seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
123.0,1606910559.0344853,122.0,1606910559.035378,72.0,0.00089263916015625
124.0,1606910559.0466213,122.0,1606910559.0490613,72.0,0.0024399757385253906
125.0,1606910559.0614076,122.0,1606910559.0665035,72.0,0.005095958709716797
126.0,1606910559.0706842,122.0,1606910559.0720246,72.0,0.0013403892517089844
127.0,1606910559.0808833,122.0,1606910559.0825865,72.0,0.0017032623291015625
128.0,1606910559.0899587,123.0,1606910559.0910726,73.0,0.0011138916015625
129.0,1606910559.0997002,123.0,1606910559.100675,73.0,0.0009748935699462891
130.0,1606910559.1097684,123.0,1606910559.110777,73.0,0.0010085105895996094
131.0,1606910559.119833,123.0,1606910559.1208045,73.0,0.0009715557098388672
132.0,1606910559.132026,123.0,1606910559.1344576,73.0,0.002431631088256836
133.0,1606910559.1466627,123.0,1606910559.1490757,73.0,0.002413034439086914
134.0,1606910559.1610775,123.0,1606910559.1629066,73.0,0.0018291473388671875
135.0,1606910559.1702046,123.0,1606910559.1713634,73.0,0.0011587142944335938
136.0,1606910559.1798441,123.0,1606910559.180791,73.0,0.0009467601776123047
137.0,1606910559.1898036,123.0,1606910559.1908329,73.0,0.0010292530059814453
138.0,1606910559.199755,123.0,1606910559.2007241,73.0,0.0009691715240478516
139.0,1606910559.2099924,123.0,1606910559.211054,73.0,0.0010616779327392578
140.0,1606910559.219671,123.0,1606910559.2204533,73.0,0.0007822513580322266
141.0,1606910559.2295134,123.0,1606910559.2302344,73.0,0.000720977783203125
142.0,1606910559.2390587,123.0,1606910559.2396688,73.0,0.0006101131439208984
143.0,1606910559.249252,123.0,1606910559.249932,73.0,0.0006799697875976562
144.0,1606910559.259367,123.0,1606910559.260067,73.0,0.0006999969482421875
145.0,1606910559.269399,123.0,1606910559.2701645,73.0,0.0007655620574951172
146.0,1606910559.2792065,123.0,1606910559.2798533,73.0,0.0006468296051025391
147.0,1606910559.2892885,123.0,1606910559.2898889,73.0,0.0006003379821777344
148.0,1606910559.2992811,123.0,1606910559.3000076,73.0,0.0007264614105224609
149.0,1606910559.3090076,123.0,1606910559.309729,73.0,0.0007214546203613281
150.0,1606910559.319128,123.0,1606910559.3199344,73.0,0.0008063316345214844
151.0,1606910559.3292878,123.0,1606910559.3298945,73.0,0.0006067752838134766
152.0,1606910559.3393452,123.0,1606910559.3399868,73.0,0.0006415843963623047
153.0,1606910559.3493838,123.0,1606910559.3501277,73.0,0.000743865966796875
154.0,1606910559.3596265,123.0,1606910559.3605273,73.0,0.0009007453918457031
155.0,1606910559.3696942,123.0,1606910559.370618,73.0,0.0009238719940185547
156.0,1606910559.3795235,123.0,1606910559.3803606,73.0,0.0008370876312255859
157.0,1606910559.389574,123.0,1606910559.3904786,73.0,0.0009045600891113281
158.0,1606910559.399407,123.0,1606910559.4002934,73.0,0.0008864402770996094
159.0,1606910559.4096339,123.0,1606910559.410532,73.0,0.0008981227874755859
160.0,1606910559.4193702,123.0,1606910559.420293,73.0,0.0009229183197021484
161.0,1606910559.4292936,123.0,1606910559.4305475,73.0,0.0012538433074951172
162.0,1606910559.4389822,123.0,1606910559.440156,73.0,0.0011737346649169922
163.0,1606910559.4491205,123.0,1606910559.4498177,73.0,0.0006971359252929688
164.0,1606910559.45943,123.0,1606910559.4601338,73.0,0.0007038116455078125
165.0,1606910559.4692419,123.0,1606910559.469939,73.0,0.0006971359252929688
166.0,1606910559.4797504,123.0,1606910559.480605,73.0,0.0008544921875
167.0,1606910559.489451,123.0,1606910559.4905288,73.0,0.001077890396118164
168.0,1606910559.5003371,123.0,1606910559.5020099,73.0,0.0016727447509765625
169.0,1606910559.5103323,123.0,1606910559.511968,73.0,0.0016355514526367188
170.0,1606910559.5203705,123.0,1606910559.5219994,73.0,0.001628875732421875
171.0,1606910559.5300505,123.0,1606910559.5316179,73.0,0.0015673637390136719
172.0,1606910559.5400162,123.0,1606910559.541573,73.0,0.0015568733215332031
173.0,1606910559.5503983,123.0,1606910559.5519736,73.0,0.0015752315521240234
174.0,1606910559.5599031,123.0,1606910559.5612233,73.0,0.0013201236724853516
175.0,1606910559.5699425,123.0,1606910559.571261,73.0,0.0013184547424316406
176.0,1606910559.579992,123.0,1606910559.581321,73.0,0.0013289451599121094
177.0,1606910559.590009,123.0,1606910559.591323,73.0,0.001313924789428711
178.0,1606910559.5999212,123.0,1606910559.601221,73.0,0.0012998580932617188
179.0,1606910559.6099873,123.0,1606910559.611278,73.0,0.0012907981872558594
180.0,1606910559.6199672,123.0,1606910559.6212819,73.0,0.0013146400451660156
181.0,1606910559.6299908,123.0,1606910559.6314104,73.0,0.0014195442199707031
182.0,1606910559.639712,123.0,1606910559.640882,73.0,0.0011699199676513672
183.0,1606910559.6499155,123.0,1606910559.6512115,73.0,0.0012960433959960938
184.0,1606910559.659987,123.0,1606910559.661299,73.0,0.0013120174407958984
185.0,1606910559.67,123.0,1606910559.671324,73.0,0.0013239383697509766
186.0,1606910559.6800005,123.0,1606910559.6813605,73.0,0.0013599395751953125
187.0,1606910559.6897047,123.0,1606910559.6910138,73.0,0.0013091564178466797
188.0,1606910559.6999588,123.0,1606910559.7013164,73.0,0.0013575553894042969
189.0,1606910559.7099326,123.0,1606910559.7112505,73.0,0.0013179779052734375
190.0,1606910559.7198122,123.0,1606910559.7211008,73.0,0.0012886524200439453
191.0,1606910559.729988,123.0,1606910559.7313073,73.0,0.0013191699981689453
192.0,1606910559.739716,123.0,1606910559.7410183,73.0,0.0013022422790527344
193.0,1606910559.7499352,123.0,1606910559.751241,73.0,0.0013058185577392578
194.0,1606910559.76006,123.0,1606910559.7613761,73.0,0.001316070556640625
195.0,1606910559.7699568,123.0,1606910559.771245,73.0,0.0012881755828857422
196.0,1606910559.779703,123.0,1606910559.7810123,73.0,0.0013093948364257812
197.0,1606910559.7897358,123.0,1606910559.7910314,73.0,0.0012955665588378906
198.0,1606910559.799966,123.0,1606910559.801302,73.0,0.0013358592987060547
199.0,1606910559.8099911,123.0,1606910559.8113415,73.0,0.00135040283203125
200.0,1606910559.820007,123.0,1606910559.8213727,73.0,0.00136566162109375
201.0,1606910559.8299901,123.0,1606910559.8313253,73.0,0.00133514404296875
202.0,1606910559.8397133,123.0,1606910559.8409896,73.0,0.001276254653930664
203.0,1606910559.8499722,123.0,1606910559.8513083,73.0,0.0013360977172851562
204.0,1606910559.859679,123.0,1606910559.8608274,73.0,0.0011484622955322266
205.0,1606910559.8719058,123.0,1606910559.8743472,73.0,0.00244140625
206.0,1606910559.885256,123.0,1606910559.8868654,73.0,0.0016093254089355469
207.0,1606910559.8949647,123.0,1606910559.8962219,73.0,0.001257181167602539
208.0,1606910559.9050434,123.0,1606910559.9065125,73.0,0.0014691352844238281
209.0,1606910559.9150147,123.0,1606910559.9163237,73.0,0.0013089179992675781
210.0,1606910559.9248834,123.0,1606910559.9259892,73.0,0.0011057853698730469
211.0,1606910559.9357333,123.0,1606910559.9377587,73.0,0.0020253658294677734
212.0,1606910559.944893,123.0,1606910559.9461873,73.0,0.0012943744659423828
213.0,1606910559.954454,123.0,1606910559.9554777,73.0,0.0010237693786621094
214.0,1606910559.9646173,123.0,1606910559.9656029,73.0,0.0009856224060058594
215.0,1606910559.9746695,123.0,1606910559.9756613,73.0,0.0009918212890625
216.0,1606910559.9867234,123.0,1606910559.989481,73.0,0.002757549285888672
217.0,1606910559.9999936,123.0,1606910560.001622,73.0,0.0016283988952636719
218.0,1606910560.0098016,123.0,1606910560.0109723,73.0,0.0011706352233886719
219.0,1606910560.020228,123.0,1606910560.0217319,73.0,0.0015039443969726562
220.0,1606910560.0299911,123.0,1606910560.0313199,73.0,0.0013287067413330078
221.0,1606910560.0398371,123.0,1606910560.0410078,73.0,0.0011706352233886719
222.0,1606910560.049715,123.0,1606910560.0508518,73.0,0.00113677978515625
223.0,1606910560.059808,123.0,1606910560.060948,73.0,0.0011398792266845703
224.0,1606910560.0697591,123.0,1606910560.0709126,73.0,0.0011534690856933594
225.0,1606910560.079707,123.0,1606910560.0808218,73.0,0.0011148452758789062
226.0,1606910560.089878,123.0,1606910560.0909998,73.0,0.0011217594146728516
227.0,1606910560.0997305,123.0,1606910560.1008465,73.0,0.001116037368774414
228.0,1606910560.1095233,123.0,1606910560.110635,73.0,0.001111745834350586
229.0,1606910560.1195636,123.0,1606910560.120603,73.0,0.0010395050048828125
230.0,1606910560.1297772,123.0,1606910560.1308923,73.0,0.0011150836944580078
231.0,1606910560.139757,123.0,1606910560.1409135,73.0,0.0011565685272216797
232.0,1606910560.1497223,123.0,1606910560.150863,73.0,0.001140594482421875
233.0,1606910560.1597846,123.0,1606910560.160959,73.0,0.0011744499206542969
234.0,1606910560.1697283,123.0,1606910560.170839,73.0,0.0011107921600341797
235.0,1606910560.1797128,123.0,1606910560.1808145,73.0,0.0011017322540283203
236.0,1606910560.1898882,123.0,1606910560.1909883,73.0,0.0011000633239746094
237.0,1606910560.1997087,123.0,1606910560.2008386,73.0,0.0011298656463623047
238.0,1606910560.2096908,123.0,1606910560.210816,73.0,0.0011250972747802734
239.0,1606910560.2197266,123.0,1606910560.2208905,73.0,0.0011639595031738281
240.0,1606910560.2297082,123.0,1606910560.2308319,73.0,0.001123666763305664
241.0,1606910560.2397604,123.0,1606910560.2408583,73.0,0.0010979175567626953
242.0,1606910560.24972,123.0,1606910560.2508373,73.0,0.0011172294616699219
243.0,1606910560.2595146,123.0,1606910560.260617,73.0,0.001102447509765625
244.0,1606910560.2698374,123.0,1606910560.2709537,73.0,0.0011162757873535156
245.0,1606910560.2797048,123.0,1606910560.280805,73.0,0.001100301742553711
246.0,1606910560.2898738,123.0,1606910560.2909858,73.0,0.0011119842529296875
247.0,1606910560.2996721,123.0,1606910560.3007934,73.0,0.0011212825775146484
248.0,1606910560.3097842,123.0,1606910560.3109312,73.0,0.0011470317840576172
249.0,1606910560.3198838,123.0,1606910560.3210225,73.0,0.0011386871337890625
250.0,1606910560.3297167,123.0,1606910560.3308532,73.0,0.0011365413665771484
251.0,1606910560.3400295,123.0,1606910560.3411589,73.0,0.0011293888092041016
252.0,1606910560.3496907,123.0,1606910560.3508368,73.0,0.001146078109741211
253.0,1606910560.359712,123.0,1606910560.3608756,73.0,0.0011637210845947266
254.0,1606910560.3698015,123.0,1606910560.370933,73.0,0.0011315345764160156
255.0,1606910560.3798015,123.0,1606910560.380918,73.0,0.0011165142059326172
256.0,1606910560.389726,124.0,1606910560.3908436,74.0,0.001117706298828125
257.0,1606910560.3997371,124.0,1606910560.4008482,74.0,0.0011110305786132812
258.0,1606910560.4097955,124.0,1606910560.4109762,74.0,0.0011806488037109375
259.0,1606910560.4197571,124.0,1606910560.4208827,74.0,0.0011255741119384766
260.0,1606910560.4296846,124.0,1606910560.4307892,74.0,0.001104593276977539
261.0,1606910560.439774,124.0,1606910560.4408863,74.0,0.001112222671508789
262.0,1606910560.4497383,124.0,1606910560.450852,74.0,0.0011136531829833984
263.0,1606910560.4595368,124.0,1606910560.4607081,74.0,0.0011713504791259766
264.0,1606910560.4698002,124.0,1606910560.4709258,74.0,0.0011255741119384766
265.0,1606910560.481677,124.0,1606910560.4843562,74.0,0.002679109573364258
266.0,1606910560.493987,124.0,1606910560.494677,74.0,0.0006899833679199219
267.0,1606910560.5043335,124.0,1606910560.5052915,74.0,0.0009579658508300781
268.0,1606910560.5169878,124.0,1606910560.519861,74.0,0.0028731822967529297
269.0,1606910560.530804,124.0,1606910560.5329387,74.0,0.0021347999572753906
270.0,1606910560.5397487,124.0,1606910560.541013,74.0,0.001264333724975586
271.0,1606910560.549315,124.0,1606910560.5501444,74.0,0.0008294582366943359
272.0,1606910560.5592256,124.0,1606910560.5599954,74.0,0.0007698535919189453
273.0,1606910560.5693529,124.0,1606910560.5700672,74.0,0.0007143020629882812
274.0,1606910560.5793998,124.0,1606910560.5800748,74.0,0.0006749629974365234
275.0,1606910560.5892935,124.0,1606910560.5899534,74.0,0.000659942626953125
276.0,1606910560.599426,124.0,1606910560.600164,74.0,0.0007379055023193359
277.0,1606910560.609389,124.0,1606910560.6101258,74.0,0.0007367134094238281
278.0,1606910560.619113,124.0,1606910560.619831,74.0,0.0007181167602539062
279.0,1606910560.6292999,124.0,1606910560.6299536,74.0,0.0006537437438964844
280.0,1606910560.6391668,124.0,1606910560.6398323,74.0,0.0006654262542724609
281.0,1606910560.6490707,124.0,1606910560.6496274,74.0,0.0005567073822021484
282.0,1606910560.659355,124.0,1606910560.66008,74.0,0.0007250308990478516
283.0,1606910560.669394,124.0,1606910560.6700048,74.0,0.0006108283996582031
284.0,1606910560.679561,124.0,1606910560.68024,74.0,0.00067901611328125
285.0,1606910560.6892622,124.0,1606910560.6899433,74.0,0.0006811618804931641
286.0,1606910560.6990368,124.0,1606910560.699606,74.0,0.0005691051483154297
287.0,1606910560.7091298,124.0,1606910560.7096694,74.0,0.0005395412445068359
288.0,1606910560.7193687,124.0,1606910560.719989,74.0,0.0006203651428222656
289.0,1606910560.7290106,124.0,1606910560.729564,74.0,0.0005533695220947266
290.0,1606910560.7392561,124.0,1606910560.7398796,74.0,0.0006234645843505859
291.0,1606910560.7492464,124.0,1606910560.7497914,74.0,0.0005450248718261719
292.0,1606910560.7593997,124.0,1606910560.7600856,74.0,0.0006859302520751953
293.0,1606910560.7694707,124.0,1606910560.7702012,74.0,0.0007305145263671875
294.0,1606910560.7795439,124.0,1606910560.7804163,74.0,0.0008723735809326172
295.0,1606910560.7895837,124.0,1606910560.7904768,74.0,0.0008931159973144531
296.0,1606910560.801611,124.0,1606910560.8076162,74.0,0.006005287170410156
297.0,1606910560.8121867,124.0,1606910560.8144994,74.0,0.0023126602172851562
298.0,1606910560.8254623,124.0,1606910560.827234,74.0,0.001771688461303711
299.0,1606910560.835014,124.0,1606910560.836141,74.0,0.001127004623413086
300.0,1606910560.8446946,124.0,1606910560.8456807,74.0,0.0009860992431640625
301.0,1606910560.8547719,124.0,1606910560.855716,74.0,0.0009441375732421875
302.0,1606910560.8647618,124.0,1606910560.8657138,74.0,0.0009520053863525391
303.0,1606910560.874726,124.0,1606910560.875729,74.0,0.0010030269622802734
304.0,1606910560.884494,124.0,1606910560.885393,74.0,0.0008988380432128906
305.0,1606910560.8947892,124.0,1606910560.8957188,74.0,0.0009295940399169922
306.0,1606910560.9047668,124.0,1606910560.905735,74.0,0.0009682178497314453
307.0,1606910560.9144974,124.0,1606910560.9154487,74.0,0.0009512901306152344
308.0,1606910560.924976,124.0,1606910560.9259973,74.0,0.0010211467742919922
309.0,1606910560.934799,124.0,1606910560.9358163,74.0,0.0010173320770263672
310.0,1606910560.9448924,124.0,1606910560.945829,74.0,0.0009365081787109375
311.0,1606910560.9547064,124.0,1606910560.9556687,74.0,0.0009622573852539062
312.0,1606910560.9646952,124.0,1606910560.9656718,74.0,0.0009765625
313.0,1606910560.9745061,124.0,1606910560.9753807,74.0,0.0008745193481445312
314.0,1606910560.98477,124.0,1606910560.985733,74.0,0.0009629726409912109
315.0,1606910560.994631,124.0,1606910560.995589,74.0,0.0009579658508300781
316.0,1606910561.0047066,124.0,1606910561.0056927,74.0,0.0009860992431640625
317.0,1606910561.0147521,124.0,1606910561.015731,74.0,0.0009789466857910156
318.0,1606910561.0247488,124.0,1606910561.0257323,74.0,0.0009834766387939453
319.0,1606910561.0348034,124.0,1606910561.0357804,74.0,0.0009770393371582031
320.0,1606910561.0448244,124.0,1606910561.0458343,74.0,0.0010099411010742188
321.0,1606910561.0546596,124.0,1606910561.0556,74.0,0.0009403228759765625
322.0,1606910561.0647242,124.0,1606910561.065725,74.0,0.0010008811950683594
323.0,1606910561.07473,124.0,1606910561.0757153,74.0,0.0009853839874267578
324.0,1606910561.0847437,124.0,1606910561.0857282,74.0,0.0009844303131103516
325.0,1606910561.094823,124.0,1606910561.095813,74.0,0.000990152359008789
326.0,1606910561.104456,124.0,1606910561.1053019,74.0,0.0008459091186523438
327.0,1606910561.1142085,124.0,1606910561.1150556,74.0,0.0008471012115478516
328.0,1606910561.1239674,124.0,1606910561.1246254,74.0,0.0006580352783203125
329.0,1606910561.1340683,124.0,1606910561.1346862,74.0,0.00061798095703125
330.0,1606910561.144223,124.0,1606910561.1448941,74.0,0.0006711483001708984
331.0,1606910561.1543503,124.0,1606910561.155074,74.0,0.0007236003875732422
332.0,1606910561.1645901,124.0,1606910561.1654484,74.0,0.000858306884765625
333.0,1606910561.1746974,124.0,1606910561.1756706,74.0,0.0009732246398925781
334.0,1606910561.184414,124.0,1606910561.1853504,74.0,0.0009365081787109375
335.0,1606910561.1949139,124.0,1606910561.1958594,74.0,0.0009455680847167969
336.0,1606910561.204753,124.0,1606910561.2057185,74.0,0.0009655952453613281
337.0,1606910561.2147167,124.0,1606910561.2156868,74.0,0.0009701251983642578
338.0,1606910561.226785,124.0,1606910561.229199,74.0,0.0024139881134033203
339.0,1606910561.2412944,124.0,1606910561.2434845,74.0,0.002190113067626953
340.0,1606910561.2558608,124.0,1606910561.2576797,74.0,0.0018188953399658203
341.0,1606910561.2654226,124.0,1606910561.26674,74.0,0.0013175010681152344
342.0,1606910561.2749622,124.0,1606910561.27605,74.0,0.0010879039764404297
343.0,1606910561.2864552,124.0,1606910561.2926784,74.0,0.006223201751708984
344.0,1606910561.296252,124.0,1606910561.297941,74.0,0.0016889572143554688
345.0,1606910561.3049881,124.0,1606910561.306084,74.0,0.0010957717895507812
346.0,1606910561.3145993,124.0,1606910561.3155158,74.0,0.0009164810180664062
347.0,1606910561.3254051,124.0,1606910561.327238,74.0,0.0018329620361328125
348.0,1606910561.3355978,124.0,1606910561.3373284,74.0,0.0017306804656982422
349.0,1606910561.3451896,124.0,1606910561.3463247,74.0,0.001135110855102539
350.0,1606910561.3552866,124.0,1606910561.356651,74.0,0.0013644695281982422
351.0,1606910561.364972,124.0,1606910561.3660696,74.0,0.0010974407196044922
352.0,1606910561.3749597,124.0,1606910561.3760583,74.0,0.0010986328125
353.0,1606910561.384678,124.0,1606910561.385796,74.0,0.0011181831359863281
