seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
60.0,1605285286.8983183,122.0,1605285286.8990598,72.0,0.0007414817810058594
61.0,1605285286.9082017,122.0,1605285286.908667,72.0,0.00046539306640625
62.0,1605285286.9183476,122.0,1605285286.9190228,72.0,0.000675201416015625
63.0,1605285286.9282098,122.0,1605285286.9287014,72.0,0.0004916191101074219
64.0,1605285286.938195,122.0,1605285286.938769,72.0,0.0005741119384765625
65.0,1605285286.948339,122.0,1605285286.9490108,72.0,0.0006718635559082031
66.0,1605285286.9582279,122.0,1605285286.9586825,72.0,0.0004546642303466797
67.0,1605285286.9683623,122.0,1605285286.968823,72.0,0.00046062469482421875
68.0,1605285286.978216,122.0,1605285286.9786797,72.0,0.00046372413635253906
69.0,1605285286.9882245,122.0,1605285286.988761,72.0,0.0005364418029785156
70.0,1605285286.9982653,122.0,1605285286.9988098,72.0,0.0005445480346679688
71.0,1605285287.0082414,122.0,1605285287.0086586,72.0,0.0004172325134277344
72.0,1605285287.0182753,122.0,1605285287.0187588,72.0,0.00048351287841796875
73.0,1605285287.0282018,122.0,1605285287.0286393,72.0,0.0004374980926513672
74.0,1605285287.0382056,122.0,1605285287.038657,72.0,0.0004513263702392578
75.0,1605285287.048218,122.0,1605285287.0487978,72.0,0.000579833984375
76.0,1605285287.0582256,122.0,1605285287.0586855,72.0,0.00045990943908691406
77.0,1605285287.0684154,122.0,1605285287.0688848,72.0,0.00046944618225097656
78.0,1605285287.078234,122.0,1605285287.0786185,72.0,0.0003845691680908203
79.0,1605285287.0881984,122.0,1605285287.0886219,72.0,0.000423431396484375
80.0,1605285287.098278,122.0,1605285287.0988038,72.0,0.0005257129669189453
81.0,1605285287.1091082,122.0,1605285287.1104743,72.0,0.0013661384582519531
82.0,1605285287.1194034,122.0,1605285287.1199079,72.0,0.0005044937133789062
83.0,1605285287.1285143,122.0,1605285287.1290355,72.0,0.0005211830139160156
84.0,1605285287.1384041,122.0,1605285287.138921,72.0,0.0005168914794921875
85.0,1605285287.148302,122.0,1605285287.1488156,72.0,0.0005135536193847656
86.0,1605285287.1582067,122.0,1605285287.158629,72.0,0.0004222393035888672
87.0,1605285287.1685107,122.0,1605285287.1691043,72.0,0.0005936622619628906
88.0,1605285287.1781814,122.0,1605285287.1785657,72.0,0.00038433074951171875
89.0,1605285287.1883042,122.0,1605285287.188801,72.0,0.0004968643188476562
90.0,1605285287.1981618,122.0,1605285287.1985714,72.0,0.0004096031188964844
91.0,1605285287.2081707,122.0,1605285287.2085972,72.0,0.0004265308380126953
92.0,1605285287.2183027,122.0,1605285287.2188075,72.0,0.0005047321319580078
93.0,1605285287.228193,122.0,1605285287.2285945,72.0,0.00040149688720703125
94.0,1605285287.2382367,122.0,1605285287.2386913,72.0,0.0004546642303466797
95.0,1605285287.2482224,122.0,1605285287.248641,72.0,0.00041866302490234375
96.0,1605285287.2581987,122.0,1605285287.2586322,72.0,0.0004334449768066406
97.0,1605285287.2683465,122.0,1605285287.2689376,72.0,0.0005910396575927734
98.0,1605285287.2782211,122.0,1605285287.2786834,72.0,0.0004622936248779297
99.0,1605285287.2882135,122.0,1605285287.2886791,72.0,0.00046563148498535156
100.0,1605285287.2982392,122.0,1605285287.2986584,72.0,0.0004191398620605469
101.0,1605285287.3083107,122.0,1605285287.3089206,72.0,0.0006098747253417969
102.0,1605285287.318779,122.0,1605285287.319333,72.0,0.0005540847778320312
103.0,1605285287.3287349,122.0,1605285287.3293078,72.0,0.0005729198455810547
104.0,1605285287.3384018,122.0,1605285287.3389359,72.0,0.0005340576171875
105.0,1605285287.3481913,122.0,1605285287.3485656,72.0,0.0003743171691894531
106.0,1605285287.3582597,122.0,1605285287.3587015,72.0,0.0004417896270751953
107.0,1605285287.3684518,122.0,1605285287.3689382,72.0,0.0004863739013671875
108.0,1605285287.3790822,122.0,1605285287.3796706,72.0,0.0005884170532226562
109.0,1605285287.3886611,122.0,1605285287.3897052,72.0,0.0010440349578857422
110.0,1605285287.3982332,122.0,1605285287.3987513,72.0,0.0005180835723876953
111.0,1605285287.4085176,122.0,1605285287.409016,72.0,0.0004982948303222656
112.0,1605285287.418443,122.0,1605285287.4189918,72.0,0.0005488395690917969
113.0,1605285287.4283738,122.0,1605285287.4289217,72.0,0.0005478858947753906
114.0,1605285287.4383018,122.0,1605285287.438818,72.0,0.0005161762237548828
115.0,1605285287.448181,122.0,1605285287.448726,72.0,0.0005450248718261719
116.0,1605285287.4583564,122.0,1605285287.4588351,72.0,0.0004787445068359375
117.0,1605285287.4683917,122.0,1605285287.4689736,72.0,0.0005819797515869141
118.0,1605285287.4783683,122.0,1605285287.4788775,72.0,0.0005092620849609375
119.0,1605285287.4883277,122.0,1605285287.488925,72.0,0.0005972385406494141
120.0,1605285287.4982116,122.0,1605285287.4986625,72.0,0.0004508495330810547
121.0,1605285287.5083854,122.0,1605285287.5089345,72.0,0.0005490779876708984
122.0,1605285287.518447,122.0,1605285287.5190337,72.0,0.0005867481231689453
123.0,1605285287.5283997,122.0,1605285287.5289128,72.0,0.0005130767822265625
124.0,1605285287.538442,122.0,1605285287.5390313,72.0,0.0005893707275390625
125.0,1605285287.548203,122.0,1605285287.5487032,72.0,0.0005002021789550781
126.0,1605285287.5584054,122.0,1605285287.5590212,72.0,0.0006158351898193359
127.0,1605285287.5685933,122.0,1605285287.5691733,72.0,0.0005800724029541016
128.0,1605285287.5784533,123.0,1605285287.5790255,73.0,0.00057220458984375
129.0,1605285287.5884948,123.0,1605285287.589122,73.0,0.0006272792816162109
130.0,1605285287.5981963,123.0,1605285287.5987413,73.0,0.0005450248718261719
131.0,1605285287.6083891,123.0,1605285287.6089334,73.0,0.0005443096160888672
132.0,1605285287.618595,123.0,1605285287.6192558,73.0,0.0006608963012695312
133.0,1605285287.628401,123.0,1605285287.6289425,73.0,0.0005414485931396484
134.0,1605285287.6386127,123.0,1605285287.63946,73.0,0.0008473396301269531
135.0,1605285287.64825,123.0,1605285287.6487806,73.0,0.0005304813385009766
136.0,1605285287.6582074,123.0,1605285287.65874,73.0,0.0005326271057128906
137.0,1605285287.6686735,123.0,1605285287.6693604,73.0,0.0006868839263916016
138.0,1605285287.6782718,123.0,1605285287.6788406,73.0,0.0005688667297363281
139.0,1605285287.6884048,123.0,1605285287.6889973,73.0,0.0005924701690673828
140.0,1605285287.6982725,123.0,1605285287.6988404,73.0,0.0005679130554199219
141.0,1605285287.70853,123.0,1605285287.7092068,73.0,0.0006768703460693359
142.0,1605285287.7185836,123.0,1605285287.7194645,73.0,0.0008809566497802734
143.0,1605285287.7283595,123.0,1605285287.7288783,73.0,0.000518798828125
144.0,1605285287.7384145,123.0,1605285287.7390358,73.0,0.0006213188171386719
145.0,1605285287.7482696,123.0,1605285287.7487566,73.0,0.0004870891571044922
146.0,1605285287.7584424,123.0,1605285287.7589996,73.0,0.0005571842193603516
147.0,1605285287.7684298,123.0,1605285287.7691348,73.0,0.0007050037384033203
148.0,1605285287.7783396,123.0,1605285287.7788596,73.0,0.0005199909210205078
149.0,1605285287.7883182,123.0,1605285287.7888901,73.0,0.0005719661712646484
150.0,1605285287.7982554,123.0,1605285287.799025,73.0,0.0007696151733398438
151.0,1605285287.8084362,123.0,1605285287.8089702,73.0,0.0005340576171875
152.0,1605285287.8183994,123.0,1605285287.8189428,73.0,0.0005433559417724609
153.0,1605285287.8283372,123.0,1605285287.828897,73.0,0.0005598068237304688
154.0,1605285287.8383334,123.0,1605285287.8390152,73.0,0.0006818771362304688
155.0,1605285287.8483217,123.0,1605285287.8489275,73.0,0.0006058216094970703
156.0,1605285287.8581803,123.0,1605285287.858748,73.0,0.0005676746368408203
157.0,1605285287.8683498,123.0,1605285287.869362,73.0,0.0010123252868652344
158.0,1605285287.878354,123.0,1605285287.8789825,73.0,0.0006284713745117188
159.0,1605285287.8883765,123.0,1605285287.8890777,73.0,0.0007011890411376953
160.0,1605285287.8983514,123.0,1605285287.8989043,73.0,0.0005528926849365234
161.0,1605285287.908221,123.0,1605285287.9087627,73.0,0.00054168701171875
162.0,1605285287.9182036,123.0,1605285287.9187768,73.0,0.0005731582641601562
163.0,1605285287.9284801,123.0,1605285287.929076,73.0,0.0005958080291748047
164.0,1605285287.9384181,123.0,1605285287.9390848,73.0,0.0006666183471679688
165.0,1605285287.9483442,123.0,1605285287.9488497,73.0,0.0005054473876953125
166.0,1605285287.9582794,123.0,1605285287.9589458,73.0,0.0006663799285888672
167.0,1605285287.9682963,123.0,1605285287.9690108,73.0,0.0007145404815673828
168.0,1605285287.9785004,123.0,1605285287.9791021,73.0,0.0006017684936523438
169.0,1605285287.988373,123.0,1605285287.9890296,73.0,0.0006566047668457031
170.0,1605285287.998389,123.0,1605285287.9989614,73.0,0.0005724430084228516
171.0,1605285288.008364,123.0,1605285288.0090435,73.0,0.0006794929504394531
172.0,1605285288.0182803,123.0,1605285288.0189881,73.0,0.0007078647613525391
173.0,1605285288.0284827,123.0,1605285288.0290825,73.0,0.0005998611450195312
174.0,1605285288.0383701,123.0,1605285288.039065,73.0,0.0006947517395019531
175.0,1605285288.0484078,123.0,1605285288.0489917,73.0,0.0005838871002197266
176.0,1605285288.0583649,123.0,1605285288.0590413,73.0,0.0006763935089111328
177.0,1605285288.0683057,123.0,1605285288.0687888,73.0,0.0004830360412597656
178.0,1605285288.0782828,123.0,1605285288.0787628,73.0,0.0004799365997314453
179.0,1605285288.0883253,123.0,1605285288.0890126,73.0,0.0006873607635498047
180.0,1605285288.0983248,123.0,1605285288.099157,73.0,0.0008323192596435547
181.0,1605285288.108333,123.0,1605285288.1090107,73.0,0.0006775856018066406
182.0,1605285288.118325,123.0,1605285288.118809,73.0,0.0004839897155761719
183.0,1605285288.1283135,123.0,1605285288.1289554,73.0,0.0006418228149414062
184.0,1605285288.1383233,123.0,1605285288.1390183,73.0,0.0006949901580810547
185.0,1605285288.1482167,123.0,1605285288.148771,73.0,0.0005543231964111328
186.0,1605285288.1585374,123.0,1605285288.159201,73.0,0.0006635189056396484
187.0,1605285288.1684892,123.0,1605285288.169073,73.0,0.0005838871002197266
188.0,1605285288.178327,123.0,1605285288.1790948,73.0,0.0007677078247070312
189.0,1605285288.188572,123.0,1605285288.1893175,73.0,0.0007455348968505859
190.0,1605285288.1984086,123.0,1605285288.1989872,73.0,0.0005786418914794922
191.0,1605285288.2085795,123.0,1605285288.2093198,73.0,0.0007402896881103516
192.0,1605285288.2184536,123.0,1605285288.2190225,73.0,0.0005688667297363281
193.0,1605285288.2285445,123.0,1605285288.2291946,73.0,0.0006501674652099609
194.0,1605285288.238455,123.0,1605285288.2391737,73.0,0.0007185935974121094
195.0,1605285288.2481904,123.0,1605285288.2487507,73.0,0.0005602836608886719
196.0,1605285288.2584069,123.0,1605285288.2590325,73.0,0.0006256103515625
197.0,1605285288.2687414,123.0,1605285288.269384,73.0,0.0006425380706787109
198.0,1605285288.2784863,123.0,1605285288.2792423,73.0,0.0007560253143310547
199.0,1605285288.2884953,123.0,1605285288.2892442,73.0,0.0007488727569580078
200.0,1605285288.2982078,123.0,1605285288.2987032,73.0,0.0004954338073730469
201.0,1605285288.3085008,123.0,1605285288.309137,73.0,0.0006363391876220703
202.0,1605285288.318275,123.0,1605285288.3189378,73.0,0.0006628036499023438
203.0,1605285288.3284762,123.0,1605285288.329104,73.0,0.0006277561187744141
204.0,1605285288.3382492,123.0,1605285288.338794,73.0,0.0005447864532470703
205.0,1605285288.3481994,123.0,1605285288.3486984,73.0,0.0004990100860595703
206.0,1605285288.3584223,123.0,1605285288.3590367,73.0,0.0006144046783447266
207.0,1605285288.3684177,123.0,1605285288.368969,73.0,0.0005512237548828125
208.0,1605285288.3782997,123.0,1605285288.3788586,73.0,0.0005588531494140625
209.0,1605285288.388217,123.0,1605285288.3886878,73.0,0.00047087669372558594
210.0,1605285288.398304,123.0,1605285288.3988001,73.0,0.0004961490631103516
211.0,1605285288.4084048,123.0,1605285288.4090621,73.0,0.0006573200225830078
212.0,1605285288.4182963,123.0,1605285288.41872,73.0,0.00042366981506347656
213.0,1605285288.4282925,123.0,1605285288.4287422,73.0,0.0004496574401855469
214.0,1605285288.4383373,123.0,1605285288.4388547,73.0,0.0005173683166503906
215.0,1605285288.4481943,123.0,1605285288.4486601,73.0,0.0004658699035644531
216.0,1605285288.458353,123.0,1605285288.4589858,73.0,0.0006327629089355469
217.0,1605285288.468308,123.0,1605285288.4687247,73.0,0.00041675567626953125
218.0,1605285288.4782917,123.0,1605285288.478784,73.0,0.0004923343658447266
219.0,1605285288.48832,123.0,1605285288.4889023,73.0,0.0005822181701660156
220.0,1605285288.498209,123.0,1605285288.4986851,73.0,0.0004761219024658203
221.0,1605285288.5084963,123.0,1605285288.5091422,73.0,0.0006458759307861328
222.0,1605285288.5183597,123.0,1605285288.518784,73.0,0.00042438507080078125
223.0,1605285288.5283034,123.0,1605285288.5288668,73.0,0.0005633831024169922
224.0,1605285288.538348,123.0,1605285288.5389693,73.0,0.0006213188171386719
225.0,1605285288.5482135,123.0,1605285288.5487447,73.0,0.0005311965942382812
226.0,1605285288.5584044,123.0,1605285288.5591476,73.0,0.0007431507110595703
227.0,1605285288.5683208,123.0,1605285288.5689557,73.0,0.0006349086761474609
228.0,1605285288.5783455,123.0,1605285288.5789533,73.0,0.0006077289581298828
229.0,1605285288.5883574,123.0,1605285288.589113,73.0,0.0007555484771728516
230.0,1605285288.5983136,123.0,1605285288.598807,73.0,0.0004935264587402344
231.0,1605285288.6083715,123.0,1605285288.6089554,73.0,0.0005838871002197266
232.0,1605285288.6183355,123.0,1605285288.6188674,73.0,0.0005319118499755859
233.0,1605285288.6283643,123.0,1605285288.628906,73.0,0.00054168701171875
234.0,1605285288.6383245,123.0,1605285288.6388066,73.0,0.0004820823669433594
235.0,1605285288.6482208,123.0,1605285288.6486633,73.0,0.0004425048828125
236.0,1605285288.6582685,123.0,1605285288.658821,73.0,0.0005526542663574219
237.0,1605285288.66825,123.0,1605285288.668738,73.0,0.0004878044128417969
238.0,1605285288.6783612,123.0,1605285288.678877,73.0,0.0005159378051757812
239.0,1605285288.6882718,123.0,1605285288.6887834,73.0,0.0005116462707519531
240.0,1605285288.698292,123.0,1605285288.698827,73.0,0.0005350112915039062
241.0,1605285288.7084498,123.0,1605285288.709077,73.0,0.0006270408630371094
242.0,1605285288.7183044,123.0,1605285288.718792,73.0,0.0004875659942626953
243.0,1605285288.7283723,123.0,1605285288.7289295,73.0,0.0005571842193603516
244.0,1605285288.7382913,123.0,1605285288.738836,73.0,0.0005447864532470703
245.0,1605285288.748284,123.0,1605285288.748806,73.0,0.0005218982696533203
246.0,1605285288.7583036,123.0,1605285288.7589734,73.0,0.0006697177886962891
247.0,1605285288.7682629,123.0,1605285288.7687728,73.0,0.0005099773406982422
248.0,1605285288.778339,123.0,1605285288.778908,73.0,0.0005691051483154297
249.0,1605285288.7881806,123.0,1605285288.788625,73.0,0.0004444122314453125
250.0,1605285288.7982647,123.0,1605285288.7987423,73.0,0.0004775524139404297
251.0,1605285288.8081713,123.0,1605285288.8086307,73.0,0.00045943260192871094
252.0,1605285288.8182673,123.0,1605285288.8187702,73.0,0.0005028247833251953
253.0,1605285288.8282511,123.0,1605285288.8286788,73.0,0.0004277229309082031
254.0,1605285288.8382232,123.0,1605285288.8386774,73.0,0.00045418739318847656
255.0,1605285288.8482997,123.0,1605285288.8487668,73.0,0.00046706199645996094
256.0,1605285288.8582072,124.0,1605285288.8585815,74.0,0.0003743171691894531
257.0,1605285288.8683195,124.0,1605285288.8687856,74.0,0.0004661083221435547
258.0,1605285288.8782961,124.0,1605285288.8788304,74.0,0.0005342960357666016
259.0,1605285288.8882222,124.0,1605285288.8886516,74.0,0.00042939186096191406
260.0,1605285288.8983026,124.0,1605285288.8987768,74.0,0.0004742145538330078
261.0,1605285288.9082088,124.0,1605285288.9086034,74.0,0.00039458274841308594
262.0,1605285288.918293,124.0,1605285288.9187539,74.0,0.0004608631134033203
263.0,1605285288.9282923,124.0,1605285288.9287882,74.0,0.00049591064453125
264.0,1605285288.9383001,124.0,1605285288.9387813,74.0,0.0004811286926269531
265.0,1605285288.9483075,124.0,1605285288.9487836,74.0,0.0004761219024658203
266.0,1605285288.9582183,124.0,1605285288.9586248,74.0,0.00040650367736816406
267.0,1605285288.9683204,124.0,1605285288.96879,74.0,0.0004696846008300781
268.0,1605285288.9783177,124.0,1605285288.978819,74.0,0.0005011558532714844
269.0,1605285288.988219,124.0,1605285288.9886434,74.0,0.00042438507080078125
270.0,1605285288.9983015,124.0,1605285288.998776,74.0,0.0004744529724121094
271.0,1605285289.008232,124.0,1605285289.008674,74.0,0.0004417896270751953
272.0,1605285289.018296,124.0,1605285289.0187612,74.0,0.00046515464782714844
273.0,1605285289.0283222,124.0,1605285289.0287678,74.0,0.0004456043243408203
274.0,1605285289.0382297,124.0,1605285289.0386686,74.0,0.00043892860412597656
275.0,1605285289.048301,124.0,1605285289.0487487,74.0,0.0004477500915527344
276.0,1605285289.0582032,124.0,1605285289.0585847,74.0,0.0003814697265625
277.0,1605285289.0682912,124.0,1605285289.068762,74.0,0.00047087669372558594
278.0,1605285289.0782952,124.0,1605285289.0788074,74.0,0.0005121231079101562
279.0,1605285289.0882194,124.0,1605285289.0886467,74.0,0.00042724609375
280.0,1605285289.098321,124.0,1605285289.0988083,74.0,0.00048732757568359375
281.0,1605285289.108211,124.0,1605285289.1085486,74.0,0.0003376007080078125
282.0,1605285289.118319,124.0,1605285289.1188293,74.0,0.0005102157592773438
283.0,1605285289.1283085,124.0,1605285289.1288044,74.0,0.00049591064453125
284.0,1605285289.1382136,124.0,1605285289.1386433,74.0,0.0004296302795410156
285.0,1605285289.1483219,124.0,1605285289.1488044,74.0,0.0004825592041015625
286.0,1605285289.1582165,124.0,1605285289.1585977,74.0,0.00038123130798339844
287.0,1605285289.1682909,124.0,1605285289.1687644,74.0,0.0004734992980957031
288.0,1605285289.1783297,124.0,1605285289.1788232,74.0,0.0004935264587402344
289.0,1605285289.188214,124.0,1605285289.1886377,74.0,0.00042366981506347656
290.0,1605285289.1984491,124.0,1605285289.198984,74.0,0.0005347728729248047
291.0,1605285289.2082036,124.0,1605285289.2085822,74.0,0.00037860870361328125
292.0,1605285289.2183425,124.0,1605285289.2189245,74.0,0.0005819797515869141
293.0,1605285289.2285585,124.0,1605285289.2290983,74.0,0.0005397796630859375
294.0,1605285289.2382512,124.0,1605285289.23865,74.0,0.00039887428283691406
295.0,1605285289.2483523,124.0,1605285289.2488003,74.0,0.00044798851013183594
296.0,1605285289.2582288,124.0,1605285289.2586322,74.0,0.00040340423583984375
297.0,1605285289.268237,124.0,1605285289.2687023,74.0,0.00046515464782714844
298.0,1605285289.2782664,124.0,1605285289.2787435,74.0,0.00047707557678222656
299.0,1605285289.288256,124.0,1605285289.2886431,74.0,0.0003871917724609375
300.0,1605285289.2984104,124.0,1605285289.298941,74.0,0.0005304813385009766
301.0,1605285289.308208,124.0,1605285289.3085186,74.0,0.00031065940856933594
302.0,1605285289.3182678,124.0,1605285289.318739,74.0,0.0004711151123046875
303.0,1605285289.3282785,124.0,1605285289.3288555,74.0,0.0005769729614257812
304.0,1605285289.3382108,124.0,1605285289.3387246,74.0,0.0005137920379638672
305.0,1605285289.3483813,124.0,1605285289.3490224,74.0,0.0006411075592041016
306.0,1605285289.3581958,124.0,1605285289.35861,74.0,0.00041413307189941406
307.0,1605285289.3683236,124.0,1605285289.36897,74.0,0.0006463527679443359
308.0,1605285289.378234,124.0,1605285289.3788307,74.0,0.0005967617034912109
309.0,1605285289.38822,124.0,1605285289.3886993,74.0,0.0004792213439941406
310.0,1605285289.3983512,124.0,1605285289.3989034,74.0,0.0005521774291992188
311.0,1605285289.4081624,124.0,1605285289.408656,74.0,0.0004935264587402344
312.0,1605285289.4182885,124.0,1605285289.4187837,74.0,0.0004951953887939453
313.0,1605285289.428358,124.0,1605285289.4289656,74.0,0.0006074905395507812
314.0,1605285289.4382195,124.0,1605285289.4386573,74.0,0.00043773651123046875
315.0,1605285289.448382,124.0,1605285289.4488857,74.0,0.0005037784576416016
316.0,1605285289.458209,124.0,1605285289.4585958,74.0,0.0003867149353027344
317.0,1605285289.4682598,124.0,1605285289.468736,74.0,0.0004761219024658203
318.0,1605285289.4783256,124.0,1605285289.4788322,74.0,0.0005066394805908203
319.0,1605285289.4882243,124.0,1605285289.488633,74.0,0.0004086494445800781
320.0,1605285289.4984093,124.0,1605285289.4989614,74.0,0.0005521774291992188
321.0,1605285289.5082092,124.0,1605285289.5086594,74.0,0.00045013427734375
322.0,1605285289.5182717,124.0,1605285289.5187435,74.0,0.0004718303680419922
323.0,1605285289.5283098,124.0,1605285289.5289507,74.0,0.000640869140625
324.0,1605285289.5382066,124.0,1605285289.5387611,74.0,0.0005545616149902344
325.0,1605285289.5484672,124.0,1605285289.5491977,74.0,0.0007305145263671875
326.0,1605285289.5581932,124.0,1605285289.5586777,74.0,0.000484466552734375
327.0,1605285289.5683239,124.0,1605285289.5689619,74.0,0.0006380081176757812
328.0,1605285289.5782847,124.0,1605285289.5789933,74.0,0.0007085800170898438
329.0,1605285289.5883284,124.0,1605285289.5889783,74.0,0.0006499290466308594
330.0,1605285289.598474,124.0,1605285289.5990026,74.0,0.0005285739898681641
331.0,1605285289.6083033,124.0,1605285289.6089842,74.0,0.0006809234619140625
332.0,1605285289.6182947,124.0,1605285289.618973,74.0,0.0006783008575439453
333.0,1605285289.6283312,124.0,1605285289.6289666,74.0,0.0006353855133056641
334.0,1605285289.638358,124.0,1605285289.6388743,74.0,0.0005161762237548828
335.0,1605285289.6484234,124.0,1605285289.649074,74.0,0.0006506443023681641
336.0,1605285289.6582112,124.0,1605285289.658656,74.0,0.00044465065002441406
337.0,1605285289.668291,124.0,1605285289.6689088,74.0,0.0006177425384521484
338.0,1605285289.6783044,124.0,1605285289.678779,74.0,0.0004744529724121094
339.0,1605285289.6883163,124.0,1605285289.6887987,74.0,0.00048232078552246094
340.0,1605285289.698399,124.0,1605285289.6989655,74.0,0.0005664825439453125
341.0,1605285289.7082133,124.0,1605285289.7086759,74.0,0.00046253204345703125
342.0,1605285289.7184112,124.0,1605285289.718946,74.0,0.0005347728729248047
343.0,1605285289.72834,124.0,1605285289.7288332,74.0,0.0004932880401611328
344.0,1605285289.7384667,124.0,1605285289.739198,74.0,0.0007312297821044922
345.0,1605285289.7484696,124.0,1605285289.7490163,74.0,0.0005466938018798828
346.0,1605285289.7583184,124.0,1605285289.7587395,74.0,0.0004210472106933594
347.0,1605285289.7683823,124.0,1605285289.7689993,74.0,0.0006170272827148438
348.0,1605285289.7782974,124.0,1605285289.7787683,74.0,0.00047087669372558594
349.0,1605285289.788312,124.0,1605285289.788761,74.0,0.0004489421844482422
350.0,1605285289.7984192,124.0,1605285289.798971,74.0,0.0005517005920410156
351.0,1605285289.8082135,124.0,1605285289.8086824,74.0,0.00046896934509277344
352.0,1605285289.8184226,124.0,1605285289.8190374,74.0,0.0006148815155029297
