tick,tick_dt,input_force,output_ang_vel,output_position,output_angle,output_speed
78.0,0.004941822999626311,-1.9408127734172012,-0.011352895474319415,0.0001943621366891594,0.002069822928454885,-0.014597114167192863
79.0,0.005350403000193182,-0.23192632700147117,-0.01396906827183353,0.00011626169325484829,0.0020090803624482068,-0.01629396579672319
80.0,0.004938746999869181,-0.23192632700147117,-0.01639127577090442,3.578991856031057e-05,0.001940090668429721,-0.017861586379414547
81.0,0.004982125999958953,-1.085189441873346,-0.032744588373882916,-5.319875534108334e-05,0.0018584272672390008,-0.027900231608817567
82.0,0.005014066999592615,-1.085189441873346,-0.04922033411477838,-0.00019309238593184625,0.0016942437072582704,-0.03800645442793356
83.0,0.005052503999650071,-0.7984072661483911,-0.06111322770066561,-0.0003851201489414987,0.0014455577722792398,-0.04531287556071905
84.0,0.0046542919999410515,-0.7984072661483911,-0.07209851226451705,-0.0005960195031580777,0.001161118965501456,-0.05204855869405238
85.0,0.005378220999773475,-0.8408728392406745,-0.08558643486960707,-0.0008759481545343726,0.0007733572327880049,-0.060294236847060784
86.0,0.004836651000005077,-0.8408728392406745,-0.09775990971981922,-0.0011675703354752521,0.0003594055169890505,-0.06771737906450057
87.0,0.004991758999949525,0.1248453670648457,-0.09461800312874538,-0.0015055991718734662,-0.00012858839218911014,-0.06579918851144578
88.0,0.005109730999720341,0.1248453670648457,-0.09145580826810457,-0.0018418153251668432,-0.0006120609359076966,-0.06384519644928785
89.0,0.00510480999992069,-0.2989769653806822,-0.09542488233435613,-0.002167732922448069,-0.0010789254605055461,-0.06620571799453397
90.0,0.004960223000125552,-0.2989769653806822,-0.0993342517788102,-0.0024961280475843824,-0.0015522541566446938,-0.06850841344935568
91.0,0.004798614999799611,0.4162360355008721,-0.091945625078602,-0.002824873547974934,-0.0020289209872243635,-0.06391818446161546
92.0,0.0049742769997465075,0.4162360355008721,-0.08433744886734329,-0.003142820302807902,-0.002486283995280169,-0.05916864995451323
93.0,0.005171746000087296,1.6864687073754068,-0.054997356996754,-0.003448825531540721,-0.0029224558591174187,-0.04117208480281894
94.0,0.004858604999753879,1.6864687073754068,-0.02746312126612556,-0.003648864428613988,-0.0031896662927950966,-0.02427012468643865
95.0,0.005008406999877479,-0.5837174530367463,-0.03627303168446711,-0.0037704190909814464,-0.003327212781582844,-0.029465959027220028
96.0,0.00497541499998988,-0.5837174530367463,-0.0450442934409434,-0.003917024465514564,-0.00350768616752085,-0.034631048665819536
97.0,0.005068272999778856,0.5842230196775786,-0.03465057212750636,-0.004092544074421565,-0.003735982943761699,-0.02812250260163946
98.0,0.0049187569998139224,0.5842230196775786,-0.02458203982284313,-0.0042308718309456645,-0.003906420687961428,-0.02180918457618142
99.0,0.004974757000127283,-0.7941353458421864,-0.036833535583735644,-0.004339367224583091,-0.0040287103626475244,-0.02906570412150812
100.0,0.0049952710000980005,-0.7941353458421864,-0.049155809439283965,-0.00448455829347869,-0.004212703854780037,-0.03635569811867668
101.0,0.005067211000095995,-0.3883525196847101,-0.054960823353686517,-0.004668780286901817,-0.004461786713089399,-0.03966553195554987
102.0,0.004935865000334161,-0.3883525196847101,-0.060645336802850225,-0.004864563997800852,-0.0047330659174704085,-0.042894726615916166
103.0,0.005845966999913799,0.7453103032645535,-0.04575492567591025,-0.005115325154067822,-0.005087596555118529,-0.033544697547728757
104.0,0.004567918999782705,0.7453103032645535,-0.034140464814177277,-0.0052685546153380565,-0.005296601349447165,-0.026242462388996288
105.0,0.005258508000224538,0.35083771986817497,-0.0275761453123298,-0.005406550813756185,-0.005476129256803901,-0.021965920949051407
106.0,0.004935614000260102,0.35083771986817497,-0.021426932874550622,-0.00551496612072093,-0.005612234465680643,-0.017954646021363305
107.0,0.00490462200014008,1.090460765187633,-0.0034691239983223434,-0.005603026872602036,-0.005717325472052689,-0.0067547950433496685
108.0,0.005103102000248327,1.090460765187633,0.013014078264816984,-0.005637497280699021,-0.0057350287656676375,0.003559350254699782
109.0,0.004965836999872408,-0.07821516650408297,0.009998975154004608,-0.0056198221275087275,-0.005670402974300974,0.002000971604965631
110.0,0.0050569229997563525,-0.07821516650408297,0.006933790142201669,-0.005609703368177717,-0.005619838926870696,0.00041497555416354756
111.0,0.004827009000109683,-0.7519346944160491,-0.0043547513966783495,-0.005607700277442945,-0.005586369459449417,-0.006188179072033682
112.0,0.0049815750003290304,-0.7519346944160491,-0.01611208960621739,-0.005638527155605747,-0.005608062980139757,-0.013066730701188554
113.0,0.004636791999928391,-0.11596823422401142,-0.017420985491879298,-0.005699114867986237,-0.005682771388327995,-0.013604949934662002
114.0,0.004907659999844327,-0.11596823422401142,-0.018816471460583354,-0.005765883336580462,-0.005768267661984359,-0.014176203389276628
115.0,0.005007441000088875,-0.7975035575961046,-0.031408767771957946,-0.005836869838657524,-0.0058624900326530865,-0.021549276324720475
116.0,0.004833105999750842,-0.7975035575961046,-0.04357975360378402,-0.00594101977535282,-0.006014291936616518,-0.028668459318989085
117.0,0.005177849999654427,-0.008603403161692724,-0.043288948144981236,-0.00608946075742774,-0.006239941363798811,-0.02817477872101819
118.0,0.005046673999913764,-0.008603403161692724,-0.04302962410865917,-0.0062316496806524265,-0.006458406572885703,-0.02769786162712488
119.0,0.005136372999913874,0.5618274001679501,-0.03321186770993679,-0.006373916229269342,-0.006679422772353863,-0.021388803331394705
120.0,0.00486404000002949,0.5618274001679501,-0.023931777026381124,-0.00647795222422601,-0.006840966625370684,-0.01541728834479421
121.0,0.004940396000165492,1.2502520179270182,-0.0033990041494064544,-0.006554119733898029,-0.0069591990808686695,-0.002589097507017329
122.0,0.005052922000231774,1.2502520179270182,0.015381983475020629,-0.006567202241651982,-0.006976373983714084,0.009181567407988287
123.0,0.005044244000146136,0.10801940563418738,0.015251598430331505,-0.0065208881753422996,-0.006898783505859865,0.009443277806797165
124.0,0.004923392000364402,0.10801940563418738,0.015132513608986034,-0.0064743952169310955,-0.0068236939081552,0.009700136084430362
125.0,0.005198273999667435,0.012336923878783213,0.013389734205864496,-0.006423971251730165,-0.006745030956111994,0.008983604572455416
126.0,0.005032647000007273,0.012336923878783213,0.01171056863962946,-0.006378759941129346,-0.006677645150429955,0.00829121881939056
127.0,0.004888196000138123,0.5060023536997825,0.017974958993002235,-0.006338230838460131,-0.006620401595646376,0.01241951830083735
128.0,0.005066941000222869,0.5060023536997825,0.024479184568764138,-0.006275301871978599,-0.006529323538947408,0.016700568414924087
129.0,0.004868134999924223,-0.5333473252431871,0.014198612996697987,-0.006194001250359279,-0.006410155563778602,0.010752068888934138
130.0,0.005115081999974791,-0.5333473252431871,0.0034041818667382975,-0.006139003536323003,-0.006337528494014584,0.004503216119937515
131.0,0.0048832880002009915,1.5211728301478378,0.02590433597092339,-0.0061170130350822,-0.006320904893554239,0.01849333351674795
132.0,0.004940533999615582,1.5211728301478378,0.048681621530672965,-0.006025646092076477,-0.006192923640952427,0.03264989003173234
133.0,0.00510365299987825,-1.2440645697657196,0.0260973195849691,-0.005859012382870331,-0.00594446953718847,0.01920804297500652
134.0,0.005009500000141998,-1.2440645697657196,0.003944119691230596,-0.005762789691584309,-0.0058137350147238614,0.0060166398109070575
135.0,0.004930234999847016,-0.19963126895279037,-0.0010206927980905575,-0.005733126243407102,-0.005794289577778571,0.003276420443335477
136.0,0.005214607999732834,-0.19963126895279037,-0.006272260875314166,-0.0057160409951527965,-0.0057996120906087635,0.00037804639632275683
137.0,0.004857795000134502,0.4002766514103987,-0.0016391586717603517,-0.005714204523258921,-0.005830081448128404,0.003473923841875829
138.0,0.0048864800000956166,0.4002766514103987,0.0030195188044392775,-0.005697229263883739,-0.005838091164194944,0.006587906241297487
139.0,0.005046592999860877,1.8170251880984174,0.031210209566780386,-0.005663982782362667,-0.0058228528817335125,0.02402531077875561
140.0,0.005030751000049349,1.8170251880984174,0.05932997203569223,-0.005543117426135946,-0.0056658420887436825,0.04141104817670106
141.0,0.004939382999964437,-0.6133804173503402,0.04772079689165885,-0.005338572398761241,-0.005372788633482219,0.03460887963227032
142.0,0.005126257000029,-0.6133804173503402,0.035700580380946645,-0.005161158387283154,-0.005128159564369391,0.027554147604404278
143.0,0.004943070000081207,0.5962491376569108,0.04367972195920954,-0.005024956306882014,-0.004951689096502846,0.0326479033153177
144.0,0.004908535000140546,0.5962491376569108,0.051626158940422204,-0.0048647029307775725,-0.004737285652469658,0.03771012041950302
145.0,0.005189372000131698,0.10668543498062552,0.051752347668462456,-0.0046690110877510085,-0.004469378308789882,0.038014110701092826
146.0,0.00494208999998591,0.10668543498062552,0.051901044204290384,-0.00448114193139678,-0.00421361354890178,0.038308479401847194
147.0,0.00498284400009652,-0.5680647608692534,0.04108594758249344,-0.004290256754656465,-0.003954998742189687,0.03192264997150863
148.0,0.005065339999873686,-0.5680647608692534,0.03011612756957098,-0.004128557678853816,-0.0037468844484673694,0.025435141896513
149.0,0.004764687999795569,0.9413797486894043,0.04332808728455957,-0.004007367163486403,-0.003603390496836322,0.03364070486798594
150.0,0.005209255999943707,0.9413797486894043,0.057798799124036515,-0.0038321241198105115,-0.003377683398183145,0.04261642528723126
151.0,0.005145598000126483,1.3424345951482497,0.07887572791784919,-0.003612837127079995,-0.0030802740130007906,0.05559319003425321
152.0,0.004908934000013687,1.3424345951482497,0.09902484720100235,-0.003339933826351627,-0.002693078270449032,0.06798045786936142
153.0,0.004963198000041302,-0.5765990964400919,0.08830935733637571,-0.0030025333538125205,-0.0022015983468666213,0.06156904910359812
154.0,0.004877676999967662,-0.5765990964400919,0.07782600848756614,-0.00270221941909002,-0.001770853825705056,0.05527615748535097
155.0,0.005006832000162831,-0.05396571862820096,0.07566437292317547,-0.0024254609849463245,-0.0013811920759645656,0.05402901091105461
156.0,0.005153142999915872,-0.05396571862820096,0.07348495425087061,-0.0021470417655776453,-0.0009912827422924799,0.05275314386180613
157.0,0.0050045810003211955,0.5142052329170499,0.08070682804321012,-0.0018830343840996397,-0.0006235213364391006,0.057177031846071556
158.0,0.005003823000151897,0.5142052329170499,0.08797269998820936,-0.0015969306370678493,-0.00021967865400718164,0.061608032495557546
159.0,0.005038452000007965,-0.6666621884716837,0.07588514864898462,-0.0012865215225240517,0.00022356757219451246,0.05424366300793575
160.0,0.005212512000071001,-0.6666621884716837,0.06342611207904696,-0.0010037757781673792,0.0006191198201545166,0.046632769488774595
161.0,0.004777718999775971,1.3386463730647107,0.08336580036344665,-0.0007809775093686876,0.0009221519609164993,0.05871950897379403
162.0,0.004966790000253241,1.3386463730647107,0.10414009499111371,-0.000489330039377867,0.0013362123845247743,0.07129250032988094
163.0,0.004983448000075441,-1.2461298437564494,0.08292505581344851,-0.00013404757118854415,0.0018551891326359063,0.05829572770692049
164.0,0.00494344499975341,-1.2461298437564494,0.06192496360890533,0.00015413415245121831,0.002265124585151171,0.04541100435044151
165.0,0.0048877950002861326,-1.0336653871117725,0.04459013190958064,0.0003760938324732781,0.002567801112671679,0.03474264526714544
166.0,0.0051268540000819485,-1.0336653871117725,0.02643376519588627,0.0005542143023345709,0.0027964082088164943,0.023556988857600086
167.0,0.005055508000168629,-0.9330429487010317,0.010208813011772401,0.0006733068479640514,0.0029300443202388764,0.013541442630051685
168.0,0.004780138000114675,-0.9330429487010317,-0.005127679420232104,0.0007380368124563343,0.0029788438552525148,0.004072316358856738
169.0,0.005190916000174184,-1.0961957582423505,-0.022420259004995214,0.0007591758646012948,0.002952226502106268,-0.006597448472432719
170.0,0.004870629000379267,-1.0961957582423505,-0.03847407401093556,0.0007270421407429561,0.0028430257384005238,-0.01649961407476698
171.0,0.005056324000179302,-0.19719586307886328,-0.040300303559800105,0.0006436147461030157,0.0026484883545943557,-0.017741465536751492
172.0,0.005026095999710378,-0.19719586307886328,-0.04213754264062723,0.0005544444371397495,0.0024459351600853306,-0.01897984444309741
173.0,0.0050725539999803,2.068500393609769,-0.00869224788031011,0.0004581681512909119,0.0022321901996142763,0.0012552346243467547
174.0,0.004929874000026757,2.068500393609769,0.023787401925485042,0.0004643562998294123,0.0021893385127873476,0.020907927088994974
175.0,0.005068280000159575,0.3907572485870773,0.029388659111780045,0.0005703235285393601,0.0023098997262220406,0.024200739264457354
176.0,0.004766768999616033,0.3907572485870773,0.034672100832127524,0.000685682862232966,0.002449988675416357,0.02730024309656543
177.0,0.005269769000278757,1.399210730681276,0.057910554494053725,0.0008295488370033207,0.002632702637556042,0.0413012976457523
178.0,0.004673774000366393,1.399210730681276,0.07855029084467095,0.0010225817681214315,0.0029033634814971516,0.053723785768010686
179.0,0.005287886999667535,-1.036608267161192,0.0598338167626842,0.001306667076457019,0.003318728543274791,0.04216646343037553
180.0,0.004855049000070721,-1.036608267161192,0.04268300049876378,0.0015113873225711823,0.0036092246555188756,0.031560601858423874
181.0,0.005070404999969469,-2.137167762534894,0.006547749147702048,0.0016714123560361805,0.003825644754661507,0.009388607207443365
182.0,0.004932632999953057,-2.137167762534894,-0.026327866110889477,0.0017177229097712129,0.0038579423981828765,-0.01079768296486932
183.0,0.006268015999921772,-0.82584942580268,-0.041328303186720566,0.0016500428601853292,0.003692918912156023,-0.02014966792239143
184.0,0.004888567999842053,-0.82584942580268,-0.0530485290261662,0.0015515398383724825,0.0034908826917096503,-0.02744736097124622
185.0,0.010090361000038683,0.41517044418835647,-0.03642148757914428,0.001274586057674236,0.002955603883314603,-0.01762319824433925
186.0,0.004664773000058631,0.41517044418835647,-0.028747485311857113,0.0011923778383293615,0.0027857059114334403,-0.013084697510085754
187.0,0.010133020000012039,0.1111414981546316,-0.022230923792099913,0.0010597903367655548,0.00249440706781834,-0.009364576206515797
188.0,0.0044178029997965496,0.1111414981546316,-0.019391203032223622,0.001018419483908586,0.0023961952260013525,-0.00774464571120615
189.0,0.004955477999828872,0.22580411793053592,-0.014369053315684662,0.0009800410624702348,0.0023001025459849535,-0.0047987937384318365
190.0,0.0047539570000481035,0.22580411793053592,-0.00955319770449438,0.0009572278033856298,0.00223179268439079,-0.00197417559001543
191.0,0.005023474000154238,0.05799015289415443,-0.0072285216901574936,0.0009473105836374481,0.0021838024441039293,-0.0006670695164138517
192.0,0.00496895600008429,0.05799015289415443,-0.005969978109511719,0.0009439959445613901,0.0021478842378798817,-4.368694865975878e-06
193.0,0.004828289999750268,0.4285481382758934,-8.944738008946504e-05,0.0009439748512356568,0.0021190594522749982,0.003470931148253499
194.0,0.0051499600003808155,0.4285481382758934,0.006216388290743261,0.0009618500078132382,0.0021185988018453984,0.007200140323728595
195.0,0.00491022599999269,0.0596420876818918,0.006309693279441551,0.000997204324034406,0.002149122673256656,0.007153236255726031
196.0,0.005021005000344303,0.0596420876818918,0.006407745126755529,0.0010331207590430506,0.002180803674763371,0.007105865364732297
197.0,0.005119919000208029,-0.7467801167622383,-0.005107994286895062,0.0010695022141368636,0.002213610810786337,-7.592866114769759e-06
198.0,0.004924543000015547,-0.7467801167622383,-0.015766852538570256,0.0010694648227411881,0.0021884562732766883,-0.006600572731318062
199.0,0.00499245199989673,-0.6964885799917886,-0.02578041860147647,0.0010365117802082554,0.002109741018788426,-0.012795247007131597
200.0,0.004839964999973745,-0.6964885799917886,-0.03550127949031267,0.0009745832325277196,0.001984964695072608,-0.018803061578781748
201.0,0.005237437000232603,-0.47603182285942147,-0.04226739445973406,0.0008761033820973561,0.0017990289803144455,-0.023011347706098667
202.0,0.004944875000091997,-0.47603182285942147,-0.04867817543265618,0.0007623151441070444,0.0015900219981314797,-0.0269885663072184
203.0,0.004854473000250437,1.6367390994897004,-0.02146276460151904,0.0006312998776531841,0.001353715109792196,-0.010496594422373134
204.0,0.005160362999959034,1.6367390994897004,0.0052806433149644024,0.0005771336401703933,0.0012429594534656867,0.005709388368486467
205.0,0.00499519799996051,0.604283420493677,0.014172612108799805,0.0006056531655296547,0.0012693373123911019,0.011056326007110446
206.0,0.0047651489999225305,0.604283420493677,0.022661543011529256,0.0006583382063452545,0.0013368719208076392,0.016158238958426805
207.0,0.005277881999973033,-0.05283857504393222,0.02073815318330094,0.0007436194848951984,0.0014564768707598043,0.014912903722418703
208.0,0.0049106070000561886,-0.05283857504393222,0.018960615950569585,0.0008168508943056717,0.0015583137909499594,0.013756167865613327
209.0,0.004921663999994053,-1.8977212768522531,-0.010298144400204748,0.0008845541304677358,0.0016516315718915907,-0.00412216469716214
210.0,0.005108734999794251,-1.8977212768522531,-0.04066859411109375,0.0008634950834044273,0.0015990210811613296,-0.022677773891107863
211.0,0.005053825999766559,-0.9476355382390443,-0.05503629041819942,0.0007488855600967191,0.001393489082868731,-0.03148723287994077
212.0,0.004997935000119469,-0.9476355382390443,-0.06927629405118474,0.0005915144168291506,0.0011184212807108722,-0.04020457149659499
213.0,0.004800516999694082,-1.2102331356735132,-0.08711136585975042,0.00039851168789433025,0.0007858592534423538,-0.0510912153724153
214.0,0.005137528999966889,-1.2102331356735132,-0.10625030257283419,0.00013602908727499248,0.00033832208511116037,-0.06275103016037
215.0,0.004837759000110964,1.3273758747097275,-0.0841871850539624,-0.00016754527364957198,-0.00017569127242508136,-0.04932125027994544
216.0,0.005196796000291215,1.3273758747097275,-0.060538461539122415,-0.0004238577498337544,-0.0006131948989892895,-0.034903403729942946
217.0,0.005092314999728842,1.1238250060198043,-0.04078859132696687,-0.0006015968761893344,-0.0009214758147454703,-0.022843240349962646
218.0,0.005101324000406748,1.1238250060198043,-0.021028422021200373,-0.0007181276464336587,-0.0011295516346245089,-0.010765762506230086
219.0,0.0048108579999279755,-1.1514246364330925,-0.03819440536842404,-0.0007699202011120803,-0.0012307163869310622,-0.021150434103152527
220.0,0.004973635000169452,-1.1514246364330925,-0.055962728839396764,-0.0008751147404362973,-0.001420681418282116,-0.031890113788105835
221.0,0.005205163000027824,1.3035578541750934,-0.032808601546604,-0.001041107980792823,-0.001711976543817534,-0.017717580178660066
222.0,0.004840399999920919,1.3035578541750934,-0.011294595486497541,-0.001126868155888208,-0.0018707832987411215,-0.004541136733857387
223.0,0.004987767999864445,0.04613852362779164,-0.009639390066796458,-0.0011495182923723507,-0.0019271181206800873,-0.0034397368007466427
224.0,0.005189059999793244,0.04613852362779164,-0.007922338517376361,-0.0011673672930149219,-0.0019771374940981052,-0.0022949133477625093
225.0,0.004864573999839195,0.7131361821697692,0.0019695143773242815,-0.0011785310688183313,-0.0020156762960676588,0.0038187144908565403
226.0,0.005053440999745362,0.7131361821697692,0.01239157002208027,-0.001159233420443915,-0.0020057234713637003,0.010258418983108027
