tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
44.0,0.005239166999672307,0.0,-2.765278826885798e-07,6.356165377691688e-08,-3.651589923491789e-07,-4.864971029258935e-09
45.0,0.004633167998690624,0.0,-3.0152671768094014e-07,6.186981081913055e-08,-8.339027277663031e-08,-6.146171166077338e-09
46.0,0.0053328590001910925,0.0,-3.00867535488205e-07,6.142510225242532e-08,-6.847548034838905e-07,-7.754170636260219e-09
47.0,0.004600031999871135,0.0,-3.056544276256771e-07,5.827520824433395e-08,1.9874698394168937e-07,-9.138170927228326e-09
48.0,0.00522194899895112,0.0,-3.065949772010271e-07,5.931305485817281e-08,-7.429612168673925e-07,-1.0734282759593208e-08
49.0,0.004914170000120066,0.0,-3.1200714678927983e-07,5.566201713499037e-08,1.8908075738330156e-07,-1.224094259874199e-08
50.0,0.005090286998893134,0.0,-2.26790582096096e-07,5.662449245603946e-08,-2.4737251964232076e-07,-1.3829148521605204e-08
51.0,0.00464715099951718,0.0,-1.4669587340622622e-07,5.5474915004130564e-08,-1.9596154897795133e-07,-1.488307860187416e-08
52.0,0.004958721001457889,0.0,-1.4006658758357504e-07,5.450319635573538e-08,-2.3213466099262522e-07,-1.561050251016082e-08
53.0,0.004966281001543393,0.0,-1.422251923902252e-07,5.335035039904799e-08,2.032029451830908e-07,-1.6306112543028144e-08
54.0,0.0049215910003113095,0.0,-4.184943493962532e-08,5.4350432185297846e-08,1.9192995440926953e-07,-1.700608676991342e-08
55.0,0.004897660001006443,0.0,1.7290382942094254e-07,5.529043984600312e-08,6.917203047923784e-07,-1.7211051073481945e-08
56.0,0.0050348730001132935,0.0,9.79296912373713e-08,5.8773163732232403e-08,5.220166082959388e-07,-1.6340502251114247e-08
57.0,0.004944544001773465,0.0,8.263862424713519e-08,6.135429782160822e-08,4.897856551055152e-07,-1.5856284583710975e-08
58.0,0.005159514999832027,0.0,3.5660292786511385e-07,6.388135425582768e-08,1.1341275223809958e-06,-1.5429909362342398e-08
59.0,0.004839019999053562,0.0,2.073668371709792e-07,6.93694200181064e-08,7.730823404437019e-07,-1.3704300662682057e-08
60.0,0.005031599001085851,0.0,2.0301285188197584e-07,7.325926035004004e-08,5.143939808542366e-07,-1.2660913891914226e-08
61.0,0.004968397002812708,0.0,1.0742562499191078e-07,7.581497386278113e-08,5.571544994945198e-07,-1.1652265447091357e-08
62.0,0.005030842999985907,0.0,2.387245760613269e-07,7.861793067647379e-08,8.836172652457941e-07,-1.1111823993581691e-08
63.0,0.005163925001397729,0.0,-7.944804540002072e-08,8.318086396414323e-08,7.661573155656434e-08,-9.879068186810531e-09
64.0,0.005038452000007965,0.0,-7.148936983148006e-08,8.356688865003648e-08,3.2489458926802416e-07,-1.0279363350052989e-08
65.0,0.004898870000033639,0.0,4.6211506613900097e-07,8.515850500657486e-08,1.4238321221502146e-06,-1.0629580479241737e-08
66.0,0.005028230996686034,0.0,3.2415422659389284e-07,9.231786181724782e-08,9.910466164266753e-07,-8.305959179645995e-09
67.0,0.004964209998433944,0.0,-4.521238103421291e-07,9.723762533942725e-08,-7.142872365970608e-07,-6.696789526953971e-09
68.0,0.005108072000439279,0.0,2.498723792479157e-07,9.358899470589466e-08,9.522961558150694e-07,-9.00627050329452e-09
69.0,0.004909321000013733,0.0,1.324619249623669e-07,9.826412222186994e-08,6.742300770330309e-07,-7.779566784529332e-09
70.0,0.005037693998019677,0.0,7.54613651947568e-08,1.0166068703422357e-07,5.37515937831842e-07,-7.1122641401802834e-09
71.0,0.004832381000596797,0.0,-5.020479914656483e-07,1.0425816883972013e-07,-7.718828729055383e-07,-6.747606072734045e-09
72.0,0.005024213998694904,0.0,-2.490879689004062e-07,1.003800641043153e-07,-1.3120449617204183e-07,-9.270002619472414e-09
73.0,0.004971788999682758,0.0,-1.1433013534499106e-07,9.972774303353822e-08,1.7650378038211422e-07,-1.0508415443204776e-08
74.0,0.005215221997787012,0.0,2.0529823021568903e-07,1.0064824943167959e-07,8.979347734863173e-07,-1.1104672480065939e-08
75.0,0.004974374001903925,0.0,1.9300970994091346e-07,1.0511491282431541e-07,8.94196427738464e-07,-1.0083442301044129e-08
76.0,0.0050117270002374426,0.0,1.5672320208983222e-07,1.0959638120472814e-07,6.829073581447128e-07,-9.116130326425256e-09
77.0,0.004795962002390297,0.0,-1.4641685639583217e-07,1.1287157894554293e-07,1.0575662347798206e-07,-8.364491804309485e-09
78.0,0.005023819001507945,0.0,-1.5905285989660516e-07,1.1340288108010694e-07,3.0297709818223134e-08,-9.100063589611926e-09
79.0,0.005034847999922931,0.0,-1.4277915305846185e-07,1.1355542544378747e-07,2.813477481527648e-07,-9.900870563144371e-09
80.0,0.004950087000906933,0.0,-4.981117350004265e-08,1.1494812127465291e-07,3.6654232382326394e-07,-1.0607639792699564e-08
81.0,0.0052154969998809975,0.0,3.4671110274324705e-07,1.1685982166488256e-07,1.2903409078197166e-06,-1.0867429818649588e-08
82.0,0.005016293001972372,0.0,2.5848718858082245e-07,1.2333254973093728e-07,1.0870269663833922e-06,-9.128225340252514e-09
83.0,0.005036804999690503,0.0,1.2491600166244023e-07,1.2880769259001554e-07,8.721964917570473e-07,-7.826275776452686e-09
84.0,0.005089979000331368,0.0,-8.423957759791491e-08,1.332471544172216e-07,3.1903462719134175e-07,-7.190455951185507e-09
85.0,0.00500094300150522,0.0,-2.0453224270788772e-07,1.3484262840331197e-07,5.007470544596072e-08,-7.611733277223555e-09
86.0,0.005121375997987343,0.0,8.4066304912158e-08,1.350990797978892e-07,8.055530125643412e-07,-8.659219795842253e-09
87.0,0.004696804000559496,0.0,-4.404676958487854e-07,1.3888260440996414e-07,-4.767910622693869e-07,-8.264376838618576e-09
88.0,0.004876651000813581,0.0,-4.3375791872350966e-07,1.3655746079896917e-07,-4.4318347083274325e-07,-1.0412384068405607e-08
89.0,0.0050078780004696455,0.0,-1.9591227425819597e-07,1.343380520452141e-07,1.6531190228553587e-07,-1.2584590807110572e-08
90.0,0.004979871999239549,0.0,-1.8423163047263902e-07,1.3516128415854686e-07,3.6123736083950656e-07,-1.3560208855996302e-08
91.0,0.005030198000895325,0.0,1.0685472027686748e-07,1.3697837960889045e-07,8.395811142050925e-07,-1.4486930435301457e-08
92.0,0.005014228001527954,0.0,5.5887232036039284e-08,1.4118823074129168e-07,7.241908779952401e-07,-1.395113650479375e-08
93.0,0.00506925800073077,0.0,6.220437322584092e-08,1.448593411436253e-07,7.589368588752142e-07,-1.3667829706656361e-08
94.0,0.005018054998799926,0.0,5.437683413937558e-08,1.486677280420776e-07,7.519062413616474e-07,-1.3355684740643214e-08
95.0,0.004978739998477977,0.0,1.9547358330179378e-07,1.5241127372105007e-07,1.0932890522197194e-06,-1.3084956621522902e-08
96.0,0.004853530001128092,0.0,1.5234931768104807e-07,1.5771758493590336e-07,1.0051700675803527e-06,-1.2136219720539635e-08
97.0,0.0052565990008588415,0.0,1.3733861441004527e-07,1.6300136090883946e-07,8.409208411454254e-07,-1.133538044943591e-08
98.0,0.0049667409984976985,0.0,1.397366786758709e-07,1.6717799692704763e-07,1.102397002474311e-06,-1.0653255122568672e-08
99.0,0.004908504000923131,0.0,1.4249725981852774e-07,1.7258911702429845e-07,8.341119837124271e-07,-9.96735707621245e-09
100.0,0.005103175000840565,0.0,1.2028818584610508e-07,1.7684573644748125e-07,8.870599535272862e-07,-9.240168622218256e-09
101.0,0.0048108619994309265,0.0,-1.1618926592425266e-07,1.8111325946912264e-07,3.717795375580782e-07,-8.661478759950745e-09
102.0,0.0052113390011072624,0.0,-1.327462882607788e-07,1.8305072867301266e-07,3.9609450075134704e-07,-9.266980412971826e-09
103.0,0.0048597829991194885,0.0,-1.3157967662442693e-07,1.8497566199380876e-07,7.346109021241633e-07,-9.912098567857774e-09
104.0,0.005254340001556557,0.0,-1.2857902593057137e-07,1.888355574424193e-07,3.911372617833419e-07,-1.0603462926137376e-08
105.0,0.005014032001781743,0.0,-1.2736181215224865e-07,1.9079673219009025e-07,7.770590504586862e-07,-1.1248162276911185e-08
106.0,0.0051547510011005215,0.0,-1.0978670969301322e-07,1.9480227810835637e-07,5.450911985113884e-07,-1.1904680705604965e-08
107.0,0.0050630110017664265,0.0,-2.6496280844027267e-07,1.9756208084338558e-07,7.01920767338248e-08,-1.2460532024628427e-08
108.0,0.004973802002496086,0.0,3.428586595795795e-07,1.9791120233520362e-07,1.6268134749596098e-06,-1.3778404571835643e-08
109.0,0.005056172998592956,0.0,1.6603628593268227e-07,2.0613665270104157e-07,1.1862539997480608e-06,-1.2044851874935599e-08
110.0,0.004830984002182959,0.0,-3.143728736989569e-07,2.1186742679635e-07,1.3174953193314056e-07,-1.1242733233812936e-08
111.0,0.005170866999833379,0.0,-2.670878718486188e-07,2.1254868610326658e-07,2.7111896933554535e-07,-1.2868313552065658e-08
112.0,0.005083623000246007,0.0,-2.665475650003731e-07,2.1392695273158375e-07,6.176350426453096e-07,-1.4226087600482055e-08
113.0,0.004682599999796366,0.0,2.9028804584331425e-07,2.168190905821489e-07,1.5898511104554559e-06,-1.5474223228298526e-08
114.0,0.005376351000450086,0.0,3.7602996874473345e-07,2.2536668819041276e-07,1.2007360715447373e-06,-1.3913532802610123e-08
115.0,0.0048820869997143745,0.0,3.7487340531791284e-07,2.3122878615538944e-07,2.021000236288323e-06,-1.2077721780698458e-08
116.0,0.005199915001867339,0.0,3.782951058515423e-07,2.417378156028425e-07,1.3321788084884084e-06,-1.0128411936584748e-08
117.0,0.004904164998151828,0.0,2.832214293896877e-07,2.4827104028671096e-07,1.6400920106448244e-06,-8.273190319495474e-09
118.0,0.004675398999097524,0.0,2.2353086968638057e-07,2.5593912483170763e-07,1.3906088157085039e-06,-6.949017132003958e-09
119.0,0.004774992001330247,0.0,2.2643889070006532e-07,2.6257927080369505e-07,1.1889767135833974e-06,-5.881659017201097e-09
120.0,0.004835510000702925,0.0,-4.1580251936911555e-07,2.6832857959283047e-07,8.54620887902057e-08,-4.786711496672855e-09
121.0,0.004911052001261851,0.0,-1.4735054843907698e-07,2.6874828835501565e-07,7.552027572558312e-07,-6.82873929155027e-09
122.0,0.0052407419971132185,0.0,-1.1697709836498486e-07,2.72706111161302e-07,9.580350255348582e-07,-7.600965499052606e-09
123.0,0.00479704600002151,0.0,-1.1372687508876881e-07,2.773018492484245e-07,1.1727970283007198e-06,-8.162110020858478e-09
124.0,0.005120248002640437,0.0,-1.0900363335215472e-07,2.8330686089008393e-07,7.051465347136234e-07,-8.744419825878286e-09
125.0,0.005034711000917014,0.0,-1.0633567189473091e-07,2.868570699056651e-07,1.145287786674523e-06,-9.293221617856304e-09
126.0,0.005118729997775517,0.0,3.144273742918114e-07,2.9271948885540194e-07,1.920488574310541e-06,-9.837525211417477e-09
127.0,0.004742166998767061,0.0,-2.3707005257978378e-07,3.018267663940066e-07,6.302761103898528e-07,-8.346458093541871e-09
128.0,0.005018279000069015,0.0,-2.620351610266892e-07,3.049896677630212e-07,5.918826628058602e-07,-9.536141759948258e-09
129.0,0.00491875700026867,0.0,-2.1743742101113097e-07,3.079009947540352e-07,9.467052834141934e-07,-1.0825029042564814e-08
130.0,0.004997150997951394,0.0,3.692817959609376e-07,3.1263182400581426e-07,2.1453808517778582e-06,-1.1911596667962564e-08
131.0,0.005065237000962952,0.0,-3.164002546352275e-07,3.234986864773969e-07,5.769862311491982e-07,-1.0041096851279171e-08
132.0,0.005102996998175513,0.0,-1.6699517495526607e-07,3.2644304548293984e-07,1.0026587466453563e-06,-1.1655686400904705e-08
133.0,0.004970035999576794,0.0,-9.800670672372747e-08,3.314262955490578e-07,1.1712033991106185e-06,-1.2485658432188002e-08
134.0,0.00505049699859228,0.0,4.1674581087598e-07,3.373414548010071e-07,2.407490988572694e-06,-1.2980641010338102e-08
135.0,0.004812899998796638,0.0,-3.075857067242837e-07,3.489284681770115e-07,7.053402913319848e-07,-1.0974885097674594e-08
136.0,0.005032690998632461,0.0,-2.591900156504121e-07,3.524782279121708e-07,8.574012965094284e-07,-1.25228689152139e-08
137.0,0.005000201002985705,0.0,-1.836000639123229e-07,3.567654067349385e-07,1.13780671657706e-06,-1.3818871091432971e-08
138.0,0.004975183001079131,0.0,1.1956611485560128e-07,3.6242620336976634e-07,1.784972376571989e-06,-1.4732315008406602e-08
139.0,0.00530224999965867,0.0,1.0588867644590893e-07,3.718905731528359e-07,1.7849176322463208e-06,-1.4098345575954302e-08
140.0,0.0046875090010871645,0.0,1.1680023474838355e-07,3.8025739062018974e-07,1.949331098433548e-06,-1.3601991452000898e-08
141.0,0.005139736000273842,0.0,1.235457095556823e-07,3.9027643784326203e-07,1.3731914962229297e-06,-1.3001669080624196e-08
142.0,0.005001464000088163,0.0,1.259728578568165e-07,3.971444056768482e-07,2.1358086197598398e-06,-1.2383759661916103e-08
143.0,0.0049992610001936555,0.0,4.839020689853361e-07,4.07821870413491e-07,2.7904367148602945e-06,-1.1753988466549582e-08
144.0,0.005003516002034303,0.0,1.0110077204484001e-08,4.217838651689585e-07,1.722152751552284e-06,-9.332776720963946e-09
145.0,0.00508007000098587,0.0,-1.7577501443075225e-08,4.3053252169923456e-07,1.692646705187854e-06,-9.281416821049795e-09
146.0,0.005177693998120958,0.0,-3.059220750670462e-07,4.392965283856249e-07,1.0588331275550216e-06,-9.372427744773568e-09
147.0,0.004903682998701697,0.0,-1.384427758320624e-07,4.4448871039167863e-07,1.52339478054761e-06,-1.0872572623207386e-08
148.0,0.004954337000526721,0.0,-1.2862291022512118e-07,4.5203612151935494e-07,1.5327044890173913e-06,-1.1558464789967799e-08
149.0,0.004945976001181407,0.0,-2.0929452721817517e-07,4.59616841138938e-07,1.3913397731515292e-06,-1.2194630617143359e-08
150.0,0.005200657000386855,0.0,3.367124726512245e-08,4.6685272207009516e-07,1.995444343013189e-06,-1.3283099665263218e-08
151.0,0.004847618001804221,0.0,2.588534332730507e-08,4.765258739888843e-07,2.102893349059874e-06,-1.311987432087761e-08
152.0,0.005309857002430363,0.0,3.524427113526797e-08,4.876919369637541e-07,1.872017992456664e-06,-1.2982426849350803e-08
153.0,0.005083711999759544,0.0,4.1835656358391433e-08,4.972087372957717e-07,2.3773086315742114e-06,-1.2803255125257663e-08
154.0,0.005216900997766061,0.0,5.138510298618068e-08,5.096109210678291e-07,2.1296262074293693e-06,-1.2585002647859372e-08
155.0,0.004586363997077569,0.0,-4.777521165734522e-07,5.19378162032816e-07,1.0070341472203636e-06,-1.234933186153743e-08
156.0,0.005237291999947047,0.0,-5.439510146067848e-07,5.246522939157267e-07,7.609789741101217e-07,-1.485145919962534e-08
157.0,0.004723305999505101,0.0,-5.412675315922968e-07,5.282466304696382e-07,1.7525844973512836e-06,-1.7420706290354454e-08
158.0,0.005233359999692766,0.0,-4.906413668817281e-07,5.374185360741581e-07,1.116848662163571e-06,-2.025335413932202e-08
159.0,0.004989274999388726,0.0,-4.865777328372341e-07,5.429908011823915e-07,1.8185708316244285e-06,-2.2701298844770937e-08
160.0,0.005033851000916911,0.0,-2.2662599990910511e-07,5.521452157834024e-07,1.8495836601456626e-06,-2.515065865223753e-08
161.0,0.004755863003083505,0.0,-1.7228156418713492e-07,5.60941582283797e-07,1.978585954816622e-06,-2.622846086074205e-08
162.0,0.005388390000007348,0.0,-1.5308825762376177e-07,5.716029750568858e-07,1.9425650447943904e-06,-2.7156781118393632e-08
163.0,0.0048869260026549455,0.0,-1.4659216837156751e-07,5.810961466861401e-07,2.6208074463280593e-06,-2.7904912105276334e-08
164.0,0.005152355002792319,0.0,-1.3605149758672205e-07,5.945994770435839e-07,2.0285796241341003e-06,-2.8660206997355755e-08
165.0,0.004565602997899987,0.0,-1.272313288812576e-07,6.038611662570094e-07,2.4435883391650634e-06,-2.9281364122606477e-08
166.0,0.005195442001422634,0.0,-1.1600181617776412e-07,6.165566877484942e-07,1.9982137400840444e-06,-2.994238711257298e-08
167.0,0.00501149200135842,0.0,-1.1030028076653496e-07,6.265707199239298e-07,2.9419435246085365e-06,-3.0523729286490894e-08
168.0,0.004997305000870256,0.0,1.8001274685307017e-07,6.41272509011734e-07,3.3116379794905384e-06,-3.107493343116289e-08
169.0,0.004796867997356458,0.0,4.0576343008978945e-08,6.571579992543823e-07,2.863822473783057e-06,-3.021143604666717e-08
170.0,0.005214855998929124,0.0,4.1367659872090595e-08,6.72092421061658e-07,2.70731760051669e-06,-2.999983626091219e-08
171.0,0.004754363999381894,0.0,5.129415161895457e-08,6.849639943964475e-07,3.168906678213537e-06,-2.980315934807765e-08
172.0,0.0047515699989162385,0.0,6.335825136319799e-08,7.000212762980122e-07,2.803537586767242e-06,-2.9559431596125164e-08
173.0,0.004943316998833325,0.0,2.1701456998663624e-08,7.138800513075469e-07,3.040620704476123e-06,-2.9246231675145114e-08
174.0,0.00487348199749249,0.0,-5.5372607171451525e-08,7.286984615720142e-07,2.910809899929942e-06,-2.9140470015142768e-08
175.0,0.005197031998250168,0.0,2.7846808795611377e-07,7.438260337627735e-07,3.759673854569167e-06,-2.9428243226439338e-08
176.0,0.004986444000678603,0.0,2.800435049507623e-07,7.625734368993981e-07,3.8317559800183055e-06,-2.8039677699870132e-08
177.0,0.004820095000468427,0.0,1.211103764405156e-07,7.810428647416994e-07,3.5870580390221366e-06,-2.6689841401743308e-08
178.0,0.006223292999493424,0.0,8.922018884117153e-08,8.033661779247224e-07,3.2671127908936914e-06,-2.5936136043875035e-08
179.0,0.004967185999703361,0.0,9.793105821986915e-08,8.195945348391014e-07,4.376704307827181e-06,-2.5492962770972277e-08
180.0,0.005144924998603528,0.0,1.1227813442900545e-07,8.421123502439372e-07,2.9014497757004222e-06,-2.4989114821397174e-08
181.0,0.004772596999828238,0.0,-5.980022018011426e-08,8.559598007385974e-07,3.369913068316649e-06,-2.445325653387499e-08
182.0,0.005221896997682052,0.0,-6.045456363927461e-08,8.735571396724896e-07,3.2828817113946494e-06,-2.4765527124094254e-08
183.0,0.004736905000754632,0.0,-4.722341766297196e-08,8.891078384680808e-07,3.821054617475923e-06,-2.505189464891557e-08
184.0,0.004834090999793261,0.0,-3.12540810322646e-08,9.075791642041396e-07,3.412781378021878e-06,-2.5280176947219622e-08
185.0,0.004782269999850541,0.0,-4.119840809160922e-07,9.239000062043022e-07,2.8405251995615453e-06,-2.5429642401313118e-08
186.0,0.00473971899918979,0.0,1.959354421414279e-07,9.373632974603414e-07,4.325654664905946e-06,-2.7382331176994863e-08
187.0,0.005088263002107851,0.0,1.822385402994038e-07,9.593733660516775e-07,4.37287631944859e-06,-2.638536011594499e-08
188.0,0.004905714002234163,0.0,2.0346927989977521e-07,9.808254466420346e-07,4.5222589097265084e-06,-2.549134995705149e-08
189.0,0.00495768600012525,0.0,1.474827266134296e-07,1.0032453863277275e-06,4.566460448321524e-06,-2.448261315663681e-08
190.0,0.00520963899907656,0.0,-2.2138480904477248e-07,1.027034996767044e-06,3.6778462185330915e-06,-2.3714281392381342e-08
191.0,0.004818420999072259,0.0,-1.7462106779249405e-07,1.0447564082177823e-06,4.105829538868923e-06,-2.4781006605158276e-08
192.0,0.004754648001835449,0.0,-1.5576876426206216e-07,1.0642781824306423e-06,3.9176449010887484e-06,-2.561126831621623e-08
193.0,0.004930387000058545,0.0,-1.1307233537839102e-07,1.083593687921816e-06,4.18214552212926e-06,-2.6379268606549084e-08
194.0,0.005149786997208139,0.0,-1.0382738628599066e-07,1.1051308465521095e-06,4.234288731578881e-06,-2.696156704902468e-08
195.0,0.004949586000293493,0.0,-8.378882044099703e-08,1.1260888227791329e-06,4.650208152569207e-06,-2.7475469626632883e-08
196.0,0.00484920099916053,0.0,1.1914672039446084e-07,1.148638616798876e-06,5.063852488935678e-06,-2.7881778458433848e-08
197.0,0.0049526250004419126,0.0,1.4478477082282453e-07,1.1737179792341288e-06,4.952313563311441e-06,-2.729168943228758e-08
198.0,0.005041836000600597,0.0,-4.2176783284341556e-07,1.198686732043895e-06,3.922752324422462e-06,-2.6561708362414355e-08
199.0,0.004964018000464421,0.0,-1.920774210110247e-07,1.2181593451936917e-06,4.609940493081686e-06,-2.8655371476665938e-08
200.0,0.005027349001466064,0.0,3.0112729393171165e-07,1.2413351249284038e-06,5.802191384948036e-06,-2.962101170738989e-08
201.0,0.005002154000976589,0.0,-2.4995877612407164e-07,1.2703585797790536e-06,4.622788375103257e-06,-2.8114726609246125e-08
202.0,0.0049962080011027865,0.0,9.642264128550546e-08,1.2934549920461495e-06,5.5320129588718564e-06,-2.9363572646463073e-08
203.0,0.005161073997442145,0.0,2.4817880087854207e-08,1.322006120281696e-06,5.475737265835583e-06,-2.8865928259759758e-08
204.0,0.0050213009999424685,0.0,5.35749003850084e-08,1.3495014452900584e-06,5.708622196563626e-06,-2.8741310213658163e-08
205.0,0.0049599090016272385,0.0,4.62961140759694e-07,1.3778156919096833e-06,6.738488333179568e-06,-2.8475583582977277e-08
206.0,0.005123592000018107,0.0,2.3319589414448085e-07,1.4123409568257774e-06,6.231350477105731e-06,-2.6103559585861652e-08
207.0,0.0048131919975276105,0.0,-1.698048766874623e-07,1.4423336430759726e-06,5.29682327216115e-06,-2.498114297430914e-08
208.0,0.004970500001945766,0.0,-1.5647377266913228e-07,1.468661503160556e-06,5.588571721563861e-06,-2.5825158114214573e-08
209.0,0.005016094000893645,0.0,-1.3810574649712812e-07,1.4966943042466563e-06,5.666929976288458e-06,-2.6610045266597402e-08
210.0,0.004897670001810184,0.0,-8.077443585923505e-08,1.5244490571938832e-06,6.07749180555002e-06,-2.7286441638293988e-08
211.0,0.004999046999728307,0.0,4.6587047955181747e-07,1.5548307243702915e-06,7.433600123905294e-06,-2.7690236839530844e-08
212.0,0.00499821799894562,0.0,-4.058645585182048e-07,1.5919854783065592e-06,5.5341805786906494e-06,-2.5361714623457523e-08
213.0,0.005058875998656731,0.0,1.5287982396782478e-09,1.6199822116083296e-06,6.613021330724272e-06,-2.7414933097250678e-08
214.0,0.00507242099774885,0.0,3.493158136831375e-08,1.6535262398648566e-06,6.837059298690742e-06,-2.7407178388958412e-08
215.0,0.004942840001604054,0.0,3.529962542500896e-08,1.687320730059764e-06,6.956488672906257e-06,-2.7234517171251824e-08
216.0,0.005259544002910843,0.0,3.268403576655627e-07,1.7239086883406653e-06,7.874056173263672e-06,-2.7048857238042718e-08
