tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
17.0,0.005033714999854055,0.14772627274655847,-0.0008444643958650816,-0.0014125106923977867,0.0035630904759492207,0.004789169331247223
18.0,0.004985240999985763,0.14772627274655847,-0.0008267015311377207,-0.0013886355290917787,0.0043210965050774755,0.0059237481325222175
19.0,0.0050312779999330814,-0.2769051732598172,-0.0008049608933561366,-0.001358831505435475,0.0008371088169069857,8.642248124304332e-05
20.0,0.005005370000162657,-0.2769051732598172,-0.0008007708539971188,-0.0013583989289405213,-0.0012559685626537165,-0.003463699254250126
21.0,0.004968738999878042,-0.31571167403547246,-0.0008070114339769971,-0.0013756091465089624,-0.003724545340542941,-0.007631800297136364
22.0,0.004997555000045395,-0.31571167403547246,-0.0008256250541665232,-0.0014137494882432641,-0.006208173859592053,-0.011828301405125644
23.0,0.004985669000006965,-0.5886809330194249,-0.0008565769541249449,-0.0014727214838815379,-0.011394078196612678,-0.020471298362811006
24.0,0.005032813000070746,-0.5886809330194249,-0.0009139212189966799,-0.00157574970041022,-0.016631015489552592,-0.029207740232303252
25.0,0.004986507000012352,0.7996180573358519,-0.0009968518941526477,-0.0017213943015331426,-0.008052420443941265,-0.015244189072084538
26.0,0.00504293900007724,0.7996180573358519,-0.0010374597592544184,-0.001798269817129309,7.620278503987624e-07,-0.002151611715180347
27.0,0.004959043000098973,-0.7872196567338215,-0.0010374559803255409,-0.001808939752144405,-0.007111929255870355,-0.013988811129813702
28.0,0.005072516999916843,-0.7872196567338215,-0.0010735313623781492,-0.001879898234409011,-0.014399331351404553,-0.02612178138039288
29.0,0.004925171999957456,0.10875000974206778,-0.0011444505459681964,-0.002008552500652732,-0.012699933238278928,-0.02348745622412964
30.0,0.005024518000027456,0.10875000974206778,-0.0012082615891230758,-0.0021265656472257283,-0.010968523114290326,-0.020813652249532598
31.0,0.0049653119999675255,1.1886652456738456,-0.0012627237285643828,-0.0022299119245034835,3.530642619427782e-05,-0.002903091588197975
32.0,0.005114322000054017,1.1886652456738456,-0.0012625431601321541,-0.002244759269681176,0.011385343432913201,0.015569091259149898
33.0,0.00497271099993668,1.2013940315404072,-0.0012059271376052498,-0.0021673386783177834,0.022548513938173875,0.03374602508620448
34.0,0.005069211000090945,1.2013940315404072,-0.0010916239627141548,-0.0019962729567414507,0.03393166288877164,0.05229473868833695
35.0,0.004991175999975894,-3.2769098942839383,-0.0009222650612644451,-0.0017352607120752124,0.0006846069286753396,-0.0024972070201554073
36.0,0.005332762000080038,-3.2769098942839383,-0.0009186142154502138,-0.0017485777227786302,-0.033477882254609154,-0.05880499566298575
37.0,0.005045131000088077,1.1443861580411732,-0.001087514517030241,-0.0020452566293580046,-0.02134487856135303,-0.039026248245699925
38.0,0.004579384999942704,1.1443861580411732,-0.0011852609337396998,-0.0022239728451784032,-0.010335045306764427,-0.021092480915673246
39.0,0.005048736000162535,0.4085752555386243,-0.0012374398490432722,-0.002330463212910104,-0.005588245899894041,-0.013479332736300403
40.0,0.005002403999924354,0.4085752555386243,-0.001265394512685463,-0.0023978922809064847,-0.000886337225412581,-0.0059425018707641745
41.0,0.0050120260000312555,0.08910320543652683,-0.0012698368579040266,-0.002427676254787989,8.484381303447579e-07,-0.004679917789460502
42.0,0.004920632999983354,0.08910320543652683,-0.001269832683051364,-0.0024507044127000176,0.00014189906153451047,-0.004643066085117331
43.0,0.005110629000000699,0.6131542479944229,-0.0012691074895924128,-0.002474433400883538,0.005628903746208613,0.004172885187334101
44.0,0.00516573699997025,0.6131542479944229,-0.001240030053241352,-0.0024528773734746987,0.011175511231873889,0.013086699388092461
45.0,0.00470903200016437,-0.0668784891061332,-0.0011874042132322615,-0.00239125168727964,0.009863235719135223,0.010748006471949902
46.0,0.0065941780001139705,-0.0668784891061332,-0.0011223642812432017,-0.0023203774194572252,0.008027407089789038,0.007483123392984544
47.0,0.009823483999980454,0.18287490633012576,-0.0010435071761353294,-0.002246867076536362,0.010175520652436612,0.010661960464245342
48.0,0.0046064619998560374,0.18287490633012576,-0.0009966340269211298,-0.002197753160813848,0.011183605956001506,0.012154195151009236
49.0,0.010367739000002985,-1.0506295213906895,-0.0008806853192904273,-0.0020717416377330827,-0.012045366886848787,-0.02616358206893615
50.0,0.010206380999989051,-1.0506295213906895,-0.001003624923022258,-0.002338777124653127,-0.03337529353551596,-0.06104992960917402
51.0,0.009785104999991745,2.1004841851126614,-0.0013302056746728275,-0.002936157096121,0.004621697276774314,0.0001009137604192031
52.0,0.005121346000123594,2.1004841851126614,-0.0013065363638106373,-0.0029356402818377196,0.025261476071262244,0.03376267681891545
53.0,0.009132653000051505,1.4857366740829632,-0.0010758320685826947,-0.002627297470097682,0.050593537295162125,0.07482480434611989
54.0,0.004940300000043862,1.4857366740829632,-0.0008258848162811861,-0.0022576404891832638,0.06479225884696588,0.09817232632894234
55.0,0.004852493000043978,0.43110382990833784,-0.0005114808337692467,-0.001781259962874038,0.06825803439540384,0.10372966911654175
56.0,0.004843516999926578,0.43110382990833784,-0.00018087188379353508,-0.001278843547111309,0.07172673969102736,0.10932992873804147
57.0,0.005146426999999676,-1.5234457374216734,0.00018826454597431654,-0.0007161850499458119,0.0554153885434703,0.08245738992605786
58.0,0.004991309000160982,-1.5234457374216734,0.0004648598735587576,-0.00030461473747809577,0.039603483020640956,0.05644099229863824
59.0,0.005011856000010084,0.02764368606441517,0.0006633468275570544,-2.1740611579642742e-05,0.03919479600089177,0.05576703771820703
60.0,0.004900250999980926,0.02764368606441517,0.0008554111658544728,0.00025153187076497525,0.03880036910191201,0.05513866065814746
61.0,0.005147202999978617,2.331042439458813,0.0010551245420961119,0.0005353417503193949,0.061974612308953736,0.09327757458481675
62.0,0.004889425000101255,2.331042439458813,0.0013581447608910931,0.0009914154554432073,0.08399693887280957,0.1295570280054922
63.0,0.004882050999867715,-2.6594942726750483,0.0017682221003009204,0.0016239194735573103,0.057535220793740766,0.08618563101234271
64.0,0.005173054999886517,-2.6594942726750483,0.0020658549618975557,0.0020697624829840843,0.0295049523945733,0.04028127211952121
65.0,0.004988379999986137,-0.7516087405120323,0.0022130368763231883,0.0022707007751991033,0.021410044462840665,0.02715733692512486
66.0,0.004944187999853966,-0.7516087405120323,0.002318892161232705,0.0024049717545322966,0.013389376764043516,0.014163870413158171
67.0,0.00585274400009439,-1.6913687266252784,0.002397256755753464,0.0024878692621110223,-0.0056964689906145215,-0.01697535466589759
68.0,0.004773926999860123,-1.6913687266252784,0.0023700622286353034,0.0024068301581392925,-0.02106166350876938,-0.04204738439890571
69.0,0.00496598399990944,-1.6913687266252784,0.0022654703446392784,0.002198023519976285,-0.03704896296780137,-0.06815333299110657
70.0,0.005904126999894288,-1.0729742533310374,0.002046728562062999,0.0017956375865307065,-0.048803490867165546,-0.0873040378147147
71.0,0.009154502999990655,1.3677266564621093,0.0015999568585095152,0.0009964125104446032,-0.022614336024840365,-0.04410551138838209
72.0,0.004392722999909893,1.3677266564621093,0.0015006183445255082,0.0008026692161460695,-0.010050833677719332,-0.02339644219619045
73.0,0.004827117000104408,-1.4610423399091694,0.0014521017944145672,0.0006897318522788784,-0.02340757565562443,-0.045303117065615135
74.0,0.005286792999868339,-1.4610423399091694,0.0013283507872945235,0.0004502236501041684,-0.03804142234030499,-0.06931677147620507
75.0,0.00470812699995804,-0.033167643484369735,0.0011492469396573266,0.00012387148676712596,-0.03770740028355815,-0.0687586887758955
76.0,0.0050465940000776754,-0.033167643484369735,0.0009589529996277948,-0.00022312569946251646,-0.03735608518896303,-0.06820006646546414
77.0,0.005027434999874458,1.6191648206541724,0.0007711477094905102,-0.0005659971006047552,-0.02048928859146951,-0.04051889281412541
78.0,0.005215545000055499,1.6191648206541724,0.0006642849028225772,-0.0007773252094292517,-0.002995545530235204,-0.011827696509346189
79.0,0.005035085999907096,0.44557546231958295,0.0006492020734612056,-0.0008368786785346107,0.0007162946071075476,-0.005793703910971762
80.0,0.004977937999910864,0.44557546231958295,0.0006527677436050575,-0.0008657193773932692,0.0044323672534741345,0.0002451227127013641
81.0,0.004943178000075932,0.18472918871788468,0.0006746777239006878,-0.0008645076921925249,0.005557770040753585,0.0020263547138146603
82.0,0.004949602000124287,0.18472918871788468,0.0007021864736106326,-0.0008544780428480666,0.0066848244393941025,0.0038109347705363983
83.0,0.004877589999978227,-0.44739900071505456,0.0007347923064478314,-0.0008358898655207289,0.0016629352483378624,-0.004509868994937428
84.0,0.005205431999911525,-0.44739900071505456,0.00074344860280331,-0.000859365681902385,-0.0023671976080812352,-0.011206877354651548
85.0,0.005043517000103748,2.507215555453565,0.0007315096014243474,-0.0009158877583586478,0.022037930053470624,0.028837073288953907
86.0,0.004899345000012545,2.507215555453565,0.0008394810238424448,-0.0007746049875254162,0.04578826879071626,0.06781714970739419
87.0,0.00507903399989118,-1.2671656659690704,0.0010720411978266489,-0.00043015937838585086,0.03228510023523333,0.045584944165665296
88.0,0.0047419140000783955,-1.2671656659690704,0.001225134366626036,-0.00021399949345389063,0.019682109140230396,0.024851650113906356
89.0,0.005076109999890832,0.4760266856421443,0.0013250429176517023,-8.784978379690244e-05,0.02379413164575153,0.0316035026819611
90.0,0.004930001999809974,0.4760266856421443,0.001442348034248999,6.795554762616566e-05,0.02779078181808598,0.03817933878607606
91.0,0.004972702000031859,-0.1948311925577047,0.0015805433105782441,0.00025781002196758,0.025190063888770292,0.03392441288176046
92.0,0.004995520999955261,-0.1948311925577047,0.0017063808037248108,0.0004272801389295671,0.02258067573619741,0.029669553675351498
93.0,0.0050078740000572,-0.34551747315284836,0.0018194619826478362,0.0005758615253736615,0.01846667350055676,0.022953249719114884
94.0,0.004978687999937392,-0.34551747315284836,0.00191140178840382,0.0006901385943097851,0.014378830096658088,0.016288852179654797
95.0,0.004903112999954828,-0.6338781618130684,0.001981902817174886,0.000770004677186193,0.007542213144791396,0.005111365217595762
96.0,0.0050066119999883085,-0.6338781618130684,0.002019663752012068,0.0007955952996209308,0.0005617724592727526,-0.006299202030877236
97.0,0.004867085000114457,1.4264336351437827,0.002022397946322072,0.0007649365479037577,0.013721477920740528,0.015393321898011968
98.0,0.004925323999941611,1.4264336351437827,0.0020899806708397643,0.0008407536456868628,0.027040083391339013,0.037353407213148525
99.0,0.005396906999976636,-0.43013363392025844,0.002235913486174434,0.0010423465105484817,0.021707815336075284,0.028678837140701734
100.0,0.0048565119998329465,-0.43013363392025844,0.002341337751844241,0.0011816256272635544,0.016912066449644908,0.02088817992962477
101.0,0.004990101999965191,-0.9156341242079169,0.0024257306884581586,0.0012858597757060078,0.007167358849801359,0.004972052410273877
102.0,0.005279108999957316,-0.9156341242079169,0.0024635679570680687,0.001312107782333344,-0.0017769631398291477,-0.009618772871407878
103.0,0.004686797999966075,-2.503022489141594,0.002455239689778304,0.0012670265368775017,-0.02444895108454293,-0.04679202736998464
104.0,0.00502212900005361,-2.503022489141594,0.0023324539035157288,0.0010320309392513997,-0.04874764233599784,-0.08665224651511416
105.0,0.0047977879999052675,0.03865961815763308,0.0020985730500924045,0.0006162918307563519,-0.047712784351632086,-0.08490269073365121
106.0,0.005263730000024225,0.03865961815763308,0.0018474258357160322,0.00016938699045885322,-0.04658641633062111,-0.0830372314694652
107.0,0.004730937999966045,1.5063743611690514,0.001627028388415258,-0.000223457003312016,-0.031769556861229384,-0.058697234424776194
108.0,0.004966448000004675,1.5063743611690514,0.0014692465362807707,-0.0005149737658267514,-0.016220567766138092,-0.033179222028410595
109.0,0.005247166000117431,0.6499669867915346,0.0013841345245956902,-0.0006890706515645747,-0.008734696615782354,-0.020931299785920197
110.0,0.0048986679998961336,0.6499669867915346,0.001341346145795156,-0.0007916061400220948,-0.0017479125382477327,-0.009508667582220536
111.0,0.004885850000164282,0.5105359100292804,0.0013328061073198713,-0.0008380640635302491,0.002527510543679282,-0.002547035294457122
112.0,0.00499077499989653,0.5105359100292804,0.0013454203437532407,-0.0008507757436016798,0.006898338823414578,0.004569763790966713
113.0,0.0051041799999893556,-1.4632575006100537,0.0013806307068088635,-0.000827450846655152,-0.007307827550941257,-0.018850779334514782
114.0,0.004886148999958095,-1.4632575006100537,0.0013449235725289657,-0.0009195585632489221,-0.0208798942236682,-0.04123338956128291
115.0,0.005025033000038093,-0.7804863552409201,0.0012400014150177282,-0.0011267577064977949,-0.028017222418857846,-0.05305745008591543
116.0,0.005165622000049552,-0.7804863552409201,0.0010952750345105946,-0.0014008324379281307,-0.03535971607772386,-0.06524356423879193
117.0,0.004845756000122492,1.854028332270631,0.0009239304781643365,-0.0017169868308076338,-0.01686000812578108,-0.034967168965129136
118.0,0.005198221000000558,1.854028332270631,0.0008362884298647212,-0.0018987539028327359,0.0016652031976607097,-0.004674261193646519
119.0,0.00506531700011692,1.0862668144784131,0.0008447232119304811,-0.0019224305175199003,0.011881107710619171,0.01196274779852587
120.0,0.0047538320000057865,1.0862668144784131,0.0009012040019607381,-0.0018655616242272692,0.02146981634976376,0.027581690424619845
121.0,0.004949165999960314,0.3968908005692606,0.001007461687064381,-0.0017290552597563097,0.024668713047514546,0.03270209301719068
122.0,0.005050318000030529,0.3968908005692606,0.0011320465326058317,-0.001563899290752919,0.0279362209411599,0.03794657749780316
123.0,0.005156480000096053,0.1765083065837518,0.0012760990971671872,-0.0013682285228134021,0.029015892014087576,0.03960761884848799
124.0,0.004863354000008258,0.1765083065837518,0.0014172136516577077,-0.0011756026512558056,0.030037794827733236,0.041195352661231456
125.0,0.00501040400013153,0.37066063574509883,0.0015677151390177124,-0.0009691972914951425,0.03302951836851772,0.04603467589232305
126.0,0.005339835000086168,0.37066063574509883,0.0017440873172379122,-0.0007233797179476928,0.03622302141096095,0.05122244504781004
127.0,0.0046348070000021835,2.6494000151997006,0.001911974030434663,-0.0004859735710828757,0.06000698653950278,0.09028318645296823
128.0,0.005048828000099093,2.6494000151997006,0.002214938984276874,-3.0149291380962638e-05,0.08592448099322778,0.1328839408809375
129.0,0.005059287999984008,-1.3810214567637735,0.0026496556798707655,0.0006421488361085489,0.07134900168749599,0.1089775993977154
130.0,0.0048570740000286605,-1.3810214567637735,0.0029962030608951034,0.0011714611007287313,0.05736584551409426,0.08608285722560244
131.0,0.005000254999913523,0.3082441651813823,0.00328304691675122,0.001601897337977892,0.059780231734391794,0.0901805471009784
132.0,0.004939627999874574,0.3082441651813823,0.0035783390232654124,0.002047355693481893,0.06217382225585063,0.09427842460823813
133.0,0.00509561300009409,1.5318122525976205,0.003895152760217864,0.002527762059544022,0.07705419692332421,0.11894654506739832
134.0,0.004964243000131319,1.5318122525976205,0.004277668517925217,0.003118241613284658,0.09156227256582689,0.14304485609468157
135.0,0.005048193999982686,-0.36707128883043305,0.004739892632916803,0.0038403597975502166,0.08726219656705397,0.13628832027813007
136.0,0.005175473000008424,-0.36707128883043305,0.005191515775171018,0.004545716319366179,0.0828677182550909,0.1294437503102195
137.0,0.004795277000084752,-1.1211213515298393,0.005588889438569159,0.005166434958033489,0.07161506643286548,0.1113455931324856
138.0,0.005005335000078048,-1.1211213515298393,0.005947346837118495,0.005723756952443969,0.059880176420467265,0.09251675347018687
139.0,0.005117049000091356,-1.6588647479145715,0.006253756633996141,0.006197169713280287,0.04241931312712048,0.0643258945373137
140.0,0.005143680999935896,-1.6588647479145715,0.006471948048958442,0.006528041594815748,0.024874089037191485,0.03602586210667684
141.0,0.0048914420001437975,-0.2871508550959833,0.0065936182127902775,0.006704260009815736,0.021538864424233663,0.031071637392537623
142.0,0.0048460410000643606,-0.2871508550959833,0.006697996432884942,0.006854834438559106,0.018237398550038073,0.026179601030404977
143.0,0.005137668000088524,-0.9094565746086198,0.006791694131820333,0.006989336537028102,0.008380316933686958,0.010555221809680217
144.0,0.004757854999979827,-0.9094565746086198,0.0068315664646446915,0.007039556751891185,-3.83081671011403e-06,-0.0026895491009469585
145.0,0.005181920000040918,1.0155018345426583,0.006831546613658965,0.0070256197236138965,0.009962522520044216,0.014281827573520587
146.0,0.004973539999809873,1.0155018345426583,0.0068810956179114115,0.007096650964321188,0.01946591268109531,0.030472720744990946
147.0,0.004794608999873162,0.4226596897654108,0.006974427058042936,0.007242755745455743,0.022976119891976905,0.03680165830387968
148.0,0.005225881999876947,0.4226596897654108,0.007094497549413433,0.00743507686915161,0.026805944086290633,0.043722998468966795
149.0,0.004890514999942752,-1.5821530294916881,0.007225592421055064,0.007648904849006566,0.01089162140797348,0.0181663820073601
150.0,0.004910858000130247,-1.5821530294916881,0.007279079627180801,0.0077381173714208325,-0.0037520519683404913,-0.00529313245433263
151.0,0.005005496999956449,-0.9945623047296241,0.007260298742309592,0.007711622612800299,-0.012822455124776767,-0.019580840728425305
152.0,0.005112754000037967,-0.9945623047296241,0.007194740683580083,0.007611510591041936,-0.022089193597271163,-0.03418642110621445
153.0,0.0049588460001359635,0.32794242851335675,0.007085203774264026,0.007441985393480421,-0.018036181314926392,-0.026929618259765992
154.0,0.0049644700000044395,0.32794242851335675,0.006995663693211434,0.007308294111518241,-0.01398110112482993,-0.019679628298727818
155.0,0.005027367999900889,1.2124186373846555,0.006925375552813085,0.007209357377959273,-0.0010322750246243362,0.0021895570181601955
156.0,0.00504384900000332,1.2124186373846555,0.0069201689134624055,0.00722040117293577,0.010587912223049889,0.021877479815655715
157.0,0.004894628000101875,-0.5524189679921483,0.006971992805091967,0.007327483298213143,0.004679600953542477,0.012743174722019999
158.0,0.0051843369999460265,-0.5524189679921483,0.0069962534334603995,0.007393548210421288,-0.00024347859319247042,0.0052679434577976745
159.0,0.00481552099995497,0.5577405027971059,0.0069950809571818415,0.007418916102768888,0.004484329059068389,0.013615427377622221
160.0,0.005015777999915372,0.5577405027971059,0.007017573356220698,0.007487208063869011,0.009508864084974755,0.022479126077065814
161.0,0.004983747000096628,-1.257861474051744,0.0070649631290785175,0.0075992383410203816,-0.002125937302777465,0.003964565832141411
162.0,0.005139080999924772,-1.257861474051744,0.007054037765078782,0.00761961256596129,-0.01413155711573212,-0.015139507501393616
163.0,0.004959231999919211,-0.44420851919885496,0.006983956094821758,0.007544532235897362,-0.01769268730070205,-0.020390373183487936
164.0,0.004934364999826357,-0.44420851919885496,0.006896653917852301,0.007443918692127361,-0.021237861022263733,-0.02562643376391629
165.0,0.004957883000088259,-0.5218794796248785,0.006791359087731783,0.007316865831816353,-0.02556830936210625,-0.032160280861584546
166.0,0.00504455399982362,-0.5218794796248785,0.006662378370470443,0.007154631558360596,-0.02997761776700122,-0.03882681143536565
167.0,0.005021197999894866,-1.2856109937702804,0.006511854816097163,0.006959674450439044,-0.04199783956466728,-0.05802259010296748
168.0,0.004978413000117143,-1.2856109937702804,0.00630277222563159,0.006670814033569962,-0.053921230213500745,-0.07708733645477082
169.0,0.0049579250000988395,-0.78369509858134,0.006035434810319989,0.0062886208009698226,-0.06085332528917848,-0.08798007662082571
170.0,0.005022116999953141,-0.78369509858134,0.005729822290881528,0.005846774562515194,-0.06788376304314425,-0.09906370941503817
171.0,0.005029322999916985,0.36684388090936293,0.005388412920087728,0.00534855117029705,-0.06342455632852431,-0.09130019183163321
172.0,0.004928271000153472,0.36684388090936293,0.005075839518436261,0.004898599082584763,-0.0590634202880055,-0.08374241191302902
173.0,0.00520834299982198,-0.28070911916114766,0.004768216966833685,0.004462439877709329,-0.061171559813607126,-0.08683347839011092
174.0,0.005002088000082949,-0.28070911916114766,0.004462231441543684,0.004028091177448693,-0.06320459415052318,-0.08985052356742429
175.0,0.004808915000012348,-0.18343834616851373,0.0041582859206635405,0.003596007646906343,-0.0642366731873472,-0.09126886194804025
176.0,0.005036548000134644,-0.18343834616851373,0.0038347548327865044,0.0031363276427873762,-0.06532652402637737,-0.09280592667919127
177.0,0.005003633999876911,-0.8333158907308915,0.0035078848160743467,0.0026719607526652913,-0.07288617603250386,-0.10501696301801834
178.0,0.0050902440000299976,-0.8333158907308915,0.003136876395839764,0.0021373987867614515,-0.08058717783556327,-0.11750104538648079
179.0,0.004962888000136445,0.24544407937370927,0.0027369312579947854,0.0015542542586093984,-0.07745758922107832,-0.11223214470683272
180.0,0.0049937920000502345,0.24544407937370927,0.0023501241685993874,0.0009937902722239368,-0.07431923126304842,-0.1069934080273907
181.0,0.004916440999977567,0.13457970013952503,0.0019847380529309216,0.0004677634942707442,-0.07232358317680644,-0.1036757028586284
182.0,0.0049425150000388385,0.13457970013952503,0.0016272776582229992,-4.465522224759619e-05,-0.07032706323714671,-0.1003973828277671
183.0,0.0052088820000335545,0.5756589045221192,0.001260952284411804,-0.0005676133425096302,-0.063663377081862,-0.08949091138497173
184.0,0.005062073000090095,0.5756589045221192,0.000938683622191156,-0.0010206228687849508,-0.057196285615556834,-0.07894311855751054
185.0,0.004779951000045912,0.2819960463750054,0.0006652881795641634,-0.0013979671072806663,-0.05388861676118055,-0.07361382014201545
186.0,0.005022819000032541,0.2819960463750054,0.0003946154114106337,-0.0017677160017549598,-0.0504200193992965,-0.0680551974573157
187.0,0.005140943000014886,-1.7299203113245707,0.00013540896561920558,-0.002117583892737778,-0.0674504761475752,-0.09622532430750541
188.0,0.004890874000011536,-1.7299203113245707,-0.00019448281445936822,-0.0025882098295360342,-0.08366141489837538,-0.12307739115571066
189.0,0.005043190000151299,0.4631745168420688,-0.0006164032254733638,-0.003208912497857224,-0.07838926444280286,-0.11467185210884685
190.0,0.004960031000109666,0.4631745168420688,-0.0010052164071854604,-0.0037776884391570956,-0.07321488596227829,-0.10646759457958077
191.0,0.00494946699996035,0.008730667426103733,-0.0013675910691616172,-0.004304646285093888,-0.07253555894435046,-0.105694311621723
192.0,0.004984709999916959,0.008730667426103733,-0.0017291597951810869,-0.00483150177716903,-0.07186149277757509,-0.10497417605666434
193.0,0.005139459000019997,0.3274884989003761,-0.002098488990991667,-0.005371012251073137,-0.06791849115215315,-0.09893725878389904
194.0,0.004969985000116139,0.3274884989003761,-0.0024360428732483888,-0.005862728943181724,-0.06411489753977297,-0.09315417760275567
195.0,0.00489615599985882,1.3116465386995155,-0.0027499594135180815,-0.00631882632876337,-0.050791620982089024,-0.07175197514819857
196.0,0.005003231000046071,1.3116465386995155,-0.00300408162615826,-0.006677818035139373,-0.03718387827215183,-0.049921744896073365
197.0,0.0050328960001024825,1.6430736309725682,-0.0031912242183824704,-0.006929068985344957,-0.020182386559084577,-0.02253639398373904
198.0,0.005079384000055143,1.6430736309725682,-0.0032937383097536126,-0.0070435399843649,-0.003026080408525082,0.005088636555764667
199.0,0.004850648999990881,1.2082089987044995,-0.0033084167636611168,-0.007018856794544363,0.007776047879715612,0.022296673267136562
200.0,0.005091794000009031,1.2082089987044995,-0.003268822729723398,-0.006905326727382595,0.019182399696309534,0.04047971989234967
201.0,0.005060445000026448,-0.2810297347916762,-0.0031717512510916995,-0.006700481331250883,0.01553295549714487,0.033934959025849545
202.0,0.004965443000173764,-0.2810297347916762,-0.0030946232459463908,-0.0065319792264947945,0.011955205783475337,0.027531112832505755
203.0,0.004922711000062918,1.264666640643311,-0.003035771222928061,-0.006396451514510245,0.02354527662195822,0.046075589643017036
204.0,0.00516739900012908,1.264666640643311,-0.0029141033840539917,-0.006158360558658561,0.035716228075630074,0.0655696355793756
205.0,0.004872506999845427,-1.2489046574337486,-0.0027400758127474082,-0.00583887205032074,0.02283826404641308,0.04394265320786044
206.0,0.004933475999905568,-1.2489046574337486,-0.002627403785194923,-0.005622082025347587,0.009803183054427435,0.0220681954249805
207.0,0.005066079000016543,-1.1768655162560526,-0.0025777400853895702,-0.005510282803936832,-0.0015079125610398625,0.0030254921436336014
208.0,0.005035098000007565,-1.1768655162560526,-0.002585332572909848,-0.005495049154495384,-0.012714051821707303,-0.01584094741057235
209.0,0.0049109560000033525,0.6489574726265632,-0.002647770721988015,-0.005572843350227071,-0.005809841453272053,-0.004932743847106762
210.0,0.005074635000028138,0.6489574726265632,-0.002677253546771404,-0.005597875224799773,9.783173066024102e-06,0.004182623524604181
211.0,0.004948750999801632,-1.436811899500396,-0.0026772051322839123,-0.005577176462450594,-0.013531982289800201,-0.018528598779486555
212.0,0.005060960000037085,-1.436811899500396,-0.0027456899533738013,-0.005670948959730311,-0.027415940767488635,-0.041813747606449715
213.0,0.005022131000032459,-0.1776479619760193,-0.0028833763993972596,-0.0058809430778121955,-0.02861887659182418,-0.04426673279475695
214.0,0.004906172000119113,-0.1776479619760193,-0.0030237855304069317,-0.006098123282786586,-0.029798125931749585,-0.046687290650338456
215.0,0.005273558999988381,0.3611199840321383,-0.003180927705597097,-0.006344331464580752,-0.02541913999543358,-0.04002815043763635
216.0,0.004826410999839936,0.3611199840321383,-0.0033036109224775286,-0.006537523770156208,-0.021415046325412607,-0.033954136739144686
217.0,0.004986712000118132,0.7420305676112917,-0.0034104015909715494,-0.006706843271286953,-0.013502867789787666,-0.021487524678779645
218.0,0.005260355000018535,0.7420305676112917,-0.0034814314690641483,-0.006819875279168993,-0.005158828814768301,-0.008349042760276778
219.0,0.004940529999885257,2.390431113397404,-0.0035069188175877834,-0.006861123975396465,0.017444012922097,0.028259451176034605
220.0,0.004998475000093094,2.390431113397404,-0.003419725355095381,-0.006719869815176705,0.04039858505574171,0.06545052758929844
221.0,0.00506017099996825,0.9756303150878839,-0.0032153016065565657,-0.006388678953536715,0.049403441942209976,0.07973225909792885
222.0,0.005113703000006353,0.9756303150878839,-0.002962667077286047,-0.005980951860990352,0.058511639867441276,0.09421166682963218
223.0,0.004944024999986141,-0.6272878594294969,-0.0026733840669912316,-0.005515167024894285,0.051563722872968815,0.08235131701863811
224.0,0.0050545029998829705,-0.6272878594294969,-0.0024127550750446766,-0.005098922045979265,0.04446856596754505,0.0702728189223526
225.0,0.005149076999941826,-0.40487858021754913,-0.0021837830048007946,-0.004737081890345103,0.03952563085873563,0.061754850874381026
