tick,tick_dt,input_force,output_ang_vel,output_angle,output_position,output_speed
21.0,0.0051876900006391224,0.6752638285484067,-0.04679544333748155,2.7054365330538704e-05,1.6203971206137574e-05,-0.028529779461943978
22.0,0.004968803999872762,0.6752638285484067,-0.034733006578932336,-0.0002054630207005588,-0.00012555491109985742,-0.021181781974307534
23.0,0.004886055000497436,-0.07068363746910389,-0.03480773268129496,-0.00037517040117786147,-0.0002290502628348692,-0.021209084863506096
24.0,0.005008039999665925,-0.07068363746910389,-0.03490350769386032,-0.0005494889187434655,-0.00033526620818761686,-0.021240439668040234
25.0,0.005250594000244746,-0.6517425580937992,-0.04500116923742251,-0.0007327530668283448,-0.0004467911332711894,-0.027345588097020628
26.0,0.004791101999217062,-0.6517425580937992,-0.0542384330538316,-0.0009483582587288651,-0.0005778066350725912,-0.032920441790477775
27.0,0.004977593000148772,0.5888039016545514,-0.04367540283235043,-0.0012183351034366552,-0.0007416711956906786,-0.02643483497092589
28.0,0.005101341000226967,0.5888039016545514,-0.032874204126004336,-0.0014411382266067533,-0.0008765243031620964,-0.019792378189875684
29.0,0.004966829000295547,0.4449224024330351,-0.024713242448203603,-0.0016044187770214273,-0.0009748296611403881,-0.014749645908539997
30.0,0.004916552000395313,0.4449224024330351,-0.01664839954677335,-0.001725922718616397,-0.0010473470622371429,-0.0097602458721613
31.0,0.004978573000698816,0.34412828224155906,-0.010131625326391175,-0.0018088079911048093,-0.0010959391588164671,-0.0057076547037426964
32.0,0.005047015999480209,0.34412828224155906,-0.0035310182290873636,-0.0018599424662278444,-0.001124745783425765,-0.0016003415583563843
33.0,0.005221446000177821,1.114605249305134,0.014184313613550678,-0.0018783794872366676,-0.0011331018804545633,0.009272610289695924
34.0,0.0049143740006911685,1.114605249305134,0.030792900305348037,-0.0018086724651965843,-0.0010875328055283402,0.01946324701306339
35.0,0.004904884999632486,0.9381147791600685,0.04455508365431567,-0.001657636830393704,-0.0009920678172098238,0.027915178851850356
36.0,0.0050784760005626595,0.9381147791600685,0.05883084914013579,-0.0014313649073522002,-0.0008503012513592875,0.03667069688164131
37.0,0.005394404000071518,0.8310909681731982,0.07214534405117629,-0.0011140075394230477,-0.0006524846974155515,0.044829142810134955
38.0,0.004759856999953627,0.8310909681731982,0.08393028498589487,-0.0007706060185269935,-0.0004391043882088098,0.05203422064497692
39.0,0.005479568999362527,-1.7488411506308807,0.0513285901124985,-0.0003107042308106218,-0.00015397928585660466,0.032218728912868776
40.0,0.004247836999638821,-1.7488411506308807,0.026077885171581026,-9.266874659145531e-05,-1.7119377099187634e-05,0.016861032842480257
41.0,0.005082400999526726,-1.2269649780159866,0.0045507203957167435,3.9869523070131283e-05,6.857515307248698e-05,0.003764382120657033
42.0,0.00511236900001677,-1.2269649780159866,-0.014814305097223784,6.313448494893761e-05,8.782006353035139e-05,-0.008020374513024469
43.0,0.004894058999525441,-0.47372601637503503,-0.02129909195402775,-9.367598233846067e-06,4.8567877465319505e-05,-0.01196433793766714
44.0,0.005005905999496463,-0.47372601637503503,-0.027943453870728774,-0.00011598885043034041,-1.132447359685157e-05,-0.016000512880752507
45.0,0.005008845999327605,-0.5877219196687093,-0.036473995761187976,-0.0002559533075581357,-9.146857852679857e-05,-0.02117752902993201
46.0,0.004984201000297617,-0.5877219196687093,-0.04498324928033036,-0.00043774703371589986,-0.0001970216399016175,-0.026332554726962616
47.0,0.005037771000388602,-0.6763775656612224,-0.05506988216275088,-0.0006643623424435996,-0.0003296790204712556,-0.032435778258287105
48.0,0.005028849999689555,-0.6763775656612224,-0.06516983315758676,-0.0009413005193406531,-0.0004927936839553732,-0.03853356811724037
49.0,0.004946813999595179,-0.725065759305312,-0.07592845413578228,-0.0012636835623558854,-0.0006834120781720923,-0.04501711041522332
50.0,0.00488134299939702,-0.725065759305312,-0.08658529935525543,-0.001634316390406624,-0.0009031560349505253,-0.05142181959462077
51.0,0.0051769109995802864,0.86452612949219,-0.07103192132048822,-0.002082560779040798,-0.0011693622184283507,-0.041854518503325444
52.0,0.005215752000367502,0.86452612949219,-0.05540488569339341,-0.002453045664758081,-0.001387665007036489,-0.03222284116363466
53.0,0.004628798000339884,-0.6774133162305203,-0.06490090625046044,-0.0027095036888647203,-0.0015368180297799909,-0.037876563111667434
54.0,0.005155251000360295,-0.6774133162305203,-0.07551593349888397,-0.0030440841507366964,-0.0017320812196516243,-0.044179943096492084
55.0,0.00490509200062661,1.409181730113985,-0.05218933493516817,-0.003414496752061923,-0.0019487879051223664,-0.02982598733829421
56.0,0.005062156000349205,1.409181730113985,-0.028147381479461345,-0.003678687307058219,-0.0020997717058932517,-0.015017473086584805
57.0,0.005009471000448684,0.6664557813046936,-0.016536246423523703,-0.003819690798318147,-0.0021750013018205167,-0.007766652183929444
58.0,0.00506046200007404,0.6664557813046936,-0.00481688385401714,-0.003903371844968249,-0.002214304150065084,-0.00044363539292889044
59.0,0.004879983000137145,-0.1395318186203614,-0.006378464849195795,-0.003926878156289488,-0.002216469083240836,-0.0012058529058513192
60.0,0.004850681999414519,-0.1395318186203614,-0.007934283898717144,-0.003957818060917381,-0.0022223182922251907,-0.0019640635179965925
61.0,0.005049197999142052,0.2669347155385574,-0.005014755491266386,-0.003997879831303408,-0.002232235237810447,6.875858402258432e-06
62.0,0.005233091000263812,0.2669347155385574,-0.04233259051665656,-0.004024122503133278,-0.002232199255817723,0.0027187996365801745
63.0,0.004879185000390862,1.6817950160967403,0.08512808658463744,-0.004230671043809837,-0.002218933729411853,0.019100102639310296
64.0,0.004944280999552575,1.6817950160967403,0.050358505620313285,-0.0038097738627811475,-0.0021244974548428074,0.034271357090148453
65.0,0.005004517000088526,0.5724233845902409,0.05819452455723626,-0.003557753865305236,-0.001952985865669055,0.039217890518187325
66.0,0.005003380999369256,0.5724233845902409,0.06607462706849351,-0.0032665844868682327,-0.001756763817415013,0.04416926284199324
67.0,0.004939687999467424,-0.7568394268874181,0.05241703748400444,-0.00294019644446871,-0.0015385814398090965,0.03600325930759724
68.0,0.005068378999567358,-0.7568394268874181,0.03843382261912065,-0.002674527032465247,-0.0013561032764184927,0.02762964984614276
69.0,0.0049159669997607125,0.3034983038952611,0.04193563336286681,-0.002485587628794993,-0.0012202768295599112,0.029879566858315464
70.0,0.004962840000189317,0.3034983038952611,0.04549357182807793,-0.002277467790108484,-0.0010719893199671322,0.032154903324555055
71.0,0.004963283000506635,-0.7894332600862211,0.03134084366384764,-0.0020516703184218573,-0.0009123954349134338,0.023644999881177332
72.0,0.005208694999964791,-0.7894332600862211,0.01650712922409134,-0.0018884254227352958,-0.0007892358422581774,0.014717559119229387
73.0,0.00483883299966692,-1.1191374779442376,-0.0024808072745523607,-0.0018085501811159965,-0.0007180200315175014,0.0032521871245677326
74.0,0.004963624999618332,-1.1191374779442376,-0.01979427542145511,-0.0018208639781231997,-0.0007018773942025601,-0.007191314000326127
75.0,0.005098904000078619,0.5298106096378241,-0.01003679583504914,-0.001921793088248315,-0.0007385452139246443,-0.0011597250942699997
76.0,0.0049834359997475985,0.5298106096378241,-0.0027925521559381294,-0.001971810817934816,-0.0007443246297092401,0.0033434962110877506
77.0,0.004934595000122499,0.21003391623190767,-0.0007305748530141979,-0.0019855909318410893,-0.000727825830023078,0.004694022508043221
78.0,0.005033387999901606,0.21003391623190767,0.001372557763406452,-0.0019892681985392807,-0.0007041989934598252,0.006071522856133072
79.0,0.00496754100004182,3.0305735939869805,0.04926127153904069,-0.0019824499615746336,-0.0006740384547392932,0.035300303976347876
80.0,0.005034496000007493,3.0305735939869805,0.09782328928239849,-0.0017344442870560503,-0.0004963192155713212,0.06492791262904875
81.0,0.004997414999706962,-0.12396926415479484,0.0945373654952368,-0.0012455807138755188,-0.0001718474910992499,0.06298991943540969
82.0,0.005103655000311846,-0.12396926415479484,0.09123659461950553,-0.000763094615749445,0.00014963132619651907,0.06102017157868689
83.0,0.004819511000277998,0.1113731113917753,0.0918759533271029,-0.0003233788443528336,0.0004437187143588514,0.06142431929825052
84.0,0.00500233599996136,0.1113731113917753,0.09259064167986973,0.00013621554450610294,0.0007509837980576113,0.06185262457742195
85.0,0.005060009999397153,0.24886781527007396,0.0956423831344323,0.0006047251172568425,0.0010639586969083245,0.06367886151602886
86.0,0.004996489000404836,0.24886781527007396,0.09870881286214728,0.0010826012325605384,0.0013821294280314655,0.06549134528237642
87.0,0.004980695000085689,-2.585722209743822,0.05565742264064595,0.0015742397232474292,0.001708321844028283,0.039224949387883054
88.0,0.005002470000363246,-2.585722209743822,0.012449105832143552,0.0018526643103047987,0.0019045434766069348,0.012848991486808863
89.0,0.005063238999355235,-0.5939170516833538,0.0016983878085288682,0.0019156971084612086,0.0019696009914053287,0.006213880862893742
90.0,0.004934003999551351,-0.5939170516833538,-0.008363374607552663,0.0019240769607012792,0.002000260304435582,-4.215163169896119e-08
91.0,0.004987033999896084,-0.22063408311408123,-0.01065195368139015,0.0018823685271795465,0.0020002600942239618,-0.001484218372359677
92.0,0.005094578000353067,-0.22063408311408123,-0.012975499671754171,0.0018281013182935564,0.0019926986279564184,-0.0029890686751484763
93.0,0.004929869999614311,1.9724449320627946,0.01783620570849116,0.0017641337917317702,0.001977962907968017,0.015669484029004633
94.0,0.0049607900000410154,1.9724449320627946,0.048923503535140495,0.0018526154626491275,0.0020556959276449055,0.03449103629209941
95.0,0.005103010999846447,1.368645945251575,0.07085635613376277,0.002102272639339976,0.0022317040652395917,0.0477283151160495
96.0,0.0049351719999322086,1.368645945251575,0.09210650232008791,0.0024519609441485467,0.0024672515096042604,0.06053688425398079
97.0,0.004988034999769297,0.5406221519481038,0.1001305766776309,0.0029113914014274773,0.0027692116070400993,0.06527606591341843
98.0,0.005030063000049267,0.5406221519481038,0.10827956556038412,0.0034150545103472244,0.003097554330979963,0.0700649418308398
99.0,0.004988115000742255,-1.1075814279201701,0.08953886254061262,0.003955165435592831,0.0034470463183525085,0.05847093145807929
100.0,0.00498750199949427,-1.1075814279201701,0.07085034792147861,0.004401740691546579,0.0037386702059119714,0.04688687486789076
101.0,0.004956315000526956,-0.7204343469690687,0.05859187336372547,0.004752897333742357,0.003971056327147528,0.039198673472922406
102.0,0.0053754390000904095,-0.7204343469690687,0.04533468648913398,0.005067854374910086,0.004181766405285685,0.030866826520568283
103.0,0.004736476999823935,1.1947302559525554,0.0633366371084865,0.005282581074760098,0.004327966419157912,0.041572746023210365
104.0,0.005203048000112176,1.1947302559525554,0.08314901229812131,0.005612124637801239,0.004544271412213148,0.05333983838842164
105.0,0.004780803999892669,-0.15270311972928075,0.08033514256229658,0.006009643768383223,0.004799278724934143,0.051345877651224794
106.0,0.005218121999860159,-0.15270311972928075,0.07731103904489017,0.006428842343149445,0.005067207778708127,0.049177892243572933
107.0,0.004996533999474195,2.5715358440746656,0.11896637852973113,0.006815129578271916,0.005312926789325618,0.07418464638541482
108.0,0.0051773929999399115,2.5715358440746656,0.16219944540696477,0.007431065273699948,0.005697009858224482,0.10010879977081143
109.0,0.005784438000773662,-0.9260302708465736,0.14447426965943236,0.008369297909416408,0.006276083003830605,0.0888509794602308
110.0,0.004825598000024911,-0.9260302708465736,0.1297627451406161,0.009066472656140025,0.00670484211261415,0.07947220484547118
111.0,0.01033481899958133,-1.4661569278387205,0.08031329806587635,0.010407547140057094,0.007526172965189744,0.048335987029206454
112.0,0.00489753199963161,-1.4661569278387205,0.056928580345844464,0.010800884087330674,0.0077629000083990615,0.033588470320738764
113.0,0.009539666999444307,0.34023641166779606,0.06782201391171147,0.01134396378658114,0.008083322830279628,0.039158827984310064
114.0,0.005248669999673439,0.34023641166779606,0.07386744061182027,0.011699939156316976,0.00828885459594325,0.04223093406286102
115.0,0.004739806000543467,-1.8719374648848923,0.04507245498480812,0.01205005649457367,0.008489021030622953,0.024155463047313586
116.0,0.004942986999594723,-1.8719374648848923,0.01507281726106209,0.012272849053603395,0.008608421170435015,0.0053094899944785764
117.0,0.004635446000065713,0.19324586655934417,0.01824592441119139,0.012342718284085907,0.008633033024592309,0.006678762312474284
118.0,0.005178962999707437,0.19324586655934417,0.021800734180010002,0.012437213251506925,0.008667622087492454,0.008210446179643815
119.0,0.005027864999647136,-1.8297403824935863,-0.0056712112663225315,0.012546824399857208,0.008708903102470572,-0.009121664988281732
120.0,0.004756192000058945,-1.8297403824935863,-0.03171971788509324,0.01251985103020168,0.00866551871242609,-0.025552342529618906
121.0,0.004978280000614177,0.5173723582782686,-0.020803073412114174,0.012361941393029197,0.008538311996642045,-0.019513927413938998
122.0,0.005228901999544178,0.5173723582782686,-0.009349010155231409,0.012253164160867929,0.008436275582568339,-0.013173705525632538
123.0,0.00475410200033366,-1.600364862348877,-0.03185401419800973,0.012208718012987804,0.008373646442777122,-0.02743409691452237
124.0,0.005142005999914545,-1.600364862348877,-0.05621482366142646,0.012044924480860275,0.008232580151840412,-0.04286131590127814
125.0,0.0050945279999723425,-1.3621475331248543,-0.07641497078440843,0.011758536487703631,0.00801422197786569,-0.055738114877667264
126.0,0.005010107000089192,-1.3621475331248543,-0.0963246943874124,0.011375689307665054,0.007734968058345313,-0.06840898951009787
127.0,0.004927511999994749,-1.0502906250932424,-0.11093486056778899,0.010901048220175253,0.007397881941626791,-0.07782378424607132
128.0,0.00509361300009914,-1.0502906250932424,-0.12610234933826314,0.010335988972222978,0.007001477702474091,-0.08756714140004375
129.0,0.004690245999881881,0.9023042267753003,-0.11018967372903726,0.009744537932663482,0.006590766267801445,-0.07833451449092332
130.0,0.005202299999837123,0.9023042267753003,-0.09260688281137684,0.009171298193040859,0.006183246623078073,-0.0681051886426517
131.0,0.0048087249997479375,-0.11760315465378296,-0.09243577069268047,0.008725977160517064,0.005855747499839605,-0.0684127806306396
132.0,0.005017790999772842,-0.11760315465378296,-0.09231079631069197,0.008262153782278266,0.0055124664649217475,-0.06874262768415228
133.0,0.005034031999457511,-0.960973023786236,-0.10611758752318713,0.007797458279754838,0.005166413877432931,-0.07752699095586862
134.0,0.005133722000209673,-0.960973023786236,-0.12026135057044889,0.007252680086077877,0.004768411858352732,-0.08649613901773173
135.0,0.0047580919999745674,-1.413138055595284,-0.14046556229658785,0.006680465516022487,0.004356855271263774,-0.09909886776494758
136.0,0.004930918000354723,-1.413138055595284,-0.16148101584258087,0.005987841346464295,0.003868206880386822,-0.11217264132253779
137.0,0.005053648000284738,0.5633965988142069,-0.15045227802164926,0.005171773133667488,0.003301325835880522,-0.10571985089632985
138.0,0.004826194999623112,0.5633965988142069,-0.1399987708976468,0.004445661101797498,0.0027911012201237537,-0.09957082499270384
139.0,0.004979042000741174,0.17909708970673296,-0.1355484093481274,0.003748601341445973,0.0022953339004366325,-0.09704626774247473
140.0,0.005069092999292479,0.17909708970673296,-0.13109503753288312,0.003061493848554149,0.0018033973440157902,-0.09448941626929873
141.0,0.0048778540003695525,0.5320269927850736,-0.12125095130040693,0.0024220313952957786,0.0013424917668740076,-0.08861666976286452
142.0,0.005060180999862496,0.5320269927850736,-0.11110857413088357,0.0018084796353102068,0.0008940753782688711,-0.0825362710431584
143.0,0.004930637999677856,-0.9613791592265037,-0.1253624772848939,0.0012606434776104482,0.00048711890391176324,-0.09126850943761376
144.0,0.005146849999619008,-0.9613791592265037,-0.14031655344429808,0.0006154216114444543,1.7373576147553438e-05,-0.1003964751583701
145.0,0.004814670000087062,0.6433365779597708,-0.12911520886291172,-6.015628893942058e-05,-0.0004660023209119371,-0.09357967079056552
146.0,0.005112744999678398,0.6433365779597708,-0.11729669272147521,-0.0007202894274357045,-0.0009444513148179516,-0.08635372626495463
147.0,0.005076265999377938,0.004682273720926888,-0.11622987431131762,-0.0013157186405372107,-0.0013828057993763303,-0.08563962105120611
148.0,0.00521000900062063,0.004682273720926888,-0.11520647696435585,-0.0019212773318401802,-0.0018289889958628541,-0.08491879364107999
149.0,0.004918410999380285,-0.3791711420142342,-0.12047566515903807,-0.0024879101353415195,-0.0022466545245612467,-0.08800439496373846
150.0,0.004883333000179846,-0.3791711420142342,-0.12577215141235132,-0.003076232926731267,-0.0026764092906485315,-0.09107902794022929
151.0,0.005072476000350434,1.295474697764188,-0.1035703645607253,-0.0037142091462828604,-0.003138405474010591,-0.07738834974625303
152.0,0.006226862999938021,1.295474697764188,-0.07640601141132314,-0.0043591276172561325,-0.003620292125671797,-0.06059734096523717
153.0,0.009934094000527693,0.30433576538721435,-0.06543166049101402,-0.005118152116821608,-0.0042222718070024905,-0.05342367698358629
154.0,0.010333664999961911,0.30433576538721435,-0.054172773069523804,-0.00579430097672699,-0.004774334188017047,-0.045988312123253404
155.0,0.009976784999707888,2.1035538286366675,0.015266101241780884,-0.006334771086479594,-0.005233149690570206,-0.003124667569523478
156.0,0.010004982000282325,2.1035538286366675,0.08045821807188228,-0.0061820340183410885,-0.005264411933360155,0.03714111484727618
157.0,0.009560534000229381,-1.3846165623460318,0.03387209862093057,-0.005412810488866988,-0.004909323042056346,0.009307810969100543
158.0,0.004396780999741168,-1.3846165623460318,0.016855571824960364,-0.005263882289229122,-0.004868398635638223,-0.0008171413757962739
159.0,0.0050690319994828315,-2.5364423904075384,-0.02464122821043351,-0.005178440856278816,-0.004872540751420236,-0.025801123139360147
160.0,0.004629094999472727,-2.5364423904075384,-0.06253816908416564,-0.005292507442568601,-0.004991976601525428,-0.048619097003487294
161.0,0.005123021999679622,2.0972718232414316,-0.026903966223407468,-0.0056128918586064655,-0.005241053305078851,-0.02665864587582346
162.0,0.004958253000040713,2.0972718232414316,0.007571217921609888,-0.00574628852984667,-0.005373233615969675,-0.0054070800095312
163.0,0.00482375100000354,-0.4276226604174793,0.0012902188150704249,-0.005709766859826059,-0.005399316023572751,-0.008957827442516227
164.0,0.005216503999690758,-0.4276226604174793,-0.005500820804680182,-0.005703036428216768,-0.005446044566255176,-0.01279756034383324
165.0,0.004705993999778002,-1.9668828676235095,-0.03531485082852675,-0.005728923257917447,-0.0055062698084450525,-0.0306707615980394
166.0,0.005211429000155476,-1.9668828676235095,-0.06835358616498798,-0.005912964095661396,-0.00566610830489393,-0.05046724730675255
167.0,0.004848563999985345,2.3460612844240263,-0.03075098551829731,-0.006244380832810853,-0.005910801983363807,-0.027295706695088736
168.0,0.004956538000442379,2.3460612844240263,0.0076704920819047635,-0.006396799261083347,-0.006046094190846944,-0.0036110010337136477
169.0,0.005207096999583882,-0.15800665137588057,0.005406127666829557,-0.0063568582647783286,-0.006064897023495089,-0.0046643373699056774
170.0,0.005119814999488881,-0.15800665137588057,0.003182674944183312,-0.006329179891260543,-0.006088777567924209,-0.005699466273834064
171.0,0.0046892909995222,0.26302949169058043,0.007603055280584907,-0.006314255402290379,-0.006115504023824179,-0.002720012911661479
172.0,0.005095440999866696,0.26302949169058043,0.01154265098470193,-0.006275514482689434,-0.006129363689134425,-7.866771405029083e-06
173.0,0.0049259730003541335,1.5086228250334144,0.034011518377491584,-0.006218655695586281,-0.006129402440637966,0.013958774026179562
174.0,0.004938117999699898,1.5086228250334144,0.05659063600046055,-0.006050702804489266,-0.006060472367365545,0.02798778208203388
175.0,0.0050236669994774275,-0.16584740565224593,0.05209026637737999,-0.005766410293934313,-0.005919871070131466,0.02553382610006841
176.0,0.005076018000181648,-0.16584740565224593,0.04757300518976248,-0.005501999164168475,-0.00579026090923401,0.02305943999934429
177.0,0.004977581000275677,-0.849118343430928,0.03204965038712383,-0.0052652006774098975,-0.005675480678816278,0.013872799675577863
178.0,0.0051315459995748824,-0.849118343430928,0.016064892647400512,-0.005100736422178079,-0.005604291769138162,0.0044052069258126835
179.0,0.00503461099924607,0.9945477598017927,0.030740439709040314,-0.005019855936953769,-0.00558211326589551,0.01358047976329504
180.0,0.004556787999717926,0.9945477598017927,0.04403706921398472,-0.0048797782701815616,-0.0055202298986797155,0.021887411446402404
181.0,0.005067502999736462,-0.12281795530102696,0.04033583612158591,-0.004656620289840092,-0.005409315375518605,0.019867312474490483
182.0,0.004998583999622497,-0.12281795530102696,0.03670897734685333,-0.004454998224791337,-0.005310006945268117,0.017878591399653993
183.0,0.005064873999799602,-0.5926409931952348,0.02527312148782644,-0.0042690718798680275,-0.005219454132534969,0.011133952402960008
184.0,0.004806337999980315,-0.5926409931952348,0.014434734336166218,-0.004147600715682968,-0.0051659405940106505,0.004735837532385517
185.0,0.005131054000230506,0.7754770365588481,0.025824655520972364,-0.004073535314325118,-0.005141640755895662,0.011869777363380933
186.0,0.005089050000606221,0.7754770365588481,0.037137224436460115,-0.003942112351130457,-0.005081234865397353,0.018947925398830674
187.0,0.004959169999892765,-1.5665238304917328,0.01020577792302773,-0.00375794254182588,-0.004987268882199266,0.0027473604220683845
188.0,0.004848896999646968,-1.5665238304917328,-0.013896203027524564,-0.0037084557758758473,-0.00497394721449175,-0.011738515755292661
189.0,0.005216069000198331,-0.6291648789511437,-0.02389922201293286,-0.0037809393297081806,-0.005035176122631272,-0.017630463760339478
190.0,0.004891078000582638,-0.6291648789511437,-0.03329147034686232,-0.0038978322887266766,-0.005121408096069538,-0.023157522279813103
191.0,0.005002052999770967,0.07066895128349424,-0.031470191652401364,-0.0040643579878419855,-0.00523724324985654,-0.021850005949666088
192.0,0.0050466390002839034,0.07066895128349424,-0.02964981352865647,-0.0042231766843814035,-0.00534751234203856,-0.020533941591010473
193.0,0.005040926999754447,0.6470455183266419,-0.018348547309680663,-0.004372639229935692,-0.005451022442616066,-0.013442888156202483
194.0,0.006145575000118697,0.6470455183266419,-0.004586285598705153,-0.004485401603570561,-0.005533636719998215,-0.004800591044601213
195.0,0.009752171999934944,-0.7668833359450589,-0.02784230759215174,-0.004530127849569958,-0.005580452909566514,-0.018516062313901176
196.0,0.004004010000244307,-0.7668833359450589,-0.03740165751704847,-0.004641608727598811,-0.005654591408236521,-0.024149000762894553
197.0,0.0049870869997903355,-0.1893596576659916,-0.039915777191628594,-0.0048281340475726945,-0.005775024575999079,-0.025439392087448758
198.0,0.005074658999546955,-0.1893596576659916,-0.042486748986188566,-0.005030693005522104,-0.005904120815998655,-0.026756702233463367
199.0,0.004928714000016043,0.7484372216677316,-0.02990046647999632,-0.005240098040065499,-0.006035996948890986,-0.018845870723776116
200.0,0.005000393000045733,0.7484372216677316,-0.01714653816501011,-0.005389612123350175,-0.006130233708937923,-0.010822900960862055
201.0,0.004951261999849521,0.7375449805660738,-0.004703360802535053,-0.005474509126195559,-0.006183820727193574,-0.0029876577367385342
202.0,0.005047822000051383,0.7375449805660738,0.005758195576555427,-0.005498250854328775,-0.006198901891645707,0.003648606511935361
203.0,0.004996216000108689,0.03683357455782332,0.0046264631421548,-0.005469481665457434,-0.0061806726654126745,0.0032278578893218494
204.0,0.0050050079998982255,0.03683357455782332,0.0034950799014852913,-0.005446326180419715,-0.006164517210854084,0.0028068071513911103
205.0,0.004924740999740607,-0.09296565256867745,0.00029392015482583003,-0.0054291138171315015,-0.006150694412597263,0.0011214003668547847
206.0,0.005075514000054682,-0.09296565256867745,-0.0019943252977737687,-0.005427622021270785,-0.006145002729335625,-3.9369906358143034e-07
207.0,0.004983218999768724,-0.31166734997922557,-0.006540354923044686,-0.00543756018098637,-0.006145004691224279,-0.0025007100656287526
208.0,0.005146864000380447,-0.31166734997922557,-0.011262741478714627,-0.0054712224982894995,-0.006157875505836453,-0.005097465320536864
209.0,0.004859009999563568,0.5253095766615018,-0.003324263081622356,-0.005525948271757074,-0.00618264414080137,-3.5965260158342133e-06
210.0,0.0061366279996946105,0.5253095766615018,0.005449209775820399,-0.005546348037662108,-0.00618266621134362,0.005665947710949062
211.0,0.005000823000045784,0.5253095766615018,0.01229892424163788,-0.005519097504083111,-0.006154331809713649,0.010102639355492382
212.0,0.00636934999965888,-1.8925137107901207,-0.02718823412251478,-0.00544076135096883,-0.00608998456373819,-0.013578286701489159
213.0,0.008945378000134951,0.5135954767592282,-0.011297224269606467,-0.005683970382350892,-0.006211447470877217,-0.0034145922032970933
214.0,0.009994713000196498,0.5135954767592282,0.002314483751256245,-0.005796882896624464,-0.0062455753399618796,0.005433849102111253
215.0,0.009835526000642858,-0.6127902914976228,-0.016396052729293648,-0.005774118731510918,-0.006192130575834494,-0.005391259013125179
216.0,0.00467957899945759,-0.6127902914976228,-0.025337560605397866,-0.00585084535553692,-0.006217359398292951,-0.010562011320143666
217.0,0.004679409000345913,-0.6127902914976228,-0.03429453880157049,-0.005969410164680628,-0.006266783369126187,-0.015734614656358177
218.0,0.005018373999519099,-0.14038441821944603,-0.0361596713362873,-0.006141512986527929,-0.0063457455502101065,-0.016569823269268803
219.0,0.0046621070005130605,0.5594820687078697,-0.027244909066182505,-0.006310093243401085,-0.0064229958392710285,-0.010858423878379592
220.0,0.0050636830001167255,0.5594820687078697,-0.017578744823593277,-0.00644805282627924,-0.006477979455672041,-0.004657728387648824
221.0,0.0050600009999470785,-2.027820551897985,-0.05073508564705597,-0.006537001292664436,-0.006501547565971026,-0.02450448948211117
222.0,0.004708307999862882,-2.027820551897985,-0.08161298014983169,-0.006775877702290198,-0.006616922249832206,-0.04297611342688558
223.0,0.004981031000170333,1.4321027019974533,-0.05797449151271756,-0.007182394486432796,-0.00683098760307836,-0.028244886800534535
224.0,0.004957997000019532,1.4321027019974533,-0.03447656023928637,-0.007469831841430507,-0.006971025667101302,-0.013587278857255537
