tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
38.0,0.004125948000364588,-0.03939574717321409,-0.04398571313840801,-0.0013151808202559834,-0.06808127095271871,-0.0010407921599054496
39.0,0.004891563999990467,0.4651729121279072,-0.03882318142621457,-0.0016482047143218988,-0.059726094452748554,-0.001255951090807194
40.0,0.005250041000181227,0.4651729121279072,-0.03328873143376735,-0.0019617691589795252,-0.05079235038360923,-0.0014597743850522948
41.0,0.004871082999670762,1.5032006713664718,-0.018100717808415438,-0.002209182913446445,-0.025999801620599974,-0.0016219265588199247
42.0,0.005093224999654922,1.5032006713664718,-0.00222264133541148,-0.002341605753046553,-9.157879141841055e-05,-0.0017141175872734452
43.0,0.0047817489994486095,0.72128407572095,0.00386112671751729,-0.002342043659840789,0.009729199735520454,-0.0017247457002551821
44.0,0.00532509000004211,0.72128407572095,0.010727466640809636,-0.0022902347956207567,0.020819344418070165,-0.0017041848529828355
45.0,0.005053709001003881,1.8864748973976688,0.028958733206460016,-0.0021850198873401556,0.05061136699827628,-0.0016499713582622069
46.0,0.005152805999387056,1.8864748973976688,0.04755267900878689,-0.0019242293318342575,0.08101626450775866,-0.0015007526240613106
47.0,0.004800330998477875,-1.2755883200931069,0.03468975416198203,-0.0015353244459367808,0.05975331161450899,-0.0012724840249547628
48.0,0.005089797999971779,-1.2755883200931069,0.021057045605065567,-0.0012311921599895625,0.03724204731782971,-0.001095920183601594
49.0,0.004831525000554393,-0.647419944269564,0.014156347713254344,-0.0010512562773016387,0.0258171990758016,-0.0009941825413229057
50.0,0.005237102999672061,-0.647419944269564,0.006679056553492101,-0.0009160489465786274,0.013447990122156325,-0.0009200442902494207
51.0,0.0048173619998124195,1.2206511325576317,0.01770247027961962,-0.0008512651099902987,0.031503180403170336,-0.0008878688570140297
52.0,0.005239542999333935,1.2206511325576317,0.029695258957804182,-0.0006862028416521136,0.05115871030667977,-0.0007951160027895316
53.0,0.004734969999844907,-0.3873499857226482,0.02539294372777534,-0.00044396788311922843,0.04405327071721959,-0.0006545098424867031
54.0,0.0050373490012134425,-0.3873499857226482,0.0208201257649307,-0.00022205618387165696,0.03651750164231355,-0.0005265967227617249
55.0,0.004677154000091832,-1.4704081878752369,0.0065013363288990485,-5.125820499195008e-05,0.012976600610648243,-0.0004292177882578642
56.0,0.005375662000005832,-1.4704081878752369,-0.008691753376493683,1.8499613799964157e-05,-0.011997323893966481,-0.0003942688016053442
57.0,0.00486228400041,0.28472224850503347,-0.00527534530181829,-3.983478221740566e-05,-0.006383562705594472,-0.000436530574983379
58.0,0.005020272999900044,0.28472224850503347,-0.0017484865414155327,-7.188200971147047e-05,-0.0005927196424485513,-0.00046301424856724695
59.0,0.005463895999127999,0.049208145280664736,-0.00046971411424834075,-7.512056819444969e-05,0.0015032897750078909,-0.00047256779718541644
60.0,0.004657081999539514,0.049208145280664736,-7.105114400971778e-06,-6.811962444316863e-05,0.00225372883651657,-0.000474755294331812
61.0,0.004924904998915736,1.5345685737345283,0.014401243069162918,-5.702022403000763e-05,0.025938251975407514,-0.0004747902863452432
62.0,0.005251647000477533,1.5345685737345283,0.029716466972953142,7.919831915427168e-05,0.05112160262582776,-0.0003991600413779259
63.0,0.00487968500056013,-0.1839167363617119,0.02727168496288301,0.00032865563669211875,0.047128572979300315,-0.000254153043220366
64.0,0.004999115000828169,-0.1839167363617119,0.024771576350188763,0.0005642567928405641,0.04306368648583796,-0.00011781875382455752
65.0,0.0048801459997775964,-0.10793770282505061,0.023072464279882528,0.0007744138701801027,0.04033193170977257,3.0701554090014867e-06
66.0,0.005308735999278724,-0.10793770282505061,0.021228480995341522,0.0009885254479682234,0.03738504744236965,0.00012555577712368632
67.0,0.004799996000656392,-1.9028595933395684,0.002427129924258553,0.001167973526175947,0.006569506681149178,0.00022745240100133587
68.0,0.005037474998971447,-1.9028595933395684,-0.015999964687268376,0.001201067251837812,-0.023624861060075844,0.0002396790073140438
69.0,0.005013485000745277,-0.10065063924018287,-0.016298739862810854,0.0010826243652684306,-0.02402794767016936,0.0001594634243419697
70.0,0.005020563001380651,-0.10065063924018287,-0.01660023773049226,0.000961990540196468,-0.02444598514127412,7.763457401761358e-05
71.0,0.004828946000998258,-0.5915835518711904,-0.02160795048350869,0.0008439421980080495,-0.032612163483883475,-2.527077586667422e-06
72.0,0.00513234400023066,-0.5915835518711904,-0.02693359978369547,0.0006765653564169987,-0.041310883428493136,-0.00011342651260798443
73.0,0.005122398999446887,-0.6373408362623131,-0.03271934855983265,0.00046495452847661854,-0.05078291508874331,-0.000251391157191489
74.0,0.004551337000521016,-0.6373408362623131,-0.03786412141467846,0.0002338243680389041,-0.05922319119144143,-0.0004003079389247994
75.0,0.0052667780000774655,0.17234532395620045,-0.03534154922746678,-7.809103242256116e-05,-0.05508364655746799,-0.00059972986058389
76.0,0.00550747800116369,0.17234532395620045,-0.032710162902105565,-0.00038146300406169213,-0.050790707305685016,-0.0007943726654812069
77.0,0.004174593999778153,1.209373902607092,-0.022107776200190107,-0.0005934935860244932,-0.03340259544738563,-0.0009309243152641028
78.0,0.0057695779996720375,1.209373902607092,-0.00745876471810955,-0.0007862124658496747,-0.00939667478212375,-0.0010584768544503926
79.0,0.00469444900045346,-0.04972669401041083,-0.007297609174612301,-0.0008303246763882018,-0.00919174256787596,-0.0010934916450259396
80.0,0.004731318000267493,-0.04972669401041083,-0.007135827103395505,-0.0008738137334534182,-0.008994338591676762,-0.0011280189546727
81.0,0.005533228000786039,0.8307378828655656,0.0014496176170732745,-0.0009235814595974346,0.005037000668174228,-0.001167503113009976
82.0,0.004571224999381229,0.8307378828655656,0.008363610676584506,-0.0009005561962211766,0.016336672448199696,-0.0011608765847192673
83.0,0.005444317999717896,0.02595587026372584,0.007884783115051698,-0.0008116141563559476,0.015476933171531815,-0.0011153424285701055
84.0,0.004463682000277913,0.02595587026372584,0.007493457297514205,-0.0007425300483386768,0.014781871508598138,-0.001080147264103354
85.0,0.005740608999985852,-0.4306006581652315,0.001778718921703901,-0.000657673103719784,0.005325270942244404,-0.0010371302557002342
86.0,0.004653037000025506,-0.4306006581652315,-0.0013640829944671052,-0.00063289442099036,0.00011363425622875893,-0.0010288538107449006
87.0,0.004559476999929757,2.732559092922806,0.022754921793395777,-0.0006323763082126809,0.03971307681268311,-0.0010350733157841686
88.0,0.005614509000224643,2.732559092922806,0.052496696621824636,-0.00040940688102125895,0.08856718577227002,-0.0009073156025757402
89.0,0.004520899999988615,-1.4966481766431499,0.03842111287622018,-9.003490864411775e-06,0.06542945039620923,-0.0006699832868187308
90.0,0.005549411000174587,-1.4966481766431499,0.02115092154483827,0.0003540914208996892,0.03707004393606685,-0.00045676874038448514
91.0,0.004531964001216693,0.099231984583113,0.02143621140231748,0.0005220915255414653,0.03757896302527362,-0.00036091352535071956
92.0,0.005507717000000412,0.099231984583113,0.021787214807262534,0.0007290658190381517,0.03821891760425,-0.00024284893939457292
93.0,0.004576332999931765,-0.2571251744505153,0.018838159677748153,0.000903968312892154,0.033439475041216644,-0.0001431433892954954
94.0,0.00446143800036225,-0.2571251744505153,0.015965625888544235,0.001053156457553203,0.028791734631878327,-5.9098107852297916e-05
95.0,0.0053980069988028845,-1.3368879915636342,0.000899692134778516,0.0012085744426037575,0.0041314164833923745,2.708445243433239e-05
96.0,0.004695415000242065,-1.3368879915636342,-0.010765983622796831,0.0012279731575321254,-0.014951320869860233,3.130888037957124e-05
97.0,0.005456484999740496,-0.06054271206599097,-0.010654443983519793,0.001146391499479426,-0.01466840858052609,-2.7435547765671516e-05
98.0,0.005353380000087782,-0.06054271206599097,-0.010546708926117728,0.0010678659343513217,-0.01439800253395471,-8.447283509910197e-05
99.0,0.004373040999780642,-0.01704382502766595,-0.010081333727498412,0.0010049028789553922,-0.013562942010666894,-0.00013059402564576727
100.0,0.005383630001233541,-0.01704382502766595,-0.00950992249845796,0.0009318850174417752,-0.012543748290291553,-0.00018486819635357528
101.0,0.0042880040000454755,0.25986108657659585,-0.0066939820343134065,0.0008780973745974414,-0.007852362002857282,-0.00022564678206708546
102.0,0.005263773000478977,0.25986108657659585,-0.0032379589847475083,0.0008367643234968142,-0.002101907474197539,-0.0002608823839649957
103.0,0.005051878999438486,-1.1398594571823577,-0.013986692019729997,0.0008261457412691529,-0.019702080520005504,-0.0002772401609610848
104.0,0.0051904619995184476,-1.1398594571823577,-0.02503224124363533,0.0007238828410186117,-0.037799652682083025,-0.0003498375543884613
105.0,0.005323572000634158,-0.059282050493442706,-0.024922901397082375,0.0005226536683665785,-0.037574835124190575,-0.00048309849298619793
106.0,0.004374534000817221,-0.059282050493442706,-0.024835809922006017,0.0003582812745407057,-0.037406456245629056,-0.0005921245725467498
107.0,0.004852209000091534,1.6419961450139615,-0.008322634963259934,0.00017677733088413422,-0.010248605069128777,-0.00071263311297487
108.0,0.005228910998994252,1.6419961450139615,0.008135054424218266,0.00012318828711381852,0.016816885934002948,-0.000756151430474874
109.0,0.005056418000094709,-0.14562744660970559,0.005984456942489662,0.00020822149185605054,0.013298344005100863,-0.0007150171948525066
110.0,0.005442817999210092,-0.14562744660970559,0.0036710252738064663,0.00028060195796670114,0.00951961618284391,-0.0006824448848904261
111.0,0.004686324000431341,-0.6721546256650011,-0.0017578707862273407,0.00032521396375925716,0.0006204117173670304,-0.0006652412710435968
112.0,0.005126716998347547,-0.6721546256650011,-0.007906140948182993,0.0003283946390566567,-0.009460134025329376,-0.0006742533770842471
113.0,0.005247666000286699,0.33318885190649894,-0.0037066290772670733,0.00027875101537378036,-0.0025322217940877863,-0.0007157421641315014
114.0,0.004182896998827346,0.33318885190649894,-0.0003593428768094085,0.00026815899243092537,0.002987886609544389,-0.000731246611774568
115.0,0.0051627000011649216,-1.5446969704817854,-0.015511891987550482,0.00028358455463350083,-0.021897942397388112,-0.0007331017912450906
116.0,0.005446212999231648,-1.5446969704817854,-0.031499171871472595,0.00016432369609241986,-0.04816189657285319,-0.0008175828590303653
117.0,0.006403635999959079,2.5788589695317237,0.0007225322596228068,-0.00014408755862780858,0.0047896520560060125,-0.0010192920899954256
118.0,0.00998361599886266,2.5788589695317237,0.05056861552580495,-9.626951173248151e-05,0.08671392190151395,-0.0010120786053685609
119.0,0.009985855000195443,-0.9771369413376203,0.029826975226687782,0.0007696431388743086,0.05274328039681246,-0.0005071077431672406
120.0,0.010646017999533797,-0.9771369413376203,0.007736840008603647,0.0013311490513332322,0.01665638658885489,-0.00018956922803227378
121.0,0.008546293000108562,-0.6936331467097314,-0.0023023598184925384,0.0014734994114446649,0.0003569724808268053,-0.00012344792642378455
122.0,0.0057747450009628665,-0.6936331467097314,-0.009448968539449052,0.0014755608364938008,-0.011255165445025826,-0.00013674346727604212
123.0,0.00895568800115143,-1.6625966426994412,-0.037796431047082066,0.0013747630863668089,-0.05765854199055596,-0.00022136548144804333
124.0,0.004712818999905721,-1.6625966426994412,-0.052719186385415145,0.0011030288141668548,-0.08209892342175971,-0.0003994932198153582
125.0,0.005437389001599513,-0.008942829550082965,-0.052060202762989304,0.0006566250309102179,-0.0809620000121295,-0.0006861479440406893
126.0,0.005231891000221367,-0.008942829550082965,-0.05143484401724503,0.00023304067168683544,-0.0799118658841656,-0.0009585212503460726
127.0,0.004504393000388518,0.2686666508424167,-0.048415274710867484,-0.00012691377764978607,-0.07495829342834866,-0.0011902040017134263
128.0,0.004605749998518149,0.2686666508424167,-0.045333872939561475,-0.0004721529374963259,-0.06992850938222013,-0.00141319265314126
129.0,0.005739532000006875,1.0496042418434923,-0.03258720937925387,-0.0008735098548083593,-0.049055114497999826,-0.0016733878675621189
130.0,0.004451179000170669,1.0496042418434923,-0.02270549518056941,-0.0010918629503128237,-0.03288893057157978,-0.0018184393696252183
131.0,0.004818924999199226,1.453514610627299,-0.008138594540041424,-0.0012503522400411373,-0.009042032535804259,-0.0019278554479700617
132.0,0.005263547000140534,1.453514610627299,0.006444699460980308,-0.001297945403270143,0.014821780665248061,-0.001970693322846657
133.0,0.00518717100021604,-1.2164879092073468,-0.005404140068294281,-0.0012210622924318055,-0.004757916553880663,-0.0019372635646975518
134.0,0.005185359001188772,-1.2164879092073468,-0.017268565582181067,-0.0012457337978613757,-0.024365494822937116,-0.0019652859710443667
135.0,0.004214676999254152,2.4838877540821587,0.0026928559999935776,-0.0013484264884670548,0.008356289127620174,-0.002038067397213697
136.0,0.004975885998646845,2.4838877540821587,0.02657309251455096,-0.0013068465463962847,0.04750566040913874,-0.002024668052746957
137.0,0.005334167000910384,-0.3880783554865787,0.021706139919061812,-0.001053443420285402,0.03941654910176987,-0.0018829227395437003
138.0,0.005385686999943573,-0.3880783554865787,0.016796497613340587,-0.0008411582242053624,0.03127231269206857,-0.0017660202639626528
139.0,0.004385165000712732,0.30410536756667017,0.018838829549583703,-0.0007040239730967588,0.03457961252270461,-0.0016923648504940767
140.0,0.005199295999773312,0.30410536756667017,0.021263911160950656,-0.0005242343320337496,0.03852106872513535,-0.0015944161993765148
141.0,0.0054476850000355626,-0.5192526550853809,0.014887433143785078,-0.00031438368375449075,0.02801354344127413,-0.0014785771095029152
142.0,0.005025573000239092,-0.5192526550853809,0.009007680002329193,-0.0001735995761949986,0.018333389149300484,-0.0014037592274526443
143.0,0.004353225000159,-1.4466620824789693,-0.002728196199405659,-9.379020821261998e-05,-0.0009654943288877805,-0.0013645467696730726
144.0,0.005430705999970087,-1.4466620824789693,-0.01761638741944937,-9.903352405744793e-05,-0.02544833864434977,-0.0013793628011422804
145.0,0.00456887299878872,-0.23474808508309236,-0.01913017483314841,-0.00021530375135364913,-0.027951012099614696,-0.001459849837959204
146.0,0.005182798999157967,-0.23474808508309236,-0.020850155672588862,-0.0003601682288889844,-0.03080991379747243,-0.0015589976889381625
147.0,0.005529992000447237,-1.0751781481123506,-0.031933579161405955,-0.0005305468057234759,-0.049075289849456534,-0.0016742988830156585
148.0,0.0047522189997835085,-1.0751781481123506,-0.04146239847946764,-0.000763763330565946,-0.06479796331776655,-0.0018260542446375825
149.0,0.004491155999858165,0.6859485168472648,-0.0347399505097611,-0.0010547810922991226,-0.05382444925314472,-0.0020122683443371536
150.0,0.0049150909999298165,0.6859485168472648,-0.027387963811207665,-0.0013193331583994333,-0.041843173343950095,-0.0021830183624256877
151.0,0.0052727309994224925,-1.070574661787793,-0.03792798352220239,-0.001539960955604288,-0.059299362746748886,-0.002327427728224104
152.0,0.005193372000576346,-1.070574661787793,-0.04831551891760759,-0.0018479246057452737,-0.07652946381382647,-0.0025244018558866306
153.0,0.005260943000394036,0.9755490908684501,-0.03743447458485635,-0.0022505417527205326,-0.05883390574936726,-0.002778587046946624
154.0,0.005125890000272193,0.9755490908684501,-0.02683868228165295,-0.0025521178818781708,-0.04162685388554521,-0.0029704720458865828
155.0,0.004269654000381706,-0.08502459416841968,-0.027023001523421984,-0.0027298501450938937,-0.04211775672229618,-0.003085063933055416
156.0,0.004981082000085735,-0.08502459416841968,-0.027242034239569873,-0.002939642144987313,-0.04271443552866689,-0.0032196677195320223
157.0,0.004812298000615556,1.4549338721891312,-0.012716683782117572,-0.003145196737679339,-0.01907957695804064,-0.0033507645064358048
158.0,0.005849109000337194,1.4549338721891312,0.003630246303610929,-0.0032567952629872408,0.007484244665328962,-0.0034251457760002308
159.0,0.004827120999834733,0.838558840594045,0.010963231152284413,-0.0032206679083953303,0.01928887447089319,-0.003407622137833498
160.0,0.004813544001081027,0.838558840594045,0.01827725367182511,-0.0031278200623983572,0.03106781011761676,-0.003354850142287955
161.0,0.0048138759993889835,-2.4237931935789767,-0.0043298261836019316,-0.0029782634769195877,-0.006324605673781088,-0.0032668657095024116
162.0,0.004717290999906254,-2.4237931935789767,-0.02648374744170616,-0.0030080984823424714,-0.04297041112261941,-0.0032872907595894755
163.0,0.005732603000069503,-0.3954059703675521,-0.030282013213312833,-0.0032544307900582194,-0.0495147341698711,-0.0034391115696268833
164.0,0.005034660000092117,-0.3954059703675521,-0.0336226993528243,-0.0035037206415984637,-0.05528958540692233,-0.0035915712102742104
165.0,0.004260343999703764,1.0407662928045012,-0.024282807144509932,-0.0037392732950329542,-0.040194207835073804,-0.003734815475715859
166.0,0.005853528999068658,1.0407662928045012,-0.011455506489101363,-0.003974551256190151,-0.019483767656585344,-0.0038769555915150393
167.0,0.0048566209989076015,0.9057088240523058,-0.0021193582910997376,-0.004069176531328961,-0.004452805303015684,-0.003932590644883131
168.0,0.004941443999996409,0.9057088240523058,0.006056983856045663,-0.0040911798193767,0.008659975552409688,-0.0039430633351945285
169.0,0.005036251001001801,0.6151895181001994,0.011454024729774045,-0.004047566008832226,0.017204047204633303,-0.003912558844186466
170.0,0.004910698000458069,0.6151895181001994,0.016718101770752454,-0.003963082128624646,0.025543735316418553,-0.0038563115878487678
171.0,0.004965255999195506,2.2087417872074826,0.03778131336097477,-0.003836250943602937,0.05986090018098278,-0.0037733019327363783
172.0,0.004889190000540111,2.2087417872074826,0.05852744260085038,-0.0035435796290147464,0.0936849577564072,-0.003588581913244628
173.0,0.005016084000089904,-0.40871276843814003,0.05370598537953157,-0.0030736480113637337,0.08551080042055151,-0.003295003344848322
174.0,0.004879711001194664,-0.40871276843814003,0.04902340855941271,-0.002656380017830607,0.07760480748015106,-0.003032933657161822
175.0,0.004901450000033947,-0.7223673101344044,0.041269161225162776,-0.002276003934204386,0.06467818361531243,-0.0027926478712766247
176.0,0.004841554999075015,-0.7223673101344044,0.03361546705643987,-0.0019628609509905787,0.051943833507394725,-0.0025928409574393053
177.0,0.0056737579998298315,-0.20495979913669302,0.03049183116862358,-0.001668144210086169,0.04665654421872722,-0.0024021149323098135
178.0,0.004941294999298407,-0.20495979913669302,0.027775834893710133,-0.0014376004614536273,0.04207816424495277,-0.0022514457994368426
179.0,0.00481813999977021,0.5721935353391598,0.03257924667362396,-0.0012348619751881198,0.04987715216247194,-0.002117617938308445
180.0,0.004906920999928843,0.5721935353391598,0.03747584090492615,-0.00099011872982544,0.05784848247628099,-0.0019577541486437773
181.0,0.0052866810001432896,0.4530200236571288,0.041504430996301064,-0.0006842922566309632,0.06441275004761489,-0.0017596313325673116
182.0,0.004840721001528436,0.4530200236571288,0.04519900557315763,-0.00037248810470927204,0.07045718636114301,-0.0015587199617870292
183.0,0.004753495999466395,-1.5753148416445615,0.029654846712592973,-3.757015120792049e-05,0.04490160233003798,-0.0013438666696151652
184.0,0.0048567850008112146,-1.5753148416445615,0.01377697506123069,0.00018050727750099787,0.018815391770188022,-0.001199839454900088
185.0,0.004981803000191576,1.0998609802822492,0.024001330501787814,0.00027424185267150046,0.035644745784578595,-0.0011312052792064845
186.0,0.004698837999967509,1.0998609802822492,0.03364798326644287,0.00044173073866326005,0.051535692538276064,-0.0010184269153949046
187.0,0.005796161000034772,0.39378330067728873,0.03741360728606605,0.0007404399098633988,0.05779449207028669,-0.0008233977870561259
188.0,0.004874549000305706,0.39378330067728873,0.0405858077606821,0.0010221619934077909,0.06309048699354694,-0.0006410233250620024
189.0,0.0050595619995874586,0.40728024050368816,0.0440203974424558,0.0013413722239358078,0.06884418777260354,-0.00043567691439349345
190.0,0.004881433998889406,0.40728024050368816,0.0473404392448315,0.001677430582754921,0.07443453678761541,-0.00022079424967326547
191.0,0.005163205998542253,-1.2066280056412344,0.034284569876660786,0.002061751429595451,0.05314402610620633,2.3634190209273595e-05
192.0,0.004909004999717581,-1.2066280056412344,0.021876389842746237,0.0023226357194559392,0.03293115279975717,0.00019193731514696816
193.0,0.005000417999326601,-0.5158757561781306,0.016110781179297023,0.0024873052486544195,0.023653378771263812,0.00030132840867692207
194.0,0.0049242410004808335,-0.5158757561781306,0.0104352227039289,0.0026037801861997795,0.014530571213102793,0.0003806617779097914
195.0,0.00508260800052085,-1.4695511561068098,-0.0037194981373394717,0.0026776333836996337,-0.008518288121982498,0.00043369992431199723
196.0,0.004840378000153578,-1.4695511561068098,-0.017158619028737217,0.00263640164927502,-0.030404148368723644,0.00041569614735640704
197.0,0.004996701998607023,0.39172355058338665,-0.012535813552177436,0.002484481180355074,-0.022605367018495203,0.0003299596413621793
198.0,0.004821484999411041,0.39172355058338665,-0.00807714720356084,0.0023754897423692183,-0.015091243017974409,0.00026951840436494214
199.0,0.005177266999453423,-1.7804853300841617,-0.025660388221643397,0.0022973583479115275,-0.04380379190901346,0.0002277008566982191
200.0,0.004900626998278312,-1.7804853300841617,-0.042308206600702,0.002082692302655251,-0.07100515670442507,0.00010194886539293066
201.0,0.005318764000548981,-1.1153709443671336,-0.0533476818665369,0.0017050326313224156,-0.08900661959964797,-0.00012307850080267195
202.0,0.006102796000050148,-1.1153709443671336,-0.06602733760330097,0.0011618433892516989,-0.10973500594084493,-0.00044864852030972115
203.0,0.009696953999082325,2.205996055513862,-0.022151108917932694,9.774808455429991e-05,-0.03759383636419368,-0.0010889125757308094
204.0,0.009924463000061223,2.205996055513862,0.02007400760737587,-0.0002753505534724964,0.03177521167959833,-0.0013087504365971586
205.0,0.01001578900104505,-1.2456263749291958,-0.0033980193774187286,4.290326217390271e-05,-0.006804777586046264,-0.0011076934119963087
206.0,0.004454092000742094,-1.2456263749291958,-0.013825828930195579,1.2594156761064953e-05,-0.023945546049606716,-0.001122828502923636
207.0,0.004223903999445611,-0.25760169850327463,-0.015415083538805309,-8.85495309667779e-05,-0.026568299405432254,-0.00118122747703754
208.0,0.005007816000215826,-0.25760169850327463,-0.01730213638091587,-0.00022159868582782616,-0.02968445188242562,-0.0012584233790278328
209.0,0.005587651001405902,0.201740344396135,-0.014305838428138413,-0.000387465043114847,-0.02479261685437093,-0.001355101678703119
210.0,0.005352785001377924,0.201740344396135,-0.011438157256541083,-0.0005201745907578333,-0.02012390170451474,-0.0014316777560733941
211.0,0.0047178469994832994,0.4038366627591798,-0.007015818536362055,-0.000615116080032375,-0.012901579510619142,-0.0014856412319657847
212.0,0.004900646999885794,0.4038366627591798,-0.0024233220368812198,-0.0006783421669548787,-0.0054062283946186545,-0.0015200232820277504
213.0,0.004951577000610996,0.3267426196608282,0.00011907318863315737,-0.0007051115231337226,-0.0012822231771848485,-0.0015320225476906453
214.0,0.0049473649996798486,0.3267426196608282,0.002645853224179733,-0.0007114551492023052,0.0028143104394469398,-0.0015314334491648013
215.0,0.004848472999583464,0.8838764875307408,0.010495428396823344,-0.0006978100410242008,0.01566316939269374,-0.001518605101246505
216.0,0.004773983999257325,0.8838764875307408,0.018225784626773166,-0.0006230343209658239,0.028322602303346333,-0.0014685000940147194
217.0,0.004798538999239099,-2.8123916256707164,-0.007978949532760958,-0.0004871272092532773,-0.014791314602283579,-0.0013810429556914158
218.0,0.005607499999314314,-2.8123916256707164,-0.03859524193159913,-0.0005700695058754403,-0.06517085584895398,-0.0014257849151909018
219.0,0.004840135999984341,-1.2044271478289827,-0.0495470164125762,-0.0008855053114197524,-0.0832422662500615,-0.00161259113509214
220.0,0.004706389001512434,-1.2044271478289827,-0.06020323843810917,-0.0012772757977600115,-0.10085724697955782,-0.0018457786681940448
221.0,0.005586489000052097,0.15011990455769852,-0.05781245455156862,-0.0018407136985868489,-0.09709246262772796,-0.002182103397496055
222.0,0.004457690001800074,0.15011990455769852,-0.055912168396267385,-0.002273521798492619,-0.09413123785530324,-0.002439813398130104
