tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
143.0,0.005110011999931885,-0.608818391598748,0.004078522131950994,0.005971619852315876,-0.0037815130767509344,-0.01197661260712807
144.0,0.0047085870000955765,-0.608818391598748,0.004060716548637113,0.005915226929888772,-0.008733835567020513,-0.019668914572376055
145.0,0.005065965000085271,-1.824256085874449,0.004016471243338087,0.005815584897075447,-0.02631116447529145,-0.04808835742415905
146.0,0.005115812999974878,-1.824256085874449,0.003881868246070914,0.005569573853017496,-0.044066399283652816,-0.07681492152282393
147.0,0.004901838000023417,1.2223712126389097,0.0036658618955381,0.005193039551728101,-0.031381719426899,-0.05555387169768522
148.0,0.005076057999986006,1.2223712126389097,0.0035065664675878734,0.00491104487686687,-0.018251626949210085,-0.033569031715676864
149.0,0.0048391430000265245,0.16910385917381357,0.003418244234797508,0.004748599532022284,-0.015875338634032322,-0.029292348817427163
150.0,0.0051934520001850615,0.16910385917381357,0.0033357964256149775,0.004596471124466298,-0.013328069512660681,-0.02472087494182516
151.0,0.004816450000134864,0.09557496785815581,0.0032716024452089255,0.00447740426634941,-0.011672357103920112,-0.021651304965443017
152.0,0.0050301759999911155,0.09557496785815581,0.0032128884346414605,0.004368494391743751,-0.009945237232759243,-0.018458801493990158
153.0,0.005236838999962856,1.006804289704629,0.003160806828437064,0.004271828620187451,1.0557703149882362e-05,-0.0017279305037348313
154.0,0.004902710000123989,1.006804289704629,0.0031608585897938755,0.004263357078027271,0.009237589077006078,0.013771889917052917
155.0,0.004868777999945451,-1.771439211228061,0.003205834360264539,0.004330409352673089,-0.0071621946473591205,-0.01284717959523376
156.0,0.00509930299995176,-1.771439211228061,0.003169312159613022,0.004264897691222194,-0.024350118484557974,-0.040750461319361504
157.0,0.00493721399993774,0.1478200116023826,0.0030490904137309197,0.004063703943092321,-0.022147680202336432,-0.03680662041717542
158.0,0.005077279000033741,0.1478200116023826,0.002936640462140134,0.0038768264621859834,-0.019886380876619387,-0.03277265358332701
159.0,0.006107668999902671,-0.8282978735230787,0.0028151810301397483,0.003676661941850548,-0.029029280996030856,-0.04743995496254319
160.0,0.004552511999918352,-0.8282978735230787,0.002683024880056316,0.003460690977607984,-0.0358479992613316,-0.05839447535480831
161.0,0.01037979800003086,0.3450984701945411,0.0023109298890184385,0.0028545681191072935,-0.027192788265971518,-0.043692431123310796
162.0,0.0048840800000107265,0.3450984701945411,0.0021781181357040805,0.002641170790106085,-0.023124400755292755,-0.03679167163819095
163.0,0.004428070999892952,0.3450984701945411,0.002075721647329666,0.0024782546558874278,-0.019438323014930797,-0.030559546691866293
164.0,0.004741389000173513,-0.5616410997239664,0.0019835569964048536,0.0023333599573523243,-0.02404568434540137,-0.03795444641785174
165.0,0.004906690000098024,1.1439007480799817,0.0018655722774817592,0.002147129254654595,-0.012171456955529063,-0.018264677605779288
166.0,0.004860945000018546,1.1439007480799817,0.0018064074946508393,0.0020583456613698313,-0.00040953685434105364,0.001230961613925818
167.0,0.004943258000139394,2.127258584149657,0.001804383048319266,0.0020644306222157346,0.019894541419977745,0.0347716937163943
168.0,0.005021658999794454,2.127258584149657,0.0019042866512876807,0.002239042210904762,0.040501019018871605,0.06882650708995904
169.0,0.004925129000184825,-1.558008483460422,0.0021037593945945625,0.0025780216369549456,0.024614568275729446,0.042916409937785345
170.0,0.0049573119999877235,-1.558008483460422,0.0022257814892823534,0.0027907716709359215,0.00862832854373927,0.016860488542043077
171.0,0.004926121999915267,-0.8054062837404219,0.0022682856883441643,0.002873828494472199,0.00011870506827604173,0.003100297119176884
172.0,0.005282824000005348,-0.8054062837404219,0.002268912786327775,0.002890206818500534,-0.0076628522301276985,-0.009445342676341891
173.0,0.004847545000075115,0.07399988709529476,0.002231766765313305,0.002844420094835837,-0.006234881221166678,-0.00687557921935015
174.0,0.005163794999816673,0.07399988709529476,0.0021995711168389938,0.0028089160132421134,-0.004714421732541081,-0.004143151519859632
175.0,0.004781149000109508,0.4908565511140808,0.0021770307640863605,0.0027891069884956343,-4.094598892875032e-06,0.003812290649804383
176.0,0.005180712999845127,0.4908565511140808,0.002177009551144647,0.0028088573722242637,0.004465105400922937,0.011395717739205979
177.0,0.004699901999856593,-0.5475760678119329,0.002197995108948015,0.002862416128816559,-1.598871323341422e-05,0.004235727273560827
178.0,0.005330227000058585,-0.5475760678119329,0.002197909885477042,0.0028849935166949774,-0.005058538843586394,-0.003795163547680492
179.0,0.004845075000048382,2.1036854092964283,0.002173400885389208,0.0028666056646690155,0.014492562684710462,0.028568193077556994
180.0,0.005052294000051916,2.1036854092964283,0.002246621572886547,0.0030109405751470816,0.03500284949300173,0.06252770378159024
181.0,0.004764849999901344,-0.9021171059369784,0.0024134049002898232,0.0033088757045046232,0.02586320846408606,0.047758270960698235
182.0,0.005362358000184031,-0.9021171059369784,0.0025520926831076422,0.00356497265086568,0.015582703444081646,0.0311664263927131
183.0,0.004676352999922528,0.6313880161137804,0.0026249629051052765,0.0037107178624241084,0.020884408024898615,0.04016178947006588
184.0,0.00500467300003038,0.6313880161137804,0.0027294825380691046,0.003911714485817851,0.026562171690799472,0.04980935824946613
185.0,0.004964872000073228,-0.3856125113825552,0.0028613603205578926,0.004159011573932243,0.022155932940278036,0.042899815954088344
186.0,0.005104378999931214,-0.3856125113825552,0.002974452599382132,0.004377988493589205,0.017630149907648787,0.03581988989815759
187.0,0.004895873000123174,0.042959766521160736,0.0030607675743031136,0.00455335812540898,0.01746618821962113,0.03590964079335709
188.0,0.005365915000083987,0.042959766521160736,0.003154489655665069,0.004746046205589682,0.017290450750583043,0.036030709754964016
189.0,0.004750220999994781,-1.2212854694862156,0.003236623117919864,0.004917200039712429,0.0051924701942530705,0.01652071178264996
190.0,0.005034465000107957,-1.2212854694862156,0.003262764427376935,0.005000372984959051,-0.006340161361864665,-0.00203211304026517
191.0,0.0050196070001220505,-0.42859501535546674,0.003230939309023016,0.004990172576117097,-0.009838145486211265,-0.007377896837819527
192.0,0.00494107599979543,-0.42859501535546674,0.0031823282844786016,0.00495371782712278,-0.013282062022890683,-0.012645015142758424
193.0,0.00486282800011395,-0.7102438936649502,0.0031177399013744386,0.004892227293424709,-0.019396815323530915,-0.02231334811616919
194.0,0.0050025970001570386,-0.7102438936649502,0.003020705451224343,0.004780602605075301,-0.025689481016751746,-0.03227207451778495
195.0,0.004967167999893718,0.24543560750332083,0.0028931014831840565,0.004620301789240374,-0.022498613965925562,-0.026656979873451215
196.0,0.005276598000136801,0.24543560750332083,0.002774385341725604,0.004479643622550434,-0.019111803108052147,-0.020709030788063985
197.0,0.004723261999970418,-1.373222066872059,0.0026841152883544245,0.004381829444372954,-0.03128892151041604,-0.040392355050426945
198.0,0.00517004099992846,-1.373222066872059,0.00252235028130203,0.004172999312678579,-0.04462204567461006,-0.061962750977942654
199.0,0.00496895600008429,0.4125628938375603,0.002300625299711141,0.0038651091294250027,-0.03979269905932479,-0.05371392330262159
200.0,0.005143001000078584,0.4125628938375603,0.0020959714086532075,0.0035888583681614756,-0.0347995825633973,-0.045209301405885374
201.0,0.004991456999960064,-0.19851337501907954,0.0019222707886714498,0.0033631980841957645,-0.03602490205003292,-0.0469527863484932
202.0,0.0051353300000300806,-0.19851337501907954,0.0017372710284257705,0.0031220800318753445,-0.037290284789275936,-0.048774833819190525
203.0,0.00474286700000448,-1.015824310077354,0.0015604081672779446,0.002890747482123603,-0.04617363245273347,-0.06315643556077599
204.0,0.005301227000018116,-1.015824310077354,0.0013156312602306012,0.002555940880703913,-0.0561096280316891,-0.07927169540051526
205.0,0.004916659999935291,1.2126101264327864,0.0010397592964759474,0.0021661889068011453,-0.04353903167881781,-0.058435375121217444
206.0,0.005083049999939249,1.2126101264327864,0.0008184482215035776,0.001869158973294791,-0.030548706327224315,-0.03692912771500998
207.0,0.004746685999862166,0.46595597024332036,0.0006734431048662411,0.0016938679997828311,-0.025470778382073372,-0.028451919335225426
208.0,0.005267342000024655,0.46595597024332036,0.000539279804121026,0.0015440020100870846,-0.01983885337459138,-0.01906337873035656
209.0,0.004781677999972089,-0.6460217863949946,0.00044441679539507033,0.0014528470714070029,-0.02530413006947774,-0.02793477625444672
210.0,0.004971946000068783,-0.6460217863949946,0.00031860602711091023,0.0013139568723458902,-0.03098949015094226,-0.03717609242653899
211.0,0.00514025200004653,-0.18767230794768544,0.00015931223838210702,0.0011228623888964585,-0.03218477983287135,-0.03904743133491654
212.0,0.005056224000099974,-0.18767230794768544,-3.4212178467907164e-06,0.0009254298294385977,-0.0333643518816911,-0.04091111834046165
213.0,0.004761474999895654,1.2606131056694139,-0.0001622847452191844,0.0007306325622427171,-0.020761978896999822,-0.02013903764597338
214.0,0.005225383999913902,1.2606131056694139,-0.0002707740575541174,0.0006253983571537841,-0.006933851348811283,0.002644565744531679
215.0,0.004965526999967551,0.9732032902948076,-0.00030520428364040126,0.0006385300197614454,0.0019488631992977121,0.01729804348732786
216.0,0.004924138999967909,0.9732032902948076,-0.0002956078103551372,0.0007237079903205375,0.010822813365588171,0.031942143297410734
217.0,0.0049206689998300135,0.32810419406731295,-0.00024235232813614154,0.0008808847046322345,0.013379454529336218,0.03621483141047988
218.0,0.005257894999886048,0.32810419406731295,-0.0001720045610651419,0.0010712984856271128,0.016115160069747166,0.04080265600891517
219.0,0.004816863000087324,-0.9236966972234659,-9.438004278469212e-05,0.001267839289661747,0.006631206011388986,0.02531125941595462
220.0,0.0049087649999819405,-0.9236966972234659,-6.182901080831603e-05,0.0013920863139882484,-0.0017188729851842055,0.011694586557248204
221.0,0.0051629039999170345,-1.1626539339494917,-7.07033870188729e-05,0.0014524643417020411,-0.012925408106426168,-0.006605862959108463
222.0,0.005029205999790065,-1.1626539339494917,-0.00013570792701744652,0.001419242096074302,-0.02384237264344635,-0.024436443918204855
223.0,0.004783585000041057,-0.3890209975783643,-0.0002497599431600257,0.0013023482894928327,-0.026867214067636605,-0.029308712648329422
224.0,0.005261904999997569,-0.3890209975783643,-0.0003911326711985278,0.0011481286278650963,-0.030197648245694764,-0.03468619847434164
225.0,0.004911084000013943,-1.5930778617898078,-0.0005394358583360085,0.000977781793516449,-0.04507123385120329,-0.0590579580328545
226.0,0.004998158000034891,-1.5930778617898078,-0.0007647090063808437,0.0006826007881088124,-0.06021421050380673,-0.08389619050744057
227.0,0.004822172000103819,0.8288122451184702,-0.0010550722862806578,0.00027803892732845663,-0.05160137357414098,-0.069716159531188
