tick_count,tick_dt,input_force,output_ang_vel,output_angle,output_speed,output_position
85.0,0.004872148000231391,0.0,9.556308459989837e-07,1.2635357994485694e-07,2.1586522083348432e-07,1.1567972188097552e-08
86.0,0.005066468000222812,0.0,7.711597771072532e-07,1.3119525304613664e-07,1.8347489544538965e-07,1.266164642181143e-08
87.0,0.004929386000185332,0.0,5.132724437380217e-07,1.3499659725531518e-07,1.5344910611336594e-08,1.3566065002805401e-08
88.0,0.004988742000023194,0.0,1.4872640639074045e-06,1.3755718105284558e-07,4.1089677023796294e-07,1.3642616802858778e-08
89.0,0.004992626999865024,0.0,-5.619084047442395e-08,1.4498253577423867e-07,-2.3818990512033013e-07,1.5694071112106168e-08
90.0,0.005092328000046109,0.0,4.7065357679454755e-07,1.4469639358394463e-07,-1.6556910606801726e-08,1.4481129988933585e-08
91.0,0.004914293000183534,0.0,5.01390071612505e-07,1.4700932316189743e-07,-2.1957823705833277e-08,1.4399764479033914e-08
92.0,0.005264774999886868,0.0,8.755246304725189e-07,1.4964902907611443e-07,1.1656838947135022e-07,1.428416147773552e-08
93.0,0.004892224999821337,0.0,8.714022061433458e-07,1.5393229256127143e-07,1.1003962904552785e-07,1.485444026689617e-08
94.0,0.005408971000179008,0.0,5.492981833665343e-07,1.586456818237928e-07,1.1279060689360366e-07,1.5449641429273886e-08
95.0,0.004754439999942406,0.0,1.0396776592559644e-06,1.6125728707868635e-07,1.1264977520554255e-07,1.5985897602306615e-08
96.0,0.005177562999961083,0.0,3.4019270312688854e-07,1.6664028365913617e-07,1.1466483293813785e-07,1.6569148910364765e-08
97.0,0.0047465349998674355,0.0,1.0259802400019957e-06,1.6825502023122746e-07,1.1330942207069687e-07,1.7113409553159588e-08
98.0,0.004899200999716413,0.0,5.829592833544847e-07,1.7328150364873451e-07,1.1571285994695765e-07,1.7668535187045635e-08
99.0,0.004927526000301441,0.0,1.9896518891332852e-07,1.7615405067458082e-07,-1.3445619904543787e-07,1.823871331300351e-08
100.0,0.00536504599995169,0.0,4.787413266242128e-07,1.772215080654899e-07,-8.074741422046005e-08,1.7517349620146076e-08
101.0,0.004637665999780438,0.0,8.131012782455124e-07,1.794417504386648e-07,-8.9955385806475e-08,1.714287008264566e-08
102.0,0.005119180999827222,0.0,5.351347610582318e-09,1.8360416305319445e-07,-8.774084081754079e-08,1.6682372180793028e-08
103.0,0.004879792999872734,0.0,8.603817124524581e-07,1.8363027652180446e-07,-9.023551322211864e-08,1.6254215039968646e-08
104.0,0.005185353999877407,0.0,4.876257718710868e-07,1.8809166027589118e-07,-8.75368154582756e-08,1.5786311960551343e-08
105.0,0.0047088619999158254,0.0,6.767974357894562e-07,1.9038782274323455e-07,-8.483249196768635e-08,1.5374113176646225e-08
106.0,0.005043287000262353,0.0,3.0250000142244314e-07,1.938011064529624e-07,-8.175847736466754e-08,1.4946278572705733e-08
107.0,0.005017767000026652,0.0,7.886305242835796e-07,1.9531898097760796e-07,-8.139508571464553e-08,1.4536033583012878e-08
108.0,0.005002988999876834,0.0,9.74653978401596e-07,1.992644908155658e-07,9.117043910487491e-08,1.4128814864538474e-08
109.0,0.004966943999988871,0.0,9.14337704220106e-07,2.041055425456529e-07,5.8234118602804545e-08,1.4581653330026783e-08
110.0,0.0051839600000676,0.0,1.140644815081401e-06,2.0884543263088358e-07,1.480741131345167e-07,1.4883536671502916e-08
111.0,0.0048620600000504055,0.0,1.1459197418320962e-06,2.1439131616055574e-07,1.4233338974565604e-07,1.560348189401719e-08
112.0,0.004963749000125972,0.0,9.415122640022262e-07,2.2007937413329943e-07,1.4599794633878692e-07,1.630998911505173e-08
113.0,0.005113503000302444,0.0,-1.6648858482951864e-07,2.2489379992009636e-07,-4.367616835412108e-07,1.705655005169311e-08
114.0,0.005035830999986501,0.0,3.0776361875755524e-07,2.2405539154346798e-07,-2.8545647904041793e-07,1.4857092026109987e-08
115.0,0.004847153999889997,0.0,1.5410652308674818e-06,2.2554716919914928e-07,2.819747387086593e-07,1.347344051193471e-08
116.0,0.004996198000299046,0.0,1.2861403744640874e-06,2.332466362239398e-07,2.4427737864378324e-07,1.488224213760576e-08
117.0,0.005083072000161337,0.0,4.0512334260486794e-07,2.397841803496552e-07,-1.5684642069530506e-07,1.6123921641262784e-08
118.0,0.004939910999837593,0.0,7.704830212405666e-07,2.4178545360608e-07,-1.2218676387139716e-07,1.5349114282384893e-08
119.0,0.00496997000027477,0.0,1.661616737464086e-06,2.4561473110736666e-07,2.4484723935939133e-07,1.4741849731513392e-08
120.0,0.005218595000314963,0.0,6.897931892779315e-07,2.542860359059364e-07,-1.2644087979688444e-07,1.6019608310675232e-08
121.0,0.00498001200003273,0.0,9.327336853827652e-07,2.5772121426608134e-07,-1.0456175140128959e-07,1.5389931211992053e-08
122.0,0.005054094000115583,0.0,7.923154319332715e-07,2.6243533798908004e-07,-9.986692556351775e-08,1.4861466291593217e-08
123.0,0.004867094000019279,0.0,3.6587470197144344e-07,2.6629161167396517e-07,-2.927002320801983e-07,1.4375404577382648e-08
124.0,0.0052766200001315156,0.0,5.592017529041493e-07,2.682221934439298e-07,-2.2430461672305367e-07,1.2830936678745138e-08
125.0,0.00458260599998539,0.0,8.821267612412482e-07,2.7078479475199073e-07,-2.3230373315504191e-07,1.1803036996325649e-08
126.0,0.00514679999969303,0.0,2.3294213858392047e-07,2.753249247664764e-07,-2.2811145340760104e-07,1.060741614259459e-08
127.0,0.005223102999934781,0.0,1.1868034630493026e-06,2.765416055493253e-07,-2.2963008829783238e-07,9.415966525981866e-09
128.0,0.004833299999972951,0.0,8.665734048303428e-07,2.8227778272724937e-07,-1.4840872820063538e-07,8.306095420218164e-09
129.0,0.004774463999638101,0.0,7.488508471376594e-07,2.864152062516557e-07,-1.4442567964539196e-07,7.597523290192154e-09
130.0,0.005217981999976473,0.0,9.442519325806043e-07,2.903226964926871e-07,-1.134037618102369e-07,6.8439126934681305e-09
131.0,0.0048922629998742195,0.0,1.2693413597487905e-06,2.949422252850109e-07,-1.1159607084706566e-07,6.289111665517359e-09
132.0,0.004888460000074701,0.0,9.665793461187392e-07,3.011473497485833e-07,-1.0649629252214678e-07,5.7435787370159764e-09
133.0,0.005090310000014142,0.0,1.221071084546689e-06,3.0606753825993864e-07,-2.5842712275833198e-08,5.201479594226061e-09
134.0,0.005049170000347658,0.0,1.2918886130334988e-06,3.1223293374832373e-07,-2.0478898312395507e-08,5.0709953466753085e-09
135.0,0.00486394100016696,0.0,1.6705591687128914e-06,3.185166037409062e-07,1.479473101839012e-07,4.971387193535398e-09
136.0,0.005038640000293526,0.0,1.5435116790908096e-06,3.269339499912401e-07,1.3947008561385156e-07,5.7168404285638365e-09
137.0,0.005107081000005564,0.0,1.0347990593827063e-06,3.3481678916081146e-07,-1.1512640149228776e-07,6.4291254528714875e-09
138.0,0.005130475999976625,0.0,1.2799433000911303e-06,3.401258008997728e-07,-9.980634264708089e-08,5.838472213051632e-09
139.0,0.004993446999833395,0.0,1.3220318409966686e-06,3.465171299315697e-07,-5.7856798890660235e-08,5.340094530796222e-09
140.0,0.0051187589997425675,0.0,2.293892971227492e-06,3.5328429231561766e-07,3.141813210654803e-07,5.0439395207783585e-09
141.0,0.004815764999875682,0.0,3.910362597943334e-07,3.6433114179991583e-07,-4.7425350509428934e-07,6.556962930380203e-09
142.0,0.004801061999842204,0.0,8.21044175004519e-07,3.662085311273748e-07,-3.1096940706388995e-07,4.28004244878004e-09
143.0,0.005001229999834322,0.0,1.3634125159364605e-06,3.7031476188659664e-07,-8.844764452601469e-08,2.724812921141422e-09
144.0,0.005165102000319166,0.0,1.5048460811822833e-06,3.7735692659992025e-07,-7.454636030646043e-08,2.267971815476585e-09
145.0,0.005052192000221112,0.0,1.6288314653202861e-06,3.8495969793283345e-07,-6.749356184893989e-08,1.891349290290685e-09
146.0,0.005041849000008369,0.0,2.63462638903787e-06,3.931720202274407e-07,4.24624877840221e-07,1.5510569429756042e-09
147.0,0.005238177000137512,0.0,1.784326744865988e-06,4.069726595824542e-07,4.434651294507658e-08,3.775317211764451e-09
148.0,0.004672635000133596,0.0,1.837270596664518e-06,4.153101671821895e-07,5.6153864055713954e-08,3.982532280285493e-09
149.0,0.0051005049999730545,0.0,1.4487280953195476e-06,4.2468117504678035e-07,6.018223649789225e-08,4.2689453446694695e-09
150.0,0.004889065000043047,0.0,2.14971640401337e-06,4.3176410087218617e-07,6.359102045569032e-08,4.563180210755628e-09
151.0,0.004994195000108448,0.0,1.9073837086178584e-06,4.4250020378876083e-07,4.657509986000002e-08,4.880766167167231e-09
152.0,0.005161609000424505,0.0,8.244846553479466e-07,4.5234537270642584e-07,-4.428334835132123e-07,5.121168621800277e-09
153.0,0.0046654929997203,0.0,1.3631234537778174e-06,4.561920000943285e-07,-2.7601673272744683e-07,3.0551321044276305e-09
154.0,0.0050841080001191585,0.0,1.166071617503841e-06,4.6312226695083037e-07,-2.5752869351580863e-07,1.6518332254012664e-09
155.0,0.004926676999730262,0.0,1.8025380183129583e-06,4.688671251688248e-07,-2.529030626411324e-07,3.830725342863483e-10
156.0,0.005113770000207296,0.0,2.6301791551421674e-06,4.780848900111068e-07,1.8855185396466894e-07,-9.102155604084211e-10
157.0,0.004933903000164719,0.0,2.1947739216579475e-06,4.910619388356334e-07,6.889672626317507e-08,2.0080997554478885e-11
158.0,0.005006374999993568,0.0,2.520384140712856e-06,5.020498001276596e-07,1.415074229516304e-07,3.650038454998388e-10
159.0,0.004935993999879429,0.0,1.4496855914914902e-06,5.144904011236094e-07,-2.8979369424490286e-07,1.063483636127487e-09
160.0,0.005051034000189247,0.0,2.810807095757931e-06,5.218128123358175e-07,2.773361826775105e-07,-4.002741665439644e-10
161.0,0.005086582999865641,0.0,1.1409124892938046e-06,5.361102159250014e-07,-4.5978773152720404e-07,1.0104193455110923e-09
162.0,0.005029013000239502,0.0,1.9986863180654178e-06,5.418478796657956e-07,-1.1420789474311917e-07,-1.3018591336898467e-09
163.0,0.006114697000157321,0.0,2.938587905670629e-06,5.540692408991257e-07,2.7079216352869527e-07,-2.0002058050698805e-09
164.0,0.004914675999771134,0.0,3.3745699704094332e-06,5.685114483523429e-07,2.1867258229247268e-07,-6.693500580493016e-10
165.0,0.004932486000143399,0.0,2.049084320645964e-06,5.851564674878918e-07,2.279826237902669e-07,4.0924939272352523e-10
166.0,0.004961475000072824,0.0,2.254303062637738e-06,5.95322948117818e-07,-8.311217857308437e-08,1.5403794811099423e-09
167.0,0.005080139999790845,0.0,2.2255653841950002e-06,6.06775123277975e-07,-1.1674787991660572e-07,1.1181579782710567e-09
168.0,0.0049465249999229854,0.0,2.3020219402416946e-06,6.177839380898588e-07,-8.004860909226453e-08,5.406616715755599e-10
169.0,0.005019303000153741,0.0,3.6207670914492128e-06,6.293384837209337e-07,4.224585718577234e-07,1.3887344780062252e-10
170.0,0.004465835000246443,0.0,2.0403198607716947e-06,6.45508232125668e-07,-2.5956974650916656e-07,2.0255037241569706e-09
171.0,0.004901853999854211,0.0,1.7284838518779073e-06,6.555095821961737e-07,-3.1008033165506925e-07,7.531307239898688e-10
172.0,0.004844370000228082,0.0,2.5425528644206833e-06,6.638829975140898e-07,-3.0323402909951843e-07,-7.490131323407228e-10
173.0,0.005205897999985609,0.0,3.3042861355448023e-06,6.771192683858351e-07,2.149696980234867e-07,-2.3276185579574835e-09
174.0,0.005877722000150243,0.0,3.645505489575357e-06,6.965409436995182e-07,2.9483318650472133e-07,-1.0640864345191816e-09
175.0,0.010149707999971724,0.0,4.3922929450107925e-06,7.335417599310021e-07,3.19469769789123e-07,1.928384317204944e-09
176.0,0.004512629000146262,0.0,4.965754237968224e-06,7.533625484517957e-07,3.28920364595452e-07,3.3700328650253908e-09
177.0,0.010569106999810174,0.0,6.198732222874745e-06,8.058461363276427e-07,3.549486359745532e-07,6.846427392851297e-09
178.0,0.0043362840001464065,0.0,6.1987322228744385e-06,8.327255996868864e-07,3.549486359745073e-07,8.385585483901543e-09
179.0,0.00478594800006249,0.0,1.1129741788300596e-05,8.623924097718753e-07,3.4824786779905314e-07,1.0084351198368645e-08
180.0,0.004977227999916067,0.0,4.158279290117927e-07,9.17787672232441e-07,3.5169347946357183e-07,1.1817660236889161e-08
181.0,0.0048499610002181726,0.0,4.1085262544930844e-06,9.198044214709497e-07,2.834115203488613e-07,1.3523359896318516e-08
182.0,0.004968798999925639,0.0,4.619558666688668e-06,9.402188626154432e-07,4.6851380323151447e-07,1.4931574775195343e-08
183.0,0.004785175000051822,0.0,2.7229314732557607e-06,9.623242592585546e-07,-3.608443782399325e-07,1.7173495313597984e-08
184.0,0.005249368000022514,0.0,3.269025276636138e-06,9.766179286005175e-07,-1.9425241411427412e-07,1.5279290381477263e-08
185.0,0.00495316999968054,0.0,3.7081537888414116e-06,9.92809966528949e-07,-1.9054169424644137e-07,1.431712515152092e-08
186.0,0.00570170999981201,0.0,3.4597402540613678e-06,1.0139527840676269e-06,-1.6964673603885108e-07,1.3230711668054862e-08
187.0,0.0047899440000946925,0.0,4.113780701793365e-06,1.0305247461394541e-06,-1.5362798365131574e-07,1.241811330262992e-08
188.0,0.005470947000048909,0.0,3.1571067222756256e-06,1.0530310223287896e-06,-1.336867975454004e-07,1.1577622746349191e-08
189.0,0.00958085399997799,0.0,5.033345427328367e-06,1.0832788008972614e-06,-1.1403058848290946e-07,1.0296789057342094e-08
190.0,0.005036922999806848,0.0,5.633102183015922e-06,1.1086313742461443e-06,-9.572203299100961e-08,9.722425763531017e-09
191.0,0.00467837199994392,0.0,2.092627765176803e-06,1.134985121771989e-06,-7.892875640216594e-08,9.27460248460817e-09
192.0,0.00488642800019079,0.0,3.858450908792243e-06,1.1452105966777256e-06,-5.611262237353993e-08,8.888922799304389e-09
193.0,0.005076551999991352,0.0,4.577440530434566e-06,1.1647982233556232e-06,-3.6835333592645874e-08,8.604064153969235e-09
194.0,0.004933273000006011,0.0,4.772793793308247e-06,1.1873799871335493e-06,-1.4302957141667341e-08,8.42234539731042e-09
195.0,0.004823527000098693,0.0,5.6892693654238015e-06,1.2104016868614751e-06,3.7804994387777334e-07,8.353354697356333e-09
196.0,0.005221748000167281,0.0,5.425300685534662e-06,1.2401096177927898e-06,2.928156953796744e-07,1.0327436235763449e-08
197.0,0.00504333199978646,0.0,5.659259144668791e-06,1.2674712103486103e-06,3.0207804190119684e-07,1.1804203002311485e-08
198.0,0.004772813000272436,0.0,5.68624131889222e-06,1.294481795966196e-06,1.9258292130722266e-07,1.3245965007794358e-08
199.0,0.005181140000331652,0.0,5.247247947457583e-06,1.3239430083150472e-06,2.062923747056103e-07,1.4243764084759933e-08
200.0,0.004997638999611809,0.0,5.8721725830246584e-06,1.3501668592978942e-06,2.2932456658583936e-07,1.5274738901911225e-08
201.0,0.004903966000256332,0.0,5.926268837584215e-06,1.3789637939926846e-06,1.6958848200415004e-07,1.63993387794717e-08
202.0,0.004946007999933499,0.0,5.7314303030775105e-06,1.4082751670731328e-06,1.6524952754633546e-07,1.7238124768160804e-08
203.0,0.004900515999906929,0.0,5.220724407478527e-06,1.4363621329757154e-06,-1.664523769606682e-07,1.8047932721878683e-08
204.0,0.005187036999814154,0.0,5.907251938502789e-06,1.4634422236431394e-06,5.3869077952567104e-08,1.7184538083876683e-08
205.0,0.005067490999863367,0.0,6.079682141948714e-06,1.4933771696754277e-06,7.855369230670521e-08,1.7457519151572253e-08
206.0,0.005010717000004661,0.0,6.985178756827608e-06,1.5238407363387148e-06,4.3414223738028117e-07,1.7851129473026595e-08
207.0,0.005006947000310902,0.0,6.422768895123182e-06,1.5588151561618482e-06,1.4596096666442794e-07,2.002485664618606e-08
208.0,0.004813012999875355,0.0,6.303683421518281e-06,1.589728026349271e-06,3.5397479775270244e-08,2.0727368676216325e-08
209.0,0.005167011999674287,0.0,6.269220137081375e-06,1.6222992342304039e-06,5.5624981804507474e-08,2.0910267878973374e-08
210.0,0.005655394999848795,0.0,6.864077572528435e-06,1.6577541504466053e-06,8.908649459986241e-08,2.1224849122937265e-08
211.0,0.009948249999979453,0.0,7.686921708782955e-06,1.7260397101573702e-06,1.5293546967577212e-07,2.2111103842838515e-08
212.0,0.004673371000080806,0.0,8.721101711817285e-06,1.761963547151088e-06,1.7858213027382394e-07,2.2825828031705006e-08
213.0,0.009933801000443054,0.0,1.869007655818884e-06,1.8485972360609043e-06,2.3284026560518235e-07,2.459982737608037e-08
214.0,0.005227568999998766,0.0,1.1510455165505187e-05,1.8583676025432235e-06,2.326921357271798e-07,2.58170159305095e-08
215.0,0.009809038000184955,0.0,7.396834940357608e-06,1.9712740946610892e-06,2.5914443029221155e-07,2.8099501932201604e-08
216.0,0.005232581999734975,0.0,1.0450538321420145e-05,2.0099786400250153e-06,3.1795468688116183e-07,2.9455496413480206e-08
217.0,0.009695339999780117,0.0,5.409910430254455e-06,2.111300162231915e-06,4.0268322186999123e-07,3.2538175207316697e-08
218.0,0.004770727000050101,0.0,1.1500581955018197e-05,2.137109367989383e-06,4.1648866568557986e-07,3.445926692635903e-08
