seq,start,end,tick_delta
136.0,0.6811385754999719,0.6830328995001764,0.005239557000095374
137.0,0.6860377675002383,0.6874652984997738,0.004817956999431772
138.0,0.6910828945001413,0.6927533045000018,0.0051388179999776185
139.0,0.6961437934996866,0.6976875725003993,0.005044696999902953
140.0,0.7010578515000816,0.7030353145000845,0.0050470859996494255
141.0,0.7060757894996641,0.7073790245003693,0.004712928999651922
142.0,0.7110693975000686,0.7127808385002936,0.005190511999899172
143.0,0.7160878385002434,0.7177715774996614,0.005055499000263808
144.0,0.7210607534998417,0.7224968225000339,0.004737518000183627
145.0,0.7260844724996787,0.727383683500193,0.005023661999985052
146.0,0.7311358785000266,0.73284242849968,0.005238736000137578
147.0,0.736067588500191,0.7376101604995711,0.004858982999394357
148.0,0.7410290435000206,0.7425353515000097,0.004858844999944267
149.0,0.746073894500114,0.7478039155002989,0.005306981999638083
150.0,0.7510845705000975,0.7532067544998426,0.0051255379994472605
151.0,0.7560305554998195,0.7574149395004497,0.004611391999787884
152.0,0.7610498294998251,0.7625090285000624,0.004947755999637593
153.0,0.7660818935000862,0.76802844049962,0.005346410000129254
154.0,0.7711441524998008,0.7728611154998362,0.004946098000800703
155.0,0.7761424555001213,0.777825869499793,0.004974804999619664
156.0,0.7811164055001427,0.7827621844999157,0.004976416999852518
157.0,0.7860500235001382,0.7874670234996302,0.004826564999348193
158.0,0.7910998235001898,0.7925871685001766,0.004990493000150309
159.0,0.7961400174999653,0.7976934184998754,0.005203458000323735
160.0,0.8010641245000443,0.8028741894995619,0.00490202400033013
161.0,0.806119448499885,0.8076418214996011,0.005071022999800334
162.0,0.811015604500426,0.8124716154998168,0.0047198750007737544
163.0,0.8162145645001146,0.8169112405003034,0.004949017000399181
164.0,0.8209997704998386,0.82183816450015,0.0048161730001083924
165.0,0.8261680924997563,0.82671873649997,0.005052695999438583
166.0,0.8310622754997894,0.8317589005000627,0.00495164299991302
167.0,0.8361352214997169,0.8367795534995821,0.005080599000393704
168.0,0.8410941325000749,0.8417467244998988,0.00493296599961468
169.0,0.8460137225001745,0.8465373614999407,0.00487097499990341
170.0,0.8510180974999457,0.8517106805002186,0.005055946000538825
171.0,0.8561002964997897,0.8566881995002404,0.0050771059995895484
172.0,0.8610921404997498,0.8617099584998869,0.00498013499964145
173.0,0.8660893525002393,0.8666477875003693,0.005003180000130669
174.0,0.8711001515002863,0.8718235135002033,0.005052184999840392
175.0,0.8760267175002809,0.8765582625001116,0.004845178000323358
176.0,0.8810888955003975,0.8817115814999852,0.005099474999951781
177.0,0.8860467474996767,0.8868654975003665,0.005090528999971866
178.0,0.8910172935002265,0.891906880499846,0.0049866170002133
179.0,0.8961675074997402,0.8971334284997283,0.005173348999960581
180.0,0.9010435985001095,0.9021536174996072,0.00489852700047777
181.0,0.9060197355001947,0.9068437354999332,0.004874031999861472
182.0,0.9110507204995884,0.9120507585002997,0.0050585420003699255
183.0,0.9160312125004566,0.9174172595003256,0.0052406290005819756
184.0,0.9210007285000756,0.9221292815000197,0.0046708480003871955
185.0,0.9260889445004068,0.9266418364995843,0.004973117999725218
186.0,0.9310537905003002,0.9317151294999348,0.005000160000236065
187.0,0.9360282915004063,0.9366429834999508,0.0049826660006146994
188.0,0.9410550114998841,0.9417398195000715,0.005032382000536018
189.0,0.9461674835001759,0.9469939725004224,0.0052331690003484255
190.0,0.9510160105000978,0.9520476794996284,0.004871065999395796
191.0,0.9560434744998929,0.9569748174999404,0.0050785400007953285
192.0,0.9609927655001229,0.9618545724997603,0.004800233000423759
193.0,0.9661355155003548,0.9674776444999225,0.0053401059994939715
194.0,0.971033715500198,0.9725699925002118,0.00500077299966506
195.0,0.976050026500161,0.9771578395002507,0.004868082999564649
196.0,0.9811338765002802,0.9826020544996936,0.005254962000435626
197.0,0.9860638945001483,0.9872922064996601,0.004826997999771265
198.0,0.9909926965001432,0.9916053284996451,0.004605907000041043
199.0,0.9960126505002336,0.9965357395003593,0.005010298999877705
200.0,1.0010299695004505,1.00184171050023,0.005159985999853234
201.0,1.0060456865003289,1.006670979500086,0.004906393000055687
202.0,1.011018061500181,1.0116026195000813,0.004936270999678527
203.0,1.0160294364995934,1.0165936945004432,0.0050604289999682806
204.0,1.0210436514998946,1.0218385734997355,0.005072218999885081
205.0,1.026058475499667,1.0266316445004122,0.004941862999658042
206.0,1.0309807305002323,1.0315694544997314,0.004888915999799792
207.0,1.036020495500452,1.0366544435000833,0.005110755000714562
208.0,1.0410163855003702,1.0416342175003592,0.004930501999297121
209.0,1.0460453465002502,1.0465835804998278,0.005036678000578831
210.0,1.0510095974996148,1.0517216774996996,0.004946529000335431
211.0,1.056059532499603,1.056796109500283,0.005201814999963972
212.0,1.061015599500024,1.0616297164997377,0.004809719000149926
213.0,1.0660345864998817,1.0665690935002203,0.005018577999180707
214.0,1.0709848984997734,1.0717615314997602,0.005073530999652576
215.0,1.0760195965003732,1.0765575235000142,0.004912107000563992
216.0,1.0810380804996385,1.0816377094997733,0.005023527999583166
217.0,1.0860241934997248,1.086616556500303,0.0050171069997304585
218.0,1.091014963500129,1.0916183874996932,0.004952920000505401
219.0,1.0960430695004106,1.096574171499924,0.005034775999774865
220.0,1.1010094824996486,1.101769177499591,0.004950700999870605
221.0,1.1060186075001184,1.1066305004997048,0.00507471400032955
222.0,1.1110203605003335,1.111621900499813,0.004942002000461798
223.0,1.116012983499786,1.1165366494997215,0.004991514999346691
224.0,1.1210151554996628,1.121683080499679,0.005039720999775454
225.0,1.1260186484996666,1.1265832905000934,0.004984729000170773
226.0,1.1310135465000712,1.13160616749974,0.004974659000254178
227.0,1.1360251445003087,1.1366334185004234,0.00505569800043304
228.0,1.1410170184999515,1.1416370304996235,0.00495846600006189
229.0,1.1460137775002295,1.146545149499616,0.004986711999663385
230.0,1.1510113124995769,1.1515895234997515,0.004994912999791268
231.0,1.1559861944997465,1.1566192315003718,0.005039188999944599
232.0,1.1610529204999693,1.1616529054999774,0.005003903999750037
233.0,1.166013800499968,1.1665381595003055,0.004959093000252324
234.0,1.170981852499608,1.1716848235000725,0.005008672999792907
235.0,1.1760149615001865,1.176570297499893,0.00500791099966591
236.0,1.181014551500084,1.1816052944996045,0.00498401400000148
237.0,1.1860151495002356,1.1866083625000101,0.0050317010000071605
238.0,1.1910230044995842,1.1916429575003349,0.004986556000403652
239.0,1.196020544500243,1.1965480734997982,0.0049865439996210625
240.0,1.2010174024999287,1.2015934754999762,0.004994002999410441
241.0,1.2061277045004317,1.2067977654996866,0.005194348000259197
242.0,1.2109867275003126,1.2116757055000562,0.0048143789999812725
243.0,1.2160463304999212,1.2169710135003697,0.005257266999251442
244.0,1.221011619500132,1.222094485499838,0.004964840999491571
245.0,1.2261002995001036,1.226943746500183,0.004991313000573427
246.0,1.2310723264999979,1.2323449155001072,0.0051639459998114035
247.0,1.2360530665000624,1.2373842534998403,0.005026794000514201
248.0,1.241098159500325,1.2425191974998597,0.004963880000104837
249.0,1.2460865965003904,1.2474486495002566,0.005056909999439085
250.0,1.2510431874998176,1.2527657535001708,0.005125675000272167
251.0,1.2560721014997398,1.257762760499645,0.0049836449998110766
252.0,1.2611267105003208,1.262950266500411,0.005114460000186227
253.0,1.2660482344999764,1.267397378500391,0.004736750000120082
254.0,1.2711029724996479,1.2729871424999146,0.005227186000411166
255.0,1.2760836404995644,1.2777537045003555,0.005010445999687363
256.0,1.2810383514997739,1.2827581114997884,0.004928108000058273
257.0,1.286052886500329,1.287503152499994,0.004838608999307326
258.0,1.2910488654997607,1.2925885474996903,0.0050149500002589775
259.0,1.2960796425004446,1.2977536964999672,0.005209468000430206
260.0,1.301080512500448,1.3029011085000093,0.004995535000489326
261.0,1.306056521500068,1.307719343500139,0.004877379000390647
262.0,1.3110728934998406,1.3127850794999176,0.005078633000266564
263.0,1.3160888334996343,1.3177320895001685,0.005046088000199234
264.0,1.3210552105001625,1.322843182500037,0.004832085000089137
265.0,1.3260522415002924,1.3266117884995765,0.004583531999742263
266.0,1.3309762355002022,1.3315589985004408,0.004898062999927788
267.0,1.3360845324996262,1.3369005474996811,0.005309260999638354
268.0,1.341005931500149,1.3416985365001892,0.00479069300035917
269.0,1.346019495499604,1.3465415214996028,0.004947284000081709
270.0,1.3510584035002466,1.351913148499989,0.005207254999731958
271.0,1.356038815500142,1.3567028284996923,0.0048926330000540474
272.0,1.3610407055002725,1.3618679704995884,0.005078174000118452
273.0,1.36605644950032,1.3668777914999737,0.0050442080000721035
274.0,1.3710418974997083,1.371872492500188,0.0049460909995104885
275.0,1.3760611075003908,1.3769163625001966,0.005080090999399545
276.0,1.3809888474997933,1.3817411825002637,0.004774257999997644
277.0,1.3860467024996979,1.3869606384996587,0.005217798000558105
278.0,1.3910410175003562,1.3920502254995881,0.00496184199982963
279.0,1.3960458325000218,1.397139118499581,0.005113528000038059
280.0,1.401066303499647,1.4025084274999244,0.005098888000247825
281.0,1.4060564325000087,1.407308902499608,0.00496831899999961
282.0,1.4110555725001177,1.412480552499801,0.005061521999778051
283.0,1.4160657784996147,1.4174621535003098,0.005035277000388305
284.0,1.421060625500104,1.422526214500067,0.004971957999259757
285.0,1.4260767665000458,1.4274431744997855,0.0050365520000923425
286.0,1.4310410255002353,1.4325122295003894,0.004968696999640088
287.0,1.4361023344999921,1.436658499499572,0.004654403000131424
288.0,1.441046158500285,1.4417808554999283,0.0049996790003206115
289.0,1.446026431500286,1.4465681464998852,0.0048960240001179045
290.0,1.4510854495001695,1.4516996905003907,0.005086354000013671
291.0,1.4560952544998145,1.4567297165003765,0.005033905999880517
292.0,1.461015592500189,1.4616064245001326,0.004850537000493205
293.0,1.4661251534998883,1.4666359165003087,0.0051078070000585285
294.0,1.4710113524997723,1.471636988499995,0.004897093999716162
295.0,1.476032090499757,1.4765940665001835,0.005037693000303989
296.0,1.480977373499627,1.481567380499655,0.004918767999697593
297.0,1.4860987524998563,1.4866492704995835,0.005159727999853203
298.0,1.4910259244998088,1.4917416514999786,0.004974632999619644
299.0,1.4960451135002586,1.4965684144999614,0.00493349299995316
300.0,1.5010440594996908,1.5016128964998643,0.0049957129995164
301.0,1.5060188554998604,1.5066301095002927,0.0050332239998169825
302.0,1.51102695749978,1.5116933745002825,0.004992936000235204
303.0,1.5160369884997635,1.5165930584998932,0.004983676999472664
304.0,1.521033567500126,1.5219897084998593,0.005155417999958445
305.0,1.5261634905000392,1.5268243324999276,0.005060098000285507
306.0,1.5309796744995765,1.5315787894996902,0.0047123320000537205
307.0,1.5360883194998678,1.536654462500337,0.005153549000169733
308.0,1.541017174499757,1.5417203115002849,0.004947233999700984
309.0,1.5461103135003214,1.5466724955003883,0.005070706999504182
310.0,1.5510898464999627,1.5517354804997012,0.0049761250002120505
311.0,1.5561426334998032,1.556947108500026,0.005190920000131882
312.0,1.56116509650019,1.5620982045002165,0.005032115999711095
313.0,1.5660999364999952,1.5669516665002448,0.004948021000018343
314.0,1.5710465365000346,1.5721003014996313,0.004979033000381605
315.0,1.5760672115002308,1.577232863500285,0.005145424999682291
316.0,1.5810051344997191,1.5820053725001344,0.004731541000182915
317.0,1.58607846149971,1.5870992165000644,0.005117001999678905
318.0,1.5910496135002177,1.5924380784999812,0.005082118000245828
319.0,1.5960839564995695,1.597670622500118,0.005284008000671747
320.0,1.6011419215001297,1.60291559649977,0.005024521999985154
321.0,1.6060566725000172,1.6075273144997482,0.004837039999983972
322.0,1.611072570500255,1.6127131615003236,0.005076030000054743
323.0,1.6160409525000432,1.6173368905001553,0.004797371999302413
324.0,1.621041818500089,1.6224013415003355,0.005173237000235531
325.0,1.6259936135002135,1.626595411499693,0.004474217000279168
326.0,1.6310316495000734,1.6316676115002338,0.0050171069997304585
327.0,1.6360980714998732,1.6366930035001133,0.005106803000671789
328.0,1.6409855294996305,1.641670091499691,0.004872513999544026
329.0,1.6461980345002303,1.6469341094998526,0.0053179619999355054
330.0,1.6510115375003807,1.6518052364999676,0.004805430000487831
331.0,1.6561490145004427,1.6569033534997288,0.005151678000402171
332.0,1.6610467464997782,1.6619080785003462,0.00491386900012003
333.0,1.6661693365003885,1.6671066115004578,0.005176437000045553
334.0,1.6710908135000864,1.6722212354998192,0.004936139000164985
335.0,1.676150875499843,1.6772676464997858,0.005119212999488809
336.0,1.6811344865000137,1.682372231500267,0.004996429999664542
337.0,1.6861345904999325,1.6873417855003936,0.005042970999966201
338.0,1.6911379314997248,1.6925225465001859,0.005019285999878775
339.0,1.6961414124998555,1.697358908500064,0.004990551999981108
340.0,1.701133656500133,1.7024568445003752,0.004989693000425177
341.0,1.706058654500339,1.7072997614995984,0.004969442999936291
342.0,1.7111156134997145,1.7123591754998415,0.004984768999747757
343.0,1.7160878334998415,1.7170175105002272,0.00481709499945282
344.0,1.7210747135004567,1.7223520935003762,0.005147257999851718
345.0,1.7260285334996297,1.7272547074999238,0.004983488000107172
346.0,1.7310346465001203,1.732328894499915,0.0050032260005536955
347.0,1.7361368684996705,1.7373057265003808,0.0050687530001596315
348.0,1.7410835854998368,1.7422061614997801,0.0048246739997921395
349.0,1.7460876984996503,1.7470951755003625,0.005007681000279263
350.0,1.7510772195000754,1.7523403084996971,0.0051087890005874215
351.0,1.7560641774998658,1.7572688154996285,0.005004807000659639
352.0,1.7611392694998358,1.7623825734999627,0.005051635000199894
353.0,1.7660304734999954,1.7669604374996197,0.004738872999951127
354.0,1.7711364485003287,1.772427701500419,0.005260181999801716
355.0,1.7760807545000716,1.7772815195003204,0.004954875000294123
356.0,1.781089206499928,1.7821464355001808,0.0048415239998576
357.0,1.786071444499612,1.787140858499697,0.005074491999948805
358.0,1.7910723924997,1.7923576114999378,0.00506051199954527
359.0,1.7961443405001773,1.7973256944997047,0.005077965999589651
360.0,1.8010419974998513,1.8023890075000963,0.004935627000122622
361.0,1.8061225094998008,1.8074137154999335,0.005093832999591541
362.0,1.81103252649973,1.8122796574998574,0.004848747000323783
363.0,1.8161009445002492,1.8171437344999504,0.004988394000065455
364.0,1.8210649025004386,1.8225061374996585,0.005109357000037562
365.0,1.8260539635002715,1.8273103475003154,0.004913374000352633
366.0,1.8310256385002504,1.8323891134996302,0.005014203999962774
367.0,1.8359627584995906,1.837024488499992,0.0047712859995954204
368.0,1.8410326035000253,1.8427381265000804,0.005306925000695628
369.0,1.8460510115000943,1.8479418855004042,0.005065284999545838
370.0,1.8510480164995897,1.8529145374996006,0.00502305999998498
371.0,1.8560268914998233,1.8577764945002855,0.004938422000122955
372.0,1.861041613499765,1.8628484945002128,0.005021734999900218
373.0,1.8660519095001291,1.8679107745001602,0.0052151629997752025
374.0,1.8710277455002142,1.8727784515003805,0.004721506999885605
375.0,1.8760483385003681,1.8778499555000963,0.005144912000105251
376.0,1.8810332895000101,1.8828830564998498,0.004914847000691225
377.0,1.8860347925001406,1.8877413754998997,0.004987453000467212
378.0,1.891059164499893,1.8931444025001838,0.0052474690000963164
379.0,1.8960457154998949,1.8978549285002373,0.00472764999994979
380.0,1.9010511175001739,1.9029478085003575,0.005109859000185679
381.0,1.9060233865002374,1.9077414994999344,0.004879532999439107
382.0,1.9110388665003484,1.9128076955003053,0.005025002999900607
383.0,1.9160538585001632,1.9178545644999758,0.005204921999393264
384.0,1.9210264855000787,1.922746980500051,0.004749299000650353
385.0,1.9260464034996403,1.9279137105004338,0.005209229999309173
386.0,1.9310261165001066,1.9327943224998307,0.004773642999680305
387.0,1.936073764500179,1.9379683485003625,0.0052653390002888045
388.0,1.941048009500264,1.9432473545002722,0.005062035000264586
389.0,1.9460331515001599,1.9478120035000757,0.004695464999713295
390.0,1.9510622634998072,1.953020140499575,0.005209736000324483
391.0,1.956025324499933,1.9577210884999658,0.004793277999851853
392.0,1.9610358645004453,1.9629666524997447,0.00504025099962746
393.0,1.9661084674999074,1.9678453454998817,0.005181485999855795
394.0,1.9710574575001374,1.9730338865001613,0.004979538999577926
395.0,1.976046348499949,1.9777973754999039,0.00489515100071003
396.0,1.9810185585001818,1.982831961499869,0.0048830989999260055
397.0,1.9860626794998097,1.9879523074996541,0.005237137999756669
398.0,1.9910446194999167,1.993244597500052,0.0050166080000053626
399.0,1.9960405174997504,1.9978463674997329,0.004758546000630304
400.0,2.001060956499714,2.003022094500011,0.005205440000281669
401.0,2.006023889500284,2.0077139494997027,0.004796308000550198
402.0,2.0110376635002467,2.0130124035003973,0.005043680999733624
403.0,2.016064002499661,2.0178608545002135,0.005154307000339031
404.0,2.021023963499829,2.0227578804997393,0.004769428000145126
405.0,2.0260444884997924,2.0279077325003527,0.005204127000070002
406.0,2.0310298895001324,2.0329305334998935,0.004821716000151355
407.0,2.0360305764997975,2.0377082614995743,0.004999924000003375
408.0,2.0410371694997593,2.0431946785001855,0.00513601100010419
409.0,2.0459905115003494,2.046528600500096,0.004343638999671384
410.0,2.050996183499592,2.0517519354998512,0.0051215140001659165
411.0,2.056008148500041,2.056802672500453,0.0050676170003498555
412.0,2.0610022415003186,2.0618860225004028,0.004967722999936086
413.0,2.0660030184999414,2.066692438499558,0.004982688000382041
414.0,2.0710094215000936,2.0717956364997008,0.00502955599949928
415.0,2.0760559435002506,2.07677226550004,0.0050348089998806245
416.0,2.0810326714999974,2.081709061500078,0.004872018999776628
417.0,2.0860470284997064,2.0867495804995997,0.005136361000040779
418.0,2.091153529499934,2.0919586495001568,0.005104819999360188
419.0,2.096189364499878,2.097147778499675,0.005138111999258399
420.0,2.101060407499972,2.101868840500174,0.004768392000187305
421.0,2.1061348425000688,2.106656389500131,0.00492898199991032
422.0,2.1111510524997357,2.1119614244998957,0.005151095999281097
423.0,2.1161425694999707,2.1168862915001228,0.0050158759995611035
424.0,2.121016361499642,2.121870634499828,0.004881677999946987
425.0,2.12601739549973,2.1269248444996265,0.005048560999966867
426.0,2.1310248295003476,2.1321406035003747,0.005057031000433199
427.0,2.1361286074998134,2.137200902499899,0.005110054000397213
428.0,2.1410288204997414,2.142272748499636,0.004937499999869033
429.0,2.1461393134995888,2.147475472500446,0.0052149250004731584
430.0,2.1510917374998826,2.1524095144995954,0.0048971589994835085
431.0,2.1560574204995646,2.1570460004995766,0.004814220999833196
432.0,2.1610492905001593,2.1624683094996726,0.005147846999534522
433.0,2.1660950104997028,2.167196097499982,0.004939198999636574
434.0,2.171077048499683,2.1723788774997956,0.005078828000478097
435.0,2.1760556215003817,2.177358764500241,0.005004652000025089
436.0,2.1810393124997063,2.1824868044996037,0.0050607430002855835
437.0,2.186010518499643,2.1869986735000566,0.004717742000138969
438.0,2.1910764864996963,2.1923912655001914,0.005224796999755199
439.0,2.1960984705001465,2.1971795524996196,0.004908614000669331
440.0,2.2010091925003508,2.2022660755001198,0.004961920999448921
441.0,2.206003288500142,2.207107952500337,0.004944508999869868
442.0,2.2110298984998735,2.212396654499571,0.005113827000059246
443.0,2.2161416894996364,2.217381438499615,0.005090553000627551
444.0,2.221109390499805,2.2224929575004353,0.005041376000008313
445.0,2.2259919435000484,2.226672663499812,0.00451295599941659
446.0,2.231011463500181,2.231847130499773,0.005069977999482944
447.0,2.2360556494995762,2.2367167305001203,0.005062556999291701
448.0,2.2410698374997082,2.2416899615000148,0.0049053190004997305
449.0,2.2460866495002847,2.2468077974999687,0.005164227000022947
450.0,2.251107490499635,2.251760267499776,0.00492311800007883
451.0,2.256034556499799,2.256793327500418,0.005071110000244516
452.0,2.261048494499846,2.262038968499837,0.005123658999764302
453.0,2.26600924450031,2.266541919500014,0.004666601999815612
