seq,start,end,tick_delta
58.0,0.29226542850119586,0.29319441550069314,0.004990610001186724
59.0,0.2972653374999936,0.29790507049983717,0.004998510999939754
60.0,0.3022616745001869,0.3029985195007612,0.005003469999792287
61.0,0.3072650815011002,0.307906494501367,0.005002830999728758
62.0,0.3122726444998989,0.3131685155003652,0.0050859899984061485
63.0,0.31726515450100123,0.31790230850128864,0.0049151800012623426
64.0,0.32225740250032686,0.3229473855008109,0.004961512999216211
65.0,0.3272617105012614,0.32787476550038264,0.005003005999242305
66.0,0.3322585555015394,0.33293046149992733,0.004985768000551616
67.0,0.3372545745005482,0.3377975145012897,0.004974432000381057
68.0,0.3422531305004668,0.34289047450147336,0.004997940000976087
69.0,0.34725575750053395,0.3478956385006313,0.00502177900125389
70.0,0.35226298150155344,0.35292660150116717,0.004993389999071951
71.0,0.3572565285012388,0.35779780949997075,0.004988951999621349
72.0,0.36225713650128455,0.3630116435015225,0.005021422000936582
73.0,0.3672560085014993,0.36781483450067753,0.004982402000678121
74.0,0.37225491749995854,0.3728983345008601,0.004992886000763974
75.0,0.3772553765011253,0.37784448850106855,0.005021560999011854
76.0,0.38225935450100224,0.38301832450088114,0.005052536000221153
77.0,0.38726071050041355,0.38780311250047816,0.004929958999127848
78.0,0.39225889750014176,0.39285846350139764,0.005000298000595649
79.0,0.39725633150010253,0.3978592175008089,0.0050104330002795905
80.0,0.40225920750162913,0.40289825450054195,0.004994004000764107
81.0,0.40726979350074544,0.40780947750135965,0.005003640000722953
82.0,0.41225520850093744,0.4129433115012944,0.005000810999263194
83.0,0.4172591165006452,0.41782144350145245,0.004997119000108796
84.0,0.4222568865006906,0.42286296950078395,0.0049873869993461994
85.0,0.4272535055006301,0.42782096449991514,0.004996816000129911
86.0,0.4322623525004019,0.4329502415002935,0.00502054800017504
87.0,0.4372570365012507,0.4377997485007654,0.004982518999895547
88.0,0.44225410150102107,0.4428840115015191,0.004995875999156851
89.0,0.44725840750106727,0.4480868005011871,0.005135667999638827
90.0,0.45225977250083815,0.45288099350000266,0.0048734310003055725
91.0,0.4572539245000371,0.45779075550126436,0.004990314000679064
92.0,0.46223226850088395,0.46321696450104355,0.005167207000340568
93.0,0.467228701500062,0.46799382850076654,0.004895643000054406
94.0,0.4722252914998535,0.47309098950063344,0.0049891360013134545
95.0,0.4772562005000509,0.47814732950064354,0.00508991300011985
96.0,0.4822318755013839,0.48326498750066094,0.004938047999530681
97.0,0.48722697750054067,0.4879872235014773,0.004975267000190797
98.0,0.4922624855007598,0.49295485650145565,0.004974667999704252
99.0,0.4972457885014592,0.4983461735009769,0.005359061999115511
100.0,0.5022690835012327,0.503121714500594,0.004775080000399612
101.0,0.5072565165010019,0.507799740500559,0.004833069000596879
102.0,0.5122582825006248,0.5130336435013305,0.0050246930004504975
103.0,0.5172543144999509,0.5178064755000378,0.0049765530002332525
104.0,0.5222546895001869,0.5229535355010739,0.005094078000183799
105.0,0.5272496984998725,0.5280002575000253,0.004937280999001814
106.0,0.5322607355010405,0.533016013499946,0.0050136760000896174
107.0,0.5372570715007896,0.5377982455011079,0.0049521529999765335
108.0,0.5422546275003697,0.5428850365005928,0.004996236999431858
109.0,0.5472567695014732,0.5479909115001647,0.005025102000217885
110.0,0.5522588655003347,0.5529081395015965,0.004980858000635635
111.0,0.5572540265002317,0.5577856605013949,0.00499052700070024
112.0,0.5622642715006805,0.5630464844998642,0.005038699999204255
113.0,0.5672538635008095,0.567868094500227,0.005019987000196124
114.0,0.5722563734998403,0.5729391665008734,0.004955770000378834
115.0,0.5772563304999494,0.577827528501075,0.004985837998901843
116.0,0.5822792055005266,0.5831288895005855,0.005091500999697018
117.0,0.5872598065016064,0.5877961735004646,0.004912619999231538
118.0,0.592252942500636,0.592874544499864,0.004992424001102336
119.0,0.5972560735008301,0.5980776275009703,0.005230106999078998
120.0,0.6022599275001994,0.6028747075015417,0.00477994100037904
121.0,0.6072665464998863,0.6077963675015781,0.005001882998840301
122.0,0.612264822500947,0.6129750445015816,0.0050170470003649825
123.0,0.6172575585005688,0.6178068285007612,0.004979354998795316
124.0,0.622252674500487,0.6229135145003966,0.004990094001186662
125.0,0.6272570735000045,0.6277833335007017,0.0050013780000881525
126.0,0.6322610465012986,0.6332175115003338,0.005060735000370187
127.0,0.6372602905012172,0.6377993515015987,0.004944098000123631
128.0,0.6422536495010718,0.6428392195011838,0.004993020000256365
129.0,0.6472853775012481,0.6481469005011604,0.005152043000634876
130.0,0.652259888500339,0.6529079045012622,0.004857755000557518
131.0,0.6572678014999838,0.6577983155002585,0.00500299899977108
132.0,0.6622559545012336,0.6629755425001349,0.004999753999072709
133.0,0.6672588785004336,0.6678196815009869,0.005003001999284606
134.0,0.6722552475002885,0.6729132065011072,0.004986470001313137
135.0,0.6772508035010105,0.6777799775009044,0.004991514999346691
136.0,0.6822804405001079,0.6832556235003722,0.005095910999443731
137.0,0.687258115500299,0.6877960785004689,0.004913511000268045
138.0,0.6922552955002175,0.6928853235003771,0.004995698000129778
139.0,0.697255976499946,0.6980391755005257,0.005043047998697148
140.0,0.7022557515010703,0.7029194505012129,0.00496888399902673
141.0,0.7072467515008611,0.7077815715001634,0.004979581999577931
142.0,0.7122528175004845,0.7129377385008411,0.005010627999581629
143.0,0.7172589215006155,0.7178234455004713,0.005009714999687276
144.0,0.7222557915010839,0.7229032645009283,0.004989666000255966
145.0,0.7272574574999453,0.7277842365001561,0.004996850999305025
146.0,0.7322602905005624,0.7330279155012249,0.005058275999545003
147.0,0.7372551085009036,0.7377896044999943,0.0049407120004616445
148.0,0.7422539965009491,0.7428809675002412,0.004996244999347255
149.0,0.7472535545002756,0.7481783555012953,0.005263856999590644
150.0,0.7522607805003645,0.7529229665015009,0.004743524999867077
151.0,0.7572525175000919,0.7577765615005774,0.004989322000255925
152.0,0.7622500135003065,0.7630610705000436,0.005162194000149611
153.0,0.7672591375012416,0.7678209995010548,0.004857300998992287
154.0,0.7722548385008849,0.77291062850054,0.004983711000022595
155.0,0.7772530515012477,0.7778089114999602,0.004994603999875835
156.0,0.7822628595004062,0.7831586255015281,0.005088990999865928
157.0,0.7872588754999015,0.7877904895012762,0.004917743000987684
158.0,0.7922545655001159,0.7928758005000418,0.004994756000087364
159.0,0.797309914500147,0.7981919885005482,0.005193270000745542
160.0,0.802258523501223,0.8029248465009005,0.004815730000700569
161.0,0.8072231015012221,0.8077491465010098,0.004959922998750699
162.0,0.8122565465000662,0.8130832085007569,0.005032870998547878
163.0,0.8172597425000276,0.817824648500391,0.005018574000132503
164.0,0.8222557555000094,0.822897442500107,0.004980608000551001
165.0,0.8272547685010068,0.8277765345010266,0.004995995999706793
166.0,0.8322610664999956,0.8330806015001144,0.005061134001152823
167.0,0.8372533805013518,0.8377838775013515,0.004937056000926532
168.0,0.8422549605002132,0.8428331155009801,0.005001530000299681
169.0,0.8472569875011686,0.8479911145004735,0.005025021000619745
170.0,0.852257925500453,0.8529010775000643,0.004981247999239713
171.0,0.8572568645013234,0.8577850235014921,0.0049952209992625285
172.0,0.8622582715015596,0.8629046525002195,0.005000044999178499
173.0,0.8672583575007593,0.8678582185002597,0.005035665000832523
174.0,0.8722599605007417,0.8729015855005855,0.00496934699913254
175.0,0.8772551235015271,0.877778711501378,0.004991783998775645
176.0,0.8822607385009178,0.8830809275004867,0.005049842000516946
177.0,0.8872581445011747,0.8877919375008787,0.00495426499946916
178.0,0.8922506984999927,0.8928691814999183,0.004991828000129317
179.0,0.8972607675004838,0.8979771485010133,0.0050688280007307185
180.0,0.9022787715002778,0.9029254365013912,0.004964026999005
181.0,0.9072543235015473,0.907781078500193,0.004968496999936178
182.0,0.9122539095005777,0.9128311035001389,0.0049994159999187104
183.0,0.9172554875003698,0.9178196675002255,0.005017194000174641
184.0,0.9222585425013676,0.9228712505009753,0.004994941000404651
185.0,0.927254255500884,0.9277786495003966,0.004984802999388194
186.0,0.9322570485001052,0.9329540124999767,0.005018885000026785
187.0,0.9372583395015681,0.9378077145011048,0.004995648001568043
188.0,0.942257160500958,0.9428923735013086,0.0049905650012078695
189.0,0.947253369500686,0.9478381745011575,0.005033821000324679
190.0,0.9522609215000557,0.9529299365003681,0.004975806999937049
191.0,0.9572552485005872,0.9577895305010315,0.004987196000001859
192.0,0.9622593365002103,0.9628464815014013,0.005003121999834548
193.0,0.9672560775015882,0.9678271134998795,0.005015311000533984
194.0,0.9722773515004519,0.9728939365013503,0.005008109001209959
195.0,0.9772553894999874,0.9777826475001348,0.004970952000803663
196.0,0.9822464055014279,0.9829407075012568,0.005027596000218182
197.0,0.987257654500354,0.9878020095002285,0.004980521000106819
198.0,0.9922555515004206,0.9928855275011301,0.0049919390003196895
199.0,0.9972690334998333,0.9979136385009042,0.005118660999869462
200.0,1.0022289695007203,1.0030871415001457,0.004933368998536025
201.0,1.0072231174999615,1.007756861501548,0.004916391000733711
202.0,1.0122545375015761,1.0128762115000427,0.005029076999562676
203.0,1.017256097500649,1.0178254025013302,0.00502043800042884
204.0,1.0222552995001024,1.0229029974998411,0.005019381998863537
205.0,1.0272541845006344,1.0277814685014164,0.004957996001394349
206.0,1.0322261925011844,1.032898486500926,0.004987762999007828
207.0,1.0372572135001974,1.0378025615009392,0.005022608000217588
208.0,1.0422557475012582,1.0429217495002376,0.00504500100032601
209.0,1.0472593675003736,1.0479507765012386,0.004948007001075894
210.0,1.0522284085000138,1.0530999655002233,0.005182812999919406
211.0,1.0572497745015426,1.0578030535016296,0.004821394999453332
212.0,1.0622548935007217,1.0629107755012228,0.004991345000235015
213.0,1.0672545635006827,1.0678255845014064,0.005017163999582408
214.0,1.0722606475010252,1.0728652055004204,0.004992680000214023
215.0,1.077254643500055,1.0777824065007735,0.0049880739989021095
216.0,1.0822258945008798,1.0829526915003953,0.004985318000763073
217.0,1.0872608745012258,1.087808235501143,0.005028818999562645
218.0,1.0922554945009324,1.0928811295016203,0.004986285000995849
219.0,1.0972534725005971,1.0977765385014209,0.004996768999262713
220.0,1.1022625915011304,1.1033304675002,0.005134869999892544
221.0,1.1072235755000293,1.1077585515013197,0.004836861000512727
222.0,1.1122534875012207,1.1128311225002108,0.005027948998758802
223.0,1.1172557425015839,1.117824605500573,0.005022253999413806
224.0,1.1222600105011225,1.1229307695011812,0.004990976000044611
225.0,1.1272572745001526,1.1277868955003214,0.004989761000615545
226.0,1.1322262355006387,1.1329201715016097,0.004986300000382471
227.0,1.1372537315000955,1.1377980615015986,0.005016274000809062
228.0,1.1422565225002472,1.1429058505000285,0.004996739999114652
229.0,1.147253847500906,1.1477750435005873,0.004994091999833472
230.0,1.152228520501012,1.1531706515015685,0.005043409000791144
231.0,1.1572236085012264,1.1577580415014381,0.004928938000375638
232.0,1.1622564935005357,1.1629049065013533,0.005033314999309368
233.0,1.16726772650145,1.1679600235002,0.005061820000264561
234.0,1.1722620065011142,1.1729290395014687,0.0049543450004421175
235.0,1.1772549875004188,1.177788025501286,0.004979960000127903
236.0,1.1822229905010317,1.1829178594998666,0.004973629000232904
237.0,1.1872745905002375,1.1878290285003459,0.005056843998318072
238.0,1.1922531875006825,1.1929143735014804,0.004966876000253251
239.0,1.197257804500623,1.197779130499839,0.00500164400000358
240.0,1.20225329150162,1.2032995705012581,0.005183626999496482
241.0,1.2072626605004189,1.2078191915006755,0.004842946998905973
242.0,1.2122570895007811,1.212885651500983,0.0049741719994926825
243.0,1.2172564954998961,1.217830898500324,0.005022838999138912
244.0,1.2222568485012744,1.222926283500783,0.004981898999176337
245.0,1.2272539865007275,1.2277838625013828,0.004989656001271214
246.0,1.2322247805004736,1.2328725895004027,0.004983717000868637
247.0,1.237258382499931,1.2378150955009914,0.005030518999774358
248.0,1.2422580055008439,1.24290405550164,0.004989225999452174
249.0,1.2472685645007004,1.2477928275002341,0.005009808999602683
250.0,1.2522622345004493,1.2529893695009378,0.005033649998949841
251.0,1.2572237375006807,1.2577568225005962,0.004921772000670899
252.0,1.262258232500244,1.2628801685004873,0.00503375500011316
253.0,1.2672576684999513,1.2678271465010766,0.005021456001486513
254.0,1.272260551500949,1.272868637501233,0.004986641999494168
255.0,1.277255007500571,1.2777827065001475,0.004987591999451979
256.0,1.2822527035004896,1.2830472055011342,0.0050861799991253065
257.0,1.2872498505003023,1.2878147515002638,0.004923874999803957
258.0,1.2922582855007931,1.292896324501271,0.0049947429997700965
259.0,1.2972545195007115,1.2977757365006255,0.004991762998542981
260.0,1.302227900499929,1.3031603435010766,0.005040837000706233
261.0,1.3072248265016242,1.3077598435011168,0.004932839001412503
262.0,1.3122542605015042,1.312879556500775,0.005026394999731565
263.0,1.3172583015002601,1.3178352385002654,0.0050303360003454145
264.0,1.322257196501596,1.3229378885007463,0.004980523999620345
265.0,1.3272560565001186,1.327831504500864,0.00502432199937175
266.0,1.332257235500947,1.3329859115001454,0.004966944001353113
267.0,1.3372271345015179,1.3378046315010579,0.0049931029989238596
268.0,1.3422572585004673,1.3429013165005017,0.00500794199979282
269.0,1.34725521350083,1.3477763355003844,0.0049941340002988
270.0,1.3522769045011955,1.353195230500205,0.005177016000743606
271.0,1.357229263499903,1.3577688215009402,0.004803105000974028
272.0,1.3622576135003328,1.3628420695004024,0.005021670998758054
273.0,1.3672727755001688,1.3678464205004275,0.005038397999669542
274.0,1.3722564305007836,1.3729032075007126,0.0049662429992167745
275.0,1.3772559975004697,1.3777841165010614,0.0049939620002987795
276.0,1.3822546045012132,1.3828337435006688,0.004999455999495694
277.0,1.3872611235001386,1.387875221500508,0.005055126999650383
278.0,1.3922588804998668,1.3928652135000448,0.004949017000399181
279.0,1.3972561605005467,1.3977834715005883,0.004994421000446891
280.0,1.4022622695010796,1.4030120995012112,0.0050434549993951805
281.0,1.4072260215016286,1.4077634405002755,0.004929814000206534
282.0,1.4122546305006836,1.4128753595014132,0.005023159999836935
283.0,1.4172546965000947,1.4178168495000136,0.005016672001147526
284.0,1.4222606604998873,1.422931912500644,0.0049969710016739555
285.0,1.4272561275010958,1.4277874015006091,0.004990833998817834
286.0,1.4322610915005498,1.4328411585011054,0.0050031110004056245
287.0,1.4372434775013971,1.437908587500715,0.005029848998674424
288.0,1.4422580455011484,1.4428624195006705,0.004968880000888021
289.0,1.4472534004999034,1.4477771175006637,0.004990570998415933
290.0,1.4522607375001826,1.453223380500276,0.005146317998878658
291.0,1.4572245244999067,1.45776200850014,0.0048294099997292506
292.0,1.4622251854998467,1.4629259905013896,0.005021209999540588
293.0,1.4672231274998921,1.4678384445014672,0.004975628000465804
294.0,1.472262358500302,1.4729509075004898,0.0050600419999682344
295.0,1.4772589375006646,1.4777843014999235,0.0049660500008030795
296.0,1.4822578375005833,1.4828704895007832,0.00499881899850152
297.0,1.4872323795007105,1.487876753501041,0.005058810000264202
298.0,1.4922599465007806,1.49289856750147,0.00494579099904513
299.0,1.4972551085011219,1.497766580499956,0.004989695999029209
300.0,1.5022566045008716,1.503295762500784,0.005097305998788215
301.0,1.5072301315012737,1.5077576105013577,0.004883849000179907
302.0,1.512255069501407,1.5128680735015223,0.005020880000301986
303.0,1.5172546835001413,1.5179382725000323,0.00511461399946711
304.0,1.5222616865012242,1.5229471835009463,0.0049132590011140564
305.0,1.5272577065006772,1.5278049945009116,0.004985423000107403
306.0,1.5322384785013128,1.532917759501288,0.005001943000024767
307.0,1.5372622835002403,1.5379325795001932,0.005043754999860539
308.0,1.5422586075001163,1.542860573501457,0.004944510001223534
309.0,1.5472534324999287,1.5477682015007304,0.0049916900006792275
310.0,1.5522566415002075,1.553030196500913,0.005022487001042464
311.0,1.5572468085010769,1.5578192675002356,0.005006225999750313
312.0,1.5622589845006587,1.5628791715007537,0.0049748950004868675
313.0,1.5672533805009152,1.5679652755006828,0.004994623001039145
314.0,1.5722443155009387,1.573115000501275,0.0052144099990982795
315.0,1.5772559525012184,1.5777818895003293,0.004788665999512887
316.0,1.5822577495000587,1.582892885500769,0.005000852999728522
317.0,1.5872552645014366,1.587836081500427,0.005027716999393306
318.0,1.5922481145007623,1.5928931585003738,0.0049706059999152785
319.0,1.5972556815013377,1.597778945500977,0.00499928700082819
320.0,1.6022571315006644,1.6029528135004512,0.005019332998926984
321.0,1.607258150501366,1.607820063500185,0.0050106620001315605
322.0,1.612252091501432,1.6128721745008079,0.0049666960003378335
323.0,1.6172559585011186,1.617768365500524,0.005001327999707428
324.0,1.622242155501226,1.6231441105010163,0.005013550999137806
325.0,1.6272561835012311,1.627790348500639,0.004988794000382768
326.0,1.632255251501192,1.6328617085000587,0.0049960590004047845
327.0,1.637258083501365,1.6378271075009252,0.0050238349995197495
328.0,1.6422595665007975,1.642897162500958,0.0049863700005516876
329.0,1.647255829500864,1.64777954550118,0.00499039799979073
330.0,1.6522582795005292,1.6530853755011776,0.0050205200004711514
331.0,1.6572297545008041,1.6577874065005744,0.004977151000275626
332.0,1.6622539275012969,1.6628773014999751,0.004999319000489777
333.0,1.6672565175013006,1.66777081049986,0.005000473000109196
334.0,1.6722562615013885,1.6731858465009282,0.005020174001401756
335.0,1.677256592500271,1.6777845515007357,0.004979794000973925
336.0,1.6822544375008874,1.6828611835007905,0.004996274999939487
337.0,1.6872576875011873,1.6878343535008753,0.005031657001381973
338.0,1.6922593255003449,1.692867670501073,0.004980177000106778
339.0,1.697256526500496,1.6977744535015518,0.004989572000340559
340.0,1.7022547555006895,1.7030422855004872,0.00501107199852413
341.0,1.7072578465013066,1.707823577500676,0.005020013999455841
342.0,1.7122551645006752,1.7128803334999247,0.004967931999999564
343.0,1.7172563615004037,1.7177688014999148,0.00499884799864958
344.0,1.7222569065015705,1.7230425095003739,0.005020542001147987
345.0,1.7272583254998608,1.7277913415000512,0.004984537001291756
346.0,1.7322262075012986,1.7328115774998878,0.0049672529985400615
347.0,1.7372632505012007,1.737829645500824,0.00505614200119453
348.0,1.7422611665006116,1.7429258515003312,0.004995982000764343
349.0,1.7472251835006318,1.747750503500356,0.004946167000525747
350.0,1.7522238135006774,1.7529024925006524,0.005004250999263604
351.0,1.757226145500681,1.7577985295010876,0.0050232479989062995
352.0,1.7622558475013648,1.762884136500361,0.005000039000151446
353.0,1.7672537505004584,1.7677665735009214,0.004997731000912609
354.0,1.7722261195012834,1.7731275655005447,0.005021140999815543
355.0,1.777256954501354,1.7778219285009982,0.004981361000318429
356.0,1.7822548065014416,1.7828689145007957,0.004997834999812767
357.0,1.7872571685002185,1.7878305335016194,0.005029775000366499
358.0,1.792260433499905,1.7929000265012291,0.004981058000339544
359.0,1.7972579095003312,1.797776639501535,0.004990039000404067
360.0,1.8022545125004399,1.8030253175002144,0.005066460000307416
361.0,1.8072581685009936,1.8078327845014428,0.004967544000464841
362.0,1.8122546155009331,1.8128774845008593,0.004963002998920274
363.0,1.8172531324999,1.8177644595016318,0.004995716999474098
364.0,1.8222566625008767,1.823225807500421,0.005037144001107663
365.0,1.8272567855001398,1.8277866594999068,0.004968728999301675
366.0,1.8322560545002489,1.8328327485014597,0.004997237001589383
367.0,1.8372557435013732,1.837815254501038,0.005018147001464968
368.0,1.842258987500827,1.8428941755009873,0.0049923030001082225
369.0,1.847253976500724,1.8477715184999397,0.0049864489992614836
370.0,1.8522541854999872,1.8531156735007244,0.005000904999178601
371.0,1.8572489045000111,1.857802205500775,0.005008191999877454
372.0,1.8622548915009247,1.8628824545012321,0.004993217000446748
373.0,1.8672532135005895,1.867766257500989,0.004995444000087446
374.0,1.8722264405005262,1.8730743955002254,0.005135698998856242
375.0,1.8772762215012335,1.8778012185011903,0.004888221999863163
376.0,1.8822550115000922,1.882882931500717,0.004978183000275749
377.0,1.8872579195012804,1.8878288215000794,0.005029570000260719
378.0,1.8922629055014113,1.8929462425003294,0.004985428999134456
379.0,1.8972552155009907,1.8977728435002064,0.004982471000403166
380.0,1.9022543625014805,1.9029027015003521,0.005000701001335983
381.0,1.9072637365006813,1.9079012905003765,0.005089868000140996
382.0,1.9122601654999016,1.912900286501099,0.004916909998428309
383.0,1.917254715501258,1.917765688500367,0.0049888359990291065
384.0,1.9222250345010252,1.923033122500783,0.005047994000051403
385.0,1.9272832105016278,1.9278502534998552,0.005023660000006203
386.0,1.9322565335005493,1.9328889315002016,0.0049328580007568235
387.0,1.9372587075013143,1.9378150625016133,0.005015359000026365
388.0,1.9422589515015716,1.942905220501416,0.004991806999896653
389.0,1.9472751845005405,1.9478286525009025,0.005043229000875726
390.0,1.9522545265008375,1.9528239605006092,0.004946048000419978
391.0,1.957245020501432,1.957838330501545,0.005029758000091533
392.0,1.9622578315011197,1.9628513255011057,0.0049756380012695445
393.0,1.9672556025016092,1.9678022585012513,0.004993365999325761
394.0,1.9722566275013378,1.9731556685001124,0.005033748999267118
395.0,1.9772595825015742,1.9777908085015952,0.004973247998350416
396.0,1.9822548025003925,1.9828734875009104,0.004992385998775717
397.0,1.987250802500057,1.9879122605016164,0.004996042000129819
398.0,1.9922599814999558,1.9929125085000123,0.005017336001401418
399.0,1.9972551565006142,1.9977766455012897,0.004985014998965198
400.0,2.0022551195015694,2.0028218275001564,0.00499962600042636
401.0,2.007228053500512,2.0078845275002095,0.005012059000364388
402.0,2.012258426500921,2.0128536755000823,0.004993405998902745
403.0,2.017257850500755,2.0177689415013447,0.0049946919989452
404.0,2.0222564065006736,2.0231401515011385,0.005020551998313749
405.0,2.0272555595001904,2.0277877885000635,0.004983773998901597
406.0,2.0322544095015473,2.0328718485015997,0.004993643999114283
407.0,2.0372308425012307,2.0379048265003803,0.00508022699978028
408.0,2.0422632435002015,2.042912727500152,0.00493859099879046
409.0,2.047273400501581,2.047794233500099,0.004999537999538006
410.0,2.0522560005010746,2.0528257745008887,0.004981999998562969
411.0,2.057229381500292,2.0578278425000462,0.005013243999201222
412.0,2.062233140501121,2.063066382501347,0.005168130999663845
413.0,2.067221621500721,2.0677168395013723,0.004767001999425702
414.0,2.072223891500471,2.0731045535012527,0.00504987699969206
415.0,2.0772564625003724,2.0777773255013017,0.004999627999495715
416.0,2.0822547585012217,2.0828620415013575,0.004998124999474385
417.0,2.087252866500421,2.087871329500558,0.004996756000764435
418.0,2.09225793350015,2.092958297500445,0.005044534998887684
419.0,2.0972552615003224,2.0977781735000463,0.004961090000506374
420.0,2.1022547584998392,2.102867563500695,0.0049979449995589675
421.0,2.1072614715012605,2.107852922501479,0.005046575000960729
422.0,2.1122591015009675,2.112855170500552,0.00495850200059067
423.0,2.117257760501161,2.11777109850118,0.004995244999008719
424.0,2.1222580975008896,2.1231385155006137,0.0050781660011125496
425.0,2.1272790875009377,2.127803950501402,0.004943529000229319
426.0,2.132253927500642,2.132863527500376,0.004973749999408028
427.0,2.137254084500455,2.1377638785015733,0.004999180000595516
428.0,2.142259220499909,2.1431050865012367,0.005047276001278078
429.0,2.147255594500166,2.1477749985006085,0.004955522999807727
430.0,2.152260243501587,2.1528294885010837,0.005003846001272905
431.0,2.157280751500366,2.1579388765003387,0.005098888999782503
432.0,2.162259835500663,2.1628574635014957,0.004904015999272815
433.0,2.167254285501258,2.1677662225010863,0.0049888510002347175
434.0,2.172258578500987,2.173100328500368,0.005026234000979457
435.0,2.177259911501096,2.1777886985000805,0.004982304999430198
436.0,2.182274912500361,2.182886104501449,0.005011945000660489
437.0,2.1872530635009753,2.1877628105012263,0.004975724001269555
438.0,2.192262420499901,2.19307934850076,0.005056515999967814
439.0,2.1972554295007285,2.197785941500115,0.0049469979985588
440.0,2.2022561005014722,2.202823764500863,0.005001104000257328
441.0,2.2072719865009276,2.2078888145006204,0.005054211998867686
442.0,2.212261008500718,2.2129133005000767,0.004952631999913137
443.0,2.2172547945010592,2.217765571500422,0.004989683000530931
444.0,2.222262999501254,2.223029417500584,0.005019146999984514
445.0,2.2272576775012567,2.2279085375012073,0.0050892869985545985
446.0,2.232270394501029,2.23291610150045,0.004926931998852524
447.0,2.237253551500544,2.2377655774998857,0.004961806000210345
448.0,2.2422583935003786,2.243135575501583,0.005026578999604681
449.0,2.247257372500826,2.2477844645000005,0.004979081000783481
450.0,2.2522576645005756,2.2528354884998407,0.0049978509996435605
451.0,2.2572567765000713,2.2578227875001176,0.005019413001718931
452.0,2.2622583615011536,2.2628624135013524,0.004985506999219069
453.0,2.2672745244999533,2.267790457501178,0.005012061999877915
454.0,2.2722526245015615,2.2729268845014303,0.004983763999916846
