seq,start,end,tick_delta
71.0,0.364954174500042,0.3659701325000242,0.004688111999996636
72.0,0.3699208365000004,0.37134117050004534,0.005177224000021852
73.0,0.3750052875000165,0.3763771995000411,0.005111288999955832
74.0,0.3800305425000374,0.38146745850002617,0.004944674999990184
75.0,0.38495560250004246,0.3859501635000129,0.0047424289999753455
76.0,0.3899496685000372,0.39106000250001216,0.005001711999966574
77.0,0.3949198485000238,0.3961375845000248,0.005127044999994723
78.0,0.3999207525000088,0.4016309094999997,0.005288613000004716
79.0,0.40495506650000834,0.40594042050003054,0.004576779999979408
80.0,0.4099972135000485,0.41140200550000827,0.005228118999980325
81.0,0.4149510155000371,0.4160406965000334,0.004770327000017005
82.0,0.4199439835000476,0.4212811445000284,0.0051691549999759445
83.0,0.42491974650005204,0.425904439500016,0.004794932000038443
84.0,0.43000117650001357,0.431501894500002,0.005352721000008387
85.0,0.4350077555000098,0.43634978150004144,0.005005678000031821
86.0,0.4399282484999958,0.4412518755000292,0.004819232999977885
87.0,0.4450001895000355,0.4462443535000489,0.0050623170000108075
88.0,0.4499169335000488,0.45136348350001754,0.005049676999988151
89.0,0.454980108500024,0.4562374105000231,0.004933812000047055
90.0,0.4599508745000094,0.46132749550002927,0.004985609000016211
91.0,0.46500717050003004,0.46624046350001436,0.005038210999998682
92.0,0.47002766750000546,0.4713846275000151,0.005024940999987848
93.0,0.47500036750000163,0.4762119425000151,0.004970004000028894
94.0,0.48003404350004075,0.4813848005000523,0.005029926000020168
95.0,0.4850116974999992,0.4862286025000344,0.004983947999960492
96.0,0.4900060355000164,0.49136632850002115,0.0050004930000113745
97.0,0.49500540050001973,0.49623542450001423,0.004985588000010921
98.0,0.4999223065000251,0.5015393275000406,0.005195544999992308
99.0,0.5050073365000003,0.5062034125000423,0.004794721000052959
100.0,0.5099833775000207,0.5113002505000281,0.004990451999958623
101.0,0.5150025725000091,0.5165658865000182,0.005031354000038846
102.0,0.5200093935000041,0.5213515375000384,0.004989272999978311
103.0,0.5250028525000516,0.5262068825000483,0.004982465999944452
104.0,0.5300074455000185,0.5316097305000085,0.0050908550000485775
105.0,0.5350070865000021,0.5362562755000226,0.004948155000022325
106.0,0.5400067275000424,0.5413563925000062,0.004972678999990876
107.0,0.5450043745000244,0.5461994955000478,0.00498690799997803
108.0,0.549911262500018,0.5516778835000196,0.005188948000011351
109.0,0.5550051045000259,0.556204859500042,0.004808049000018855
110.0,0.5600077045000376,0.5613596905000122,0.005025240999998459
111.0,0.5649992425000505,0.5663053885000409,0.004969512000002396
112.0,0.5700260375000425,0.57135706050002,0.0050262809999708224
113.0,0.5750053225000329,0.576198007500011,0.004977542999995421
114.0,0.580009185500046,0.5813524554999958,0.005012888000010207
115.0,0.5849557575000404,0.5861491985000384,0.004940939999983129
116.0,0.5900022455000453,0.5913556395000228,0.00505440599999929
117.0,0.5950011904999997,0.5961914445000502,0.004982907999988129
118.0,0.5999223565000307,0.6015044895000301,0.005186482999988584
119.0,0.6049448945000222,0.6061624095000298,0.004769344999999703
120.0,0.6100223245000507,0.6113627645000292,0.005070634999981394
121.0,0.6150036765000095,0.6166038095000204,0.005048220999981368
122.0,0.6200233075000483,0.6213575395000248,0.004944178000016564
123.0,0.625005240500002,0.6262386585000286,0.005000655000003462
124.0,0.630022004500006,0.6313604935000399,0.004999154000017825
125.0,0.6350081655000395,0.6362120535000031,0.004990637999981118
126.0,0.6399292805000414,0.6412852495000152,0.0049293789999751425
127.0,0.6450109904999977,0.6462353205000113,0.005079900999987785
128.0,0.6499105365000446,0.6516471125000294,0.005182555999965643
129.0,0.6550050105000196,0.6561985015000005,0.00479140599998118
130.0,0.6600265124999964,0.6613637385000288,0.005029132000004211
131.0,0.665004359500017,0.6664510285000347,0.004990809000048557
132.0,0.6700238285000069,0.6713619445000063,0.005000440999992861
133.0,0.6749998535000259,0.6761923175000106,0.004969924000022274
134.0,0.6800046565000457,0.6813541495000095,0.005018075999998928
135.0,0.6850060875000281,0.6862459525000304,0.005003743000031591
136.0,0.6900320065000187,0.6913714425000421,0.005014426000002459
137.0,0.6950028585000041,0.6961972145000459,0.004968087000008836
138.0,0.6999227785000244,0.7014633855000056,0.005145136999999522
139.0,0.7050056795000046,0.7063074495000023,0.004898159999981999
140.0,0.710008711500052,0.711359593500049,0.0049773970000046575
141.0,0.7150073564999957,0.7162006885000096,0.004980930999977318
142.0,0.7200091655000165,0.7213582465000172,0.005013916999985213
143.0,0.7250030195000363,0.7262318055000492,0.004977526000004673
144.0,0.7300216355000089,0.7313603845000216,0.005021564999992734
145.0,0.7350109955000335,0.7362145685000314,0.004997828999989906
146.0,0.7400313245000234,0.7413763174999985,0.0050165179999908105
147.0,0.7450052245000052,0.7462111155000457,0.004960176999986743
148.0,0.7499330945000224,0.7516068925000354,0.005213720000028843
149.0,0.7550017095000499,0.7561893085000406,0.004780460999995739
150.0,0.7600204975000224,0.7613563365000005,0.005031379999991259
151.0,0.76499893350001,0.7664551155000368,0.004966523000007328
152.0,0.7700249275000033,0.771351513500008,0.0050265859999854
153.0,0.7749985705000313,0.7761796525000477,0.004966338000031101
154.0,0.7800018195000007,0.7813424305000467,0.005021336000027077
155.0,0.7850061145000495,0.7861926925000375,0.0049936539999748675
156.0,0.790008625500036,0.7913472635000289,0.0050088609999647815
157.0,0.7950072085000102,0.7963026925000349,0.004985705000024154
158.0,0.799885930500011,0.8012995555000089,0.004879782999978488
159.0,0.8050032065000323,0.8062021855000125,0.0051142689999892355
160.0,0.810003960500012,0.8113322595000341,0.005034381000029953
161.0,0.8149961035000501,0.8162033075000181,0.0049580780000155755
162.0,0.8200272495000149,0.8213356054999963,0.005020654000020386
163.0,0.8249255735000247,0.8261212145000059,0.004911951999986286
164.0,0.8300217105000343,0.8313504405000458,0.005092912999998589
165.0,0.8350087815000506,0.8361992085000338,0.00499126099998648
166.0,0.840021639500037,0.8413481065000497,0.00501009999999269
167.0,0.8450024195000196,0.8461880635000512,0.004975194999985888
168.0,0.8499209365000411,0.8515392725000197,0.005202188999987811
169.0,0.8550068645000124,0.8561881155000037,0.00479841399999259
170.0,0.8600062655000329,0.8613496475000488,0.005021158000033665
171.0,0.8649986655000248,0.8665419685000302,0.0050007780000100865
172.0,0.8700243215000114,0.8713467735000222,0.0049941529999841805
173.0,0.875001814500024,0.8761765725000146,0.004968816999962655
174.0,0.8800209245000019,0.8813512825000203,0.00502928499997779
175.0,0.8849236585000426,0.8858955935000381,0.0047360440000261406
176.0,0.8900028275000409,0.8913390745000243,0.0052584850000130245
177.0,0.8950022795000336,0.8961821505000103,0.004979208000008839
178.0,0.8999224595000328,0.9013514095000232,0.005053514999985964
179.0,0.905003150500022,0.9061882775000072,0.004946146999998291
180.0,0.9100084835000075,0.9113478385000349,0.005022365999991507
181.0,0.9150084815000241,0.9162422765000429,0.004977392000000691
182.0,0.9200204825000355,0.9213365345000284,0.005016614999988178
183.0,0.9250060534999989,0.9261870965000298,0.004984788999990997
184.0,0.9299289505000274,0.9312817214999995,0.004973093000046447
185.0,0.9350066305000269,0.9361897945000237,0.005030653000005714
186.0,0.9400055165000367,0.9413464685000008,0.0050150290000487985
187.0,0.9450099685000168,0.946196759500026,0.004984831000001577
188.0,0.9499210234999964,0.9514917365000315,0.005172856999990927
189.0,0.9550035194999964,0.9561908565000294,0.004815592999989349
190.0,0.9600094154999965,0.9613481395000463,0.005029927000009593
191.0,0.9649996665000344,0.9665814875000365,0.005043942000042989
192.0,0.9700209735000271,0.9713384295000083,0.0049409179999884145
193.0,0.9750052695000022,0.9761830305000103,0.004981498000006468
194.0,0.9800071015000071,0.9813416045000167,0.0050183470000320085
195.0,0.9850102045000426,0.9862040445000275,0.00499474299999747
196.0,0.9900231244999986,0.9913518545000102,0.005013455000039357
197.0,0.9950019595000299,0.9961803655000381,0.004966629000023204
198.0,0.9999078155000234,1.0016348705000269,0.005207030999997642
199.0,1.0050029375000236,1.0061917645000449,0.004796375000012176
200.0,1.010021027500045,1.011350216500034,0.005026788000009219
201.0,1.0150062525000294,1.0163734185000521,0.0049768460000336745
202.0,1.0200277255000287,1.0213422805000505,0.00501244799994538
203.0,1.0250052245000347,1.026182925500052,0.00498012700001027
204.0,1.03000793450002,1.0313306115000387,0.005013378000001012
205.0,1.0350027995000346,1.0361896195000213,0.004991095000036694
206.0,1.0400236954999968,1.0413340575000234,0.005009428999983356
207.0,1.0449985645000197,1.0461721045000445,0.004973586000005525
208.0,1.049922171500043,1.0513633505000257,0.005075361000024259
209.0,1.0550069485000222,1.0561845285000118,0.004934784999989006
210.0,1.0600206375000312,1.0613465465000331,0.005024112000000969
211.0,1.0649181605000422,1.0658865655000227,0.004724462000012863
212.0,1.0700075555000126,1.0713415265000208,0.005268430999990414
213.0,1.0749999905000323,1.0761844805000464,0.004975185000034799
214.0,1.079945319500041,1.0812358445000427,0.004944398000020556
215.0,1.0850065344999962,1.086200503500038,0.00506867400002875
216.0,1.0900064165000458,1.0913384925000287,0.005003523000027599
217.0,1.0950026315000514,1.0961793485000157,0.0049815120000289426
218.0,1.0999234735000414,1.1015541535000466,0.005203252000001157
219.0,1.1050066024999978,1.1061836105000111,0.004797447999976612
220.0,1.1100079885000014,1.1113438765000296,0.005024334000040653
221.0,1.115006813500031,1.116522914500024,0.0049962020000293705
222.0,1.1200239965000378,1.1213468855000315,0.005002443000023504
223.0,1.1250044245000481,1.1261824595000007,0.004970799000034276
224.0,1.129926828500004,1.1312444735000327,0.004940390000001571
225.0,1.1350083265000421,1.1361999575000254,0.005074499000045307
226.0,1.1400196805000178,1.1413450295000303,0.005006152000021302
227.0,1.145004968500018,1.146182746500017,0.004979557000012846
228.0,1.149920798500034,1.1513038185000255,0.00500729200001615
229.0,1.1550055695000196,1.156193483500033,0.004991597000014281
230.0,1.1599440865000474,1.1612798565000162,0.004957402000002276
231.0,1.165002278500026,1.166218345499999,0.005034487000045829
232.0,1.1699374865000323,1.1712929884999994,0.004971292999982779
233.0,1.1750037685000052,1.1761836695000056,0.005030630000021574
234.0,1.1800082514999986,1.1813427775000491,0.005020447999982025
235.0,1.1850069394999991,1.1861951355000429,0.004988916000002064
236.0,1.1900206615000002,1.191369962500005,0.005023268999991615
237.0,1.195003690500016,1.1961852925000471,0.00496127499997101
238.0,1.1999235924999994,1.2015117724999982,0.005201268999996955
239.0,1.2050029315000188,1.2061861095000381,0.004798724000011134
240.0,1.210005234500045,1.2113741075000348,0.0050422599999819795
241.0,1.2150059295000233,1.2165758535000464,0.005010278999975526
242.0,1.2200208965000456,1.2213358515000436,0.004965463000019099
243.0,1.2250017635000177,1.2261845675000131,0.004980004999993071
244.0,1.230006909500048,1.2313751825000168,0.005036019000044689
245.0,1.2350037865000445,1.236194239500037,0.004971476000037001
246.0,1.2400202295000327,1.2413490295000429,0.005013391999966643
247.0,1.2450006185000007,1.246184307500016,0.0049758850000216626
248.0,1.2499054675000139,1.2516741525000157,0.005230227999959425
249.0,1.255005206500016,1.256196508500011,0.0047731910000266
250.0,1.260020759500037,1.261355829500019,0.005026390000011816
251.0,1.265005166500032,1.2663477524999962,0.0049695390000010775
252.0,1.2700240205000455,1.2713897555000244,0.005028855999967163
253.0,1.2750041525000029,1.2761852364999982,0.004969292999987829
254.0,1.2800214105000123,1.281341558500003,0.005015640000010535
255.0,1.285004244500044,1.2861979625000117,0.004992915999991965
256.0,1.2899910465000062,1.2913712905000239,0.004990805000034015
257.0,1.295005377500047,1.2961895065000135,0.004997709999997824
258.0,1.2999215425000443,1.3014614515000176,0.0051550939999742695
259.0,1.3050043255000219,1.3061917835000258,0.004845838999983698
260.0,1.3100199524999994,1.3113776295000434,0.005016788000034467
261.0,1.315006055500021,1.3161912065000365,0.004981295999982649
262.0,1.3200232615000118,1.321345077500041,0.0050206150000349226
263.0,1.3250072984999974,1.326209965500027,0.004990719000034005
264.0,1.330000532500037,1.3314111925000134,0.0049927649999972346
265.0,1.335003292500005,1.336195008499999,0.0049972509999633985
266.0,1.3400074875000314,1.3413354525000045,0.005000565999978335
267.0,1.3450053955000385,1.3461805395000397,0.004989849999958551
268.0,1.3499204835,1.351603121500034,0.005207016999975167
269.0,1.355006120500036,1.3561931905000506,0.004792814999973416
270.0,1.3600077885000132,1.3613446625000165,0.005021915000043009
271.0,1.365006547500002,1.3664139675000229,0.0049772550000284355
272.0,1.3700085765000267,1.3713384245000384,0.005015517999993335
273.0,1.3750016995000465,1.3761836005000418,0.004981317000044783
274.0,1.3800202975000389,1.381343496500051,0.005018349000010858
275.0,1.3850093795000475,1.3861946555000486,0.004989496000007421
276.0,1.3900070495000136,1.391339847500035,0.005010725999966326
277.0,1.3950039814999968,1.3961813095000366,0.004976798999962284
278.0,1.3999227015000315,1.401380536500028,0.0050833839999882
279.0,1.4050106285000084,1.4061966145000042,0.004922383000007358
280.0,1.4100046455000097,1.4113429015000065,0.00501525100003164
281.0,1.4150053945000423,1.4161856715000454,0.004974890000028154
282.0,1.420022703500024,1.4213459235000414,0.005024644999991779
283.0,1.4250044894999974,1.4261843465000084,0.004978382000047077
284.0,1.4300089455000489,1.4313437855000188,0.005018796000001657
285.0,1.4350104555000485,1.436197252500051,0.004991976999974668
286.0,1.440022236499999,1.4413434305000123,0.005004726000038318
287.0,1.4450105915000222,1.4461921355000413,0.004987732000017786
288.0,1.4499230755000099,1.4515613645000371,0.005193523999992067
289.0,1.454999778499996,1.4561854475000473,0.004795776000037222
290.0,1.4600230935000127,1.461349936500028,0.005028004999985569
291.0,1.4650010875000135,1.466509781500008,0.004987997999990057
292.0,1.470007270500048,1.4713473995000186,0.005000049999978273
293.0,1.4750084025000092,1.4762342735000402,0.004986289999976634
294.0,1.4799943435000387,1.4812901515000476,0.004983830000014677
295.0,1.4850078795000172,1.486166892500023,0.005006207000008089
296.0,1.4900047895000057,1.4912988414999973,0.004998762000013812
297.0,1.4950053645000025,1.4961503485000094,0.0049852789999818015
298.0,1.4999229905000107,1.5012700405000032,0.005005397999980232
299.0,1.5050088315000494,1.506157913500033,0.004998678999982076
300.0,1.509928476500022,1.5112145075000285,0.004938428000002659
301.0,1.5150067105000176,1.516188998500013,0.005059447999997246
302.0,1.5200301835000118,1.5213124375000007,0.005018103999987034
303.0,1.5250011374999985,1.5261537845000248,0.004975676000015028
304.0,1.530021829500015,1.531315799500021,0.0050253210000050785
305.0,1.5350089055000353,1.53617566850005,0.004987479000021722
306.0,1.540008223500024,1.541310560500051,0.005003348999991886
307.0,1.5450037975000441,1.5461554865000267,0.004981428999997206
308.0,1.5499218665000285,1.5514779405000354,0.005189001000019289
309.0,1.5550055135000207,1.5561580955000522,0.004809508999983336
310.0,1.5600074675000428,1.5613112705000276,0.005021694000049592
311.0,1.5650019425000323,1.5665283015,0.005021249999970223
312.0,1.570022073500013,1.5713078415000155,0.004974172000004273
313.0,1.5750081555000293,1.576154173500015,0.004981446999977379
314.0,1.580004790500027,1.5813049675000457,0.005011546999980965
315.0,1.585007052500032,1.5861749405000296,0.00499818299999788
316.0,1.5900264125000376,1.591312043500011,0.005010335999998006
317.0,1.5950079254999991,1.5961631195000336,0.004984051000008094
318.0,1.5999091395000278,1.6016103355000268,0.005189642999994248
319.0,1.6050050175000479,1.6061590584999976,0.004803473000038139
320.0,1.6100073065000515,1.6113103035000336,0.00501850400002013
321.0,1.6150057465000032,1.6164380235000522,0.005003831999999875
322.0,1.6199215585000388,1.621029007499999,0.004749608999986776
323.0,1.6248604295000177,1.6254109905000291,0.004744131999984802
324.0,1.6299592255000448,1.6305646275000072,0.005102948000001106
325.0,1.634892771500006,1.6354206895000516,0.004908509000017602
326.0,1.6398810225000489,1.640428373500015,0.004965049000020372
327.0,1.6449569295000401,1.6454749725000397,0.005116129999976238
328.0,1.6498525525000218,1.650443401500013,0.004916438999998718
329.0,1.6550564095000482,1.6557712515000276,0.005308902000024318
330.0,1.660075918500013,1.6609240565000505,0.005036415999995825
331.0,1.664919882500044,1.6657046445000105,0.004854557000044224
332.0,1.6699529575000156,1.670912087500028,0.0050710430000435736
333.0,1.6750305285000309,1.675867928499997,0.0050633550000043215
334.0,1.6800568195000096,1.6810762665000425,0.005058193000024858
335.0,1.685019610500035,1.685926062500016,0.0049667309999676945
336.0,1.6900285895000025,1.6910434165000083,0.005005772000004072
337.0,1.6950197405000154,1.6959206855000275,0.004988944999979594
338.0,1.6998904425000205,1.700870327500013,0.004866119999974217
339.0,1.7050179155000365,1.705949392500031,0.0051460910000287186
340.0,1.710027696500049,1.7112477845000171,0.00509982799997033
341.0,1.7150209575000304,1.7159601455000484,0.004887396000015087
342.0,1.7200359165000236,1.7210395435000123,0.005005260999951133
343.0,1.725014885500002,1.7259207765000042,0.0049872630000322715
344.0,1.7300328245000287,1.7310523185000193,0.005017265999981646
345.0,1.7349172055000395,1.735907670500012,0.004950769999993554
346.0,1.7398909805000358,1.7411189434999983,0.004915460000006533
347.0,1.7450224935000165,1.7459301135000374,0.005126195999991978
348.0,1.7498725075000152,1.7508960905000208,0.004844068000011248
349.0,1.7549593905000052,1.755652310500011,0.004933000999983506
350.0,1.759964236500025,1.7607326695000438,0.005011949999982335
351.0,1.7650189995000005,1.7662105054999984,0.005222739000032561
352.0,1.769989796499999,1.771022311500019,0.004962194999961866
353.0,1.7750204165000127,1.7759926145000122,0.005014635999998518
354.0,1.7798717145000182,1.7807406675000266,0.004740965999985747
355.0,1.7848977535000472,1.7857875955000395,0.00508054199997332
356.0,1.7899682905000418,1.79065108650002,0.004984727999953975
357.0,1.7949587755000493,1.79548984850004,0.0049222810000060235
358.0,1.799874048500044,1.800821861500026,0.005130642999972679
359.0,1.8050454275000334,1.8058100395000451,0.005101191000051131
360.0,1.8099680564999971,1.8108393975000467,0.004935421000027418
361.0,1.8150343304999978,1.8159267335000209,0.00510084199999028
362.0,1.8200518265000483,1.8210933905000388,0.005046724999999697
363.0,1.8250327855000137,1.8260740195000267,0.005034824999995635
364.0,1.8300351705000253,1.8312813105000032,0.005037389999984043
365.0,1.8349334625000324,1.8360540305000086,0.004903372999990552
366.0,1.8400200655000276,1.8412633895,0.005079730999966614
367.0,1.8450045875,1.8461175584999978,0.004984549000027982
368.0,1.84992627150001,1.8511656665000373,0.00493692300000248
369.0,1.8550035125000477,1.8561381785000322,0.005068263999987721
370.0,1.860008738500028,1.8612676775000523,0.005014376000019638
371.0,1.8650031415000399,1.866117888500014,0.004975822999995216
372.0,1.8700029345000075,1.8712728265000464,0.005018789000018842
373.0,1.8750065855000457,1.8761440795000226,0.0049984629999926256
374.0,1.8800037925000197,1.8812643845000139,0.004993256000034307
375.0,1.8850081245000183,1.8861227904999964,0.004996086000005562
376.0,1.890004160500041,1.8912596635000227,0.005001139999990301
377.0,1.8950001165000003,1.896140305500012,0.0049959099999909995
378.0,1.899920060500051,1.9014989765000223,0.0051740170000016406
379.0,1.905010488500011,1.9062124175000008,0.004825750000009066
380.0,1.910006962500006,1.9112665895000305,0.005009629000028326
381.0,1.9150031725000076,1.9163725235000015,0.004986556999995173
382.0,1.9200233205000359,1.9212666915000227,0.005007417000001624
383.0,1.9250049635000437,1.9261158515000147,0.00498388400001204
384.0,1.9299163025000325,1.9316126515000178,0.005169746999968083
385.0,1.934975169500035,1.93549942650003,0.004481438000027538
386.0,1.9400616615000104,1.9408283855000263,0.005187879999994038
387.0,1.9450615814999992,1.9457283995000125,0.004994120000048952
388.0,1.9498921535000022,1.950886063500036,0.0050965460000043095
389.0,1.9549542695000355,1.9556253275000017,0.004797549999977946
390.0,1.9600654504999966,1.9608311635000177,0.005120768000040243
391.0,1.9648889895000252,1.9655579105000243,0.0048078570000029686
392.0,1.9700657995000483,1.9708391205000453,0.005191797999998471
393.0,1.9750588575000165,1.975725622500022,0.004979982000008931
394.0,1.9800814575000345,1.9808749835000299,0.005039844999998877
395.0,1.984960216500042,1.985849200500013,0.004949939999960407
396.0,1.9898803695000424,1.9906812725000123,0.004866095000011228
397.0,1.995015270500005,1.9957888705000073,0.005166263000035087
398.0,1.9998828575000402,2.000734417500041,0.004854483000030996
399.0,2.005058035500042,2.005887515500035,0.005200410999975702
400.0,2.010057131500048,2.0110786565000467,0.0050426230000084615
401.0,2.0150189385000203,2.0160065095000164,0.004997214999946209
402.0,2.020032608500003,2.021124785500035,0.005006520999984332
403.0,2.025006420500006,2.025987536499997,0.004974662999984503
404.0,2.0300357865000365,2.031139325500021,0.005030867000016315
405.0,2.0350121855000225,2.0359955815000035,0.004979298000023391
406.0,2.0400075825000386,2.041117229500003,0.004998709000005874
407.0,2.045007076500042,2.045986424500029,0.004987931000016488
408.0,2.0499113625000405,2.051205305500048,0.005116158000021187
409.0,2.055008298500013,2.0559899105000454,0.004884811000010814
410.0,2.060021329500046,2.0611279935000084,0.005021108999983426
411.0,2.0650111605000347,2.066283632500017,0.0049866280000401275
412.0,2.070020103500042,2.0711388905000376,0.005011419000027217
413.0,2.075010529500048,2.0759853515000373,0.004975795999996535
414.0,2.0800207955000474,2.0811162445000377,0.005012931999999637
415.0,2.0850097215000005,2.0859895125000207,0.004993288999969536
416.0,2.0900283395000088,2.0911247705000164,0.005014773999960198
417.0,2.09500530050002,2.0959794325000303,0.004974009000022761
418.0,2.099928011500026,2.1014023385000087,0.005164188999970065
419.0,2.105010732500034,2.1059920895000346,0.004841291999980513
420.0,2.110031238500028,2.111135582500026,0.005029559999968569
421.0,2.115009604500017,2.115992078500028,0.004965424999966217
422.0,2.119924047500035,2.1210398945000293,0.0049237709999943036
423.0,2.1250066785000286,2.1259818515000006,0.005073803000016142
424.0,2.130021804500018,2.131118451500015,0.005013596000026155
425.0,2.1350102975000027,2.1359914155000297,0.004993021000018416
426.0,2.1400270255000464,2.141123721500037,0.005010518000005959
427.0,2.145010723500036,2.14599283550001,0.004985465000004297
428.0,2.14991154650005,2.151217873500002,0.005122563999975682
429.0,2.1550077435000503,2.1559882795000362,0.0048711350000303355
430.0,2.160009048500001,2.1611266015000297,0.005022534000033829
431.0,2.164931961500031,2.1661530905000177,0.004907219000017449
432.0,2.1700275095000165,2.1711489545000404,0.005094612999982928
433.0,2.175010491500018,2.1759898024999984,0.004975918000013735
434.0,2.180022494500008,2.181122944500032,0.005014767000034226
435.0,2.1850068065000414,2.1859914725000067,0.00498929500002987
436.0,2.190021136500036,2.191119293500037,0.005006987999990997
437.0,2.19500812550001,2.195984565499998,0.004982097999970847
438.0,2.19990531250005,2.2009666705000086,0.004894295999974929
439.0,2.205002525500049,2.2059826175000126,0.005100982000044496
440.0,2.2100242795000327,2.2111373525000317,0.005035200000008899
441.0,2.214915564500018,2.21589734850005,0.004879189999996925
442.0,2.2200262114999987,2.2211236595000514,0.005105877999994846
443.0,2.225008427500029,2.2259846434999986,0.0049811310000222875
444.0,2.2300225955000315,2.231120836499997,0.005015761999970891
445.0,2.235010528500027,2.2359972255000002,0.00499228299997867
446.0,2.2400216155000408,2.24112339550004,0.005009475000008479
447.0,2.245005980500025,2.2459839385000464,0.004978786999970453
448.0,2.2499112675000106,2.25118758550002,0.005102854000028856
449.0,2.2550066695000055,2.2559873545000073,0.004896925000025476
450.0,2.260024673500027,2.2611344405000295,0.005029792000016187
451.0,2.2650134265000474,2.2659957485000177,0.004976488000011159
452.0,2.2700219905000267,2.271143112499999,0.005008173000021543
453.0,2.2750106195000512,2.2759891355000264,0.004987692000042898
454.0,2.280021771500003,2.2811190945000135,0.005008981000003132
455.0,2.2850092465000102,2.2860005785000226,0.0049955790000240086
