seq,start,end,tick_delta
87.0,0.43715510299989546,0.4379092330000276,0.005117616999996244
88.0,0.4421848029996909,0.44297663499946793,0.00492951400065067
89.0,0.4471456599994781,0.44778388799932145,0.004967554000359087
90.0,0.45216275899929315,0.4528197919999002,0.005000897999707377
91.0,0.45713911299935717,0.4576781480000136,0.004941680999763776
92.0,0.46217249399978755,0.46287183799995546,0.0050597830004335265
93.0,0.4671386509999138,0.46768171199983044,0.004938516999573039
94.0,0.47217085899956146,0.4727591009996104,0.005030018000070413
95.0,0.4771381900000051,0.477907850999145,0.004988220999621262
96.0,0.4821711149998009,0.482792301999325,0.005020654000873037
97.0,0.487137950000033,0.487701764999656,0.0049783170006776345
98.0,0.4921747239995966,0.4927914139998393,0.005014254999878176
99.0,0.4971407859993633,0.49774633499964693,0.004987205999896105
100.0,0.5021447419994729,0.5028498689998742,0.005026699999689299
101.0,0.5071572339993509,0.5078764259997115,0.005107811000016227
102.0,0.5121865429991885,0.5129073739999512,0.004949109999870416
103.0,0.5171392249994824,0.5176780779993351,0.004892083999948227
104.0,0.522172151999257,0.522754999999961,0.005030251000789576
105.0,0.5271370599994043,0.5277755919996707,0.005051019999882556
106.0,0.532175733999793,0.5327871219997178,0.004964530000506784
107.0,0.5371387249997497,0.5376721949996863,0.004950953999468766
108.0,0.5421698379996087,0.5427561909991709,0.005030725999858987
109.0,0.5471402959992702,0.5477811339997061,0.0049909969993677805
110.0,0.5521399389999715,0.552723406000041,0.004975083999852359
111.0,0.5571370289999322,0.5576891299997442,0.00499392900019302
112.0,0.5621694359997491,0.5629551729998639,0.005056132999925467
113.0,0.5671378849992834,0.5676587329999165,0.004946212000504602
114.0,0.5721710219995657,0.5727406279993374,0.005031161000260909
115.0,0.5771375340000304,0.5778246269992451,0.004989054999896325
116.0,0.5821716679993187,0.5827887349996672,0.005035905999648094
117.0,0.5871380959997623,0.5876593199991476,0.0049412640000809915
118.0,0.5921701239994945,0.5927382619993296,0.005031282000345527
119.0,0.5971413629995368,0.5977906549996987,0.005004914999517496
120.0,0.6021413989992652,0.6027309329992931,0.0049687489999996615
121.0,0.6071377569996912,0.6076556029993299,0.004992797000340943
122.0,0.6121410469995681,0.6129701759991804,0.005043064999881608
123.0,0.6171381879994442,0.6176649549997819,0.004958591000104207
124.0,0.6221691920000012,0.6227393719991596,0.0050285930001336965
125.0,0.627136819000043,0.6276776289996633,0.004968313000063063
126.0,0.6321496209993711,0.6329946389996621,0.005067738000434474
127.0,0.6371403879993522,0.637680014999205,0.0049434209995524725
128.0,0.6421632109995699,0.6427489469997454,0.005027442999562481
129.0,0.6471468569998251,0.6479002139994918,0.005054903999734961
130.0,0.6521428419991935,0.652752357999816,0.004919652000353381
131.0,0.6571375919993443,0.6576750139993237,0.004993587999706506
132.0,0.6621406829999614,0.6629937799998515,0.005041411000092921
133.0,0.6671397699992667,0.6676813489993947,0.004961241000273731
134.0,0.6721393859997988,0.6727712489991973,0.004997537000235752
135.0,0.6771376349997809,0.6776821339999515,0.005000494999876537
136.0,0.6821723109997038,0.6829748219997782,0.005114722000143956
137.0,0.6871401239995976,0.6876950709993253,0.004899099000795104
138.0,0.6921697769994353,0.6927581359996111,0.005013317000702955
139.0,0.697143123999922,0.6979337059992758,0.005017292000047746
140.0,0.7021721749997596,0.7027797379996628,0.0049857829999382375
141.0,0.7071375099994839,0.7076716889996533,0.004964431999724184
142.0,0.7121757069999148,0.7128214979993572,0.005046756000410824
143.0,0.7171392659993217,0.7176842139997461,0.004955921999680868
144.0,0.7221846529992035,0.7227849649998461,0.005047964999903343
145.0,0.7271380339998359,0.7276709369998571,0.00494834599976457
146.0,0.7321428589993957,0.7328654499997356,0.005057415000010224
147.0,0.7371376189994407,0.7376606399993761,0.004931167999529862
148.0,0.7421583859995735,0.7427447419995588,0.005028718999710691
149.0,0.7471416599992153,0.747746578999795,0.005021131000830792
150.0,0.7521423239995784,0.7527624949998426,0.004971428000317246
151.0,0.7571379179998985,0.7576756519993069,0.004989580000255955
152.0,0.7621382359993731,0.7627794159998302,0.0050033500001518405
153.0,0.7671741359999942,0.7677361329997439,0.00503632399977505
154.0,0.772172715999659,0.7727702649999628,0.004994047999389295
155.0,0.7771381619995736,0.7776745229994049,0.004964729999301198
156.0,0.7821748649994333,0.7830353119998108,0.005095630999676359
157.0,0.7871399309997287,0.7876822389998779,0.004905777999738348
158.0,0.7921846139997797,0.7927767219998714,0.005042884999966191
159.0,0.7971426739995877,0.7977611939995768,0.005001708000236249
160.0,0.8021431659999507,0.8027534159991774,0.004959447999681288
161.0,0.8071388659991499,0.8076761479997003,0.004993808000108402
162.0,0.8121394789995975,0.8129229109999869,0.005052618000263465
163.0,0.8171756499996263,0.8180594329996893,0.005225476000305207
164.0,0.8221680069991635,0.8239926789992751,0.0050719649998427485
165.0,0.8271905759993388,0.8278952479995496,0.004739906999930099
166.0,0.8322342639994531,0.8340281379996668,0.005809088999740197
167.0,0.8371468639998056,0.8378655199994682,0.004189770999801112
168.0,0.8421559769994929,0.8430842119996669,0.005105219000142824
169.0,0.8471695499993075,0.8480662959991605,0.005036735999965458
170.0,0.8521469269999216,0.8529720069991527,0.004888798000138195
171.0,0.8571374309995008,0.8576794609998615,0.0048680480003895354
172.0,0.8621352239997577,0.8629341669993664,0.005010019000110333
173.0,0.8671388039992962,0.8677471629998763,0.005008056999940891
174.0,0.8721370089997436,0.87276893499984,0.004977036000127555
175.0,0.8771372089995566,0.8776783269995576,0.005002259999855596
176.0,0.8821583229992029,0.8830998769999496,0.005234261000623519
177.0,0.8871403869998176,0.8877010339992921,0.004788281000401184
178.0,0.8921356999999261,0.8927256309998484,0.004981711999789695
179.0,0.897148892999212,0.8978957379995336,0.005134287000146287
180.0,0.9021505519995117,0.9028968220000024,0.004946287000166194
181.0,0.9071377689997462,0.9076684559995556,0.0049061199997595395
182.0,0.91213504299958,0.9127049859998806,0.004992920999939088
183.0,0.9171404389999225,0.9177088869992076,0.005024719000175537
184.0,0.9221370279992698,0.9227253369999744,0.0049811220005722134
185.0,0.9271353259991884,0.9276505609996093,0.004993587999706506
186.0,0.9321743869995771,0.9328629369992996,0.005106266999973741
187.0,0.9371386229995551,0.9376857359993664,0.004918183999507164
188.0,0.9421398249996855,0.9427363309996508,0.004999237999982142
189.0,0.9471419999999853,0.9477814309993846,0.005061683000349149
190.0,0.9521769139992102,0.9527934339994317,0.004976035000254342
191.0,0.9571387659998436,0.9576765140000134,0.0049588520005272585
192.0,0.9621709559996816,0.962763325999731,0.0050322340002821875
193.0,0.9671610089999376,0.967788436999399,0.005042009999669972
194.0,0.9721412919998329,0.9727529799993135,0.004929245000312221
195.0,0.9771386439997514,0.9776764809994347,0.004993925999769999
196.0,0.9821900059996551,0.9829715019996002,0.005118197999763652
197.0,0.9871398609993776,0.9876852089992099,0.0048862069997994695
198.0,0.9921704839998711,0.9927630939992014,0.005028285000662436
199.0,0.997138595999786,0.9977321899996241,0.004980713999430009
200.0,1.0021441729995786,1.0027689389999068,0.004997705000278074
201.0,1.0071391229994333,1.0076781419993495,0.004988495999896259
202.0,1.012185565999971,1.0127829819994076,0.005046891999882064
203.0,1.0171493769994413,1.0178898759995718,0.00504603599983966
204.0,1.0221559639994666,1.0229104579993873,0.0049914659994101385
205.0,1.0271569889991952,1.0279411759993309,0.0051028960006078705
206.0,1.0322301479991438,1.0334195999994336,0.005272684000374284
207.0,1.0371382690000246,1.0376709829997708,0.004522657000052277
208.0,1.042182249999314,1.0433389559993884,0.005431327000223973
209.0,1.047143445999609,1.0479298369991739,0.00466660599977331
210.0,1.0521726489996581,1.0529690899993511,0.005078195000351116
211.0,1.0571536049992574,1.0576827799995954,0.004841779999878781
212.0,1.062136124999597,1.0627512109995223,0.004975618000571558
213.0,1.0671460289995593,1.067819333999978,0.005109435999656853
214.0,1.0721461439998166,1.0728241889992205,0.00492937799936044
215.0,1.0771404019997135,1.0777025459992728,0.004982976000064809
216.0,1.0821496349999506,1.0830432159991688,0.005144222999660997
217.0,1.087142204999509,1.0877071239992802,0.0048564080007054145
218.0,1.0921752839994952,1.0937195479991715,0.00545492200035369
219.0,1.097140409999156,1.0978061009991507,0.004562810000606987
220.0,1.102215091999824,1.1033630609999818,0.005306605999976455
221.0,1.107148108999354,1.107764634999512,0.004680523999923025
222.0,1.1121388079991448,1.112792160999561,0.004994431000341137
223.0,1.1171508579991496,1.1178777299992362,0.005131852999511466
224.0,1.1221929749999617,1.123090652999963,0.0051100930004395195
225.0,1.1271396559995992,1.12768510999922,0.004743688999951701
226.0,1.1321496559994557,1.1330344250000053,0.005193613000301411
227.0,1.1371425679999447,1.1379092139995919,0.0049331700001857826
228.0,1.1421562719997382,1.1429414029998952,0.005013921999307058
229.0,1.1471561680000377,1.1480685729993638,0.005079026000203157
230.0,1.152147863999744,1.152875838,0.004852071999266627
231.0,1.1571594709994315,1.15797088599993,0.00515497700052947
232.0,1.1621421039999404,1.1627433259991449,0.004767999000250711
233.0,1.1671535059995222,1.1679856989994732,0.005187349000152608
234.0,1.1721588889995473,1.172925302999829,0.004946012999425875
235.0,1.1771546049994868,1.1779032629992798,0.005028483999922173
236.0,1.1821558859992365,1.1829969569998866,0.00497970299966255
237.0,1.1871421199994074,1.1877575859998615,0.004868445999818505
238.0,1.1921526349997293,1.192934323999907,0.0051360240004214575
239.0,1.1971509989998594,1.1979931979994944,0.005023697999604337
240.0,1.2021547949998421,1.202901245999783,0.004926923999846622
241.0,1.207166758999847,1.2080077149994395,0.005159483999705117
242.0,1.2121466689995941,1.2127742979992036,0.004763238999657915
243.0,1.2171600049996414,1.2180169260000184,0.005182099000194285
244.0,1.2221647449996453,1.2229515259996333,0.004948155999954906
245.0,1.2271610549996694,1.2279642869998497,0.005045556000368379
246.0,1.232162414999948,1.2330371089992695,0.004996595999728015
247.0,1.2371430729999702,1.2377873179993912,0.004830943000342813
248.0,1.2421616339997854,1.242967585999395,0.005138602999977593
249.0,1.2471619299994927,1.2479834499999924,0.005017692000365059
250.0,1.2521627709993481,1.2530338090000441,0.0049929999995583785
251.0,1.2571679049997329,1.2581075669995698,0.005069929999990563
252.0,1.2621468859997549,1.2627650639997228,0.004769767999277974
253.0,1.2671566579992941,1.2679877409991605,0.005165393999959633
254.0,1.2721675979992142,1.272973636999268,0.004974718999619654
255.0,1.2771532719998504,1.2779180279994762,0.0050132269998357515
256.0,1.282172069999433,1.2831835689994477,0.005095108000205073
257.0,1.2871434929993484,1.2878573009993488,0.004868175000410702
258.0,1.2921919219998017,1.2930205009997735,0.005064230000243697
259.0,1.2971617219991458,1.29798147099973,0.004997434999495454
260.0,1.3021956339998724,1.3030846229994495,0.0050343410002824385
261.0,1.3071658669996395,1.3081007399996452,0.005047800000284042
262.0,1.312145626999154,1.3127577870000096,0.004730446000394295
263.0,1.3171579859999838,1.318003903999852,0.005178544000045804
264.0,1.3221625919995859,1.322956031999638,0.00495496900020953
265.0,1.327151445999334,1.327894823999486,0.00499753599979158
266.0,1.3322204489995784,1.3331856149998202,0.005162954000297759
267.0,1.3371435059998475,1.3377832589994796,0.004770639000525989
268.0,1.3421603019996837,1.3429663549995894,0.005078488999970432
269.0,1.347140756999579,1.347677265999664,0.00484898900049302
270.0,1.352191469999525,1.353233141999226,0.005306433000441757
271.0,1.3571569599998838,1.3579742379997697,0.004912324000542867
272.0,1.3621474169995054,1.3628145129996483,0.0048252480000883224
273.0,1.3671630359995106,1.3682776989999184,0.005378028999984963
274.0,1.3721488019991739,1.3727694879999035,0.0045900249997430365
275.0,1.3772252339995248,1.3786733069991897,0.0057911710000553285
276.0,1.3821803719993113,1.3832652949995463,0.004548648999843863
277.0,1.3871680779993767,1.3880111569997098,0.004799507999450725
278.0,1.392155212999569,1.3928344209998613,0.004896141999779502
279.0,1.3971700939991933,1.397999883999546,0.0051368039994486026
280.0,1.4021564279992162,1.4029994009997608,0.00495597799999814
281.0,1.4071656769992842,1.4079332499995871,0.005072742999800539
282.0,1.4121509689994127,1.4128446189997703,0.004831905999708397
283.0,1.4171596709993537,1.4178866139991442,0.005098239999824727
284.0,1.4222082319993206,1.4230982359995323,0.005083522999484558
285.0,1.427142198999718,1.427783764999731,0.004773954000484082
286.0,1.4321850459991765,1.433184820999486,0.005248804999610002
287.0,1.4371730889997707,1.4379092129993296,0.004892141999334854
288.0,1.4421567429999413,1.4429241759999059,0.004982608000318578
289.0,1.4471519329999865,1.4479040489995896,0.004977338000571763
290.0,1.4521569469998212,1.4530105159992672,0.005024111000238918
291.0,1.4571571520000361,1.457883898999171,0.005028655000387516
292.0,1.462147492999975,1.4628385769992747,0.004879291000179364
293.0,1.467157830999895,1.4679214299994783,0.005096938999486156
294.0,1.472166054999434,1.4730204959996627,0.0050356250003460445
295.0,1.4771413859998574,1.4776712859993495,0.004812821000086842
296.0,1.4821562439992704,1.4830508969998846,0.005170962999727635
297.0,1.4871513959997174,1.4878174839996063,0.004933502000312728
298.0,1.492155962999277,1.492922758999157,0.005014537000533892
299.0,1.4971557149992805,1.4979104359999837,0.005041827999775705
300.0,1.5021525599995584,1.5029039949995422,0.004923231000248052
301.0,1.5071595259996684,1.5078963789992486,0.005084692999844265
302.0,1.5121503329992265,1.512826555999709,0.004879930000242894
303.0,1.5171582479997596,1.517869771999358,0.005090346000542922
304.0,1.5221622779999961,1.52300460799961,0.00503063199994358
305.0,1.5271480859992153,1.5276868920000197,0.004836502000216569
306.0,1.5321534389995577,1.5329735899995285,0.005157458999747178
307.0,1.5371593479994772,1.5379128989998208,0.00498644500021328
308.0,1.5421553289997973,1.5429205039999943,0.004965865000485792
309.0,1.5471565599991663,1.5478968459992757,0.005034787000113283
310.0,1.5521517539991692,1.5529481199992006,0.00492415799999435
311.0,1.5571713809995344,1.5579399259995625,0.0051024159993176
312.0,1.5621552180000435,1.562901310999223,0.0049281199999313685
313.0,1.5672102599992286,1.5681397709995508,0.005219783000029565
314.0,1.5721448559997953,1.5727426699995704,0.004670254999837198
315.0,1.577154724999673,1.5778419019998182,0.005138067000189039
316.0,1.5821474819995274,1.582957599999645,0.004957594999723369
317.0,1.5871540029993412,1.5877512379993277,0.004946064000250772
318.0,1.5921560809993025,1.5929418499999883,0.0050966439994226675
319.0,1.5971389859996634,1.5976505209991956,0.004847029999837105
320.0,1.6021551209996687,1.6030050459994527,0.005147712000507454
321.0,1.6071602329993766,1.607744864999404,0.004913685999781592
322.0,1.6121542369992312,1.6129328019997047,0.005083863999971072
323.0,1.6171658109997225,1.6181310169995413,0.005127879999236029
324.0,1.6221489099998507,1.6227838529994187,0.004766408000250522
325.0,1.6271537799993894,1.627852064999388,0.005124420999891299
326.0,1.6321441669997512,1.6327739709995512,0.00486364400057937
327.0,1.6371777069998643,1.6379349649996584,0.0051386740005909814
328.0,1.6421701339995707,1.6430793499994252,0.005054217000179051
329.0,1.6471426309999515,1.6476713779993588,0.004786415999660676
330.0,1.652154380999491,1.6530102619999525,0.005159182000170404
331.0,1.657145006999599,1.6577716409992718,0.0049119120003524586
332.0,1.6621532029994341,1.6629081189994395,0.005061275999651116
333.0,1.6671550519995435,1.6680311860000074,0.005121051000060106
334.0,1.6721814829998038,1.6728459859996292,0.004819664999558881
335.0,1.6771577219997198,1.6778472189998865,0.005070696000075259
336.0,1.6821809679995567,1.682865371999469,0.004942106000271451
337.0,1.6871567359994515,1.687836287999744,0.005032551000113017
338.0,1.6922137349993136,1.6930677069995,0.005137720000675472
339.0,1.6971424669991393,1.697696385999734,0.0047496340002908255
340.0,1.7021569639991867,1.7029720669997914,0.005134603000442439
341.0,1.7071462839994638,1.707749526999578,0.004907876999823202
342.0,1.71219270399979,1.7129545579991827,0.0051221520006947685
343.0,1.7171665419991768,1.718073861999983,0.0050223030002598534
344.0,1.7221834469992245,1.7229321009999694,0.004966856999999436
345.0,1.7271552849997533,1.7278432359998988,0.004980126999726053
346.0,1.7321811550000348,1.7328592889998617,0.004930510000122013
347.0,1.7371537149992946,1.7378141929993944,0.00502614699962578
348.0,1.7422037149999596,1.7430508769994049,0.005131165999955556
349.0,1.7471404129992152,1.7476709369993841,0.004767720999552694
350.0,1.752156573999855,1.752960282999993,0.005140227999618219
351.0,1.7571606289993724,1.757815682999535,0.004986818999896059
352.0,1.7621943819995067,1.7629737580000437,0.0050621919999684906
353.0,1.767168364999634,1.768090309999934,0.005044036000072083
354.0,1.7721880999997666,1.7729327929991996,0.0049203059998035314
355.0,1.777125003999572,1.7778080829993996,0.004953267000018968
356.0,1.7821851159997095,1.7828691109998545,0.004978812000445032
357.0,1.7871468089997506,1.7877650629998243,0.004968260999703489
358.0,1.7921818959994198,1.7928461009996681,0.0050240250002389075
359.0,1.7971419329996934,1.7977126149999094,0.0049193290005860035
360.0,1.8021503799991478,1.8029123349997462,0.0050963460007551475
361.0,1.8071467749996373,1.807754300999477,0.004954476000420982
362.0,1.8121768909995808,1.8129840679994231,0.0049873269999807235
363.0,1.8171588449995397,1.8178504519992202,0.005093689999739581
364.0,1.822180691999165,1.8229478979992564,0.004912167999464145
365.0,1.8272467759998108,1.8284388379997836,0.005343292999896221
366.0,1.8321819379998487,1.8328886449999118,0.004694546999417071
367.0,1.8371488929997213,1.8384642659993915,0.005242006999651494
368.0,1.842166656999325,1.8428763649999382,0.004756475000249338
369.0,1.8471577569998772,1.8478432120000434,0.005046278000008897
370.0,1.8521466419997523,1.8529166169992095,0.004888765000032436
371.0,1.8571607489993767,1.857904884999698,0.005165302000023075
372.0,1.8621490509995056,1.8627872059996662,0.004823749999559368
373.0,1.867170686999998,1.8678610979995938,0.005127020000145421
374.0,1.8721767069991984,1.8731473309999274,0.005095056999380176
375.0,1.8771607489998132,1.8778811649999625,0.00484002099983627
376.0,1.882203150999885,1.8830562879993522,0.005156885000360489
377.0,1.887164223999207,1.8877652329992998,0.0048203759997704765
378.0,1.8921784469994236,1.8929080429998066,0.005040971000198624
379.0,1.8971519259994238,1.897790158999669,0.00497078100033832
380.0,1.9021695169994928,1.9031631409998226,0.005248518999906082
381.0,1.9071441259993662,1.9077591329996721,0.004744505999951798
382.0,1.9121932979996927,1.9129736109998703,0.005117468000207737
383.0,1.9171413269996265,1.9176669529997525,0.0048085170001286315
384.0,1.9221874569993815,1.9231940989993745,0.005288432000270404
385.0,1.9271439509993797,1.9277137919998495,0.0047374400000990136
386.0,1.9321921989994735,1.9330177019992334,0.005213290000028792
387.0,1.9371893459992862,1.9379252989992892,0.004945999000483425
388.0,1.9422257839996746,1.9431101489999492,0.005123705999722006
389.0,1.9471892169995044,1.948038228999394,0.004934167000101297
390.0,1.952185008000015,1.9530479289996947,0.0048444089998156414
391.0,1.957166400999995,1.9579595199993491,0.005125431999658758
392.0,1.9621464149995518,1.9627515109996239,0.0047931609997249325
393.0,1.9671432400000413,1.9677806759991654,0.005027579999477894
394.0,1.9721584449998772,1.973008041999492,0.005107424000016181
395.0,1.9771701679992475,1.9778839269993114,0.004960913000104483
396.0,1.9822025089997624,1.9833439089998137,0.005201852000027429
397.0,1.987156770999718,1.988183093999396,0.004917891999866697
398.0,1.9921639789999972,1.9930882709995785,0.004978689000381564
399.0,1.997159816999556,1.9980149289995097,0.00497957200059318
400.0,2.0021504439991986,2.003123442999822,0.004957414000273275
401.0,2.0071702949999235,2.0081293129996993,0.0050925460000144085
402.0,2.012150831999861,2.0127696889994695,0.004783469999892986
403.0,2.0171450089992504,2.0177531199997247,0.005030526999689755
404.0,2.022191159999238,2.023095094999917,0.00512986300054763
405.0,2.0271700109997255,2.0279445619999024,0.004965092000020377
406.0,2.0321534839995365,2.032838556999195,0.004927728000438947
407.0,2.037148841999624,2.037834675999875,0.005027793000408565
408.0,2.042201090999697,2.0430431719996704,0.005122671000208356
409.0,2.0471767529998033,2.0479957479992663,0.004993374999685329
410.0,2.0521514109996133,2.0528147809991424,0.004815880000023753
411.0,2.05716670899983,2.0579414609992455,0.00516014900040318
412.0,2.062147384999662,2.062760824999714,0.0048176219997912995
413.0,2.067143850999855,2.0677388569993127,0.005026966000514221
414.0,2.0721754279993547,2.0730402869994577,0.005122509000102582
415.0,2.0771428299995023,2.0777145399997607,0.004853639999964798
416.0,2.082158229000015,2.0830145929994615,0.005151577000106045
417.0,2.087154422999447,2.0878900289999365,0.004969456999788235
418.0,2.0921535429997675,2.0928649299994504,0.004941279000377108
419.0,2.097151267999834,2.097779382999761,0.004992705000404385
420.0,2.102144249999583,2.1027842229996168,0.004943190000631148
421.0,2.107147808999798,2.107795949999854,0.005059486000391189
422.0,2.1121536219998234,2.112869203999253,0.00501175199951831
423.0,2.1171406989997195,2.117681076999361,0.004914662000373937
424.0,2.1221529019994705,2.123013565999827,0.005113147999509238
425.0,2.1271482509991984,2.1277517229991645,0.004929220999656536
426.0,2.1321479669995824,2.1328585889996248,0.005038345999309968
427.0,2.1371517299994593,2.1378464049994363,0.005019628999434644
428.0,2.142154188999484,2.1428573009998217,0.004970377999597986
429.0,2.147139559999232,2.1477711709994765,0.004920645000311197
430.0,2.1521813399995153,2.1528962149996005,0.005116301000271051
431.0,2.157153117999769,2.157871912999326,0.005015247000301315
432.0,2.1621466049991795,2.162756377999358,0.004879774000073667
433.0,2.167144745999394,2.1677418589997615,0.005041832999268081
434.0,2.1721544739993988,2.172990946000027,0.005050836999544117
435.0,2.1771439679996547,2.1777147809998496,0.004920630999549758
436.0,2.182147452999743,2.182865214999765,0.0050818419995266595
437.0,2.187147310999535,2.187885484999242,0.0050307440005781245
438.0,2.1921537069993065,2.1928557530000035,0.004942323999785003
439.0,2.1971404480000274,2.197774675999426,0.004916568000226107
440.0,2.2021813789997395,2.202886371999739,0.005114145999868924
441.0,2.2071564689995284,2.2078490929998225,0.005002152000088245
442.0,2.2121486979995097,2.2127702969992242,0.004901753000012832
443.0,2.2171440849997452,2.2177415689993722,0.00503600699994422
444.0,2.2221569289995386,2.2230907919993115,0.005063540999799443
445.0,2.2271447559996886,2.2276835339998797,0.004879307999544835
446.0,2.232149416999164,2.2329222579992347,0.005153757999323716
447.0,2.2371453929999916,2.2379310889991757,0.0049049599992940784
448.0,2.2421561319997636,2.2428669429991714,0.005035309000049892
449.0,2.247142513999279,2.2477988040000128,0.004915880999760702
450.0,2.2521821639993505,2.2529130629991414,0.005114260000482318
451.0,2.2571531809999215,2.2578576979994978,0.005013884000618418
452.0,2.2621783779995894,2.2627750869996817,0.00489871999980096
453.0,2.26714467399961,2.267736029999469,0.0050143040007242234
