seq,start,end,tick_delta
170.0,0.8015308499998355,0.802189804999216,0.004351380997832166
171.0,0.8059930899980827,0.8065838279981108,0.0044514100009109825
172.0,0.8105157149984734,0.8117723359973752,0.004818483997951262
173.0,0.8150069349976548,0.8159178089990746,0.0043451429992273916
174.0,0.8195170299986785,0.8206752279984357,0.004611758999089943
175.0,0.8240018869983032,0.8248495599982562,0.00434879199747229
176.0,0.8285159779989044,0.8298260199990182,0.0046750370020163245
177.0,0.8330082270003913,0.8339751329986029,0.004371099999843864
178.0,0.8375045619977755,0.8385365840003942,0.004489439001190476
179.0,0.8420001649974438,0.8429118549975101,0.0044807290032622404
180.0,0.8465077830005612,0.847653924000042,0.0045135950022086035
181.0,0.8510031529986009,0.8518468399997801,0.004462190998310689
182.0,0.8555107279971708,0.8562408609977865,0.0044962130014027935
183.0,0.860007636998489,0.8606505679999827,0.004441450000740588
184.0,0.8645312469998316,0.8651642389995686,0.0044787129991163965
185.0,0.8690653209996526,0.8696264389982389,0.004531686998234363
186.0,0.8737032079989149,0.8745498770003906,0.0047803150009713136
187.0,0.8781961809982022,0.878992866997578,0.00449600600040867
188.0,0.8824993169982918,0.8831538390004425,0.004165197999100201
189.0,0.8871459500005585,0.8904462289974617,0.0059582670000963844
190.0,0.8961142009975447,0.9000148769991938,0.008867870001267875
191.0,0.9051356210002268,0.9082022009970387,0.008935252000810578
192.0,0.9141503569990164,0.9173622269991029,0.009177736999845365
193.0,0.9230739319973509,0.9246883559972048,0.008078032002231339
194.0,0.9275575779975043,0.9291920849973394,0.004393053997773677
195.0,0.9320530659970245,0.9331466279982124,0.004368191999674309
196.0,0.9366670769995835,0.9393291839987796,0.005290768000122625
197.0,0.9420240619983815,0.9441473359984229,0.005081332001282135
198.0,0.9455455829993298,0.9478702689993952,0.0035329340025782585
199.0,0.9505583469981502,0.9521027880000474,0.00478101000044262
200.0,0.9546598470005847,0.9565295299980789,0.004372338997200131
201.0,0.9590144609974232,0.9602890930000285,0.003962223003327381
202.0,0.9635570030004601,0.9647916680005437,0.00448985600087326
203.0,0.9680446950005717,0.9689604649975081,0.004380017999210395
204.0,0.9725041029996646,0.9734733419973054,0.00445647100059432
205.0,0.9770362210001622,0.9780123879972962,0.004559220000373898
206.0,0.9815573699997913,0.9826756799993746,0.004564757000480313
207.0,0.9860100570003851,0.9869334479990357,0.004393392999190837
208.0,0.990867516000435,0.9919379759994627,0.004884592002781574
209.0,0.9950253719980537,0.9961472510003659,0.004267156000423711
210.0,0.9995743029976438,1.0005970139973215,0.004410086999996565
211.0,1.0040582490000816,1.004919257000438,0.0044466119979915675
212.0,1.0085659430005762,1.0098118509995402,0.0047126409990596585
213.0,1.0130368589998398,1.0140302589970815,0.004333460998168448
214.0,1.017599798997253,1.0186024969989376,0.004524872998445062
215.0,1.022145669998281,1.0233227149983577,0.004751461998239392
216.0,1.026650472998881,1.028103854998335,0.004520221998973284
217.0,1.0310406270000385,1.0321122669993201,0.004251567999745021
218.0,1.0356551469994884,1.0390183099989372,0.005506261997652473
219.0,1.0446867600003316,1.0481440019975707,0.009271336999518098
220.0,1.053715984999144,1.0573891149979318,0.008993135001219343
221.0,1.0626042509975377,1.0659368659980828,0.008779212999797892
222.0,1.07171149900023,1.075388043998828,0.009250991999579128
223.0,1.0807115079987852,1.0841462899988983,0.009002233000501292
224.0,1.0896179470000789,1.0922840979983448,0.008448024000244914
225.0,1.0954685100005008,1.0978484439983731,0.005766715999925509
226.0,1.1031724819986266,1.1059695889998693,0.007845607000490418
227.0,1.1086278709990438,1.1107182919986371,0.00514325099720736
228.0,1.116619479998917,1.1195480239985045,0.008227859001635807
229.0,1.1223169599979883,1.1250137299975904,0.005649018999974942
230.0,1.130040525997174,1.1310205079971638,0.007021789999271277
231.0,1.134501057997113,1.1351744860003237,0.004337168000347447
232.0,1.138993741999002,1.1396672219998436,0.0044514800028991885
233.0,1.143497089997254,1.1441435179986001,0.004540514000836993
234.0,1.1480123149995052,1.1488658449998184,0.004594365000230027
235.0,1.1524967330005893,1.153152909999335,0.004372603001684183
236.0,1.157035743999586,1.1577469759977248,0.004561394998745527
237.0,1.1615976619978028,1.162474206998013,0.0046262389987532515
238.0,1.1660172079973563,1.166843548999168,0.004435683997144224
239.0,1.1705333539975982,1.1711509130000195,0.004435032002220396
240.0,1.1750345539985574,1.1757716840002104,0.004508469999564113
241.0,1.1795252529991558,1.1805248969976674,0.004699246997915907
242.0,1.1840340059970913,1.1846932679982274,0.004267364001862006
243.0,1.1885225080004602,1.1891389849988627,0.0044750579982064664
244.0,1.193027113997232,1.1936857149994466,0.004524474999925587
245.0,1.1975270490002003,1.1982861129981757,0.00463428800139809
246.0,1.2019998949981527,1.2026696590000938,0.0043356549977033865
247.0,1.2065244179975707,1.2070747869984189,0.004505903001700062
248.0,1.2110262349997356,1.2116887439988204,0.004508083999098744
249.0,1.21554001199911,1.2162793659990712,0.004640713999833679
250.0,1.2200337499998568,1.220704207997187,0.004380114998639328
251.0,1.2244933570000285,1.2251753469972755,0.00455284200143069
252.0,1.2289987399999518,1.2299670180000248,0.00451014799909899
253.0,1.2335390539992659,1.234194505999767,0.004487001999223139
254.0,1.2380308949977916,1.2386786209972342,0.004433738999068737
255.0,1.242494676997012,1.2430675859977782,0.004461111999262357
256.0,1.2470533439991414,1.2481215779989725,0.004684264000388794
257.0,1.2515284349974536,1.2521427959982248,0.0043499499988683965
258.0,1.2559934620003332,1.2566045849998773,0.0044559509988175705
259.0,1.2607210940004734,1.2630315099995642,0.005451865999930305
260.0,1.2651873889990384,1.2673267419995682,0.00452850299916463
261.0,1.2695273680001264,1.2709964269997727,0.003976257001340855
262.0,1.2741530610001064,1.2758601610003097,0.004697038999438519
263.0,1.2785497650002071,1.2802334029984195,0.004514868000114802
264.0,1.2831559299993387,1.2850162559989258,0.00451830699967104
265.0,1.2875639099984255,1.2888031490001595,0.004173994999291608
266.0,1.2921533289991203,1.2938839239977824,0.004822717997740256
267.0,1.296587657998316,1.2979825299989898,0.004280316999938805
268.0,1.3010632189980242,1.3027746799998567,0.0046521339972969145
269.0,1.3055764460004866,1.3068455569991784,0.004290492997824913
270.0,1.3101487969979644,1.31178949400055,0.0047264400018320885
271.0,1.3145540240002447,1.3161009769974044,0.004409872999531217
272.0,1.3190531759973965,1.3206636649993015,0.004484376997424988
273.0,1.3235712999994576,1.3248419089977688,0.004359933998784982
274.0,1.3281453769996006,1.3301167079989682,0.0047963739998522215
275.0,1.3325204119973932,1.3337925119994907,0.0041326909995405
276.0,1.3370780369987187,1.34057961399958,0.005396499997004867
277.0,1.3461184949992457,1.3498258309991797,0.009486663002462592
278.0,1.3551105989972712,1.3575346159996116,0.008162611000443576
279.0,1.3602342649974162,1.3621115469977667,0.004987837000953732
280.0,1.3640573089978716,1.3662025999983598,0.003818396999122342
281.0,1.3685152789985295,1.3697988769999938,0.0041595620023144875
282.0,1.3730185179992986,1.3742145920004987,0.004426947998581454
283.0,1.3776471940000192,1.3787864549994993,0.004695698000432458
284.0,1.3821567759987374,1.3835271429998102,0.0045140629990783054
285.0,1.3865700120004476,1.3875029269984225,0.004259396999259479
286.0,1.391125830999954,1.3923346379997383,0.004689221001171973
287.0,1.395656536999013,1.3968990229986957,0.004559684999549063
288.0,1.400036294999154,1.40138447299978,0.00445912400027737
289.0,1.4045095519977622,1.405407425998419,0.004215210999973351
290.0,1.409068862998538,1.4102868800000579,0.004711780999059556
291.0,1.413525612999365,1.414669221998338,0.004461216998606687
292.0,1.418036752998887,1.4192903069997556,0.0045182959984231275
293.0,1.4225715399988985,1.4256742260004103,0.005250672998954542
294.0,1.427021984000021,1.430138674997579,0.004356265999376774
295.0,1.4360959969999385,1.439325829000154,0.00924231899989536
296.0,1.4451956129996688,1.4481642809987534,0.008916775001125643
297.0,1.4506429190005292,1.4526758930005599,0.005302141998981824
298.0,1.4541037919989321,1.4558306189974246,0.0031145009997999296
299.0,1.4585542639979394,1.4597425529973407,0.004273569997167215
300.0,1.4631494819986983,1.4650137099997664,0.004827251999813598
301.0,1.4675531689972559,1.4691912819980644,0.00448905899975216
302.0,1.472155321000173,1.4738844229977985,0.004570502002025023
303.0,1.4766502389975358,1.4781350209996162,0.0044299059991317336
304.0,1.4810511260002386,1.482809962999454,0.004371136998088332
305.0,1.4855212139991636,1.4867976259993156,0.004327703998569632
306.0,1.4900157159972878,1.4913358140001947,0.0044332550023682415
307.0,1.4946506550004415,1.4961617669978295,0.0048553639971942175
308.0,1.4990173999976832,1.5006961099970795,0.004209697999613127
309.0,1.503595084999688,1.5048359079992224,0.004547871998511255
310.0,1.5081524569977773,1.5098327939995215,0.004767225000250619
311.0,1.5125537089988939,1.514010116999998,0.004362278999906266
312.0,1.517054317999282,1.5188827239981038,0.00458934700145619
313.0,1.5215565609978512,1.5227713780004706,0.004192576998320874
314.0,1.5260923879977781,1.5277254809989245,0.004785476998222293
315.0,1.5305770819977624,1.532182503000513,0.004518056997767417
316.0,1.5351017889988725,1.5367234689983889,0.004487434998736717
317.0,1.5395212749972416,1.5407425359990157,0.004212347001157468
318.0,1.5441495339982794,1.5457880670001032,0.004800697999598924
319.0,1.5485570799974084,1.5499306479978259,0.00433171600161586
320.0,1.5530761709997023,1.5544517819980683,0.004426518000400392
321.0,1.557651879000332,1.559178414998314,0.004775489000166999
322.0,1.5621540389984148,1.5637794760004908,0.004480483999941498
323.0,1.5666587579980842,1.5683704799994302,0.004528293000475969
324.0,1.5710459469992202,1.572397785999783,0.004149680000409717
325.0,1.5756370689996402,1.5771376679986133,0.004787384001247119
326.0,1.5801484959993104,1.5820132219996594,0.004525906999333529
327.0,1.5845524969990947,1.5861527239976567,0.004506799999944633
328.0,1.5890684029982367,1.5907431349987746,0.0044534359985846095
329.0,1.5935562289996597,1.5950459079977009,0.004430683999089524
330.0,1.5980774469971948,1.5998350829977426,0.004598154999257531
331.0,1.6025191549997544,1.6037457559978066,0.004178511000645813
332.0,1.607127365998167,1.6087193339990336,0.004789996000909014
333.0,1.6116564000003564,1.6131497759997728,0.004560484001558507
334.0,1.6160446989997581,1.617895867999323,0.00435730399840395
335.0,1.620557040998392,1.6217434569989564,0.0042963380001310725
336.0,1.6251360229980492,1.6268127399998775,0.004836821000935743
337.0,1.6295208539995656,1.630734582999139,0.00416738800049643
338.0,1.63403932899746,1.6356723009994312,0.004683716000727145
339.0,1.6385549240003456,1.641596503999608,0.0052096600011282135
340.0,1.643067073997372,1.6462598590005655,0.004330283998569939
341.0,1.6521227249977528,1.654252180000185,0.008884240000043064
342.0,1.6565740749974793,1.6583170979974966,0.00408573200184037
343.0,1.6611020889977226,1.6623407549996045,0.0043827379995491356
344.0,1.665594008998596,1.668281955000566,0.005027064999012509
345.0,1.6701501669995196,1.6717911769992497,0.004125765000935644
346.0,1.6745583539996005,1.6759329979977338,0.0042998719982279
347.0,1.67908652999904,1.6803277500002878,0.004592999001033604
348.0,1.683614891997422,1.6851119459970505,0.004546414998912951
349.0,1.6881496440000774,1.6894758380003623,0.004517563000263181
350.0,1.6925474089985073,1.6939428949990543,0.004390195997984847
351.0,1.6971439519984415,1.6984099379988038,0.004612859000189928
352.0,1.7015243360001477,1.7027989119997073,0.004279107000911608
353.0,1.7060398190005799,1.7072487029981858,0.004592429999320302
354.0,1.7106467649973638,1.7120326279982692,0.004618712999217678
355.0,1.7151493249984924,1.7165912219970778,0.0045533720003732014
356.0,1.7195685039987438,1.7207029169985617,0.004191227002593223
357.0,1.724090564999642,1.7251233179995324,0.00454141899899696
358.0,1.7286551699980919,1.7300680539992754,0.004735762999189319
359.0,1.7330528239981504,1.7343207230005646,0.00439745899711852
360.0,1.7375506659991515,1.7390641889978724,0.004574562997731846
361.0,1.7421228599996539,1.7433630969972,0.004490904000704177
362.0,1.7466462689990294,1.7480369579971011,0.004508808000537101
363.0,1.7510979849976138,1.7522672029990645,0.0043490349999046884
364.0,1.755543546998524,1.7569330209989857,0.004583817000821
365.0,1.7601612349972129,1.7614022119996662,0.004575003000354627
366.0,1.7646544519993768,1.766052929997386,0.004497809997701552
367.0,1.7690443110004708,1.770293680998293,0.004386062999401474
368.0,1.7735546429976239,1.774697914999706,0.004351283001597039
369.0,1.778038808999554,1.7790924500004621,0.004490941002586624
370.0,1.7825123080001504,1.7838548759973492,0.004460287000256358
371.0,1.7870503519989143,1.7881969029986067,0.0045433800005412195
372.0,1.7915558759996202,1.7927493799979857,0.004516330001933966
373.0,1.796012740000151,1.7970391839990043,0.004443916997843189
374.0,1.800517341998784,1.801871117997507,0.004579821001243545
375.0,1.8050207829983265,1.8061609599972144,0.0044597619998967275
376.0,1.8096412329978193,1.811045385999023,0.00477082799989148
377.0,1.8141482649989484,1.8153989709971938,0.00449238899818738
378.0,1.818546038997738,1.8199638029982452,0.0043994799998472445
379.0,1.8230693400000746,1.8241128079971531,0.0043615039976430126
380.0,1.827617607999855,1.8289684529991064,0.004691578000347363
381.0,1.8321446499976446,1.8334246529993834,0.004548082000837894
382.0,1.836649459997716,1.8381327919996693,0.004483497999899555
383.0,1.841094269999303,1.8421483069978422,0.00430326500281808
384.0,1.845649434999359,1.8470211819985707,0.004692097998486133
385.0,1.8500589409995882,1.8513923770005931,0.004469515002710978
386.0,1.8546524399971531,1.8562584159990365,0.004616391001036391
387.0,1.859062453997467,1.8603210049986956,0.004332960001192987
388.0,1.8636513339988596,1.8650627709976106,0.004614678000507411
389.0,1.8680267559975618,1.869229866999376,0.004288822998205433
390.0,1.8725446469979943,1.873740163999173,0.004447138999239542
391.0,1.877050581999356,1.8780845500004943,0.004474869001569459
392.0,1.8815466339983686,1.8826815289976366,0.004485912999371067
393.0,1.8860238409979502,1.887173150000308,0.004554520000965567
394.0,1.890557942999294,1.8917317899977206,0.004473367996979505
395.0,1.8950487570000405,1.8960344049992273,0.004477634996874258
396.0,1.8995378619983967,1.9004955579985108,0.004415965999214677
397.0,1.9040844409973943,1.9052800039971771,0.0047627040003135335
398.0,1.9086765169995488,1.9097282869988703,0.004466909998882329
399.0,1.9131739969998307,1.914056513000105,0.004472487002203707
400.0,1.9175529009989987,1.9186099429971364,0.00440043699927628
401.0,1.9220090919989161,1.9228117290003865,0.004354432003310649
402.0,1.9265341059981438,1.9273212849984702,0.004470232997846324
403.0,1.9309994659997756,1.9316827469992859,0.004451217999303481
404.0,1.9355420129977574,1.936392125000566,0.0046141820021148305
405.0,1.940002627998183,1.9406799779972062,0.004400247999001294
406.0,1.944653472997743,1.9455197839997709,0.004740303997095907
407.0,1.9490987459976168,1.9499050909980724,0.004448805000720313
408.0,1.9536817589978455,1.9546702109983016,0.004599713996867649
409.0,1.9580319579981733,1.958671043998038,0.004203500997391529
410.0,1.9625169039973116,1.9634354509980767,0.004621213000064017
411.0,1.967179130999284,1.968093993000366,0.004667295001127059
412.0,1.971528538997518,1.9725524469977245,0.0044225849997019395
413.0,1.9760177110001678,1.9768731179974566,0.004401942998811137
414.0,1.9806564709979284,1.9815483019992826,0.004655312997783767
415.0,1.985043892997055,1.9858772970001155,0.004371789000288118
416.0,1.9895188529990264,1.9903770359996997,0.004460934000235284
417.0,1.994070914999611,1.994718098998419,0.004454378002265003
418.0,1.998670826000307,1.9996045999978378,0.0047326550011348445
419.0,2.003048687998671,2.003856901999825,0.004353868000180228
420.0,2.0076866559975315,2.008660670999234,0.004643336997105507
421.0,2.0120675590005703,2.0151148160002776,0.005345028999727219
422.0,2.0165674169984413,2.0197996429997147,0.004335663001256762
423.0,2.025672484000097,2.0288727810002456,0.00933558799806633
424.0,2.034717886999715,2.039017633996991,0.009303713999543106
425.0,2.0436156969990407,2.0466838110005483,0.008534589000191772
426.0,2.0480510679990402,2.051156875997549,0.00431464899884304
427.0,2.05253980499765,2.0548882109978877,0.0042998450007871725
428.0,2.057135738999932,2.0587814479986264,0.0041853399998217355
429.0,2.0615624620004382,2.0628409079981793,0.0043543290012166835
430.0,2.0660196549979446,2.0672476059990004,0.004436690000147792
431.0,2.0705572970000503,2.0717367229990487,0.0045321650031837635
432.0,2.075014515998191,2.0760352819997934,0.004300336997403065
433.0,2.079540779999661,2.0804175209996174,0.004530760998022743
434.0,2.0841440969998075,2.0853711449999537,0.004759586001455318
435.0,2.08851692999815,2.0895205679989886,0.0042741479992400855
436.0,2.0931256669973664,2.094315767997614,0.00471431700134417
437.0,2.0975718919980864,2.098692878997099,0.004427795000083279
438.0,2.1021560759982094,2.1034800249981345,0.004625764002412325
439.0,2.106600253999204,2.107500899997831,0.004265840001608012
440.0,2.1110678459990595,2.1120282979973126,0.004455123998923227
441.0,2.1156587059995218,2.1167553329978546,0.004750751002575271
442.0,2.120031234997441,2.1213408039984643,0.004356739002105314
443.0,2.1245129630005977,2.1254062189982506,0.004340862000390189
444.0,2.1289911049971124,2.1302033129977644,0.00462929700006498
445.0,2.1336504749997403,2.1347394549993624,0.004658928999560885
446.0,2.1380473089993757,2.139327027998661,0.004287583000404993
447.0,2.1425428069996997,2.1436009719982394,0.004587749997881474
448.0,2.1471520109989797,2.14837944899773,0.004637361998902634
449.0,2.1516491069996846,2.1527798699971754,0.004492318999837153
450.0,2.1560188439980266,2.157090385997435,0.004247991000738693
451.0,2.1606093569971563,2.1615540949969727,0.004579080999974394
452.0,2.1651499399995373,2.16637893799998,0.00467348399979528
453.0,2.16955370299911,2.17068293599732,0.004400336001708638
