seq,start,end,tick_delta
36.0,0.1803360435005743,0.18098117550107418,0.00509310499910498
37.0,0.1854986195012316,0.18621627150059794,0.005228859001363162
38.0,0.19050474550022045,0.19130101650080178,0.004994453000108479
39.0,0.19550444350170437,0.19627325750116142,0.005039543000748381
40.0,0.20050272850130568,0.20131172150104248,0.004960566000590916
41.0,0.2054099525012134,0.20597952450043522,0.004806308001207071
42.0,0.21040597050159704,0.21105575250112452,0.005009209000490955
43.0,0.21550942550129548,0.21630884350088309,0.005236060998868197
44.0,0.22050121950087487,0.221438318501896,0.005002512998544262
45.0,0.22549603850166022,0.226397836500837,0.0050345349991403054
46.0,0.2304726735019358,0.2315626155013888,0.005013321000660653
47.0,0.2354585955017683,0.23653813650162192,0.005049770001278375
48.0,0.24045507150185585,0.24163090950059996,0.004964212001141277
49.0,0.24544810350198532,0.2466322135005612,0.005063722999693709
50.0,0.2503766395002458,0.25163344950124156,0.0049023139999917476
51.0,0.25544895050188643,0.2566181045003759,0.005091813000035472
52.0,0.260380397501649,0.26166358350019436,0.004917393998766784
53.0,0.26545025750056084,0.266649861501719,0.0051057989985565655
54.0,0.27045198950145277,0.2717502155010152,0.004962775001331465
55.0,0.2753898945011315,0.2765670665012294,0.004958017998433206
56.0,0.28044967950154387,0.2817623225018906,0.005053786999269505
57.0,0.2854515415019705,0.2866290725014551,0.005002889000024879
58.0,0.290450526501445,0.2917431275018316,0.004981301999578136
59.0,0.29545400050119497,0.29663685750165314,0.00501687399992079
60.0,0.30045034250179015,0.30177520050165185,0.005004298998755985
61.0,0.30545016750147624,0.30661620650062105,0.004989184999431018
62.0,0.31045006250133156,0.31174185350027983,0.004983490000086022
63.0,0.3154538445014623,0.3166247845019825,0.005018894000386354
64.0,0.32045653350178327,0.3217862875007995,0.005006584000511793
65.0,0.32544976850113017,0.3266246435014182,0.004990809000446461
66.0,0.3304518945005839,0.3317586545017548,0.0050005560005956795
67.0,0.3354532075009047,0.3366259495014674,0.005001033001462929
68.0,0.34044961750078073,0.34178562850138405,0.0049995539993688
69.0,0.3454483405002975,0.34662575750189717,0.0049927360014407896
70.0,0.3504503915009991,0.35175169550166174,0.004988489999959711
71.0,0.35545418050060107,0.3566205475017341,0.005015818000174477
72.0,0.3604502225007309,0.36177198250152287,0.004978129998562508
73.0,0.3654498065006919,0.3669072805005271,0.005075353999927756
74.0,0.3704497415019432,0.37174639550175925,0.004921121000734274
75.0,0.37544976450044487,0.3766458985010104,0.00502488500023901
76.0,0.38044949250070204,0.3817854165008612,0.004989887000192539
77.0,0.38536998750169005,0.38662947450029606,0.004973359000359778
78.0,0.39045115950102627,0.3917449555010535,0.005014471000322374
79.0,0.39544932750141015,0.3966271665012755,0.0050118630006181775
80.0,0.4004505135017098,0.4017723915003444,0.004986920999726863
81.0,0.4054494075007824,0.40661922950130247,0.005010227001548628
82.0,0.4104529745018226,0.4117434245017648,0.0049891560011019465
83.0,0.4154475565010216,0.41662373350118287,0.005011793999074143
84.0,0.420452058500814,0.42176562750137236,0.004987312000594102
85.0,0.42544869350058434,0.4266192935010622,0.005012134000935475
86.0,0.43045218250153994,0.4317699695002375,0.004998547001378029
87.0,0.4354558845006977,0.4366289455010701,0.005006471999877249
88.0,0.440450061501906,0.4417762755019794,0.0050010329996439395
89.0,0.4454494325018459,0.4466304895013309,0.004990471999917645
90.0,0.45045116250184947,0.45173898950088187,0.004976643000190961
91.0,0.4554497215012816,0.45661585250127246,0.005014324000512715
92.0,0.4604504345006717,0.4617369055013114,0.004988107000826858
93.0,0.4654495475006115,0.4666187515013007,0.005015864000597503
94.0,0.47045296350188437,0.4717554775015742,0.004989713999748346
95.0,0.4754473005014006,0.47661994450027123,0.005009242000596714
96.0,0.4804470475010021,0.4817542285018135,0.004998129999876255
97.0,0.4854484935003711,0.48661530750177917,0.004994698998416425
98.0,0.4904495055016014,0.49173855450135306,0.004990785000700271
99.0,0.49544818550020864,0.4966291855016607,0.005013201000110712
100.0,0.5004496785004449,0.5017471545015724,0.004984094000974437
101.0,0.5054482115010615,0.5066218975007359,0.005014730999391759
102.0,0.5104525845017633,0.5117437395019806,0.004986038999049924
103.0,0.515450676501132,0.5166259035013354,0.0050162490006187
104.0,0.5204467145013041,0.5217447295017337,0.004974006000338704
105.0,0.525448830501773,0.5266216685013205,0.0050199859997519525
106.0,0.5303888235011982,0.5316440825008613,0.004918116001135786
107.0,0.5354476515003626,0.5366230295003334,0.005080799001007108
108.0,0.5404502755009162,0.5417418445013027,0.004986349000319024
109.0,0.5454505015004543,0.5466307305014197,0.005013165999116609
110.0,0.550451567500204,0.5517365175019222,0.004983249000360956
111.0,0.5554500985017512,0.5566168355016998,0.005013649000829901
112.0,0.5604526395018183,0.5617379245013581,0.004987656999219325
113.0,0.5654505835009331,0.5666281715002697,0.005008195999835152
114.0,0.5704529035010637,0.5717470515010064,0.004991991001588758
115.0,0.5754486345012992,0.576610095500655,0.005005229999369476
116.0,0.5803907215013169,0.5816442385003029,0.004926992000036989
117.0,0.5854518895012006,0.5866055995011266,0.005070069999419502
118.0,0.5904483905014786,0.5917220275005093,0.004979231000106665
119.0,0.5954494185007206,0.5966496005003137,0.0050361529993097065
120.0,0.6004482325006393,0.6017212925016793,0.00496183699942776
121.0,0.6054496705019119,0.6066115005014581,0.005022160999942571
122.0,0.6104520755015983,0.611725683500481,0.004981362000762601
123.0,0.6154504915011785,0.616608473501401,0.005015071999878273
124.0,0.6204498135011818,0.6217383965013141,0.004983853999874555
125.0,0.6254483305019676,0.6266078505013866,0.005013858000893379
126.0,0.6304520105004485,0.6317690735013457,0.004988174001482548
127.0,0.6354478455014032,0.6366031635006948,0.005006217001209734
128.0,0.6404296985019755,0.6417105385007744,0.004968809000274632
129.0,0.6454506985010084,0.6466172835007455,0.005032529999880353
130.0,0.6503687975018693,0.6516026515018893,0.004894493999017868
131.0,0.6554495675009093,0.6566014595009619,0.005102561000967398
132.0,0.6604490415011242,0.6617307715005154,0.004988455000784597
133.0,0.6654496865012334,0.6666034025020053,0.005010846000004676
134.0,0.6704510715007928,0.6717322265012626,0.00498595099998056
135.0,0.6754493985008594,0.676608847501484,0.0050122410011681495
136.0,0.6804479395013914,0.6817436555011227,0.004982975000530132
137.0,0.6854493515002105,0.6866051255019556,0.005015209999328363
138.0,0.6904501955013984,0.6917248655008734,0.004984485000022687
139.0,0.6954450625016761,0.6966093875016668,0.005010890001358348
140.0,0.7004510505012149,0.7017255845003092,0.004986768999515334
141.0,0.7054483405008796,0.7066142175008281,0.005016893999709282
142.0,0.7104546855007356,0.7117326065017551,0.004987573000107659
143.0,0.7154503805013519,0.7166066405006859,0.005012188999899081
144.0,0.7204496285012283,0.7218583165013115,0.005000039000151446
145.0,0.7254593715006195,0.7266213325019635,0.005009180998968077
146.0,0.7304525265008124,0.731758763500693,0.004974977999154362
147.0,0.7354448665009841,0.7366041765017144,0.0050076139996235725
148.0,0.7404502415010938,0.7417300185006752,0.004989109000234748
149.0,0.74542905150156,0.7465904445016349,0.004993488999389228
150.0,0.7504535905009107,0.7517271035012527,0.005004327000278863
151.0,0.7554484845004481,0.7566072235003958,0.00501340499977232
152.0,0.7604493045018899,0.7617275385018729,0.004985555999155622
153.0,0.7654492545007088,0.7666059485018195,0.005012273999454919
154.0,0.7704547625016858,0.7717384185016272,0.004988456999853952
155.0,0.7754511995008215,0.7766100385015307,0.005016646999138175
156.0,0.7804499985013535,0.7817444825013808,0.004977694999979576
157.0,0.7854497155003628,0.7866035845017905,0.005012546998841572
158.0,0.7904524925015721,0.7917312595018302,0.004988824999600183
159.0,0.7954486855014693,0.7966205715019896,0.005014340000343509
160.0,0.8004551285011985,0.8017396185005055,0.004987525000615278
161.0,0.8053811205008969,0.8065438275007182,0.004939545999150141
162.0,0.8104032595019817,0.8114541785016627,0.004841392999878735
163.0,0.8153913355017721,0.8163116645009723,0.004993898999600788
164.0,0.8203917075006757,0.8213952195019374,0.004990385999917635
165.0,0.8253911235005944,0.8263140915005351,0.005009176000385196
166.0,0.8303936455013172,0.8314006695018179,0.00499229699926218
167.0,0.8353931825004111,0.8364482945016789,0.005073490001450409
168.0,0.8404653325014806,0.8420836655004678,0.005320578999089776
169.0,0.8454586355019273,0.8469355995002843,0.005024014000809984
170.0,0.8504600175019732,0.8520720725009596,0.004967193000993575
171.0,0.8553891465016932,0.8568459445014014,0.00495407400012482
172.0,0.8604316915007075,0.861997825501021,0.004994599001292954
173.0,0.8653986475019337,0.8666082765012106,0.00481369800036191
174.0,0.8703912265009421,0.8719853575003071,0.005177642000489868
175.0,0.8754010115007986,0.8766167275007319,0.004825811000046087
176.0,0.8803957875006745,0.8817279655013408,0.004976977001206251
177.0,0.8853936765008257,0.886606098501943,0.005014201000449248
178.0,0.8903946955015272,0.891706078500647,0.00498411899934581
179.0,0.8953948035014037,0.896607786500681,0.005013707001126022
180.0,0.9003958185003285,0.901713788500274,0.004988408998542582
181.0,0.9053947325010085,0.9066077995012165,0.005012522999095381
182.0,0.9103952425011812,0.9117103795015282,0.004985314000805374
183.0,0.9153954065004655,0.9166058345017518,0.005010868000681512
184.0,0.9203950255014206,0.9217026525002439,0.004984581000826438
185.0,0.9253959665002185,0.9267344085019431,0.005011272000047029
186.0,0.9303947335010889,0.9317210845019872,0.00498807899930398
187.0,0.9353945265011134,0.9366033425012574,0.0050108359992009355
188.0,0.9403963835011382,0.9417079435006599,0.0049867589987115934
189.0,0.9453941235005914,0.946603573500397,0.005012317998989602
190.0,0.9503942335013562,0.9517035755015968,0.004982487998859142
191.0,0.9553967465017195,0.9566038685006788,0.005014135000237729
192.0,0.9604514465008833,0.9621695045007073,0.00529765999999654
193.0,0.9654075085018121,0.9666308215018944,0.004721971999970265
194.0,0.9703878685013478,0.9719543715018517,0.0051309829996171175
195.0,0.9754629055005353,0.9770015385001898,0.005147134001163067
196.0,0.9804658365010255,0.9821905975004483,0.005001388000891893
197.0,0.985407143500197,0.9866284645013366,0.0047149279998848215
198.0,0.9903208795003593,0.9916359155013197,0.0048924380007520085
199.0,0.9953944165008579,0.9966043265012559,0.005084942999019404
200.0,1.0004553505004878,1.0021978505010338,0.005320067000866402
201.0,1.005457536501126,1.0070384705013566,0.00499330400089093
202.0,1.0104064245006157,1.0117815295016044,0.004693617000157246
203.0,1.0153924455007655,1.01683746550043,0.00518652199934877
204.0,1.0204311885008792,1.0219869645006838,0.004993566000848659
205.0,1.025430536501517,1.0268828915013728,0.005049123999924632
206.0,1.0304583155011642,1.0321678065010929,0.00506016400140652
207.0,1.0354368165008054,1.0368585255018843,0.004915901999993366
208.0,1.040431837500364,1.0419965555011004,0.004970296999090351
209.0,1.0453544595002313,1.0465241945003072,0.004752547998577938
210.0,1.0503706385006808,1.051010151501032,0.004732642000817577
211.0,1.0554085545009002,1.0559575215011137,0.005033700001149555
212.0,1.0603184225019504,1.0612578355012374,0.005166332999579026
213.0,1.0654068815019855,1.0681819395013008,0.005900384998312802
214.0,1.070436324500406,1.0734948235003685,0.005001389999961248
215.0,1.0753715485006978,1.0780269305014372,0.004860102999373339
216.0,1.0804285565009195,1.0835113905013714,0.005128798000441748
217.0,1.0853686795016984,1.0880320345004293,0.004866352999670198
218.0,1.0904286985005456,1.0934760975014797,0.005133705000844202
219.0,1.095369414500965,1.0973066855003708,0.004557317999569932
220.0,1.1004335875004472,1.1022898875016836,0.005008135000025504
221.0,1.1054088515011244,1.1071580715015443,0.004984845001672511
222.0,1.110467967500881,1.112480626501565,0.0051307739995536394
223.0,1.1154729175013927,1.1172869465008262,0.00500468800055387
224.0,1.1204108565016213,1.122029748501518,0.004652511999665876
225.0,1.1253430695014686,1.1270351295006549,0.0050759400000970345
226.0,1.1303747875008412,1.1323838275002345,0.0051254890004202025
227.0,1.1353739765017963,1.1369683605007594,0.004832929000258446
228.0,1.140329425501477,1.1419549725014804,0.004920486999253626
229.0,1.1453996895015734,1.1468446685012168,0.005035498999859556
230.0,1.1504358745005447,1.1522688615004881,0.005195561998334597
231.0,1.1554012405013054,1.157104691501445,0.005011469000237412
232.0,1.1604026015011186,1.1622412425003859,0.004959448000590783
233.0,1.1653511285003333,1.1668832175018906,0.00482326900055341
234.0,1.1703448045009281,1.1709891325008357,0.004529650001131813
235.0,1.1753347205012687,1.1759562515017024,0.005017801999201765
236.0,1.180332116500722,1.1809580775006907,0.0049497670006530825
237.0,1.1853520765016583,1.1861377205004828,0.0052374770002643345
238.0,1.1903319475004537,1.1909398855004838,0.004747596000015619
239.0,1.195337623501473,1.1959222445002524,0.005042152000896749
240.0,1.2003374115010956,1.2009899495005811,0.004997624000679934
241.0,1.2053325995002524,1.2058801555012906,0.004973438999513746
242.0,1.2103303445019264,1.2109402665009839,0.0049914259998331545
243.0,1.2153270545004489,1.2158417095015466,0.004978914999810513
244.0,1.220330242500495,1.2209428285004833,0.005027702000006684
245.0,1.2253439285013883,1.2264460735004832,0.005310182999892277
246.0,1.2304021505005949,1.2314605915016728,0.005040099998950609
247.0,1.2353474515002745,1.2363600315002259,0.004889912999715307
248.0,1.240388943500875,1.2412158515016927,0.0049578960006329
249.0,1.2453556835007475,1.2463635155017982,0.005158130999916466
250.0,1.2503297235016362,1.2512574375014083,0.00481290599964268
251.0,1.2553346125005191,1.255931325500569,0.004857103000176721
252.0,1.2603380905002268,1.2609979995013418,0.005000331000701408
253.0,1.265334976500526,1.2659559115018055,0.004975847999958205
254.0,1.270340416500403,1.270988367501559,0.005008377000194741
255.0,1.2753555585004506,1.2760030415010988,0.005077060999610694
256.0,1.2803210795009363,1.2810811965009634,0.004981881000276189
257.0,1.2853000635004719,1.2858866515016416,0.004884166999545414
258.0,1.29032918950179,1.2909497155014833,0.0050315739990765
259.0,1.2953269745012221,1.295864525500292,0.004985004999980447
260.0,1.300336750500719,1.3010354485013522,0.00507495500096411
261.0,1.3053298325012292,1.3058701395002572,0.004931251998641528
262.0,1.3103265665013168,1.3109293745019386,0.004996173998733866
263.0,1.3153343455014692,1.315937457500695,0.0050541700002213474
264.0,1.3203319015010493,1.3209447835015453,0.004953996000040206
265.0,1.3253351475013915,1.3259259005008062,0.005028812998716603
266.0,1.3303403965019243,1.331021605501519,0.00500097099939012
267.0,1.3353395755002566,1.3359111115005362,0.004995565999706741
268.0,1.3403304395014857,1.3409471225004381,0.0049735200009308755
269.0,1.3453067955015285,1.345959912501712,0.005077346000689431
270.0,1.3503360475006048,1.3510153825009183,0.0049678609993861755
271.0,1.3553355285002908,1.3558718585009046,0.004954059000738198
272.0,1.3603261785010545,1.3609224325009563,0.004990449999240809
273.0,1.3653262775005715,1.3658579395014385,0.004995606999727897
274.0,1.370326741500321,1.370923156500794,0.005000600000130362
275.0,1.3753287575018476,1.3761015735017281,0.0052011570005561225
276.0,1.3803538275005849,1.3813095655004872,0.005127603999426356
277.0,1.3853131715004565,1.3859466725007223,0.004726475999632385
278.0,1.3903215215013915,1.3912792795017594,0.005154041000423604
279.0,1.3953543255011027,1.3962914115018066,0.005029664000176126
280.0,1.4003213815012714,1.4011723315015843,0.0048991509993356885
281.0,1.4053192405008303,1.406083147501704,0.005058564000137267
282.0,1.4103447925008368,1.4112605435002479,0.0050056060008500936
283.0,1.4153481105004175,1.4160416565009655,0.004955406000590301
284.0,1.4203155065006285,1.4210775195006136,0.004944153999531409
285.0,1.4253070125014347,1.4258833415005938,0.0048649479995219735
286.0,1.430312682501608,1.4310573215007025,0.005120475998410257
287.0,1.4353359505003027,1.4359056615012378,0.004940131000694237
288.0,1.440322003501933,1.4413734765003028,0.005212101999859442
289.0,1.4453409845009446,1.4459987005011499,0.004877040000792476
290.0,1.4504189905019302,1.451067571500971,0.005009000000427477
291.0,1.4554115005012136,1.4559500875002414,0.004973265000444371
292.0,1.4603766025011282,1.4612735555019754,0.005196488000365207
293.0,1.4654133045005437,1.4659703245015407,0.004823823999686283
294.0,1.4704111185019428,1.471011133500724,0.004990183999325382
295.0,1.4754092525017768,1.4759744335005962,0.005001220999474754
296.0,1.4804590665007709,1.4812566005002736,0.005176521999601391
297.0,1.4852976415004377,1.4859471055005997,0.00472667900066881
298.0,1.4904293865020009,1.4911909095008014,0.005180599999221158
299.0,1.495481572501376,1.496371002500382,0.0052007730009790976
300.0,1.5004470905005292,1.501373152501401,0.0049411489999329206
301.0,1.5054176965004444,1.5062953335018392,0.004992476000552415
302.0,1.5103648585009068,1.5116913475012552,0.005122586999277701
303.0,1.5153729335015669,1.5161341185012134,0.00476940099906642
304.0,1.5204200875014067,1.5210709595012304,0.004901946998870699
305.0,1.525406564500372,1.5283017345009284,0.006133222999778809
306.0,1.5303732295014925,1.5334006765006052,0.004780138999194605
307.0,1.5353715305009246,1.5380826275013533,0.00502169300125388
308.0,1.540440076501909,1.5442553695011156,0.005151626000952092
309.0,1.5504785405009898,1.5533505845014588,0.010284622998369741
310.0,1.5554032505006035,1.5570368905009673,0.004043889000968193
311.0,1.5603654435017233,1.5621170905014878,0.005105033998916042
312.0,1.5653505505015346,1.5670422535004036,0.004858525999225094
313.0,1.5703380465020018,1.57157636950069,0.004809317000763258
314.0,1.5755572775015025,1.5772558265016414,0.0057096950004051905
315.0,1.580413061501531,1.5810983295014012,0.004129515000386164
316.0,1.5854747125013091,1.58645047850041,0.005195959998673061
317.0,1.5904767175015877,1.591404977501952,0.004985219000445795
318.0,1.5954290895006125,1.596214395500283,0.0048198790009337245
319.0,1.6004681715003244,1.6013202405010816,0.005172916999072186
320.0,1.605479360501704,1.606437892500253,0.005011429000660428
321.0,1.610475300502003,1.6113122235019546,0.004987066999092349
322.0,1.6154834595017746,1.6164388465003867,0.0050198120006825775
323.0,1.6204759375013964,1.6213241655004822,0.004982260999895516
324.0,1.6255943365013081,1.6265792985013832,0.005132504000357585
325.0,1.6303625865002687,1.631171135501063,0.004744424999444163
326.0,1.6353607255005045,1.6362865425016935,0.005013295000026119
327.0,1.6404729305013461,1.6413868795007147,0.005145424998772796
328.0,1.6454515705008816,1.646592741501081,0.005039650999606238
329.0,1.6503681285012135,1.6513154995009245,0.004872830000749673
330.0,1.655405345502004,1.656293715501306,0.004899479001323925
331.0,1.660400729500907,1.6611675165004272,0.004983651999282301
332.0,1.6654533065011492,1.6666809735015704,0.005281323999952292
333.0,1.6704720555007952,1.6716843235008128,0.005062050000560703
334.0,1.6754553755017696,1.6768325605007703,0.005003747000955627
335.0,1.6804504475003341,1.6816301705002843,0.004955541000526864
336.0,1.6853802365003503,1.686492275501223,0.004781449999427423
337.0,1.6904464655017364,1.6916980015012086,0.005260718999124947
338.0,1.695385745500971,1.696766632501749,0.004950403999828268
339.0,1.7004527485005383,1.701644890501484,0.005010077000406454
340.0,1.7054528815006051,1.7067941045006592,0.005015912000089884
341.0,1.7104499355009466,1.7116699855014303,0.004996206000214443
342.0,1.7154514705016481,1.7168418315013696,0.005047700000432087
343.0,1.720451517501715,1.7216129885018745,0.00491665300069144
344.0,1.7254577225012326,1.7267932035010745,0.005040130999987014
345.0,1.7304516925014468,1.7316465435014834,0.004977896000127657
346.0,1.73545241750071,1.73677600550036,0.005006367000532919
347.0,1.7404564545013272,1.7416134605009574,0.0049811909993877634
348.0,1.7453649355011294,1.746705130501141,0.00493917799940391
349.0,1.7504454235004232,1.7516576025009272,0.00504725300015707
350.0,1.755451027500385,1.7567728385020018,0.005025163000027533
351.0,1.7603726695015212,1.7614974245007033,0.004895581998425769
352.0,1.7654540655003075,1.7667639365008654,0.0051006489993596915
353.0,1.7704510495004797,1.7716526265012362,0.004981234000297263
354.0,1.7754620505002094,1.7768748045018583,0.005025985999964178
355.0,1.780455633501333,1.7816053815004125,0.004976803998943069
356.0,1.785372042500967,1.7866879515004257,0.004936382998494082
357.0,1.7904495105012757,1.7916330975003802,0.005059545999756665
358.0,1.7954537565019564,1.7967805175012472,0.005017688001316856
359.0,1.8004513025007327,1.8015994145007426,0.004976110998541117
360.0,1.8054519785018783,1.8067766775002383,0.0050158659996668575
361.0,1.8104503885006125,1.8116043105019344,0.004981902000508853
362.0,1.8154522745007853,1.8167619305004337,0.00502067200068268
363.0,1.8204510615014442,1.8216119335011172,0.004979020999599015
364.0,1.825450987500517,1.8267596325003979,0.005017928000597749
365.0,1.830447804501091,1.83159850750053,0.004977642000085325
366.0,1.8354504525013908,1.8368025735017,0.005057200000010198
367.0,1.8404498115014576,1.841599107501679,0.004942531999404309
368.0,1.8453922715016233,1.8466994685004465,0.004984062999938033
369.0,1.8504490935010836,1.8516066315005446,0.00501710299977276
370.0,1.8554550935004954,1.8567856205008866,0.005026937000366161
371.0,1.8604514045018732,1.8616076475009322,0.004974111001502024
372.0,1.8654524505018344,1.866762210500383,0.005012409001210472
373.0,1.8704490385007375,1.8716108605003683,0.004982909000318614
374.0,1.8754592925015459,1.876766322500771,0.005024635000154376
375.0,1.8803710715019406,1.8814907235009741,0.00488705200041295
376.0,1.8853750305006542,1.8865077385016775,0.004903769000520697
377.0,1.8904229255003884,1.8915494145003322,0.0051493219998519635
378.0,1.8954542915016646,1.896779864500786,0.005050323999967077
379.0,1.9004485075020057,1.9015997235019313,0.004973954000888625
380.0,1.9054509595007403,1.906765750500199,0.00502417399911792
381.0,1.9104473705010605,1.911603197500881,0.004977311999027734
382.0,1.915452904500853,1.9167676195011154,0.005022215000280994
383.0,1.9204487095012155,1.9216066385015438,0.004976940999767976
384.0,1.9254546285010292,1.926764676501989,0.005022164999900269
385.0,1.9304519815013919,1.9316088965006202,0.004981267999028205
386.0,1.935453662501459,1.9367602555012127,0.005016009999962989
387.0,1.9404494105019694,1.941602299501028,0.004976148000423564
388.0,1.9454511615003867,1.9467701975008822,0.005019590000301832
389.0,1.9504303545018047,1.9515889665017312,0.00496025299980829
390.0,1.9554547155003092,1.9567625925010361,0.005037148001065361
391.0,1.960457432500334,1.9616083645014442,0.004985690000467002
392.0,1.9654568965015642,1.9667692385010014,0.00501758500104188
393.0,1.9704501605010591,1.9716112645019166,0.004977905000487226
394.0,1.9754541275015072,1.9767662335016212,0.005016852001062944
395.0,1.9804523255006643,1.981612903500718,0.004985804000170901
396.0,1.9854503825008578,1.986785389501165,0.005032164999647648
397.0,1.9904278035010066,1.9915888565010391,0.004942103998473613
398.0,1.9954567895019863,1.9967791765011498,0.005041770999014261
399.0,2.0004506115019467,2.0016063055009,0.004976715001248522
400.0,2.005432929501694,2.006752172501365,0.0050013370000669966
401.0,2.010452589500346,2.011608682501901,0.00499728300019342
402.0,2.0154523635010264,2.01676663750186,0.005016252000132226
403.0,2.0204489785010082,2.02161006750066,0.00497859400093148
404.0,2.0254511695002293,2.026774846501212,0.005027299999710522
405.0,2.0304505365002115,2.0316039845019986,0.004973368000719347
406.0,2.035452174501188,2.036760769500688,0.005016139999497682
407.0,2.040449725500366,2.041607193501477,0.004981710999345523
408.0,2.0454471735010884,2.04676712050059,0.005011911000110558
409.0,2.050433908501873,2.0516021595012717,0.004979635999916354
410.0,2.055450114501582,2.0568271895008365,0.0050223119997099275
411.0,2.060447338501035,2.061598779500855,0.004977272999894922
412.0,2.0654514275011024,2.0667622495002433,0.005022671999540762
413.0,2.0704486675003864,2.0716062015017087,0.004975842999556335
414.0,2.07545318350094,2.0767711295011395,0.005028534000302898
415.0,2.0804563915007748,2.081613952501357,0.004980985000656801
416.0,2.0854555335008627,2.086784188501042,0.00502574400161393
417.0,2.09045284450076,2.091601279500537,0.004966614000295522
418.0,2.095454898500975,2.0967757315011113,0.005021469998609973
419.0,2.100449794501401,2.1016058165005234,0.004980755000360659
420.0,2.1054509905006853,2.1067646975006937,0.005015947999709169
421.0,2.110451638500308,2.11161012750199,0.004983195000022533
422.0,2.115451726500396,2.116763745501885,0.005014660999222542
423.0,2.1204500365001877,2.1216905125002086,0.004983064000043669
424.0,2.1254513775002124,2.126757751500918,0.005011373999877833
425.0,2.1304499985017173,2.1315988385013043,0.004980106999937561
426.0,2.1354536325015943,2.1367589895016863,0.005020439999498194
427.0,2.1404467105003278,2.141605331500614,0.004976940001142793
428.0,2.145459438501348,2.1467787225010397,0.005028682000556728
429.0,2.1504517555003986,2.151628545501808,0.004988745000446215
430.0,2.155453107501671,2.1567671295015316,0.00500523200025782
431.0,2.1604498395008704,2.161674191500424,0.0050354859995422885
432.0,2.1654524385012337,2.1667657525013055,0.004962607999914326
433.0,2.170449370501956,2.1716057645007822,0.004974265000782907
434.0,2.1754013685003883,2.176706259500861,0.0049710289986251155
435.0,2.180451173500842,2.1816053935017408,0.005033919000197784
436.0,2.185452184501628,2.1867808745009825,0.005022325000027195
437.0,2.19045105350051,2.191611786500289,0.004978207998647122
438.0,2.195391858500443,2.1967271645007713,0.00496248600029503
439.0,2.200457571501829,2.201616077501967,0.0050385939994157525
440.0,2.2054494875010278,2.2067626305015438,0.005008307000025525
441.0,2.2104496315005235,2.211662930501916,0.005012154000723967
442.0,2.2154550135019235,2.216786767501617,0.005006361998312059
443.0,2.22045052050089,2.2216579585019645,0.004960666001352365
444.0,2.2254504685006395,2.227026370501335,0.005287829000735655
445.0,2.230453057500199,2.2316007905010338,0.004712706000645994
446.0,2.2354547565009852,2.236795376500595,0.005037730999902124
447.0,2.2404517005015805,2.2416061275016546,0.004959902000337024
448.0,2.245450398500907,2.24680475850073,0.005048864999480429
449.0,2.2504489935017773,2.2516257595016214,0.004956574000971159
450.0,2.255454363501485,2.256804827500673,0.005029359001127887
451.0,2.260450393501742,2.261600976500631,0.004959306999808177
452.0,2.2654510065003706,2.2667617135011824,0.005018144000132452
453.0,2.270450855501622,2.271612382501189,0.004983883000022615
454.0,2.2754547455006104,2.2768112595003913,0.005035267000494059
