seq,start,end,tick_delta
80.0,0.08307333600004085,0.0836285350000594,0.0009020090000149139
81.0,0.08397364900002913,0.08458078500007105,0.0009051719999888519
82.0,0.08532328900002994,0.0858045800000582,0.0013427229999933843
83.0,0.08622373500003278,0.08670504500003062,0.0009024859999726687
84.0,0.0871231670000725,0.08765722300006473,0.0008981589999734751
85.0,0.08802346700002772,0.08850510100006659,0.0009001999999895816
86.0,0.08892359400005034,0.08940374900004144,0.0008986259999801405
87.0,0.08982311400006893,0.09030138700006773,0.0008990489999973761
88.0,0.09072308900005055,0.09120941900005164,0.0009060680000061438
89.0,0.09162319100005334,0.09210208900003636,0.0008945700000140278
90.0,0.09252293600002304,0.09300270300002467,0.0008989940000105889
91.0,0.0934244230000445,0.09391078600003766,0.0009056879999889134
92.0,0.09432334800004583,0.09480506000005562,0.0008962940000287745
93.0,0.09522285200006309,0.0956990010000709,0.0008961839999983567
94.0,0.09612272800006849,0.09660173200006739,0.0009002630000054523
95.0,0.09702331600004754,0.0975005130000568,0.0008994869999696675
96.0,0.09792390500007286,0.09840454800007592,0.0009018619999778821
97.0,0.09882604800003492,0.09931525000007468,0.0009094449999906828
98.0,0.09972339700004795,0.10020853100007798,0.0008930949999808035
99.0,0.1006234800000243,0.10111004300006243,0.0008956049999824245
100.0,0.10152307600003496,0.10207007800005385,0.0008995069999855332
101.0,0.1024253920000433,0.1030321120000508,0.001002937999999176
102.0,0.10377386500005059,0.10426485500005356,0.0012476879999780977
103.0,0.10467371200007847,0.1051554960000658,0.0009002790000067762
104.0,0.10557289600006925,0.10605298800004448,0.0008975490000011632
105.0,0.10647382100006553,0.10696452000007639,0.0009052210000390915
106.0,0.10737328800007617,0.10787168400003111,0.0009060190000127477
107.0,0.10827345700005253,0.1087645970000608,0.0008936859999835178
108.0,0.10917313400005924,0.10966139500004601,0.0008981259999814029
109.0,0.1100729270000329,0.1105768470000612,0.0008999000000358137
110.0,0.11093041300006234,0.11142374100006691,0.0008597679999979846
111.0,0.11187336300002926,0.11236437200005867,0.0009402609999824563
112.0,0.11277334300007169,0.11326277600005596,0.0009006189999922753
113.0,0.11367418500003623,0.11415973000003987,0.0008989440000277682
114.0,0.11457401000006939,0.11505964300005189,0.0008973879999985002
115.0,0.11547318900005621,0.11595786000003727,0.0008986720000052628
116.0,0.11637377000005245,0.11685638900007689,0.0008990260000132366
117.0,0.11727374300005522,0.11776435500007665,0.000900139999998828
118.0,0.11817344300004606,0.11868202300007624,0.0008998040000278706
119.0,0.11907415700005686,0.11955961300003537,0.0009022950000030505
120.0,0.1199738140000477,0.12053038700003071,0.0008973299999865958
121.0,0.12087383000005048,0.12136397900002294,0.0009063919999903192
122.0,0.12187420600002952,0.1223533100000509,0.0009883359999776076
123.0,0.1226738090000481,0.12315760000007003,0.0008037860000058572
124.0,0.123573565000072,0.12405816400007552,0.0009002500000292457
125.0,0.12447312500006547,0.12495773400007693,0.0008997589999921729
126.0,0.12537365900004716,0.12585719000003337,0.0008999190000054114
127.0,0.1262738580000473,0.12676735500002678,0.000906834999966577
128.0,0.12717477300003566,0.12766743500003486,0.0008947869999929026
129.0,0.12807392000007667,0.12855655400005617,0.0008965830000420283
130.0,0.12897407800005567,0.12945938400002888,0.0009026970000149959
131.0,0.12987392300004785,0.13035802800004603,0.0008962599999904342
132.0,0.13077387200007706,0.13126481900002318,0.0009065989999612611
133.0,0.1316730610000718,0.13215770000005023,0.0008929189999662412
134.0,0.1325734260000786,0.13305843800003458,0.0009006230000068172
135.0,0.13347405700005766,0.13395492100005413,0.0008983550000039031
136.0,0.13437315900006297,0.13485508200005825,0.0008989220000330533
137.0,0.13527322400005914,0.1357576130000666,0.0009017319999884421
138.0,0.13617372200002364,0.13665581000003613,0.0008988619999854564
139.0,0.1370739230000595,0.13755465300005199,0.0008984159999840813
140.0,0.13797337800002651,0.13852144800006272,0.0009011540000187779
141.0,0.13887516000005462,0.13940304000004744,0.0009292189999996481
142.0,0.1399270870000464,0.14040931700003512,0.0010198269999932563
143.0,0.14112405000003037,0.14161173500002633,0.0012033770000243749
144.0,0.14202352800003837,0.14250641100005623,0.000895735999961289
145.0,0.1429239890000531,0.1434071150000591,0.0008998750000159816
146.0,0.1438241260000268,0.14431510800005753,0.0009026289999951587
147.0,0.14472367300004407,0.14520653200003153,0.0008970119999958115
148.0,0.14562381200005348,0.14610507900005132,0.0008993590000159202
149.0,0.14652305900006013,0.1470058180000251,0.0008997240000212514
150.0,0.14742377200002466,0.14791488700006994,0.0009082770000077289
151.0,0.14832387400002744,0.1488086600000429,0.0008929560000296988
152.0,0.14922333600003412,0.1497046000000637,0.0008963259999745787
153.0,0.15012305900006595,0.15060660300002837,0.0009010819999843989
154.0,0.15102364400007673,0.15150681400007215,0.0009002460000147039
155.0,0.15192331600002262,0.15240477400004693,0.0008982930000343003
156.0,0.15282318600003464,0.1533052220000286,0.0008994010000265007
157.0,0.15372308300004534,0.15420456200007493,0.0008995750000053704
158.0,0.15462313400007588,0.15510255900005632,0.0008992530000000443
159.0,0.15552329700005885,0.15600537100004885,0.000899843000013334
160.0,0.1564226080000708,0.15696761100002732,0.0008981020000078388
161.0,0.1573423580000508,0.15797298500007173,0.000986524999973426
162.0,0.1586748200000443,0.15918924000004608,0.0012908280000374361
163.0,0.15957473400004574,0.16007848900005683,0.0008865170000262879
164.0,0.1604756010000301,0.16098311800004694,0.0008996619999948052
165.0,0.16137356200005115,0.16185531800005037,0.0008876630000145269
166.0,0.16227316200007635,0.1627547050000544,0.0009004559999539197
167.0,0.16317437500003962,0.1636596890000419,0.0009005719999777284
168.0,0.16407449600006885,0.1645661960000666,0.0009074280000049839
169.0,0.16497357300005433,0.16545032300007279,0.0008876439999880859
170.0,0.1658742010000651,0.16634993900004247,0.0008998720000477078
171.0,0.16677304600005982,0.1672483010000292,0.0008978889999866624
172.0,0.16767303100004938,0.16815040100004808,0.0009015030000227853
173.0,0.16857352100004164,0.1690501280000376,0.0008988459999841325
174.0,0.1694738980000352,0.16995328600006587,0.0009029560000044512
175.0,0.17037345200003529,0.17084809900006803,0.0008958249999864165
176.0,0.17127322700002878,0.17175062600006186,0.0009013910000135184
177.0,0.1721741220000581,0.1726659880000625,0.0009005819999856612
178.0,0.17307435700007545,0.17358214600005795,0.0009033320000071399
179.0,0.17397488400007433,0.1744657800000482,0.0008975960000157102
180.0,0.17487378600003467,0.17543111100002307,0.0008980869999959395
181.0,0.1757744800000296,0.1762589300000741,0.0009025360000123328
182.0,0.17678095600007282,0.1772608840000771,0.0010038789999953224
183.0,0.17757494500006032,0.17808421900002713,0.0008217179999974178
184.0,0.17847440900004585,0.17895577800004503,0.0008702200000243465
185.0,0.17937447700006715,0.17985431200003177,0.0008998229999974683
186.0,0.1802735290000328,0.1807504120000658,0.0008991290000039953
187.0,0.18117367800005013,0.18164984300005926,0.0008994300000040312
188.0,0.1820732040000621,0.18254667000007885,0.000897677000011754
189.0,0.18297400200003722,0.1834511810000663,0.0009022599999752856
190.0,0.18387391800007435,0.1843626670000731,0.000899161000006643
191.0,0.18477355500004933,0.1852546730000313,0.0008997290000252178
192.0,0.18567356300002302,0.18615149100003237,0.0009005950000187113
193.0,0.18657386100005624,0.18704913000004808,0.0008983230000012554
194.0,0.18747341700003517,0.18795636500004775,0.0009054389999505474
195.0,0.18837378100005253,0.18884733800007325,0.0008930579999741894
196.0,0.18927430200005801,0.18975011500003802,0.0009015269999963493
197.0,0.1901737060000528,0.19064877200003139,0.0008985510000343311
198.0,0.1910730280000621,0.1915515980000464,0.0009015219999923829
199.0,0.19197372800005041,0.19244918400005417,0.0008985649999999623
200.0,0.19287326300002405,0.19342012300006672,0.0008986210000330175
201.0,0.1937736290000771,0.1943785780000553,0.0009848390000115614
202.0,0.19488914700002624,0.19536958300005836,0.0010281109999823457
203.0,0.19602434600005836,0.1965035750000652,0.0011396559999639067
204.0,0.19692295800007287,0.19740139600003204,0.0008973879999985002
205.0,0.1978233190000651,0.19830161200002294,0.0009006389999512976
206.0,0.19872451900005217,0.1992279050000434,0.0009000530000093931
207.0,0.1996233180000786,0.20011713000002374,0.0008976969999707762
208.0,0.20052403400006824,0.2010064610000768,0.0009008440000002338
209.0,0.20142321200006563,0.2018979990000389,0.0008974460000104045
210.0,0.2023233350000737,0.20280072200006316,0.0009009620000028917
211.0,0.20322401700002501,0.20369904900002211,0.0008995580000146219
212.0,0.20412411800003838,0.2046054270000468,0.0009055579999994734
213.0,0.2050238600000398,0.2055001030000767,0.0008941909999862219
214.0,0.20592285600002924,0.2064076020000698,0.0008990420000145605
215.0,0.2068225160000452,0.2072796340000309,0.0008909969999990608
216.0,0.2077233310000679,0.20817838200002825,0.0008990329999960522
217.0,0.208622751000064,0.20907729200007452,0.0008983230000012554
218.0,0.20952292000004036,0.21002995500003863,0.0008994860000370863
219.0,0.21042338000006566,0.21087995600004206,0.0009014469999897301
220.0,0.21132278800007498,0.21184690500007264,0.0008993310000278143
221.0,0.2122294990000455,0.21293974000002436,0.0010859959999720559
222.0,0.21357308700004296,0.21403251100002763,0.0011638760000209913
223.0,0.2144775080000727,0.21493487600002936,0.0009053780000272127
224.0,0.21537286000005906,0.21582697500002723,0.0008931349999556915
225.0,0.2162724800000433,0.21672768100006579,0.000899853999953848
226.0,0.21717254100002492,0.21763453600004823,0.0008992859999921166
227.0,0.21807298800007402,0.21852828300006877,0.0008994529999881706
228.0,0.21897230500002252,0.21944944300003044,0.0009075730000063231
229.0,0.2198732110000492,0.22034484200003135,0.0008951949999982389
230.0,0.22077382600002693,0.22123564500003567,0.0009043030000270846
231.0,0.22167339100002437,0.22213105200006567,0.0008942300000285286
232.0,0.22257265800004689,0.22302692600004548,0.0008974639999905776
233.0,0.22347276600004307,0.2239268580000271,0.0008989840000026561
234.0,0.22437231700007487,0.2248259170000324,0.0008997269999895252
235.0,0.22527236400003403,0.2257263190000458,0.0008995839999670352
236.0,0.22617347100003826,0.22665104600002905,0.0009007090000068274
237.0,0.2270740480000768,0.22753200300007848,0.0009033200000203578
238.0,0.22797249100005956,0.2284265000000687,0.0008951259999889771
239.0,0.2288727960000756,0.22932751400003326,0.0009001930000067659
240.0,0.22977285700005723,0.2302919780000252,0.000899167000000034
241.0,0.23069279300005974,0.23136090300005208,0.0011118140000121457
242.0,0.23202338900006225,0.23248104700007843,0.0011391300000127558
243.0,0.2329226400000266,0.23337664600006747,0.0008989210000436287
244.0,0.23382307100007438,0.23428533800006335,0.0009000430000014603
245.0,0.23472348500007456,0.23517788200007317,0.0009000489999948513
246.0,0.23562311900002442,0.23607733500006134,0.0008990959999550796
247.0,0.23652234700006147,0.2369776690000549,0.000899292000042351
248.0,0.23742273200002728,0.23788340200002267,0.0009046289999901092
249.0,0.23832338700003675,0.23877796300007503,0.000895076999995581
250.0,0.23922272200002226,0.23970565400003352,0.0009256019999952514
251.0,0.24012379700002384,0.2405976920000512,0.0008925630000362617
252.0,0.2410230470000556,0.2414792340000531,0.0008822510000072725
253.0,0.2419237860000294,0.24237744200007683,0.0008987850000039543
254.0,0.24282342700007575,0.24333159900004375,0.0008985800000118616
255.0,0.24372313500003884,0.24417828100007455,0.000900419000004149
256.0,0.24462230400007456,0.2450769290000494,0.0008983999999827574
257.0,0.24552351300002329,0.24597717400007468,0.0008999719999565059
258.0,0.2464226850000273,0.24687901200002216,0.0009012250000068889
259.0,0.2473229680000486,0.2477835610000625,0.0008992130000251564
260.0,0.24822287200004212,0.24873693300003197,0.0008984079999549976
261.0,0.2491428260000248,0.24965348600005655,0.0009754390000011881
262.0,0.2501261260000547,0.25057643300004884,0.0009232620000148017
263.0,0.2509266250000337,0.25138269000007085,0.0008076999999957479
264.0,0.25182210400004124,0.2522754120000741,0.0008926939999582828
265.0,0.2527231130000587,0.25318005200006155,0.0009025380000480254
266.0,0.253622627000027,0.2540766310000322,0.0008974660000262702
267.0,0.25452333800006954,0.2549782540000365,0.000901818999977877
268.0,0.25542206900007614,0.2558757440000363,0.0008966819999614017
269.0,0.2563227370000618,0.2568429820000233,0.0009005119999869748
270.0,0.257222888000058,0.2576828670000282,0.0008997680000106811
271.0,0.25812248100004354,0.2585748720000538,0.0008985800000118616
272.0,0.2590224050000529,0.2594977570000765,0.0009000530000093931
273.0,0.2599227850000716,0.26047779800006765,0.0009019080000030044
274.0,0.26082288100002415,0.26128680900006884,0.0009072560000049634
275.0,0.2617233670000587,0.26218011200006686,0.0008937389999914558
276.0,0.2626232460000324,0.2630769840000653,0.0008966720000103123
277.0,0.2635232990000418,0.26397970800002213,0.0009019999999964057
278.0,0.26442268800002466,0.2648769200000629,0.0008985359999655884
279.0,0.26532254400007105,0.2657764190000762,0.0008982250000144631
280.0,0.26622288800007254,0.266729104000035,0.0009008250000306361
281.0,0.2671376520000308,0.26776989300003606,0.0009920470000110981
282.0,0.2684729170000537,0.26892873700006703,0.0012564280000333383
283.0,0.26937302700002874,0.26982980500002895,0.0009008790000279987
284.0,0.2702729150000778,0.27072930700006737,0.000899725000010676
285.0,0.271172995000029,0.2716294320000543,0.0008990810000000238
286.0,0.27207375000006095,0.2725280200000384,0.0009000329999935275
287.0,0.27297255200005566,0.2734252490000699,0.0008971029999997882
288.0,0.27387261800004126,0.27433363700004065,0.000901635999980499
289.0,0.2747778170000288,0.2752438630000711,0.000912722999999005
290.0,0.2756733290000284,0.27612889700003507,0.0008874609999907079
291.0,0.2765728190000232,0.2770292510000445,0.0008996010000146271
292.0,0.27747441600007505,0.27799609900006317,0.000965151999992031
293.0,0.27837275000007367,0.2788272620000498,0.0008331550000093557
294.0,0.2792723160000605,0.2797450250000679,0.0008990599999947335
295.0,0.280173077000029,0.2806462960000431,0.0009131659999752628
296.0,0.28107345300003317,0.2815333040000496,0.0008917939999832925
297.0,0.2819727000000398,0.2824282610000637,0.0008963750000248183
298.0,0.282872434000069,0.28332469900004753,0.000897559000009096
299.0,0.28377246500002684,0.284227344000044,0.0009003580000239708
300.0,0.2846731130000535,0.28518378400002575,0.0008997139999564752
301.0,0.285546375000024,0.28614452400006485,0.0009739719999970475
302.0,0.2866676370000505,0.28712061800007405,0.0010177150000458823
303.0,0.2878237380000428,0.2882831350000288,0.001160755999990215
304.0,0.2887226250000481,0.2892651450000585,0.0009534370000210401
305.0,0.2896229780000681,0.2900800440000353,0.0008435809999696176
306.0,0.2905229890000669,0.29102073300003894,0.0009011820000068838
307.0,0.2914224490000379,0.2918781460000446,0.0008980829999813977
308.0,0.2923227500000394,0.2927771620000499,0.0008991130000026715
309.0,0.29322204100003546,0.2937357370000768,0.0009551119999855473
310.0,0.2941237510000292,0.2945847610000669,0.0008514560000207894
311.0,0.2950223170000754,0.2954783760000623,0.0008925219999582623
312.0,0.29592243900003723,0.29637793200004126,0.0008997340000291842
313.0,0.29682271400002946,0.2972782430000507,0.0009003209999605133
314.0,0.29772253100003354,0.29818082900004583,0.0009020480000003772
315.0,0.2986231160000443,0.29908137900002885,0.00089853200000789
316.0,0.299521966000043,0.30000036600006297,0.0009190659999944728
317.0,0.3004230570000459,0.3008983820000708,0.0008958590000247568
318.0,0.30132278100006715,0.3017807170000424,0.0008842020000088269
319.0,0.3022230230000673,0.30267953600002784,0.0008983139999827472
320.0,0.30312678400002824,0.30368970000006357,0.0009471120000057454
321.0,0.3039732140000524,0.30461045000004106,0.0009148760000243783
322.0,0.30537348400002884,0.30583027700004095,0.0012865660000329626
323.0,0.3062727610000593,0.30672970600005556,0.0009012290000214307
324.0,0.3071724230000541,0.30763472300003514,0.0008991249999894535
325.0,0.30807305600006885,0.30853052000003345,0.0008990260000132366
326.0,0.3089726130000372,0.3094260950000489,0.0008982260000038877
327.0,0.3098725100000479,0.31032838100003346,0.0009009020000121382
328.0,0.31077412900003765,0.31127303900007064,0.0009427970000501773
329.0,0.31167293100003235,0.3121281920000456,0.000856311999996251
330.0,0.3125727800000391,0.3130284020000431,0.000899575999994795
331.0,0.31347306500003924,0.3140936800000418,0.0009566400000267095
332.0,0.3148837770000341,0.31676103600005945,0.002015589000052387
333.0,0.31804796200003693,0.3199195380000788,0.0031544379999672856
334.0,0.3207162060000428,0.3221225860000345,0.0024689840000178265
335.0,0.32295769600005997,0.3243505270000355,0.002208355999982814
336.0,0.32519613300007677,0.326279869000075,0.002103976999990209
337.0,0.326997992000031,0.3280816480000226,0.0017978790000370282
338.0,0.32879699600005097,0.32983982800004696,0.0017870319999815365
339.0,0.33063882000004696,0.33152728100003515,0.001770502999988821
340.0,0.33243762300003254,0.3334189670000569,0.0017847240000037345
341.0,0.33460733600003323,0.33538008700003274,0.0021335999999791966
342.0,0.3359861380000666,0.3367409650000468,0.001363429000036831
343.0,0.33733488200005013,0.3380966850000391,0.0013540619999616865
344.0,0.338684737000051,0.3394351850000703,0.0013406319999944571
345.0,0.34003404200007026,0.3407013350000625,0.0013127670000017133
346.0,0.34142870900006983,0.3421125040000561,0.0014118940000003022
347.0,0.34278339300004745,0.343435975000034,0.0013266020000060053
348.0,0.34408081200007246,0.3447602340000344,0.0013097150000476177
349.0,0.34547859300005257,0.3461036120000358,0.0013946169999599078
350.0,0.3468274960000599,0.3474531810000485,0.0013502540000445151
351.0,0.3481772240000396,0.3488012890000505,0.0013465029999792932
352.0,0.34952638500004696,0.3501182560000302,0.0013489009999716473
353.0,0.35087553500005697,0.3514524690000371,0.0013341860000082306
354.0,0.35222621800005527,0.35280071300007876,0.0013467580000110502
355.0,0.3535761950000733,0.35415337700004557,0.0013515869999878305
356.0,0.35492618300003187,0.3554640990000735,0.0013384790000259272
357.0,0.35577419100002317,0.3562485240000228,0.0007829140000126245
358.0,0.35667410200005634,0.35715040500002715,0.0009011330000134876
359.0,0.35757402400003,0.35805434800005287,0.0009041670000442537
360.0,0.3584738350000407,0.3590070810000725,0.0008952570000246851
361.0,0.359374932000037,0.35997286400004214,0.0009075000000393629
362.0,0.36072395100006815,0.36123341400002573,0.001350655999999617
363.0,0.3616240610000432,0.36207252300005166,0.0008776829999987967
364.0,0.36252321100005247,0.36296625900007484,0.0008958799999732037
365.0,0.3634229350000737,0.363868319000062,0.0009017780000135645
366.0,0.3643225350000421,0.3647693740000477,0.0008995800000093368
367.0,0.36522354600003837,0.3656671130000291,0.0008989419999920756
368.0,0.366123888000061,0.36656626300003836,0.000899220000007972
369.0,0.3670230990000505,0.36746833300003345,0.0009003490000054626
370.0,0.3679222220000611,0.36836624000005713,0.0008981120000157716
371.0,0.368823002000056,0.3692675040000495,0.0009004340000160482
372.0,0.3697228680000535,0.3701660520000587,0.0008987620000198149
373.0,0.3706225940000536,0.3710723450000728,0.000899868000033166
374.0,0.3715225310000392,0.3719646780000403,0.0008990040000185218
375.0,0.37242405300003156,0.3728683180000303,0.0009023540000043795
376.0,0.3733227320000765,0.3737649750000287,0.0008975039999654655
377.0,0.37422302700002774,0.37467086800006655,0.0009056339999915508
378.0,0.3751232480000226,0.37556446800005006,0.0008931859999847802
379.0,0.376022560000024,0.3764660740000636,0.000900277000027927
380.0,0.37692382000005864,0.37742766200005917,0.0009034529999780716
381.0,0.3777863220000768,0.37836066500005927,0.0009300950000010744
382.0,0.3788246440000762,0.37926731800007474,0.0009655239999801779
383.0,0.37962376400002995,0.38008872700004304,0.0008030019999978322
384.0,0.3805231810000578,0.38099117000007254,0.0008976729999972122
385.0,0.381423810000058,0.3818699930000662,0.0009021609999990687
386.0,0.38232368900003166,0.3827669470000501,0.0008973779999905673
387.0,0.38322277700007135,0.3836640500000499,0.0008992150000040056
388.0,0.3841229330000715,0.38457167600006414,0.0009053910000034193
389.0,0.3850231400000439,0.3854677410000704,0.0008952810000550926
390.0,0.3859233550000454,0.38636696300005724,0.0009000590000027842
391.0,0.3868226350000441,0.3872673240000495,0.0008981320000316373
392.0,0.38772229500006006,0.388167668000051,0.0009003320000147141
393.0,0.38862327900005766,0.38906777600004716,0.0008995270000013988
394.0,0.3895227280000313,0.389965572000051,0.0008986250000475593
395.0,0.3904228190000367,0.390867437000054,0.0009005009999896174
396.0,0.3913230370000633,0.39177001400003064,0.0009016490000135491
397.0,0.392222365000066,0.3926672510000344,0.0008977349999668149
398.0,0.3931232170000385,0.3935682120000479,0.0009005590000015218
399.0,0.3940360200000441,0.394495298000038,0.0009168619999968541
400.0,0.39492334700003084,0.3954253430000563,0.0008817849999900318
401.0,0.3958433300000479,0.39640748300007544,0.0010206739999603087
402.0,0.39687066600004073,0.3973125060000484,0.0009228710000002138
403.0,0.3975978390000705,0.3980430940000588,0.0007320110000250679
404.0,0.39852274900005114,0.39896819500006586,0.0009233950000293589
405.0,0.39942291600004864,0.39986576600006174,0.0008991259999788781
406.0,0.4003245020000463,0.40077411700002585,0.000906199999974433
407.0,0.40122551100006376,0.40167554400005656,0.0009004940000068018
408.0,0.40212334000005967,0.40256818500006375,0.0008939379999901576
409.0,0.4030230020000545,0.4034671870000466,0.0008972359999575019
410.0,0.40392263300003606,0.40437967300005084,0.0009007130000213692
411.0,0.4048230510000508,0.40526667500006397,0.0008991500000092856
412.0,0.40572253200002706,0.4061662550000733,0.000899996999976338
413.0,0.4066230800000312,0.4070670620000669,0.0009004929999605338
414.0,0.4075225170000749,0.4079713810000385,0.0009041690000231029
415.0,0.4084233790000553,0.40887041400003454,0.000894434999963778
416.0,0.4093238200000542,0.40976835800006484,0.000901000999988355
417.0,0.41022476000006236,0.41066979500004663,0.0009027380000361518
418.0,0.411123554000028,0.41156636300007676,0.0008976219999681234
419.0,0.4120236530000625,0.4124654430000305,0.0008974889999535662
420.0,0.4129290410000408,0.4134540380000544,0.0009214890000066589
421.0,0.4145555650000574,0.4150040210000725,0.0016090000000303917
422.0,0.4156234580000273,0.41607018000007656,0.0010707670000442704
423.0,0.4165231650000578,0.41696748200007505,0.0008989079999537353
424.0,0.41742286500004866,0.4178733210000587,0.0009058269999968616
425.0,0.41832315700003164,0.4187717770000745,0.0008966299999997318
426.0,0.4192231110000648,0.41966577300007657,0.000895147999983692
427.0,0.4201232110000319,0.4205922800000508,0.0009215480000079879
428.0,0.421023051000077,0.42148503300006723,0.0008954180000273482
429.0,0.42192309900002556,0.42236580100006904,0.0008822369999847979
430.0,0.42282380600005354,0.4232668180000587,0.0009010279999870363
431.0,0.42372249200002443,0.42416341700004523,0.0008959729999560295
432.0,0.4246228740000788,0.42506701200005637,0.000903231999984655
433.0,0.4255230740000684,0.42596589800007223,0.0008991799999762407
434.0,0.42642286900007775,0.42686447400006955,0.0008980940000355986
435.0,0.4273237660000291,0.42777686300007645,0.0009048750000033579
436.0,0.4282230980000463,0.4286654370000633,0.0008935589999623517
437.0,0.4291233190000412,0.4295667440000557,0.0009025940000242372
438.0,0.4300226470000439,0.430466152000065,0.0008988499999986743
439.0,0.4309287050000421,0.43137934600002836,0.0009104540000066663
