seq,start,end,tick_delta
33.0,0.16142806700008805,0.16224237400092534,0.004631551999409567
34.0,0.1659476660006476,0.16686314700018556,0.004620150999471662
35.0,0.17040501900009986,0.17116675000033865,0.004392644999825279
36.0,0.17493534800087218,0.17587739500049793,0.0045516179998230655
37.0,0.17940653700134135,0.1802153480002744,0.004478894999920158
38.0,0.18402057300045271,0.18534009600080026,0.004948473999320413
39.0,0.18839262599976792,0.18900699700134282,0.0038808459994470468
40.0,0.1931804160012689,0.19413198599977477,0.004996789000870194
41.0,0.19738757300001453,0.19796555200082366,0.003985188999649836
42.0,0.20195758500085503,0.20284238400017784,0.004745066999021219
43.0,0.20639173400013533,0.20713449800132366,0.004291295999792055
44.0,0.21124447300098836,0.21226175199990394,0.00499041199873318
45.0,0.21542700200006948,0.2161366319996887,0.004037405000417493
46.0,0.21989995799958706,0.220814419000817,0.004618032999132993
47.0,0.22444963599991752,0.22547799200037844,0.004603400999258156
48.0,0.22892635900097957,0.2297524550012895,0.004346564999650582
49.0,0.233409776001281,0.2341778259997227,0.004540963000181364
50.0,0.23788901000079932,0.23856152799999109,0.00432881499909854
51.0,0.24246069800028636,0.24332017699998687,0.004737821000162512
52.0,0.24688887600132148,0.24764455300100963,0.0043646889989759075
53.0,0.2514474310009973,0.2521027620005043,0.004501977000472834
54.0,0.2559345959998609,0.25677627500044764,0.0045887360010965494
55.0,0.26042491200132645,0.2610810019996279,0.004354591001174413
56.0,0.2649007390009501,0.26567905800038716,0.004544043000350939
57.0,0.2693861759998981,0.2700742810011434,0.004457098000784754
58.0,0.2738950700004352,0.2746914920007839,0.004509075000896701
59.0,0.27841891900061455,0.2790187540012994,0.004459813999346807
60.0,0.28294111499963037,0.2836933729995508,0.004584393000186537
61.0,0.28742979600065155,0.2881646730002103,0.0045177740012150025
62.0,0.29203489900100976,0.29282692699962354,0.004581365999911213
63.0,0.29639385799964657,0.2970865290008078,0.004360951999842655
64.0,0.3009365500001877,0.3016974960009975,0.004550136000034399
65.0,0.30538555500061193,0.30596111500017287,0.004366089999166434
66.0,0.30994839500090166,0.31090631600091,0.004749996000100509
67.0,0.314383610000732,0.314953269000398,0.0042484679997869534
68.0,0.31893369300087215,0.3197437950002495,0.004634758999600308
69.0,0.32338538499971037,0.32407794699975057,0.004452074999790057
70.0,0.32790213500084064,0.32882390300073894,0.004566407000311301
71.0,0.3325028220006061,0.3333542029995442,0.004615798001395888
72.0,0.3368947039998602,0.3376281849996303,0.00430679999954009
73.0,0.34144641300008516,0.3421320800007379,0.004544232000625925
74.0,0.34592105299998366,0.3466163789998973,0.004442270999788889
75.0,0.35038345199973264,0.35095904400077416,0.004434575999766821
76.0,0.35491307400116057,0.35552837800059933,0.004522082999756094
77.0,0.35943372899964743,0.3600819550010783,0.004581806000715005
78.0,0.36389254000096116,0.3645883339995635,0.004433494001204963
79.0,0.36841399500008265,0.3689725929998531,0.004486637999434606
80.0,0.3729369009997754,0.373560379999617,0.004533414999968954
81.0,0.37742282900035207,0.37826300900087517,0.00458218499989016
82.0,0.3819201240003167,0.3825716370010923,0.004394786001284956
83.0,0.38638028300010774,0.38694112400116865,0.0044548760015459266
84.0,0.390915539001071,0.3916658760008431,0.004643890000807005
85.0,0.39541745700080355,0.3960224870006641,0.004411276000610087
86.0,0.3998830029995588,0.4005242000002909,0.004446303000804619
87.0,0.40441266000016185,0.4049669400010316,0.004527339999185642
88.0,0.40891455299970403,0.40969971800041094,0.004536550000921125
89.0,0.41338431400072295,0.4139791640009207,0.004453747000297881
90.0,0.4179202909999731,0.4185511489995406,0.0045183460006228415
91.0,0.4224115630004235,0.42297979800059693,0.0044889310011058114
92.0,0.4268847660005122,0.42757781200089084,0.004505249000430922
93.0,0.4314197069998045,0.4320274159999826,0.004529838000962627
94.0,0.43591319500046666,0.43655025600128283,0.004466189000595477
95.0,0.44041125799958536,0.4409607750003488,0.004496113999266527
96.0,0.4448940809998021,0.44579922500088287,0.004579956001180108
97.0,0.4494178250006371,0.45004477499969653,0.0044798340004490456
98.0,0.4539122080004745,0.45453161600016756,0.004439521999302087
99.0,0.45838879000075394,0.4594048290000501,0.0047711650004202966
100.0,0.4629161370012298,0.4637889260011434,0.004384539999591652
101.0,0.4673855069995625,0.468013482999595,0.004319048000979819
102.0,0.4719133890012017,0.4725862329996744,0.0045346080005401745
103.0,0.47639849100050924,0.47711196900127106,0.0045781579992763
104.0,0.48089718200026255,0.4816082550005376,0.004443263000212028
105.0,0.4854064900009689,0.4860116520012525,0.004496257000937476
106.0,0.48989837400040415,0.49054200499995204,0.004460269999981392
107.0,0.49443584000073315,0.4952852160004113,0.004662497000026633
108.0,0.4989424360010162,0.4996838429997297,0.0044425650012271944
109.0,0.5034146440011682,0.5042303370009904,0.004605374999300693
110.0,0.5079379910002899,0.5089432910008327,0.004430618999322178
111.0,0.5124002459997428,0.5131957560006413,0.004475171999729355
112.0,0.5169274740001129,0.5176279799998156,0.0044459410000854405
113.0,0.5214160150007956,0.5219671900013054,0.0044449650013120845
114.0,0.5258861140009685,0.5267353670005832,0.0045601399997394765
115.0,0.5304251030011073,0.5311254719999852,0.0045636579998245
116.0,0.5349196440001833,0.5355626000000484,0.004386776001410908
117.0,0.5394113050006126,0.5399605660004454,0.00448806200074614
118.0,0.5439170709996688,0.5446070790003432,0.004528419998678146
119.0,0.5484225060008612,0.5489995700008876,0.004485608000322827
120.0,0.5529137140001694,0.5535199630012357,0.004480301999137737
121.0,0.5574112100002822,0.5579578260003473,0.004498042000705027
122.0,0.5619293190011376,0.5630670669997926,0.004783541000506375
123.0,0.5663944150001043,0.5672058070013009,0.00431430100070429
124.0,0.5708881680002378,0.5715973120004492,0.0044209669995325385
125.0,0.5753829550012597,0.5760011940001277,0.004477160000533331
126.0,0.5798927180003375,0.5805932130006113,0.004522651001025224
127.0,0.5844214620010462,0.5850487139996403,0.004529083000306855
128.0,0.5889079059998039,0.5895543010010442,0.004451553000762942
129.0,0.5933858580010565,0.594004861999565,0.004517545999988215
130.0,0.5978902130009374,0.5985851599998568,0.004493278998779715
131.0,0.60243054700004,0.603014696000173,0.004507917999944766
132.0,0.6068790370009083,0.6074737819999427,0.004443317999175633
133.0,0.6114319099997374,0.6121513850011979,0.0046421579991147155
134.0,0.6159176340006525,0.6166289970005892,0.0043994239986204775
135.0,0.6204106580007647,0.6209486260013364,0.004490844999963883
136.0,0.6249122680001165,0.6255018190004193,0.004497865000303136
137.0,0.6294216940004844,0.6302202970000508,0.004644722999728401
138.0,0.6339172340012738,0.6345320359996549,0.0043634640005620895
139.0,0.6384109549999266,0.6389442790004978,0.004493053000260261
140.0,0.6429173890010134,0.6435761650009226,0.004522661000009975
141.0,0.6474161080004706,0.6480809840013535,0.004583374000503682
142.0,0.651914015001239,0.6525274080013332,0.004396673000883311
143.0,0.656379318999825,0.6569104160007555,0.004460674999791081
144.0,0.6609155440000904,0.6615894770002342,0.004570788998535136
145.0,0.66541676900124,0.6659852709999541,0.004478409000512329
146.0,0.6698814990013489,0.6705020730005344,0.004456145999938599
147.0,0.6744126890007465,0.6749562120003247,0.004530361000433913
148.0,0.6789389530003973,0.6798912550002569,0.004667880000852165
149.0,0.6834019609996176,0.6839785290012514,0.0043332109999028035
150.0,0.6879179019997537,0.6885453860013513,0.004507523999564
151.0,0.6924180900005013,0.693083789999946,0.0045252689997141715
152.0,0.6969307140007004,0.6976751090005564,0.004562271999020595
153.0,0.701416447000156,0.7019796360000328,0.004418685999553418
154.0,0.7059143710011995,0.7065256200003205,0.004484108001634013
155.0,0.7104238869997062,0.711093661000632,0.004582337000101688
156.0,0.7149282090013003,0.715609676000895,0.004465265999897383
157.0,0.7194192210008623,0.719958948000567,0.004458916999283247
158.0,0.7239118030011014,0.7244977880000079,0.004484389999561245
159.0,0.7284389730011753,0.7292649020000681,0.004720255001302576
160.0,0.7331125290002092,0.7339181030001782,0.0046273400002974086
161.0,0.7375848690007842,0.7383455890012556,0.004491110999879311
162.0,0.7420736160001979,0.7429163830001926,0.004469953000807436
163.0,0.7464059659996565,0.7471722709997266,0.004345900000771508
164.0,0.7510257060002914,0.7518199290007033,0.004605156000252464
165.0,0.755580930999713,0.7563451370006078,0.0045638900010089856
166.0,0.759905744000207,0.7607603800006473,0.004336836000220501
167.0,0.7644381890004297,0.7652550780003367,0.004550311001366936
168.0,0.7689234360004775,0.7696278630010056,0.004338048000136041
169.0,0.7733871290001844,0.774043610001172,0.004482865000682068
170.0,0.7779049070013571,0.7789487509999162,0.004652046000046539
171.0,0.7824310470005003,0.7832644179998169,0.004454396999790333
172.0,0.7869996350000292,0.7876600880008482,0.00449533299979521
173.0,0.7914853029997175,0.7920593319995533,0.004481081999983871
174.0,0.7959192779999285,0.7967069170008472,0.004450735001228168
175.0,0.8004256750009517,0.8009700330003398,0.00444505800078332
176.0,0.8048802730008902,0.805487052000899,0.004456716000277083
177.0,0.809579308001048,0.8104167250003229,0.0048728219990152866
178.0,0.8139055030005693,0.8147322040003928,0.00428408399966429
179.0,0.8183874690002995,0.8189856200006034,0.004375213000457734
180.0,0.8228851800013217,0.8235707040003035,0.004506515000684885
181.0,0.8273900550011604,0.8281799630003661,0.0046109889990475494
182.0,0.8319292169999244,0.8327434760012693,0.00452256300013687
183.0,0.8364147730007971,0.8372067510008492,0.004528555000433698
184.0,0.8410804989998724,0.8419537770005263,0.00465837299998384
185.0,0.8454324209997139,0.846175355000014,0.004297688999940874
186.0,0.8499186250010098,0.8508625089998532,0.004583859001286328
187.0,0.8545169720000558,0.8554522560007172,0.004625506000593305
188.0,0.8590717940005561,0.8602174170009675,0.00460775899955479
189.0,0.8634783329998754,0.8646211480008787,0.004460395000933204
190.0,0.867992793000667,0.8690370490003261,0.004345045999798458
191.0,0.8725025510011619,0.8737221179999324,0.00472333899961086
192.0,0.8769785479998973,0.878358797999681,0.004474829000173486
193.0,0.8814276330012945,0.8824510680005915,0.004278751999663655
194.0,0.8859564960002899,0.8873443310003495,0.0047053750004124595
195.0,0.8905042719998164,0.8916969359997893,0.004520783999396372
196.0,0.8950064470009238,0.8963650490004511,0.004495154000323964
197.0,0.8995193500013556,0.9025142540012894,0.005287153999233851
198.0,0.9039558580006997,0.9070215820011072,0.004254638999555027
199.0,0.9084527400009392,0.9112420920009754,0.004521983999438817
200.0,0.9141149320003024,0.9173000600003434,0.005627770999126369
201.0,0.922063074000107,0.924298115000056,0.007931454998470144
202.0,0.9264608699995733,0.9284049699999741,0.004093481999007054
203.0,0.9309403340012068,0.9322132430006604,0.004161618000580347
204.0,0.9355336890002945,0.9369116239995492,0.004649500000596163
205.0,0.9399305240003741,0.9411211389997334,0.0043874260009033605
206.0,0.9444642630005546,0.9458953459998156,0.004547495000224444
207.0,0.9489364880009816,0.9500027459998819,0.004317233999245218
208.0,0.9534013219999906,0.9545061320004606,0.0044472150002548005
209.0,0.9579838210011076,0.9589736739999353,0.00457886900039739
210.0,0.9624965120001434,0.9639562840002327,0.004688711000198964
211.0,0.9669686280012684,0.968024163001246,0.004329246999986935
212.0,0.9715065140007937,0.9728324269999575,0.004668761999710114
213.0,0.9760293380004441,0.9772737990006135,0.0045439120003720745
214.0,0.9804640370002744,0.9819155010009126,0.0044471809997048695
215.0,0.9849430080012098,0.9859624380005698,0.004286890000003041
216.0,0.9895271750010579,0.9908750690010493,0.004758109000249533
217.0,0.9940313300012349,0.9952708100008749,0.0044897839998157
218.0,0.9984559240001545,0.9998277240010793,0.0044210220003151335
219.0,1.0030349720000231,1.0042785220011865,0.004589092999594868
220.0,1.0074570460001269,1.0087842490011099,0.004411023999637109
221.0,1.011923972000659,1.0129734100009955,0.004304375999709009
222.0,1.0164322760010691,1.0177834140013147,0.004691727999670547
223.0,1.0209780880013568,1.0219777109996357,0.0043614449987217085
224.0,1.025457699000981,1.0268962440004543,0.004687843000283465
225.0,1.029956469001263,1.0311885770006484,0.004400237998197554
226.0,1.0345083680003881,1.0359484239997983,0.0046296309992612805
227.0,1.039031727001202,1.0404243310003949,0.004595264999807114
228.0,1.0434811800005264,1.0449858030005998,0.0044239560011192225
229.0,1.0479520370008686,1.049241136001001,0.004371282000647625
230.0,1.0524928080012614,1.0538775920012995,0.004541020000033313
231.0,1.057035772000745,1.0584703200001968,0.004688384000473889
232.0,1.0615504310007964,1.06320789900019,0.004495045999647118
233.0,1.0659359310011496,1.0671481270001095,0.0042204789988318225
234.0,1.0705326090010203,1.0720767420007178,0.004744640998978866
235.0,1.0749825210004929,1.076132755000799,0.004258791999745881
236.0,1.079467999001281,1.0811280090001674,0.0046730800004297635
237.0,1.083952644999954,1.0851296939999884,0.00431233500057715
238.0,1.088506588999735,1.0900099009995756,0.004706186999101192
239.0,1.092988050000713,1.094394984000246,0.004517027000474627
240.0,1.0974532000000181,1.098920206000912,0.004363638001450454
241.0,1.1019410620010603,1.1031387639995955,0.004401997999593732
242.0,1.1064083940000273,1.1077158240004792,0.00446151899996039
243.0,1.1109347729998262,1.1121375700004137,0.004523451001659851
244.0,1.1154912929996499,1.1169497570008389,0.004637534999346826
245.0,1.1199197300011292,1.121315639000386,0.004427790998306591
246.0,1.1243942069995683,1.1250784980002209,0.004137592999541084
247.0,1.1289130309996835,1.1296062290002737,0.004538622000836767
248.0,1.1334052790007263,1.134486447999734,0.004617889999281033
249.0,1.1378842770009214,1.1384414280000783,0.004305037000449374
250.0,1.1424073580001277,1.1430160640011309,0.004519668998909765
251.0,1.146906467000008,1.1476086430011492,0.004534908999630716
252.0,1.1514297739995527,1.152143186000103,0.004543330000160495
253.0,1.1559159930002352,1.156505418000961,0.004429929998877924
254.0,1.160588328000813,1.1614098840000224,0.004809395000847871
255.0,1.1649330090003787,1.1656768980010384,0.004345184999692719
256.0,1.1694319310008723,1.1701592610006628,0.004438095000296016
257.0,1.1740941160005605,1.1748324439995486,0.00472635899859597
258.0,1.1785914550000598,1.1794226160000107,0.004497513000387698
259.0,1.1829428700002609,1.1836351870006183,0.004304540001612622
260.0,1.1875373140010197,1.1883580140001868,0.004664480000428739
261.0,1.1920759969998471,1.1928121100008866,0.004512958999839611
262.0,1.196422695000365,1.19742407800004,0.0043749249998654705
263.0,1.2010910830013017,1.204350322001119,0.005661374001647346
264.0,1.2100263490010548,1.2136571549999644,0.00911154699861072
265.0,1.2190990170001896,1.2224404830012645,0.009080955000172253
266.0,1.2281100609998248,1.2318609230005677,0.00909207999939099
267.0,1.2369900410012633,1.2401160299996263,0.008553014000426629
268.0,1.246075593000569,1.250027857000532,0.009307068999987678
269.0,1.2550252600012755,1.2580808290003915,0.008779437001066981
270.0,1.259403251000549,1.2620506240000395,0.004200113000479178
271.0,1.2645553199999995,1.2665310539996426,0.004828101999009959
272.0,1.268498625000575,1.2702421140002116,0.0037363990013545845
273.0,1.2730114000005415,1.2742493260011543,0.004363333000583225
274.0,1.2774605249996966,1.2790311070002645,0.004501751998759573
275.0,1.2819118620009249,1.2829331810007716,0.004299395000998629
276.0,1.2864245000000665,1.287576283000817,0.004581410999890068
277.0,1.2909249250005814,1.2920017110009212,0.004510240998570225
278.0,1.2955375849996926,1.2967706130002625,0.004628506001608912
279.0,1.2999058730001707,1.300888253001176,0.004273929000191856
280.0,1.3045049530010147,1.3056778090012813,0.00468186699981743
281.0,1.3089523390008253,1.3100572420007666,0.004461193999304669
282.0,1.3134277810004278,1.3146720960012317,0.004511572999035707
283.0,1.318039466999835,1.3191521530006867,0.0045615300005010795
284.0,1.3225416810000752,1.3237861020006676,0.004533983999863267
285.0,1.3270070279995707,1.3280640780012618,0.00442817699877196
286.0,1.3314198879998003,1.3328385990007519,0.004475898000237066
287.0,1.3359241020007175,1.3365326590010227,0.004160681999564986
288.0,1.3404053499998554,1.3422820230007346,0.0047787959993002005
289.0,1.3448933100007707,1.3454836640012218,0.0041857639989757445
290.0,1.3494187140004215,1.350150983000276,0.004581017001328291
291.0,1.3539158519997727,1.3544918429997779,0.004431153000041377
292.0,1.3584910860008677,1.359146017999592,0.0046121139985189075
293.0,1.3630147269996087,1.3660730440005864,0.005581166000411031
294.0,1.3674168560010003,1.3709237910006777,0.004299555999750737
295.0,1.3765139520000957,1.3796853109997755,0.009359969000797719
296.0,1.3856017689995497,1.3894661930007715,0.009171413999865763
297.0,1.394522364000295,1.3974584150000737,0.008637708999231108
298.0,1.3989600040004007,1.4020359620008094,0.004364787999293185
299.0,1.4044393180010957,1.4063250920007704,0.005082281999420957
300.0,1.407992202000969,1.4096699390011054,0.0033918749995791586
301.0,1.4124419670006318,1.4136213390011108,0.004287649000616511
302.0,1.416935667000871,1.4182927260008,0.004496916000789497
303.0,1.421438538000075,1.4224650720007048,0.004416879999553203
304.0,1.4259944460009137,1.4271284710011969,0.004570934999719611
305.0,1.4305043820004357,1.4316925690000062,0.004651244000342558
306.0,1.4349566689998028,1.436448319000192,0.004453974001080496
307.0,1.4395455470003071,1.4407771380010672,0.0046076820017333375
308.0,1.4440358160009055,1.44537929299986,0.004468417000680347
309.0,1.4484792519997427,1.4495029839999916,0.004285678998712683
310.0,1.4529781900000671,1.4543090950010082,0.004656793000322068
311.0,1.457433954001317,1.458492785000999,0.004320184998505283
312.0,1.4619242080007098,1.4628195590012183,0.004449255999134039
313.0,1.4663962080012425,1.4670988280013262,0.004384733001643326
314.0,1.4710105499998463,1.4717959810004686,0.0045825779998267535
315.0,1.4754120119996514,1.4759654120007326,0.0043392130010033725
316.0,1.4799370580003597,1.4805604100001801,0.0045094800007063895
317.0,1.4845150190012646,1.4851326200005133,0.0046432590006588725
318.0,1.4889924520011846,1.4897310730011668,0.004463762999876053
319.0,1.4934497650010599,1.4940259750001132,0.0044581580004887655
320.0,1.4978796600007627,1.49844847300119,0.004370774999188143
321.0,1.5025891460009007,1.5035929380010202,0.005003224001484341
322.0,1.5070712320011808,1.5105713180000748,0.005471165000926703
323.0,1.5160262850004074,1.519131725999614,0.00882226400062791
324.0,1.5251149610012362,1.5287664139996195,0.009338458999991417
325.0,1.5340243070004362,1.5371346780011663,0.00864882200039574
326.0,1.5430819640005211,1.5465538730004482,0.009183290998407756
327.0,1.5520311199998105,1.5551657310006703,0.008876654999767197
328.0,1.5610614640008862,1.5648751290009386,0.009448729000723688
329.0,1.5700034399997094,1.5725664120000147,0.008407481998801813
330.0,1.5744989289996738,1.5755975720003335,0.0038318509996315697
331.0,1.5788957880013186,1.5795698180008912,0.00404746599997452
332.0,1.5833972689997609,1.5842020330001105,0.0045164980001572985
333.0,1.5879212820000248,1.588486341999669,0.00444510099987383
334.0,1.5924887069995748,1.5931307720002224,0.0046002899998711655
335.0,1.5969947150006192,1.5976405670007807,0.00453610400109028
336.0,1.6014943919999496,1.6022875850012497,0.004556284999125637
337.0,1.6060059379997256,1.6089885140008846,0.005527086999791209
338.0,1.6104593590007426,1.6135486580005818,0.004257775000951369
339.0,1.6196043740001187,1.6229440770002839,0.00953999499870406
340.0,1.628605277999668,1.6322573810011818,0.008996900000056485
341.0,1.6375314060005621,1.6406965540008969,0.008745275999899604
342.0,1.6465284410005552,1.6501971500001673,0.009205342999848654
343.0,1.6555374039999151,1.6586046150005131,0.008769709000262083
344.0,1.664542579001136,1.6670913560010376,0.00875133800036565
345.0,1.6698186920002627,1.6716554970007564,0.0050163800005975645
346.0,1.6734182410000358,1.6750755150005716,0.0033964129997912096
347.0,1.6780298490011774,1.6794511970001622,0.0046501819997502025
348.0,1.6825383810009953,1.6839069739999104,0.004427474999829428
349.0,1.6869878569996217,1.6881904040001245,0.004313003999413922
350.0,1.6915321340002265,1.6929419490006694,0.004692640999564901
351.0,1.6960387449998962,1.6972992920000252,0.004488750999371405
352.0,1.7005382139996073,1.702025157999742,0.00449558599939337
353.0,1.704992339000455,1.7060297999996692,0.004303699999582022
354.0,1.709528538000086,1.7108713910001825,0.004695333000199753
355.0,1.7139641659996414,1.71514377099993,0.0044042070003342815
356.0,1.7184684210005798,1.7199348539998027,0.0045041449993732385
357.0,1.7230058050008665,1.7240160350011138,0.004390373000205727
358.0,1.7275688170011563,1.7311843229999795,0.00562162599999283
359.0,1.7364827860001242,1.7396139350003068,0.008807578999039833
360.0,1.7456091490003018,1.7492175700008374,0.00937134900050296
361.0,1.754534670000794,1.7576268220000202,0.008650937999846064
362.0,1.763524359999792,1.7671026930001972,0.009211905999109149
363.0,1.772571417999643,1.776117116000023,0.009243248001439497
364.0,1.781518681000307,1.783912868000698,0.008116462000543834
365.0,1.7864589550008532,1.78800295200017,0.004612967999491957
366.0,1.7905282299998362,1.7921523719996912,0.004195111998342327
367.0,1.795036040000923,1.796402179001234,0.0044337580002320465
368.0,1.7995462409999163,1.8008737350010051,0.004408456999954069
369.0,1.8039905440000439,1.8049306930006423,0.004282509000404389
370.0,1.808515435001027,1.809682025001166,0.0046213530004024506
371.0,1.812972746000014,1.8140831489999982,0.004485223998926813
372.0,1.8175789350007108,1.8213961370001925,0.0055747510014043655
373.0,1.8264851069998258,1.8294171060006192,0.00870033799947123
374.0,1.8309763460001705,1.8331965699999273,0.004020970000055968
375.0,1.8356265450001956,1.8372404190013185,0.004517102999670897
376.0,1.8399642790009239,1.841702380001152,0.004463686998860794
377.0,1.8444843310007855,1.8456829910010129,0.004202282001642743
378.0,1.84903132799991,1.8504197860002023,0.004630559000361245
379.0,1.8534151149997342,1.8544703400002618,0.004284238999389345
380.0,1.8580408320012793,1.8615563860003022,0.005677556999216904
381.0,1.8670303239996429,1.869989095001074,0.00874501599901123
382.0,1.8714329860013095,1.8737125600000581,0.003917513000487816
383.0,1.8762620800007426,1.8777371529995435,0.004605374000675511
384.0,1.8804840960001457,1.8821070560006774,0.004368711001006886
385.0,1.8850331080011529,1.886424240999986,0.0044790569991164375
386.0,1.8895508580008027,1.891104971000459,0.004433386000528117
387.0,1.893993939000211,1.8948628020007163,0.0042027479994430905
388.0,1.8985378770012176,1.9020418300005986,0.005708570999559015
389.0,1.9075371330000053,1.9100057340001513,0.008633277999251732
390.0,1.9120090110009187,1.9137849480011937,0.003968902999986312
391.0,1.916446156001257,1.917908093000733,0.004469571998924948
392.0,1.9210068110005523,1.9226889800011122,0.004551161000563297
393.0,1.925438780001059,1.9266850300009537,0.004275245000826544
394.0,1.9299554919998627,1.931325157000174,0.004535181999017368
395.0,1.934536497001318,1.9359512030005135,0.004708554000899312
396.0,1.9389571339997929,1.9405303390012705,0.004322353001043666
397.0,1.9434102530012751,1.944620866999685,0.004393883000375354
398.0,1.9479637140011619,1.9495066279996536,0.004705044000729686
399.0,1.952536400000099,1.9540914490007708,0.004620010000508046
400.0,1.9569870980012638,1.9585762250007974,0.004411935000462108
401.0,1.9614998529996228,1.9627216940007202,0.0043541439990804065
402.0,1.9660344759995496,1.9676638250002725,0.004724184000224341
403.0,1.9704577480006265,1.9719081900002493,0.004389145999084576
404.0,1.9749904110012722,1.9765929050008708,0.004561555000691442
405.0,1.9794475340004283,1.98068061199956,0.0042882140005531255
406.0,1.9840373970000655,1.9856327590005094,0.004726568000478437
407.0,1.9884922740002366,1.9898144279995904,0.004337105998274637
408.0,1.9929628310001135,1.9943343659997481,0.004442287001438672
409.0,1.9974351180007943,1.9986490520004736,0.004454670000995975
410.0,2.002037221000137,2.00364069600073,0.004764025999975274
411.0,2.0064064289999806,2.00762613400002,0.004177128999799606
412.0,2.010986753000907,2.012335477000306,0.004608043000189355
413.0,2.015484698000364,2.01672374699956,0.004504444999838597
414.0,2.019975864999651,2.0216905899997073,0.004645457998776692
415.0,2.0244609840010526,2.025707124001201,0.004337505999501445
416.0,2.028937005001353,2.0303090939996764,0.0044526700003189035
417.0,2.0334736470013013,2.034899795000456,0.004723321000710712
418.0,2.037980607999998,2.039581167000506,0.004480146000787499
419.0,2.042493746001128,2.0437536600002204,0.00439526500122156
420.0,2.047032037000463,2.0486938080011896,0.0047274150001612725
421.0,2.051535718001105,2.0529940640008135,0.004434178001247346
422.0,2.0560080779996497,2.057587238999986,0.0044706110002152855
423.0,2.060491919000924,2.06171304199961,0.0043280259997118264
424.0,2.064937127999656,2.0662700690008933,0.004432556001120247
425.0,2.069482238999626,2.070696635000786,0.004570597000565613
426.0,2.074031862999618,2.075814496000021,0.004764567998790881
427.0,2.0784559849998914,2.0796377580008993,0.004144774000451434
428.0,2.0830407180001203,2.0846349650000775,0.004802455001481576
429.0,2.087532629000634,2.08901811800024,0.004500249000557233
430.0,2.0920120230002794,2.0935749870004656,0.004456239999854006
431.0,2.096410406000359,2.0976606029998948,0.0042334039990237216
432.0,2.1010317170002963,2.1026712370003224,0.0048218249994533835
433.0,2.105439373999616,2.106756299001063,0.004233319999912055
434.0,2.1099180260007415,2.1112594900005206,0.00445845099966391
435.0,2.114436152000053,2.1156696289999672,0.00452781599960872
436.0,2.119037405000199,2.1206470990000525,0.004762298000059673
437.0,2.123457433999647,2.124776552000185,0.004290584000045783
438.0,2.1279879200010328,2.129314286999943,0.0044756070001312764
439.0,2.1324819140008913,2.133721187001356,0.004518531999565312
440.0,2.13703984499989,2.1386168059998454,0.0046927729999879375
441.0,2.141495933999977,2.1427769460005948,0.0043176889994356316
442.0,2.146048607999546,2.147759000001315,0.004759413999636308
443.0,2.150493278000795,2.1517093170004955,0.004226254999593948
444.0,2.1549932310008444,2.1567423840006086,0.004657961000702926
445.0,2.1594510860013543,2.160658778000652,0.00427703700006532
446.0,2.163991839999653,2.1656209209995723,0.004743388999486342
447.0,2.1684474110006704,2.169621465000091,0.004213305999655859
448.0,2.17296763000013,2.1745410040002753,0.004714303000582731
449.0,2.177543288000379,2.178962309000781,0.00458936100039864
450.0,2.18199009700038,2.1833437490004144,0.004281229001207976
451.0,2.1864388750000217,2.1878562800011423,0.004611131000274327
452.0,2.1909512399997766,2.1927961689998483,0.00469613800123625
453.0,2.195537163001063,2.197101134001059,0.0045321680008783005
