seq,start,end,tick_delta
34.0,0.17629595899961714,0.1771663340005034,0.004970003001290024
35.0,0.18139036799948371,0.1826582599987887,0.005574257998887333
36.0,0.1863155579994782,0.18697085100029653,0.0042705570012913086
37.0,0.19140583599983074,0.19262186999912956,0.005667641000400181
38.0,0.19627254099941638,0.19698176099882403,0.004290450000553392
39.0,0.20124134399884497,0.20190210299915634,0.00501124400034314
40.0,0.20626887999969767,0.20708986099998583,0.005065201999968849
41.0,0.21123724700009916,0.21185249999871303,0.004910376001134864
42.0,0.2163703659989551,0.2171125419990858,0.005187050001040916
43.0,0.22128787399924477,0.22198154499892553,0.004909087001578882
44.0,0.22635332199934055,0.22715837299983832,0.005105431999254506
45.0,0.23139142599939078,0.2320506359992578,0.0049858969996421365
46.0,0.23628308799925435,0.23702625399891986,0.004888719999144087
47.0,0.2412965700004861,0.24204304100021545,0.005080109000118682
48.0,0.24635014599880378,0.24703998099903401,0.004962930999681703
49.0,0.2512797079998563,0.25192245799917146,0.004918490998534253
50.0,0.2562889250002627,0.2574132190002274,0.005242186000032234
51.0,0.26126932599981956,0.26183947199933755,0.004714530999990529
52.0,0.26637650599877816,0.26722264499949233,0.00527933800003666
53.0,0.2712855600002513,0.2720164410002326,0.004852737998589873
54.0,0.27626469200004067,0.2774983159997646,0.0050361490011709975
55.0,0.28123591899930034,0.28189121700052056,0.004812301998754265
56.0,0.2862962029994378,0.2871084199996403,0.0051765830012300285
57.0,0.29129845799980103,0.29202059199997166,0.004971422999005881
58.0,0.2962935830000788,0.29702046400052495,0.004943354999340954
59.0,0.30126120099885156,0.3020939969992469,0.005114745999890147
60.0,0.30632055699970806,0.3106300689996715,0.0062555429994972656
61.0,0.31632061900018016,0.3194882329989923,0.00979653299873462
62.0,0.32131779699921026,0.3253813729988906,0.004959572001098422
63.0,0.3313103439995757,0.33453726500010816,0.009931137999956263
64.0,0.3363108889989235,0.3402456349995191,0.005087186998935067
65.0,0.3464288579998538,0.34921226799997385,0.010091006999573437
66.0,0.35136102399883384,0.353166605998922,0.00423682899963751
67.0,0.3563170170000376,0.3578418959987175,0.004981793999832007
68.0,0.36130919300012465,0.36252895899997384,0.004746582999359816
69.0,0.36629638699923817,0.36741857800006983,0.005012146999433753
70.0,0.3712911080001504,0.3726185659998009,0.004958853000061936
71.0,0.3762531829997897,0.3774865029990906,0.00506802199925005
72.0,0.3812956629990367,0.3825032579989056,0.0049481490004836814
73.0,0.3862776040004974,0.38762045399926137,0.005187388000194915
74.0,0.39131098899997596,0.39268821599944204,0.004874886999459704
75.0,0.3963495759999205,0.39766969499942206,0.005079556000055163
76.0,0.40130785899964394,0.4027629899992462,0.0049634140013949946
77.0,0.4062571479989856,0.4077284459999646,0.005042548998972052
78.0,0.41130836899901624,0.41273880599874246,0.00494112500018673
79.0,0.4162909930000751,0.417655408000428,0.005051535999882617
80.0,0.42132314300033613,0.4231513009999617,0.005116664999150089
81.0,0.4262634259994229,0.4277108179994684,0.004925680999804172
82.0,0.431232695998915,0.4318860200000927,0.004510341001150664
83.0,0.43625402599900553,0.437130504000379,0.0052798569995502476
84.0,0.4413182499993127,0.4421355909998965,0.004897713000900694
85.0,0.44629821099988476,0.447010894999039,0.00499910100006673
86.0,0.45129928200003633,0.45199769099963305,0.0049393760000384646
87.0,0.4562307489995874,0.45689627899992047,0.004907770999125205
88.0,0.46131991499896685,0.4619865730001038,0.005064650000349502
89.0,0.466263144999175,0.46686899499945866,0.00492328499967698
90.0,0.4712657569998555,0.4718738529991242,0.004997811998691759
91.0,0.47623894800017297,0.476941294999051,0.005043176000981475
92.0,0.4812349860003451,0.48187664299985045,0.004931339999529882
93.0,0.4862301569992269,0.4867903550002666,0.004995919000066351
94.0,0.4912309549999918,0.49194524599988654,0.005022096998800407
95.0,0.4962351670001226,0.49689315499927034,0.005002490999686415
96.0,0.5012875369993708,0.5022162879995449,0.0052337259985506535
97.0,0.5062386469999183,0.5070347620003304,0.004857251000430551
98.0,0.5113197089995083,0.5121367369993095,0.005111925000164774
99.0,0.5164163179997558,0.5197499919995607,0.006333069000902469
100.0,0.5213127299994085,0.5250344199994288,0.004516398999840021
101.0,0.5313337249990582,0.5345098830002826,0.01020866399994702
102.0,0.5363049030002003,0.539476616999309,0.004810197000551852
103.0,0.5413487059995532,0.5446495929991215,0.005085466998934862
104.0,0.5473101369989308,0.549634643999525,0.005541904998608516
105.0,0.5517143699998996,0.5531920729990816,0.004123808999793255
106.0,0.5563164929990307,0.5581873689989152,0.004766730000483221
107.0,0.5612567719999788,0.5623268290000851,0.004605793999871821
108.0,0.5664246910000656,0.5701316769991536,0.006331797998427646
109.0,0.5712514169990754,0.5732498289999057,0.00404216999959317
110.0,0.5763107629991282,0.5784901139995782,0.004955821999828913
111.0,0.5812925079990237,0.5825831729998754,0.004805222000868525
112.0,0.5862821249993431,0.587697720999131,0.005061474999820348
113.0,0.5912529899997025,0.5922379240000737,0.004754290001073969
114.0,0.59631927800001,0.5975411109993729,0.005196439999053837
115.0,0.6012536879989057,0.6022278759992332,0.004808966999917175
116.0,0.6062499999989086,0.6071647720000328,0.004883850000624079
117.0,0.6112549970002874,0.6119505089991435,0.005023539000831079
118.0,0.6163521290000062,0.6197414839989506,0.0061702490002062405
119.0,0.6212647289994493,0.6242289599995274,0.0047374999994644895
120.0,0.6271588870004052,0.630655126999045,0.005889189000299666
121.0,0.6364387069988879,0.639769890000025,0.009648142999139964
122.0,0.6413179179999133,0.6449533039995003,0.004535177000434487
123.0,0.6513743439991231,0.6544816730001912,0.010163996999835945
124.0,0.6562929339997936,0.6587690689993906,0.004534804000286385
125.0,0.661220586998752,0.6627721579989156,0.0045818359994882485
126.0,0.6663815619995148,0.6682067049987381,0.005351223000616301
127.0,0.6713787549997505,0.6726364639998792,0.004771660998812877
128.0,0.6763612539998576,0.6800752589988406,0.005807723999168957
129.0,0.6864126389991725,0.6888184729996283,0.009793294999326463
130.0,0.6913672230002703,0.6938779270003579,0.0047926330007612705
131.0,0.6963460839997424,0.6987621810003475,0.004941597000652109
132.0,0.7014846319998469,0.7037222019989713,0.005005815999538754
133.0,0.7062772959998256,0.7083152479990531,0.004828447999898344
134.0,0.711355294999521,0.7139569649989426,0.0051651060002768645
135.0,0.7169702920000418,0.7190219169988268,0.005522263001694228
136.0,0.7214289549992827,0.7240611409997655,0.004709032000391744
137.0,0.7269265859995357,0.7292199949988571,0.005224484999416745
138.0,0.731297041000289,0.7337035679993278,0.0045203280005807756
139.0,0.7363336959988374,0.7375885889996425,0.004578328000206966
140.0,0.7413096509990282,0.7441760309993697,0.005555273000936722
141.0,0.7463430779989721,0.7481925359988963,0.004567377000057604
142.0,0.7512983710003027,0.753650179000033,0.0052126690006844
143.0,0.7562614990001748,0.7577748410003551,0.0046827459991618525
144.0,0.7613017129988293,0.7639734099993802,0.005401008998887846
145.0,0.7665869039992685,0.768222919999971,0.005025204000048689
146.0,0.7713384250000672,0.7726938910000172,0.004532889000984142
147.0,0.7762867479996203,0.7774751950000791,0.004962187000273843
148.0,0.7812363449993427,0.7818954889989982,0.004642730000341544
149.0,0.786363473000165,0.7869878629990126,0.005191756999920472
150.0,0.7913446279999334,0.7922745340001711,0.004973543000232894
151.0,0.796350161999726,0.797062076999282,0.005069074000857654
152.0,0.8012730409991491,0.801876084999094,0.004768287999468157
153.0,0.8063567129993316,0.8069722799991723,0.005173490999368369
154.0,0.8112404450002941,0.812006014999497,0.0049154290009028045
155.0,0.8162948909994157,0.8169774609996239,0.005078852000224288
156.0,0.8212785969990364,0.8219588590000058,0.004932638001264422
157.0,0.826315901000271,0.8272040510000807,0.005084614000224974
158.0,0.8312775929989584,0.8322423299996444,0.00506925800073077
159.0,0.8362627160004195,0.836871006000365,0.004757056000016746
160.0,0.8412621959996613,0.8418850170000951,0.005000277998988167
161.0,0.8462381749995984,0.8469772230000672,0.004999148000933928
162.0,0.8512425659992005,0.8519413670001086,0.005019882000851794
163.0,0.8563009779991262,0.8569094039994525,0.005061137000666349
164.0,0.8613150509991101,0.8620660239994322,0.005048585000622552
165.0,0.86626672499915,0.8668598379990726,0.004878530000496539
166.0,0.8713504320003267,0.8719956389995787,0.005101688999275211
167.0,0.8762307429988141,0.8767974940001295,0.004836805999730132
168.0,0.8812666289995832,0.8819389159998536,0.005043691000537365
169.0,0.8862992279991886,0.8868984259988792,0.005080659000668675
170.0,0.8913360530004866,0.8919888489999721,0.005017665000195848
171.0,0.8962400870004785,0.896871820999877,0.004930929999318323
172.0,0.9013488849996065,0.9020267710002372,0.005096244000014849
173.0,0.906334846999016,0.9069169369995507,0.0049766129995987285
174.0,0.9113724649996584,0.9120513649995701,0.005023135001465562
175.0,0.9162467959995411,0.9171524630000931,0.00505271600013657
176.0,0.9212420189996919,0.9219959229994856,0.0048481890007678885
177.0,0.9262521210002888,0.927226564999728,0.005223531999945408
178.0,0.9313012799993885,0.9324508649988275,0.005086896000648267
179.0,0.9362951909988624,0.9373975559992687,0.0050141680003434885
180.0,0.9413857999988977,0.9428013879987702,0.005155609998837463
181.0,0.9463840759999584,0.9478790889988886,0.004997505999199348
182.0,0.9513928830001532,0.9529576419990917,0.005067886000688304
183.0,0.9562739089997194,0.9572957509990374,0.00464562900015153
184.0,0.9613374170003226,0.9627301000000443,0.005148206000740174
185.0,0.9662883669989242,0.9673454139992828,0.004884179999862681
186.0,0.9713846710001235,0.9727490109999053,0.005232269999396522
187.0,0.9763333339997189,0.9774378299989621,0.004794657001184532
188.0,0.9813112239990005,0.9826991270001599,0.005176313999982085
189.0,0.9863242970004649,0.9873425679998036,0.00481267699979071
190.0,0.9913034580004023,0.9926643729995703,0.005131034000442014
191.0,0.9963826169987442,0.9978689540002961,0.005101082000692259
192.0,1.001341376999335,1.0024992580001708,0.0047790750013518846
193.0,1.0063806109992584,1.0076469359992188,0.00521979699988151
194.0,1.0113527180001256,1.0126965929994185,0.004930447999868193
195.0,1.016339132000212,1.0174000099996192,0.0048699990002205595
196.0,1.0213509619989054,1.0226754100003745,0.0051343360009923344
197.0,1.0263771769987216,1.027755518000049,0.005076055998870288
198.0,1.031311722999817,1.0326954020001722,0.004937461999361403
199.0,1.0363299069995264,1.0373535559992888,0.004820006999580073
200.0,1.0413630269995338,1.0427576479996787,0.005183613000554033
201.0,1.0463834189995396,1.0479609279991564,0.005228762000115239
202.0,1.0513968390005175,1.0527617579991784,0.004805391001355019
203.0,1.056380096999419,1.05764107899995,0.005004582000765367
204.0,1.0612744989994098,1.0627276739996887,0.004850748000535532
205.0,1.0662563639998552,1.067334639999899,0.004882772998826113
206.0,1.0713545859998703,1.0726806339989707,0.005208196000239695
207.0,1.0763823199995386,1.0777195600003324,0.005059881999841309
208.0,1.0813083449993428,1.0826853679991473,0.00494105299912917
209.0,1.0863029439988168,1.0875193259998923,0.0049650569999357685
210.0,1.0913859619995492,1.092745895999542,0.0050684489997365745
211.0,1.096381396999277,1.0979395689992089,0.005054641998867737
212.0,1.1013353069993173,1.1025981179991504,0.004836228999920422
213.0,1.1063779879987123,1.107652557999245,0.005138807000548695
214.0,1.1113046299997222,1.112776402000236,0.0049318660003336845
215.0,1.1163379619993066,1.1173980839994329,0.004865355998845189
216.0,1.1213883500004158,1.1227498209991609,0.005171632999918074
217.0,1.1263825799996994,1.1276427729990246,0.005017127999963122
218.0,1.1312883179998607,1.1326464319990919,0.004889498000920867
219.0,1.1362765869998839,1.1374917430002824,0.004990383999029291
220.0,1.1413833679998788,1.1428221499991196,0.005099609999888344
221.0,1.1463344399999187,1.1476711529994645,0.004848423999646911
222.0,1.1513297869987582,1.152454917999421,0.004933172000164632
223.0,1.156382940000185,1.1576554370003578,0.00524907399994845
224.0,1.1613011520003056,1.1628168349998305,0.004928808000840945
225.0,1.1663422729998274,1.167408035000335,0.00486970800011477
226.0,1.1713815399998566,1.172747200998856,0.005163517000255524
227.0,1.1763773579987173,1.1776492049993976,0.0050216839990753215
228.0,1.1812883049988159,1.182681770000272,0.004825994999919203
229.0,1.1863403509996715,1.1875572339995415,0.005122831000335282
230.0,1.1913864580001245,1.1927432479988056,0.005027641998822219
231.0,1.1962935459996515,1.197744758999761,0.004995354000129737
232.0,1.2013295849992573,1.2027508209994267,0.004994347998945159
233.0,1.206377631999203,1.2076301540000713,0.005026127000746783
234.0,1.2113866569998208,1.2128437100000156,0.004998075999537832
235.0,1.2162951989994326,1.2173842739994143,0.004778087000886444
236.0,1.221381487999679,1.2227450890004548,0.0052018240003235405
237.0,1.2263384670004598,1.2275713029994222,0.004976561000148649
238.0,1.2312754100003076,1.2327629430001252,0.0049531089989613974
239.0,1.236297798999658,1.2372961490000307,0.004811017000974971
240.0,1.241384635999566,1.2427527660001942,0.0052624359996116254
241.0,1.2462698449999152,1.247685783999259,0.004891112999757752
242.0,1.2513939059990662,1.2527970549999736,0.005115146001116955
243.0,1.2563820899995335,1.2577792970005248,0.005030637999880128
244.0,1.2613885129994742,1.2629657969991968,0.004959521000273526
245.0,1.2663356579996616,1.2674146949993883,0.00482826000006753
246.0,1.271385587999248,1.2727441610004462,0.005166074999578996
247.0,1.2763781789999484,1.2776388829988718,0.005019447999075055
248.0,1.2812985210002807,1.2827587270003278,0.004891022999800043
249.0,1.2863012449997768,1.2875151939988427,0.0050152579988207435
250.0,1.2913580919994274,1.2926836179995007,0.005043895000198972
251.0,1.2962978449995717,1.297608973000024,0.005013089001295157
252.0,1.3013030549991527,1.3027364669997041,0.004996223999114591
253.0,1.3063782609988266,1.3076083220003056,0.00503813500108663
254.0,1.3113848809989577,1.312780913998722,0.005010641001717886
255.0,1.3163834899987705,1.3177092299993092,0.004987909000192303
256.0,1.3213934559989866,1.322758745000101,0.004994212000383413
257.0,1.3262507759991422,1.3272630009996647,0.004699697999967611
258.0,1.331309354000041,1.3327753390003636,0.005206940000789473
259.0,1.336362594000093,1.3375338929999998,0.005026708000514191
260.0,1.34135622499889,1.342680179999661,0.0050148009995609755
261.0,1.3463085439998395,1.3476536609996401,0.004993525999452686
262.0,1.351380246998815,1.3529457399999956,0.00523407299988321
263.0,1.3563204719994246,1.3576233589992626,0.004831922000448685
264.0,1.361382078999668,1.362773240000024,0.004982546999599435
265.0,1.3663841389989102,1.3678810379988136,0.005009807999158511
266.0,1.3713861579999502,1.3727533210003457,0.0049854589997266885
267.0,1.3763753290004388,1.377640385999257,0.005012698000427918
268.0,1.3812986709999677,1.3827419680001185,0.004891562999546295
269.0,1.3862798999998631,1.3873440320003283,0.0048640330005582655
270.0,1.391379546999815,1.3927530700002535,0.005217072000959888
271.0,1.3963850279997132,1.39778102299897,0.005047449998528464
272.0,1.4012909829998534,1.4026881469999353,0.00489365499925043
273.0,1.4063828099988314,1.4076480629992147,0.005090538999866112
274.0,1.4113868980002735,1.4127433079993352,0.004973674998836941
275.0,1.416376240998943,1.4177103849997366,0.005014259999370552
276.0,1.4214028909991612,1.4228337589993316,0.005046963999120635
277.0,1.426309799999217,1.4275756739989447,0.004886101000010967
278.0,1.4312749549990258,1.4326944980002736,0.004927414998746826
279.0,1.4362523229992803,1.4372896109998692,0.004843953000090551
280.0,1.4413254470000538,1.442421571999148,0.005048819999501575
281.0,1.4463845629998104,1.4477415709989145,0.005250689000604325
282.0,1.45129882800029,1.4527629219992377,0.0049754669998947065
283.0,1.4563820599996689,1.4576466799990158,0.005025149001085083
284.0,1.4613909910003713,1.4627471160001733,0.004976963999069994
285.0,1.4663444210000307,1.4675499169989052,0.004915514999083825
286.0,1.4713412990004144,1.4724639630003367,0.0048744770010671346
287.0,1.4763021509988903,1.4775627239996538,0.005148914999153931
288.0,1.4812924220004788,1.4827520919989183,0.004979978999472223
289.0,1.4863568139990093,1.4875548130003153,0.005045269999754964
290.0,1.4913576259987167,1.4926812689991493,0.004994545999579714
291.0,1.4963759679994837,1.4977013919997262,0.00504693800030509
292.0,1.501347180999801,1.5030082599987509,0.005141255000125966
293.0,1.506328751998808,1.5074410609995539,0.004670057000112138
294.0,1.5113757449998957,1.5127622239997436,0.0051803219994326355
295.0,1.5163642009993055,1.5176248099996883,0.004975534999175579
296.0,1.5213828239993745,1.5227134189990466,0.004994999000700773
297.0,1.526272846998836,1.527290374999211,0.004767266000271775
298.0,1.5313086160003877,1.5327738759988279,0.005209465000007185
299.0,1.5363055109992274,1.537491859999136,0.00495464199957496
300.0,1.5413634989999991,1.5426655070004927,0.0050459899994166335
301.0,1.546248384998762,1.5472347519989853,0.004737417999422178
302.0,1.5513834260000294,1.553028930000437,0.005480064000948914
303.0,1.5563309110002592,1.5573716029994102,0.0046420039998338325
304.0,1.5613790320003318,1.5627181559993915,0.005153363999852445
305.0,1.5663441990000138,1.567527801000324,0.004891556998700253
306.0,1.5713660130004428,1.5726981059997343,0.005093060999570298
307.0,1.5763759709989245,1.577597808000064,0.0050328359993727645
308.0,1.5813129449998087,1.5828225699988252,0.004949571999532054
309.0,1.586281116000464,1.5873210709996783,0.00481465700067929
310.0,1.5913556550003705,1.59265921000042,0.005186473999856389
311.0,1.5963842000001023,1.597674200000256,0.005060092000348959
312.0,1.6012906369996927,1.60269865599912,0.0049026590004359605
313.0,1.6063864349998767,1.607661685000494,0.005126551999637741
314.0,1.6113846659991395,1.61271445499915,0.004938527999911457
315.0,1.6162840630004212,1.6173914779992629,0.004821258000447415
316.0,1.6213921660000779,1.6227318210003432,0.005194453000513022
317.0,1.6263793679991068,1.6276851399998122,0.005058194001321681
318.0,1.6313267249988712,1.6329117820005195,0.004928898000798654
319.0,1.6363573239996185,1.6374128709994693,0.00485742700038827
320.0,1.6413127489995532,1.6426441139992676,0.005060466999566415
321.0,1.6462718579987268,1.6473195719991054,0.004872223998972913
322.0,1.6512844509998104,1.6528179409997392,0.005165209999177023
323.0,1.6563604309994844,1.6570886169993173,0.004844383998715784
324.0,1.6613456899995072,1.6619970859992463,0.004868556001383695
325.0,1.6662718629995652,1.6669793219989515,0.004994889999579755
326.0,1.671433478999461,1.6721848119996139,0.00515249299860443
327.0,1.676352930999201,1.6770062779996806,0.004908744000204024
328.0,1.6812621129993204,1.681837882999389,0.004772778000187827
329.0,1.6864506900001288,1.6872495979987434,0.005391164999309694
330.0,1.6912730389994977,1.6918630889995256,0.0046211499993660254
331.0,1.6963364019993605,1.696942606000448,0.005159173999345512
332.0,1.7012726769989968,1.702095783999539,0.004963613000654732
333.0,1.7063388909991772,1.7070180020000407,0.005098612999063334
334.0,1.7113381859999208,1.7119912099988142,0.004928068001390784
335.0,1.7163873079989571,1.717160480999155,0.005182917999263736
336.0,1.7213469029993576,1.7219962929993926,0.00479537600040203
337.0,1.726336949999677,1.7270130809993134,0.005033486999309389
338.0,1.7312636819988256,1.7319455489996471,0.004915745999824139
339.0,1.7364091179988463,1.7371865379991505,0.005276496998703806
340.0,1.7413686010004312,1.7420561959988845,0.004826651000257698
341.0,1.746337530999881,1.7469114519990399,0.0049360590001015225
342.0,1.7512709200000245,1.7519782069994108,0.0049519380008860026
343.0,1.7563407849993382,1.756926484998985,0.005048074999649543
344.0,1.7613465599988558,1.7620058529992093,0.0050142290001531364
345.0,1.766252204999546,1.7670751759997074,0.005044666000685538
346.0,1.7714310350002052,1.7724116680001316,0.005197471000428777
347.0,1.776404399999592,1.7773238360005053,0.005015455999455298
348.0,1.7813205660004314,1.7824972290000005,0.0049631900001259055
349.0,1.786353211999085,1.7875108659991383,0.004977463999239262
350.0,1.7913606860001892,1.7926656999989063,0.0051257579998491565
351.0,1.7963799939989258,1.7976294990003225,0.005040957999881357
352.0,1.8013583310003014,1.8028021640002407,0.0049446649991296
353.0,1.8063814819997788,1.8075810760001332,0.005052080001405557
354.0,1.811384212000121,1.8127226579999842,0.004982877000657027
355.0,1.8163156359987624,1.817963878998853,0.005209971999647678
356.0,1.8213907259996631,1.8228363199996238,0.0048127060017577605
357.0,1.8263831839994964,1.8277525569992576,0.005038037999838707
358.0,1.8312869549990864,1.8321156889996928,0.004654968000977533
359.0,1.836285195999153,1.8370162840001285,0.004958933001034893
360.0,1.8412803230003192,1.841900129998976,0.004853120999541716
361.0,1.8464331079994736,1.847227391999695,0.00535509200017259
362.0,1.8512863769992691,1.8521699649991206,0.004795050999746309
363.0,1.856289346000267,1.8570541770004638,0.00505359400085581
364.0,1.8612725000002683,1.8618931529999827,0.0048015390002547065
365.0,1.8663904619988898,1.8669912509994901,0.005134856999575277
366.0,1.8714278989991726,1.8723348049989,0.005184257001019432
367.0,1.8764136179997877,1.8772864769998705,0.005027118999350932
368.0,1.8812938379996922,1.882340251999267,0.004904608998913318
369.0,1.8864070189993072,1.887449972999093,0.005142586000147276
370.0,1.8913985569997749,1.8925917699998536,0.005024454001613776
371.0,1.8963840969990997,1.8975252780001028,0.004990303999875323
372.0,1.901357533999544,1.9025951269995858,0.004936337998515228
373.0,1.9063392259995453,1.9073863889989298,0.0050127989998145495
374.0,1.9113861200003157,1.9125679909993778,0.005033711000578478
375.0,1.9163555539998924,1.9174261089992797,0.004976289001206169
376.0,1.9213952379996044,1.9226512650002405,0.0050491330002842005
377.0,1.9263377449988184,1.9271994789996825,0.004781687999638962
378.0,1.931308576000447,1.9324564039998222,0.005113039000207209
379.0,1.9363827489996766,1.9374998700004653,0.005088822999823606
380.0,1.9413502579991473,1.9424918370004889,0.004945695000060368
381.0,1.9463811610003177,1.947471116000088,0.005059952000010526
382.0,1.9513579049998953,1.9526154739996855,0.0049425089982833015
383.0,1.9563088759987295,1.957375874999343,0.004991785999663989
384.0,1.9612736010003573,1.962452656998721,0.00492806600050244
385.0,1.9663848479995067,1.9674899309993634,0.005128628999955254
386.0,1.9713921689999552,1.9726738259996637,0.004987076001270907
387.0,1.9763869069993234,1.9774723079990508,0.005019490999984555
388.0,1.9813123240001005,1.9825069710004755,0.004928383999867947
389.0,1.986382107999816,1.987492800999462,0.005062141000962583
390.0,1.9913494379998156,1.9923126029989362,0.004800517001058324
391.0,1.9963853619992733,1.9974683159998676,0.005205113000556594
392.0,2.001307017999352,2.0025292850004917,0.004904421999526676
393.0,2.0063012539994816,2.0073521220001567,0.005008345000533154
394.0,2.0113878669999394,2.012564962000397,0.0050682000000961125
395.0,2.0163868199997523,2.017465541999627,0.00501397300104145
396.0,2.0213912589988468,2.0227345959992817,0.005019074000301771
397.0,2.0263881899991247,2.027509473999089,0.004983159000403248
398.0,2.0313754599992535,2.032622790999085,0.005003051999665331
399.0,2.0363526069995714,2.037412534999021,0.00493829999868467
400.0,2.041359247999935,2.042506408999543,0.004996243998903083
401.0,2.0463808530003007,2.0474635119990126,0.0050551020012790104
402.0,2.0513950849999674,2.0526713939998444,0.004998540000087814
403.0,2.0563067000002775,2.057363317999261,0.004929386999720009
404.0,2.0613726129995484,2.062557031000324,0.005046144000516506
405.0,2.0663707370003976,2.0674470539997856,0.005006806999517721
406.0,2.0713905899992824,2.0727540309999313,0.005003328000384499
407.0,2.076386762999391,2.0774637020003865,0.005012964000343345
408.0,2.0813094189998083,2.0824598750004952,0.004911699999865959
409.0,2.0863052299991978,2.087367529000403,0.004991169000277296
410.0,2.091365775999293,2.0925049870002113,0.0050530879998405
411.0,2.0963874159988336,2.0975328069998795,0.005046910999226384
412.0,2.101386985999852,2.1027209179992497,0.004980130999683752
413.0,2.1063085189998674,2.107346577999124,0.004928799000481376
414.0,2.111377076998906,2.1125167919999512,0.005052324999269331
415.0,2.1163882079999894,2.1174631899993983,0.005030538000937668
416.0,2.121390259999316,2.1227704909997556,0.005010333999962313
417.0,2.1263925490002293,2.12744171399936,0.004996960000426043
418.0,2.1313154349991237,2.1325547830001597,0.00493571399965731
419.0,2.136299271000098,2.13737373100048,0.004962209000950679
420.0,2.1413582379991567,2.1424962359997153,0.00504212400119286
421.0,2.1463887489990157,2.1474790109987225,0.005061271998783923
422.0,2.151392882999062,2.1525736219991813,0.004978283001037198
423.0,2.156307793000451,2.1573950229994807,0.00494433600033517
424.0,2.1613655849996576,2.162521050999203,0.005040206000558101
425.0,2.166383269999642,2.1674630329998763,0.005024078000133159
426.0,2.1713573509987327,2.1726377189988852,0.0049556600006326335
427.0,2.176385606999247,2.177435355999478,0.00504368400106614
428.0,2.181314086999919,2.18251374799911,0.004937764000715106
429.0,2.1862894440000673,2.1873623369992856,0.004957589000696316
430.0,2.191395380999893,2.1925721449988487,0.005097327999465051
431.0,2.1963815540002543,2.1974622340003407,0.005003283000405645
432.0,2.2013959569994768,2.202616880998903,0.005017837000195868
433.0,2.2063496640002995,2.2073369560002902,0.004863295000177459
434.0,2.211371223998867,2.2125105899995106,0.005083649999505724
435.0,2.2163877679995494,2.2174775049988966,0.005046362999564735
436.0,2.221300371000325,2.2225599419998616,0.004871612998613273
437.0,2.226340082999741,2.2272055199991883,0.004912345000775531
438.0,2.231370343999515,2.2326159949989233,0.00520772600066266
439.0,2.236386409998886,2.2374989620002452,0.005012776000512531
440.0,2.241392816998996,2.2425674679998338,0.004970346000845893
441.0,2.246383096999125,2.2474624709993805,0.00501160200110462
442.0,2.251329390999672,2.2524940820003394,0.00491904800037446
443.0,2.2562865679992683,2.257274661998963,0.004907796999759739
444.0,2.261389766999855,2.262604843999725,0.005187171998841222
445.0,2.2663870899996255,2.267462660000092,0.004983268001524266
446.0,2.2712692429995514,2.2725290849994053,0.004854110000451328
447.0,2.2763948390002042,2.2774422580005194,0.0051497389995347476
448.0,2.2813104489996476,2.2825176940004894,0.004927371001031133
449.0,2.2863891279994277,2.2875285939990135,0.005067007999969064
450.0,2.291258328999902,2.2922808089988393,0.004745917998661753
451.0,2.2963872389991593,2.2975330030003533,0.005257591999907163
452.0,2.301393849998931,2.3025672219991975,0.004980968000381836
453.0,2.306292166998901,2.3072814589995687,0.004847125999731361
454.0,2.3113068499988003,2.312441628999295,0.005062668999016751
