seq,start,end,tick_delta
283.0,1.536868664999929,1.537778439000249,0.004448925999895437
284.0,1.5413583769995967,1.5425152589996287,0.0045134000001780805
285.0,1.5458462280003005,1.5470447179995972,0.004469864999919082
286.0,1.5504929389999234,1.5526027910000266,0.004722112000308698
287.0,1.555531381000037,1.5571062460003304,0.004981101999874227
288.0,1.5594153559995902,1.5607386660003613,0.004029617000014696
289.0,1.5638742829996772,1.5648405239999192,0.004326063000007707
290.0,1.5683580839995557,1.5696356739999828,0.004599472000336391
291.0,1.572903612999653,1.5757026149995,0.004479303999687545
292.0,1.5773688500003118,1.5788232400000197,0.004457959999854211
293.0,1.5818327699998918,1.5845309919995998,0.0054162870001164265
294.0,1.5863459180000063,1.5888915249997808,0.004763711000123294
295.0,1.590943354999581,1.592941584000073,0.0037155499994696584
296.0,1.595498198000314,1.597208717000285,0.004488771999604069
297.0,1.5999008270000559,1.6011345879996952,0.004215943999952287
298.0,1.6044383460002791,1.6055352920002406,0.004367351999462699
299.0,1.6088787290000255,1.6098898009995537,0.0044952059997740434
300.0,1.6134206260003339,1.6145642669998779,0.0045167569996920065
301.0,1.6178812230000403,1.6194927650003592,0.004681968000113557
302.0,1.6224568859997817,1.6238093570000274,0.004440987000634777
303.0,1.62686240200037,1.627712726000027,0.0042371950003143866
304.0,1.631355108000207,1.6324817650001933,0.004437790999872959
305.0,1.6359077469996919,1.6375854950001667,0.004901637999864761
306.0,1.6404024739995293,1.6429613219997918,0.005063971000708989
307.0,1.6453968830001031,1.6474322340000072,0.004828393999559921
308.0,1.649498568999661,1.6513851620002242,0.004184743999758211
309.0,1.6538893939996342,1.6552721500002008,0.004071504000421555
310.0,1.6584542749997127,1.6602126249999856,0.004562571999485954
311.0,1.6628642169998784,1.663803237999673,0.003894714000125532
312.0,1.6673535009995248,1.668552711999837,0.004669173000365845
313.0,1.6718887810002343,1.672714975999952,0.004379712000627478
314.0,1.6763573779999206,1.6776911959996141,0.0045839770000384306
315.0,1.680865815999823,1.6816710729999613,0.004355321000730328
316.0,1.6854071079997084,1.6884314990002167,0.005185164999602421
317.0,1.6898653010002818,1.6910480659998939,0.003823748999820964
318.0,1.6944987209999454,1.6969737190001979,0.0059405649999462184
319.0,1.6988948709995384,1.701686116000019,0.004650982999919506
320.0,1.7033875119996083,1.7056958069997563,0.003869303000101354
321.0,1.7078843729996152,1.709666216000187,0.004315845999371959
322.0,1.7124076270001751,1.713886724999611,0.004145164000874502
323.0,1.7168636739997964,1.7180379769997671,0.004269554000529752
324.0,1.721368483000333,1.722407674000351,0.004441609000423341
325.0,1.7259058560002813,1.7268940080002722,0.004524392000348598
326.0,1.7303613710000718,1.7313299520001237,0.004349503999947046
327.0,1.7348587169999519,1.7357079439998415,0.004514352000114741
328.0,1.739368098000341,1.740411005000169,0.0045022679996691295
329.0,1.7438505569998597,1.7447712289995252,0.004418094999891764
330.0,1.7484200420003617,1.751058286999978,0.005440302999886626
331.0,1.752966596999613,1.7553575000001729,0.003935273999559286
332.0,1.7574359500003993,1.760240192999845,0.004747813999529171
333.0,1.7618094370000108,1.7632186680002633,0.003788848000112921
334.0,1.7664924499995323,1.768899120000242,0.005800700000690995
335.0,1.7709658719995787,1.7725821739995808,0.003929823000362376
336.0,1.7754541710000922,1.7766599859996859,0.004096493000361079
337.0,1.7798673090001103,1.780785896999987,0.004416655999193608
338.0,1.7844146990000809,1.7856113429998004,0.004539515999567811
339.0,1.7888404639998043,1.7896361800003433,0.0042543950003164355
340.0,1.7933602840003005,1.7943220010001824,0.004660582999349572
341.0,1.797862288000033,1.7988220819997878,0.004412336999848776
342.0,1.8024918660003095,1.8046447910001007,0.005040754000219749
343.0,1.8068334729996423,1.8084778459997324,0.004128730999582331
344.0,1.8114619389998552,1.8134477860003244,0.0050084110007446725
345.0,1.8158875729995998,1.8183025970001836,0.004870723999374604
346.0,1.8204574439996577,1.8227844630000618,0.004241705999447731
347.0,1.8248453959995459,1.825896751000073,0.0035483009996823967
348.0,1.8294381169998815,1.8307466979995297,0.005030598999837821
349.0,1.8339126319997376,1.835931896999682,0.004597064999870781
350.0,1.8385316160001821,1.839962930999718,0.004632056999980705
351.0,1.8432513990001098,1.8443133780001517,0.00429685199924279
352.0,1.847467689000041,1.8499746429997685,0.004934321000291675
353.0,1.853095962000225,1.8543744580001658,0.004975562999788963
354.0,1.8563964160002797,1.857710579999548,0.0032351559993912815
355.0,1.8608422639999844,1.8628626059999078,0.004567463000057614
356.0,1.86547438100024,1.8677674450000268,0.005064269999820681
357.0,1.8698976779996883,1.8716101379995962,0.004693349999797647
358.0,1.8744771749998108,1.8763433499998428,0.003912743999535451
359.0,1.8789100220001274,1.880267516999993,0.004726228000436095
360.0,1.8835021519998918,1.8845172789997378,0.004146168000261241
361.0,1.8879312159997426,1.8901936900001601,0.005207555999731994
362.0,1.8924715709999873,1.8941901540001709,0.004414435000398953
363.0,1.897076745999584,1.897939297999983,0.00376307300030021
364.0,1.9014441359995544,1.9027195030002986,0.004697254000348039
365.0,1.9058453300003748,1.9067576320003354,0.004221032000714331
366.0,1.9104775489995518,1.9115332199999102,0.004673741999795311
367.0,1.9148557299995446,1.916570485000193,0.004309027999624959
368.0,1.9193527019997418,1.9219622689997777,0.005061249999926076
369.0,1.9239875709999978,1.9262601170003109,0.005349611000383447
370.0,1.9284419140003592,1.9303496579996136,0.003912991000106558
371.0,1.93300948399974,1.9350852890001988,0.004779044999850157
372.0,1.9374761179997222,1.9389908220000507,0.0040799319995130645
373.0,1.9419291419999354,1.943154216000039,0.0041682970004330855
374.0,1.9463901749995784,1.9474361820002741,0.004341838999607717
375.0,1.95092330100033,1.9523272950000319,0.004739582000183873
376.0,1.9554411159997471,1.9570643360002578,0.004496362999816483
377.0,1.960446084999603,1.9612874289996398,0.004625304999535729
378.0,1.9643577300003017,1.9653064349995475,0.003971721999732836
379.0,1.9688563669997166,1.9702569880000738,0.004467144000045664
380.0,1.9734308589995635,1.9758234199998697,0.005313302999638836
381.0,1.977843704999941,1.9796204229996874,0.004180718000498018
382.0,1.9825252040000123,1.98464607599999,0.004856921000282455
383.0,1.986873294000361,1.9884722119995786,0.004375172000436578
384.0,1.9913843900003485,1.993235191000167,0.004619874999661988
385.0,1.9962937020000027,1.9973498130002554,0.004252134999660484
386.0,2.000423028000114,2.0019960469999205,0.004209329000332218
387.0,2.0048478959997738,2.0057703619995664,0.0042407830005686264
388.0,2.0094257509999807,2.0106055349997405,0.004674742999668524
389.0,2.013854926000022,2.0147622510003202,0.0043275369998809765
390.0,2.0184547680000833,2.0200570269998934,0.004831101000490889
391.0,2.0232080079995285,2.024955988000329,0.004781846000696532
392.0,2.0274423789996945,2.0289405100002114,0.004263918999640737
393.0,2.0318868069998643,2.033312200999717,0.004283483999643067
394.0,2.0363917630002106,2.037920552000287,0.00457912199999555
395.0,2.040862451999601,2.0422647120003603,0.00431941100032418
396.0,2.045490845999666,2.0474729640000078,0.005228885000178707
397.0,2.0498738529995535,2.05154392500026,0.004078670000126294
398.0,2.054477611999573,2.055910758000209,0.004594175000420364
399.0,2.058885511999506,2.0600037949998296,0.0041109410003628
400.0,2.0634698209996714,2.0645005979995403,0.004601366999850143
401.0,2.0678641220001737,2.068817385999864,0.004367169000033755
402.0,2.0724104279997846,2.0733388789994933,0.004511036000621971
403.0,2.076839729000312,2.0777389369995944,0.004324456999711401
404.0,2.0813946270000088,2.082533130000229,0.00461018999976659
405.0,2.085859836000054,2.089607292999972,0.0045865729998695315
406.0,2.094981182999618,2.0966658799998186,0.009552837000228465
407.0,2.0994264210003166,2.1010305179997886,0.004406916999869281
408.0,2.103859558000295,2.105075405000207,0.004067107000082615
409.0,2.108543110000028,2.1103988879995086,0.005447262000416231
410.0,2.1128778149995924,2.113894027000242,0.0034646209996935795
411.0,2.1173834780001926,2.1184146830000827,0.004530230999989726
412.0,2.1219651579995116,2.1238080789999003,0.005099834000247938
413.0,2.1264928939999663,2.127315675999853,0.003932558000087738
414.0,2.1308521989994915,2.1318049599994993,0.004400951000206987
415.0,2.1353578329999436,2.1361861710001904,0.004472376000194345
416.0,2.139931175000129,2.1421133260000715,0.004816532999939227
417.0,2.144334173000061,2.1462141499996505,0.004080960999999661
418.0,2.148982423000234,2.1511088369998106,0.005570802999500302
419.0,2.1538385670000935,2.1562972720003017,0.005235870000433351
420.0,2.158003347999511,2.1608032739995906,0.0043756859995482955
421.0,2.16363547400033,2.164635256999645,0.004226318999826617
422.0,2.16692182099996,2.1686582490001456,0.0035269150002932292
423.0,2.1716075069998624,2.1728141570001753,0.004402790999847639
424.0,2.1758586309997554,2.177192549999745,0.0045139540006857715
425.0,2.1803524340002696,2.1814354190000813,0.004167017000327178
426.0,2.1849699349995717,2.186767084999701,0.004694250999818905
427.0,2.1893394600001557,2.190238430000136,0.004326449000473076
428.0,2.1938682660002087,2.194966815999578,0.004537781999715662
429.0,2.198359740000342,2.2004520949994912,0.004575763000502775
430.0,2.2028642670002228,2.205206702000396,0.005471940000461473
431.0,2.207391875000212,2.209111582999867,0.004056519999721786
432.0,2.211887778000346,2.2138425229995846,0.004817181999897002
433.0,2.2163988290003545,2.2186828860003516,0.004531468000095629
434.0,2.220982771999843,2.223602920000303,0.004868355999860796
435.0,2.2270946779999576,2.228373961000216,0.004914938000183611
436.0,2.2299207739997655,2.2321456749996287,0.003815093000412162
437.0,2.234490318999633,2.236002227999961,0.003810906999206054
438.0,2.2388942970001153,2.2405868469995767,0.004480370000237599
439.0,2.243295465000301,2.244256478000352,0.0041110180000032415
440.0,2.247863695999513,2.249166800999774,0.004601183999511704
441.0,2.25238404799984,2.2550616019998415,0.005127849000018614
442.0,2.2568962599998486,2.2592680179996023,0.00457811300020694
443.0,2.2614047619999837,2.2635023249995356,0.004849480000302719
444.0,2.2660156669999196,2.2678531450001174,0.004217384999719798
445.0,2.2704512179998346,2.2720930539999245,0.004432116999851132
446.0,2.2749897699995927,2.276281065999683,0.004084606999640528
447.0,2.279472027999873,2.2810035270003937,0.004612691000147606
448.0,2.2839303560003827,2.2857718770001156,0.004590637000546849
449.0,2.2884433239996724,2.291220381999665,0.0050484749999668566
450.0,2.2929455530002087,2.2953370360000918,0.004418498000632098
451.0,2.2985123779999412,2.2999096089997693,0.004999916999622656
452.0,2.3018878829998357,2.3032493969994903,0.0031827520006117993
453.0,2.306379714000286,2.308216896999511,0.004918499999803316
454.0,2.3109117659996627,2.3121698739996646,0.00397716799943737
