tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
17.0,9.017804839295677e-09,1.1753861652658446e-07,3.975538535182376e-08,3.11712394973442e-07,,,,
18.0,9.608034170112184e-09,1.175175398734556e-07,4.13206734565274e-08,-1.8462695393456654e-08,9.608034170112184e-09,1.175175398734556e-07,4.13206734565274e-08,-1.8462695393456654e-08
19.0,1.0196088414108243e-08,1.1559751508370642e-07,4.122828668266012e-08,3.4770909542251754e-07,,,,
20.0,1.076798423176947e-08,6.349775710268363e-08,4.294850858614059e-08,1.949237344324742e-07,1.076798423176947e-08,6.349775710268363e-08,4.294850858614059e-08,1.949237344324742e-07
21.0,1.1086391258317785e-08,2.2617654858615612e-07,4.392594605033276e-08,5.766798922274846e-07,,,,
22.0,1.222130243206763e-08,-2.6619237830120314e-07,4.681961675782665e-08,-5.644818803866044e-07,1.222130243206763e-08,-2.6619237830120314e-07,4.681961675782665e-08,-5.644818803866044e-07
23.0,1.089584939176838e-08,-1.3860975476862042e-08,4.400888930827637e-08,2.5563180966512735e-08,,,,
24.0,1.082665713482122e-08,1.5167001533719403e-07,4.4136497512242555e-08,4.1433198702221485e-07,1.082665713482122e-08,1.5167001533719403e-07,4.4136497512242555e-08,4.1433198702221485e-07
25.0,1.1587058700250886e-08,-4.9496757064008634e-08,4.621376170212765e-08,-4.974459525699239e-08,,,,
26.0,1.1339066731760387e-08,-8.500827296295448e-08,4.596452799811768e-08,-1.2877062830159461e-07,1.1339066731760387e-08,-8.500827296295448e-08,4.596452799811768e-08,-1.2877062830159461e-07
27.0,1.091723493928891e-08,1.245086560972853e-08,4.5325536720435664e-08,1.0153713036958115e-07,,,,
28.0,1.0979451864937826e-08,1.9000646842357184e-07,4.583291735474854e-08,5.182088412440818e-07,1.0979451864937826e-08,1.9000646842357184e-07,4.583291735474854e-08,5.182088412440818e-07
29.0,1.1929110084235563e-08,-1.372149923688718e-07,4.8422941207532e-08,-2.3880618690579706e-07,,,,
30.0,1.124358796166181e-08,-4.642451685248085e-09,4.7229872423245535e-08,7.308341116398483e-08,1.124358796166181e-08,-4.642451685248085e-09,4.7229872423245535e-08,7.308341116398483e-08
31.0,1.1219749097603479e-08,8.478602027447608e-09,4.760515376633274e-08,1.0769367513011597e-07,,,,
32.0,1.126273102295097e-08,8.73854109154912e-09,4.815110243686293e-08,1.981747347217826e-07,1.126273102295097e-08,8.73854109154912e-09,4.815110243686293e-08,1.981747347217826e-07
33.0,1.1306701683917904e-08,2.4593634571114215e-07,4.914827965230117e-08,6.68116288965953e-07,,,,
34.0,1.2517322116408777e-08,1.469971356539076e-07,5.24370787452671e-08,4.4199768466200964e-07,1.2517322116408777e-08,1.469971356539076e-07,5.24370787452671e-08,4.4199768466200964e-07
35.0,1.325184475380094e-08,1.240615056539127e-07,5.4645674876170954e-08,2.827371683726497e-07,,,,
36.0,1.389249799689217e-08,-3.080658551543823e-07,5.6105728765615716e-08,-6.073234381177815e-07,1.389249799689217e-08,-3.080658551543823e-07,5.6105728765615716e-08,-6.073234381177815e-07
37.0,1.2383579731924399e-08,-2.0066335476407808e-07,5.313103548758364e-08,-2.762397937428822e-07,,,,
38.0,1.1416541889353445e-08,-1.6334700554982203e-07,5.1799779292413203e-08,-2.565291081528686e-07,1.1416541889353445e-08,-1.6334700554982203e-07,5.1799779292413203e-08,-2.565291081528686e-07
39.0,1.0576928970186419e-08,-1.364352746082484e-07,5.048120505456561e-08,-1.9168558027075945e-07,,,,
40.0,9.914937377488792e-09,-1.3833942009072625e-07,4.955113588480753e-08,1.729055481105786e-08,9.914937377488792e-09,-1.3833942009072625e-07,4.955113588480753e-08,1.729055481105786e-08
41.0,9.203579893781432e-09,-1.3780016169734132e-07,4.9640045940626995e-08,-2.0175319026149227e-07,,,,
42.0,8.515551403089582e-09,-1.3833124663405015e-07,4.8632703559616143e-08,1.1997649539425782e-08,8.515551403089582e-09,-1.3833124663405015e-07,4.8632703559616143e-08,1.1997649539425782e-08
43.0,7.819447128592114e-09,2.8415907595816087e-07,4.8693077591742166e-08,9.109389307805052e-07,,,,
44.0,9.243757840511315e-09,-1.5653305013837118e-07,5.325904147179763e-08,-2.2222376643228283e-07,9.243757840511315e-09,-1.5653305013837118e-07,5.325904147179763e-08,-2.2222376643228283e-07
45.0,8.471424710380567e-09,7.4989597929475e-08,5.216259074163954e-08,3.200061021568921e-07,,,,
46.0,8.849208731691315e-09,7.483755951515829e-08,5.377472356345443e-08,2.418368703180375e-07,8.849208731691315e-09,7.483755951515829e-08,5.377472356345443e-08,2.418368703180375e-07
47.0,9.229347162943699e-09,-4.1717235521009174e-07,5.500313733185189e-08,-8.155191289702522e-07,,,,
48.0,7.1982997479553e-09,-3.883367617689308e-08,5.103269682187499e-08,3.5801534595909644e-08,7.1982997479553e-09,-3.883367617689308e-08,5.103269682187499e-08,3.5801534595909644e-08
49.0,6.993691321598919e-09,-8.574760859938381e-09,5.1221329379386284e-08,7.912751797091113e-08,,,,
50.0,6.952515885890051e-09,-9.457088131401177e-09,5.160129449820791e-08,3.36421541179226e-07,6.952515885890051e-09,-9.457088131401177e-09,5.160129449820791e-08,3.36421541179226e-07
51.0,6.905798532529136e-09,-9.081987236589505e-09,5.32631933616972e-08,-9.823844062227505e-08,,,,
52.0,6.859811526874771e-09,-1.6060713615393772e-07,5.276575908804267e-08,-3.557343152548953e-07,6.859811526874771e-09,-1.6060713615393772e-07,5.276575908804267e-08,-3.557343152548953e-07
53.0,6.047913544405243e-09,-1.58293735351036e-07,5.096745809241442e-08,4.72590875168255e-09,,,,
54.0,5.28664857873477e-09,2.979193035626648e-08,5.099018589497485e-08,2.5292521650330866e-07,5.28664857873477e-09,2.979193035626648e-08,5.099018589497485e-08,2.5292521650330866e-07
55.0,5.438640512788469e-09,4.1998321138357554e-08,5.228055521202055e-08,1.6035808316762025e-07,,,,
56.0,5.654061703373064e-09,4.1450158291946404e-08,5.3103076880970844e-08,3.816599273581647e-07,5.654061703373064e-09,4.1450158291946404e-08,5.3103076880970844e-08,3.816599273581647e-07
57.0,5.863080426953053e-09,3.6267952097088414e-08,5.502765507669597e-08,2.8062995464167646e-07,,,,
58.0,6.044135085067916e-09,3.3196801285739763e-07,5.6428598817837534e-08,9.737430777090002e-07,6.044135085067916e-09,3.3196801285739763e-07,5.6428598817837534e-08,9.737430777090002e-07
59.0,8.10853859106674e-09,6.945170883247107e-08,6.248399736742027e-08,4.2822261226607656e-07,,,,
60.0,8.810003489440932e-09,-1.4948643086232702e-07,6.68090620237749e-08,1.4992054952839188e-06,8.810003489440932e-09,-1.4948643086232702e-07,6.68090620237749e-08,1.4992054952839188e-06
61.0,7.343098674310133e-09,-1.5325297452279177e-07,8.152071007916216e-08,2.4349981546040957e-06,,,,
62.0,6.629154980364974e-09,3.645943100901247e-07,9.286438273974827e-08,1.086730566294989e-06,6.629154980364974e-09,3.645943100901247e-07,9.286438273974827e-08,1.086730566294989e-06
63.0,1.0463821575753844e-08,1.0139905116775539e-06,1.0429420839920333e-07,6.15177222682512e-08,,,,
64.0,2.032726927835023e-08,1.0139905116775503e-06,1.0489261324558783e-07,6.151772226815453e-08,2.032726927835023e-08,1.0139905116775503e-06,1.0489261324558783e-07,6.151772226815453e-08
65.0,3.070567510362715e-08,8.948333732524267e-07,1.0552226005173922e-07,1.640102988844919e-05,,,,
66.0,3.9657797560660275e-08,8.841505785690991e-07,2.696020008968981e-07,-4.4295658500737295e-06,3.9657797560660275e-08,8.841505785690991e-07,2.696020008968981e-07,-4.4295658500737295e-06
67.0,4.849455280546634e-08,7.550564450119585e-07,2.2533014245260288e-07,1.4709891567607277e-06,,,,
68.0,5.601777968209938e-08,1.0683032672964261e-07,2.399867753871152e-07,6.516742613183256e-07,5.601777968209938e-08,1.0683032672964261e-07,2.399867753871152e-07,6.516742613183256e-07
69.0,5.7083660678653836e-08,7.865450186674907e-08,2.4648874193862375e-07,6.016532565704306e-07,,,,
70.0,5.743914552015971e-08,-2.4019937349330806e-08,2.492079583531625e-07,4.100445387975351e-07,5.743914552015971e-08,-2.4019937349330806e-08,2.492079583531625e-07,4.100445387975351e-07
71.0,5.718823594480763e-08,-1.7794118807019617e-07,2.534912376810328e-07,1.2558842949030197e-07,,,,
72.0,5.6385628657082586e-08,-1.8849157511119813e-07,2.540577068040955e-07,1.7483570499242866e-06,5.6385628657082586e-08,-1.8849157511119813e-07,2.540577068040955e-07,1.7483570499242866e-06
73.0,5.550443789442047e-08,-1.886441952230571e-07,2.622312078283168e-07,2.4510711352129413e-06,,,,
74.0,5.458343618607765e-08,-1.3200979553536643e-07,2.741978665433208e-07,3.577108969223368e-07,5.458343618607765e-08,-1.3200979553536643e-07,2.741978665433208e-07,3.577108969223368e-07
75.0,5.392001488603478e-08,-1.264879548967789e-07,2.759955591108556e-07,5.532327960691343e-07,,,,
76.0,5.329497212702528e-08,-1.2028302618913296e-07,2.7872937003784686e-07,5.24960867617579e-07,5.329497212702528e-08,-1.2028302618913296e-07,2.7872937003784686e-07,5.24960867617579e-07
77.0,5.268937114671645e-08,3.236256081962725e-07,2.813724430143539e-07,1.3886503245378133e-06,,,,
78.0,5.424308992445392e-08,-1.0587806517183763e-07,2.880393198940015e-07,2.98342260710736e-07,5.424308992445392e-08,-1.0587806517183763e-07,2.880393198940015e-07,2.98342260710736e-07
79.0,5.370286075515874e-08,-1.2652481877478679e-07,2.8956157279320045e-07,3.884559515189145e-07,,,,
80.0,5.3059384880647816e-08,-1.2199328933332797e-07,2.915371696407844e-07,6.317573670543056e-07,5.3059384880647816e-08,-1.2199328933332797e-07,2.915371696407844e-07,6.317573670543056e-07
81.0,5.244819276742591e-08,5.9231001375956725e-08,2.9470230374220537e-07,8.672111992759137e-07,,,,
82.0,5.274690892282323e-08,3.003228651413946e-07,2.9907585795110583e-07,1.4521910521203939e-06,5.274690892282323e-08,3.003228651413946e-07,2.9907585795110583e-07,1.4521910521203939e-06
83.0,5.4169726036913755e-08,-1.2350293829195842e-07,3.0595579458501226e-07,4.899718434807661e-07,,,,
84.0,5.355388147581627e-08,-1.3997053763825086e-07,3.0839902791266974e-07,3.610836370315347e-07,5.355388147581627e-08,-1.3997053763825086e-07,3.0839902791266974e-07,3.610836370315347e-07
85.0,5.285888758486559e-08,-1.3590023469538985e-07,3.101919118016189e-07,6.935955293929407e-07,,,,
86.0,5.217848036438826e-08,7.817415241435964e-08,3.1366451365067046e-07,1.0338216208797047e-06,5.217848036438826e-08,7.817415241435964e-08,3.1366451365067046e-07,1.0338216208797047e-06
87.0,5.257148973671345e-08,4.6139774818746615e-08,3.1886190401269904e-07,9.790875750556867e-07,,,,
88.0,5.2801110139706695e-08,3.7961939478355176e-08,3.2373445669491585e-07,9.90219340520558e-07,5.2801110139706695e-08,3.7961939478355176e-08,3.2373445669491585e-07,9.90219340520558e-07
89.0,5.298613655684324e-08,1.9249610398236674e-07,3.2856078378129383e-07,1.3774183606391713e-06,,,,
90.0,5.395218037237718e-08,1.0086327999504863e-07,3.354733729774901e-07,1.2747338058310007e-06,5.395218037237718e-08,1.0086327999504863e-07,3.354733729774901e-07,1.2747338058310007e-06
91.0,5.444441002292181e-08,-1.7286754738838455e-07,3.41694286830504e-07,3.989708638647608e-07,,,,
92.0,5.3591572126915205e-08,1.6479108790727013e-07,3.4366260001158884e-07,1.5644923524547938e-06,5.3591572126915205e-08,1.6479108790727013e-07,3.4366260001158884e-07,1.5644923524547938e-06
93.0,5.443319465434755e-08,-2.2163340147213252e-07,3.516527894359253e-07,5.244456883829058e-07,,,,
94.0,5.330617417985737e-08,-1.6617831013104397e-07,3.543196303752408e-07,7.94282642629459e-07,5.330617417985737e-08,-1.6617831013104397e-07,3.543196303752408e-07,7.94282642629459e-07
95.0,5.239289358339956e-08,8.962107480087233e-08,3.58684838596727e-07,1.3090396169211905e-06,,,,
96.0,5.2774484973809204e-08,3.955801050544224e-08,3.642585080559712e-07,1.4317567044855894e-06,5.2774484973809204e-08,3.955801050544224e-08,3.642585080559712e-07,1.4317567044855894e-06
97.0,5.2979473516170565e-08,4.4840763970815634e-08,3.716778326407661e-07,1.3825307142319432e-07,,,,
98.0,5.319574401843561e-08,3.857301668913549e-08,3.723446379881469e-07,2.045631126229104e-06,5.319574401843561e-08,3.857301668913549e-08,3.723446379881469e-07,2.045631126229104e-06
99.0,5.338800319692704e-08,4.3927883323360393e-08,3.8254066084513204e-07,1.1831266989883081e-06,,,,
100.0,5.3616432978379654e-08,-1.226701853461688e-07,3.8869304864153943e-07,8.726022722853651e-07,5.3616432978379654e-08,-1.226701853461688e-07,3.8869304864153943e-07,8.726022722853651e-07
101.0,5.3030412968967534e-08,-1.0329569053447935e-07,3.9286164421653325e-07,1.2626860501946569e-06,,,,
102.0,5.251512489572778e-08,-9.663973721652009e-08,3.9916052327474856e-07,9.142238873654739e-07,5.251512489572778e-08,-9.663973721652009e-08,3.9916052327474856e-07,9.142238873654739e-07
103.0,5.202786811372559e-08,-9.076744885019992e-08,4.0377003280175796e-07,1.2663534652474987e-06,,,,
104.0,5.157098444155936e-08,-7.617644820595362e-08,4.1014430274976067e-07,1.2843650915726824e-06,5.157098444155936e-08,-7.617644820595362e-08,4.1014430274976067e-07,1.2843650915726824e-06
105.0,5.1196233109648086e-08,3.159789515772572e-08,4.1646275865132626e-07,1.4836236572075426e-06,,,,
106.0,5.135527748115008e-08,4.587726421566221e-07,4.2393040771238627e-07,2.51144188743047e-06,5.135527748115008e-08,4.587726421566221e-07,4.2393040771238627e-07,2.51144188743047e-06
107.0,5.368819692501606e-08,-4.3907991696971217e-07,4.367014212230955e-07,4.502552976987175e-07,,,,
108.0,5.1513168891754705e-08,-1.6992753645758985e-07,4.389318076670437e-07,1.1600023084848658e-06,5.1513168891754705e-08,-1.6992753645758985e-07,4.389318076670437e-07,1.1600023084848658e-06
109.0,5.0491887064899837e-08,1.7232700618755236e-07,4.4590353986220184e-07,2.1198537986591993e-06,,,,
110.0,5.13569505415137e-08,1.3223537643563972e-07,4.565449833454444e-07,2.444684868871891e-06,5.13569505415137e-08,1.3223537643563972e-07,4.565449833454444e-07,2.444684868871891e-06
111.0,5.199250338142426e-08,1.39206617112628e-07,4.6829468643532906e-07,1.3178351200727265e-06,,,,
112.0,5.269407229655775e-08,1.4825751937488583e-07,4.749362683851742e-07,1.6872074442418743e-06,5.269407229655775e-08,1.4825751937488583e-07,4.749362683851742e-07,1.6872074442418743e-06
113.0,5.34280985365977e-08,1.3188365971055987e-07,4.832896695596044e-07,2.01402387377587e-06,,,,
114.0,5.409972174473715e-08,3.376378958022789e-07,4.935461727408434e-07,2.5348942315221158e-06,5.409972174473715e-08,3.376378958022789e-07,4.935461727408434e-07,2.5348942315221158e-06
115.0,5.57545428080772e-08,1.4735869639419407e-07,5.059701228359431e-07,2.1058309930225145e-06,,,,
116.0,5.6578339369280475e-08,1.0886823167513335e-07,5.177425962153668e-07,1.997214986094856e-06,5.6578339369280475e-08,1.0886823167513335e-07,5.177425962153668e-07,1.997214986094856e-06
117.0,5.760921156630082e-08,1.0612230818127881e-07,5.366542049460138e-07,2.967597063954636e-06,,,,
118.0,5.815245187416318e-08,1.1281221849958105e-07,5.518453402526481e-07,3.63548294671442e-06,5.815245187416318e-08,1.1281221849958105e-07,5.518453402526481e-07,3.63548294671442e-06
119.0,5.866807467161733e-08,1.1925327902780563e-07,5.684617840387325e-07,2.0361143016858434e-07,,,,
120.0,5.9259920586224366e-08,1.3092864882930358e-07,5.694722937211075e-07,1.4639478817004363e-06,5.9259920586224366e-08,1.3092864882930358e-07,5.694722937211075e-07,1.4639478817004363e-06
121.0,5.991294385025733e-08,1.3425076553755132e-07,5.767739197031224e-07,2.5950204190944948e-06,,,,
122.0,6.070416456478228e-08,7.609048875071306e-08,5.920679398301695e-07,2.3187203261297207e-06,6.070416456478228e-08,7.609048875071306e-08,5.920679398301695e-07,2.3187203261297207e-06
123.0,6.143918491368646e-08,4.368744243070083e-08,6.144663584907031e-07,3.522311789925517e-06,,,,
124.0,6.164176935091915e-08,5.508403252056778e-08,6.307997832008356e-07,3.6317354347111467e-06,6.164176935091915e-08,5.508403252056778e-08,6.307997832008356e-07,3.6317354347111467e-06
125.0,6.193502572325445e-08,6.210685109706881e-08,6.501344163083031e-07,-7.360058412732407e-07,,,,
126.0,6.220990598813046e-08,5.054257315705212e-08,6.468769096560453e-07,3.187272466700545e-06,6.220990598813046e-08,5.054257315705212e-08,6.468769096560453e-07,3.187272466700545e-06
127.0,6.251025846380401e-08,5.45165980809172e-08,6.658174802725232e-07,1.8523851467132114e-06,,,,
128.0,6.274836761085404e-08,5.958153739091933e-08,6.739080409974857e-07,3.5614196098214934e-06,6.274836761085404e-08,5.958153739091933e-08,6.739080409974857e-07,3.5614196098214934e-06
129.0,6.302859906438074e-08,6.89104189961796e-08,6.90658562007554e-07,1.7583023650597552e-06,,,,
130.0,6.337969454822904e-08,7.24989751219478e-08,6.996170334347338e-07,3.0112938313352705e-06,6.337969454822904e-08,7.24989751219478e-08,6.996170334347338e-07,3.0112938313352705e-06
131.0,6.374226641773528e-08,8.66688629441823e-08,7.146767005848327e-07,3.1035593132250816e-06,,,,
132.0,6.417107968438188e-08,3.3592772755905363e-07,7.300322430729422e-07,3.516100577272114e-06,6.417107968438188e-08,3.3592772755905363e-07,7.300322430729422e-07,3.516100577272114e-06
133.0,6.586413124474165e-08,6.419462642993469e-08,7.47753136825858e-07,3.0095117229135565e-06,,,,
134.0,6.617070731968544e-08,-3.467991157627209e-07,7.621257462297804e-07,2.0472046390864686e-06,6.617070731968544e-08,-3.467991157627209e-07,7.621257462297804e-07,2.0472046390864686e-06
135.0,6.442239726019998e-08,-2.8891207116862335e-07,7.724462698460777e-07,2.255414155451254e-06,,,,
136.0,6.290642853046166e-08,-2.2191752494589658e-07,7.842807955494973e-07,2.6451040184271467e-06,6.290642853046166e-08,-2.2191752494589658e-07,7.842807955494973e-07,2.6451040184271467e-06
137.0,6.181304598941564e-08,-2.1024471525941354e-07,7.973131622078044e-07,2.848990235988503e-06,,,,
138.0,6.079346865774265e-08,-1.8061267591900194e-07,8.111292805306238e-07,2.693251495251647e-06,6.079346865774265e-08,-1.8061267591900194e-07,8.111292805306238e-07,2.693251495251647e-06
139.0,5.987694096433517e-08,-1.369991586198026e-07,8.247963145200666e-07,2.8628450509765215e-06,,,,
140.0,5.9179410159255636e-08,-1.190202271288421e-07,8.393724815078321e-07,3.115600399216188e-06,5.9179410159255636e-08,-1.190202271288421e-07,8.393724815078321e-07,3.115600399216188e-06
141.0,5.858617514175995e-08,-5.217998931180796e-08,8.549016340050608e-07,3.2087820749910367e-06,,,,
142.0,5.83259316716033e-08,4.1580002000286305e-07,8.709051746953835e-07,4.351831483268141e-06,5.83259316716033e-08,4.1580002000286305e-07,8.709051746953835e-07,4.351831483268141e-06
143.0,6.035741996607039e-08,-1.0997954908442646e-08,8.921670657306261e-07,3.429215371185046e-06,,,,
144.0,6.030359549084693e-08,4.764412547626118e-09,9.089497966400393e-07,3.4784663163762546e-06,6.030359549084693e-08,4.764412547626118e-09,9.089497966400393e-07,3.4784663163762546e-06
145.0,6.032821053765073e-08,-3.506025158254566e-08,9.269210806812792e-07,3.521840540687274e-06,,,,
146.0,6.015849567506498e-08,-1.4123680791504722e-08,9.439691238764179e-07,3.7410082468100154e-06,6.015849567506498e-08,-1.4123680791504722e-08,9.439691238764179e-07,3.7410082468100154e-06
147.0,6.00856968431366e-08,4.132887973080908e-09,9.63251705706362e-07,3.6194271698543816e-06,,,,
148.0,6.010642599576209e-08,2.1559550782800263e-08,9.814055145464315e-07,4.006309901667665e-06,6.010642599576209e-08,2.1559550782800263e-08,9.814055145464315e-07,4.006309901667665e-06
149.0,6.021524869072689e-08,5.075610525848984e-07,1.0016275240287176e-06,5.098736749052366e-06,,,,
150.0,6.263777719518424e-08,-1.2001441156803458e-07,1.0259631877846312e-06,3.717747557714696e-06,6.263777719518424e-08,-1.2001441156803458e-07,1.0259631877846312e-06,3.717747557714696e-06
151.0,6.201043054225713e-08,-1.5879521776632893e-07,1.0453968245978076e-06,3.597594025865595e-06,,,,
152.0,6.11798313537165e-08,-1.4069225153376097e-07,1.0642145114312975e-06,4.223993381311557e-06,6.11798313537165e-08,-1.4069225153376097e-07,1.0642145114312975e-06,4.223993381311557e-06
153.0,6.050978999282696e-08,-2.423940003534745e-08,1.0843311151727852e-06,4.202973155522564e-06,,,,
154.0,6.039386135355435e-08,-4.3801926643578234e-09,1.104432477339692e-06,4.053180360230688e-06,6.039386135355435e-08,-4.3801926643578234e-09,1.104432477339692e-06,4.053180360230688e-06
155.0,6.037130011998895e-08,-9.34363680737505e-08,1.1253093555496333e-06,4.218672389836849e-06,,,,
156.0,5.991753733044572e-08,-6.710309303807709e-08,1.1457968444283792e-06,4.600020881857296e-06,5.991753733044572e-08,-6.710309303807709e-08,1.1457968444283792e-06,4.600020881857296e-06
157.0,5.9574738696872136e-08,-4.5124508235961254e-08,1.1692962213023462e-06,4.44210650681862e-06,,,,
158.0,5.934474769717671e-08,-2.2663649084445953e-08,1.1919367897250423e-06,4.772427755052307e-06,5.934474769717671e-08,-2.2663649084445953e-08,1.1919367897250423e-06,4.772427755052307e-06
159.0,5.923345836964087e-08,4.145284946764453e-08,1.2153716864441962e-06,4.912301989070223e-06,,,,
160.0,5.943488385878913e-08,4.837796914761214e-08,1.2392412839193891e-06,4.99562651251699e-06,5.943488385878913e-08,4.837796914761214e-08,1.2392412839193891e-06,4.99562651251699e-06
161.0,5.968800697221497e-08,7.197212717648198e-08,1.2653793909677165e-06,5.087896689777464e-06,,,,
162.0,6.005747790232684e-08,9.637931555959296e-08,1.291498251088047e-06,5.459984593048575e-06,6.005747790232684e-08,9.637931555959296e-08,1.291498251088047e-06,5.459984593048575e-06
163.0,6.062292686541071e-08,4.0685590163312477e-07,1.3235315002210966e-06,6.198120646988938e-06,,,,
164.0,6.24411508359185e-08,3.6296786990219557e-07,1.3512306720586398e-06,6.323567411240113e-06,6.24411508359185e-08,3.6296786990219557e-07,1.3512306720586398e-06,6.323567411240113e-06
165.0,6.432236430473029e-08,3.883082036619648e-07,1.3840048682655098e-06,4.998577507024605e-06,,,,
166.0,6.604169401183803e-08,4.022838579123613e-07,1.4061372948278637e-06,6.760451372025095e-06,6.604169401183803e-08,4.022838579123613e-07,1.4061372948278637e-06,6.760451372025095e-06
167.0,6.80899536522732e-08,4.270012273278555e-07,1.4405586602992574e-06,5.877132820770001e-06,,,,
168.0,7.017151332591632e-08,4.4798744043733593e-07,1.4692087013141657e-06,7.0260700078764425e-06,7.017151332591632e-08,4.4798744043733593e-07,1.4692087013141657e-06,7.0260700078764425e-06
169.0,7.232802451519502e-08,1.2785727128203855e-07,1.5030306284955384e-06,6.294899765052613e-06,,,,
170.0,7.29722827294519e-08,1.1841395567922695e-07,1.5347499107928494e-06,6.2110008755497975e-06,7.29722827294519e-08,1.1841395567922695e-07,1.5347499107928494e-06,6.2110008755497975e-06
171.0,7.356192667937178e-08,1.2043351334360838e-07,1.565677676597209e-06,6.4425226902554165e-06,,,,
172.0,7.418998022543101e-08,2.3097192302490666e-07,1.5992750458746262e-06,6.836618367713005e-06,7.418998022543101e-08,2.3097192302490666e-07,1.5992750458746262e-06,6.836618367713005e-06
173.0,7.527563002777953e-08,2.1514971449502727e-07,1.6314095723678723e-06,6.920770176662799e-06,,,,
174.0,7.631000423454557e-08,2.4392432681085077e-07,1.6646825245467657e-06,6.636750819483373e-06,7.631000423454557e-08,2.4392432681085077e-07,1.6646825245467657e-06,6.636750819483373e-06
175.0,7.756195291584139e-08,-4.2332585154227976e-07,1.6987458405971745e-06,5.676984158429948e-06,,,,
176.0,7.549728055622831e-08,-3.597143419265367e-07,1.726433996742538e-06,6.474090157756283e-06,7.549728055622831e-08,-3.597143419265367e-07,1.726433996742538e-06,6.474090157756283e-06
177.0,7.324872742800536e-08,-2.4746032419236555e-07,1.7669031523471075e-06,6.4410701156653945e-06,,,,
178.0,7.21205951563574e-08,-2.401485317335163e-07,1.7962669668702826e-06,7.489056983856584e-06,7.21205951563574e-08,-2.401485317335163e-07,1.7962669668702826e-06,7.489056983856584e-06
179.0,6.960833916735268e-08,-1.7633797479247954e-07,1.8746119316463698e-06,4.688600869119394e-06,,,,
180.0,6.881381068566802e-08,-1.6027529789098256e-07,1.8957374262209262e-06,9.919406081374393e-06,6.881381068566802e-08,-1.6027529789098256e-07,1.8957374262209262e-06,9.919406081374393e-06
181.0,6.80408441147315e-08,-1.3086989889933525e-07,1.943576172461548e-06,6.140766225440617e-06,,,,
182.0,6.73856815253891e-08,-1.0626597664295746e-07,1.9743181561769982e-06,7.988964879542538e-06,6.73856815253891e-08,-1.0626597664295746e-07,1.9743181561769982e-06,7.988964879542538e-06
183.0,6.689340130682988e-08,-6.87365641696933e-08,2.0113272676650242e-06,8.06445304827981e-06,,,,
184.0,6.654406875280188e-08,-2.961543999880762e-08,2.052312382563109e-06,7.953540436327839e-06,6.654406875280188e-08,-2.961543999880762e-08,2.052312382563109e-06,7.953540436327839e-06
185.0,6.640108212119247e-08,6.385428450770319e-09,2.0907129586276734e-06,8.65996292667777e-06,,,,
