plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
55.0,0.0008939087981353987,0.0011716170097441365,0.002453514420010738,0.011238112072404965,,,,
56.0,0.000899068733009531,0.008845425481703082,0.0025030083467116426,0.024030179279537447,0.000899068733009531,0.008845425481703082,0.0025030083467116426,0.024030179279537447
57.0,0.000939644344928993,-0.006443387847390792,0.002613239248641515,-0.0009089021367361608,,,,
58.0,0.0009103874078748421,-0.021527112440831088,0.0026091122748766746,-0.025512941174353005,0.0009103874078748421,-0.021527112440831088,0.0026091122748766746,-0.025512941174353005
59.0,0.0008157288195809924,-0.030404314610170416,0.0024969272801902693,-0.03992886415165097,,,,
60.0,0.0006753218771371076,-0.03973060536784462,0.002312536025111123,-0.055087760907492185,0.0006753218771371076,-0.03973060536784462,0.002312536025111123,-0.055087760907492185
61.0,0.0004976603169874421,-0.04408249093286556,0.0020662025636054553,-0.062092385922646834,,,,
62.0,0.0002924060234952018,-0.04861909331235217,0.0017770916596138977,-0.06941679793068761,0.0002924060234952018,-0.04861909331235217,0.0017770916596138977,-0.06941679793068761
63.0,8.54198116556166e-05,-0.035691278067151125,0.0014815633174994516,-0.04806374524998106,,,,
64.0,-7.843520541000632e-05,-0.021754282960041765,0.0012609075655996144,-0.025060854285816003,-7.843520541000632e-05,-0.021754282960041765,0.0012609075655996144,-0.025060854285816003
65.0,-0.0001777879946693126,-0.023368265193766634,0.001146453516294002,-0.027629004419844047,,,,
66.0,-0.0002821015936841477,-0.024947884913343533,0.0010231204034448934,-0.03015237056018929,-0.0002821015936841477,-0.024947884913343533,0.0010231204034448934,-0.03015237056018929
67.0,-0.00039295055987575945,-0.0293105197273327,0.0008891467573248693,-0.037260244868590045,,,,
68.0,-0.0005266957218361126,-0.033793799914043916,0.000719126657681775,-0.044577089833073055,-0.0005266957218361126,-0.033793799914043916,0.000719126657681775,-0.044577089833073055
69.0,-0.0006780654173239772,-0.047034909544158766,0.0005194562882373699,-0.06630569943327125,,,,
70.0,-0.0008905885169809068,-0.06039712973567301,0.00021985982031497045,-0.0882551465150378,-0.0008905885169809068,-0.06039712973567301,0.00021985982031497045,-0.0882551465150378
71.0,-0.0011559222881313105,-0.06581642747675649,-0.00016785845290017733,-0.09717535455955573,,,,
72.0,-0.0014508221374393748,-0.07135116703568745,-0.0006032664280016991,-0.10631722554533249,-0.0014508221374393748,-0.07135116703568745,-0.0006032664280016991,-0.10631722554533249
73.0,-0.0017785671589675895,-0.06634090061132729,-0.0010916248224445927,-0.09816176112016832,,,,
74.0,-0.0020934493344094453,-0.06117219874588606,-0.0015575423575080948,-0.08978434353276733,-0.0020934493344094453,-0.06117219874588606,-0.0015575423575080948,-0.08978434353276733
75.0,-0.002356638498620561,-0.05405818019167717,-0.0019438333004214705,-0.07822479199857385,,,,
76.0,-0.0026026691695429957,-0.0465389817951593,-0.002299851538363193,-0.06603359539385376,-0.0026026691695429957,-0.0465389817951593,-0.002299851538363193,-0.06603359539385376
77.0,-0.002813892946900186,-0.04129807734711535,-0.0025995543877499177,-0.057607913512798176,,,,
78.0,-0.0030073120377991382,-0.03589473522523717,-0.0028693604168920756,-0.04894246365775824,-0.0030073120377991382,-0.03589473522523717,-0.0028693604168920756,-0.04894246365775824
79.0,-0.003166496466106943,-0.03329199036500089,-0.0030864083502017514,-0.044884377153170917,,,,
80.0,-0.0033146340711586405,-0.030683907210639377,-0.003286127984348284,-0.04083300375589491,-0.0033146340711586405,-0.030683907210639377,-0.003286127984348284,-0.04083300375589491
81.0,-0.0034563200504969024,-0.029389833229556295,-0.003474678421773373,-0.03896403429440897,,,,
82.0,-0.0035841871620037906,-0.028173382171634516,-0.0036442002587625997,-0.037219701585979585,-0.0035841871620037906,-0.028173382171634516,-0.0036442002587625997,-0.037219701585979585
83.0,-0.003714646515556173,-0.02887640913820704,-0.003816549399477705,-0.038660408667606026,,,,
84.0,-0.0038409544991158872,-0.029543361490517096,-0.003985653467751168,-0.04003715487371523,-0.0038409544991158872,-0.029543361490517096,-0.003985653467751168,-0.04003715487371523
85.0,-0.003977842837341892,-0.03660311969844693,-0.004171164503782705,-0.051953923302591534,,,,
86.0,-0.004183243549509703,-0.045159468971313704,-0.004462707217468854,-0.06642195989186571,-0.004183243549509703,-0.045159468971313704,-0.004462707217468854,-0.06642195989186571
87.0,-0.004580896337254583,-0.012980900289068627,-0.005047587379262985,-0.014241428009130445,,,,
88.0,-0.004696415549700165,0.01712361816069677,-0.0051743242396562975,0.03450418313309989,-0.004696415549700165,0.01712361816069677,-0.0051743242396562975,0.03450418313309989
89.0,-0.004540742425284496,0.010930537842022353,-0.004860642052671492,0.023609678717275692,,,,
90.0,-0.0044430958427232594,0.004852209082341365,-0.004649727962676064,0.012948985685384886,-0.0044430958427232594,0.004852209082341365,-0.004649727962676064,0.012948985685384886
91.0,-0.004403027357905686,0.033658508116888634,-0.004542798061772565,0.05969671875913845,,,,
92.0,-0.004253524645824672,0.049157641594969555,-0.004277640101537524,0.08486820640996008,-0.004253524645824672,0.049157641594969555,-0.004277640101537524,0.08486820640996008
93.0,-0.004037289323833396,0.052197125615290996,-0.0039043206471364054,0.08958459655553941,,,,
94.0,-0.0038066565851820017,0.055257136205827076,-0.003508491554997054,0.09436853203373674,-0.0038066565851820017,0.055257136205827076,-0.003508491554997054,0.09436853203373674
95.0,-0.0035656928128194655,0.035312635722616025,-0.003096971902830098,0.06136572094626757,,,,
96.0,-0.0034082644215052754,0.014927424884842218,-0.0028233954185854174,0.02765308590550819,-0.0034082644215052754,0.014927424884842218,-0.0028233954185854174,0.02765308590550819
97.0,-0.00334168076222043,-0.00047020055084248576,-0.002700049050118571,0.002148174985618576,,,,
98.0,-0.003343809720757762,-0.01609923546933705,-0.0026903226143091662,-0.023739655171922114,-0.003343809720757762,-0.01609923546933705,-0.0026903226143091662,-0.023739655171922114
99.0,-0.0034141921973434757,-0.01521987281093557,-0.0027941074013242435,-0.02249085869701994,,,,
100.0,-0.003482259090895036,-0.014322027372803853,-0.0028946918742584257,-0.021223691501129058,-0.003482259090895036,-0.014322027372803853,-0.0028946918742584257,-0.021223691501129058
101.0,-0.003547594504052788,-0.007598002192690342,-0.0029915118716557264,-0.010390178588091272,,,,
102.0,-0.003582796709230818,-0.0007698726704486805,-0.003039650472990461,0.0006072053588577377,-0.003582796709230818,-0.0007698726704486805,-0.003039650472990461,0.0006072053588577377
103.0,-0.0035862146297805536,-0.008105572081572223,-0.0030369547289361355,-0.011668649435588825,,,,
104.0,-0.0036237138269679717,-0.01575081172655669,-0.003090937961913706,-0.024466680239755966,-0.0036237138269679717,-0.01575081172655669,-0.003090937961913706,-0.024466680239755966
105.0,-0.0036939264881819356,-0.033174541297569256,-0.00320000349837796,-0.05333776872897556,,,,
106.0,-0.0038366101571417283,-0.04998950991745218,-0.0034294091883652015,-0.0812165390960699,-0.0038366101571417283,-0.04998950991745218,-0.0034294091883652015,-0.0812165390960699
107.0,-0.004060578808307797,-0.03575699540860611,-0.003793284704323653,-0.05809456817667497,,,,
108.0,-0.004220835189710158,-0.02152416633572053,-0.004053654043770052,-0.03499072476873707,-0.004220835189710158,-0.02152416633572053,-0.004053654043770052,-0.03499072476873707
109.0,-0.004320514873948113,-0.007460488864469467,-0.0042156981546453975,-0.012187215925337148,,,,
110.0,-0.004353287093073318,0.004616481017192052,-0.004269233803325672,0.007363170290437961,-0.004353287093073318,0.004616481017192052,-0.004269233803325672,0.007363170290437961
111.0,-0.004332556641943742,0.014449827107777412,-0.004236169258860694,0.023220642965892754,,,,
112.0,-0.004264913215366859,0.024702825438093528,-0.004127467345279599,0.03976378297769541,-0.004264913215366859,0.024702825438093528,-0.004127467345279599,0.03976378297769541
113.0,-0.004156354969165736,0.031091743782607106,-0.003952722697012602,0.049986258969112476,,,,
114.0,-0.00401807549573096,0.03756137851326222,-0.003730410509650185,0.06035352826782131,-0.00401807549573096,0.03756137851326222,-0.003730410509650185,0.06035352826782131
115.0,-0.0038483277383182307,0.04490968604754797,-0.0034576602411319204,0.07218143404885605,,,,
116.0,-0.003645177022053333,0.05227074065008396,-0.003131144709214654,0.08405357288183005,-0.003645177022053333,0.05227074065008396,-0.003131144709214654,0.08405357288183005
117.0,-0.00341183766546627,0.04556917138806572,-0.002755925105069662,0.07283907623069481,,,,
118.0,-0.003205776059779815,0.03878636975038218,-0.0024265502986463455,0.06151247788075448,-0.003205776059779815,0.03878636975038218,-0.0024265502986463455,0.06151247788075448
119.0,-0.0030296376133525037,0.049736881820290915,-0.0021472070046093038,0.07935630301542866,,,,
120.0,-0.002804156802412369,0.06067497013877481,-0.0017874473473436557,0.09720610414013268,-0.002804156802412369,0.06067497013877481,-0.0017874473473436557,0.09720610414013268
121.0,-0.002538099121325033,0.05269948401168094,-0.0013612018857322916,0.0839995346112084,,,,
122.0,-0.0022985213118072853,0.044437524480839694,-0.0009793305091889662,0.07034638805173805,-0.0022985213118072853,0.044437524480839694,-0.0009793305091889662,0.07034638805173805
123.0,-0.002099194973905598,0.03192772682317309,-0.0006637889015323601,0.04973465147166853,,,,
124.0,-0.0019514190228529414,0.0190234040781767,-0.0004335944544862924,0.02848954182232956,-0.0019514190228529414,0.0190234040781767,-0.0004335944544862924,0.02848954182232956
125.0,-0.0018688065615157742,0.003968444967245001,-0.0003098736334051273,0.003720157696566848,,,,
126.0,-0.0018507888054464675,-0.010589518481286564,-0.00029298316510599677,-0.020232525727711427,-0.0018507888054464675,-0.010589518481286564,-0.00029298316510599677,-0.020232525727711427
127.0,-0.0018987366202304486,-0.002264819756364802,-0.00038459312810089406,-0.006575729618337703,,,,
128.0,-0.0019089938530188696,0.004825669715047069,-0.0004143742130015597,0.005049456301096868,-0.0019089938530188696,0.004825669715047069,-0.0004143742130015597,0.005049456301096868
129.0,-0.0018876080917763272,-0.010200988674368812,-0.00039199670412995327,-0.019679887680449513,,,,
130.0,-0.001933418701939105,-0.025456582844760198,-0.0004803751634494478,-0.04479239671671921,-0.001933418701939105,-0.025456582844760198,-0.0004803751634494478,-0.04479239671671921
131.0,-0.002049887965213784,-0.03448940805917909,-0.0006853098743537932,-0.059691251209699786,,,,
132.0,-0.002203287919415364,-0.04327512701209371,-0.0009508010995465083,-0.07420163214405662,-0.002203287919415364,-0.04327512701209371,-0.0009508010995465083,-0.07420163214405662
133.0,-0.00239944589112239,-0.02880437066638675,-0.0012871430738788162,-0.050508253979921244,,,,
134.0,-0.002527212257020342,-0.014647561158878693,-0.0015111804650652844,-0.02734462877443765,-0.002527212257020342,-0.014647561158878693,-0.0015111804650652844,-0.02734462877443765
135.0,-0.0025958144905446575,-0.013346438518169567,-0.0016392497448909297,-0.025329636204528137,,,,
136.0,-0.0026577636131832473,-0.012059067986472986,-0.001756820341532796,-0.023344489536654616,-0.0026577636131832473,-0.012059067986472986,-0.001756820341532796,-0.023344489536654616
137.0,-0.0027093540907786066,-0.008689822478107768,-0.001856691522768928,-0.017934207605793243,,,,
138.0,-0.002748670314899266,-0.005128050324051166,-0.001937833033706829,-0.012220777808233592,-0.002748670314899266,-0.005128050324051166,-0.001937833033706829,-0.012220777808233592
139.0,-0.002772087833628711,0.004753000849668905,-0.001993639875513837,0.003875911199915298,,,,
140.0,-0.002751076941466731,0.01430792851580947,-0.0019765062046337854,0.01944164630858574,-0.002751076941466731,0.01430792851580947,-0.0019765062046337854,0.01944164630858574
141.0,-0.0026877895826870894,0.01745102903671985,-0.0018905111953744912,0.024473502310713654,,,,
142.0,-0.0026079638640569935,0.02070343338113879,-0.0017785627879059514,0.0296889827808568,-0.0026079638640569935,0.02070343338113879,-0.0017785627879059514,0.0296889827808568
143.0,-0.0025155229304850953,1.108859280073233e-06,-0.0016460013313331166,-0.004460089011565966,,,,
144.0,-0.0025155180210538774,-0.019909125051430082,-0.0016657482014923095,-0.03730856172521418,-0.0025155180210538774,-0.019909125051430082,-0.0016657482014923095,-0.03730856172521418
145.0,-0.002605487596142146,-0.018085375608881068,-0.0018343460397650094,-0.034444126834874876,,,,
146.0,-0.002687936580963221,-0.016248290189436968,-0.0019913725429463536,-0.03157041511183248,-0.002687936580963221,-0.016248290189436968,-0.0019913725429463536,-0.03157041511183248
147.0,-0.002761916979754853,-0.02150796711572288,-0.0021351163998543934,-0.040373093986713585,,,,
148.0,-0.002855046757010169,-0.02651283415972096,-0.002309932421743415,-0.04876141251346855,-0.002855046757010169,-0.02651283415972096,-0.002309932421743415,-0.04876141251346855
149.0,-0.002976184532603898,-0.023138912896185887,-0.002532724485809642,-0.043401862308212566,,,,
150.0,-0.0030815278349490558,-0.019780555878948523,-0.0027303178439760318,-0.038081147727146394,-0.0030815278349490558,-0.019780555878948523,-0.0027303178439760318,-0.038081147727146394
151.0,-0.0031697476504076623,-0.024691744299974887,-0.002900156944833463,-0.046362887932396464,,,,
152.0,-0.00328075820185377,-0.029646114251386937,-0.0031085978590711287,-0.05473222281114309,-0.00328075820185377,-0.029646114251386937,-0.0031085978590711287,-0.05473222281114309
153.0,-0.003415201373334965,-0.03433383737280676,-0.0033568048771831643,-0.06268315139223299,,,,
154.0,-0.0035668447659297216,-0.03890408319805662,-0.00363365962057918,-0.07045437259339848,-0.0035668447659297216,-0.03890408319805662,-0.00363365962057918,-0.07045437259339848
155.0,-0.003744027538252019,-0.034570025417034196,-0.003954533421788561,-0.06362020965038037,,,,
156.0,-0.003897738627693542,-0.03034356293198248,-0.004237412349931885,-0.056975974312833085,-0.003897738627693542,-0.03034356293198248,-0.004237412349931885,-0.056975974312833085
157.0,-0.004036190873827905,-0.015022697356202257,-0.004497383521972167,-0.032122017533036125,,,,
158.0,-0.004103464690847756,-5.583390438095351e-06,-0.004641230574108495,-0.00777512604114056,-0.004103464690847756,-5.583390438095351e-06,-0.004641230574108495,-0.00777512604114056
159.0,-0.004103489970033213,0.01067735824224885,-0.004676432993735973,0.009448296097934808,,,,
160.0,-0.004056201605360251,0.021114858893645186,-0.0046345879547965325,0.026275097649338615,-0.004056201605360251,0.021114858893645186,-0.0046345879547965325,0.026275097649338615
161.0,-0.003959297663211854,0.015163958653055825,-0.004514001757399717,0.01615902092619652,,,,
162.0,-0.0038913473427657714,0.009354775998345591,-0.004441592522110175,0.006289386729719646,-0.0038913473427657714,0.009354775998345591,-0.004441592522110175,0.006289386729719646
163.0,-0.0038493525091251213,0.004100579341475353,-0.004413358628592789,-0.0026669637229006548,,,,
164.0,-0.0038311997364602578,-4.582438266929744e-06,-0.004425164956951707,-0.009733732129309983,-0.0038311997364602578,-4.582438266929744e-06,-0.004425164956951707,-0.009733732129309983
165.0,-0.00383122027809212,0.0008318053281433169,-0.004468798221689595,-0.008678491252623688,,,,
166.0,-0.00382743885946277,0.0016655999697823265,-0.004508250972696338,-0.007637939180102807,-0.00382743885946277,0.0016655999697823265,-0.004508250972696338,-0.007637939180102807
167.0,-0.003819953568250422,0.006958612132298626,-0.0045425762609182995,0.0007339500869740891,,,,
168.0,-0.0037885377725636166,0.012275955626062344,-0.004539262722882508,0.009144459076922143,-0.0037885377725636166,0.012275955626062344,-0.004539262722882508,0.009144459076922143
169.0,-0.00373155109247383,0.025302630604229204,-0.004496812881918244,0.03022173933155764,,,,
170.0,-0.0036214497064674203,0.03751561406553683,-0.004365306579669467,0.04999176450335192,-0.0036214497064674203,0.03751561406553683,-0.004365306579669467,0.04999176450335192
171.0,-0.003454452326825773,0.03450179800746801,-0.00414277273919606,0.044740138856182506,,,,
172.0,-0.0032882059652262416,0.031243456428147277,-0.003927193096051427,0.03907952463717549,-0.0032882059652262416,0.031243456428147277,-0.003927193096051427,0.03907952463717549
173.0,-0.0031524486792558113,0.04448991170320791,-0.0037573869731610697,0.06059154580827433,,,,
174.0,-0.0029472719285898253,0.05855415207505512,-0.00347795336651099,0.08345160949923809,-0.0029472719285898253,0.05855415207505512,-0.00347795336651099,0.08345160949923809
175.0,-0.00269263210062705,0.053953355938588334,-0.003115039674944521,0.07567110383522431,,,,
176.0,-0.0024403981652311923,0.04901370605485356,-0.002761274464531428,0.06734272921586001,-0.0024403981652311923,0.04901370605485356,-0.002761274464531428,0.06734272921586001
177.0,-0.0022261543547024746,0.03657305079994186,-0.002466912660866497,0.04671919917554553,,,,
178.0,-0.002061961874048695,0.023799134034811337,-0.0022571696659834167,0.02555725241498912,-0.002061961874048695,0.023799134034811337,-0.0022571696659834167,0.02555725241498912
179.0,-0.0019553244039263906,0.026000668663116084,-0.002142654543843881,0.029021912994044483,,,,
180.0,-0.001837967915794468,0.02822061597420923,-0.0020116613823994286,0.03252473788590349,-0.001837967915794468,0.02822061597420923,-0.0020116613823994286,0.03252473788590349
181.0,-0.0017120421372275687,0.03021774019585794,-0.0018665297897825354,0.03567353818408936,,,,
182.0,-0.0015761767408859404,0.032232865900037,-0.0017061339635931938,0.03886241572094026,-0.0015761767408859404,0.032232865900037,-0.0017061339635931938,0.03886241572094026
183.0,-0.0014330160786103498,0.027830634995111774,-0.0015335284872606426,0.03151622898907873,,,,
184.0,-0.001308370651884079,0.02339388732964128,-0.0013923763428041267,0.024122416124615933,-0.001308370651884079,0.02339388732964128,-0.0013923763428041267,0.024122416124615933
185.0,-0.001202356876834184,0.020023321580908436,-0.0012830611032862058,0.01848817870606223,,,,
186.0,-0.0011066390923116947,0.016469449942120882,-0.0011946817852769782,0.012554215924033062,-0.0011066390923116947,0.016469449942120882,-0.0011946817852769782,0.012554215924033062
187.0,-0.001032592346548489,0.014742990149102618,-0.0011382379551520994,0.00963391561761038,,,,
188.0,-0.0009711848734786928,0.01314418751744888,-0.0010981107890981284,0.006931642559666944,-0.0009711848734786928,0.01314418751744888,-0.0010981107890981284,0.006931642559666944
189.0,-0.0008928682947503984,0.014308782857330426,-0.0010568102119784012,0.008744386412167812,,,,
190.0,-0.0007659798684952219,0.01604481400297889,-0.0009792661300344438,0.011461222494186232,-0.0007659798684952219,0.01604481400297889,-0.0009792661300344438,0.011461222494186232
191.0,-0.0006226154120724712,0.054943458918440484,-0.000876857218811531,0.07527716452975582,,,,
192.0,-0.00011835879625721614,0.09492234218899351,-0.00018598320066334393,0.14096665872977807,-0.00011835879625721614,0.09492234218899351,-0.00018598320066334393,0.14096665872977807
193.0,0.0006484269216722274,0.07635003280182784,0.000952749979803427,0.11056086629137055,,,,
194.0,0.0009838367385024485,0.06625799538776662,0.0014384498354620533,0.09407234335814761,0.0009838367385024485,0.06625799538776662,0.0014384498354620533,0.09407234335814761
195.0,0.001273264383869748,0.058032024003254155,0.0018493758931097284,0.08067723862198461,,,,
196.0,0.001580298359448513,0.04807751559410399,0.0022762204455491816,0.06451127290555571,0.001580298359448513,0.04807751559410399,0.0022762204455491816,0.06451127290555571
197.0,0.0018245961779789744,0.03687735268546218,0.0026040236410076268,0.04631410098975388,,,,
198.0,0.0019548814312065144,0.029092310167021716,0.0027676483031931717,0.033673451598322954,0.0019548814312065144,0.029092310167021716,0.0027676483031931717,0.033673451598322954
199.0,0.0020939720570510236,0.004666979338295631,0.002928641412034174,-0.0062538581715695435,,,,
200.0,0.0021143776728109807,-0.016408077198488455,0.002901297424067662,-0.040690032410846684,0.0021143776728109807,-0.016408077198488455,0.002901297424067662,-0.040690032410846684
201.0,0.0020493652118947583,-0.007735827879916978,0.0027400744416432683,-0.026260945555132295,,,,
202.0,0.00201463245866639,0.0010238449390322785,0.0026221665776539516,-0.01167216297032034,0.00201463245866639,0.0010238449390322785,0.0026221665776539516,-0.01167216297032034
203.0,0.002019116917927752,-0.009099630899275691,0.0025710422937542314,-0.02813109707719279,,,,
204.0,0.001978564676709018,-0.019428442864005663,0.0024456768754148183,-0.0449348664773027,0.001978564676709018,-0.019428442864005663,0.0024456768754148183,-0.0449348664773027
205.0,0.0018899861314273221,0.004195956526559116,0.002240808933457369,-0.005935595510945114,,,,
206.0,0.001909139653355644,0.027820961801666294,0.0022137143822967627,0.033062733266015894,0.001909139653355644,0.027820961801666294,0.0022137143822967627,0.033062733266015894
207.0,0.00203136807216584,0.028033379412373195,0.002358971963161791,0.03357878313810616,,,,
208.0,0.00216829969305446,0.028272625537895425,0.002522990618741321,0.03417042601476149,0.00216829969305446,0.028272625537895425,0.002522990618741321,0.03417042601476149
209.0,0.002288943396766223,0.033147486762792625,0.002668801157147245,0.042367882690297905,,,,
210.0,0.002435126697221373,0.038188776679654535,0.0028556472058171075,0.050856891177718515,0.002435126697221373,0.038188776679654535,0.0028556472058171075,0.050856891177718515
211.0,0.002604937369793746,0.025525967754219822,0.0030817880683085023,0.030262809394956233,,,,
212.0,0.0027252320919729568,0.012108127688512002,0.003224405824609901,0.008450886041674545,0.0027252320919729568,0.012108127688512002,0.003224405824609901,0.008450886041674545
213.0,0.0027777021910719672,0.015339385018397992,0.0032610274096714635,0.01399034652557025,,,,
