tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
44.0,-0.004310433860458279,-0.031112463016778343,-0.006339490714861067,-0.04724769177331828,-0.004310433860458279,-0.031112463016778343,-0.006339490714861067,-0.04724769177331828
45.0,-0.004465547751618684,-0.02717119644273692,-0.006575048192755202,-0.04129710200704784,,,,
46.0,-0.004597811131068902,-0.023326820713247865,-0.0067760733586680775,-0.03550913697450649,-0.004597811131068902,-0.023326820713247865,-0.0067760733586680775,-0.03550913697450649
47.0,-0.004718664170063827,-0.018388528256012844,-0.006960041297042936,-0.027972573092337836,,,,
48.0,-0.004810158646141801,-0.013648534443362906,-0.0070992224149662485,-0.02074968245281263,-0.004810158646141801,-0.013648534443362906,-0.0070992224149662485,-0.02074968245281263
49.0,-0.004879238000808548,-0.002013171029005078,-0.00720424282425109,-0.0022113643531907158,,,,
50.0,-0.00489004592891252,0.008945108020498149,-0.007216114774818937,0.015177928452464929,-0.00489004592891252,0.008945108020498149,-0.007216114774818937,0.015177928452464929
51.0,-0.0048402186180251435,0.012493609547660751,-0.007131568522510493,0.020371161240403803,,,,
52.0,-0.004774385841342744,0.0158525204784569,-0.007024226436655748,0.02529614808049855,-0.004774385841342744,0.0158525204784569,-0.007024226436655748,0.02529614808049855
53.0,-0.0046141929355587264,0.012947009700423822,-0.006768603775788364,0.019417546062662643,,,,
54.0,-0.00448442026692014,0.010072676941332064,-0.006573974527083783,0.013636205576763342,-0.00448442026692014,0.010072676941332064,-0.006573974527083783,0.013636205576763342
55.0,-0.004384612135714669,-0.013942133006194148,-0.006438856106898416,-0.02687173929773506,,,,
56.0,-0.004528428625613975,-0.038985781225663964,-0.006716044627591235,-0.06915452770526802,-0.004528428625613975,-0.038985781225663964,-0.006716044627591235,-0.06915452770526802
57.0,-0.0048874410827142774,-0.009089091472072958,-0.007352875188132514,-0.02110095956879294,,,,
58.0,-0.004930044117579098,0.003469655214272759,-0.007451781103971584,-0.001020552584994593,-0.004930044117579098,0.003469655214272759,-0.007451781103971584,-0.001020552584994593
59.0,-0.00491287923359832,0.028070771476267863,-0.007456829924570719,0.03882001581430659,,,,
60.0,-0.004780808555573383,0.05147099583213776,-0.007274184933360956,0.07673897169065304,-0.004780808555573383,0.05147099583213776,-0.007274184933360956,0.07673897169065304
61.0,-0.004514255091754193,0.06408548706339083,-0.006876775899722354,0.09690024242778883,,,,
62.0,-0.004128893357107363,0.07874643364365992,-0.006294091001459285,0.12039095396722263,-0.004128893357107363,0.07874643364365992,-0.006294091001459285,0.12039095396722263
63.0,-0.0033812735348105576,0.06807638816546785,-0.0051510974784965535,0.1020639972442497,,,,
64.0,-0.003031944314170144,0.06231955051471847,-0.004627363220942849,0.09221869619164305,-0.003031944314170144,0.06231955051471847,-0.004627363220942849,0.09221869619164305
65.0,-0.002725790485854433,0.06039852199733991,-0.004174325504076022,0.08872654143444386,,,,
66.0,-0.0024705794907425517,0.05875244002086697,-0.003799415850933892,0.08576427472479965,-0.0024705794907425517,0.05875244002086697,-0.003799415850933892,0.08576427472479965
67.0,-0.002154063175656933,0.0654027224210217,-0.0033373790028941685,0.09640597387793184,,,,
68.0,-0.0018254673409016718,0.07161425194881825,-0.002853016880200163,0.1063876814391329,-0.0018254673409016718,0.07161425194881825,-0.002853016880200163,0.1063876814391329
69.0,-0.0014941465106940643,0.06353805284604247,-0.0023608179954939796,0.09293446435908564,,,,
70.0,-0.0011673706861688288,0.05456958926430276,-0.001882856602951198,0.0780356184572427,-0.0011673706861688288,0.05456958926430276,-0.001882856602951198,0.0780356184572427
71.0,-0.0008906703997052542,0.043825635502408755,-0.001487169586197231,0.06025375693882366,,,,
72.0,-0.0006348438621274979,0.03146476866061083,-0.0011354459925287774,0.03982720784135606,-0.0006348438621274979,0.03146476866061083,-0.0011354459925287774,0.03982720784135606
73.0,-0.00032566553890697286,0.03961249571017144,-0.0007440968784842579,0.053104161148553326,,,,
74.0,-0.00012963320075969404,0.04372094522937704,-0.00048129766099825266,0.05981977750941636,-0.00012963320075969404,0.04372094522937704,-0.00048129766099825266,0.05981977750941636
75.0,0.00032037411542268986,0.06532803794481679,0.00013441037985975027,0.09535326961056605,,,,
76.0,0.0006042283600117724,0.07445673029128531,0.0005487260575672245,0.1104067398689496,0.0006042283600117724,0.07445673029128531,0.0005487260575672245,0.1104067398689496
77.0,0.0009692629786426854,0.05795410545004099,0.0010900106670938066,0.08336111301120303,,,,
78.0,0.0012584558774036735,0.041165347935713574,0.0015059853720512284,0.05588572201643521,0.0012584558774036735,0.041165347935713574,0.0015059853720512284,0.05588572201643521
79.0,0.0014570863790875875,0.045888488735892574,0.0017756444313752917,0.06378727085849474,,,,
80.0,0.0016877911691933153,0.05081589204397582,0.002096335509687396,0.07205666170072586,0.0016877911691933153,0.05081589204397582,0.002096335509687396,0.07205666170072586
81.0,0.0019361933254467465,0.04835650736951308,0.002448568431691296,0.06820699188620177,,,,
82.0,0.002179838554923796,0.04582816845546041,0.002792230724401255,0.06427717780389505,0.002179838554923796,0.04582816845546041,0.002792230724401255,0.06427717780389505
83.0,0.002402000179616588,0.036739220698835826,0.0031038277777606796,0.049579153742566044,,,,
84.0,0.0025812994801573262,0.027593634811897444,0.003345790111701135,0.034808154001282746,0.0025812994801573262,0.027593634811897444,0.003345790111701135,0.034808154001282746
85.0,0.00272399808621354,0.028282501787112235,0.0035257981131562905,0.036234459251368256,,,,
86.0,0.002867530594931568,0.0289621077266929,0.003709686472027003,0.03765511585089935,0.002867530594931568,0.0289621077266929,0.003709686472027003,0.03765511585089935
87.0,0.003005381886600817,0.01872353577215807,0.0038889139787742963,0.021122583913491137,,,,
88.0,0.003099230501563793,0.007943586016458717,0.003994787424305247,0.003724607846105805,0.003099230501563793,0.007943586016458717,0.003994787424305247,0.003724607846105805
89.0,0.0031392046202503537,0.005377085522759564,0.004013530585868883,-0.00016836481314748595,,,,
90.0,0.003165905715991589,0.002844485140279835,0.004012694533517423,-0.004010729466625774,0.003165905715991589,0.002844485140279835,0.004012694533517423,-0.004010729466625774
91.0,0.003179940425585053,0.015114662001854056,0.003992905566254088,0.016476566795621237,,,,
92.0,0.0032563754829498352,0.027692365072914466,0.004076227795229072,0.03748417683461278,0.0032563754829498352,0.027692365072914466,0.004076227795229072,0.03748417683461278
93.0,0.0033934764223935462,0.012972546972374932,0.004261806594467354,0.013627475906770768,,,,
94.0,0.0034570363632731066,-0.00024167905462300145,0.004328575407470419,-0.007752894167388241,0.0034570363632731066,-0.00024167905462300145,0.004328575407470419,-0.007752894167388241
95.0,0.003455831989297541,0.0038898035129019764,0.004289939937031811,-0.0006170125240715833,,,,
96.0,0.003475469444502807,0.008051762982646144,0.004286824983856836,0.006573258240108302,0.003475469444502807,0.008051762982646144,0.004286824983856836,0.006573258240108302
97.0,0.003515681084149517,0.01482432158348648,0.004319652762347794,0.01805364020791155,,,,
98.0,0.0035883711666150017,0.02147554203673222,0.004408177595550086,0.029335159058931547,0.0035883711666150017,0.02147554203673222,0.004408177595550086,0.029335159058931547
99.0,0.003695051909547399,0.02087403248824955,0.00455390134757898,0.02871077857131424,,,,
100.0,0.0038043594486559446,0.02024298276457314,0.00470424625833292,0.02807043152588468,0.0038043594486559446,0.02024298276457314,0.00470424625833292,0.02807043152588468
101.0,0.0039005449124222204,0.00726316877862747,0.0048376242049447135,0.007104449080264859,,,,
102.0,0.003939376492809616,-0.006059284441275188,0.0048756072112573655,-0.014375917270226173,0.003939376492809616,-0.006059284441275188,0.0048756072112573655,-0.014375917270226173
103.0,0.003910212502389615,-0.014623951313509723,0.004806414368833324,-0.028081093633125772,,,,
104.0,0.003836025592234752,-0.02365376607181045,0.00466395973904483,-0.04254417178365428,0.003836025592234752,-0.02365376607181045,0.00466395973904483,-0.04254417178365428
105.0,0.0037210017510645893,-0.013794294548394705,0.0044570753873901,-0.025987209819509506,,,,
106.0,0.0036489379837188625,-0.0032048158372551005,0.004321313733481118,-0.008216719057332875,0.0036489379837188625,-0.0032048158372551005,0.004321313733481118,-0.008216719057332875
107.0,0.0036331444333409352,0.0012439191403056783,0.004280821183218258,-0.0005634455986777024,,,,
108.0,0.0036393617364984133,0.005831887136543098,0.004278004993655595,0.007322236035925153,0.0036393617364984133,0.005831887136543098,0.004278004993655595,0.007322236035925153
109.0,0.003669231192783981,-0.001723344597890693,0.004315507641437856,-0.004740839912121938,,,,
110.0,0.0036608767783516878,-0.008843427236791369,0.004292525040377394,-0.016109711665810413,0.0036608767783516878,-0.008843427236791369,0.004292525040377394,-0.016109711665810413
111.0,0.0036172676277779576,-0.014432163738187481,0.004213084024702956,-0.02496221497682784,,,,
112.0,0.0035409784164831632,-0.0204257282754546,0.004081132383403709,-0.034466740043260155,0.0035409784164831632,-0.0204257282754546,0.004081132383403709,-0.034466740043260155
113.0,0.0034405305470375696,-0.016003699848863257,0.003911634847874413,-0.026887633754137788,,,,
114.0,0.0033639746722934944,-0.011704562629426178,0.003783014195070021,-0.01952960878688831,0.0033639746722934944,-0.011704562629426178,0.003783014195070021,-0.01952960878688831
115.0,0.0033048649806865535,-0.0011298414519760626,0.0036843869170464106,-0.0018467302391977978,,,,
116.0,0.003298952741819212,0.008446572436340116,0.0036747233396669608,0.014205362190495624,0.003298952741819212,0.008446572436340116,0.0036747233396669608,0.014205362190495624
117.0,0.0033398544157473543,0.015911862610895684,0.0037435113713479595,0.026768899441189816,,,,
118.0,0.0034219798508171705,0.02387148137511184,0.003881672915769699,0.040175361339015926,0.0034219798508171705,0.02387148137511184,0.003881672915769699,0.040175361339015926
119.0,0.0035419885671876972,0.030274037047118167,0.00408364586701872,0.051031387313646974,,,,
120.0,0.0036902452190412877,0.03651555709216918,0.004333554480488072,0.06163280443738038,0.0036902452190412877,0.03651555709216918,0.004333554480488072,0.06163280443738038
121.0,0.0038649474387105706,0.04296210202516224,0.0046284257243383335,0.07258646926434886,,,,
122.0,0.004092646665437059,0.05011133772617809,0.005013134156728771,0.08476651096778494,0.004092646665437059,0.05011133772617809,0.005013134156728771,0.08476651096778494
123.0,0.004339845543695678,0.025327761436120855,0.005431286762026054,0.044459134677181704,,,,
124.0,0.00446452185461116,0.0006009120141440896,0.005650137563824137,0.004260208305848929,0.00446452185461116,0.0006009120141440896,0.005650137563824137,0.004260208305848929
125.0,0.004467574219035667,0.0025352193692309744,0.005671777517707044,0.007904268777146882,,,,
126.0,0.00448041279808865,0.0044644148178256335,0.005711805446170768,0.01154161588648478,0.00448041279808865,0.0044644148178256335,0.005711805446170768,0.01154161588648478
127.0,0.004502626587794958,0.008227888111601689,0.00576923358370621,0.01819033936409027,,,,
128.0,0.004542012369188054,0.011850103904085306,0.005856308264346322,0.02459610761155703,0.004542012369188054,0.011850103904085306,0.005856308264346322,0.02459610761155703
129.0,0.0046027161854630206,-0.0020816447847082278,0.005982305269065962,0.0021885984232370777,,,,
130.0,0.0045922793035347055,-0.015623821148384464,0.005993278391617715,-0.019587599539463523,0.0045922793035347055,-0.015623821148384464,0.005993278391617715,-0.019587599539463523
131.0,0.004517416655208281,-0.01642751803544541,0.0058994230177015,-0.020453697106355577,,,,
132.0,0.004430859454841659,-0.01731349554530065,0.005791651730836801,-0.02141858904661428,0.004430859454841659,-0.01731349554530065,0.005791651730836801,-0.02141858904661428
133.0,0.004344979755748786,-0.019431673560144493,0.005685409639082176,-0.024445586150870887,,,,
134.0,0.004249434508312756,-0.02153359821950472,0.00556521105864213,-0.027460525759432655,0.004249434508312756,-0.02153359821950472,0.00556521105864213,-0.027460525759432655
135.0,0.004145070783263819,-0.027933892616002303,0.005432122165144488,-0.037557099972277484,,,,
136.0,0.004004704648873427,-0.03457342244908347,0.005243399991171423,-0.048046817421278434,0.004004704648873427,-0.03457342244908347,0.005243399991171423,-0.048046817421278434
137.0,0.003829410931810813,-0.01712011335792141,0.004999793642068778,-0.018948224410118408,,,,
138.0,0.003747076540255928,-0.0005667691364033699,0.004908667462280332,0.008642609254051697,0.003747076540255928,-0.0005667691364033699,0.004908667462280332,0.008642609254051697
139.0,0.0037442727237032227,-0.01274441264014912,0.004951422597182082,-0.010980834888413787,,,,
140.0,0.003678512102493554,-0.02544738441272374,0.004894761961337005,-0.03145497453863305,0.003678512102493554,-0.02544738441272374,0.004894761961337005,-0.03145497453863305
141.0,0.00355438724285636,-0.03764438112316128,0.004741333843296427,-0.051132008332946455,,,,
142.0,0.003366719688419206,-0.05011528065752579,0.004486426771616604,-0.07127197998145109,0.003366719688419206,-0.05011528065752579,0.004486426771616604,-0.07127197998145109
143.0,0.0031162296838222717,-0.046094641177323,0.004130189744527236,-0.0643298854513772,,,,
144.0,0.0028812788445085513,-0.04200085878901354,0.003802291312221133,-0.0572882886962342,0.0028812788445085513,-0.04200085878901354,0.003802291312221133,-0.0572882886962342
145.0,0.002675934671819798,-0.04572843146255748,0.003522206176196252,-0.06313828956798907,,,,
146.0,0.002444593805441766,-0.049591814272195396,0.0032027885591226057,-0.06922824263199544,0.002444593805441766,-0.049591814272195396,0.0032027885591226057,-0.06922824263199544
147.0,0.002195112166148307,-0.03941194875874725,0.0028545219003865696,-0.05226263148451588,,,,
148.0,0.0020028204799208403,-0.02954373867905298,0.002599531476128196,-0.03583681201450005,0.0020028204799208403,-0.02954373867905298,0.002599531476128196,-0.03583681201450005
149.0,0.00185451241849187,-0.04368436423047009,0.0024196325075039817,-0.0588860409170039,,,,
150.0,0.0016347599278640267,-0.057860398470588034,0.0021234085751502007,-0.08201673265667656,0.0016347599278640267,-0.057860398470588034,0.0021234085751502007,-0.08201673265667656
151.0,0.0013459183307468568,-0.06005895022090374,0.0017139775190725525,-0.08549304819474915,,,,
152.0,0.001045212776336194,-0.06227227104197249,0.0012859275055258335,-0.08902769264632812,0.001045212776336194,-0.06227227104197249,0.0012859275055258335,-0.08902769264632812
153.0,0.0007358420165530225,-0.07186185892696155,0.0008436349015324274,-0.10472382438241679,,,,
154.0,0.0003619906842439216,-0.08191471198913673,0.0002988237617362389,-0.12122404630272406,0.0003619906842439216,-0.08191471198913673,0.0002988237617362389,-0.12122404630272406
155.0,-2.9587851735470483e-05,-0.07079738805972663,-0.0002806659712315566,-0.10297037455623755,,,,
156.0,-0.0003953200787178459,-0.05879380523500534,-0.0008126006291583634,-0.08330660609193191,-0.0003953200787178459,-0.05879380523500534,-0.0008126006291583634,-0.08330660609193191
157.0,-0.000684380880488626,-0.06392596037800626,-0.0012221790575911427,-0.09183914340087022,,,,
158.0,-0.0010022814212339469,-0.06912573581099751,-0.0016788904339409693,-0.10052170521855934,-0.0010022814212339469,-0.06912573581099751,-0.0016788904339409693,-0.10052170521855934
159.0,-0.0013472072298921591,-0.06139065064098187,-0.002180476855458638,-0.087981549771508,,,,
160.0,-0.00165494272276524,-0.05362851019164872,-0.002621505665220076,-0.07543363594226392,-0.00165494272276524,-0.05362851019164872,-0.002621505665220076,-0.07543363594226392
161.0,-0.0019231606218428799,-0.05923849220185309,-0.002998779829277915,-0.08489709218435298,,,,
162.0,-0.002231463859459328,-0.06508507098030243,-0.0034406217366558223,-0.0947963322956872,-0.002231463859459328,-0.06508507098030243,-0.0034406217366558223,-0.0947963322956872
163.0,-0.002561957128539915,-0.06492349300078411,-0.003921984809406145,-0.09485136967073277,,,,
164.0,-0.0028778841945572846,-0.06477727181155933,-0.004383545232956394,-0.0949548908673403,-0.0028778841945572846,-0.06477727181155933,-0.004383545232956394,-0.0949548908673403
165.0,-0.0031979725326660565,-0.05833077427711701,-0.004852752292207738,-0.08474440007580449,,,,
166.0,-0.003506069674316623,-0.051449108319869645,-0.005300363484718345,-0.07388298014817245,-0.003506069674316623,-0.051449108319869645,-0.005300363484718345,-0.07388298014817245
167.0,-0.0037606142920317393,-0.0647557356709933,-0.005665899750586086,-0.09620793904919876,,,,
168.0,-0.0040780699613624455,-0.07794982015114382,-0.0061375453178755335,-0.11838163913103539,-0.0040780699613624455,-0.07794982015114382,-0.0061375453178755335,-0.11838163913103539
169.0,-0.004470902055506704,-0.06953482092387056,-0.0067341356258185615,-0.10509553777941963,,,,
170.0,-0.004829296760701859,-0.06093914332821387,-0.007275816524386192,-0.09156999024260472,-0.004829296760701859,-0.06093914332821387,-0.007275816524386192,-0.09156999024260472
171.0,-0.00512118666482992,-0.047355352868175916,-0.0077144238662873454,-0.06983641653546585,,,,
172.0,-0.005371355665038748,-0.03238108385095596,-0.008083355897086038,-0.04591031131234892,-0.005371355665038748,-0.03238108385095596,-0.008083355897086038,-0.04591031131234892
173.0,-0.00552941298104913,-0.016359395811981953,-0.00830745156406961,-0.020226707738467256,,,,
174.0,-0.005609647752309757,-0.00026291602438044225,-0.008406653593741318,0.005567392187579931,-0.005609647752309757,-0.00026291602438044225,-0.008406653593741318,0.005567392187579931
175.0,-0.005610877126606346,0.00039583225253152004,-0.008380620913266357,0.006019254344718236,,,,
176.0,-0.005608816809836245,0.0011988683605130735,-0.008349290543922737,0.006638967827431311,-0.005608816809836245,0.0011988683605130735,-0.008349290543922737,0.006638967827431311
177.0,-0.0056029021544158715,-0.004840296798782336,-0.008316536983699165,-0.003948402786240046,,,,
178.0,-0.005626608442161769,-0.010901638225778285,-0.008335875048383722,-0.014570221247155225,-0.005626608442161769,-0.010901638225778285,-0.008335875048383722,-0.014570221247155225
179.0,-0.00568263890534712,0.0013881764323758253,-0.008410760696603153,0.0049352987181499304,,,,
180.0,-0.00567564059849125,0.01337825214561231,-0.008385880044512064,0.02396349966220593,-0.00567564059849125,0.01337825214561231,-0.008385880044512064,0.02396349966220593
181.0,-0.005610861589865851,0.027433498721322152,-0.008269846071283215,0.04642185357708414,,,,
182.0,-0.005468878584518395,0.0424614280451406,-0.008029588189792105,0.07045491790361219,-0.005468878584518395,0.0424614280451406,-0.008029588189792105,0.07045491790361219
183.0,-0.005254618473397751,0.031119932433891717,-0.007674073096824066,0.051188572273471095,,,,
184.0,-0.005100157053921783,0.019968766552714498,-0.007420002508749858,0.03226471394754352,-0.005100157053921783,0.019968766552714498,-0.007420002508749858,0.03226471394754352
185.0,-0.004999590092241492,0.03377004604181071,-0.007257510536968703,0.05436239008602297,,,,
186.0,-0.004825006012134871,0.047943049558920064,-0.006976468341947261,0.07707901473645536,-0.004825006012134871,0.047943049558920064,-0.006976468341947261,0.07707901473645536
187.0,-0.00458960583058732,0.031807515395659625,-0.006598010687930714,0.050033558275681664,,,,
188.0,-0.0044274921169851,0.015063263292956153,-0.006343004101093986,0.02198819269965982,-0.0044274921169851,0.015063263292956153,-0.006343004101093986,0.02198819269965982
189.0,-0.004358878395351107,0.019459439095900914,-0.0062428470697929025,0.028756946680676358,,,,
190.0,-0.004258938802651206,0.024419009802388366,-0.006095157430621086,0.036404542318834714,-0.004258938802651206,0.024419009802388366,-0.006095157430621086,0.036404542318834714
191.0,-0.004139143926677504,0.030806555389520814,-0.005916563881281603,0.046437915231978974,,,,
192.0,-0.003974107941492404,0.037786898327905244,-0.005667788028436375,0.05742238323592092,-0.003974107941492404,0.037786898327905244,-0.005667788028436375,0.05742238323592092
193.0,-0.0037879394508010915,0.027882903391591482,-0.005384879430695371,0.04071525609525442,,,,
194.0,-0.003645280200350204,0.017601840562190624,-0.005176565115830423,0.023387705406552762,-0.003645280200350204,0.017601840562190624,-0.005176565115830423,0.023387705406552762
195.0,-0.003561426193616715,0.025214864733344715,-0.005065147630839986,0.03551392077055514,,,,
196.0,-0.0034271388842154493,0.03372952084494717,-0.004876010432722843,0.04909159884414113,-0.0034271388842154493,0.03372952084494717,-0.004876010432722843,0.04909159884414113
197.0,-0.003260897139299373,0.03560878857179884,-0.004634054044131196,0.051813657959293435,,,,
198.0,-0.0030757432252378346,0.03759673285223985,-0.004364640173067727,0.054715059067912054,-0.0030757432252378346,0.03759673285223985,-0.004364640173067727,0.054715059067912054
199.0,-0.0028900264560278405,0.03518351461039374,-0.0040943639222785246,0.05042291167869268,,,,
200.0,-0.002712730885420033,0.03272658755963739,-0.003840274500093853,0.04607194454733825,-0.002712730885420033,0.03272658755963739,-0.003840274500093853,0.04607194454733825
201.0,-0.0025505265613424166,0.03445014887151822,-0.0036119259559438,0.048617097387406,,,,
202.0,-0.002385498876361401,0.03612026172089996,-0.003379033869983226,0.05110154909131995,-0.002385498876361401,0.03612026172089996,-0.003379033869983226,0.05110154909131995
203.0,-0.002198739243730121,0.03488129503557352,-0.0031148135659076867,0.04880536002953406,,,,
204.0,-0.002022067821466325,0.03367244673828867,-0.002867617687379645,0.04658474131246094,-0.002022067821466325,0.03367244673828867,-0.002867617687379645,0.04658474131246094
205.0,-0.001861084130024175,0.049028725327093216,-0.002644901955444725,0.07162373096300453,,,,
206.0,-0.0016055815672212839,0.0657750580619845,-0.002271650423889205,0.09896095973434077,-0.0016055815672212839,0.0657750580619845,-0.002271650423889205,0.09896095973434077
207.0,-0.001278139844239166,0.06757952814334808,-0.0017790024792406424,0.10178518193235493,,,,
208.0,-0.0009412423129778913,0.0693962357733524,-0.0012715828885141067,0.1046688503713901,-0.0009412423129778913,0.0693962357733524,-0.0012715828885141067,0.1046688503713901
209.0,-0.0005991497519566765,0.07556734745580515,-0.0007556120338464454,0.11475331638783477,,,,
210.0,-0.00021271972267209105,0.0819805724801928,-0.00016879604909604074,0.12528162095670559,-0.00021271972267209105,0.0819805724801928,-0.00016879604909604074,0.12528162095670559
211.0,0.00020702187418405766,0.060424551093956363,0.0004726474788788285,0.0898862366381344,,,,
212.0,0.00048659334122915345,0.0409523675152239,0.0008885318601299343,0.05794325128159907,0.00048659334122915345,0.0409523675152239,0.0008885318601299343,0.05794325128159907
213.0,0.0006987740277867593,0.04004837070374471,0.0011887450000354393,0.056555965224971055,,,,
214.0,0.0008999461648910181,0.039177447290664164,0.0014728385646517327,0.055244492487967915,0.0008999461648910181,0.039177447290664164,0.0014728385646517327,0.055244492487967915
215.0,0.001087806255798321,0.05729593862492206,0.0017377418725145334,0.08516187150619867,,,,
216.0,0.0013866227385378616,0.07701118647855332,0.0021818880287296956,0.11775361755974241,0.0013866227385378616,0.07701118647855332,0.0021818880287296956,0.11775361755974241
217.0,0.001770809214593092,0.08154697398744042,0.0027693266781216425,0.12543280757437786,,,,
