plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
27.0,0.0008043677075496748,0.01203798375979262,0.0013784219430620355,0.02117263665576836,,,,
28.0,0.0008579903644939684,0.02390754728711968,0.0014727345002687085,0.04078996777473307,0.0008579903644939684,0.02390754728711968,0.0014727345002687085,0.04078996777473307
29.0,0.0009649905049803485,-3.7239874208969375e-06,0.001655293264240401,0.0016014975447230279,,,,
30.0,0.0009649738705020335,-0.023762222487562653,0.001662446907142079,-0.03733224701282089,0.0009649738705020335,-0.023762222487562653,0.001662446907142079,-0.03733224701282089
31.0,0.0008568578967800663,-0.012671000381846216,0.001492588543130349,-0.018990732758032102,,,,
32.0,0.0008004460835671754,-0.001819784146473684,0.0014080410222687056,-0.0010520813464103558,0.0008004460835671754,-0.001819784146473684,0.0014080410222687056,-0.0010520813464103558
33.0,0.0007920886721005868,0.009923872941236802,0.0014032093081748599,0.01835620934756379,,,,
34.0,0.0008373785785297292,0.021556461873221123,0.0014869821465281592,0.03758778032371569,0.0008373785785297292,0.021556461873221123,0.0014869821465281592,0.03758778032371569
35.0,0.0009373743705153411,0.03397241278835528,0.0016613437780684612,0.05812153464620638,,,,
36.0,0.0010927919081001004,0.04622185572963885,0.0019272391047158801,0.07839968960852818,0.0010927919081001004,0.04622185572963885,0.0019272391047158801,0.07839968960852818
37.0,0.0013057280935018314,0.029982738147755088,0.0022884130683829195,0.051875023263143555,,,,
38.0,0.0014344918108350718,0.014847896911778295,0.002511195283909516,0.02716973047793228,0.0014344918108350718,0.014847896911778295,0.002511195283909516,0.02716973047793228
39.0,0.0015013790325825965,0.017930642248901653,0.002633590246515724,0.03242805252446944,,,,
40.0,0.0015774640551132362,0.020836681069982974,0.0027711920720777817,0.03739498275224409,0.0015774640551132362,0.020836681069982974,0.0027711920720777817,0.03739498275224409
41.0,0.0016754020612060462,8.511965831332202e-06,0.002946958550257735,0.0033857758483843057,,,,
42.0,0.0016754405616957247,-0.01984174651392123,0.0029622727597702937,-0.06520843569507527,0.0016754405616957247,-0.01984174651392123,0.0029622727597702937,-0.06520843569507527
43.0,0.001586800515562427,-0.023575146289385923,0.0026709637893509676,0.017804798204630864,,,,
44.0,0.0014819113184779927,-0.025865432939126413,0.0027501798826472757,-0.03855298896674369,0.0014819113184779927,-0.025865432939126413,0.0027501798826472757,-0.03855298896674369
45.0,0.001363295702064077,-0.02821570501707346,0.0025733807329229473,-0.04223341145829342,,,,
46.0,0.0012385355324663523,-0.030485364566188233,0.0023866390735159306,-0.04579061715169937,0.0012385355324663523,-0.030485364566188233,0.0023866390735159306,-0.04579061715169937
47.0,0.0011041532103146434,-0.009768725829041303,0.0021847897745762646,-0.011581126154574697,,,,
48.0,0.0010589167808709116,0.010790714754037771,0.002131160590449414,0.022374234442253556,0.0010589167808709116,0.010790714754037771,0.002131160590449414,0.022374234442253556
49.0,0.0011096527145700791,0.0020964188177905723,0.0022363600791864354,0.008251869673994317,,,,
50.0,0.0011186691205032793,-0.004574241908769703,0.002271850223644788,-0.002556315594889614,0.0011186691205032793,-0.004574241908769703,0.002271850223644788,-0.002556315594889614
51.0,0.0010980838334625957,1.0353043973737373e-05,0.0022603461337131884,0.005150773063802325,,,,
52.0,0.001098129385448065,0.004043278681064299,0.002283008834688159,0.011935246178517421,0.001098129385448065,0.004043278681064299,0.002283008834688159,0.011935246178517421
53.0,0.0011166120573444752,0.007070848806611896,0.002337567339436675,0.01708394511535959,,,,
54.0,0.001147858109936883,0.00999890167861332,0.0024130612245641826,0.022069184245942463,0.001147858109936883,0.00999890167861332,0.0024130612245641826,0.022069184245942463
55.0,0.0011937319309643815,0.0010044770018703794,0.0025143121259993545,0.007469423608903373,,,,
56.0,0.0011983339212545143,-0.006724718010248023,0.0025485331334062504,-0.00504769526965089,0.0011983339212545143,-0.006724718010248023,0.0025485331334062504,-0.00504769526965089
57.0,0.0011686561334686304,-0.01004127758303718,0.002526256447782821,-0.010320091207284342,,,,
58.0,0.0011243910389615874,-0.013354908643702205,0.002480762255551401,-0.015591096255778656,0.0011243910389615874,-0.013354908643702205,0.002480762255551401,-0.015591096255778656
59.0,0.0010648416615796033,0.0023710429066989285,0.0024112417444416504,0.010433051849544978,,,,
60.0,0.0010757183514484084,0.018536129861308256,0.0024591013040607766,0.03718748582375974,0.0010757183514484084,0.018536129861308256,0.0024591013040607766,0.03718748582375974
61.0,0.0011633525950127644,-0.0010991886637038905,0.0026349145517348726,0.005111105346102619,,,,
62.0,0.0011586595221773845,-0.01879758380189646,0.002656736819786412,-0.023799320379998243,0.0011586595221773845,-0.01879758380189646,0.002656736819786412,-0.023799320379998243
63.0,0.001072792290955107,-0.026392486985948326,0.0025480216908879737,-0.03609702809597047,,,,
64.0,0.0009559459417986136,-0.0337561747228322,0.0023882108344628434,-0.048030716796753525,0.0009559459417986136,-0.0337561747228322,0.0023882108344628434,-0.048030716796753525
65.0,0.0007975380368794677,-0.037331734845357824,0.0021628166574860215,-0.053745198742142265,,,,
66.0,0.0006404661811210248,-0.04054125689554214,0.0019366857760923766,-0.05888953663466678,0.0006404661811210248,-0.04054125689554214,0.0019366857760923766,-0.05888953663466678
67.0,0.00045459732929872777,-0.031209645842997364,0.0016666958597255708,-0.043427419832164686,,,,
68.0,0.0003086942948217639,-0.021698005065274088,0.0014636755382232817,-0.027680887316587268,0.0003086942948217639,-0.021698005065274088,0.0014636755382232817,-0.027680887316587268
69.0,0.00020963098949758048,-0.030275207663432908,0.001337297090820483,-0.04168231070110383,,,,
70.0,7.916930683100158e-05,-0.03837379622566323,0.0011576800109989222,-0.05491482819949089,7.916930683100158e-05,-0.03837379622566323,0.0011576800109989222,-0.05491482819949089
71.0,-0.00010265989961025048,-0.04863309761395637,0.0008974732914277849,-0.07171106879711968,,,,
72.0,-0.0003129963446222774,-0.0580025323396191,0.0005873254287822745,-0.08707138367921985,-0.0003129963446222774,-0.0580025323396191,0.0005873254287822745,-0.08707138367921985
73.0,-0.0005694950271385618,-0.04917705147195964,0.00020227853000515697,-0.07254996760672137,,,,
74.0,-0.000800648118480671,-0.03980246187314488,-0.00013873722403259222,-0.05714978861395342,-0.000800648118480671,-0.03980246187314488,-0.00013873722403259222,-0.05714978861395342
75.0,-0.0009741998676560309,-0.03013917976651703,-0.00038792899037521034,-0.04129207678504936,,,,
76.0,-0.0011098711744047985,-0.020166223193294825,-0.0005738049849841205,-0.02494026096383058,-0.0011098711744047985,-0.020166223193294825,-0.0005738049849841205,-0.02494026096383058
77.0,-0.0012003045050269598,-0.0015106219069631918,-0.0006856469914880949,0.005677333869174956,,,,
78.0,-0.0012091757711532502,0.021698121730827843,-0.000652306326025019,0.043766834747843174,-0.0012091757711532502,0.021698121730827843,-0.000652306326025019,0.043766834747843174
79.0,-0.0010188093831710009,0.004018729808554073,-0.0002683222029879772,0.014668722297111886,,,,
80.0,-0.000981691080534334,-0.012162789920461924,-0.00013283708717887915,-0.011950732784284383,-0.000981691080534334,-0.012162789920461924,-0.00013283708717887915,-0.011950732784284383
81.0,-0.0010882277427226496,-0.04378596358617834,-0.00023751629235039965,-0.06396916733948858,,,,
82.0,-0.0014780456382745722,-0.07594715797852772,-0.0008070213151965732,-0.11695324159573078,-0.0014780456382745722,-0.07594715797852772,-0.0008070213151965732,-0.11695324159573078
83.0,-0.002125327848440447,-0.06704695994811598,-0.001803790051790391,-0.10256989341790959,,,,
84.0,-0.002420412984212591,-0.062458483402468096,-0.0022552176921901953,-0.09518738184222157,-0.002420412984212591,-0.062458483402468096,-0.0022552176921901953,-0.09518738184222157
85.0,-0.0026732286233501165,-0.04702881374406231,-0.002640511369963325,-0.06999886098058117,,,,
86.0,-0.002897693671217693,-0.028841056610356332,-0.00297461075350701,-0.040327478122410686,-0.002897693671217693,-0.028841056610356332,-0.00297461075350701,-0.040327478122410686
87.0,-0.00302688551152386,-0.026101067874307656,-0.003155255352764518,-0.036049781539157034,,,,
88.0,-0.0031423821626405464,-0.023397041251746124,-0.003314774842975078,-0.03184196286448413,-0.0031423821626405464,-0.023397041251746124,-0.003314774842975078,-0.03184196286448413
89.0,-0.0032459821087813907,-0.03211901308493844,-0.0034557681250864704,-0.0464257289279423,,,,
90.0,-0.003394425427385178,-0.04122646273163759,-0.003670332291564402,-0.06166999055652957,-0.003394425427385178,-0.04122646273163759,-0.003670332291564402,-0.06166999055652957
91.0,-0.0035808651378298607,-0.03717332069492049,-0.003949224401647429,-0.05529489531299226,,,,
92.0,-0.0037475396019061844,-0.03315904785591919,-0.004197150787296069,-0.04899954725626178,-0.0037475396019061844,-0.03315904785591919,-0.004197150787296069,-0.04899954725626178
93.0,-0.0038963085985547737,-0.015658313398196306,-0.0044169886280333425,-0.020550687268472728,,,,
94.0,-0.003966465640415531,0.0005922072098718713,-0.004509065941234115,0.0058367817793790085,-0.003966465640415531,0.0005922072098718713,-0.004509065941234115,0.0058367817793790085
95.0,-0.0039637750618457005,-0.0003769382816586675,-0.0044825476555554085,0.003915613118458844,,,,
96.0,-0.003965436327233984,-0.0013001125197273729,-0.004465290526566068,0.0020810978046581054,-0.003965436327233984,-0.0013001125197273729,-0.004465290526566068,0.0020810978046581054
97.0,-0.0039710631596146075,0.010333009205992703,-0.004456283622673665,0.020892994418471776,,,,
98.0,-0.003924824865358769,0.022385550137634224,-0.004362791358750528,0.0403907292111943,-0.003924824865358769,0.022385550137634224,-0.004362791358750528,0.0403907292111943
99.0,-0.0038249110141034756,0.01747964575693871,-0.004182514649637378,0.03202576492237042,,,,
100.0,-0.0037454773509519325,0.012487191911396628,-0.004036978300766907,0.023523387649706635,-0.0037454773509519325,0.012487191911396628,-0.004036978300766907,0.023523387649706635
101.0,-0.003689281066374013,-0.003169505149716228,-0.003931115670002567,-0.002498382423062687,,,,
102.0,-0.0037034000898108132,-0.018679186487723775,-0.003942245079269648,-0.02827654703892909,-0.0037034000898108132,-0.018679186487723775,-0.003942245079269648,-0.02827654703892909
103.0,-0.0037880287219255334,2.2788265669577631e-07,-0.004070355877799596,0.0021322772607934508,,,,
104.0,-0.003788027700488013,0.01787538422593967,-0.00406079837996291,0.0312224364760148,-0.003788027700488013,0.01787538422593967,-0.00406079837996291,0.0312224364760148
105.0,-0.003707680869330528,-0.0007920691682817327,-0.003920458804591808,0.00025246362424159486,,,,
106.0,-0.003711412187579717,-0.020353016908012275,-0.003919269486580059,-0.03219963251649443,-0.003711412187579717,-0.020353016908012275,-0.003919269486580059,-0.03219963251649443
107.0,-0.0037970132520872067,-8.897448889070046e-06,-0.004054695248402958,0.0009617479049639813,,,,
108.0,-0.0037970550763785863,0.021835102353608783,-0.0040501743542553925,0.03656823578289718,-0.0037970550763785863,0.021835102353608783,-0.0040501743542553925,0.03656823578289718
109.0,-0.003701652732304279,0.043153534668012576,-0.003890399723669621,0.07133904979746829,,,,
110.0,-0.0034973443937940203,0.06626023602758356,-0.0035526484166874574,0.1090507285067372,-0.0034973443937940203,0.06626023602758356,-0.0035526484166874574,0.1090507285067372
111.0,-0.0032136335680442033,0.05286900268915535,-0.0030857187151333318,0.08682556632760141,,,,
112.0,-0.0029763402486683447,0.038838344732779834,-0.00269601726830064,0.06356593408895482,-0.0029763402486683447,0.038838344732779834,-0.00269601726830064,0.06356593408895482
113.0,-0.0027926453644262243,0.031962247186177184,-0.0023953675628471133,0.05208087478765525,,,,
114.0,-0.002650450824200724,0.025498447002766003,-0.0021636687088261355,0.04130038206059228,-0.002650450824200724,0.025498447002766003,-0.0021636687088261355,0.04130038206059228
115.0,-0.0025097938684972274,0.02872270394171371,-0.0019358436177763136,0.04642801304158218,,,,
116.0,-0.002245336264344916,0.03411954870078349,-0.0015083685054245995,0.05507774267455363,-0.002245336264344916,0.03411954870078349,-0.0015083685054245995,0.05507774267455363
117.0,-0.0019461085046257663,0.029616026105306763,-0.0010253378037167532,0.047530626486874915,,,,
118.0,-0.001851890685386885,0.027984143003483522,-0.0008741280513101421,0.044800731950149775,-0.001851890685386885,0.027984143003483522,-0.0008741280513101421,0.044800731950149775
119.0,-0.001722474182233146,0.011344180333332411,-0.0006669409286959303,0.017390325010978033,,,,
120.0,-0.0016733117037273596,-0.0030558517942934358,-0.0005915761641700386,-0.006311622470938773,-0.0016733117037273596,-0.0030558517942934358,-0.0005915761641700386,-0.006311622470938773
121.0,-0.0016879489954665856,-0.00495291574712568,-0.0006218083435013487,-0.00948126984080457,,,,
122.0,-0.0017104372537488494,-0.006752020726964256,-0.0006648571769380144,-0.012486955206717597,-0.0017104372537488494,-0.006752020726964256,-0.0006648571769380144,-0.012486955206717597
123.0,-0.0017402898887182339,-0.013663520083484931,-0.0007200656146397145,-0.02390013906961312,,,,
124.0,-0.001802352288649024,-0.020765949336161126,-0.0008286247546180495,-0.03563591868628282,-0.001802352288649024,-0.020765949336161126,-0.0008286247546180495,-0.03563591868628282
125.0,-0.001923450188924151,-0.011127173859659683,-0.0010364377882253915,-0.019888491713657964,,,,
126.0,-0.0020231790758261487,0.0019054128565632012,-0.0012146912392614637,0.0013612573273205813,-0.0020231790758261487,0.0019054128565632012,-0.0012146912392614637,0.0013612573273205813
127.0,-0.002006556882851527,-0.00967125234942735,-0.001202816079552689,-0.017837758119206334,,,,
128.0,-0.0020957897371449807,-0.021971176806872276,-0.0013673980813104299,-0.03826218242990449,-0.0020957897371449807,-0.021971176806872276,-0.0013673980813104299,-0.03826218242990449
129.0,-0.002289440987070253,-0.00632913063408123,-0.0017046362510065658,-0.012790747456534508,,,,
130.0,-0.0023496902157597367,0.008163329717932858,-0.0018263958911802828,0.010751586588589967,-0.0023496902157597367,0.008163329717932858,-0.0018263958911802828,0.010751586588589967
131.0,-0.002284747719665208,0.006113275714619896,-0.0017408627944947921,0.007159430356298737,,,,
132.0,-0.002257943267568589,0.004983868564608333,-0.0017094713413716245,0.005180888017658868,-0.002257943267568589,0.004983868564608333,-0.0017094713413716245,0.005180888017658868
133.0,-0.002234653270992077,0.012179619752480431,-0.0016852606579175256,0.01687932945396558,,,,
134.0,-0.0021863531132047926,0.018287270508120526,-0.0016183230775547184,0.026820330089588004,-0.0021863531132047926,0.018287270508120526,-0.0016183230775547184,0.026820330089588004
135.0,-0.0021051124991655025,0.02335231683267538,-0.0014991746193828426,0.03503809864424886,,,,
136.0,-0.0020025087941804086,0.028364455974384983,-0.0013452267793337208,0.043183100073904565,-0.0020025087941804086,0.028364455974384983,-0.0013452267793337208,0.043183100073904565
137.0,-0.001873150480278549,0.020995564166480733,-0.0011482868831601371,0.03098497428962521,,,,
138.0,-0.0017793447770598784,0.01377882882770809,-0.001009849674261934,0.019049357243011652,-0.0017793447770598784,0.01377882882770809,-0.001009849674261934,0.019049357243011652
139.0,-0.0017185362012392049,0.005402347413594131,-0.0009257812604126091,0.005213763639268653,,,,
140.0,-0.00169446149356066,-0.001851538468491095,-0.0009025469465281358,-0.006775193179270349,-0.00169446149356066,-0.001851538468491095,-0.0009025469465281358,-0.006775193179270349
141.0,-0.0017029084194267023,-0.022413206807156912,-0.0009334561366353505,-0.0406437021528974,,,,
142.0,-0.0018021703711623596,-0.04237678865984145,-0.00111345595710598,-0.07353991767329206,-0.0018021703711623596,-0.04237678865984145,-0.00111345595710598,-0.07353991767329206
143.0,-0.0020039544001571306,-0.0290341941135923,-0.0014636283356496862,-0.051719362077058136,,,,
144.0,-0.002134863745547456,-0.016404175023941377,-0.0016968205436725457,-0.03108059712179156,-0.002134863745547456,-0.016404175023941377,-0.0016968205436725457,-0.03108059712179156
145.0,-0.002210102855844875,-0.030227097400853886,-0.0018393742820679957,-0.05393954472314864,,,,
146.0,-0.002343327790143852,-0.04351427977099106,-0.002077111045428384,-0.07592865314299123,-0.002343327790143852,-0.04351427977099106,-0.002077111045428384,-0.07592865314299123
147.0,-0.0025305042034808743,-0.042923854829555165,-0.0024037176913297245,-0.07512485481889265,,,,
148.0,-0.002726094216763085,-0.04230440605773834,-0.002746037164037801,-0.07430811803833907,-0.002726094216763085,-0.04230440605773834,-0.002746037164037801,-0.07430811803833907
149.0,-0.002915988500183479,-0.03249514054550249,-0.0030795883976362528,-0.0584057527937487,,,,
150.0,-0.0030681005277387826,-0.022270501015452058,-0.0033529898148700237,-0.041851335361545935,-0.0030681005277387826,-0.022270501015452058,-0.0033529898148700237,-0.041851335361545935
151.0,-0.0031641495462523934,-0.01985546287192175,-0.0035334877606581043,-0.03812673564743621,,,,
152.0,-0.0032556751290666545,-0.01727734463330963,-0.0037092364562914646,-0.034164655684474354,-0.0032556751290666545,-0.01727734463330963,-0.0037092364562914646,-0.034164655684474354
153.0,-0.0033310878530697766,-0.009178967132593122,-0.0038583594728473615,-0.021123097217302333,,,,
154.0,-0.0033724020720509963,-0.0008296230053165453,-0.003953433815242428,-0.0076853551277482205,-0.0033724020720509963,-0.0008296230053165453,-0.003953433815242428,-0.0076853551277482205
155.0,-0.003376288100044318,0.0038666647054192396,-0.0039894327026571445,-0.0002662021269265868,,,,
156.0,-0.0033587815049242486,0.008359215367337382,-0.003990637951420937,0.006827704638063181,-0.0033587815049242486,0.008359215367337382,-0.003990637951420937,0.006827704638063181
157.0,-0.0033231069650912653,0.003869464006318035,-0.003961499424612528,-0.0008252879461000066,,,,
158.0,-0.0033049509098557078,-1.0247958764373461e-05,-0.003965371788720364,-0.0075070318315538275,-0.0033049509098557078,-1.0247958764373461e-05,-0.003965371788720364,-0.0075070318315538275
159.0,-0.0033049975040653603,0.0003534628287827391,-0.003999503875223683,-0.007197003670941641,,,,
160.0,-0.003303454645533524,0.0007334626188387147,-0.004030918659504134,-0.0068564243583712535,-0.003303454645533524,0.0007334626188387147,-0.004030918659504134,-0.0068564243583712535
161.0,-0.0033003042409532153,-0.0046102931882512676,-0.004060368709374916,-0.015921609915065176,,,,
162.0,-0.0033221502489261174,-0.010528812481503643,-0.004135813719690602,-0.025966217366747923,-0.0033221502489261174,-0.010528812481503643,-0.004135813719690602,-0.025966217366747923
163.0,-0.00336906651100053,-0.01664879552356891,-0.004251518872688591,-0.03633115217095758,,,,
164.0,-0.0034414512118439403,-0.02262273091910422,-0.004409477421549874,-0.046460613914721435,-0.0034414512118439403,-0.02262273091910422,-0.004409477421549874,-0.046460613914721435
165.0,-0.0035473731002821298,-0.010809693452909752,-0.004627010661963794,-0.027391016016001433,,,,
166.0,-0.0035957225890603847,-8.110235489776959e-06,-0.004749524924487508,-0.009982749170645107,-0.0035957225890603847,-8.110235489776959e-06,-0.004749524924487508,-0.009982749170645107
167.0,-0.003595758952323092,-0.004172889077609416,-0.0047942838382195934,-0.017169888053357216,,,,
168.0,-0.0036140207834842973,-0.008238126173473043,-0.0048694244879842015,-0.024195531826480165,-0.0036140207834842973,-0.008238126173473043,-0.0048694244879842015,-0.024195531826480165
169.0,-0.003653316727712218,-0.0005340180163390827,-0.004984837416749458,-0.01191454731555068,,,,
170.0,-0.0036557580348634713,0.005551162469043266,-0.005039305746797204,-0.0022823269818332396,-0.0036557580348634713,0.005551162469043266,-0.005039305746797204,-0.0022823269818332396
171.0,-0.003631895280514933,0.028299487436817143,-0.0050491167743818306,0.03476156332351489,,,,
172.0,-0.0034742503255993924,0.05778282116052388,-0.004855474218305008,0.08279083131335754,-0.0034742503255993924,0.05778282116052388,-0.004855474218305008,0.08279083131335754
173.0,-0.0029622655809195915,0.068453813110967,-0.004121905974656215,0.09974587759050932,,,,
174.0,-0.002315050111610622,0.07987489280837289,-0.003178831045116113,0.11803640633070747,-0.002315050111610622,0.07987489280837289,-0.003178831045116113,0.11803640633070747
175.0,-0.0016282682107442885,0.09469520552663481,-0.0021639280554405322,0.142096709202906,,,,
176.0,-0.001235660846973885,0.10185095713532584,-0.001574793536006905,0.15375367858788577,-0.001235660846973885,0.10185095713532584,-0.001574793536006905,0.15375367858788577
177.0,-0.0007707211072096702,0.08709012919748879,-0.0008729229073837384,0.12942069976156184,,,,
178.0,-0.0004071735524428763,0.07360085488998963,-0.00033267133848516013,0.10722961627024055,-0.0004071735524428763,0.07360085488998963,-0.00033267133848516013,0.10722961627024055
179.0,-9.700100251287873e-05,0.056590032061521744,0.00011922128635280597,0.07927369780792781,,,,
180.0,0.00016419826968014248,0.037965446332167196,0.000485120216202669,0.04869432824693013,0.00016419826968014248,0.037965446332167196,0.000485120216202669,0.04869432824693013
181.0,0.00034741723575415175,0.03852430987089966,0.000720116122664904,0.04966931920162391,,,,
182.0,0.0005222971076380908,0.03905392305463706,0.0009455884077662079,0.05060885532072127,0.0005222971076380908,0.03905392305463706,0.0009455884077662079,0.05060885532072127
183.0,0.0007344892564060325,0.059456636107443867,0.001220562108671133,0.08425392740441508,,,,
184.0,0.0009299851730997596,0.07180718010503828,0.001497592560632923,0.10463627785939456,0.0009299851730997596,0.07180718010503828,0.001497592560632923,0.10463627785939456
185.0,0.0012393128404195209,0.07459747064098686,0.0019483399051174603,0.10935571234749966,,,,
186.0,0.0015780624163090028,0.07754768135851006,0.0024449278036145724,0.11438767836341553,0.0015780624163090028,0.07754768135851006,0.0024449278036145724,0.11438767836341553
187.0,0.0019145109417610525,0.06954793435155816,0.0029412104137590614,0.10144170468768686,,,,
188.0,0.0022298492045652895,0.06119570302627687,0.0034011586671524262,0.08796020840331774,0.0022298492045652895,0.06119570302627687,0.0034011586671524262,0.08796020840331774
189.0,0.002504917096941893,0.06640784247835205,0.0037965300403372117,0.09680330630424644,,,,
190.0,0.0028021926006976663,0.0716061284296287,0.004229871202658517,0.10565317583693457,0.0028021926006976663,0.0716061284296287,0.004229871202658517,0.10565317583693457
191.0,0.003191425684935011,0.06483799405125605,0.0048041755588966156,0.09494829106727415,,,,
192.0,0.003469230230068203,0.05950988215986892,0.0052109905320783315,0.08655022061826118,0.003469230230068203,0.05950988215986892,0.0052109905320783315,0.08655022061826118
193.0,0.003997459046771223,0.03943798243508602,0.00597923807287753,0.05440851836818671,,,,
194.0,0.004162872553920517,0.029957305217774947,0.006207442034804136,0.039247560177253435,0.004162872553920517,0.029957305217774947,0.006207442034804136,0.039247560177253435
195.0,0.004291687977764431,0.027620743741664868,0.006376205248394945,0.03584457103072158,,,,
196.0,0.004414563828026706,0.02520621025424652,0.006535666274639597,0.03234561044255249,0.004414563828026706,0.02520621025424652,0.006535666274639597,0.03234561044255249
197.0,0.004522193261942925,0.01718706190730612,0.006673780640365002,0.01962279980059681,,,,
198.0,0.004619424389802984,0.006564971336355493,0.006784791292835691,0.0027802471370766994,0.004619424389802984,0.006564971336355493,0.006784791292835691,0.0027802471370766994
199.0,0.004670515780288659,-0.010059665305700701,0.006806428354880492,-0.023692182763435325,,,,
200.0,0.004622737752004913,-0.019943659122292772,0.006693903162065814,-0.03942812626832034,0.004622737752004913,-0.019943659122292772,0.006693903162065814,-0.03942812626832034
201.0,0.004538184295687961,-0.02286745995840106,0.006526743047081636,-0.04379099608067506,,,,
202.0,0.0044334210754309895,-0.02603060441449768,0.006326122349548218,-0.04852263587816497,0.0044334210754309895,-0.02603060441449768,0.006326122349548218,-0.04852263587816497
203.0,0.0043140956134117775,-0.028165620187444465,0.006103692403152993,-0.0515804590503661,,,,
204.0,0.004189741640047554,-0.03022577466988969,0.005875959621549876,-0.05454934546369178,0.004189741640047554,-0.03022577466988969,0.005875959621549876,-0.05454934546369178
205.0,0.004052623985006162,-0.03217945244624835,0.005628499352434744,-0.0573496266814426,,,,
206.0,0.003910314700781966,-0.0340883333417478,0.005374878370623649,-0.060104309828033255,0.003910314700781966,-0.0340883333417478,0.005374878370623649,-0.060104309828033255
207.0,0.003754053269430783,-0.041894396300408025,0.005099359312829141,-0.07255964462591465,,,,
208.0,0.003567403721152554,-0.04948676454884292,0.00477608875426702,-0.0846970939130135,0.003567403721152554,-0.04948676454884292,0.00477608875426702,-0.0846970939130135
209.0,0.003349251761350667,-0.0511401574485318,0.0044027194868457905,-0.0871025326400802,,,,
210.0,0.003115165259369768,-0.05286399537979881,0.004004020534854612,-0.08964089690940612,0.003115165259369768,-0.05286399537979881,0.004004020534854612,-0.08964089690940612
211.0,0.0028755113583910615,-0.051295357555173185,0.0035976420445943285,-0.08679940666250555,,,,
212.0,0.002650284677050437,-0.04978247781951042,0.0032165248590107416,-0.08408513949195685,0.002650284677050437,-0.04978247781951042,0.0032165248590107416,-0.08408513949195685
213.0,0.002426562221717122,-0.05097599802086,0.002838646242112883,-0.08584165409415322,,,,
