plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
66.0,1.7065502684472168e-09,-3.643560950598443e-07,5.0567759860451206e-08,-6.517683718933433e-07,1.7065502684472168e-09,-3.643560950598443e-07,5.0567759860451206e-08,-6.517683718933433e-07
67.0,-8.710045883294103e-11,-1.7633884810695539e-07,4.735923712646843e-08,-1.5927957516258297e-07,,,,
68.0,-9.658295616594216e-10,1.5311793246025568e-07,4.656551753669144e-08,6.900005159392774e-07,-9.658295616594216e-10,1.5311793246025568e-07,4.656551753669144e-08,6.900005159392774e-07
69.0,-1.9857259819086663e-10,-2.4550117903872074e-07,5.0023033532009123e-08,-3.636832012733166e-07,,,,
70.0,-1.4487834243679115e-09,-1.0999252271640779e-07,4.817098264854305e-08,-4.4892805917397123e-08,-1.4487834243679115e-09,-1.0999252271640779e-07,4.817098264854305e-08,-4.4892805917397123e-08
71.0,-1.990728683036036e-09,-7.615821410796635e-08,4.794979085555208e-08,6.54851443202602e-08,,,,
72.0,-2.379347447137892e-09,1.52471438901184e-07,4.828394727125655e-08,7.019064771796265e-07,-2.379347447137892e-09,1.52471438901184e-07,4.828394727125655e-08,7.019064771796265e-07
73.0,-1.6066741875617365e-09,-1.0949516346649294e-07,5.184096994742798e-08,-1.030896581652271e-07,,,,
74.0,-2.1465099798581553e-09,1.2870609510755584e-07,5.133271473750519e-08,5.263837093616555e-07,-2.1465099798581553e-09,1.2870609510755584e-07,5.133271473750519e-08,5.263837093616555e-07
75.0,-1.4974263510907674e-09,9.415207825805935e-08,5.3987344636042476e-08,5.092028760170238e-07,,,,
76.0,-1.0153746776078629e-09,-4.622848527176218e-07,5.659442568053661e-08,-8.388553703035657e-07,-1.0153746776078629e-09,-4.622848527176218e-07,5.659442568053661e-08,-8.388553703035657e-07
77.0,-3.2630544826335982e-09,-1.9848011233643908e-07,5.2515818596431216e-08,-1.6825909090132949e-07,,,,
78.0,-4.24654685991352e-09,-1.6255841174625445e-07,5.168207494644273e-08,-1.2836785024967076e-07,-4.24654685991352e-09,-1.6255841174625445e-07,5.168207494644273e-08,-1.2836785024967076e-07
79.0,-5.069867339227963e-09,-3.92487334548132e-07,5.103192169469285e-08,-6.641802145461293e-07,,,,
80.0,-7.080747546366421e-09,-2.1168012021875625e-07,4.7629042850356535e-08,-1.735682327093292e-07,-7.080747546366421e-09,-2.1168012021875625e-07,4.7629042850356535e-08,-1.735682327093292e-07
81.0,-8.166879089897541e-09,-1.395051461485768e-07,4.673846355407811e-08,-1.7491680361968895e-08,,,,
82.0,-8.853479614591659e-09,-4.2370420166800266e-08,4.6652374995728304e-08,1.6583959319444604e-07,-8.853479614591659e-09,-4.2370420166800266e-08,4.6652374995728304e-08,1.6583959319444604e-07
83.0,-9.069011459336041e-09,-3.821505960384216e-08,4.749597563296872e-08,1.4649710433508197e-07,,,,
84.0,-9.253430649344856e-09,-1.5596369748771325e-07,4.820294502148163e-08,-2.408861025062195e-07,-9.253430649344856e-09,-1.5596369748771325e-07,4.820294502148163e-08,-2.408861025062195e-07
85.0,-1.0072308841081849e-08,-1.5840059096813514e-07,4.693818675265177e-08,-9.408539564149944e-08,,,,
86.0,-1.086865957533777e-08,-1.603727256604506e-07,4.646517731850806e-08,2.422256761132131e-07,-1.086865957533777e-08,-1.603727256604506e-07,4.646517731850806e-08,2.422256761132131e-07
87.0,-1.164832409030492e-08,8.24502134168436e-08,4.764277633668058e-08,4.7398624083838007e-07,,,,
88.0,-1.1238469850914274e-08,8.85506229089222e-08,4.999892876091142e-08,2.7530306352529376e-07,-1.1238469850914274e-08,8.85506229089222e-08,4.999892876091142e-08,2.7530306352529376e-07
89.0,-1.077410259193156e-08,-4.684807219658671e-07,5.1442642252687475e-08,-8.019009871525254e-07,,,,
90.0,-1.3016073304535839e-08,-3.6583708630278375e-07,4.7605048850636216e-08,-2.1210500020374285e-07,-1.3016073304535839e-08,-3.6583708630278375e-07,4.7605048850636216e-08,-2.1210500020374285e-07
91.0,-1.4842130828807978e-08,-3.6314323009089857e-07,4.6546337347458464e-08,-5.683399690275421e-07,,,,
92.0,-1.6649887605937937e-08,-2.1716980516040418e-07,4.371709437777348e-08,-1.3284766127360516e-07,-1.6649887605937937e-08,-2.1716980516040418e-07,4.371709437777348e-08,-1.3284766127360516e-07
93.0,-1.775012239394828e-08,5.0090390926339814e-08,4.304405597664273e-08,4.1853982477036306e-07,,,,
94.0,-1.750187962592021e-08,4.504025241703547e-08,4.5118295820044385e-08,4.395312599992242e-07,-1.750187962592021e-08,4.504025241703547e-08,4.5118295820044385e-08,4.395312599992242e-07
95.0,-1.7278152396169237e-08,4.226270668194413e-07,4.730156758055936e-08,1.292773976072053e-06,,,,
96.0,-1.519772290310005e-08,-4.4124098569487306e-08,5.366539356059689e-08,2.1123685953957726e-07,-1.519772290310005e-08,-4.4124098569487306e-08,5.366539356059689e-08,2.1123685953957726e-07
97.0,-1.5414941780961777e-08,5.567815577598613e-08,5.470529318642069e-08,5.02056974836805e-07,,,,
98.0,-1.514155975331537e-08,-9.250641255285394e-10,5.717041351704241e-08,3.203892971539307e-07,-1.514155975331537e-08,-9.250641255285394e-10,5.717041351704241e-08,3.203892971539307e-07
99.0,-1.5146314033432615e-08,-2.5106354868374485e-09,5.881702419321139e-08,3.1417556857861015e-07,,,,
100.0,-1.5158922080804215e-08,-1.8269361711503783e-09,6.039476834301142e-08,3.9134246246084833e-07,-1.5158922080804215e-08,-1.8269361711503783e-09,6.039476834301142e-08,3.9134246246084833e-07
101.0,-1.516762715944772e-08,4.1426880060893977e-07,6.225945686692363e-08,1.3009694821109177e-06,,,,
102.0,-1.299845730762423e-08,4.2094844056443536e-07,6.907151651174671e-08,8.649299974664941e-07,-1.299845730762423e-08,4.2094844056443536e-07,6.907151651174671e-08,8.649299974664941e-07
103.0,-1.1015371308827024e-08,-4.0523478477322787e-07,7.314619740524429e-08,-6.710048083776625e-08,,,,
104.0,-1.3097408874196094e-08,-8.626930263998003e-07,7.28014448642285e-08,-1.587468840546686e-06,-1.3097408874196094e-08,-8.626930263998003e-07,7.28014448642285e-08,-1.587468840546686e-06
105.0,-1.742446746052681e-08,-9.653862088106267e-07,6.483908691439542e-08,-1.5768247232458438e-06,,,,
106.0,-2.2274033915003472e-08,4.294840425618406e-07,5.691799148890387e-08,1.363407574967055e-06,-2.2274033915003472e-08,4.294840425618406e-07,5.691799148890387e-08,1.363407574967055e-06
107.0,-2.018335197999441e-08,-2.7323877426216137e-08,6.355491231612577e-08,3.061976993845009e-07,,,,
108.0,-2.032223318306589e-08,-4.3303101653678255e-07,6.51112472463739e-08,-5.572541379814297e-07,-2.032223318306589e-08,-4.3303101653678255e-07,6.51112472463739e-08,-5.572541379814297e-07
109.0,-2.2591579425557465e-08,-4.375335354700962e-07,6.219089619564581e-08,-5.785381021724628e-07,,,,
110.0,-2.484500095528384e-08,-5.928172367158502e-07,5.921126124308898e-08,-8.444904647069505e-07,-2.484500095528384e-08,-5.928172367158502e-07,5.921126124308898e-08,-8.444904647069505e-07
111.0,-2.7591024060500003e-08,3.054338466138746e-07,5.529944798160724e-08,1.0994313292772551e-06,,,,
112.0,-2.5977815945541122e-08,-3.7208477481629464e-07,6.110630783650824e-08,-6.868039367937722e-07,-2.5977815945541122e-08,-3.7208477481629464e-07,6.110630783650824e-08,-6.868039367937722e-07
113.0,-2.784058507006998e-08,-1.0065691428151368e-06,5.766795922711956e-08,-1.1827511190874123e-06,,,,
114.0,-3.273557208105086e-08,-4.753655554291643e-07,5.191619204204177e-08,-6.065533305650611e-07,-3.273557208105086e-08,-4.753655554291643e-07,5.191619204204177e-08,-6.065533305650611e-07
115.0,-3.5243774735114645e-08,-5.84785618020815e-07,4.871579467168325e-08,-8.481797655216917e-07,,,,
116.0,-3.8174688674325724e-08,-7.9766958215013e-07,4.4464763488430334e-08,-1.196468116865481e-06,-3.8174688674325724e-08,-7.9766958215013e-07,4.4464763488430334e-08,-1.196468116865481e-06
117.0,-4.202097641848184e-08,-4.6373418487563034e-07,3.869550669695461e-08,-5.732915303051208e-07,,,,
118.0,-4.4458742165189886e-08,-6.591981812216509e-07,3.5681818034277143e-08,-1.017989542163921e-06,-4.4458742165189886e-08,-6.591981812216509e-07,3.5681818034277143e-08,-1.017989542163921e-06
119.0,-4.7755489830673075e-08,-8.592723369542751e-07,3.0590701671674866e-08,-1.3054817160479865e-06,,,,
120.0,-5.215472875523745e-08,-4.902095391652353e-07,2.390699298753156e-08,-6.225094748954562e-07,-5.215472875523745e-08,-4.902095391652353e-07,2.390699298753156e-08,-6.225094748954562e-07
121.0,-5.4585857276918053e-08,-4.715160073371577e-07,2.0819740662715753e-08,-6.739265805199278e-07,,,,
122.0,-5.6903029806359745e-08,1.0686663106741195e-07,1.7507861246234512e-08,7.582479706715864e-07,-5.6903029806359745e-08,1.0686663106741195e-07,1.7507861246234512e-08,7.582479706715864e-07
123.0,-5.638459049764608e-08,-2.3193586093914846e-07,2.1186329911542643e-08,-6.888555884340527e-08,,,,
124.0,-5.752645040207548e-08,-3.376983255477164e-07,2.0847194525927853e-08,-2.930824535403049e-07,-5.752645040207548e-08,-3.376983255477164e-07,2.0847194525927853e-08,-2.930824535403049e-07
125.0,-5.9207710895447964e-08,-2.8950470662726645e-07,1.9388058032909126e-08,-2.444750134099292e-07,,,,
126.0,-6.073133189866442e-08,-2.2684005129407715e-07,1.8101421730748535e-08,-9.715267077734923e-08,-6.073133189866442e-08,-2.2684005129407715e-07,1.8101421730748535e-08,-9.715267077734923e-08
127.0,-6.184629044777267e-08,-6.902827950257931e-07,1.762389935216524e-08,-9.385782432251186e-07,,,,
128.0,-6.532915922884425e-08,-6.566126915201572e-07,1.2888239003279357e-08,-9.745512282012307e-07,-6.532915922884425e-08,-6.566126915201572e-07,1.2888239003279357e-08,-9.745512282012307e-07
129.0,-6.862821383189679e-08,-3.1993686141726986e-07,7.991748641717305e-09,-4.05337008053939e-07,,,,
130.0,-7.029418009819527e-08,8.371060186513555e-08,5.881089123120896e-09,6.287193672466741e-07,-7.029418009819527e-08,8.371060186513555e-08,5.881089123120896e-09,6.287193672466741e-07
131.0,-6.990798316183256e-08,-4.4261340695439113e-07,8.781671463381053e-09,-4.623593464043266e-07,,,,
132.0,-7.215521065641776e-08,-9.530516768226109e-07,6.4341902996997436e-09,-1.7325240762696324e-06,-7.215521065641776e-08,-9.530516768226109e-07,6.4341902996997436e-09,-1.7325240762696324e-06
133.0,-7.69143209038436e-08,-1.070496814965489e-06,-2.2172535682506192e-09,-1.6974202064733674e-06,,,,
134.0,-8.232735120799423e-08,2.9256481323476726e-07,-1.080035899002076e-08,1.114668310911602e-06,-8.232735120799423e-08,2.9256481323476726e-07,-1.080035899002076e-08,1.114668310911602e-06
135.0,-8.092347661116235e-08,-2.35804931715304e-07,-5.451614182740781e-09,-1.142325694573073e-07,,,,
136.0,-8.215898999178829e-08,-4.885227539966836e-07,-6.050142241679696e-09,-6.135953780740134e-07,-8.215898999178829e-08,-4.885227539966836e-07,-6.050142241679696e-09,-6.135953780740134e-07
137.0,-8.45126716137883e-08,-7.97960745962952e-07,-9.006418388290372e-09,-1.1592424814273278e-06,,,,
138.0,-8.861324665841829e-08,-8.260675684831001e-07,-1.4963554518187845e-08,-1.3557010331107405e-06,-8.861324665841829e-08,-8.260675684831001e-07,-1.4963554518187845e-08,-1.3557010331107405e-06
139.0,-9.278050724286211e-08,-7.453420171865056e-07,-2.180265545268693e-08,-1.1195940485578596e-06,,,,
140.0,-9.654231250275458e-08,3.3986340267659915e-07,-2.7453342900454122e-08,1.217948341108364e-06,-9.654231250275458e-08,3.3986340267659915e-07,-2.7453342900454122e-08,1.217948341108364e-06
141.0,-9.494056041635965e-08,-6.970486259347724e-09,-2.171323884356656e-08,4.097801579429066e-07,,,,
142.0,-9.497674080893392e-08,-6.242836640792267e-07,-1.9586270016443326e-08,-9.946345087475714e-07,-9.497674080893392e-08,-6.242836640792267e-07,-1.9586270016443326e-08,-9.946345087475714e-07
143.0,-9.813280624856748e-08,-9.475482005164299e-07,-2.4614643781044555e-08,-1.4507738560114156e-06,,,,
144.0,-1.0262183290455567e-07,4.4070030945952313e-07,-3.148771103809445e-08,1.4447695455477418e-06,-1.0262183290455567e-07,4.4070030945952313e-07,-3.148771103809445e-08,1.4447695455477418e-06
145.0,-1.0040790350654222e-07,-3.0733859809130003e-07,-2.4229677173390585e-08,-3.655531582380095e-07,,,,
146.0,-1.0201796928459493e-07,-5.953790305921731e-07,-2.6144713663416035e-08,-7.992653761510484e-07,-1.0201796928459493e-07,-5.953790305921731e-07,-2.6144713663416035e-08,-7.992653761510484e-07
147.0,-1.049109058724382e-07,-7.087659370324811e-07,-3.0028330538138516e-08,-1.0373699659031042e-06,,,,
148.0,-1.0835468970171929e-07,-7.254291015801181e-07,-3.506875041005917e-08,-1.1467749456452441e-06,-1.0835468970171929e-07,-7.254291015801181e-07,-3.506875041005917e-08,-1.1467749456452441e-06
149.0,-1.122045288858186e-07,-1.4326627259058663e-08,-4.115466440423442e-08,3.768624170463548e-07,,,,
150.0,-1.1227796055823882e-07,-6.703793467465769e-07,-3.922304176509979e-08,-9.066285440479066e-07,-1.1227796055823882e-07,-6.703793467465769e-07,-3.922304176509979e-08,-9.066285440479066e-07
151.0,-1.1536934251464902e-07,2.0919375338377482e-07,-4.3403861379901643e-08,1.0435153859055638e-06,,,,
152.0,-1.1433430286625773e-07,-5.367906746779597e-07,-3.824080186857325e-08,-9.728557300799774e-07,-1.1433430286625773e-07,-5.367906746779597e-07,-3.824080186857325e-08,-9.728557300799774e-07
153.0,-1.172042058973321e-07,-8.065164124875625e-07,-4.344208747255589e-08,-1.2261738794770333e-06,,,,
154.0,-1.211933151127498e-07,-9.776965825742024e-07,-4.950686364647128e-08,-1.5646390222741375e-06,-1.211933151127498e-07,-9.776965825742024e-07,-4.950686364647128e-08,-1.5646390222741375e-06
155.0,-1.26057164959851e-07,-7.930279625550826e-07,-5.7290637677080683e-08,-1.315453195811605e-06,,,,
156.0,-1.3000360279406852e-07,4.21836999080043e-05,-6.383688132322787e-08,0.03971770775421881,-1.3000360279406852e-07,4.21836999080043e-05,-6.383688132322787e-08,0.03971770775421881
157.0,7.359876672491263e-08,-6.440456397927013e-05,0.0001916362612195296,-0.05774584307626701,,,,
158.0,-2.4781175899136775e-07,-9.114411652758061e-05,-9.65439644403591e-05,-0.00021239639359409035,-2.4781175899136775e-07,-9.114411652758061e-05,-9.65439644403591e-05,-0.00021239639359409035
159.0,-7.220763413192459e-07,-3.0919576138779764e-05,-9.764916015384618e-05,-8.016284386589156e-05,,,,
160.0,-8.73644845631579e-07,-4.295682356239079e-06,-9.80421203384115e-05,-3.1759067779360926e-05,-8.73644845631579e-07,-4.295682356239079e-06,-9.80421203384115e-05,-3.1759067779360926e-05
161.0,-8.954283496599038e-07,-7.96123277596262e-07,-9.820317130157286e-05,-3.158036705850978e-05,,,,
162.0,-8.991859520153645e-07,-1.8180906529512095e-07,-9.835222668656757e-05,-3.7944883654832854e-05,-8.991859520153645e-07,-1.8180906529512095e-07,-9.835222668656757e-05,-3.7944883654832854e-05
163.0,-9.000857281703367e-07,-8.817723848790255e-07,-9.854001656085351e-05,-4.713186813780616e-05,,,,
164.0,-9.043324965226322e-07,-8.045435956096112e-07,-9.876701179162348e-05,-5.4718383557527e-05,-9.043324965226322e-07,-8.045435956096112e-07,-9.876701179162348e-05,-5.4718383557527e-05
165.0,-9.083976107295429e-07,3.3567978453265705e-07,-9.904348714932033e-05,-6.011417042861648e-05,,,,
166.0,-9.067354442742494e-07,-6.870275628746007e-07,-9.934115106051877e-05,-7.043191199275875e-05,-9.067354442742494e-07,-6.870275628746007e-07,-9.934115106051877e-05,-7.043191199275875e-05
167.0,-9.10225955823433e-07,3.796037564871297e-07,-9.969898736218499e-05,-7.617123392961228e-05,,,,
168.0,-9.08353383399356e-07,-1.1914194547856711e-07,-0.00010007473746930847,-8.535972397733435e-05,-9.08353383399356e-07,-1.1914194547856711e-07,-0.00010007473746930847,-8.535972397733435e-05
169.0,-9.089337208372219e-07,1.9772286510145598e-07,-0.00010049052255080072,-9.228148545852473e-05,,,,
170.0,-9.079340447081971e-07,-4.374490743571656e-07,-0.00010095709275812853,-0.00010203741491376137,-9.079340447081971e-07,-4.374490743571656e-07,-0.00010095709275812853,-0.00010203741491376137
171.0,-9.101550200281308e-07,-1.4001645435278383e-07,-0.0001014751475295698,-0.00010980692019292976,,,,
172.0,-9.108523208729788e-07,-3.1969175866313113e-07,-0.00010202200081602545,-0.00011833534696183685,-9.108523208729788e-07,-3.1969175866313113e-07,-0.00010202200081602545,-0.00011833534696183685
173.0,-9.124517962861288e-07,3.753257129464239e-07,-0.00010261405385725343,-0.0001249971421561538,,,,
174.0,-9.105555813491265e-07,-9.136350992471875e-08,-0.00010324556254387767,-0.00013448530206323898,-9.105555813491265e-07,-9.136350992471875e-08,-0.00010324556254387767,-0.00013448530206323898
175.0,-9.10998253817446e-07,-1.8379078016193306e-07,-0.00010389716777080132,-0.00014281019146255853,,,,
176.0,-9.119354903061034e-07,-5.731885362981359e-07,-0.00010462542477190296,-0.00015218839752303835,-9.119354903061034e-07,-5.731885362981359e-07,-0.00010462542477190296,-0.00015218839752303835
177.0,-9.148533231725805e-07,-8.55515893932978e-07,-0.00010540014422295324,-0.0001615417990456103,,,,
178.0,-9.191194532732194e-07,2.9773650792035985e-08,-0.00010620569130431912,-0.00016808391174145392,-9.191194532732194e-07,2.9773650792035985e-08,-0.00010620569130431912,-0.00016808391174145392
179.0,-9.189654237866693e-07,4.239180054676781e-07,-0.00010707524804103624,-0.0001760907237367834,,,,
180.0,-9.168888499908972e-07,-4.964061177461671e-07,-0.00010793783320579454,-0.0001867194334489056,-9.168888499908972e-07,-4.964061177461671e-07,-0.00010793783320579454,-0.0001867194334489056
