tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
26.0,-8.208865384941324e-09,-1.6849500297450803e-07,8.819318407998001e-09,-4.540310145188754e-07,-8.208865384941324e-09,-1.6849500297450803e-07,8.819318407998001e-09,-4.540310145188754e-07
27.0,-9.049470779282588e-09,-1.7117762208234722e-07,6.55420126348217e-09,-7.203318883852849e-08,,,,
28.0,-9.91834545116611e-09,4.72645536210291e-07,6.188570449387256e-09,1.1373786590636203e-06,-9.91834545116611e-09,4.72645536210291e-07,6.188570449387256e-09,1.1373786590636203e-06
29.0,-7.627357386591555e-09,-3.3216413915010034e-07,1.1701625652890158e-08,-7.336447573855654e-07,,,,
30.0,-9.186971322790082e-09,-2.0653246594992686e-07,8.25693535379539e-09,-4.2659108402597376e-07,-9.186971322790082e-09,-2.0653246594992686e-07,8.25693535379539e-09,-4.2659108402597376e-07
31.0,-1.0078292953141067e-08,-2.0150857617597814e-07,6.415917968182948e-09,-4.2534090846984153e-07,,,,
32.0,-1.109770589805784e-08,-1.995232987110231e-07,4.264158294598862e-09,-6.882881409614526e-07,-1.109770589805784e-08,-1.995232987110231e-07,4.264158294598862e-09,-6.882881409614526e-07
33.0,-1.2080739432958095e-08,-2.066514405645292e-07,8.73023882676265e-10,2.467064014593157e-07,,,,
34.0,-1.3121180666252279e-08,4.390520541487794e-07,2.115132391064563e-09,1.0618157927505422e-06,-1.3121180666252279e-08,4.390520541487794e-07,2.115132391064563e-09,1.0618157927505422e-06
35.0,-1.0940899973157817e-08,-3.669375702628856e-07,7.387984324407995e-09,-8.368737925472811e-07,,,,
36.0,-1.2856961734403279e-08,2.763606388339511e-07,3.018026045838936e-09,6.834264695214694e-07,-1.2856961734403279e-08,2.763606388339511e-07,3.018026045838936e-09,6.834264695214694e-07
37.0,-1.1506671667387496e-08,2.073857607324405e-07,6.3572279568787175e-09,5.235038427327973e-07,,,,
38.0,-1.0441797424747823e-08,2.0588944098089322e-07,9.045289837695415e-09,2.3165248538578394e-07,-1.0441797424747823e-08,2.0588944098089322e-07,9.045289837695415e-09,2.3165248538578394e-07
39.0,-9.420430145169991e-09,1.6098279039959506e-07,1.0194461294369964e-08,4.1339222962905136e-07,,,,
40.0,-8.584593330700783e-09,1.4979741432171505e-07,1.2340830129708147e-08,5.128749041340708e-07,-8.584593330700783e-09,1.4979741432171505e-07,1.2340830129708147e-08,5.128749041340708e-07
41.0,-7.869796470386668e-09,1.1878759630536726e-07,1.4788144543437606e-08,3.183190848351751e-07,,,,
42.0,-7.29107719929941e-09,1.1801002901028982e-07,1.6338957881518862e-08,1.657665399775292e-08,-7.29107719929941e-09,1.1801002901028982e-07,1.6338957881518862e-08,1.657665399775292e-08
43.0,-6.6832985257295524e-09,-4.4984230766221974e-07,1.6424331445642825e-08,-9.98189200850583e-07,,,,
44.0,-8.958714278056089e-09,-3.9137893600653434e-07,1.1375238924262785e-08,-4.716469390723581e-07,-8.958714278056089e-09,-3.9137893600653434e-07,1.1375238924262785e-08,-4.716469390723581e-07
45.0,-1.0845647233328298e-08,3.2201428370270254e-07,9.101314421146354e-09,7.987818322430424e-07,,,,
46.0,-9.189912579096655e-09,3.3579956134974136e-07,1.3208494840622734e-08,4.78435730127533e-07,-9.189912579096655e-09,3.3579956134974136e-07,1.3208494840622734e-08,4.78435730127533e-07
47.0,-7.565682673687793e-09,2.569460387206562e-07,1.5522642058581455e-08,6.412409599968059e-07,,,,
48.0,-6.267801981820353e-09,2.2173283985727812e-07,1.87616655709042e-08,3.552137889262038e-07,-6.267801981820353e-09,2.2173283985727812e-07,1.87616655709042e-08,3.552137889262038e-07
49.0,-5.161156660345195e-09,1.5448263209789325e-07,2.0534500293499508e-08,4.0627529828334305e-07,,,,
50.0,-4.338347712253088e-09,2.389880977709085e-07,2.2698413131316072e-08,6.130838304465447e-07,-4.338347712253088e-09,2.389880977709085e-07,2.2698413131316072e-08,6.130838304465447e-07
51.0,-3.158311477068239e-09,2.3273882864584636e-07,2.5725597923699956e-08,6.479237853110442e-07,,,,
52.0,-2.048784736109491e-09,2.3278151698860986e-07,2.881441971630138e-08,2.8239755776406995e-07,-2.048784736109491e-09,2.3278151698860986e-07,2.881441971630138e-08,2.8239755776406995e-07
53.0,-9.15160164316732e-10,2.332595711386713e-07,3.018966984198588e-08,2.8441231862116233e-07,,,,
54.0,3.199851868652133e-10,-4.5437462765701663e-07,3.1695676868617025e-08,-9.903068546801956e-07,3.199851868652133e-10,-4.5437462765701663e-07,3.1695676868617025e-08,-9.903068546801956e-07
55.0,-1.9117839382033554e-09,-4.0854158421277595e-07,2.6831549058453863e-08,-3.040794652439756e-07,,,,
56.0,-3.9810286783668615e-09,-3.3227948888642067e-07,2.529140025019908e-08,-6.899731579948162e-07,-3.9810286783668615e-09,-3.3227948888642067e-07,2.529140025019908e-08,-6.899731579948162e-07
57.0,-5.643627645755336e-09,-1.593195840490884e-07,2.183903951661175e-08,-4.4613761901218503e-07,,,,
58.0,-6.4283548229670894e-09,2.2902386741872988e-07,1.9641592689814014e-08,6.064424597183445e-07,-6.4283548229670894e-09,2.2902386741872988e-07,1.9641592689814014e-08,6.064424597183445e-07
59.0,-5.284459847409902e-09,1.0207815370976112e-07,2.267056294717167e-08,4.104910464449542e-07,,,,
60.0,-4.789987146117602e-09,-2.6737663447250713e-07,2.4659006205746498e-08,-5.442454370286568e-07,-4.789987146117602e-09,-2.6737663447250713e-07,2.4659006205746498e-08,-5.442454370286568e-07
61.0,-6.12973632862064e-09,-1.6519576719729525e-07,2.193194525377268e-08,-2.872637873561116e-07,,,,
62.0,-6.977075142522067e-09,-1.2943079170283872e-07,2.0458482821987412e-08,-3.191938895454717e-07,-6.977075142522067e-09,-1.2943079170283872e-07,2.0458482821987412e-08,-3.191938895454717e-07
63.0,-7.608183048025893e-09,-1.3267887196338486e-07,1.8902085117620716e-08,-4.975178616850618e-08,,,,
64.0,-8.296543325719207e-09,-1.3272328108483374e-07,1.8643964492717133e-08,-2.2701273817991033e-07,-8.296543325719207e-09,-1.3272328108483374e-07,1.8643964492717133e-08,-2.2701273817991033e-07
65.0,-8.926971478454754e-09,-1.337231211571263e-07,1.756566669892824e-08,-2.6147611769368174e-08,,,,
66.0,-9.617104338016383e-09,-1.33989824139613e-07,1.7430721254004785e-08,-3.941976571105846e-07,-9.617104338016383e-09,-1.33989824139613e-07,1.7430721254004785e-08,-3.941976571105846e-07
67.0,-1.0282595617140549e-08,-1.3730188322166243e-07,1.5472847924871017e-08,9.74134025296329e-08,,,,
68.0,-1.0985902957553219e-08,1.2898586322177215e-07,1.5971832785428673e-08,4.80174407935432e-07,-1.0985902957553219e-08,1.2898586322177215e-07,1.5971832785428673e-08,4.80174407935432e-07
69.0,-1.0359202568574095e-08,-1.684705857795493e-07,1.8304844176867432e-08,-4.7232163472069717e-07,,,,
70.0,-1.123422463963109e-08,-1.6868501689267014e-07,1.5851645281013058e-08,-2.960716741717346e-07,-1.123422463963109e-08,-1.6868501689267014e-07,1.5851645281013058e-08,-2.960716741717346e-07
71.0,-1.2067416953520556e-08,-1.713126784816026e-07,1.4389247210191898e-08,-4.4272744148326176e-08,,,,
72.0,-1.2955812468503834e-08,-1.4683610883750933e-07,1.4159657038080969e-08,-2.4258893026941205e-07,-1.2955812468503834e-08,-1.4683610883750933e-07,1.4159657038080969e-08,-2.4258893026941205e-07
73.0,-1.3679486155143265e-08,-1.401065820909059e-07,1.2964070837276281e-08,-7.072731207808737e-08,,,,
74.0,-1.436622164950472e-08,-1.2903722286498587e-07,1.2617399361176124e-08,-2.0089394362534738e-07,-1.436622164950472e-08,-1.2903722286498587e-07,1.2617399361176124e-08,-2.0089394362534738e-07
75.0,-1.5045181708548766e-08,-7.622319643568895e-08,1.1560348063906856e-08,-7.186711724680587e-08,,,,
76.0,-1.5426204622261036e-08,-8.003594601612403e-08,1.1201100227369551e-08,1.16827771210323e-07,-1.5426204622261036e-08,-8.003594601612403e-08,1.1201100227369551e-08,1.16827771210323e-07
77.0,-1.581927900122763e-08,-8.0107266080337e-08,1.1774867464471958e-08,-1.0943954843233976e-07,,,,
78.0,-1.621623926314204e-08,-7.996665932601436e-08,1.123255521322213e-08,-1.11867617826521e-07,-1.621623926314204e-08,-7.996665932601436e-08,1.123255521322213e-08,-1.11867617826521e-07
79.0,-1.6616045291183834e-08,-1.7804264413320668e-07,1.0673255270887677e-08,-3.1296852286857296e-07,,,,
80.0,-1.752396431840126e-08,-1.7608523317474324e-07,9.077288876342805e-09,-3.0772369631615835e-07,-1.752396431840126e-08,-1.7608523317474324e-07,9.077288876342805e-09,-3.0772369631615835e-07
81.0,-1.8400549008954805e-08,-1.0782528021268687e-07,7.54538369469931e-09,-1.1116725147509996e-07,,,,
82.0,-1.8899532166082058e-08,4.297524826826618e-07,7.030934893817105e-09,1.1029317912644224e-06,-1.8899532166082058e-08,4.297524826826618e-07,7.030934893817105e-09,1.1029317912644224e-06
83.0,-1.671930069789383e-08,4.814263910636839e-07,1.2626357132146665e-08,5.765917953562228e-07,,,,
84.0,-1.4314270169045957e-08,4.3647792483620235e-07,1.5506799285413423e-08,1.1216664176199492e-06,-1.4314270169045957e-08,4.3647792483620235e-07,1.5506799285413423e-08,1.1216664176199492e-06
85.0,-1.2205705984462654e-08,2.6429409767654547e-07,2.092541383764041e-08,7.219585132164957e-07,,,,
86.0,-1.0452744723645404e-08,1.9964633540770746e-07,2.5713887423360016e-08,3.017800068888822e-07,-1.0452744723645404e-08,1.9964633540770746e-07,2.5713887423360016e-08,3.017800068888822e-07
87.0,-8.444544161574523e-09,1.8168287739151753e-07,2.8749429138755864e-08,2.6040692275749063e-06,,,,
88.0,-7.643117552163932e-09,1.925312200340491e-07,4.0236314428603507e-08,1.3124769984008144e-06,-7.643117552163932e-09,1.925312200340491e-07,4.0236314428603507e-08,1.3124769984008144e-06
89.0,-6.671831239984753e-09,1.877990494496924e-07,4.6857531202544267e-08,-3.6321142771208482e-06,,,,
90.0,-5.743501100675731e-09,1.5113601295137573e-07,2.8903227585213538e-08,1.27752171991935e-06,-5.743501100675731e-09,1.5113601295137573e-07,2.8903227585213538e-08,1.27752171991935e-06
91.0,-4.982520544695608e-09,2.9901776717788786e-07,3.533564015000497e-08,8.221481168841374e-07,,,,
92.0,-3.5009559832529917e-09,-8.41681202769797e-08,3.940919579764541e-08,-1.4721001525950856e-07,-3.5009559832529917e-09,-8.41681202769797e-08,3.940919579764541e-08,-1.4721001525950856e-07
93.0,-3.896329583894903e-09,2.9252532308957666e-07,3.871768749744614e-08,8.123828578092464e-07,,,,
94.0,-2.4825786842368164e-09,3.03090134531608e-07,4.2643867234517776e-08,4.500238667705095e-07,-2.4825786842368164e-09,3.03090134531608e-07,4.2643867234517776e-08,4.500238667705095e-07
95.0,-9.524820905823809e-10,-1.5710781306747503e-07,4.491573262094112e-08,-3.848628174805363e-07,,,,
96.0,-1.7283026235544083e-09,-1.4942268631261596e-07,4.3015225762949086e-08,5.671393615881391e-08,-1.7283026235544083e-09,-1.4942268631261596e-07,4.3015225762949086e-08,5.671393615881391e-08
97.0,-2.48172766938227e-09,4.189173342103245e-07,4.330119104040458e-08,1.1208596920124866e-06,,,,
98.0,-3.9648494947876474e-10,-3.2342901273195e-07,4.888048872501378e-08,-6.386637897202273e-07,-3.9648494947876474e-10,-3.2342901273195e-07,4.888048872501378e-08,-6.386637897202273e-07
99.0,-2.0118773515041095e-09,2.4732497506465653e-07,4.569063069512267e-08,7.286095288321304e-07,,,,
100.0,-7.841959948083843e-10,-6.559341695186612e-08,4.930733108950952e-08,5.331008046021112e-09,-7.841959948083843e-10,-6.559341695186612e-08,4.930733108950952e-08,5.331008046021112e-09
101.0,-1.1174451862932618e-09,1.2252620926775507e-07,4.9334415425159235e-08,4.4653936018176245e-07,,,,
102.0,-5.106989513607645e-10,-7.14795564898444e-08,5.1545665386768485e-08,-4.8953730030805056e-08,-5.106989513607645e-10,-7.14795564898444e-08,5.1545665386768485e-08,-4.8953730030805056e-08
103.0,-8.723143851396854e-10,5.029930703485534e-07,5.129800822170618e-08,1.3396727815178742e-06,,,,
104.0,1.6406530787248955e-09,-4.237994495753907e-07,5.799105095059805e-08,-8.106422150541053e-07,1.6406530787248955e-09,-4.237994495753907e-07,5.799105095059805e-08,-8.106422150541053e-07
105.0,-4.726872942253793e-10,2.3950951650626185e-07,5.394866032737256e-08,7.356335555120864e-07,,,,
106.0,7.077724818951587e-10,3.7984116840857477e-08,5.757434432905126e-08,2.721331357137205e-07,7.077724818951587e-10,3.7984116840857477e-08,5.757434432905126e-08,2.721331357137205e-07
107.0,9.005388361320238e-10,4.888365461104327e-08,5.895539822213937e-08,3.394017120082185e-07,,,,
108.0,1.1418224937518396e-09,-1.8843235095472294e-07,6.063064298702793e-08,-4.039927754694334e-07,1.1418224937518396e-09,-1.8843235095472294e-07,6.063064298702793e-08,-4.039927754694334e-07
109.0,1.9267121773097903e-10,1.7614142921082905e-07,5.8595693805546037e-08,7.853816444231776e-07,,,,
110.0,1.058340113101272e-09,-3.9720309721107383e-07,6.245554928428265e-08,-7.20690463433576e-07,1.058340113101272e-09,-3.9720309721107383e-07,6.245554928428265e-08,-7.20690463433576e-07
111.0,-9.679700385447437e-10,1.4149137864390929e-07,5.877898580201478e-08,6.735751006271971e-07,,,,
112.0,-2.6868696073368184e-10,-5.526739916806291e-08,6.210794954537398e-08,7.686299951202227e-08,-2.6868696073368184e-10,-5.526739916806291e-08,6.210794954537398e-08,7.686299951202227e-08
113.0,-5.46474670554991e-10,1.7823506249161588e-07,6.249428211983643e-08,8.011577957719809e-07,,,,
114.0,3.51623647953005e-10,-3.40055513539434e-07,6.653118966868774e-08,-5.67583528899116e-07,3.51623647953005e-10,-3.40055513539434e-07,6.653118966868774e-08,-5.67583528899116e-07
115.0,-1.3442175554576117e-09,-4.923771416766925e-08,6.370067671900517e-08,1.1352310707327017e-07,,,,
116.0,-1.5877706776897676e-09,2.017418135610886e-07,6.426221593016834e-08,7.026059866560832e-07,-1.5877706776897676e-09,2.017418135610886e-07,6.426221593016834e-08,7.026059866560832e-07
117.0,-5.646257724744607e-10,1.6513446291544196e-07,6.782552153812188e-08,6.230741704966358e-07,,,,
118.0,2.482907303357541e-10,-3.350663528241121e-07,7.089276302562931e-08,-5.959674066883272e-07,2.482907303357541e-10,-3.350663528241121e-07,7.089276302562931e-08,-5.959674066883272e-07
119.0,-1.4296297565132115e-09,1.6493495004664798e-07,6.790832154784977e-08,7.902998463197486e-07,,,,
120.0,-6.140755792807442e-10,-3.378900156502404e-07,7.1816118777909e-08,-5.29880056088809e-07,-6.140755792807442e-10,-3.378900156502404e-07,7.1816118777909e-08,-5.29880056088809e-07
121.0,-2.2426361872627318e-09,2.356855129969565e-07,6.926220553297082e-08,8.090062387736052e-07,,,,
122.0,-1.1466148838526635e-09,1.7409288246540198e-07,7.302437173916854e-08,5.406619389757705e-07,-1.1466148838526635e-09,1.7409288246540198e-07,7.302437173916854e-08,5.406619389757705e-07
123.0,-2.3000523807773266e-10,1.696886664813368e-07,7.587098982803301e-08,3.806771280597273e-07,,,,
124.0,5.699519334606131e-10,1.6722981784180617e-07,7.766560230832788e-08,9.138988682201861e-07,5.699519334606131e-10,1.6722981784180617e-07,7.766560230832788e-08,9.138988682201861e-07
125.0,1.4120030648194693e-09,1.676757082988581e-07,8.226735088321633e-08,2.3108968544959896e-07,,,,
126.0,2.2401867558175436e-09,1.6569730016738004e-07,8.340874882683567e-08,7.245394116623486e-07,2.2401867558175436e-09,1.6569730016738004e-07,8.340874882683567e-08,7.245394116623486e-07
127.0,3.1287976819615718e-09,3.7704027901476654e-07,8.729435008270862e-08,1.1771355063659462e-06,,,,
128.0,5.34161352261179e-09,3.9873189831861475e-07,9.420285360356553e-08,1.2700037588092265e-06,5.34161352261179e-09,3.9873189831861475e-07,9.420285360356553e-08,1.2700037588092265e-06
129.0,7.330694375505232e-09,4.0063101891400376e-07,1.0053828894345792e-07,1.297000100128785e-06,,,,
130.0,9.330597147651097e-09,4.01593582837954e-07,1.0701276039789566e-07,4.12154049360097e-07,9.330597147651097e-09,4.01593582837954e-07,1.0701276039789566e-07,4.12154049360097e-07
131.0,1.3391943170018941e-08,-2.888550511319254e-08,1.1118090521022664e-07,2.7631616034118934e-07,,,,
132.0,1.3236206940333153e-08,1.543975713530422e-07,1.1267066406485496e-07,2.71899454736685e-06,1.3236206940333153e-08,1.543975713530422e-07,1.1267066406485496e-07,2.71899454736685e-06
133.0,1.4728482472742309e-08,1.3363394964977074e-07,1.3895015149611572e-07,-2.8798785372711587e-06,,,,
134.0,1.5366242212160403e-08,1.260842261710592e-07,1.2520610972903945e-07,2.9686679792744785e-06,1.5366242212160403e-08,1.260842261710592e-07,1.2520610972903945e-07,2.9686679792744785e-06
135.0,1.600663988350266e-08,1.233332404372817e-07,1.4028434844810352e-07,-9.15742404819346e-07,,,,
136.0,1.6611584617931036e-08,1.1394016129886492e-07,1.3579266766582524e-07,8.093578796527314e-07,1.6611584617931036e-08,1.1394016129886492e-07,1.3579266766582524e-07,8.093578796527314e-07
137.0,1.713776153618232e-08,1.8792002466716122e-07,1.3953029125722093e-07,1.0371201458193586e-06,,,,
138.0,1.8046985326821768e-08,1.932272275483005e-07,1.4454824669864122e-07,4.833979630315107e-07,1.8046985326821768e-08,1.932272275483005e-07,1.4454824669864122e-07,4.833979630315107e-07
139.0,1.8898301594884823e-08,1.386236332671802e-07,1.4667799080923453e-07,7.547940764281889e-07,,,,
140.0,1.9590029089154924e-08,1.3335872140459507e-07,1.504443890984157e-07,3.769963612540658e-07,1.9590029089154924e-08,1.3335872140459507e-07,1.504443890984157e-07,3.769963612540658e-07
141.0,2.025689137599604e-08,1.309002458804877e-07,1.5232956505802866e-07,1.100756009384755e-06,,,,
142.0,2.0911146251136148e-08,4.372804919058661e-08,1.5783127348214626e-07,5.692452020346738e-07,2.0911146251136148e-08,4.372804919058661e-08,1.5783127348214626e-07,5.692452020346738e-07
143.0,2.113171783387968e-08,9.57994501506498e-09,1.6070264134570461e-07,5.111913702676389e-07,,,,
144.0,2.1180716886396625e-08,1.2179517470111718e-08,1.6331725894095851e-07,5.58369975822673e-07,2.1180716886396625e-08,1.2179517470111718e-08,1.6331725894095851e-07,5.58369975822673e-07
145.0,2.124214747378257e-08,1.537279483675454e-08,1.661335442065807e-07,5.972350370343073e-07,,,,
146.0,2.131896874234819e-08,2.6978146343414905e-07,1.6911806027304856e-07,1.1572317224875475e-06,2.131896874234819e-08,2.6978146343414905e-07,1.6911806027304856e-07,1.1572317224875475e-06
147.0,2.2661416412044488e-08,1.850641874066557e-07,1.7487651012863414e-07,9.74032237290988e-07,,,,
148.0,2.355806924084843e-08,8.176020393646238e-08,1.7959578495512489e-07,7.476960863553071e-07,2.355806924084843e-08,8.176020393646238e-08,1.7959578495512489e-07,7.476960863553071e-07
149.0,2.4097612593896685e-08,4.666732365628916e-08,1.8452990246058882e-07,4.997464032936745e-07,,,,
150.0,2.4311490058213248e-08,4.24901847146217e-08,1.868202522206263e-07,1.5700933607755642e-06,2.4311490058213248e-08,4.24901847146217e-08,1.868202522206263e-07,1.5700933607755642e-06
151.0,2.452433044680167e-08,4.289571616623467e-08,1.9468511049959184e-07,-5.816641337837974e-07,,,,
152.0,2.4733824931501632e-08,3.481209846523182e-08,1.9184437396769063e-07,1.0241222251234713e-06,2.4733824931501632e-08,3.481209846523182e-08,1.9184437396769063e-07,1.0241222251234713e-06
153.0,2.4911912034810523e-08,4.519521519003266e-07,1.97083442238414e-07,1.6896797657356518e-06,,,,
154.0,2.6944466504464272e-08,2.1567650480371476e-07,2.0468240187537777e-07,1.1254687824800116e-06,2.6944466504464272e-08,2.1567650480371476e-07,2.0468240187537777e-07,1.1254687824800116e-06
155.0,2.8036442040350988e-08,1.9515347422678775e-07,2.1038067845859145e-07,5.294076009710285e-07,,,,
156.0,2.9019546401495237e-08,1.926908417643672e-07,2.1304762007159447e-07,1.421996560272105e-06,2.9019546401495237e-08,1.926908417643672e-07,2.1304762007159447e-07,1.421996560272105e-06
157.0,2.9978326123133825e-08,8.473946874134436e-08,2.2012310665800905e-07,9.021676209211746e-07,,,,
158.0,3.034414937557039e-08,2.1163875349756477e-07,2.240177958533794e-07,1.2126696650837125e-06,3.034414937557039e-08,2.1163875349756477e-07,2.240177958533794e-07,1.2126696650837125e-06
159.0,3.137259371841487e-08,2.285849373211977e-07,2.299106828420982e-07,5.131809746456028e-07,,,,
160.0,3.287517531710032e-08,2.2307439584804526e-07,2.33284029740343e-07,1.7230656877489514e-06,3.287517531710032e-08,2.2307439584804526e-07,2.33284029740343e-07,1.7230656877489514e-06
161.0,3.5113401413634806e-08,2.2338170562593667e-07,2.505724799620794e-07,3.0243407349284876e-06,,,,
162.0,3.6128538353422555e-08,2.348386723556882e-07,2.643163091173272e-07,2.1941855444192806e-06,3.6128538353422555e-08,2.348386723556882e-07,2.643163091173272e-07,2.1941855444192806e-06
163.0,3.729601392029853e-08,2.3531361033195068e-07,2.7522446996922503e-07,-2.4189386396083923e-06,,,,
164.0,3.8406226357610844e-08,2.1023582109125215e-07,2.638118884402597e-07,1.7368749592347786e-06,3.8406226357610844e-08,2.1023582109125215e-07,2.638118884402597e-07,1.7368749592347786e-06
165.0,3.9395666770859946e-08,1.554049745494648e-07,2.719862055880561e-07,1.1729340597471424e-06,,,,
166.0,4.018334201254908e-08,6.188863117071657e-08,2.779312605753575e-07,1.0387334351294395e-06,4.018334201254908e-08,6.188863117071657e-08,2.779312605753575e-07,1.0387334351294395e-06
167.0,4.049208805486652e-08,6.788334681657903e-08,2.8311322745768145e-07,1.2115771066338762e-06,,,,
168.0,4.08364572864494e-08,2.92836325631267e-07,2.892595048111283e-07,1.6362440008563747e-06,4.08364572864494e-08,2.92836325631267e-07,2.892595048111283e-07,1.6362440008563747e-06
169.0,4.2283471970495196e-08,-9.302755935519908e-08,2.973448032822692e-07,6.642133663208628e-07,,,,
170.0,4.1811574884304535e-08,3.307790065670761e-07,3.0071413119271053e-07,1.8523313535750898e-06,4.1811574884304535e-08,3.307790065670761e-07,3.0071413119271053e-07,1.8523313535750898e-06
171.0,4.342929559367482e-08,-2.954679469427785e-07,3.097732151484714e-07,2.5049365648528205e-07,,,,
172.0,4.194388633411624e-08,5.0193068615314935e-08,3.110325246629345e-07,1.1844993617260137e-06,4.194388633411624e-08,5.0193068615314935e-08,3.110325246629345e-07,1.1844993617260137e-06
173.0,4.219349917474044e-08,-2.6865364564635094e-07,3.1692310395116245e-07,3.348703862757052e-07,,,,
174.0,4.085249623376402e-08,2.0680865253186757e-07,3.1859463225579883e-07,1.5844860574574672e-06,4.085249623376402e-08,2.0680865253186757e-07,3.1859463225579883e-07,1.5844860574574672e-06
175.0,4.189456470588469e-08,-7.316300497598892e-08,3.265785485222461e-07,9.60232067160709e-07,,,,
176.0,4.1546226054964444e-08,-9.190529750026676e-08,3.3115033918277045e-07,9.066873465090051e-07,4.1546226054964444e-08,-9.190529750026676e-08,3.3115033918277045e-07,9.066873465090051e-07
177.0,4.107055667765335e-08,-8.895419324429596e-08,3.358430328278624e-07,9.175839548022066e-07,,,,
178.0,4.061489647292383e-08,-8.482490122758922e-08,3.405432777230462e-07,1.3105137608159383e-06,4.061489647292383e-08,-8.482490122758922e-08,3.405432777230462e-07,1.3105137608159383e-06
179.0,4.0217213415446493e-08,1.7288786963663585e-07,3.4668733579709084e-07,1.6401704208580874e-06,,,,
180.0,4.113475095034642e-08,2.1263704238342693e-07,3.553919252395592e-07,1.2679585189572638e-06,4.113475095034642e-08,2.1263704238342693e-07,3.553919252395592e-07,1.2679585189572638e-06
181.0,4.218505907557256e-08,2.1415167244761639e-07,3.6165493153414973e-07,2.0568356043667165e-06,,,,
