plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
30.0,0.0002185508799677281,0.0005556286533681573,0.00024976769193239704,-0.0006094720484566653,0.0002185508799677281,0.0005556286533681573,0.00024976769193239704,-0.0006094720484566653
31.0,0.00022132391534011295,0.0052528375476068815,0.0002467259345669245,0.007131973987270547,,,,
32.0,0.0002471380294438025,0.00987871163947095,0.0002817747226977935,0.014758253686180722,0.0002471380294438025,0.00987871163947095,0.0002817747226977935,0.014758253686180722
33.0,0.00029708777885896774,0.018012531438906347,0.00035639691032039375,0.028157939435202613,,,,
34.0,0.00038817920377428466,0.026150442194797893,0.0004987948200495958,0.0415761564570982,0.00038817920377428466,0.026150442194797893,0.0004987948200495958,0.0415761564570982
35.0,0.0005171304076542593,0.037103624868410255,0.0007038122108802378,0.05963716751129654,,,,
36.0,0.0007086970907347899,0.04857803162846269,0.0010117199802417102,0.07858322515590403,0.0007086970907347899,0.04857803162846269,0.0010117199802417102,0.07858322515590403
37.0,0.000951984325666747,0.03844394667128725,0.0014052784452375125,0.06203815673193006,,,,
38.0,0.0011535554721171632,0.027840694103519886,0.001730559886371793,0.04475401771823804,0.0011535554721171632,0.027840694103519886,0.001730559886371793,0.04475401771823804
39.0,0.00129053107462635,0.00012760237641887406,0.0019507486689814707,-0.0006466645511487747,,,,
40.0,0.0012911523459698867,-0.02595335536402602,0.0019476001840881252,-0.04336713248805319,0.0012911523459698867,-0.02595335536402602,0.0019476001840881252,-0.04336713248805319
41.0,0.001164698073738223,-0.03803405220885468,0.0017362995988407844,-0.06308928783664716,,,,
42.0,0.000977308368159443,-0.05025587290963111,0.0014254654282411057,-0.08306674386856523,0.000977308368159443,-0.05025587290963111,0.0014254654282411057,-0.08306674386856523
43.0,0.0007287950366185903,-0.028245035913430656,0.001014703619444193,-0.046803677969175485,,,,
44.0,0.0005810219798581093,-0.004962154812906446,0.0007698350137771174,-0.0084656081825841,0.0005810219798581093,-0.004962154812906446,0.0007698350137771174,-0.0084656081825841
45.0,0.0005568201018866249,-1.8919452656894287e-06,0.0007285457707135187,-0.0002557021803191998,,,,
46.0,0.0005568104836852875,0.004543245228074611,0.0007272458414305082,0.0072762204306522004,0.0005568104836852875,0.004543245228074611,0.0007272458414305082,0.0072762204306522004
47.0,0.0005798350280746075,4.257462300632031e-06,0.0007641207297277062,-0.00012057574424260425,,,,
48.0,0.0005798556544150859,-0.0032810151575886266,0.0007635365703908601,-0.005463330254542268,0.0005798556544150859,-0.0032810151575886266,0.0007635365703908601,-0.005463330254542268
49.0,0.000563400008339322,0.014821819089524778,0.0007361357128069426,0.024354029688478666,,,,
50.0,0.0006358250783354499,0.03241370991681576,0.0008551388050874595,0.05333985445508667,0.0006358250783354499,0.03241370991681576,0.0008551388050874595,0.05333985445508667
51.0,0.0008002389867359102,0.01987884508406068,0.0011256975892247499,0.03282632175081009,,,,
52.0,0.0009105325046259523,0.006171730251078019,0.0013078274106493495,0.010411293742715894,0.0009105325046259523,0.006171730251078019,0.0013078274106493495,0.010411293742715894
53.0,0.0009380729497973526,-6.339807552385742e-06,0.0013542862889249394,0.000348525499286301,,,,
54.0,0.0009380385615463608,-0.007185889750802247,0.0013561767536192473,-0.0113316878868257,0.0009380385615463608,-0.007185889750802247,0.0013561767536192473,-0.0113316878868257
55.0,0.0009053418361963858,-0.01865265479525123,0.0013046161119400711,-0.030083778115962623,,,,
56.0,0.0008042088765801988,-0.03231968850091407,0.0011415046647653474,-0.05245186733347121,0.0008042088765801988,-0.03231968850091407,0.0011415046647653474,-0.05245186733347121
57.0,0.0006530735130435912,-0.032070686437221406,0.0008962259382270679,-0.051973675256122155,,,,
58.0,0.0004866540067514968,-0.03179966214604672,0.0006265268972277173,-0.05147702300604837,0.0004866540067514968,-0.03179966214604672,0.0006265268972277173,-0.05147702300604837
59.0,0.0003400420778288324,-0.020912098020002334,0.0003891927518694663,-0.03354978865175273,,,,
60.0,0.0002310581143893654,-0.008608600774384694,0.00021434712249611775,-0.013307753102150094,0.0002310581143893654,-0.008608600774384694,0.00021434712249611775,-0.013307753102150094
61.0,0.00018646350491588083,-0.010834302254339451,0.00014540978086380655,-0.01695330317731968,,,,
62.0,0.00013438249392564222,-0.012901121151403292,6.391443872073608e-05,-0.020346418282881095,0.00013438249392564222,-0.012901121151403292,6.391443872073608e-05,-0.020346418282881095
63.0,6.706978482085273e-05,-0.02209730170674251,-4.224474846362529e-05,-0.0354672888649921,,,,
64.0,-3.4744085210058917e-05,-0.03022116750201391,-0.00020566116856650458,-0.04883620636425779,-3.4744085210058917e-05,-0.03022116750201391,-0.00020566116856650458,-0.04883620636425779
65.0,-0.00019117984871641817,-0.0307801809195148,-0.00045845514910473775,-0.04979418242966455,,,,
66.0,-0.0003504356121610197,-0.03134412153686748,-0.0007160888049520405,-0.05077987128481377,-0.0003504356121610197,-0.03134412153686748,-0.0007160888049520405,-0.05077987128481377
67.0,-0.0004986175482950297,-0.02815442038670305,-0.0009561548611906527,-0.04560986456914302,,,,
68.0,-0.0006404460322188263,-0.02476005149854693,-0.0011859155117372486,-0.0401267081906296,-0.0006404460322188263,-0.02476005149854693,-0.0011859155117372486,-0.0401267081906296
69.0,-0.0007717508137170437,-0.04093973766421621,-0.0013987110566706894,-0.06684224912834678,,,,
70.0,-0.0009629083562915049,-0.05519117873043311,-0.001710813693681305,-0.09039803202406452,-0.0009629083562915049,-0.05519117873043311,-0.001710813693681305,-0.09039803202406452
71.0,-0.0012422090561610471,-0.06613976366014294,-0.0021682823361697887,-0.10857312908620553,,,,
72.0,-0.001579974908190329,-0.07719937818006097,-0.002722749020413277,-0.12697633879447895,-0.001579974908190329,-0.07719937818006097,-0.002722749020413277,-0.12697633879447895
73.0,-0.0019421296976178549,-0.06313388051482902,-0.0033184155960058474,-0.1041061798118272,,,,
74.0,-0.0022673391976599385,-0.04769988559759593,-0.003854677875653672,-0.0790556804073296,-0.0022673391976599385,-0.04769988559759593,-0.003854677875653672,-0.0790556804073296
75.0,-0.0025065978170293593,-0.025015446312851436,-0.004251214527903445,-0.04210926791109557,,,,
76.0,-0.002633938196025069,-0.0019979615795891847,-0.00446557049293278,-0.004639386201774904,-0.002633938196025069,-0.0019979615795891847,-0.00446557049293278,-0.004639386201774904
77.0,-0.0026438918048565553,1.5198980859181162e-07,-0.004488683367545793,-0.0017148959414907414,,,,
78.0,-0.0026438910487710933,0.0010369379956051865,-0.004497214254599502,-0.0003711870151733803,-0.0026438910487710933,0.0010369379956051865,-0.004497214254599502,-0.0003711870151733803
79.0,-0.0026387301741473755,0.007280557591322278,-0.00449906166462342,0.009531548405316103,,,,
80.0,-0.002603665989502864,0.013323190775877451,-0.004453156393077947,0.019119049412590797,-0.002603665989502864,0.013323190775877451,-0.004453156393077947,0.019119049412590797
81.0,-0.0025345736541677144,0.025286147418846414,-0.004354007488320406,0.038420101481430484,,,,
82.0,-0.002406733972957235,0.03695269774701725,-0.004159766212885952,0.05725951158131677,-0.002406733972957235,0.03695269774701725,-0.004159766212885952,0.05725951158131677
83.0,-0.0022259257531879236,0.05136120985760859,-0.003879597484076056,0.08063832158576827,,,,
84.0,-0.001972913140187794,0.06587504632396599,-0.00348236166138179,0.10422013094069765,-0.001972913140187794,0.06587504632396599,-0.00348236166138179,0.10422013094069765
85.0,-0.0016339628388946257,0.05932971153335209,-0.002946112402300644,0.09321667655062311,,,,
86.0,-0.0013402163940463311,0.053040230721179846,-0.002484588713247712,0.0826798199953862,-0.0013402163940463311,0.053040230721179846,-0.002484588713247712,0.0826798199953862
87.0,-0.0010766016206820096,0.05202056965557658,-0.0020736624839773087,0.08083728432031077,,,,
88.0,-0.0008116436925956064,0.05098369197641571,-0.0016619315185639957,0.07899663899725015,-0.0008116436925956064,0.05098369197641571,-0.0016619315185639957,0.07899663899725015
89.0,-0.0005631330160242643,0.05311162608989076,-0.001276876858082563,0.08239442657088623,,,,
90.0,-0.0002920245612419257,0.05534830408209475,-0.0008562942603570981,0.08600043372258485,-0.0002920245612419257,0.05534830408209475,-0.0008562942603570981,0.08600043372258485
91.0,-2.6850393636829325e-05,0.03781948359243323,-0.00044426549444878227,0.05715203029257288,,,,
92.0,0.0001661448516068973,0.019154570406494462,-0.0001526150260986843,0.026456963156839774,0.0001661448516068973,0.019154570406494462,-0.0001526150260986843,0.026456963156839774
93.0,0.00026189897049550356,0.009663124658807462,-2.035608518855244e-05,0.010853512871518804,,,,
94.0,0.000311207566814258,4.416594281058012e-06,3.502677529585037e-05,-0.005018227168750732,0.000311207566814258,4.416594281058012e-06,3.502677529585037e-05,-0.005018227168750732
95.0,0.00031122937582873613,-0.005231405881780739,1.0246915065697952e-05,-0.013627161439777416,,,,
96.0,0.0002846078760521969,-0.010672913239548153,-5.9098779652298473e-05,-0.0225771606781846,0.0002846078760521969,-0.010672913239548153,-5.9098779652298473e-05,-0.0225771606781846
97.0,0.00023265123788697719,-0.0027165362236788036,-0.0001690062942948634,-0.009511180455646712,,,,
98.0,0.00021902328840560465,0.004155013412987223,-0.00021672069089592887,0.0017666921422313728,0.00021902328840560465,0.004155013412987223,-0.00021672069089592887,0.0017666921422313728
99.0,0.00023971663882289436,0.017911283149013274,-0.00020792197571864565,0.024363380632686848,,,,
100.0,0.0003278367487812231,0.031502650494124006,-8.80587720359294e-05,0.04669820763476168,0.0003278367487812231,0.031502650494124006,-8.80587720359294e-05,0.04669820763476168
101.0,0.00048634220870004776,0.0358225603410671,0.00014690307283846634,0.053811308666980404,,,,
102.0,0.0006737519810891644,0.04031996583110894,0.00042842301483094565,0.06124056913189581,0.0006737519810891644,0.04031996583110894,0.00042842301483094565,0.06124056913189581
103.0,0.0008738177162410062,0.03411085728941877,0.0007322957794015139,0.05109240929529286,,,,
104.0,0.0010428165475754312,0.027915992270823545,0.00098542801198375,0.04098733689307196,0.0010428165475754312,0.027915992270823545,0.00098542801198375,0.04098733689307196
105.0,0.0011829953069308586,0.015365914328672282,0.0011912438747771618,0.020453668575806938,,,,
106.0,0.0012592743485917387,0.0029609084781981447,0.001292779403613253,0.00016534669329604834,0.0012592743485917387,0.0029609084781981447,0.001292779403613253,0.00016534669329604834
107.0,0.0012744041467812376,-0.0005077154951700272,0.0012936243004141135,-0.005430098870040982,,,,
108.0,0.00127180951497621,-0.003937054267484215,0.0012658742959988757,-0.010962996292919636,0.00127180951497621,-0.003937054267484215,0.0012658742959988757,-0.010962996292919636
109.0,0.0012530589554380826,0.0011022418870382821,0.0012136620833290176,-0.0025862261484733574,,,,
110.0,0.0012585545890931003,0.006476904060220711,0.0012007674985485147,0.006344952599379565,0.0012585545890931003,0.006476904060220711,0.0012007674985485147,0.006344952599379565
111.0,0.0012906099207429969,-0.0032166506302734243,0.0012321697793272507,-0.009490902454412016,,,,
112.0,0.0012739897121045649,-0.013347609633604558,0.0011831309507162845,-0.026046254844123404,0.0012739897121045649,-0.013347609633604558,0.0011831309507162845,-0.026046254844123404
113.0,0.0012086780695787374,-0.0012150334774979478,0.001055683135548454,-0.006018888414467803,,,,
114.0,0.0012026607608711607,0.009729486414626379,0.0010258753069272292,0.012053542277979766,0.0012026607608711607,0.009729486414626379,0.0010258753069272292,0.012053542277979766
115.0,0.001253232841037382,-0.001402666336389235,0.0010885274018469114,-0.006154458349217103,,,,
116.0,0.0012464295039347796,-0.011729363574937122,0.001058676500212361,-0.023046981688488125,0.0012464295039347796,-0.011729363574937122,0.001058676500212361,-0.023046981688488125
117.0,0.0011894784001612161,-0.030428885340135717,0.0009467734939304929,-0.053712303291760424,,,,
118.0,0.001036220184942522,-0.04983146976754437,0.0006762459459850354,-0.08555181081606904,0.001036220184942522,-0.04983146976754437,0.0006762459459850354,-0.08555181081606904
119.0,0.0007685218418348894,-0.034999173831933295,0.00021665528746836395,-0.06115103710673569,,,,
120.0,0.0006007134379962342,-0.021766519725470387,-7.654185996249755e-05,-0.03940456706330191,0.0006007134379962342,-0.021766519725470387,-7.654185996249755e-05,-0.03940456706330191
121.0,0.0004907183113051429,-0.031334964139895526,-0.0002756692538225112,-0.055156659528073845,,,,
122.0,0.00033967206485228853,-0.040467162116754454,-0.0005415449813771622,-0.07020985011017782,0.00033967206485228853,-0.040467162116754454,-0.0005415449813771622,-0.07020985011017782
123.0,0.00014227648539621537,-0.02489360185614969,-0.0008840230134673976,-0.04467934608537074,,,,
124.0,1.699144320929118e-05,-0.008829822007518428,-0.0011088861647115002,-0.018362828286384768,1.699144320929118e-05,-0.008829822007518428,-0.0011088861647115002,-0.018362828286384768
125.0,-2.7623492915600334e-05,-0.010290924151263226,-0.0012016690555072406,-0.02086238274326464,,,,
126.0,-7.928561985393758e-05,-0.011744619495805566,-0.0013064016382837264,-0.023357773307568063,-7.928561985393758e-05,-0.011744619495805566,-0.0013064016382837264,-0.023357773307568063
127.0,-0.00013817323596540613,0.011793942350477626,-0.0014235177005151177,0.015220701600455154,,,,
128.0,-7.997504854754427e-05,0.034962733302071926,-0.001348409885159486,0.05319916854323903,-7.997504854754427e-05,0.034962733302071926,-0.001348409885159486,0.05319916854323903
129.0,9.94089814108868e-05,0.043067203579068236,-0.0010754597939502703,0.06643261143596634,,,,
130.0,0.00030797035592287415,0.05072273921306119,-0.0007537468522667307,0.07895848762952958,0.00030797035592287415,0.05072273921306119,-0.0007537468522667307,0.07895848762952958
131.0,0.0005682912719645843,0.03382683021996779,-0.0003485134964211863,0.051155141581889864,,,,
132.0,0.000738872467229324,0.01723037873583829,-9.054947383225353e-05,0.02386647576690343,0.000738872467229324,0.01723037873583829,-9.054947383225353e-05,0.02386647576690343
133.0,0.0008240321495522323,0.02151055710972679,2.7408553999686748e-05,0.030904236425577186,,,,
134.0,0.0009292173541600354,0.02574814223833796,0.00017852823049576165,0.037884170969696214,0.0009292173541600354,0.02574814223833796,0.00017852823049576165,0.037884170969696214
135.0,0.0010641328818446474,0.015722316356786413,0.0003770343157099528,0.021435222690446194,,,,
136.0,0.0011395879256126166,0.0065413921498002,0.0004799069223653741,0.006380735781169203,0.0011395879256126166,0.0065413921498002,0.0004799069223653741,0.006380735781169203
137.0,0.0011730950229099052,0.00859760909647894,0.000512591086493106,0.009802450856516577,,,,
138.0,0.0012163906306598463,0.010620073404467903,0.0005619540038471441,0.013173320690284667,0.0012163906306598463,0.010620073404467903,0.0005619540038471441,0.013173320690284667
139.0,0.0012686815887860315,0.008923329122580825,0.000626816602660132,0.010433500403436604,,,,
140.0,0.0013124743523460075,0.0072331111706952465,0.0006780207900204728,0.007708635764527656,0.0013124743523460075,0.0072331111706952465,0.0006780207900204728,0.007708635764527656
141.0,0.0013482291615149501,0.016905942822870716,0.0007161262185434356,0.023666291630305827,,,,
142.0,0.001437996319784464,0.027298681272984234,0.0008417894701401539,0.040822290389862126,0.001437996319784464,0.027298681272984234,0.0008417894701401539,0.040822290389862126
143.0,0.0015740257577313273,0.017783534473427377,0.0010452071063954285,0.02526512619773136,,,,
144.0,0.0016567953421282122,0.008898161299961778,0.0011627981284864405,0.010745684292054861,0.0016567953421282122,0.008898161299961778,0.0011627981284864405,0.010745684292054861
145.0,0.0017018003733707664,0.003279757993514984,0.0012171475430434267,0.0016090494903315189,,,,
146.0,0.0017187905102629209,-0.0010913860842852365,0.0012254829053357174,-0.005473380734446065,0.0017187905102629209,-0.0010913860842852365,0.0012254829053357174,-0.005473380734446065
147.0,0.0017133985151307877,0.00164618515735002,0.001198441656870677,-0.000878187913348035,,,,
148.0,0.001721416906888702,0.00440823125088353,0.0011941640975117861,0.003755558891807997,0.001721416906888702,0.00440823125088353,0.0011941640975117861,0.003755558891807997
149.0,0.0017441357052701745,0.0045244877026886015,0.0012135192039970982,0.004047551420601379,,,,
150.0,0.001765899291949654,0.004633358875228597,0.0012329886427425195,0.00432236469900464,0.001765899291949654,0.004633358875228597,0.0012329886427425195,0.00432236469900464
151.0,0.0017897134267904065,0.00201815754514559,0.001255204356773073,0.00012679816108027614,,,,
152.0,0.001799786644439027,5.835647301878711e-06,0.0012558372436738399,-0.003077235793897441,0.001799786644439027,5.835647301878711e-06,0.0012558372436738399,-0.003077235793897441
153.0,0.0017998163595142383,0.006256718839931073,0.0012401679805521158,0.007297212126768639,,,,
154.0,0.001830024430004436,0.012174257148319247,0.0012753996577213873,0.0171240417943574,0.001830024430004436,0.012174257148319247,0.0012753996577213873,0.0171240417943574
155.0,0.0018925128953744851,-0.0031087351632419404,0.0013632945559172668,-0.007886249712252495,,,,
156.0,0.0018770877121068407,-0.017798797620741418,0.0013241638996477104,-0.03192795008429683,0.0018770877121068407,-0.017798797620741418,0.0013241638996477104,-0.03192795008429683
157.0,0.0017877698037013228,0.01162512812653038,0.0011639430924915031,0.016533831268383953,,,,
158.0,0.0018438890053504317,0.03991657445407058,0.0012437585922334155,0.06313718291318772,0.0018438890053504317,0.03991657445407058,0.0012437585922334155,0.06313718291318772
159.0,0.002057489979824775,0.03016266651980844,0.0015816173383875832,0.04723948264061309,,,,
160.0,0.0021991078012582052,0.021608577199296274,0.0018034131339553434,0.03331500087838581,0.0021991078012582052,0.021608577199296274,0.0018034131339553434,0.03331500087838581
161.0,0.0023089238222637016,0.014609702828728014,0.001972721867358582,0.021970555895708142,,,,
162.0,0.0023814930797231566,0.0077711316258491925,0.002081853924732661,0.010896610186166684,0.0023814930797231566,0.0077711316258491925,0.002081853924732661,0.010896610186166684
163.0,0.0024200821336434896,0.000628914041363301,0.0021359631456631307,-0.0006735906629222833,,,,
164.0,0.002423281128184353,-0.0053319207279868665,0.0021325369018336975,-0.01029737120934587,0.002423281128184353,-0.0053319207279868665,0.0021325369018336975,-0.01029737120934587
165.0,0.0023963025263840565,-0.0003175372852411094,0.0020804339746486435,-0.0018848742574172934,,,,
166.0,0.0023947710211945387,0.003080941297077958,0.002071343090393489,0.0038624706984906037,0.0023947710211945387,0.003080941297077958,0.002071343090393489,0.0038624706984906037
167.0,0.0024102881820392504,0.008334944023268344,0.0020907964240689174,0.012668605867020406,,,,
168.0,0.0024518459629004796,0.013537461695205118,0.0021539617128781964,0.0213940907974564,0.0024518459629004796,0.013537461695205118,0.0021539617128781964,0.0213940907974564
169.0,0.0025216081716731517,0.004450342778375458,0.002264211260564251,0.006644128760882672,,,,
170.0,0.0025429677475982703,-0.00260909263405587,0.002296099989094089,-0.004782694087008821,0.0025429677475982703,-0.00260909263405587,0.002296099989094089,-0.004782694087008821
171.0,0.0025296923346594005,0.017976355239117288,0.002271765000701349,0.029242093758714137,,,,
172.0,0.0026224184735799947,0.03876287205094023,0.0024226023874870314,0.06361350069692066,0.0026224184735799947,0.03876287205094023,0.0024226023874870314,0.06361350069692066
173.0,0.0028132689858639285,0.02328169879517495,0.002735805939076992,0.03838186070014785,,,,
174.0,0.0029279745865471657,0.007793647069402043,0.002924907878144395,0.013154053782685008,0.0029279745865471657,0.007793647069402043,0.002924907878144395,0.013154053782685008
175.0,0.0029680705548321266,-0.00176408023524458,0.0029925815254872264,-0.0023089862584470024,,,,
176.0,0.002959082753028124,-0.011170662053340155,0.0029808174852556835,-0.01752696161378293,0.002959082753028124,-0.011170662053340155,0.0029808174852556835,-0.01752696161378293
177.0,0.0029061958344221957,-0.019710148716147378,0.00289783699691478,-0.03134360575456886,,,,
178.0,0.002804047436803596,-0.02906108869510295,0.0027353978824500897,-0.0464868666144914,0.002804047436803596,-0.02906108869510295,0.0027353978824500897,-0.0464868666144914
179.0,0.0026619477801494164,-0.03186526727353285,0.00250809160861593,-0.05089820843792376,,,,
180.0,0.0025074685970226567,-0.034650038035802744,0.0022613428964644786,-0.05529987352302963,0.0025074685970226567,-0.034650038035802744,0.0022613428964644786,-0.05529987352302963
181.0,0.002334188434574546,-0.0459590267093606,0.0019847956944807634,-0.07372988021189258,,,,
182.0,0.0020888197630527816,-0.05804049216495253,0.0015911624073039862,-0.09345277162649408,0.0020888197630527816,-0.05804049216495253,0.0015911624073039862,-0.09345277162649408
183.0,0.0018103065993389793,-0.05333812613725822,0.0011427198439717082,-0.0856344073320738,,,,
184.0,0.0015465224697862245,-0.048499795099906574,0.0007192141973779845,-0.0776243416264506,0.0015465224697862245,-0.048499795099906574,0.0007192141973779845,-0.0776243416264506
185.0,0.0013055717047766658,-0.04655107991580839,0.00033357041352841864,-0.07439371878426862,,,,
186.0,0.0010692325238039328,-0.04456698516712271,-4.412545515580297e-05,-0.07113591012840596,0.0010692325238039328,-0.04456698516712271,-4.412545515580297e-05,-0.07113591012840596
187.0,0.0008386137511832463,-0.03295755062147634,-0.0004122292481664797,-0.05208619549002216,,,,
188.0,0.0006796789954022371,-0.022143007025308446,-0.0006634101339928109,-0.034360423876293844,0.0006796789954022371,-0.022143007025308446,-0.0006634101339928109,-0.034360423876293844
189.0,0.000568451659663148,-0.013920499773181815,-0.0008360072161442001,-0.020911993435249347,,,,
190.0,0.0004978795979849298,-0.005623934583137033,-0.0009420237036678793,-0.007350276838776868,0.0004978795979849298,-0.005623934583137033,-0.0009420237036678793,-0.007350276838776868
191.0,0.00047047648181908696,-0.0004029364233744256,-0.0009778385743934477,0.001155283636507883,,,,
192.0,0.0004683838746181632,0.0038356395088098906,-0.0009718387324416585,0.008041283362552566,0.0004683838746181632,0.0038356395088098906,-0.0009718387324416585,0.008041283362552566
193.0,0.0004873685181174149,0.0051559633108335425,-0.0009320380948781218,0.010137817420364648,,,,
194.0,0.0005125202713082715,0.006458158993608527,-0.0008825839257386297,0.012208577322150785,0.0005125202713082715,0.006458158993608527,-0.0008825839257386297,0.012208577322150785
195.0,0.000544628074335903,0.018242805752679808,-0.0008218869691763696,0.031514900153138244,,,,
196.0,0.000635318060263565,0.03002953996261461,-0.0006652177654284791,0.05083722162632273,0.000635318060263565,0.03002953996261461,-0.0006652177654284791,0.05083722162632273
197.0,0.0007855567796498514,0.02923063944650264,-0.00041087756961448533,0.04949075606137348,,,,
198.0,0.0009301016193925505,0.028445662306175193,-0.0001661469192047093,0.04818717738668386,0.0009301016193925505,0.028445662306175193,-0.0001661469192047093,0.04818717738668386
199.0,0.0010764765120121192,0.002331986713722866,8.181330895579836e-05,0.005267281699849373,,,,
200.0,0.0010882518299498343,-0.021889253742925583,0.00010841033728286729,-0.03453942155446027,0.0010882518299498343,-0.021889253742925583,0.00010841033728286729,-0.03453942155446027
201.0,0.0009825113243437178,-0.004895942235225255,-5.8439384567142874e-05,-0.00660997727735594,,,,
202.0,0.0009571560620271107,0.012007375118037754,-9.267134640859256e-05,0.021168425074690942,0.0009571560620271107,0.012007375118037754,-9.267134640859256e-05,0.021168425074690942
203.0,0.0010158643575629406,0.012929148060781326,1.0828556200939918e-05,0.02268502209312316,,,,
204.0,0.0010806370491769108,0.01387579690093497,0.0001244764109077078,0.024250663029614344,0.0010806370491769108,0.01387579690093497,0.0001244764109077078,0.024250663029614344
205.0,0.0011487139844064162,0.017062874993203556,0.00024345414084467288,0.029509288313707773,,,,
206.0,0.0012374314474130415,0.02044352872007181,0.00039688603291245184,0.03509956664034773,0.0012374314474130415,0.02044352872007181,0.00039688603291245184,0.03509956664034773
207.0,0.001338049159986606,0.01713233431524217,0.0005696369388853407,0.0297020132861138,,,,
208.0,0.0014236839509437385,0.013772371852096288,0.0007181004028804031,0.02423613234480531,0.0014236839509437385,0.013772371852096288,0.0007181004028804031,0.02423613234480531
209.0,0.001494223505437106,0.0004986184563198099,0.0008422334132728462,0.0024860675039230806,,,,
210.0,0.0014967542738283427,-0.011257476952021008,0.0008548516005414174,-0.016769094704917453,0.0014967542738283427,-0.011257476952021008,0.0008548516005414174,-0.016769094704917453
211.0,0.001442776698179966,-0.006703207902941669,0.0007744468098545509,-0.00922293076992069,,,,
212.0,0.0014090457001927602,-0.0019244851403887547,0.0007280363950590004,-0.0013086885258103097,0.0014090457001927602,-0.0019244851403887547,0.0007280363950590004,-0.0013086885258103097
