plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
70.0,0.015931645996726775,0.7133296622386451,-0.04259192691211894,0.7112744479897768,0.015931645996726775,0.7133296622386451,-0.04259192691211894,0.7112744479897768
71.0,0.01943023053160792,0.7095825800784673,-0.03910342234610435,0.7020271811355301,,,,
72.0,0.023013477096972094,0.70578976325733,-0.035558328996549454,0.6929008315478615,0.023013477096972094,0.70578976325733,-0.035558328996549454,0.6929008315478615
73.0,0.0264951097673028,0.7004978836998537,-0.032140276910780134,0.6816499227811621,,,,
74.0,0.029983301323468905,0.695217594851586,-0.028745940453476396,0.6706649282811655,0.029983301323468905,0.695217594851586,-0.028745940453476396,0.6706649282811655
75.0,0.03347668214011206,0.6884896174970798,-0.025375933692711173,0.6575524448337845,,,,
76.0,0.036890222613924564,0.6819102934823499,-0.022115780123141904,0.6449712615739763,0.036890222613924564,0.6819102934823499,-0.022115780123141904,0.6449712615739763
77.0,0.04039593979814544,0.673849769776177,-0.01879996738847605,0.6301642752764626,,,,
78.0,0.04370187237538093,0.6662134449462189,-0.015708357507332328,0.6163700701700868,0.04370187237538093,0.6662134449462189,-0.015708357507332328,0.6163700701700868
79.0,0.04702745399852339,0.6574213748378127,-0.012631582347716414,0.6009009535601959,,,,
80.0,0.05029657908276739,0.6487179792224675,-0.009643513423254686,0.585821259015369,0.05029657908276739,0.6487179792224675,-0.009643513423254686,0.585821259015369
81.0,0.05354360783287647,0.6391230064848292,-0.006711301689693839,0.569506851780269,,,,
82.0,0.05677392021440874,0.6294883291389632,-0.003832849473129899,0.5533563670260694,0.05677392021440874,0.6294883291389632,-0.003832849473129899,0.5533563670260694
83.0,0.05988180166626927,0.6194081399749459,-0.0011008433187003103,0.5366981822435176,,,,
84.0,0.06299571380528746,0.6091949049437256,0.0015972661778017637,0.5200382693655003,0.06299571380528746,0.6091949049437256,0.0015972661778017637,0.5200382693655003
85.0,0.0660630649792767,0.5984481209717932,0.004215705667549231,0.5027145255117247,,,,
86.0,0.0690405903435805,0.5878757051956728,0.006716917047884833,0.4858740190401491,0.0690405903435805,0.5878757051956728,0.006716917047884833,0.4858740190401491
87.0,0.07204911304637465,0.5766151202760551,0.009203434187581199,0.4681232309490099,,,,
88.0,0.07489154535476233,0.5658116733177584,0.01151105420857417,0.45128002515572374,0.07489154535476233,0.5658116733177584,0.01151105420857417,0.45128002515572374
89.0,0.07770224539600183,0.5546733625199879,0.013752812102818635,0.434073085305798,,,,
90.0,0.080476110305119,0.54350180391912,0.01592356732685121,0.41699492701038543,0.080476110305119,0.54350180391912,0.01592356732685121,0.41699492701038543
91.0,0.08316192284288346,0.5323279114989019,0.017984223234656312,0.40006231626475564,,,,
92.0,0.08585538656014188,0.5209263437551769,0.020008451741606783,0.38295547491640086,0.08585538656014188,0.5209263437551769,0.020008451741606783,0.38295547491640086
93.0,0.08842799016430225,0.5097617047598454,0.021899683864560995,0.3663503691291986,,,,
94.0,0.09099210071499085,0.4984260040021817,0.023742432815613303,0.34964626027091417,0.09099210071499085,0.4984260040021817,0.023742432815613303,0.34964626027091417
95.0,0.09347835977491184,0.4872367129911406,0.02548654563353572,0.3333080886996779,,,,
96.0,0.09592460672736304,0.47600724959974056,0.027159970222589102,0.3170531210377982,0.09592460672736304,0.47600724959974056,0.027159970222589102,0.3170531210377982
97.0,0.09829432171049123,0.46500065162540655,0.028738361165169476,0.3012733845226275,,,,
98.0,0.10062595355285053,0.4539440686459043,0.03024902273984228,0.2855508734888223,0.10062595355285053,0.4539440686459043,0.03024902273984228,0.2855508734888223
99.0,0.10288986613561864,0.4431414908674697,0.03167312376938131,0.2703478183206113,,,,
100.0,0.10511740546762446,0.43228001291585133,0.03303208114764953,0.2551788389794367,0.10511740546762446,0.43228001291585133,0.03303208114764953,0.2551788389794367
101.0,0.1073254100726832,0.4215002970854324,0.03433548642836007,0.240295459913577,,,,
102.0,0.10941146140793706,0.41107851951013563,0.03552473509194181,0.22600773772304059,0.10941146140793706,0.41107851951013563,0.03552473509194181,0.22600773772304059
103.0,0.111422492055955,0.40106845386195467,0.03663038392952119,0.2124512677464511,,,,
104.0,0.11343996704737923,0.390796708987009,0.03769906713172179,0.1986339848509965,0.11343996704737923,0.390796708987009,0.03769906713172179,0.1986339848509965
105.0,0.11541388904036089,0.380819221192353,0.03870237136186054,0.18539495171852183,,,,
106.0,0.11730447748873996,0.3710304831992075,0.03962277016160965,0.17248587332315823,0.11730447748873996,0.3710304831992075,0.03962277016160965,0.17248587332315823
107.0,0.1191414323434599,0.36162974329688197,0.040476739785990805,0.1602740246258372,,,,
108.0,0.12096069249538587,0.35209342628265633,0.04128303448877804,0.1479574619677649,0.12096069249538587,0.35209342628265633,0.04128303448877804,0.1479574619677649
109.0,0.12271798972945973,0.34301801988523,0.04202148973749323,0.13643124884940053,,,,
110.0,0.12442453319185177,0.3339847832919624,0.04270024666072376,0.12501811198176954,0.12442453319185177,0.3339847832919624,0.04270024666072376,0.12501811198176954
111.0,0.1260924294867567,0.32531826592092433,0.04332457823569889,0.11427087097318367,,,,
112.0,0.127737281906558,0.3165552404028945,0.04390234695735663,0.10345592145914499,0.127737281906558,0.3165552404028945,0.04390234695735663,0.10345592145914499
113.0,0.1293030312354614,0.3083927180547167,0.044414061877601115,0.09359039508951598,,,,
114.0,0.13085460465130277,0.30009928407292724,0.044884930223374496,0.0836089065608633,0.13085460465130277,0.30009928407292724,0.044884930223374496,0.0836089065608633
115.0,0.13235181648497213,0.29229081805005064,0.045302059656687835,0.07442735424189943,,,,
116.0,0.13382376556923242,0.2844164100432648,0.04567686881645255,0.06520202711411949,0.13382376556923242,0.2844164100432648,0.04567686881645255,0.06520202711411949
117.0,0.1352291421372115,0.2771034948821017,0.04599904924576385,0.05685501959623865,,,,
118.0,0.13662332796324464,0.2696629821257922,0.046285102882487696,0.04838831923940541,0.13662332796324464,0.2696629821257922,0.046285102882487696,0.04838831923940541
119.0,0.13797296826730063,0.26267438405626425,0.04652728230725044,0.040663886414502116,,,,
120.0,0.1392781313504057,0.25574020672836356,0.046729330952208596,0.03301770227323929,0.1392781313504057,0.25574020672836356,0.046729330952208596,0.03301770227323929
121.0,0.14055499028742566,0.24917715651109607,0.04689418163707658,0.026012412028544728,,,,
122.0,0.14181160688419678,0.242550605626797,0.04702536392174023,0.018951566620021072,0.14181160688419678,0.242550605626797,0.04702536392174023,0.018951566620021072
123.0,0.14301431613432763,0.23642945526560036,0.04711933698942015,0.012664080067601087,,,,
124.0,0.14420322363810165,0.23022313930033397,0.04718301949380122,0.006294926753076647,0.14420322363810165,0.23022313930033397,0.04718301949380122,0.006294926753076647
125.0,0.14534704425400283,0.22447201148878929,0.04721429466022298,0.0006300824975700801,,,,
126.0,0.14648460959665852,0.2186058592756513,0.04721748775323932,-0.00514799621367071,0.14648460959665852,0.2186058592756513,0.04721748775323932,-0.00514799621367071
127.0,0.147565270392027,0.21325007246330313,0.04719203904065104,-0.010184456971950851,,,,
128.0,0.1486373729759888,0.2078022597230955,0.04714083726374307,-0.01531262936405666,0.1486373729759888,0.2078022597230955,0.04714083726374307,-0.01531262936405666
129.0,0.14968779344981706,0.20268072779464685,0.04706343339232424,-0.019890212671488786,,,,
130.0,0.15068491209774507,0.1976943628743298,0.04696558046776749,-0.02435641276919731,0.15068491209774507,0.1976943628743298,0.04696558046776749,-0.02435641276919731
131.0,0.15167211629580393,0.19296792349921044,0.046843954577247326,-0.028349787515703467,,,,
132.0,0.15264494690799793,0.18819342144519824,0.04670103164661536,-0.03239737471485,0.15264494690799793,0.18819342144519824,0.04670103164661536,-0.03239737471485
133.0,0.15357861982645366,0.18381203200913881,0.04654030046287882,-0.03587287172261538,,,,
134.0,0.15449722725750784,0.17939512091275694,0.04636102445914034,-0.039394056722729005,0.15449722725750784,0.17939512091275694,0.04636102445914034,-0.039394056722729005
135.0,0.15539429166263433,0.17527439780585963,0.046164034675473475,-0.042442418585836784,,,,
136.0,0.15629077148115395,0.1710552515902225,0.04594695350339318,-0.045585536515356205,0.15629077148115395,0.1710552515902225,0.04594695350339318,-0.045585536515356205
137.0,0.15712878809330036,0.16729348898093624,0.04572362544700009,-0.04815475904222059,,,,
138.0,0.1579674833857154,0.16343935339313703,0.04548221037482897,-0.05081144015438367,0.1579674833857154,0.16343935339313703,0.04548221037482897,-0.05081144015438367
139.0,0.15878750634598776,0.1598435084188494,0.04522727454263147,-0.05306121793856897,,,,
140.0,0.15958445139291294,0.156265156247641,0.04496272282427734,-0.05532689753315502,0.15958445139291294,0.156265156247641,0.04496272282427734,-0.05532689753315502
141.0,0.16036021913503062,0.15294539495842202,0.04468805620371828,-0.05720535521854822,,,,
142.0,0.16113209722477223,0.14956496087691062,0.04439935473401344,-0.0591476908665921,0.16113209722477223,0.14956496087691062,0.04439935473401344,-0.0591476908665921
143.0,0.16187332950476352,0.14647087383124954,0.04410622339161738,-0.060708139522063435,,,,
144.0,0.16261270934936892,0.14331336068587144,0.04379977082810075,-0.062332554277859165,0.16261270934936892,0.14331336068587144,0.04379977082810075,-0.062332554277859165
145.0,0.16332187344443166,0.14042609642216677,0.043491327782484795,-0.06360780017325968,,,,
146.0,0.16403206649087002,0.1374689270214117,0.0431696367397709,-0.06494800360857021,0.16403206649087002,0.1374689270214117,0.0431696367397709,-0.06494800360857021
147.0,0.1647099488647277,0.13477653837617107,0.04284936722274297,-0.06596632525190005,,,,
148.0,0.1653877022039752,0.13202446679188454,0.042517641109607644,-0.06704261063748355,0.1653877022039752,0.13202446679188454,0.042517641109607644,-0.06704261063748355
149.0,0.1660506143470521,0.1294541090782337,0.042181011378959146,-0.06785257219596315,,,,
150.0,0.16669418612967976,0.12690274065568016,0.04184368720165059,-0.06869244644935764,0.16669418612967976,0.12690274065568016,0.04184368720165059,-0.06869244644935764
151.0,0.167327377506433,0.12450442592043436,0.04150094074467822,-0.06929625432018713,,,,
152.0,0.16795031672588093,0.12209281540651802,0.041154227330614794,-0.0699405973078855,0.16795031672588093,0.12209281540651802,0.041154227330614794,-0.0699405973078855
153.0,0.16856521570231286,0.11981510922885687,0.04080198382183449,-0.07037183263340244,,,,
154.0,0.16916357810885385,0.11754976979052098,0.04045054351185829,-0.07083883889989584,0.16916357810885385,0.11754976979052098,0.04045054351185829,-0.07083883889989584
155.0,0.16974718097734381,0.11543317235861107,0.040098847803256316,-0.07110888101787334,,,,
156.0,0.17033538582880534,0.11325366667870813,0.03973650318478934,-0.07142741559130986,0.17033538582880534,0.11325366667870813,0.03973650318478934,-0.07142741559130986
157.0,0.17089098317518744,0.11127777736802424,0.03938609614080333,-0.07156063504581417,,,,
158.0,0.17145214420950622,0.10923967160206575,0.03902522408774274,-0.07173879301350443,0.17145214420950622,0.10923967160206575,0.03902522408774274,-0.07173879301350443
159.0,0.17199852914890146,0.10732998922554055,0.0386664075927998,-0.0717603155321156,,,,
160.0,0.17253082664927188,0.10542965889051253,0.038310516039477556,-0.07182167361104788,0.17253082664927188,0.10542965889051253,0.038310516039477556,-0.07182167361104788
161.0,0.17305732212328803,0.1036177860442939,0.03795185239121753,-0.07174526470154707,,,,
162.0,0.17358086321420288,0.1017775345168989,0.03758935097535283,-0.07170899100265972,0.17358086321420288,0.1017775345168989,0.03758935097535283,-0.07170899100265972
163.0,0.17411269927819117,0.0999717984620954,0.037214637363862324,-0.07154297434407637,,,,
164.0,0.17461975274096225,0.09821203548188923,0.036851773902004524,-0.07142307488541559,0.17461975274096225,0.09821203548188923,0.036851773902004524,-0.07142307488541559
165.0,0.17508526865542023,0.09665114935155605,0.03651323516939861,-0.07119978831850855,,,,
166.0,0.1756467237839306,0.09472894156460682,0.03609962926229373,-0.0709799295909761,0.1756467237839306,0.09472894156460682,0.03609962926229373,-0.0709799295909761
167.0,0.17604361635613983,0.09341278555245669,0.03580223961172553,-0.07072496160195714,,,,
168.0,0.1765205090837985,0.09180198893453041,0.035441173193970846,-0.07045873711645362,0.1765205090837985,0.09180198893453041,0.035441173193970846,-0.07045873711645362
169.0,0.17698289146633348,0.09027606834889387,0.0350862911362243,-0.07011680231665111,,,,
170.0,0.17742423292873788,0.08878853824509374,0.03474350425328257,-0.06982567582626269,0.17742423292873788,0.08878853824509374,0.03474350425328257,-0.06982567582626269
171.0,0.17785645979479942,0.08736866485802104,0.03440358951170069,-0.06946076187244615,,,,
172.0,0.17829417846575238,0.08590068255730356,0.034055589774957595,-0.0691241287961735,0.17829417846575238,0.08590068255730356,0.034055589774957595,-0.0691241287961735
173.0,0.1787243739803332,0.0844910177154808,0.033709412197875106,-0.06872068166650204,,,,
174.0,0.17914488881719057,0.08308354410125539,0.03336738689126762,-0.06835817073986163,0.17914488881719057,0.08308354410125539,0.03336738689126762,-0.06835817073986163
175.0,0.1795604943064945,0.08172298572555012,0.033025441548112315,-0.06793250160333038,,,,
176.0,0.17998825374353228,0.08029217400724145,0.03266986510429521,-0.06752876448640573,0.17998825374353228,0.08029217400724145,0.03266986510429521,-0.06752876448640573
177.0,0.18037271523481205,0.07903324313963081,0.03234651840432439,-0.06710218714496598,,,,
178.0,0.18076643609054305,0.0777170579845843,0.03201223463341218,-0.06669641367881778,0.18076643609054305,0.0777170579845843,0.03201223463341218,-0.06669641367881778
179.0,0.18116545777104293,0.07640645227902321,0.03166979610370464,-0.0662300602216239,,,,
180.0,0.18154338601267947,0.07513761017060708,0.0313422032178102,-0.06581771815067103,0.18154338601267947,0.07513761017060708,0.0313422032178102,-0.06581771815067103
181.0,0.18191202014467162,0.0739223098392125,0.031019293594452657,-0.06536341764788438,,,,
182.0,0.18228110839783182,0.0726792465679352,0.030692939213850745,-0.06493724498795748,0.18228110839783182,0.0726792465679352,0.030692939213850745,-0.06493724498795748
183.0,0.18264630118898018,0.0714687308109068,0.0303666478051407,-0.06446830535528415,,,,
184.0,0.18300229565637535,0.07026257132241011,0.030045523310995886,-0.06403946825309759,0.18300229565637535,0.07026257132241011,0.030045523310995886,-0.06403946825309759
185.0,0.18335315798935947,0.06909215858773009,0.029725736590819632,-0.06357161259761263,,,,
186.0,0.18370596099871295,0.06788896625430756,0.029401122963277328,-0.06313026955104736,0.18370596099871295,0.06788896625430756,0.029401122963277328,-0.06313026955104736
187.0,0.18403985142628795,0.06676714773482935,0.029090636681686793,-0.06266887471297496,,,,
188.0,0.18437363628839434,0.06562082185425135,0.02877734006180557,-0.062235328667665325,0.18437363628839434,0.06562082185425135,0.02877734006180557,-0.062235328667665325
189.0,0.18470578808684296,0.06449547168565693,0.028462324556667307,-0.06176359890535076,,,,
190.0,0.1850267198113087,0.06338328567466127,0.02815498672677261,-0.06133439801439921,0.1850267198113087,0.06338328567466127,0.02815498672677261,-0.06133439801439921
191.0,0.18534102814427647,0.06230902290777449,0.027850838524477773,-0.060875079560260434,,,,
192.0,0.18565458172787733,0.06121293914174416,0.027544500879344746,-0.060443363589080985,0.18565458172787733,0.06121293914174416,0.027544500879344746,-0.060443363589080985
193.0,0.1859632179791392,0.06014804400619211,0.02723974483571491,-0.05998080263145337,,,,
194.0,0.1862597024243353,0.05910136393879666,0.026944084764229104,-0.05956140548147423,0.1862597024243353,0.05910136393879666,0.026944084764229104,-0.05956140548147423
195.0,0.18655485026233112,0.05807304149401448,0.026646639512812327,-0.05910775437404637,,,,
196.0,0.18685207958714597,0.05701317967405961,0.026344114322604563,-0.05867728717544134,0.18685207958714597,0.05701317967405961,0.026344114322604563,-0.05867728717544134
197.0,0.1871306577847502,0.056032968643978436,0.026057404951278677,-0.058237067730621934,,,,
198.0,0.1874124075205253,0.0550185952446613,0.02576457237712623,-0.05781740739758883,0.1874124075205253,0.0550185952446613,0.02576457237712623,-0.05781740739758883
199.0,0.18768643940808935,0.05404437645583053,0.02547660040669031,-0.057374011787309664,,,,
200.0,0.18795653725853956,0.05306132427204485,0.02518986202109486,-0.0569617279385504,0.18795653725853956,0.05306132427204485,0.02518986202109486,-0.0569617279385504
201.0,0.18822123346241984,0.05211048101909117,0.024905708669126222,-0.05652287961677926,,,,
202.0,0.1884842294321851,0.05114297312325095,0.024620443800178003,-0.05611126226443217,0.1884842294321851,0.05114297312325095,0.024620443800178003,-0.05611126226443217
203.0,0.18874229871570386,0.05020630672697841,0.024337304350795234,-0.055672245647237655,,,,
204.0,0.18899290178868752,0.049274437892021995,0.024059418229536236,-0.055269195306955,0.18899290178868752,0.049274437892021995,0.024059418229536236,-0.055269195306955
205.0,0.18924434412073893,0.04835243049679223,0.02377738527384756,-0.054829939070365284,,,,
206.0,0.18949929120739858,0.04739388725023848,0.02348828433136975,-0.054410065288430225,0.18949929120739858,0.04739388725023848,0.02348828433136975,-0.054410065288430225
207.0,0.18971363750333056,0.0466007303822351,0.02324220626871973,-0.05402023979140628,,,,
208.0,0.18996674130848576,0.045642085591587875,0.02294880468178209,-0.05358871050751011,0.18996674130848576,0.045642085591587875,0.02294880468178209,-0.05358871050751011
209.0,0.19017973493894963,0.04484622545628853,0.02269872728380763,-0.053188833328415105,,,,
210.0,0.19040747281684636,0.04397487906227382,0.022428624016324762,-0.05278741834614422,0.19040747281684636,0.04397487906227382,0.022428624016324762,-0.05278741834614422
211.0,0.19062038950678717,0.04317117892349886,0.022173038949931168,-0.05237793755943264,,,,
212.0,0.19083519280174482,0.04234026718901816,0.02191242634097764,-0.051987755035416375,0.19083519280174482,0.04234026718901816,0.02191242634097764,-0.051987755035416375
213.0,0.19105152768715547,0.041515477929566225,0.02164679823385834,-0.051561282108959515,,,,
214.0,0.1912561731706944,0.040714935993584084,0.02139263318421162,-0.05117825482617052,0.1912561731706944,0.040714935993584084,0.02139263318421162,-0.05117825482617052
215.0,0.1914590547195946,0.03993454839126639,0.021137613168687612,-0.05076434799125633,,,,
216.0,0.19166448694191002,0.03912374744216665,0.020876470042188195,-0.0503667133111439,0.19166448694191002,0.03912374744216665,0.020876470042188195,-0.0503667133111439
217.0,0.19185448782200573,0.03838683528006903,0.02063186873269472,-0.049963694316061014,,,,
218.0,0.19206388501429894,0.03755338522535492,0.020359320677351092,-0.049544835391186086,0.19206388501429894,0.03755338522535492,0.020359320677351092,-0.049544835391186086
219.0,0.19223523397596184,0.03688392475512096,0.020133257006949762,-0.04916456671995772,,,,
220.0,0.19243096243237004,0.036099993341482034,0.01987236002220739,-0.04875542913616066,0.19243096243237004,0.036099993341482034,0.01987236002220739,-0.04875542913616066
221.0,0.19259992931760192,0.03543457356497999,0.019644159066009043,-0.04836651411416012,,,,
222.0,0.19277690485029872,0.034719863843203615,0.019402595848538845,-0.04798124776674913,0.19277690485029872,0.034719863843203615,0.019402595848538845,-0.04798124776674913
223.0,0.1929550820877051,0.034012078779625525,0.01915636313826675,-0.047560118129192065,,,,
224.0,0.19312888697340724,0.0333025110708974,0.01891332651151469,-0.04716961064796573,0.19312888697340724,0.0333025110708974,0.01891332651151469,-0.04716961064796573
225.0,0.19328686372884502,0.03267090693705965,0.01868956854835193,-0.04677963216756333,,,,
