plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
69.0,0.012364019855942626,0.7153380563429738,-0.04617310778982095,0.7179923279763264,,,,
70.0,0.015964755510604528,0.7133197092219251,-0.042559011556307376,0.7112234285216503,0.015964755510604528,0.7133197092219251,-0.042559011556307376,0.7112234285216503
71.0,0.019606256905538723,0.7094138609976804,-0.03892821168692411,0.701603591933689,,,,
72.0,0.023123835167555687,0.7056829252535952,-0.03544936008953894,0.6926400770239176,0.023123835167555687,0.7056829252535952,-0.03544936008953894,0.6926400770239176
73.0,0.026603802543251325,0.7003662578008379,-0.03203371152431914,0.6813572839855844,,,,
74.0,0.030091765179856275,0.695058563639955,-0.028640417341097422,0.6703357572202316,0.030091765179856275,0.695058563639955,-0.028640417341097422,0.6703357572202316
75.0,0.033560896303699884,0.688352346984517,-0.025294681081666777,0.6572793029328116,,,,
76.0,0.037093477181904845,0.6815203145286968,-0.02192156510791887,0.6442366531765699,0.037093477181904845,0.6815203145286968,-0.02192156510791887,0.6442366531765699
77.0,0.0404171604320738,0.6738335402006876,-0.018779709278150036,0.6301259725662045,,,,
78.0,0.043790345527905554,0.666001364279365,-0.01562532260496104,0.6159906520471313,0.043790345527905554,0.666001364279365,-0.01562532260496104,0.6159906520471313
79.0,0.04711333069704698,0.6572003993628014,-0.012551863734051346,0.6005144720860279,,,,
80.0,0.05047027682001878,0.6482484057861926,-0.009484466436648312,0.585017697157132,0.05047027682001878,0.6482484057861926,-0.009484466436648312,0.585017697157132
81.0,0.0536515694840091,0.6388171071973512,-0.006613479803039329,0.5689908825762234,,,,
82.0,0.056850185511301124,0.6292475923205264,-0.0037644901064796017,0.5529556656599194,0.056850185511301124,0.6292475923205264,-0.0037644901064796017,0.5529556656599194
83.0,0.05997186142238432,0.6191119834123074,-0.0010212958496340738,0.5362125679505996,,,,
84.0,0.06314625596385205,0.6086893501915283,0.0017280456174575205,0.5192218102148666,0.06314625596385205,0.6086893501915283,0.0017280456174575205,0.5192218102148666
85.0,0.06612730110010438,0.5982224158757515,0.004270925087075519,0.5023531198957777,,,,
86.0,0.06909718944387833,0.5876589554798851,0.006764868201950055,0.48552976968535316,0.06909718944387833,0.5876589554798851,0.006764868201950055,0.48552976968535316
87.0,0.07203759332920906,0.5766459558383112,0.009194259616670725,0.4681686299147015,,,,
88.0,0.07494624627555053,0.5655890915284097,0.011555743385002,0.4509335884353187,0.07494624627555053,0.5655890915284097,0.011555743385002,0.4509335884353187
89.0,0.07773544605205603,0.5545303093068651,0.013779520121366857,0.4338517606839567,,,,
90.0,0.08052706808064009,0.5432832338849602,0.015963620993651347,0.4166609814126004,0.08052706808064009,0.5432832338849602,0.015963620993651347,0.4166609814126004
91.0,0.08324779520171226,0.5319601176024777,0.018050232104977953,0.39950784854005256,,,,
92.0,0.08596835840265676,0.5204368467218314,0.02009340473251464,0.382225535909348,0.08596835840265676,0.5204368467218314,0.02009340473251464,0.382225535909348
93.0,0.08852388807466441,0.5093354863655692,0.021970267803544368,0.3657200478388663,,,,
94.0,0.0910780537564276,0.49803373887554603,0.023804244858605432,0.34907084567359914,0.0910780537564276,0.49803373887554603,0.023804244858605432,0.34907084567359914
95.0,0.09354133161708589,0.4869406026468826,0.025530751355716298,0.33287696953227747,,,,
96.0,0.09603327936763772,0.47549649851770925,0.02723426921996393,0.3163178611878805,0.09603327936763772,0.47549649851770925,0.02723426921996393,0.3163178611878805
97.0,0.09840155719866653,0.46448835137214795,0.028809735244519324,0.30054253919986285,,,,
98.0,0.10068674420228373,0.45364299779972583,0.030288342625274453,0.285123989809863,0.10068674420228373,0.45364299779972583,0.030288342625274453,0.285123989809863
99.0,0.10297058719236805,0.442741937870059,0.03172378509565424,0.2697873914689991,,,,
100.0,0.10522481352448833,0.4317445993506307,0.03309741110643876,0.25443529805023657,0.10522481352448833,0.4317445993506307,0.03309741110643876,0.25443529805023657
101.0,0.1073262910736024,0.42147766873947795,0.03433585176640052,0.24026122272770686,,,,
102.0,0.10943772518182726,0.410934379664539,0.03553946414773562,0.2258094954763191,0.10943772518182726,0.410934379664539,0.03553946414773562,0.2258094954763191
103.0,0.11149396849346274,0.40069923060802637,0.036669375120762515,0.21195289308655144,,,,
104.0,0.11351165020083741,0.3904205251947838,0.03773664314260759,0.19813015809761805,0.11351165020083741,0.3904205251947838,0.03773664314260759,0.19813015809761805
105.0,0.11544738405573926,0.38063311726468874,0.03871898712801991,0.18514657981464602,,,,
106.0,0.11734409714953986,0.37081441947294846,0.039641581422311535,0.1722016616209374,0.11734409714953986,0.37081441947294846,0.039641581422311535,0.1722016616209374
107.0,0.11924504389708095,0.36108604744179196,0.04052435774218809,0.15957025680322678,,,,
108.0,0.12102422137321638,0.3517507180931879,0.04131060747068588,0.14751720222783885,0.12102422137321638,0.3517507180931879,0.04131060747068588,0.14751720222783885
109.0,0.12278906517523042,0.3426351524575992,0.042050747594503,0.13594490633060366,,,,
110.0,0.1244684341545874,0.3337430956460371,0.042717058849946817,0.12471454617653045,0.1244684341545874,0.3337430956460371,0.042717058849946817,0.12471454617653045
111.0,0.12619058390502363,0.32479469675587974,0.04336059912800989,0.11362322183936807,,,,
112.0,0.1277694934242286,0.31637506354355727,0.043912950469816914,0.1032354288813245,0.1277694934242286,0.31637506354355727,0.043912950469816914,0.1032354288813245
113.0,0.12934326827448495,0.30817073309487186,0.04442648437419332,0.09332197891799776,,,,
114.0,0.1308888911905522,0.2999078266854602,0.04489453851982822,0.08338051947517199,0.1308888911905522,0.2999078266854602,0.04489453851982822,0.08338051947517199
115.0,0.13240612638516297,0.29199526743713455,0.04531636098471954,0.07408004231282025,,,,
116.0,0.1338511569445285,0.28426214518810894,0.04568296940930356,0.0650232135821594,0.1338511569445285,0.28426214518810894,0.04568296940930356,0.0650232135821594
117.0,0.13525926056664625,0.27693550496738767,0.04600506443362059,0.05666306817268711,,,,
118.0,0.13664398710895723,0.2695454151910763,0.04628838980382451,0.04825643894830583,0.13664398710895723,0.2695454151910763,0.04628838980382451,0.04825643894830583
119.0,0.13802312970278413,0.2624047210533517,0.04653529628647731,0.040366489900397255,,,,
120.0,0.1393121716399358,0.25555271164335225,0.04673359339839033,0.03281329068071739,0.1393121716399358,0.25555271164335225,0.04673359339839033,0.03281329068071739
121.0,0.14058251394759022,0.2490241067770237,0.04689670695385614,0.025848033284647024,,,,
122.0,0.14182305119293262,0.24248402650609724,0.047025471387241564,0.018882776503524688,0.14182305119293262,0.24248402650609724,0.047025471387241564,0.018882776503524688
123.0,0.14306158564277854,0.2361811440386095,0.047121918850381035,0.012410226277290192,,,,
124.0,0.14426149780443995,0.2299130944260146,0.047184968682321284,0.005979482074496439,0.14426149780443995,0.2299130944260146,0.047184968682321284,0.005979482074496439
125.0,0.14538757236611224,0.22425345184301526,0.047214255151075385,0.0004109947781916894,,,,
126.0,0.14649809541834258,0.21853114733652945,0.04721629043379579,-0.005218965285757364,0.14649809541834258,0.21853114733652945,0.04721629043379579,-0.005218965285757364
127.0,0.14760180992397398,0.21306184911641846,0.04718993150162304,-0.010360424473030842,,,,
128.0,0.1486784885758786,0.20758853754089113,0.04713757652629056,-0.015510852606286004,0.1486784885758786,0.20758853754089113,0.04713757652629056,-0.015510852606286004
129.0,0.14970395498516414,0.20259078120949067,0.04706095448099101,-0.019972825716741072,,,,
130.0,0.15070044231255647,0.19761257679295616,0.04696271374367746,-0.02442659383418931,0.15070044231255647,0.19761257679295616,0.04696271374367746,-0.02442659383418931
131.0,0.15170473353641314,0.1928052654652192,0.04683857481378491,-0.02848619796459955,,,,
132.0,0.15265879896501944,0.18812179670386756,0.04669761550645021,-0.03245462690806413,0.15265879896501944,0.18812179670386756,0.04669761550645021,-0.03245462690806413
133.0,0.15359360269808983,0.18373595372633758,0.046536343889228615,-0.03593203090690777,,,,
134.0,0.15451214448107917,0.17932005438394494,0.04635671071963777,-0.03945040505941228,0.15451214448107917,0.17932005438394494,0.04635671071963777,-0.03945040505941228
135.0,0.15541918709780733,0.17515442765368894,0.04615716137888495,-0.04253021507890934,,,,
136.0,0.15630222849505962,0.1709983967331934,0.04594274521452184,-0.04562418031338787,0.15630222849505962,0.1709983967331934,0.04594274521452184,-0.04562418031338787
137.0,0.15714664183398175,0.16720865846379562,0.04571744680722669,-0.04821122253426714,,,,
138.0,0.15797771317674578,0.1633896609573461,0.04547782425528495,-0.050841909715247005,0.15797771317674578,0.1633896609573461,0.04547782425528495,-0.050841909715247005
139.0,0.15882798039128204,0.15966173386402435,0.045213246871979335,-0.05317395528547215,,,,
140.0,0.15959427480738025,0.1562187971434386,0.04495803916484135,-0.05535232414467938,0.15959427480738025,0.1562187971434386,0.04495803916484135,-0.05535232414467938
141.0,0.16038453571194364,0.15283758677558582,0.044678029469797445,-0.05726512548268099,,,,
142.0,0.16114805498116974,0.14949299338451535,0.04439195437738659,-0.05918523632813367,0.16114805498116974,0.14949299338451535,0.04439195437738659,-0.05918523632813367
143.0,0.1619042507873201,0.14633740350281677,0.044092571600414326,-0.060775341583440806,,,,
144.0,0.16261883725506032,0.1432855525776165,0.04379579691651077,-0.06234260068336165,0.16261883725506032,0.1432855525776165,0.04379579691651077,-0.06234260068336165
145.0,0.16333166296243312,0.14038376057388613,0.04348565114373647,-0.06362391307692576,,,,
146.0,0.16404658186311033,0.13740692682969877,0.0431616397494855,-0.06497222951486398,0.16404658186311033,0.13740692682969877,0.0431616397494855,-0.06497222951486398
147.0,0.1647575812272282,0.13458368164201975,0.04282544699023951,-0.06603972474387323,,,,
148.0,0.16539927420247338,0.13197640271084501,0.04251057057329032,-0.06705717916487636,0.16539927420247338,0.13197640271084501,0.04251057057329032,-0.06705717916487636
149.0,0.16605312106714964,0.1294420218021149,0.042178351135190834,-0.06785425416365204,,,,
150.0,0.1667411694868422,0.12671546555707194,0.04181767218644813,-0.0687515897944155,0.1667411694868422,0.12671546555707194,0.04181767218644813,-0.0687515897944155
151.0,0.16735446296312767,0.12439557503265984,0.04148491957949678,-0.06932778463165902,,,,
152.0,0.16796086041679914,0.12205266003059707,0.04114696389209967,-0.06994577975242083,0.16796086041679914,0.12205266003059707,0.04114696389209967,-0.06994577975242083
153.0,0.16856751376548576,0.11980629230927312,0.040799303779631285,-0.07036867087581675,,,,
154.0,0.16924616273818338,0.11723753343138807,0.04040069678429341,-0.07090167433646904,0.16924616273818338,0.11723753343138807,0.04040069678429341,-0.07090167433646904
155.0,0.16976188584094415,0.11537203408359452,0.04008880322589525,-0.07112505444467945,,,,
156.0,0.17035781977739584,0.11317425946792226,0.03972141927525044,-0.0714317123279299,0.17035781977739584,0.11317425946792226,0.03972141927525044,-0.0714317123279299
157.0,0.17090408408703994,0.11123309830842355,0.039376635972006704,-0.0715571139617542,,,,
158.0,0.17147818947522123,0.10915009374916072,0.039007309527693906,-0.07173678966773397,0.17147818947522123,0.10915009374916072,0.039007309527693906,-0.07173678966773397
159.0,0.17201912893519922,0.10726069957818725,0.0386517875218897,-0.07175443096762096,,,,
160.0,0.17254300435039116,0.10539210079067139,0.03830132940943238,-0.07181114556270511,0.17254300435039116,0.10539210079067139,0.03830132940943238,-0.07181114556270511
161.0,0.17306572998907968,0.10359362980910647,0.03794515919698186,-0.07173394046931335,,,,
162.0,0.17358707508337126,0.10176178413158715,0.03758415111157356,-0.07169634019352437,0.17358707508337126,0.10176178413158715,0.03758415111157356,-0.07169634019352437
163.0,0.17411169066195628,0.09998064902022688,0.03721453281808514,-0.07153199285199817,,,,
164.0,0.174629794984228,0.09818290014189623,0.036843850740698014,-0.07140985556919831,0.174629794984228,0.09818290014189623,0.036843850740698014,-0.07140985556919831
165.0,0.17515979138476376,0.0964049640173286,0.036458376626980094,-0.07116064310242066,,,,
166.0,0.17557344618994464,0.09498668010241318,0.03615304025494652,-0.07099180067627636,0.17557344618994464,0.09498668010241318,0.03615304025494652,-0.07099180067627636
167.0,0.1760593501720755,0.09337084177785168,0.03578988198254401,-0.07069844389042801,,,,
168.0,0.17652806021981646,0.09177834689243591,0.03543498456082069,-0.07044758693591469,0.17652806021981646,0.09177834689243591,0.03543498456082069,-0.07044758693591469
169.0,0.17696975819872737,0.09032037624007944,0.03509594427711181,-0.0701230416409971,,,,
170.0,0.17742332355457402,0.08879226851095638,0.03474380466411455,-0.06982326494467711,0.17742332355457402,0.08879226851095638,0.03474380466411455,-0.06982326494467711
171.0,0.1779083368481486,0.08719794832048658,0.034362406460567464,-0.0694187795142728,,,,
172.0,0.17830431459044746,0.08586700203771643,0.034047166341795713,-0.06911486580448407,0.17830431459044746,0.08586700203771643,0.034047166341795713,-0.06911486580448407
173.0,0.17873040279761665,0.08447105052247524,0.03370420538402947,-0.06871538159303722,,,,
174.0,0.1791552576331267,0.08304945223193425,0.03335859511917366,-0.06834725122111858,0.1791552576331267,0.08304945223193425,0.03335859511917366,-0.06834725122111858
175.0,0.1795819107398954,0.08165266946089635,0.033007472188330556,-0.0679110657451923,,,,
176.0,0.17999271095401384,0.0802781739681447,0.03266580693068093,-0.06752207753683959,0.17999271095401384,0.0802781739681447,0.03266580693068093,-0.06752207753683959
177.0,0.18039009000233075,0.07897678442167544,0.032331570891348284,-0.06708249220964295,,,,
178.0,0.18078872903359036,0.07764318865751309,0.03199296885905798,-0.06667239471892908,0.18078872903359036,0.07764318865751309,0.03199296885905798,-0.06667239471892908
179.0,0.1811809465515948,0.07635534636213392,0.03165617072353291,-0.06621235564467647,,,,
180.0,0.18157090766032424,0.07504668046946925,0.03131801177528681,-0.0657862173829135,0.18157090766032424,0.07504668046946925,0.03131801177528681,-0.0657862173829135
181.0,0.18192035577368182,0.07389530702829726,0.031011684174844265,-0.06535192433408069,,,,
182.0,0.18229103480718153,0.0726486331887445,0.030683861081285325,-0.06492141946494737,0.18229103480718153,0.0726486331887445,0.030683861081285325,-0.06492141946494737
183.0,0.1826562780625462,0.07143803847768228,0.030357466632450123,-0.06445136593208414,,,,
184.0,0.18301820788307857,0.07021173973682587,0.030030933712426676,-0.06401583310642323,0.18301820788307857,0.07021173973682587,0.030030933712426676,-0.06401583310642323
185.0,0.18336082453285724,0.06906898962960173,0.029718551618578504,-0.0635575106224889,,,,
186.0,0.1837080042295352,0.06788569040322529,0.029399075723855635,-0.06312162713780897,0.1837080042295352,0.06788569040322529,0.029399075723855635,-0.06312162713780897
187.0,0.18404746716743348,0.06674486437840418,0.02908343552242518,-0.06265326294760802,,,,
188.0,0.18438532025997226,0.0655838718640134,0.028766293539418255,-0.062215592473021504,0.18438532025997226,0.0655838718640134,0.028766293539418255,-0.062215592473021504
189.0,0.18470717193062916,0.06449345009820658,0.028460971639243306,-0.06175742979552669,,,,
190.0,0.18503371574752767,0.06336234176963058,0.02814828086496212,-0.061320490122086006,0.18503371574752767,0.06336234176963058,0.02814828086496212,-0.061320490122086006
191.0,0.18534856373076544,0.0622860795649872,0.027843578858898564,-0.06086010290524925,,,,
192.0,0.18566226327281213,0.06118927992948635,0.027537061149907553,-0.06042856678893544,0.18566226327281213,0.06118927992948635,0.027537061149907553,-0.06042856678893544
193.0,0.18596372168358788,0.060149097897774215,0.02723935050956922,-0.05997598895154438,,,,
194.0,0.18627194424729732,0.05906113089908643,0.02693201500959095,-0.05954086383465923,0.18627194424729732,0.05906113089908643,0.02693201500959095,-0.05954086383465923
195.0,0.18656174564067948,0.05805139954788868,0.02663985966072123,-0.05909424054474335,,,,
196.0,0.18685956818697155,0.056989691817111957,0.026336687001193643,-0.05866276622009532,0.18685956818697155,0.056989691817111957,0.026336687001193643,-0.05866276622009532
197.0,0.18713589057233068,0.05601728975913973,0.026052252483707187,-0.05822556349741729,,,,
198.0,0.18742523757544416,0.05497540362892018,0.025751499048919282,-0.05779546021116642,0.18742523757544416,0.05497540362892018,0.025751499048919282,-0.05779546021116642
199.0,0.18769150885387093,0.05402875206027213,0.025471568933597755,-0.05736330174204781,,,,
200.0,0.18797019850399255,0.05301471962866257,0.025175679099339168,-0.05693835859300526,0.18797019850399255,0.05301471962866257,0.025175679099339168,-0.05693835859300526
201.0,0.18822619582310718,0.05209517493638898,0.024900735324163245,-0.05651206099272462,,,,
202.0,0.18848785384146383,0.051133222052944856,0.02461689264754948,-0.05610170444373036,0.18848785384146383,0.051133222052944856,0.02461689264754948,-0.05610170444373036
203.0,0.18874386632814466,0.05020380634049258,0.02433600409241792,-0.055665887841239214,,,,
204.0,0.18900277363294604,0.049240786765040435,0.024048928150554004,-0.055250831895484825,0.18900277363294604,0.049240786765040435,0.024048928150554004,-0.055250831895484825
205.0,0.18923946390209115,0.0483729473339331,0.023783348838545177,-0.05483533490055769,,,,
206.0,0.18948770883699873,0.04744085817834082,0.023501939602737134,-0.05442469003519808,0.18948770883699873,0.04744085817834082,0.023501939602737134,-0.05442469003519808
207.0,0.18971901001448696,0.04658418529204216,0.02323658827114336,-0.05400699762992313,,,,
208.0,0.1899543457719172,0.045691235794622746,0.022963753668282072,-0.05360621282770049,0.1899543457719172,0.045691235794622746,0.022963753668282072,-0.05360621282770049
209.0,0.1901797036738444,0.044848176008567435,0.022699357587873673,-0.05318787086241745,,,,
210.0,0.19040527443680236,0.04398328085172921,0.02243184105368391,-0.05279206248690533,0.19040527443680236,0.04398328085172921,0.02243184105368391,-0.05279206248690533
211.0,0.19062458664274598,0.04315482886279342,0.022168605945794922,-0.052372760780668104,,,,
212.0,0.19084520004009298,0.042300199842662624,0.021900869217629446,-0.051973882310499854,0.19084520004009298,0.042300199842662624,0.021900869217629446,-0.051973882310499854
213.0,0.19105138339661717,0.041514253993234475,0.021647533546728794,-0.051565679450964574,,,,
214.0,0.1912620865434343,0.0406907640130117,0.021385814983031333,-0.051170877126661504,0.1912620865434343,0.0406907640130117,0.021385814983031333,-0.051170877126661504
215.0,0.19146983047217445,0.03989153283096019,0.021124565549425874,-0.050746681347925794,,,,
216.0,0.19167728359623876,0.039072150062651495,0.020860660985363762,-0.05034592385177284,0.19167728359623876,0.039072150062651495,0.020860660985363762,-0.05034592385177284
217.0,0.19185780736179478,0.03837224886876629,0.020628049374803687,-0.049960878234107144,,,,
218.0,0.19205081394102475,0.037605437958282695,0.02037675375133716,-0.04957069700730643,0.19205081394102475,0.037605437958282695,0.02037675375133716,-0.04957069700730643
219.0,0.19224128420565442,0.03686033633973094,0.020125679856457013,-0.049152296926299785,,,,
220.0,0.19244239696523185,0.03605206223591916,0.019857501238028007,-0.04873576934715528,0.19244239696523185,0.03605206223591916,0.019857501238028007,-0.04873576934715528
221.0,0.19260302999294782,0.03541952534712949,0.019640354875163326,-0.04836544755940803,,,,
222.0,0.19278087660097415,0.034701997822353434,0.019397504901601678,-0.04797690511551721,0.19278087660097415,0.034701997822353434,0.019397504901601678,-0.04797690511551721
223.0,0.19295602431615091,0.03400645817030858,0.01915535615399205,-0.04756116726918293,,,,
