tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
56.0,-1.6340502251114247e-08,9.79296912373713e-08,5.8773163732232403e-08,5.220166082959388e-07,-1.6340502251114247e-08,9.79296912373713e-08,5.8773163732232403e-08,5.220166082959388e-07
57.0,-1.5856284583710975e-08,8.263862424713519e-08,6.135429782160822e-08,4.897856551055152e-07,,,,
58.0,-1.5429909362342398e-08,3.5660292786511385e-07,6.388135425582768e-08,1.1341275223809958e-06,-1.5429909362342398e-08,3.5660292786511385e-07,6.388135425582768e-08,1.1341275223809958e-06
59.0,-1.3704300662682057e-08,2.073668371709792e-07,6.93694200181064e-08,7.730823404437019e-07,,,,
60.0,-1.2660913891914226e-08,2.0301285188197584e-07,7.325926035004004e-08,5.143939808542366e-07,-1.2660913891914226e-08,2.0301285188197584e-07,7.325926035004004e-08,5.143939808542366e-07
61.0,-1.1652265447091357e-08,1.0742562499191078e-07,7.581497386278113e-08,5.571544994945198e-07,,,,
62.0,-1.1111823993581691e-08,2.387245760613269e-07,7.861793067647379e-08,8.836172652457941e-07,-1.1111823993581691e-08,2.387245760613269e-07,7.861793067647379e-08,8.836172652457941e-07
63.0,-9.879068186810531e-09,-7.944804540002072e-08,8.318086396414323e-08,7.661573155656434e-08,,,,
64.0,-1.0279363350052989e-08,-7.148936983148006e-08,8.356688865003648e-08,3.2489458926802416e-07,-1.0279363350052989e-08,-7.148936983148006e-08,8.356688865003648e-08,3.2489458926802416e-07
65.0,-1.0629580479241737e-08,4.6211506613900097e-07,8.515850500657486e-08,1.4238321221502146e-06,,,,
66.0,-8.305959179645995e-09,3.2415422659389284e-07,9.231786181724782e-08,9.910466164266753e-07,-8.305959179645995e-09,3.2415422659389284e-07,9.231786181724782e-08,9.910466164266753e-07
67.0,-6.696789526953971e-09,-4.521238103421291e-07,9.723762533942725e-08,-7.142872365970608e-07,,,,
68.0,-9.00627050329452e-09,2.498723792479157e-07,9.358899470589466e-08,9.522961558150694e-07,-9.00627050329452e-09,2.498723792479157e-07,9.358899470589466e-08,9.522961558150694e-07
69.0,-7.779566784529332e-09,1.324619249623669e-07,9.826412222186994e-08,6.742300770330309e-07,,,,
70.0,-7.1122641401802834e-09,7.54613651947568e-08,1.0166068703422357e-07,5.37515937831842e-07,-7.1122641401802834e-09,7.54613651947568e-08,1.0166068703422357e-07,5.37515937831842e-07
71.0,-6.747606072734045e-09,-5.020479914656483e-07,1.0425816883972013e-07,-7.718828729055383e-07,,,,
72.0,-9.270002619472414e-09,-2.490879689004062e-07,1.003800641043153e-07,-1.3120449617204183e-07,-9.270002619472414e-09,-2.490879689004062e-07,1.003800641043153e-07,-1.3120449617204183e-07
73.0,-1.0508415443204776e-08,-1.1433013534499106e-07,9.972774303353822e-08,1.7650378038211422e-07,,,,
74.0,-1.1104672480065939e-08,2.0529823021568903e-07,1.0064824943167959e-07,8.979347734863173e-07,-1.1104672480065939e-08,2.0529823021568903e-07,1.0064824943167959e-07,8.979347734863173e-07
75.0,-1.0083442301044129e-08,1.9300970994091346e-07,1.0511491282431541e-07,8.94196427738464e-07,,,,
76.0,-9.116130326425256e-09,1.5672320208983222e-07,1.0959638120472814e-07,6.829073581447128e-07,-9.116130326425256e-09,1.5672320208983222e-07,1.0959638120472814e-07,6.829073581447128e-07
77.0,-8.364491804309485e-09,-1.4641685639583217e-07,1.1287157894554293e-07,1.0575662347798206e-07,,,,
78.0,-9.100063589611926e-09,-1.5905285989660516e-07,1.1340288108010694e-07,3.0297709818223134e-08,-9.100063589611926e-09,-1.5905285989660516e-07,1.1340288108010694e-07,3.0297709818223134e-08
79.0,-9.900870563144371e-09,-1.4277915305846185e-07,1.1355542544378747e-07,2.813477481527648e-07,,,,
80.0,-1.0607639792699564e-08,-4.981117350004265e-08,1.1494812127465291e-07,3.6654232382326394e-07,-1.0607639792699564e-08,-4.981117350004265e-08,1.1494812127465291e-07,3.6654232382326394e-07
81.0,-1.0867429818649588e-08,3.4671110274324705e-07,1.1685982166488256e-07,1.2903409078197166e-06,,,,
82.0,-9.128225340252514e-09,2.5848718858082245e-07,1.2333254973093728e-07,1.0870269663833922e-06,-9.128225340252514e-09,2.5848718858082245e-07,1.2333254973093728e-07,1.0870269663833922e-06
83.0,-7.826275776452686e-09,1.2491600166244023e-07,1.2880769259001554e-07,8.721964917570473e-07,,,,
84.0,-7.190455951185507e-09,-8.423957759791491e-08,1.332471544172216e-07,3.1903462719134175e-07,-7.190455951185507e-09,-8.423957759791491e-08,1.332471544172216e-07,3.1903462719134175e-07
85.0,-7.611733277223555e-09,-2.0453224270788772e-07,1.3484262840331197e-07,5.007470544596072e-08,,,,
86.0,-8.659219795842253e-09,8.4066304912158e-08,1.350990797978892e-07,8.055530125643412e-07,-8.659219795842253e-09,8.4066304912158e-08,1.350990797978892e-07,8.055530125643412e-07
87.0,-8.264376838618576e-09,-4.404676958487854e-07,1.3888260440996414e-07,-4.767910622693869e-07,,,,
88.0,-1.0412384068405607e-08,-4.3375791872350966e-07,1.3655746079896917e-07,-4.4318347083274325e-07,-1.0412384068405607e-08,-4.3375791872350966e-07,1.3655746079896917e-07,-4.4318347083274325e-07
89.0,-1.2584590807110572e-08,-1.9591227425819597e-07,1.343380520452141e-07,1.6531190228553587e-07,,,,
90.0,-1.3560208855996302e-08,-1.8423163047263902e-07,1.3516128415854686e-07,3.6123736083950656e-07,-1.3560208855996302e-08,-1.8423163047263902e-07,1.3516128415854686e-07,3.6123736083950656e-07
91.0,-1.4486930435301457e-08,1.0685472027686748e-07,1.3697837960889045e-07,8.395811142050925e-07,,,,
92.0,-1.395113650479375e-08,5.5887232036039284e-08,1.4118823074129168e-07,7.241908779952401e-07,-1.395113650479375e-08,5.5887232036039284e-08,1.4118823074129168e-07,7.241908779952401e-07
93.0,-1.3667829706656361e-08,6.220437322584092e-08,1.448593411436253e-07,7.589368588752142e-07,,,,
94.0,-1.3355684740643214e-08,5.437683413937558e-08,1.486677280420776e-07,7.519062413616474e-07,-1.3355684740643214e-08,5.437683413937558e-08,1.486677280420776e-07,7.519062413616474e-07
95.0,-1.3084956621522902e-08,1.9547358330179378e-07,1.5241127372105007e-07,1.0932890522197194e-06,,,,
96.0,-1.2136219720539635e-08,1.5234931768104807e-07,1.5771758493590336e-07,1.0051700675803527e-06,-1.2136219720539635e-08,1.5234931768104807e-07,1.5771758493590336e-07,1.0051700675803527e-06
97.0,-1.133538044943591e-08,1.3733861441004527e-07,1.6300136090883946e-07,8.409208411454254e-07,,,,
98.0,-1.0653255122568672e-08,1.397366786758709e-07,1.6717799692704763e-07,1.102397002474311e-06,-1.0653255122568672e-08,1.397366786758709e-07,1.6717799692704763e-07,1.102397002474311e-06
99.0,-9.96735707621245e-09,1.4249725981852774e-07,1.7258911702429845e-07,8.341119837124271e-07,,,,
100.0,-9.240168622218256e-09,1.2028818584610508e-07,1.7684573644748125e-07,8.870599535272862e-07,-9.240168622218256e-09,1.2028818584610508e-07,1.7684573644748125e-07,8.870599535272862e-07
101.0,-8.661478759950745e-09,-1.1618926592425266e-07,1.8111325946912264e-07,3.717795375580782e-07,,,,
102.0,-9.266980412971826e-09,-1.327462882607788e-07,1.8305072867301266e-07,3.9609450075134704e-07,-9.266980412971826e-09,-1.327462882607788e-07,1.8305072867301266e-07,3.9609450075134704e-07
103.0,-9.912098567857774e-09,-1.3157967662442693e-07,1.8497566199380876e-07,7.346109021241633e-07,,,,
104.0,-1.0603462926137376e-08,-1.2857902593057137e-07,1.888355574424193e-07,3.911372617833419e-07,-1.0603462926137376e-08,-1.2857902593057137e-07,1.888355574424193e-07,3.911372617833419e-07
105.0,-1.1248162276911185e-08,-1.2736181215224865e-07,1.9079673219009025e-07,7.770590504586862e-07,,,,
106.0,-1.1904680705604965e-08,-1.0978670969301322e-07,1.9480227810835637e-07,5.450911985113884e-07,-1.1904680705604965e-08,-1.0978670969301322e-07,1.9480227810835637e-07,5.450911985113884e-07
107.0,-1.2460532024628427e-08,-2.6496280844027267e-07,1.9756208084338558e-07,7.01920767338248e-08,,,,
108.0,-1.3778404571835643e-08,3.428586595795795e-07,1.9791120233520362e-07,1.6268134749596098e-06,-1.3778404571835643e-08,3.428586595795795e-07,1.9791120233520362e-07,1.6268134749596098e-06
109.0,-1.2044851874935599e-08,1.6603628593268227e-07,2.0613665270104157e-07,1.1862539997480608e-06,,,,
110.0,-1.1242733233812936e-08,-3.143728736989569e-07,2.1186742679635e-07,1.3174953193314056e-07,-1.1242733233812936e-08,-3.143728736989569e-07,2.1186742679635e-07,1.3174953193314056e-07
111.0,-1.2868313552065658e-08,-2.670878718486188e-07,2.1254868610326658e-07,2.7111896933554535e-07,,,,
112.0,-1.4226087600482055e-08,-2.665475650003731e-07,2.1392695273158375e-07,6.176350426453096e-07,-1.4226087600482055e-08,-2.665475650003731e-07,2.1392695273158375e-07,6.176350426453096e-07
113.0,-1.5474223228298526e-08,2.9028804584331425e-07,2.168190905821489e-07,1.5898511104554559e-06,,,,
114.0,-1.3913532802610123e-08,3.7602996874473345e-07,2.2536668819041276e-07,1.2007360715447373e-06,-1.3913532802610123e-08,3.7602996874473345e-07,2.2536668819041276e-07,1.2007360715447373e-06
115.0,-1.2077721780698458e-08,3.7487340531791284e-07,2.3122878615538944e-07,2.021000236288323e-06,,,,
116.0,-1.0128411936584748e-08,3.782951058515423e-07,2.417378156028425e-07,1.3321788084884084e-06,-1.0128411936584748e-08,3.782951058515423e-07,2.417378156028425e-07,1.3321788084884084e-06
117.0,-8.273190319495474e-09,2.832214293896877e-07,2.4827104028671096e-07,1.6400920106448244e-06,,,,
118.0,-6.949017132003958e-09,2.2353086968638057e-07,2.5593912483170763e-07,1.3906088157085039e-06,-6.949017132003958e-09,2.2353086968638057e-07,2.5593912483170763e-07,1.3906088157085039e-06
119.0,-5.881659017201097e-09,2.2643889070006532e-07,2.6257927080369505e-07,1.1889767135833974e-06,,,,
120.0,-4.786711496672855e-09,-4.1580251936911555e-07,2.6832857959283047e-07,8.54620887902057e-08,-4.786711496672855e-09,-4.1580251936911555e-07,2.6832857959283047e-07,8.54620887902057e-08
121.0,-6.82873929155027e-09,-1.4735054843907698e-07,2.6874828835501565e-07,7.552027572558312e-07,,,,
122.0,-7.600965499052606e-09,-1.1697709836498486e-07,2.72706111161302e-07,9.580350255348582e-07,-7.600965499052606e-09,-1.1697709836498486e-07,2.72706111161302e-07,9.580350255348582e-07
123.0,-8.162110020858478e-09,-1.1372687508876881e-07,2.773018492484245e-07,1.1727970283007198e-06,,,,
124.0,-8.744419825878286e-09,-1.0900363335215472e-07,2.8330686089008393e-07,7.051465347136234e-07,-8.744419825878286e-09,-1.0900363335215472e-07,2.8330686089008393e-07,7.051465347136234e-07
125.0,-9.293221617856304e-09,-1.0633567189473091e-07,2.868570699056651e-07,1.145287786674523e-06,,,,
126.0,-9.837525211417477e-09,3.144273742918114e-07,2.9271948885540194e-07,1.920488574310541e-06,-9.837525211417477e-09,3.144273742918114e-07,2.9271948885540194e-07,1.920488574310541e-06
127.0,-8.346458093541871e-09,-2.3707005257978378e-07,3.018267663940066e-07,6.302761103898528e-07,,,,
128.0,-9.536141759948258e-09,-2.620351610266892e-07,3.049896677630212e-07,5.918826628058602e-07,-9.536141759948258e-09,-2.620351610266892e-07,3.049896677630212e-07,5.918826628058602e-07
129.0,-1.0825029042564814e-08,-2.1743742101113097e-07,3.079009947540352e-07,9.467052834141934e-07,,,,
130.0,-1.1911596667962564e-08,3.692817959609376e-07,3.1263182400581426e-07,2.1453808517778582e-06,-1.1911596667962564e-08,3.692817959609376e-07,3.1263182400581426e-07,2.1453808517778582e-06
131.0,-1.0041096851279171e-08,-3.164002546352275e-07,3.234986864773969e-07,5.769862311491982e-07,,,,
132.0,-1.1655686400904705e-08,-1.6699517495526607e-07,3.2644304548293984e-07,1.0026587466453563e-06,-1.1655686400904705e-08,-1.6699517495526607e-07,3.2644304548293984e-07,1.0026587466453563e-06
133.0,-1.2485658432188002e-08,-9.800670672372747e-08,3.314262955490578e-07,1.1712033991106185e-06,,,,
134.0,-1.2980641010338102e-08,4.1674581087598e-07,3.373414548010071e-07,2.407490988572694e-06,-1.2980641010338102e-08,4.1674581087598e-07,3.373414548010071e-07,2.407490988572694e-06
135.0,-1.0974885097674594e-08,-3.075857067242837e-07,3.489284681770115e-07,7.053402913319848e-07,,,,
136.0,-1.25228689152139e-08,-2.591900156504121e-07,3.524782279121708e-07,8.574012965094284e-07,-1.25228689152139e-08,-2.591900156504121e-07,3.524782279121708e-07,8.574012965094284e-07
137.0,-1.3818871091432971e-08,-1.836000639123229e-07,3.567654067349385e-07,1.13780671657706e-06,,,,
138.0,-1.4732315008406602e-08,1.1956611485560128e-07,3.6242620336976634e-07,1.784972376571989e-06,-1.4732315008406602e-08,1.1956611485560128e-07,3.6242620336976634e-07,1.784972376571989e-06
139.0,-1.4098345575954302e-08,1.0588867644590893e-07,3.718905731528359e-07,1.7849176322463208e-06,,,,
140.0,-1.3601991452000898e-08,1.1680023474838355e-07,3.8025739062018974e-07,1.949331098433548e-06,-1.3601991452000898e-08,1.1680023474838355e-07,3.8025739062018974e-07,1.949331098433548e-06
141.0,-1.3001669080624196e-08,1.235457095556823e-07,3.9027643784326203e-07,1.3731914962229297e-06,,,,
142.0,-1.2383759661916103e-08,1.259728578568165e-07,3.971444056768482e-07,2.1358086197598398e-06,-1.2383759661916103e-08,1.259728578568165e-07,3.971444056768482e-07,2.1358086197598398e-06
143.0,-1.1753988466549582e-08,4.839020689853361e-07,4.07821870413491e-07,2.7904367148602945e-06,,,,
144.0,-9.332776720963946e-09,1.0110077204484001e-08,4.217838651689585e-07,1.722152751552284e-06,-9.332776720963946e-09,1.0110077204484001e-08,4.217838651689585e-07,1.722152751552284e-06
145.0,-9.281416821049795e-09,-1.7577501443075225e-08,4.3053252169923456e-07,1.692646705187854e-06,,,,
146.0,-9.372427744773568e-09,-3.059220750670462e-07,4.392965283856249e-07,1.0588331275550216e-06,-9.372427744773568e-09,-3.059220750670462e-07,4.392965283856249e-07,1.0588331275550216e-06
147.0,-1.0872572623207386e-08,-1.384427758320624e-07,4.4448871039167863e-07,1.52339478054761e-06,,,,
148.0,-1.1558464789967799e-08,-1.2862291022512118e-07,4.5203612151935494e-07,1.5327044890173913e-06,-1.1558464789967799e-08,-1.2862291022512118e-07,4.5203612151935494e-07,1.5327044890173913e-06
149.0,-1.2194630617143359e-08,-2.0929452721817517e-07,4.59616841138938e-07,1.3913397731515292e-06,,,,
150.0,-1.3283099665263218e-08,3.367124726512245e-08,4.6685272207009516e-07,1.995444343013189e-06,-1.3283099665263218e-08,3.367124726512245e-08,4.6685272207009516e-07,1.995444343013189e-06
151.0,-1.311987432087761e-08,2.588534332730507e-08,4.765258739888843e-07,2.102893349059874e-06,,,,
152.0,-1.2982426849350803e-08,3.524427113526797e-08,4.876919369637541e-07,1.872017992456664e-06,-1.2982426849350803e-08,3.524427113526797e-08,4.876919369637541e-07,1.872017992456664e-06
153.0,-1.2803255125257663e-08,4.1835656358391433e-08,4.972087372957717e-07,2.3773086315742114e-06,,,,
154.0,-1.2585002647859372e-08,5.138510298618068e-08,5.096109210678291e-07,2.1296262074293693e-06,-1.2585002647859372e-08,5.138510298618068e-08,5.096109210678291e-07,2.1296262074293693e-06
155.0,-1.234933186153743e-08,-4.777521165734522e-07,5.19378162032816e-07,1.0070341472203636e-06,,,,
156.0,-1.485145919962534e-08,-5.439510146067848e-07,5.246522939157267e-07,7.609789741101217e-07,-1.485145919962534e-08,-5.439510146067848e-07,5.246522939157267e-07,7.609789741101217e-07
157.0,-1.7420706290354454e-08,-5.412675315922968e-07,5.282466304696382e-07,1.7525844973512836e-06,,,,
158.0,-2.025335413932202e-08,-4.906413668817281e-07,5.374185360741581e-07,1.116848662163571e-06,-2.025335413932202e-08,-4.906413668817281e-07,5.374185360741581e-07,1.116848662163571e-06
159.0,-2.2701298844770937e-08,-4.865777328372341e-07,5.429908011823915e-07,1.8185708316244285e-06,,,,
160.0,-2.515065865223753e-08,-2.2662599990910511e-07,5.521452157834024e-07,1.8495836601456626e-06,-2.515065865223753e-08,-2.2662599990910511e-07,5.521452157834024e-07,1.8495836601456626e-06
161.0,-2.622846086074205e-08,-1.7228156418713492e-07,5.60941582283797e-07,1.978585954816622e-06,,,,
162.0,-2.7156781118393632e-08,-1.5308825762376177e-07,5.716029750568858e-07,1.9425650447943904e-06,-2.7156781118393632e-08,-1.5308825762376177e-07,5.716029750568858e-07,1.9425650447943904e-06
163.0,-2.7904912105276334e-08,-1.4659216837156751e-07,5.810961466861401e-07,2.6208074463280593e-06,,,,
164.0,-2.8660206997355755e-08,-1.3605149758672205e-07,5.945994770435839e-07,2.0285796241341003e-06,-2.8660206997355755e-08,-1.3605149758672205e-07,5.945994770435839e-07,2.0285796241341003e-06
165.0,-2.9281364122606477e-08,-1.272313288812576e-07,6.038611662570094e-07,2.4435883391650634e-06,,,,
166.0,-2.994238711257298e-08,-1.1600181617776412e-07,6.165566877484942e-07,1.9982137400840444e-06,-2.994238711257298e-08,-1.1600181617776412e-07,6.165566877484942e-07,1.9982137400840444e-06
167.0,-3.0523729286490894e-08,-1.1030028076653496e-07,6.265707199239298e-07,2.9419435246085365e-06,,,,
168.0,-3.107493343116289e-08,1.8001274685307017e-07,6.41272509011734e-07,3.3116379794905384e-06,-3.107493343116289e-08,1.8001274685307017e-07,6.41272509011734e-07,3.3116379794905384e-06
169.0,-3.021143604666717e-08,4.0576343008978945e-08,6.571579992543823e-07,2.863822473783057e-06,,,,
170.0,-2.999983626091219e-08,4.1367659872090595e-08,6.72092421061658e-07,2.70731760051669e-06,-2.999983626091219e-08,4.1367659872090595e-08,6.72092421061658e-07,2.70731760051669e-06
171.0,-2.980315934807765e-08,5.129415161895457e-08,6.849639943964475e-07,3.168906678213537e-06,,,,
172.0,-2.9559431596125164e-08,6.335825136319799e-08,7.000212762980122e-07,2.803537586767242e-06,-2.9559431596125164e-08,6.335825136319799e-08,7.000212762980122e-07,2.803537586767242e-06
173.0,-2.9246231675145114e-08,2.1701456998663624e-08,7.138800513075469e-07,3.040620704476123e-06,,,,
174.0,-2.9140470015142768e-08,-5.5372607171451525e-08,7.286984615720142e-07,2.910809899929942e-06,-2.9140470015142768e-08,-5.5372607171451525e-08,7.286984615720142e-07,2.910809899929942e-06
175.0,-2.9428243226439338e-08,2.7846808795611377e-07,7.438260337627735e-07,3.759673854569167e-06,,,,
176.0,-2.8039677699870132e-08,2.800435049507623e-07,7.625734368993981e-07,3.8317559800183055e-06,-2.8039677699870132e-08,2.800435049507623e-07,7.625734368993981e-07,3.8317559800183055e-06
177.0,-2.6689841401743308e-08,1.211103764405156e-07,7.810428647416994e-07,3.5870580390221366e-06,,,,
178.0,-2.5936136043875035e-08,8.922018884117153e-08,8.033661779247224e-07,3.2671127908936914e-06,-2.5936136043875035e-08,8.922018884117153e-08,8.033661779247224e-07,3.2671127908936914e-06
179.0,-2.5492962770972277e-08,9.793105821986915e-08,8.195945348391014e-07,4.376704307827181e-06,,,,
180.0,-2.4989114821397174e-08,1.1227813442900545e-07,8.421123502439372e-07,2.9014497757004222e-06,-2.4989114821397174e-08,1.1227813442900545e-07,8.421123502439372e-07,2.9014497757004222e-06
181.0,-2.445325653387499e-08,-5.980022018011426e-08,8.559598007385974e-07,3.369913068316649e-06,,,,
