plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
18.0,-1.4148610720150035e-09,-1.3919601908785453e-08,1.854328155374919e-08,-7.515034505561728e-09,-1.4148610720150035e-09,-1.3919601908785453e-08,1.854328155374919e-08,-7.515034505561728e-09
19.0,-1.4852514966522666e-09,3.785680889841677e-09,1.8505278565339275e-08,-1.1112479913682136e-09,,,,
20.0,-1.4664516501404389e-09,-9.810107521811451e-08,1.8499760062252984e-08,-2.438461647946548e-07,-1.4664516501404389e-09,-9.810107521811451e-08,1.8499760062252984e-08,-2.438461647946548e-07
21.0,-1.955583316869713e-09,3.415690836978367e-07,1.7283943816137804e-08,8.241400727291493e-07,,,,
22.0,-2.495898860561599e-10,-7.875514391823893e-08,2.1400175692058713e-08,-1.5170630156868858e-07,-2.495898860561599e-10,-7.875514391823893e-08,2.1400175692058713e-08,-1.5170630156868858e-07
23.0,-6.413201770578617e-10,-3.4048522594862784e-08,2.0645584300263523e-08,-4.642231405394311e-08,,,,
24.0,-8.125323557618176e-10,8.13832976901648e-08,2.0412150808178493e-08,2.23812610219743e-07,-8.125323557618176e-10,8.13832976901648e-08,2.0412150808178493e-08,2.23812610219743e-07
25.0,-4.0251378016003864e-10,-2.146604835956141e-07,2.1539744924521425e-08,-4.6286508164205194e-07,,,,
26.0,-1.4684990662291001e-09,-3.754684274779229e-08,1.92411971983592e-08,-4.961924327728415e-08,-1.4684990662291001e-09,-3.754684274779229e-08,1.92411971983592e-08,-4.961924327728415e-08
27.0,-1.6591009951774755e-09,2.89229775170528e-07,1.898931121302785e-08,7.120525009665436e-07,,,,
28.0,-2.318382452127205e-10,-9.32216266736312e-08,2.250307811358155e-08,-2.6074078529495173e-07,-2.318382452127205e-10,-9.32216266736312e-08,2.250307811358155e-08,-2.6074078529495173e-07
29.0,-7.160973750756388e-10,1.871684101682875e-07,2.114860587026011e-08,6.633367731491649e-07,,,,
30.0,2.0319094006790517e-10,1.4713413189531057e-07,2.4406622241787586e-08,3.8554867755936237e-07,2.0319094006790517e-10,1.4713413189531057e-07,2.4406622241787586e-08,3.8554867755936237e-07
31.0,9.54953512402571e-10,1.463851422520226e-07,2.6376532702865943e-08,1.8559398949175776e-07,,,,
32.0,1.6805146904708093e-09,8.194571180556365e-08,2.7296433394878717e-08,2.304337702924953e-07,1.6805146904708093e-09,8.194571180556365e-08,2.7296433394878717e-08,2.304337702924953e-07
33.0,2.094630540968985e-09,1.9257946022074877e-07,2.8460939439985755e-08,6.892906387535933e-07,,,,
34.0,3.056608467665005e-09,-3.8684199441051846e-07,3.190410196001298e-08,-8.454456208929638e-07,3.056608467665005e-09,-3.8684199441051846e-07,3.190410196001298e-08,-8.454456208929638e-07
35.0,1.186065337953949e-09,2.157898246647932e-07,2.7816018141410296e-08,5.578663353071836e-07,,,,
36.0,2.2962957858477114e-09,2.1332629890255128e-07,3.068621923766244e-08,3.690076093253402e-07,2.2962957858477114e-09,2.1332629890255128e-07,3.068621923766244e-08,3.690076093253402e-07
37.0,3.369081957438633e-09,1.9438925382951218e-07,3.254190352287513e-08,5.139091436818546e-07,,,,
38.0,4.324200532085591e-09,4.138418823266749e-07,3.5066961668537565e-08,1.0272120178975339e-06,4.324200532085591e-09,4.138418823266749e-07,3.5066961668537565e-08,1.0272120178975339e-06
39.0,6.386541823875467e-09,2.5045837190141225e-07,4.0185974147464557e-08,5.643174049491982e-07,,,,
40.0,7.6179549725692e-09,-2.771213557723613e-07,4.296051854466564e-08,-5.735833426765023e-07,7.6179549725692e-09,-2.771213557723613e-07,4.296051854466564e-08,-5.735833426765023e-07
41.0,6.199943839344075e-09,2.0814062077293467e-07,4.002553158387768e-08,5.83102262738364e-07,,,,
42.0,7.2548791825827624e-09,1.1440080299670813e-07,4.298091426411008e-08,3.303642887482386e-07,7.2548791825827624e-09,1.1440080299670813e-07,4.298091426411008e-08,3.303642887482386e-07
43.0,7.829622067163734e-09,1.7984534904094605e-07,4.4640644959209896e-08,4.997418505955939e-07,,,,
44.0,8.802343333616276e-09,1.8978751314462144e-07,4.73435757183479e-08,5.268426182478861e-07,8.802343333616276e-09,1.8978751314462144e-07,4.73435757183479e-08,5.268426182478861e-07
45.0,9.69191005119704e-09,1.897399409235583e-07,4.9812977687060664e-08,5.962203169970197e-07,,,,
46.0,1.0658451951194452e-08,1.8985511784496018e-07,5.2850144849664156e-08,-1.0528741467782366e-07,1.0658451951194452e-08,1.8985511784496018e-07,5.2850144849664156e-08,-1.0528741467782366e-07
47.0,1.1619956868002295e-08,1.850270161575245e-07,5.231692579273368e-08,6.697046237792951e-07,,,,
48.0,1.2573696385381884e-08,1.0609432999161169e-07,5.576898256765546e-08,3.493457714375715e-07,1.2573696385381884e-08,1.0609432999161169e-07,5.576898256765546e-08,3.493457714375715e-07
49.0,1.3089810714054976e-08,8.787929412697603e-08,5.746843585902872e-08,3.0897609525096366e-07,,,,
50.0,1.3537512744630496e-08,8.762702978563234e-08,5.9042517974928295e-08,1.4577762058765692e-07,1.3537512744630496e-08,8.762702978563234e-08,5.9042517974928295e-08,1.4577762058765692e-07
51.0,1.3958788014881775e-08,8.754961742761484e-08,5.974335773475915e-08,3.2876135245317705e-07,,,,
52.0,1.439519475431286e-08,8.838462114294448e-08,6.138212754427507e-08,1.6243909227648077e-07,1.439519475431286e-08,8.838462114294448e-08,6.138212754427507e-08,1.6243909227648077e-07
53.0,1.4943637679659642e-08,8.821028656939053e-08,6.239009216308253e-08,3.4449665000178694e-07,,,,
54.0,1.5825850808228228e-08,7.967768756742816e-08,6.583548928397723e-08,1.8085351014460123e-06,1.5825850808228228e-08,7.967768756742816e-08,6.583548928397723e-08,1.8085351014460123e-06
55.0,1.661312165770984e-08,7.600364153486632e-08,8.37050712096299e-08,2.7488422587848417e-06,,,,
56.0,1.7370583145664646e-08,3.250866396289734e-07,1.1110036576978648e-07,9.258885537027288e-07,1.7370583145664646e-08,3.250866396289734e-07,1.1110036576978648e-07,9.258885537027288e-07
57.0,2.0627933069994375e-08,-1.573323092327769e-07,1.2037771722841143e-07,-2.533791009282225e-07,,,,
58.0,1.926933742792176e-08,-7.036548352700186e-08,1.1818973852275315e-07,9.727291622227935e-08,1.926933742792176e-08,-7.036548352700186e-08,1.1818973852275315e-07,9.727291622227935e-08
59.0,1.8916913592444346e-08,-7.551817998251e-08,1.1867692758910802e-07,-3.492831597002364e-07,,,,
60.0,1.854111390824835e-08,-7.706259347873051e-08,1.1693879643789744e-07,-3.5371567611775135e-06,1.854111390824835e-08,-7.706259347873051e-08,1.1693879643789744e-07,-3.5371567611775135e-06
61.0,1.8152373427852904e-08,-7.136272557280096e-08,9.909569050929079e-08,6.147805042991611e-08,,,,
62.0,1.7806648853918245e-08,-2.614852307559665e-07,9.939352768718184e-08,-3.68199482995748e-07,1.7806648853918245e-08,-2.614852307559665e-07,9.939352768718184e-08,-3.68199482995748e-07
63.0,1.6490419799923276e-08,-2.1811335596156764e-07,9.754013483671825e-08,-2.5146666533592484e-07,,,,
64.0,1.5396045415233853e-08,-9.334183917267861e-08,9.627841165643123e-08,6.231313589207556e-08,1.5396045415233853e-08,-9.334183917267861e-08,9.627841165643123e-08,6.231313589207556e-08
65.0,1.493151257771526e-08,6.000049620885275e-08,9.658852444280003e-08,4.0300378450333727e-07,,,,
66.0,1.524786429395401e-08,1.7032262946197334e-07,9.871335585143647e-08,6.679291953374228e-07,1.524786429395401e-08,1.7032262946197334e-07,9.871335585143647e-08,6.679291953374228e-07
67.0,1.6087171801641215e-08,1.654228364245265e-07,1.0200474461182037e-07,7.314080752391751e-07,,,,
68.0,1.6895499573943523e-08,1.6688450162164274e-07,1.0557872189863676e-07,4.279909657611415e-07,1.6895499573943523e-08,1.6688450162164274e-07,1.0557872189863676e-07,4.279909657611415e-07
69.0,1.7705909237956778e-08,1.1381059075897382e-07,1.076570935352646e-07,5.197079351066965e-07,,,,
70.0,1.8309947225896053e-08,7.945765107309935e-08,1.1041538987082046e-07,4.5499649144158386e-07,1.8309947225896053e-08,7.945765107309935e-08,1.1041538987082046e-07,4.5499649144158386e-07
71.0,1.8695656117744346e-08,8.29271737842395e-08,1.1262406568917989e-07,6.682972642382209e-07,,,,
72.0,1.9115208489998385e-08,8.443142129579542e-08,1.160051733501203e-07,2.2023728428856196e-07,1.9115208489998385e-08,8.443142129579542e-08,1.160051733501203e-07,2.2023728428856196e-07
73.0,1.9527794028425418e-08,7.987011863560531e-08,1.170813925718904e-07,5.199378967695973e-07,,,,
74.0,1.992323282281128e-08,1.5283170769088734e-07,1.1965561705742201e-07,8.263687595586285e-07,1.992323282281128e-08,1.5283170769088734e-07,1.1965561705742201e-07,8.263687595586285e-07
75.0,2.071145333814673e-08,-2.7161334901906847e-07,1.2391756517903722e-07,-2.782428852029826e-07,,,,
76.0,1.9383672296269534e-08,-2.0962260606357236e-07,1.2255737566941264e-07,6.090529263576051e-08,1.9383672296269534e-08,-2.0962260606357236e-07,1.2255737566941264e-07,6.090529263576051e-08
77.0,1.834486818664436e-08,-1.7036880984296608e-07,1.2285919745035532e-07,-1.738130419257824e-08,,,,
78.0,1.7465578574016643e-08,-2.8866688158259727e-07,1.2276949088819442e-07,-2.8832724912904485e-07,1.7465578574016643e-08,-2.8866688158259727e-07,1.2276949088819442e-07,-2.8832724912904485e-07
79.0,1.6022838242532835e-08,-2.27991750787193e-07,1.213284480200148e-07,3.5287011939454966e-08,,,,
80.0,1.4898297202765224e-08,1.8457653660044555e-07,1.2150249683081465e-07,1.0117441592524414e-06,1.4898297202765224e-08,1.8457653660044555e-07,1.2150249683081465e-07,1.0117441592524414e-06
81.0,1.5828241045799953e-08,1.4111797643799237e-07,1.2659992291189803e-07,6.745980813299817e-07,,,,
82.0,1.6504132085406407e-08,-4.002007119846885e-07,1.2983094145408205e-07,-5.079332899419313e-07,1.6504132085406407e-08,-4.002007119846885e-07,1.2983094145408205e-07,-5.079332899419313e-07
83.0,1.4458236410712749e-08,-3.0557137045269337e-07,1.2723429809537438e-07,-2.5951852730699866e-07,,,,
84.0,1.2914996179018042e-08,-2.7647435809760214e-07,1.2592364051767986e-07,8.824432820117104e-08,1.2914996179018042e-08,-2.7647435809760214e-07,1.2592364051767986e-07,8.824432820117104e-08
85.0,1.1567972188097552e-08,2.1586522083348432e-07,1.2635357994485694e-07,9.556308459989837e-07,,,,
86.0,1.266164642181143e-08,1.8347489544538965e-07,1.3119525304613664e-07,7.711597771072532e-07,1.266164642181143e-08,1.8347489544538965e-07,1.3119525304613664e-07,7.711597771072532e-07
87.0,1.3566065002805401e-08,1.5344910611336594e-08,1.3499659725531518e-07,5.132724437380217e-07,,,,
88.0,1.3642616802858778e-08,4.1089677023796294e-07,1.3755718105284558e-07,1.4872640639074045e-06,1.3642616802858778e-08,4.1089677023796294e-07,1.3755718105284558e-07,1.4872640639074045e-06
89.0,1.5694071112106168e-08,-2.3818990512033013e-07,1.4498253577423867e-07,-5.619084047442395e-08,,,,
90.0,1.4481129988933585e-08,-1.6556910606801726e-08,1.4469639358394463e-07,4.7065357679454755e-07,1.4481129988933585e-08,-1.6556910606801726e-08,1.4469639358394463e-07,4.7065357679454755e-07
91.0,1.4399764479033914e-08,-2.1957823705833277e-08,1.4700932316189743e-07,5.01390071612505e-07,,,,
92.0,1.428416147773552e-08,1.1656838947135022e-07,1.4964902907611443e-07,8.755246304725189e-07,1.428416147773552e-08,1.1656838947135022e-07,1.4964902907611443e-07,8.755246304725189e-07
93.0,1.485444026689617e-08,1.1003962904552785e-07,1.5393229256127143e-07,8.714022061433458e-07,,,,
94.0,1.5449641429273886e-08,1.1279060689360366e-07,1.586456818237928e-07,5.492981833665343e-07,1.5449641429273886e-08,1.1279060689360366e-07,1.586456818237928e-07,5.492981833665343e-07
95.0,1.5985897602306615e-08,1.1264977520554255e-07,1.6125728707868635e-07,1.0396776592559644e-06,,,,
96.0,1.6569148910364765e-08,1.1466483293813785e-07,1.6664028365913617e-07,3.4019270312688854e-07,1.6569148910364765e-08,1.1466483293813785e-07,1.6664028365913617e-07,3.4019270312688854e-07
97.0,1.7113409553159588e-08,1.1330942207069687e-07,1.6825502023122746e-07,1.0259802400019957e-06,,,,
98.0,1.7668535187045635e-08,1.1571285994695765e-07,1.7328150364873451e-07,5.829592833544847e-07,1.7668535187045635e-08,1.1571285994695765e-07,1.7328150364873451e-07,5.829592833544847e-07
99.0,1.823871331300351e-08,-1.3445619904543787e-07,1.7615405067458082e-07,1.9896518891332852e-07,,,,
100.0,1.7517349620146076e-08,-8.074741422046005e-08,1.772215080654899e-07,4.787413266242128e-07,1.7517349620146076e-08,-8.074741422046005e-08,1.772215080654899e-07,4.787413266242128e-07
101.0,1.714287008264566e-08,-8.9955385806475e-08,1.794417504386648e-07,8.131012782455124e-07,,,,
102.0,1.6682372180793028e-08,-8.774084081754079e-08,1.8360416305319445e-07,5.351347610582318e-09,1.6682372180793028e-08,-8.774084081754079e-08,1.8360416305319445e-07,5.351347610582318e-09
103.0,1.6254215039968646e-08,-9.023551322211864e-08,1.8363027652180446e-07,8.603817124524581e-07,,,,
104.0,1.5786311960551343e-08,-8.75368154582756e-08,1.8809166027589118e-07,4.876257718710868e-07,1.5786311960551343e-08,-8.75368154582756e-08,1.8809166027589118e-07,4.876257718710868e-07
105.0,1.5374113176646225e-08,-8.483249196768635e-08,1.9038782274323455e-07,6.767974357894562e-07,,,,
106.0,1.4946278572705733e-08,-8.175847736466754e-08,1.938011064529624e-07,3.0250000142244314e-07,1.4946278572705733e-08,-8.175847736466754e-08,1.938011064529624e-07,3.0250000142244314e-07
107.0,1.4536033583012878e-08,-8.139508571464553e-08,1.9531898097760796e-07,7.886305242835796e-07,,,,
108.0,1.4128814864538474e-08,9.117043910487491e-08,1.992644908155658e-07,9.74653978401596e-07,1.4128814864538474e-08,9.117043910487491e-08,1.992644908155658e-07,9.74653978401596e-07
109.0,1.4581653330026783e-08,5.8234118602804545e-08,2.041055425456529e-07,9.14337704220106e-07,,,,
110.0,1.4883536671502916e-08,1.480741131345167e-07,2.0884543263088358e-07,1.140644815081401e-06,1.4883536671502916e-08,1.480741131345167e-07,2.0884543263088358e-07,1.140644815081401e-06
111.0,1.560348189401719e-08,1.4233338974565604e-07,2.1439131616055574e-07,1.1459197418320962e-06,,,,
112.0,1.630998911505173e-08,1.4599794633878692e-07,2.2007937413329943e-07,9.415122640022262e-07,1.630998911505173e-08,1.4599794633878692e-07,2.2007937413329943e-07,9.415122640022262e-07
113.0,1.705655005169311e-08,-4.367616835412108e-07,2.2489379992009636e-07,-1.6648858482951864e-07,,,,
114.0,1.4857092026109987e-08,-2.8545647904041793e-07,2.2405539154346798e-07,3.0776361875755524e-07,1.4857092026109987e-08,-2.8545647904041793e-07,2.2405539154346798e-07,3.0776361875755524e-07
115.0,1.347344051193471e-08,2.819747387086593e-07,2.2554716919914928e-07,1.5410652308674818e-06,,,,
116.0,1.488224213760576e-08,2.4427737864378324e-07,2.332466362239398e-07,1.2861403744640874e-06,1.488224213760576e-08,2.4427737864378324e-07,2.332466362239398e-07,1.2861403744640874e-06
117.0,1.6123921641262784e-08,-1.5684642069530506e-07,2.397841803496552e-07,4.0512334260486794e-07,,,,
118.0,1.5349114282384893e-08,-1.2218676387139716e-07,2.4178545360608e-07,7.704830212405666e-07,1.5349114282384893e-08,-1.2218676387139716e-07,2.4178545360608e-07,7.704830212405666e-07
119.0,1.4741849731513392e-08,2.4484723935939133e-07,2.4561473110736666e-07,1.661616737464086e-06,,,,
120.0,1.6019608310675232e-08,-1.2644087979688444e-07,2.542860359059364e-07,6.897931892779315e-07,1.6019608310675232e-08,-1.2644087979688444e-07,2.542860359059364e-07,6.897931892779315e-07
121.0,1.5389931211992053e-08,-1.0456175140128959e-07,2.5772121426608134e-07,9.327336853827652e-07,,,,
122.0,1.4861466291593217e-08,-9.986692556351775e-08,2.6243533798908004e-07,7.923154319332715e-07,1.4861466291593217e-08,-9.986692556351775e-08,2.6243533798908004e-07,7.923154319332715e-07
123.0,1.4375404577382648e-08,-2.927002320801983e-07,2.6629161167396517e-07,3.6587470197144344e-07,,,,
124.0,1.2830936678745138e-08,-2.2430461672305367e-07,2.682221934439298e-07,5.592017529041493e-07,1.2830936678745138e-08,-2.2430461672305367e-07,2.682221934439298e-07,5.592017529041493e-07
125.0,1.1803036996325649e-08,-2.3230373315504191e-07,2.7078479475199073e-07,8.821267612412482e-07,,,,
126.0,1.060741614259459e-08,-2.2811145340760104e-07,2.753249247664764e-07,2.3294213858392047e-07,1.060741614259459e-08,-2.2811145340760104e-07,2.753249247664764e-07,2.3294213858392047e-07
127.0,9.415966525981866e-09,-2.2963008829783238e-07,2.765416055493253e-07,1.1868034630493026e-06,,,,
128.0,8.306095420218164e-09,-1.4840872820063538e-07,2.8227778272724937e-07,8.665734048303428e-07,8.306095420218164e-09,-1.4840872820063538e-07,2.8227778272724937e-07,8.665734048303428e-07
129.0,7.597523290192154e-09,-1.4442567964539196e-07,2.864152062516557e-07,7.488508471376594e-07,,,,
130.0,6.8439126934681305e-09,-1.134037618102369e-07,2.903226964926871e-07,9.442519325806043e-07,6.8439126934681305e-09,-1.134037618102369e-07,2.903226964926871e-07,9.442519325806043e-07
131.0,6.289111665517359e-09,-1.1159607084706566e-07,2.949422252850109e-07,1.2693413597487905e-06,,,,
132.0,5.7435787370159764e-09,-1.0649629252214678e-07,3.011473497485833e-07,9.665793461187392e-07,5.7435787370159764e-09,-1.0649629252214678e-07,3.011473497485833e-07,9.665793461187392e-07
133.0,5.201479594226061e-09,-2.5842712275833198e-08,3.0606753825993864e-07,1.221071084546689e-06,,,,
134.0,5.0709953466753085e-09,-2.0478898312395507e-08,3.1223293374832373e-07,1.2918886130334988e-06,5.0709953466753085e-09,-2.0478898312395507e-08,3.1223293374832373e-07,1.2918886130334988e-06
135.0,4.971387193535398e-09,1.479473101839012e-07,3.185166037409062e-07,1.6705591687128914e-06,,,,
136.0,5.7168404285638365e-09,1.3947008561385156e-07,3.269339499912401e-07,1.5435116790908096e-06,5.7168404285638365e-09,1.3947008561385156e-07,3.269339499912401e-07,1.5435116790908096e-06
137.0,6.4291254528714875e-09,-1.1512640149228776e-07,3.3481678916081146e-07,1.0347990593827063e-06,,,,
138.0,5.838472213051632e-09,-9.980634264708089e-08,3.401258008997728e-07,1.2799433000911303e-06,5.838472213051632e-09,-9.980634264708089e-08,3.401258008997728e-07,1.2799433000911303e-06
139.0,5.340094530796222e-09,-5.7856798890660235e-08,3.465171299315697e-07,1.3220318409966686e-06,,,,
140.0,5.0439395207783585e-09,3.141813210654803e-07,3.5328429231561766e-07,2.293892971227492e-06,5.0439395207783585e-09,3.141813210654803e-07,3.5328429231561766e-07,2.293892971227492e-06
141.0,6.556962930380203e-09,-4.7425350509428934e-07,3.6433114179991583e-07,3.910362597943334e-07,,,,
142.0,4.28004244878004e-09,-3.1096940706388995e-07,3.662085311273748e-07,8.21044175004519e-07,4.28004244878004e-09,-3.1096940706388995e-07,3.662085311273748e-07,8.21044175004519e-07
143.0,2.724812921141422e-09,-8.844764452601469e-08,3.7031476188659664e-07,1.3634125159364605e-06,,,,
144.0,2.267971815476585e-09,-7.454636030646043e-08,3.7735692659992025e-07,1.5048460811822833e-06,2.267971815476585e-09,-7.454636030646043e-08,3.7735692659992025e-07,1.5048460811822833e-06
145.0,1.891349290290685e-09,-6.749356184893989e-08,3.8495969793283345e-07,1.6288314653202861e-06,,,,
146.0,1.5510569429756042e-09,4.24624877840221e-07,3.931720202274407e-07,2.63462638903787e-06,1.5510569429756042e-09,4.24624877840221e-07,3.931720202274407e-07,2.63462638903787e-06
147.0,3.775317211764451e-09,4.434651294507658e-08,4.069726595824542e-07,1.784326744865988e-06,,,,
148.0,3.982532280285493e-09,5.6153864055713954e-08,4.153101671821895e-07,1.837270596664518e-06,3.982532280285493e-09,5.6153864055713954e-08,4.153101671821895e-07,1.837270596664518e-06
149.0,4.2689453446694695e-09,6.018223649789225e-08,4.2468117504678035e-07,1.4487280953195476e-06,,,,
150.0,4.563180210755628e-09,6.359102045569032e-08,4.3176410087218617e-07,2.14971640401337e-06,4.563180210755628e-09,6.359102045569032e-08,4.3176410087218617e-07,2.14971640401337e-06
151.0,4.880766167167231e-09,4.657509986000002e-08,4.4250020378876083e-07,1.9073837086178584e-06,,,,
152.0,5.121168621800277e-09,-4.428334835132123e-07,4.5234537270642584e-07,8.244846553479466e-07,5.121168621800277e-09,-4.428334835132123e-07,4.5234537270642584e-07,8.244846553479466e-07
153.0,3.0551321044276305e-09,-2.7601673272744683e-07,4.561920000943285e-07,1.3631234537778174e-06,,,,
154.0,1.6518332254012664e-09,-2.5752869351580863e-07,4.6312226695083037e-07,1.166071617503841e-06,1.6518332254012664e-09,-2.5752869351580863e-07,4.6312226695083037e-07,1.166071617503841e-06
155.0,3.830725342863483e-10,-2.529030626411324e-07,4.688671251688248e-07,1.8025380183129583e-06,,,,
156.0,-9.102155604084211e-10,1.8855185396466894e-07,4.780848900111068e-07,2.6301791551421674e-06,-9.102155604084211e-10,1.8855185396466894e-07,4.780848900111068e-07,2.6301791551421674e-06
157.0,2.0080997554478885e-11,6.889672626317507e-08,4.910619388356334e-07,2.1947739216579475e-06,,,,
158.0,3.650038454998388e-10,1.415074229516304e-07,5.020498001276596e-07,2.520384140712856e-06,3.650038454998388e-10,1.415074229516304e-07,5.020498001276596e-07,2.520384140712856e-06
159.0,1.063483636127487e-09,-2.8979369424490286e-07,5.144904011236094e-07,1.4496855914914902e-06,,,,
160.0,-4.002741665439644e-10,2.773361826775105e-07,5.218128123358175e-07,2.810807095757931e-06,-4.002741665439644e-10,2.773361826775105e-07,5.218128123358175e-07,2.810807095757931e-06
161.0,1.0104193455110923e-09,-4.5978773152720404e-07,5.361102159250014e-07,1.1409124892938046e-06,,,,
162.0,-1.3018591336898467e-09,-1.1420789474311917e-07,5.418478796657956e-07,1.9986863180654178e-06,-1.3018591336898467e-09,-1.1420789474311917e-07,5.418478796657956e-07,1.9986863180654178e-06
163.0,-2.0002058050698805e-09,2.7079216352869527e-07,5.540692408991257e-07,2.938587905670629e-06,,,,
164.0,-6.693500580493016e-10,2.1867258229247268e-07,5.685114483523429e-07,3.3745699704094332e-06,-6.693500580493016e-10,2.1867258229247268e-07,5.685114483523429e-07,3.3745699704094332e-06
165.0,4.0924939272352523e-10,2.279826237902669e-07,5.851564674878918e-07,2.049084320645964e-06,,,,
166.0,1.5403794811099423e-09,-8.311217857308437e-08,5.95322948117818e-07,2.254303062637738e-06,1.5403794811099423e-09,-8.311217857308437e-08,5.95322948117818e-07,2.254303062637738e-06
167.0,1.1181579782710567e-09,-1.1674787991660572e-07,6.06775123277975e-07,2.2255653841950002e-06,,,,
168.0,5.406616715755599e-10,-8.004860909226453e-08,6.177839380898588e-07,2.3020219402416946e-06,5.406616715755599e-10,-8.004860909226453e-08,6.177839380898588e-07,2.3020219402416946e-06
169.0,1.3887344780062252e-10,4.224585718577234e-07,6.293384837209337e-07,3.6207670914492128e-06,,,,
170.0,2.0255037241569706e-09,-2.5956974650916656e-07,6.45508232125668e-07,2.0403198607716947e-06,2.0255037241569706e-09,-2.5956974650916656e-07,6.45508232125668e-07,2.0403198607716947e-06
171.0,7.531307239898688e-10,-3.1008033165506925e-07,6.555095821961737e-07,1.7284838518779073e-06,,,,
172.0,-7.490131323407228e-10,-3.0323402909951843e-07,6.638829975140898e-07,2.5425528644206833e-06,-7.490131323407228e-10,-3.0323402909951843e-07,6.638829975140898e-07,2.5425528644206833e-06
173.0,-2.3276185579574835e-09,2.149696980234867e-07,6.771192683858351e-07,3.3042861355448023e-06,,,,
174.0,-1.0640864345191816e-09,2.9483318650472133e-07,6.965409436995182e-07,3.645505489575357e-06,-1.0640864345191816e-09,2.9483318650472133e-07,6.965409436995182e-07,3.645505489575357e-06
175.0,1.928384317204944e-09,3.19469769789123e-07,7.335417599310021e-07,4.3922929450107925e-06,,,,
176.0,3.3700328650253908e-09,3.28920364595452e-07,7.533625484517957e-07,4.965754237968224e-06,3.3700328650253908e-09,3.28920364595452e-07,7.533625484517957e-07,4.965754237968224e-06
177.0,6.846427392851297e-09,3.549486359745532e-07,8.058461363276427e-07,6.198732222874745e-06,,,,
178.0,8.385585483901543e-09,3.549486359745073e-07,8.327255996868864e-07,6.1987322228744385e-06,8.385585483901543e-09,3.549486359745073e-07,8.327255996868864e-07,6.1987322228744385e-06
179.0,1.0084351198368645e-08,3.4824786779905314e-07,8.623924097718753e-07,1.1129741788300596e-05,,,,
180.0,1.1817660236889161e-08,3.5169347946357183e-07,9.17787672232441e-07,4.158279290117927e-07,1.1817660236889161e-08,3.5169347946357183e-07,9.17787672232441e-07,4.158279290117927e-07
181.0,1.3523359896318516e-08,2.834115203488613e-07,9.198044214709497e-07,4.1085262544930844e-06,,,,
182.0,1.4931574775195343e-08,4.6851380323151447e-07,9.402188626154432e-07,4.619558666688668e-06,1.4931574775195343e-08,4.6851380323151447e-07,9.402188626154432e-07,4.619558666688668e-06
183.0,1.7173495313597984e-08,-3.608443782399325e-07,9.623242592585546e-07,2.7229314732557607e-06,,,,
