tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
23.0,0.0009262856949493634,0.003905802915499068,0.0015498820363432585,0.00748325631837466,,,,
24.0,0.0009456436041127707,-0.0005865360253603933,0.0015869704914424018,0.0002255314638745942,0.0009456436041127707,-0.0005865360253603933,0.0015869704914424018,0.0002255314638745942
25.0,0.0009426660809606165,0.00563666879532258,0.0015881153915443405,0.010585160945178172,,,,
26.0,0.0009703958365616718,0.011636250092992509,0.001640189397782067,0.020577616905574053,0.0009703958365616718,0.011636250092992509,0.001640189397782067,0.020577616905574053
27.0,0.0010291536050377227,0.004658647075534566,0.0017440970003399327,0.009249234686908669,,,,
28.0,0.0010521811065270514,-0.0007934558172492847,0.0017898155881776905,0.0004296817991311324,0.0010521811065270514,-0.0007934558172492847,0.0017898155881776905,0.0004296817991311324
29.0,0.0010481755535127425,0.0013624137378834742,0.0017919847237341858,0.004119075556962701,,,,
30.0,0.001054923724997807,0.0034492706877266286,0.001812386916875238,0.007694322273779819,0.001054923724997807,0.0034492706877266286,0.001812386916875238,0.007694322273779819
31.0,0.001072950013726933,0.0032656487335148503,0.001852598337618652,0.007548271429549164,,,,
32.0,0.0010889300151451086,0.0030944242725284604,0.0018895347621982618,0.007416072904552546,0.0010889300151451086,0.0030944242725284604,0.0018895347621982618,0.007416072904552546
33.0,0.0011047410811759707,0.0032826331686950246,0.0019274274388504384,0.007883593079022576,,,,
34.0,0.0011209603123347035,0.0034653938506073617,0.0019663796494505904,0.008341018972530029,0.0011209603123347035,0.0034653938506073617,0.0019663796494505904,0.008341018972530029
35.0,0.0011405106817468243,0.008619976319066972,0.002013436350424966,0.016996922559102172,,,,
36.0,0.0011782349306101168,0.012619830518493705,0.00208782125738943,0.02371985582107184,0.0011782349306101168,0.012619830518493705,0.00208782125738943,0.02371985582107184
37.0,0.0012404850336242724,0.0011044638295590965,0.0022048246883133887,0.004963984397483045,,,,
38.0,0.0012461060034813511,-0.009423633855748367,0.002230087993387309,-0.012157761608840797,0.0012461060034813511,-0.009423633855748367,0.002230087993387309,-0.012157761608840797
39.0,0.0011990232199496035,-0.007257385024924689,0.0021693448377403533,-0.008422673856717976,,,,
40.0,0.0011633320898472661,-0.005125893775934517,0.0021279229278654815,-0.0047504547932619426,0.0011633320898472661,-0.005125893775934517,0.0021279229278654815,-0.0047504547932619426
41.0,0.0011374422255641071,0.007687679395735826,0.002103929330795981,0.016484103105673442,,,,
42.0,0.0011747845209021984,0.01997672137491337,0.0021839995593875942,0.03685629724409565,0.0011747845209021984,0.01997672137491337,0.0021839995593875942,0.03685629724409565
43.0,0.0012784206550016267,0.02177024940854644,0.0023752043167605515,0.040002768331233875,,,,
44.0,0.0013839366998348761,0.023449504710628663,0.002569089734308204,0.04296422919954297,0.0013839366998348761,0.023449504710628663,0.002569089734308204,0.04296422919954297
45.0,0.0015029525036348167,0.014980645365610352,0.0027871507268932964,0.02927018295845532,,,,
46.0,0.0015835865913268019,0.006002559268195405,0.0029446989794439217,0.014767602555142647,0.0015835865913268019,0.006002559268195405,0.0029446989794439217,0.014767602555142647
47.0,0.001611570324551721,-0.005406853241128814,0.003013545055227691,-0.0037612142350991326,,,,
48.0,0.001584380243649223,-0.01791503040074346,0.002994630593380263,-0.024080696073713426,0.001584380243649223,-0.01791503040074346,0.002994630593380263,-0.024080696073713426
49.0,0.0014952656512462845,-0.0016541837525353652,0.0028748461795453325,0.0028806609829240023,,,,
50.0,0.001487213230307098,0.012901765466769306,0.0028888689837120655,0.02703431177641487,0.001487213230307098,0.012901765466769306,0.0028888689837120655,0.02703431177641487
51.0,0.0015532036576797526,0.0070830688096610046,0.003027145081851209,0.017718740507653683,,,,
52.0,0.0015885753983545365,0.0014037183935935729,0.0031156297078180875,0.008633830616916709,0.0015885753983545365,0.0014037183935935729,0.0031156297078180875,0.008633830616916709
53.0,0.0015957072760120115,-0.0037504094639717717,0.003159495645570443,0.00041961808798377355,,,,
54.0,0.0015771671605798905,-0.00874172007519112,0.003161570023811902,-0.0075332871005592125,0.0015771671605798905,-0.00874172007519112,0.003161570023811902,-0.0075332871005592125
55.0,0.0015301723028562214,-0.007104579112809176,0.0031210716147531343,-0.0045719993270339175,,,,
56.0,0.0014973961512497799,-0.005700051128339914,0.0030999792262093517,-0.0020323847807659254,0.0014973961512497799,-0.005700051128339914,0.0030999792262093517,-0.0020323847807659254
57.0,0.0014689248974693507,-0.0023274620848430707,0.003089827643079689,0.003759282421225494,,,,
58.0,0.0014574427054105422,9.959436256968278e-06,0.0031083735102905505,0.007853662025919514,0.0014574427054105422,9.959436256968278e-06,0.0031083735102905505,0.007853662025919514
59.0,0.0014574923381316528,0.005060818615588054,0.003147512132896467,0.016404644840128216,,,,
60.0,0.0014830197499527405,0.010171019841146762,0.0032302592448602836,0.025067490890011642,0.0014830197499527405,0.010171019841146762,0.0032302592448602836,0.025067490890011642
61.0,0.0015341358171880978,0.008019691592762996,0.0033562398809978567,0.021802813103860643,,,,
62.0,0.001573777978757212,0.005905747987428411,0.003464013431854151,0.018603634300336687,0.001573777978757212,0.005905747987428411,0.003464013431854151,0.018603634300336687
63.0,0.0016033113251780545,0.005416760502806083,0.0035570461141914405,0.018086323776222768,,,,
64.0,0.001630341360927518,0.004930555421687689,0.003647298208223365,0.017580410219242833,0.001630341360927518,0.004930555421687689,0.003647298208223365,0.017580410219242833
65.0,0.0016550247715784803,-0.000713701215284968,0.0037353094864142934,0.008603439456453468,,,,
66.0,0.0016514438335405372,-0.00636533236866199,0.0037784765470090455,-0.0003814265326437196,0.0016514438335405372,-0.00636533236866199,0.0037784765470090455,-0.0003814265326437196
67.0,0.0016201693515506652,-0.008981993898800488,0.003776602502334748,-0.004383842249671874,,,,
68.0,0.0015756091229360554,-0.011624530054016688,0.0037548539891363755,-0.008427709883383223,0.0015756091229360554,-0.011624530054016688,0.0037548539891363755,-0.008427709883383223
69.0,0.0015166309072506586,-0.031985950377347076,0.0037120951602696226,-0.041594781231982784,,,,
70.0,0.0013555980878755878,-0.052194504669940064,0.003502686816479432,-0.07452998944634985,0.0013555980878755878,-0.052194504669940064,0.003502686816479432,-0.07452998944634985
71.0,0.001091987445486327,-0.06383944654313234,0.003126269825467499,-0.09341802056833302,,,,
72.0,0.000768797629949796,-0.07552134124534852,0.0026533372662093492,-0.11240461952832427,0.000768797629949796,-0.07552134124534852,0.0026533372662093492,-0.11240461952832427
73.0,0.0003970531923354933,-0.048412835370887,0.002100039464783183,-0.06767624469840633,,,,
74.0,0.00015916186298464268,-0.02135763253501614,0.00176749145982872,-0.023062214433420214,0.00015916186298464268,-0.02135763253501614,0.00176749145982872,-0.023062214433420214
75.0,5.241835912048095e-05,0.0010964275148942749,0.0016522286107533903,0.0139816488005483,,,,
76.0,5.7926354841853025e-05,0.023644091279015792,0.00172246659796641,0.05118572420595726,5.7926354841853025e-05,0.023644091279015792,0.00172246659796641,0.05118572420595726
77.0,0.0001758066673375811,0.003754782264152606,0.001977658861162983,0.01864981147622465,,,,
78.0,0.0001943621366891594,-0.014597114167192863,0.002069822928454885,-0.011352895474319415,0.0001943621366891594,-0.014597114167192863,0.002069822928454885,-0.011352895474319415
79.0,0.00011626169325484829,-0.01629396579672319,0.0020090803624482068,-0.01396906827183353,,,,
80.0,3.578991856031057e-05,-0.017861586379414547,0.001940090668429721,-0.01639127577090442,3.578991856031057e-05,-0.017861586379414547,0.001940090668429721,-0.01639127577090442
81.0,-5.319875534108334e-05,-0.027900231608817567,0.0018584272672390008,-0.032744588373882916,,,,
82.0,-0.00019309238593184625,-0.03800645442793356,0.0016942437072582704,-0.04922033411477838,-0.00019309238593184625,-0.03800645442793356,0.0016942437072582704,-0.04922033411477838
83.0,-0.0003851201489414987,-0.04531287556071905,0.0014455577722792398,-0.06111322770066561,,,,
84.0,-0.0005960195031580777,-0.05204855869405238,0.001161118965501456,-0.07209851226451705,-0.0005960195031580777,-0.05204855869405238,0.001161118965501456,-0.07209851226451705
85.0,-0.0008759481545343726,-0.060294236847060784,0.0007733572327880049,-0.08558643486960707,,,,
86.0,-0.0011675703354752521,-0.06771737906450057,0.0003594055169890505,-0.09775990971981922,-0.0011675703354752521,-0.06771737906450057,0.0003594055169890505,-0.09775990971981922
87.0,-0.0015055991718734662,-0.06579918851144578,-0.00012858839218911014,-0.09461800312874538,,,,
88.0,-0.0018418153251668432,-0.06384519644928785,-0.0006120609359076966,-0.09145580826810457,-0.0018418153251668432,-0.06384519644928785,-0.0006120609359076966,-0.09145580826810457
89.0,-0.002167732922448069,-0.06620571799453397,-0.0010789254605055461,-0.09542488233435613,,,,
90.0,-0.0024961280475843824,-0.06850841344935568,-0.0015522541566446938,-0.0993342517788102,-0.0024961280475843824,-0.06850841344935568,-0.0015522541566446938,-0.0993342517788102
91.0,-0.002824873547974934,-0.06391818446161546,-0.0020289209872243635,-0.091945625078602,,,,
92.0,-0.003142820302807902,-0.05916864995451323,-0.002486283995280169,-0.08433744886734329,-0.003142820302807902,-0.05916864995451323,-0.002486283995280169,-0.08433744886734329
93.0,-0.003448825531540721,-0.04117208480281894,-0.0029224558591174187,-0.054997356996754,,,,
94.0,-0.003648864428613988,-0.02427012468643865,-0.0031896662927950966,-0.02746312126612556,-0.003648864428613988,-0.02427012468643865,-0.0031896662927950966,-0.02746312126612556
95.0,-0.0037704190909814464,-0.029465959027220028,-0.003327212781582844,-0.03627303168446711,,,,
96.0,-0.003917024465514564,-0.034631048665819536,-0.00350768616752085,-0.0450442934409434,-0.003917024465514564,-0.034631048665819536,-0.00350768616752085,-0.0450442934409434
97.0,-0.004092544074421565,-0.02812250260163946,-0.003735982943761699,-0.03465057212750636,,,,
98.0,-0.0042308718309456645,-0.02180918457618142,-0.003906420687961428,-0.02458203982284313,-0.0042308718309456645,-0.02180918457618142,-0.003906420687961428,-0.02458203982284313
99.0,-0.004339367224583091,-0.02906570412150812,-0.0040287103626475244,-0.036833535583735644,,,,
100.0,-0.00448455829347869,-0.03635569811867668,-0.004212703854780037,-0.049155809439283965,-0.00448455829347869,-0.03635569811867668,-0.004212703854780037,-0.049155809439283965
101.0,-0.004668780286901817,-0.03966553195554987,-0.004461786713089399,-0.054960823353686517,,,,
102.0,-0.004864563997800852,-0.042894726615916166,-0.0047330659174704085,-0.060645336802850225,-0.004864563997800852,-0.042894726615916166,-0.0047330659174704085,-0.060645336802850225
103.0,-0.005115325154067822,-0.033544697547728757,-0.005087596555118529,-0.04575492567591025,,,,
104.0,-0.0052685546153380565,-0.026242462388996288,-0.005296601349447165,-0.034140464814177277,-0.0052685546153380565,-0.026242462388996288,-0.005296601349447165,-0.034140464814177277
105.0,-0.005406550813756185,-0.021965920949051407,-0.005476129256803901,-0.0275761453123298,,,,
106.0,-0.00551496612072093,-0.017954646021363305,-0.005612234465680643,-0.021426932874550622,-0.00551496612072093,-0.017954646021363305,-0.005612234465680643,-0.021426932874550622
107.0,-0.005603026872602036,-0.0067547950433496685,-0.005717325472052689,-0.0034691239983223434,,,,
108.0,-0.005637497280699021,0.003559350254699782,-0.0057350287656676375,0.013014078264816984,-0.005637497280699021,0.003559350254699782,-0.0057350287656676375,0.013014078264816984
109.0,-0.0056198221275087275,0.002000971604965631,-0.005670402974300974,0.009998975154004608,,,,
110.0,-0.005609703368177717,0.00041497555416354756,-0.005619838926870696,0.006933790142201669,-0.005609703368177717,0.00041497555416354756,-0.005619838926870696,0.006933790142201669
111.0,-0.005607700277442945,-0.006188179072033682,-0.005586369459449417,-0.0043547513966783495,,,,
112.0,-0.005638527155605747,-0.013066730701188554,-0.005608062980139757,-0.01611208960621739,-0.005638527155605747,-0.013066730701188554,-0.005608062980139757,-0.01611208960621739
113.0,-0.005699114867986237,-0.013604949934662002,-0.005682771388327995,-0.017420985491879298,,,,
114.0,-0.005765883336580462,-0.014176203389276628,-0.005768267661984359,-0.018816471460583354,-0.005765883336580462,-0.014176203389276628,-0.005768267661984359,-0.018816471460583354
115.0,-0.005836869838657524,-0.021549276324720475,-0.0058624900326530865,-0.031408767771957946,,,,
116.0,-0.00594101977535282,-0.028668459318989085,-0.006014291936616518,-0.04357975360378402,-0.00594101977535282,-0.028668459318989085,-0.006014291936616518,-0.04357975360378402
117.0,-0.00608946075742774,-0.02817477872101819,-0.006239941363798811,-0.043288948144981236,,,,
118.0,-0.0062316496806524265,-0.02769786162712488,-0.006458406572885703,-0.04302962410865917,-0.0062316496806524265,-0.02769786162712488,-0.006458406572885703,-0.04302962410865917
119.0,-0.006373916229269342,-0.021388803331394705,-0.006679422772353863,-0.03321186770993679,,,,
120.0,-0.00647795222422601,-0.01541728834479421,-0.006840966625370684,-0.023931777026381124,-0.00647795222422601,-0.01541728834479421,-0.006840966625370684,-0.023931777026381124
121.0,-0.006554119733898029,-0.002589097507017329,-0.0069591990808686695,-0.0033990041494064544,,,,
122.0,-0.006567202241651982,0.009181567407988287,-0.006976373983714084,0.015381983475020629,-0.006567202241651982,0.009181567407988287,-0.006976373983714084,0.015381983475020629
123.0,-0.0065208881753422996,0.009443277806797165,-0.006898783505859865,0.015251598430331505,,,,
124.0,-0.0064743952169310955,0.009700136084430362,-0.0068236939081552,0.015132513608986034,-0.0064743952169310955,0.009700136084430362,-0.0068236939081552,0.015132513608986034
125.0,-0.006423971251730165,0.008983604572455416,-0.006745030956111994,0.013389734205864496,,,,
126.0,-0.006378759941129346,0.00829121881939056,-0.006677645150429955,0.01171056863962946,-0.006378759941129346,0.00829121881939056,-0.006677645150429955,0.01171056863962946
127.0,-0.006338230838460131,0.01241951830083735,-0.006620401595646376,0.017974958993002235,,,,
128.0,-0.006275301871978599,0.016700568414924087,-0.006529323538947408,0.024479184568764138,-0.006275301871978599,0.016700568414924087,-0.006529323538947408,0.024479184568764138
129.0,-0.006194001250359279,0.010752068888934138,-0.006410155563778602,0.014198612996697987,,,,
130.0,-0.006139003536323003,0.004503216119937515,-0.006337528494014584,0.0034041818667382975,-0.006139003536323003,0.004503216119937515,-0.006337528494014584,0.0034041818667382975
131.0,-0.0061170130350822,0.01849333351674795,-0.006320904893554239,0.02590433597092339,,,,
132.0,-0.006025646092076477,0.03264989003173234,-0.006192923640952427,0.048681621530672965,-0.006025646092076477,0.03264989003173234,-0.006192923640952427,0.048681621530672965
133.0,-0.005859012382870331,0.01920804297500652,-0.00594446953718847,0.0260973195849691,,,,
134.0,-0.005762789691584309,0.0060166398109070575,-0.0058137350147238614,0.003944119691230596,-0.005762789691584309,0.0060166398109070575,-0.0058137350147238614,0.003944119691230596
135.0,-0.005733126243407102,0.003276420443335477,-0.005794289577778571,-0.0010206927980905575,,,,
136.0,-0.0057160409951527965,0.00037804639632275683,-0.0057996120906087635,-0.006272260875314166,-0.0057160409951527965,0.00037804639632275683,-0.0057996120906087635,-0.006272260875314166
137.0,-0.005714204523258921,0.003473923841875829,-0.005830081448128404,-0.0016391586717603517,,,,
138.0,-0.005697229263883739,0.006587906241297487,-0.005838091164194944,0.0030195188044392775,-0.005697229263883739,0.006587906241297487,-0.005838091164194944,0.0030195188044392775
139.0,-0.005663982782362667,0.02402531077875561,-0.0058228528817335125,0.031210209566780386,,,,
140.0,-0.005543117426135946,0.04141104817670106,-0.0056658420887436825,0.05932997203569223,-0.005543117426135946,0.04141104817670106,-0.0056658420887436825,0.05932997203569223
141.0,-0.005338572398761241,0.03460887963227032,-0.005372788633482219,0.04772079689165885,,,,
142.0,-0.005161158387283154,0.027554147604404278,-0.005128159564369391,0.035700580380946645,-0.005161158387283154,0.027554147604404278,-0.005128159564369391,0.035700580380946645
143.0,-0.005024956306882014,0.0326479033153177,-0.004951689096502846,0.04367972195920954,,,,
144.0,-0.0048647029307775725,0.03771012041950302,-0.004737285652469658,0.051626158940422204,-0.0048647029307775725,0.03771012041950302,-0.004737285652469658,0.051626158940422204
145.0,-0.0046690110877510085,0.038014110701092826,-0.004469378308789882,0.051752347668462456,,,,
146.0,-0.00448114193139678,0.038308479401847194,-0.00421361354890178,0.051901044204290384,-0.00448114193139678,0.038308479401847194,-0.00421361354890178,0.051901044204290384
147.0,-0.004290256754656465,0.03192264997150863,-0.003954998742189687,0.04108594758249344,,,,
148.0,-0.004128557678853816,0.025435141896513,-0.0037468844484673694,0.03011612756957098,-0.004128557678853816,0.025435141896513,-0.0037468844484673694,0.03011612756957098
149.0,-0.004007367163486403,0.03364070486798594,-0.003603390496836322,0.04332808728455957,,,,
150.0,-0.0038321241198105115,0.04261642528723126,-0.003377683398183145,0.057798799124036515,-0.0038321241198105115,0.04261642528723126,-0.003377683398183145,0.057798799124036515
151.0,-0.003612837127079995,0.05559319003425321,-0.0030802740130007906,0.07887572791784919,,,,
152.0,-0.003339933826351627,0.06798045786936142,-0.002693078270449032,0.09902484720100235,-0.003339933826351627,0.06798045786936142,-0.002693078270449032,0.09902484720100235
153.0,-0.0030025333538125205,0.06156904910359812,-0.0022015983468666213,0.08830935733637571,,,,
154.0,-0.00270221941909002,0.05527615748535097,-0.001770853825705056,0.07782600848756614,-0.00270221941909002,0.05527615748535097,-0.001770853825705056,0.07782600848756614
155.0,-0.0024254609849463245,0.05402901091105461,-0.0013811920759645656,0.07566437292317547,,,,
156.0,-0.0021470417655776453,0.05275314386180613,-0.0009912827422924799,0.07348495425087061,-0.0021470417655776453,0.05275314386180613,-0.0009912827422924799,0.07348495425087061
157.0,-0.0018830343840996397,0.057177031846071556,-0.0006235213364391006,0.08070682804321012,,,,
158.0,-0.0015969306370678493,0.061608032495557546,-0.00021967865400718164,0.08797269998820936,-0.0015969306370678493,0.061608032495557546,-0.00021967865400718164,0.08797269998820936
159.0,-0.0012865215225240517,0.05424366300793575,0.00022356757219451246,0.07588514864898462,,,,
160.0,-0.0010037757781673792,0.046632769488774595,0.0006191198201545166,0.06342611207904696,-0.0010037757781673792,0.046632769488774595,0.0006191198201545166,0.06342611207904696
161.0,-0.0007809775093686876,0.05871950897379403,0.0009221519609164993,0.08336580036344665,,,,
162.0,-0.000489330039377867,0.07129250032988094,0.0013362123845247743,0.10414009499111371,-0.000489330039377867,0.07129250032988094,0.0013362123845247743,0.10414009499111371
163.0,-0.00013404757118854415,0.05829572770692049,0.0018551891326359063,0.08292505581344851,,,,
164.0,0.00015413415245121831,0.04541100435044151,0.002265124585151171,0.06192496360890533,0.00015413415245121831,0.04541100435044151,0.002265124585151171,0.06192496360890533
165.0,0.0003760938324732781,0.03474264526714544,0.002567801112671679,0.04459013190958064,,,,
166.0,0.0005542143023345709,0.023556988857600086,0.0027964082088164943,0.02643376519588627,0.0005542143023345709,0.023556988857600086,0.0027964082088164943,0.02643376519588627
167.0,0.0006733068479640514,0.013541442630051685,0.0029300443202388764,0.010208813011772401,,,,
168.0,0.0007380368124563343,0.004072316358856738,0.0029788438552525148,-0.005127679420232104,0.0007380368124563343,0.004072316358856738,0.0029788438552525148,-0.005127679420232104
169.0,0.0007591758646012948,-0.006597448472432719,0.002952226502106268,-0.022420259004995214,,,,
170.0,0.0007270421407429561,-0.01649961407476698,0.0028430257384005238,-0.03847407401093556,0.0007270421407429561,-0.01649961407476698,0.0028430257384005238,-0.03847407401093556
171.0,0.0006436147461030157,-0.017741465536751492,0.0026484883545943557,-0.040300303559800105,,,,
172.0,0.0005544444371397495,-0.01897984444309741,0.0024459351600853306,-0.04213754264062723,0.0005544444371397495,-0.01897984444309741,0.0024459351600853306,-0.04213754264062723
173.0,0.0004581681512909119,0.0012552346243467547,0.0022321901996142763,-0.00869224788031011,,,,
174.0,0.0004643562998294123,0.020907927088994974,0.0021893385127873476,0.023787401925485042,0.0004643562998294123,0.020907927088994974,0.0021893385127873476,0.023787401925485042
175.0,0.0005703235285393601,0.024200739264457354,0.0023098997262220406,0.029388659111780045,,,,
176.0,0.000685682862232966,0.02730024309656543,0.002449988675416357,0.034672100832127524,0.000685682862232966,0.02730024309656543,0.002449988675416357,0.034672100832127524
177.0,0.0008295488370033207,0.0413012976457523,0.002632702637556042,0.057910554494053725,,,,
178.0,0.0010225817681214315,0.053723785768010686,0.0029033634814971516,0.07855029084467095,0.0010225817681214315,0.053723785768010686,0.0029033634814971516,0.07855029084467095
179.0,0.001306667076457019,0.04216646343037553,0.003318728543274791,0.0598338167626842,,,,
180.0,0.0015113873225711823,0.031560601858423874,0.0036092246555188756,0.04268300049876378,0.0015113873225711823,0.031560601858423874,0.0036092246555188756,0.04268300049876378
181.0,0.0016714123560361805,0.009388607207443365,0.003825644754661507,0.006547749147702048,,,,
182.0,0.0017177229097712129,-0.01079768296486932,0.0038579423981828765,-0.026327866110889477,0.0017177229097712129,-0.01079768296486932,0.0038579423981828765,-0.026327866110889477
183.0,0.0016500428601853292,-0.02014966792239143,0.003692918912156023,-0.041328303186720566,,,,
184.0,0.0015515398383724825,-0.02744736097124622,0.0034908826917096503,-0.0530485290261662,0.0015515398383724825,-0.02744736097124622,0.0034908826917096503,-0.0530485290261662
185.0,0.001274586057674236,-0.01762319824433925,0.002955603883314603,-0.03642148757914428,,,,
186.0,0.0011923778383293615,-0.013084697510085754,0.0027857059114334403,-0.028747485311857113,0.0011923778383293615,-0.013084697510085754,0.0027857059114334403,-0.028747485311857113
187.0,0.0010597903367655548,-0.009364576206515797,0.00249440706781834,-0.022230923792099913,,,,
188.0,0.001018419483908586,-0.00774464571120615,0.0023961952260013525,-0.019391203032223622,0.001018419483908586,-0.00774464571120615,0.0023961952260013525,-0.019391203032223622
189.0,0.0009800410624702348,-0.0047987937384318365,0.0023001025459849535,-0.014369053315684662,,,,
190.0,0.0009572278033856298,-0.00197417559001543,0.00223179268439079,-0.00955319770449438,0.0009572278033856298,-0.00197417559001543,0.00223179268439079,-0.00955319770449438
191.0,0.0009473105836374481,-0.0006670695164138517,0.0021838024441039293,-0.0072285216901574936,,,,
192.0,0.0009439959445613901,-4.368694865975878e-06,0.0021478842378798817,-0.005969978109511719,0.0009439959445613901,-4.368694865975878e-06,0.0021478842378798817,-0.005969978109511719
193.0,0.0009439748512356568,0.003470931148253499,0.0021190594522749982,-8.944738008946504e-05,,,,
194.0,0.0009618500078132382,0.007200140323728595,0.0021185988018453984,0.006216388290743261,0.0009618500078132382,0.007200140323728595,0.0021185988018453984,0.006216388290743261
195.0,0.000997204324034406,0.007153236255726031,0.002149122673256656,0.006309693279441551,,,,
196.0,0.0010331207590430506,0.007105865364732297,0.002180803674763371,0.006407745126755529,0.0010331207590430506,0.007105865364732297,0.002180803674763371,0.006407745126755529
197.0,0.0010695022141368636,-7.592866114769759e-06,0.002213610810786337,-0.005107994286895062,,,,
198.0,0.0010694648227411881,-0.006600572731318062,0.0021884562732766883,-0.015766852538570256,0.0010694648227411881,-0.006600572731318062,0.0021884562732766883,-0.015766852538570256
199.0,0.0010365117802082554,-0.012795247007131597,0.002109741018788426,-0.02578041860147647,,,,
200.0,0.0009745832325277196,-0.018803061578781748,0.001984964695072608,-0.03550127949031267,0.0009745832325277196,-0.018803061578781748,0.001984964695072608,-0.03550127949031267
201.0,0.0008761033820973561,-0.023011347706098667,0.0017990289803144455,-0.04226739445973406,,,,
202.0,0.0007623151441070444,-0.0269885663072184,0.0015900219981314797,-0.04867817543265618,0.0007623151441070444,-0.0269885663072184,0.0015900219981314797,-0.04867817543265618
203.0,0.0006312998776531841,-0.010496594422373134,0.001353715109792196,-0.02146276460151904,,,,
204.0,0.0005771336401703933,0.005709388368486467,0.0012429594534656867,0.0052806433149644024,0.0005771336401703933,0.005709388368486467,0.0012429594534656867,0.0052806433149644024
205.0,0.0006056531655296547,0.011056326007110446,0.0012693373123911019,0.014172612108799805,,,,
206.0,0.0006583382063452545,0.016158238958426805,0.0013368719208076392,0.022661543011529256,0.0006583382063452545,0.016158238958426805,0.0013368719208076392,0.022661543011529256
207.0,0.0007436194848951984,0.014912903722418703,0.0014564768707598043,0.02073815318330094,,,,
208.0,0.0008168508943056717,0.013756167865613327,0.0015583137909499594,0.018960615950569585,0.0008168508943056717,0.013756167865613327,0.0015583137909499594,0.018960615950569585
209.0,0.0008845541304677358,-0.00412216469716214,0.0016516315718915907,-0.010298144400204748,,,,
210.0,0.0008634950834044273,-0.022677773891107863,0.0015990210811613296,-0.04066859411109375,0.0008634950834044273,-0.022677773891107863,0.0015990210811613296,-0.04066859411109375
211.0,0.0007488855600967191,-0.03148723287994077,0.001393489082868731,-0.05503629041819942,,,,
212.0,0.0005915144168291506,-0.04020457149659499,0.0011184212807108722,-0.06927629405118474,0.0005915144168291506,-0.04020457149659499,0.0011184212807108722,-0.06927629405118474
213.0,0.00039851168789433025,-0.0510912153724153,0.0007858592534423538,-0.08711136585975042,,,,
214.0,0.00013602908727499248,-0.06275103016037,0.00033832208511116037,-0.10625030257283419,0.00013602908727499248,-0.06275103016037,0.00033832208511116037,-0.10625030257283419
215.0,-0.00016754527364957198,-0.04932125027994544,-0.00017569127242508136,-0.0841871850539624,,,,
