plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
52.0,-3.228610222837063e-08,2.6309970024848785e-07,-4.145792521992682e-08,4.7244738236697957e-07,-3.228610222837063e-08,2.6309970024848785e-07,-4.145792521992682e-08,4.7244738236697957e-07
53.0,-3.0932242475337744e-08,3.902678887733721e-07,-3.902680311751359e-08,7.881442778713578e-07,,,,
54.0,-2.8983257907922567e-08,-7.891489063819795e-08,-3.509083739075134e-08,-3.5701273167982536e-07,-2.8983257907922567e-08,-7.891489063819795e-08,-3.509083739075134e-08,-3.5701273167982536e-07
55.0,-2.9376795024873758e-08,1.6644704895816118e-07,-3.6871208116781855e-08,4.348717108570738e-07,,,,
56.0,-2.859061001932921e-08,2.7854947067411577e-08,-3.481716377925038e-08,-6.348891420294522e-08,-2.859061001932921e-08,2.7854947067411577e-08,-3.481716377925038e-08,-6.348891420294522e-08
57.0,-2.8443882191514608e-08,5.688063502062598e-08,-3.515159595206196e-08,-2.917712116453489e-07,,,,
58.0,-2.8175711782672873e-08,1.0220781989493658e-07,-3.652718546660954e-08,3.4638275574881333e-07,-2.8175711782672873e-08,1.0220781989493658e-07,-3.652718546660954e-08,3.4638275574881333e-07
59.0,-2.7665370558196898e-08,6.451876359377326e-08,-3.479763678933686e-08,-3.6493637171667897e-07,,,,
60.0,-2.733054133738035e-08,2.2666973168101522e-08,-3.66915255463946e-08,3.175804744500337e-08,-2.733054133738035e-08,2.2666973168101522e-08,-3.66915255463946e-08,3.175804744500337e-08
61.0,-2.721508425350959e-08,4.909975575418621e-08,-3.652976193021891e-08,8.495118781090413e-08,,,,
62.0,-2.6968689502395707e-08,3.548267699884487e-07,-3.6103455801889306e-08,6.797289003028016e-07,-2.6968689502395707e-08,3.548267699884487e-07,-3.6103455801889306e-08,6.797289003028016e-07
63.0,-2.5322759177214715e-08,5.601464903606472e-08,-3.2950406188561853e-08,-2.091318325074085e-08,,,,
64.0,-2.5037992240531426e-08,-9.583542143550797e-09,-3.305672450409348e-08,-5.342210643920698e-07,-2.5037992240531426e-08,-9.583542143550797e-09,-3.305672450409348e-08,-5.342210643920698e-07
65.0,-2.5088527647868425e-08,1.6920821512585862e-07,-3.587374963871204e-08,4.2691345248731137e-07,,,,
66.0,-2.424211465258234e-08,2.6468900382326966e-07,-3.373824402050705e-08,4.5054460304307833e-07,-2.424211465258234e-08,2.6468900382326966e-07,-3.373824402050705e-08,4.5054460304307833e-07
67.0,-2.2999042978859765e-08,1.979005615573768e-07,-3.1622329775103114e-08,1.8092209521029187e-07,,,,
68.0,-2.1924419181530244e-08,1.7775191721248897e-07,-3.06399010874547e-08,-1.9352130276174193e-07,-2.1924419181530244e-08,1.7775191721248897e-07,-3.06399010874547e-08,-1.9352130276174193e-07
69.0,-2.106198234362518e-08,3.106768319341783e-07,-3.1578849612108805e-08,8.112849017793555e-07,,,,
70.0,-1.95002897534461e-08,4.531526124332502e-07,-2.7500728911105224e-08,2.579164373053226e-07,-1.95002897534461e-08,4.531526124332502e-07,-2.7500728911105224e-08,2.579164373053226e-07
71.0,-1.7375859553267953e-08,-1.1731345522580052e-07,-2.629158776637776e-08,-5.294940002956024e-07,,,,
72.0,-1.7983217589188454e-08,-7.404768138530664e-08,-2.9032896812575732e-08,-4.7437406936283516e-07,-1.7983217589188454e-08,-7.404768138530664e-08,-2.9032896812575732e-08,-4.7437406936283516e-07
73.0,-1.8361696688525407e-08,5.85380435820702e-08,-3.1457559775174276e-08,2.377210080217438e-07,,,,
74.0,-1.807224508787681e-08,2.2275887082415082e-07,-3.0282106649836696e-08,3.4236352413063585e-07,-1.807224508787681e-08,2.2275887082415082e-07,-3.0282106649836696e-08,3.4236352413063585e-07
75.0,-1.7015826958878595e-08,1.618461344169157e-07,-2.865847194446581e-08,1.2888731248651092e-07,,,,
76.0,-1.6206319206217303e-08,1.643971270762403e-07,-2.8013814726958585e-08,-1.0212622550179205e-07,-1.6206319206217303e-08,1.643971270762403e-07,-2.8013814726958585e-08,-1.0212622550179205e-07
77.0,-1.5363447737827567e-08,2.0524965880729974e-07,-2.853742048078588e-08,2.8659026567890134e-07,,,,
78.0,-1.4277961724012749e-08,2.2911642743253553e-07,-2.702175547604164e-08,3.369350407939657e-07,-1.4277961724012749e-08,2.2911642743253553e-07,-2.702175547604164e-08,3.369350407939657e-07
79.0,-1.3229346241272787e-08,2.0283207866994437e-07,-2.547967792004357e-08,2.807991494197997e-07,,,,
80.0,-1.2168915996972947e-08,2.0446489485881013e-07,-2.4011626551783603e-08,-4.1932629785920147e-07,-1.2168915996972947e-08,2.0446489485881013e-07,-2.4011626551783603e-08,-4.1932629785920147e-07
81.0,-1.1193551588472327e-08,4.027335766637856e-07,-2.6011950112278524e-08,9.261169217412668e-07,,,,
82.0,-9.111759307002524e-09,5.164626208282174e-07,-2.1224708195697324e-08,5.797480178870662e-07,-9.111759307002524e-09,5.164626208282174e-07,-2.1224708195697324e-08,5.797480178870662e-07
83.0,-6.6353561595695836e-09,4.2348178364816495e-07,-1.844485587277177e-08,7.763653692833963e-07,,,,
84.0,-4.368576323115043e-09,3.950456542397731e-07,-1.428918865692927e-08,3.3583688991764835e-07,-4.368576323115043e-09,3.950456542397731e-07,-1.428918865692927e-08,3.3583688991764835e-07
85.0,-2.3911049826788327e-09,4.550646515651985e-07,-1.260809732546939e-08,8.989185688620776e-07,,,,
86.0,-1.980423967323903e-10,3.3596929422368233e-07,-8.275999294116372e-09,4.634265840471475e-07,-1.980423967323903e-10,3.3596929422368233e-07,-8.275999294116372e-09,4.634265840471475e-07
87.0,1.5027406728977897e-09,3.1915549559037733e-07,-5.92998701943756e-09,1.529797694250632e-07,,,,
88.0,3.114372838400338e-09,2.0829540647116014e-07,-5.157488596308327e-09,2.72756759294924e-07,3.114372838400338e-09,2.0829540647116014e-07,-5.157488596308327e-09,2.72756759294924e-07
89.0,4.1420632144024265e-09,4.5665442079318535e-08,-3.811758024205085e-09,-9.204317367640026e-08,,,,
90.0,4.369733253422796e-09,4.6036004172166134e-07,-4.270649299276202e-09,8.719125660865113e-07,4.369733253422796e-09,4.6036004172166134e-07,-4.270649299276202e-09,8.719125660865113e-07
91.0,6.689124279584723e-09,-2.0913825691199678e-07,1.2223018221793786e-10,-6.84810227708958e-07,,,,
92.0,5.638216877761638e-09,-2.0481312706399231e-07,-3.3189008082078196e-09,-6.754658089751732e-07,5.638216877761638e-09,-2.0481312706399231e-07,-3.3189008082078196e-09,-6.754658089751732e-07
93.0,4.620294816995171e-09,5.093032295019006e-08,-6.675968580697183e-09,-8.101134280047127e-08,,,,
94.0,4.8764705725917555e-09,2.191241472603634e-07,-7.08344964014582e-09,3.0964501383054337e-07,4.8764705725917555e-09,2.191241472603634e-07,-7.08344964014582e-09,3.0964501383054337e-07
95.0,5.968573928073092e-09,-2.3517573720338475e-07,-5.540194992767345e-09,-7.47328332655128e-07,,,,
96.0,4.792579300415052e-09,1.7790397853530383e-07,-9.277205088919484e-09,2.123260690543886e-07,4.792579300415052e-09,1.7790397853530383e-07,-9.277205088919484e-09,2.123260690543886e-07
97.0,5.679535240954864e-09,-6.451413504374758e-08,-8.218634786952434e-09,-3.517540535091803e-07,,,,
98.0,5.344349149199493e-09,6.03232733053424e-08,-1.0046188800889082e-08,-6.251957628567998e-08,5.344349149199493e-09,6.03232733053424e-08,-1.0046188800889082e-08,-6.251957628567998e-08
99.0,5.633582414508552e-09,1.0309358981519895e-07,-1.0345952726220444e-08,5.203697141894716e-08,,,,
100.0,6.148066025984725e-09,1.5699353888736413e-07,-1.008626471813097e-08,-1.6091623210214246e-07,6.148066025984725e-09,1.5699353888736413e-07,-1.008626471813097e-08,-1.6091623210214246e-07
101.0,6.937956095845919e-09,1.566960197301066e-07,-1.0895891246189265e-08,1.4219815448793493e-07,,,,
102.0,7.719755316289408e-09,1.2694606034336766e-07,-1.0186425833355866e-08,6.704303632198766e-08,7.719755316289408e-09,1.2694606034336766e-07,-1.0186425833355866e-08,6.704303632198766e-08
103.0,8.352259745777134e-09,1.6234368349974992e-07,-9.85238618434852e-09,1.7090218465956323e-07,,,,
104.0,9.17872789864814e-09,2.7809044338533875e-08,-8.982347943055157e-09,-1.428373196330919e-07,9.17872789864814e-09,2.7809044338533875e-08,-8.982347943055157e-09,-1.428373196330919e-07
105.0,9.316331360437699e-09,7.498067515305249e-08,-9.689129140387427e-09,-3.65125926734765e-08,,,,
106.0,9.689186189176421e-09,2.778307965542302e-07,-9.870694543210044e-09,5.510377754885463e-07,9.689186189176421e-09,2.778307965542302e-07,-9.870694543210044e-09,5.510377754885463e-07
107.0,1.107470281115298e-08,-9.861775140541095e-08,-7.122719852336115e-09,-4.389446678854552e-07,,,,
108.0,1.0562980427232257e-08,-5.847587336257755e-08,-9.400380908875994e-09,-3.4660330532545644e-07,1.0562980427232257e-08,-5.847587336257755e-08,-9.400380908875994e-09,-3.4660330532545644e-07
109.0,1.0281825562786087e-08,2.570661936275786e-08,-1.1066866584449285e-08,-1.038992643242447e-07,,,,
110.0,1.0411007520379171e-08,1.2143333540000035e-07,-1.1588985427401158e-08,-2.0994044522874433e-07,1.0411007520379171e-08,1.2143333540000035e-07,-1.1588985427401158e-08,-2.0994044522874433e-07
111.0,1.1014471937849788e-08,1.696424544751142e-07,-1.2632286989251249e-08,1.7258585326399272e-07,,,,
112.0,1.186714258356647e-08,2.092123934724742e-07,-1.176482199412669e-08,2.726042380722503e-07,1.186714258356647e-08,2.092123934724742e-07,-1.176482199412669e-08,2.726042380722503e-07
113.0,1.290850626820767e-08,-6.837184400593961e-08,-1.0407922677141075e-08,-4.392617948897179e-07,,,,
114.0,1.2565765871851725e-08,1.8988658674135399e-07,-1.2609892857606687e-08,2.2541080233007985e-07,1.2565765871851725e-08,1.8988658674135399e-07,-1.2609892857606687e-08,2.2541080233007985e-07
115.0,1.3503984103742347e-08,-1.373930863376282e-07,-1.1496151607945705e-08,-5.364098705880741e-07,,,,
116.0,1.2809543663799018e-08,2.8609862531085775e-07,-1.420738487630491e-08,4.4705563274558547e-07,1.2809543663799018e-08,2.8609862531085775e-07,-1.420738487630491e-08,4.4705563274558547e-07
117.0,1.4235146792646098e-08,-8.804338629677861e-08,-1.1979747787457177e-08,-4.990888652619098e-07,,,,
118.0,1.3778511266356429e-08,2.846539034118957e-07,-1.4568263702621664e-08,4.415173072066212e-07,1.3778511266356429e-08,2.846539034118957e-07,-1.4568263702621664e-08,4.415173072066212e-07
119.0,1.5136123937324353e-08,1.843962312846502e-07,-1.2462515341082433e-08,1.996041521370998e-07,,,,
120.0,1.6071129921540967e-08,1.7971876352766596e-07,-1.1450395541114444e-08,-1.6726742136177016e-07,1.6071129921540967e-08,1.7971876352766596e-07,-1.1450395541114444e-08,-1.6726742136177016e-07
121.0,1.6978389957672017e-08,2.532210891032497e-07,-1.2294798450245664e-08,3.60480039663193e-07,,,,
122.0,1.8230360095556537e-08,8.012387063269165e-08,-1.0512520968697807e-08,-3.756712693317674e-08,1.8230360095556537e-08,8.012387063269165e-08,-1.0512520968697807e-08,-3.756712693317674e-08
123.0,1.8631031929855537e-08,4.144685274893617e-07,-1.0700381209831962e-08,7.388991264585924e-07,,,,
124.0,2.070302392693548e-08,-2.2521242861872266e-07,-7.006510686186814e-09,-7.490539183963581e-07,2.070302392693548e-08,-2.2521242861872266e-07,-7.006510686186814e-09,-7.490539183963581e-07
125.0,1.9579070222602845e-08,4.778523474288839e-09,-1.0744767635370435e-08,-2.1545778754108654e-07,,,,
126.0,1.9602625375867892e-08,3.3315864438261135e-08,-1.1806840728656572e-08,-1.4976368572222205e-07,1.9602625375867892e-08,3.3315864438261135e-08,-1.1806840728656572e-08,-1.4976368572222205e-07
127.0,1.977186666894327e-08,8.095949959631968e-08,-1.2567625425518744e-08,3.0589945429696e-08,,,,
128.0,2.0191443809330393e-08,-1.5459782703000755e-07,-1.2409091320293452e-08,-7.391973940740995e-07,2.0191443809330393e-08,-1.5459782703000755e-07,-1.2409091320293452e-08,-7.391973940740995e-07
129.0,1.9450702853314763e-08,4.272105515553228e-08,-1.5950886149430543e-08,-9.148571764008204e-08,,,,
130.0,1.9665552678871395e-08,2.2634437185122663e-07,-1.641097989955763e-08,-7.705985676042874e-08,1.9665552678871395e-08,2.2634437185122663e-07,-1.641097989955763e-08,-7.705985676042874e-08
131.0,2.0795194207016835e-08,2.2435260624298807e-07,-1.679557092622003e-08,2.702952659673206e-07,,,,
132.0,2.1917056177729527e-08,1.4193534211667869e-07,-1.5443975396173067e-08,9.577576393823998e-08,2.1917056177729527e-08,1.4193534211667869e-07,-1.5443975396173067e-08,9.577576393823998e-08
133.0,2.262246404096658e-08,-3.7784407111574154e-08,-1.496797712835594e-08,-3.235984860846373e-07,,,,
134.0,2.2432859014465802e-08,1.203691536755867e-07,-1.6591818925013244e-08,4.280716930791257e-08,2.2432859014465802e-08,1.203691536755867e-07,-1.6591818925013244e-08,4.280716930791257e-08
135.0,2.3035155324589746e-08,-1.8916018191693432e-07,-1.637762285123761e-08,-6.782150380832571e-07,,,,
136.0,2.2086625590220274e-08,5.515402119496323e-08,-1.9778481971794953e-08,-1.1184808144282043e-07,2.2086625590220274e-08,5.515402119496323e-08,-1.9778481971794953e-08,-1.1184808144282043e-07
137.0,2.236063556591718e-08,-4.122507774744465e-08,-2.0334152971186958e-08,-3.373953929722955e-07,,,,
138.0,2.2148526893070948e-08,1.8770533690146008e-07,-2.2070098491198095e-08,1.9305028358633804e-07,2.2148526893070948e-08,1.8770533690146008e-07,-2.2070098491198095e-08,1.9305028358633804e-07
139.0,2.3067937666064826e-08,1.7271439641616328e-07,-2.1124507314150313e-08,1.5038853168964782e-07,,,,
140.0,2.3927605784644253e-08,1.785166271725983e-07,-2.0375963887683155e-08,3.2284582643025585e-08,2.3927605784644253e-08,1.785166271725983e-07,-2.0375963887683155e-08,3.2284582643025585e-08
141.0,2.4816784786939643e-08,-3.258406229491585e-07,-2.021515660917518e-08,-1.0060690116542363e-06,,,,
142.0,2.3183046948249084e-08,-1.4854461456766333e-08,-2.5259503129866677e-08,-2.8516841302730444e-07,2.3183046948249084e-08,-1.4854461456766333e-08,-2.5259503129866677e-08,-2.8516841302730444e-07
143.0,2.3109108480131964e-08,-1.2796923965719242e-07,-2.6678936320090157e-08,-5.500574860804557e-07,,,,
144.0,2.2466502625193723e-08,1.427801224122112e-07,-2.9441085740175763e-08,7.706197246067817e-08,2.2466502625193723e-08,1.427801224122112e-07,-2.9441085740175763e-08,7.706197246067817e-08
145.0,2.318009326160758e-08,-1.7272344043451304e-07,-2.9055943179415363e-08,-6.588462615244619e-07,,,,
146.0,2.2313623013647507e-08,9.200712878221048e-08,-3.236105730957948e-08,-4.60355180928107e-08,2.2313623013647507e-08,9.200712878221048e-08,-3.236105730957948e-08,-4.60355180928107e-08
147.0,2.2769994657667846e-08,-7.23533100106889e-08,-3.258940162760591e-08,-4.306447079452003e-07,,,,
148.0,2.239276475819683e-08,2.31164511431613e-07,-3.4834662554326384e-08,2.7212242207247386e-07,2.239276475819683e-08,2.31164511431613e-07,-3.4834662554326384e-08,2.7212242207247386e-07
149.0,2.3497837689678727e-08,2.2303134039922354e-07,-3.353379192838454e-08,2.473219452600542e-07,,,,
150.0,2.4619993115134623e-08,2.785681350308455e-07,-3.2289421239444174e-08,-6.004981046321522e-08,2.4619993115134623e-08,2.785681350308455e-07,-3.2289421239444174e-08,-6.004981046321522e-08
151.0,2.6003508164834466e-08,2.623452627218399e-07,-3.2587660004255816e-08,3.110116239813253e-07,,,,
152.0,2.7322209189594556e-08,2.4174046436184176e-07,-3.1024333329318566e-08,2.868023744110654e-07,2.7322209189594556e-08,2.4174046436184176e-07,-3.1024333329318566e-08,2.868023744110654e-07
153.0,2.8522774043899935e-08,-1.9121753131202828e-07,-2.9599975798781744e-08,-7.41462374962597e-07,,,,
154.0,2.7562606570086542e-08,2.352687662415914e-07,-3.3323107514847005e-08,2.6618153436599433e-07,2.7562606570086542e-08,2.352687662415914e-07,-3.3323107514847005e-08,2.6618153436599433e-07
155.0,2.873745738569802e-08,-2.1627903827727336e-07,-3.199388903104081e-08,-7.861607205768028e-07,,,,
156.0,2.7654145745761093e-08,1.0685503759427032e-07,-3.5931658804042164e-08,-3.7938684617033404e-08,2.7654145745761093e-08,1.0685503759427032e-07,-3.5931658804042164e-08,-3.7938684617033404e-08
157.0,2.8186893440972617e-08,-5.909771477735185e-08,-3.612080989363165e-08,-4.26474301655774e-07,,,,
158.0,2.7898509417064517e-08,8.836110646904598e-08,-3.8201911940779194e-08,-8.673361245390456e-08,2.7898509417064517e-08,8.836110646904598e-08,-3.8201911940779194e-08,-8.673361245390456e-08
159.0,2.8350411884683907e-08,1.1230614254362458e-07,-3.8645490966209276e-08,6.248754685351409e-08,,,,
160.0,2.8915803794892186e-08,1.6757931043940036e-07,-3.833090484759146e-08,8.382672936347825e-08,2.8915803794892186e-08,1.6757931043940036e-07,-3.833090484759146e-08,8.382672936347825e-08
161.0,2.9746675087239557e-08,2.91954409043486e-07,-3.791528538492114e-08,3.7786819722121177e-07,,,,
162.0,3.1212477158827325e-08,7.60046329058346e-08,-3.601813990906197e-08,-6.634405300511797e-08,3.1212477158827325e-08,7.60046329058346e-08,-3.601813990906197e-08,-6.634405300511797e-08
163.0,3.158580826743736e-08,-2.4407836380631543e-07,-3.634401871290766e-08,-8.749366957761404e-07,,,,
164.0,3.034273839538979e-08,-9.766615276774109e-08,-4.079999518500177e-08,-5.2978491632856e-07,3.034273839538979e-08,-9.766615276774109e-08,-4.079999518500177e-08,-5.2978491632856e-07
165.0,2.985526113606144e-08,-1.2441160137781333e-07,-4.344428997625361e-08,-6.955064290125586e-07,,,,
166.0,2.923194657199937e-08,3.8549751019647953e-07,-4.6928846736244347e-08,5.785645488485551e-07,2.923194657199937e-08,3.8549751019647953e-07,-4.6928846736244347e-08,5.785645488485551e-07
167.0,3.11498718572359e-08,-7.378185195909925e-08,-4.4050375285643926e-08,-4.928226666817395e-07,,,,
168.0,3.076604471857555e-08,1.4192351344648888e-07,-4.661413194120033e-08,4.567027483423788e-09,3.076604471857555e-08,1.4192351344648888e-07,-4.661413194120033e-08,4.567027483423788e-09
169.0,3.144705249242532e-08,1.65036189417763e-07,-4.659221745258552e-08,4.503098854487868e-08,,,,
170.0,3.227572527521539e-08,2.82879720180497e-07,-4.636610974420397e-08,-8.585601175121831e-08,3.227572527521539e-08,2.82879720180497e-07,-4.636610974420397e-08,-8.585601175121831e-08
171.0,3.369034395654303e-08,2.512679782339555e-07,-4.679545659893807e-08,2.1332050519502255e-07,,,,
172.0,3.49452146838401e-08,7.569178361089306e-08,-4.573010135796021e-08,-1.6399570762659654e-07,3.49452146838401e-08,7.569178361089306e-08,-4.573010135796021e-08,-1.6399570762659654e-07
173.0,3.53213133050034e-08,2.5835883215279134e-08,-4.654496601793615e-08,-2.8382568626666745e-07,,,,
174.0,3.5451249324919186e-08,1.0071525959986255e-07,-4.79724062844855e-08,-1.1354057091788654e-07,3.5451249324919186e-08,1.0071525959986255e-07,-4.79724062844855e-08,-1.1354057091788654e-07
175.0,3.592824122585819e-08,-6.238527564913252e-08,-4.85101394241407e-08,-5.620669136293425e-07,,,,
176.0,3.560018918963555e-08,5.6182884168928185e-08,-5.146575985846422e-08,-4.0828758987050195e-07,3.560018918963555e-08,5.6182884168928185e-08,-5.146575985846422e-08,-4.0828758987050195e-07
177.0,3.587993545595305e-08,2.6968768381163e-07,-5.3498708692251746e-08,4.0414238247929574e-07,,,,
178.0,3.7242806211406595e-08,2.898910584692269e-07,-5.145636910026256e-08,2.1161567234799627e-07,3.7242806211406595e-08,2.898910584692269e-07,-5.145636910026256e-08,2.1161567234799627e-07
