plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
174.0,0.0011763739413019761,-0.011771467265862258,0.00266137665196512,-0.010040070859866726,0.0011763739413019761,-0.011771467265862258,0.00266137665196512,-0.010040070859866726
175.0,0.001126365770167177,-0.027496111300370923,0.0026187238908074863,-0.03570896792236896,,,,
176.0,0.001007945792964583,-0.04343994982099327,0.0024649328648292763,-0.061747905118858,0.001007945792964583,-0.04343994982099327,0.0024649328648292763,-0.061747905118858
177.0,0.0008221380973583929,-0.027126420312117115,0.002200815709861938,-0.034778984226282825,,,,
178.0,0.0006767958495005949,-0.006695249084932454,0.002014471338304704,-0.001019771371090068,0.0006767958495005949,-0.006695249084932454,0.002014471338304704,-0.001019771371090068
179.0,0.0006482990281986542,-0.013688136727279221,0.0020101309109117655,-0.012376356069453715,,,,
180.0,0.0005936830752130402,-0.020244271019200136,0.0019607489902975883,-0.02302886611450847,0.0005936830752130402,-0.020244271019200136,0.0019607489902975883,-0.02302886611450847
181.0,0.0005047892867511476,-0.023797994142706825,0.0018596278804804542,-0.028738667268401772,,,,
182.0,0.0003957182486013989,-0.027509557304357245,0.0017279127344388115,-0.03471163082957448,0.0003957182486013989,-0.027509557304357245,0.0017279127344388115,-0.03471163082957448
183.0,0.0002679291199235405,-0.025608710366107335,0.0015666680800947655,-0.03146993734355772,,,,
184.0,0.0001234944057274462,-0.02330464036261907,0.001389175682351791,-0.027556292703648344,0.0001234944057274462,-0.02330464036261907,0.001389175682351791,-0.027556292703648344
185.0,2.1971958123394897e-05,-0.02863725060403017,0.001269131680872352,-0.036232602421986705,,,,
186.0,-0.00014756626425887863,-0.0358890349305561,0.001054627464254476,-0.04805452731770512,-0.00014756626425887863,-0.0358890349305561,0.001054627464254476,-0.04805452731770512
187.0,-0.0004088235087352903,-0.052743824969841785,0.0007048104960375055,-0.07567527684745101,,,,
188.0,-0.0006051315947626961,-0.061365335004701906,0.000423153472376225,-0.0898237984556252,-0.0006051315947626961,-0.061365335004701906,0.000423153472376225,-0.0898237984556252
189.0,-0.0008992571181965836,-0.06750177086840808,-7.374149375639937e-06,-0.09991526538031424,,,,
190.0,-0.0011987096891334535,-0.07318924037808704,-0.00045062004809883497,-0.10929201163573951,-0.0011987096891334535,-0.07318924037808704,-0.00045062004809883497,-0.10929201163573951
191.0,-0.001506733779767933,-0.07452410882240681,-0.0009105861896218837,-0.11154967283597411,,,,
192.0,-0.0018410287359421236,-0.0759555620678192,-0.0014109677920481755,-0.11400473774175957,-0.0018410287359421236,-0.0759555620678192,-0.0014109677920481755,-0.11400473774175957
193.0,-0.0021773554074381776,-0.06535524054178447,-0.0019157739304746279,-0.09671578079725185,,,,
194.0,-0.0024881045444852326,-0.05398083441733711,-0.002375635223500749,-0.07820042221482215,-0.0024881045444852326,-0.05398083441733711,-0.002375635223500749,-0.07820042221482215
195.0,-0.0027531978366671372,-0.04792469249040467,-0.002759667956575437,-0.06846315369358895,,,,
196.0,-0.0029981367705351034,-0.04162870938827923,-0.0031095771788057906,-0.05836981803432175,-0.0029981367705351034,-0.04162870938827923,-0.0031095771788057906,-0.05836981803432175
197.0,-0.003164676127380908,-0.053544173442606875,-0.003343090830741864,-0.07817223326697222,,,,
198.0,-0.00340445073766855,-0.06688780190660083,-0.003693151641503917,-0.10037432697759009,-0.00340445073766855,-0.06688780190660083,-0.003693151641503917,-0.10037432697759009
199.0,-0.003706140074733494,-0.05590354053377934,-0.004145877898026643,-0.08261790866991557,,,,
200.0,-0.003959669954418633,-0.04486545142015622,-0.004520560936791693,-0.06480403559560564,-0.003959669954418633,-0.04486545142015622,-0.004520560936791693,-0.06480403559560564
201.0,-0.004133971784499048,-0.044108770872431965,-0.004772323966993498,-0.06385887846815486,,,,
202.0,-0.004329805905418476,-0.04324885144876085,-0.005055844615616418,-0.06280755635823052,-0.004329805905418476,-0.04324885144876085,-0.005055844615616418,-0.06280755635823052
203.0,-0.004541934947969924,-0.041530182333564626,-0.005363906132835028,-0.06040502241621612,,,,
204.0,-0.004712210107553278,-0.040097388040423246,-0.005611568778497061,-0.05842073532235237,-0.004712210107553278,-0.040097388040423246,-0.005611568778497061,-0.05842073532235237
205.0,-0.004886615421058825,-0.030807995935208863,-0.005865672278925763,-0.043562675708090165,,,,
206.0,-0.005038961854385005,-0.020250957729711205,-0.006081090973612356,-0.026692479550940396,-0.005038961854385005,-0.020250957729711205,-0.006081090973612356,-0.026692479550940396
207.0,-0.0051189586051786275,-0.01686442731842608,-0.0061865334748115765,-0.021519292104377453,,,,
208.0,-0.005206261546154499,-0.0124286242351821,-0.006297933491720442,-0.014754233264071635,-0.005206261546154499,-0.0124286242351821,-0.006297933491720442,-0.014754233264071635
209.0,-0.005261324241673625,0.006788195946330538,-0.006363299363152779,0.016382376176386076,,,,
210.0,-0.005229222740855666,0.027456413857013317,-0.006285826811331312,0.04987633202724873,-0.005229222740855666,0.027456413857013317,-0.006285826811331312,0.04987633202724873
211.0,-0.005112362971849935,0.020754723165924013,-0.006073543565969733,0.038444375482033145,,,,
212.0,-0.005025849481917367,0.014193808200880509,-0.0059132929538734235,0.02726178286184739,-0.005025849481917367,0.014193808200880509,-0.0059132929538734235,0.02726178286184739
