plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
14.0,-3.378803731189099e-09,-1.1442690093415183e-07,1.715173022411529e-08,-2.534241994578828e-07,-3.378803731189099e-09,-1.1442690093415183e-07,1.715173022411529e-08,-2.534241994578828e-07
15.0,-3.949188877490525e-09,-1.370795220172671e-07,1.5888483575783105e-08,-4.3699120653936637e-07,,,,
16.0,-4.633033787996514e-09,3.523533236768445e-07,1.3708477341955015e-08,8.344350480839855e-07,-4.633033787996514e-09,3.523533236768445e-07,1.3708477341955015e-08,8.344350480839855e-07
17.0,-2.881839530604861e-09,-1.4777379935580513e-08,1.785561535990422e-08,-1.7704555507675383e-08,,,,
18.0,-2.9556764975013153e-09,7.311349992739963e-08,1.776715240607645e-08,1.878381482334394e-07,-2.9556764975013153e-09,7.311349992739963e-08,1.776715240607645e-08,1.878381482334394e-07
19.0,-2.5827210249132472e-09,-1.067396094881249e-07,1.8725323816473075e-08,-2.2871969883995574e-07,,,,
20.0,-3.106436250386955e-09,-9.870757364380117e-08,1.7603116332084888e-08,-3.0130985918589007e-07,-3.106436250386955e-09,-9.870757364380117e-08,1.7603116332084888e-08,-3.0130985918589007e-07
21.0,-3.600481376904558e-09,-5.064245690315658e-08,1.6095018604552076e-08,-9.323365853727327e-08,,,,
22.0,-3.852818964902635e-09,-4.0028820988999695e-07,1.5630460643619788e-08,-9.075165216452818e-07,-3.852818964902635e-09,-4.0028820988999695e-07,1.5630460643619788e-08,-9.075165216452818e-07
23.0,-5.859201972797062e-09,8.571173859303622e-08,1.1081673835952063e-08,2.234340018119771e-07,,,,
24.0,-5.432218061585006e-09,-1.1525104587509636e-07,1.219473869214891e-08,-2.426110898944539e-07,-5.432218061585006e-09,-1.1525104587509636e-07,1.219473869214891e-08,-2.426110898944539e-07
25.0,-6.0087317991128736e-09,1.1979461678553336e-07,1.0981139065883098e-08,3.04634837682322e-07,,,,
26.0,-5.410058800727757e-09,-8.083699871442667e-08,1.2503550143956377e-08,-1.6074377201014792e-07,-5.410058800727757e-09,-8.083699871442667e-08,1.2503550143956377e-08,-1.6074377201014792e-07
27.0,-5.814029091231552e-09,1.8167406716960153e-08,1.1700258219363603e-08,7.026934853458556e-08,,,,
28.0,-5.7232384208555725e-09,7.4725613836879e-10,1.205142563470982e-08,3.0836326991584206e-08,-5.7232384208555725e-09,7.4725613836879e-10,1.205142563470982e-08,3.0836326991584206e-08
29.0,-5.719499401470658e-09,-4.595485581409967e-10,1.2205720284778238e-08,2.897127895794676e-08,,,,
30.0,-5.721867101797295e-09,-2.5118421969534262e-08,1.2354987006295812e-08,-2.7338760304570833e-08,-5.721867101797295e-09,-2.5118421969534262e-08,1.2354987006295812e-08,-2.7338760304570833e-08
31.0,-5.84975757241168e-09,-4.499262337412127e-08,1.2215791680824883e-08,4.787645462251509e-08,,,,
32.0,-6.073354128323969e-09,2.2365491719361788e-07,1.2453719802372083e-08,5.534764422202188e-07,-6.073354128323969e-09,2.2365491719361788e-07,1.2453719802372083e-08,5.534764422202188e-07
33.0,-4.927988222307921e-09,8.897395378660007e-08,1.5288144614741865e-08,2.0889446480467524e-07,,,,
34.0,-4.489761871595969e-09,-1.7754618168380704e-07,1.631701941572959e-08,-5.670010526784058e-07,-4.489761871595969e-09,-1.7754618168380704e-07,1.631701941572959e-08,-5.670010526784058e-07
35.0,-5.3548139186419784e-09,-6.617559522185538e-08,1.3554440031340432e-08,-1.1242863557660272e-07,,,,
36.0,-5.6862195128268334e-09,1.2639808496521199e-08,1.2991400459852738e-08,9.242385584699688e-09,-5.6862195128268334e-09,1.2639808496521199e-08,1.2991400459852738e-08,9.242385584699688e-09
37.0,-5.624017763873685e-09,-3.673789093844372e-07,1.303688315431175e-08,-8.839505462486951e-07,,,,
38.0,-7.46351408815598e-09,3.362500611234602e-07,8.610870285482967e-09,8.212510148466077e-07,-7.46351408815598e-09,3.362500611234602e-07,8.610870285482967e-09,8.212510148466077e-07
39.0,-5.791297140736517e-09,-3.395568671821847e-07,1.269506245045538e-08,-7.489346738178703e-07,,,,
40.0,-7.48532971254255e-09,1.299472179629568e-07,8.958664061193283e-09,3.431437080853628e-07,-7.48532971254255e-09,1.299472179629568e-07,8.958664061193283e-09,3.431437080853628e-07
41.0,-6.834468799553534e-09,-6.185089076607165e-08,1.0677352853703955e-08,-1.0159222490971785e-07,,,,
42.0,-7.148206762645932e-09,-7.838835812901912e-08,1.0162027410296052e-08,-1.3946676854271367e-07,-7.148206762645932e-09,-7.838835812901912e-08,1.0162027410296052e-08,-1.3946676854271367e-07
43.0,-7.531315909896192e-09,-8.045280666090125e-08,9.480408404088442e-09,-5.042730978146315e-08,,,,
44.0,-7.939063123759563e-09,1.0911555354875665e-07,9.224835032326766e-09,3.582984034337788e-07,-7.939063123759563e-09,1.0911555354875665e-07,9.224835032326766e-09,3.582984034337788e-07
45.0,-7.390422373290607e-09,-1.1365303377322115e-07,1.1026384844049066e-08,-2.921918070640734e-07,,,,
46.0,-7.949452551238913e-09,1.476116373246938e-07,9.589168146217697e-09,3.8925092170857824e-07,-7.949452551238913e-09,1.476116373246938e-07,9.589168146217697e-09,3.8925092170857824e-07
47.0,-7.205811102137774e-09,1.2918548269174367e-07,1.1550145781379373e-08,4.6771288823937383e-07,,,,
48.0,-6.542974084094221e-09,-4.779427816698198e-07,1.3949931033417892e-08,-1.0668540503464787e-06,-6.542974084094221e-09,-4.779427816698198e-07,1.3949931033417892e-08,-1.0668540503464787e-06
49.0,-8.862184262523392e-09,-2.0503212519962318e-07,8.773037757998055e-09,-3.577975252002421e-07,,,,
50.0,-9.893998796129801e-09,-8.438407156313116e-08,6.972438528825682e-09,-1.9322747403653808e-07,-9.893998796129801e-09,-8.438407156313116e-08,6.972438528825682e-09,-1.9322747403653808e-07
51.0,-1.0316117034620353e-08,-1.0711324139538854e-07,6.005848040154363e-09,-2.6016404809877197e-07,,,,
52.0,-1.0858048124741891e-08,1.1466790696276444e-07,4.689568331316519e-09,3.1689725592353525e-07,-1.0858048124741891e-08,1.1466790696276444e-07,4.689568331316519e-09,3.1689725592353525e-07
53.0,-1.0291153728851412e-08,3.766977152144687e-08,6.25624276721129e-09,1.3714747960565224e-07,,,,
54.0,-1.0103857628397488e-08,4.470650442001228e-07,6.93814730445007e-09,1.0915463330529496e-06,-1.0103857628397488e-08,4.470650442001228e-07,6.93814730445007e-09,1.0915463330529496e-06
55.0,-7.826641071941378e-09,-1.1518600029734193e-07,1.2498160134830175e-08,-2.1533352151137885e-07,,,,
56.0,-8.392793164253562e-09,-7.365013959274772e-08,1.1439771759212351e-08,-1.640621581538883e-07,-8.392793164253562e-09,-7.365013959274772e-08,1.1439771759212351e-08,-1.640621581538883e-07
57.0,-8.761075679084089e-09,1.3645597246153787e-07,1.0619390093576143e-08,4.7301189692911014e-07,,,,
58.0,-8.080077138195877e-09,-3.4538597582396205e-07,1.2980007997070864e-08,-7.479905633191902e-07,-8.080077138195877e-09,-3.4538597582396205e-07,1.2980007997070864e-08,-7.479905633191902e-07
59.0,-9.806492737576878e-09,3.686071359530871e-08,9.241168938468758e-09,1.4141196146233103e-07,,,,
60.0,-9.622061262931815e-09,-3.0536963815578665e-08,9.948719445257315e-09,-1.4213405024566546e-08,-9.622061262931815e-09,-3.0536963815578665e-08,9.948719445257315e-09,-1.4213405024566546e-08
61.0,-9.774832532145987e-09,-1.9661455601855587e-08,9.877612181988713e-09,1.1711335874853131e-08,,,,
62.0,-9.87483049869113e-09,2.5347692833623056e-09,9.93717591911619e-09,6.419424298283907e-08,-9.87483049869113e-09,2.5347692833623056e-09,9.93717591911619e-09,6.419424298283907e-08
63.0,-9.862371651401733e-09,-3.328238402948383e-08,1.0252702178421616e-08,3.0309390146386546e-08,,,,
64.0,-1.0027502632408922e-08,1.498013575099716e-07,1.0403082611631229e-08,5.326192193515089e-07,-1.0027502632408922e-08,1.498013575099716e-07,1.0403082611631229e-08,5.326192193515089e-07
65.0,-9.278045542091893e-09,-1.8912846184418472e-07,1.306777976135858e-08,-3.7877140681412504e-07,,,,
66.0,-1.0220996175148177e-08,-1.6141448689232918e-07,1.1179313401740796e-08,-3.1362667971066134e-07,-1.0220996175148177e-08,-1.6141448689232918e-07,1.1179313401740796e-08,-3.1362667971066134e-07
67.0,-1.1023941564070468e-08,6.689595077414414e-08,9.619198810014822e-09,2.1823867815894816e-07,,,,
68.0,-1.0689599615793047e-08,4.523124570819755e-08,1.0709942629345575e-08,1.6879720570978614e-07,-1.0689599615793047e-08,4.523124570819755e-08,1.0709942629345575e-08,1.6879720570978614e-07
69.0,-1.0462458295895065e-08,-9.292967791437076e-08,1.1557604892449312e-08,-1.5166318249648547e-07,,,,
70.0,-1.0926492420209661e-08,-9.286874987812774e-08,1.0800291473743937e-08,-1.5070233364834378e-07,-1.0926492420209661e-08,-9.286874987812774e-08,1.0800291473743937e-08,-1.5070233364834378e-07
71.0,-1.1389810155616482e-08,1.1068449932231174e-07,1.0048444764941428e-08,3.2353366142254956e-07,,,,
72.0,-1.0834016575556775e-08,1.8041025387382995e-08,1.1673043810452185e-08,1.0912467491157662e-07,-1.0834016575556775e-08,1.8041025387382995e-08,1.1673043810452185e-08,1.0912467491157662e-07
73.0,-1.0744128934572392e-08,-1.2665929710213212e-07,1.2216746809054974e-08,-2.265212905601251e-07,,,,
74.0,-1.1376524365940233e-08,1.5206554684414536e-07,1.1085751828542336e-08,4.225265773525738e-07,-1.1376524365940233e-08,1.5206554684414536e-07,1.1085751828542336e-08,4.225265773525738e-07
75.0,-1.0612917946614264e-08,-4.116983858816485e-08,1.3207494810421985e-08,-2.5614898440235338e-08,,,,
76.0,-1.082093003820426e-08,-1.13273747851778e-07,1.3078074613910688e-08,-1.9240087554259014e-07,-1.082093003820426e-08,-1.13273747851778e-07,1.3078074613910688e-08,-1.9240087554259014e-07
77.0,-1.1379364970791072e-08,-2.8404189766722612e-08,1.2129546186089419e-08,-1.9065322105517458e-08,,,,
78.0,-1.1521394384090155e-08,4.848785206024955e-07,1.2034213894084488e-08,1.2006657538786412e-06,-1.1521394384090155e-08,4.848785206024955e-07,1.2034213894084488e-08,1.2006657538786412e-06
79.0,-9.091943043336664e-09,-2.822561001725397e-07,1.8050069209623606e-08,-5.817167148136553e-07,,,,
80.0,-1.05015311368384e-08,-4.0443754783380005e-08,1.5144973608532857e-08,-1.863537122153337e-08,-1.05015311368384e-08,-4.0443754783380005e-08,1.5144973608532857e-08,-1.863537122153337e-08
81.0,-1.070389712605195e-08,6.489935215766978e-08,1.505172891966047e-08,2.2793644330551155e-07,,,,
82.0,-1.037934773193682e-08,-3.768604984079713e-08,1.6191595992475605e-08,-9.381402944328286e-09,-1.037934773193682e-08,-3.768604984079713e-08,1.6191595992475605e-08,-9.381402944328286e-09
83.0,-1.0567669407635313e-08,1.088212988963457e-08,1.6144716005574826e-08,1.0478491927411285e-07,,,,
84.0,-1.0513396014498554e-08,1.454363881521286e-08,1.6667318949690076e-08,1.1469289021569161e-07,-1.0513396014498554e-08,1.454363881521286e-08,1.6667318949690076e-08,1.1469289021569161e-07
85.0,-1.0440724127366588e-08,3.828831952535848e-08,1.724041821862099e-08,1.7128541533111345e-07,,,,
86.0,-1.0248495781343487e-08,-3.716120376473109e-08,1.8100364868020763e-08,-2.6987487606408167e-09,-1.0248495781343487e-08,-3.716120376473109e-08,1.8100364868020763e-08,-2.6987487606408167e-09
87.0,-1.0433652185160248e-08,-9.23652442988129e-08,1.8086918301044925e-08,-1.296714090787707e-07,,,,
88.0,-1.0895097492308946e-08,1.4870624721082028e-07,1.7439096020651443e-08,4.3235175461551464e-07,-1.0895097492308946e-08,1.4870624721082028e-07,1.7439096020651443e-08,4.3235175461551464e-07
89.0,-1.0131391577161956e-08,-5.382726136935818e-08,1.965951109141804e-08,-3.6902601411047055e-08,,,,
90.0,-1.0393715021380937e-08,-1.1613078502865705e-07,1.9479668809709525e-08,-8.974431517978955e-08,-1.0393715021380937e-08,-1.1613078502865705e-07,1.9479668809709525e-08,-8.974431517978955e-08
91.0,-1.0973244103819295e-08,-1.477404861748495e-07,1.9031816497186468e-08,-2.4932754692941586e-07,,,,
92.0,-1.1736649778215696e-08,-4.998014530385985e-07,1.774348945131505e-08,-1.069654668728074e-06,-1.1736649778215696e-08,-4.998014530385985e-07,1.774348945131505e-08,-1.069654668728074e-06
93.0,-1.418349926320113e-08,-2.9726762013604393e-07,1.2506842059880938e-08,-4.084619281735246e-07,,,,
94.0,-1.566660784884664e-08,-1.6728817011196861e-07,1.0468969948864497e-08,-2.8950064383421866e-07,-1.566660784884664e-08,-1.6728817011196861e-07,1.0468969948864497e-08,-2.8950064383421866e-07
95.0,-1.651809008066581e-08,-3.9427108260412746e-07,8.99543685826964e-09,-8.216571548261399e-07,,,,
96.0,-1.8465019611391918e-08,-1.8940337486256478e-07,4.938054388580349e-09,-2.9014479103915997e-07,-1.8465019611391918e-08,-1.8940337486256478e-07,4.938054388580349e-09,-2.9014479103915997e-07
97.0,-1.9407351972070405e-08,1.8757247633649044e-07,3.494506584445962e-09,7.180092167500953e-07,,,,
98.0,-1.8474241176413982e-08,-1.4951266444686848e-07,7.066364058505375e-09,-2.510284731155603e-07,-1.8474241176413982e-08,-1.4951266444686848e-07,7.066364058505375e-09,-2.510284731155603e-07
99.0,-1.9275488814837704e-08,1.7737948765013047e-09,5.721086907535786e-09,1.0101373234444281e-07,,,,
100.0,-1.926701880239811e-08,-1.950441023495925e-08,6.203435560619454e-09,2.704899085715463e-07,-1.926701880239811e-08,-1.950441023495925e-08,6.203435560619454e-09,2.704899085715463e-07
101.0,-1.9361284962879617e-08,-1.1989400407635847e-07,7.51073195271088e-09,-4.54127259718515e-07,,,,
102.0,-1.996371552595808e-08,-2.6328002052049865e-07,5.228881889489492e-09,-5.13826153720613e-07,-1.996371552595808e-08,-2.6328002052049865e-07,5.228881889489492e-09,-5.13826153720613e-07
103.0,-2.127394250198084e-08,-1.9073069592936235e-07,2.671798802592863e-09,-1.8261954376719058e-07,,,,
104.0,-2.224553954407435e-08,1.8406961743544248e-07,1.741520602284815e-09,5.271504103109825e-07,-2.224553954407435e-08,1.8406961743544248e-07,1.741520602284815e-09,5.271504103109825e-07
105.0,-2.1336736119416806e-08,7.194765909257632e-08,4.344210306729239e-09,2.6728047980001816e-07,,,,
106.0,-2.0976013867761726e-08,1.7851585636682026e-07,5.684268033595028e-09,6.840852584143558e-07,-2.0976013867761726e-08,1.7851585636682026e-07,5.684268033595028e-09,6.840852584143558e-07
107.0,-2.0091976034111398e-08,-3.0478348001799604e-07,9.071962898291402e-09,-6.083475056265074e-07,,,,
108.0,-2.161474653379291e-08,2.3861237592565807e-07,6.032514582168166e-09,6.555847498375722e-07,-2.161474653379291e-08,2.3861237592565807e-07,6.032514582168166e-09,6.555847498375722e-07
109.0,-2.0415695006252143e-08,-1.7501809100131348e-07,9.32689481988929e-09,-3.051684727429674e-07,,,,
110.0,-2.128743526507201e-08,-1.1202803654915559e-07,7.806893990885725e-09,-1.5842650087230937e-07,-2.128743526507201e-08,-1.1202803654915559e-07,7.806893990885725e-09,-1.5842650087230937e-07
111.0,-2.1846514206306002e-08,1.7299120631109633e-07,7.016262260656004e-09,5.051458286759768e-07,,,,
112.0,-2.0974863415203937e-08,-3.803390738690814e-08,9.561540547203681e-09,1.527195247275412e-08,-2.0974863415203937e-08,-3.803390738690814e-08,9.561540547203681e-09,1.527195247275412e-08
113.0,-2.116579313585288e-08,-1.882969562732188e-07,9.63820555008452e-09,-3.335940502716691e-07,,,,
114.0,-2.2098949542914342e-08,7.134491894950686e-08,7.984990163443314e-09,2.70847155877164e-07,-2.2098949542914342e-08,7.134491894950686e-08,7.984990163443314e-09,2.70847155877164e-07
115.0,-2.174323533498732e-08,2.5481927148439014e-07,9.335390205110169e-09,6.984510627352361e-07,,,,
116.0,-2.0445822759482483e-08,-1.2145830632685792e-07,1.2891554489266068e-08,-1.7551992919978715e-07,-2.0445822759482483e-08,-1.2145830632685792e-07,1.2891554489266068e-08,-1.7551992919978715e-07
117.0,-2.1042501264216597e-08,-7.546892703012408e-08,1.202929177481549e-08,-1.257815162808056e-07,,,,
118.0,-2.141927414685923e-08,1.3260097565647904e-07,1.1401337114040152e-08,5.129368949869732e-07,-2.141927414685923e-08,1.3260097565647904e-07,1.1401337114040152e-08,5.129368949869732e-07
119.0,-2.0725756855993575e-08,-3.392703168054411e-07,1.408405195859737e-08,-6.790607872890672e-07,,,,
120.0,-2.234744895350349e-08,-3.2639960267796204e-07,1.0838181459684687e-08,-4.506062482073975e-07,-2.234744895350349e-08,-3.2639960267796204e-07,1.0838181459684687e-08,-4.506062482073975e-07
121.0,-2.3980061576966617e-08,-3.3513310230164785e-07,8.584301727604893e-09,-7.024652715841274e-07,,,,
122.0,-2.566144010259211e-08,-2.3214457720405634e-07,5.060000443943173e-09,-3.4389079799027477e-07,-2.566144010259211e-08,-2.3214457720405634e-07,5.060000443943173e-09,-3.4389079799027477e-07
123.0,-2.6817370363536353e-08,-7.713484984611107e-08,3.3476460799305884e-09,-5.723166982527693e-08,,,,
124.0,-2.7202280515035867e-08,1.466521123486601e-07,3.0620546676575785e-09,4.535785663372541e-07,-2.7202280515035867e-08,1.466521123486601e-07,3.0620546676575785e-09,4.535785663372541e-07
125.0,-2.646881786666882e-08,-4.214644577280654e-08,5.330572530648245e-09,1.4818549096491916e-08,,,,
126.0,-2.6682109859932467e-08,-4.500900246408051e-08,5.405565280715566e-09,8.466439497893572e-09,-2.6682109859932467e-08,-4.500900246408051e-08,5.405565280715566e-09,8.466439497893572e-09
127.0,-2.6904638779002688e-08,-7.235171588285274e-08,5.447424187305269e-09,6.189445036259465e-09,,,,
128.0,-2.7265892343458638e-08,4.5251789781988477e-07,5.4783282101618e-09,1.1669874525359002e-06,-2.7265892343458638e-08,4.5251789781988477e-07,5.4783282101618e-09,1.1669874525359002e-06
129.0,-2.4934500675333692e-08,-2.0153783350225715e-07,1.1490697746828109e-08,-3.5344354364945897e-07,,,,
130.0,-2.591352209383081e-08,-2.0461872579802026e-07,9.77375560525018e-09,-2.9362666881634335e-07,-2.591352209383081e-08,-2.0461872579802026e-07,9.77375560525018e-09,-2.9362666881634335e-07
131.0,-2.6937229374332736e-08,-1.868578798320512e-07,8.3047416748559e-09,-3.127411165417369e-07,,,,
132.0,-2.7871472806281282e-08,-1.6785524782216955e-07,6.741113026751887e-09,-4.3964595603346293e-07,-2.7871472806281282e-08,-1.6785524782216955e-07,6.741113026751887e-09,-4.3964595603346293e-07
133.0,-2.871125294672601e-08,1.2037886863660811e-08,4.54156342973908e-09,1.4534588039797213e-07,,,,
134.0,-2.8651226385001166e-08,-1.2403211089739999e-08,5.266326302158015e-09,8.900007134147494e-08,-2.8651226385001166e-08,-1.2403211089739999e-08,5.266326302158015e-09,8.900007134147494e-08
135.0,-2.8713137199195667e-08,6.47309120532991e-08,5.7105714932019135e-09,2.6875657780555195e-07,,,,
136.0,-2.8383274232459237e-08,-2.0085863089403005e-08,7.080131094214081e-09,7.216234638820439e-08,-2.8383274232459237e-08,-2.0085863089403005e-08,7.080131094214081e-09,7.216234638820439e-08
137.0,-2.8481966341698897e-08,-7.095340482135048e-08,7.434701576997676e-09,6.870068978932397e-08,,,,
138.0,-2.8836428124267315e-08,1.2651380371802577e-07,7.777909475585739e-09,5.020798826227459e-07,-2.8836428124267315e-08,1.2651380371802577e-07,7.777909475585739e-09,5.020798826227459e-07
139.0,-2.8198412939619562e-08,-3.369137857969861e-07,1.0309922422832477e-08,-6.625681533435553e-07,,,,
140.0,-2.9872498458917724e-08,-1.8101375522749576e-07,7.017698127418997e-09,-2.997243399310367e-07,-2.9872498458917724e-08,-1.8101375522749576e-07,7.017698127418997e-09,-2.997243399310367e-07
141.0,-3.077387129612457e-08,2.8901466157476324e-07,5.5251961994630294e-09,7.940458527416987e-07,,,,
142.0,-2.932572634054845e-08,-4.185622413433501e-08,9.503864582162257e-09,2.552157607399196e-08,-2.932572634054845e-08,-4.185622413433501e-08,9.503864582162257e-09,2.552157607399196e-08
143.0,-2.9535414094424502e-08,-1.2206902415742913e-07,9.631720404635795e-09,-1.6055711831081853e-07,,,,
144.0,-3.0144497753947254e-08,3.279202248793071e-09,8.830594010301229e-09,1.317194288627396e-07,-3.0144497753947254e-08,3.279202248793071e-09,8.830594010301229e-09,1.317194288627396e-07
145.0,-3.012811206891345e-08,7.894352640349873e-08,9.488776370041897e-09,3.085311950830675e-07,,,,
146.0,-2.9728793923987182e-08,-2.8446805219871076e-08,1.1049412309241514e-08,5.96968553124166e-08,-2.9728793923987182e-08,-2.8446805219871076e-08,1.1049412309241514e-08,5.96968553124166e-08
147.0,-2.9869341395911796e-08,-5.4048325179603784e-08,1.1344357278673393e-08,-4.7038471215707596e-08,,,,
148.0,-3.013938007031349e-08,4.6064990507381173e-07,1.1109341552084974e-08,1.1988688768713562e-06,-3.013938007031349e-08,4.6064990507381173e-07,1.1109341552084974e-08,1.1988688768713562e-06
149.0,-2.771458484312994e-08,-2.3379357546980738e-07,1.7420015881195637e-08,-4.1439935985903764e-07,,,,
150.0,-2.882359051317928e-08,-3.139720530530935e-07,1.545430215777538e-08,-3.468170846668823e-07,-2.882359051317928e-08,-3.139720530530935e-07,1.545430215777538e-08,-3.468170846668823e-07
151.0,-3.03900981849426e-08,-3.584110200521836e-07,1.3723920047182282e-08,-7.892626320603186e-07,,,,
152.0,-3.2240285402243484e-08,-2.835661989082643e-07,9.649593223418214e-09,-4.221901499794667e-07,-3.2240285402243484e-08,-2.835661989082643e-07,9.649593223418214e-09,-4.221901499794667e-07
153.0,-3.361765178348104e-08,-2.5602102267721924e-07,7.598888586158247e-09,-2.3354791133230467e-07,,,,
154.0,-3.489358657043453e-08,-2.1641723345960576e-07,6.434953291419139e-09,-3.620314902105388e-07,-3.489358657043453e-08,-2.1641723345960576e-07,6.434953291419139e-09,-3.620314902105388e-07
155.0,-3.597450495031394e-08,-3.655341856080806e-07,4.6267493623325724e-09,-7.848409637683852e-07,,,,
156.0,-3.783470513101678e-08,-1.433009816604137e-08,6.32700761389159e-10,8.924502209414762e-08,-3.783470513101678e-08,-1.433009816604137e-08,6.32700761389159e-10,8.924502209414762e-08
157.0,-3.7905176870976296e-08,-7.938541329593251e-08,1.0715848441656447e-09,7.688855445919321e-08,,,,
158.0,-3.830168764035557e-08,1.47336174340112e-07,1.455624412888744e-09,5.977273380900594e-07,-3.830168764035557e-08,1.47336174340112e-07,1.455624412888744e-09,5.977273380900594e-07
159.0,-3.753653110613045e-08,-3.243984334822539e-07,4.559783866417338e-09,-6.200501230083963e-07,,,,
160.0,-3.909874637443121e-08,-3.032038168080441e-07,1.5737898871077257e-09,-4.581774390091461e-07,-3.909874637443121e-08,-3.032038168080441e-07,1.5737898871077257e-09,-4.581774390091461e-07
161.0,-4.060261395872642e-08,-2.905425376528733e-07,-6.987349301424338e-10,-5.370064091618756e-07,,,,
162.0,-4.206487707032407e-08,-1.586636157333895e-07,-3.401418912847573e-09,-3.8480221231300745e-07,-4.206487707032407e-08,-1.586636157333895e-07,-3.401418912847573e-09,-3.8480221231300745e-07
163.0,-4.286114216701067e-08,-1.0686205780144688e-07,-5.3325772907551e-09,-2.2181495110160646e-08,,,,
164.0,-4.33933801870519e-08,5.422360427308304e-08,-5.443054622764949e-09,2.5938348285007974e-07,-4.33933801870519e-08,5.422360427308304e-08,-5.443054622764949e-09,2.5938348285007974e-07
165.0,-4.312247927701389e-08,1.5001804408361215e-07,-4.147175780055935e-09,4.817887737348316e-07,,,,
166.0,-4.236321785331588e-08,-6.130441108625822e-08,-1.7087782359328547e-09,-9.762904119130805e-09,-4.236321785331588e-08,-6.130441108625822e-08,-1.7087782359328547e-09,-9.762904119130805e-09
167.0,-4.2665881163952556e-08,-6.194280257256768e-08,-1.7569782403006798e-09,1.0230698522491832e-08,,,,
168.0,-4.2975689949321894e-08,4.824291820721095e-07,-1.7058090947164153e-09,1.2549772674824141e-06,-4.2975689949321894e-08,4.824291820721095e-07,-1.7058090947164153e-09,1.2549772674824141e-06
169.0,-4.0551473178097735e-08,-2.5928026856112147e-07,4.600478029683098e-09,-4.699157380471759e-07,,,,
170.0,-4.1843012497110154e-08,-9.147102046966461e-08,2.2597111997243506e-09,-7.997148984123543e-08,-4.1843012497110154e-08,-9.147102046966461e-08,2.2597111997243506e-09,-7.997148984123543e-08
171.0,-4.2299930459384195e-08,1.717234752035211e-07,1.8602359343271014e-09,5.325904469154811e-07,,,,
172.0,-4.144130535595128e-08,-5.478356175092418e-08,4.523212135037094e-09,6.2422365491231016e-09,-4.144130535595128e-08,-5.478356175092418e-08,4.523212135037094e-09,6.2422365491231016e-09
173.0,-4.171717702048135e-08,-1.9397224541306563e-08,4.5546459471544314e-09,8.871156696053264e-08,,,,
174.0,-4.1813568560047194e-08,-1.3776009017256586e-07,4.9954845062180995e-09,-1.8606821986368543e-07,-4.1813568560047194e-08,-1.3776009017256586e-07,4.9954845062180995e-09,-1.8606821986368543e-07
175.0,-4.25012371738405e-08,2.592184027169829e-07,4.0666721436218856e-09,7.37401174888823e-07,,,,
176.0,-4.1192225196493365e-08,-8.936433824624473e-08,7.790431567806006e-09,-7.238794748789621e-08,-4.1192225196493365e-08,-8.936433824624473e-08,7.790431567806006e-09,-7.238794748789621e-08
177.0,-4.163495980966746e-08,-2.2305700751639748e-07,7.43180249318331e-09,-3.8300478158959984e-07,,,,
178.0,-4.2748422025412863e-08,3.730359695299987e-07,5.519908500260932e-09,1.0037291582894357e-06,-4.2748422025412863e-08,3.730359695299987e-07,5.519908500260932e-09,1.0037291582894357e-06
179.0,-4.0857566857779474e-08,-1.5137964763068055e-07,1.06076389629483e-08,-2.1466104877266026e-07,,,,
