plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
46.0,8.838957496770024e-09,8.769895562506507e-08,5.054752650901234e-08,3.4147724356709445e-07,8.838957496770024e-09,8.769895562506507e-08,5.054752650901234e-08,3.4147724356709445e-07
47.0,9.279913107976603e-09,1.4424877442430335e-07,5.22644945798069e-08,4.776222135639596e-07,,,,
48.0,9.996540008760439e-09,-1.818046270982273e-07,5.4637318390739664e-08,-2.7636470638819726e-07,9.996540008760439e-09,-1.818046270982273e-07,5.4637318390739664e-08,-2.7636470638819726e-07
49.0,9.086350050595028e-09,2.3460624887921642e-07,5.3253721149235124e-08,6.96142749791897e-07,,,,
50.0,1.0256066074927203e-08,-1.5108158858648314e-07,5.6724597707486864e-08,-1.959434989910181e-07,1.0256066074927203e-08,-1.5108158858648314e-07,5.6724597707486864e-08,-1.959434989910181e-07
51.0,9.497889259787028e-09,7.981074331815424e-08,5.5741289156111705e-08,3.452073986797104e-07,,,,
52.0,9.896509922937029e-09,-1.2685379184441767e-07,5.746545305266186e-08,-1.3055979240593465e-07,9.896509922937029e-09,-1.2685379184441767e-07,5.746545305266186e-08,-1.3055979240593465e-07
53.0,9.261581577741989e-09,9.234841117190945e-08,5.68119754408694e-08,3.836236990468306e-07,,,,
54.0,9.72168943635976e-09,-4.12790537373087e-08,5.872330533213185e-08,7.774555595084204e-08,9.72168943635976e-09,-4.12790537373087e-08,5.872330533213185e-08,7.774555595084204e-08
55.0,9.517118619438802e-09,8.892848290548859e-08,5.910859691352445e-08,3.8514501773282046e-07,,,,
56.0,9.964212169588806e-09,1.0626058080500696e-07,6.104493775365505e-08,4.305008911973157e-07,9.964212169588806e-09,1.0626058080500696e-07,6.104493775365505e-08,4.305008911973157e-07
57.0,1.049260714659101e-08,-2.79814473815277e-07,6.318566112238065e-08,-4.623148206767299e-07,,,,
58.0,9.080598954754595e-09,2.146807674990791e-07,6.085271420543927e-08,6.924133326095247e-07,9.080598954754595e-09,2.146807674990791e-07,6.085271420543927e-08,6.924133326095247e-07
59.0,1.0142570611691562e-08,-2.852150884276239e-07,6.427790847264227e-08,-4.6465039782930013e-07,,,,
60.0,8.724370530602031e-09,3.520969367737335e-07,6.196748641358274e-08,1.0361763015322931e-06,8.724370530602031e-09,3.520969367737335e-07,6.196748641358274e-08,1.0361763015322931e-06
61.0,1.048937367586957e-08,-1.0210433490924346e-07,6.716166517586902e-08,-2.8345683199896913e-08,,,,
62.0,1.0002585950138271e-08,-1.5084183863492318e-07,6.702652565734179e-08,-1.3694846934223664e-07,1.0002585950138271e-08,-1.5084183863492318e-07,6.702652565734179e-08,-1.3694846934223664e-07
63.0,9.24711949027945e-09,-1.533763172337038e-07,6.63406418451757e-08,-1.9354752122753204e-07,,,,
64.0,8.482408945851917e-09,-1.476235583627042e-07,6.537564390416384e-08,5.568188346403204e-08,8.482408945851917e-09,-1.476235583627042e-07,6.537564390416384e-08,5.568188346403204e-08
65.0,7.742579458906579e-09,8.299328577031982e-08,6.565469895291243e-08,4.229904115048042e-07,,,,
66.0,8.153116038270064e-09,-2.3461831784575167e-08,6.774707347491065e-08,1.5823397882588292e-07,8.153116038270064e-09,-2.3461831784575167e-08,6.774707347491065e-08,1.5823397882588292e-07
67.0,8.031989240388238e-09,2.6448858084342707e-07,6.856399072788835e-08,8.560521015351897e-07,,,,
68.0,9.266693348981671e-09,1.8869714833410833e-07,7.256027307612799e-08,6.806805814363779e-07,9.266693348981671e-09,1.8869714833410833e-07,7.256027307612799e-08,6.806805814363779e-07
69.0,1.0426798133893067e-08,1.742280868781474e-07,7.674507823345043e-08,1.1569002999859959e-07,,,,
70.0,1.1261707837635877e-08,1.6640995090529393e-07,7.729947064171742e-08,1.464598090107291e-06,1.1261707837635877e-08,1.6640995090529393e-07,7.729947064171742e-08,1.464598090107291e-06
71.0,1.2092438460752948e-08,1.655963983127258e-07,8.461085122558245e-08,-2.327317150649766e-07,,,,
72.0,1.2975737598113387e-08,1.4113676472280555e-07,8.336944908611629e-08,6.017622666935812e-07,1.2975737598113387e-08,1.4113676472280555e-07,8.336944908611629e-08,6.017622666935812e-07
73.0,1.3679654248066727e-08,1.4292569392974234e-07,8.637072575326401e-08,7.63441949682277e-07,,,,
74.0,1.441242370437604e-08,1.4412002252265625e-07,9.028483613475637e-08,3.8093147796698517e-07,1.441242370437604e-08,1.4412002252265625e-07,9.028483613475637e-08,3.8093147796698517e-07
75.0,1.5110498002248334e-08,-3.270991287349216e-07,9.212995431725913e-08,-5.593971952917303e-07,,,,
76.0,1.3479437494684157e-08,-2.4639804935409037e-07,8.934055320570216e-08,-2.5700244010937567e-07,1.3479437494684157e-08,-2.4639804935409037e-07,8.934055320570216e-08,-2.5700244010937567e-07
77.0,1.22433171239863e-08,-1.701270084163673e-07,8.80512331304376e-08,-2.5585887975149957e-07,,,,
78.0,1.144429691531733e-08,-7.388961571303976e-08,8.684956375770335e-08,1.6232311216172657e-07,1.144429691531733e-08,-7.388961571303976e-08,8.684956375770335e-08,1.6232311216172657e-07
79.0,1.1073420181314773e-08,-6.560775638212059e-08,8.766431783526513e-08,5.5093454809530016e-08,,,,
80.0,1.0727875150167912e-08,-6.637893677740748e-08,8.795448580637007e-08,3.954820374221587e-07,1.0727875150167912e-08,-6.637893677740748e-08,8.795448580637007e-08,3.954820374221587e-07
81.0,1.040110219873567e-08,-6.460835397435903e-08,8.99013809945265e-08,4.071738353959154e-07,,,,
82.0,1.0102846196401705e-08,-6.338226829817301e-08,9.178104566526506e-08,1.237001200128111e-07,1.0102846196401705e-08,-6.338226829817301e-08,9.178104566526506e-08,1.237001200128111e-07
83.0,9.783189515429711e-09,-6.189198326395868e-08,9.240490421215573e-08,-6.006854315201022e-08,,,,
84.0,9.477457477187487e-09,-6.438401129550983e-08,9.210817954502426e-08,5.100589298366597e-07,9.477457477187487e-09,-6.438401129550983e-08,9.210817954502426e-08,5.100589298366597e-07
85.0,9.150397452091959e-09,3.758637245771335e-07,9.469919372751913e-08,1.24211989266772e-06,,,,
86.0,1.1012057996305772e-08,1.28667694890997e-08,1.0085143839535498e-07,4.0655705521598733e-07,1.1012057996305772e-08,1.28667694890997e-08,1.0085143839535498e-07,4.0655705521598733e-07
87.0,1.1076951908481728e-08,4.879054418754215e-07,1.0290192028655948e-07,1.5190780075891389e-06,,,,
88.0,1.3491989190229888e-08,-3.559119401898384e-07,1.1042106171714063e-07,-4.34705388371535e-07,1.3491989190229888e-08,-3.559119401898384e-07,1.1042106171714063e-07,-4.34705388371535e-07
89.0,1.1716874474201146e-08,3.621287652750453e-07,1.0825296381173259e-07,1.2432859597763904e-06,,,,
90.0,1.353055728502296e-08,-1.4988083720106083e-07,1.144798272658685e-07,6.240649151180999e-08,1.353055728502296e-08,-1.4988083720106083e-07,1.144798272658685e-07,6.240649151180999e-08
91.0,1.277789498973908e-08,-8.238987450940673e-08,1.1479321631558993e-07,2.2818321575764274e-07,,,,
92.0,1.2372220924391823e-08,-5.114986016907039e-08,1.1591675259151719e-07,3.102020736356258e-07,1.2372220924391823e-08,-5.114986016907039e-08,1.1591675259151719e-07,3.102020736356258e-07
93.0,1.2113631425309037e-08,9.590355241364424e-08,1.1748498754994594e-07,7.444011196437691e-07,,,,
94.0,1.2592584411801583e-08,-3.594582158835523e-07,1.2120260937342132e-07,-4.5533439723479145e-07,1.2592584411801583e-08,-3.594582158835523e-07,1.2120260937342132e-07,-4.5533439723479145e-07
95.0,1.0802294860622445e-08,2.327872841948609e-07,1.1893480639204231e-07,9.99174704441885e-07,,,,
96.0,1.195886565840382e-08,5.492623252667986e-08,1.238990650242792e-07,5.95891617809936e-07,1.195886565840382e-08,5.492623252667986e-08,1.238990650242792e-07,5.95891617809936e-07
97.0,1.2237717902033142e-08,4.873397164555073e-08,1.2692431738444233e-07,5.916206134158591e-07,,,,
98.0,1.2480202550066375e-08,-1.1609762182531782e-07,1.2986803223815358e-07,1.0159797775509104e-07,1.2480202550066375e-08,-1.1609762182531782e-07,1.2986803223815358e-07,1.0159797775509104e-07
99.0,1.1933304385498329e-08,3.6731710093097185e-07,1.3034662729190658e-07,1.3527773966238503e-06,,,,
100.0,1.3865448534782246e-08,4.1151375668452235e-07,1.3746244336893016e-07,9.769010392910443e-07,1.3865448534782246e-08,4.1151375668452235e-07,1.3746244336893016e-07,9.769010392910443e-07
101.0,1.5941733787360018e-08,4.108128832393425e-07,1.423913799795788e-07,1.5448788280850274e-06,,,,
102.0,1.796786005344658e-08,1.352573062040169e-07,1.500107115517108e-07,9.397832230132608e-07,1.796786005344658e-08,1.352573062040169e-07,1.500107115517108e-07,9.397832230132608e-07
103.0,1.8652069146293568e-08,1.3069887234936775e-07,1.5476467453187568e-07,6.578348766801764e-07,,,,
104.0,1.9273286899627094e-08,-4.776193376853681e-07,1.5789139396571536e-07,-5.522440516522146e-07,1.9273286899627094e-08,-4.776193376853681e-07,1.5789139396571536e-07,-5.522440516522146e-07
105.0,1.689893466147665e-08,-3.58041317955282e-07,1.551460656329051e-07,-2.415363549076935e-07,,,,
106.0,1.5022488092461452e-08,-2.3367393534069336e-07,1.538802059632801e-07,1.2572445831611123e-07,1.5022488092461452e-08,-2.3367393534069336e-07,1.538802059632801e-07,1.2572445831611123e-07
107.0,1.3845601467034005e-08,-2.3716179238833578e-07,1.5451341066052464e-07,4.074703127902008e-07,,,,
108.0,1.2667063411193008e-08,1.1885433261276277e-07,1.565382699998501e-07,9.593291417750563e-07,1.2667063411193008e-08,1.1885433261276277e-07,1.565382699998501e-07,9.593291417750563e-07
109.0,1.3260408010010234e-08,1.13591954216056e-07,1.6132743293776953e-07,7.63149854640458e-07,,,,
110.0,1.382663891197038e-08,-9.067925994070983e-08,1.6513156707302627e-07,4.24330165109051e-07,1.382663891197038e-08,-9.067925994070983e-08,1.6513156707302627e-07,4.24330165109051e-07
111.0,1.336943553446989e-08,2.8905936731016562e-08,1.672710329750423e-07,7.159120078790254e-07,,,,
112.0,1.351329295283453e-08,-2.2166751604055185e-07,1.7083394305085428e-07,1.4699738077959558e-07,1.351329295283453e-08,-2.2166751604055185e-07,1.7083394305085428e-07,1.4699738077959558e-07
113.0,1.2396530675768238e-08,2.555561818301816e-07,1.7157451673803436e-07,1.2705822723222946e-06,,,,
114.0,1.3655716805593856e-08,-2.3717189311193547e-07,1.7783497799024422e-07,1.3913426427670858e-07,1.3655716805593856e-08,-2.3717189311193547e-07,1.7783497799024422e-07,1.3913426427670858e-07
115.0,1.2451153728527244e-08,-1.2701648380328135e-07,1.7854162157816488e-07,4.290973094692317e-07,,,,
116.0,1.1821462524147274e-08,-1.7760985579776384e-07,1.8066889509027344e-07,1.2381022461363271e-07,1.1821462524147274e-08,-1.7760985579776384e-07,1.8066889509027344e-07,1.2381022461363271e-07
117.0,1.093104854829632e-08,4.6616491843800146e-07,1.8128959462214375e-07,1.8182339137482758e-06,,,,
118.0,1.3248992070789621e-08,-2.2061623262111694e-07,1.903305227487655e-07,2.366597485511082e-07,1.3248992070789621e-08,-2.2061623262111694e-07,1.903305227487655e-07,2.366597485511082e-07
119.0,1.2075904082013377e-08,1.685911267274117e-07,1.9158891930986033e-07,1.1576628806908472e-06,,,,
120.0,1.2865196991384058e-08,1.2001768574297572e-07,1.9700874846046744e-07,1.1203296764387552e-06,1.2865196991384058e-08,1.2001768574297572e-07,1.9700874846046744e-07,1.1203296764387552e-06
121.0,1.3467444298007357e-08,1.2316079670569208e-07,2.0263054933080193e-07,5.664130955014949e-07,,,,
122.0,1.4079840422723407e-08,1.2246670286090977e-07,2.0544694215994566e-07,1.2023205007000983e-06,1.4079840422723407e-08,1.2246670286090977e-07,2.0544694215994566e-07,1.2023205007000983e-06
123.0,1.4691110069518726e-08,1.6441249829731787e-07,2.1144810011250704e-07,1.2131528979070075e-06,,,,
124.0,1.55154263280892e-08,-7.50842869362069e-08,2.1753049450607819e-07,6.735492401320324e-07,1.55154263280892e-08,-7.50842869362069e-08,2.1753049450607819e-07,6.735492401320324e-07
125.0,1.513792137946436e-08,-7.371782789273472e-08,2.2091693102519138e-07,6.88363858220784e-07,,,,
126.0,1.4767602229865559e-08,-3.7716039742550084e-08,2.24374904840722e-07,8.083602625572948e-07,1.4767602229865559e-08,-3.7716039742550084e-08,2.24374904840722e-07,8.083602625572948e-07
127.0,1.4579030328623989e-08,1.649667068594447e-08,2.2841652831548444e-07,9.409428856512504e-07,,,,
128.0,1.4655351301232124e-08,8.616950626889313e-08,2.3276975070615724e-07,1.1203181381122298e-06,1.4655351301232124e-08,8.616950626889313e-08,2.3276975070615724e-07,1.1203181381122298e-06
129.0,1.5112016164112605e-08,1.0063232211960345e-07,2.387070010291085e-07,8.263637992131695e-07,,,,
130.0,1.5616350745202466e-08,9.993670758965132e-08,2.428484521228105e-07,1.5807489265259335e-06,1.5616350745202466e-08,9.993670758965132e-08,2.428484521228105e-07,1.5807489265259335e-06
131.0,1.6114111600590432e-08,1.0407098932488391e-07,2.507217847229995e-07,1.0703499664825298e-06,,,,
132.0,1.663581780514327e-08,7.810028382100812e-08,2.5608743198146503e-07,1.1474378427483704e-06,1.663581780514327e-08,7.810028382100812e-08,2.5608743198146503e-07,1.1474378427483704e-06
133.0,1.702855671931472e-08,-1.2755834345298656e-07,2.618574941424812e-07,7.252681321585947e-07,,,,
134.0,1.639524804034621e-08,-6.074328470589735e-08,2.654583452529741e-07,9.01783041650513e-07,1.639524804034621e-08,-6.074328470589735e-08,2.654583452529741e-07,9.01783041650513e-07
135.0,1.609292336698156e-08,4.279468002581885e-08,2.6994659880779547e-07,1.192527413982136e-06,,,,
136.0,1.630683972204037e-08,-4.860107874861205e-08,2.7590764624530087e-07,9.740091270008852e-07,1.630683972204037e-08,-4.860107874861205e-08,2.7590764624530087e-07,9.740091270008852e-07
137.0,1.6060120768597043e-08,-8.596842613216212e-08,2.808521149411685e-07,9.099999443820037e-07,,,,
138.0,1.563396401893628e-08,-2.967307823450533e-07,2.8536310386974475e-07,4.426474232762804e-07,1.563396401893628e-08,-2.967307823450533e-07,2.8536310386974475e-07,4.426474232762804e-07
139.0,1.415907968773574e-08,1.4671173760981816e-07,2.875632589856953e-07,1.6474605348771334e-06,,,,
140.0,1.4888484086272323e-08,-5.262002183941209e-08,2.957539121681329e-07,1.0572481238685736e-06,1.4888484086272323e-08,-5.262002183941209e-08,2.957539121681329e-07,1.0572481238685736e-06
141.0,1.4621858172679374e-08,-5.321017768052201e-09,3.0111099369465096e-07,1.191603564863792e-06,,,,
142.0,1.459542968843797e-08,-3.664460701221201e-07,3.0702946219236677e-07,3.764209764398824e-07,1.459542968843797e-08,-3.664460701221201e-07,3.0702946219236677e-07,3.764209764398824e-07
143.0,1.2749579636589014e-08,3.90222067027355e-07,3.0892555751315175e-07,2.1609807163686415e-06,,,,
144.0,1.4686193610234294e-08,-2.758531791288751e-07,3.196501828117106e-07,6.380176185298016e-07,1.4686193610234294e-08,-2.758531791288751e-07,3.196501828117106e-07,6.380176185298016e-07
145.0,1.3297493537005232e-08,2.9032023093267095e-07,3.228620911042731e-07,1.9803346439235115e-06,,,,
146.0,1.4741619525969627e-08,-2.79555566560398e-07,3.3271277466479886e-07,6.82177734454147e-07,1.4741619525969627e-08,-2.79555566560398e-07,3.3271277466479886e-07,6.82177734454147e-07
147.0,1.3337669943166873e-08,2.3293571299795008e-07,3.3613872377920257e-07,1.9007625625023795e-06,,,,
148.0,1.4490579432552545e-08,-1.8614599997960634e-07,3.4554650057381244e-07,9.541257332490423e-07,1.4490579432552545e-08,-1.8614599997960634e-07,3.4554650057381244e-07,9.541257332490423e-07
149.0,1.3550792127436552e-08,1.5454576632436294e-07,3.503635541322568e-07,1.8305393430914778e-06,,,,
150.0,1.4317336036992994e-08,-3.8717185425000664e-07,3.59442992657316e-07,5.437729317769933e-07,1.4317336036992994e-08,-3.8717185425000664e-07,3.59442992657316e-07,5.437729317769933e-07
151.0,1.2366439786492861e-08,3.4516863365728023e-07,3.6218297636760444e-07,2.2759161278706104e-06,,,,
152.0,1.4075614416648233e-08,-3.079626689495187e-07,3.7345265074357987e-07,7.873243951235337e-07,1.4075614416648233e-08,-3.079626689495187e-07,3.7345265074357987e-07,7.873243951235337e-07
153.0,1.2524263249952363e-08,3.4097002288256544e-07,3.774187698290825e-07,2.326562452973221e-06,,,,
154.0,1.4218488739519415e-08,-3.36319737215421e-07,3.889790864151962e-07,7.831203396073048e-07,1.4218488739519415e-08,-3.36319737215421e-07,3.889790864151962e-07,7.831203396073048e-07
155.0,1.2531848618801333e-08,2.657137733538835e-07,3.9290642709126843e-07,2.2144127522231153e-06,,,,
156.0,1.3856121691385115e-08,-1.812401743174041e-07,4.0394269044465383e-07,1.2079132395893869e-06,1.3856121691385115e-08,-1.812401743174041e-07,4.0394269044465383e-07,1.2079132395893869e-06
157.0,1.2952675488820084e-08,1.2030594275547556e-07,4.0996389757185455e-07,1.9417096551688615e-06,,,,
158.0,1.3556691686128387e-08,-3.2898593845599772e-09,4.1971257710779153e-07,1.688501882465603e-06,1.3556691686128387e-08,-3.2898593845599772e-09,4.1971257710779153e-07,1.688501882465603e-06
159.0,1.3540195729130825e-08,-1.406840826239513e-07,4.2817903454186286e-07,1.4034197169283146e-06,,,,
160.0,1.2840364729593917e-08,2.4697307469768173e-08,4.351603262768565e-07,1.8228615635636009e-06,1.2840364729593917e-08,2.4697307469768173e-08,4.351603262768565e-07,1.8228615635636009e-06
161.0,1.2964424614995894e-08,1.577306294111524e-07,4.443169518303177e-07,2.168321209934353e-06,,,,
162.0,1.3752386428212982e-08,-1.9127633152370695e-07,4.551490541213908e-07,1.3933303790587714e-06,1.3752386428212982e-08,-1.9127633152370695e-07,4.551490541213908e-07,1.3933303790587714e-06
163.0,1.2796660274675061e-08,1.0653205463829947e-07,4.6211093107280194e-07,2.122886468521219e-06,,,,
164.0,1.3328515485758583e-08,-3.235285199429484e-09,4.7270932077489816e-07,1.9058816549438094e-06,1.3328515485758583e-08,-3.235285199429484e-09,4.7270932077489816e-07,1.9058816549438094e-06
165.0,1.3312337691236674e-08,1.607890750063608e-08,4.822395352370397e-07,1.9895079625411846e-06,,,,
166.0,1.3392124365674082e-08,-3.104864332442972e-08,4.921118617052171e-07,1.9192870131908117e-06,1.3392124365674082e-08,-3.104864332442972e-08,4.921118617052171e-07,1.9192870131908117e-06
167.0,1.3235436796995476e-08,1.5218961865004406e-07,5.017975800971919e-07,2.386187990567605e-06,,,,
168.0,1.4001258611251111e-08,-3.3198943116171225e-07,5.13804935344553e-07,1.3019485987124192e-06,1.4001258611251111e-08,-3.3198943116171225e-07,5.13804935344553e-07,1.3019485987124192e-06
169.0,1.2345244534422459e-08,5.4357417278449686e-08,5.202992541523252e-07,2.2419370493130804e-06,,,,
170.0,1.2616339270624326e-08,1.7316003067220572e-07,5.314803838563237e-07,2.5612545626451084e-06,1.2616339270624326e-08,1.7316003067220572e-07,5.314803838563237e-07,2.5612545626451084e-06
171.0,1.3481478472306275e-08,3.915284843966433e-09,5.442768803632207e-07,2.2114298882433315e-06,,,,
172.0,1.3500851415271465e-08,-3.488171754659731e-08,5.552190995896141e-07,2.165339962661488e-06,1.3500851415271465e-08,-3.488171754659731e-08,5.552190995896141e-07,2.165339962661488e-06
173.0,1.332610974225282e-08,1.908404748667105e-07,5.660664762196248e-07,2.7359824489886154e-06,,,,
174.0,1.4267184009046997e-08,-2.3936148990607945e-07,5.795581774897144e-07,1.7816802716828887e-06,1.4267184009046997e-08,-2.3936148990607945e-07,5.795581774897144e-07,1.7816802716828887e-06
175.0,1.30539733549342e-08,7.229370930460306e-08,5.885886756232128e-07,2.617033253548846e-06,,,,
176.0,1.3413666440196918e-08,-3.000700115319074e-07,6.01609570169347e-07,1.6367918643344131e-06,1.3413666440196918e-08,-3.000700115319074e-07,6.01609570169347e-07,1.6367918643344131e-06
177.0,1.1904634156910521e-08,3.580347235261439e-07,6.098408884263482e-07,3.3163767147498056e-06,,,,
178.0,1.3687117546510453e-08,-2.101907093756412e-07,6.263515395427499e-07,2.0455980129739443e-06,1.3687117546510453e-08,-2.101907093756412e-07,6.263515395427499e-07,2.0455980129739443e-06
179.0,1.2639381179758843e-08,1.948794047364512e-07,6.365482196734465e-07,3.03826619220013e-06,,,,
180.0,1.3615126769038109e-08,-2.3776998433924842e-08,6.517605754383094e-07,2.5826972650900858e-06,1.3615126769038109e-08,-2.3776998433924842e-08,6.517605754383094e-07,2.5826972650900858e-06
181.0,1.3496878192065895e-08,-8.682734118300191e-08,6.646049332825354e-07,2.48908992958617e-06,,,,
182.0,1.30599571067969e-08,1.3293785492473707e-07,6.771302030714002e-07,3.0550882543583798e-06,1.30599571067969e-08,1.3293785492473707e-07,6.771302030714002e-07,3.0550882543583798e-06
183.0,1.3720668614931127e-08,-2.2906580662615585e-07,6.923142299925739e-07,2.2687815711019433e-06,,,,
184.0,1.257933448948699e-08,2.401829489191333e-07,7.036185702972946e-07,3.416288136650363e-06,1.257933448948699e-08,2.401829489191333e-07,7.036185702972946e-07,3.416288136650363e-06
