plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
140.0,-5.917193893581891e-09,-1.0325067820107202e-07,1.668187814152302e-07,4.3073104990709535e-07,-5.917193893581891e-09,-1.0325067820107202e-07,1.668187814152302e-07,4.3073104990709535e-07
141.0,-6.435191601514763e-09,9.427589364383023e-08,1.6897971343499757e-07,9.03569461139555e-07,,,,
142.0,-5.964983699815774e-09,-1.1768539951907799e-07,1.7348633208309905e-07,4.2473842634871747e-07,-5.964983699815774e-09,-1.1768539951907799e-07,1.7348633208309905e-07,4.2473842634871747e-07
143.0,-6.554845164734026e-09,1.1447750791234075e-07,1.7561520135147853e-07,9.786684527066264e-07,,,,
144.0,-5.982453160532176e-09,-9.645239674402235e-08,1.8050858178322954e-07,5.02851888246686e-07,-5.982453160532176e-09,-9.645239674402235e-08,1.8050858178322954e-07,5.02851888246686e-07
145.0,-6.465600673607264e-09,4.71174169130545e-08,1.8302745790713005e-07,8.513318955833684e-07,,,,
146.0,-6.231192561087834e-09,-3.545935261370808e-08,1.8726281535763567e-07,6.7443255255679e-07,-6.231192561087834e-09,-3.545935261370808e-08,1.8726281535763567e-07,6.7443255255679e-07
147.0,-6.4087593116538274e-09,1.3467435810656665e-07,1.906401132496209e-07,1.085390693155784e-06,,,,
148.0,-5.736854259523518e-09,-1.2804806398137155e-07,1.9605524572561547e-07,4.902763787206905e-07,-5.736854259523518e-09,-1.2804806398137155e-07,1.9605524572561547e-07,4.902763787206905e-07
149.0,-6.376260858407585e-09,7.16773119809138e-08,1.9850343542941762e-07,9.705388752524342e-07,,,,
150.0,-6.0175641507540865e-09,-1.6927102503611988e-08,2.0336032932766365e-07,7.810518252197092e-07,-6.0175641507540865e-09,-1.6927102503611988e-08,2.0336032932766365e-07,7.810518252197092e-07
151.0,-6.102426571077354e-09,-4.270202195317608e-08,2.0727605845330144e-07,7.37750074470172e-07,,,,
152.0,-6.315319892802086e-09,-3.543279402539129e-08,2.1095415276295372e-07,7.716082049163821e-07,-6.315319892802086e-09,-3.543279402539129e-08,2.1095415276295372e-07,7.716082049163821e-07
153.0,-6.492918765023596e-09,1.0961582507100421e-07,2.148216645062222e-07,1.1262878840309392e-06,,,,
154.0,-5.946104935153379e-09,-1.045768864729321e-07,2.2044010318516702e-07,6.45954012412356e-07,-5.946104935153379e-09,-1.045768864729321e-07,2.2044010318516702e-07,6.45954012412356e-07
155.0,-6.470730258857027e-09,9.305011524878047e-08,2.2368062644311673e-07,1.123477670586573e-06,,,,
156.0,-6.007555165435649e-09,-1.0988325628984085e-07,2.2927295562658422e-07,6.700853323052028e-07,-6.007555165435649e-09,-1.0988325628984085e-07,2.2927295562658422e-07,6.700853323052028e-07
157.0,-6.55835015197423e-09,1.5261795175216394e-07,2.3263178984799842e-07,1.2991797192708464e-06,,,,
158.0,-5.7969658988852604e-09,-1.366064160669974e-07,2.391131701104704e-07,6.459735213352693e-07,-5.7969658988852604e-09,-1.366064160669974e-07,2.391131701104704e-07,6.459735213352693e-07
159.0,-6.481956915273573e-09,9.233295897917615e-08,2.4235230097766457e-07,1.1977456415986008e-06,,,,
160.0,-6.021443973984147e-09,-9.961927950936625e-08,2.483260873095156e-07,7.714946574962372e-07,-6.021443973984147e-09,-9.961927950936625e-08,2.483260873095156e-07,7.714946574962372e-07
161.0,-6.513517987522857e-09,1.0328432364394983e-07,2.5213692065831684e-07,1.2632662995853824e-06,,,,
162.0,-6.013477986035829e-09,5.546848185284988e-08,2.5825288927811223e-07,1.1548146344842573e-06,-6.013477986035829e-09,5.546848185284988e-08,2.5825288927811223e-07,1.1548146344842573e-06
163.0,-5.736473990001507e-09,5.877509845981594e-08,2.640199169259875e-07,1.072209014244033e-06,,,,
164.0,-5.443163561503861e-09,-1.61602410419624e-07,2.693706537796564e-07,5.510215231574899e-07,-5.443163561503861e-09,-1.61602410419624e-07,2.693706537796564e-07,5.510215231574899e-07
165.0,-6.25265847738224e-09,1.2767287937063993e-08,2.721308175691526e-07,1.1377349446769388e-06,,,,
166.0,-6.188920384125319e-09,1.2420933337352257e-08,2.77810728319419e-07,1.1587548256334512e-06,-6.188920384125319e-09,1.2420933337352257e-08,2.77810728319419e-07,1.1587548256334512e-06
167.0,-6.125902903029581e-09,6.64817235347274e-08,2.836896593414027e-07,1.308365853995907e-06,,,,
168.0,-5.772181640967417e-09,7.48398326263607e-08,2.906509232272995e-07,1.357337200557915e-06,-5.772181640967417e-09,7.48398326263607e-08,2.906509232272995e-07,1.357337200557915e-06
169.0,-5.396185274034305e-09,7.969138219369929e-08,2.9747020432672266e-07,1.5203236734619179e-06,,,,
170.0,-5.000342798162258e-09,8.509368095446609e-08,3.0502194543678755e-07,1.2663845265327105e-06,-5.000342798162258e-09,8.509368095446609e-08,3.0502194543678755e-07,1.2663845265327105e-06
171.0,-4.578782405770821e-09,9.085363373110272e-08,3.112957080938436e-07,1.3492873178777593e-06,,,,
172.0,-4.125004937473619e-09,4.9010151616031755e-08,3.180348571841731e-07,1.3766861455562744e-06,-4.125004937473619e-09,4.9010151616031755e-08,3.180348571841731e-07,1.3766861455562744e-06
173.0,-3.889084868642093e-09,-1.5362488601093023e-07,3.246618085301633e-07,9.454120117150033e-07,,,,
174.0,-4.684499530772754e-09,-1.6310406239531e-07,3.295568134697865e-07,9.272330418329127e-07,-4.684499530772754e-09,-1.6310406239531e-07,3.295568134697865e-07,9.272330418329127e-07
175.0,-5.471608909232244e-09,-1.5903774084851696e-07,3.3403146488267e-07,1.255106024203329e-06,,,,
176.0,-6.263136087759113e-09,-1.5306179317385964e-07,3.402780986992054e-07,9.799251491977447e-07,-6.263136087759113e-09,-1.5306179317385964e-07,3.402780986992054e-07,9.799251491977447e-07
177.0,-7.030618684222036e-09,-1.4967544998153567e-07,3.4519164036267807e-07,9.274233574045272e-07,,,,
178.0,-7.776618938210642e-09,-8.326404412888638e-08,3.4981402873875507e-07,1.273324245991768e-06,-7.776618938210642e-09,-8.326404412888638e-08,3.4981402873875507e-07,1.273324245991768e-06
179.0,-8.194080459201706e-09,1.1675905739488245e-07,3.561981034255875e-07,1.7398392682969308e-06,,,,
180.0,-7.611638526631725e-09,-8.254331624611618e-08,3.6487713328757764e-07,1.2915628071635878e-06,-7.611638526631725e-09,-8.254331624611618e-08,3.6487713328757764e-07,1.2915628071635878e-06
181.0,-8.025388797736985e-09,9.876567373857198e-08,3.7135112156326134e-07,1.7570797350277178e-06,,,,
182.0,-7.533010901649106e-09,-9.41986640353758e-08,3.801107157668264e-07,1.3390004078275752e-06,-7.533010901649106e-09,-9.41986640353758e-08,3.801107157668264e-07,1.3390004078275752e-06
