tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
20.0,0.00020402985399188927,-0.03620607298481821,0.0003352893896495583,-0.059416623638082665,0.00020402985399188927,-0.03620607298481821,0.0003352893896495583,-0.059416623638082665
21.0,1.6203971206137574e-05,-0.028529779461943978,2.7054365330538704e-05,-0.04679544333748155,,,,
22.0,-0.00012555491109985742,-0.021181781974307534,-0.0002054630207005588,-0.034733006578932336,-0.00012555491109985742,-0.021181781974307534,-0.0002054630207005588,-0.034733006578932336
23.0,-0.0002290502628348692,-0.021209084863506096,-0.00037517040117786147,-0.03480773268129496,,,,
24.0,-0.00033526620818761686,-0.021240439668040234,-0.0005494889187434655,-0.03490350769386032,-0.00033526620818761686,-0.021240439668040234,-0.0005494889187434655,-0.03490350769386032
25.0,-0.0004467911332711894,-0.027345588097020628,-0.0007327530668283448,-0.04500116923742251,,,,
26.0,-0.0005778066350725912,-0.032920441790477775,-0.0009483582587288651,-0.0542384330538316,-0.0005778066350725912,-0.032920441790477775,-0.0009483582587288651,-0.0542384330538316
27.0,-0.0007416711956906786,-0.02643483497092589,-0.0012183351034366552,-0.04367540283235043,,,,
28.0,-0.0008765243031620964,-0.019792378189875684,-0.0014411382266067533,-0.032874204126004336,-0.0008765243031620964,-0.019792378189875684,-0.0014411382266067533,-0.032874204126004336
29.0,-0.0009748296611403881,-0.014749645908539997,-0.0016044187770214273,-0.024713242448203603,,,,
30.0,-0.0010473470622371429,-0.0097602458721613,-0.001725922718616397,-0.01664839954677335,-0.0010473470622371429,-0.0097602458721613,-0.001725922718616397,-0.01664839954677335
31.0,-0.0010959391588164671,-0.0057076547037426964,-0.0018088079911048093,-0.010131625326391175,,,,
32.0,-0.001124745783425765,-0.0016003415583563843,-0.0018599424662278444,-0.0035310182290873636,-0.001124745783425765,-0.0016003415583563843,-0.0018599424662278444,-0.0035310182290873636
33.0,-0.0011331018804545633,0.009272610289695924,-0.0018783794872366676,0.014184313613550678,,,,
34.0,-0.0010875328055283402,0.01946324701306339,-0.0018086724651965843,0.030792900305348037,-0.0010875328055283402,0.01946324701306339,-0.0018086724651965843,0.030792900305348037
35.0,-0.0009920678172098238,0.027915178851850356,-0.001657636830393704,0.04455508365431567,,,,
36.0,-0.0008503012513592875,0.03667069688164131,-0.0014313649073522002,0.05883084914013579,-0.0008503012513592875,0.03667069688164131,-0.0014313649073522002,0.05883084914013579
37.0,-0.0006524846974155515,0.044829142810134955,-0.0011140075394230477,0.07214534405117629,,,,
38.0,-0.0004391043882088098,0.05203422064497692,-0.0007706060185269935,0.08393028498589487,-0.0004391043882088098,0.05203422064497692,-0.0007706060185269935,0.08393028498589487
39.0,-0.00015397928585660466,0.032218728912868776,-0.0003107042308106218,0.0513285901124985,,,,
40.0,-1.7119377099187634e-05,0.016861032842480257,-9.266874659145531e-05,0.026077885171581026,-1.7119377099187634e-05,0.016861032842480257,-9.266874659145531e-05,0.026077885171581026
41.0,6.857515307248698e-05,0.003764382120657033,3.9869523070131283e-05,0.0045507203957167435,,,,
42.0,8.782006353035139e-05,-0.008020374513024469,6.313448494893761e-05,-0.014814305097223784,8.782006353035139e-05,-0.008020374513024469,6.313448494893761e-05,-0.014814305097223784
43.0,4.8567877465319505e-05,-0.01196433793766714,-9.367598233846067e-06,-0.02129909195402775,,,,
44.0,-1.132447359685157e-05,-0.016000512880752507,-0.00011598885043034041,-0.027943453870728774,-1.132447359685157e-05,-0.016000512880752507,-0.00011598885043034041,-0.027943453870728774
45.0,-9.146857852679857e-05,-0.02117752902993201,-0.0002559533075581357,-0.036473995761187976,,,,
46.0,-0.0001970216399016175,-0.026332554726962616,-0.00043774703371589986,-0.04498324928033036,-0.0001970216399016175,-0.026332554726962616,-0.00043774703371589986,-0.04498324928033036
47.0,-0.0003296790204712556,-0.032435778258287105,-0.0006643623424435996,-0.05506988216275088,,,,
48.0,-0.0004927936839553732,-0.03853356811724037,-0.0009413005193406531,-0.06516983315758676,-0.0004927936839553732,-0.03853356811724037,-0.0009413005193406531,-0.06516983315758676
49.0,-0.0006834120781720923,-0.04501711041522332,-0.0012636835623558854,-0.07592845413578228,,,,
50.0,-0.0009031560349505253,-0.05142181959462077,-0.001634316390406624,-0.08658529935525543,-0.0009031560349505253,-0.05142181959462077,-0.001634316390406624,-0.08658529935525543
51.0,-0.0011693622184283507,-0.041854518503325444,-0.002082560779040798,-0.07103192132048822,,,,
52.0,-0.001387665007036489,-0.03222284116363466,-0.002453045664758081,-0.05540488569339341,-0.001387665007036489,-0.03222284116363466,-0.002453045664758081,-0.05540488569339341
53.0,-0.0015368180297799909,-0.037876563111667434,-0.0027095036888647203,-0.06490090625046044,,,,
54.0,-0.0017320812196516243,-0.044179943096492084,-0.0030440841507366964,-0.07551593349888397,-0.0017320812196516243,-0.044179943096492084,-0.0030440841507366964,-0.07551593349888397
55.0,-0.0019487879051223664,-0.02982598733829421,-0.003414496752061923,-0.05218933493516817,,,,
56.0,-0.0020997717058932517,-0.015017473086584805,-0.003678687307058219,-0.028147381479461345,-0.0020997717058932517,-0.015017473086584805,-0.003678687307058219,-0.028147381479461345
57.0,-0.0021750013018205167,-0.007766652183929444,-0.003819690798318147,-0.016536246423523703,,,,
58.0,-0.002214304150065084,-0.00044363539292889044,-0.003903371844968249,-0.00481688385401714,-0.002214304150065084,-0.00044363539292889044,-0.003903371844968249,-0.00481688385401714
59.0,-0.002216469083240836,-0.0012058529058513192,-0.003926878156289488,-0.006378464849195795,,,,
60.0,-0.0022223182922251907,-0.0019640635179965925,-0.003957818060917381,-0.007934283898717144,-0.0022223182922251907,-0.0019640635179965925,-0.003957818060917381,-0.007934283898717144
61.0,-0.002232235237810447,6.875858402258432e-06,-0.003997879831303408,-0.005014755491266386,,,,
62.0,-0.002232199255817723,0.0027187996365801745,-0.004024122503133278,-0.04233259051665656,-0.002232199255817723,0.0027187996365801745,-0.004024122503133278,-0.04233259051665656
63.0,-0.002218933729411853,0.019100102639310296,-0.004230671043809837,0.08512808658463744,,,,
64.0,-0.0021244974548428074,0.034271357090148453,-0.0038097738627811475,0.050358505620313285,-0.0021244974548428074,0.034271357090148453,-0.0038097738627811475,0.050358505620313285
65.0,-0.001952985865669055,0.039217890518187325,-0.003557753865305236,0.05819452455723626,,,,
66.0,-0.001756763817415013,0.04416926284199324,-0.0032665844868682327,0.06607462706849351,-0.001756763817415013,0.04416926284199324,-0.0032665844868682327,0.06607462706849351
67.0,-0.0015385814398090965,0.03600325930759724,-0.00294019644446871,0.05241703748400444,,,,
68.0,-0.0013561032764184927,0.02762964984614276,-0.002674527032465247,0.03843382261912065,-0.0013561032764184927,0.02762964984614276,-0.002674527032465247,0.03843382261912065
69.0,-0.0012202768295599112,0.029879566858315464,-0.002485587628794993,0.04193563336286681,,,,
70.0,-0.0010719893199671322,0.032154903324555055,-0.002277467790108484,0.04549357182807793,-0.0010719893199671322,0.032154903324555055,-0.002277467790108484,0.04549357182807793
71.0,-0.0009123954349134338,0.023644999881177332,-0.0020516703184218573,0.03134084366384764,,,,
72.0,-0.0007892358422581774,0.014717559119229387,-0.0018884254227352958,0.01650712922409134,-0.0007892358422581774,0.014717559119229387,-0.0018884254227352958,0.01650712922409134
73.0,-0.0007180200315175014,0.0032521871245677326,-0.0018085501811159965,-0.0024808072745523607,,,,
74.0,-0.0007018773942025601,-0.007191314000326127,-0.0018208639781231997,-0.01979427542145511,-0.0007018773942025601,-0.007191314000326127,-0.0018208639781231997,-0.01979427542145511
75.0,-0.0007385452139246443,-0.0011597250942699997,-0.001921793088248315,-0.01003679583504914,,,,
76.0,-0.0007443246297092401,0.0033434962110877506,-0.001971810817934816,-0.0027925521559381294,-0.0007443246297092401,0.0033434962110877506,-0.001971810817934816,-0.0027925521559381294
77.0,-0.000727825830023078,0.004694022508043221,-0.0019855909318410893,-0.0007305748530141979,,,,
78.0,-0.0007041989934598252,0.006071522856133072,-0.0019892681985392807,0.001372557763406452,-0.0007041989934598252,0.006071522856133072,-0.0019892681985392807,0.001372557763406452
79.0,-0.0006740384547392932,0.035300303976347876,-0.0019824499615746336,0.04926127153904069,,,,
80.0,-0.0004963192155713212,0.06492791262904875,-0.0017344442870560503,0.09782328928239849,-0.0004963192155713212,0.06492791262904875,-0.0017344442870560503,0.09782328928239849
81.0,-0.0001718474910992499,0.06298991943540969,-0.0012455807138755188,0.0945373654952368,,,,
82.0,0.00014963132619651907,0.06102017157868689,-0.000763094615749445,0.09123659461950553,0.00014963132619651907,0.06102017157868689,-0.000763094615749445,0.09123659461950553
83.0,0.0004437187143588514,0.06142431929825052,-0.0003233788443528336,0.0918759533271029,,,,
84.0,0.0007509837980576113,0.06185262457742195,0.00013621554450610294,0.09259064167986973,0.0007509837980576113,0.06185262457742195,0.00013621554450610294,0.09259064167986973
85.0,0.0010639586969083245,0.06367886151602886,0.0006047251172568425,0.0956423831344323,,,,
86.0,0.0013821294280314655,0.06549134528237642,0.0010826012325605384,0.09870881286214728,0.0013821294280314655,0.06549134528237642,0.0010826012325605384,0.09870881286214728
87.0,0.001708321844028283,0.039224949387883054,0.0015742397232474292,0.05565742264064595,,,,
88.0,0.0019045434766069348,0.012848991486808863,0.0018526643103047987,0.012449105832143552,0.0019045434766069348,0.012848991486808863,0.0018526643103047987,0.012449105832143552
89.0,0.0019696009914053287,0.006213880862893742,0.0019156971084612086,0.0016983878085288682,,,,
90.0,0.002000260304435582,-4.215163169896119e-08,0.0019240769607012792,-0.008363374607552663,0.002000260304435582,-4.215163169896119e-08,0.0019240769607012792,-0.008363374607552663
91.0,0.0020002600942239618,-0.001484218372359677,0.0018823685271795465,-0.01065195368139015,,,,
92.0,0.0019926986279564184,-0.0029890686751484763,0.0018281013182935564,-0.012975499671754171,0.0019926986279564184,-0.0029890686751484763,0.0018281013182935564,-0.012975499671754171
93.0,0.001977962907968017,0.015669484029004633,0.0017641337917317702,0.01783620570849116,,,,
94.0,0.0020556959276449055,0.03449103629209941,0.0018526154626491275,0.048923503535140495,0.0020556959276449055,0.03449103629209941,0.0018526154626491275,0.048923503535140495
95.0,0.0022317040652395917,0.0477283151160495,0.002102272639339976,0.07085635613376277,,,,
96.0,0.0024672515096042604,0.06053688425398079,0.0024519609441485467,0.09210650232008791,0.0024672515096042604,0.06053688425398079,0.0024519609441485467,0.09210650232008791
97.0,0.0027692116070400993,0.06527606591341843,0.0029113914014274773,0.1001305766776309,,,,
98.0,0.003097554330979963,0.0700649418308398,0.0034150545103472244,0.10827956556038412,0.003097554330979963,0.0700649418308398,0.0034150545103472244,0.10827956556038412
99.0,0.0034470463183525085,0.05847093145807929,0.003955165435592831,0.08953886254061262,,,,
100.0,0.0037386702059119714,0.04688687486789076,0.004401740691546579,0.07085034792147861,0.0037386702059119714,0.04688687486789076,0.004401740691546579,0.07085034792147861
101.0,0.003971056327147528,0.039198673472922406,0.004752897333742357,0.05859187336372547,,,,
102.0,0.004181766405285685,0.030866826520568283,0.005067854374910086,0.04533468648913398,0.004181766405285685,0.030866826520568283,0.005067854374910086,0.04533468648913398
103.0,0.004327966419157912,0.041572746023210365,0.005282581074760098,0.0633366371084865,,,,
104.0,0.004544271412213148,0.05333983838842164,0.005612124637801239,0.08314901229812131,0.004544271412213148,0.05333983838842164,0.005612124637801239,0.08314901229812131
105.0,0.004799278724934143,0.051345877651224794,0.006009643768383223,0.08033514256229658,,,,
106.0,0.005067207778708127,0.049177892243572933,0.006428842343149445,0.07731103904489017,0.005067207778708127,0.049177892243572933,0.006428842343149445,0.07731103904489017
107.0,0.005312926789325618,0.07418464638541482,0.006815129578271916,0.11896637852973113,,,,
108.0,0.005697009858224482,0.10010879977081143,0.007431065273699948,0.16219944540696477,0.005697009858224482,0.10010879977081143,0.007431065273699948,0.16219944540696477
109.0,0.006276083003830605,0.0888509794602308,0.008369297909416408,0.14447426965943236,,,,
110.0,0.00670484211261415,0.07947220484547118,0.009066472656140025,0.1297627451406161,0.00670484211261415,0.07947220484547118,0.009066472656140025,0.1297627451406161
111.0,0.007526172965189744,0.048335987029206454,0.010407547140057094,0.08031329806587635,,,,
112.0,0.0077629000083990615,0.033588470320738764,0.010800884087330674,0.056928580345844464,0.0077629000083990615,0.033588470320738764,0.010800884087330674,0.056928580345844464
113.0,0.008083322830279628,0.039158827984310064,0.01134396378658114,0.06782201391171147,,,,
114.0,0.00828885459594325,0.04223093406286102,0.011699939156316976,0.07386744061182027,0.00828885459594325,0.04223093406286102,0.011699939156316976,0.07386744061182027
115.0,0.008489021030622953,0.024155463047313586,0.01205005649457367,0.04507245498480812,,,,
116.0,0.008608421170435015,0.0053094899944785764,0.012272849053603395,0.01507281726106209,0.008608421170435015,0.0053094899944785764,0.012272849053603395,0.01507281726106209
117.0,0.008633033024592309,0.006678762312474284,0.012342718284085907,0.01824592441119139,,,,
118.0,0.008667622087492454,0.008210446179643815,0.012437213251506925,0.021800734180010002,0.008667622087492454,0.008210446179643815,0.012437213251506925,0.021800734180010002
119.0,0.008708903102470572,-0.009121664988281732,0.012546824399857208,-0.0056712112663225315,,,,
120.0,0.00866551871242609,-0.025552342529618906,0.01251985103020168,-0.03171971788509324,0.00866551871242609,-0.025552342529618906,0.01251985103020168,-0.03171971788509324
121.0,0.008538311996642045,-0.019513927413938998,0.012361941393029197,-0.020803073412114174,,,,
122.0,0.008436275582568339,-0.013173705525632538,0.012253164160867929,-0.009349010155231409,0.008436275582568339,-0.013173705525632538,0.012253164160867929,-0.009349010155231409
123.0,0.008373646442777122,-0.02743409691452237,0.012208718012987804,-0.03185401419800973,,,,
124.0,0.008232580151840412,-0.04286131590127814,0.012044924480860275,-0.05621482366142646,0.008232580151840412,-0.04286131590127814,0.012044924480860275,-0.05621482366142646
125.0,0.00801422197786569,-0.055738114877667264,0.011758536487703631,-0.07641497078440843,,,,
126.0,0.007734968058345313,-0.06840898951009787,0.011375689307665054,-0.0963246943874124,0.007734968058345313,-0.06840898951009787,0.011375689307665054,-0.0963246943874124
127.0,0.007397881941626791,-0.07782378424607132,0.010901048220175253,-0.11093486056778899,,,,
128.0,0.007001477702474091,-0.08756714140004375,0.010335988972222978,-0.12610234933826314,0.007001477702474091,-0.08756714140004375,0.010335988972222978,-0.12610234933826314
129.0,0.006590766267801445,-0.07833451449092332,0.009744537932663482,-0.11018967372903726,,,,
130.0,0.006183246623078073,-0.0681051886426517,0.009171298193040859,-0.09260688281137684,0.006183246623078073,-0.0681051886426517,0.009171298193040859,-0.09260688281137684
131.0,0.005855747499839605,-0.0684127806306396,0.008725977160517064,-0.09243577069268047,,,,
132.0,0.0055124664649217475,-0.06874262768415228,0.008262153782278266,-0.09231079631069197,0.0055124664649217475,-0.06874262768415228,0.008262153782278266,-0.09231079631069197
133.0,0.005166413877432931,-0.07752699095586862,0.007797458279754838,-0.10611758752318713,,,,
134.0,0.004768411858352732,-0.08649613901773173,0.007252680086077877,-0.12026135057044889,0.004768411858352732,-0.08649613901773173,0.007252680086077877,-0.12026135057044889
135.0,0.004356855271263774,-0.09909886776494758,0.006680465516022487,-0.14046556229658785,,,,
136.0,0.003868206880386822,-0.11217264132253779,0.005987841346464295,-0.16148101584258087,0.003868206880386822,-0.11217264132253779,0.005987841346464295,-0.16148101584258087
137.0,0.003301325835880522,-0.10571985089632985,0.005171773133667488,-0.15045227802164926,,,,
138.0,0.0027911012201237537,-0.09957082499270384,0.004445661101797498,-0.1399987708976468,0.0027911012201237537,-0.09957082499270384,0.004445661101797498,-0.1399987708976468
139.0,0.0022953339004366325,-0.09704626774247473,0.003748601341445973,-0.1355484093481274,,,,
140.0,0.0018033973440157902,-0.09448941626929873,0.003061493848554149,-0.13109503753288312,0.0018033973440157902,-0.09448941626929873,0.003061493848554149,-0.13109503753288312
141.0,0.0013424917668740076,-0.08861666976286452,0.0024220313952957786,-0.12125095130040693,,,,
142.0,0.0008940753782688711,-0.0825362710431584,0.0018084796353102068,-0.11110857413088357,0.0008940753782688711,-0.0825362710431584,0.0018084796353102068,-0.11110857413088357
143.0,0.00048711890391176324,-0.09126850943761376,0.0012606434776104482,-0.1253624772848939,,,,
144.0,1.7373576147553438e-05,-0.1003964751583701,0.0006154216114444543,-0.14031655344429808,1.7373576147553438e-05,-0.1003964751583701,0.0006154216114444543,-0.14031655344429808
145.0,-0.0004660023209119371,-0.09357967079056552,-6.015628893942058e-05,-0.12911520886291172,,,,
146.0,-0.0009444513148179516,-0.08635372626495463,-0.0007202894274357045,-0.11729669272147521,-0.0009444513148179516,-0.08635372626495463,-0.0007202894274357045,-0.11729669272147521
147.0,-0.0013828057993763303,-0.08563962105120611,-0.0013157186405372107,-0.11622987431131762,,,,
148.0,-0.0018289889958628541,-0.08491879364107999,-0.0019212773318401802,-0.11520647696435585,-0.0018289889958628541,-0.08491879364107999,-0.0019212773318401802,-0.11520647696435585
149.0,-0.0022466545245612467,-0.08800439496373846,-0.0024879101353415195,-0.12047566515903807,,,,
150.0,-0.0026764092906485315,-0.09107902794022929,-0.003076232926731267,-0.12577215141235132,-0.0026764092906485315,-0.09107902794022929,-0.003076232926731267,-0.12577215141235132
151.0,-0.003138405474010591,-0.07738834974625303,-0.0037142091462828604,-0.1035703645607253,,,,
152.0,-0.003620292125671797,-0.06059734096523717,-0.0043591276172561325,-0.07640601141132314,-0.003620292125671797,-0.06059734096523717,-0.0043591276172561325,-0.07640601141132314
153.0,-0.0042222718070024905,-0.05342367698358629,-0.005118152116821608,-0.06543166049101402,,,,
154.0,-0.004774334188017047,-0.045988312123253404,-0.00579430097672699,-0.054172773069523804,-0.004774334188017047,-0.045988312123253404,-0.00579430097672699,-0.054172773069523804
155.0,-0.005233149690570206,-0.003124667569523478,-0.006334771086479594,0.015266101241780884,,,,
156.0,-0.005264411933360155,0.03714111484727618,-0.0061820340183410885,0.08045821807188228,-0.005264411933360155,0.03714111484727618,-0.0061820340183410885,0.08045821807188228
157.0,-0.004909323042056346,0.009307810969100543,-0.005412810488866988,0.03387209862093057,,,,
158.0,-0.004868398635638223,-0.0008171413757962739,-0.005263882289229122,0.016855571824960364,-0.004868398635638223,-0.0008171413757962739,-0.005263882289229122,0.016855571824960364
159.0,-0.004872540751420236,-0.025801123139360147,-0.005178440856278816,-0.02464122821043351,,,,
160.0,-0.004991976601525428,-0.048619097003487294,-0.005292507442568601,-0.06253816908416564,-0.004991976601525428,-0.048619097003487294,-0.005292507442568601,-0.06253816908416564
161.0,-0.005241053305078851,-0.02665864587582346,-0.0056128918586064655,-0.026903966223407468,,,,
162.0,-0.005373233615969675,-0.0054070800095312,-0.00574628852984667,0.007571217921609888,-0.005373233615969675,-0.0054070800095312,-0.00574628852984667,0.007571217921609888
163.0,-0.005399316023572751,-0.008957827442516227,-0.005709766859826059,0.0012902188150704249,,,,
164.0,-0.005446044566255176,-0.01279756034383324,-0.005703036428216768,-0.005500820804680182,-0.005446044566255176,-0.01279756034383324,-0.005703036428216768,-0.005500820804680182
165.0,-0.0055062698084450525,-0.0306707615980394,-0.005728923257917447,-0.03531485082852675,,,,
166.0,-0.00566610830489393,-0.05046724730675255,-0.005912964095661396,-0.06835358616498798,-0.00566610830489393,-0.05046724730675255,-0.005912964095661396,-0.06835358616498798
167.0,-0.005910801983363807,-0.027295706695088736,-0.006244380832810853,-0.03075098551829731,,,,
168.0,-0.006046094190846944,-0.0036110010337136477,-0.006396799261083347,0.0076704920819047635,-0.006046094190846944,-0.0036110010337136477,-0.006396799261083347,0.0076704920819047635
169.0,-0.006064897023495089,-0.0046643373699056774,-0.0063568582647783286,0.005406127666829557,,,,
170.0,-0.006088777567924209,-0.005699466273834064,-0.006329179891260543,0.003182674944183312,-0.006088777567924209,-0.005699466273834064,-0.006329179891260543,0.003182674944183312
171.0,-0.006115504023824179,-0.002720012911661479,-0.006314255402290379,0.007603055280584907,,,,
172.0,-0.006129363689134425,-7.866771405029083e-06,-0.006275514482689434,0.01154265098470193,-0.006129363689134425,-7.866771405029083e-06,-0.006275514482689434,0.01154265098470193
173.0,-0.006129402440637966,0.013958774026179562,-0.006218655695586281,0.034011518377491584,,,,
174.0,-0.006060472367365545,0.02798778208203388,-0.006050702804489266,0.05659063600046055,-0.006060472367365545,0.02798778208203388,-0.006050702804489266,0.05659063600046055
175.0,-0.005919871070131466,0.02553382610006841,-0.005766410293934313,0.05209026637737999,,,,
176.0,-0.00579026090923401,0.02305943999934429,-0.005501999164168475,0.04757300518976248,-0.00579026090923401,0.02305943999934429,-0.005501999164168475,0.04757300518976248
177.0,-0.005675480678816278,0.013872799675577863,-0.0052652006774098975,0.03204965038712383,,,,
178.0,-0.005604291769138162,0.0044052069258126835,-0.005100736422178079,0.016064892647400512,-0.005604291769138162,0.0044052069258126835,-0.005100736422178079,0.016064892647400512
179.0,-0.00558211326589551,0.01358047976329504,-0.005019855936953769,0.030740439709040314,,,,
180.0,-0.0055202298986797155,0.021887411446402404,-0.0048797782701815616,0.04403706921398472,-0.0055202298986797155,0.021887411446402404,-0.0048797782701815616,0.04403706921398472
181.0,-0.005409315375518605,0.019867312474490483,-0.004656620289840092,0.04033583612158591,,,,
182.0,-0.005310006945268117,0.017878591399653993,-0.004454998224791337,0.03670897734685333,-0.005310006945268117,0.017878591399653993,-0.004454998224791337,0.03670897734685333
183.0,-0.005219454132534969,0.011133952402960008,-0.0042690718798680275,0.02527312148782644,,,,
184.0,-0.0051659405940106505,0.004735837532385517,-0.004147600715682968,0.014434734336166218,-0.0051659405940106505,0.004735837532385517,-0.004147600715682968,0.014434734336166218
185.0,-0.005141640755895662,0.011869777363380933,-0.004073535314325118,0.025824655520972364,,,,
186.0,-0.005081234865397353,0.018947925398830674,-0.003942112351130457,0.037137224436460115,-0.005081234865397353,0.018947925398830674,-0.003942112351130457,0.037137224436460115
187.0,-0.004987268882199266,0.0027473604220683845,-0.00375794254182588,0.01020577792302773,,,,
188.0,-0.00497394721449175,-0.011738515755292661,-0.0037084557758758473,-0.013896203027524564,-0.00497394721449175,-0.011738515755292661,-0.0037084557758758473,-0.013896203027524564
189.0,-0.005035176122631272,-0.017630463760339478,-0.0037809393297081806,-0.02389922201293286,,,,
190.0,-0.005121408096069538,-0.023157522279813103,-0.0038978322887266766,-0.03329147034686232,-0.005121408096069538,-0.023157522279813103,-0.0038978322887266766,-0.03329147034686232
191.0,-0.00523724324985654,-0.021850005949666088,-0.0040643579878419855,-0.031470191652401364,,,,
192.0,-0.00534751234203856,-0.020533941591010473,-0.0042231766843814035,-0.02964981352865647,-0.00534751234203856,-0.020533941591010473,-0.0042231766843814035,-0.02964981352865647
193.0,-0.005451022442616066,-0.013442888156202483,-0.004372639229935692,-0.018348547309680663,,,,
194.0,-0.005533636719998215,-0.004800591044601213,-0.004485401603570561,-0.004586285598705153,-0.005533636719998215,-0.004800591044601213,-0.004485401603570561,-0.004586285598705153
195.0,-0.005580452909566514,-0.018516062313901176,-0.004530127849569958,-0.02784230759215174,,,,
196.0,-0.005654591408236521,-0.024149000762894553,-0.004641608727598811,-0.03740165751704847,-0.005654591408236521,-0.024149000762894553,-0.004641608727598811,-0.03740165751704847
197.0,-0.005775024575999079,-0.025439392087448758,-0.0048281340475726945,-0.039915777191628594,,,,
198.0,-0.005904120815998655,-0.026756702233463367,-0.005030693005522104,-0.042486748986188566,-0.005904120815998655,-0.026756702233463367,-0.005030693005522104,-0.042486748986188566
199.0,-0.006035996948890986,-0.018845870723776116,-0.005240098040065499,-0.02990046647999632,,,,
200.0,-0.006130233708937923,-0.010822900960862055,-0.005389612123350175,-0.01714653816501011,-0.006130233708937923,-0.010822900960862055,-0.005389612123350175,-0.01714653816501011
201.0,-0.006183820727193574,-0.0029876577367385342,-0.005474509126195559,-0.004703360802535053,,,,
202.0,-0.006198901891645707,0.003648606511935361,-0.005498250854328775,0.005758195576555427,-0.006198901891645707,0.003648606511935361,-0.005498250854328775,0.005758195576555427
203.0,-0.0061806726654126745,0.0032278578893218494,-0.005469481665457434,0.0046264631421548,,,,
204.0,-0.006164517210854084,0.0028068071513911103,-0.005446326180419715,0.0034950799014852913,-0.006164517210854084,0.0028068071513911103,-0.005446326180419715,0.0034950799014852913
205.0,-0.006150694412597263,0.0011214003668547847,-0.0054291138171315015,0.00029392015482583003,,,,
206.0,-0.006145002729335625,-3.9369906358143034e-07,-0.005427622021270785,-0.0019943252977737687,-0.006145002729335625,-3.9369906358143034e-07,-0.005427622021270785,-0.0019943252977737687
207.0,-0.006145004691224279,-0.0025007100656287526,-0.00543756018098637,-0.006540354923044686,,,,
208.0,-0.006157875505836453,-0.005097465320536864,-0.0054712224982894995,-0.011262741478714627,-0.006157875505836453,-0.005097465320536864,-0.0054712224982894995,-0.011262741478714627
209.0,-0.00618264414080137,-3.5965260158342133e-06,-0.005525948271757074,-0.003324263081622356,,,,
210.0,-0.00618266621134362,0.005665947710949062,-0.005546348037662108,0.005449209775820399,-0.00618266621134362,0.005665947710949062,-0.005546348037662108,0.005449209775820399
211.0,-0.006154331809713649,0.010102639355492382,-0.005519097504083111,0.01229892424163788,,,,
212.0,-0.00608998456373819,-0.013578286701489159,-0.00544076135096883,-0.02718823412251478,-0.00608998456373819,-0.013578286701489159,-0.00544076135096883,-0.02718823412251478
