plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
52.0,-1.5446180025173372e-09,-1.3193490458805468e-08,-1.9831880896444675e-09,-3.0381277081578476e-08,,,,
53.0,-1.5547296915071493e-09,1.8571306604413948e-09,-2.0064727561185463e-09,5.549908676651682e-08,,,,
54.0,-1.5529770188749631e-09,-1.0091167548480243e-08,-1.9540953264853094e-09,-2.209630508712542e-07,,,,
55.0,-1.5619457458572006e-09,-2.363299806234807e-08,-2.1504806572119772e-09,1.1828407402055472e-07,,,,
56.0,-1.5831388495665878e-09,-2.7002464930400754e-08,-2.0444083492774084e-09,-6.149706430320258e-08,,,,
57.0,-1.6073541740729023e-09,-3.278503602663299e-08,-2.0995578095998676e-09,-7.616183629154033e-08,,,,
58.0,-1.6368698207374563e-09,-1.4969629752494147e-10,-2.1681246352540646e-09,-3.0039511687708175e-10,,,,
59.0,-1.6370045721051121e-09,-1.3671716814286502e-08,-2.1683950404244366e-09,-3.175962945072152e-08,,,,
60.0,-1.649299588051116e-09,4.05430429989233e-10,-2.1969565704678145e-09,9.303476541795283e-10,-1.649299588051116e-09,4.05430429989233e-10,-2.1969565704678145e-09,9.303476541795283e-10
61.0,-1.6489027085543154e-09,3.7026026441206893e-09,-2.1960458447759855e-09,8.574960546842846e-09,,,,
62.0,-1.644197989099297e-09,7.443626225473255e-09,-2.1851500540070768e-09,8.48761983392184e-08,,,,
63.0,-1.6374827738056524e-09,7.082462196227585e-09,-2.10857958581196e-09,1.6624770776497122e-07,,,,
64.0,-1.6310174986125696e-09,6.918412208471616e-09,-1.956819202044255e-09,-2.1808624562492402e-07,,,,
65.0,-1.62490638900593e-09,-5.3539676592675654e-08,-2.149457181764868e-09,-1.246796707726641e-07,,,,
66.0,-1.6730728236557696e-09,-3.255252070047953e-08,-2.2616240007787987e-09,-7.258117442026762e-08,,,,
67.0,-1.7024004312348134e-09,-6.626610372777629e-08,-2.327014703410082e-09,-1.5435158621137287e-07,,,,
68.0,-1.7620185206349855e-09,-5.107757871780142e-09,-2.465881275430232e-09,-1.2181997329999772e-08,,,,
69.0,-1.7666065079578738e-09,4.982814843542356e-09,-2.4768236205296914e-09,1.129000007874783e-08,,,,
70.0,-1.7620667799586038e-09,5.750825441766087e-09,-2.4665375611278102e-09,1.3029103369022849e-08,,,,
71.0,-1.7569542903899411e-09,-8.146102907904581e-09,-2.4549546752034024e-09,-2.5020300401341103e-08,,,,
72.0,-1.7642887318961586e-09,8.644644456718716e-08,-2.477482002912896e-09,2.0061325806333504e-07,,,,
73.0,-1.6865942118238563e-09,-4.5343813066257454e-08,-2.2971790317102147e-09,-1.0585633660683826e-07,,,,
74.0,-1.727572549287186e-09,6.008376334831655e-09,-2.3928440495102907e-09,1.343765818626952e-08,,,,
75.0,-1.7221300298188589e-09,-1.9487144684817837e-08,-2.380671923096783e-09,-4.582653567759779e-08,,,,
76.0,-1.7396130385958618e-09,-8.16307097889681e-09,-2.421785474539508e-09,-1.9553769131282183e-08,,,,
77.0,-1.7469052976520562e-09,3.378166558141055e-08,-2.439253306241444e-09,7.796992036635556e-08,,,,
78.0,-1.7165667269907965e-09,1.536467880872485e-08,-2.3692302361004277e-09,3.5124743861778056e-08,,,,
79.0,-1.702772195439037e-09,-1.873575163186037e-08,-2.337694960063702e-09,-4.4233612773362336e-08,,,,
80.0,-1.719672012033019e-09,9.888124508005106e-10,-2.3775940768884495e-09,1.589830570555503e-09,-1.719672012033019e-09,9.888124508005106e-10,-2.3775940768884495e-09,1.589830570555503e-09
81.0,-1.7187769666893141e-09,-1.6517833726046403e-08,-2.3761550067712565e-09,-3.9138424819571006e-08,,,,
82.0,-1.740955841943343e-09,-1.8379214677437133e-08,-2.4287070699600066e-09,-4.3536606689135e-08,,,,
83.0,-1.7575428258802221e-09,-2.2058770179765533e-08,-2.4679982479832675e-09,1.9783067155563891e-07,,,,
84.0,-1.777355108845525e-09,-2.2262508629143166e-08,-2.290314849854774e-09,-2.679771430009405e-07,,,,
85.0,-1.7973958191132477e-09,-1.3815034276585858e-08,-2.5315478739814286e-09,-3.185108063996956e-08,,,,
86.0,-1.8098103681048045e-09,-8.141428907640754e-09,-2.5601700831719694e-09,-1.9862256379394668e-08,,,,
87.0,-1.8171299116227686e-09,6.1571782443088575e-09,-2.5780272249075555e-09,1.3355416628599378e-08,,,,
88.0,-1.8115510894452663e-09,-1.6484367204791982e-09,-2.5659263092736316e-09,-4.82857123207347e-09,,,,
89.0,-1.8130257314823284e-09,-2.7189279479731363e-08,-2.5702458042407753e-09,-6.427102790972622e-08,,,,
90.0,-1.837468730599218e-09,-8.857785195402658e-09,-2.6280250727061324e-09,-2.0072084471322457e-08,,,,
91.0,-1.8454911203571735e-09,-1.7693152950785438e-08,-2.6462041187465728e-09,-4.225855767859762e-08,,,,
92.0,-1.8613493871885539e-09,-2.589894231498301e-08,-2.6840802104437696e-09,-6.139018869634067e-08,,,,
93.0,-1.884559604908122e-09,3.65368090630106e-08,-2.73909711531031e-09,8.376799559752221e-08,,,,
94.0,-1.8516668675704295e-09,5.688037836549161e-10,-2.663683888289241e-09,1.1805351340827275e-10,,,,
95.0,-1.8511552359614984e-09,-1.6039104259911357e-08,-2.6635777006886296e-09,-3.8579471809740355e-08,,,,
96.0,-1.8656202946071957e-09,2.9957156140838124e-09,-2.6983710602930525e-09,5.649229763601648e-09,,,,
97.0,-1.862895856020573e-09,-9.37546708663207e-09,-2.6932333965307467e-09,-2.3145906407387607e-08,,,,
98.0,-1.8712690387981287e-09,-2.9168623817002182e-08,-2.713904889813208e-09,-6.922731054388089e-08,,,,
99.0,-1.897392604131242e-09,1.9736182339951426e-08,-2.7759052152716437e-09,6.37588510960712e-08,,,,
100.0,-1.879639769963465e-09,-9.967156921211061e-09,-2.7185536823996925e-09,-2.462831674337602e-08,-1.879639769963465e-09,-9.967156921211061e-09,-2.7185536823996925e-09,-2.462831674337602e-08
101.0,-1.8896362103917023e-09,-1.708526007400212e-08,-2.7432543571376403e-09,-4.1255751827881895e-08,,,,
102.0,-1.9109532843625394e-09,-1.74471967405793e-08,-2.794728663623363e-09,6.015388586017835e-08,,,,
103.0,-1.9266606291970696e-09,-1.6737138875039884e-08,-2.74057338341464e-09,9.974869185492525e-08,,,,
104.0,-1.9416830314572423e-09,-1.612093050367715e-08,-2.6510440447888275e-09,-2.498818777299999e-07,,,,
105.0,-1.9562760362893417e-09,-9.105702817854464e-09,-2.877242368039224e-09,-2.1996558445903336e-08,,,,
106.0,-1.9645259760507874e-09,-3.033963582174473e-08,-2.8971716679261036e-09,-7.228921824227704e-08,,,,
107.0,-1.991640083829279e-09,-3.1320019036772406e-09,-2.9617755302189798e-09,-9.069635875887509e-09,,,,
108.0,-1.994453016170963e-09,-2.001039956211449e-09,-2.9699212060094783e-09,-6.851654037471252e-09,,,,
109.0,-1.9962537520276293e-09,-1.7694698445626105e-08,-2.976087009478044e-09,-4.3009224080757805e-08,,,,
110.0,-2.011467087520793e-09,-6.660622216306448e-09,-3.013064964047422e-09,-1.7398670591413068e-08,,,,
111.0,-2.0177298108264027e-09,-4.770474759867543e-09,-3.0294242554560694e-09,-4.2691362263517003e-08,,,,
112.0,-2.022026191034123e-09,-4.354379348827735e-09,-3.067872907446146e-09,3.599291721068568e-08,,,,
113.0,-2.0259405342235964e-09,-2.7826031162068096e-09,-3.035517290476104e-09,-9.11460462454185e-09,,,,
114.0,-2.0284376088688388e-09,-1.7817557166599814e-09,-3.043696627290899e-09,-6.5283852897204985e-09,,,,
115.0,-2.0300388228422504e-09,-7.793307402809874e-10,-3.049563504356017e-09,-4.7619802603931036e-09,,,,
116.0,-2.0307394614403725e-09,-5.047784193532687e-09,-3.05384464842166e-09,-1.3905866907666366e-08,,,,
117.0,-2.0352831739043333e-09,-1.4016079748929548e-09,-3.0663618754599107e-09,-5.473380605156071e-09,,,,
118.0,-2.036544346366613e-09,-4.364478044595368e-09,-3.071286845222105e-09,-1.2405235853170735e-08,,,,
119.0,-2.0404823930838746e-09,1.3106532944397513e-09,-3.0824800275062794e-09,7.454263360956655e-10,,,,
120.0,-2.0393063045631924e-09,-9.714132731016531e-09,-3.081811134092121e-09,-2.4934426571867753e-08,-2.0393063045631924e-09,-9.714132731016531e-09,-3.081811134092121e-09,-2.4934426571867753e-08
121.0,-2.04811111675743e-09,9.096899569806824e-09,-3.1044114988612077e-09,2.31967232594617e-08,,,,
122.0,-2.039120323424409e-09,-3.8941169432142533e-08,-3.0814853421823636e-09,-9.299282787584517e-08,,,,
123.0,-2.0704206902378214e-09,-2.893255546070439e-08,-3.1562316753299223e-09,-8.369990397421372e-09,,,,
124.0,-2.0964672232921668e-09,-2.8104581728127605e-08,-3.1637667591854456e-09,-1.9182527446357046e-07,,,,
125.0,-2.121754573643065e-09,-2.8699654519352797e-08,-3.3363632763100118e-09,2.7469206706383694e-08,,,,
126.0,-2.1475819380386217e-09,1.396972549751623e-09,-3.311643215279861e-09,6.340981039901567e-10,,,,
127.0,-2.146315114436514e-09,-5.662835411630559e-10,-3.3110681929257505e-09,-3.978919277080666e-09,,,,
128.0,-2.1468218175874567e-09,5.230648967267464e-10,-3.3146284781689034e-09,3.4985046354415307e-09,,,,
129.0,-2.146352846493133e-09,4.658706922733416e-08,-3.311491778387198e-09,1.056338382885147e-07,,,,
130.0,-2.1042988388621275e-09,-7.064901568585805e-09,-3.2161364294640867e-09,-1.921881729661891e-08,,,,
131.0,-2.1106308275419207e-09,-2.3848777961102447e-08,-3.2333614866541705e-09,-5.833865693128591e-08,,,,
132.0,-2.1322521057917542e-09,2.531994977164016e-08,-3.2862512546871576e-09,5.596464805872093e-08,,,,
133.0,-2.1096434415624658e-09,-3.230768106768157e-08,-3.2362793571091017e-09,-8.138005763295854e-08,,,,
134.0,-2.1387404822089044e-09,5.339483768863636e-08,-3.3095721087552246e-09,1.2114785449627236e-07,,,,
135.0,-2.090772962796921e-09,-3.042267665884131e-08,-3.200738327928753e-09,-7.376266760622008e-08,,,,
136.0,-2.1181205761454457e-09,8.676601399329152e-09,-3.2670452126211097e-09,1.7051560793566704e-08,,,,
137.0,-2.110296607012526e-09,-2.174062194830431e-09,-3.2516692746038024e-09,-8.186841807170275e-09,,,,
138.0,-2.112250788905064e-09,-1.1000254136042475e-08,-3.25902811560416e-09,-2.8776312322532533e-08,,,,
139.0,-2.1221335932247757e-09,1.119365813343876e-08,-3.2848812150152624e-09,2.2788225587888055e-08,,,,
140.0,-2.1120463834229846e-09,1.8048642780718055e-09,-3.2643455143734067e-09,9.205256451171894e-10,-2.1120463834229846e-09,1.8048642780718055e-09,-3.2643455143734067e-09,9.205256451171894e-10
141.0,-2.1103692692433794e-09,-1.1093092093706049e-08,-3.263490144453977e-09,-2.9134628018969557e-08,,,,
142.0,-2.1216823040739526e-09,-1.2044250703679838e-08,-3.293202424742482e-09,-2.9554623704648652e-09,,,,
143.0,-2.1361760783532884e-09,-1.182275106492827e-08,-3.296758960183537e-09,6.143070655701983e-08,,,,
144.0,-2.1467661421007255e-09,-1.142357465763521e-08,-3.241733264817356e-09,7.925545238780242e-08,,,,
145.0,-2.1570459313459473e-09,-1.1230675807307839e-08,-3.170413264598616e-09,-2.273919142086884e-07,,,,
146.0,-2.1671830650191673e-09,-2.0911776745155335e-08,-3.3756638007277894e-09,-5.2225842704800885e-08,,,,
147.0,-2.185941179700805e-09,-1.0798958740643648e-08,-3.4225110083438894e-09,-2.8767308048491807e-08,,,,
148.0,-2.1956533204350034e-09,2.202752080218085e-08,-3.448383145743531e-09,4.7532885379557554e-08,,,,
149.0,-2.175834631308314e-09,-9.197477061678111e-09,-3.405616667977284e-09,-2.5118169422265768e-08,,,,
150.0,-2.184188488181535e-09,-1.4955368371179933e-09,-3.4284309235458254e-09,-7.282162516102658e-09,,,,
151.0,-2.185523936773505e-09,-3.296998819863781e-08,-3.4349335742577706e-09,-8.05156465529977e-08,,,,
152.0,-2.2150757944147992e-09,1.7343483257839764e-08,-3.507101841667986e-09,5.301837750396236e-08,,,,
153.0,-2.199447893834129e-09,-1.3417613495946663e-08,-3.4593279360307877e-09,-3.512963317419381e-08,,,,
154.0,-2.2115270467135986e-09,-1.863563027939609e-08,-3.4909532477778397e-09,-4.7344692351709215e-08,,,,
155.0,-2.2282673029448074e-09,3.2242501236888016e-09,-3.5334826535061577e-09,3.4465567186426785e-09,,,,
156.0,-2.2253674091592263e-09,7.7122125874144e-09,-3.5303828169467623e-09,1.3845544824477304e-08,,,,
157.0,-2.2184296955208617e-09,-4.341500720376354e-09,-3.5179277109612087e-09,-1.4240823079687084e-08,,,,
158.0,-2.2223338030681627e-09,-7.031962996445827e-10,-3.530733813838087e-09,-5.838357890194764e-09,,,,
159.0,-2.2229665693360333e-09,1.2678106805755948e-09,-3.5359874193171516e-09,-1.3007403447208778e-09,,,,
160.0,-2.221827946028177e-09,-2.3069561995604553e-09,-3.5371556168222365e-09,-9.665267606890206e-09,-2.221827946028177e-09,-2.3069561995604553e-09,-3.5371556168222365e-09,-9.665267606890206e-09
161.0,-2.224103815992887e-09,7.490232118462242e-09,-3.546690644947867e-09,1.3060068240155312e-08,,,,
162.0,-2.214435214647596e-09,1.1142738172143623e-08,-3.529832343181075e-09,9.274611392074886e-08,,,,
163.0,-2.204556987831149e-09,1.1409712615688531e-08,-3.4476113365039563e-09,1.689559759438133e-07,,,,
164.0,-2.1942921029599526e-09,1.1807261835134869e-08,-3.295608065275271e-09,-2.3868246522299583e-07,,,,
165.0,-2.1838112334974197e-09,-6.883873252361807e-08,-3.5074776584059786e-09,-1.6466043228571782e-07,,,,
166.0,-2.245797483227535e-09,4.6510734676924836e-08,-3.6557471326126592e-09,1.0349185372302843e-07,,,,
167.0,-2.2039112178791033e-09,-5.064885064805392e-08,-3.562545266923909e-09,-1.2242775054456723e-07,,,,
168.0,-2.249871403125218e-09,-6.476203138306234e-10,-3.6736396357456747e-09,-6.281957528023686e-09,,,,
169.0,-2.2504462594110603e-09,-7.925246939680975e-09,-3.679215777653605e-09,-3.1447691512277594e-08,,,,
170.0,-2.257577967225543e-09,7.807364112590353e-08,-3.7075146747116415e-09,1.7672058940612316e-07,,,,
171.0,-2.187476503669688e-09,-4.8711215967279e-08,-3.548839201412724e-09,-1.1813284561561014e-07,,,,
172.0,-2.231389810998948e-09,7.471594859519103e-09,-3.655336316136425e-09,1.2381975369502132e-08,,,,
173.0,-2.224673997845967e-09,-1.4084336229347894e-08,-3.644206827103646e-09,-3.7737349569895226e-08,,,,
174.0,-2.2373915337503367e-09,1.0383544600673558e-08,-3.678281993322048e-09,1.9084905972201525e-08,,,,
175.0,-2.2280896949085795e-09,-1.599960572775004e-08,-3.66118525742976e-09,-4.230557575382233e-08,,,,
176.0,-2.242511595515338e-09,2.796807857490263e-08,-3.6993191226646455e-09,5.98709138124847e-08,,,,
177.0,-2.2173240473765963e-09,-2.1896628434849097e-08,-3.645400455362429e-09,-5.611632152174288e-08,,,,
178.0,-2.2371039725340618e-09,3.069345623741307e-09,-3.6960921243157087e-09,1.8522409794173075e-09,,,,
179.0,-2.234348940179526e-09,-1.0693818408396622e-08,-3.6944295602215187e-09,-3.018210473613449e-08,,,,
180.0,-2.2439529194724243e-09,2.241694224433206e-08,-3.721535716117557e-09,4.675211493769595e-08,-2.2439529194724243e-09,2.241694224433206e-08,-3.721535716117557e-09,4.675211493769595e-08
181.0,-2.223720822086717e-09,-1.8749592999147653e-09,-3.679340249309572e-09,-9.77307849748195e-09,,,,
182.0,-2.2256030543537477e-09,-1.9444964484509475e-08,-3.6891512375785003e-09,-5.071619316337738e-08,,,,
183.0,-2.2415813316799798e-09,-1.7820017635000112e-08,-3.730825646392193e-09,2.853892449634466e-08,,,,
184.0,-2.2570886674267435e-09,-1.848147577914481e-08,-3.7059905035162895e-09,-1.6460526294835382e-07,,,,
185.0,-2.273718724406714e-09,-2.0164693883106906e-08,-3.854106105037849e-09,-1.1144623512439038e-08,,,,
186.0,-2.2918493854532186e-09,-2.0549353227332914e-08,-3.8641265592320095e-09,-1.7002728678681446e-08,,,,
187.0,-2.3103320902265617e-09,2.568737452542242e-09,-3.8794193234875445e-09,2.171901628254054e-10,,,,
188.0,-2.3080261936963456e-09,-1.1406145951054589e-09,-3.8792243568737475e-09,-8.458158539276734e-09,,,,
189.0,-2.3090553246208974e-09,6.90437772499398e-09,-3.886855814997186e-09,1.0186328976658124e-08,,,,
190.0,-2.302847177441268e-09,4.1341508754971675e-09,-3.8776966652481375e-09,3.373761101314511e-09,,,,
191.0,-2.2991275620081038e-09,1.200137614905265e-08,-3.874661194546128e-09,2.1943528982769325e-08,,,,
192.0,-2.2883191826549233e-09,-2.2110236386994936e-09,-3.85489896206148e-09,-1.1174034841339561e-08,,,,
193.0,-2.2903053960431136e-09,-3.408628745831051e-09,-3.864936854562271e-09,-1.4024723485161903e-08,,,,
194.0,-2.2933917014459417e-09,8.970055241687361e-09,-3.8776353861692585e-09,1.4709537854569023e-08,,,,
195.0,-2.2853809218521424e-09,5.588183709753576e-09,-3.864498915712312e-09,6.430411713750722e-09,,,,
196.0,-2.2803430233568596e-09,4.822877514438261e-08,-3.8587017259312735e-09,1.0595830198051013e-07,,,,
197.0,-2.237007009220444e-09,-3.345293042488236e-08,-3.763492787724747e-09,-8.408960651907385e-08,,,,
198.0,-2.2671655619626897e-09,1.1451617738150322e-08,-3.8393014179723945e-09,2.0229403026339034e-08,,,,
199.0,-2.256875539069809e-09,-1.1582280031707399e-08,-3.821123984442033e-09,-3.3347671570298945e-08,,,,
200.0,-2.2672836191345644e-09,1.1518807756097676e-08,-3.851090902417307e-09,2.02960335027505e-08,-2.2672836191345644e-09,1.1518807756097676e-08,-3.851090902417307e-09,2.02960335027505e-08
201.0,-2.255939448022724e-09,-1.930823431980878e-10,-3.831102577078257e-09,-6.982845645426951e-09,,,,
202.0,-2.2561379581036682e-09,-1.007356691644622e-09,-3.838281717497499e-09,5.9483639540283e-08,,,,
203.0,-2.2572859982014047e-09,-4.2401391322916966e-10,-3.770490830795726e-09,2.8236920116547728e-08,,,,
204.0,-2.257666503198969e-09,-4.126606639961936e-10,-3.7451513575262195e-09,6.126085895748437e-08,,,,
205.0,-2.2580381614867098e-09,-4.0745451074118434e-10,-3.6899774387785933e-09,-1.738836343209909e-07,,,,
206.0,-2.2584048921414697e-09,-1.5702468525207687e-08,-3.8464819255017375e-09,-4.335479091163944e-08,,,,
207.0,-2.2725009510286843e-09,2.1750237697954468e-09,-3.885401391237477e-09,-1.8472276275941142e-09,,,,
208.0,-2.270541593915806e-09,9.308475743267549e-09,-3.88706545516243e-09,1.4700556487841685e-08,,,,
209.0,-2.262187739593817e-09,-1.2311460140850442e-08,-3.873872499544489e-09,-3.5635473680098665e-08,,,,
210.0,-2.2732798973452736e-09,1.3292661702900606e-08,-3.9059787071823615e-09,2.3839086487728e-08,,,,
211.0,-2.2613223771689413e-09,-1.377424223529699e-08,-3.8845340662192856e-09,-3.914429129342696e-08,,,,
212.0,-2.273795752419045e-09,5.4696586942124976e-09,-3.9199814923543584e-09,5.530679901421486e-09,,,,
213.0,-2.268904832841684e-09,-2.3249238052361438e-08,-3.915036008162702e-09,-6.129659068814801e-08,,,,
214.0,-2.2898068743190937e-09,8.553246253388976e-09,-3.970144217649049e-09,1.902871224144974e-08,,,,
215.0,-2.282185957567071e-09,-1.9042405681019962e-08,-3.953189692128072e-09,-5.162343957070667e-08,,,,
216.0,-2.29930570867362e-09,-9.105019302779078e-09,-3.99960086787544e-09,-2.6981711187997017e-08,,,,
217.0,-2.307484956928762e-09,-3.17814628864305e-08,-4.023839159615009e-09,-8.13757015313057e-08,,,,
218.0,-2.3360719378558045e-09,2.6901594845825768e-09,-4.0970354638856145e-09,-1.2830211841851876e-09,,,,
219.0,-2.3336469016589334e-09,-4.527494912657882e-09,-4.098192039483022e-09,-1.810348514752317e-08,,,,
220.0,-2.337718618186355e-09,-7.681534267881716e-09,-4.114473064884733e-09,-2.5511107848111783e-08,-2.337718618186355e-09,-7.681534267881716e-09,-4.114473064884733e-09,-2.5511107848111783e-08
221.0,-2.3460607336749226e-09,9.988378773900488e-09,-4.142178025962638e-09,1.5509420577842543e-08,,,,
222.0,-2.3344354993408606e-09,1.2062722934188784e-08,-4.124126983577855e-09,1.6138890620227125e-07,,,,
223.0,-2.3235141753758225e-09,1.4348515743025015e-08,-3.978009018453863e-09,5.655114195383683e-08,,,,
224.0,-2.3106990137683117e-09,1.5523863360798088e-08,-3.927501214287429e-09,-1.661039976313345e-07,,,,
225.0,-2.2967298032283603e-09,1.7155125239980383e-08,-4.076970560964309e-09,6.538753521870251e-09,,,,
226.0,-2.2813024392719347e-09,-2.6846017662251836e-08,-4.071090351464692e-09,-7.045511009307608e-08,,,,
227.0,-2.3054491703959825e-09,2.115920420499855e-09,-4.1344614116024065e-09,-3.184437054908357e-09,,,,
228.0,-2.303528818152175e-09,-6.202892314288946e-10,-4.137351520693661e-09,-9.580918616075033e-09,,,,
229.0,-2.304084097970703e-09,-3.142321847144554e-08,-4.145928311134162e-09,-8.128486020378509e-08,,,,
230.0,-2.3325002087049374e-09,4.8537990995714306e-08,-4.219434454073227e-09,1.0459474710215952e-07,,,,
231.0,-2.289096081015455e-09,-3.565300037485749e-08,-4.125902693369078e-09,-9.120759894473546e-08,,,,
232.0,-2.32109336534354e-09,3.910240817588856e-08,-4.207758229947557e-09,8.251617196584625e-08,,,,
233.0,-2.2859409260318432e-09,-1.2701332071387762e-08,-4.1335775116087935e-09,-3.7955817803801494e-08,,,,
234.0,-2.2973686574323037e-09,-6.032051021630926e-09,-4.167727385693557e-09,-2.2553720138995395e-08,,,,
235.0,-2.3027949940183476e-09,-2.9089373208536563e-09,-4.188016351470331e-09,-1.5333998761125102e-08,,,,
