plant_seq,force_value,force_target
59.0,0.17416613474877374,0.4502853500596249
60.0,0.17416613474877374,
61.0,-0.2947083808958912,0.4487916183560073
62.0,-0.2947083808958912,
63.0,-0.6244040642218822,0.5309378454761888
64.0,-0.6244040642218822,
65.0,-1.1739832709502163,0.6726783770506133
66.0,-1.1739832709502163,
67.0,0.6196357266686598,0.9486092269320523
68.0,0.6196357266686598,
69.0,0.7731739892602997,0.8743340619191345
70.0,0.7731739892602997,
71.0,1.8569614789497577,0.7541417154624502
72.0,1.8569614789497577,
73.0,-0.5739238728319435,0.42176581273751323
74.0,-0.5739238728319435,
75.0,2.274791458999221,0.5558394937587218
76.0,2.274791458999221,
77.0,0.3671520288353986,0.11016353094726616
78.0,0.3671520288353986,
79.0,0.4370900279741936,0.010719302477349757
80.0,0.4370900279741936,
81.0,-1.1776395231517707,-0.11293555563557067
82.0,-1.1776395231517707,
83.0,1.2041994580910762,0.08982909308970832
84.0,1.2041994580910762,
85.0,-1.3907888687097487,-0.18338231111558123
86.0,-1.3907888687097487,
87.0,-1.3216621837338198,0.05715815311892114
88.0,-1.3216621837338198,
89.0,0.9577506296745854,0.3189918477154273
90.0,0.9577506296745854,
91.0,-1.8631434406713385,0.13273657789034976
92.0,-1.8631434406713385,
93.0,1.5815271684304675,0.5016227109585014
94.0,1.5815271684304675,
95.0,0.9845404841012345,0.20523508061315443
96.0,0.9845404841012345,
97.0,0.9613313902729215,-0.0024138805470359515
98.0,0.9613313902729215,
99.0,-1.1619623281638165,-0.2239650603251575
100.0,-1.1619623281638165,
101.0,0.5941233605215788,-0.022204317685833086
102.0,0.5941233605215788,
103.0,0.2908063838504425,-0.16367349384302332
104.0,0.2908063838504425,
105.0,0.22049669772857688,-0.2583431776735181
106.0,0.22049669772857688,
107.0,-0.9353625372504457,-0.345616314894557
108.0,-0.9353625372504457,
109.0,1.1388105513526448,-0.19615003424576072
110.0,1.1388105513526448,
111.0,-1.8068789973804615,-0.4638821530501853
112.0,-1.8068789973804615,
113.0,-0.24591333083265474,-0.1438531260159004
114.0,-0.24591333083265474,
115.0,1.0169621265122244,-0.10829291138967378
116.0,1.0169621265122244,
117.0,-1.5345612023043511,-0.33034373755177515
118.0,-1.5345612023043511,
119.0,0.262783797424108,-0.0419736137465741
120.0,0.262783797424108,
121.0,0.645476202711023,-0.09550341046578448
122.0,0.645476202711023,
123.0,-1.5110347578005852,-0.23904352290716124
124.0,-1.5110347578005852,
125.0,-0.5300477238121432,0.03642052576259591
126.0,-0.5300477238121432,
127.0,-0.7554067966016611,0.13262699560398428
128.0,-0.7554067966016611,
129.0,0.9576586766265938,0.2865901445071657
130.0,0.9576586766265938,
131.0,0.049258074925996,0.09851309328486979
132.0,0.049258074925996,
133.0,-0.9637265098737737,0.07865690370211764
134.0,-0.9637265098737737,
135.0,0.3788023291793395,0.26939945259834097
136.0,0.3788023291793395,
137.0,-0.9086907105018613,0.1993420908879413
138.0,-0.9086907105018613,
139.0,0.3835176071792676,0.39001448829541285
140.0,0.3835176071792676,
141.0,-0.9509484202473957,0.33023794732980294
142.0,-0.9509484202473957,
143.0,0.9112860913325194,0.5410488018176303
144.0,0.9112860913325194,
145.0,-0.2877461657095458,0.3837374265473964
146.0,-0.2877461657095458,
147.0,0.8651644905192031,0.45734247225728675
148.0,0.8651644905192031,
149.0,-1.221812303882527,0.2929672496262447
150.0,-1.221812303882527,
151.0,-0.7994568680504225,0.5444175080916959
152.0,-0.7994568680504225,
153.0,-0.831107972813445,0.7412044280824843
154.0,-0.831107972813445,
155.0,1.1651845587832217,0.9597487670269311
156.0,1.1651845587832217,
157.0,-0.13738182885821526,0.7824765739715805
158.0,-0.13738182885821526,
159.0,0.6427682546860515,0.8540142961033214
160.0,0.6427682546860515,
161.0,1.368475095681009,0.7637379156423738
162.0,1.368475095681009,
163.0,-1.5995694778297935,0.5260502277529484
164.0,-1.5995694778297935,
165.0,1.5916020072378714,0.863296080431087
166.0,1.5916020072378714,
167.0,2.20936735352438,0.5881795025732762
168.0,2.20936735352438,
169.0,-0.16756653724815612,0.16632342079324602
170.0,-0.16756653724815612,
171.0,0.9332371353349167,0.18871639856666644
172.0,0.9332371353349167,
173.0,1.711002528257612,-0.014859137318679494
174.0,1.711002528257612,
175.0,0.05514707647083217,-0.40118801633094714
176.0,0.05514707647083217,
177.0,0.15612153121775385,-0.4835483967579872
178.0,0.15612153121775385,
179.0,-0.534606359922629,-0.5946047288138607
180.0,-0.534606359922629,
181.0,-0.21916049180673403,-0.5666679128257601
182.0,-0.21916049180673403,
183.0,-2.162256796327482,-0.5964486001263909
184.0,-2.162256796327482,
185.0,-0.070994919117673,-0.2088527861188657
186.0,-0.070994919117673,
187.0,0.9553190738283583,-0.21899802588332218
188.0,0.9553190738283583,
189.0,-1.043641869648921,-0.44916880870744746
190.0,-1.043641869648921,
191.0,-0.0206883806612006,-0.2817607783936986
192.0,-0.0206883806612006,
193.0,-0.44318112039318414,-0.30314741095395215
194.0,-0.44318112039318414,
195.0,2.5511671492340717,-0.23561805705888383
196.0,2.5511671492340717,
197.0,0.28332116899582593,-0.7863324629341828
198.0,0.28332116899582593,
199.0,0.28332116899582593,
200.0,-2.130833151944904,-0.9289233711289921
201.0,-2.6650281929809694,-0.7849595010852984
202.0,-2.6650281929809694,
203.0,-0.5303832504056334,-0.1513455914789641
204.0,-0.5303832504056334,
205.0,-2.0077733799002653,-0.056334685369880066
206.0,-2.0077733799002653,
207.0,0.7597456031439456,0.35808454124810174
208.0,0.7597456031439456,
209.0,0.6965254250687699,0.24495645095257634
210.0,0.6965254250687699,
211.0,0.5074856520635114,0.12295626749939759
212.0,0.5074856520635114,
213.0,-0.7496007221567362,0.02846312223078784
214.0,-0.7496007221567362,
215.0,0.5611185295360606,0.1853753529575073
216.0,0.5611185295360606,
217.0,-0.8435196974119559,0.08435075635428468
218.0,-0.8435196974119559,
219.0,-0.7854805073258928,0.26344480194809905
220.0,-0.7854805073258928,
221.0,0.7347131449522878,0.45141322250972404
222.0,0.7347131449522878,
223.0,0.6083427337384536,0.34005839146326644
224.0,0.6083427337384536,
225.0,-1.188218626667473,0.2391292942315476
226.0,-1.188218626667473,
227.0,0.7310783230555489,0.5025749818419316
228.0,0.7310783230555489,
229.0,-0.08470912979139972,0.3907577292318851
230.0,-0.08470912979139972,
231.0,0.2927523801429842,0.43412650731382874
232.0,0.2927523801429842,
233.0,-0.14225665732510107,0.4008598452227292
234.0,-0.14225665732510107,
235.0,1.8275840949566762,0.4530742349517448
236.0,1.8275840949566762,
237.0,0.4113238274638194,0.11249973775074812
238.0,0.4113238274638194,
239.0,-1.5951641314727107,0.04106731708831135
240.0,-1.5951641314727107,
241.0,-0.3803153832375845,0.34856452190824916
242.0,-0.3803153832375845,
243.0,0.4689482318694353,0.4396751321700425
244.0,0.4689482318694353,
245.0,-1.5066427684892303,0.36156612509090613
246.0,-1.5066427684892303,
247.0,1.4382084822264323,0.6717497897968254
248.0,1.4382084822264323,
249.0,1.9758815268322747,0.4098426212530775
250.0,1.9758815268322747,
251.0,-0.2624883733329284,0.044541708095722
252.0,-0.2624883733329284,
253.0,1.4023881353135652,0.09780849223664956
254.0,1.4023881353135652,
255.0,0.17535318874550382,-0.199277934827649
256.0,0.17535318874550382,
257.0,0.8075367666896895,-0.2624335153993702
258.0,0.8075367666896895,
259.0,-1.0322017780788986,-0.4696463594929696
260.0,-1.0322017780788986,
261.0,-0.4356030425682845,-0.3072423054575577
262.0,-0.4356030425682845,
263.0,0.6930496646231774,-0.24811126853402254
264.0,0.6930496646231774,
265.0,-0.6095921909461199,-0.5279477842662117
266.0,-0.6095921909461199,
267.0,0.2849886073659571,-0.366947731730485
268.0,0.2849886073659571,
269.0,-1.5892826221785823,-0.5387303902537702
270.0,-1.5892826221785823,
271.0,-0.9279229441304565,-0.14484770723958218
272.0,-0.9279229441304565,
273.0,-1.250145537974693,0.02178422565433924
274.0,-1.250145537974693,
275.0,0.2067432697611976,0.2798057124307174
276.0,0.2067432697611976,
277.0,0.3104589274812079,0.2650991358304282
278.0,0.3104589274812079,
279.0,-1.291769430528129,0.22400933601802864
280.0,-1.291769430528129,
281.0,-0.4318650495189197,0.5111248637227139
282.0,-0.4318650495189197,
283.0,-0.8016597164524626,0.6495097875839995
284.0,-0.8016597164524626,
285.0,-0.34501109248758244,0.8803558635561277
286.0,-0.34501109248758244,
287.0,1.5800434359012443,1.0329359959399582
288.0,1.5800434359012443,
289.0,0.8476445907707936,0.7973011111615587
290.0,0.8476445907707936,
291.0,1.890798836068429,0.6841560719414143
292.0,1.890798836068429,
293.0,2.0078417574904894,0.3307941413989315
294.0,2.0078417574904894,
295.0,1.1873246568511167,-0.10164395676691651
296.0,1.1873246568511167,
297.0,-0.7577207822555517,-0.6715955559186497
298.0,-0.7577207822555517,
299.0,-0.8083706053319393,-0.5555493957787792
300.0,-0.8083706053319393,
301.0,-0.7497804458774859,-0.4505447796873159
302.0,-0.7497804458774859,
303.0,-1.5841179544918413,-0.3381552641165977
304.0,-1.5841179544918413,
305.0,1.0704505680968577,-0.04657465415286571
306.0,1.0704505680968577,
307.0,-0.5773484082661718,-0.26497832202930194
308.0,-0.5773484082661718,
309.0,-0.6327754367482781,-0.15837690016859182
310.0,-0.6327754367482781,
311.0,1.531894581843858,-0.0458572480636405
312.0,1.531894581843858,
313.0,-0.2414969570013949,-0.3456809269199219
314.0,-0.2414969570013949,
315.0,0.007913304503138596,-0.31646817902192004
316.0,0.007913304503138596,
317.0,-0.08485780155457248,-0.3336952578804577
318.0,-0.08485780155457248,
319.0,0.25411161737148347,-0.33189231325265656
320.0,0.25411161737148347,
321.0,0.19111760327262745,-0.3977015345012133
322.0,0.19111760327262745,
323.0,-0.2738159675012455,-0.4673370018383185
324.0,-0.2738159675012455,
325.0,0.5021703001921651,-0.3998876359428397
326.0,0.5021703001921651,
327.0,0.7825253687548889,-0.6391089794500996
328.0,0.7825253687548889,
329.0,-1.310181866394307,-1.056880989611325
330.0,-1.310181866394307,
331.0,-1.9321280998170194,-0.7853068895061239
332.0,-1.9321280998170194,
333.0,-2.010745698078411,-0.46180007325952965
334.0,-2.010745698078411,
335.0,-0.44375520050041783,-0.06522093937407814
336.0,-0.44375520050041783,
337.0,-1.172617716854748,0.04763071737410618
338.0,-1.172617716854748,
339.0,0.9689299491043407,0.3478512223770416
340.0,0.9689299491043407,
341.0,-0.027124224598026977,0.049877779139722245
342.0,-0.027124224598026977,
343.0,0.45474317943449905,0.10429765043485606
344.0,0.45474317943449905,
345.0,-0.7343859405948108,-0.0397993716998335
346.0,-0.7343859405948108,
347.0,-0.832000372521399,0.10646908933556931
348.0,-0.832000372521399,
349.0,0.9232334951365904,0.3009978475022279
350.0,0.9232334951365904,
351.0,0.6269605700627232,0.1461921777815831
352.0,0.6269605700627232,
353.0,-1.0271302128079234,0.03358144903647686
354.0,-1.0271302128079234,
355.0,-0.2160032885076315,0.25296794154569735
356.0,-0.2160032885076315,
357.0,0.22036361379486374,0.32522902564700673
358.0,0.22036361379486374,
359.0,1.066983133936059,0.31125816450503785
360.0,1.066983133936059,
361.0,-1.4329579832896102,-0.06468553543127986
362.0,-1.4329579832896102,
363.0,0.509018994998615,0.509936884453007
364.0,0.509018994998615,
365.0,1.432051743600112,0.3915128721746852
366.0,1.432051743600112,
367.0,-0.15652032052240333,0.13975312051938887
368.0,-0.15652032052240333,
369.0,-0.6333767016129144,0.18258261513315635
370.0,-0.6333767016129144,
371.0,0.804481024427532,0.31410777006737883
372.0,0.804481024427532,
373.0,0.5679298281358867,0.15471706640230565
374.0,0.5679298281358867,
375.0,-0.4624358000451287,0.018079117299309888
376.0,-0.4624358000451287,
377.0,0.8130717986934648,0.12175720253989969
378.0,0.8130717986934648,
379.0,-2.6107587934801115,-0.026771975523136593
380.0,-2.6107587934801115,
381.0,-0.024307311617936755,0.5492022707679357
382.0,-0.024307311617936755,
383.0,0.23304932427819286,0.6107056471070267
384.0,0.23304932427819286,
385.0,-0.513790984027133,0.6023141092988918
386.0,-0.513790984027133,
387.0,1.6530655880363891,0.7447310422824858
388.0,1.6530655880363891,
389.0,-0.008489766677651778,0.4295175339656474
390.0,-0.008489766677651778,
391.0,0.7754989509086523,0.4759905129934297
392.0,0.7754989509086523,
393.0,1.245899678160221,0.3536388337079951
394.0,1.245899678160221,
395.0,0.9082115105164512,0.12362515545472674
396.0,0.9082115105164512,
397.0,-0.22444650038695396,-0.06808375507376807
398.0,-0.22444650038695396,
399.0,-0.5799646698299316,-0.04242101466749704
400.0,-0.5799646698299316,
401.0,-1.0437436775051772,0.06243403123892577
402.0,-1.0437436775051772,
403.0,-0.30365091982775116,0.27917960157004407
404.0,-0.30365091982775116,
405.0,0.09667368244143565,0.363463982429001
406.0,0.09667368244143565,
407.0,0.6875594204751457,0.37314385837967556
408.0,0.6875594204751457,
409.0,-0.3872088492067235,0.2618550041605282
410.0,-0.3872088492067235,
411.0,1.3221761202644857,0.36171461070886457
412.0,1.3221761202644857,
413.0,-2.043236196491921,0.11797826771390763
414.0,-2.043236196491921,
415.0,0.5123234788519407,0.5382334352428242
416.0,0.5123234788519407,
417.0,0.7295603022716164,0.4626098286407695
418.0,0.7295603022716164,
419.0,1.0127475284498386,0.3432035287845525
420.0,1.0127475284498386,
421.0,0.9745029946320722,0.14946352190708034
422.0,0.9745029946320722,
423.0,-0.3527158297807739,-0.053641886787326065
424.0,-0.3527158297807739,
425.0,-0.5233354003384605,-0.00439740297806801
426.0,-0.5233354003384605,
427.0,2.028197943575839,0.09280872679510443
428.0,2.028197943575839,
429.0,-0.29519056276584216,-0.33305873061714664
430.0,-0.29519056276584216,
431.0,0.34009240066298796,-0.32164967653544885
432.0,0.34009240066298796,
433.0,-1.2233209366165034,-0.4393029679758831
434.0,-1.2233209366165034,
435.0,-0.29650767248243526,-0.2456027698904215
436.0,-0.29650767248243526,
437.0,-1.6468321700829345,-0.21270819249541928
438.0,-1.6468321700829345,
439.0,-2.585976242532444,0.09967770108845933
440.0,-2.585976242532444,
441.0,0.17379879409574495,0.6383383807337111
442.0,0.17379879409574495,
443.0,1.5863061642360914,0.6462451061090047
444.0,1.5863061642360914,
445.0,0.9440753392106835,0.35948526610718656
446.0,0.9440753392106835,
447.0,1.7644799595831213,0.1809349484059605
448.0,1.7644799595831213,
449.0,-0.7774660212308944,-0.17171424555353165
450.0,-0.7774660212308944,
451.0,-0.22551734322041705,-0.03630688275486571
452.0,-0.22551734322041705,
453.0,0.9926241399259915,0.004081724373684592
454.0,0.9926241399259915,
455.0,-0.5350638492836706,-0.2020296768383698
456.0,-0.5350638492836706,
457.0,-0.6284228795629934,-0.11525258911145542
458.0,-0.6284228795629934,
459.0,-0.6856931719991453,0.003041365613726421
460.0,-0.6856931719991453,
461.0,0.6496941995457775,0.13785698816053019
462.0,0.6496941995457775,
463.0,1.4356548302540026,0.020552317879997242
464.0,1.4356548302540026,
465.0,-0.7484674273346067,-0.3123939639781903
466.0,-0.7484674273346067,
467.0,0.6367648490233315,-0.13970124019588043
468.0,0.6367648490233315,
469.0,0.8080182273325214,-0.281627352304918
470.0,0.8080182273325214,
471.0,-0.30963016900125406,-0.4661466146102482
472.0,-0.30963016900125406,
473.0,1.9224377982567173,-0.4432540889628054
474.0,1.9224377982567173,
475.0,-0.6795805367355815,-0.9622055349274801
476.0,-0.6795805367355815,
477.0,0.26081855192251124,-0.8921534198672929
478.0,0.26081855192251124,
479.0,-1.605422072211947,-1.0196401178154462
480.0,-1.605422072211947,
481.0,-1.7114317559073369,-0.7724675535090226
482.0,-1.7114317559073369,
483.0,-0.23976675924011173,-0.4825171885397951
484.0,-0.23976675924011173,
485.0,-0.7471827809303815,-0.47484489651935546
486.0,-0.7471827809303815,
487.0,-2.563964295360326,-0.36007817339429216
488.0,-2.563964295360326,
489.0,-0.2651618117713244,0.15110056568586616
490.0,-0.2651618117713244,
491.0,0.9270590474402901,0.23945114017588676
492.0,0.9270590474402901,
493.0,-0.3204125267490154,0.08712694700177037
494.0,-0.3204125267490154,
495.0,-0.3651813889076907,0.1818346857434574
496.0,-0.3651813889076907,
497.0,0.5297068405076564,0.4025368802165259
498.0,0.5297068405076564,
499.0,0.5586512241977288,0.3441444821504893
500.0,0.5586512241977288,
501.0,0.3253617717065844,0.26244687305600256
502.0,0.3253617717065844,
503.0,0.06853132381797933,0.22403627130461223
504.0,0.06853132381797933,
505.0,-0.8452374485218159,0.23134562988137608
506.0,-0.8452374485218159,
507.0,0.340711000026659,0.5098195565138517
508.0,0.340711000026659,
509.0,-0.02734494018726008,0.487537310084891
510.0,-0.02734494018726008,
511.0,1.4562766372415679,0.5349779122849578
512.0,1.4562766372415679,
513.0,-1.6284125463768488,0.10874468944450236
514.0,-1.6284125463768488,
515.0,1.7923543855921793,0.7922933130971515
516.0,1.7923543855921793,
517.0,0.9980754034757913,0.35441207620552345
518.0,0.9980754034757913,
519.0,-0.9650568070741892,0.17195072424249513
520.0,-0.9650568070741892,
521.0,0.5973830031695837,0.3653778867484159
522.0,0.5973830031695837,
523.0,-0.8815279071344665,0.26861496818943087
524.0,-0.8815279071344665,
525.0,0.7868948233722359,0.47508593706347896
526.0,0.7868948233722359,
527.0,0.4624925195939459,0.29406523916016863
528.0,0.4624925195939459,
529.0,0.637426470031601,0.22659890930071613
530.0,0.637426470031601,
531.0,1.8866866687388597,0.11103590494768456
532.0,1.8866866687388597,
533.0,-0.8715015517469666,-0.28113867196130427
534.0,-0.8715015517469666,
535.0,0.8161258315325008,-0.13448302893787623
536.0,0.8161258315325008,
537.0,0.8509029468978277,-0.3202919765242216
538.0,0.8509029468978277,
539.0,-1.924899209322696,-0.5456081058747282
540.0,-1.924899209322696,
541.0,0.2218228766929024,-0.20392264644268354
542.0,0.2218228766929024,
543.0,0.41132670694487694,-0.2693630840770658
544.0,0.41132670694487694,
545.0,0.1309994201134771,-0.3759543743319844
546.0,0.1309994201134771,
547.0,0.5079067465631532,-0.44463593203752594
548.0,0.5079067465631532,
549.0,-1.2172818233343297,-0.7465195706674186
550.0,-1.2172818233343297,
551.0,-0.13372883086549053,-0.4864089419469533
552.0,-0.13372883086549053,
553.0,-1.9528823130524042,-0.4888090558007216
554.0,-1.9528823130524042,
555.0,-1.9528823130524042,
556.0,0.2280892648744614,-0.09889612119321667
557.0,0.2280892648744614,
558.0,-0.9005134710586971,0.07480828261532779
559.0,0.5979051437577125,0.15154738764334041
560.0,0.5979051437577125,
561.0,-1.0876181422583464,0.04172142519122635
562.0,-1.0876181422583464,
563.0,1.3024584392103238,0.2675405912137101
564.0,1.3024584392103238,
565.0,-1.0086015340475436,0.022632619037914692
566.0,-1.0086015340475436,
567.0,-0.15229054291798938,0.23350243375634072
568.0,-0.15229054291798938,
569.0,-0.3860086363343501,0.28551037012080305
570.0,-0.3860086363343501,
571.0,1.127324197822721,0.39186356638398534
572.0,1.127324197822721,
573.0,-1.9007863642816378,0.19697243067950498
574.0,-1.9007863642816378,
575.0,1.0970657442413292,0.660633833092501
576.0,1.0970657442413292,
577.0,2.4342004353297577,0.4115046530821511
578.0,2.4342004353297577,
579.0,0.32445058708244806,-0.026520742560415478
580.0,0.32445058708244806,
581.0,-0.021766878134146628,-0.0905771419947411
582.0,-0.021766878134146628,
583.0,-0.40975979400738616,-0.08889302679097999
584.0,-0.40975979400738616,
585.0,-0.42448809277785676,-0.004812180951949241
586.0,-0.42448809277785676,
587.0,-0.43139900396399455,0.0793083718393901
588.0,-0.43139900396399455,
589.0,-2.1581574754758703,0.15729209594912724
590.0,-2.1581574754758703,
591.0,1.1982519913731537,0.6198914374234208
592.0,1.1982519913731537,
593.0,-0.6723187306817512,0.4187965732544331
594.0,-0.6723187306817512,
595.0,0.3735835352500885,0.5829825785889206
596.0,0.3735835352500885,
597.0,0.26205270327793956,0.5443759954945591
598.0,0.26205270327793956,
599.0,1.390452330440891,0.5204730577016083
600.0,1.390452330440891,
601.0,2.6094752299469812,0.2724796138561355
602.0,2.6094752299469812,
603.0,-2.861621102647094,-0.5783146965869901
604.0,-2.861621102647094,
605.0,-1.169917248295024,0.48392065261828
606.0,-1.169917248295024,
607.0,1.0096793991490716,1.0415929692890877
608.0,1.0096793991490716,
609.0,1.787760110540704,0.7854286020848724
610.0,1.787760110540704,
611.0,2.041847945473791,0.48012021478371675
612.0,2.041847945473791,
613.0,1.879384091408713,0.09625242795664035
614.0,1.879384091408713,
615.0,-0.7646453099535044,-0.3020609178934919
616.0,-0.7646453099535044,
617.0,-0.04393983546958238,-0.19597815973717037
618.0,-0.04393983546958238,
619.0,-1.7204666819111691,-0.22421466522235667
620.0,-1.7204666819111691,
621.0,-0.2061757854737047,0.10383152698455833
622.0,-0.2061757854737047,
623.0,1.3320644769733296,0.14768287648716927
624.0,1.3320644769733296,
625.0,0.3504723052287915,-0.13136305425097317
626.0,0.3504723052287915,
627.0,0.40563239492777503,-0.22638641580051222
628.0,0.40563239492777503,
629.0,0.6896136685917753,-0.3463624442822957
630.0,0.6896136685917753,
631.0,-0.45229600985408536,-0.5282619465200304
632.0,-0.45229600985408536,
633.0,-0.805947907836456,-0.4930197196866044
634.0,-0.805947907836456,
635.0,0.03739363915385935,-0.3678012200910372
636.0,0.03739363915385935,
637.0,0.30215143767772723,-0.45770269844945266
638.0,0.30215143767772723,
639.0,-2.014834855951035,-0.6653165594913726
640.0,-2.014834855951035,
641.0,-0.9665324767560766,0.06430437898874897
642.0,-0.9665324767560766,
643.0,0.19030910278940621,0.47830197343749603
644.0,0.19030910278940621,
645.0,-2.3917482315451424,0.4866551743772498
646.0,-2.3917482315451424,
647.0,-0.19385702965627138,1.0122676498435186
648.0,-0.19385702965627138,
649.0,3.946121311859139,1.1534090899507432
650.0,3.946121311859139,
651.0,0.6678659782774612,0.44632736071662993
652.0,0.6678659782774612,
653.0,-0.05844297467549747,0.32995601706727146
654.0,-0.05844297467549747,
655.0,1.1045550453948811,0.35222262751236166
656.0,1.1045550453948811,
657.0,0.503545876944969,0.14574222697658462
658.0,0.503545876944969,
659.0,-2.1755562117644303,0.056421819956570474
660.0,-2.1755562117644303,
661.0,0.2606550520670513,0.4932967089884438
662.0,0.2606550520670513,
663.0,0.80366167799792,0.4645701609016144
664.0,0.80366167799792,
665.0,-0.8008001600019427,0.3149003400769509
666.0,-0.8008001600019427,
667.0,3.088793932172325,0.4859824706547651
668.0,3.088793932172325,
669.0,-1.2701582363526827,-0.09135977510605531
670.0,-1.2701582363526827,
671.0,-0.060989723502817506,0.16044119674438545
672.0,-0.060989723502817506,
673.0,0.37723173521040204,0.18444117397501725
674.0,0.37723173521040204,
675.0,-0.41026039592211716,0.11846959022622505
676.0,-0.41026039592211716,
677.0,1.0013218196922362,0.21113532510871447
678.0,1.0013218196922362,
679.0,1.3892737802732844,0.02032453532358003
680.0,1.3892737802732844,
681.0,-0.6976827685163808,-0.46122454453798634
682.0,-0.6976827685163808,
683.0,1.006469236849547,-0.2792682644550808
684.0,1.006469236849547,
685.0,-1.0660918382417546,-0.7776746009180244
686.0,-1.0660918382417546,
687.0,-1.1195543608759897,-0.4790220608453837
688.0,-1.1195543608759897,
689.0,-1.9953517349920808,-0.2197469328339226
690.0,-1.9953517349920808,
691.0,-1.5076587702264366,0.15793097667690836
692.0,-1.5076587702264366,
693.0,0.14962367781509678,0.49864893196523896
694.0,0.14962367781509678,
695.0,0.46585111626677045,0.5163397675182839
696.0,0.46585111626677045,
697.0,0.9492161005293644,0.4689252399873445
698.0,0.9492161005293644,
699.0,0.2928706080407482,0.30605983606888953
700.0,0.2928706080407482,
701.0,1.8405464801034461,0.2653402339093798
702.0,1.8405464801034461,
703.0,0.6231268236547342,-0.09463427148695647
704.0,0.6231268236547342,
705.0,-0.3989672478127677,-0.22624451385045263
706.0,-0.3989672478127677,
707.0,0.12056898317389342,-0.15672497986380474
708.0,0.12056898317389342,
709.0,0.047146957845479315,-0.18755695970586195
710.0,0.047146957845479315,
711.0,-1.3078679628723717,-0.204444065122872
712.0,-1.3078679628723717,
713.0,-1.3078679628723717,
714.0,-0.11838246105364783,0.05629479288227268
715.0,0.7757824448305983,0.20768825030452132
716.0,0.7757824448305983,
717.0,-0.855678812902285,0.002009419127964901
718.0,-0.855678812902285,
719.0,0.7889388173543995,0.171095312107161
720.0,0.7889388173543995,
721.0,0.10632497452691957,0.018566001888646808
722.0,0.10632497452691957,
723.0,0.3798303441874206,-0.01596500961954973
724.0,0.3798303441874206,
725.0,-0.09234047978123545,-0.08484024959049402
726.0,-0.09234047978123545,
727.0,-0.15765406915554087,-0.059095137255408825
728.0,-0.15765406915554087,
729.0,1.0492229974332048,-0.024722757293365934
730.0,1.0492229974332048,
731.0,1.015063577873467,-0.4501763582795588
732.0,1.015063577873467,
733.0,-1.476062744016545,-0.960210721217504
734.0,-1.476062744016545,
735.0,-0.9819899822510112,-0.6395907392233272
736.0,-0.9819899822510112,
737.0,-0.9335379524139262,-0.47553589732878515
738.0,-0.9335379524139262,
739.0,-2.121387661337933,-0.31749656384582037
740.0,-2.121387661337933,
741.0,0.9890245801954558,0.09808592989623066
742.0,0.9890245801954558,
743.0,0.9890245801954558,
744.0,0.7435518533469061,-0.10200402502692019
745.0,0.42877730931911806,-0.27793384978767643
746.0,0.42877730931911806,
747.0,-0.1852333974397963,-0.3784375226186986
748.0,-0.1852333974397963,
749.0,-0.48328227445371774,-0.37474473664149355
750.0,-0.48328227445371774,
751.0,-1.1214749307777834,-0.2980121151259242
752.0,-1.1214749307777834,
753.0,-0.8668384247413817,0.003100658598285344
754.0,-0.8668384247413817,
755.0,0.5783436396773274,0.19739898527293254
