tick,force_value,force_target
59.0,-0.6851792996321209,0.2952995552329041
60.0,-0.6851792996321209,
61.0,0.7571248396939153,0.5168099661365817
62.0,0.7571248396939153,
63.0,0.37832591410784766,0.42739660207948393
64.0,0.37832591410784766,
65.0,-0.0854858276057513,0.40772848058277456
66.0,-0.0854858276057513,
67.0,0.8845681439105672,0.4866668710700073
68.0,0.8845681439105672,
69.0,-1.9997615251464733,0.34535311933103685
70.0,-1.9997615251464733,
71.0,1.577404538215609,0.8518498402519579
72.0,1.577404538215609,
73.0,1.4405005237626547,0.5870927155266239
74.0,1.4405005237626547,
75.0,-0.42725707350819453,0.3108636453612613
76.0,-0.42725707350819453,
77.0,0.7020146508129863,0.43393543418387925
78.0,0.7020146508129863,
79.0,0.502998370918895,0.3059526241606233
80.0,0.502998370918895,
81.0,0.32296410243831053,0.2068210267237425
82.0,0.32296410243831053,
83.0,0.3860828303976387,0.1646848318735703
84.0,0.3860828303976387,
85.0,-1.0621508284403598,0.10218477680626814
86.0,-1.0621508284403598,
87.0,1.7414993789269557,0.33630045625225896
88.0,1.7414993789269557,
89.0,0.8143161692410487,-0.025870382720592833
90.0,0.8143161692410487,
91.0,-1.137145006066304,-0.21402880439555338
92.0,-1.137145006066304,
93.0,-0.30259407313608655,0.029707612039908904
94.0,-0.30259407313608655,
95.0,-2.5443115546712867,0.1116826087849575
96.0,-2.5443115546712867,
97.0,0.35538854137484943,0.6885345304800061
98.0,0.35538854137484943,
99.0,-0.9731082661005533,0.6655471815195989
100.0,-0.9731082661005533,
101.0,-0.18640263290150405,0.9473642209950899
102.0,-0.18640263290150405,
103.0,2.102458017552338,1.0736034197010818
104.0,2.102458017552338,
105.0,0.4911300344639087,0.6747614230199668
106.0,0.4911300344639087,
107.0,0.4863087134486045,0.5952611902623683
108.0,0.4863087134486045,
109.0,-0.7013506832470217,0.5359899351904468
110.0,-0.7013506832470217,
111.0,1.2478988411075373,0.7125075313040299
112.0,1.2478988411075373,
113.0,0.17529142142940562,0.47793718360996407
114.0,0.17529142142940562,
115.0,1.8656226370832898,0.46623339309562695
116.0,1.8656226370832898,
117.0,0.07127477262809123,-0.14962970100338113
118.0,0.07127477262809123,
119.0,0.07127477262809123,
120.0,-1.0740529343428022,-0.25223711828911455
121.0,-0.38112712487887157,-0.19977385117418134
122.0,-0.38112712487887157,
123.0,0.0730991663258857,-0.1613635969734677
124.0,0.0730991663258857,
125.0,1.1995010698799584,-0.22101812537335186
126.0,1.1995010698799584,
127.0,0.41385666006849,-0.5246322585049561
128.0,0.41385666006849,
129.0,-0.8729492490639501,-0.697611019608678
130.0,-0.8729492490639501,
131.0,-1.0160657644489768,-0.5870035842573311
132.0,-1.0160657644489768,
133.0,1.0915569194974788,-0.4221685271568476
134.0,1.0915569194974788,
135.0,-1.11283336117138,-0.7239910903631652
136.0,-1.11283336117138,
137.0,-0.267959702101864,-0.5454160917093183
138.0,-0.267959702101864,
139.0,0.43845564625588485,-0.5347338023911253
140.0,0.43845564625588485,
141.0,-1.8499129620377839,-0.6837304326339314
142.0,-1.8499129620377839,
143.0,-0.608818391598748,-0.3131291974104676
144.0,-0.608818391598748,
145.0,-1.824256085874449,-0.21466541551148688
146.0,-1.824256085874449,
147.0,1.2223712126389097,0.19119390667212777
148.0,1.2223712126389097,
149.0,0.16910385917381357,-0.06967560317369137
150.0,0.16910385917381357,
151.0,0.09557496785815581,-0.12011077834428818
152.0,0.09557496785815581,
153.0,1.006804289704629,-0.15897499530776182
154.0,1.006804289704629,
155.0,-1.771439211228061,-0.3880904704125918
156.0,-1.771439211228061,
157.0,0.1478200116023826,-0.025407051187545715
158.0,0.1478200116023826,
159.0,-0.8282978735230787,-0.06213260571649293
160.0,-0.8282978735230787,
161.0,0.3450984701945411,0.13648615682521892
162.0,0.3450984701945411,
163.0,0.3450984701945411,
164.0,-0.5616410997239664,0.03986929803232564
165.0,1.1439007480799817,0.06548330560487337
166.0,1.1439007480799817,
167.0,2.127258584149657,-0.19078053075394272
168.0,2.127258584149657,
169.0,-1.558008483460422,-0.6823314613178655
170.0,-1.558008483460422,
171.0,-0.8054062837404219,-0.3787965107458681
172.0,-0.8054062837404219,
173.0,0.07399988709529476,-0.2163763500619263
174.0,0.07399988709529476,
175.0,0.4908565511140808,-0.2574839475060955
176.0,0.4908565511140808,
177.0,-0.5475760678119329,-0.3762920465887833
178.0,-0.5475760678119329,
179.0,2.1036854092964283,-0.2891488367276424
180.0,2.1036854092964283,
181.0,-0.9021171059369784,-0.7709352745321074
182.0,-0.9021171059369784,
183.0,0.6313880161137804,-0.614265094004935
184.0,0.6313880161137804,
185.0,-0.3856125113825552,-0.7873987461280911
186.0,-0.3856125113825552,
187.0,0.042959766521160736,-0.7469997665691828
188.0,0.042959766521160736,
189.0,-1.2212854694862156,-0.7987066515014979
190.0,-1.2212854694862156,
191.0,-0.42859501535546674,-0.5762671114179144
192.0,-0.42859501535546674,
193.0,-0.7102438936649502,-0.5194563202982341
194.0,-0.7102438936649502,
195.0,0.24543560750332083,-0.3892332589043507
196.0,0.24543560750332083,
197.0,-1.373222066872059,-0.4643270157664824
198.0,-1.373222066872059,
199.0,0.4125628938375603,-0.1717547936818875
200.0,0.4125628938375603,
201.0,-0.19851337501907954,-0.25640422102431915
202.0,-0.19851337501907954,
203.0,-1.015824310077354,-0.2086342930235685
204.0,-1.015824310077354,
205.0,1.2126101264327864,0.0357931487769938
206.0,1.2126101264327864,
207.0,0.46595597024332036,-0.2117511048504892
208.0,0.46595597024332036,
209.0,-0.6460217863949946,-0.3187112542873396
210.0,-0.6460217863949946,
211.0,-0.18767230794768544,-0.1834568731194115
212.0,-0.18767230794768544,
213.0,1.2606131056694139,-0.13374731742474544
214.0,1.2606131056694139,
215.0,0.9732032902948076,-0.4175693231430644
216.0,0.9732032902948076,
217.0,0.32810419406731295,-0.635941918416535
218.0,0.32810419406731295,
219.0,-0.9236966972234659,-0.7349514709140876
220.0,-0.9236966972234659,
221.0,-1.1626539339494917,-0.5696444703719388
222.0,-1.1626539339494917,
223.0,-0.3890209975783643,-0.3320845727862175
224.0,-0.3890209975783643,
225.0,-1.5930778617898078,-0.24797598120163
226.0,-1.5930778617898078,
227.0,0.8288122451184702,0.12364837383724181
228.0,0.8288122451184702,
229.0,1.6619886856814017,-0.023048161045383875
230.0,1.6619886856814017,
231.0,-1.2653406215701366,-0.38289940524315214
232.0,-1.2653406215701366,
233.0,-0.9435323517804142,-0.10921358576125884
234.0,-0.9435323517804142,
235.0,0.18709950087157134,0.12731498573313438
236.0,0.18709950087157134,
237.0,-0.7322268256955183,0.12548530418417703
238.0,-0.7322268256955183,
239.0,-0.06928926914269407,0.33459493616482927
240.0,-0.06928926914269407,
241.0,0.3214000619136786,0.4110569056757427
242.0,0.3214000619136786,
243.0,-0.5418650104613062,0.4018467371988308
244.0,-0.5418650104613062,
245.0,0.5066746857405261,0.5889423565920029
246.0,0.5066746857405261,
247.0,1.201606311959412,0.5488362620077814
248.0,1.201606311959412,
249.0,1.2961414701821172,0.33541818704615545
250.0,1.2961414701821172,
251.0,-0.4289883940539586,0.08567219233274281
252.0,-0.4289883940539586,
253.0,-0.9328335473770935,0.1869327443270485
254.0,-0.9328335473770935,
255.0,2.4037974583145965,0.4116581433109264
256.0,2.4037974583145965,
257.0,-0.12780719967666285,-0.08994674294832361
258.0,-0.12780719967666285,
259.0,-0.0933059101807191,-0.0558762712414409
260.0,-0.0933059101807191,
261.0,0.9880601359838918,-0.025659703396237687
262.0,0.9880601359838918,
263.0,1.0843837907267173,-0.24895050331653623
264.0,1.0843837907267173,
265.0,-2.199296477609414,-0.5085079579303313
266.0,-2.199296477609414,
267.0,-0.9700965677388159,-0.03218824124202124
268.0,-0.9700965677388159,
269.0,0.4361728114860664,0.19097069872848038
270.0,0.4361728114860664,
271.0,0.21090793408049513,0.10433088742714092
272.0,0.21090793408049513,
273.0,-2.2814317164425804,0.08775093319239355
274.0,-2.2814317164425804,
275.0,1.5304222148487159,0.6217800372759532
276.0,1.5304222148487159,
277.0,-0.4098060877733492,0.32808658896836856
278.0,-0.4098060877733492,
279.0,1.9536566160184339,0.45961390824501436
280.0,1.9536566160184339,
281.0,1.9536566160184339,
282.0,-1.0318396088121176,-0.12591047269562106
283.0,-0.4758930202341986,-0.2743629311747007
284.0,-0.4758930202341986,
285.0,-1.4567878383766035,-0.1915027748506779
286.0,-1.4567878383766035,
287.0,-0.009994989379034924,0.12556237491541927
288.0,-0.009994989379034924,
289.0,-1.003908897118107,0.15422661313578995
290.0,-1.003908897118107,
291.0,-1.003908897118107,
292.0,-1.5292122223569342,0.4056896909558792
293.0,2.051299673633783,0.7012771415500003
294.0,2.051299673633783,
295.0,-1.7938664636921189,0.3007516046485684
296.0,-1.7938664636921189,
297.0,0.5834137357848292,0.7159767707237865
298.0,0.5834137357848292,
299.0,1.8522493481800733,0.6360675284329387
300.0,1.8522493481800733,
301.0,0.7041628000120264,0.27421087649071163
302.0,0.7041628000120264,
303.0,-1.4006744842568215,0.131967280768452
304.0,-1.4006744842568215,
305.0,0.1979834562304566,0.45607050066216787
306.0,0.1979834562304566,
307.0,0.6746210060380597,0.45576397160083354
308.0,0.6746210060380597,
309.0,-0.25363346464433123,0.3437409811597597
310.0,-0.25363346464433123,
311.0,1.089718472617968,0.43079364834059397
312.0,1.089718472617968,
313.0,1.701474915341621,0.2116222737898834
314.0,1.701474915341621,
315.0,0.839717298895126,-0.17248862476594296
316.0,0.839717298895126,
317.0,-0.538285116654363,-0.41226244198693207
318.0,-0.538285116654363,
319.0,1.1167636445702671,-0.35384608357067737
320.0,1.1167636445702671,
321.0,-1.5886582737112276,-0.669506898143899
322.0,-1.5886582737112276,
323.0,0.24833536067832496,-0.38472665730381084
324.0,0.24833536067832496,
325.0,-0.8330737836692761,-0.49071063998490794
326.0,-0.8330737836692761,
327.0,-1.7695068931134763,-0.3546238739303016
328.0,-1.7695068931134763,
329.0,1.2903282805033482,0.04811508230022005
330.0,1.2903282805033482,
331.0,-2.1550521453809157,-0.40628998014341433
332.0,-2.1550521453809157,
333.0,-0.07115147273201855,0.22872149432447175
334.0,-0.07115147273201855,
335.0,0.07341251690659667,0.2591554654716699
336.0,0.07341251690659667,
337.0,0.03492712087162758,0.25675089759361824
338.0,0.03492712087162758,
339.0,-0.9555976559710487,0.2609088024497933
340.0,-0.9555976559710487,
341.0,0.15510851430926653,0.4938764338583068
342.0,0.15510851430926653,
343.0,0.22791865498699254,0.49590872505847194
344.0,0.22791865498699254,
345.0,0.9060324817709446,0.4776469904916424
346.0,0.9060324817709446,
347.0,0.8342767981098411,0.29339534211120444
348.0,0.8342767981098411,
349.0,1.784626842055891,0.13826829108067729
350.0,1.784626842055891,
351.0,-0.05814464315599177,-0.2721675168159077
352.0,-0.05814464315599177,
353.0,0.5987970048831034,-0.29497937492957216
354.0,0.5987970048831034,
355.0,-0.5014068314691753,-0.4710904829613878
356.0,-0.5014068314691753,
357.0,0.4456019002425259,-0.40893923738362137
358.0,0.4456019002425259,
359.0,0.10655976120090938,-0.5530194121637995
360.0,0.10655976120090938,
361.0,0.6500290828886712,-0.6366580940776752
362.0,0.6500290828886712,
363.0,-1.9713188952637528,-0.850485384201149
364.0,-1.9713188952637528,
365.0,-0.26913024442573513,-0.4742107526097521
366.0,-0.26913024442573513,
367.0,-0.28069578370807446,-0.44258401143701753
368.0,-0.28069578370807446,
369.0,0.5996827128691714,-0.40188916580748646
370.0,0.5996827128691714,
371.0,-0.08164667354803734,-0.5611557511662102
372.0,-0.08164667354803734,
373.0,-0.1134621295251505,-0.5759580561644395
374.0,-0.1134621295251505,
375.0,-1.5504396488540828,-0.5817776962417442
376.0,-1.5504396488540828,
377.0,0.4594320881759265,-0.28097402550494466
378.0,0.4594320881759265,
379.0,-0.6952469809783474,-0.4093094038909059
380.0,-0.6952469809783474,
381.0,0.9958511184588137,-0.2833602783755109
382.0,0.9958511184588137,
383.0,0.20010054212549866,-0.5194866671272999
384.0,0.20010054212549866,
385.0,-0.34235840132731143,-0.5820800083263411
386.0,-0.34235840132731143,
387.0,-1.900294472229576,-0.5377488590538798
388.0,-1.900294472229576,
389.0,-0.5659325216955504,-0.1459969888338859
390.0,-0.5659325216955504,
391.0,-0.3090780635903879,-0.005389707208724559
392.0,-0.3090780635903879,
393.0,-0.22424668556435878,0.08908670644295924
394.0,-0.22424668556435878,
395.0,0.39535874111641395,0.17336260711052542
396.0,0.39535874111641395,
397.0,1.2836684788149137,0.12078715823993247
398.0,1.2836684788149137,
399.0,-0.11305790536404141,-0.14372359354845254
400.0,-0.11305790536404141,
401.0,-0.40867025098504556,-0.12227747797525856
402.0,-0.40867025098504556,
403.0,0.5588520333828031,-0.03016017175990915
404.0,0.5588520333828031,
405.0,-0.9235920223068339,-0.1528872785446433
406.0,-0.9235920223068339,
407.0,0.8866485729034694,0.049618753318999786
408.0,0.8866485729034694,
409.0,-1.1955338526211599,-0.14280268457915435
410.0,-1.1955338526211599,
411.0,0.963651843034049,0.1305758377585562
412.0,0.963651843034049,
413.0,0.28032792919821864,-0.0697681556157343
414.0,0.28032792919821864,
415.0,0.5237791973959471,-0.1383926719305436
416.0,0.5237791973959471,
417.0,-0.5396735944991483,-0.254951125476538
418.0,-0.5396735944991483,
419.0,-0.05241139733707932,-0.15260715219952842
420.0,-0.05241139733707932,
421.0,0.6998011831766153,-0.15366127990738992
422.0,0.6998011831766153,
423.0,-0.9844326114127828,-0.299904372007693
424.0,-0.9844326114127828,
425.0,0.8288973100901789,-0.10248422641474109
426.0,0.8288973100901789,
427.0,-0.7090090009534337,-0.28655445825981374
428.0,-0.7090090009534337,
429.0,-1.3221308149143172,-0.15085291540983717
430.0,-1.3221308149143172,
431.0,0.2156074565295008,0.13988635802701332
432.0,0.2156074565295008,
433.0,-0.1377942802301244,0.11418156143766589
434.0,-0.1377942802301244,
435.0,1.3137884361046415,0.165717032451433
436.0,1.3137884361046415,
437.0,-0.6129406395112927,-0.11752572744483802
438.0,-0.6129406395112927,
439.0,1.4601343792073473,0.009961053891546778
440.0,1.4601343792073473,
441.0,0.4928898762712294,-0.3015307323610191
442.0,0.4928898762712294,
443.0,0.4819171853545715,-0.4228136772222192
444.0,0.4819171853545715,
445.0,-2.9137242808811465,-0.5558734055054373
446.0,-2.9137242808811465,
447.0,0.7814119869006046,0.07726035419420796
448.0,0.7814119869006046,
449.0,-0.25950597188828817,-0.09036762217317365
450.0,-0.25950597188828817,
451.0,0.7622746638302289,-0.03622028627374707
452.0,0.7622746638302289,
453.0,-1.1139085578181458,-0.19908641499810897
454.0,-1.1139085578181458,
455.0,0.09951699766521088,0.03865432211076558
456.0,0.09951699766521088,
457.0,-0.5609594331381825,0.02344784835851521
458.0,-0.5609594331381825,
459.0,0.2858450290890069,0.15918192985467383
460.0,0.2858450290890069,
461.0,0.6168298052389148,0.11280320862166104
462.0,0.6168298052389148,
463.0,0.3994803248058063,-0.018838574965204413
464.0,0.3994803248058063,
465.0,1.0365795563302045,-0.09697472916560357
466.0,1.0365795563302045,
467.0,2.0276093512905664,-0.3228588291827522
468.0,2.0276093512905664,
469.0,-0.778348629074858,-0.8171040667112957
470.0,-0.778348629074858,
471.0,-0.6188479980440168,-0.708830989380473
472.0,-0.6188479980440168,
473.0,-1.3350144908264878,-0.6172694731226945
474.0,-1.3350144908264878,
475.0,0.8017176645899278,-0.33835137358457296
476.0,0.8017176645899278,
477.0,-0.5202507503985468,-0.524471891341677
478.0,-0.5202507503985468,
479.0,-0.2230080815381952,-0.4235958256109206
480.0,-0.2230080815381952,
481.0,-0.027430116135637284,-0.37766037822508425
482.0,-0.027430116135637284,
483.0,-1.896460434409132,-0.3842342738761274
484.0,-1.896460434409132,
485.0,0.3524873399872596,0.02774648277834091
486.0,0.3524873399872596,
487.0,1.1411504779041428,-0.0327575204002728
488.0,1.1411504779041428,
489.0,-0.03854281652368166,-0.28694962162124765
490.0,-0.03854281652368166,
491.0,0.48053888072787243,-0.2987388404542306
492.0,0.48053888072787243,
493.0,-0.8758495799609973,-0.4034438056240679
494.0,-0.8758495799609973,
495.0,-1.354226374715864,-0.23386547004041458
496.0,-1.354226374715864,
497.0,0.26867154597388415,0.06952026566494496
498.0,0.26867154597388415,
499.0,-1.7847755593057042,0.03232510018726198
500.0,-1.7847755593057042,
501.0,1.3762537131304327,0.46845038217652935
502.0,1.3762537131304327,
503.0,1.7074197873386916,0.22109657632446167
504.0,1.7074197873386916,
505.0,0.3224595714759084,-0.14323644597537816
506.0,0.3224595714759084,
507.0,-1.6977208371856598,-0.2009275561459182
508.0,-1.6977208371856598,
509.0,-0.29734684482853446,0.17530780429345183
510.0,-0.29734684482853446,
511.0,-0.7659275455158912,0.2707131872226938
512.0,-0.7659275455158912,
513.0,-1.1875528279250689,0.4819600464216842
514.0,-1.1875528279250689,
515.0,0.8664775615846824,0.8204122947916912
516.0,0.8664775615846824,
517.0,1.612645322697557,0.7134210509633634
518.0,1.612645322697557,
519.0,-0.6421881696773776,0.4114238556502904
520.0,-0.6421881696773776,
521.0,-1.2194869435975524,0.5888539121277144
522.0,-1.2194869435975524,
523.0,0.25243786511795896,0.9310575383145294
524.0,0.25243786511795896,
525.0,1.7859015914072298,0.9599520631516629
526.0,1.7859015914072298,
527.0,0.1610774282651335,0.6348604868829418
528.0,0.1610774282651335,
529.0,-0.4787811143285272,0.6352814020922004
530.0,-0.4787811143285272,
531.0,2.169660952785277,0.7812439816897634
532.0,2.169660952785277,
533.0,-0.23055082873053545,0.35330224643170105
534.0,-0.23055082873053545,
535.0,-0.4545413408913995,0.4304470693179885
536.0,-0.4545413408913995,
537.0,1.1963828756159869,0.5693823570603269
538.0,1.1963828756159869,
539.0,-0.17804069807502898,0.33740891865802913
540.0,-0.17804069807502898,
541.0,-0.05815903862552513,0.393580152684448
542.0,-0.05815903862552513,
543.0,1.8498124892417565,0.42951066978304253
544.0,1.8498124892417565,
545.0,-0.924204616241511,0.02723321028557235
546.0,-0.924204616241511,
547.0,-1.431984301455266,0.21801788753998474
548.0,-1.431984301455266,
549.0,-0.07338844972247505,0.5553906114659473
550.0,-0.07338844972247505,
551.0,-2.0540187399663328,0.6150082284521845
552.0,-2.0540187399663328,
553.0,0.32016546001981383,1.1082490014972048
554.0,0.32016546001981383,
555.0,-0.8760850877028941,1.1078229799426311
556.0,-0.8760850877028941,
557.0,-0.042749373222896736,1.3810514438311108
558.0,-0.042749373222896736,
559.0,1.9878228032016136,1.4868808513349419
560.0,1.9878228032016136,
561.0,1.5724553059741244,1.1307897845873602
562.0,1.5724553059741244,
563.0,-0.2148457107431001,0.8383038814201835
564.0,-0.2148457107431001,
565.0,2.3904102518779906,0.9280565368135756
566.0,2.3904102518779906,
567.0,-1.209028549610063,0.4168752382085006
568.0,-1.209028549610063,
569.0,0.18042709857958505,0.6806418652203181
570.0,0.18042709857958505,
571.0,1.3822674845807734,0.6544033668756795
572.0,1.3822674845807734,
573.0,1.2527405129066524,0.3435742943988651
574.0,1.2527405129066524,
575.0,-0.7827624794020881,0.02717305282279625
576.0,-0.7827624794020881,
577.0,0.7343068812343277,0.1462887263586512
578.0,0.7343068812343277,
579.0,-1.0927722928022492,-0.07071503280935643
580.0,-1.0927722928022492,
581.0,-0.47714523083432236,0.11448610668658565
582.0,-0.47714523083432236,
583.0,1.1809608630191766,0.18391572648550936
584.0,1.1809608630191766,
585.0,0.38699132238203615,-0.11643617268151285
586.0,0.38699132238203615,
587.0,0.03704453856819395,-0.27621724666593384
588.0,0.03704453856819395,
589.0,0.16791388588735956,-0.3720678542508975
590.0,0.16791388588735956,
591.0,0.380880453584134,-0.5714653963949772
592.0,0.380880453584134,
593.0,-0.8072739017431758,-0.967364400314974
594.0,-0.8072739017431758,
595.0,-0.5541416880224959,-0.892393571454146
596.0,-0.5541416880224959,
597.0,-0.4632193869589927,-0.8764672825487083
598.0,-0.4632193869589927,
599.0,-0.5733969375017901,-0.8708667960374414
600.0,-0.5733969375017901,
601.0,-0.799284811706323,-0.8311167468166927
602.0,-0.799284811706323,
603.0,0.7426307567706668,-0.7270433304850982
604.0,0.7426307567706668,
605.0,-1.516335620435754,-0.963721824773957
606.0,-1.516335620435754,
607.0,-1.3218288693931213,-0.6961926975066359
608.0,-1.3218288693931213,
609.0,-1.8950838226988969,-0.46599280204716287
610.0,-1.8950838226988969,
611.0,1.1495537740937696,-0.06898343851586786
612.0,1.1495537740937696,
613.0,-0.543500921695115,-0.3295591877964934
614.0,-0.543500921695115,
615.0,0.11196448608046838,-0.22910432864685082
616.0,0.11196448608046838,
617.0,0.4679441357459925,-0.26856810472550574
618.0,0.4679441357459925,
619.0,-0.6358585528987979,-0.39439869976990427
620.0,-0.6358585528987979,
621.0,-0.8051195120874195,-0.2805965476718941
622.0,-0.8051195120874195,
623.0,0.7214239788146785,-0.10695669573964883
624.0,0.7214239788146785,
625.0,0.40562377923019055,-0.2705554365427343
626.0,0.40562377923019055,
627.0,-2.221047365267076,-0.3811227326946114
628.0,-2.221047365267076,
629.0,0.6427038669083932,0.10697132467010473
630.0,0.6427038669083932,
631.0,-1.4734683812684148,-0.007791397163043445
632.0,-1.4734683812684148,
633.0,0.34325752498265255,0.3584362406367352
634.0,0.34325752498265255,
635.0,-1.321155428793485,0.3386609521931949
636.0,-1.321155428793485,
637.0,0.6485765588245225,0.702971280372032
638.0,0.6485765588245225,
639.0,1.5417945323515592,0.6467312035289443
640.0,1.5417945323515592,
641.0,3.1667427341595493,0.37300719169031327
642.0,3.1667427341595493,
643.0,-0.23170279881489908,-0.32113502794990356
644.0,-0.23170279881489908,
645.0,-1.0139142790433102,-0.28396560372965857
646.0,-1.0139142790433102,
647.0,-0.00960880615959582,-0.08284918220827567
648.0,-0.00960880615959582,
649.0,0.18287361169952915,-0.09510472688097088
650.0,0.18287361169952915,
651.0,-0.25762026633009877,-0.15314573350801705
652.0,-0.25762026633009877,
653.0,-0.4737562754386505,-0.11615553274493809
654.0,-0.4737562754386505,
655.0,0.2138114102538533,-0.02592578299687942
656.0,0.2138114102538533,
657.0,-0.7053225477858736,-0.08307061727024395
658.0,-0.7053225477858736,
659.0,1.1168304653261418,0.06898616288747295
660.0,1.1168304653261418,
661.0,-0.3411567869158062,-0.1764154095246918
662.0,-0.3411567869158062,
663.0,-0.6744492974825692,-0.12221656468533706
664.0,-0.6744492974825692,
665.0,-0.2800804224194312,0.016409771432267406
666.0,-0.2800804224194312,
667.0,-0.023543348014761975,0.08176365153393317
668.0,-0.023543348014761975,
669.0,-0.4953621861917493,0.09348082088869625
670.0,-0.4953621861917493,
671.0,0.6797707419770225,0.21271649833881
672.0,0.6797707419770225,
673.0,0.6132395743136403,0.07414089698065685
674.0,0.6132395743136403,
675.0,-0.20447565975081355,-0.06577603144212188
676.0,-0.20447565975081355,
677.0,0.8043917465850248,-0.03485632959984554
678.0,0.8043917465850248,
679.0,-1.430059233441765,-0.20073036676179157
680.0,-1.430059233441765,
681.0,0.5302143522924185,0.10858826429075058
682.0,0.5302143522924185,
683.0,-0.7912749432221201,-0.010050252290201754
684.0,-0.7912749432221201,
685.0,0.7100615692407671,0.16378867156757604
686.0,0.7100615692407671,
687.0,1.1648467314973898,0.008631614917838306
688.0,1.1648467314973898,
689.0,0.4283644627891675,-0.2408939043381988
690.0,0.4283644627891675,
691.0,0.49648992507194123,-0.34910986983261816
692.0,0.49648992507194123,
693.0,-0.45634461117680103,-0.488140291010986
694.0,-0.45634461117680103,
695.0,-0.7191197169879524,-0.41896969169168885
696.0,-0.7191197169879524,
697.0,-0.8627293280734266,-0.2723601628308223
698.0,-0.8627293280734266,
699.0,0.9378317568451567,-0.10484896837547752
700.0,0.9378317568451567,
701.0,0.7105022571531927,-0.31352602478112596
702.0,0.7105022571531927,
703.0,0.3664963217851034,-0.48585461803110197
704.0,0.3664963217851034,
705.0,0.6349752430652571,-0.5960889569363159
706.0,0.6349752430652571,
707.0,-1.456841110901681,-0.7852014316825233
708.0,-1.456841110901681,
709.0,-3.5461086389773664,-0.5022084368313353
710.0,-3.5461086389773664,
711.0,1.1638489417159605,0.2760768832195608
712.0,1.1638489417159605,
713.0,0.6824746380883255,0.05390062942500862
714.0,0.6824746380883255,
715.0,-0.282008569799557,-0.08676217184557378
716.0,-0.282008569799557,
717.0,0.5489686609821898,-0.021843451575614847
718.0,0.5489686609821898,
719.0,-2.2993096564501028,-0.14355981705353182
720.0,-2.2993096564501028,
721.0,-0.6890459707821917,0.38358778197466403
722.0,-0.6890459707821917,
723.0,-1.1418741762915798,0.5999584601977697
724.0,-1.1418741762915798,
725.0,3.0660022344466564,0.9383457815010119
726.0,3.0660022344466564,
727.0,0.0864474998136388,0.3264084400997448
728.0,0.0864474998136388,
729.0,1.4473254731719405,0.3362289695709505
730.0,1.4473254731719405,
731.0,0.886456002640698,0.04246467804787363
732.0,0.886456002640698,
733.0,0.10094969609999957,-0.14011641482856452
734.0,0.10094969609999957,
735.0,0.39498604386232483,-0.16582443807231728
736.0,0.39498604386232483,
737.0,-0.5280590651191781,-0.26424631949599053
738.0,-0.5280590651191781,
739.0,-0.7568467130828646,-0.15654013638135778
740.0,-0.7568467130828646,
741.0,-0.5695417614786167,0.004940803518735465
742.0,-0.5695417614786167,
743.0,-0.6467073952149911,0.12679186806524717
744.0,-0.6467073952149911,
745.0,-0.5288323806127416,0.27865417951508353
746.0,-0.5288323806127416,
747.0,0.024057480610431836,0.423354185850223
748.0,0.024057480610431836,
749.0,2.102440615276181,0.45488563204678956
750.0,2.102440615276181,
751.0,-0.07407130016293474,0.010233440128870064
