plant_seq,force_value,force_target
73.0,1.534569274643e-07,
74.0,1.534569274643e-07,
75.0,1.534569274643e-07,
76.0,1.534569274643e-07,
77.0,1.534569274643e-07,
78.0,1.534569274643e-07,
79.0,1.534569274643e-07,
80.0,1.534569274643e-07,
81.0,1.534569274643e-07,
82.0,1.7286209289239203e-07,1.7286209289239203e-07
83.0,1.7286209289239203e-07,
84.0,1.7286209289239203e-07,
85.0,1.7286209289239203e-07,
86.0,1.7286209289239203e-07,
87.0,1.7286209289239203e-07,
88.0,1.7286209289239203e-07,
89.0,1.7286209289239203e-07,
90.0,1.7286209289239203e-07,
91.0,1.7286209289239203e-07,
92.0,1.7286209289239203e-07,
93.0,1.7286209289239203e-07,
94.0,1.7286209289239203e-07,
95.0,1.7286209289239203e-07,
96.0,1.7286209289239203e-07,
97.0,1.7286209289239203e-07,
98.0,1.7286209289239203e-07,
99.0,1.7286209289239203e-07,
100.0,1.7286209289239203e-07,
101.0,1.7286209289239203e-07,
102.0,5.666342498033863e-07,5.666342498033863e-07
103.0,5.666342498033863e-07,
104.0,5.666342498033863e-07,
105.0,5.666342498033863e-07,
106.0,5.666342498033863e-07,
107.0,5.666342498033863e-07,
108.0,5.666342498033863e-07,
109.0,5.666342498033863e-07,
110.0,5.666342498033863e-07,
111.0,5.666342498033863e-07,
112.0,5.666342498033863e-07,
113.0,5.666342498033863e-07,
114.0,5.666342498033863e-07,
115.0,5.666342498033863e-07,
116.0,5.666342498033863e-07,
117.0,5.666342498033863e-07,
118.0,5.666342498033863e-07,
119.0,5.666342498033863e-07,
120.0,5.666342498033863e-07,
121.0,5.666342498033863e-07,
122.0,6.185608458762116e-07,6.185608458762116e-07
123.0,6.185608458762116e-07,
124.0,6.185608458762116e-07,
125.0,6.185608458762116e-07,
126.0,6.185608458762116e-07,
127.0,6.185608458762116e-07,
128.0,6.185608458762116e-07,
129.0,6.185608458762116e-07,
130.0,6.185608458762116e-07,
131.0,6.185608458762116e-07,
132.0,6.185608458762116e-07,
133.0,6.185608458762116e-07,
134.0,6.185608458762116e-07,
135.0,6.185608458762116e-07,
136.0,6.185608458762116e-07,
137.0,6.185608458762116e-07,
138.0,6.185608458762116e-07,
139.0,6.185608458762116e-07,
140.0,6.185608458762116e-07,
141.0,6.185608458762116e-07,
142.0,3.044025967788898e-07,3.044025967788898e-07
143.0,3.044025967788898e-07,
144.0,3.044025967788898e-07,
145.0,3.044025967788898e-07,
146.0,3.044025967788898e-07,
147.0,3.044025967788898e-07,
148.0,3.044025967788898e-07,
149.0,3.044025967788898e-07,
150.0,3.044025967788898e-07,
151.0,3.044025967788898e-07,
152.0,3.044025967788898e-07,
153.0,3.044025967788898e-07,
154.0,3.044025967788898e-07,
155.0,3.044025967788898e-07,
156.0,3.044025967788898e-07,
157.0,3.044025967788898e-07,
158.0,3.044025967788898e-07,
159.0,3.044025967788898e-07,
160.0,3.044025967788898e-07,
161.0,3.044025967788898e-07,
162.0,4.881122542130781e-07,4.881122542130781e-07
163.0,4.881122542130781e-07,
164.0,4.881122542130781e-07,
165.0,4.881122542130781e-07,
166.0,4.881122542130781e-07,
167.0,4.881122542130781e-07,
168.0,4.881122542130781e-07,
169.0,4.881122542130781e-07,
170.0,4.881122542130781e-07,
171.0,4.881122542130781e-07,
172.0,4.881122542130781e-07,
173.0,4.881122542130781e-07,
174.0,4.881122542130781e-07,
175.0,4.881122542130781e-07,
176.0,4.881122542130781e-07,
177.0,4.881122542130781e-07,
178.0,4.881122542130781e-07,
179.0,4.881122542130781e-07,
180.0,4.881122542130781e-07,
181.0,4.881122542130781e-07,
182.0,-2.29826703237369e-07,-2.29826703237369e-07
183.0,-2.29826703237369e-07,
184.0,-2.29826703237369e-07,
185.0,-2.29826703237369e-07,
186.0,-2.29826703237369e-07,
187.0,-2.29826703237369e-07,
188.0,-2.29826703237369e-07,
189.0,-2.29826703237369e-07,
190.0,-2.29826703237369e-07,
191.0,-2.29826703237369e-07,
192.0,-2.29826703237369e-07,
193.0,-2.29826703237369e-07,
194.0,-2.29826703237369e-07,
195.0,-2.29826703237369e-07,
196.0,-2.29826703237369e-07,
197.0,-2.29826703237369e-07,
198.0,-2.29826703237369e-07,
199.0,-2.29826703237369e-07,
200.0,-2.29826703237369e-07,
201.0,-2.29826703237369e-07,
202.0,1.5572211789384478e-07,1.5572211789384478e-07
203.0,1.5572211789384478e-07,
204.0,1.5572211789384478e-07,
205.0,1.5572211789384478e-07,
206.0,1.5572211789384478e-07,
207.0,1.5572211789384478e-07,
208.0,1.5572211789384478e-07,
209.0,1.5572211789384478e-07,
210.0,1.5572211789384478e-07,
211.0,1.5572211789384478e-07,
212.0,1.5572211789384478e-07,
213.0,1.5572211789384478e-07,
214.0,1.5572211789384478e-07,
215.0,1.5572211789384478e-07,
216.0,1.5572211789384478e-07,
217.0,1.5572211789384478e-07,
218.0,1.5572211789384478e-07,
219.0,1.5572211789384478e-07,
220.0,1.5572211789384478e-07,
221.0,1.5572211789384478e-07,
222.0,8.141918966134344e-07,8.141918966134344e-07
223.0,8.141918966134344e-07,
224.0,8.141918966134344e-07,
225.0,8.141918966134344e-07,
226.0,8.141918966134344e-07,
227.0,8.141918966134344e-07,
228.0,8.141918966134344e-07,
229.0,8.141918966134344e-07,
230.0,8.141918966134344e-07,
231.0,8.141918966134344e-07,
232.0,8.141918966134344e-07,
233.0,8.141918966134344e-07,
234.0,8.141918966134344e-07,
235.0,8.141918966134344e-07,
236.0,8.141918966134344e-07,
237.0,8.141918966134344e-07,
238.0,8.141918966134344e-07,
239.0,8.141918966134344e-07,
240.0,8.141918966134344e-07,
241.0,8.141918966134344e-07,
242.0,1.2432521169988373e-06,1.2432521169988373e-06
243.0,1.2432521169988373e-06,
244.0,1.2432521169988373e-06,
245.0,1.2432521169988373e-06,
246.0,1.2432521169988373e-06,
247.0,1.2432521169988373e-06,
248.0,1.2432521169988373e-06,
249.0,1.2432521169988373e-06,
250.0,1.2432521169988373e-06,
251.0,1.2432521169988373e-06,
252.0,1.2432521169988373e-06,
253.0,1.2432521169988373e-06,
254.0,1.2432521169988373e-06,
255.0,1.2432521169988373e-06,
256.0,1.2432521169988373e-06,
257.0,1.2432521169988373e-06,
258.0,1.2432521169988373e-06,
259.0,1.2432521169988373e-06,
260.0,1.2432521169988373e-06,
261.0,1.2432521169988373e-06,
262.0,4.574316783554929e-07,4.574316783554929e-07
263.0,4.574316783554929e-07,
264.0,4.574316783554929e-07,
265.0,4.574316783554929e-07,
266.0,4.574316783554929e-07,
267.0,4.574316783554929e-07,
268.0,4.574316783554929e-07,
269.0,4.574316783554929e-07,
270.0,4.574316783554929e-07,
271.0,4.574316783554929e-07,
272.0,4.574316783554929e-07,
273.0,4.574316783554929e-07,
274.0,4.574316783554929e-07,
275.0,4.574316783554929e-07,
276.0,4.574316783554929e-07,
277.0,4.574316783554929e-07,
278.0,4.574316783554929e-07,
279.0,4.574316783554929e-07,
280.0,4.574316783554929e-07,
281.0,4.574316783554929e-07,
282.0,7.128335005829799e-07,7.128335005829799e-07
283.0,7.128335005829799e-07,
284.0,7.128335005829799e-07,
285.0,7.128335005829799e-07,
286.0,7.128335005829799e-07,
287.0,7.128335005829799e-07,
288.0,7.128335005829799e-07,
289.0,7.128335005829799e-07,
290.0,7.128335005829799e-07,
291.0,7.128335005829799e-07,
292.0,7.128335005829799e-07,
293.0,7.128335005829799e-07,
294.0,7.128335005829799e-07,
295.0,7.128335005829799e-07,
296.0,7.128335005829799e-07,
297.0,7.128335005829799e-07,
298.0,7.128335005829799e-07,
299.0,7.128335005829799e-07,
300.0,7.128335005829799e-07,
301.0,7.128335005829799e-07,
302.0,1.211810371211447e-06,1.211810371211447e-06
303.0,1.211810371211447e-06,
304.0,1.211810371211447e-06,
305.0,1.211810371211447e-06,
306.0,1.211810371211447e-06,
307.0,1.211810371211447e-06,
308.0,1.211810371211447e-06,
309.0,1.211810371211447e-06,
310.0,1.211810371211447e-06,
311.0,1.211810371211447e-06,
312.0,1.211810371211447e-06,
313.0,1.211810371211447e-06,
314.0,1.211810371211447e-06,
315.0,1.211810371211447e-06,
316.0,1.211810371211447e-06,
317.0,1.211810371211447e-06,
318.0,1.211810371211447e-06,
319.0,1.211810371211447e-06,
320.0,1.211810371211447e-06,
321.0,1.211810371211447e-06,
322.0,2.7517086360689737e-06,2.7517086360689737e-06
323.0,2.7517086360689737e-06,
324.0,2.7517086360689737e-06,
325.0,2.7517086360689737e-06,
326.0,2.7517086360689737e-06,
327.0,2.7517086360689737e-06,
328.0,2.7517086360689737e-06,
329.0,2.7517086360689737e-06,
330.0,2.7517086360689737e-06,
331.0,2.7517086360689737e-06,
332.0,2.7517086360689737e-06,
333.0,2.7517086360689737e-06,
334.0,2.7517086360689737e-06,
335.0,2.7517086360689737e-06,
336.0,2.7517086360689737e-06,
337.0,2.7517086360689737e-06,
338.0,2.7517086360689737e-06,
339.0,2.7517086360689737e-06,
340.0,2.7517086360689737e-06,
341.0,-1.0269165500059292e-07,-1.0269165500059292e-07
342.0,-1.0269165500059292e-07,
343.0,-1.0269165500059292e-07,
344.0,-1.0269165500059292e-07,
345.0,-1.0269165500059292e-07,
346.0,-1.0269165500059292e-07,
347.0,-1.0269165500059292e-07,
348.0,-1.0269165500059292e-07,
349.0,-1.0269165500059292e-07,
350.0,-1.0269165500059292e-07,
351.0,-1.0269165500059292e-07,
352.0,-1.0269165500059292e-07,
353.0,-1.0269165500059292e-07,
354.0,-1.0269165500059292e-07,
355.0,-1.0269165500059292e-07,
356.0,-1.0269165500059292e-07,
357.0,-1.0269165500059292e-07,
358.0,-1.0269165500059292e-07,
359.0,-1.0269165500059292e-07,
360.0,-1.0269165500059292e-07,
361.0,-1.0269165500059292e-07,
362.0,6.062304728275499e-07,6.062304728275499e-07
363.0,6.062304728275499e-07,
364.0,6.062304728275499e-07,
365.0,6.062304728275499e-07,
366.0,6.062304728275499e-07,
367.0,6.062304728275499e-07,
368.0,6.062304728275499e-07,
369.0,6.062304728275499e-07,
370.0,6.062304728275499e-07,
371.0,6.062304728275499e-07,
372.0,6.062304728275499e-07,
373.0,6.062304728275499e-07,
374.0,6.062304728275499e-07,
375.0,6.062304728275499e-07,
376.0,6.062304728275499e-07,
377.0,6.062304728275499e-07,
378.0,6.062304728275499e-07,
379.0,6.062304728275499e-07,
380.0,6.062304728275499e-07,
381.0,6.062304728275499e-07,
382.0,1.8226215065403435e-06,1.8226215065403435e-06
383.0,1.8226215065403435e-06,
384.0,1.8226215065403435e-06,
385.0,1.8226215065403435e-06,
386.0,1.8226215065403435e-06,
387.0,1.8226215065403435e-06,
388.0,1.8226215065403435e-06,
389.0,1.8226215065403435e-06,
390.0,1.8226215065403435e-06,
391.0,1.8226215065403435e-06,
392.0,1.8226215065403435e-06,
393.0,1.8226215065403435e-06,
394.0,1.8226215065403435e-06,
395.0,1.8226215065403435e-06,
396.0,1.8226215065403435e-06,
397.0,1.8226215065403435e-06,
398.0,1.8226215065403435e-06,
399.0,1.8226215065403435e-06,
400.0,1.8226215065403435e-06,
401.0,1.8226215065403435e-06,
402.0,8.6196812374555e-07,8.6196812374555e-07
403.0,8.6196812374555e-07,
404.0,8.6196812374555e-07,
405.0,8.6196812374555e-07,
406.0,8.6196812374555e-07,
407.0,8.6196812374555e-07,
408.0,8.6196812374555e-07,
409.0,8.6196812374555e-07,
410.0,8.6196812374555e-07,
411.0,8.6196812374555e-07,
412.0,8.6196812374555e-07,
413.0,8.6196812374555e-07,
414.0,8.6196812374555e-07,
415.0,8.6196812374555e-07,
416.0,8.6196812374555e-07,
417.0,8.6196812374555e-07,
418.0,8.6196812374555e-07,
419.0,8.6196812374555e-07,
420.0,8.6196812374555e-07,
421.0,1.0854501680464804e-06,1.0854501680464804e-06
422.0,1.0854501680464804e-06,
423.0,1.0854501680464804e-06,
424.0,1.0854501680464804e-06,
425.0,1.0854501680464804e-06,
426.0,1.0854501680464804e-06,
427.0,1.0854501680464804e-06,
428.0,1.0854501680464804e-06,
429.0,1.0854501680464804e-06,
430.0,1.0854501680464804e-06,
431.0,1.0854501680464804e-06,
432.0,1.0854501680464804e-06,
433.0,1.0854501680464804e-06,
434.0,1.0854501680464804e-06,
435.0,1.0854501680464804e-06,
436.0,1.0854501680464804e-06,
437.0,1.0854501680464804e-06,
438.0,1.0854501680464804e-06,
439.0,1.0854501680464804e-06,
440.0,1.0854501680464804e-06,
441.0,1.0854501680464804e-06,
442.0,1.2430827648881811e-06,1.2430827648881811e-06
443.0,1.2430827648881811e-06,
444.0,1.2430827648881811e-06,
445.0,1.2430827648881811e-06,
446.0,1.2430827648881811e-06,
447.0,1.2430827648881811e-06,
448.0,1.2430827648881811e-06,
449.0,1.2430827648881811e-06,
450.0,1.2430827648881811e-06,
451.0,1.2430827648881811e-06,
452.0,1.2430827648881811e-06,
453.0,1.2430827648881811e-06,
454.0,1.2430827648881811e-06,
455.0,1.2430827648881811e-06,
456.0,1.2430827648881811e-06,
457.0,1.2430827648881811e-06,
458.0,1.2430827648881811e-06,
459.0,1.2430827648881811e-06,
460.0,1.2430827648881811e-06,
461.0,1.2430827648881811e-06,
462.0,1.6456887906716884e-06,1.6456887906716884e-06
463.0,1.6456887906716884e-06,
464.0,1.6456887906716884e-06,
465.0,1.6456887906716884e-06,
466.0,1.6456887906716884e-06,
467.0,1.6456887906716884e-06,
468.0,1.6456887906716884e-06,
469.0,1.6456887906716884e-06,
470.0,1.6456887906716884e-06,
471.0,1.6456887906716884e-06,
472.0,1.6456887906716884e-06,
473.0,1.6456887906716884e-06,
474.0,1.6456887906716884e-06,
475.0,1.6456887906716884e-06,
476.0,1.6456887906716884e-06,
477.0,1.6456887906716884e-06,
478.0,1.6456887906716884e-06,
479.0,1.6456887906716884e-06,
480.0,1.6456887906716884e-06,
481.0,1.6456887906716884e-06,
482.0,1.406632121581557e-06,1.406632121581557e-06
483.0,1.406632121581557e-06,
484.0,1.406632121581557e-06,
485.0,1.406632121581557e-06,
486.0,1.406632121581557e-06,
487.0,1.406632121581557e-06,
488.0,1.406632121581557e-06,
489.0,1.406632121581557e-06,
490.0,1.406632121581557e-06,
491.0,1.406632121581557e-06,
492.0,1.406632121581557e-06,
493.0,1.406632121581557e-06,
494.0,1.406632121581557e-06,
495.0,1.406632121581557e-06,
496.0,1.406632121581557e-06,
497.0,1.406632121581557e-06,
498.0,1.406632121581557e-06,
499.0,1.406632121581557e-06,
500.0,1.406632121581557e-06,
501.0,1.406632121581557e-06,
502.0,1.5387406019691082e-06,1.5387406019691082e-06
503.0,1.5387406019691082e-06,
504.0,1.5387406019691082e-06,
505.0,1.5387406019691082e-06,
506.0,1.5387406019691082e-06,
507.0,1.5387406019691082e-06,
508.0,1.5387406019691082e-06,
509.0,1.5387406019691082e-06,
510.0,1.5387406019691082e-06,
511.0,1.5387406019691082e-06,
512.0,1.5387406019691082e-06,
513.0,1.5387406019691082e-06,
514.0,1.5387406019691082e-06,
515.0,1.5387406019691082e-06,
516.0,1.5387406019691082e-06,
517.0,1.5387406019691082e-06,
518.0,1.5387406019691082e-06,
519.0,1.5387406019691082e-06,
520.0,1.5387406019691082e-06,
521.0,1.5387406019691082e-06,
522.0,1.866036073413569e-06,1.866036073413569e-06
523.0,1.866036073413569e-06,
524.0,1.866036073413569e-06,
525.0,1.866036073413569e-06,
526.0,1.866036073413569e-06,
527.0,1.866036073413569e-06,
528.0,1.866036073413569e-06,
529.0,1.866036073413569e-06,
530.0,1.866036073413569e-06,
531.0,1.866036073413569e-06,
532.0,1.866036073413569e-06,
533.0,1.866036073413569e-06,
534.0,1.866036073413569e-06,
535.0,1.866036073413569e-06,
536.0,1.866036073413569e-06,
537.0,1.866036073413569e-06,
538.0,1.866036073413569e-06,
539.0,1.866036073413569e-06,
540.0,1.866036073413569e-06,
541.0,1.866036073413569e-06,
542.0,-9.313523876968263e-07,-9.313523876968263e-07
543.0,-9.313523876968263e-07,
544.0,-9.313523876968263e-07,
545.0,-9.313523876968263e-07,
546.0,-9.313523876968263e-07,
547.0,-9.313523876968263e-07,
548.0,-9.313523876968263e-07,
549.0,-9.313523876968263e-07,
550.0,-9.313523876968263e-07,
551.0,-9.313523876968263e-07,
552.0,-9.313523876968263e-07,
553.0,-9.313523876968263e-07,
554.0,-9.313523876968263e-07,
555.0,-9.313523876968263e-07,
556.0,-9.313523876968263e-07,
557.0,-9.313523876968263e-07,
558.0,-9.313523876968263e-07,
559.0,-9.313523876968263e-07,
560.0,-9.313523876968263e-07,
561.0,-9.313523876968263e-07,
562.0,2.281222450041582e-06,2.281222450041582e-06
563.0,2.281222450041582e-06,
564.0,2.281222450041582e-06,
565.0,2.281222450041582e-06,
566.0,2.281222450041582e-06,
567.0,2.281222450041582e-06,
568.0,2.281222450041582e-06,
569.0,2.281222450041582e-06,
570.0,2.281222450041582e-06,
571.0,2.281222450041582e-06,
572.0,2.281222450041582e-06,
573.0,2.281222450041582e-06,
574.0,2.281222450041582e-06,
575.0,2.281222450041582e-06,
576.0,2.281222450041582e-06,
577.0,2.281222450041582e-06,
578.0,2.281222450041582e-06,
579.0,2.281222450041582e-06,
580.0,2.281222450041582e-06,
581.0,3.336314411401206e-06,3.336314411401206e-06
582.0,3.336314411401206e-06,
583.0,3.336314411401206e-06,
584.0,3.336314411401206e-06,
585.0,3.336314411401206e-06,
586.0,3.336314411401206e-06,
587.0,3.336314411401206e-06,
588.0,3.336314411401206e-06,
589.0,3.336314411401206e-06,
590.0,3.336314411401206e-06,
591.0,3.336314411401206e-06,
592.0,3.336314411401206e-06,
593.0,3.336314411401206e-06,
594.0,3.336314411401206e-06,
595.0,3.336314411401206e-06,
596.0,3.336314411401206e-06,
597.0,3.336314411401206e-06,
598.0,3.336314411401206e-06,
599.0,3.336314411401206e-06,
600.0,3.336314411401206e-06,
601.0,3.336314411401206e-06,
602.0,1.3275332904230043e-06,1.3275332904230043e-06
603.0,1.3275332904230043e-06,
604.0,1.3275332904230043e-06,
605.0,1.3275332904230043e-06,
606.0,1.3275332904230043e-06,
607.0,1.3275332904230043e-06,
608.0,1.3275332904230043e-06,
609.0,1.3275332904230043e-06,
610.0,1.3275332904230043e-06,
611.0,1.3275332904230043e-06,
612.0,1.3275332904230043e-06,
613.0,1.3275332904230043e-06,
614.0,1.3275332904230043e-06,
615.0,1.3275332904230043e-06,
616.0,1.3275332904230043e-06,
617.0,1.3275332904230043e-06,
618.0,1.3275332904230043e-06,
619.0,1.3275332904230043e-06,
620.0,1.3275332904230043e-06,
621.0,1.3275332904230043e-06,
622.0,2.6425814496681064e-06,2.6425814496681064e-06
623.0,2.6425814496681064e-06,
624.0,2.6425814496681064e-06,
625.0,2.6425814496681064e-06,
626.0,2.6425814496681064e-06,
627.0,2.6425814496681064e-06,
628.0,2.6425814496681064e-06,
629.0,2.6425814496681064e-06,
630.0,2.6425814496681064e-06,
631.0,2.6425814496681064e-06,
632.0,2.6425814496681064e-06,
633.0,2.6425814496681064e-06,
634.0,2.6425814496681064e-06,
635.0,2.6425814496681064e-06,
636.0,2.6425814496681064e-06,
637.0,2.6425814496681064e-06,
638.0,2.6425814496681064e-06,
639.0,2.6425814496681064e-06,
640.0,2.6425814496681064e-06,
641.0,2.6425814496681064e-06,
642.0,2.4898944158060605e-06,2.4898944158060605e-06
643.0,2.4898944158060605e-06,
644.0,2.4898944158060605e-06,
645.0,2.4898944158060605e-06,
646.0,2.4898944158060605e-06,
647.0,2.4898944158060605e-06,
648.0,2.4898944158060605e-06,
649.0,2.4898944158060605e-06,
650.0,2.4898944158060605e-06,
651.0,2.4898944158060605e-06,
652.0,2.4898944158060605e-06,
653.0,2.4898944158060605e-06,
654.0,2.4898944158060605e-06,
655.0,2.4898944158060605e-06,
656.0,2.4898944158060605e-06,
657.0,2.4898944158060605e-06,
658.0,2.4898944158060605e-06,
659.0,2.4898944158060605e-06,
660.0,2.4898944158060605e-06,
661.0,2.4898944158060605e-06,
662.0,2.6343624405020473e-06,2.6343624405020473e-06
663.0,2.6343624405020473e-06,
664.0,2.6343624405020473e-06,
665.0,2.6343624405020473e-06,
666.0,2.6343624405020473e-06,
667.0,2.6343624405020473e-06,
668.0,2.6343624405020473e-06,
669.0,2.6343624405020473e-06,
670.0,2.6343624405020473e-06,
671.0,2.6343624405020473e-06,
672.0,2.6343624405020473e-06,
673.0,2.6343624405020473e-06,
674.0,2.6343624405020473e-06,
675.0,2.6343624405020473e-06,
676.0,2.6343624405020473e-06,
677.0,2.6343624405020473e-06,
678.0,2.6343624405020473e-06,
679.0,2.6343624405020473e-06,
680.0,2.6343624405020473e-06,
681.0,2.6343624405020473e-06,
682.0,3.492285370581172e-06,3.492285370581172e-06
683.0,3.492285370581172e-06,
684.0,3.492285370581172e-06,
685.0,3.492285370581172e-06,
686.0,3.492285370581172e-06,
687.0,3.492285370581172e-06,
688.0,3.492285370581172e-06,
689.0,3.492285370581172e-06,
690.0,3.492285370581172e-06,
691.0,3.492285370581172e-06,
692.0,3.492285370581172e-06,
693.0,3.492285370581172e-06,
694.0,3.492285370581172e-06,
695.0,3.492285370581172e-06,
696.0,3.492285370581172e-06,
697.0,3.492285370581172e-06,
698.0,3.492285370581172e-06,
699.0,3.492285370581172e-06,
700.0,3.492285370581172e-06,
701.0,2.8045779814228844e-06,2.8045779814228844e-06
702.0,2.8045779814228844e-06,
703.0,2.8045779814228844e-06,
704.0,2.8045779814228844e-06,
705.0,2.8045779814228844e-06,
706.0,2.8045779814228844e-06,
707.0,2.8045779814228844e-06,
708.0,2.8045779814228844e-06,
709.0,2.8045779814228844e-06,
710.0,2.8045779814228844e-06,
711.0,2.8045779814228844e-06,
712.0,2.8045779814228844e-06,
713.0,2.8045779814228844e-06,
714.0,2.8045779814228844e-06,
715.0,2.8045779814228844e-06,
716.0,2.8045779814228844e-06,
717.0,2.8045779814228844e-06,
718.0,2.8045779814228844e-06,
719.0,2.8045779814228844e-06,
720.0,2.8045779814228844e-06,
721.0,2.8045779814228844e-06,
722.0,2.0091589047807113e-06,2.0091589047807113e-06
723.0,2.0091589047807113e-06,
724.0,2.0091589047807113e-06,
725.0,2.0091589047807113e-06,
726.0,2.0091589047807113e-06,
727.0,2.0091589047807113e-06,
728.0,2.0091589047807113e-06,
729.0,2.0091589047807113e-06,
730.0,2.0091589047807113e-06,
731.0,2.0091589047807113e-06,
732.0,2.0091589047807113e-06,
733.0,2.0091589047807113e-06,
734.0,2.0091589047807113e-06,
735.0,2.0091589047807113e-06,
736.0,2.0091589047807113e-06,
737.0,2.0091589047807113e-06,
738.0,2.0091589047807113e-06,
739.0,2.0091589047807113e-06,
740.0,2.0091589047807113e-06,
741.0,2.0091589047807113e-06,
742.0,2.9875457822238963e-06,2.9875457822238963e-06
743.0,2.9875457822238963e-06,
744.0,2.9875457822238963e-06,
745.0,2.9875457822238963e-06,
746.0,2.9875457822238963e-06,
747.0,2.9875457822238963e-06,
748.0,2.9875457822238963e-06,
749.0,2.9875457822238963e-06,
750.0,2.9875457822238963e-06,
751.0,2.9875457822238963e-06,
752.0,2.9875457822238963e-06,
753.0,2.9875457822238963e-06,
754.0,2.9875457822238963e-06,
755.0,2.9875457822238963e-06,
756.0,2.9875457822238963e-06,
757.0,2.9875457822238963e-06,
758.0,2.9875457822238963e-06,
759.0,2.9875457822238963e-06,
760.0,2.9875457822238963e-06,
761.0,2.9875457822238963e-06,
762.0,2.2709413220658783e-06,2.2709413220658783e-06
763.0,2.2709413220658783e-06,
764.0,2.2709413220658783e-06,
765.0,2.2709413220658783e-06,
766.0,2.2709413220658783e-06,
767.0,2.2709413220658783e-06,
768.0,2.2709413220658783e-06,
769.0,2.2709413220658783e-06,
770.0,2.2709413220658783e-06,
771.0,2.2709413220658783e-06,
772.0,2.2709413220658783e-06,
773.0,2.2709413220658783e-06,
774.0,2.2709413220658783e-06,
775.0,2.2709413220658783e-06,
776.0,2.2709413220658783e-06,
777.0,2.2709413220658783e-06,
778.0,2.2709413220658783e-06,
779.0,2.2709413220658783e-06,
780.0,2.2709413220658783e-06,
781.0,3.8593089195362586e-06,3.8593089195362586e-06
782.0,3.8593089195362586e-06,
783.0,3.8593089195362586e-06,
784.0,3.8593089195362586e-06,
785.0,3.8593089195362586e-06,
786.0,3.8593089195362586e-06,
787.0,3.8593089195362586e-06,
788.0,3.8593089195362586e-06,
789.0,3.8593089195362586e-06,
790.0,3.8593089195362586e-06,
791.0,3.8593089195362586e-06,
792.0,3.8593089195362586e-06,
793.0,3.8593089195362586e-06,
794.0,3.8593089195362586e-06,
795.0,3.8593089195362586e-06,
796.0,3.8593089195362586e-06,
797.0,3.8593089195362586e-06,
798.0,3.8593089195362586e-06,
799.0,3.8593089195362586e-06,
800.0,3.8593089195362586e-06,
801.0,3.1215761164274337e-06,3.1215761164274337e-06
802.0,3.1215761164274337e-06,
803.0,3.1215761164274337e-06,
804.0,3.1215761164274337e-06,
805.0,3.1215761164274337e-06,
806.0,3.1215761164274337e-06,
807.0,3.1215761164274337e-06,
808.0,3.1215761164274337e-06,
809.0,3.1215761164274337e-06,
810.0,3.1215761164274337e-06,
811.0,3.1215761164274337e-06,
812.0,3.1215761164274337e-06,
813.0,3.1215761164274337e-06,
814.0,3.1215761164274337e-06,
815.0,3.1215761164274337e-06,
816.0,3.1215761164274337e-06,
817.0,3.1215761164274337e-06,
818.0,3.1215761164274337e-06,
819.0,3.1215761164274337e-06,
820.0,3.1215761164274337e-06,
821.0,3.1215761164274337e-06,
822.0,4.435391155546232e-06,4.435391155546232e-06
823.0,4.435391155546232e-06,
824.0,4.435391155546232e-06,
825.0,4.435391155546232e-06,
826.0,4.435391155546232e-06,
