plant_seq,force_value,force_target
59.0,1.8354344202862747,-0.2617648989430947
60.0,1.8354344202862747,
61.0,-2.1577263602948147,-0.6353402654392467
62.0,-2.1577263602948147,
63.0,-0.9094054578907712,-0.24009141442471849
64.0,-0.9094054578907712,
65.0,-0.4558380642576345,-0.05997812631696564
66.0,-0.4558380642576345,
67.0,0.951454753986942,0.04413455990813797
68.0,0.951454753986942,
69.0,-1.0156730010240973,-0.14013261774595154
70.0,-1.0156730010240973,
71.0,-1.1588397245350655,0.06763998587019282
72.0,-1.1588397245350655,
73.0,0.9343416899921144,0.33301036928397965
74.0,0.9343416899921144,
75.0,1.0463110263512334,0.18376692363289981
76.0,1.0463110263512334,
77.0,2.0241681590627714,-0.003961866473821907
78.0,2.0241681590627714,
79.0,-0.9439686288984422,-0.4737481555524349
80.0,-0.9439686288984422,
81.0,-1.883159348351714,-0.13514942510886468
82.0,-1.883159348351714,
83.0,0.459898400042448,0.6468110987418463
84.0,0.459898400042448,
85.0,1.852883477583247,0.6225988690538085
86.0,1.852883477583247,
87.0,0.24501799817605074,0.309382702683779
88.0,0.24501799817605074,
89.0,-1.0521875096117554,0.2871069224530691
90.0,-1.0521875096117554,
91.0,0.38961278199070576,0.5328088566841958
92.0,0.38961278199070576,
93.0,1.9009652207922505,0.5002597837735345
94.0,1.9009652207922505,
95.0,-0.16527296520599882,0.15911170967406857
96.0,-0.16527296520599882,
97.0,1.4311604720011528,0.1942138355941387
98.0,1.4311604720011528,
99.0,-0.475925140021222,-0.06712560867398087
100.0,-0.475925140021222,
101.0,-1.8113368373444485,0.034511539088338816
102.0,-1.8113368373444485,
103.0,2.0821027954219864,0.39695719869824564
104.0,2.0821027954219864,
105.0,-2.1485296478381395,0.007107867353267627
106.0,-2.1485296478381395,
107.0,2.399614573605922,0.44677388461132317
108.0,2.399614573605922,
109.0,2.5291627815713755,-0.006044544133202212
110.0,2.5291627815713755,
111.0,-1.4978073317095233,-0.5377748924531383
112.0,-1.4978073317095233,
113.0,-0.657673528377929,-0.28539917243302404
114.0,-0.657673528377929,
115.0,0.3661950424050463,-0.16815622639648486
116.0,0.3661950424050463,
117.0,-0.1875898805662671,-0.3092924057217308
118.0,-0.1875898805662671,
119.0,-1.7390204779942322,-0.28648466815410867
120.0,-1.7390204779942322,
121.0,-0.26651876156998655,0.04619503357074792
122.0,-0.26651876156998655,
123.0,-0.8531026299755045,0.09770945745914988
124.0,-0.8531026299755045,
125.0,0.764359414125019,0.2746411749224966
126.0,0.764359414125019,
127.0,-0.7361522478971037,0.05746522193908427
128.0,-0.7361522478971037,
129.0,0.8269047170887867,0.3540633209929518
130.0,0.8269047170887867,
131.0,-0.057590421927351476,0.06595725728184904
132.0,-0.057590421927351476,
133.0,0.8460114673675788,0.10353402962707489
134.0,0.8460114673675788,
135.0,0.6447018840284425,-0.04797367359635751
136.0,0.6447018840284425,
137.0,-0.7415057160590158,-0.1786470301100327
138.0,-0.7415057160590158,
139.0,-0.8838464007235768,-0.03497645410243533
140.0,-0.8838464007235768,
141.0,-2.332650472225576,0.13891229211080813
142.0,-2.332650472225576,
143.0,1.3429417548727232,0.6233727993904905
144.0,1.3429417548727232,
145.0,-1.5801725024024584,0.3845497195981914
146.0,-1.5801725024024584,
147.0,0.005057197816367931,0.7345059833383232
148.0,0.005057197816367931,
149.0,1.035980240385732,0.7887129989135921
150.0,1.035980240385732,
151.0,0.2197462365647505,0.6267219284773036
152.0,0.2197462365647505,
153.0,0.8716170626213037,0.6164343282684397
154.0,0.8716170626213037,
155.0,0.5751789168103254,0.4675943307480167
156.0,0.5751789168103254,
157.0,-0.45265378870448014,0.38532257638356404
158.0,-0.45265378870448014,
159.0,0.12016217036618099,0.49740889337705807
160.0,0.12016217036618099,
161.0,-0.6885272814154492,0.51336636735171
162.0,-0.6885272814154492,
163.0,-0.7508464683965324,0.6702219417579041
164.0,-0.7508464683965324,
165.0,1.2087519471864638,0.8512807324781028
166.0,1.2087519471864638,
167.0,-0.5261838410921217,0.6454597593728427
168.0,-0.5261838410921217,
169.0,0.7530072773627589,0.7721312822838351
170.0,0.7530072773627589,
171.0,2.7389092514068154,0.6547330486193589
172.0,2.7389092514068154,
173.0,0.6820354628868169,0.0715331591559476
174.0,0.6820354628868169,
175.0,0.9393254365564756,-0.28115012574800247
176.0,0.9393254365564756,
177.0,-1.5553774687015944,-0.6476793793071902
178.0,-1.5553774687015944,
179.0,-1.9609577611937623,-0.42324888551170314
180.0,-1.9609577611937623,
181.0,0.12542424291203433,-0.08294409190452723
182.0,0.12542424291203433,
183.0,1.95408557462376,-0.13298561546758436
184.0,1.95408557462376,
185.0,0.3904724476218293,-0.5532920962913095
186.0,0.3904724476218293,
187.0,-0.864068661802263,-0.7028500883506146
188.0,-0.864068661802263,
189.0,0.6442135316424318,-0.6057211267901268
190.0,0.6442135316424318,
191.0,-0.5666597664374731,-0.8064090745797179
192.0,-0.5666597664374731,
193.0,-1.079792768867887,-0.7693299844584622
194.0,-1.079792768867887,
195.0,-0.21690103712072045,-0.5481682982771918
196.0,-0.21690103712072045,
197.0,-0.8884632992339221,-0.5448429577845122
198.0,-0.8884632992339221,
199.0,-1.1278213682072722,-0.3816143575798018
200.0,-1.1278213682072722,
201.0,-0.42794565549253866,-0.1084823288777137
202.0,-0.42794565549253866,
203.0,-0.3145480572746453,-0.03286903507894201
204.0,-0.3145480572746453,
205.0,-0.29599223791994994,0.029066703352444767
206.0,-0.29599223791994994,
207.0,-0.9345824406640562,0.09337216510077062
208.0,-0.9345824406640562,
209.0,-0.26566249094717864,0.2991103365945058
210.0,-0.26566249094717864,
211.0,0.0984190874265638,0.38549612067766814
212.0,0.0984190874265638,
213.0,-0.20759576691287396,0.4028607880425774
214.0,-0.20759576691287396,
215.0,0.730478985682091,0.48493680499555847
216.0,0.730478985682091,
217.0,-0.4714456815647793,0.3763349912035927
218.0,-0.4714456815647793,
219.0,-1.8038456402318328,0.504070052381925
220.0,-1.8038456402318328,
221.0,2.191756873719049,0.9177461957310329
222.0,2.191756873719049,
223.0,1.1654873081453225,0.5390208416883462
224.0,1.1654873081453225,
225.0,1.295366384320141,0.3314353493106649
226.0,1.295366384320141,
227.0,-2.089072262152685,0.0804627173493419
228.0,-2.089072262152685,
229.0,1.187719981418442,0.49211002029647466
230.0,1.187719981418442,
231.0,-2.373715453296157,0.26708416894040865
232.0,-2.373715453296157,
233.0,1.429482184624804,0.7560178594130682
234.0,1.429482184624804,
235.0,-0.12453578267961707,0.5076364216376271
236.0,-0.12453578267961707,
237.0,-0.6223349171558603,0.5544079391492627
238.0,-0.6223349171558603,
239.0,-0.5507096359054042,0.7104784103544073
240.0,-0.5507096359054042,
241.0,0.71021008885361,0.8629781074547695
242.0,0.71021008885361,
243.0,0.45560089440954266,0.7666743054421998
244.0,0.45560089440954266,
245.0,0.6667650768023053,0.708783138718087
246.0,0.6667650768023053,
247.0,-0.8548677769922515,0.5984585701521015
248.0,-0.8548677769922515,
249.0,0.7760894878497543,0.793013756431956
250.0,0.7760894878497543,
251.0,-0.43532354089002545,0.664835794268105
252.0,-0.43532354089002545,
253.0,0.022599112233576135,0.773108601012905
254.0,0.022599112233576135,
255.0,0.022599112233576135,
256.0,0.3429565444199008,0.7963476967471731
257.0,0.5097688408928518,0.784878919177757
258.0,0.5097688408928518,
259.0,0.8096420092261578,0.6867713738452754
260.0,0.8096420092261578,
261.0,-0.5093470424411605,0.4834154669343007
262.0,-0.5093470424411605,
263.0,-1.3657978192801636,0.5921018898544796
264.0,-1.3657978192801636,
265.0,-0.39555648119882414,0.890199678578975
266.0,-0.39555648119882414,
267.0,1.9658792180616231,1.000514626745681
268.0,1.9658792180616231,
269.0,0.3994859671830207,0.6579126494294818
270.0,0.3994859671830207,
271.0,0.22920289325286802,0.5977470641857082
272.0,0.22920289325286802,
273.0,-0.778351739304902,0.5644047211691043
274.0,-0.778351739304902,
275.0,1.058977027432524,0.7382102526061413
276.0,1.058977027432524,
277.0,0.09955365375564118,0.5453210107054736
278.0,0.09955365375564118,
279.0,-1.0629931584365286,0.5316233851613694
280.0,-1.0629931584365286,
281.0,1.055480694177974,0.7561629005403308
282.0,1.055480694177974,
283.0,1.8943689899911638,0.5658828284363029
284.0,1.8943689899911638,
285.0,-0.9868723058070841,0.13294763461597636
286.0,-0.9868723058070841,
287.0,0.818660611849882,0.47936572433284597
288.0,0.818660611849882,
289.0,1.0526029295890638,0.1311591679218469
290.0,1.0526029295890638,
291.0,-1.36638866641464,-0.393650969709765
292.0,-1.36638866641464,
293.0,0.6083101348320752,0.01366263271622703
294.0,0.6083101348320752,
295.0,-0.8394783312562614,-0.21344787409199628
296.0,-0.8394783312562614,
297.0,0.3006280050148742,-0.09386467055815295
298.0,0.3006280050148742,
299.0,2.3841297762075255,-0.19190638073952337
300.0,2.3841297762075255,
301.0,-0.074725999695062,-0.7385246934265517
302.0,-0.074725999695062,
303.0,-1.9325512439816865,-0.8252577153310003
304.0,-1.9325512439816865,
305.0,-1.847941180413699,-0.5266423935993425
306.0,-1.847941180413699,
307.0,1.9686323261889755,-0.21203093824019054
308.0,1.9686323261889755,
309.0,-0.20677098990063542,-0.6536595491848596
310.0,-0.20677098990063542,
311.0,-0.9712690466806042,-0.6832804330035049
312.0,-0.9712690466806042,
313.0,-0.08530478558187826,-0.5526743011010274
314.0,-0.08530478558187826,
315.0,-0.1824037767301565,-0.5852895065886451
316.0,-0.1824037767301565,
317.0,-1.1796591153592138,-0.5981584232000787
318.0,-1.1796591153592138,
319.0,-0.9327668477059455,-0.4159587735799304
320.0,-0.9327668477059455,
321.0,-1.3917653443724958,-0.2722423547846078
322.0,-1.3917653443724958,
323.0,-0.49142334817331224,-0.013074159718254208
324.0,-0.49142334817331224,
325.0,-0.3488251748726184,0.08364377297518688
326.0,-0.3488251748726184,
327.0,0.1122720651453237,0.16981973787190396
328.0,0.1122720651453237,
329.0,-0.6264700969803585,0.16025647423894895
330.0,-0.6264700969803585,
331.0,-0.46916852453975677,0.2998974045344469
332.0,-0.46916852453975677,
333.0,0.8582920752925406,0.4272168130754399
334.0,0.8582920752925406,
335.0,0.7609744334815671,0.19940162791080485
336.0,0.7609744334815671,
337.0,-0.7316834915096029,-0.10672302929282335
338.0,-0.7316834915096029,
339.0,0.6467243616442861,0.07219845041469142
340.0,0.6467243616442861,
341.0,-0.7629179414563572,-0.06668068730238025
342.0,-0.7629179414563572,
343.0,0.6748822354094646,0.07383995964203005
344.0,0.6748822354094646,
345.0,0.8144185927684428,-0.07130866577674355
346.0,0.8144185927684428,
347.0,-0.22280346710324112,-0.25008776784404585
348.0,-0.22280346710324112,
349.0,-0.7121859828823082,-0.21565296113499685
350.0,-0.7121859828823082,
351.0,-0.7121859828823082,
352.0,-1.2172662162061445,-0.09521319127665706
353.0,-0.6074899810712406,0.08028116783145522
354.0,-0.6074899810712406,
355.0,-0.864611833974064,0.206358622220717
356.0,-0.864611833974064,
357.0,1.0840119472733005,0.3956476692043429
358.0,1.0840119472733005,
359.0,-0.7978366140999721,0.20488793782332249
360.0,-0.7978366140999721,
361.0,0.632825956213529,0.3858971593063336
362.0,0.632825956213529,
363.0,0.5213486779426147,0.2823418327766315
364.0,0.5213486779426147,
365.0,-0.25386480677922574,0.1759484777281024
366.0,-0.25386480677922574,
367.0,1.5350403226450053,0.2879808833315304
368.0,1.5350403226450053,
369.0,0.4895521557172666,-0.29160954347357837
370.0,0.4895521557172666,
371.0,0.9294685557630671,-0.47602732853795304
372.0,0.9294685557630671,
373.0,0.6110819873284492,-0.7003289537089725
374.0,0.6110819873284492,
375.0,-2.4436722284130887,-0.891300563734132
376.0,-2.4436722284130887,
377.0,-1.834360800883331,-0.45834518390092827
378.0,-1.834360800883331,
379.0,-0.8507649032592788,-0.12219943981454778
380.0,-0.8507649032592788,
381.0,0.2788526174181134,0.04078576945834422
382.0,0.2788526174181134,
383.0,0.5838383146540008,-0.013964839179975375
384.0,0.5838383146540008,
385.0,-0.36737393319353545,-0.14130704375419953
386.0,-0.36737393319353545,
387.0,0.27827789156579025,-0.07371416778371531
388.0,0.27827789156579025,
389.0,0.13986223880820167,-0.20929306561758135
390.0,0.13986223880820167,
391.0,-0.045003363157212206,-0.2618188922472947
392.0,-0.045003363157212206,
393.0,-0.5720609256914232,-0.2823306469966043
394.0,-0.5720609256914232,
395.0,0.8281828676746634,-0.19218810935487246
396.0,0.8281828676746634,
397.0,-2.379552272676841,-0.37141050294239886
398.0,-2.379552272676841,
399.0,-1.381043070555144,0.1433128145599858
400.0,-1.381043070555144,
401.0,0.11990618891392268,0.7818883006112198
402.0,0.11990618891392268,
403.0,2.667249617674808,0.9100517196528739
404.0,2.667249617674808,
405.0,0.6457098431438965,-0.007804271109092986
406.0,0.6457098431438965,
407.0,0.9108371899879641,-0.1308440053622988
408.0,0.9108371899879641,
409.0,0.047157096278042654,-0.32798343131731267
410.0,0.047157096278042654,
411.0,0.4738059650538119,-0.36545226125576513
412.0,0.4738059650538119,
413.0,-1.7821368372144097,-0.4945923577107638
414.0,-1.7821368372144097,
415.0,1.0843923962780713,-0.16492235512813735
416.0,1.0843923962780713,
417.0,-1.7998163594842211,-0.4230250727303475
418.0,-1.7998163594842211,
419.0,0.1506180028163453,0.23573881202854663
420.0,0.1506180028163453,
421.0,0.1506180028163453,
422.0,0.23895636869630185,0.21210276299255215
423.0,2.1396261325286963,0.18592744357899416
424.0,2.1396261325286963,
425.0,-1.3251363367855853,-0.22335253079864814
426.0,-1.3251363367855853,
427.0,0.2891187450690592,0.02888001586782611
428.0,0.2891187450690592,
429.0,1.6480343371289996,-0.04093265437444152
430.0,1.6480343371289996,
431.0,-0.34374143416166647,-0.3717904277999482
432.0,-0.34374143416166647,
433.0,-1.523095971745281,-0.32362468549039614
434.0,-1.523095971745281,
435.0,1.71726149478235,-0.0022245561220049503
436.0,1.71726149478235,
437.0,-0.6007345945405419,-0.7089231467241159
438.0,-0.6007345945405419,
439.0,-0.07489474504998983,-0.5694456738266845
440.0,-0.07489474504998983,
441.0,-2.2921750597088373,-0.5953975799981075
442.0,-2.2921750597088373,
443.0,0.6955384142563792,-0.17496947285066689
444.0,0.6955384142563792,
445.0,-0.1163283611580481,-0.3324232616410717
446.0,-0.1163283611580481,
447.0,-1.6480327242456076,-0.33671589839506744
448.0,-1.6480327242456076,
449.0,1.8105981984916675,-0.020800488192857847
450.0,1.8105981984916675,
451.0,-0.5748723866996718,-0.4132231706096517
452.0,-0.5748723866996718,
453.0,-0.2213791956101411,-0.22986511369765955
454.0,-0.2213791956101411,
455.0,-0.48812721911644924,-0.18112551141993394
456.0,-0.48812721911644924,
457.0,1.092828937001244,-0.08932963152841689
458.0,1.092828937001244,
459.0,-1.1047746069819153,-0.3115446209590367
460.0,-1.1047746069819153,
461.0,-1.9244363852337054,-0.10255131940354989
462.0,-1.9244363852337054,
463.0,0.32489053911520654,0.30205521997463913
464.0,0.32489053911520654,
465.0,-0.27715650888676047,0.2768602146065495
466.0,-0.27715650888676047,
467.0,-0.27715650888676047,
468.0,-0.462070530469719,0.4191070968062187
469.0,0.6544556974453901,0.5400247750641998
470.0,0.6544556974453901,
471.0,0.9357802962045889,0.46539103222527833
472.0,0.9357802962045889,
473.0,0.6697032597903883,0.31980710540638113
474.0,0.6697032597903883,
475.0,0.040252340752571225,0.2063267402167715
476.0,0.040252340752571225,
477.0,-0.16659759964171506,0.21230121973734545
478.0,-0.16659759964171506,
479.0,1.4425189604720114,0.30992048556604473
480.0,1.4425189604720114,
481.0,0.19681295957449135,-0.04946825109915731
482.0,0.19681295957449135,
483.0,-0.06403227439796977,-0.08330557423071072
484.0,-0.06403227439796977,
485.0,0.9726394343792968,-0.06718179708760563
486.0,0.9726394343792968,
487.0,1.0732477593606407,-0.26077111986496604
488.0,1.0732477593606407,
489.0,1.370869689872788,-0.5080406952628471
490.0,1.370869689872788,
491.0,-0.43467059523435975,-0.835055908454299
492.0,-0.43467059523435975,
493.0,-0.09934880017835457,-0.819223856290419
494.0,-0.09934880017835457,
495.0,1.2891924121116283,-0.8667674404263686
496.0,1.2891924121116283,
497.0,-2.445120475327103,-1.1972602425499983
498.0,-2.445120475327103,
499.0,-0.9017715496975965,-0.7819670253283328
500.0,-0.9017715496975965,
501.0,0.4725059734873329,-0.6422277567915844
502.0,0.4725059734873329,
503.0,-1.402402534752174,-0.7725929875145476
504.0,-1.402402534752174,
505.0,0.2242413947346884,-0.5231280627620178
506.0,0.2242413947346884,
507.0,0.40633894787535774,-0.5812827404795728
508.0,0.40633894787535774,
509.0,-1.581656107449391,-0.6785515874182366
510.0,-1.581656107449391,
511.0,-2.036249422276529,-0.39970041884344
512.0,-2.036249422276529,
513.0,-0.27490763370974197,0.009869705148061847
514.0,-0.27490763370974197,
515.0,-0.145431241822991,0.09439613776301536
516.0,-0.145431241822991,
517.0,-1.00702234551034,0.16083037876952755
518.0,-1.00702234551034,
519.0,1.4068361216269847,0.4320940147091967
520.0,1.4068361216269847,
521.0,-0.32860163390192887,-0.034396348430940527
522.0,-0.32860163390192887,
523.0,0.7892625567015427,0.12573236004932276
524.0,0.7892625567015427,
525.0,1.6875114287387376,-0.07729236354202845
526.0,1.6875114287387376,
527.0,0.09301936405620592,-0.4030901118869271
528.0,0.09301936405620592,
529.0,0.376276143975681,-0.4317639771543845
530.0,0.376276143975681,
531.0,0.0859405879513313,-0.5261954113375781
532.0,0.0859405879513313,
533.0,-1.6456310374980687,-0.5690287782082939
534.0,-1.6456310374980687,
535.0,-0.3530808647311858,0.05187678877365265
536.0,-0.3530808647311858,
537.0,1.2776971242837891,0.18495264319640148
538.0,1.2776971242837891,
539.0,0.9004360874731056,-0.053956531526057616
540.0,0.9004360874731056,
541.0,1.4611456872724577,-0.3276032662303894
542.0,1.4611456872724577,
543.0,0.6559905876616778,-0.6153367091505502
544.0,0.6559905876616778,
545.0,-0.9404080058704463,-0.7824670735561678
546.0,-0.9404080058704463,
547.0,0.0008329475056185753,-0.6346978625199456
548.0,0.0008329475056185753,
549.0,0.835582431395534,-0.6622274095008092
550.0,0.835582431395534,
551.0,-2.959305484642736,-0.8650503360831912
552.0,-2.959305484642736,
553.0,0.13415479152460041,-0.3145902695723051
554.0,0.13415479152460041,
555.0,0.3692129968453508,-0.3548386115137989
556.0,0.3692129968453508,
557.0,-2.600238188884135,-0.44797257188156014
558.0,-2.600238188884135,
559.0,0.17833457874924408,0.06313107166113685
560.0,0.17833457874924408,
561.0,-0.8989026736921362,0.057603625993834395
562.0,-0.8989026736921362,
563.0,0.35901576282069125,0.27542888126781895
564.0,0.35901576282069125,
565.0,-0.1317261881218189,0.25131974568925375
566.0,-0.1317261881218189,
567.0,1.6135105022608187,0.32379904099010215
568.0,1.6135105022608187,
569.0,0.073386270479295,0.040396275301811335
570.0,0.073386270479295,
571.0,2.1051498674055478,0.03947114595377543
572.0,2.1051498674055478,
573.0,0.007265964689579907,-0.36111031813750616
574.0,0.007265964689579907,
575.0,-0.7591804634588573,-0.36751059169804734
576.0,-0.7591804634588573,
577.0,-0.47867799930245203,-0.21261119663797431
578.0,-0.47867799930245203,
579.0,-0.6271513295550941,-0.12868037206123986
580.0,-0.6271513295550941,
581.0,-0.22904675585204257,-0.006886285732315978
582.0,-0.22904675585204257,
583.0,-0.6147472658382018,0.048801001216086326
584.0,-0.6147472658382018,
585.0,-1.0850791026953774,0.2096078146745306
586.0,-1.0850791026953774,
587.0,0.027890580756052996,0.7540106971985714
588.0,0.027890580756052996,
589.0,2.3055338621621684,0.9139446610674002
590.0,2.3055338621621684,
591.0,1.0405781714993263,0.1695525704218469
592.0,1.0405781714993263,
593.0,-0.25640482337976395,-0.016441886081743462
594.0,-0.25640482337976395,
595.0,-1.1906038476663852,0.0407416350679346
596.0,-1.1906038476663852,
597.0,0.4032418940479554,0.29931475306692096
598.0,0.4032418940479554,
599.0,0.7720605556415903,0.2537624530582245
600.0,0.7720605556415903,
601.0,-0.6614796500206325,0.12452082618104432
602.0,-0.6614796500206325,
603.0,0.13708248501891565,0.27973757623975504
604.0,0.13708248501891565,
605.0,0.7982934685427174,0.2843404348026246
606.0,0.7982934685427174,
607.0,1.1887076112432098,0.14815949196489087
608.0,1.1887076112432098,
609.0,-1.7461104173805753,-0.08179666410436859
610.0,-1.7461104173805753,
611.0,-0.8829802858443938,0.2775989659679173
612.0,-0.8829802858443938,
613.0,2.338746726244121,0.46556758573760687
614.0,2.338746726244121,
615.0,1.3936537290535926,0.030276601829337002
616.0,1.3936537290535926,
617.0,-0.9517857594847351,-0.266784795273189
618.0,-0.9517857594847351,
619.0,0.09962127957365613,-0.0981178535996099
620.0,0.09962127957365613,
621.0,-0.28646587804130674,-0.13031778064554778
622.0,-0.28646587804130674,
623.0,0.5414111049238616,-0.08429467715568784
624.0,0.5414111049238616,
625.0,0.6498247832770627,-0.20354969260928857
626.0,0.6498247832770627,
627.0,-1.228989904901029,-0.3559729632500861
628.0,-1.228989904901029,
629.0,-2.739825137140475,-0.10095077497545357
630.0,-2.739825137140475,
631.0,1.5943380611543672,1.0143521908953654
632.0,1.5943380611543672,
633.0,0.672073697354795,0.5158361586810367
634.0,0.672073697354795,
635.0,0.6308419083613692,0.3810038276724701
636.0,0.6308419083613692,
637.0,0.7203590297657122,0.28360641103928946
638.0,0.7203590297657122,
639.0,0.22333717933205702,0.15524496801487242
640.0,0.22333717933205702,
641.0,0.4348581712548107,0.11560693918912057
642.0,0.4348581712548107,
643.0,-1.2884218486108276,0.027730336043019443
644.0,-1.2884218486108276,
645.0,0.40204721907172536,0.28759684098356664
646.0,0.40204721907172536,
647.0,-0.23071599349693822,0.2222024329180352
648.0,-0.23071599349693822,
649.0,0.45300752548206735,0.31527097323077047
650.0,0.45300752548206735,
651.0,1.2127954810673531,0.24576298585532197
652.0,1.2127954810673531,
653.0,1.4604248056901534,-0.014171564999794217
654.0,1.4604248056901534,
655.0,-0.4131113299206524,-0.4723413524446638
656.0,-0.4131113299206524,
657.0,-1.0196517729351582,-0.44881131709138433
658.0,-1.0196517729351582,
659.0,-1.0277839370956277,-0.29036617709791446
660.0,-1.0277839370956277,
661.0,0.5115337660696838,-0.10838411503463485
662.0,0.5115337660696838,
663.0,-1.3995389658094948,-0.22536857338720506
664.0,-1.3995389658094948,
665.0,-1.2002254859181671,0.03920499824699108
666.0,-1.2002254859181671,
667.0,-0.5532004045110448,0.27799420829853083
668.0,-0.5532004045110448,
669.0,1.0907505554973569,0.3999595535468973
670.0,1.0907505554973569,
671.0,0.2568576106688287,0.18884998472294606
672.0,0.2568576106688287,
673.0,-0.3640765182883721,0.1576617122708462
674.0,-0.3640765182883721,
675.0,-1.4168544594039654,0.22309171358671198
676.0,-1.4168544594039654,
677.0,1.559444652616911,0.5195425039807622
678.0,1.559444652616911,
679.0,1.733830661474433,0.23819251432552452
680.0,1.733830661474433,
681.0,0.7718580903669379,-0.10413711922875146
682.0,0.7718580903669379,
683.0,-0.7787289450372568,-0.2793782281236823
684.0,-0.7787289450372568,
685.0,0.3606369489710972,-0.14817636102222254
686.0,0.3606369489710972,
687.0,0.4427867012262279,-0.24032245382224948
688.0,0.4427867012262279,
689.0,-0.8147065899932606,-0.35652230106884764
690.0,-0.8147065899932606,
691.0,0.6948841395243733,-0.22169124080099267
692.0,0.6948841395243733,
693.0,0.4921000187766167,-0.385270306693984
694.0,0.4921000187766167,
695.0,-0.8039127947016601,-0.5229761434747366
696.0,-0.8039127947016601,
697.0,0.4979265632574663,-0.4006824662857471
698.0,0.4979265632574663,
699.0,0.06275342230138048,-0.5501521480299387
700.0,0.06275342230138048,
701.0,1.6967319909318137,-0.6672449997831019
702.0,1.6967319909318137,
703.0,-1.6009683208825223,-1.5046146460100318
704.0,-1.6009683208825223,
705.0,-0.052629248648320415,-1.1032111466426437
706.0,-0.052629248648320415,
707.0,-1.505135544863501,-1.1636005895644788
708.0,-1.505135544863501,
709.0,-1.3029077981735344,-0.9304340911246012
710.0,-1.3029077981735344,
711.0,-1.162765075226727,-0.7337065702053891
712.0,-1.162765075226727,
713.0,0.22152009608398882,-0.5405012346584439
714.0,0.22152009608398882,
715.0,-0.7023446980670288,-0.61066248344865
716.0,-0.7023446980670288,
717.0,1.151609582173754,-0.4936543289274229
718.0,1.151609582173754,
719.0,-0.020584495756400978,-0.7451050258325651
720.0,-0.020584495756400978,
721.0,-0.8834998462247567,-0.7838782891329297
722.0,-0.8834998462247567,
723.0,-1.476304916661722,-0.6489171221557568
724.0,-1.476304916661722,
725.0,-1.2474112022481347,-0.36041917868513584
726.0,-1.2474112022481347,
727.0,-0.0648884776087347,-0.09294545715672609
728.0,-0.0648884776087347,
729.0,0.13408867146852949,-0.009445960368099637
730.0,0.13408867146852949,
731.0,0.17471853817938734,0.020359403789950825
732.0,0.17471853817938734,
733.0,0.8776382884961317,0.02713323628033182
734.0,0.8776382884961317,
735.0,-1.378376969315295,-0.27617715236671436
736.0,-1.378376969315295,
737.0,-0.21958340750595534,0.0015719275379899589
738.0,-0.21958340750595534,
739.0,-0.738579543400879,0.07565628609972475
740.0,-0.738579543400879,
741.0,1.2605967873093076,0.2509744770910607
742.0,1.2605967873093076,
743.0,-0.9161859775706257,0.03703581170371106
744.0,-0.9161859775706257,
745.0,1.2380679659339884,0.2476403738419466
746.0,1.2380679659339884,
747.0,0.7139797458901975,0.031564195395795136
748.0,0.7139797458901975,
749.0,0.8201339418722302,-0.09912123656948296
750.0,0.8201339418722302,
751.0,0.2597274399647428,-0.25778458210266963
752.0,0.2597274399647428,
753.0,0.07345594427045321,-0.2998904808744343
754.0,0.07345594427045321,
