plant_seq,force_value,force_target
49.0,1.1559300990108392e-05,1.1559300990108392e-05
50.0,1.1559300990108392e-05,
51.0,1.1459383159768133e-06,1.1459383159768133e-06
52.0,1.1459383159768133e-06,
53.0,-6.20447266196031e-06,-6.20447266196031e-06
54.0,-6.20447266196031e-06,
55.0,-1.6824617742610795e-05,-1.6824617742610795e-05
56.0,-1.6824617742610795e-05,
57.0,2.4667269538844365e-07,2.4667269538844365e-07
58.0,2.4667269538844365e-07,
59.0,7.151827275184457e-06,7.151827275184457e-06
60.0,7.151827275184457e-06,
61.0,-2.4261650327605762e-06,-2.4261650327605762e-06
62.0,-2.4261650327605762e-06,
63.0,-3.512398420160348e-06,-3.512398420160348e-06
64.0,-3.512398420160348e-06,
65.0,-1.1810642473137144e-05,-1.1810642473137144e-05
66.0,-1.1810642473137144e-05,
67.0,1.3251702254816004e-06,1.3251702254816004e-06
68.0,1.3251702254816004e-06,
69.0,-5.133964049611191e-06,-5.133964049611191e-06
70.0,-5.133964049611191e-06,
71.0,-9.065211735103003e-07,-9.065211735103003e-07
72.0,-9.065211735103003e-07,
73.0,-4.512945262676835e-06,-4.512945262676835e-06
74.0,-4.512945262676835e-06,
75.0,-8.69725990288728e-06,-8.69725990288728e-06
76.0,-8.69725990288728e-06,
77.0,-7.018086638966763e-07,-7.018086638966763e-07
78.0,-7.018086638966763e-07,
79.0,-1.93009655242715e-05,-1.93009655242715e-05
80.0,-1.93009655242715e-05,
81.0,-3.3233851361314943e-06,-3.3233851361314943e-06
82.0,-3.3233851361314943e-06,
83.0,-3.6085792750679413e-06,-3.6085792750679413e-06
84.0,-3.6085792750679413e-06,
85.0,-5.374510368992435e-06,-5.374510368992435e-06
86.0,-5.374510368992435e-06,
87.0,-4.001876807419645e-06,-4.001876807419645e-06
88.0,-4.001876807419645e-06,
89.0,-9.82899496973115e-06,-9.82899496973115e-06
90.0,-9.82899496973115e-06,
91.0,-4.513720187961839e-06,-4.513720187961839e-06
92.0,-4.513720187961839e-06,
93.0,1.0100605146178171e-05,1.0100605146178171e-05
94.0,1.0100605146178171e-05,
95.0,1.8497767661352613e-07,1.8497767661352613e-07
96.0,1.8497767661352613e-07,
97.0,-1.0295269458179499e-07,-1.0295269458179499e-07
98.0,-1.0295269458179499e-07,
99.0,-4.331755054014232e-08,-4.331755054014232e-08
100.0,-4.331755054014232e-08,
101.0,-1.0384520797535218e-05,-1.0384520797535218e-05
102.0,-1.0384520797535218e-05,
103.0,3.5797729705891817e-06,3.5797729705891817e-06
104.0,3.5797729705891817e-06,
105.0,-1.0084936650976413e-05,-1.0084936650976413e-05
106.0,-1.0084936650976413e-05,
107.0,-1.5227407641844559e-05,-1.5227407641844559e-05
108.0,-1.5227407641844559e-05,
109.0,-1.2301628893105352e-05,-1.2301628893105352e-05
110.0,-1.2301628893105352e-05,
111.0,-1.6169369778170991e-06,-1.6169369778170991e-06
112.0,-1.6169369778170991e-06,
113.0,-4.157766541948987e-06,-4.157766541948987e-06
114.0,-4.157766541948987e-06,
115.0,-7.476030295852178e-06,-7.476030295852178e-06
116.0,-7.476030295852178e-06,
117.0,-2.017767795484473e-06,-2.017767795484473e-06
118.0,-2.017767795484473e-06,
119.0,-1.2635832337496476e-05,-1.2635832337496476e-05
120.0,-1.2635832337496476e-05,
121.0,-1.3409783501797183e-06,-1.3409783501797183e-06
122.0,-1.3409783501797183e-06,
123.0,-5.222471120481221e-07,-5.222471120481221e-07
124.0,-5.222471120481221e-07,
125.0,-9.750406927880074e-06,-9.750406927880074e-06
126.0,-9.750406927880074e-06,
127.0,-4.048373971746914e-06,-4.048373971746914e-06
128.0,-4.048373971746914e-06,
129.0,-1.9624614295361134e-05,-1.9624614295361134e-05
130.0,-1.9624614295361134e-05,
131.0,-1.554058583900498e-06,-1.554058583900498e-06
132.0,-1.554058583900498e-06,
133.0,4.25587612196658e-06,4.25587612196658e-06
134.0,4.25587612196658e-06,
135.0,-5.296454415452568e-06,-5.296454415452568e-06
136.0,-5.296454415452568e-06,
137.0,-5.2866378059386075e-06,-5.2866378059386075e-06
138.0,-5.2866378059386075e-06,
139.0,-1.2538122670402081e-05,-1.2538122670402081e-05
140.0,-1.2538122670402081e-05,
141.0,-4.224894545968006e-07,-4.224894545968006e-07
142.0,-4.224894545968006e-07,
143.0,-5.065661227558077e-06,-5.065661227558077e-06
144.0,-5.065661227558077e-06,
145.0,-6.473898167932334e-06,-6.473898167932334e-06
146.0,-6.473898167932334e-06,
147.0,-5.776126813513607e-06,-5.776126813513607e-06
148.0,-5.776126813513607e-06,
149.0,-2.108584090109594e-05,-2.108584090109594e-05
150.0,-2.108584090109594e-05,
151.0,-4.816343821050326e-06,-4.816343821050326e-06
152.0,-4.816343821050326e-06,
153.0,-1.0387975652739369e-06,-1.0387975652739369e-06
154.0,-1.0387975652739369e-06,
155.0,-1.1946210623531491e-07,-1.1946210623531491e-07
156.0,-1.1946210623531491e-07,
157.0,-5.351266415572267e-06,-5.351266415572267e-06
158.0,-5.351266415572267e-06,
159.0,-1.4348554028368554e-05,-1.4348554028368554e-05
160.0,-1.4348554028368554e-05,
161.0,-1.4435847508011754e-07,-1.4435847508011754e-07
162.0,-1.4435847508011754e-07,
163.0,3.387521851674742e-06,3.387521851674742e-06
164.0,3.387521851674742e-06,
165.0,-7.39505707239226e-06,-7.39505707239226e-06
166.0,-7.39505707239226e-06,
167.0,-4.1675686783308805e-06,-4.1675686783308805e-06
168.0,-4.1675686783308805e-06,
169.0,-2.1140017403145268e-05,-2.1140017403145268e-05
170.0,-2.1140017403145268e-05,
171.0,-3.667201213523231e-06,-3.667201213523231e-06
172.0,-3.667201213523231e-06,
173.0,-5.080621257889235e-06,-5.080621257889235e-06
174.0,-5.080621257889235e-06,
175.0,-2.593437406741994e-06,-2.593437406741994e-06
176.0,-2.593437406741994e-06,
177.0,-4.428684481671729e-06,-4.428684481671729e-06
178.0,-4.428684481671729e-06,
179.0,-1.8668613246977333e-05,-1.8668613246977333e-05
180.0,-1.8668613246977333e-05,
181.0,-2.2429422789898736e-06,-2.2429422789898736e-06
182.0,-2.2429422789898736e-06,
183.0,-7.511057993220147e-06,-7.511057993220147e-06
184.0,-7.511057993220147e-06,
185.0,-5.949208909694076e-06,-5.949208909694076e-06
186.0,-5.949208909694076e-06,
187.0,-9.631107336192082e-06,-9.631107336192082e-06
188.0,-9.631107336192082e-06,
189.0,-1.1315377557245092e-05,-1.1315377557245092e-05
190.0,-1.1315377557245092e-05,
191.0,-3.664507814466405e-06,-3.664507814466405e-06
192.0,-3.664507814466405e-06,
193.0,-7.845983351565227e-06,-7.845983351565227e-06
194.0,-7.845983351565227e-06,
195.0,-7.906140696490867e-06,-7.906140696490867e-06
196.0,-7.906140696490867e-06,
197.0,-1.4263171643834564e-05,-1.4263171643834564e-05
198.0,-1.4263171643834564e-05,
199.0,-1.555282402294961e-05,-1.555282402294961e-05
200.0,-1.555282402294961e-05,
201.0,-8.103193317574676e-06,-8.103193317574676e-06
202.0,-8.103193317574676e-06,
203.0,-1.1601289407238527e-05,-1.1601289407238527e-05
204.0,-1.1601289407238527e-05,
205.0,-1.1673033877182147e-05,-1.1673033877182147e-05
206.0,-1.1673033877182147e-05,
207.0,-1.8612065507933378e-05,-1.8612065507933378e-05
208.0,-1.8612065507933378e-05,
209.0,-7.297564224719857e-06,-7.297564224719857e-06
210.0,-7.297564224719857e-06,
211.0,-2.405453455525134e-05,-2.405453455525134e-05
212.0,-2.405453455525134e-05,
213.0,-6.308718231737749e-06,-6.308718231737749e-06
214.0,-6.308718231737749e-06,
215.0,-1.0735808314862958e-05,-1.0735808314862958e-05
216.0,-1.0735808314862958e-05,
217.0,-1.372804155530201e-05,-1.372804155530201e-05
218.0,-1.372804155530201e-05,
219.0,-1.2258613106301405e-05,-1.2258613106301405e-05
220.0,-1.2258613106301405e-05,
221.0,-1.2933743608424151e-05,-1.2933743608424151e-05
222.0,-1.2933743608424151e-05,
223.0,-7.969621922751059e-06,-7.969621922751059e-06
224.0,-7.969621922751059e-06,
225.0,-1.5374824151385407e-05,-1.5374824151385407e-05
226.0,-1.5374824151385407e-05,
227.0,-1.554890924067544e-05,-1.554890924067544e-05
228.0,-1.554890924067544e-05,
229.0,-1.2293179948961448e-05,-1.2293179948961448e-05
230.0,-1.2293179948961448e-05,
231.0,-1.679138788683615e-05,-1.679138788683615e-05
232.0,-1.679138788683615e-05,
233.0,-3.1024177509347404e-05,-3.1024177509347404e-05
234.0,-3.1024177509347404e-05,
235.0,-1.3432050153884182e-05,-1.3432050153884182e-05
236.0,-1.3432050153884182e-05,
237.0,-1.543494883786566e-05,-1.543494883786566e-05
238.0,-1.543494883786566e-05,
239.0,-9.16476515192922e-06,-9.16476515192922e-06
240.0,-9.16476515192922e-06,
241.0,-1.5462524186431994e-05,-1.5462524186431994e-05
242.0,-1.5462524186431994e-05,
243.0,-1.1666595208044142e-05,-1.1666595208044142e-05
244.0,-1.1666595208044142e-05,
245.0,-1.6907992869634076e-05,-1.6907992869634076e-05
246.0,-1.6907992869634076e-05,
247.0,-2.020336965241754e-05,-2.020336965241754e-05
248.0,-2.020336965241754e-05,
249.0,-1.933072080079951e-05,-1.933072080079951e-05
250.0,-1.933072080079951e-05,
251.0,-2.025806593544912e-05,-2.025806593544912e-05
252.0,-2.025806593544912e-05,
253.0,-3.7384376157845845e-05,-3.7384376157845845e-05
254.0,-3.7384376157845845e-05,
255.0,-2.5882878852771415e-05,-2.5882878852771415e-05
256.0,-2.5882878852771415e-05,
257.0,-2.5481877476535005e-05,-2.5481877476535005e-05
258.0,-2.5481877476535005e-05,
259.0,-3.581686249985053e-05,-3.581686249985053e-05
260.0,-3.581686249985053e-05,
261.0,-2.7666241180747224e-05,-2.7666241180747224e-05
262.0,-2.7666241180747224e-05,
263.0,-4.144734042208775e-05,-4.144734042208775e-05
264.0,-4.144734042208775e-05,
265.0,-2.8751693913586473e-05,-2.8751693913586473e-05
266.0,-2.8751693913586473e-05,
267.0,-2.5245722646349203e-05,-2.5245722646349203e-05
268.0,-2.5245722646349203e-05,
269.0,-2.8559120817354394e-05,-2.8559120817354394e-05
270.0,-2.8559120817354394e-05,
271.0,-3.4545934490164276e-05,-3.4545934490164276e-05
272.0,-3.4545934490164276e-05,
273.0,-2.151861404995122e-05,-2.151861404995122e-05
274.0,-2.151861404995122e-05,
275.0,-3.102448930216356e-05,-3.102448930216356e-05
276.0,-3.102448930216356e-05,
277.0,-3.249517285958722e-05,-3.249517285958722e-05
278.0,-3.249517285958722e-05,
279.0,-3.557704693389048e-05,-3.557704693389048e-05
280.0,-3.557704693389048e-05,
281.0,-3.325485711183555e-05,-3.325485711183555e-05
282.0,-3.325485711183555e-05,
283.0,-5.3992141223027095e-05,-5.3992141223027095e-05
284.0,-5.3992141223027095e-05,
285.0,-4.2334297771794836e-05,-4.2334297771794836e-05
286.0,-4.2334297771794836e-05,
287.0,-4.408202662196214e-05,-4.408202662196214e-05
288.0,-4.408202662196214e-05,
289.0,-4.1731087038391445e-05,-4.1731087038391445e-05
290.0,-4.1731087038391445e-05,
291.0,-4.412710748181378e-05,-4.412710748181378e-05
292.0,-4.412710748181378e-05,
293.0,-3.718145527448027e-05,-3.718145527448027e-05
294.0,-3.718145527448027e-05,
295.0,-5.4878274369739045e-05,-5.4878274369739045e-05
296.0,-5.4878274369739045e-05,
297.0,-6.269404627072799e-05,-6.269404627072799e-05
298.0,-6.269404627072799e-05,
299.0,-4.758734034136217e-05,-4.758734034136217e-05
300.0,-4.758734034136217e-05,
301.0,-5.0542209824221405e-05,-5.0542209824221405e-05
302.0,-5.0542209824221405e-05,
303.0,-5.1532979816316326e-05,-5.1532979816316326e-05
304.0,-5.1532979816316326e-05,
305.0,-5.241696721557632e-05,-5.241696721557632e-05
306.0,-5.241696721557632e-05,
307.0,-5.228009234454718e-05,-5.228009234454718e-05
308.0,-5.228009234454718e-05,
309.0,-5.8467499601836865e-05,-5.8467499601836865e-05
310.0,-5.8467499601836865e-05,
311.0,-6.030526138067367e-05,-6.030526138067367e-05
312.0,-6.030526138067367e-05,
313.0,-7.035756104496467e-05,-7.035756104496467e-05
314.0,-7.035756104496467e-05,
315.0,-6.881583667166267e-05,-6.881583667166267e-05
316.0,-6.881583667166267e-05,
317.0,-5.4563454620402094e-05,-5.4563454620402094e-05
318.0,-5.4563454620402094e-05,
319.0,-6.94078496250369e-05,-6.94078496250369e-05
320.0,-6.94078496250369e-05,
321.0,-7.473287444574234e-05,-7.473287444574234e-05
322.0,-7.473287444574234e-05,
323.0,-8.213267132520744e-05,-8.213267132520744e-05
324.0,-8.213267132520744e-05,
325.0,-8.023335014564206e-05,-8.023335014564206e-05
326.0,-8.023335014564206e-05,
327.0,-9.061621119339943e-05,-9.061621119339943e-05
328.0,-9.061621119339943e-05,
329.0,-8.774113452961442e-05,-8.774113452961442e-05
330.0,-8.774113452961442e-05,
331.0,-9.425722185206991e-05,-9.425722185206991e-05
332.0,-9.425722185206991e-05,
333.0,-0.00010358697670408162,-0.00010358697670408162
334.0,-0.00010358697670408162,
335.0,-0.00010212824313084171,-0.00010212824313084171
336.0,-0.00010212824313084171,
337.0,-0.00011114528594722138,-0.00011114528594722138
338.0,-0.00011114528594722138,
339.0,-0.00010784764692850791,-0.00010784764692850791
340.0,-0.00010784764692850791,
341.0,-0.00011391233659386785,-0.00011391233659386785
342.0,-0.00011391233659386785,
343.0,-0.00011839101857065781,-0.00011839101857065781
344.0,-0.00011839101857065781,
345.0,-0.00012060367810107925,-0.00012060367810107925
346.0,-0.00012060367810107925,
347.0,-0.00013346451010437383,-0.00013346451010437383
348.0,-0.00013346451010437383,
349.0,-0.0001311743736457792,-0.0001311743736457792
350.0,-0.0001311743736457792,
351.0,-0.00014624650884032474,-0.00014624650884032474
352.0,-0.00014624650884032474,
353.0,-0.00014324485812649721,-0.00014324485812649721
354.0,-0.00014324485812649721,
355.0,-0.00015169758868304364,-0.00015169758868304364
356.0,-0.00015169758868304364,
357.0,-0.00016219182264353641,-0.00016219182264353641
358.0,-0.00016219182264353641,
359.0,-0.00015988997164247386,-0.00015988997164247386
360.0,-0.00015988997164247386,
361.0,-0.00016932401016382784,-0.00016932401016382784
362.0,-0.00016932401016382784,
363.0,-0.0001888991837754029,-0.0001888991837754029
364.0,-0.0001888991837754029,
365.0,-0.0001805473352506669,-0.0001805473352506669
366.0,-0.0001805473352506669,
367.0,-0.0001999891149139878,-0.0001999891149139878
368.0,-0.0001999891149139878,
369.0,-0.0001969992782695115,-0.0001969992782695115
370.0,-0.0001969992782695115,
371.0,-0.00020831902851238115,-0.00020831902851238115
372.0,-0.00020831902851238115,
373.0,-0.00021501107695105567,-0.00021501107695105567
374.0,-0.00021501107695105567,
375.0,-0.00022447494029801854,-0.00022447494029801854
376.0,-0.00022447494029801854,
377.0,-0.00021786763759269599,-0.00021786763759269599
378.0,-0.00021786763759269599,
379.0,-0.00023816101936454716,-0.00023816101936454716
380.0,-0.00023816101936454716,
381.0,-0.0002517404364439732,-0.0002517404364439732
382.0,-0.0002517404364439732,
383.0,-0.0002472759956596481,-0.0002472759956596481
384.0,-0.0002472759956596481,
385.0,-0.0002625244853011134,-0.0002625244853011134
386.0,-0.0002625244853011134,
387.0,-0.00028495046359809087,-0.00028495046359809087
388.0,-0.00028495046359809087,
389.0,-0.0002837805148945855,-0.0002837805148945855
390.0,-0.0002837805148945855,
391.0,-0.00029938407607428156,-0.00029938407607428156
392.0,-0.00029938407607428156,
393.0,-0.00030783100093183924,-0.00030783100093183924
394.0,-0.00030783100093183924,
395.0,-0.0003286811425476533,-0.0003286811425476533
396.0,-0.0003286811425476533,
397.0,-0.000351280856429951,-0.000351280856429951
398.0,-0.000351280856429951,
399.0,-0.00035758436235337364,-0.00035758436235337364
400.0,-0.00035758436235337364,
401.0,-0.0003763485918567851,-0.0003763485918567851
402.0,-0.0003763485918567851,
403.0,-0.0003860613065065093,-0.0003860613065065093
404.0,-0.0003860613065065093,
405.0,-0.0004031865112987242,-0.0004031865112987242
406.0,-0.0004031865112987242,
407.0,-0.0004239980320322262,-0.0004239980320322262
408.0,-0.0004239980320322262,
409.0,-0.00042689220004241233,-0.00042689220004241233
410.0,-0.00042689220004241233,
411.0,-0.00044676827278540847,-0.00044676827278540847
412.0,-0.00044676827278540847,
413.0,-0.0004689997221355899,-0.0004689997221355899
414.0,-0.0004689997221355899,
415.0,-0.00045337403976099624,-0.00045337403976099624
416.0,-0.00045337403976099624,
417.0,-0.0005134594812787659,-0.0005134594812787659
418.0,-0.0005134594812787659,
419.0,-0.0005288691108188237,-0.0005288691108188237
420.0,-0.0005288691108188237,
421.0,-0.0005600192693766581,-0.0005600192693766581
422.0,-0.0005600192693766581,
423.0,-0.0005669927911913974,-0.0005669927911913974
424.0,-0.0005669927911913974,
425.0,-0.0005913943101266248,-0.0005913943101266248
426.0,-0.0005913943101266248,
427.0,-0.0006330630486673795,-0.0006330630486673795
428.0,-0.0006330630486673795,
429.0,-0.0006418011604078642,-0.0006418011604078642
430.0,-0.0006418011604078642,
431.0,-0.0006819250561346899,-0.0006819250561346899
432.0,-0.0006819250561346899,
433.0,-0.0006898249727912667,-0.0006898249727912667
434.0,-0.0006898249727912667,
435.0,-0.0007152908645280908,-0.0007152908645280908
436.0,-0.0007152908645280908,
437.0,-0.0007604514745392368,-0.0007604514745392368
438.0,-0.0007604514745392368,
439.0,-0.0007904051791694036,-0.0007904051791694036
440.0,-0.0007904051791694036,
441.0,-0.0008310111602429502,-0.0008310111602429502
442.0,-0.0008310111602429502,
443.0,-0.0008449460652929146,-0.0008449460652929146
444.0,-0.0008449460652929146,
445.0,-0.0008815651974478553,-0.0008815651974478553
446.0,-0.0008815651974478553,
447.0,-0.0009027984368883215,-0.0009027984368883215
448.0,-0.0009027984368883215,
449.0,-0.0009545521848731164,-0.0009545521848731164
450.0,-0.0009545521848731164,
451.0,-0.0010032097433956676,-0.0010032097433956676
452.0,-0.0010032097433956676,
453.0,-0.0010356165506426938,-0.0010356165506426938
454.0,-0.0010356165506426938,
455.0,-0.0010773290726116746,-0.0010773290726116746
456.0,-0.0010773290726116746,
457.0,-0.0011166922355161537,-0.0011166922355161537
458.0,-0.0011166922355161537,
459.0,-0.001165171465618293,-0.001165171465618293
460.0,-0.001165171465618293,
461.0,-0.001224686195717074,-0.001224686195717074
462.0,-0.001224686195717074,
463.0,-0.0012635772405450018,-0.0012635772405450018
464.0,-0.0012635772405450018,
465.0,-0.0013205275854665606,-0.0013205275854665606
466.0,-0.0013205275854665606,
467.0,-0.0013861071584124205,-0.0013861071584124205
468.0,-0.0013861071584124205,
469.0,-0.00142830107610444,-0.00142830107610444
470.0,-0.00142830107610444,
471.0,-0.00149104396792371,-0.00149104396792371
472.0,-0.00149104396792371,
473.0,-0.001544120525990279,-0.001544120525990279
474.0,-0.001544120525990279,
475.0,-0.0016121728751913884,-0.0016121728751913884
476.0,-0.0016121728751913884,
477.0,-0.0016734076183138802,-0.0016734076183138802
478.0,-0.0016734076183138802,
479.0,-0.001746425303835971,-0.001746425303835971
480.0,-0.001746425303835971,
481.0,-0.001821727157947789,-0.001821727157947789
482.0,-0.001821727157947789,
483.0,-0.001887133951942721,-0.001887133951942721
484.0,-0.001887133951942721,
485.0,-0.001968032086308612,-0.001968032086308612
486.0,-0.001968032086308612,
487.0,-0.0020384888925994845,-0.0020384888925994845
488.0,-0.0020384888925994845,
489.0,-0.0021266426239971306,-0.0021266426239971306
490.0,-0.0021266426239971306,
491.0,-0.002222166307178871,-0.002222166307178871
492.0,-0.002222166307178871,
493.0,-0.002306771690763789,-0.002306771690763789
494.0,-0.002306771690763789,
495.0,-0.0024038264884499623,-0.0024038264884499623
496.0,-0.0024038264884499623,
497.0,-0.0024974063888398264,-0.0024974063888398264
498.0,-0.0024974063888398264,
499.0,-0.0026014449571214364,-0.0026014449571214364
500.0,-0.0026014449571214364,
501.0,-0.002716722279834491,-0.002716722279834491
502.0,-0.002716722279834491,
503.0,-0.0028205871542579834,-0.0028205871542579834
504.0,-0.0028205871542579834,
505.0,-0.002941147139817174,-0.002941147139817174
506.0,-0.002941147139817174,
507.0,-0.002995443838997249,-0.002995443838997249
508.0,-0.002995443838997249,
509.0,-0.0031654850586304035,-0.0031654850586304035
510.0,-0.0031654850586304035,
511.0,-0.0033120559342802594,-0.0033120559342802594
512.0,-0.0033120559342802594,
513.0,-0.00341756365773734,-0.00341756365773734
514.0,-0.00341756365773734,
515.0,-0.003578508758147088,-0.003578508758147088
516.0,-0.003578508758147088,
517.0,-0.003713166153915079,-0.003713166153915079
518.0,-0.003713166153915079,
519.0,-0.029653590759399037,-0.029653590759399037
520.0,-0.029653590759399037,
521.0,-0.029462860670242036,-0.029462860670242036
522.0,-0.029462860670242036,
523.0,-0.030658074490811586,-0.030658074490811586
524.0,-0.030658074490811586,
525.0,-0.03196140423992183,-0.03196140423992183
526.0,-0.03196140423992183,
527.0,-0.03317630900086979,-0.03317630900086979
528.0,-0.03317630900086979,
529.0,-0.0345893753838166,-0.0345893753838166
530.0,-0.0345893753838166,
531.0,-0.03598766891088923,-0.03598766891088923
532.0,-0.03598766891088923,
533.0,-0.03744638504741105,-0.03744638504741105
534.0,-0.03744638504741105,
535.0,-0.038898280951848434,-0.038898280951848434
536.0,-0.038898280951848434,
537.0,-0.040448463505613874,-0.040448463505613874
538.0,-0.040448463505613874,
539.0,-0.04215238161720718,-0.04215238161720718
540.0,-0.04215238161720718,
541.0,-0.0438666524499047,-0.0438666524499047
542.0,-0.0438666524499047,
543.0,-0.0456555871054476,-0.0456555871054476
544.0,-0.0456555871054476,
545.0,-0.047418714009466754,-0.047418714009466754
546.0,-0.047418714009466754,
547.0,-0.04932467255357731,-0.04932467255357731
548.0,-0.04932467255357731,
549.0,-0.05140174960330242,-0.05140174960330242
550.0,-0.05140174960330242,
551.0,-0.053488519057207765,-0.053488519057207765
552.0,-0.053488519057207765,
553.0,-0.055689318988880285,-0.055689318988880285
554.0,-0.055689318988880285,
555.0,-0.057900802142058776,-0.057900802142058776
556.0,-0.057900802142058776,
557.0,-0.060294920819575826,-0.060294920819575826
558.0,-0.060294920819575826,
559.0,-0.06271006062672294,-0.06271006062672294
560.0,-0.06271006062672294,
561.0,-0.06527157558253721,-0.06527157558253721
562.0,-0.06527157558253721,
563.0,-0.06800191615760963,-0.06800191615760963
564.0,-0.06800191615760963,
565.0,-0.0705457577054247,-0.0705457577054247
566.0,-0.0705457577054247,
567.0,-0.0732256582888802,-0.0732256582888802
568.0,-0.0732256582888802,
569.0,-0.07526314182539437,-0.07526314182539437
570.0,-0.07526314182539437,
571.0,-0.07682450513419148,-0.07682450513419148
572.0,-0.07682450513419148,
573.0,-0.07799110933037628,-0.07799110933037628
574.0,-0.07799110933037628,
575.0,-0.07877122158798981,-0.07877122158798981
576.0,-0.07877122158798981,
577.0,-0.07924050292653197,-0.07924050292653197
578.0,-0.07924050292653197,
579.0,-0.07942153153365901,-0.07942153153365901
580.0,-0.07942153153365901,
581.0,-0.0793585684150136,-0.0793585684150136
582.0,-0.0793585684150136,
583.0,-0.07909349346746422,-0.07909349346746422
584.0,-0.07909349346746422,
585.0,-0.07866026030854431,-0.07866026030854431
586.0,-0.07866026030854431,
587.0,-0.07808721720380746,-0.07808721720380746
588.0,-0.07808721720380746,
589.0,-0.07740927261996577,-0.07740927261996577
590.0,-0.07740927261996577,
591.0,-0.0766494701635516,-0.0766494701635516
592.0,-0.0766494701635516,
593.0,-0.0758267741658433,-0.0758267741658433
594.0,-0.0758267741658433,
595.0,-0.07497052172868707,-0.07497052172868707
596.0,-0.07497052172868707,
597.0,-0.07409224256607647,-0.07409224256607647
598.0,-0.07409224256607647,
599.0,-0.0732141254572328,-0.0732141254572328
600.0,-0.0732141254572328,
601.0,-0.07234606547136471,-0.07234606547136471
602.0,-0.07234606547136471,
603.0,-0.07149741798991584,-0.07149741798991584
604.0,-0.07149741798991584,
605.0,-0.07068256367750254,-0.07068256367750254
606.0,-0.07068256367750254,
607.0,-0.06990350600827391,-0.06990350600827391
608.0,-0.06990350600827391,
609.0,-0.06917316271204096,-0.06917316271204096
610.0,-0.06917316271204096,
611.0,-0.06849360125087164,-0.06849360125087164
612.0,-0.06849360125087164,
613.0,-0.06786272709347088,-0.06786272709347088
614.0,-0.06786272709347088,
615.0,-0.06728788665793324,-0.06728788665793324
616.0,-0.06728788665793324,
617.0,-0.06676831505887805,-0.06676831505887805
618.0,-0.06676831505887805,
619.0,-0.06630504979170425,-0.06630504979170425
620.0,-0.06630504979170425,
621.0,-0.06589812500232048,-0.06589812500232048
622.0,-0.06589812500232048,
623.0,-0.0655421281436458,-0.0655421281436458
624.0,-0.0655421281436458,
625.0,-0.06523843200391977,-0.06523843200391977
626.0,-0.06523843200391977,
627.0,-0.0649848620696259,-0.0649848620696259
628.0,-0.0649848620696259,
629.0,-0.06477511774932365,-0.06477511774932365
630.0,-0.06477511774932365,
631.0,-0.06461301051126303,-0.06461301051126303
632.0,-0.06461301051126303,
633.0,-0.06448846482872361,-0.06448846482872361
634.0,-0.06448846482872361,
635.0,-0.06440147917587419,-0.06440147917587419
636.0,-0.06440147917587419,
637.0,-0.06434931921725726,-0.06434931921725726
638.0,-0.06434931921725726,
639.0,-0.06432447838032627,-0.06432447838032627
640.0,-0.06432447838032627,
641.0,-0.06433409090495906,-0.06433409090495906
642.0,-0.06433409090495906,
643.0,-0.06436289505787517,-0.06436289505787517
644.0,-0.06436289505787517,
645.0,-0.06441245569593296,-0.06441245569593296
646.0,-0.06441245569593296,
647.0,-0.06448255049328788,-0.06448255049328788
