plant_seq,force_value,force_target
59.0,-0.20145905995286273,0.3811600588548649
60.0,-0.20145905995286273,
61.0,-0.17061154834512604,0.4496827078303547
62.0,-0.17061154834512604,
63.0,-0.11276908289700416,0.5380375283265171
64.0,-0.11276908289700416,
65.0,-0.7973301711267947,0.6187354401308028
66.0,-0.7973301711267947,
67.0,1.0570625660022799,0.9340314402751799
68.0,1.0570625660022799,
69.0,-0.25273934062070147,0.7586953395071996
70.0,-0.25273934062070147,
71.0,0.6026092265522012,0.8566448181790027
72.0,0.6026092265522012,
73.0,1.298336953296202,0.7633356291253233
74.0,1.298336953296202,
75.0,-0.47410596816613704,0.5214115756936339
76.0,-0.47410596816613704,
77.0,0.7249599664643677,0.6627121962783991
78.0,0.7249599664643677,
79.0,1.083547967123471,0.5398546892029975
80.0,1.083547967123471,
81.0,0.8990711961691797,0.31148562127722346
82.0,0.8990711961691797,
83.0,1.245954402129021,0.11272864790914117
84.0,1.245954402129021,
85.0,-0.3298673099046302,-0.20937731344763622
86.0,-0.3298673099046302,
87.0,0.39911908996027845,-0.1956606533983818
88.0,0.39911908996027845,
89.0,-1.233872253584642,-0.3454297676395077
90.0,-1.233872253584642,
91.0,-0.08446971368599222,-0.13050132514287105
92.0,-0.08446971368599222,
93.0,1.5308628330476934,-0.15028153203027372
94.0,1.5308628330476934,
95.0,-0.08814333825916765,-0.5472470475828182
96.0,-0.08814333825916765,
97.0,0.17838709998549884,-0.6131597676464473
98.0,0.17838709998549884,
99.0,-2.6178299019846323,-0.7411384757654789
100.0,-2.6178299019846323,
101.0,-1.0007206136320619,-0.1819044954407419
102.0,-1.0007206136320619,
103.0,-1.0007206136320619,
104.0,0.6961615738497974,0.11935337095187959
105.0,0.09220277258463358,0.14418784123633155
106.0,0.09220277258463358,
107.0,-1.3131172122481531,0.11791351885061774
108.0,-1.3131172122481531,
109.0,-1.3131172122481531,
110.0,0.33883998094325596,0.44117391787676086
111.0,0.06484198237515998,0.5559824230027715
112.0,0.06484198237515998,
113.0,0.8681692121267476,0.5801585966032399
114.0,0.8681692121267476,
115.0,1.7795334115657369,0.4175743018645355
116.0,1.7795334115657369,
117.0,-0.5709623418929934,0.0452234375310257
118.0,-0.5709623418929934,
119.0,-0.5709623418929934,
120.0,2.0564247095154395,0.1785277477496608
121.0,-2.5762438987277445,-0.03207017697409309
122.0,-2.5762438987277445,
123.0,2.0310399864212387,0.7758763705441736
124.0,2.0310399864212387,
125.0,-0.28706119852969214,0.17909235236367446
126.0,-0.28706119852969214,
127.0,-0.5446423960200263,0.25694018212133507
128.0,-0.5446423960200263,
129.0,-0.18967844819331559,0.3784913825130036
130.0,-0.18967844819331559,
131.0,-0.18967844819331559,
132.0,1.406459939332442,0.44948531769012423
133.0,-0.9234539938903322,0.3250059773968642
134.0,-0.9234539938903322,
135.0,0.9647555430880261,0.5330974091237517
136.0,0.9647555430880261,
137.0,0.09914940052091026,0.33804981703797116
138.0,0.09914940052091026,
139.0,0.8743741298689662,0.33844552273772605
140.0,0.8743741298689662,
141.0,1.1841618439319128,0.1548154541636787
142.0,1.1841618439319128,
143.0,0.23872573230782834,-0.11581914790729209
144.0,0.23872573230782834,
145.0,-0.5264090374437247,-0.20563428821884067
146.0,-0.5264090374437247,
147.0,0.628332136313941,-0.12788773295996125
148.0,0.628332136313941,
149.0,-0.9732846481054688,-0.295907039100173
150.0,-0.9732846481054688,
151.0,-0.566749694042853,-0.11232514082766731
152.0,-0.566749694042853,
153.0,0.2544343236765001,-0.0017944676466677967
154.0,0.2544343236765001,
155.0,-0.20449842099614154,-0.06573861951054055
156.0,-0.20449842099614154,
157.0,-0.5300468900467811,-0.028543314693652788
158.0,-0.5300468900467811,
159.0,0.19433544478130216,0.07706299563675412
160.0,0.19433544478130216,
161.0,-0.7173451944693947,0.03690155488854763
162.0,-0.7173451944693947,
163.0,-1.2680568975999784,0.17826135007485777
164.0,-1.2680568975999784,
165.0,-0.9572101772618233,0.46951391366035433
166.0,-0.9572101772618233,
167.0,2.135968694424241,0.7202011567857005
168.0,2.135968694424241,
169.0,0.8597227802835559,0.2830891031857386
170.0,0.8597227802835559,
171.0,-1.2400741285366086,0.09342709931443594
172.0,-1.2400741285366086,
173.0,0.2780342386478255,0.35637758394222674
174.0,0.2780342386478255,
175.0,-1.4195346506692974,0.29779014714201524
176.0,-1.4195346506692974,
177.0,-1.2089684607184241,0.6234910396443478
178.0,-1.2089684607184241,
179.0,1.2858585929203812,0.9532771104728957
180.0,1.2858585929203812,
181.0,-0.5321839755564728,0.7238451238466743
182.0,-0.5321839755564728,
183.0,0.6562142122968954,0.8895209785811655
184.0,0.6562142122968954,
185.0,-0.3390453113484668,0.7955173038547807
186.0,-0.3390453113484668,
187.0,0.23468700274633247,0.916896840907623
188.0,0.23468700274633247,
189.0,0.5899251174145633,0.9141168433486649
190.0,0.5899251174145633,
191.0,0.7421074630875107,0.8240040943465505
192.0,0.7421074630875107,
193.0,0.6073332653752536,0.6999624309831946
194.0,0.6073332653752536,
195.0,0.14364682299905102,0.6015778903727711
196.0,0.14364682299905102,
197.0,2.1723584799922318,0.5985024420902152
198.0,2.1723584799922318,
199.0,-0.44880095469303993,0.11939093768788966
200.0,-0.44880095469303993,
201.0,1.2063401079887006,0.19216373813568755
202.0,1.2063401079887006,
203.0,0.14556041726241997,-0.11092209131221065
204.0,0.14556041726241997,
205.0,-0.4199367053702675,-0.19967635006975204
206.0,-0.4199367053702675,
207.0,-0.18622210390962024,-0.16432214100978504
208.0,-0.18622210390962024,
209.0,0.3425448443888558,-0.17471613529867058
210.0,0.3425448443888558,
211.0,-0.6197288949257588,-0.306145112117707
212.0,-0.6197288949257588,
213.0,0.3001486310924161,-0.2256140292829074
214.0,0.3001486310924161,
215.0,0.32055719009531936,-0.3449925039676405
216.0,0.32055719009531936,
217.0,2.18894750019147,-0.47957768100482423
218.0,2.18894750019147,
219.0,-1.6674710909277257,-1.0562671826136425
220.0,-1.6674710909277257,
221.0,0.9146407033195283,-0.802064478989641
222.0,0.9146407033195283,
223.0,-0.7712564009511742,-1.1045756825588962
224.0,-0.7712564009511742,
225.0,-2.0245414192414013,-1.050030262877423
226.0,-2.0245414192414013,
227.0,-0.39747481422412706,-0.6863499129490829
228.0,-0.39747481422412706,
229.0,-0.5320515337059196,-0.650733833304795
230.0,-0.5320515337059196,
231.0,-0.6317622292745266,-0.5725118348021444
232.0,-0.6317622292745266,
233.0,-2.176453424221859,-0.49011764443268485
234.0,-2.176453424221859,
235.0,1.0038456342218127,-0.031902068952578855
236.0,1.0038456342218127,
237.0,0.35059860219568095,-0.25696780122889273
238.0,0.35059860219568095,
239.0,-1.5795906813791558,-0.35821884459611397
240.0,-1.5795906813791558,
241.0,2.8388501413190403,-0.018771976713936045
242.0,2.8388501413190403,
243.0,-1.0041287696325043,-0.6548686117684946
244.0,-1.0041287696325043,
245.0,-1.8544215324860625,-0.48916486071678605
246.0,-1.8544215324860625,
247.0,-0.2035158724925147,-0.10024290182998152
248.0,-0.2035158724925147,
249.0,0.43663733427666873,-0.04629816871812498
250.0,0.43663733427666873,
251.0,-0.13636887857008456,-0.1359363703552392
252.0,-0.13636887857008456,
253.0,1.4300078812083785,-0.1035824032891326
254.0,1.4300078812083785,
255.0,-0.10647937852695549,-0.4350671871531218
256.0,-0.10647937852695549,
257.0,0.35273750826156197,-0.44805236063408665
258.0,0.35273750826156197,
259.0,-0.4261588825106444,-0.5668048549256961
260.0,-0.4261588825106444,
261.0,-0.8865700093390279,-0.5175129866862983
262.0,-0.8865700093390279,
263.0,-0.16305372563803944,-0.3481458579379275
264.0,-0.16305372563803944,
265.0,1.0175268107095705,-0.3286826724055252
266.0,1.0175268107095705,
267.0,-0.23373443911661806,-0.5812091809558668
268.0,-0.23373443911661806,
269.0,-1.6352023992345033,-0.5726477190559564
270.0,-1.6352023992345033,
271.0,-1.1169448114575076,-0.23040600090036012
272.0,-1.1169448114575076,
273.0,0.9319779182418273,0.031231653866903297
274.0,0.9319779182418273,
275.0,1.7774095727027828,-0.1531300598908918
276.0,1.7774095727027828,
277.0,-0.7450862389963936,-0.5617626743306994
278.0,-0.7450862389963936,
279.0,-1.2631466396147573,-0.4332053728264554
280.0,-1.2631466396147573,
281.0,1.3370851116155156,-0.16597230418865072
282.0,1.3370851116155156,
283.0,-0.7160298529180349,-0.47557736233099046
284.0,-0.7160298529180349,
285.0,-0.6971307518142557,-0.33831266057172216
286.0,-0.6971307518142557,
287.0,-0.35876175691671486,-0.19029808082802524
288.0,-0.35876175691671486,
289.0,-1.0625689970785555,-0.09814077437765567
290.0,-1.0625689970785555,
291.0,-0.7103187295067747,0.1687416802986914
292.0,-0.7103187295067747,
293.0,-0.04984504704302878,0.3880249083108205
294.0,-0.04984504704302878,
295.0,-0.46772399255886454,0.47111795576540016
296.0,-0.46772399255886454,
297.0,1.444617282270527,0.6577263475625181
298.0,1.444617282270527,
299.0,1.3977583797686277,0.41661931713847977
300.0,1.3977583797686277,
301.0,-1.5721292697238385,0.14910779214045689
302.0,-1.5721292697238385,
303.0,-0.7927180160640044,0.5459162471223797
304.0,-0.7927180160640044,
305.0,1.69982070822654,0.7937856365255875
306.0,1.69982070822654,
307.0,0.8000574881493899,0.491236929195336
308.0,0.8000574881493899,
309.0,2.216429546867163,0.3540349047580425
310.0,2.216429546867163,
311.0,-0.5400943705801363,-0.10285234300499901
312.0,-0.5400943705801363,
313.0,0.07336076949022761,0.023213827159679234
314.0,0.07336076949022761,
315.0,-1.6924307801436242,0.023070271594169856
316.0,-1.6924307801436242,
317.0,-0.672568988227628,0.403211092736516
318.0,-0.672568988227628,
319.0,2.4373105493967406,0.5918671540654479
320.0,2.4373105493967406,
321.0,-1.620754067932368,0.09447998657180812
322.0,-1.620754067932368,
323.0,1.3070383413608189,0.45964332366836236
324.0,1.3070383413608189,
325.0,-1.0378092867831898,0.20867793257746559
326.0,-1.0378092867831898,
327.0,2.7778091043096707,0.4517614641657881
328.0,2.7778091043096707,
329.0,-0.524572307284244,-0.11863129448293641
330.0,-0.524572307284244,
331.0,1.9358733835585349,-0.011911744384074607
332.0,1.9358733835585349,
333.0,-1.3480432731256924,-0.47042643941119655
334.0,-1.3480432731256924,
335.0,-2.152844565243095,-0.21195801706024864
336.0,-2.152844565243095,
337.0,1.2166050172962524,0.25308783821476644
338.0,1.2166050172962524,
339.0,-1.9493176588665284,0.008935645737310205
340.0,-1.9493176588665284,
341.0,0.7421039864251262,0.4452630917068524
342.0,0.7421039864251262,
343.0,-0.14945562729722794,0.3037017517815007
344.0,-0.14945562729722794,
345.0,0.4523560763213272,0.3482850153289107
346.0,0.4523560763213272,
347.0,0.8217057129491484,0.26915414783514957
348.0,0.8217057129491484,
349.0,1.0063323062578493,0.11090541878471627
350.0,1.0063323062578493,
351.0,-1.1503557478649469,-0.1141936811089439
352.0,-1.1503557478649469,
353.0,0.4354811401993893,0.13827800963074394
354.0,0.4354811401993893,
355.0,-1.361302467650968,0.05369890559984436
356.0,-1.361302467650968,
357.0,-0.6344053707344582,0.3627282855043632
358.0,-0.6344053707344582,
359.0,-0.15817412692475186,0.5190637929660887
360.0,-0.15817412692475186,
361.0,1.6637301508358393,0.5854457335069239
362.0,1.6637301508358393,
363.0,-0.00793820889253305,0.24394779023652308
364.0,-0.00793820889253305,
365.0,0.4531650407868294,0.2673653922676875
366.0,0.4531650407868294,
367.0,0.9472058204018098,0.18300853237824877
368.0,0.9472058204018098,
369.0,-0.1275272444343604,-0.023828656766953227
370.0,-0.1275272444343604,
371.0,-0.7732189222576554,-0.006778271276546066
372.0,-0.7732189222576554,
373.0,-0.48664654219973197,0.16317203147408682
374.0,-0.48664654219973197,
375.0,0.4928271453154496,0.29054580307321126
376.0,0.4928271453154496,
377.0,1.864355297570369,0.20415811954340107
378.0,1.864355297570369,
379.0,0.6972817585282126,-0.20950511803272742
380.0,0.6972817585282126,
381.0,-0.665740433880472,-0.40769502337964836
382.0,-0.665740433880472,
383.0,1.1009635688634047,-0.3085807778996468
384.0,1.1009635688634047,
385.0,-1.2715744312910942,-0.6028525382553602
386.0,-1.2715744312910942,
387.0,0.3273102589734891,-0.37622831540173407
388.0,0.3273102589734891,
389.0,-2.2519241189660297,-0.49121074274142984
390.0,-2.2519241189660297,
391.0,-0.9056792902616038,-0.037938005154480564
392.0,-0.9056792902616038,
393.0,-0.15572231633081235,0.1540033941862371
394.0,-0.15572231633081235,
395.0,0.4768575650081578,0.19328194408319588
396.0,0.4768575650081578,
397.0,-0.1757511168370101,0.08792211895345248
398.0,-0.1757511168370101,
399.0,-0.3357154270627733,0.12075018055043296
400.0,-0.3357154270627733,
401.0,-0.03680662473721588,0.19407105631300292
402.0,-0.03680662473721588,
403.0,0.813150358416934,0.20656987361292034
404.0,0.813150358416934,
405.0,1.6420196046688686,0.03660936917862083
406.0,1.6420196046688686,
407.0,-1.319341766429023,-0.3334084325138067
408.0,-1.319341766429023,
409.0,2.313979389636327,-0.059618665088610745
410.0,2.313979389636327,
411.0,0.45512485776759704,-0.5974469582986142
412.0,0.45512485776759704,
413.0,-1.48967734887648,-0.7654177950003924
414.0,-1.48967734887648,
415.0,-0.8741275476900627,-0.4953190113201511
416.0,-0.8741275476900627,
417.0,-0.7078994572282924,-0.32818493710245494
418.0,-0.7078994572282924,
419.0,-0.0773798850341376,-0.1928187893583294
420.0,-0.0773798850341376,
421.0,1.1926746930845893,-0.20130323391760818
422.0,1.1926746930845893,
423.0,0.5390294770478891,-0.4756542287268323
424.0,0.5390294770478891,
425.0,-0.16221661158015765,-0.6291916982523499
426.0,-0.16221661158015765,
427.0,-1.2772888377699427,-0.635335368014681
428.0,-1.2772888377699427,
429.0,-2.5677993956339056,-0.3940384479223857
430.0,-2.5677993956339056,
431.0,0.530237823693994,0.16971013785048372
432.0,0.530237823693994,
433.0,1.0425525664689235,0.07863488662062013
434.0,1.0425525664689235,
435.0,-0.5016280772337307,-0.14473206646784031
436.0,-0.5016280772337307,
437.0,-2.383362462602123,-0.039357038948271805
438.0,-2.383362462602123,
439.0,0.8621476870243548,0.5262678690798266
440.0,0.8621476870243548,
441.0,0.5080183827058811,0.39682539877457357
442.0,0.5080183827058811,
443.0,3.120265924315637,0.328938796482096
444.0,3.120265924315637,
445.0,0.029236021309977045,-0.35329421004991224
446.0,0.029236021309977045,
447.0,1.1862963172281686,-0.37789718652368987
448.0,1.1862963172281686,
449.0,1.0715292520352349,-0.6762893582175482
450.0,1.0715292520352349,
451.0,0.21947452767091336,-0.974371637683165
452.0,0.21947452767091336,
453.0,-2.1153028105464884,-1.1154159312330303
454.0,-2.1153028105464884,
455.0,0.5742795415525184,-0.7222500566287764
456.0,0.5742795415525184,
457.0,-0.6081347952094058,-0.8985744189070024
458.0,-0.6081347952094058,
459.0,-3.086444438913323,-0.8131508283507004
460.0,-3.086444438913323,
461.0,0.26103937681533557,-0.16191419403791296
462.0,0.26103937681533557,
463.0,-0.0009880573964321515,-0.2124778710952362
464.0,-0.0009880573964321515,
465.0,0.6954301434005047,-0.20948695298491682
466.0,0.6954301434005047,
467.0,1.3247894255593904,-0.36818514299170924
468.0,1.3247894255593904,
469.0,0.3809440324107636,-0.6798108370336129
470.0,0.3809440324107636,
471.0,-0.38630773011838904,-0.7935433657528419
472.0,-0.38630773011838904,
473.0,-2.3679213108842196,-0.7395439691220939
474.0,-2.3679213108842196,
475.0,2.6961392778411577,-0.23770993613442482
476.0,2.6961392778411577,
477.0,-1.809582189872513,-0.8516077088930584
478.0,-1.809582189872513,
479.0,-0.18792082992327686,-0.5117343960335109
480.0,-0.18792082992327686,
481.0,-1.2037510311417483,-0.4901879234678589
482.0,-1.2037510311417483,
483.0,-2.445804899386778,-0.2348203370672195
484.0,-2.445804899386778,
485.0,0.4947668009270101,0.35754961266455876
486.0,0.4947668009270101,
487.0,-0.52154608232641,0.3271599698894132
488.0,-0.52154608232641,
489.0,1.45159108148468,0.5227017829180021
490.0,1.45159108148468,
491.0,-0.9848417529871547,0.2766818183901649
492.0,-0.9848417529871547,
493.0,1.0176554862953004,0.5612241146297503
494.0,1.0176554862953004,
495.0,-0.007727776767122885,0.4117830996103111
496.0,-0.007727776767122885,
497.0,1.8970834365275469,0.4774954507340985
498.0,1.8970834365275469,
499.0,0.5616814584080351,0.1023532856630806
500.0,0.5616814584080351,
501.0,-1.4089991353954383,-0.013867078335910749
502.0,-1.4089991353954383,
503.0,0.7433049385485806,0.31484094871722734
504.0,0.7433049385485806,
505.0,1.6126138253519766,0.17991475554054143
506.0,1.6126138253519766,
507.0,0.09288902539303046,-0.1439457507456109
508.0,0.09288902539303046,
509.0,-0.8908946506786638,-0.15807118489644734
510.0,-0.8908946506786638,
511.0,0.27007265401728187,0.03852844595209651
512.0,0.27007265401728187,
513.0,1.4151406067399703,0.007266973748964456
514.0,1.4151406067399703,
515.0,0.6129815174757093,-0.303360798854321
516.0,0.6129815174757093,
517.0,-0.9141766800552797,-0.4579020851915354
518.0,-0.9141766800552797,
519.0,-1.2955913127795102,-0.2863678879063102
520.0,-1.2955913127795102,
521.0,-1.6620092732036356,0.0016542920077145945
522.0,-1.6620092732036356,
523.0,-0.1821161879954346,0.39019966883434276
524.0,-0.1821161879954346,
525.0,0.7738994027065442,0.4776373020043694
526.0,0.7738994027065442,
527.0,0.3579390645733721,0.34792150955105206
528.0,0.3579390645733721,
529.0,-1.10878484128043,0.2973539213616574
530.0,-1.10878484128043,
531.0,1.0736794576506006,0.5831772332380443
532.0,1.0736794576506006,
533.0,2.137418092047842,0.3851158397732627
534.0,2.137418092047842,
535.0,0.8695943203947198,-0.04756718231510337
536.0,0.8695943203947198,
537.0,-1.435190562618196,-0.25243536426979407
538.0,-1.435190562618196,
539.0,2.3324465474142886,0.05121088410589991
540.0,2.3324465474142886,
541.0,1.2095069944146903,-0.48577614837628813
542.0,1.2095069944146903,
543.0,-2.058849843787243,-0.8216489706661978
544.0,-2.058849843787243,
545.0,-0.4209085719809471,-0.4377972869612541
546.0,-0.4209085719809471,
547.0,0.18241586651893893,-0.3723528997890013
548.0,0.18241586651893893,
549.0,-0.4164458397557198,-0.43769490849835613
550.0,-0.4164458397557198,
551.0,-1.7395134073923495,-0.3691871256837709
552.0,-1.7395134073923495,
553.0,1.0281310211991297,0.004833472998225119
554.0,1.0281310211991297,
555.0,0.04001173404399774,-0.21806374236674034
556.0,0.04001173404399774,
557.0,2.410409217644143,-0.22493393641485
558.0,2.410409217644143,
559.0,-3.1535045963024517,-0.7734409879621993
560.0,-3.1535045963024517,
561.0,-1.2436071193638585,-0.10376605674833644
562.0,-1.2436071193638585,
563.0,-0.46510140965869395,0.17798667813666658
564.0,-0.46510140965869395,
565.0,0.13242459134589743,0.31264066762259635
566.0,0.13242459134589743,
567.0,-0.7355654178951381,0.3219502620411878
568.0,-0.7355654178951381,
569.0,-0.05513658928784748,0.5263905214400877
570.0,-0.05513658928784748,
571.0,0.5125770644128494,0.6005210953383044
572.0,0.5125770644128494,
573.0,0.8628334449327668,0.5446671986354181
574.0,0.8628334449327668,
575.0,1.3709497999111813,0.3953990298790854
576.0,1.3709497999111813,
577.0,-0.5725153866429047,0.12042716768780254
578.0,-0.5725153866429047,
579.0,-0.9333351416477573,0.26243925579760097
580.0,-0.9333351416477573,
581.0,0.9662839764918886,0.4898809451269499
582.0,0.9662839764918886,
583.0,0.9574612766718371,0.29917040951137674
584.0,0.9574612766718371,
585.0,-1.5020555651471827,0.1177390254296441
586.0,-1.5020555651471827,
587.0,0.8669014154281908,0.47259008068929403
588.0,0.8669014154281908,
589.0,2.2145834098647397,0.314675083082285
590.0,2.2145834098647397,
591.0,-1.4796990401871621,-0.17891761736925993
592.0,-1.4796990401871621,
593.0,-0.36133019316506576,0.1374986282320988
594.0,-0.36133019316506576,
595.0,0.07867462369550615,0.23893442090556963
596.0,0.07867462369550615,
597.0,0.9439929780878628,0.24837010822356578
598.0,0.9439929780878628,
599.0,-1.1251656627157365,0.05659614460066276
600.0,-1.1251656627157365,
601.0,1.0903875686951743,0.32318548164126015
602.0,1.0903875686951743,
603.0,-0.7300930321692083,0.12023604176548464
604.0,-0.7300930321692083,
605.0,-1.0285989646450417,0.3030680130599507
606.0,-1.0285989646450417,
607.0,1.1110570368611699,0.5440004547045787
608.0,1.1110570368611699,
609.0,-1.462274733250945,0.3325254813330271
610.0,-1.462274733250945,
611.0,0.15482451865612257,0.6790033309911951
612.0,0.15482451865612257,
613.0,1.7863421908300172,0.6843239205315435
614.0,1.7863421908300172,
615.0,-0.4845555737023617,0.3257048605229661
616.0,-0.4845555737023617,
617.0,2.119009030757391,0.4631703165553685
618.0,2.119009030757391,
619.0,-1.6076361638494003,0.01576886079733053
620.0,-1.6076361638494003,
621.0,1.4183211999897782,0.3851134775706063
622.0,1.4183211999897782,
623.0,0.5568048399117198,0.08952275897856499
624.0,0.5568048399117198,
625.0,0.9806670940585969,-0.05360802248494667
626.0,0.9806670940585969,
627.0,-1.119525645886108,-0.30678176753665776
628.0,-1.119525645886108,
629.0,1.3683195036086542,-0.10278339748160148
630.0,1.3683195036086542,
631.0,-0.6013601466896252,-0.452774655197381
632.0,-0.6013601466896252,
633.0,-2.1493322594437165,-0.3808380053170757
634.0,-2.1493322594437165,
635.0,-0.5808400413984347,0.07708172965819642
636.0,-0.5808400413984347,
637.0,-1.4256516695153354,0.20548922317485646
638.0,-1.4256516695153354,
639.0,-0.5802140485955756,0.5281704025271019
640.0,-0.5802140485955756,
641.0,-0.04448613895896858,0.6965094772505336
642.0,-0.04448613895896858,
643.0,0.7803490232954231,0.7559146929707099
644.0,0.7803490232954231,
645.0,-0.29331809553283605,0.6253862304146899
646.0,-0.29331809553283605,
647.0,-1.780094106672482,0.725523838369627
648.0,-1.780094106672482,
649.0,0.9280857966560816,1.1765003871614166
650.0,0.9280857966560816,
651.0,2.2534587054164983,1.0514081764335101
652.0,2.2534587054164983,
653.0,-0.3038571795804432,0.6085193906794679
654.0,-0.3038571795804432,
655.0,2.455836208275347,0.70458742822644
656.0,2.455836208275347,
657.0,-0.0697781353924446,0.18109259754979878
658.0,-0.0697781353924446,
659.0,0.07542711059625956,0.18068034294875268
660.0,0.07542711059625956,
661.0,0.6055120002099881,0.14753724056011808
662.0,0.6055120002099881,
663.0,0.6664343603863562,-0.010791415518668135
664.0,0.6664343603863562,
665.0,-0.6674675649112554,-0.20334781466408725
666.0,-0.6674675649112554,
667.0,-0.7033930524113262,-0.10434639194048168
668.0,-0.7033930524113262,
669.0,1.462546718154332,0.018373438886443383
670.0,1.462546718154332,
671.0,-0.981879805441138,-0.34664373348324506
672.0,-0.981879805441138,
673.0,2.164468317438267,-0.1832232037499686
674.0,2.164468317438267,
675.0,-0.5588380680953158,-0.7329662847463609
676.0,-0.5588380680953158,
677.0,-1.6805596324765062,-0.7069383891489678
678.0,-1.6805596324765062,
679.0,0.7614765015163312,-0.41201665349369754
680.0,0.7614765015163312,
681.0,-0.6181191627515934,-0.6405927708029306
682.0,-0.6181191627515934,
683.0,-0.6793926108152908,-0.5708093501593376
684.0,-0.6793926108152908,
685.0,1.0929304500402148,-0.47197314640770904
686.0,1.0929304500402148,
687.0,0.6649193862998712,-0.7616305185073344
688.0,0.6649193862998712,
689.0,-1.8439475819656528,-0.9968477405616851
690.0,-1.8439475819656528,
691.0,0.3134323665027795,-0.6648746673078906
692.0,0.3134323665027795,
693.0,0.9314751187795169,-0.7888922695927012
694.0,0.9314751187795169,
695.0,-0.4344330245416146,-1.0672348622015917
696.0,-0.4344330245416146,
697.0,-0.3429000558078774,-1.055590135781504
698.0,-0.3429000558078774,
699.0,-2.2869459856905427,-1.0566648806624868
700.0,-2.2869459856905427,
701.0,-0.7268144611505247,-0.6085496342996326
702.0,-0.7268144611505247,
703.0,-0.16671293695777173,-0.48657540418139167
704.0,-0.16671293695777173,
705.0,1.1403639733144446,-0.4743186401641908
706.0,1.1403639733144446,
707.0,-1.2036040565589012,-0.764699179338719
708.0,-1.2036040565589012,
709.0,-0.8820842549233805,-0.544700257106209
710.0,-0.8820842549233805,
711.0,0.4084308588970318,-0.36622951699309714
712.0,0.4084308588970318,
713.0,0.5035585364586902,-0.46970727577339777
714.0,0.5035585364586902,
715.0,-1.5977056319603657,-0.5945529354621286
716.0,-1.5977056319603657,
717.0,-0.016795855560350736,-0.253624449187829
718.0,-0.016795855560350736,
719.0,-0.7094258191278342,-0.2373401902328376
720.0,-0.7094258191278342,
721.0,-0.14528203718178423,-0.05816257525196544
722.0,-0.14528203718178423,
723.0,-0.3110914687693652,0.009772656227156062
724.0,-0.3110914687693652,
725.0,-0.48095149056942677,0.1232292194366087
726.0,-0.48095149056942677,
727.0,1.3186069765063473,0.28648453592405687
728.0,1.3186069765063473,
729.0,-0.34798002822901175,0.04705838503717663
730.0,-0.34798002822901175,
731.0,1.6838424390594873,0.16166594329666673
732.0,1.6838424390594873,
733.0,-1.7052771219469411,-0.18865027570524318
734.0,-1.7052771219469411,
735.0,0.8675912202624078,0.20553464737498262
736.0,0.8675912202624078,
737.0,0.32609664762847473,0.04857085786725568
738.0,0.32609664762847473,
739.0,0.928636982659812,-0.004032665666142576
740.0,0.928636982659812,
741.0,0.7360456110871332,-0.20074586885281384
742.0,0.7360456110871332,
743.0,-1.1580708296175102,-0.37007001832369424
744.0,-1.1580708296175102,
745.0,-1.4208088588166337,-0.12917491376646933
746.0,-1.4208088588166337,
747.0,0.2964189216123503,0.2034915945439857
748.0,0.2964189216123503,
749.0,-1.2564254440821458,0.1740336141681622
750.0,-1.2564254440821458,
751.0,0.5432158002754388,0.4995287444308545
