plant_seq,force_value,force_target
62.0,0.9275518577438984,
63.0,0.6502455204131206,0.6502455204131206
64.0,0.6502455204131206,
65.0,0.3946642344371458,0.3946642344371458
66.0,0.3946642344371458,
67.0,0.1588108586381285,0.1588108586381285
68.0,0.1588108586381285,
69.0,-0.04997301723138925,-0.04997301723138925
70.0,-0.04997301723138925,
71.0,-0.243285509701602,-0.243285509701602
72.0,-0.243285509701602,
73.0,-0.4113725912188979,-0.4113725912188979
74.0,-0.4113725912188979,
75.0,-0.5576649875207753,-0.5576649875207753
76.0,-0.5576649875207753,
77.0,-0.6849158749589019,-0.6849158749589019
78.0,-0.6849158749589019,
79.0,-0.7935991748919928,-0.7935991748919928
80.0,-0.7935991748919928,
81.0,-0.882889378717552,-0.882889378717552
82.0,-0.882889378717552,
83.0,-0.9561268902441302,-0.9561268902441302
84.0,-0.9561268902441302,
85.0,-1.0127629627538255,-1.0127629627538255
86.0,-1.0127629627538255,
87.0,-1.0554181584215048,-1.0554181584215048
88.0,-1.0554181584215048,
89.0,-1.08516745438423,-1.08516745438423
90.0,-1.08516745438423,
91.0,-1.1028358331374548,-1.1028358331374548
92.0,-1.1028358331374548,
93.0,-1.1101993282114737,-1.1101993282114737
94.0,-1.1101993282114737,
95.0,-1.108330613126686,-1.108330613126686
96.0,-1.108330613126686,
97.0,-1.0984679325900277,-1.0984679325900277
98.0,-1.0984679325900277,
99.0,-1.0816605675992577,-1.0816605675992577
100.0,-1.0816605675992577,
101.0,-1.0589145103556188,-1.0589145103556188
102.0,-1.0589145103556188,
103.0,-1.0311099376176411,-1.0311099376176411
104.0,-1.0311099376176411,
105.0,-0.9995624844053257,-0.9995624844053257
106.0,-0.9995624844053257,
107.0,-0.964547868412085,-0.964547868412085
108.0,-0.964547868412085,
109.0,-0.9271424393698471,-0.9271424393698471
110.0,-0.9271424393698471,
111.0,-0.8879882669808463,-0.8879882669808463
112.0,-0.8879882669808463,
113.0,-0.8472995302503197,-0.8472995302503197
114.0,-0.8472995302503197,
115.0,-0.8062190034779118,-0.8062190034779118
116.0,-0.8062190034779118,
117.0,-0.7647539809135981,-0.7647539809135981
118.0,-0.7647539809135981,
119.0,-0.723724189214968,-0.723724189214968
120.0,-0.723724189214968,
121.0,-0.6832708731246893,-0.6832708731246893
122.0,-0.6832708731246893,
123.0,-0.6434400374850764,-0.6434400374850764
124.0,-0.6434400374850764,
125.0,-0.6049422881148967,-0.6049422881148967
126.0,-0.6049422881148967,
127.0,-0.5675973892452877,-0.5675973892452877
128.0,-0.5675973892452877,
129.0,-0.5320111849364864,-0.5320111849364864
130.0,-0.5320111849364864,
131.0,-0.4980380184314779,-0.4980380184314779
132.0,-0.4980380184314779,
133.0,-0.46556158594915686,-0.46556158594915686
134.0,-0.46556158594915686,
135.0,-0.43511688580360897,-0.43511688580360897
136.0,-0.43511688580360897,
137.0,-0.4059799093529399,-0.4059799093529399
138.0,-0.4059799093529399,
139.0,-0.3792798657962919,-0.3792798657962919
140.0,-0.3792798657962919,
141.0,-0.35409600444087097,-0.35409600444087097
142.0,-0.35409600444087097,
143.0,-0.33063766291916963,-0.33063766291916963
144.0,-0.33063766291916963,
145.0,-0.30890098338468697,-0.30890098338468697
146.0,-0.30890098338468697,
147.0,-0.2888000913922859,-0.2888000913922859
148.0,-0.2888000913922859,
149.0,-0.2703597030869904,-0.2703597030869904
150.0,-0.2703597030869904,
151.0,-0.2533275104302266,-0.2533275104302266
152.0,-0.2533275104302266,
153.0,-0.23768507791891302,-0.23768507791891302
154.0,-0.23768507791891302,
155.0,-0.22328277553896037,-0.22328277553896037
156.0,-0.22328277553896037,
157.0,-0.21005428288052208,-0.21005428288052208
158.0,-0.21005428288052208,
159.0,-0.19811942179063635,-0.19811942179063635
160.0,-0.19811942179063635,
161.0,-0.1871908349729896,-0.1871908349729896
162.0,-0.1871908349729896,
163.0,-0.17708481542038257,-0.17708481542038257
164.0,-0.17708481542038257,
165.0,-0.1675530391150808,-0.1675530391150808
166.0,-0.1675530391150808,
167.0,-0.15854763277720352,-0.15854763277720352
168.0,-0.15854763277720352,
169.0,-0.15154270569943584,-0.15154270569943584
170.0,-0.15154270569943584,
171.0,-0.14454828370515038,-0.14454828370515038
172.0,-0.14454828370515038,
173.0,-0.13808087055482154,-0.13808087055482154
174.0,-0.13808087055482154,
175.0,-0.13198642180306308,-0.13198642180306308
176.0,-0.13198642180306308,
177.0,-0.12611346882003538,-0.12611346882003538
178.0,-0.12611346882003538,
179.0,-0.12095692554023252,-0.12095692554023252
180.0,-0.12095692554023252,
181.0,-0.11590113527258339,-0.11590113527258339
182.0,-0.11590113527258339,
183.0,-0.11122104826912427,-0.11122104826912427
184.0,-0.11122104826912427,
185.0,-0.10669940587944815,-0.10669940587944815
186.0,-0.10669940587944815,
187.0,-0.10231071507676148,-0.10231071507676148
188.0,-0.10231071507676148,
189.0,-0.09819579079508856,-0.09819579079508856
190.0,-0.09819579079508856,
191.0,-0.09415195225805206,-0.09415195225805206
192.0,-0.09415195225805206,
193.0,-0.09024025765967458,-0.09024025765967458
194.0,-0.09024025765967458,
195.0,-0.08643414709703556,-0.08643414709703556
196.0,-0.08643414709703556,
197.0,-0.08262706112344276,-0.08262706112344276
198.0,-0.08262706112344276,
199.0,-0.07898587567128068,-0.07898587567128068
200.0,-0.07898587567128068,
201.0,-0.07537291577081895,-0.07537291577081895
202.0,-0.07537291577081895,
203.0,-0.07176892013833047,-0.07176892013833047
204.0,-0.07176892013833047,
205.0,-0.06820237138104623,-0.06820237138104623
206.0,-0.06820237138104623,
207.0,-0.06449867449986968,-0.06449867449986968
208.0,-0.06449867449986968,
209.0,-0.061020656812894813,-0.061020656812894813
210.0,-0.061020656812894813,
211.0,-0.05771608564754693,-0.05771608564754693
212.0,-0.05771608564754693,
213.0,-0.05440180663293326,-0.05440180663293326
214.0,-0.05440180663293326,
215.0,-0.05099684790698866,-0.05099684790698866
216.0,-0.05099684790698866,
217.0,-0.04757078607791776,-0.04757078607791776
218.0,-0.04757078607791776,
219.0,-0.044084202816046414,-0.044084202816046414
220.0,-0.044084202816046414,
221.0,-0.040850304949726635,-0.040850304949726635
222.0,-0.040850304949726635,
223.0,-0.037771115774658526,-0.037771115774658526
224.0,-0.037771115774658526,
225.0,-0.03446788759366193,-0.03446788759366193
226.0,-0.03446788759366193,
227.0,-0.0313227366504929,-0.0313227366504929
228.0,-0.0313227366504929,
229.0,-0.028240599143650513,-0.028240599143650513
230.0,-0.028240599143650513,
231.0,-0.02521576128460623,-0.02521576128460623
232.0,-0.02521576128460623,
233.0,-0.02224152592261852,-0.02224152592261852
234.0,-0.02224152592261852,
235.0,-0.01923033468694868,-0.01923033468694868
236.0,-0.01923033468694868,
237.0,-0.016324859986598383,-0.016324859986598383
238.0,-0.016324859986598383,
239.0,-0.013488592198880767,-0.013488592198880767
240.0,-0.013488592198880767,
241.0,-0.010744279162830495,-0.010744279162830495
242.0,-0.010744279162830495,
243.0,-0.008080002565286293,-0.008080002565286293
244.0,-0.008080002565286293,
245.0,-0.005398118430770538,-0.005398118430770538
246.0,-0.005398118430770538,
247.0,-0.0028088178543157483,-0.0028088178543157483
248.0,-0.0028088178543157483,
249.0,-0.0003194245036670651,-0.0003194245036670651
250.0,-0.0003194245036670651,
251.0,0.0021054791105772352,0.0021054791105772352
252.0,0.0021054791105772352,
253.0,0.00440085933649037,0.00440085933649037
254.0,0.00440085933649037,
255.0,0.00672844597979072,0.00672844597979072
256.0,0.00672844597979072,
257.0,0.008988975545733524,0.008988975545733524
258.0,0.008988975545733524,
259.0,0.011116801281156441,0.011116801281156441
260.0,0.011116801281156441,
261.0,0.013196084950257259,0.013196084950257259
262.0,0.013196084950257259,
263.0,0.015136881459223872,0.015136881459223872
264.0,0.015136881459223872,
265.0,0.01711024048043619,0.01711024048043619
266.0,0.01711024048043619,
267.0,0.01904378595791023,0.01904378595791023
268.0,0.01904378595791023,
269.0,0.020822794642899822,0.020822794642899822
270.0,0.020822794642899822,
271.0,0.022605744022897056,0.022605744022897056
272.0,0.022605744022897056,
273.0,0.02422532820622081,0.02422532820622081
274.0,0.02422532820622081,
275.0,0.025829145552634714,0.025829145552634714
276.0,0.025829145552634714,
277.0,0.027480398711134058,0.027480398711134058
278.0,0.027480398711134058,
279.0,0.028941934617730425,0.028941934617730425
280.0,0.028941934617730425,
281.0,0.030421694631089125,0.030421694631089125
282.0,0.030421694631089125,
283.0,0.03180637983779633,0.03180637983779633
284.0,0.03180637983779633,
285.0,0.03319129137545396,0.03319129137545396
286.0,0.03319129137545396,
287.0,0.03451133252379712,0.03451133252379712
288.0,0.03451133252379712,
289.0,0.035734352635797606,0.035734352635797606
290.0,0.035734352635797606,
291.0,0.03693057367555497,0.03693057367555497
292.0,0.03693057367555497,
293.0,0.03807586313058309,0.03807586313058309
294.0,0.03807586313058309,
295.0,0.03921430813215032,0.03921430813215032
296.0,0.03921430813215032,
297.0,0.040302080427235154,0.040302080427235154
298.0,0.040302080427235154,
299.0,0.04132954412040846,0.04132954412040846
300.0,0.04132954412040846,
301.0,0.04231751991912347,0.04231751991912347
302.0,0.04231751991912347,
303.0,0.043274235025114294,0.043274235025114294
304.0,0.043274235025114294,
305.0,0.04422168862434894,0.04422168862434894
306.0,0.04422168862434894,
307.0,0.045127403059911586,0.045127403059911586
308.0,0.045127403059911586,
309.0,0.04598027776427216,0.04598027776427216
310.0,0.04598027776427216,
311.0,0.04679990017505453,0.04679990017505453
312.0,0.04679990017505453,
313.0,0.04760380750154525,0.04760380750154525
314.0,0.04760380750154525,
315.0,0.048363215675296445,0.048363215675296445
316.0,0.048363215675296445,
317.0,0.04911665519054864,0.04911665519054864
318.0,0.04911665519054864,
319.0,0.049855149668930565,0.049855149668930565
320.0,0.049855149668930565,
321.0,0.050552123254822945,0.050552123254822945
322.0,0.050552123254822945,
323.0,0.051216369758021685,0.051216369758021685
324.0,0.051216369758021685,
325.0,0.051841365214166046,0.051841365214166046
326.0,0.051841365214166046,
327.0,0.05245427708120509,0.05245427708120509
328.0,0.05245427708120509,
329.0,0.05307711494813461,0.05307711494813461
330.0,0.05307711494813461,
331.0,0.05366475777693047,0.05366475777693047
332.0,0.05366475777693047,
333.0,0.05421532959076458,0.05421532959076458
334.0,0.05421532959076458,
335.0,0.05473899336758414,0.05473899336758414
336.0,0.05473899336758414,
337.0,0.0552542176129478,0.0552542176129478
338.0,0.0552542176129478,
339.0,0.055774340054249194,0.055774340054249194
340.0,0.055774340054249194,
341.0,0.05625989708985735,0.05625989708985735
342.0,0.05625989708985735,
343.0,0.05671991259365505,0.05671991259365505
344.0,0.05671991259365505,
345.0,0.05716348171595875,0.05716348171595875
346.0,0.05716348171595875,
347.0,0.05758703483329164,0.05758703483329164
348.0,0.05758703483329164,
349.0,0.05801447063641341,0.05801447063641341
350.0,0.05801447063641341,
351.0,0.058423867395658746,0.058423867395658746
352.0,0.058423867395658746,
353.0,0.058807511244156174,0.058807511244156174
354.0,0.058807511244156174,
355.0,0.05917638825981264,0.05917638825981264
356.0,0.05917638825981264,
357.0,0.05953291387612403,0.05953291387612403
358.0,0.05953291387612403,
359.0,0.059883203016708464,0.059883203016708464
360.0,0.059883203016708464,
361.0,0.060223420297257135,0.060223420297257135
362.0,0.060223420297257135,
363.0,0.06054510825140014,0.06054510825140014
364.0,0.06054510825140014,
365.0,0.060852116102449116,0.060852116102449116
366.0,0.060852116102449116,
367.0,0.061150409413082585,0.061150409413082585
368.0,0.061150409413082585,
369.0,0.061439827450849194,0.061439827450849194
370.0,0.061439827450849194,
371.0,0.06172627872422076,0.06172627872422076
372.0,0.06172627872422076,
373.0,0.06199824863581327,0.06199824863581327
374.0,0.06199824863581327,
375.0,0.062267798820570874,0.062267798820570874
376.0,0.062267798820570874,
377.0,0.06253354046856074,0.06253354046856074
378.0,0.06253354046856074,
379.0,0.06276722761884557,0.06276722761884557
380.0,0.06276722761884557,
381.0,0.06299814881431232,0.06299814881431232
382.0,0.06299814881431232,
383.0,0.06322784634836687,0.06322784634836687
384.0,0.06322784634836687,
385.0,0.06343595273446745,0.06343595273446745
386.0,0.06343595273446745,
387.0,0.06364648368619896,0.06364648368619896
388.0,0.06364648368619896,
389.0,0.06383467125206721,0.06383467125206721
390.0,0.06383467125206721,
391.0,0.06401573948253514,0.06401573948253514
392.0,0.06401573948253514,
393.0,0.06418638665083165,0.06418638665083165
394.0,0.06418638665083165,
395.0,0.0643714990978772,0.0643714990978772
396.0,0.0643714990978772,
397.0,0.06455971236172076,0.06455971236172076
398.0,0.06455971236172076,
399.0,0.06472402217377926,0.06472402217377926
400.0,0.06472402217377926,
401.0,0.06487112523192451,0.06487112523192451
402.0,0.06487112523192451,
403.0,0.06501751455537352,0.06501751455537352
404.0,0.06501751455537352,
405.0,0.06516620161546349,0.06516620161546349
406.0,0.06516620161546349,
407.0,0.06531715616211109,0.06531715616211109
408.0,0.06531715616211109,
409.0,0.06544846912135505,0.06544846912135505
410.0,0.06544846912135505,
411.0,0.06558069362776564,0.06558069362776564
412.0,0.06558069362776564,
413.0,0.06569280331368432,0.06569280331368432
414.0,0.06569280331368432,
415.0,0.06582193703320627,0.06582193703320627
416.0,0.06582193703320627,
417.0,0.06595452595836804,0.06595452595836804
418.0,0.06595452595836804,
419.0,0.0660562002149625,0.0660562002149625
420.0,0.0660562002149625,
421.0,0.0661541722291723,0.0661541722291723
422.0,0.0661541722291723,
423.0,0.06625684304537138,0.06625684304537138
424.0,0.06625684304537138,
425.0,0.06636229884202116,0.06636229884202116
426.0,0.06636229884202116,
427.0,0.06645886672881929,0.06645886672881929
428.0,0.06645886672881929,
429.0,0.06654235597543057,0.06654235597543057
430.0,0.06654235597543057,
431.0,0.06663117912476757,0.06663117912476757
432.0,0.06663117912476757,
433.0,0.06671446114977186,0.06671446114977186
434.0,0.06671446114977186,
435.0,0.06678861863951191,0.06678861863951191
436.0,0.06678861863951191,
437.0,0.0668764229258727,0.0668764229258727
438.0,0.0668764229258727,
439.0,0.06694557046274063,0.06694557046274063
440.0,0.06694557046274063,
441.0,0.06701644219239355,0.06701644219239355
442.0,0.06701644219239355,
443.0,0.06708652539245819,0.06708652539245819
444.0,0.06708652539245819,
445.0,0.06714492577408038,0.06714492577408038
446.0,0.06714492577408038,
447.0,0.06722436330140091,0.06722436330140091
448.0,0.06722436330140091,
449.0,0.0672870857796024,0.0672870857796024
450.0,0.0672870857796024,
451.0,0.06733111296457217,0.06733111296457217
452.0,0.06733111296457217,
453.0,0.06738354669688995,0.06738354669688995
454.0,0.06738354669688995,
455.0,0.06742932496714893,0.06742932496714893
456.0,0.06742932496714893,
457.0,0.06749473322512323,0.06749473322512323
458.0,0.06749473322512323,
459.0,0.0675486514418715,0.0675486514418715
460.0,0.0675486514418715,
461.0,0.06759483188590032,0.06759483188590032
462.0,0.06759483188590032,
463.0,0.06762693951493404,0.06762693951493404
464.0,0.06762693951493404,
465.0,0.0676661915747907,0.0676661915747907
466.0,0.0676661915747907,
467.0,0.06776631172520986,0.06776631172520986
468.0,0.06776631172520986,
469.0,0.06774666772461657,0.06774666772461657
470.0,0.06774666772461657,
471.0,0.0675274192020705,0.0675274192020705
472.0,0.0675274192020705,
473.0,-1.6134149243682536,-1.6134149243682536
474.0,-1.6134149243682536,
475.0,0.386866693420588,0.386866693420588
476.0,0.386866693420588,
477.0,0.3210633814290791,0.3210633814290791
478.0,0.3210633814290791,
479.0,0.25941014919546923,0.25941014919546923
480.0,0.25941014919546923,
481.0,0.20360213082838463,0.20360213082838463
482.0,0.20360213082838463,
483.0,0.15571647976273795,0.15571647976273795
484.0,0.15571647976273795,
485.0,0.14046851361741908,0.14046851361741908
486.0,0.14046851361741908,
487.0,0.12673554485334115,0.12673554485334115
488.0,0.12673554485334115,
489.0,0.11409314519488767,0.11409314519488767
490.0,0.11409314519488767,
491.0,0.10282376965534468,0.10282376965534468
492.0,0.10282376965534468,
493.0,0.09269023274788601,0.09269023274788601
494.0,0.09269023274788601,
495.0,0.08379283439903595,0.08379283439903595
496.0,0.08379283439903595,
497.0,0.07590621785994678,0.07590621785994678
498.0,0.07590621785994678,
499.0,0.06908709581874817,0.06908709581874817
500.0,0.06908709581874817,
501.0,0.06332667651267165,0.06332667651267165
502.0,0.06332667651267165,
503.0,0.05841863538155323,0.05841863538155323
504.0,0.05841863538155323,
505.0,0.054447620708327094,0.054447620708327094
506.0,0.054447620708327094,
507.0,0.05120926531759906,0.05120926531759906
508.0,0.05120926531759906,
509.0,0.048711476565298284,0.048711476565298284
510.0,0.048711476565298284,
511.0,0.04685378335223511,0.04685378335223511
512.0,0.04685378335223511,
513.0,0.04556927455135451,0.04556927455135451
514.0,0.04556927455135451,
515.0,0.04481427295859852,0.04481427295859852
516.0,0.04481427295859852,
517.0,0.04448198048552676,0.04448198048552676
518.0,0.04448198048552676,
519.0,0.044553402502153006,0.044553402502153006
520.0,0.044553402502153006,
521.0,0.044946502253848664,0.044946502253848664
522.0,0.044946502253848664,
523.0,0.045614304748498924,0.045614304748498924
524.0,0.045614304748498924,
525.0,0.046507146170833735,0.046507146170833735
526.0,0.046507146170833735,
527.0,0.04758029397121,0.04758029397121
528.0,0.04758029397121,
529.0,0.04879702271103881,0.04879702271103881
530.0,0.04879702271103881,
531.0,0.05011537181289505,0.05011537181289505
532.0,0.05011537181289505,
533.0,0.05150484798654276,0.05150484798654276
534.0,0.05150484798654276,
535.0,0.05292837739571965,0.05292837739571965
536.0,0.05292837739571965,
537.0,0.054377109310435046,0.054377109310435046
538.0,0.054377109310435046,
539.0,0.05364599873364284,0.05364599873364284
540.0,0.05364599873364284,
541.0,0.051979798123948484,0.051979798123948484
542.0,0.051979798123948484,
543.0,0.050438612396332516,0.050438612396332516
544.0,0.050438612396332516,
545.0,0.04863764258170811,0.04863764258170811
546.0,0.04863764258170811,
547.0,0.046844126808364805,0.046844126808364805
548.0,0.046844126808364805,
549.0,0.04503280591351988,0.04503280591351988
550.0,0.04503280591351988,
551.0,0.04298013602484829,0.04298013602484829
552.0,0.04298013602484829,
553.0,0.041018271826915864,0.041018271826915864
554.0,0.041018271826915864,
555.0,0.03872310684177016,0.03872310684177016
556.0,0.03872310684177016,
557.0,0.03664588362674337,0.03664588362674337
558.0,0.03664588362674337,
559.0,0.034332698551267526,0.034332698551267526
560.0,0.034332698551267526,
561.0,0.03191420132679923,0.03191420132679923
562.0,0.03191420132679923,
563.0,0.02943784930902993,0.02943784930902993
564.0,0.02943784930902993,
565.0,0.026698754905455147,0.026698754905455147
566.0,0.026698754905455147,
567.0,0.024056024664142583,0.024056024664142583
568.0,0.024056024664142583,
569.0,0.021122973160807135,0.021122973160807135
570.0,0.021122973160807135,
571.0,0.018299603101858963,0.018299603101858963
572.0,0.018299603101858963,
573.0,0.015213731424038812,0.015213731424038812
574.0,0.015213731424038812,
575.0,0.0119138952702329,0.0119138952702329
576.0,0.0119138952702329,
577.0,0.008627970703656729,0.008627970703656729
578.0,0.008627970703656729,
579.0,0.00512906638184063,0.00512906638184063
580.0,0.00512906638184063,
581.0,0.0015098535182662687,0.0015098535182662687
582.0,0.0015098535182662687,
583.0,-0.002282793922791626,-0.002282793922791626
584.0,-0.002282793922791626,
585.0,-0.0060954933981136605,-0.0060954933981136605
586.0,-0.0060954933981136605,
587.0,-0.01019690823081909,-0.01019690823081909
588.0,-0.01019690823081909,
589.0,-0.014483344208908733,-0.014483344208908733
590.0,-0.014483344208908733,
591.0,-0.01895006362413909,-0.01895006362413909
592.0,-0.01895006362413909,
593.0,-0.023622653617367817,-0.023622653617367817
594.0,-0.023622653617367817,
595.0,-0.028271737159951016,-0.028271737159951016
596.0,-0.028271737159951016,
597.0,-0.0333720661496546,-0.0333720661496546
598.0,-0.0333720661496546,
599.0,-0.0386129421406185,-0.0386129421406185
600.0,-0.0386129421406185,
601.0,-0.04406511811315639,-0.04406511811315639
602.0,-0.04406511811315639,
603.0,-0.04971077686582959,-0.04971077686582959
604.0,-0.04971077686582959,
605.0,-0.05545392556048334,-0.05545392556048334
606.0,-0.05545392556048334,
607.0,-0.06168377867076558,-0.06168377867076558
608.0,-0.06168377867076558,
609.0,-0.06810018304932264,-0.06810018304932264
610.0,-0.06810018304932264,
611.0,-0.0747043106009535,-0.0747043106009535
612.0,-0.0747043106009535,
613.0,-0.08065498375167124,-0.08065498375167124
614.0,-0.08065498375167124,
615.0,-0.08524611725638387,-0.08524611725638387
616.0,-0.08524611725638387,
617.0,-0.08886276356439282,-0.08886276356439282
618.0,-0.08886276356439282,
619.0,-0.09143144429146055,-0.09143144429146055
620.0,-0.09143144429146055,
621.0,-0.09317149686413373,-0.09317149686413373
622.0,-0.09317149686413373,
623.0,-0.09416081083892536,-0.09416081083892536
624.0,-0.09416081083892536,
625.0,-0.0944719867536783,-0.0944719867536783
626.0,-0.0944719867536783,
627.0,-0.09424460604222418,-0.09424460604222418
628.0,-0.09424460604222418,
629.0,-0.0935249753644829,-0.0935249753644829
630.0,-0.0935249753644829,
631.0,-0.0924304172233299,-0.0924304172233299
632.0,-0.0924304172233299,
633.0,-0.09100252512205564,-0.09100252512205564
634.0,-0.09100252512205564,
635.0,-0.08935177955666163,-0.08935177955666163
636.0,-0.08935177955666163,
637.0,-0.0875059868500685,-0.0875059868500685
638.0,-0.0875059868500685,
639.0,-0.08551018222156692,-0.08551018222156692
640.0,-0.08551018222156692,
641.0,-0.08346892911090364,-0.08346892911090364
642.0,-0.08346892911090364,
643.0,-0.08134865897416255,-0.08134865897416255
644.0,-0.08134865897416255,
645.0,-0.07927180234158193,-0.07927180234158193
646.0,-0.07927180234158193,
647.0,-0.07720191651763031,-0.07720191651763031
648.0,-0.07720191651763031,
649.0,-0.07519084064357706,-0.07519084064357706
650.0,-0.07519084064357706,
651.0,-0.07326339541439886,-0.07326339541439886
652.0,-0.07326339541439886,
653.0,-0.07140180689662934,-0.07140180689662934
654.0,-0.07140180689662934,
655.0,-0.06969248562973718,-0.06969248562973718
656.0,-0.06969248562973718,
657.0,-0.06807665849563804,-0.06807665849563804
658.0,-0.06807665849563804,
659.0,-0.0666039636769824,-0.0666039636769824
660.0,-0.0666039636769824,
661.0,-0.06525500927654626,-0.06525500927654626
662.0,-0.06525500927654626,
663.0,-0.06402745871551296,-0.06402745871551296
664.0,-0.06402745871551296,
665.0,-0.06294719308082541,-0.06294719308082541
666.0,-0.06294719308082541,
667.0,-0.06199778970731096,-0.06199778970731096
668.0,-0.06199778970731096,
669.0,-0.0611688575045104,-0.0611688575045104
670.0,-0.0611688575045104,
671.0,-0.060460594750786356,-0.060460594750786356
672.0,-0.060460594750786356,
673.0,-0.05987603226202687,-0.05987603226202687
674.0,-0.05987603226202687,
675.0,-0.05940754871771148,-0.05940754871771148
676.0,-0.05940754871771148,
677.0,-0.05903615702739806,-0.05903615702739806
678.0,-0.05903615702739806,
679.0,-0.05875160545046221,-0.05875160545046221
680.0,-0.05875160545046221,
681.0,-0.05855664074744382,-0.05855664074744382
682.0,-0.05855664074744382,
683.0,-0.05844445446740032,-0.05844445446740032
684.0,-0.05844445446740032,
685.0,-0.05840617539647219,-0.05840617539647219
686.0,-0.05840617539647219,
687.0,-0.058435680604290496,-0.058435680604290496
688.0,-0.058435680604290496,
689.0,-0.05851208744069858,-0.05851208744069858
690.0,-0.05851208744069858,
691.0,-0.058639005266496014,-0.058639005266496014
692.0,-0.058639005266496014,
693.0,-0.058808672090545855,-0.058808672090545855
694.0,-0.058808672090545855,
695.0,-0.05900761783041908,-0.05900761783041908
696.0,-0.05900761783041908,
697.0,-0.059254674803034035,-0.059254674803034035
698.0,-0.059254674803034035,
699.0,-0.059512198159742624,-0.059512198159742624
700.0,-0.059512198159742624,
701.0,-0.05979380074207441,-0.05979380074207441
702.0,-0.05979380074207441,
703.0,-0.06009024022347731,-0.06009024022347731
704.0,-0.06009024022347731,
705.0,-0.06039397495511167,-0.06039397495511167
706.0,-0.06039397495511167,
707.0,-0.0607161157722782,-0.0607161157722782
708.0,-0.0607161157722782,
709.0,-0.06101658919189212,-0.06101658919189212
710.0,-0.06101658919189212,
711.0,-0.06134058479526239,-0.06134058479526239
712.0,-0.06134058479526239,
713.0,-0.06164761854992662,-0.06164761854992662
714.0,-0.06164761854992662,
715.0,-0.06195609817864778,-0.06195609817864778
716.0,-0.06195609817864778,
717.0,-0.06226245227494687,-0.06226245227494687
718.0,-0.06226245227494687,
719.0,-0.06254272793532678,-0.06254272793532678
720.0,-0.06254272793532678,
721.0,-0.06283485397375976,-0.06283485397375976
722.0,-0.06283485397375976,
723.0,-0.06310323922690841,-0.06310323922690841
724.0,-0.06310323922690841,
725.0,-0.06336512002166828,-0.06336512002166828
726.0,-0.06336512002166828,
727.0,-0.06362030738925206,-0.06362030738925206
728.0,-0.06362030738925206,
729.0,-0.06384279496319856,-0.06384279496319856
730.0,-0.06384279496319856,
731.0,-0.06408407149786655,-0.06408407149786655
732.0,-0.06408407149786655,
733.0,-0.06428915839229887,-0.06428915839229887
734.0,-0.06428915839229887,
735.0,-0.06449186067377077,-0.06449186067377077
736.0,-0.06449186067377077,
737.0,-0.06468372937743538,-0.06468372937743538
738.0,-0.06468372937743538,
739.0,-0.06485092420821736,-0.06485092420821736
740.0,-0.06485092420821736,
741.0,-0.06503022166431194,-0.06503022166431194
742.0,-0.06503022166431194,
743.0,-0.06518648657638693,-0.06518648657638693
744.0,-0.06518648657638693,
745.0,-0.0653154001944678,-0.0653154001944678
746.0,-0.0653154001944678,
747.0,-0.06546142904754504,-0.06546142904754504
748.0,-0.06546142904754504,
749.0,-0.06558767395405951,-0.06558767395405951
