tick,force_value,force_target
58.0,0.26488157409092283,
59.0,0.5716757516020107,-0.5119226163834175
60.0,0.5716757516020107,
61.0,-0.1530942032783389,-0.6553757303085415
62.0,-0.1530942032783389,
63.0,0.012564788168490715,-0.6451759111657571
64.0,0.012564788168490715,
65.0,-0.6422024923975364,-0.6693485797115231
66.0,-0.6422024923975364,
67.0,-0.3436510959091039,-0.5726642282497824
68.0,-0.3436510959091039,
69.0,-2.093415347029495,-0.5316967892248909
70.0,-2.093415347029495,
71.0,-1.2338108109990906,-0.06960503525720485
72.0,-1.2338108109990906,
73.0,2.6960745092703813,0.24930253973224614
74.0,2.6960745092703813,
75.0,2.3217350814758593,-0.3061990857047927
76.0,2.3217350814758593,
77.0,-1.9408127734172012,-0.8268924191668218
78.0,-1.9408127734172012,
79.0,-0.23192632700147117,-0.4342464774041118
80.0,-0.23192632700147117,
81.0,-1.085189441873346,-0.4003065005683651
82.0,-1.085189441873346,
83.0,-0.7984072661483911,-0.16324535863462764
84.0,-0.7984072661483911,
85.0,-0.8408728392406745,0.030745175750336973
86.0,-0.8408728392406745,
87.0,0.1248453670648457,0.26857225502633764
88.0,0.1248453670648457,
89.0,-0.2989769653806822,0.3026982062701844
90.0,-0.2989769653806822,
91.0,0.4162360355008721,0.43583005270804387
92.0,0.4162360355008721,
93.0,1.6864687073754068,0.4134043434784136
94.0,1.6864687073754068,
95.0,-0.5837174530367463,0.08470596820412979
96.0,-0.5837174530367463,
97.0,0.5842230196775786,0.24088158683280225
98.0,0.5842230196775786,
99.0,-0.7941353458421864,0.1419662970237009
100.0,-0.7941353458421864,
101.0,-0.3883525196847101,0.3484826645271095
102.0,-0.3883525196847101,
103.0,0.7453103032645535,0.4842408427904412
104.0,0.7453103032645535,
105.0,0.35083771986817497,0.363433067904509
106.0,0.35083771986817497,
107.0,1.090460765187633,0.3187184358836065
108.0,1.090460765187633,
109.0,-0.07821516650408297,0.10809597019880285
110.0,-0.07821516650408297,
111.0,-0.7519346944160491,0.1582437495393398
112.0,-0.7519346944160491,
113.0,-0.11596823422401142,0.33429374599429085
114.0,-0.11596823422401142,
115.0,-0.7975035575961046,0.3841150730846571
116.0,-0.7975035575961046,
117.0,-0.008603403161692724,0.5954548432499476
118.0,-0.008603403161692724,
119.0,0.5618274001679501,0.6506467738865235
120.0,0.5618274001679501,
121.0,1.2502520179270182,0.5736039703708996
122.0,1.2502520179270182,
123.0,0.10801940563418738,0.33701040452765907
124.0,0.10801940563418738,
125.0,0.012336923878783213,0.3502631799434253
126.0,0.012336923878783213,
127.0,0.5060023536997825,0.38652377240871005
128.0,0.5060023536997825,
129.0,-0.5333473252431871,0.3097113803888485
130.0,-0.5333473252431871,
131.0,1.5211728301478378,0.46334845780060524
132.0,1.5211728301478378,
133.0,-1.2440645697657196,0.16099249587219555
134.0,-1.2440645697657196,
135.0,-0.19963126895279037,0.4620674376744748
136.0,-0.19963126895279037,
137.0,0.4002766514103987,0.5547196121939834
138.0,0.4002766514103987,
139.0,1.8170251880984174,0.5162078105008352
140.0,1.8170251880984174,
141.0,-0.6133804173503402,0.13522553981006236
142.0,-0.6133804173503402,
143.0,0.5962491376569108,0.2758309742022027
144.0,0.5962491376569108,
145.0,0.10668543498062552,0.15318383859131424
146.0,0.10668543498062552,
147.0,-0.5680647608692534,0.12685489221283075
148.0,-0.5680647608692534,
149.0,0.9413797486894043,0.25639023797274496
150.0,0.9413797486894043,
151.0,1.3424345951482497,0.05028562698685146
152.0,1.3424345951482497,
153.0,-0.5765990964400919,-0.27779501582142885
154.0,-0.5765990964400919,
155.0,-0.05396571862820096,-0.1967327816408213
156.0,-0.05396571862820096,
157.0,0.5142052329170499,-0.22292817313028523
158.0,0.5142052329170499,
159.0,-0.6666621884716837,-0.38163558143223675
160.0,-0.6666621884716837,
161.0,1.3386463730647107,-0.27855378331658454
162.0,1.3386463730647107,
163.0,-1.2461298437564494,-0.6198964900404254
164.0,-1.2461298437564494,
165.0,-1.0336653871117725,-0.4079632669161657
166.0,-1.0336653871117725,
167.0,-0.9330429487010317,-0.21172044964588954
168.0,-0.9330429487010317,
169.0,-1.0961957582423505,-0.014531450978888805
170.0,-1.0961957582423505,
171.0,-0.19719586307886328,0.22150528017187698
172.0,-0.19719586307886328,
173.0,2.068500393609769,0.27491345958807967
174.0,2.068500393609769,
175.0,0.3907572485870773,-0.1642651730342044
176.0,0.3907572485870773,
177.0,1.399210730681276,-0.2661440590260564
178.0,1.399210730681276,
179.0,-1.036608267161192,-0.614173636891937
180.0,-1.036608267161192,
181.0,-2.137167762534894,-0.43383719089224326
182.0,-2.137167762534894,
183.0,-0.82584942580268,0.012818441593530627
184.0,-0.82584942580268,
185.0,0.41517044418835647,0.21753859574982948
186.0,0.41517044418835647,
187.0,0.1111414981546316,0.09696198328218752
188.0,0.1111414981546316,
189.0,0.22580411793053592,0.05559758414111249
190.0,0.22580411793053592,
191.0,0.05799015289415443,-0.0043314150266589024
192.0,0.05799015289415443,
193.0,0.4285481382758934,-0.02757256578203776
194.0,0.4285481382758934,
195.0,0.0596420876818918,-0.11504465922956142
196.0,0.0596420876818918,
197.0,-0.7467801167622383,-0.12728735829601917
198.0,-0.7467801167622383,
199.0,-0.6964885799917886,0.01960349896422431
200.0,-0.6964885799917886,
201.0,-0.47603182285942147,0.1677944337433699
202.0,-0.47603182285942147,
203.0,1.6367390994897004,0.2875316268879169
204.0,1.6367390994897004,
205.0,0.604283420493677,-0.06026385206240667
206.0,0.604283420493677,
207.0,-0.05283857504393222,-0.19161988299965638
208.0,-0.05283857504393222,
209.0,-1.8977212768522531,-0.1885963815103589
210.0,-1.8977212768522531,
211.0,-0.9476355382390443,0.21644367871803494
212.0,-0.9476355382390443,
213.0,-1.2102331356735132,0.4514323188164453
214.0,-1.2102331356735132,
215.0,1.3273758747097275,0.7718575728844925
216.0,1.3273758747097275,
217.0,1.1238250060198043,0.5373468171190867
218.0,1.1238250060198043,
219.0,-1.1514246364330925,0.31173341336901594
220.0,-1.1514246364330925,
221.0,1.3035578541750934,0.583783545847401
222.0,1.3035578541750934,
223.0,0.04613852362779164,0.3196986651473094
224.0,0.04613852362779164,
225.0,0.7131361821697692,0.3136826045407615
226.0,0.7131361821697692,
227.0,-0.6893887084442762,0.183943753224652
228.0,-0.6893887084442762,
229.0,0.7714842997280309,0.34711264779609724
230.0,0.7714842997280309,
231.0,0.3138134845282376,0.20464711251039092
232.0,0.3138134845282376,
233.0,0.9975416099240871,0.14862695085811783
234.0,0.9975416099240871,
235.0,0.2510790264129037,-0.08394564505837843
236.0,0.2510790264129037,
237.0,-0.6174188168131431,-0.2023685719448287
238.0,-0.6174188168131431,
239.0,0.12370073248470567,-0.09600423183196916
240.0,0.12370073248470567,
241.0,-0.9561896583712474,-0.13796576000915595
242.0,-0.9561896583712474,
243.0,1.652720518850277,0.06687207266331249
244.0,1.652720518850277,
245.0,0.6611194795320853,-0.31365266547902904
246.0,0.6611194795320853,
247.0,-0.2799106196667639,-0.5068293813424891
248.0,-0.2799106196667639,
249.0,-0.10920940688967201,-0.4993996185724856
250.0,-0.10920940688967201,
251.0,0.7729966434100595,-0.5255712181298597
252.0,0.7729966434100595,
253.0,-0.8738942150220987,-0.7642909590063454
254.0,-0.8738942150220987,
255.0,0.7535122003818757,-0.6381258846311129
256.0,0.7535122003818757,
257.0,-2.008462119632165,-0.8711857196976418
258.0,-2.008462119632165,
259.0,0.6105258428425724,-0.48085169652966897
260.0,0.6105258428425724,
261.0,-1.121428184660565,-0.6470222959834154
262.0,-1.121428184660565,
263.0,-0.5216034359435816,-0.443456425494801
264.0,-0.5216034359435816,
265.0,-1.0458826501955614,-0.36628698766219475
266.0,-1.0458826501955614,
267.0,-0.05075823399967298,-0.15569368901104408
268.0,-0.05075823399967298,
269.0,0.7792446550141932,-0.14955573461694804
270.0,0.7792446550141932,
271.0,-0.441002186691174,-0.3367577816134087
272.0,-0.441002186691174,
273.0,-1.2846597900114576,-0.2625298686133505
274.0,-1.2846597900114576,
275.0,0.26636298613614384,0.020190654629682392
276.0,0.26636298613614384,
277.0,-1.115096365207834,-0.02354988495849142
278.0,-1.115096365207834,
279.0,1.886223392116926,0.24910711609112823
280.0,1.886223392116926,
281.0,0.19133763680845234,-0.14243591843339376
282.0,0.19133763680845234,
283.0,1.5026653811122963,-0.1971065514053928
284.0,1.5026653811122963,
285.0,1.0197207965166226,-0.5238750082933308
286.0,1.0197207965166226,
287.0,-1.3455324033968665,-0.7886134212754139
288.0,-1.3455324033968665,
289.0,-0.3976692247852234,-0.5280270262451844
290.0,-0.3976692247852234,
291.0,-1.6689650741583533,-0.4687259953153752
292.0,-1.6689650741583533,
293.0,0.3722351797685141,-0.11556499936208553
294.0,0.3722351797685141,
295.0,-0.6520007971675665,-0.19549637776383078
296.0,-0.6520007971675665,
297.0,-0.7284741193869159,-0.04762905935974482
298.0,-0.7284741193869159,
299.0,0.4959069924030587,0.1365391494550039
300.0,0.4959069924030587,
301.0,0.2586690603007693,0.05599741118327772
302.0,0.2586690603007693,
303.0,0.8305296014730974,0.016234753949531555
304.0,0.8305296014730974,
305.0,0.5601062236765357,-0.15819534616525782
306.0,0.5601062236765357,
307.0,-1.3289334582427927,-0.2984902305378704
308.0,-1.3289334582427927,
309.0,-0.945308286372328,-0.010690475408378752
310.0,-0.945308286372328,
311.0,0.07040538006594907,0.22285059268684093
312.0,0.07040538006594907,
313.0,-0.8361343545712323,0.2445334899976228
314.0,-0.8361343545712323,
315.0,-1.673883045503873,0.4744202422611956
316.0,-1.673883045503873,
317.0,0.12505455040272107,0.9297745304251133
318.0,0.12505455040272107,
319.0,2.3205302498968834,1.015527205952734
320.0,2.3205302498968834,
321.0,2.3205302498968834,
322.0,0.7232934369923241,0.5557528536778159
323.0,0.1863724456157204,0.23949761542176973
324.0,0.1863724456157204,
325.0,-0.0005268429116540574,0.2245605278295588
326.0,-0.0005268429116540574,
327.0,-0.012140506343804425,0.26671033923759446
328.0,-0.012140506343804425,
329.0,2.216233213006165,0.2850547847609189
330.0,2.216233213006165,
331.0,1.8275024746344335,-0.18258365978257185
332.0,1.8275024746344335,
333.0,-2.9195715389439503,-0.6261582036232558
334.0,-2.9195715389439503,
335.0,0.5958062286037326,-0.018313703408054605
336.0,0.5958062286037326,
337.0,-1.2544255369914155,-0.15042933287787164
338.0,-1.2544255369914155,
339.0,-0.15790566831242625,0.13235736012412558
340.0,-0.15790566831242625,
341.0,-1.445945985103669,0.16423150477693255
342.0,-1.445945985103669,
343.0,0.7875437977993391,0.49982878709392664
344.0,0.7875437977993391,
345.0,0.9261114642661655,0.3555149748945936
346.0,0.9261114642661655,
347.0,-0.8975880413321426,0.17153583656266358
348.0,-0.8975880413321426,
349.0,-0.09862443028435935,0.37182272363013213
350.0,-0.09862443028435935,
351.0,0.06985077605227497,0.41138376338318927
352.0,0.06985077605227497,
353.0,-0.7105267532831703,0.4143420781704867
354.0,-0.7105267532831703,
355.0,1.34354216430378,0.6014080455457707
356.0,1.34354216430378,
357.0,0.3800328258981783,0.3436497468206683
358.0,0.3800328258981783,
359.0,1.0196353225520407,0.2904502050436244
360.0,1.0196353225520407,
361.0,0.9011742383534119,0.07604966285014414
362.0,0.9011742383534119,
363.0,-0.2936460057825673,-0.13753200197036453
364.0,-0.2936460057825673,
365.0,0.17885488961547713,-0.09585531463302233
366.0,0.17885488961547713,
367.0,0.5914640370658768,-0.1566121382632304
368.0,0.5914640370658768,
369.0,0.6761124951615847,-0.33584761861761847
370.0,0.6761124951615847,
371.0,0.8693465234284732,-0.7589406388965436
372.0,0.8693465234284732,
373.0,-1.5178884457065118,-1.367189645138319
374.0,-1.5178884457065118,
375.0,-0.9400819717940405,-1.0813958360159979
376.0,-0.9400819717940405,
377.0,-1.0876922226046428,-0.9634087852985396
378.0,-1.0876922226046428,
379.0,-2.1763363855468283,-0.7890787726053339
380.0,-2.1763363855468283,
381.0,-0.36260609091897983,-0.34766994587888045
382.0,-0.36260609091897983,
383.0,0.5668407472212307,-0.28568692151618724
384.0,0.5668407472212307,
385.0,-0.3684682387513919,-0.43296615224296586
386.0,-0.3684682387513919,
387.0,-1.7249492591600806,-0.37940007319140834
388.0,-1.7249492591600806,
389.0,0.46646682207534895,0.00262095429286191
390.0,0.46646682207534895,
391.0,0.45479454681937204,-0.08128260752327354
392.0,0.45479454681937204,
393.0,0.6275668084166135,-0.1754772257633126
394.0,0.6275668084166135,
395.0,0.28442966673800396,-0.32114266326906404
396.0,0.28442966673800396,
397.0,0.004269821833315757,-0.4094470452711123
398.0,0.004269821833315757,
399.0,-0.9799024013761398,-0.44149214415232774
400.0,-0.9799024013761398,
401.0,0.7654281947498799,-0.24958415003618917
402.0,0.7654281947498799,
403.0,-0.24437366625903817,-0.4382126782331414
404.0,-0.24437366625903817,
405.0,-0.6949932263013707,-0.4128683564376972
406.0,-0.6949932263013707,
407.0,-0.9447746653556841,-0.27688917216392495
408.0,-0.9447746653556841,
409.0,0.18095392580610656,-0.060479351169368645
410.0,0.18095392580610656,
411.0,1.7462764071901724,-0.08421138213155399
412.0,1.7462764071901724,
413.0,-1.8642801740747545,-0.4833846013907149
414.0,-1.8642801740747545,
415.0,-0.12469227617177876,-0.11084910608016352
416.0,-0.12469227617177876,
417.0,-0.2807933102751706,-0.0711194995246367
418.0,-0.2807933102751706,
419.0,-0.022530905012096224,0.005502714442048973
420.0,-0.022530905012096224,
421.0,0.9134284184860977,0.031974766848740455
422.0,0.9134284184860977,
423.0,-0.6300830004400811,-0.15795949223599437
424.0,-0.6300830004400811,
425.0,0.4156429839612666,-0.01442575114696898
426.0,0.4156429839612666,
427.0,-0.1624905383736261,-0.09764690405025056
428.0,-0.1624905383736261,
429.0,0.11104261559583464,-0.057040041658018126
430.0,0.11104261559583464,
431.0,0.3748218577919633,-0.07652271592865922
432.0,0.3748218577919633,
433.0,-1.8565327878629831,-0.16170717306051957
434.0,-1.8565327878629831,
435.0,-0.7094292523309635,0.296553764847157
436.0,-0.7094292523309635,
437.0,-0.7094292523309635,
438.0,0.15254685845378718,0.62664209024567
439.0,0.8775023926651828,0.7753885608084672
440.0,0.8775023926651828,
441.0,1.1920768707636857,0.6782656296454483
442.0,1.1920768707636857,
443.0,1.5200661561395745,0.4732409604623532
444.0,1.5200661561395745,
445.0,0.47683413438286815,0.17819827872329766
446.0,0.47683413438286815,
447.0,0.9109941523857267,0.10300683849756453
448.0,0.9109941523857267,
449.0,-0.5755170561048881,-0.08617176976022134
450.0,-0.5755170561048881,
451.0,0.24559807182034243,0.04859656306997995
452.0,0.24559807182034243,
453.0,0.9145292570652093,0.00957613248511091
454.0,0.9145292570652093,
455.0,0.4797740550133487,-0.19058441565137163
456.0,0.4797740550133487,
457.0,0.2651360286278176,-0.31310666959942623
458.0,0.2651360286278176,
459.0,-1.3992843019072159,-0.40381508676109457
460.0,-1.3992843019072159,
461.0,1.530196877779047,-0.11806199584172272
462.0,1.530196877779047,
463.0,-0.9840601401086019,-0.47059587153823923
464.0,-0.9840601401086019,
465.0,-1.409507524269388,-0.2807301861144845
466.0,-1.409507524269388,
467.0,1.5412225631575003,0.019322467546741356
468.0,1.5412225631575003,
469.0,-1.1282275800515558,-0.3214556208813075
470.0,-1.1282275800515558,
471.0,0.905566638478999,-0.08297403829978141
472.0,0.905566638478999,
473.0,0.32188333376725375,-0.28307955888530023
474.0,0.32188333376725375,
475.0,-1.2280151814897433,-0.36754362023042775
476.0,-1.2280151814897433,
477.0,0.43340103416344544,-0.10897336552497627
478.0,0.43340103416344544,
479.0,0.2155534449399257,-0.19515587073986593
480.0,0.2155534449399257,
481.0,1.55763449814454,-0.24037267218053363
482.0,1.55763449814454,
483.0,-1.4272528410669336,-0.6032423162412639
484.0,-1.4272528410669336,
485.0,0.12188254418626554,-0.2926874493292421
486.0,0.12188254418626554,
487.0,-0.6161737187075642,-0.3389562858832903
488.0,-0.6161737187075642,
489.0,0.37935656750350216,-0.18285421811087282
490.0,0.37935656750350216,
491.0,0.8229272099848874,-0.27121308149013185
492.0,0.8229272099848874,
493.0,0.20448009605155382,-0.4563755859789006
494.0,0.20448009605155382,
495.0,0.8991471327616639,-0.5211449570128074
496.0,0.8991471327616639,
497.0,0.14193752480511002,-0.7544354398032531
498.0,0.14193752480511002,
499.0,-1.1316244081833182,-0.8348600935997137
500.0,-1.1316244081833182,
501.0,-0.7322121064036977,-0.6247287342230217
502.0,-0.7322121064036977,
503.0,-0.8052460229920549,-0.49104544789601734
504.0,-0.8052460229920549,
505.0,-0.09175649810937814,-0.3414704531661902
506.0,-0.09175649810937814,
507.0,0.4939204187740778,-0.3367400618172153
508.0,0.4939204187740778,
509.0,-1.3367177854089507,-0.46641607182936023
510.0,-1.3367177854089507,
511.0,-1.7489759720351046,-0.18482246532723345
512.0,-1.7489759720351046,
513.0,0.7772685562773219,0.23377554438720605
514.0,0.7772685562773219,
515.0,0.08492675429716348,0.10834278043206114
516.0,0.08492675429716348,
517.0,0.25456688800697036,0.1267295610514494
518.0,0.25456688800697036,
519.0,0.25456688800697036,
520.0,-1.4866137863528537,0.09170475935792921
521.0,1.7901926735953055,0.42670574747995804
522.0,1.7901926735953055,
523.0,0.12262672542752098,-0.08744451073938092
524.0,0.12262672542752098,
525.0,0.07799662909484635,-0.12078060439610715
526.0,0.07799662909484635,
527.0,0.498137949769094,-0.1309942147114803
528.0,0.498137949769094,
529.0,0.3372979718212378,-0.22871110833199604
530.0,0.3372979718212378,
531.0,-0.9856732254526291,-0.3000647119924428
532.0,-0.9856732254526291,
533.0,-0.6889903347546911,-0.09087467472498667
534.0,-0.6889903347546911,
535.0,-0.2662553994008533,0.06561888820318174
536.0,-0.2662553994008533,
537.0,1.3886145267098458,0.1390856971365768
538.0,1.3886145267098458,
539.0,-0.8994828623575393,-0.15497869600912648
540.0,-0.8994828623575393,
541.0,-0.42703847649289034,0.035929554253643525
542.0,-0.42703847649289034,
543.0,-0.651107428584206,0.13991493916218534
544.0,-0.651107428584206,
545.0,-1.260192228153488,0.308107053627964
546.0,-1.260192228153488,
547.0,0.9559368946996822,0.6332231361116576
548.0,0.9559368946996822,
549.0,1.0684933915714225,0.47952624425458534
550.0,1.0684933915714225,
551.0,1.0242681720492588,0.27723094131320664
552.0,1.0242681720492588,
553.0,-1.3662129342668998,0.0868788411820694
554.0,-1.3662129342668998,
555.0,-1.6208844302542815,0.3971281852047716
556.0,-1.6208844302542815,
557.0,1.8216759240901341,0.8048342708710128
558.0,1.8216759240901341,
559.0,-0.4922855635748945,0.45521642017128827
560.0,-0.4922855635748945,
561.0,0.33336986336595836,0.5977013159997816
562.0,0.33336986336595836,
563.0,0.30925915549777283,0.5627829058161778
564.0,0.30925915549777283,
565.0,-0.534631704360023,0.5235165645082753
566.0,-0.534631704360023,
567.0,0.8174665990843728,0.6726796115518089
568.0,0.8174665990843728,
569.0,1.2095801476270682,0.5384077647137417
570.0,1.2095801476270682,
571.0,1.1587882989844691,0.30967840515556944
572.0,1.1587882989844691,
573.0,0.9215476684640395,0.060593014390669
574.0,0.9215476684640395,
575.0,-0.22031636924557055,-0.1723466818945445
576.0,-0.22031636924557055,
577.0,-0.40866421121913876,-0.16000360158342364
578.0,-0.40866421121913876,
579.0,0.8098516963451281,-0.09798847755339946
580.0,0.8098516963451281,
581.0,-0.749016498522323,-0.3117570395092768
582.0,-0.749016498522323,
583.0,-0.52583783865501,-0.18542439240455466
584.0,-0.52583783865501,
585.0,-0.10714640307673888,-0.08971065294771341
586.0,-0.10714640307673888,
587.0,-0.658805041462743,-0.07934882272427335
588.0,-0.658805041462743,
589.0,0.6403627689866276,0.06010353361481324
590.0,0.6403627689866276,
591.0,-1.1746654691486855,-0.08506700075697271
592.0,-1.1746654691486855,
593.0,2.541914648304374,0.1729539096361592
594.0,2.541914648304374,
595.0,1.005722640047686,-0.40755046137662454
596.0,1.005722640047686,
597.0,-1.6970271816021012,-0.6927309426532187
598.0,-1.6970271816021012,
599.0,-0.8572339679800851,-0.37785983109587984
600.0,-0.8572339679800851,
601.0,0.21511526530276665,-0.21413998252229732
602.0,0.21511526530276665,
603.0,-1.9839574020044601,-0.27703495018703017
604.0,-1.9839574020044601,
605.0,-0.5774020024478629,0.13113612944341846
606.0,-0.5774020024478629,
607.0,0.3004551716384688,0.27104717785271637
608.0,0.3004551716384688,
609.0,1.2617542882758694,0.21889521961584046
610.0,1.2617542882758694,
611.0,0.5436620596708066,-0.05048046911270619
612.0,0.5436620596708066,
613.0,0.024170543943755868,-0.17061788332091343
614.0,0.024170543943755868,
615.0,-0.26763912349774377,-0.18454254647046342
616.0,-0.26763912349774377,
617.0,-0.916111847816028,-0.1295840569914727
618.0,-0.916111847816028,
619.0,-0.8708165868216976,0.06784819821697041
620.0,-0.8708165868216976,
621.0,-1.059907295202528,0.26482479347604726
622.0,-1.059907295202528,
623.0,-0.16822620479527695,0.5305044649867006
624.0,-0.16822620479527695,
625.0,0.4193719747305115,0.6178751869039987
626.0,0.4193719747305115,
627.0,-2.6567129436185155,0.5749832308714082
628.0,-2.6567129436185155,
629.0,1.8319870603108597,1.2373671784230234
630.0,1.8319870603108597,
631.0,-0.1331430568099501,0.932108536717676
632.0,-0.1331430568099501,
633.0,1.8129857751437548,1.0401255618618883
634.0,1.8129857751437548,
635.0,2.8531075778144905,0.699827944912044
636.0,2.8531075778144905,
637.0,0.37298159804920483,0.10264934141217985
638.0,0.37298159804920483,
639.0,0.8365433094350184,0.004572874158893958
640.0,0.8365433094350184,
641.0,1.2738004758458967,-0.2079189639431771
642.0,1.2738004758458967,
643.0,-1.3106853271224201,-0.5605810164689422
644.0,-1.3106853271224201,
645.0,-1.8327888980749933,-0.34251632266231313
646.0,-1.8327888980749933,
647.0,-1.6724898958560774,0.03328160358216614
648.0,-1.6724898958560774,
649.0,-1.7427757642576378,0.41099326229499916
650.0,-1.7427757642576378,
651.0,2.028025463342015,0.8247903380212058
652.0,2.028025463342015,
653.0,-0.39443024741025995,0.4121308006036312
654.0,-0.39443024741025995,
655.0,-0.6228460515933715,0.5098685890400273
656.0,-0.6228460515933715,
657.0,0.6385984349398797,0.6723604577422138
658.0,0.6385984349398797,
659.0,0.09600282653558562,0.5544566081987244
660.0,0.09600282653558562,
661.0,0.9314065704363783,0.5486460133937242
662.0,0.9314065704363783,
663.0,1.098756129663363,0.3741642373101648
664.0,1.098756129663363,
665.0,1.2016516056227904,0.13765855181884112
666.0,1.2016516056227904,
667.0,0.20893155243225398,-0.14824677677025289
668.0,0.20893155243225398,
669.0,-0.3350934375528137,-0.24064238400143712
670.0,-0.3350934375528137,
671.0,-1.1763619628796314,-0.21343531569204144
672.0,-1.1763619628796314,
673.0,-0.78188223176618,0.018731145316357223
674.0,-0.78188223176618,
675.0,-1.6299227860739953,0.1869051478813461
676.0,-1.6299227860739953,
677.0,0.7901482606012376,0.5553736794240451
678.0,0.7901482606012376,
679.0,0.9075322544026975,0.3954564728346047
680.0,0.9075322544026975,
681.0,-0.46189773291324376,0.22166977503917487
682.0,-0.46189773291324376,
683.0,0.41993454044305856,0.34131099523028685
684.0,0.41993454044305856,
685.0,0.14831789159111194,0.26877791435342535
686.0,0.14831789159111194,
687.0,-0.7522680151395538,0.2504547610113374
688.0,-0.7522680151395538,
689.0,0.23591381917035534,0.4247266907521767
690.0,0.23591381917035534,
691.0,1.523519459655402,0.38052191002923197
692.0,1.523519459655402,
693.0,0.21601311567288112,0.051426388426992986
694.0,0.21601311567288112,
695.0,-0.5184826803648974,-0.012688701541078151
696.0,-0.5184826803648974,
697.0,-1.289120961536204,0.08791980432947188
698.0,-1.289120961536204,
699.0,0.30873338983760673,0.3691395018309206
700.0,0.30873338983760673,
701.0,1.2575136487486254,0.311789100423508
702.0,1.2575136487486254,
703.0,-0.31286892519086096,0.04288310008367713
704.0,-0.31286892519086096,
705.0,1.851427466193787,0.1053242678783417
706.0,1.851427466193787,
707.0,0.23311663958325768,-0.32144738416644403
708.0,0.23311663958325768,
709.0,-1.4546804405412224,-0.431516488234442
710.0,-1.4546804405412224,
711.0,1.2798569626030791,-0.15642519429315216
712.0,1.2798569626030791,
713.0,-0.9114576880967988,-0.4783143606592051
714.0,-0.9114576880967988,
715.0,0.2911712864662004,-0.3266730189925868
716.0,0.2911712864662004,
717.0,-2.020823241192619,-0.43214472187009334
718.0,-2.020823241192619,
719.0,-0.7899134417217273,-0.020475417451350952
720.0,-0.7899134417217273,
721.0,-0.6373892450783917,0.13928083182774964
722.0,-0.6373892450783917,
723.0,0.2580850232046753,0.28437013352584195
724.0,0.2580850232046753,
725.0,1.2555706282556873,0.23746136257353778
726.0,1.2555706282556873,
727.0,-1.3753435225476962,-0.028901565912579377
728.0,-1.3753435225476962,
729.0,0.7659027383947714,0.2683966212591047
730.0,0.7659027383947714,
731.0,1.9829367844758101,0.1020866600865401
732.0,1.9829367844758101,
733.0,0.19217495893210212,-0.33547529782533037
734.0,0.19217495893210212,
735.0,2.674877788434342,-0.41619544539624065
736.0,2.674877788434342,
737.0,-3.208828381120698,-1.0755597276261395
738.0,-3.208828381120698,
739.0,-3.208828381120698,
740.0,-1.5483419775194416,-0.3811353917661007
741.0,-1.5483419775194416,
742.0,-0.8929874650918688,0.31144455931075843
743.0,-0.5786579561442453,0.6272246296933353
744.0,-0.5786579561442453,
745.0,0.7049035257679164,0.8177098794098483
746.0,0.7049035257679164,
747.0,0.7049035257679164,
748.0,-0.3713358830086717,0.7345927552083351
749.0,1.2350914175692933,0.766773556614941
750.0,1.2350914175692933,
751.0,1.542256706849419,0.5475862055846097
752.0,1.542256706849419,
