plant_seq,force_value,force_target
58.0,-1.7437442498479312,
59.0,-1.0883899562599695,-0.2979693761535037
60.0,-1.0883899562599695,
61.0,-0.5618676390726931,-0.07917609011124194
62.0,-0.5618676390726931,
63.0,1.455183858480205,0.055322443326679904
64.0,1.455183858480205,
65.0,-0.24848095222664535,-0.21626707414252455
66.0,-0.24848095222664535,
67.0,-0.56394137075034,-0.16800109856340295
68.0,-0.56394137075034,
69.0,-1.5557647978036484,-0.04867946495137421
70.0,-1.5557647978036484,
71.0,-0.6884343352182886,0.29092572584933096
72.0,-0.6884343352182886,
73.0,0.48188514997869447,0.48263942198209575
74.0,0.48188514997869447,
75.0,0.7664347820889295,0.4487564232395771
76.0,0.7664347820889295,
77.0,0.5169554006527138,0.34971745561859313
78.0,0.5169554006527138,
79.0,0.23242291997451103,0.28458039861257034
80.0,0.23242291997451103,
81.0,0.0790098964466926,0.270232922284541
82.0,0.0790098964466926,
83.0,-0.13754835195495713,0.28349873198081044
84.0,-0.13754835195495713,
85.0,-0.8265251965425384,0.34120857685233497
86.0,-0.8265251965425384,
87.0,1.7783369671098133,0.5765853594493346
88.0,1.7783369671098133,
89.0,-0.26448975986842527,-0.035380574523123265
90.0,-0.26448975986842527,
91.0,1.8311753446048504,0.09675918893066959
92.0,1.8311753446048504,
93.0,0.4235349405626929,-0.4144445905299934
94.0,0.4235349405626929,
95.0,-2.224803198137174,-0.5341475493877486
96.0,-2.224803198137174,
97.0,-1.7987529886231184,-0.1211725058619626
98.0,-1.7987529886231184,
99.0,0.03792487568950795,0.23127978848541036
100.0,0.03792487568950795,
101.0,0.6781955294627506,0.23906974420172777
102.0,0.6781955294627506,
103.0,-0.8934173230234564,0.10913394561882728
104.0,-0.8934173230234564,
105.0,-2.0274374404907998,0.2963858348726426
106.0,-2.0274374404907998,
107.0,1.5357659495361806,0.7276058091270112
108.0,1.5357659495361806,
109.0,1.466263994949129,0.471885692964898
110.0,1.466263994949129,
111.0,1.1777131276070003,0.21011089232189076
112.0,1.1777131276070003,
113.0,0.807147755456063,-0.012386781261099156
114.0,0.807147755456063,
115.0,0.8927548296138279,-0.17580125329886842
116.0,0.8927548296138279,
117.0,-0.6808215359220617,-0.37898287093150396
118.0,-0.6808215359220617,
119.0,1.2850363811946537,-0.27289187596019504
120.0,1.2850363811946537,
121.0,-0.8431827278275912,-0.5664443435505553
122.0,-0.8431827278275912,
123.0,-1.3322267798574123,-0.44347527100548456
124.0,-1.3322267798574123,
125.0,-1.6736764623947986,-0.19658037243770732
126.0,-1.6736764623947986,
127.0,0.8564571806254954,0.13091446520176409
128.0,0.8564571806254954,
129.0,-1.7755134041957152,-0.03185244307664521
130.0,-1.7755134041957152,
131.0,-1.0598273015676973,0.32113748793159436
132.0,-1.0598273015676973,
133.0,1.5388560911810667,0.5676906938973152
134.0,1.5388560911810667,
135.0,0.07423370852106473,0.2954543123636221
136.0,0.07423370852106473,
137.0,0.3309181348251237,0.29499056763387516
138.0,0.3309181348251237,
139.0,1.1590923526579622,0.2401345583478523
140.0,1.1590923526579622,
141.0,0.42949867115285156,0.03162865681088001
142.0,0.42949867115285156,
143.0,-2.3268004146317853,-0.04872570944253374
144.0,-2.3268004146317853,
145.0,0.13783838418318822,0.4124369554209958
146.0,0.13783838418318822,
147.0,-0.6452232449989047,0.40755857887997393
148.0,-0.6452232449989047,
149.0,0.3075349589973533,0.5617859816021795
150.0,0.3075349589973533,
151.0,-0.6165961999801917,0.5331636148956551
152.0,-0.6165961999801917,
153.0,-0.5817811481137065,0.6914422494077772
154.0,-0.5817811481137065,
155.0,0.41746617020071225,0.8572385979982478
156.0,0.41746617020071225,
157.0,1.628159733516735,0.8295448861695258
158.0,1.628159733516735,
159.0,1.2624013229321576,0.539617958247858
160.0,1.2624013229321576,
161.0,-0.5745792010323022,0.32045888895432506
162.0,-0.5745792010323022,
163.0,-0.5113022831785815,0.4598803119435082
164.0,-0.5113022831785815,
165.0,0.1695247128924845,0.5864180481468706
166.0,0.1695247128924845,
167.0,0.6695140092861218,0.5962901787076786
168.0,0.6695140092861218,
169.0,1.4881064671034694,0.5005048314470765
170.0,1.4881064671034694,
171.0,-0.2637814431393587,0.22075145215851077
172.0,-0.2637814431393587,
173.0,1.6085264643770982,0.2767960706163688
174.0,1.6085264643770982,
175.0,-0.45727250257138413,-0.05266958756166362
176.0,-0.45727250257138413,
177.0,-1.3575121781534034,0.012437730389255996
178.0,-1.3575121781534034,
179.0,0.31975562870316215,0.2712288910142374
180.0,0.31975562870316215,
181.0,0.2972176942184327,0.213363086109424
182.0,0.2972176942184327,
183.0,-0.4267416696963099,0.15396926406094935
184.0,-0.4267416696963099,
185.0,-0.30284917822050295,0.23887079458671812
186.0,-0.30284917822050295,
187.0,-0.12225254559848064,0.3112262861682326
188.0,-0.12225254559848064,
189.0,0.1689087121118622,0.3499424578873549
190.0,0.1689087121118622,
191.0,2.2589267991571753,0.32152394244616433
192.0,2.2589267991571753,
193.0,-1.0891157059775178,-0.6287831111833748
194.0,-1.0891157059775178,
195.0,-0.8817055978225228,-0.43823953502350577
196.0,-0.8817055978225228,
197.0,-1.0445593705413407,-0.30572581225565876
198.0,-1.0445593705413407,
199.0,-2.5054454072248404,-0.13707285770019717
200.0,-2.5054454072248404,
201.0,1.0264771856754478,0.3617361973716814
202.0,1.0264771856754478,
203.0,-1.238548016186101,0.18013113023663402
204.0,-1.238548016186101,
205.0,2.6662439334861734,0.4214603607900209
206.0,2.6662439334861734,
207.0,0.08834587168555982,-0.10243049513453051
208.0,0.08834587168555982,
209.0,0.6377710083382143,-0.1399346986537584
210.0,0.6377710083382143,
211.0,-1.369023083814246,-0.28811880875789875
212.0,-1.369023083814246,
213.0,0.43716135412836377,-0.03176606315455022
214.0,0.43716135412836377,
215.0,1.0817857940031614,-0.12542855295813643
216.0,1.0817857940031614,
217.0,0.011627095242030316,-0.372624899372366
218.0,0.011627095242030316,
219.0,-0.9765003423421477,-0.41780498723136184
220.0,-0.9765003423421477,
221.0,1.3254796094475498,-0.08922773752566543
222.0,1.3254796094475498,
223.0,-2.180744896896794,-0.6565047706102309
224.0,-2.180744896896794,
225.0,-0.6097668115378531,0.10652639979716771
226.0,-0.6097668115378531,
227.0,0.09473983305626757,0.3099813103476383
228.0,0.09473983305626757,
229.0,0.2106112688935723,0.3195281763037332
230.0,0.2106112688935723,
231.0,0.667340377425442,0.2906211306260369
232.0,0.667340377425442,
233.0,-0.08446036284395592,0.17112856290307932
234.0,-0.08446036284395592,
235.0,1.1667502157908696,0.19145245584847048
236.0,1.1667502157908696,
237.0,1.6905681880033676,-0.03384334679740761
238.0,1.6905681880033676,
239.0,-0.6896325202920384,-0.3840376750946033
240.0,-0.6896325202920384,
241.0,1.0647432630606501,-0.2724209602197031
242.0,1.0647432630606501,
243.0,0.2638881779391282,-0.5115454672057389
244.0,0.2638881779391282,
245.0,-0.3802256230874205,-0.6086497950095475
246.0,-0.3802256230874205,
247.0,-0.7269114624386476,-0.5784734412197762
248.0,-0.7269114624386476,
249.0,-0.5358453887247148,-0.4682872834977697
250.0,-0.5358453887247148,
251.0,-1.0477395637032165,-0.38241649663359145
252.0,-1.0477395637032165,
253.0,1.092167545012556,-0.2042743993356062
254.0,1.092167545012556,
255.0,-1.1839643406798335,-0.4383096413978607
256.0,-1.1839643406798335,
257.0,-0.627403862338987,-0.23376185988290688
258.0,-0.627403862338987,
259.0,0.810319147942747,-0.12671694947046197
260.0,0.810319147942747,
261.0,-1.1544393778551778,-0.32576553162289246
262.0,-1.1544393778551778,
263.0,-1.159733567048216,-0.12329489824744555
264.0,-1.159733567048216,
265.0,-0.5954138913290385,0.11280592006280221
266.0,-0.5954138913290385,
267.0,-0.07582255921374942,0.25600330972069374
268.0,-0.07582255921374942,
269.0,-0.252769276985673,0.3044158310981482
270.0,-0.252769276985673,
271.0,-0.10914685940244262,0.39344264851848676
272.0,-0.10914685940244262,
273.0,-1.9974766433068298,0.45870366030467524
274.0,-1.9974766433068298,
275.0,1.3329795510544176,0.9329416158487835
276.0,1.3329795510544176,
277.0,0.6887050321818908,0.739862721195919
278.0,0.6887050321818908,
279.0,0.34039208445185454,0.5896430117854656
280.0,0.34039208445185454,
281.0,0.8318850861473949,0.5621465983537954
282.0,0.8318850861473949,
283.0,-0.38413474729791963,0.4309844550260282
284.0,-0.38413474729791963,
285.0,1.6007510193156527,0.5330769639095505
286.0,1.6007510193156527,
287.0,-0.49095307376222175,0.24127057523947049
288.0,-0.49095307376222175,
289.0,-0.640970234652749,0.35240351837243944
290.0,-0.640970234652749,
291.0,0.5595933345878441,0.49074993285691415
292.0,0.5595933345878441,
293.0,-1.9285115440483138,0.39316026930347414
294.0,-1.9285115440483138,
295.0,0.1853109330692182,0.8319185996129477
296.0,0.1853109330692182,
297.0,0.9743638919154803,0.8635406902515879
298.0,0.9743638919154803,
299.0,1.5907664202746252,0.7194159252824156
300.0,1.5907664202746252,
301.0,-0.669159770903258,0.4326474110392806
302.0,-0.669159770903258,
303.0,-0.06512925415956161,0.5972912312393472
304.0,-0.06512925415956161,
305.0,1.0491470396576237,0.6504965222480028
306.0,1.0491470396576237,
307.0,0.2787652270661729,0.4804388870271348
308.0,0.2787652270661729,
309.0,-0.733486966120891,0.44568891471101735
310.0,-0.733486966120891,
311.0,-1.3194663566986566,0.6246419989563665
312.0,-1.3194663566986566,
313.0,-0.6708257460639923,0.9078788273586905
314.0,-0.6708257460639923,
315.0,1.3654332620506806,1.0874844081995896
316.0,1.3654332620506806,
317.0,1.0493136824618923,0.857453627562339
318.0,1.0493136824618923,
319.0,0.8361063464784035,0.6931406729889261
320.0,0.8361063464784035,
321.0,0.13167948831980686,0.5556377142128008
322.0,0.13167948831980686,
323.0,1.1896895434234245,0.5445228441123995
324.0,1.1896895434234245,
325.0,-1.5840508240774005,0.3189241752841536
326.0,-1.5840508240774005,
327.0,1.807381292156852,0.6514285903027937
328.0,1.807381292156852,
329.0,0.8673856838037426,0.3017593828216947
330.0,0.8673856838037426,
331.0,-0.8928549616941505,0.10651842364864583
332.0,-0.8928549616941505,
333.0,-1.038416085902182,0.2594024131983781
334.0,-1.038416085902182,
335.0,0.2692723519384148,0.46074262336675675
336.0,0.2692723519384148,
337.0,0.3654413552482304,0.41299188325798564
338.0,0.3654413552482304,
339.0,-2.7418848102657565,0.341640420512187
340.0,-2.7418848102657565,
341.0,2.537315880392242,0.9312382986812964
342.0,2.537315880392242,
343.0,0.5055565477283418,0.2339433457984097
344.0,0.5055565477283418,
345.0,-0.4545278525593618,0.10272089889462821
346.0,-0.4545278525593618,
347.0,0.4145570759473048,0.16142444072541884
348.0,0.4145570759473048,
349.0,0.42420481270725086,0.04895299308883505
350.0,0.42420481270725086,
351.0,-1.5738241444025627,-0.07311848980019908
352.0,-1.5738241444025627,
353.0,-1.0684002067531977,0.20734362178399346
354.0,-1.0684002067531977,
355.0,-1.0600171002005774,0.4249380489450419
356.0,-1.0600171002005774,
357.0,-0.6225411627581309,0.6398854198890845
358.0,-0.6225411627581309,
359.0,-0.35929379444239906,0.7839040677088109
360.0,-0.35929379444239906,
361.0,3.0807826066589015,0.8825076522695546
362.0,3.0807826066589015,
363.0,0.5528321893429623,0.29837354231718216
364.0,0.5528321893429623,
365.0,0.17729239191417143,0.17642205506638708
366.0,0.17729239191417143,
367.0,1.2023936934985515,0.11902734962322636
368.0,1.2023936934985515,
369.0,-0.44771394102600676,-0.14905817992571935
370.0,-0.44771394102600676,
371.0,1.2159258598503473,-0.10802376695829308
372.0,1.2159258598503473,
373.0,-0.06373403619250584,-0.4091917248931143
374.0,-0.06373403619250584,
375.0,0.8089712690149677,-0.47083716504134765
376.0,0.8089712690149677,
377.0,-1.2032272461190217,-0.7236036862128841
378.0,-1.2032272461190217,
379.0,-0.7348982549383325,-0.5731947921674982
380.0,-0.7348982549383325,
381.0,-0.6603313131971004,-0.4954267754398731
382.0,-0.6603313131971004,
383.0,0.19025354737136035,-0.4195665736423648
384.0,0.19025354737136035,
385.0,-1.3984717358315761,-0.5091646948104697
386.0,-1.3984717358315761,
387.0,0.4205518198225579,-0.26992421581933684
388.0,0.4205518198225579,
389.0,-0.4325744730671197,-0.38246404197642414
390.0,-0.4325744730671197,
391.0,0.06470306378948265,-0.3287731266270084
392.0,0.06470306378948265,
393.0,0.6105594181894733,-0.3684429629082931
394.0,0.6105594181894733,
395.0,-0.7559235674025807,-0.5249774704492634
396.0,-0.7559235674025807,
397.0,0.38526412873439014,-0.4109488902023433
398.0,0.38526412873439014,
399.0,-1.8327547451568762,-0.521110601558231
400.0,-1.8327547451568762,
401.0,-0.17513349819265484,-0.20679071403128457
402.0,-0.17513349819265484,
403.0,-0.13899606663059702,-0.1969903096853458
404.0,-0.13899606663059702,
405.0,0.13551036987784137,-0.19232672264750628
406.0,0.13551036987784137,
407.0,-0.4811357162686444,-0.24449647973822486
408.0,-0.4811357162686444,
409.0,-0.02745203607075744,-0.1711976705246716
410.0,-0.02745203607075744,
411.0,0.7281827622525064,-0.18372984159347583
412.0,0.7281827622525064,
413.0,-0.834206919021152,-0.357293782400781
414.0,-0.834206919021152,
415.0,-0.9174330806972146,-0.2195924638983614
416.0,-0.9174330806972146,
417.0,-1.2711836156837566,-0.05150637081613896
418.0,-1.2711836156837566,
419.0,-0.1540060095548189,0.21919189183210275
420.0,-0.1540060095548189,
421.0,0.5992972241432994,0.28006587789396464
422.0,0.5992972241432994,
423.0,0.8748356346897198,0.18091963733823713
424.0,0.8748356346897198,
425.0,-0.18014932488340457,-0.1656767141670955
426.0,-0.18014932488340457,
427.0,-0.18014932488340457,
428.0,-2.197907522767386,-0.14212219216491173
429.0,-0.6469491457653143,0.06763882808900079
430.0,-0.6469491457653143,
431.0,1.690930661626444,0.20595414382163213
432.0,1.690930661626444,
433.0,-0.37306076143392625,-0.12109376289082951
434.0,-0.37306076143392625,
435.0,-0.298556854682497,-0.05825800983869078
436.0,-0.298556854682497,
437.0,1.058991730409684,-0.0056305848932773905
438.0,1.058991730409684,
439.0,-0.5029821164963837,-0.2328264017755731
440.0,-0.5029821164963837,
441.0,-0.7546214851605645,-0.15948902938960008
442.0,-0.7546214851605645,
443.0,-0.5731299620691718,-0.020065227354543524
444.0,-0.5731299620691718,
445.0,2.0060828827841704,0.09545986955271757
446.0,2.0060828827841704,
447.0,0.17419273835307753,-0.29934415240976014
448.0,0.17419273835307753,
449.0,-0.6657496622975466,-0.3448503529926499
450.0,-0.6657496622975466,
451.0,-1.5220395091430374,-0.24406392234437532
452.0,-1.5220395091430374,
453.0,1.1723491476571142,0.05599307962921252
454.0,1.1723491476571142,
455.0,-1.4842703421740757,-0.17942042619350396
456.0,-1.4842703421740757,
457.0,0.3521121441503339,0.11461303304071069
458.0,0.3521121441503339,
459.0,-0.3955759951856024,0.018064925802022014
460.0,-0.3955759951856024,
461.0,0.14360993005475228,0.19351230895476612
462.0,0.14360993005475228,
463.0,-1.2119031431883547,0.1714127449038505
464.0,-1.2119031431883547,
465.0,0.21762759740198534,0.7091822205222131
466.0,0.21762759740198534,
467.0,1.6564018648455017,0.7321751228627282
468.0,1.6564018648455017,
469.0,0.8722578021693994,0.4613539153981283
470.0,0.8722578021693994,
471.0,2.015857545531938,0.30805469513825523
472.0,2.015857545531938,
473.0,0.5586102022443419,-0.07593110211511167
474.0,0.5586102022443419,
475.0,1.4232134165841215,-0.19564458022756148
476.0,1.4232134165841215,
477.0,1.0074301322870458,-0.5062606306102264
478.0,1.0074301322870458,
479.0,-1.7597631673117615,-0.7636787296627827
480.0,-1.7597631673117615,
481.0,-0.26485056291758347,-0.4684324211455635
482.0,-0.26485056291758347,
483.0,-0.29357025723286784,-0.447986088755306
484.0,-0.29357025723286784,
485.0,0.01390734141702843,-0.4168251898467843
486.0,0.01390734141702843,
487.0,-0.446267518028637,-0.4436894772188076
488.0,-0.446267518028637,
489.0,-0.24731035506179472,-0.3745341889774098
490.0,-0.24731035506179472,
491.0,-0.5730788781171693,-0.3372690694299852
492.0,-0.5730788781171693,
493.0,-1.5596712431765463,-0.23979741947043803
494.0,-1.5596712431765463,
495.0,2.2161217975886025,0.060525859903785895
496.0,2.2161217975886025,
497.0,-2.272732090692989,-0.37234992818004925
498.0,-2.272732090692989,
499.0,0.8008298222068826,0.07390830661114278
500.0,0.8008298222068826,
501.0,-1.0687707404280353,-0.07741644425261734
502.0,-1.0687707404280353,
503.0,0.35272178583897007,0.14781683197383844
504.0,0.35272178583897007,
505.0,-0.27160091393931096,0.0936900663642064
506.0,-0.27160091393931096,
507.0,-0.4600661962923438,0.16176813235783905
508.0,-0.4600661962923438,
509.0,-1.04024741601786,0.27779649995778866
510.0,-1.04024741601786,
511.0,-0.18112894136817825,0.5234213431361718
512.0,-0.18112894136817825,
513.0,0.9549385037307283,0.6146737665595556
514.0,0.9549385037307283,
515.0,0.2939694427269543,0.4748069394564083
516.0,0.2939694427269543,
517.0,2.2253998174883343,0.45316224568465824
518.0,2.2253998174883343,
519.0,-0.05610086291523381,0.040051022432129324
520.0,-0.05610086291523381,
521.0,1.786934124976784,0.06618541227146912
522.0,1.786934124976784,
523.0,-0.19338200234898517,-0.2864261955951193
524.0,-0.19338200234898517,
525.0,0.04227214491576653,-0.26786088984681045
526.0,0.04227214491576653,
527.0,-0.7671944555327755,-0.29479096664763493
528.0,-0.7671944555327755,
529.0,0.2417110487007199,-0.15193007268084346
530.0,0.2417110487007199,
531.0,1.6127956466473052,-0.20325042191050224
532.0,1.6127956466473052,
533.0,-0.027430725011682755,-0.5480692210145071
534.0,-0.027430725011682755,
535.0,0.450720802412792,-0.5852059441070896
536.0,0.450720802412792,
537.0,-1.1783118189931403,-0.7274498688658293
538.0,-1.1783118189931403,
539.0,-1.0293836227424713,-0.5390648801893876
540.0,-1.0293836227424713,
541.0,-0.28691531529496855,-0.35760129402609575
542.0,-0.28691531529496855,
543.0,-1.361875502544408,-0.30460986986661637
544.0,-1.361875502544408,
545.0,0.9753465354491297,-0.05740385590066177
546.0,0.9753465354491297,
547.0,0.29320063789752937,-0.2665213639857753
548.0,0.29320063789752937,
549.0,-0.013677621345640045,-0.3231516659482035
550.0,-0.013677621345640045,
551.0,-1.629394485784407,-0.3223652997733091
552.0,-1.629394485784407,
553.0,0.9815534479299513,-0.01218709695673259
554.0,0.9815534479299513,
555.0,-0.010395710951816073,-0.21283698069798035
556.0,-0.010395710951816073,
557.0,-0.2806621810551348,-0.22692511286561295
558.0,-0.2806621810551348,
559.0,-1.9357273939527482,-0.17999438071147134
560.0,-1.9357273939527482,
561.0,2.0559944121069327,0.6316075860097938
562.0,2.0559944121069327,
563.0,2.1293919825946754,0.11746541036239233
564.0,2.1293919825946754,
565.0,-0.7677573036992178,-0.5044578662377481
566.0,-0.7677573036992178,
567.0,-0.8619599708624935,-0.37034313278877806
568.0,-0.8619599708624935,
569.0,-1.3036646187124525,-0.2056560027621952
570.0,-1.3036646187124525,
571.0,-2.137478294103469,0.04801983054018988
572.0,-2.137478294103469,
573.0,-0.5322775292785251,0.48980968313550033
574.0,-0.5322775292785251,
575.0,0.39083109387832904,0.6604262665882699
576.0,0.39083109387832904,
577.0,-0.6357365163071451,0.6492985203028387
578.0,-0.6357365163071451,
579.0,0.4184948987858038,0.8487417267443336
580.0,0.4184948987858038,
581.0,1.0306108154290126,0.8435087572708322
582.0,1.0306108154290126,
583.0,-0.7530245334567869,0.7038081260975371
584.0,-0.7530245334567869,
585.0,1.7881772841198598,0.9153882816954413
586.0,1.7881772841198598,
587.0,1.2235621026266101,0.6138497407825521
588.0,1.2235621026266101,
589.0,0.07166472253545247,0.4106956502738791
590.0,0.07166472253545247,
591.0,-0.6882395442777209,0.4345273739440288
592.0,-0.6882395442777209,
593.0,0.6789075182703304,0.6933761892254542
594.0,0.6789075182703304,
595.0,1.400261008326019,0.5129482165739039
596.0,1.400261008326019,
597.0,2.5522130805094494,0.26234658957730295
598.0,2.5522130805094494,
599.0,-1.4083060238748157,-0.24775628522222837
600.0,-1.4083060238748157,
601.0,0.6015403927154607,-0.005232026915654497
602.0,0.6015403927154607,
603.0,-0.1340534109303928,-0.23718736576233557
604.0,-0.1340534109303928,
605.0,-2.879158599630918,-0.256411988914218
606.0,-2.879158599630918,
607.0,-0.015270418809939179,0.2814115214255545
608.0,-0.015270418809939179,
609.0,-0.01902312994245442,0.30854003601234004
610.0,-0.01902312994245442,
611.0,-0.9125358420929577,0.3385490912663029
612.0,-0.9125358420929577,
613.0,1.220445405089534,0.5359871760852423
614.0,1.220445405089534,
615.0,-0.08338039744506931,0.3214585755888921
616.0,-0.08338039744506931,
617.0,-0.653376560244455,0.36413172381257314
618.0,-0.653376560244455,
619.0,0.15514377755063125,0.4997189837139934
620.0,0.15514377755063125,
621.0,1.0011061550444174,0.4805576533640743
622.0,1.0011061550444174,
623.0,1.0295360412960655,0.2943461507891397
624.0,1.0295360412960655,
625.0,1.741668589262056,-0.12818362808393147
626.0,1.741668589262056,
627.0,-0.3969260966706617,-0.9237014266205055
628.0,-0.3969260966706617,
629.0,-1.8367567836471852,-0.9525926445214599
630.0,-1.8367567836471852,
631.0,-0.3850674223937041,-0.6831370494080402
632.0,-0.3850674223937041,
633.0,-1.881286832376901,-0.6766771166026992
634.0,-1.881286832376901,
635.0,0.48007888278115207,-0.3434660747797882
636.0,0.48007888278115207,
637.0,-1.674511231643198,-0.4702176367792501
638.0,-1.674511231643198,
639.0,0.31919103444961444,-0.16020938899264564
640.0,0.31919103444961444,
641.0,-1.5357409373721342,-0.2719394354498669
642.0,-1.5357409373721342,
643.0,-0.0682600781094782,0.29401642154040797
644.0,-0.0682600781094782,
645.0,0.7823655695311045,0.3292446675752698
646.0,0.7823655695311045,
647.0,-0.058554128572331554,0.19244945818628456
648.0,-0.058554128572331554,
649.0,-0.9936855158258218,0.21375534518727957
650.0,-0.9936855158258218,
651.0,1.6803259811665412,0.4360648539018581
652.0,1.6803259811665412,
653.0,-0.49465529357492566,0.06899581901742768
654.0,-0.49465529357492566,
655.0,0.9387935067507834,0.2575920123512354
656.0,0.9387935067507834,
657.0,-0.6009111334862125,0.08022824571773679
658.0,-0.6009111334862125,
659.0,0.2477755840423082,0.19037976416851154
660.0,0.2477755840423082,
661.0,-0.3031690656285712,0.13928805341543615
662.0,-0.3031690656285712,
663.0,-0.18452862367290163,0.19756843344158448
664.0,-0.18452862367290163,
665.0,-1.2597868620233288,0.23740213842742103
666.0,-1.2597868620233288,
667.0,0.5231942948377349,0.503923384892399
668.0,0.5231942948377349,
669.0,-1.1379788273840676,0.42767904879696705
670.0,-1.1379788273840676,
671.0,2.0527592885850683,0.6901010125531544
672.0,2.0527592885850683,
673.0,0.32639421703070853,0.3141857715579185
674.0,0.32639421703070853,
675.0,2.808482636046553,0.2563410373234418
676.0,2.808482636046553,
677.0,-1.6285689610468062,-0.32027352646307494
678.0,-1.6285689610468062,
679.0,-0.11957828574931743,-0.01806419696935213
680.0,-0.11957828574931743,
681.0,1.6466970324558399,0.0033135825777332872
682.0,1.6466970324558399,
683.0,-1.9461025458083119,-0.33788304172828654
684.0,-1.9461025458083119,
685.0,-0.20331066135018702,0.03693574294809704
686.0,-0.20331066135018702,
687.0,0.1906335309395068,0.0861053117135079
688.0,0.1906335309395068,
689.0,-0.4135909498402133,0.05920785630851583
690.0,-0.4135909498402133,
691.0,-0.1378708224774049,0.14250231965010574
692.0,-0.1378708224774049,
693.0,1.1957996352422355,0.16194639183530493
694.0,1.1957996352422355,
695.0,0.8681662751832628,-0.06292395082851521
696.0,0.8681662751832628,
697.0,-0.5696731022418107,-0.2540798071480732
698.0,-0.5696731022418107,
699.0,0.476058837951132,-0.15941577822251296
700.0,0.476058837951132,
701.0,-0.15451828294134812,-0.27849171200569356
702.0,-0.15451828294134812,
703.0,-0.3046861868156208,-0.26051862747232724
704.0,-0.3046861868156208,
705.0,2.8533674512605565,-0.16484117597185222
706.0,2.8533674512605565,
707.0,2.8533674512605565,
708.0,1.1892969931145694,-1.3755908788865523
709.0,-0.9718179244105218,-1.8932313588380145
710.0,-0.9718179244105218,
711.0,-3.1555182928334338,-1.8738631210839105
712.0,-3.1555182928334338,
713.0,-1.6065626592901834,-1.3906961633851789
714.0,-1.6065626592901834,
715.0,-1.6499753604518181,-1.1592032387789357
716.0,-1.6499753604518181,
717.0,-0.5470480643668658,-0.8858436945914562
718.0,-0.5470480643668658,
719.0,-1.9547452406122925,-0.8357656068706767
720.0,-1.9547452406122925,
721.0,-0.7567516145462401,-0.4776212307723835
722.0,-0.7567516145462401,
723.0,0.9365588177443951,-0.3184501879396242
724.0,0.9365588177443951,
725.0,0.22563525073372326,-0.7166729750840518
726.0,0.22563525073372326,
727.0,-2.5288178695109487,-0.8430274043439201
728.0,-2.5288178695109487,
729.0,0.07034759551672537,-0.13183864967881087
730.0,0.07034759551672537,
731.0,-0.6577390952625787,-0.11571231575422836
732.0,-0.6577390952625787,
733.0,0.36303569303312694,0.05412598042063266
734.0,0.36303569303312694,
735.0,0.8963261434348628,0.026231425184383816
736.0,0.8963261434348628,
737.0,1.7195989316276632,-0.1182194064204225
738.0,1.7195989316276632,
739.0,-0.4041688238736859,-0.45439857603267775
740.0,-0.4041688238736859,
741.0,-1.330550886276194,-0.38549259016746296
742.0,-1.330550886276194,
743.0,0.41044870642810105,-0.11470420592932062
744.0,0.41044870642810105,
745.0,-0.9697330804686723,-0.18544149555575729
746.0,-0.9697330804686723,
747.0,0.08724687299602435,0.12993889050196428
748.0,0.08724687299602435,
749.0,-0.4302134023062598,0.17109104691117816
750.0,-0.4302134023062598,
