tick,force_value,force_target
59.0,0.02764368606441517,-0.1371698684453071
60.0,0.02764368606441517,
61.0,2.331042439458813,-0.17204179303632916
62.0,2.331042439458813,
63.0,-2.6594942726750483,-0.7489726756744219
64.0,-2.6594942726750483,
65.0,-0.7516087405120323,-0.22448492242907292
66.0,-0.7516087405120323,
67.0,-1.6913687266252784,-0.07705605063945825
68.0,-1.6913687266252784,
69.0,-1.6913687266252784,
70.0,-1.0729742533310374,0.3056844510453136
71.0,1.3677266564621093,0.6653571248605243
72.0,1.3677266564621093,
73.0,-1.4610423399091694,0.30458746398579417
74.0,-1.4610423399091694,
75.0,-0.033167643484369735,0.6524774322643478
76.0,-0.033167643484369735,
77.0,1.6191648206541724,0.7035631435665826
78.0,1.6191648206541724,
79.0,0.44557546231958295,0.36436081853074775
80.0,0.44557546231958295,
81.0,0.18472918871788468,0.29359452842375994
82.0,0.18472918871788468,
83.0,-0.44739900071505456,0.2734202340273304
84.0,-0.44739900071505456,
85.0,2.507215555453565,0.38341241241169444
86.0,2.507215555453565,
87.0,-1.2671656659690704,-0.16542026547207667
88.0,-1.2671656659690704,
89.0,0.4760266856421443,0.0889647461580696
90.0,0.4760266856421443,
91.0,-0.1948311925577047,-0.024251354073968612
92.0,-0.1948311925577047,
93.0,-0.34551747315284836,0.006044133023653697
94.0,-0.34551747315284836,
95.0,-0.6338781618130684,0.0770831395677774
96.0,-0.6338781618130684,
97.0,1.4264336351437827,0.22447999292336046
98.0,1.4264336351437827,
99.0,-0.43013363392025844,-0.08194868041238457
100.0,-0.43013363392025844,
101.0,-0.9156341242079169,0.002062972766897375
102.0,-0.9156341242079169,
103.0,-2.503022489141594,0.20015844234943633
104.0,-2.503022489141594,
105.0,0.03865961815763308,0.7553926092012822
106.0,0.03865961815763308,
107.0,1.5063743611690514,0.8033825415419007
108.0,1.5063743611690514,
109.0,0.6499669867915346,0.5187773181544881
110.0,0.6499669867915346,
111.0,0.5105359100292804,0.382937200332089
112.0,0.5105359100292804,
113.0,-1.4632575006100537,0.29564895604763786
114.0,-1.4632575006100537,
115.0,-0.7804863552409201,0.6240799104977183
116.0,-0.7804863552409201,
117.0,1.854028332270631,0.8376551135921562
118.0,1.854028332270631,
119.0,1.0862668144784131,0.4687961735301751
120.0,1.0862668144784131,
121.0,0.3968908005692606,0.251800652860925
122.0,0.3968908005692606,
123.0,0.1765083065837518,0.16335264576135722
124.0,0.1765083065837518,
125.0,0.37066063574509883,0.11573857228076445
126.0,0.37066063574509883,
127.0,2.6494000151997006,0.01455464893961489
128.0,2.6494000151997006,
129.0,-1.3810214567637735,-0.6052645709621691
130.0,-1.3810214567637735,
131.0,0.3082441651813823,-0.3818986424494737
132.0,0.3082441651813823,
133.0,1.5318122525976205,-0.5154939255278221
134.0,1.5318122525976205,
135.0,-0.36707128883043305,-0.9500795149043451
136.0,-0.36707128883043305,
137.0,-1.1211213515298393,-0.9878555491511136
138.0,-1.1211213515298393,
139.0,-1.6588647479145715,-0.847328133047796
140.0,-1.6588647479145715,
141.0,-0.2871508550959833,-0.5445303762260705
142.0,-0.2871508550959833,
143.0,-0.9094565746086198,-0.5255397031574014
144.0,-0.9094565746086198,
145.0,1.0155018345426583,-0.36444388406248085
146.0,1.0155018345426583,
147.0,0.4226596897654108,-0.6235494810070009
148.0,0.4226596897654108,
149.0,-1.5821530294916881,-0.7692907169849817
150.0,-1.5821530294916881,
151.0,-0.9945623047296241,-0.4819590713530788
152.0,-0.9945623047296241,
153.0,0.32794242851335675,-0.2992486752176581
154.0,0.32794242851335675,
155.0,1.2124186373846555,-0.4011869075014147
156.0,1.2124186373846555,
157.0,-0.5524189679921483,-0.7086989228224676
158.0,-0.5524189679921483,
159.0,0.5577405027971059,-0.6361784962427104
160.0,0.5577405027971059,
161.0,-1.257861474051744,-0.791266575236585
162.0,-1.257861474051744,
163.0,-0.44420851919885496,-0.5717234182033246
164.0,-0.44420851919885496,
165.0,-0.5218794796248785,-0.513643729100734
166.0,-0.5218794796248785,
167.0,-1.2856109937702804,-0.4270976785401923
168.0,-1.2856109937702804,
169.0,-0.78369509858134,-0.1496447116664874
170.0,-0.78369509858134,
171.0,0.36684388090936293,0.045822091015573996
172.0,0.36684388090936293,
173.0,-0.28070911916114766,-0.0035714563079882744
174.0,-0.28070911916114766,
175.0,-0.18343834616851373,0.09126646497900293
176.0,-0.18343834616851373,
177.0,-0.8333158907308915,0.16966608620636991
178.0,-0.8333158907308915,
179.0,0.24544407937370927,0.41041316814246986
180.0,0.24544407937370927,
181.0,0.13457970013952503,0.4235227446545995
182.0,0.13457970013952503,
183.0,0.5756589045221192,0.45868813871749614
184.0,0.5756589045221192,
185.0,0.2819960463750054,0.38913109434218174
186.0,0.2819960463750054,
187.0,-1.7299203113245707,0.37657996520398096
188.0,-1.7299203113245707,
189.0,0.4631745168420688,0.8294253640727454
190.0,0.4631745168420688,
191.0,0.008730667426103733,0.8212380250701332
192.0,0.008730667426103733,
193.0,0.3274884989003761,0.9103638928254445
194.0,0.3274884989003761,
195.0,1.3116465386995155,0.9303042731174391
196.0,1.3116465386995155,
197.0,1.6430736309725682,0.7177724818124248
198.0,1.6430736309725682,
199.0,1.2082089987044995,0.3886330297672326
200.0,1.2082089987044995,
201.0,-0.2810297347916762,0.1531825229640782
202.0,-0.2810297347916762,
203.0,1.264666640643311,0.2321620994213146
204.0,1.264666640643311,
205.0,-1.2489046574337486,-0.042693736145366756
206.0,-1.2489046574337486,
207.0,-1.1768655162560526,0.23142172499835767
208.0,-1.1768655162560526,
209.0,0.6489574726265632,0.5010457958830585
210.0,0.6489574726265632,
211.0,-1.436811899500396,0.3889543987936874
212.0,-1.436811899500396,
213.0,-0.1776479619760193,0.7323682854542948
214.0,-0.1776479619760193,
215.0,0.3611199840321383,0.8218994563168047
216.0,0.3611199840321383,
217.0,0.7420305676112917,0.7928193480973519
218.0,0.7420305676112917,
219.0,2.390431113397404,0.6633825552764305
220.0,2.390431113397404,
221.0,0.9756303150878839,0.1679814507452917
222.0,0.9756303150878839,
223.0,-0.6272878594294969,-0.07019879651627026
224.0,-0.6272878594294969,
225.0,-0.40487858021754913,0.04145390982405539
226.0,-0.40487858021754913,
227.0,0.5588763887447635,0.11584942656839647
228.0,0.5588763887447635,
229.0,0.31400489508933166,-0.019901128558185377
230.0,0.31400489508933166,
231.0,-0.5869869158719956,-0.1163966458252319
232.0,-0.5869869158719956,
233.0,0.5530984801419832,-0.011698242658930047
234.0,0.5530984801419832,
235.0,-0.6536174851823142,-0.1574982775191247
236.0,-0.6536174851823142,
237.0,1.6353075181869836,-0.03570875927209172
238.0,1.6353075181869836,
239.0,-0.9788244979599626,-0.43769077858478456
240.0,-0.9788244979599626,
241.0,-2.4530112276387492,-0.2738423992966097
242.0,-2.4530112276387492,
243.0,0.9460777363275562,0.2463606507478322
244.0,0.9460777363275562,
245.0,-0.9398055243003554,0.055958440867156845
246.0,-0.9398055243003554,
247.0,-0.12280210845694206,0.2677662499184135
248.0,-0.12280210845694206,
249.0,1.290504535162366,0.29560012761606397
250.0,1.290504535162366,
251.0,0.585744926580241,-0.0020561050464235064
252.0,0.585744926580241,
253.0,0.585744926580241,
254.0,0.033770662893219006,-0.2123446884406337
255.0,-0.9396067139993841,-0.30855419433378195
256.0,-0.9396067139993841,
257.0,-1.2812821341522493,-0.12398592264827768
258.0,-1.2812821341522493,
259.0,-1.5665555273852796,0.13851640303601032
260.0,-1.5665555273852796,
261.0,1.0357991866501437,0.4911352016496475
262.0,1.0357991866501437,
263.0,-0.6142064527774316,0.283760974671449
264.0,-0.6142064527774316,
265.0,0.6147222446065403,0.43411808112056605
266.0,0.6147222446065403,
267.0,0.5583988518131586,0.3002965788864539
268.0,0.5583988518131586,
269.0,-0.02471889472901842,0.1503341027712191
270.0,-0.02471889472901842,
271.0,0.07965733442856894,0.18179308912113457
272.0,0.07965733442856894,
273.0,0.10259839353959847,0.1822694046381824
274.0,0.10259839353959847,
275.0,1.6386229771516299,0.17716626346197978
276.0,1.6386229771516299,
277.0,-1.294500487983963,-0.1880524115783444
278.0,-1.294500487983963,
279.0,1.1030333000766204,0.08506951349608938
280.0,1.1030333000766204,
281.0,-0.6897476005397153,-0.16287700395579652
282.0,-0.6897476005397153,
283.0,-0.5844452258525841,-0.02498060755642939
284.0,-0.5844452258525841,
285.0,0.4854218357402377,0.10144596329323034
286.0,0.4854218357402377,
287.0,0.813073254250176,0.00544533903005856
288.0,0.813073254250176,
289.0,-0.48428660291689285,-0.18511464661924304
290.0,-0.48428660291689285,
291.0,0.7286947325898304,-0.09118159739128351
292.0,0.7286947325898304,
293.0,0.28888259920996917,-0.2673601515860209
294.0,0.28888259920996917,
295.0,-1.1822639720764376,-0.3599529596286115
296.0,-1.1822639720764376,
297.0,-0.30640433521516264,-0.11684343586033394
298.0,-0.30640433521516264,
299.0,1.6424117756353274,-0.06201003981287864
300.0,1.6424117756353274,
301.0,-1.1811976815991627,-0.4297015794250538
302.0,-1.1811976815991627,
303.0,1.5603000796555273,-0.1905517130995669
304.0,1.5603000796555273,
305.0,-1.178678383135523,-0.5657444601767703
306.0,-1.178678383135523,
307.0,0.0934757299516576,-0.3393338945814977
308.0,0.0934757299516576,
309.0,0.9089321199455394,-0.37882220100367836
310.0,0.9089321199455394,
311.0,-1.1154261669396544,-0.6156940864235677
312.0,-1.1154261669396544,
313.0,1.1067999533218158,-0.4023950960961008
314.0,1.1067999533218158,
315.0,-1.6828185705089287,-0.674238843907281
316.0,-1.6828185705089287,
317.0,1.9233957250530336,-0.34158473943968004
318.0,1.9233957250530336,
319.0,-1.871886243210099,-0.7840842238977417
320.0,-1.871886243210099,
321.0,-0.4831245766399518,-0.4107415332707527
322.0,-0.4831245766399518,
323.0,-0.6345337920591417,-0.3360898493231811
324.0,-0.6345337920591417,
325.0,-0.7384376770036896,-0.21385792966043327
326.0,-0.7384376770036896,
327.0,-0.17405078319899342,-0.05308553143669026
328.0,-0.17405078319899342,
329.0,-0.34274071799447514,-0.0009218450162593594
330.0,-0.34274071799447514,
331.0,-1.7907021771989584,0.09767694711399866
332.0,-1.7907021771989584,
333.0,0.29348705393376096,0.5331955989229886
334.0,0.29348705393376096,
335.0,1.0691777013283243,0.543728480684718
336.0,1.0691777013283243,
337.0,-0.04790565276114156,0.3734614760067603
338.0,-0.04790565276114156,
339.0,2.995288310845159,0.43569272907853107
340.0,2.995288310845159,
341.0,-0.4466739947731232,-0.19958497215355064
342.0,-0.4466739947731232,
343.0,-1.7039960409199333,-0.10889439560502487
344.0,-1.7039960409199333,
345.0,1.098895871131782,0.25792698104692824
346.0,1.098895871131782,
347.0,0.47611153541193874,0.028767164562353953
348.0,0.47611153541193874,
349.0,0.26689558233694344,-0.0857829552874782
350.0,0.26689558233694344,
351.0,2.0875663085520753,-0.13276145393328198
352.0,2.0875663085520753,
353.0,0.37447529053010287,-0.613952956676235
354.0,0.37447529053010287,
355.0,0.24083493917930754,-0.7536977568098713
356.0,0.24083493917930754,
357.0,-2.0026418147141345,-0.8749569845829528
358.0,-2.0026418147141345,
359.0,-1.020930655816862,-0.48569353367040813
360.0,-1.020930655816862,
361.0,-1.3221589851491227,-0.2809941535055921
362.0,-1.3221589851491227,
363.0,0.17176162150643948,0.003418218636854764
364.0,0.17176162150643948,
365.0,0.5087053422953464,-0.024859976883119028
366.0,0.5087053422953464,
367.0,0.22954849173005626,-0.13426885332214455
368.0,0.22954849173005626,
369.0,0.07900671111244642,-0.19660313099550356
370.0,0.07900671111244642,
371.0,-0.24408127142655683,-0.2312739993844195
372.0,-0.24408127142655683,
373.0,-0.4553875352248543,-0.1941975573088462
374.0,-0.4553875352248543,
375.0,-0.7323722810123192,-0.10285817796980923
376.0,-0.7323722810123192,
377.0,-0.10683662195709343,0.06079490684998401
378.0,-0.10683662195709343,
379.0,1.0519378339907117,0.10291315345947316
380.0,1.0519378339907117,
381.0,-1.4035116531367615,-0.12306205392545205
382.0,-1.4035116531367615,
383.0,0.6903785429148176,0.19012730227960128
384.0,0.6903785429148176,
385.0,-0.10603543287756573,0.0552229357758901
386.0,-0.10603543287756573,
387.0,-0.017403468389804,0.08821561120270704
388.0,-0.017403468389804,
389.0,-0.9622017271193127,0.10416090262030442
390.0,-0.9622017271193127,
391.0,0.28392005967815026,0.342676867219472
392.0,0.28392005967815026,
393.0,0.44158626927527234,0.31647719647431294
394.0,0.44158626927527234,
395.0,0.3538368392118348,0.2482784457902365
396.0,0.3538368392118348,
397.0,0.3341650121188372,0.1869269751775533
398.0,0.3341650121188372,
399.0,0.2605826016787173,0.11958268339162612
400.0,0.2605826016787173,
401.0,1.0198734548929813,0.06682543523554987
402.0,1.0198734548929813,
403.0,1.147994004275104,-0.1450928990124647
404.0,1.147994004275104,
405.0,0.4237631376241129,-0.4141633907429343
406.0,0.4237631376241129,
407.0,-0.6518195874207569,-0.5437881887705467
408.0,-0.6518195874207569,
409.0,0.3835099510606993,-0.4366480684211327
410.0,0.3835099510606993,
411.0,0.5368752861915189,-0.5532055724507101
412.0,0.5368752861915189,
413.0,-1.4399429087832,-0.7400490611023969
414.0,-1.4399429087832,
415.0,0.06759509679478032,-0.34758632871213657
416.0,0.06759509679478032,
417.0,-0.1928022025127153,-0.3677453742740172
418.0,-0.1928022025127153,
419.0,-1.3931612724786342,-0.3286915444287448
420.0,-1.3931612724786342,
421.0,0.5717322972959328,-0.03208329657089415
422.0,0.5717322972959328,
423.0,1.0461543102365098,-0.15805597449133912
424.0,1.0461543102365098,
425.0,-1.0062962186057978,-0.40158423165968826
426.0,-1.0062962186057978,
427.0,-0.5464944842128379,-0.2114291164031158
428.0,-0.5464944842128379,
429.0,0.10079074414157368,-0.10207363896477384
430.0,0.10079074414157368,
431.0,0.08182415420394604,-0.12747456446343652
432.0,0.08182415420394604,
433.0,2.707241741307956,-0.15197886449020565
434.0,2.707241741307956,
435.0,-1.050279124436228,-0.8200423259630247
436.0,-1.050279124436228,
437.0,-0.6437252613604286,-0.5576377584891409
438.0,-0.6437252613604286,
439.0,-1.3795575713643795,-0.43157177125409907
440.0,-1.3795575713643795,
441.0,-0.7101439805084984,-0.13921974430466744
442.0,-0.7101439805084984,
443.0,-0.01281078375257981,0.02925785024074279
444.0,-0.01281078375257981,
445.0,-0.913368122964975,0.055588459171318716
446.0,-0.913368122964975,
447.0,0.5206024383833633,0.29056269254634026
448.0,0.5206024383833633,
449.0,0.21054218121967547,0.21991481459789863
450.0,0.21054218121967547,
451.0,-0.6675730112437539,0.2093501552372221
452.0,-0.6675730112437539,
453.0,-0.3801028785799573,0.39894479199350696
454.0,-0.3801028785799573,
455.0,0.460292909134927,0.5433541250324856
456.0,0.460292909134927,
457.0,2.759680030707563,0.5042264016813045
458.0,2.759680030707563,
459.0,-0.12906171870463523,-0.05598662316666114
460.0,-0.12906171870463523,
461.0,0.8474943524092964,-0.010197885413963104
462.0,0.8474943524092964,
463.0,1.7535703915125223,-0.19066478473885862
464.0,1.7535703915125223,
465.0,0.673256365717211,-0.5999610201371883
466.0,0.673256365717211,
467.0,0.04628621001896738,-0.8082944698793475
468.0,0.04628621001896738,
469.0,-0.2860211124077635,-0.8929200049804891
470.0,-0.2860211124077635,
471.0,-1.0178787584363718,-0.9041748384340575
472.0,-1.0178787584363718,
473.0,-0.3415217281605798,-0.7398739623847483
474.0,-0.3415217281605798,
475.0,-0.34588487081843405,-0.7071818779684461
476.0,-0.34588487081843405,
477.0,-0.708968546363345,-0.6661365472355152
478.0,-0.708968546363345,
479.0,-0.15604643704024518,-0.5312287246012285
480.0,-0.15604643704024518,
481.0,0.3713567900191731,-0.5052308059406706
482.0,0.3713567900191731,
483.0,-0.17212402306686975,-0.5974247191347521
484.0,-0.17212402306686975,
485.0,-1.5220931764941132,-0.572357071622055
486.0,-1.5220931764941132,
487.0,-1.6200472326944275,-0.25936264183115476
488.0,-1.6200472326944275,
489.0,-1.009989872166595,0.1123042714127358
490.0,-1.009989872166595,
491.0,1.3540621278093936,0.3994075366932983
492.0,1.3540621278093936,
493.0,-0.21674975709135674,0.16181426457069192
494.0,-0.21674975709135674,
495.0,0.8560293425739958,0.25501508203560763
496.0,0.8560293425739958,
497.0,1.0521249431525814,0.10697967115425544
498.0,1.0521249431525814,
499.0,0.2904956443749823,-0.11316765413928714
500.0,0.2904956443749823,
501.0,-1.2869116492275359,-0.18368656412445725
502.0,-1.2869116492275359,
503.0,-1.703381307904584,0.10298273441556183
504.0,-1.703381307904584,
505.0,1.4637305991308671,0.527984772991628
506.0,1.4637305991308671,
507.0,1.614962748531371,0.2631977710782303
508.0,1.614962748531371,
509.0,-0.3151070645367626,-0.06327424572652476
510.0,-0.3151070645367626,
511.0,1.5694184158291542,0.002266422509578994
512.0,1.5694184158291542,
513.0,-0.6551515972227735,-0.33204601943796463
514.0,-0.6551515972227735,
515.0,-1.851969006626228,-0.19195040428536114
516.0,-1.851969006626228,
517.0,-0.6183603167578716,0.21721175597384113
518.0,-0.6183603167578716,
519.0,0.36585682412186105,0.38955028933353875
520.0,0.36585682412186105,
521.0,0.4880675112554021,0.34978867166971583
522.0,0.4880675112554021,
523.0,1.3827112158428458,0.27257282737079447
524.0,1.3827112158428458,
525.0,-1.1210129755730383,-0.012381430163698748
526.0,-1.1210129755730383,
527.0,2.7530876954941896,0.24652916399731278
528.0,2.7530876954941896,
529.0,-0.5149828088155981,-0.3374164517245968
530.0,-0.5149828088155981,
531.0,-1.157339978553598,-0.2407348553884967
532.0,-1.157339978553598,
533.0,0.6215550215979161,0.04048170066890103
534.0,0.6215550215979161,
535.0,0.2832359440922618,-0.12372257242655738
536.0,0.2832359440922618,
537.0,-0.543212944974764,-0.18779505323225987
538.0,-0.543212944974764,
539.0,0.30221393023284143,-0.05491353505894109
540.0,0.30221393023284143,
541.0,0.41213676851205705,-0.13992737121069687
542.0,0.41213676851205705,
543.0,-1.2617925728935062,-0.2264869718025968
544.0,-1.2617925728935062,
545.0,0.5271580733022119,0.0407205285498016
546.0,0.5271580733022119,
547.0,0.531659129517382,-0.05425691698108498
548.0,0.531659129517382,
549.0,2.1569279664279764,-0.16426117434003673
550.0,2.1569279664279764,
551.0,0.3361293535580818,-0.6648125077483122
552.0,0.3361293535580818,
553.0,-0.8345214565299931,-0.8040442448116809
554.0,-0.8345214565299931,
555.0,-1.503333066104587,-0.6814144168169789
556.0,-1.503333066104587,
557.0,-0.09172214069213125,-0.3811671780319265
558.0,-0.09172214069213125,
559.0,0.7951667004711244,-0.3700755901153464
560.0,0.7951667004711244,
561.0,-0.44853244438948914,-0.5642017050517852
562.0,-0.44853244438948914,
563.0,-0.5946359415616671,-0.49027147133968774
564.0,-0.5946359415616671,
565.0,0.357133985696159,-0.36858855035621346
566.0,0.357133985696159,
567.0,-2.3107256020315567,-0.4524407642284098
568.0,-2.3107256020315567,
569.0,-0.19183680107414777,0.04900499220705945
570.0,-0.19183680107414777,
571.0,0.055133294055054474,0.11739989497983316
572.0,0.055133294055054474,
573.0,-0.41673848145496284,0.13301297452942307
574.0,-0.41673848145496284,
575.0,0.24446451463214744,0.2577623286748798
576.0,0.24446451463214744,
577.0,-1.2331028381515174,0.24156608013770753
578.0,-1.2331028381515174,
579.0,0.4042168884699619,0.5713634328042727
580.0,0.4042168884699619,
581.0,2.005067576086647,0.5507569409183108
582.0,2.005067576086647,
583.0,-0.1143175174980181,0.13875915645774273
584.0,-0.1143175174980181,
585.0,0.9989924538095263,0.17403247785777115
586.0,0.9989924538095263,
587.0,-0.2851765082750029,-0.030058003398854505
588.0,-0.2851765082750029,
589.0,-0.9856450668089948,0.05307848056674044
590.0,-0.9856450668089948,
591.0,0.2926115633564929,0.2775424535660129
592.0,0.2926115633564929,
593.0,-0.31539727372528464,0.23063119789611736
594.0,-0.31539727372528464,
595.0,-0.31539727372528464,
596.0,-0.172742532477198,0.32575640132962924
597.0,2.8107744919776407,0.4063749635532208
598.0,2.8107744919776407,
599.0,-1.125976677821257,-0.4436779912960902
600.0,-1.125976677821257,
601.0,-0.6267887495664087,-0.22890629799822415
602.0,-0.6267887495664087,
603.0,-0.7967213656711384,-0.10287771690546121
604.0,-0.7967213656711384,
605.0,-0.806329755170025,0.08465941557973096
606.0,-0.806329755170025,
607.0,-0.31535403145631924,0.2648843081962261
608.0,-0.31535403145631924,
609.0,0.3456464736744328,0.351724213735531
610.0,0.3456464736744328,
611.0,-0.42394998779277476,0.2945106839945389
612.0,-0.42394998779277476,
613.0,0.8548773365187395,0.40850928796713276
614.0,0.8548773365187395,
615.0,-1.1769565054268947,0.24911790269093648
616.0,-1.1769565054268947,
617.0,2.368467865774513,0.5191802697300029
618.0,2.368467865774513,
619.0,-0.6953332823867199,0.017401637834498773
620.0,-0.6953332823867199,
621.0,1.928821679883837,0.17932360675949216
622.0,1.928821679883837,
623.0,-0.4374113776290922,-0.24931810615967076
624.0,-0.4374113776290922,
625.0,1.5173174648451844,-0.1802883200055565
626.0,1.5173174648451844,
627.0,-1.9736119829299563,-0.5556782921955956
628.0,-1.9736119829299563,
629.0,-2.115096005574392,-0.16714662855835227
630.0,-2.115096005574392,
631.0,-0.2489067404800932,0.30829769533657847
632.0,-0.2489067404800932,
633.0,-0.8205215637375028,0.38132831673093526
634.0,-0.8205215637375028,
635.0,0.8122635662142604,0.5974816508295031
636.0,0.8122635662142604,
637.0,1.8463384474326783,0.4543171262960696
638.0,1.8463384474326783,
639.0,0.6626085801907727,0.08156563203856149
640.0,0.6626085801907727,
641.0,-1.1566480894184143,-0.0662920857004643
642.0,-1.1566480894184143,
643.0,0.15384759075579987,0.1939671202618864
644.0,0.15384759075579987,
645.0,-0.349590965959466,0.18161798606874985
646.0,-0.349590965959466,
647.0,0.021093011496440994,0.28003292471017704
648.0,0.021093011496440994,
649.0,0.16272263997042125,0.2963354272933476
650.0,0.16272263997042125,
651.0,-0.23553540282027896,0.2916786004430384
652.0,-0.23553540282027896,
653.0,-1.6014240210994513,0.3476518145817911
654.0,-1.6014240210994513,
655.0,1.4760104479644647,0.7202390702659287
656.0,1.4760104479644647,
657.0,1.3076541583475325,0.4264829054252813
658.0,1.3076541583475325,
659.0,0.8618837958021742,0.16849496848760181
660.0,0.8618837958021742,
661.0,1.2628801753705132,-0.02791266712795859
662.0,1.2628801753705132,
663.0,1.0576017531587474,-0.3424685345182956
664.0,1.0576017531587474,
665.0,-0.842304395908682,-0.6471599257823129
666.0,-0.842304395908682,
667.0,-0.3939967583820525,-0.5381732025619561
668.0,-0.3939967583820525,
669.0,-1.0021010780866342,-0.5142721951251277
670.0,-1.0021010780866342,
671.0,-2.243742594216939,-0.3444439480892978
672.0,-2.243742594216939,
673.0,-1.4686605266245243,0.15060542874070149
674.0,-1.4686605266245243,
675.0,-1.321939131687582,0.48636769392794177
676.0,-1.321939131687582,
677.0,-0.8135859074589076,0.8319727666125463
678.0,-0.8135859074589076,
679.0,2.7764127130883227,1.1294498639711246
680.0,2.7764127130883227,
681.0,0.6961031837124284,0.36072419571733727
682.0,0.6961031837124284,
683.0,1.551524662260023,0.16538159316268464
684.0,1.551524662260023,
685.0,-0.6117853335103213,-0.17993658229225717
686.0,-0.6117853335103213,
687.0,-0.5792957109867495,-0.07468258438989617
688.0,-0.5792957109867495,
689.0,-0.5792957109867495,
690.0,0.010301123038708108,0.04897891734654514
691.0,0.7041362444798012,0.1138990048834112
692.0,0.7041362444798012,
693.0,-1.3931851971722207,-0.03396064404888721
694.0,-1.3931851971722207,
695.0,-0.1277662567763428,0.2574352440601406
696.0,-0.1277662567763428,
697.0,-1.5872297748929185,0.28267083589652275
698.0,-1.5872297748929185,
699.0,0.8690527987168946,0.6561359205111426
700.0,0.8690527987168946,
701.0,1.376655311717255,0.4963494063465424
702.0,1.376655311717255,
703.0,-1.3918398420693494,0.20950296194944057
704.0,-1.3918398420693494,
705.0,-0.20246791721666046,0.5083886160148497
706.0,-0.20246791721666046,
707.0,2.2512174042593216,0.5735756304451876
708.0,2.2512174042593216,
709.0,-0.5255020327658415,0.11495006919176054
710.0,-0.5255020327658415,
711.0,-0.8334650476181276,0.2376145038669601
712.0,-0.8334650476181276,
713.0,-0.3575530055006172,0.4272023038276075
714.0,-0.3575530055006172,
715.0,0.18743446451915158,0.513557494006879
716.0,0.18743446451915158,
717.0,-0.19832031119451443,0.48320440262414266
718.0,-0.19832031119451443,
719.0,1.995623010665308,0.5365664981506616
720.0,1.995623010665308,
721.0,-0.9146266902295304,0.1148556962484708
722.0,-0.9146266902295304,
723.0,-0.00962787106269003,0.3142144038191371
724.0,-0.00962787106269003,
725.0,-0.5323047673908389,0.33209332144262105
726.0,-0.5323047673908389,
727.0,2.506201127239718,0.4709805143517599
728.0,2.506201127239718,
729.0,0.27485175659125377,-0.08088317597186068
730.0,0.27485175659125377,
731.0,1.1058433131067267,-0.18060769858917425
732.0,1.1058433131067267,
733.0,-1.4999475722855533,-0.4835093466354774
734.0,-1.4999475722855533,
735.0,1.5783746176436826,-0.2202929529257529
736.0,1.5783746176436826,
737.0,0.10291699743935934,-0.6383935752362371
738.0,0.10291699743935934,
739.0,0.8432461789322561,-0.7504815425161624
740.0,0.8432461789322561,
741.0,-0.6669181699805544,-1.0529035277972003
742.0,-0.6669181699805544,
743.0,-0.4617034935988701,-1.0253946766743764
744.0,-0.4617034935988701,
745.0,-0.18341405161859903,-1.0326727429788451
746.0,-0.18341405161859903,
747.0,-1.8391756148640668,-1.0982625216762567
748.0,-1.8391756148640668,
749.0,-0.21306657638845083,-0.7782764272653395
750.0,-0.21306657638845083,
751.0,0.3710116334433685,-0.7879628560007678
752.0,0.3710116334433685,
