tick,force_value,force_target
59.0,2.583174096594445,0.7555213984531677
60.0,2.583174096594445,
61.0,1.3065296026670097,0.2297896896764251
62.0,1.3065296026670097,
63.0,-0.48650232709079994,-0.12515729626495942
64.0,-0.48650232709079994,
65.0,-0.11992889826472117,-0.038848533488966996
66.0,-0.11992889826472117,
67.0,0.695653757887497,-0.047032216856314424
68.0,0.695653757887497,
69.0,-0.8044681607501636,-0.2535518868681166
70.0,-0.8044681607501636,
71.0,-0.9937852214798938,-0.12705533066928565
72.0,-0.9937852214798938,
73.0,0.4869010173184321,0.08456779495085631
74.0,0.4869010173184321,
75.0,1.1237256232094996,-0.09901710949350973
76.0,1.1237256232094996,
77.0,-1.6257601970297304,-0.5306941684980533
78.0,-1.6257601970297304,
79.0,0.5572702498321481,-0.23351568898429043
80.0,0.5572702498321481,
81.0,-0.1890750197423425,-0.39760378702012744
82.0,-0.1890750197423425,
83.0,-0.8799808030648015,-0.40721018437144973
84.0,-0.8799808030648015,
85.0,0.12875009885721306,-0.25683020349823527
86.0,0.12875009885721306,
87.0,-1.0203469712274909,-0.3164185029487253
88.0,-1.0203469712274909,
89.0,-0.19556014945842326,-0.11560037815168997
90.0,-0.19556014945842326,
91.0,1.3111118568160367,-0.07458300939496998
92.0,1.3111118568160367,
93.0,-1.434364496079019,-0.3786079426246849
94.0,-1.434364496079019,
95.0,0.4747693404051845,-0.098738715574098
96.0,0.4747693404051845,
97.0,0.7420084476335895,-0.20723069088447407
98.0,0.7420084476335895,
99.0,-0.0010791971145961976,-0.3881049127612666
100.0,-0.0010791971145961976,
101.0,-1.314075276612412,-0.41882516590261987
102.0,-1.314075276612412,
103.0,-0.9725105124180085,-0.15484132674384304
104.0,-0.9725105124180085,
105.0,0.9421324926745731,0.04276548878683095
106.0,0.9421324926745731,
107.0,0.5218074019942681,-0.18081497822600712
108.0,0.5218074019942681,
109.0,-0.8153028400658557,-0.2989307543499716
110.0,-0.8153028400658557,
111.0,-0.6465285708926064,-0.15238971023037406
112.0,-0.6465285708926064,
113.0,0.37591656428600073,-0.02212820733942178
114.0,0.37591656428600073,
115.0,0.9770094635427896,-0.11365324825557954
116.0,0.9770094635427896,
117.0,0.8364053349654801,-0.35163039883385966
118.0,0.8364053349654801,
119.0,0.7009668829262234,-0.5624906966184249
120.0,0.7009668829262234,
121.0,0.737050291644838,-0.7640851949924277
122.0,0.737050291644838,
123.0,-2.4676671255291494,-0.9990414705470543
124.0,-2.4676671255291494,
125.0,0.2490773944230148,-0.5150554785833291
126.0,0.2490773944230148,
127.0,0.43769753966542113,-0.5923934788709465
128.0,0.43769753966542113,
129.0,-1.4381335489004958,-0.7165368502633543
130.0,-1.4381335489004958,
131.0,-0.16433259818885965,-0.44546792550576575
132.0,-0.16433259818885965,
133.0,-0.29427849819914453,-0.4390239778099231
134.0,-0.29427849819914453,
135.0,-0.7430315844009414,-0.40049208588674756
136.0,-0.7430315844009414,
137.0,1.6523923479602365,-0.25254387778110576
138.0,1.6523923479602365,
139.0,-1.315758866450388,-0.6376415971455645
140.0,-1.315758866450388,
141.0,-1.3349286201869168,-0.37991129847787264
142.0,-1.3349286201869168,
143.0,0.32784172137827294,-0.08981406053655228
144.0,0.32784172137827294,
145.0,-0.45871577751160314,-0.14765737211450114
146.0,-0.45871577751160314,
147.0,0.9432229870946487,-0.03084599633010887
148.0,0.9432229870946487,
149.0,-1.489453204521353,-0.22556602496205524
150.0,-1.489453204521353,
151.0,-0.2933180874259041,0.12144878273870852
152.0,-0.2933180874259041,
153.0,-1.040641203572866,0.23010061672377669
154.0,-1.040641203572866,
155.0,1.1011531660362015,0.5288144551752634
156.0,1.1011531660362015,
157.0,-0.5910153350370988,0.35644495953668587
158.0,-0.5910153350370988,
159.0,0.7149521424425951,0.5485993998638801
160.0,0.7149521424425951,
161.0,-0.6267070233787528,0.4576349042140906
162.0,-0.6267070233787528,
163.0,-0.045013821499427675,0.6674085193395762
164.0,-0.045013821499427675,
165.0,0.5966534694612536,0.757809425394369
166.0,0.5966534694612536,
167.0,-1.409781010478238,0.702940384005831
168.0,-1.409781010478238,
169.0,0.7838879959915881,1.0981439299427107
170.0,0.7838879959915881,
171.0,1.3720497334345496,1.0296240210809435
172.0,1.3720497334345496,
173.0,1.5976217095068264,0.8063313651595423
174.0,1.5976217095068264,
175.0,0.1623068744244493,0.5035431162547721
176.0,0.1623068744244493,
177.0,-0.6746693643877653,0.5187233759158716
178.0,-0.6746693643877653,
179.0,1.2805658866818228,0.692055343093462
180.0,1.2805658866818228,
181.0,1.5439783981213053,0.45868838232885367
182.0,1.5439783981213053,
183.0,-1.046608410529102,0.13537317523296322
184.0,-1.046608410529102,
185.0,1.460405940973896,0.3755878083443738
186.0,1.460405940973896,
187.0,-1.5708637749700292,0.05426034649587885
188.0,-1.5708637749700292,
189.0,0.5658906898806,0.4065058694888328
190.0,0.5658906898806,
191.0,0.7346417265332674,0.3081939977983099
192.0,0.7346417265332674,
193.0,-0.9316533952405943,0.14942349042664316
194.0,-0.9316533952405943,
195.0,0.8818178572190157,0.3646112890350759
196.0,0.8818178572190157,
197.0,0.26924744239036746,0.1812951051625924
198.0,0.26924744239036746,
199.0,-0.16910349033900468,0.11808462037087786
200.0,-0.16910349033900468,
201.0,0.25040805481870143,0.15068431037738317
202.0,0.25040805481870143,
203.0,-0.04585233069757347,0.09207194019282672
204.0,-0.04585233069757347,
205.0,1.6885439501331982,0.09446976294404164
206.0,1.6885439501331982,
207.0,0.25425491821324897,-0.3062829303063408
208.0,0.25425491821324897,
209.0,0.6994075747346249,-0.4208140306101167
210.0,0.6994075747346249,
211.0,-2.048938148480015,-0.6508288985776485
212.0,-2.048938148480015,
213.0,-0.021417010330835873,-0.27196564881210805
214.0,-0.021417010330835873,
215.0,1.9648489465393013,-0.30362806662284325
216.0,1.9648489465393013,
217.0,0.5203255138901799,-0.7996254693105453
218.0,0.5203255138901799,
219.0,-2.279338511809355,-1.0147930958827844
220.0,-2.279338511809355,
221.0,-1.8589614027194024,-0.6151396727038954
222.0,-1.8589614027194024,
223.0,1.2555151017038235,-0.24103048470265254
224.0,1.2555151017038235,
225.0,0.20052216336707307,-0.5403884909839352
226.0,0.20052216336707307,
227.0,-0.03697438393620689,-0.6285611399452727
228.0,-0.03697438393620689,
229.0,0.7027357911101579,-0.669458482421821
230.0,0.7027357911101579,
231.0,0.9420951501662918,-0.8869831487408399
232.0,0.9420951501662918,
233.0,0.9420951501662918,
234.0,0.3671828776324244,-1.2027332954927223
235.0,-0.8799551672652322,-1.4819432319968757
236.0,-0.8799551672652322,
237.0,-1.9855228304651074,-1.3808977646376284
238.0,-1.9855228304651074,
239.0,-1.8717095173600118,-1.0355045284746833
240.0,-1.8717095173600118,
241.0,-1.407917004195032,-0.6826685955694933
242.0,-1.407917004195032,
243.0,-0.20501120663084624,-0.40448084560475017
244.0,-0.20501120663084624,
245.0,-0.4703300679682621,-0.356756801286672
246.0,-0.4703300679682621,
247.0,0.02335874122130982,-0.24198313195284804
248.0,0.02335874122130982,
249.0,-0.30453800474795517,-0.2283533550197494
250.0,-0.30453800474795517,
251.0,-1.322183684568689,-0.1373104655466908
252.0,-1.322183684568689,
253.0,2.5886857382587376,0.19731800351764983
254.0,2.5886857382587376,
255.0,0.014157807191927496,-0.3405734456068097
256.0,0.014157807191927496,
257.0,-1.542222250435523,-0.3470413916110757
258.0,-1.542222250435523,
259.0,0.8150793786668651,0.00935611133428349
260.0,0.8150793786668651,
261.0,-0.0051731828037391014,-0.14303988283704094
262.0,-0.0051731828037391014,
263.0,-0.7356284163258383,-0.12426376511871817
264.0,-0.7356284163258383,
265.0,-0.08893298259800547,0.06739925866526164
266.0,-0.08893298259800547,
267.0,0.31334123837338557,0.12834210443118899
268.0,0.31334123837338557,
269.0,-0.6955080593492476,0.10020352227366036
270.0,-0.6955080593492476,
271.0,1.2131918488956173,0.3017150676786118
272.0,1.2131918488956173,
273.0,-1.816072050258116,0.04997330784455056
274.0,-1.816072050258116,
275.0,-0.09926178841861222,0.9795697427825081
276.0,-0.09926178841861222,
277.0,1.1847170330522965,1.3051125440341638
278.0,1.1847170330522965,
279.0,0.17463019908944521,1.2005329984980473
280.0,0.17463019908944521,
281.0,0.12004501582904803,1.2917360987690016
282.0,0.12004501582904803,
283.0,1.5573840287060117,1.39566136316868
284.0,1.5573840287060117,
285.0,1.0202200775623982,1.1682536483704797
286.0,1.0202200775623982,
287.0,1.6233507010117787,1.027758177060055
288.0,1.6233507010117787,
289.0,-0.8614538491904487,0.7382354261128177
290.0,-0.8614538491904487,
291.0,0.6742406012413907,0.9732571346918386
292.0,0.6742406012413907,
293.0,1.3600381753234079,0.8882868328585521
294.0,1.3600381753234079,
295.0,0.6604630976823088,0.6432682967195889
296.0,0.6604630976823088,
297.0,0.02055822447589606,0.5268926615040985
298.0,0.02055822447589606,
299.0,-0.13936241231524882,0.5431461910256363
300.0,-0.13936241231524882,
301.0,2.0773340988979427,0.5979337152766251
302.0,2.0773340988979427,
303.0,-0.8647719969673819,0.1433158694186556
304.0,-0.8647719969673819,
305.0,0.2748452616120083,0.31602784297952
306.0,0.2748452616120083,
307.0,0.9761136053108903,0.24561966791911383
308.0,0.9761136053108903,
309.0,-1.4519810778470286,0.0024337600547390537
310.0,-1.4519810778470286,
311.0,2.6667210525050233,0.29851883511881083
312.0,2.6667210525050233,
313.0,-0.5838380741996396,-0.32483409194433843
314.0,-0.5838380741996396,
315.0,-1.2576330536487972,-0.26935401470569165
316.0,-1.2576330536487972,
317.0,0.2320597299224202,-0.04315234759829245
318.0,0.2320597299224202,
319.0,-2.523187831237061,-0.13257504708469936
320.0,-2.523187831237061,
321.0,0.10681064597871509,0.4213153542802922
322.0,0.10681064597871509,
323.0,0.2009210788460804,0.4246795652861088
324.0,0.2009210788460804,
325.0,2.1953055160033244,0.4027525159579628
326.0,2.1953055160033244,
327.0,-1.3281068319822253,-0.34756016510239496
328.0,-1.3281068319822253,
329.0,1.2670648972799858,0.14062770134016622
330.0,1.2670648972799858,
331.0,0.3226781466491794,-0.47438951656134476
332.0,0.3226781466491794,
333.0,-1.2766407182915316,-0.6879511932940257
334.0,-1.2766407182915316,
335.0,0.9840791430338771,-0.4817724783008521
336.0,0.9840791430338771,
337.0,-0.385137845462602,-0.7677792963086261
338.0,-0.385137845462602,
339.0,-0.926189805206797,-0.7693604316071041
340.0,-0.926189805206797,
341.0,0.6109251888548332,-0.5818683059526563
342.0,0.6109251888548332,
343.0,-3.029654838694475,-0.7745915209230932
344.0,-3.029654838694475,
345.0,-2.0304850634826543,-0.17184348972328434
346.0,-2.0304850634826543,
347.0,0.8778302053425964,0.29033487247681267
348.0,0.8778302053425964,
349.0,0.8778302053425964,
350.0,-0.37446609915183293,0.11241220318496081
351.0,1.2428595685623411,0.0603103453461975
352.0,1.2428595685623411,
353.0,-1.7596230908312185,-0.21348502106423778
354.0,-1.7596230908312185,
355.0,-1.2893996662343914,0.16196127158250673
356.0,-1.2893996662343914,
357.0,0.5221914439274354,0.47889081892659213
358.0,0.5221914439274354,
359.0,0.3765648346914411,0.4064982778599924
360.0,0.3765648346914411,
361.0,0.11673218047644607,0.36095429289235104
362.0,0.11673218047644607,
363.0,-1.129385249737614,0.36483424762154604
364.0,-1.129385249737614,
365.0,1.6749497529898634,0.6600385788324452
366.0,1.6749497529898634,
367.0,-0.1287100262013962,0.34187337420655384
368.0,-0.1287100262013962,
369.0,0.7939916507618947,0.39014948607198174
370.0,0.7939916507618947,
371.0,-0.09109434422967302,0.22726841087859503
372.0,-0.09109434422967302,
373.0,-0.44359615918180184,0.24796917214484382
374.0,-0.44359615918180184,
375.0,0.6719854630543318,0.352420128188869
376.0,0.6719854630543318,
377.0,0.9054895533813676,0.2079501132318648
378.0,0.9054895533813676,
379.0,-0.9453983169902079,0.026567479593581078
380.0,-0.9453983169902079,
381.0,-1.1309053227129573,0.23533318841027467
382.0,-1.1309053227129573,
383.0,1.2988705182695475,0.48328840223999814
384.0,1.2988705182695475,
385.0,-0.32255612688879853,0.21916039820065988
386.0,-0.32255612688879853,
387.0,0.27465631125469,0.2839507486859206
388.0,0.27465631125469,
389.0,-1.6907315344968201,0.23409462264153139
390.0,-1.6907315344968201,
391.0,0.28429304512972964,0.621167729560178
392.0,0.28429304512972964,
393.0,-1.3604078623977616,0.5935957778888753
394.0,-1.3604078623977616,
395.0,-0.7048518457234545,0.9462098111905588
396.0,-0.7048518457234545,
397.0,0.5010768224974402,1.1807197741531374
398.0,0.5010768224974402,
399.0,0.6307658550437701,1.159396147271266
400.0,0.6307658550437701,
401.0,1.010398247161177,1.0980477596170926
402.0,1.010398247161177,
403.0,1.283225642091314,0.9334335892333163
404.0,1.283225642091314,
405.0,0.5744270951622564,0.6909456036474263
406.0,0.5744270951622564,
407.0,-0.0927764018188042,0.6005494381613686
408.0,-0.0927764018188042,
409.0,0.7225755384950661,0.6513317346254188
410.0,0.7225755384950661,
411.0,1.0764673081312774,0.5169213391117373
412.0,1.0764673081312774,
413.0,-0.8721305200760614,0.28114146905939874
414.0,-0.8721305200760614,
415.0,-1.0160789428229224,0.47132073180402756
416.0,-1.0160789428229224,
417.0,-1.703429895381304,0.7182233002498642
418.0,-1.703429895381304,
419.0,-0.5798543605885658,1.126191286973629
420.0,-0.5798543605885658,
421.0,1.8230065728605687,1.3190804317169817
422.0,1.8230065728605687,
423.0,-0.03814174116839664,0.9856517458836309
424.0,-0.03814174116839664,
425.0,-0.196731112643596,1.0374081797209906
426.0,-0.196731112643596,
427.0,0.6173755634928492,1.113845784918432
428.0,0.6173755634928492,
429.0,-0.6824086389671689,1.0389810185242447
430.0,-0.6824086389671689,
431.0,-0.24946215766872393,1.2385179393172154
432.0,-0.24946215766872393,
433.0,2.3088338112585545,1.3430529094693862
434.0,2.3088338112585545,
435.0,1.2808891718218058,0.8852346512834486
436.0,1.2808891718218058,
437.0,1.5677433036575563,0.613797724697394
438.0,1.5677433036575563,
439.0,-0.15050007556418282,0.23682140446798972
440.0,-0.15050007556418282,
441.0,-1.0902388709685817,0.21481301678291498
442.0,-1.0902388709685817,
443.0,-0.28857148709810176,0.4174622285529268
444.0,-0.28857148709810176,
445.0,2.1442622628669934,0.45753698694744305
446.0,2.1442622628669934,
447.0,-1.2417568060677897,-0.05786762910357046
448.0,-1.2417568060677897,
449.0,2.3024588369657275,0.15016884748484438
450.0,2.3024588369657275,
451.0,0.21918263314596254,-0.45103017625876873
452.0,0.21918263314596254,
453.0,0.7462061500337829,-0.6198951594231374
454.0,0.7462061500337829,
455.0,0.26490428078378736,-0.929922744330776
456.0,0.26490428078378736,
457.0,0.6285612567856838,-1.1554618596198063
458.0,0.6285612567856838,
459.0,-0.07305661267553809,-1.4842759410324513
460.0,-0.07305661267553809,
461.0,-2.6723346115552253,-1.6762596743980698
462.0,-2.6723346115552253,
463.0,-2.6102729156722324,-1.2715284228105546
464.0,-2.6102729156722324,
465.0,-0.3770522496995658,-0.8148123115000065
466.0,-0.3770522496995658,
467.0,-0.3394635918178831,-0.8127952693502328
468.0,-0.3394635918178831,
469.0,0.5145482373224322,-0.8123949267926098
470.0,0.5145482373224322,
471.0,-1.3035437828466812,-1.0039700507297398
472.0,-1.3035437828466812,
473.0,-1.7538012188461956,-0.7878021251782285
474.0,-1.7538012188461956,
475.0,-1.5101481009910471,-0.4630125035034385
476.0,-1.5101481009910471,
477.0,0.8485806896581385,-0.15053329262312687
478.0,0.8485806896581385,
479.0,-0.7915763228441013,-0.35280951406117
480.0,-0.7915763228441013,
481.0,-1.7147546562190257,-0.19125774191679668
482.0,-1.7147546562190257,
483.0,0.8949615410081789,0.20525158866285498
484.0,0.8949615410081789,
485.0,0.7207580919775485,0.04106391347998484
486.0,0.7207580919775485,
487.0,-0.39045578274789267,-0.10536805487446754
488.0,-0.39045578274789267,
489.0,-1.1620315158409937,-0.014377574900371837
490.0,-1.1620315158409937,
491.0,-0.8058160785500652,0.27239993067480484
492.0,-0.8058160785500652,
493.0,0.47081822034317966,0.5031095464403408
494.0,0.47081822034317966,
495.0,0.379193955362958,0.4650766371998709
496.0,0.379193955362958,
497.0,1.3785233718290948,0.4398846994829335
498.0,1.3785233718290948,
499.0,-0.12427771456020198,0.17861446449463947
500.0,-0.12427771456020198,
501.0,-0.4138621280199951,0.22787699277947016
502.0,-0.4138621280199951,
503.0,0.14882211027329237,0.3472182822345624
504.0,0.14882211027329237,
505.0,0.4912105166990592,0.3483892683062997
506.0,0.4912105166990592,
507.0,1.3742953034789258,0.2665844477128787
508.0,1.3742953034789258,
509.0,-2.3404002133270625,-0.03742934591161741
510.0,-2.3404002133270625,
511.0,2.0924904849955985,0.4900534881849554
512.0,2.0924904849955985,
513.0,1.3320673540012042,0.04675693365046048
514.0,1.3320673540012042,
515.0,1.2762391801340178,-0.24318066506445624
516.0,1.2762391801340178,
517.0,-0.3849752323556391,-0.5513125356383664
518.0,-0.3849752323556391,
519.0,1.1380856623542979,-0.5130450909896245
520.0,1.1380856623542979,
521.0,0.010918294620511304,-0.819354224102846
522.0,0.010918294620511304,
523.0,-1.5458033265827682,-0.8980180950324295
524.0,-1.5458033265827682,
525.0,-0.49217348239238573,-0.6174269893578623
526.0,-0.49217348239238573,
527.0,-1.3584866791684624,-0.5419218018486124
528.0,-1.3584866791684624,
529.0,-0.8747971894845137,-0.2838149747672943
530.0,-0.8747971894845137,
531.0,-0.2797371502678401,-0.10133795554500558
532.0,-0.2797371502678401,
533.0,0.7378056156537882,-0.03618724741407009
534.0,0.7378056156537882,
535.0,0.051861845997672185,-0.20332167233564646
536.0,0.051861845997672185,
537.0,-0.6673823230860343,-0.22894606087277503
538.0,-0.6673823230860343,
539.0,0.949829923644885,-0.09144236124370986
540.0,0.949829923644885,
541.0,-0.5275377370269634,-0.3123587119793394
542.0,-0.5275377370269634,
543.0,-0.19541175044312542,-0.2141395809511153
544.0,-0.19541175044312542,
545.0,-2.6436315491284925,-0.18233807432243354
546.0,-2.6436315491284925,
547.0,-0.8662939603417998,0.4107206645032724
548.0,-0.8662939603417998,
549.0,1.809207389762385,0.6819986010898726
550.0,1.809207389762385,
551.0,1.1560412269037355,0.35029181672009346
552.0,1.1560412269037355,
553.0,-0.15518001269983678,0.12296294715401057
554.0,-0.15518001269983678,
555.0,-0.08049787002385594,0.17289481465663747
556.0,-0.08049787002385594,
557.0,-0.8841805434780953,0.21000090701003848
558.0,-0.8841805434780953,
559.0,0.34686356121843676,0.43736393608087787
560.0,0.34686356121843676,
561.0,0.3565887809750864,0.40359575193332886
562.0,0.3565887809750864,
563.0,1.805073379248889,0.3597078806277816
564.0,1.805073379248889,
565.0,1.691707555948744,-0.021145214012439073
566.0,1.691707555948744,
567.0,-0.41536519383363874,-0.3883318840757859
568.0,-0.41536519383363874,
569.0,-1.7189336294372184,-0.3240504895375127
570.0,-1.7189336294372184,
571.0,1.1803388002573376,0.038244060388968534
572.0,1.1803388002573376,
573.0,0.21416593499786096,-0.2128473798466457
574.0,0.21416593499786096,
575.0,0.2725556570332852,-0.2689177771402951
576.0,0.2725556570332852,
577.0,-1.3666252394169252,-0.34421252963727955
578.0,-1.3666252394169252,
579.0,-0.8432748380329377,-0.05713106554436217
580.0,-0.8432748380329377,
581.0,-0.33732869039872826,0.12560246435387135
582.0,-0.33732869039872826,
583.0,1.0816441218496462,0.21407171131603275
584.0,1.0816441218496462,
585.0,1.5166333045259097,-0.018566789013737164
586.0,1.5166333045259097,
587.0,-1.8094285180757164,-0.35319839706217615
588.0,-1.8094285180757164,
589.0,0.7020305654861363,0.032650104212346986
590.0,0.7020305654861363,
591.0,0.2916262925101339,-0.12220269110618648
592.0,0.2916262925101339,
593.0,-2.1970461511859956,-0.18185479346067762
594.0,-2.1970461511859956,
595.0,0.9537720094679458,0.30457909596037425
596.0,0.9537720094679458,
597.0,-1.6215225470275916,0.11591143505306273
598.0,-1.6215225470275916,
599.0,-1.4996697534444061,0.5086241965526639
600.0,-1.4996697534444061,
601.0,1.1050810882075293,0.9143666405961413
602.0,1.1050810882075293,
603.0,-0.39804592968655306,0.7580082920278663
604.0,-0.39804592968655306,
605.0,3.0297136958104374,0.9270403468721615
606.0,3.0297136958104374,
607.0,-1.186588161771915,0.32256382266732614
608.0,-1.186588161771915,
609.0,-0.4293447283024755,0.603181115959646
610.0,-0.4293447283024755,
611.0,0.008632766286650773,0.7417969360567909
612.0,0.008632766286650773,
613.0,-0.08818198277791456,0.7927849272146121
614.0,-0.08818198277791456,
615.0,0.7203033607118049,0.866783871582023
616.0,0.7203033607118049,
617.0,0.25825066671965813,0.7549107529071547
618.0,0.25825066671965813,
619.0,2.5083398515613142,0.7340834870644708
620.0,2.5083398515613142,
621.0,0.38083792928251087,0.23531905506694328
622.0,0.38083792928251087,
623.0,0.24115149064656755,0.14348451238010806
624.0,0.24115149064656755,
625.0,0.7868150908237094,0.07646765140305956
626.0,0.7868150908237094,
627.0,-0.4220654417699588,-0.125290229965076
628.0,-0.4220654417699588,
629.0,1.337654801263394,-0.06808011823402271
630.0,1.337654801263394,
631.0,-1.6808935310116684,-0.4119596907501806
632.0,-1.6808935310116684,
633.0,-0.6928326768568442,-0.09015334382341811
634.0,-0.6928326768568442,
635.0,-0.34165058551292204,0.04514823869206319
636.0,-0.34165058551292204,
637.0,-0.23200514360437718,0.11658089423623852
638.0,-0.23200514360437718,
639.0,0.8985571886457103,0.1753701766187683
640.0,0.8985571886457103,
641.0,-0.7428833991025213,-0.02030081128836203
642.0,-0.7428833991025213,
643.0,-0.6309554711558157,0.13982406663245683
644.0,-0.6309554711558157,
645.0,0.27759217473767595,0.29109821311765566
646.0,0.27759217473767595,
647.0,-0.8334003601412501,0.2540476423168058
648.0,-0.8334003601412501,
649.0,1.7815556102434829,0.4280266661688328
650.0,1.7815556102434829,
651.0,1.7815556102434829,
652.0,0.3026320784947347,0.010933216416481262
653.0,0.26940411090296223,-0.30295266457373016
654.0,0.26940411090296223,
655.0,-1.495179580329227,-0.46311153990578524
656.0,-1.495179580329227,
657.0,-0.5788685405931304,-0.1809939037477507
658.0,-0.5788685405931304,
659.0,-2.519551735675681,-0.06762113335322001
660.0,-2.519551735675681,
661.0,-0.40329724237708775,0.49333283946488327
662.0,-0.40329724237708775,
663.0,1.1913872578082492,0.6234319799422976
664.0,1.1913872578082492,
665.0,-0.9910620776945835,0.40094864365828276
666.0,-0.9910620776945835,
667.0,1.0469649283474745,0.6483960273031113
668.0,1.0469649283474745,
669.0,1.123140831478727,0.4420842901782167
670.0,1.123140831478727,
671.0,-0.05460598979672199,0.21306638426518143
672.0,-0.05460598979672199,
673.0,0.8893789090505657,0.24164687761371823
674.0,0.8893789090505657,
675.0,0.6438392293679388,0.06362008850422729
676.0,0.6438392293679388,
677.0,-0.6494807444411175,-0.11044283223112017
678.0,-0.6494807444411175,
679.0,-0.9658449546750134,0.07187652767222913
680.0,-0.9658449546750134,
681.0,1.1240894173695253,0.293187379513676
682.0,1.1240894173695253,
683.0,1.1240894173695253,
684.0,0.2730163561153078,0.05448318354584508
685.0,-0.11545005311798621,-0.09813411906847702
686.0,-0.11545005311798621,
687.0,-0.48327598725584925,-0.08927910079902357
688.0,-0.48327598725584925,
689.0,-1.3986075863996665,0.012333466664254777
690.0,-1.3986075863996665,
691.0,1.7611730022438783,0.3087085609399166
692.0,1.7611730022438783,
693.0,-0.315959666401227,-0.04999290666575806
694.0,-0.315959666401227,
695.0,-1.433380201676719,0.01770104552449553
696.0,-1.433380201676719,
697.0,0.934156992028902,0.307111131656997
698.0,0.934156992028902,
699.0,0.6751231895015699,0.1170875141123554
700.0,0.6751231895015699,
701.0,-0.9503383189462312,-0.04455867256177126
702.0,-0.9503383189462312,
703.0,0.18446996692752,0.23160780601451442
704.0,0.18446996692752,
705.0,0.22214327509030996,0.1894522667146659
706.0,0.22214327509030996,
707.0,-1.0875979653744532,0.10984288790857835
708.0,-1.0875979653744532,
709.0,-0.4250561399713796,0.444559112073283
710.0,-0.4250561399713796,
711.0,-0.4377482750555204,0.5608512385480673
712.0,-0.4377482750555204,
713.0,0.5060767373398941,0.6967479105801471
714.0,0.5060767373398941,
715.0,0.5060767373398941,
716.0,1.1880496156940303,0.620445720256515
717.0,1.3629241165275516,0.4548205183530003
718.0,1.3629241165275516,
719.0,0.2980950993602338,0.20129817161243857
720.0,0.2980950993602338,
721.0,-0.07019277859551243,0.13977111393883057
722.0,-0.07019277859551243,
723.0,1.2430847898009654,0.1585056418749191
724.0,1.2430847898009654,
725.0,-0.15994431204435536,-0.12677748477889983
726.0,-0.15994431204435536,
727.0,0.5527521336829121,-0.11894355192117767
728.0,0.5527521336829121,
729.0,0.038556641667234326,-0.34120218164011185
730.0,0.038556641667234326,
731.0,-1.9287187247090665,-0.4006435132610069
732.0,-1.9287187247090665,
733.0,-0.008210013320432238,0.03719036903230393
734.0,-0.008210013320432238,
735.0,-1.0799234608970254,0.04375134146650952
736.0,-1.0799234608970254,
737.0,-0.1762290185356719,0.2722776763797047
738.0,-0.1762290185356719,
739.0,2.1135197345639876,0.3176252187836547
740.0,2.1135197345639876,
741.0,-0.4806289256328088,-0.13662635267829737
742.0,-0.4806289256328088,
743.0,-1.4468259240831463,-0.04099764862797256
744.0,-1.4468259240831463,
745.0,0.21026620866273482,0.25917702562132283
746.0,0.21026620866273482,
747.0,-1.4902372191187487,0.21328566076932992
748.0,-1.4902372191187487,
749.0,0.7559195549746911,0.5558993868495665
750.0,0.7559195549746911,
751.0,0.4171789128024846,0.4164194143755604
752.0,0.4171789128024846,
753.0,-1.326735850753998,0.33712647341146545
754.0,-1.326735850753998,
