plant_seq,force_value,force_target
58.0,-0.04355398498442742,
59.0,1.1178651640441264,0.29262800497612074
60.0,1.1178651640441264,
61.0,-0.2848811079175485,0.061427672444667736
62.0,-0.2848811079175485,
63.0,-0.9546152952877363,0.12206836834758072
64.0,-0.9546152952877363,
65.0,-0.12200605073638882,0.3420271733341953
66.0,-0.12200605073638882,
67.0,0.2724469244946628,0.40001798483302453
68.0,0.2724469244946628,
69.0,-1.5997401225954042,0.3690231428664479
70.0,-1.5997401225954042,
71.0,-1.1520696639318548,0.7663420452037397
72.0,-1.1520696639318548,
73.0,1.4451772201040483,1.1130128926586318
74.0,1.4451772201040483,
75.0,2.2132395812435437,0.8884386904506836
76.0,2.2132395812435437,
77.0,0.1822219569301718,0.44007807512141733
78.0,0.1822219569301718,
79.0,0.7079929285781997,0.4295858863946326
80.0,0.7079929285781997,
81.0,1.2367833387809521,0.30726387111082953
82.0,1.2367833387809521,
83.0,1.5565648024249996,0.035138373679802326
84.0,1.5565648024249996,
85.0,-0.5652606349451236,-0.33262492815045963
86.0,-0.5652606349451236,
87.0,-0.030543291046069815,-0.25564096348305965
88.0,-0.030543291046069815,
89.0,0.29053715447864403,-0.2906239905019672
90.0,0.29053715447864403,
91.0,-1.7699244660330065,-0.4010201810597267
92.0,-1.7699244660330065,
93.0,-0.8858949760476497,-0.044713040518531866
94.0,-0.8858949760476497,
95.0,-0.6060726024405916,0.1592589801659593
96.0,-0.6060726024405916,
97.0,0.7534033959777438,0.2906516614033545
98.0,0.7534033959777438,
99.0,1.457629031048558,0.13765183316300317
100.0,1.457629031048558,
101.0,0.4999523440980965,-0.1820113507902903
102.0,0.4999523440980965,
103.0,-0.5619186097743236,-0.32514590265183796
104.0,-0.5619186097743236,
105.0,-1.1901941697645322,-0.23272993127477148
106.0,-1.1901941697645322,
107.0,-0.4084121288418181,0.02157310254901119
108.0,-0.4084121288418181,
109.0,0.6082201373799622,0.09790470994015418
110.0,0.6082201373799622,
111.0,-1.0566301679482164,-0.019177260846688193
112.0,-1.0566301679482164,
113.0,1.1759148253402176,0.2037834044749287
114.0,1.1759148253402176,
115.0,-1.1410286293995056,-0.04917152041955175
116.0,-1.1410286293995056,
117.0,-2.006620237964298,0.18870253013558058
118.0,-2.006620237964298,
119.0,1.3190563004386386,0.6520068224863509
120.0,1.3190563004386386,
121.0,-1.0199857604581837,0.3963433951762939
122.0,-1.0199857604581837,
123.0,1.5381871224546089,0.6512389986174312
124.0,1.5381871224546089,
125.0,-0.21165274076254326,0.34440441227714813
126.0,-0.21165274076254326,
127.0,2.4316776479074487,0.40136694905320514
128.0,2.4316776479074487,
129.0,0.8648051598545946,-0.11899678235936095
130.0,0.8648051598545946,
131.0,-1.5858131594571394,-0.3423548038194091
132.0,-1.5858131594571394,
133.0,0.5039245210780232,-0.013882988986366973
134.0,0.5039245210780232,
135.0,-0.8940677640060308,-0.13228007839282863
136.0,-0.8940677640060308,
137.0,0.2694215697751328,0.06072770107160852
138.0,0.2694215697751328,
139.0,-0.10585551980852827,0.006430880638099934
140.0,-0.10585551980852827,
141.0,1.0509690607796751,0.03376660424973191
142.0,1.0509690607796751,
143.0,-0.8934111148011988,-0.21061818252091158
144.0,-0.8934111148011988,
145.0,-0.49221469519247535,-0.03157295473088728
146.0,-0.49221469519247535,
147.0,0.3513702642726033,0.07242683573538153
148.0,0.3513702642726033,
149.0,0.07759439931295439,0.008218071732843168
150.0,0.07759439931295439,
151.0,-0.18962944364125084,-0.0020931809263768364
152.0,-0.18962944364125084,
153.0,0.6823117518351228,0.043820387601833474
154.0,0.6823117518351228,
155.0,-1.559568799744535,-0.10104268405297118
156.0,-1.559568799744535,
157.0,3.0125342309378045,0.23077017524432086
158.0,3.0125342309378045,
159.0,-0.8508284848908403,-0.4241903442142718
160.0,-0.8508284848908403,
161.0,-0.6275680340539429,-0.269617085326296
162.0,-0.6275680340539429,
163.0,-0.6586202356171937,-0.1441218190809206
164.0,-0.6586202356171937,
165.0,0.42560812840503187,-0.008561548296995014
166.0,0.42560812840503187,
167.0,0.5890058512196165,-0.1082968794693882
168.0,0.5890058512196165,
169.0,-0.8222866479591815,-0.2437879797173687
170.0,-0.8222866479591815,
171.0,2.089829800459395,-0.08217193081088398
172.0,2.089829800459395,
173.0,-1.5174532517186339,-0.5748323690110515
174.0,-1.5174532517186339,
175.0,-1.0025720800276796,-0.27726092744395797
176.0,-1.0025720800276796,
177.0,-0.98100307399822,-0.08049047014114397
178.0,-0.98100307399822,
179.0,-0.3617615144911652,0.1303632768637213
180.0,-0.3617615144911652,
181.0,-1.2093412766906262,0.2223080837549236
182.0,-1.2093412766906262,
183.0,0.4218630274529812,0.5353882196474511
184.0,0.4218630274529812,
185.0,0.12796312466994464,0.4947839583006477
186.0,0.12796312466994464,
187.0,1.0601071731440783,0.5124037942556465
188.0,1.0601071731440783,
189.0,0.7559620460601527,0.3106417149250743
190.0,0.7559620460601527,
191.0,0.47197571421597484,0.1493520121225464
192.0,0.47197571421597484,
193.0,0.2045104104246604,0.04808968787986179
194.0,0.2045104104246604,
195.0,1.2618677217786605,0.01435173991255001
196.0,1.2618677217786605,
197.0,-0.010888020253553454,-0.2692687330984511
198.0,-0.010888020253553454,
199.0,-2.4828548713727843,-0.29212183825879356
200.0,-2.4828548713727843,
201.0,1.7000365768568686,0.25700027936515424
202.0,1.7000365768568686,
203.0,0.1633570881938024,-0.11222402970484291
204.0,0.1633570881938024,
205.0,0.3947107259428426,-0.15245836446043204
206.0,0.3947107259428426,
207.0,-0.27073051356259337,-0.2520399660697411
208.0,-0.27073051356259337,
209.0,-1.2359312516253547,-0.20645115311456486
210.0,-1.2359312516253547,
211.0,0.407422177157591,0.0624407234250835
212.0,0.407422177157591,
213.0,-0.08546180482362145,-0.037248664577402814
214.0,-0.08546180482362145,
215.0,-0.28304854452602946,-0.03658547852675717
216.0,-0.28304854452602946,
217.0,-0.2853207645115602,0.01236876956365196
218.0,-0.2853207645115602,
219.0,0.08708358887757463,0.06442390857377667
220.0,0.08708358887757463,
221.0,0.10570227614924492,0.03800994123183421
222.0,0.10570227614924492,
223.0,1.6927285868859705,0.0034280720915632057
224.0,1.6927285868859705,
225.0,-1.0214234703845984,-0.3769676362342256
226.0,-1.0214234703845984,
227.0,-1.5069346773953958,-0.16533644632418282
228.0,-1.5069346773953958,
229.0,0.5386855040238245,0.15882011932940632
230.0,0.5386855040238245,
231.0,0.05291595598247628,0.04300315257415255
232.0,0.05291595598247628,
233.0,-2.348000820452189,0.023786765812799815
234.0,-2.348000820452189,
235.0,0.7523123931599877,0.5506245732423523
236.0,0.7523123931599877,
237.0,-0.48069065661777677,0.4216080768907595
238.0,-0.48069065661777677,
239.0,-1.392441973060896,0.560696489151226
240.0,-1.392441973060896,
241.0,2.6851683517242084,0.9309988828063003
242.0,2.6851683517242084,
243.0,0.7258233376759196,0.3891954818014035
244.0,0.7258233376759196,
245.0,-0.7166367179536515,0.2537206871564469
246.0,-0.7166367179536515,
247.0,-0.7826549023313287,0.42141439688392707
248.0,-0.7826549023313287,
249.0,-0.25953821500029084,0.6197213347852941
250.0,-0.25953821500029084,
251.0,2.229074805200805,0.7204125749104187
252.0,2.229074805200805,
253.0,-0.6286037250325888,0.2695034652370979
254.0,-0.6286037250325888,
255.0,0.4672521714892982,0.4208240122902237
256.0,0.4672521714892982,
257.0,-0.2017345522333826,0.34786213803242677
258.0,-0.2017345522333826,
259.0,-0.935462092526569,0.4231358668816697
260.0,-0.935462092526569,
261.0,0.2166936509350122,0.6365626931873507
262.0,0.2166936509350122,
263.0,-0.23459677856256977,0.6146536000277714
264.0,-0.23459677856256977,
265.0,0.5648326048356697,0.6922355747216812
266.0,0.5648326048356697,
267.0,2.620396178411535,0.5949963383016217
268.0,2.620396178411535,
269.0,0.7785989297084424,0.060529194197251
270.0,0.7785989297084424,
271.0,0.4563291847760209,-0.14797068940555214
272.0,0.4563291847760209,
273.0,-1.1219594044369396,-0.29885279946530074
274.0,-1.1219594044369396,
275.0,0.07597390035973825,-0.09918734788149108
276.0,0.07597390035973825,
277.0,-0.8088048932758467,-0.14977680234433244
278.0,-0.8088048932758467,
279.0,0.12559895494805784,0.002096721737607554
280.0,0.12559895494805784,
281.0,1.8496524174804365,-0.04056380237221724
282.0,1.8496524174804365,
283.0,-0.8850071423837697,-0.4886438469908745
284.0,-0.8850071423837697,
285.0,-1.6018641734756578,-0.3536849420376056
286.0,-1.6018641734756578,
287.0,2.0044362693690845,-0.02257723672777573
288.0,2.0044362693690845,
289.0,0.4022457375427205,-0.4850754577950527
290.0,0.4022457375427205,
291.0,-0.17285933060366288,-0.6447293453400478
292.0,-0.17285933060366288,
293.0,-0.25386550088527327,-0.6779427998946057
294.0,-0.25386550088527327,
295.0,-2.502483427148515,-0.6920828116852296
296.0,-2.502483427148515,
297.0,0.31738014160256073,-0.16602393865060827
298.0,0.31738014160256073,
299.0,-1.450460398488497,-0.25204302017171865
300.0,-1.450460398488497,
301.0,-1.6335286318961373,0.047354193009001566
302.0,-1.6335286318961373,
303.0,1.1958805760278652,0.421910540433188
304.0,1.1958805760278652,
305.0,0.5795379886628558,0.18720365957355778
306.0,0.5795379886628558,
307.0,-0.18562058010334095,0.06129971665640033
308.0,-0.18562058010334095,
309.0,1.2603733167046993,0.09882707809074054
310.0,1.2603733167046993,
311.0,1.2062419616584736,-0.18480359278422698
312.0,1.2062419616584736,
313.0,-0.1285780201074177,-0.46710973624228713
314.0,-0.1285780201074177,
315.0,-0.9055813734377345,-0.47577599289906525
316.0,-0.9055813734377345,
317.0,-0.6800514133168212,-0.2966709979827763
318.0,-0.6800514133168212,
319.0,0.5429231341728887,-0.18576996029910053
320.0,0.5429231341728887,
321.0,0.42229619924125605,-0.3252037863905263
322.0,0.42229619924125605,
323.0,-0.3202232462645834,-0.43410518666205555
324.0,-0.3202232462645834,
325.0,-1.844840827785358,-0.3815435075354081
326.0,-1.844840827785358,
327.0,-1.133620058275851,0.004632226677387941
328.0,-1.133620058275851,
329.0,-1.0711230869313935,0.2701983407861679
330.0,-1.0711230869313935,
331.0,1.603894413382029,0.562208849599954
332.0,1.603894413382029,
333.0,0.882092900207704,0.261318012850966
334.0,0.882092900207704,
335.0,-1.3669958358447576,0.08060739935000394
336.0,-1.3669958358447576,
337.0,0.32756552239427167,0.4032890779420153
338.0,0.32756552239427167,
339.0,-1.266193438164475,0.3691097238450092
340.0,-1.266193438164475,
341.0,1.2789358035611338,0.703610797347801
342.0,1.2789358035611338,
343.0,1.8998536848604515,0.4839359869288995
344.0,1.8998536848604515,
345.0,0.1485418227064349,0.09409935602633462
346.0,0.1485418227064349,
347.0,-0.3010838666203231,0.07908158677775279
348.0,-0.3010838666203231,
349.0,0.05317229665322605,0.1352632990391024
350.0,0.05317229665322605,
351.0,1.965115097851311,0.11592565068782233
352.0,1.965115097851311,
353.0,1.0056507569645867,-0.32078155418962284
354.0,1.0056507569645867,
355.0,-0.48645200401136673,-0.5921264094484813
356.0,-0.48645200401136673,
357.0,-2.477321141049809,-0.5431516705243864
358.0,-2.477321141049809,
359.0,-0.11191833732008336,-0.03617805022759985
360.0,-0.11191833732008336,
361.0,0.18572126014470403,-0.027326459474535672
362.0,0.18572126014470403,
363.0,-0.9987220130482868,-0.07776606083564919
364.0,-0.9987220130482868,
365.0,0.4759055701922299,0.13467016524665865
366.0,0.4759055701922299,
367.0,-0.9528527222255048,0.02670980814438967
368.0,-0.9528527222255048,
369.0,0.47650943339678636,0.23439540643695722
370.0,0.47650943339678636,
371.0,-1.1669381136550347,0.1376894262859485
372.0,-1.1669381136550347,
373.0,1.5899414414553321,0.4116941960906577
374.0,1.5899414414553321,
375.0,-0.28629505983127757,0.06778628385978855
376.0,-0.28629505983127757,
377.0,-0.11824738231786905,0.1223108846833535
378.0,-0.11824738231786905,
379.0,-0.4056377496565322,0.14494420947413675
380.0,-0.4056377496565322,
381.0,0.5925063900895835,0.23700309870724384
382.0,0.5925063900895835,
383.0,0.37793390996187737,0.10584601731142415
384.0,0.37793390996187737,
385.0,0.3675692774778147,0.03991367433935983
386.0,0.3675692774778147,
387.0,-0.7759707885035649,-0.031395122042711554
388.0,-0.7759707885035649,
389.0,-1.6831727426163516,0.14139370470295143
390.0,-1.6831727426163516,
391.0,0.37296735080657506,0.531216517599312
392.0,0.37296735080657506,
393.0,-0.2819101315604271,0.48684938622760865
394.0,-0.2819101315604271,
395.0,0.4367427987274501,0.5855420728350569
396.0,0.4367427987274501,
397.0,1.2407056421985452,0.5259958906292522
398.0,1.2407056421985452,
399.0,0.5389044534975733,0.2853905480515371
400.0,0.5389044534975733,
401.0,-0.06765721937279484,0.18948581357262007
402.0,-0.06765721937279484,
403.0,-0.6463289606999023,0.22274663903809983
404.0,-0.6463289606999023,
405.0,0.31842456142643677,0.38014454394743524
406.0,0.31842456142643677,
407.0,-0.029497104655752615,0.33024184831878667
408.0,-0.029497104655752615,
409.0,0.07065152720080942,0.35711642023528645
410.0,0.07065152720080942,
411.0,1.3522364710798664,0.37341864937946573
412.0,1.3522364710798664,
413.0,-0.2283320758942456,0.0950669358769709
414.0,-0.2283320758942456,
415.0,0.4951758987460023,0.1471510662576525
416.0,0.4951758987460023,
417.0,-1.1966193934702163,0.037375402683231584
418.0,-1.1966193934702163,
419.0,1.1175649811523778,0.30862567374163863
420.0,1.1175649811523778,
421.0,-0.2626189588759902,0.07018576760016704
422.0,-0.2626189588759902,
423.0,-0.010035534462409068,0.12795157194069184
424.0,-0.010035534462409068,
425.0,0.06469734809023485,0.13571544303571892
426.0,0.06469734809023485,
427.0,-1.7386342428884451,0.12752168920654128
428.0,-1.7386342428884451,
429.0,0.17421757932257975,0.5096998467086362
430.0,0.17421757932257975,
431.0,0.17421757932257975,
432.0,-0.14915090043593032,0.4878334224083268
433.0,-0.14915090043593032,
434.0,-0.1983782859611244,0.5010344136525033
435.0,-0.1983782859611244,
436.0,1.116474693693129,0.5580560075715484
437.0,0.20352328514296253,0.48626401651885176
438.0,0.20352328514296253,
439.0,0.15157131665507034,0.4610648917125645
440.0,0.15157131665507034,
441.0,0.3959400633699987,0.46220432769251074
442.0,0.3959400633699987,
443.0,-0.19136684655763125,0.4052889688010225
444.0,-0.19136684655763125,
445.0,0.9821551891055299,0.4772592268630903
446.0,0.9821551891055299,
447.0,0.2916226404718978,0.2848246922246509
448.0,0.2916226404718978,
449.0,0.5247468008148642,0.22569383284916333
450.0,0.5247468008148642,
451.0,-0.6723275982457466,0.10279155863559652
452.0,-0.6723275982457466,
453.0,-0.38184668533680144,0.2459313511641762
454.0,-0.38184668533680144,
455.0,0.11605278618905193,0.3421494342180224
456.0,0.11605278618905193,
457.0,0.015093822626091769,0.333812050447423
458.0,0.015093822626091769,
459.0,0.4292443695923626,0.34751373046314554
460.0,0.4292443695923626,
461.0,0.8880282849873653,0.26558084503643287
462.0,0.8880282849873653,
463.0,2.2854948534034896,0.06857803685472552
464.0,2.2854948534034896,
465.0,-2.2425553504204268,-0.4942746285040913
466.0,-2.2425553504204268,
467.0,-1.9972493493817447,-0.05693833181679242
468.0,-1.9972493493817447,
469.0,1.2612806174956464,0.35961002253251895
470.0,1.2612806174956464,
471.0,-0.7611990382668544,0.0894071334971025
472.0,-0.7611990382668544,
473.0,-1.523682338792353,0.2607621886629261
474.0,-1.523682338792353,
475.0,-0.28175897851289144,0.6070456003643907
476.0,-0.28175897851289144,
477.0,0.5095126156641595,0.7001151625383093
478.0,0.5095126156641595,
479.0,1.4659874200925398,0.6179238398948178
480.0,1.4659874200925398,
481.0,0.10336410904144153,0.3092346442502856
482.0,0.10336410904144153,
483.0,4.139765106475518,0.2998934339248775
484.0,4.139765106475518,
485.0,-1.234327027570671,-0.6557698963158423
486.0,-1.234327027570671,
487.0,-0.7461056706085227,-0.47595183041458
488.0,-0.7461056706085227,
489.0,-0.8455576005447574,-0.37750556593842166
490.0,-0.8455576005447574,
491.0,0.2895314648449432,-0.23458244581477272
492.0,0.2895314648449432,
493.0,0.2732924163380881,-0.336312498690885
494.0,0.2732924163380881,
495.0,1.1658760828978447,-0.4459138133501217
496.0,1.1658760828978447,
497.0,-1.8756500129418952,-0.7696021660846903
498.0,-1.8756500129418952,
499.0,0.761328012293784,-0.42653235878123463
500.0,0.761328012293784,
501.0,0.9478468219142966,-0.6483820783036058
502.0,0.9478468219142966,
503.0,-0.8513364684314315,-0.9323230395550439
504.0,-0.8513364684314315,
505.0,-2.6361472846403604,-0.8266836584690924
506.0,-2.6361472846403604,
507.0,-1.3866659936820134,-0.3110501960594868
508.0,-1.3866659936820134,
509.0,1.2404661714778913,-0.013644193583467246
510.0,1.2404661714778913,
511.0,1.8768274717052418,-0.2930981920345548
512.0,1.8768274717052418,
513.0,-1.6811370058082677,-0.7311385073051901
514.0,-1.6811370058082677,
515.0,0.9404341382705081,-0.406280030845319
516.0,0.9404341382705081,
517.0,-0.3620130607587079,-0.6497596529438254
518.0,-0.3620130607587079,
519.0,-2.062336722007955,-0.6150313972974264
520.0,-2.062336722007955,
521.0,1.0152732658507089,-0.19864445570533906
522.0,1.0152732658507089,
523.0,-0.8046732964461555,-0.4408061802814325
524.0,-0.8046732964461555,
525.0,-1.3352257536820293,-0.28697711273909565
526.0,-1.3352257536820293,
527.0,-2.2178129793165136,0.008826450782550843
528.0,-2.2178129793165136,
529.0,1.4680024250785195,0.5510558403705805
530.0,1.4680024250785195,
531.0,1.715279261258469,0.29190553374332406
532.0,1.715279261258469,
533.0,-0.6367067208524213,-0.059428592041022466
534.0,-0.6367067208524213,
535.0,-0.7145976494479424,0.09176416998121995
536.0,-0.7145976494479424,
537.0,0.45831410853003596,0.27710483081864723
538.0,0.45831410853003596,
539.0,0.45831410853003596,
540.0,-0.5766349597520045,0.20407820766413165
541.0,-0.5766349597520045,
542.0,0.03488646801159537,0.23727414146572778
543.0,0.6814444475505537,0.3404924017008073
544.0,0.6814444475505537,
545.0,0.3473853826172223,0.22785432294214192
546.0,0.3473853826172223,
547.0,-0.6404969071774601,0.17227087182993683
548.0,-0.6404969071774601,
549.0,1.016690640678716,0.33797145795537387
550.0,1.016690640678716,
551.0,1.1514823937066554,0.13988249557961718
552.0,1.1514823937066554,
553.0,1.058836824983265,-0.10574419017144199
554.0,1.058836824983265,
555.0,0.3752080339852705,-0.3494908732184894
556.0,0.3752080339852705,
557.0,0.2205075208347932,-0.46149869730432225
558.0,0.2205075208347932,
559.0,-0.6532458422010338,-0.5462119284759834
560.0,-0.6532458422010338,
561.0,-0.23621669163105444,-0.4353962933509694
562.0,-0.23621669163105444,
563.0,0.0007643815988563341,-0.4049030257631442
564.0,0.0007643815988563341,
565.0,-0.7706090793757108,-0.4231620193442118
566.0,-0.7706090793757108,
567.0,-0.4546402188367967,-0.26981148585733195
568.0,-0.4546402188367967,
569.0,-0.4546402188367967,
570.0,-2.202066576183824,-0.18726904771074734
571.0,-2.202066576183824,
572.0,0.23803364039825847,0.09279270628736436
573.0,0.23803364039825847,
574.0,-0.22538344857382353,0.3743404928773264
575.0,-0.22538344857382353,
576.0,-0.7889347854409474,0.4202468985080905
577.0,0.8772504980330394,0.6184810067505029
578.0,0.8772504980330394,
579.0,0.8772504980330394,
580.0,0.042291487700096275,0.4403836076055849
581.0,0.042291487700096275,
582.0,-0.5856566052461748,0.3740494216517929
583.0,0.4171302113241331,0.46312825016291626
584.0,0.4171302113241331,
585.0,2.2082311932555125,0.4063085830882855
586.0,2.2082311932555125,
587.0,1.2712858248715642,-0.0675676334018338
588.0,1.2712858248715642,
589.0,0.4943945810391249,-0.3544878044335835
590.0,0.4943945810391249,
591.0,-0.319521343325875,-0.5032832544007744
592.0,-0.319521343325875,
593.0,-0.43889198997781576,-0.4793423621951889
594.0,-0.43889198997781576,
595.0,-1.1250424002188089,-0.4199025176972704
596.0,-1.1250424002188089,
597.0,-0.5722674534106621,-0.19419777602553223
598.0,-0.5722674534106621,
599.0,1.7118970416752084,-0.07588980768093036
600.0,1.7118970416752084,
601.0,0.2877345060441713,-0.4581649005913957
602.0,0.2877345060441713,
603.0,0.08283813936954676,-0.5610492463950523
604.0,0.08283813936954676,
605.0,0.08283813936954676,
606.0,-0.7886796828910372,-0.6310835728920241
607.0,-0.7886796828910372,
608.0,-2.6052321215649483,-0.5982135376278768
609.0,-2.6052321215649483,
610.0,0.07755680717993252,-0.25333276787330183
611.0,-0.42221806008653684,0.0037468489853105247
612.0,-0.42221806008653684,
613.0,-0.10864849530082377,0.10367220086567985
614.0,-0.10864849530082377,
615.0,-0.9803732733154633,0.14890836318111433
616.0,-0.9803732733154633,
617.0,0.20908186871907558,0.3964410231130262
618.0,0.20908186871907558,
619.0,1.120866299942823,0.39958812372197006
620.0,1.120866299942823,
621.0,0.8527128037956291,0.1836094598407444
622.0,0.8527128037956291,
623.0,-1.0409038700039963,0.003692030283540884
624.0,-1.0409038700039963,
625.0,-0.4570183419485937,0.23844901011517228
626.0,-0.4570183419485937,
627.0,1.18202456154902,0.3666063684373979
628.0,1.18202456154902,
629.0,0.413983336203955,0.12808252146946697
630.0,0.413983336203955,
631.0,0.3299768749288402,0.04306071836256001
632.0,0.3299768749288402,
633.0,-0.7448950601494511,-0.011007806871122017
634.0,-0.7448950601494511,
635.0,-1.0083710451110055,0.14712862390927095
636.0,-1.0083710451110055,
637.0,-0.2071749331366206,0.38624201941421
638.0,-0.2071749331366206,
639.0,-0.2527026159316653,0.4660667381018415
640.0,-0.2527026159316653,
641.0,0.767184163796038,0.5641975847770482
642.0,0.767184163796038,
643.0,-1.1739346419974552,0.43238504611901496
644.0,-1.1739346419974552,
645.0,-1.1739346419974552,
646.0,1.1065398390841004,0.767917414099919
647.0,1.1065398390841004,
648.0,1.3691606534582963,0.8588780858939749
649.0,1.3691606534582963,
650.0,-1.2483528471443976,0.6281623631143645
651.0,-1.2483528471443976,
652.0,1.4971858268760032,0.6566287237472934
653.0,0.9758123855126137,0.7048123303885212
654.0,0.9758123855126137,
655.0,-0.7075596389974494,0.531293870743109
656.0,-0.7075596389974494,
657.0,0.6662919349647324,0.7091647063519868
658.0,0.6662919349647324,
659.0,-0.4739410992497579,0.6060886477610783
660.0,-0.4739410992497579,
661.0,-0.41207917806867334,0.7361614204661547
662.0,-0.41207917806867334,
663.0,-0.41207917806867334,
664.0,-1.0219183034496138,0.8776225588313541
665.0,-1.0219183034496138,
666.0,0.25286662917870584,1.094160966049662
667.0,1.7198513921747218,1.2452124258876467
668.0,1.7198513921747218,
669.0,2.5112816808441494,0.9378663001783196
670.0,2.5112816808441494,
671.0,0.21775351257174697,0.4614258375626552
672.0,0.21775351257174697,
673.0,-0.022393868288889562,0.41384244490418576
674.0,-0.022393868288889562,
675.0,-2.203340420329881,0.41718054800744575
676.0,-2.203340420329881,
677.0,1.339382507367466,0.9349712586476908
678.0,1.339382507367466,
679.0,1.9442827091999337,0.6870755165824536
680.0,1.9442827091999337,
681.0,0.058602890541162994,0.24914242512495655
682.0,0.058602890541162994,
683.0,0.058602890541162994,
684.0,0.33062345834500656,0.20378615792595678
685.0,0.33062345834500656,
686.0,0.19815056990663327,0.13185513487427114
687.0,-1.2224288497676903,0.031088459543072045
688.0,-1.2224288497676903,
689.0,1.1390202529971936,0.2523546076995842
690.0,1.1390202529971936,
691.0,-0.9150633691112788,-0.03364204450838004
692.0,-0.9150633691112788,
693.0,-0.8369134304974746,0.1277224127859795
694.0,-0.8369134304974746,
695.0,2.8618175134706045,0.296421187674352
696.0,2.8618175134706045,
697.0,-1.3822224870088866,-0.37722386598982194
698.0,-1.3822224870088866,
699.0,0.47166351124397776,-0.15220269273212583
700.0,0.47166351124397776,
701.0,0.47166351124397776,
702.0,-1.1174660567935906,-0.33982947156221854
703.0,-1.1174660567935906,
704.0,-0.835313540861149,-0.33798500003913134
705.0,-0.835313540861149,
706.0,-0.32966154459409686,-0.1743273955011171
707.0,0.5251671506767782,-0.08745305965707029
708.0,0.5251671506767782,
709.0,-0.23798031697224403,-0.23086920880108264
710.0,-0.23798031697224403,
711.0,-1.1509457628696478,-0.2169730072190199
712.0,-1.1509457628696478,
713.0,-1.1573991789369484,0.016183654404775358
714.0,-1.1573991789369484,
715.0,-0.8620936114647277,0.2469238426460285
716.0,-0.8620936114647277,
717.0,1.4889246392069049,0.43628804914564956
718.0,1.4889246392069049,
719.0,3.1222180752480817,0.1176554618704197
720.0,3.1222180752480817,
721.0,-0.2747935281249599,-0.5870430428780915
722.0,-0.2747935281249599,
723.0,0.9227264585197057,-0.602973733382536
724.0,0.9227264585197057,
725.0,-0.04161889403497132,-0.8944798211768545
726.0,-0.04161889403497132,
727.0,-0.04161889403497132,
728.0,-0.908729920066515,-1.0020179851495934
729.0,-0.908729920066515,
730.0,-0.8746676146524843,-1.008838621047543
731.0,-0.8746676146524843,
732.0,-2.034749339419589,-0.9100130805354982
733.0,0.03285503621659858,-0.6815645631877183
734.0,0.03285503621659858,
735.0,-0.8780938032052736,-0.7370624644379243
736.0,-0.8780938032052736,
737.0,-2.1026025341662753,-0.6067024409892496
738.0,-2.1026025341662753,
739.0,-2.1026025341662753,
740.0,-0.7175631002621115,-0.12109443970981904
741.0,0.2870845330853183,0.1679525700966802
742.0,0.2870845330853183,
743.0,-0.333901236559553,0.13864004243214234
744.0,-0.333901236559553,
745.0,1.3123985101725049,0.24719666291875653
746.0,1.3123985101725049,
747.0,-1.014910438407553,-0.020375148804497423
748.0,-1.014910438407553,
749.0,0.2504370957837137,0.21846099827240328
750.0,0.2504370957837137,
751.0,0.5715980273606018,0.19442702949628687
752.0,0.5715980273606018,
753.0,-0.26847145568000097,0.0921784137817494
