plant_seq,force_value,force_target
59.0,1.1309395698291325,-0.5460043211542724
60.0,1.1309395698291325,
61.0,0.675122800108183,-0.8298978365038248
62.0,0.675122800108183,
63.0,-1.3805419387311588,-1.1934140139724754
64.0,-1.3805419387311588,
65.0,-0.8143938639814114,-1.0383306025957215
66.0,-0.8143938639814114,
67.0,0.1499640450912374,-0.9731098992574427
68.0,0.1499640450912374,
69.0,-1.5551210177428643,-1.1065025292266086
70.0,-1.5551210177428643,
71.0,-1.1887379626753356,-0.8784239624689626
72.0,-1.1887379626753356,
73.0,-1.7976753421910843,-0.7061785444451991
74.0,-1.7976753421910843,
75.0,-0.818897406183299,-0.352786052410356
76.0,-0.818897406183299,
77.0,-0.6953936866109226,-0.15246720524017654
78.0,-0.6953936866109226,
79.0,-0.9197237084198843,-0.020231020032399627
80.0,-0.9197237084198843,
81.0,-0.04851434855902892,0.21487902441122841
82.0,-0.04851434855902892,
83.0,0.761460492576259,0.25658268954457997
84.0,0.761460492576259,
85.0,-0.25467079110825147,0.13614379795549336
86.0,-0.25467079110825147,
87.0,0.20007304365091877,0.20627520626104667
88.0,0.20007304365091877,
89.0,0.9878209165326532,0.1892501568179581
90.0,0.9878209165326532,
91.0,-1.069260557284995,-0.07853153432282733
92.0,-1.069260557284995,
93.0,1.3398595112504645,0.21853817709702583
94.0,1.3398595112504645,
95.0,0.16029257517682688,-0.06249376099185344
96.0,0.16029257517682688,
97.0,0.16029257517682688,
98.0,-1.6654011053017856,-0.1290969405393422
99.0,1.27845126878802,-0.017437543992020244
100.0,1.27845126878802,
101.0,0.2601307047848068,-0.2768634638676667
102.0,0.2601307047848068,
103.0,-1.0989443848720069,-0.37351349214133356
104.0,-1.0989443848720069,
105.0,0.07380240747270869,0.027139390588291068
106.0,0.07380240747270869,
107.0,-0.9493070624339324,0.007237205175228523
108.0,-0.9493070624339324,
109.0,-1.141808357776882,0.3131181126409419
110.0,-1.141808357776882,
111.0,-0.36954123311205134,0.6311680089412315
112.0,-0.36954123311205134,
113.0,2.353568982150499,0.846490296194299
114.0,2.353568982150499,
115.0,0.9690695237953394,0.0428101353491106
116.0,0.9690695237953394,
117.0,0.11698101449826054,-0.3611707536041797
118.0,0.11698101449826054,
119.0,-0.6907441212378418,-0.4418821389363521
120.0,-0.6907441212378418,
121.0,-1.0144456379033224,-0.235317125678833
122.0,-1.0144456379033224,
123.0,1.1290740430439765,-0.05251933905762609
124.0,1.1290740430439765,
125.0,0.6552577271469419,-0.2981929373523027
126.0,0.6552577271469419,
127.0,-0.12458765152260626,-0.44995154172359375
128.0,-0.12458765152260626,
129.0,-0.11733808918555594,-0.4533670938819718
130.0,-0.11733808918555594,
131.0,-0.39345484590403784,-0.45596489861675915
132.0,-0.39345484590403784,
133.0,-2.138217792372768,-0.39487275565232455
134.0,-2.138217792372768,
135.0,-0.11204954097747077,0.1772139516584621
136.0,-0.11204954097747077,
137.0,1.191178638784891,0.2216195874762772
138.0,1.191178638784891,
139.0,-0.9965889594144319,-0.030992754465799577
140.0,-0.9965889594144319,
141.0,-0.20387734849134076,0.15252888709027435
142.0,-0.20387734849134076,
143.0,2.2111480524364486,0.21024187783964865
144.0,2.2111480524364486,
145.0,-0.975324989571015,-0.20151272061558262
146.0,-0.975324989571015,
147.0,1.5077009798575687,0.07818461747673344
148.0,1.5077009798575687,
149.0,1.7949377264192732,-0.5123280338474179
150.0,1.7949377264192732,
151.0,1.7949377264192732,
152.0,-1.711339142324837,-0.9645317032774625
153.0,-2.1233322126403746,-1.017246704182623
154.0,-2.1233322126403746,
155.0,-1.972193286909362,-0.6510359445607267
156.0,-1.972193286909362,
157.0,0.7200350605173161,-0.29497641253721574
158.0,0.7200350605173161,
159.0,-0.26413907844269896,-0.45269535059862775
160.0,-0.26413907844269896,
161.0,0.039124006861849414,-0.4127773820020224
162.0,0.039124006861849414,
163.0,-1.2137551682103922,-0.4451682388168238
164.0,-1.2137551682103922,
165.0,0.6523915751375258,-0.24950775923878932
166.0,0.6523915751375258,
167.0,-0.19526372321958907,-0.39733676285152325
168.0,-0.19526372321958907,
169.0,0.3603735760927784,-0.3846764698167381
170.0,0.3603735760927784,
171.0,-0.24497470635198193,-0.48336063878297253
172.0,-0.24497470635198193,
173.0,-0.5452282497152579,-0.46795815195857204
174.0,-0.5452282497152579,
175.0,-1.9345442868379639,-0.38362754487188544
176.0,-1.9345442868379639,
177.0,1.8445919202408068,-0.019619386945944894
178.0,1.8445919202408068,
179.0,-0.8984719492962476,-0.41300157294936746
180.0,-0.8984719492962476,
181.0,-0.4790680188332909,-0.264782494995932
182.0,-0.4790680188332909,
183.0,0.1340954446229839,-0.1733749495536996
184.0,0.1340954446229839,
185.0,-0.6864621629285075,-0.20376821806960865
186.0,-0.6864621629285075,
187.0,-1.2339748963204349,-0.041867425812181835
188.0,-1.2339748963204349,
189.0,-0.7122384913575428,0.29357329783443653
190.0,-0.7122384913575428,
191.0,-0.22628948019011008,0.49858971127257856
192.0,-0.22628948019011008,
193.0,1.1386507340842598,0.6118259899514986
194.0,1.1386507340842598,
195.0,0.556720036841738,0.44807331035688724
196.0,0.556720036841738,
197.0,-1.5594954857172747,0.3789023129344633
198.0,-1.5594954857172747,
199.0,1.163752500990046,0.7262948471904553
200.0,1.163752500990046,
201.0,0.03854631724905078,0.5600529034770965
202.0,0.03854631724905078,
203.0,0.11793455841619188,0.6029945887441703
204.0,0.11793455841619188,
205.0,1.0164381177747523,0.6340262148585931
206.0,1.0164381177747523,
207.0,0.37435080986005076,0.4709360330275668
208.0,0.37435080986005076,
209.0,2.2780715370476776,0.42464567774620704
210.0,2.2780715370476776,
211.0,-0.7112984994416035,-0.00512342606326377
212.0,-0.7112984994416035,
213.0,0.3344871698604229,0.1369411458991887
214.0,0.3344871698604229,
215.0,0.5887033580138434,0.08686010901853769
216.0,0.5887033580138434,
217.0,-2.4728290265403645,-0.026380375535194345
218.0,-2.4728290265403645,
219.0,2.2275017454007084,0.46395724992242315
220.0,2.2275017454007084,
221.0,0.07194633078507415,0.01908521745380476
222.0,0.07194633078507415,
223.0,1.5917444039806992,0.007017423297753345
224.0,1.5917444039806992,
225.0,-0.08587009949813576,-0.3129795115941536
226.0,-0.08587009949813576,
227.0,-0.7008104465784928,-0.3270883805238336
228.0,-0.7008104465784928,
229.0,-1.526917412515624,-0.21428835192137718
230.0,-1.526917412515624,
231.0,0.7540572365695811,0.10149964565557434
232.0,0.7540572365695811,
233.0,-1.8338346825164271,-0.03746014236076611
234.0,-1.8338346825164271,
235.0,-0.021668981289303002,0.3314631698435527
236.0,-0.021668981289303002,
237.0,0.45275084269604615,0.3525975832197689
238.0,0.45275084269604615,
239.0,2.2661295095992244,0.2783575784252073
240.0,2.2661295095992244,
241.0,1.3454040427845928,-0.153572643856563
242.0,1.3454040427845928,
243.0,-0.22240912120287112,-0.45042482014347973
244.0,-0.22240912120287112,
245.0,-0.5520313213964964,-0.4494452717543982
246.0,-0.5520313213964964,
247.0,-0.6218327331965616,-0.3659713214415241
248.0,-0.6218327331965616,
249.0,-0.07460922593737135,-0.22359648475331206
250.0,-0.07460922593737135,
251.0,-0.379376405880685,-0.21839482716070346
252.0,-0.379376405880685,
253.0,-1.0612158555477165,-0.14868220289855283
254.0,-1.0612158555477165,
255.0,-0.9061989153316189,0.06010996883030306
256.0,-0.9061989153316189,
257.0,-1.756283245354378,0.2492187821955988
258.0,-1.756283245354378,
259.0,0.21933618659648213,0.6484567334894331
260.0,0.21933618659648213,
261.0,2.2515944742011254,0.670091961972233
262.0,2.2515944742011254,
263.0,-0.5317154855803742,0.2635518737610919
264.0,-0.5317154855803742,
265.0,-0.385545688377987,0.3773977256132205
266.0,-0.385545688377987,
267.0,-0.12129290233341761,0.4756672317941377
268.0,-0.12129290233341761,
269.0,0.44204904949315066,0.5314814436943931
270.0,0.44204904949315066,
271.0,0.3240264978084436,0.469819588415381
272.0,0.3240264978084436,
273.0,0.3240264978084436,
274.0,0.447016844451421,0.4189844802581432
275.0,-0.9341711174777648,0.3688769254123606
276.0,-0.9341711174777648,
277.0,-0.9780064515899418,0.5636833280459956
278.0,-0.9780064515899418,
279.0,-0.07173079935437565,0.7953231928733236
280.0,-0.07173079935437565,
281.0,0.1438741892046943,0.8619152589269409
282.0,0.1438741892046943,
283.0,0.2714177295156889,0.8831451057316364
284.0,0.2714177295156889,
285.0,0.17577446376731098,0.8768739864926427
286.0,0.17577446376731098,
287.0,1.1614975469375377,0.8861252052309465
288.0,1.1614975469375377,
289.0,-0.891242932326452,0.7009903484760399
290.0,-0.891242932326452,
291.0,2.833616608973627,0.905805234175564
292.0,2.833616608973627,
293.0,0.15914266871346583,0.38434873916393464
294.0,0.15914266871346583,
295.0,0.10878607424759765,0.35343524637618917
296.0,0.10878607424759765,
297.0,0.48831480438416097,0.33537961597560484
298.0,0.48831480438416097,
299.0,-0.9488005190843576,0.23881652418750932
300.0,-0.9488005190843576,
301.0,1.72868516389196,0.42819690891527085
302.0,1.72868516389196,
303.0,0.48416541572783117,0.07354664134772415
304.0,0.48416541572783117,
305.0,1.508748716121102,-0.05057410510091964
306.0,1.508748716121102,
307.0,-1.4916540350301093,-0.445682618615757
308.0,-1.4916540350301093,
309.0,0.5847533311386971,-0.21354558536966062
310.0,0.5847533311386971,
311.0,0.27381459574722666,-0.3785498792679336
312.0,0.27381459574722666,
313.0,-0.8981521949877692,-0.4947538109196197
314.0,-0.8981521949877692,
315.0,-1.949205052006792,-0.38105392000239835
316.0,-1.949205052006792,
317.0,0.6748312281559417,-0.0076263345587894715
318.0,0.6748312281559417,
319.0,-1.4560692566823323,-0.17297376669322473
320.0,-1.4560692566823323,
321.0,-0.4315782001650538,0.08890833492989984
322.0,-0.4315782001650538,
323.0,0.5802794094808053,0.17702379847061467
324.0,0.5802794094808053,
325.0,0.9568160037950312,0.07285762124050212
326.0,0.9568160037950312,
327.0,1.092732412007099,-0.12256712502121869
328.0,1.092732412007099,
329.0,0.11778116650429488,-0.37101018001239283
330.0,0.11778116650429488,
331.0,-1.2826792470879491,-0.4475218896071236
332.0,-1.2826792470879491,
333.0,-1.5791557220239838,-0.23659177291751265
334.0,-1.5791557220239838,
335.0,0.18462011111048007,0.08120636211289711
336.0,0.18462011111048007,
337.0,-0.96955387007983,0.03445054104181666
338.0,-0.96955387007983,
339.0,-0.522956061394489,0.217534429466121
340.0,-0.522956061394489,
341.0,0.8821854572826175,0.32769472815382206
342.0,0.8821854572826175,
343.0,1.4550287244707871,0.14717991304946665
344.0,1.4550287244707871,
345.0,0.5258794219327898,-0.1392506354814173
346.0,0.5258794219327898,
347.0,-1.2760545295722185,-0.2631148645469237
348.0,-1.2760545295722185,
349.0,1.1501366953140395,-0.032006685227123854
350.0,1.1501366953140395,
351.0,-0.6076208959829429,-0.2756387512877907
352.0,-0.6076208959829429,
353.0,-0.6674324283067075,-0.1685378340068994
354.0,-0.6674324283067075,
355.0,-0.03132223344418101,-0.06486973543524935
356.0,-0.03132223344418101,
357.0,-0.6741802090954393,-0.0842879923123239
358.0,-0.6741802090954393,
359.0,-1.0883744007516096,0.025723212074635682
360.0,-1.0883744007516096,
361.0,-0.016240765493820863,0.23747790012322012
362.0,-0.016240765493820863,
363.0,0.7528920733122506,0.25257778665748165
364.0,0.7528920733122506,
365.0,0.5042619887810137,0.11486746695106897
366.0,0.5042619887810137,
367.0,-0.43989590126896283,0.004849634390144353
368.0,-0.43989590126896283,
369.0,0.7030070685808865,0.08174691741887147
370.0,0.7030070685808865,
371.0,1.0406729864041102,-0.06315811745322988
372.0,1.0406729864041102,
373.0,0.33906151357297487,-0.27476671040809497
374.0,0.33906151357297487,
375.0,-1.651753824158264,-0.3606644481807292
376.0,-1.651753824158264,
377.0,-1.221564381316311,-0.04839754638529742
378.0,-1.221564381316311,
379.0,0.04887588906266799,0.17753021186656848
380.0,0.04887588906266799,
381.0,0.8138534931918147,0.1735915096842795
382.0,0.8138534931918147,
383.0,-0.3785325071795266,0.007439466313303389
384.0,-0.3785325071795266,
385.0,-1.8217453271621187,0.07214931930817958
386.0,-1.8217453271621187,
387.0,-2.275840212430403,0.4235762110429304
388.0,-2.275840212430403,
389.0,0.04605641992552323,0.9271849221354307
390.0,0.04605641992552323,
391.0,0.8304523024551667,1.0044408649819556
392.0,0.8304523024551667,
393.0,1.7002414946545603,0.9184811471280852
394.0,1.7002414946545603,
395.0,1.1275498625465892,0.6397281551451037
396.0,1.1275498625465892,
397.0,-1.7432028065436993,0.42807890095981116
398.0,-1.7432028065436993,
399.0,0.8161535520404954,0.7894459301168824
400.0,0.8161535520404954,
401.0,0.36227103477517186,0.671526611511956
402.0,0.36227103477517186,
403.0,1.68344894221522,0.6285304759598171
404.0,1.68344894221522,
405.0,1.6666736416119645,0.3164394474852428
406.0,1.6666736416119645,
407.0,-0.07437198041751789,-0.21305340031866526
408.0,-0.07437198041751789,
409.0,0.9663226717496922,-0.238681765356636
410.0,0.9663226717496922,
411.0,-0.4355971996186254,-0.4814894437842212
412.0,-0.4355971996186254,
413.0,0.5487931214921029,-0.45567413473866125
414.0,0.5487931214921029,
415.0,0.44186280511982945,-0.6166528390961932
416.0,0.44186280511982945,
417.0,-1.0837456568044441,-0.7884008706966985
418.0,-1.0837456568044441,
419.0,0.7571854144997336,-0.6388990675166055
420.0,0.7571854144997336,
421.0,-1.547938931500749,-0.8780082237560403
422.0,-1.547938931500749,
423.0,-0.5314647936769229,-0.6740395585166508
424.0,-0.5314647936769229,
425.0,-2.2157750987761937,-0.6220301089938554
426.0,-2.2157750987761937,
427.0,0.3441868374907476,-0.2259740701387371
428.0,0.3441868374907476,
429.0,-0.31816527831485525,-0.312680792340571
430.0,-0.31816527831485525,
431.0,-0.046679329017999344,-0.28060374215786976
432.0,-0.046679329017999344,
433.0,-0.14798897482639423,-0.30325644059252277
434.0,-0.14798897482639423,
435.0,-1.5897716232296066,-0.3064384345817597
436.0,-1.5897716232296066,
437.0,-1.5897716232296066,
438.0,0.6761092444104534,-0.015776077638446795
439.0,-1.0267846397811702,0.06112402966270447
440.0,-1.0267846397811702,
441.0,-0.34034258094858305,0.277391699545531
442.0,-0.34034258094858305,
443.0,-0.5535599285285551,0.38878828201248794
444.0,-0.5535599285285551,
445.0,-0.02438752921944809,0.5475414568296872
446.0,-0.02438752921944809,
447.0,0.0941801039052721,0.6055462661840227
448.0,0.0941801039052721,
449.0,-0.8391982846637096,0.6459712691464574
450.0,-0.8391982846637096,
451.0,2.5835415682257916,0.8940124404319896
452.0,2.5835415682257916,
453.0,0.878509500238688,0.47906971539162413
454.0,0.878509500238688,
455.0,1.4708517372845666,0.32852094726896874
456.0,1.4708517372845666,
457.0,-2.160600229793438,0.039490953495982195
458.0,-2.160600229793438,
459.0,1.9053508161740889,0.48173477038629087
460.0,1.9053508161740889,
461.0,-0.026713658239379184,0.14522353793114862
462.0,-0.026713658239379184,
463.0,1.2831358848615508,0.1682149606628404
464.0,1.2831358848615508,
465.0,1.259428299797854,-0.09252410615533835
466.0,1.259428299797854,
467.0,-1.3419741576060065,-0.5480322126249435
468.0,-1.3419741576060065,
469.0,-0.012204131509442162,-0.33848326258805783
470.0,-0.012204131509442162,
471.0,-0.022264461407264624,-0.36511179702219754
472.0,-0.022264461407264624,
473.0,-1.4423034751686172,-0.3902500470023247
474.0,-1.4423034751686172,
475.0,1.2584529387802648,-0.1190186482437845
476.0,1.2584529387802648,
477.0,-1.354194973255334,-0.37602141777524956
478.0,-1.354194973255334,
479.0,1.415561708765356,-0.11344871736489877
480.0,1.415561708765356,
481.0,-1.4524056904503058,-0.416456336791005
482.0,-1.4524056904503058,
483.0,0.31224178326017177,-0.16422626416404462
484.0,0.31224178326017177,
485.0,-0.2893434531565002,-0.2242049398819846
486.0,-0.2893434531565002,
487.0,-0.752071961509686,-0.18105696351135397
488.0,-0.752071961509686,
489.0,0.7834065791078471,-0.05036428898220752
490.0,0.7834065791078471,
491.0,-0.48215563305030407,-0.21401228591453608
492.0,-0.48215563305030407,
493.0,-0.5151519839251253,-0.1395360649211348
494.0,-0.5151519839251253,
495.0,0.5090575542914371,-0.010969169035726756
496.0,0.5090575542914371,
497.0,0.3503461645548772,-0.12722444830990084
498.0,0.3503461645548772,
499.0,0.3833089004495362,-0.211049244908375
500.0,0.3833089004495362,
501.0,0.3833089004495362,
502.0,-0.9956901399473816,-0.30286721607490513
503.0,-1.0756441901422518,-0.26388718728051924
504.0,-1.0756441901422518,
505.0,-1.540992758861919,-0.042911318984827584
506.0,-1.540992758861919,
507.0,0.9219377923440875,0.25433437091366873
508.0,0.9219377923440875,
509.0,1.1998365984535464,0.011942464319893986
510.0,1.1998365984535464,
511.0,-0.07010523618621656,-0.2461011298358545
512.0,-0.07010523618621656,
513.0,-1.280718120136819,-0.23435922691175032
514.0,-1.280718120136819,
515.0,-0.21907519211924864,0.2738887328386306
516.0,-0.21907519211924864,
517.0,-2.382592212874972,0.3932837352173033
518.0,-2.382592212874972,
519.0,0.31717742007143745,1.171906900406384
520.0,0.31717742007143745,
521.0,-0.5678694458395028,1.2552211276445626
522.0,-0.5678694458395028,
523.0,2.464505444223287,1.4826134381921694
524.0,2.464505444223287,
525.0,1.4499005700082506,1.0671656424388427
526.0,1.4499005700082506,
527.0,0.3769844369730449,0.865873107364858
528.0,0.3769844369730449,
529.0,1.797632861133461,0.8402524918286337
530.0,1.797632861133461,
531.0,1.639104632455249,0.5123692676764657
532.0,1.639104632455249,
533.0,-0.23676415369829207,0.20821709952351974
534.0,-0.23676415369829207,
535.0,0.3907833841235486,0.2585605349728515
536.0,0.3907833841235486,
537.0,-0.6820296592675609,0.18484455607562733
538.0,-0.6820296592675609,
539.0,0.05385714605580738,0.3253051125695632
540.0,0.05385714605580738,
541.0,0.4916566050796304,0.3275584146291841
542.0,0.4916566050796304,
543.0,0.7546629290972942,0.2379915665885326
544.0,0.7546629290972942,
545.0,0.5458735190007946,0.08240315805418819
546.0,0.5458735190007946,
547.0,1.0508440399501722,-0.04217142347812519
548.0,1.0508440399501722,
549.0,-1.2112099446864053,-0.297094829433179
550.0,-1.2112099446864053,
551.0,0.7008392686066818,-0.09645515874546096
552.0,0.7008392686066818,
553.0,-0.17313045904267466,-0.26797022106111745
554.0,-0.17313045904267466,
555.0,-1.001154213665272,-0.27550719597082995
556.0,-1.001154213665272,
557.0,-0.6790843654533028,-0.10624802485274731
558.0,-0.6790843654533028,
559.0,-0.41148827567066926,0.015449900240794623
560.0,-0.41148827567066926,
561.0,0.8139999048066247,0.09868977950724844
562.0,0.8139999048066247,
563.0,-0.7388184496392121,-0.06292528471180947
564.0,-0.7388184496392121,
565.0,-1.4954714339197743,0.08306531365881048
566.0,-1.4954714339197743,
567.0,-0.7935651267302614,0.3670422003947199
568.0,-0.7935651267302614,
569.0,0.3668461830840567,0.546952754654098
570.0,0.3668461830840567,
571.0,-0.7657908822046028,0.49941709592125194
572.0,-0.7657908822046028,
573.0,0.6004641458986806,0.681629852581012
574.0,0.6004641458986806,
575.0,1.0389275994707032,0.591098781108252
576.0,1.0389275994707032,
577.0,0.14021958472570517,0.40606667927033807
578.0,0.14021958472570517,
579.0,0.03370631665722962,0.3931409274498009
580.0,0.03370631665722962,
581.0,0.06708518241922756,0.4113965393235689
582.0,0.06708518241922756,
583.0,-1.6295015036621967,0.4265198514131674
584.0,-1.6295015036621967,
585.0,2.151739162718343,0.7622520405747877
586.0,2.151739162718343,
587.0,1.9522038323930844,0.3599475246983557
588.0,1.9522038323930844,
589.0,-1.2441109680773375,-0.025408660441929465
590.0,-1.2441109680773375,
591.0,1.136019291278483,0.21572209318043978
592.0,1.136019291278483,
593.0,0.45207275021251314,-0.013497409995469667
594.0,0.45207275021251314,
595.0,0.1817157894971972,-0.13090539075097962
596.0,0.1817157894971972,
597.0,-0.7558012266835856,-0.20079797258011434
598.0,-0.7558012266835856,
599.0,-1.888801424201846,-0.0801232218301835
600.0,-1.888801424201846,
601.0,-1.5746291238375396,0.28124907716235426
602.0,-1.5746291238375396,
603.0,0.3240825003906579,0.6002295443468311
604.0,0.3240825003906579,
605.0,-0.18697473265747755,0.5571400819793692
606.0,-0.18697473265747755,
607.0,1.5392823291998181,0.6134694354678151
608.0,1.5392823291998181,
609.0,0.5195771170925527,0.3226055192176343
610.0,0.5195771170925527,
611.0,-0.2461592654592637,0.23351338977753522
612.0,-0.2461592654592637,
613.0,-1.0084955661204291,0.29303836065060407
614.0,-1.0084955661204291,
615.0,0.18311882249444006,0.4876598588476866
616.0,0.18311882249444006,
617.0,1.6654224683784167,0.4556845202838766
618.0,1.6654224683784167,
619.0,0.6846042457174597,0.11520222308017658
620.0,0.6846042457174597,
621.0,0.31482758231347185,-0.026263836775519467
622.0,0.31482758231347185,
623.0,1.1187356350757096,-0.12104621492502066
624.0,1.1187356350757096,
625.0,1.048237116514303,-0.3799796395274342
626.0,1.048237116514303,
627.0,-0.05467483625594616,-0.8186331127773148
628.0,-0.05467483625594616,
629.0,1.1730254784096124,-0.9005451780600007
630.0,1.1730254784096124,
631.0,-0.45258528933974707,-1.2514362992290717
632.0,-0.45258528933974707,
633.0,-1.4058816267637904,-1.2916584058740508
634.0,-1.4058816267637904,
635.0,-0.38256688552992535,-1.122455976323868
636.0,-0.38256688552992535,
637.0,-0.38256688552992535,
638.0,-0.48424124351866016,-1.150250876768931
639.0,-0.040407968413957995,-1.1576108595780876
640.0,-0.040407968413957995,
641.0,-1.548046452385766,-1.2438175088437637
642.0,-1.548046452385766,
643.0,-1.0327029867934843,-1.019809923515715
644.0,-1.0327029867934843,
645.0,-2.118073829474336,-0.870954608454402
646.0,-2.118073829474336,
647.0,0.36031005043400377,-0.4408900985882269
648.0,0.36031005043400377,
649.0,-0.40618575004565527,-0.5385423554115651
650.0,-0.40618575004565527,
651.0,-0.9409252599394871,-0.46299238513121876
652.0,-0.9409252599394871,
653.0,-0.9504694967812074,-0.2863165947767876
654.0,-0.9504694967812074,
655.0,-0.9284554195503172,-0.09287877840791792
656.0,-0.9284554195503172,
657.0,-0.2570434690890927,0.12343080151074659
658.0,-0.2570434690890927,
659.0,-0.17028301547746355,0.22793413712920563
660.0,-0.17028301547746355,
661.0,2.2773928861986668,0.3181987359778913
662.0,2.2773928861986668,
663.0,-0.6555728600432442,-0.3138285326183017
664.0,-0.6555728600432442,
665.0,0.5049178622896725,-0.19340118231432246
666.0,0.5049178622896725,
667.0,-0.9109283261857867,-0.2936589860853005
668.0,-0.9109283261857867,
669.0,2.4542173783642767,-0.10916892471904371
670.0,2.4542173783642767,
671.0,-0.8551305165328629,-0.641544858853608
672.0,-0.8551305165328629,
673.0,-0.5888571049475544,-0.5131494734911283
674.0,-0.5888571049475544,
675.0,-1.5908664896239881,-0.4295350329887497
676.0,-1.5908664896239881,
677.0,-0.24559230626569473,0.035540246326267955
678.0,-0.24559230626569473,
679.0,-0.49583107770408874,0.11268327163147873
680.0,-0.49583107770408874,
681.0,1.3354926780176728,0.2547139015022948
682.0,1.3354926780176728,
683.0,-0.26840257576962456,-0.006537109875782932
684.0,-0.26840257576962456,
685.0,-1.062367260310968,0.05582824300585032
686.0,-1.062367260310968,
687.0,-0.9627479176788074,0.3105991155648482
688.0,-0.9627479176788074,
689.0,0.6995581256020079,0.5433681020182122
690.0,0.6995581256020079,
691.0,1.8078599907261839,0.4274369529043618
692.0,1.8078599907261839,
693.0,1.2582499211943063,0.08487276915565256
694.0,1.2582499211943063,
695.0,0.561768526768923,-0.15910795994845123
696.0,0.561768526768923,
697.0,0.5541182293398943,-0.2626056662070806
698.0,0.5541182293398943,
699.0,-0.7079333172367019,-0.3749197763321521
700.0,-0.7079333172367019,
701.0,-1.071807618333653,-0.23988503476985162
702.0,-1.071807618333653,
703.0,0.1447868613748627,-0.03870111605498383
704.0,0.1447868613748627,
705.0,-2.1413633103908665,-0.07089485579922508
706.0,-2.1413633103908665,
707.0,1.8587876907191798,0.4430922552295917
708.0,1.8587876907191798,
709.0,0.25097578477191174,0.1377733778142925
710.0,0.25097578477191174,
711.0,-0.6974131304696618,0.100105206500189
712.0,-0.6974131304696618,
713.0,1.412565552514268,0.25370034209290593
714.0,1.412565552514268,
715.0,0.6154200857202914,-0.011974600730422502
716.0,0.6154200857202914,
717.0,-0.7561153368879032,-0.12289625330360154
718.0,-0.7561153368879032,
719.0,-0.3094543810508505,0.06694620491046216
720.0,-0.3094543810508505,
721.0,0.3376392704368326,0.1574962716418979
722.0,0.3376392704368326,
723.0,-0.6236212515013813,0.1025129457069713
724.0,-0.6236212515013813,
725.0,0.4928418613139989,0.23412225686561872
726.0,0.4928418613139989,
727.0,1.0586526569173131,0.14472491040391972
728.0,1.0586526569173131,
729.0,0.4527533120508187,-0.041870078288566925
730.0,0.4527533120508187,
731.0,-0.8595120007966566,-0.13202324605499927
732.0,-0.8595120007966566,
733.0,0.7055484451024597,0.05876686334585901
734.0,0.7055484451024597,
735.0,1.005414615937378,-0.04707039182258921
736.0,1.005414615937378,
737.0,0.3159384204685668,-0.237808779020795
738.0,0.3159384204685668,
739.0,-1.5113365627083113,-0.3124023205275017
740.0,-1.5113365627083113,
741.0,-0.845725678490141,-0.005074018095357374
742.0,-0.845725678490141,
743.0,0.24176484824347402,0.1645173301439451
744.0,0.24176484824347402,
745.0,0.5695545999601384,0.12387179424111194
746.0,0.5695545999601384,
747.0,-0.03965939489116614,0.009473241316948072
748.0,-0.03965939489116614,
749.0,-0.9937964070043678,0.04003233318998463
750.0,-0.9937964070043678,
751.0,1.5047882929349816,0.24174757187350193
752.0,1.5047882929349816,
753.0,0.26541456719384693,-0.0655299658208035
754.0,0.26541456719384693,
