plant_seq,force_value,force_target
63.0,0.6504413201423969,0.6504413201423969
64.0,0.6504413201423969,
65.0,0.3942735841091949,0.3942735841091949
66.0,0.3942735841091949,
67.0,0.15993366928437958,0.15993366928437958
68.0,0.15993366928437958,
69.0,-0.054287354355102124,-0.054287354355102124
70.0,-0.054287354355102124,
71.0,-0.24416886468046606,-0.24416886468046606
72.0,-0.24416886468046606,
73.0,-0.414270833323906,-0.414270833323906
74.0,-0.414270833323906,
75.0,-0.5601729217002518,-0.5601729217002518
76.0,-0.5601729217002518,
77.0,-0.6891184338646124,-0.6891184338646124
78.0,-0.6891184338646124,
79.0,-0.7950559969224376,-0.7950559969224376
80.0,-0.7950559969224376,
81.0,-0.8855071402370793,-0.8855071402370793
82.0,-0.8855071402370793,
83.0,-0.9569669657754378,-0.9569669657754378
84.0,-0.9569669657754378,
85.0,-1.0142898508710783,-1.0142898508710783
86.0,-1.0142898508710783,
87.0,-1.055734429221447,-1.055734429221447
88.0,-1.055734429221447,
89.0,-1.0853540593337154,-1.0853540593337154
90.0,-1.0853540593337154,
91.0,-1.1029043882653013,-1.1029043882653013
92.0,-1.1029043882653013,
93.0,-1.1103760174451551,-1.1103760174451551
94.0,-1.1103760174451551,
95.0,-1.108268494262127,-1.108268494262127
96.0,-1.108268494262127,
97.0,-1.0982448209712548,-1.0982448209712548
98.0,-1.0982448209712548,
99.0,-1.0813751594809489,-1.0813751594809489
100.0,-1.0813751594809489,
101.0,-1.0583548955416848,-1.0583548955416848
102.0,-1.0583548955416848,
103.0,-1.0308285456791513,-1.0308285456791513
104.0,-1.0308285456791513,
105.0,-0.9989382597885843,-0.9989382597885843
106.0,-0.9989382597885843,
107.0,-0.9640996676275382,-0.9640996676275382
108.0,-0.9640996676275382,
109.0,-0.9264291729872411,-0.9264291729872411
110.0,-0.9264291729872411,
111.0,-0.887425358905757,-0.887425358905757
112.0,-0.887425358905757,
113.0,-0.846849253025626,-0.846849253025626
114.0,-0.846849253025626,
115.0,-0.8057117944260916,-0.8057117944260916
116.0,-0.8057117944260916,
117.0,-0.764315125788869,-0.764315125788869
118.0,-0.764315125788869,
119.0,-0.7233680189077507,-0.7233680189077507
120.0,-0.7233680189077507,
121.0,-0.6826952678952463,-0.6826952678952463
122.0,-0.6826952678952463,
123.0,-0.6432158964639498,-0.6432158964639498
124.0,-0.6432158964639498,
125.0,-0.603926242997197,-0.603926242997197
126.0,-0.603926242997197,
127.0,-0.5673330673864783,-0.5673330673864783
128.0,-0.5673330673864783,
129.0,-0.5312677300485902,-0.5312677300485902
130.0,-0.5312677300485902,
131.0,-0.49773773021646583,-0.49773773021646583
132.0,-0.49773773021646583,
133.0,-0.4652988122792632,-0.4652988122792632
134.0,-0.4652988122792632,
135.0,-0.4348375272526166,-0.4348375272526166
136.0,-0.4348375272526166,
137.0,-0.4057645541161268,-0.4057645541161268
138.0,-0.4057645541161268,
139.0,-0.37909111596511025,-0.37909111596511025
140.0,-0.37909111596511025,
141.0,-0.35392061561238464,-0.35392061561238464
142.0,-0.35392061561238464,
143.0,-0.33036523399325013,-0.33036523399325013
144.0,-0.33036523399325013,
145.0,-0.3087950799203778,-0.3087950799203778
146.0,-0.3087950799203778,
147.0,-0.2885644015497988,-0.2885644015497988
148.0,-0.2885644015497988,
149.0,-0.2701774624673927,-0.2701774624673927
150.0,-0.2701774624673927,
151.0,-0.25262161782206505,-0.25262161782206505
152.0,-0.25262161782206505,
153.0,-0.23752430474053376,-0.23752430474053376
154.0,-0.23752430474053376,
155.0,-0.22213116850276649,-0.22213116850276649
156.0,-0.22213116850276649,
157.0,-0.20973250584903447,-0.20973250584903447
158.0,-0.20973250584903447,
159.0,-0.19780604995686524,-0.19780604995686524
160.0,-0.19780604995686524,
161.0,-0.18706940500841185,-0.18706940500841185
162.0,-0.18706940500841185,
163.0,-0.17704940627980648,-0.17704940627980648
164.0,-0.17704940627980648,
165.0,-0.16747661991328933,-0.16747661991328933
166.0,-0.16747661991328933,
167.0,-0.15939817825721647,-0.15939817825721647
168.0,-0.15939817825721647,
169.0,-0.15155578189712848,-0.15155578189712848
170.0,-0.15155578189712848,
171.0,-0.1445707338662796,-0.1445707338662796
172.0,-0.1445707338662796,
173.0,-0.13798987357368908,-0.13798987357368908
174.0,-0.13798987357368908,
175.0,-0.13190131911037817,-0.13190131911037817
176.0,-0.13190131911037817,
177.0,-0.12607784154305612,-0.12607784154305612
178.0,-0.12607784154305612,
179.0,-0.12076730583275541,-0.12076730583275541
180.0,-0.12076730583275541,
181.0,-0.11566274251990905,-0.11566274251990905
182.0,-0.11566274251990905,
183.0,-0.11114347085261578,-0.11114347085261578
184.0,-0.11114347085261578,
185.0,-0.10658412201680356,-0.10658412201680356
186.0,-0.10658412201680356,
187.0,-0.10231994276714573,-0.10231994276714573
188.0,-0.10231994276714573,
189.0,-0.0981270161187684,-0.0981270161187684
190.0,-0.0981270161187684,
191.0,-0.09411770556674348,-0.09411770556674348
192.0,-0.09411770556674348,
193.0,-0.09020385128996011,-0.09020385128996011
194.0,-0.09020385128996011,
195.0,-0.08635440873341871,-0.08635440873341871
196.0,-0.08635440873341871,
197.0,-0.08258899616967241,-0.08258899616967241
198.0,-0.08258899616967241,
199.0,-0.0789013865665531,-0.0789013865665531
200.0,-0.0789013865665531,
201.0,-0.07527411938173323,-0.07527411938173323
202.0,-0.07527411938173323,
203.0,-0.07177036325254349,-0.07177036325254349
204.0,-0.07177036325254349,
205.0,-0.06814421106844826,-0.06814421106844826
206.0,-0.06814421106844826,
207.0,-0.06465570995878878,-0.06465570995878878
208.0,-0.06465570995878878,
209.0,-0.06121533208434826,-0.06121533208434826
210.0,-0.06121533208434826,
211.0,-0.05778446777858903,-0.05778446777858903
212.0,-0.05778446777858903,
213.0,-0.05431184302863379,-0.05431184302863379
214.0,-0.05431184302863379,
215.0,-0.05093920900754334,-0.05093920900754334
216.0,-0.05093920900754334,
217.0,-0.04743508616673253,-0.04743508616673253
218.0,-0.04743508616673253,
219.0,-0.04426466455574918,-0.04426466455574918
220.0,-0.04426466455574918,
221.0,-0.04073979632178748,-0.04073979632178748
222.0,-0.04073979632178748,
223.0,-0.03771313902366735,-0.03771313902366735
224.0,-0.03771313902366735,
225.0,-0.03447259402843805,-0.03447259402843805
226.0,-0.03447259402843805,
227.0,-0.031367637267171844,-0.031367637267171844
228.0,-0.031367637267171844,
229.0,-0.028177607253498493,-0.028177607253498493
230.0,-0.028177607253498493,
231.0,-0.02516108026381403,-0.02516108026381403
232.0,-0.02516108026381403,
233.0,-0.02216979686010845,-0.02216979686010845
234.0,-0.02216979686010845,
235.0,-0.019214459847299636,-0.019214459847299636
236.0,-0.019214459847299636,
237.0,-0.01632785610001619,-0.01632785610001619
238.0,-0.01632785610001619,
239.0,-0.01350474909437338,-0.01350474909437338
240.0,-0.01350474909437338,
241.0,-0.010681494959500881,-0.010681494959500881
242.0,-0.010681494959500881,
243.0,-0.00803495792014175,-0.00803495792014175
244.0,-0.00803495792014175,
245.0,-0.005402410223380727,-0.005402410223380727
246.0,-0.005402410223380727,
247.0,-0.0028362884781163444,-0.0028362884781163444
248.0,-0.0028362884781163444,
249.0,-0.0002919343787617379,-0.0002919343787617379
250.0,-0.0002919343787617379,
251.0,0.002137284013237206,0.002137284013237206
252.0,0.002137284013237206,
253.0,0.0045106070035352275,0.0045106070035352275
254.0,0.0045106070035352275,
255.0,0.006797660522293469,0.006797660522293469
256.0,0.006797660522293469,
257.0,0.008958432843504838,0.008958432843504838
258.0,0.008958432843504838,
259.0,0.011102979720757133,0.011102979720757133
260.0,0.011102979720757133,
261.0,0.013178468218168149,0.013178468218168149
262.0,0.013178468218168149,
263.0,0.015206857972545507,0.015206857972545507
264.0,0.015206857972545507,
265.0,0.01713884575962865,0.01713884575962865
266.0,0.01713884575962865,
267.0,0.019026600198506216,0.019026600198506216
268.0,0.019026600198506216,
269.0,0.020869541242811707,0.020869541242811707
270.0,0.020869541242811707,
271.0,0.02259420394041811,0.02259420394041811
272.0,0.02259420394041811,
273.0,0.024243393206901942,0.024243393206901942
274.0,0.024243393206901942,
275.0,0.025911136216043573,0.025911136216043573
276.0,0.025911136216043573,
277.0,0.027458923085564635,0.027458923085564635
278.0,0.027458923085564635,
279.0,0.028982062416066157,0.028982062416066157
280.0,0.028982062416066157,
281.0,0.03042010938551165,0.03042010938551165
282.0,0.03042010938551165,
283.0,0.03181065554514184,0.03181065554514184
284.0,0.03181065554514184,
285.0,0.03318364034710086,0.03318364034710086
286.0,0.03318364034710086,
287.0,0.034531053017826,0.034531053017826
288.0,0.034531053017826,
289.0,0.03577068992747101,0.03577068992747101
290.0,0.03577068992747101,
291.0,0.03693665868948237,0.03693665868948237
292.0,0.03693665868948237,
293.0,0.03811512192026534,0.03811512192026534
294.0,0.03811512192026534,
295.0,0.039238708024988966,0.039238708024988966
296.0,0.039238708024988966,
297.0,0.040318503355935675,0.040318503355935675
298.0,0.040318503355935675,
299.0,0.04135108946735677,0.04135108946735677
300.0,0.04135108946735677,
301.0,0.0423506831277809,0.0423506831277809
302.0,0.0423506831277809,
303.0,0.043284172484394645,0.043284172484394645
304.0,0.043284172484394645,
305.0,0.04421054608462072,0.04421054608462072
306.0,0.04421054608462072,
307.0,0.04510596246971588,0.04510596246971588
308.0,0.04510596246971588,
309.0,0.04597962576563752,0.04597962576563752
310.0,0.04597962576563752,
311.0,0.04682503785774195,0.04682503785774195
312.0,0.04682503785774195,
313.0,0.04761773287610005,0.04761773287610005
314.0,0.04761773287610005,
315.0,0.04840446082316774,0.04840446082316774
316.0,0.04840446082316774,
317.0,0.04913513431054284,0.04913513431054284
318.0,0.04913513431054284,
319.0,0.04984860971155669,0.04984860971155669
320.0,0.04984860971155669,
321.0,0.05056163332771213,0.05056163332771213
322.0,0.05056163332771213,
323.0,0.051211652397803675,0.051211652397803675
324.0,0.051211652397803675,
325.0,0.051856345224436495,0.051856345224436495
326.0,0.051856345224436495,
327.0,0.05247328063264156,0.05247328063264156
328.0,0.05247328063264156,
329.0,0.053069884921766786,0.053069884921766786
330.0,0.053069884921766786,
331.0,0.053650467961976034,0.053650467961976034
332.0,0.053650467961976034,
333.0,0.05421346003046246,0.05421346003046246
334.0,0.05421346003046246,
335.0,0.054752582465532385,0.054752582465532385
336.0,0.054752582465532385,
337.0,0.055268828232080125,0.055268828232080125
338.0,0.055268828232080125,
339.0,0.05576589989268044,0.05576589989268044
340.0,0.05576589989268044,
341.0,0.056246658630461965,0.056246658630461965
342.0,0.056246658630461965,
343.0,0.05671020818239114,0.05671020818239114
344.0,0.05671020818239114,
345.0,0.05716268418262338,0.05716268418262338
346.0,0.05716268418262338,
347.0,0.05760213092415789,0.05760213092415789
348.0,0.05760213092415789,
349.0,0.05801817377426488,0.05801817377426488
350.0,0.05801817377426488,
351.0,0.05841250055024716,0.05841250055024716
352.0,0.05841250055024716,
353.0,0.058800657093449615,0.058800657093449615
354.0,0.058800657093449615,
355.0,0.05917715835868087,0.05917715835868087
356.0,0.05917715835868087,
357.0,0.05954015398462431,0.05954015398462431
358.0,0.05954015398462431,
359.0,0.059892424523297905,0.059892424523297905
360.0,0.059892424523297905,
361.0,0.060225813873518774,0.060225813873518774
362.0,0.060225813873518774,
363.0,0.060549602023121096,0.060549602023121096
364.0,0.060549602023121096,
365.0,0.06087581237547468,0.06087581237547468
366.0,0.06087581237547468,
367.0,0.061174296019343544,0.061174296019343544
368.0,0.061174296019343544,
369.0,0.06145916552019237,0.06145916552019237
370.0,0.06145916552019237,
371.0,0.06174119013590129,0.06174119013590129
372.0,0.06174119013590129,
373.0,0.061999631588125936,0.061999631588125936
374.0,0.061999631588125936,
375.0,0.06225957746039157,0.06225957746039157
376.0,0.06225957746039157,
377.0,0.0625118606410986,0.0625118606410986
378.0,0.0625118606410986,
379.0,0.06275421341691256,0.06275421341691256
380.0,0.06275421341691256,
381.0,0.06298450092486796,0.06298450092486796
382.0,0.06298450092486796,
383.0,0.06320902921808802,0.06320902921808802
384.0,0.06320902921808802,
385.0,0.06342207710041592,0.06342207710041592
386.0,0.06342207710041592,
387.0,0.06363195340946959,0.06363195340946959
388.0,0.06363195340946959,
389.0,0.06382999728915095,0.06382999728915095
390.0,0.06382999728915095,
391.0,0.06402336850015189,0.06402336850015189
392.0,0.06402336850015189,
393.0,0.06420481419796964,0.06420481419796964
394.0,0.06420481419796964,
395.0,0.06438606456948648,0.06438606456948648
396.0,0.06438606456948648,
397.0,0.0645551058002578,0.0645551058002578
398.0,0.0645551058002578,
399.0,0.06472325410266855,0.06472325410266855
400.0,0.06472325410266855,
401.0,0.0648754112809442,0.0648754112809442
402.0,0.0648754112809442,
403.0,0.06502664241719458,0.06502664241719458
404.0,0.06502664241719458,
405.0,0.0651754827122879,0.0651754827122879
406.0,0.0651754827122879,
407.0,0.0653242718488567,0.0653242718488567
408.0,0.0653242718488567,
409.0,0.06544905624670605,0.06544905624670605
410.0,0.06544905624670605,
411.0,0.06557988423348426,0.06557988423348426
412.0,0.06557988423348426,
413.0,0.06569987758757279,0.06569987758757279
414.0,0.06569987758757279,
415.0,0.06582474889630063,0.06582474889630063
416.0,0.06582474889630063,
417.0,0.06593953597921498,0.06593953597921498
418.0,0.06593953597921498,
419.0,0.06605170637339519,0.06605170637339519
420.0,0.06605170637339519,
421.0,0.06615695932453036,0.06615695932453036
422.0,0.06615695932453036,
423.0,0.06625899344673236,0.06625899344673236
424.0,0.06625899344673236,
425.0,0.0663571844946631,0.0663571844946631
426.0,0.0663571844946631,
427.0,0.06646420968502476,0.06646420968502476
428.0,0.06646420968502476,
429.0,0.06654264845666802,0.06654264845666802
430.0,0.06654264845666802,
431.0,0.06663128681515218,0.06663128681515218
432.0,0.06663128681515218,
433.0,0.0667146649614665,0.0667146649614665
434.0,0.0667146649614665,
435.0,0.06679276955450497,0.06679276955450497
436.0,0.06679276955450497,
437.0,0.06687312190904748,0.06687312190904748
438.0,0.06687312190904748,
439.0,0.0669456326573119,0.0669456326573119
440.0,0.0669456326573119,
441.0,0.06702563414471108,0.06702563414471108
442.0,0.06702563414471108,
443.0,0.06707917748571468,0.06707917748571468
444.0,0.06707917748571468,
445.0,0.06714649507960324,0.06714649507960324
446.0,0.06714649507960324,
447.0,0.06720990548791406,0.06720990548791406
448.0,0.06720990548791406,
449.0,0.06727220710896731,0.06727220710896731
450.0,0.06727220710896731,
451.0,0.06733530305166724,0.06733530305166724
452.0,0.06733530305166724,
453.0,0.06738891597813712,0.06738891597813712
454.0,0.06738891597813712,
455.0,0.06743691200469115,0.06743691200469115
456.0,0.06743691200469115,
457.0,0.06749159243019065,0.06749159243019065
458.0,0.06749159243019065,
459.0,0.06753733866267808,0.06753733866267808
460.0,0.06753733866267808,
461.0,0.06760297755808331,0.06760297755808331
462.0,0.06760297755808331,
463.0,0.06764150877743802,0.06764150877743802
464.0,0.06764150877743802,
465.0,0.06767117982479753,0.06767117982479753
466.0,0.06767117982479753,
467.0,0.06771342804170466,0.06771342804170466
468.0,0.06771342804170466,
469.0,0.06776018880562162,0.06776018880562162
470.0,0.06776018880562162,
471.0,0.0675605003776969,0.0675605003776969
472.0,0.0675605003776969,
473.0,-1.6374780578783241,-1.6374780578783241
474.0,-1.6374780578783241,
475.0,0.3962323425919223,0.3962323425919223
476.0,0.3962323425919223,
477.0,0.3304358359783617,0.3304358359783617
478.0,0.3304358359783617,
479.0,0.26744662546611586,0.26744662546611586
480.0,0.26744662546611586,
481.0,0.2107547378500385,0.2107547378500385
482.0,0.2107547378500385,
483.0,0.1593965441491214,0.1593965441491214
484.0,0.1593965441491214,
485.0,0.14334349013970815,0.14334349013970815
486.0,0.14334349013970815,
487.0,0.1289570756159204,0.1289570756159204
488.0,0.1289570756159204,
489.0,0.11581863765053058,0.11581863765053058
490.0,0.11581863765053058,
491.0,0.10375812183394473,0.10375812183394473
492.0,0.10375812183394473,
493.0,0.09344212937470253,0.09344212937470253
494.0,0.09344212937470253,
495.0,0.08412760737943259,0.08412760737943259
496.0,0.08412760737943259,
497.0,0.07594865149486552,0.07594865149486552
498.0,0.07594865149486552,
499.0,0.06892877394859553,0.06892877394859553
500.0,0.06892877394859553,
501.0,0.06290222108184729,0.06290222108184729
502.0,0.06290222108184729,
503.0,0.05785714074785808,0.05785714074785808
504.0,0.05785714074785808,
505.0,0.053644091080304435,0.053644091080304435
506.0,0.053644091080304435,
507.0,0.05032173443381005,0.05032173443381005
508.0,0.05032173443381005,
509.0,0.04779757641889937,0.04779757641889937
510.0,0.04779757641889937,
511.0,0.04580653935226486,0.04580653935226486
512.0,0.04580653935226486,
513.0,0.04456235546406262,0.04456235546406262
514.0,0.04456235546406262,
515.0,0.04373965514086464,0.04373965514086464
516.0,0.04373965514086464,
517.0,0.04345055600072811,0.04345055600072811
518.0,0.04345055600072811,
519.0,0.04351949682347822,0.04351949682347822
520.0,0.04351949682347822,
521.0,0.04393999956352879,0.04393999956352879
522.0,0.04393999956352879,
523.0,0.04463759063380479,0.04463759063380479
524.0,0.04463759063380479,
525.0,0.04558449216532523,0.04558449216532523
526.0,0.04558449216532523,
527.0,0.0467139622446453,0.0467139622446453
528.0,0.0467139622446453,
529.0,0.047996460527869544,0.047996460527869544
530.0,0.047996460527869544,
531.0,0.04937016404086414,0.04937016404086414
532.0,0.04937016404086414,
533.0,0.05081421455488133,0.05081421455488133
534.0,0.05081421455488133,
535.0,0.05232419500352847,0.05232419500352847
536.0,0.05232419500352847,
537.0,0.0538357145427355,0.0538357145427355
538.0,0.0538357145427355,
539.0,0.05286742226647512,0.05286742226647512
540.0,0.05286742226647512,
541.0,0.05115769851690288,0.05115769851690288
542.0,0.05115769851690288,
543.0,0.04938255990202656,0.04938255990202656
544.0,0.04938255990202656,
545.0,0.04754949415365317,0.04754949415365317
546.0,0.04754949415365317,
547.0,0.045731460903381205,0.045731460903381205
548.0,0.045731460903381205,
549.0,0.04362482737359841,0.04362482737359841
550.0,0.04362482737359841,
551.0,0.04170006969901152,0.04170006969901152
552.0,0.04170006969901152,
553.0,0.03950661058125782,0.03950661058125782
554.0,0.03950661058125782,
555.0,0.037295495049722405,0.037295495049722405
556.0,0.037295495049722405,
557.0,0.0349391389746021,0.0349391389746021
558.0,0.0349391389746021,
559.0,0.032542822348132106,0.032542822348132106
560.0,0.032542822348132106,
561.0,0.03001393032297983,0.03001393032297983
562.0,0.03001393032297983,
563.0,0.027353244223379036,0.027353244223379036
564.0,0.027353244223379036,
565.0,0.024584598209161257,0.024584598209161257
566.0,0.024584598209161257,
567.0,0.021448613396438887,0.021448613396438887
568.0,0.021448613396438887,
569.0,0.01875978016154889,0.01875978016154889
570.0,0.01875978016154889,
571.0,0.01561250574936679,0.01561250574936679
572.0,0.01561250574936679,
573.0,0.012369726249184865,0.012369726249184865
574.0,0.012369726249184865,
575.0,0.008983729555414044,0.008983729555414044
576.0,0.008983729555414044,
577.0,0.0053674091855704376,0.0053674091855704376
578.0,0.0053674091855704376,
579.0,0.0018141808798279868,0.0018141808798279868
580.0,0.0018141808798279868,
581.0,-0.0020018981211560316,-0.0020018981211560316
582.0,-0.0020018981211560316,
583.0,-0.005968611876838281,-0.005968611876838281
584.0,-0.005968611876838281,
585.0,-0.010086347751110836,-0.010086347751110836
586.0,-0.010086347751110836,
587.0,-0.01440919374357108,-0.01440919374357108
588.0,-0.01440919374357108,
589.0,-0.018904303808920275,-0.018904303808920275
590.0,-0.018904303808920275,
591.0,-0.023570177413363425,-0.023570177413363425
592.0,-0.023570177413363425,
593.0,-0.028444219912611146,-0.028444219912611146
594.0,-0.028444219912611146,
595.0,-0.03353895510045568,-0.03353895510045568
596.0,-0.03353895510045568,
597.0,-0.03879240216910773,-0.03879240216910773
598.0,-0.03879240216910773,
599.0,-0.04416268556701475,-0.04416268556701475
600.0,-0.04416268556701475,
601.0,-0.04995504736687728,-0.04995504736687728
602.0,-0.04995504736687728,
603.0,-0.05577881232900239,-0.05577881232900239
604.0,-0.05577881232900239,
605.0,-0.062111399277954504,-0.062111399277954504
606.0,-0.062111399277954504,
607.0,-0.06842057236232257,-0.06842057236232257
608.0,-0.06842057236232257,
609.0,-0.0751665945223845,-0.0751665945223845
610.0,-0.0751665945223845,
611.0,-0.08111486069342355,-0.08111486069342355
612.0,-0.08111486069342355,
613.0,-0.08567795209326157,-0.08567795209326157
614.0,-0.08567795209326157,
615.0,-0.08922245995844236,-0.08922245995844236
616.0,-0.08922245995844236,
617.0,-0.09176976462171638,-0.09176976462171638
618.0,-0.09176976462171638,
619.0,-0.0934713373793361,-0.0934713373793361
620.0,-0.0934713373793361,
621.0,-0.09440499566189509,-0.09440499566189509
622.0,-0.09440499566189509,
623.0,-0.09469429649656647,-0.09469429649656647
624.0,-0.09469429649656647,
625.0,-0.09441773114905416,-0.09441773114905416
626.0,-0.09441773114905416,
627.0,-0.09367378819856675,-0.09367378819856675
628.0,-0.09367378819856675,
629.0,-0.09253980569553022,-0.09253980569553022
630.0,-0.09253980569553022,
631.0,-0.09108057098420375,-0.09108057098420375
632.0,-0.09108057098420375,
633.0,-0.08939937373424733,-0.08939937373424733
634.0,-0.08939937373424733,
635.0,-0.08751363717148841,-0.08751363717148841
636.0,-0.08751363717148841,
637.0,-0.08552358966730367,-0.08552358966730367
638.0,-0.08552358966730367,
639.0,-0.08344703263713882,-0.08344703263713882
640.0,-0.08344703263713882,
641.0,-0.08133560449520161,-0.08133560449520161
642.0,-0.08133560449520161,
643.0,-0.07921497412551837,-0.07921497412551837
644.0,-0.07921497412551837,
645.0,-0.07713920313909561,-0.07713920313909561
646.0,-0.07713920313909561,
647.0,-0.07511189790643513,-0.07511189790643513
648.0,-0.07511189790643513,
649.0,-0.0731708423229076,-0.0731708423229076
650.0,-0.0731708423229076,
651.0,-0.07132190648398762,-0.07132190648398762
652.0,-0.07132190648398762,
653.0,-0.06959228207832524,-0.06959228207832524
654.0,-0.06959228207832524,
655.0,-0.06796958432120803,-0.06796958432120803
656.0,-0.06796958432120803,
657.0,-0.06648221117274922,-0.06648221117274922
658.0,-0.06648221117274922,
659.0,-0.06513265108319466,-0.06513265108319466
660.0,-0.06513265108319466,
661.0,-0.06393180938301946,-0.06393180938301946
662.0,-0.06393180938301946,
663.0,-0.06284487272646899,-0.06284487272646899
664.0,-0.06284487272646899,
665.0,-0.06189270032029093,-0.06189270032029093
666.0,-0.06189270032029093,
667.0,-0.061065985937775125,-0.061065985937775125
668.0,-0.061065985937775125,
669.0,-0.06036628598495852,-0.06036628598495852
670.0,-0.06036628598495852,
671.0,-0.059781895622425196,-0.059781895622425196
672.0,-0.059781895622425196,
673.0,-0.05930684377620565,-0.05930684377620565
674.0,-0.05930684377620565,
675.0,-0.05893541981974337,-0.05893541981974337
676.0,-0.05893541981974337,
677.0,-0.05866090869048435,-0.05866090869048435
678.0,-0.05866090869048435,
679.0,-0.05847034204142787,-0.05847034204142787
680.0,-0.05847034204142787,
681.0,-0.058357975113063176,-0.058357975113063176
682.0,-0.058357975113063176,
683.0,-0.05832923485589703,-0.05832923485589703
684.0,-0.05832923485589703,
685.0,-0.05835373110425657,-0.05835373110425657
686.0,-0.05835373110425657,
687.0,-0.05843699310511852,-0.05843699310511852
688.0,-0.05843699310511852,
689.0,-0.058571681248212215,-0.058571681248212215
690.0,-0.058571681248212215,
691.0,-0.05874925659575503,-0.05874925659575503
692.0,-0.05874925659575503,
693.0,-0.05895843276528012,-0.05895843276528012
694.0,-0.05895843276528012,
695.0,-0.0592015999178539,-0.0592015999178539
696.0,-0.0592015999178539,
697.0,-0.05946538016998737,-0.05946538016998737
698.0,-0.05946538016998737,
699.0,-0.05975202061929252,-0.05975202061929252
700.0,-0.05975202061929252,
701.0,-0.060048689693344315,-0.060048689693344315
702.0,-0.060048689693344315,
703.0,-0.06035790762699733,-0.06035790762699733
704.0,-0.06035790762699733,
705.0,-0.06066901363768196,-0.06066901363768196
706.0,-0.06066901363768196,
707.0,-0.060988091431433133,-0.060988091431433133
708.0,-0.060988091431433133,
709.0,-0.06130272434556261,-0.06130272434556261
710.0,-0.06130272434556261,
711.0,-0.06161851762579218,-0.06161851762579218
712.0,-0.06161851762579218,
713.0,-0.06192536079380595,-0.06192536079380595
714.0,-0.06192536079380595,
715.0,-0.06223099697607282,-0.06223099697607282
716.0,-0.06223099697607282,
717.0,-0.06251857232718905,-0.06251857232718905
718.0,-0.06251857232718905,
719.0,-0.06280867044714178,-0.06280867044714178
720.0,-0.06280867044714178,
721.0,-0.06307771185136168,-0.06307771185136168
722.0,-0.06307771185136168,
723.0,-0.06334452760584064,-0.06334452760584064
724.0,-0.06334452760584064,
725.0,-0.06359362605794239,-0.06359362605794239
726.0,-0.06359362605794239,
727.0,-0.06383202906196672,-0.06383202906196672
728.0,-0.06383202906196672,
729.0,-0.06405679638270989,-0.06405679638270989
730.0,-0.06405679638270989,
731.0,-0.06426880604423602,-0.06426880604423602
732.0,-0.06426880604423602,
733.0,-0.06447355582307601,-0.06447355582307601
734.0,-0.06447355582307601,
735.0,-0.06466369624683743,-0.06466369624683743
736.0,-0.06466369624683743,
737.0,-0.06483931595898973,-0.06483931595898973
738.0,-0.06483931595898973,
739.0,-0.06500610219026903,-0.06500610219026903
740.0,-0.06500610219026903,
741.0,-0.06516170469772575,-0.06516170469772575
742.0,-0.06516170469772575,
743.0,-0.0653094243261112,-0.0653094243261112
744.0,-0.0653094243261112,
745.0,-0.06544611158638425,-0.06544611158638425
746.0,-0.06544611158638425,
747.0,-0.06557231179568745,-0.06557231179568745
748.0,-0.06557231179568745,
749.0,-0.06568628676660104,-0.06568628676660104
750.0,-0.06568628676660104,
