tick,force_value,force_target
119.0,0.0,
120.0,0.0,
121.0,0.0,
122.0,0.0,
123.0,0.0,
124.0,0.0,
125.0,0.0,
126.0,0.0,
127.0,0.0,
128.0,0.0,
129.0,0.0,
130.0,0.0,
131.0,0.0,
132.0,0.0,
133.0,0.0,
134.0,0.0,
135.0,0.0,
136.0,0.0,
137.0,0.0,
138.0,0.0,
139.0,0.0,
140.0,0.0,
141.0,0.0,
142.0,0.0,
143.0,0.0,
144.0,0.0,
145.0,0.0,
146.0,0.0,
147.0,0.0,
148.0,0.0,
149.0,0.0,
150.0,0.0,
151.0,0.0,
152.0,0.0,
153.0,0.0,
154.0,0.0,
155.0,0.0,
156.0,0.0,
157.0,0.0,
158.0,0.0,
159.0,0.0,
160.0,0.0,
161.0,0.0,
162.0,0.0,
163.0,0.0,
164.0,0.0,
165.0,0.0,
166.0,0.0,
167.0,0.0,
168.0,0.0,
169.0,0.0,
170.0,0.0,
171.0,0.0,
172.0,0.0,
173.0,0.0,
174.0,0.0,
175.0,0.0,
176.0,0.0,
177.0,0.0,
178.0,0.0,
179.0,0.0,
180.0,0.0,
181.0,0.0,
182.0,0.0,
183.0,0.0,
184.0,0.0,
185.0,0.0,
186.0,0.0,
187.0,0.0,
188.0,0.0,
189.0,0.0,
190.0,0.0,
191.0,0.0,
192.0,0.0,
193.0,0.0,
194.0,0.0,
195.0,0.0,
196.0,0.0,
197.0,0.0,
198.0,0.0,
199.0,0.0,
200.0,0.0,
201.0,0.0,
202.0,0.0,
203.0,0.0,
204.0,0.0,
205.0,0.0,
206.0,0.0,
207.0,0.0,
208.0,0.0,
209.0,0.0,
210.0,0.0,
211.0,0.0,
212.0,0.0,
213.0,0.0,
214.0,0.0,
215.0,0.0,
216.0,0.0,
217.0,0.0,
218.0,0.0,
219.0,0.0,
220.0,0.0,
221.0,0.0,
222.0,0.0,
223.0,0.0,
224.0,0.0,
225.0,0.0,
226.0,0.0,
227.0,0.0,
228.0,0.0,
229.0,0.0,
230.0,0.0,
231.0,0.0,
232.0,0.0,
233.0,0.0,
234.0,0.0,
235.0,0.0,
236.0,0.0,
237.0,0.0,
238.0,0.0,
239.0,0.0,
240.0,0.0,
241.0,0.0,
242.0,0.0,
243.0,0.0,
244.0,0.0,
245.0,0.0,
246.0,0.0,
247.0,0.0,
248.0,0.0,
249.0,0.0,
250.0,0.0,
251.0,0.0,
252.0,0.0,
253.0,0.0,
254.0,0.0,
255.0,0.0,
256.0,0.0,
257.0,0.0,
258.0,0.0,
259.0,0.0,
260.0,0.0,
261.0,0.0,
262.0,0.0,
263.0,0.0,
264.0,0.0,
265.0,0.0,
266.0,0.0,
267.0,0.0,
268.0,0.0,
269.0,0.0,
270.0,0.0,
271.0,0.0,
272.0,0.0,
273.0,0.0,
274.0,0.0,
275.0,0.0,
276.0,0.0,
277.0,0.0,
278.0,0.0,
279.0,0.0,
280.0,0.0,
281.0,0.0,
282.0,0.0,
283.0,0.0,
284.0,0.0,
285.0,0.0,
286.0,0.0,
287.0,0.0,
288.0,0.0,
289.0,0.0,
290.0,0.0,
291.0,0.0,
292.0,0.0,
293.0,0.0,
294.0,0.0,
295.0,0.0,
296.0,0.0,
297.0,0.0,
298.0,0.0,
299.0,0.0,
300.0,0.0,
301.0,0.0,
302.0,0.0,
303.0,0.0,
304.0,0.0,
305.0,0.0,
306.0,0.0,
307.0,0.0,
308.0,0.0,
309.0,0.0,
310.0,0.0,
311.0,0.0,
312.0,0.0,
313.0,0.0,
314.0,0.0,
315.0,0.0,
316.0,0.0,
317.0,0.0,
318.0,0.0,
319.0,0.0,
320.0,0.0,
321.0,0.0,
322.0,0.0,
323.0,0.0,
324.0,0.0,
325.0,0.0,
326.0,0.0,
327.0,0.0,
328.0,0.0,
329.0,0.0,
330.0,0.0,
331.0,0.0,
332.0,0.0,
333.0,0.0,
334.0,0.0,
335.0,0.0,
336.0,0.0,
337.0,0.0,
338.0,0.0,
339.0,0.0,
340.0,0.0,
341.0,0.0,
342.0,0.0,
343.0,0.0,
344.0,0.0,
345.0,0.0,
346.0,0.0,
347.0,0.0,
348.0,0.0,
349.0,0.0,
350.0,0.0,
351.0,0.0,
352.0,0.0,
353.0,0.0,
354.0,0.0,
355.0,0.0,
356.0,0.0,
357.0,0.0,
358.0,0.0,
359.0,0.0,
360.0,0.0,
361.0,0.0,
362.0,0.0,
363.0,0.0,
364.0,0.0,
365.0,0.0,
366.0,0.0,
367.0,0.0,
368.0,0.0,
369.0,0.0,
370.0,0.0,
371.0,0.0,
372.0,0.0,
373.0,0.0,
374.0,0.0,
375.0,0.0,
376.0,0.0,
377.0,0.0,
378.0,0.0,
379.0,0.0,
380.0,0.0,
381.0,0.0,
382.0,0.0,
383.0,0.0,
384.0,0.0,
385.0,0.0,
386.0,0.0,
387.0,0.0,
388.0,0.0,
389.0,0.0,
390.0,0.0,
391.0,0.0,
392.0,0.0,
393.0,0.0,
394.0,0.0,
395.0,0.0,
396.0,0.0,
397.0,0.0,
398.0,0.0,
399.0,0.0,
400.0,0.0,
401.0,0.0,
402.0,0.0,
403.0,0.0,
404.0,0.0,
405.0,0.0,
406.0,0.0,
407.0,0.0,
408.0,0.0,
409.0,0.0,
410.0,0.0,
411.0,0.0,
412.0,0.0,
413.0,0.0,
414.0,0.0,
415.0,0.0,
416.0,0.0,
417.0,0.0,
418.0,0.0,
419.0,0.0,
420.0,0.0,
421.0,0.0,
422.0,0.0,
423.0,0.0,
424.0,0.0,
425.0,0.0,
426.0,0.0,
427.0,0.0,
428.0,0.0,
429.0,0.0,
430.0,0.0,
431.0,0.0,
432.0,0.0,
433.0,0.0,
434.0,0.0,
435.0,0.0,
436.0,0.0,
437.0,0.0,
438.0,0.0,
439.0,0.0,
440.0,0.0,
441.0,0.0,
442.0,0.0,
443.0,0.0,
444.0,0.0,
445.0,0.0,
446.0,0.0,
447.0,0.0,
448.0,0.0,
449.0,0.0,
450.0,0.0,
451.0,0.0,
452.0,0.0,
453.0,0.0,
454.0,0.0,
455.0,0.0,
456.0,0.0,
457.0,0.0,
458.0,0.0,
459.0,0.0,
460.0,0.0,
461.0,0.0,
462.0,0.0,
463.0,0.0,
464.0,0.0,
465.0,0.0,
466.0,0.0,
467.0,0.0,
468.0,0.0,
469.0,0.0,
470.0,0.0,
471.0,0.0,
472.0,0.0,
473.0,0.0,
474.0,0.0,
475.0,0.0,
476.0,0.0,
477.0,0.0,
478.0,0.0,
479.0,0.0,
480.0,0.0,
481.0,0.0,
482.0,0.0,
483.0,0.0,
484.0,0.0,
485.0,0.0,
486.0,0.0,
487.0,0.0,
488.0,0.0,
489.0,0.0,
490.0,0.0,
491.0,0.0,
492.0,0.0,
493.0,0.0,
494.0,0.0,
495.0,0.0,
496.0,0.0,
497.0,0.0,
498.0,0.0,
499.0,0.0,
500.0,0.0,
501.0,0.0,
502.0,0.0,
503.0,0.0,
504.0,0.0,
505.0,0.0,
506.0,0.0,
507.0,-1.0233186137479193,-1.0233186137479193
508.0,-1.0233186137479193,
509.0,-0.842921419249036,-0.842921419249036
510.0,-0.842921419249036,
511.0,-0.6781932246503357,-0.6781932246503357
512.0,-0.6781932246503357,
513.0,-0.5340661085158749,-0.5340661085158749
514.0,-0.5340661085158749,
515.0,-0.40302525483398943,-0.40302525483398943
516.0,-0.40302525483398943,
517.0,-0.28730069857545715,-0.28730069857545715
518.0,-0.28730069857545715,
519.0,-0.18509279490874997,-0.18509279490874997
520.0,-0.18509279490874997,
521.0,-0.09627549386254808,-0.09627549386254808
522.0,-0.09627549386254808,
523.0,-0.022155999896621204,-0.022155999896621204
524.0,-0.022155999896621204,
525.0,0.04145646264990388,0.04145646264990388
526.0,0.04145646264990388,
527.0,0.09412420708103264,0.09412420708103264
528.0,0.09412420708103264,
529.0,0.13584465441751936,0.13584465441751936
530.0,0.13584465441751936,
531.0,0.16747313657237717,0.16747313657237717
532.0,0.16747313657237717,
533.0,0.191525880479831,0.191525880479831
534.0,0.191525880479831,
535.0,0.20833253770103988,0.20833253770103988
536.0,0.20833253770103988,
537.0,0.21850324054550163,0.21850324054550163
538.0,0.21850324054550163,
539.0,0.22293600017458326,0.22293600017458326
540.0,0.22293600017458326,
541.0,0.22241105159769992,0.22241105159769992
542.0,0.22241105159769992,
543.0,0.21765978281711418,0.21765978281711418
544.0,0.21765978281711418,
545.0,0.20938021541130014,0.20938021541130014
546.0,0.20938021541130014,
547.0,0.19813801835562728,0.19813801835562728
548.0,0.19813801835562728,
549.0,0.18459368033810802,0.18459368033810802
550.0,0.18459368033810802,
551.0,0.16930371076018097,0.16930371076018097
552.0,0.16930371076018097,
553.0,0.1523153191066758,0.1523153191066758
554.0,0.1523153191066758,
555.0,0.15050684355673244,0.15050684355673244
556.0,0.15050684355673244,
557.0,0.16298328264386233,0.16298328264386233
558.0,0.16298328264386233,
559.0,0.1717055760560851,0.1717055760560851
560.0,0.1717055760560851,
561.0,0.17677824576636342,0.17677824576636342
562.0,0.17677824576636342,
563.0,0.17677824576636342,
564.0,0.17951194106564644,0.17951194106564644
565.0,0.179698402855685,0.179698402855685
566.0,0.179698402855685,
567.0,0.17621705929847387,0.17621705929847387
568.0,0.17621705929847387,
569.0,0.171835805022161,0.171835805022161
570.0,0.171835805022161,
571.0,0.16622169224228633,0.16622169224228633
572.0,0.16622169224228633,
573.0,0.1594626423933323,0.1594626423933323
574.0,0.1594626423933323,
575.0,0.15196435757068227,0.15196435757068227
576.0,0.15196435757068227,
577.0,0.14278483810831244,0.14278483810831244
578.0,0.14278483810831244,
579.0,0.1289889131972194,0.1289889131972194
580.0,0.1289889131972194,
581.0,0.11611889537720332,0.11611889537720332
582.0,0.11611889537720332,
583.0,0.10328483630410046,0.10328483630410046
584.0,0.10328483630410046,
585.0,0.09588737039544115,0.09588737039544115
586.0,0.09588737039544115,
587.0,0.08857708455278879,0.08857708455278879
588.0,0.08857708455278879,
589.0,0.08173147898443922,0.08173147898443922
590.0,0.08173147898443922,
591.0,0.07542847801229302,0.07542847801229302
592.0,0.07542847801229302,
593.0,0.06926513418129776,0.06926513418129776
594.0,0.06926513418129776,
595.0,0.06363569899967303,0.06363569899967303
596.0,0.06363569899967303,
597.0,0.05836273518755253,0.05836273518755253
598.0,0.05836273518755253,
599.0,0.05387311381307003,0.05387311381307003
600.0,0.05387311381307003,
601.0,0.049635672414630405,0.049635672414630405
602.0,0.049635672414630405,
603.0,0.04609363555783752,0.04609363555783752
604.0,0.04609363555783752,
605.0,0.04288759483354265,0.04288759483354265
606.0,0.04288759483354265,
607.0,0.040223819546252315,0.040223819546252315
608.0,0.040223819546252315,
609.0,0.037951603188218996,0.037951603188218996
610.0,0.037951603188218996,
611.0,0.03610500894804969,0.03610500894804969
612.0,0.03610500894804969,
613.0,0.034605913041840575,0.034605913041840575
614.0,0.034605913041840575,
615.0,0.033544147318498196,0.033544147318498196
616.0,0.033544147318498196,
617.0,0.03272550225352411,0.03272550225352411
618.0,0.03272550225352411,
619.0,0.03228494806196536,0.03228494806196536
620.0,0.03228494806196536,
621.0,0.032049959532231664,0.032049959532231664
622.0,0.032049959532231664,
623.0,0.032089467054022824,0.032089467054022824
624.0,0.032089467054022824,
625.0,0.03232323279112337,0.03232323279112337
626.0,0.03232323279112337,
627.0,0.032742368802191446,0.032742368802191446
628.0,0.032742368802191446,
629.0,0.03332845733329831,0.03332845733329831
630.0,0.03332845733329831,
631.0,0.03404424802228445,0.03404424802228445
632.0,0.03404424802228445,
633.0,0.03486432682823626,0.03486432682823626
634.0,0.03486432682823626,
635.0,0.03578284957391756,0.03578284957391756
636.0,0.03578284957391756,
637.0,0.036781788863245096,0.036781788863245096
638.0,0.036781788863245096,
639.0,0.03782357396155059,0.03782357396155059
640.0,0.03782357396155059,
641.0,0.038920325093125985,0.038920325093125985
642.0,0.038920325093125985,
643.0,0.04002137517381971,0.04002137517381971
644.0,0.04002137517381971,
645.0,0.04115477875012341,0.04115477875012341
646.0,0.04115477875012341,
647.0,0.0422782780153506,0.0422782780153506
648.0,0.0422782780153506,
649.0,0.04337583036044623,0.04337583036044623
650.0,0.04337583036044623,
651.0,0.04446887788538956,0.04446887788538956
652.0,0.04446887788538956,
653.0,0.04555143738423116,0.04555143738423116
654.0,0.04555143738423116,
655.0,0.046597882820747664,0.046597882820747664
656.0,0.046597882820747664,
657.0,0.04761009292505562,0.04761009292505562
658.0,0.04761009292505562,
659.0,0.04858689620212531,0.04858689620212531
660.0,0.04858689620212531,
661.0,0.04951958553764194,0.04951958553764194
662.0,0.04951958553764194,
663.0,0.05040703341040974,0.05040703341040974
664.0,0.05040703341040974,
665.0,0.05124912418743624,0.05124912418743624
666.0,0.05124912418743624,
667.0,0.052050692313270225,0.052050692313270225
668.0,0.052050692313270225,
669.0,0.05281979794322994,0.05281979794322994
670.0,0.05281979794322994,
671.0,0.05354037679601086,0.05354037679601086
672.0,0.05354037679601086,
673.0,0.05422018279197251,0.05422018279197251
674.0,0.05422018279197251,
675.0,0.05485295085936067,0.05485295085936067
676.0,0.05485295085936067,
677.0,0.05544230424255469,0.05544230424255469
678.0,0.05544230424255469,
679.0,0.05601688607470338,0.05601688607470338
680.0,0.05601688607470338,
681.0,0.056539892970369585,0.056539892970369585
682.0,0.056539892970369585,
683.0,0.057011454542081605,0.057011454542081605
684.0,0.057011454542081605,
685.0,0.057473757211260176,0.057473757211260176
686.0,0.057473757211260176,
687.0,0.057898485098746275,0.057898485098746275
688.0,0.057898485098746275,
689.0,0.05828328895819486,0.05828328895819486
690.0,0.05828328895819486,
691.0,0.05865559316124692,0.05865559316124692
692.0,0.05865559316124692,
693.0,0.059006733537009165,0.059006733537009165
694.0,0.059006733537009165,
695.0,0.05933107896268699,0.05933107896268699
696.0,0.05933107896268699,
697.0,0.05963822344842473,0.05963822344842473
698.0,0.05963822344842473,
699.0,0.05993133133293071,0.05993133133293071
700.0,0.05993133133293071,
701.0,0.060202889492952556,0.060202889492952556
702.0,0.060202889492952556,
703.0,0.06045588577599525,0.06045588577599525
704.0,0.06045588577599525,
705.0,0.06069357952452601,0.06069357952452601
706.0,0.06069357952452601,
707.0,0.060930520556590054,0.060930520556590054
708.0,0.060930520556590054,
709.0,0.061152008974143614,0.061152008974143614
710.0,0.061152008974143614,
711.0,0.06137391157170144,0.06137391157170144
712.0,0.06137391157170144,
713.0,0.06156925579465625,0.06156925579465625
714.0,0.06156925579465625,
715.0,0.06176144344677742,0.06176144344677742
716.0,0.06176144344677742,
717.0,0.061940002219995516,0.061940002219995516
718.0,0.061940002219995516,
719.0,0.062125221608336514,0.062125221608336514
720.0,0.062125221608336514,
721.0,0.06230029761326299,0.06230029761326299
722.0,0.06230029761326299,
723.0,0.0624728900719826,0.0624728900719826
724.0,0.0624728900719826,
725.0,0.06263268200015036,0.06263268200015036
726.0,0.06263268200015036,
727.0,0.06279829800844061,0.06279829800844061
728.0,0.06279829800844061,
729.0,0.06295940138745043,0.06295940138745043
730.0,0.06295940138745043,
731.0,0.06311468390661884,0.06311468390661884
732.0,0.06311468390661884,
733.0,0.06326893259840066,0.06326893259840066
734.0,0.06326893259840066,
735.0,0.06341617572432956,0.06341617572432956
736.0,0.06341617572432956,
737.0,0.06355839545483777,0.06355839545483777
738.0,0.06355839545483777,
739.0,0.06370842120340389,0.06370842120340389
740.0,0.06370842120340389,
741.0,0.06384215423396512,0.06384215423396512
742.0,0.06384215423396512,
743.0,0.06399171656350307,0.06399171656350307
744.0,0.06399171656350307,
745.0,0.06413488188779869,0.06413488188779869
746.0,0.06413488188779869,
747.0,0.06425942302330276,0.06425942302330276
748.0,0.06425942302330276,
749.0,0.0643770544103878,0.0643770544103878
750.0,0.0643770544103878,
751.0,0.06450287792012346,0.06450287792012346
752.0,0.06450287792012346,
753.0,0.06463234241558899,0.06463234241558899
754.0,0.06463234241558899,
755.0,0.06475858035184873,0.06475858035184873
756.0,0.06475858035184873,
757.0,0.06488393390725011,0.06488393390725011
758.0,0.06488393390725011,
759.0,0.06500429412892103,0.06500429412892103
760.0,0.06500429412892103,
761.0,0.06511913365162265,0.06511913365162265
762.0,0.06511913365162265,
763.0,0.06523533336171565,0.06523533336171565
764.0,0.06523533336171565,
765.0,0.06533970227559255,0.06533970227559255
766.0,0.06533970227559255,
767.0,0.06544895833929472,0.06544895833929472
768.0,0.06544895833929472,
769.0,0.06555085794049148,0.06555085794049148
770.0,0.06555085794049148,
771.0,0.06565870771577212,0.06565870771577212
772.0,0.06565870771577212,
773.0,0.06575089025992921,0.06575089025992921
774.0,0.06575089025992921,
775.0,0.0658537049601659,0.0658537049601659
776.0,0.0658537049601659,
777.0,0.06595511179602966,0.06595511179602966
778.0,0.06595511179602966,
779.0,0.06603615674313384,0.06603615674313384
780.0,0.06603615674313384,
781.0,0.06611671298695722,0.06611671298695722
782.0,0.06611671298695722,
783.0,0.06621487651084133,0.06621487651084133
784.0,0.06621487651084133,
785.0,0.06628779970607132,0.06628779970607132
786.0,0.06628779970607132,
787.0,0.06637026582018074,0.06637026582018074
788.0,0.06637026582018074,
789.0,0.06644780862130498,0.06644780862130498
790.0,0.06644780862130498,
791.0,0.06653123745109801,0.06653123745109801
792.0,0.06653123745109801,
793.0,0.0666015718143873,0.0666015718143873
794.0,0.0666015718143873,
795.0,0.06666792703001975,0.06666792703001975
796.0,0.06666792703001975,
797.0,0.06673442922062814,0.06673442922062814
798.0,0.06673442922062814,
799.0,0.06680360097184317,0.06680360097184317
800.0,0.06680360097184317,
801.0,0.06687214816918752,0.06687214816918752
802.0,0.06687214816918752,
803.0,0.06692548375619031,0.06692548375619031
804.0,0.06692548375619031,
805.0,0.06699197763335439,0.06699197763335439
806.0,0.06699197763335439,
807.0,0.06705054923094189,0.06705054923094189
808.0,0.06705054923094189,
809.0,0.06710144570480922,0.06710144570480922
810.0,0.06710144570480922,
811.0,0.0671650049267902,0.0671650049267902
812.0,0.0671650049267902,
813.0,0.06719471484908257,0.06719471484908257
814.0,0.06719471484908257,
815.0,0.06725754474993885,0.06725754474993885
816.0,0.06725754474993885,
817.0,0.06731741857332975,0.06731741857332975
818.0,0.06731741857332975,
819.0,0.06735437382157872,0.06735437382157872
820.0,0.06735437382157872,
821.0,0.06738941592191024,0.06738941592191024
822.0,0.06738941592191024,
823.0,0.06743391056035664,0.06743391056035664
824.0,0.06743391056035664,
825.0,0.06747251428823171,0.06747251428823171
826.0,0.06747251428823171,
827.0,0.06752666977052846,0.06752666977052846
828.0,0.06752666977052846,
829.0,0.06756620866074374,0.06756620866074374
830.0,0.06756620866074374,
831.0,0.06758736574044556,0.06758736574044556
832.0,0.06758736574044556,
833.0,0.06763544951273423,0.06763544951273423
834.0,0.06763544951273423,
835.0,0.06767699640200048,0.06767699640200048
836.0,0.06767699640200048,
837.0,0.06770432459055044,0.06770432459055044
838.0,0.06770432459055044,
839.0,0.06773062946000519,0.06773062946000519
840.0,0.06773062946000519,
841.0,0.06777619819849372,0.06777619819849372
842.0,0.06777619819849372,
843.0,0.0677908241817008,0.0677908241817008
844.0,0.0677908241817008,
845.0,0.0678212903791645,0.0678212903791645
846.0,0.0678212903791645,
847.0,0.06784905250419446,0.06784905250419446
848.0,0.06784905250419446,
849.0,0.06789654558817017,0.06789654558817017
850.0,0.06789654558817017,
851.0,0.06790941591588179,0.06790941591588179
852.0,0.06790941591588179,
853.0,0.06793747386162538,0.06793747386162538
854.0,0.06793747386162538,
855.0,0.06791506833696608,0.06791506833696608
856.0,0.06791506833696608,
857.0,0.06791506833696608,
858.0,0.06783166472190122,0.06783166472190122
859.0,0.06783166472190122,
860.0,0.06799549715553246,0.06799549715553246
861.0,0.06832661896202524,0.06832661896202524
862.0,0.06832661896202524,
863.0,0.06809456505275684,0.06809456505275684
864.0,0.06809456505275684,
865.0,0.06810614123438498,0.06810614123438498
866.0,0.06810614123438498,
867.0,0.06811651272304084,0.06811651272304084
868.0,0.06811651272304084,
869.0,0.06814027724832687,0.06814027724832687
870.0,0.06814027724832687,
871.0,0.06813218403400549,0.06813218403400549
872.0,0.06813218403400549,
873.0,0.06813809033890444,0.06813809033890444
874.0,0.06813809033890444,
875.0,0.06821007377611694,0.06821007377611694
876.0,0.06821007377611694,
877.0,0.06820501915441278,0.06820501915441278
878.0,0.06820501915441278,
879.0,0.06819623408996682,0.06819623408996682
880.0,0.06819623408996682,
881.0,0.06821283182892593,0.06821283182892593
882.0,0.06821283182892593,
883.0,0.06823872094539969,0.06823872094539969
884.0,0.06823872094539969,
885.0,0.06825485559604334,0.06825485559604334
886.0,0.06825485559604334,
887.0,0.06825448526235142,0.06825448526235142
888.0,0.06825448526235142,
889.0,0.06827737332581811,0.06827737332581811
890.0,0.06827737332581811,
891.0,0.06828131473627433,0.06828131473627433
892.0,0.06828131473627433,
893.0,0.06829202039364728,0.06829202039364728
894.0,0.06829202039364728,
895.0,0.06829649582725965,0.06829649582725965
896.0,0.06829649582725965,
897.0,0.06835667338590815,0.06835667338590815
898.0,0.06835667338590815,
899.0,0.06831753865388268,0.06831753865388268
900.0,0.06831753865388268,
901.0,0.068332035554792,0.068332035554792
902.0,0.068332035554792,
903.0,0.06837289345317957,0.06837289345317957
904.0,0.06837289345317957,
905.0,0.06833630362657786,0.06833630362657786
906.0,0.06833630362657786,
907.0,0.06833748098751412,0.06833748098751412
908.0,0.06833748098751412,
909.0,0.06837892218841027,0.06837892218841027
910.0,0.06837892218841027,
911.0,0.06836501862944612,0.06836501862944612
912.0,0.06836501862944612,
913.0,0.0683709579625566,0.0683709579625566
914.0,0.0683709579625566,
915.0,0.0683955764344326,0.0683955764344326
916.0,0.0683955764344326,
917.0,0.06840403770682948,0.06840403770682948
918.0,0.06840403770682948,
919.0,0.0684074433060829,0.0684074433060829
920.0,0.0684074433060829,
921.0,0.06841774881143194,0.06841774881143194
922.0,0.06841774881143194,
923.0,0.0684222121821718,0.0684222121821718
924.0,0.0684222121821718,
925.0,0.06843231635337597,0.06843231635337597
926.0,0.06843231635337597,
927.0,0.06844596504749997,0.06844596504749997
928.0,0.06844596504749997,
929.0,0.06843923930183597,0.06843923930183597
930.0,0.06843923930183597,
931.0,0.0684358438946304,0.0684358438946304
932.0,0.0684358438946304,
933.0,0.06846472143109116,0.06846472143109116
934.0,0.06846472143109116,
935.0,0.0684532579949918,0.0684532579949918
936.0,0.0684532579949918,
937.0,0.06845266365591682,0.06845266365591682
938.0,0.06845266365591682,
939.0,0.06844236657284902,0.06844236657284902
940.0,0.06844236657284902,
941.0,0.0685113270744358,0.0685113270744358
942.0,0.0685113270744358,
943.0,0.06851184840773716,0.06851184840773716
944.0,0.06851184840773716,
945.0,0.06850150001061166,0.06850150001061166
946.0,0.06850150001061166,
947.0,0.0684888960429207,0.0684888960429207
948.0,0.0684888960429207,
949.0,0.06852465192104171,0.06852465192104171
950.0,0.06852465192104171,
951.0,0.06852334405875633,0.06852334405875633
952.0,0.06852334405875633,
953.0,0.06853773729144391,0.06853773729144391
954.0,0.06853773729144391,
955.0,0.06851729187950986,0.06851729187950986
956.0,0.06851729187950986,
957.0,0.06853787175444956,0.06853787175444956
958.0,0.06853787175444956,
959.0,0.06825296958924518,0.06825296958924518
960.0,0.06825296958924518,
961.0,0.06835411476724246,0.06835411476724246
962.0,0.06835411476724246,
963.0,0.06815998783194992,0.06815998783194992
964.0,0.06815998783194992,
965.0,0.06782816114150605,0.06782816114150605
966.0,0.06782816114150605,
967.0,0.06780814151184913,0.06780814151184913
968.0,0.06780814151184913,
969.0,0.06790365113420369,0.06790365113420369
970.0,0.06790365113420369,
971.0,0.0679779506972571,0.0679779506972571
972.0,0.0679779506972571,
973.0,0.06805453726778947,0.06805453726778947
974.0,0.06805453726778947,
975.0,0.06813643501528947,0.06813643501528947
976.0,0.06813643501528947,
977.0,0.06816732325361059,0.06816732325361059
978.0,0.06816732325361059,
979.0,0.06786510638858334,0.06786510638858334
980.0,0.06786510638858334,
981.0,0.06807991023880018,0.06807991023880018
982.0,0.06807991023880018,
983.0,0.06784777938888288,0.06784777938888288
984.0,0.06784777938888288,
985.0,0.0680435375519463,0.0680435375519463
986.0,0.0680435375519463,
987.0,0.06801686207007292,0.06801686207007292
988.0,0.06801686207007292,
989.0,0.06742598862707908,0.06742598862707908
990.0,0.06742598862707908,
991.0,0.067904749583635,0.067904749583635
992.0,0.067904749583635,
993.0,0.06795471686176707,0.06795471686176707
994.0,0.06795471686176707,
995.0,0.06787693014423431,0.06787693014423431
996.0,0.06787693014423431,
997.0,0.06783388984228532,0.06783388984228532
998.0,0.06783388984228532,
999.0,0.06729029723743474,0.06729029723743474
1000.0,0.06729029723743474,
1001.0,0.06779797477259483,0.06779797477259483
1002.0,0.06779797477259483,
1003.0,0.0655743923226694,0.0655743923226694
1004.0,0.0655743923226694,
1005.0,0.06532464779957675,0.06532464779957675
1006.0,0.06532464779957675,
1007.0,0.06726319137346948,0.06726319137346948
1008.0,0.06726319137346948,
1009.0,0.06712824112369561,0.06712824112369561
1010.0,0.06712824112369561,
1011.0,0.0671064683058962,0.0671064683058962
1012.0,0.0671064683058962,
1013.0,0.06702452657022076,0.06702452657022076
1014.0,0.06702452657022076,
1015.0,0.06708273341723439,0.06708273341723439
1016.0,0.06708273341723439,
1017.0,0.066652911364899,0.066652911364899
1018.0,0.066652911364899,
1019.0,0.06687464037067034,0.06687464037067034
1020.0,0.06687464037067034,
1021.0,0.06686091670570653,0.06686091670570653
1022.0,0.06686091670570653,
1023.0,0.06627451928152649,0.06627451928152649
1024.0,0.06627451928152649,
1025.0,0.06656731520604278,0.06656731520604278
1026.0,0.06656731520604278,
1027.0,0.06588172311278273,0.06588172311278273
