plant_seq,force_value,force_target
49.0,2.5436257501147773e-06,2.5436257501147773e-06
50.0,2.5436257501147773e-06,
51.0,1.6654644743844756e-05,1.6654644743844756e-05
52.0,1.6654644743844756e-05,
53.0,-1.092388765310106e-06,-1.092388765310106e-06
54.0,-1.092388765310106e-06,
55.0,9.978968960646938e-06,9.978968960646938e-06
56.0,9.978968960646938e-06,
57.0,5.3344556259513245e-06,5.3344556259513245e-06
58.0,5.3344556259513245e-06,
59.0,-3.619398374178185e-06,-3.619398374178185e-06
60.0,-3.619398374178185e-06,
61.0,2.6813535433043813e-06,2.6813535433043813e-06
62.0,2.6813535433043813e-06,
63.0,-4.102941223600201e-06,-4.102941223600201e-06
64.0,-4.102941223600201e-06,
65.0,1.761112828893536e-05,1.761112828893536e-05
66.0,1.761112828893536e-05,
67.0,-8.534660637185785e-07,-8.534660637185785e-07
68.0,-8.534660637185785e-07,
69.0,1.4421778174820676e-05,1.4421778174820676e-05
70.0,1.4421778174820676e-05,
71.0,1.109050832503462e-05,1.109050832503462e-05
72.0,1.109050832503462e-05,
73.0,1.3468936813618828e-05,1.3468936813618828e-05
74.0,1.3468936813618828e-05,
75.0,7.056799833415734e-07,7.056799833415734e-07
76.0,7.056799833415734e-07,
77.0,1.1306774929025407e-05,1.1306774929025407e-05
78.0,1.1306774929025407e-05,
79.0,9.247162005235766e-07,9.247162005235766e-07
80.0,9.247162005235766e-07,
81.0,2.1706325725977412e-05,2.1706325725977412e-05
82.0,2.1706325725977412e-05,
83.0,3.9131010825997164e-06,3.9131010825997164e-06
84.0,3.9131010825997164e-06,
85.0,6.029734607048302e-06,6.029734607048302e-06
86.0,6.029734607048302e-06,
87.0,-2.811569213508858e-07,-2.811569213508858e-07
88.0,-2.811569213508858e-07,
89.0,4.364459911642865e-07,4.364459911642865e-07
90.0,4.364459911642865e-07,
91.0,-7.820445506744729e-06,-7.820445506744729e-06
92.0,-7.820445506744729e-06,
93.0,1.2864083249257722e-05,1.2864083249257722e-05
94.0,1.2864083249257722e-05,
95.0,8.953015655562425e-08,8.953015655562425e-08
96.0,8.953015655562425e-08,
97.0,1.6703970895344592e-06,1.6703970895344592e-06
98.0,1.6703970895344592e-06,
99.0,5.49485858244216e-06,5.49485858244216e-06
100.0,5.49485858244216e-06,
101.0,1.189998162509231e-05,1.189998162509231e-05
102.0,1.189998162509231e-05,
103.0,4.308557655056374e-06,4.308557655056374e-06
104.0,4.308557655056374e-06,
105.0,6.737470035723476e-06,6.737470035723476e-06
106.0,6.737470035723476e-06,
107.0,-4.170070283386606e-06,-4.170070283386606e-06
108.0,-4.170070283386606e-06,
109.0,9.642966004299581e-06,9.642966004299581e-06
110.0,9.642966004299581e-06,
111.0,1.2454321415859742e-05,1.2454321415859742e-05
112.0,1.2454321415859742e-05,
113.0,1.7594708446230507e-06,1.7594708446230507e-06
114.0,1.7594708446230507e-06,
115.0,2.5666315587510197e-06,2.5666315587510197e-06
116.0,2.5666315587510197e-06,
117.0,-1.6478701829878814e-07,-1.6478701829878814e-07
118.0,-1.6478701829878814e-07,
119.0,4.169023288691051e-08,4.169023288691051e-08
120.0,4.169023288691051e-08,
121.0,1.3638726746897898e-05,1.3638726746897898e-05
122.0,1.3638726746897898e-05,
123.0,6.284308264204405e-06,6.284308264204405e-06
124.0,6.284308264204405e-06,
125.0,1.555839790473531e-05,1.555839790473531e-05
126.0,1.555839790473531e-05,
127.0,8.070676785592404e-06,8.070676785592404e-06
128.0,8.070676785592404e-06,
129.0,1.8442919623657743e-05,1.8442919623657743e-05
130.0,1.8442919623657743e-05,
131.0,1.3509148080502008e-05,1.3509148080502008e-05
132.0,1.3509148080502008e-05,
133.0,5.457194076841512e-06,5.457194076841512e-06
134.0,5.457194076841512e-06,
135.0,6.375871531961533e-06,6.375871531961533e-06
136.0,6.375871531961533e-06,
137.0,8.850917985841603e-06,8.850917985841603e-06
138.0,8.850917985841603e-06,
139.0,5.096252875950909e-06,5.096252875950909e-06
140.0,5.096252875950909e-06,
141.0,9.322334114129502e-06,9.322334114129502e-06
142.0,9.322334114129502e-06,
143.0,1.204772519940573e-05,1.204772519940573e-05
144.0,1.204772519940573e-05,
145.0,7.720376892231133e-06,7.720376892231133e-06
146.0,7.720376892231133e-06,
147.0,9.784010933715579e-06,9.784010933715579e-06
148.0,9.784010933715579e-06,
149.0,5.907154168901037e-06,5.907154168901037e-06
150.0,5.907154168901037e-06,
151.0,1.7075130057909824e-05,1.7075130057909824e-05
152.0,1.7075130057909824e-05,
153.0,5.6964464938076055e-06,5.6964464938076055e-06
154.0,5.6964464938076055e-06,
155.0,6.34557174403154e-06,6.34557174403154e-06
156.0,6.34557174403154e-06,
157.0,1.0817187126834593e-05,1.0817187126834593e-05
158.0,1.0817187126834593e-05,
159.0,1.1843729492041577e-05,1.1843729492041577e-05
160.0,1.1843729492041577e-05,
161.0,9.846826696611115e-06,9.846826696611115e-06
162.0,9.846826696611115e-06,
163.0,1.0736557708635987e-05,1.0736557708635987e-05
164.0,1.0736557708635987e-05,
165.0,1.8386300822106825e-05,1.8386300822106825e-05
166.0,1.8386300822106825e-05,
167.0,4.44784101768263e-06,4.44784101768263e-06
168.0,4.44784101768263e-06,
169.0,1.2301231792737122e-05,1.2301231792737122e-05
170.0,1.2301231792737122e-05,
171.0,2.0086692658185342e-05,2.0086692658185342e-05
172.0,2.0086692658185342e-05,
173.0,1.4919643901807747e-05,1.4919643901807747e-05
174.0,1.4919643901807747e-05,
175.0,1.4659505787429175e-05,1.4659505787429175e-05
176.0,1.4659505787429175e-05,
177.0,2.200768494046465e-05,2.200768494046465e-05
178.0,2.200768494046465e-05,
179.0,1.2610640799585828e-05,1.2610640799585828e-05
180.0,1.2610640799585828e-05,
181.0,1.9079369144643562e-05,1.9079369144643562e-05
182.0,1.9079369144643562e-05,
183.0,1.5157869717737438e-05,1.5157869717737438e-05
184.0,1.5157869717737438e-05,
185.0,1.7485512793581604e-05,1.7485512793581604e-05
186.0,1.7485512793581604e-05,
187.0,2.893998906371354e-05,2.893998906371354e-05
188.0,2.893998906371354e-05,
189.0,1.907219261034864e-05,1.907219261034864e-05
190.0,1.907219261034864e-05,
191.0,2.357278548502756e-05,2.357278548502756e-05
192.0,2.357278548502756e-05,
193.0,2.145039725719003e-05,2.145039725719003e-05
194.0,2.145039725719003e-05,
195.0,2.9300027809225175e-05,2.9300027809225175e-05
196.0,2.9300027809225175e-05,
197.0,2.2615433910035567e-05,2.2615433910035567e-05
198.0,2.2615433910035567e-05,
199.0,2.046718868373937e-05,2.046718868373937e-05
200.0,2.046718868373937e-05,
201.0,2.696729173750853e-05,2.696729173750853e-05
202.0,2.696729173750853e-05,
203.0,2.1569464135358086e-05,2.1569464135358086e-05
204.0,2.1569464135358086e-05,
205.0,2.4414396134734797e-05,2.4414396134734797e-05
206.0,2.4414396134734797e-05,
207.0,2.6698304904117532e-05,2.6698304904117532e-05
208.0,2.6698304904117532e-05,
209.0,2.603750472457716e-05,2.603750472457716e-05
210.0,2.603750472457716e-05,
211.0,1.945099116655257e-05,1.945099116655257e-05
212.0,1.945099116655257e-05,
213.0,4.09236173857777e-05,4.09236173857777e-05
214.0,4.09236173857777e-05,
215.0,2.6737290969674988e-05,2.6737290969674988e-05
216.0,2.6737290969674988e-05,
217.0,4.9540623513327087e-05,4.9540623513327087e-05
218.0,4.9540623513327087e-05,
219.0,3.315294833357563e-05,3.315294833357563e-05
220.0,3.315294833357563e-05,
221.0,3.420279277891728e-05,3.420279277891728e-05
222.0,3.420279277891728e-05,
223.0,3.454673871094043e-05,3.454673871094043e-05
224.0,3.454673871094043e-05,
225.0,3.5299917735733154e-05,3.5299917735733154e-05
226.0,3.5299917735733154e-05,
227.0,3.5919944565718156e-05,3.5919944565718156e-05
228.0,3.5919944565718156e-05,
229.0,3.806484694560536e-05,3.806484694560536e-05
230.0,3.806484694560536e-05,
231.0,4.106821779190087e-05,4.106821779190087e-05
232.0,4.106821779190087e-05,
233.0,5.370322931085849e-05,5.370322931085849e-05
234.0,5.370322931085849e-05,
235.0,5.339589040072869e-05,5.339589040072869e-05
236.0,5.339589040072869e-05,
237.0,4.4188975829077046e-05,4.4188975829077046e-05
238.0,4.4188975829077046e-05,
239.0,4.210483573347533e-05,4.210483573347533e-05
240.0,4.210483573347533e-05,
241.0,4.40401382244314e-05,4.40401382244314e-05
242.0,4.40401382244314e-05,
243.0,4.875151203877848e-05,4.875151203877848e-05
244.0,4.875151203877848e-05,
245.0,5.588215906558345e-05,5.588215906558345e-05
246.0,5.588215906558345e-05,
247.0,4.8604608791803235e-05,4.8604608791803235e-05
248.0,4.8604608791803235e-05,
249.0,5.381504816023174e-05,5.381504816023174e-05
250.0,5.381504816023174e-05,
251.0,5.031388734853714e-05,5.031388734853714e-05
252.0,5.031388734853714e-05,
253.0,5.4893980719805284e-05,5.4893980719805284e-05
254.0,5.4893980719805284e-05,
255.0,5.648691252193947e-05,5.648691252193947e-05
256.0,5.648691252193947e-05,
257.0,6.33780764183252e-05,6.33780764183252e-05
258.0,6.33780764183252e-05,
259.0,6.943641599148595e-05,6.943641599148595e-05
260.0,6.943641599148595e-05,
261.0,5.9277398979632835e-05,5.9277398979632835e-05
262.0,5.9277398979632835e-05,
263.0,6.90848655970632e-05,6.90848655970632e-05
264.0,6.90848655970632e-05,
265.0,7.237911465853464e-05,7.237911465853464e-05
266.0,7.237911465853464e-05,
267.0,7.935202480644024e-05,7.935202480644024e-05
268.0,7.935202480644024e-05,
269.0,8.05729068755877e-05,8.05729068755877e-05
270.0,8.05729068755877e-05,
271.0,6.863623189731503e-05,6.863623189731503e-05
272.0,6.863623189731503e-05,
273.0,8.143558258653696e-05,8.143558258653696e-05
274.0,8.143558258653696e-05,
275.0,8.581779620672408e-05,8.581779620672408e-05
276.0,8.581779620672408e-05,
277.0,8.994828913591959e-05,8.994828913591959e-05
278.0,8.994828913591959e-05,
279.0,9.285401302063464e-05,9.285401302063464e-05
280.0,9.285401302063464e-05,
281.0,9.039919870209697e-05,9.039919870209697e-05
282.0,9.039919870209697e-05,
283.0,9.957456612565848e-05,9.957456612565848e-05
284.0,9.957456612565848e-05,
285.0,0.0001029073794479434,0.0001029073794479434
286.0,0.0001029073794479434,
287.0,0.00010949576816894894,0.00010949576816894894
288.0,0.00010949576816894894,
289.0,0.00011501419391512355,0.00011501419391512355
290.0,0.00011501419391512355,
291.0,0.00010273306927468199,0.00010273306927468199
292.0,0.00010273306927468199,
293.0,0.00011990413302877113,0.00011990413302877113
294.0,0.00011990413302877113,
295.0,0.0001276331386709101,0.0001276331386709101
296.0,0.0001276331386709101,
297.0,0.00013702620457306012,0.00013702620457306012
298.0,0.00013702620457306012,
299.0,0.00013796387887856398,0.00013796387887856398
300.0,0.00013796387887856398,
301.0,0.0001443094384183443,0.0001443094384183443
302.0,0.0001443094384183443,
303.0,0.00015369575852221989,0.00015369575852221989
304.0,0.00015369575852221989,
305.0,0.0001511209100661646,0.0001511209100661646
306.0,0.0001511209100661646,
307.0,0.00015804238817178996,0.00015804238817178996
308.0,0.00015804238817178996,
309.0,0.00016628071652802118,0.00016628071652802118
310.0,0.00016628071652802118,
311.0,0.00015282008077826712,0.00015282008077826712
312.0,0.00015282008077826712,
313.0,0.0001804153580967311,0.0001804153580967311
314.0,0.0001804153580967311,
315.0,0.00018826452617546182,0.00018826452617546182
316.0,0.00018826452617546182,
317.0,0.0001933491927965339,0.0001933491927965339
318.0,0.0001933491927965339,
319.0,0.00019949654697942412,0.00019949654697942412
320.0,0.00019949654697942412,
321.0,0.00018398447469880914,0.00018398447469880914
322.0,0.00018398447469880914,
323.0,0.025428954404530985,0.025428954404530985
324.0,0.025428954404530985,
325.0,0.024327452456835687,0.024327452456835687
326.0,0.024327452456835687,
327.0,0.02518443173381853,0.02518443173381853
328.0,0.02518443173381853,
329.0,0.026282748862818464,0.026282748862818464
330.0,0.026282748862818464,
331.0,0.027260163369011842,0.027260163369011842
332.0,0.027260163369011842,
333.0,0.028265580896700688,0.028265580896700688
334.0,0.028265580896700688,
335.0,0.029664375317300838,0.029664375317300838
336.0,0.029664375317300838,
337.0,0.030802210420456617,0.030802210420456617
338.0,0.030802210420456617,
339.0,0.032079396745735136,0.032079396745735136
340.0,0.032079396745735136,
341.0,0.03327112047618724,0.03327112047618724
342.0,0.03327112047618724,
343.0,0.03445061633685891,0.03445061633685891
344.0,0.03445061633685891,
345.0,0.036125704456845854,0.036125704456845854
346.0,0.036125704456845854,
347.0,0.03756198864991536,0.03756198864991536
348.0,0.03756198864991536,
349.0,0.03900166385998553,0.03900166385998553
350.0,0.03900166385998553,
351.0,0.04063270715948601,0.04063270715948601
352.0,0.04063270715948601,
353.0,0.042197577175245866,0.042197577175245866
354.0,0.042197577175245866,
355.0,0.043990735956809496,0.043990735956809496
356.0,0.043990735956809496,
357.0,0.04557538819826804,0.04557538819826804
358.0,0.04557538819826804,
359.0,0.04753545040424408,0.04753545040424408
360.0,0.04753545040424408,
361.0,0.04956628714704324,0.04956628714704324
362.0,0.04956628714704324,
363.0,0.051524414278649955,0.051524414278649955
364.0,0.051524414278649955,
365.0,0.05370278105618072,0.05370278105618072
366.0,0.05370278105618072,
367.0,0.05570239905098928,0.05570239905098928
368.0,0.05570239905098928,
369.0,0.05804942603918399,0.05804942603918399
370.0,0.05804942603918399,
371.0,0.0604655257111477,0.0604655257111477
372.0,0.0604655257111477,
373.0,0.06293973149644484,0.06293973149644484
374.0,0.06293973149644484,
375.0,0.065547144594924,0.065547144594924
376.0,0.065547144594924,
377.0,0.0682352201550771,0.0682352201550771
378.0,0.0682352201550771,
379.0,0.07106184846474392,0.07106184846474392
380.0,0.07106184846474392,
381.0,0.0735789587347972,0.0735789587347972
382.0,0.0735789587347972,
383.0,0.07547279926480294,0.07547279926480294
384.0,0.07547279926480294,
385.0,0.07701771723089666,0.07701771723089666
386.0,0.07701771723089666,
387.0,0.0781146796324031,0.0781146796324031
388.0,0.0781146796324031,
389.0,0.078842262282271,0.078842262282271
390.0,0.078842262282271,
391.0,0.07927268161854807,0.07927268161854807
392.0,0.07927268161854807,
393.0,0.0794257737569406,0.0794257737569406
394.0,0.0794257737569406,
395.0,0.0793374698482522,0.0793374698482522
396.0,0.0793374698482522,
397.0,0.07905657244914138,0.07905657244914138
398.0,0.07905657244914138,
399.0,0.07859900323210972,0.07859900323210972
400.0,0.07859900323210972,
401.0,0.07800115009217706,0.07800115009217706
402.0,0.07800115009217706,
403.0,0.07732312994246089,0.07732312994246089
404.0,0.07732312994246089,
405.0,0.07655249972414131,0.07655249972414131
406.0,0.07655249972414131,
407.0,0.07572941598204602,0.07572941598204602
408.0,0.07572941598204602,
409.0,0.07485752493867576,0.07485752493867576
410.0,0.07485752493867576,
411.0,0.07399452303843136,0.07399452303843136
412.0,0.07399452303843136,
413.0,0.07310904777487942,0.07310904777487942
414.0,0.07310904777487942,
415.0,0.07224274871277113,0.07224274871277113
416.0,0.07224274871277113,
417.0,0.07139719050907539,0.07139719050907539
418.0,0.07139719050907539,
419.0,0.0705733454119681,0.0705733454119681
420.0,0.0705733454119681,
421.0,0.0698202985982543,0.0698202985982543
422.0,0.0698202985982543,
423.0,0.06909465796684551,0.06909465796684551
424.0,0.06909465796684551,
425.0,0.06840561586235551,0.06840561586235551
426.0,0.06840561586235551,
427.0,0.0677875771397536,0.0677875771397536
428.0,0.0677875771397536,
429.0,0.06721236576210267,0.06721236576210267
430.0,0.06721236576210267,
431.0,0.06671244050284637,0.06671244050284637
432.0,0.06671244050284637,
433.0,0.06625051156671825,0.06625051156671825
434.0,0.06625051156671825,
435.0,0.0658482567616739,0.0658482567616739
436.0,0.0658482567616739,
437.0,0.06549684370669624,0.06549684370669624
438.0,0.06549684370669624,
439.0,0.06520375417382633,0.06520375417382633
440.0,0.06520375417382633,
441.0,0.06494451769399387,0.06494451769399387
442.0,0.06494451769399387,
443.0,0.06475351091744644,0.06475351091744644
444.0,0.06475351091744644,
445.0,0.06459224950027959,0.06459224950027959
446.0,0.06459224950027959,
447.0,0.06447008322276684,0.06447008322276684
448.0,0.06447008322276684,
449.0,0.06438707033587206,0.06438707033587206
450.0,0.06438707033587206,
451.0,0.06434360963581279,0.06434360963581279
452.0,0.06434360963581279,
453.0,0.06432018993794278,0.06432018993794278
454.0,0.06432018993794278,
455.0,0.06432780114680986,0.06432780114680986
456.0,0.06432780114680986,
457.0,0.06436002570195973,0.06436002570195973
458.0,0.06436002570195973,
459.0,0.06441180881378845,0.06441180881378845
460.0,0.06441180881378845,
461.0,0.06449354315992968,0.06449354315992968
462.0,0.06449354315992968,
463.0,0.06457052240919295,0.06457052240919295
464.0,0.06457052240919295,
465.0,0.06466977391455048,0.06466977391455048
466.0,0.06466977391455048,
467.0,0.06478131173670873,0.06478131173670873
468.0,0.06478131173670873,
469.0,0.06489685774638777,0.06489685774638777
470.0,0.06489685774638777,
471.0,0.0650247939412915,0.0650247939412915
472.0,0.0650247939412915,
473.0,0.06514726711665633,0.06514726711665633
474.0,0.06514726711665633,
475.0,0.0652777914301726,0.0652777914301726
476.0,0.0652777914301726,
477.0,0.06541021458275213,0.06541021458275213
478.0,0.06541021458275213,
479.0,0.06554479137654981,0.06554479137654981
480.0,0.06554479137654981,
481.0,0.0656819910408964,0.0656819910408964
482.0,0.0656819910408964,
483.0,0.06580143454501514,0.06580143454501514
484.0,0.06580143454501514,
485.0,0.06592789984131982,0.06592789984131982
486.0,0.06592789984131982,
487.0,0.06605095224493276,0.06605095224493276
488.0,0.06605095224493276,
489.0,0.06617281303071675,0.06617281303071675
490.0,0.06617281303071675,
491.0,0.06628946598595425,0.06628946598595425
492.0,0.06628946598595425,
493.0,0.06639756981692282,0.06639756981692282
494.0,0.06639756981692282,
495.0,0.0665032009326606,0.0665032009326606
496.0,0.0665032009326606,
497.0,0.06659760800782098,0.06659760800782098
498.0,0.06659760800782098,
499.0,0.06669576244202209,0.06669576244202209
500.0,0.06669576244202209,
501.0,0.06679523634317697,0.06679523634317697
502.0,0.06679523634317697,
503.0,0.06686825644539157,0.06686825644539157
504.0,0.06686825644539157,
505.0,0.06694724336128745,0.06694724336128745
506.0,0.06694724336128745,
507.0,0.06701928777496109,0.06701928777496109
508.0,0.06701928777496109,
509.0,0.06709039048738118,0.06709039048738118
510.0,0.06709039048738118,
511.0,0.06716042632904028,0.06716042632904028
512.0,0.06716042632904028,
513.0,0.06721962747886559,0.06721962747886559
514.0,0.06721962747886559,
515.0,0.06727491975078514,0.06727491975078514
516.0,0.06727491975078514,
517.0,0.06733029856363254,0.06733029856363254
518.0,0.06733029856363254,
519.0,0.06738167135683755,0.06738167135683755
520.0,0.06738167135683755,
521.0,0.06743678739231355,0.06743678739231355
522.0,0.06743678739231355,
523.0,0.06747211404736973,0.06747211404736973
524.0,0.06747211404736973,
525.0,0.06751371367835313,0.06751371367835313
526.0,0.06751371367835313,
527.0,0.06755101898806075,0.06755101898806075
528.0,0.06755101898806075,
529.0,0.06758937456143806,0.06758937456143806
530.0,0.06758937456143806,
531.0,0.06762324489853126,0.06762324489853126
532.0,0.06762324489853126,
533.0,0.0676535883968241,0.0676535883968241
534.0,0.0676535883968241,
535.0,0.06768380661213334,0.06768380661213334
536.0,0.06768380661213334,
537.0,0.06772306312888633,0.06772306312888633
538.0,0.06772306312888633,
539.0,0.0677416065093084,0.0677416065093084
540.0,0.0677416065093084,
541.0,0.06775903972619599,0.06775903972619599
542.0,0.06775903972619599,
543.0,0.06779085617416655,0.06779085617416655
544.0,0.06779085617416655,
545.0,0.06781461931574978,0.06781461931574978
546.0,0.06781461931574978,
547.0,0.0678579801793147,0.0678579801793147
548.0,0.0678579801793147,
549.0,0.0678692499598545,0.0678692499598545
550.0,0.0678692499598545,
551.0,0.06789044416390065,0.06789044416390065
552.0,0.06789044416390065,
553.0,0.06788816098034006,0.06788816098034006
554.0,0.06788816098034006,
555.0,0.0679102325569287,0.0679102325569287
556.0,0.0679102325569287,
557.0,0.06792758487600592,0.06792758487600592
558.0,0.06792758487600592,
559.0,0.06793576943427206,0.06793576943427206
560.0,0.06793576943427206,
561.0,0.06796307030910403,0.06796307030910403
562.0,0.06796307030910403,
563.0,0.0679935535284927,0.0679935535284927
564.0,0.0679935535284927,
565.0,0.06801289730433717,0.06801289730433717
566.0,0.06801289730433717,
567.0,0.0680301600319501,0.0680301600319501
568.0,0.0680301600319501,
569.0,0.06803976876660484,0.06803976876660484
570.0,0.06803976876660484,
571.0,0.06805825306051745,0.06805825306051745
572.0,0.06805825306051745,
573.0,0.06807164035315603,0.06807164035315603
574.0,0.06807164035315603,
575.0,0.06809622855135063,0.06809622855135063
576.0,0.06809622855135063,
577.0,0.0681111091715088,0.0681111091715088
578.0,0.0681111091715088,
579.0,0.06812678164907289,0.06812678164907289
580.0,0.06812678164907289,
581.0,0.06813908638607685,0.06813908638607685
582.0,0.06813908638607685,
583.0,0.06815397493175188,0.06815397493175188
584.0,0.06815397493175188,
585.0,0.06816804247846159,0.06816804247846159
586.0,0.06816804247846159,
587.0,0.06821274481944817,0.06821274481944817
588.0,0.06821274481944817,
589.0,0.0681858409549755,0.0681858409549755
590.0,0.0681858409549755,
591.0,0.06820164099619058,0.06820164099619058
592.0,0.06820164099619058,
593.0,0.06821466576505875,0.06821466576505875
594.0,0.06821466576505875,
595.0,0.06822884892377061,0.06822884892377061
596.0,0.06822884892377061,
597.0,0.06824135079874942,0.06824135079874942
598.0,0.06824135079874942,
599.0,0.06825836401421027,0.06825836401421027
600.0,0.06825836401421027,
601.0,0.06826521663530333,0.06826521663530333
602.0,0.06826521663530333,
603.0,0.06827428393182573,0.06827428393182573
604.0,0.06827428393182573,
605.0,0.06828570070135999,0.06828570070135999
606.0,0.06828570070135999,
607.0,0.06829643011466753,0.06829643011466753
608.0,0.06829643011466753,
609.0,0.06830764060731966,0.06830764060731966
610.0,0.06830764060731966,
611.0,0.06831798429650367,0.06831798429650367
612.0,0.06831798429650367,
613.0,0.06832959281079944,0.06832959281079944
614.0,0.06832959281079944,
615.0,0.06834108703041065,0.06834108703041065
616.0,0.06834108703041065,
617.0,0.06834850561076533,0.06834850561076533
618.0,0.06834850561076533,
619.0,0.0683579596577818,0.0683579596577818
620.0,0.0683579596577818,
621.0,0.06836690653583344,0.06836690653583344
622.0,0.06836690653583344,
623.0,0.0683746757148767,0.0683746757148767
624.0,0.0683746757148767,
625.0,0.06838335189980921,0.06838335189980921
626.0,0.06838335189980921,
627.0,0.0683910719034794,0.0683910719034794
628.0,0.0683910719034794,
629.0,0.06839860589285052,0.06839860589285052
630.0,0.06839860589285052,
631.0,0.06841231983744887,0.06841231983744887
632.0,0.06841231983744887,
633.0,0.06841174412539461,0.06841174412539461
634.0,0.06841174412539461,
635.0,0.06841892088374854,0.06841892088374854
636.0,0.06841892088374854,
637.0,0.0684242567659022,0.0684242567659022
638.0,0.0684242567659022,
639.0,0.06843110695067718,0.06843110695067718
640.0,0.06843110695067718,
641.0,0.06843819109525139,0.06843819109525139
642.0,0.06843819109525139,
643.0,0.06844344951792392,0.06844344951792392
644.0,0.06844344951792392,
645.0,0.06845404010847979,0.06845404010847979
646.0,0.06845404010847979,
647.0,0.06845548320947992,0.06845548320947992
648.0,0.06845548320947992,
649.0,0.06846156475782389,0.06846156475782389
650.0,0.06846156475782389,
651.0,0.06846893797579734,0.06846893797579734
652.0,0.06846893797579734,
653.0,0.06855772648283472,0.06855772648283472
654.0,0.06855772648283472,
655.0,0.0684565329844615,0.0684565329844615
656.0,0.0684565329844615,
657.0,0.06846372280058709,0.06846372280058709
658.0,0.06846372280058709,
659.0,0.06847288366378895,0.06847288366378895
660.0,0.06847288366378895,
661.0,0.06847256364713142,0.06847256364713142
662.0,0.06847256364713142,
663.0,0.0685848041343247,0.0685848041343247
664.0,0.0685848041343247,
665.0,0.06846487478384798,0.06846487478384798
666.0,0.06846487478384798,
667.0,0.06847314969961403,0.06847314969961403
668.0,0.06847314969961403,
669.0,0.06852400238216012,0.06852400238216012
670.0,0.06852400238216012,
671.0,0.06847660850453795,0.06847660850453795
672.0,0.06847660850453795,
673.0,0.06848482526028014,0.06848482526028014
674.0,0.06848482526028014,
675.0,0.06849686689195608,0.06849686689195608
676.0,0.06849686689195608,
677.0,0.06851758206559491,0.06851758206559491
678.0,0.06851758206559491,
679.0,0.06849825456411322,0.06849825456411322
680.0,0.06849825456411322,
681.0,0.06850029390912465,0.06850029390912465
682.0,0.06850029390912465,
683.0,0.06851345948851544,0.06851345948851544
684.0,0.06851345948851544,
685.0,0.0685167567539779,0.0685167567539779
686.0,0.0685167567539779,
687.0,0.0685233678797275,0.0685233678797275
688.0,0.0685233678797275,
689.0,0.06852927004791864,0.06852927004791864
690.0,0.06852927004791864,
691.0,0.06852280721852846,0.06852280721852846
692.0,0.06852280721852846,
693.0,0.06854485171223064,0.06854485171223064
694.0,0.06854485171223064,
695.0,0.06854526906827986,0.06854526906827986
696.0,0.06854526906827986,
697.0,0.06854554286402038,0.06854554286402038
698.0,0.06854554286402038,
699.0,0.06854866159964981,0.06854866159964981
700.0,0.06854866159964981,
701.0,0.06854178119449943,0.06854178119449943
702.0,0.06854178119449943,
703.0,0.06806948701178492,0.06806948701178492
704.0,0.06806948701178492,
705.0,0.06823947017874976,0.06823947017874976
706.0,0.06823947017874976,
707.0,0.06853582751495903,0.06853582751495903
708.0,0.06853582751495903,
709.0,0.06855065967924816,0.06855065967924816
710.0,0.06855065967924816,
711.0,0.06850492150577807,0.06850492150577807
712.0,0.06850492150577807,
713.0,0.06850146896335285,0.06850146896335285
714.0,0.06850146896335285,
715.0,0.0685306585471301,0.0685306585471301
