seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
61.0,1605734324.575251,122.0,0.0003726482391357422,1605734324.5756238,72.0
62.0,1605734324.5917847,122.0,0.0014536380767822266,1605734324.5932384,72.0
63.0,1605734324.6097858,122.0,0.0014352798461914062,1605734324.611221,72.0
64.0,1605734324.6283157,122.0,0.0014390945434570312,1605734324.6297548,72.0
65.0,1605734324.639266,122.0,0.0007948875427246094,1605734324.640061,72.0
66.0,1605734324.6477666,122.0,0.0006642341613769531,1605734324.6484308,72.0
67.0,1605734324.6562858,122.0,0.0004901885986328125,1605734324.656776,72.0
68.0,1605734324.665349,122.0,0.0005381107330322266,1605734324.665887,72.0
69.0,1605734324.674032,122.0,0.000385284423828125,1605734324.6744173,72.0
70.0,1605734324.683041,122.0,0.000423431396484375,1605734324.6834645,72.0
71.0,1605734324.6923857,122.0,0.0004336833953857422,1605734324.6928194,72.0
72.0,1605734324.7013018,122.0,0.0003840923309326172,1605734324.701686,72.0
73.0,1605734324.710151,122.0,0.00040721893310546875,1605734324.7105582,72.0
74.0,1605734324.7193744,122.0,0.0003781318664550781,1605734324.7197526,72.0
75.0,1605734324.7282355,122.0,0.00041556358337402344,1605734324.728651,72.0
76.0,1605734324.7371073,122.0,0.00039315223693847656,1605734324.7375004,72.0
77.0,1605734324.7464736,122.0,0.0004520416259765625,1605734324.7469256,72.0
78.0,1605734324.7553396,122.0,0.0004229545593261719,1605734324.7557626,72.0
79.0,1605734324.7642658,122.0,0.0005772113800048828,1605734324.764843,72.0
80.0,1605734324.773314,122.0,0.0005326271057128906,1605734324.7738466,72.0
81.0,1605734324.7820427,122.0,0.0005173683166503906,1605734324.78256,72.0
82.0,1605734324.7912307,122.0,0.0005285739898681641,1605734324.7917593,72.0
83.0,1605734324.8000546,122.0,0.0005276203155517578,1605734324.8005822,72.0
84.0,1605734324.8095782,122.0,0.0005595684051513672,1605734324.8101377,72.0
85.0,1605734324.8209689,122.0,0.0017421245574951172,1605734324.822711,72.0
86.0,1605734324.839278,122.0,0.0018906593322753906,1605734324.8411686,72.0
87.0,1605734324.851206,122.0,0.0010204315185546875,1605734324.8522265,72.0
88.0,1605734324.8595667,122.0,0.0008690357208251953,1605734324.8604357,72.0
89.0,1605734324.8681288,122.0,0.0006780624389648438,1605734324.8688068,72.0
90.0,1605734324.8782496,122.0,0.001322031021118164,1605734324.8795717,72.0
91.0,1605734324.8864248,122.0,0.0007536411285400391,1605734324.8871784,72.0
92.0,1605734324.8952868,122.0,0.0007550716400146484,1605734324.8960419,72.0
93.0,1605734324.9038382,122.0,0.0006220340728759766,1605734324.9044602,72.0
94.0,1605734324.9127784,122.0,0.0005528926849365234,1605734324.9133313,72.0
95.0,1605734324.9239886,122.0,0.001756906509399414,1605734324.9257455,72.0
96.0,1605734324.9360826,122.0,0.0008883476257324219,1605734324.936971,72.0
97.0,1605734324.944512,122.0,0.0007712841033935547,1605734324.9452832,72.0
98.0,1605734324.9560692,122.0,0.0013499259948730469,1605734324.9574192,72.0
99.0,1605734324.9666586,122.0,0.0005555152893066406,1605734324.967214,72.0
100.0,1605734324.9753957,122.0,0.0004069805145263672,1605734324.9758027,72.0
101.0,1605734324.9844463,122.0,0.0005407333374023438,1605734324.984987,72.0
102.0,1605734324.9933457,122.0,0.0003578662872314453,1605734324.9937036,72.0
103.0,1605734325.0024335,122.0,0.0005021095275878906,1605734325.0029356,72.0
104.0,1605734325.011373,122.0,0.00038886070251464844,1605734325.011762,72.0
105.0,1605734325.020335,122.0,0.00043654441833496094,1605734325.0207715,72.0
106.0,1605734325.0296042,122.0,0.0005021095275878906,1605734325.0301063,72.0
107.0,1605734325.038382,122.0,0.0003838539123535156,1605734325.038766,72.0
108.0,1605734325.0475001,122.0,0.0005059242248535156,1605734325.048006,72.0
109.0,1605734325.0563297,122.0,0.0003619194030761719,1605734325.0566916,72.0
110.0,1605734325.0654771,122.0,0.0005927085876464844,1605734325.0660698,72.0
111.0,1605734325.0744102,122.0,0.000583648681640625,1605734325.0749938,72.0
112.0,1605734325.0835662,122.0,0.0004980564117431641,1605734325.0840642,72.0
113.0,1605734325.0923877,122.0,0.0005300045013427734,1605734325.0929177,72.0
114.0,1605734325.1015396,122.0,0.0005340576171875,1605734325.1020737,72.0
115.0,1605734325.110371,122.0,0.0005154609680175781,1605734325.1108866,72.0
116.0,1605734325.1194484,122.0,0.00047969818115234375,1605734325.1199281,72.0
117.0,1605734325.1283941,122.0,0.0004432201385498047,1605734325.1288373,72.0
118.0,1605734325.1375482,122.0,0.0004820823669433594,1605734325.1380303,72.0
119.0,1605734325.1464324,122.0,0.0005178451538085938,1605734325.1469502,72.0
120.0,1605734325.1554523,122.0,0.0005059242248535156,1605734325.1559582,72.0
121.0,1605734325.164555,122.0,0.0004780292510986328,1605734325.165033,72.0
122.0,1605734325.1734326,122.0,0.0004699230194091797,1605734325.1739025,72.0
123.0,1605734325.1826358,122.0,0.0005135536193847656,1605734325.1831493,72.0
124.0,1605734325.1914413,122.0,0.00047206878662109375,1605734325.1919134,72.0
125.0,1605734325.2006261,122.0,0.0004794597625732422,1605734325.2011056,72.0
126.0,1605734325.211604,122.0,0.0014121532440185547,1605734325.2130163,72.0
127.0,1605734325.2209764,122.0,0.0013098716735839844,1605734325.2222862,72.0
128.0,1605734325.2338848,123.0,0.0014624595642089844,1605734325.2353473,73.0
129.0,1605734325.2469919,123.0,0.0009658336639404297,1605734325.2479577,73.0
130.0,1605734325.2544696,123.0,0.0003380775451660156,1605734325.2548077,73.0
131.0,1605734325.2636943,123.0,0.0004749298095703125,1605734325.2641692,73.0
132.0,1605734325.2729032,123.0,0.00044918060302734375,1605734325.2733524,73.0
133.0,1605734325.281666,123.0,0.0005204677581787109,1605734325.2821865,73.0
134.0,1605734325.290609,123.0,0.000461578369140625,1605734325.2910705,73.0
135.0,1605734325.299754,123.0,0.00045013427734375,1605734325.300204,73.0
136.0,1605734325.308705,123.0,0.0004355907440185547,1605734325.3091407,73.0
137.0,1605734325.3179092,123.0,0.0005373954772949219,1605734325.3184466,73.0
138.0,1605734325.326793,123.0,0.00047135353088378906,1605734325.3272643,73.0
139.0,1605734325.3356197,123.0,0.0005383491516113281,1605734325.336158,73.0
140.0,1605734325.3446634,123.0,0.0003566741943359375,1605734325.34502,73.0
141.0,1605734325.3562574,123.0,0.001485586166381836,1605734325.357743,73.0
142.0,1605734325.374793,123.0,0.0014309883117675781,1605734325.376224,73.0
143.0,1605734325.392712,123.0,0.0014722347259521484,1605734325.3941844,73.0
144.0,1605734325.410711,123.0,0.0014019012451171875,1605734325.412113,73.0
145.0,1605734325.4287112,123.0,0.0014996528625488281,1605734325.4302108,73.0
146.0,1605734325.4404948,123.0,0.0007946491241455078,1605734325.4412894,73.0
147.0,1605734325.4490159,123.0,0.0007026195526123047,1605734325.4497185,73.0
148.0,1605734325.4578843,123.0,0.0006709098815917969,1605734325.4585552,73.0
149.0,1605734325.4669843,123.0,0.0006613731384277344,1605734325.4676456,73.0
150.0,1605734325.4759538,123.0,0.0006420612335205078,1605734325.4765959,73.0
151.0,1605734325.4849758,123.0,0.0007314682006835938,1605734325.4857073,73.0
152.0,1605734325.4937005,123.0,0.0006432533264160156,1605734325.4943438,73.0
153.0,1605734325.502828,123.0,0.0006849765777587891,1605734325.5035129,73.0
154.0,1605734325.5120254,123.0,0.0006623268127441406,1605734325.5126877,73.0
155.0,1605734325.5208516,123.0,0.0006549358367919922,1605734325.5215065,73.0
156.0,1605734325.5296867,123.0,0.0006692409515380859,1605734325.530356,73.0
157.0,1605734325.5391076,123.0,0.0006835460662841797,1605734325.539791,73.0
158.0,1605734325.547931,123.0,0.0006654262542724609,1605734325.5485964,73.0
159.0,1605734325.5569766,123.0,0.0006647109985351562,1605734325.5576413,73.0
160.0,1605734325.566077,123.0,0.0006456375122070312,1605734325.5667226,73.0
161.0,1605734325.5747325,123.0,0.0006866455078125,1605734325.5754192,73.0
162.0,1605734325.5855646,123.0,0.0014147758483886719,1605734325.5869794,73.0
163.0,1605734325.598005,123.0,0.0008225440979003906,1605734325.5988276,73.0
164.0,1605734325.6062286,123.0,0.0006768703460693359,1605734325.6069055,73.0
165.0,1605734325.6152997,123.0,0.0005946159362792969,1605734325.6158943,73.0
166.0,1605734325.631695,123.0,0.0014922618865966797,1605734325.6331873,73.0
167.0,1605734325.6490936,123.0,0.0016434192657470703,1605734325.650737,73.0
168.0,1605734325.660695,123.0,0.0008003711700439453,1605734325.6614954,73.0
169.0,1605734325.6694536,123.0,0.0006635189056396484,1605734325.6701171,73.0
170.0,1605734325.6785433,123.0,0.0006668567657470703,1605734325.6792102,73.0
171.0,1605734325.687485,123.0,0.0006895065307617188,1605734325.6881745,73.0
172.0,1605734325.6965342,123.0,0.0006628036499023438,1605734325.697197,73.0
173.0,1605734325.7055697,123.0,0.0007159709930419922,1605734325.7062857,73.0
174.0,1605734325.7159216,123.0,0.0012731552124023438,1605734325.7171948,73.0
175.0,1605734325.7237868,123.0,0.0007817745208740234,1605734325.7245686,73.0
176.0,1605734325.7325215,123.0,0.0006072521209716797,1605734325.7331288,73.0
177.0,1605734325.740986,123.0,0.00048804283142089844,1605734325.7414742,73.0
178.0,1605734325.7498467,123.0,0.0004913806915283203,1605734325.750338,73.0
179.0,1605734325.7591145,123.0,0.0005011558532714844,1605734325.7596157,73.0
180.0,1605734325.7681124,123.0,0.0005669593811035156,1605734325.7686794,73.0
181.0,1605734325.7796886,123.0,0.0014331340789794922,1605734325.7811217,73.0
182.0,1605734325.7975392,123.0,0.001415252685546875,1605734325.7989545,73.0
183.0,1605734325.815619,123.0,0.0014526844024658203,1605734325.8170717,73.0
184.0,1605734325.827474,123.0,0.0010905265808105469,1605734325.8285646,73.0
185.0,1605734325.8355997,123.0,0.0007867813110351562,1605734325.8363864,73.0
186.0,1605734325.8444622,123.0,0.0008008480072021484,1605734325.845263,73.0
187.0,1605734325.8536155,123.0,0.0008084774017333984,1605734325.854424,73.0
188.0,1605734325.862186,123.0,0.0006361007690429688,1605734325.862822,73.0
189.0,1605734325.8711581,123.0,0.00038051605224609375,1605734325.8715386,73.0
190.0,1605734325.8799152,123.0,0.0003650188446044922,1605734325.8802803,73.0
191.0,1605734325.889116,123.0,0.0008380413055419922,1605734325.889954,73.0
192.0,1605734325.90109,123.0,0.0013895034790039062,1605734325.9024794,73.0
193.0,1605734325.917771,123.0,0.0010898113250732422,1605734325.918861,73.0
194.0,1605734325.9258478,123.0,0.0006957054138183594,1605734325.9265435,73.0
195.0,1605734325.9343667,123.0,0.0004837512969970703,1605734325.9348505,73.0
196.0,1605734325.9435117,123.0,0.0004572868347167969,1605734325.943969,73.0
197.0,1605734325.9524994,123.0,0.00046062469482421875,1605734325.95296,73.0
198.0,1605734325.9640749,123.0,0.0014376640319824219,1605734325.9655125,73.0
199.0,1605734325.9820876,123.0,0.0015139579772949219,1605734325.9836016,73.0
200.0,1605734326.0000298,123.0,0.0014560222625732422,1605734326.0014858,73.0
201.0,1605734326.0171604,123.0,0.0010826587677001953,1605734326.018243,73.0
202.0,1605734326.0253787,123.0,0.0010614395141601562,1605734326.0264401,73.0
203.0,1605734326.0340095,123.0,0.0006546974182128906,1605734326.0346642,73.0
204.0,1605734326.0427206,123.0,0.0005066394805908203,1605734326.0432272,73.0
205.0,1605734326.0516295,123.0,0.0004687309265136719,1605734326.0520983,73.0
206.0,1605734326.0605407,123.0,0.0005125999450683594,1605734326.0610533,73.0
207.0,1605734326.072087,123.0,0.0016927719116210938,1605734326.0737798,73.0
208.0,1605734326.0903323,123.0,0.0014386177062988281,1605734326.091771,73.0
209.0,1605734326.1074903,123.0,0.0010929107666015625,1605734326.1085832,73.0
210.0,1605734326.1154966,123.0,0.0007238388061523438,1605734326.1162205,73.0
211.0,1605734326.1237276,123.0,0.0005793571472167969,1605734326.124307,73.0
212.0,1605734326.1325176,123.0,0.0004858970642089844,1605734326.1330035,73.0
213.0,1605734326.1416972,123.0,0.0005135536193847656,1605734326.1422107,73.0
214.0,1605734326.1505826,123.0,0.00045609474182128906,1605734326.1510386,73.0
215.0,1605734326.1598938,123.0,0.0005178451538085938,1605734326.1604116,73.0
216.0,1605734326.171069,123.0,0.0016016960144042969,1605734326.1726706,73.0
217.0,1605734326.1891227,123.0,0.0017528533935546875,1605734326.1908755,73.0
218.0,1605734326.207139,123.0,0.0015590190887451172,1605734326.208698,73.0
219.0,1605734326.2189093,123.0,0.0008807182312011719,1605734326.21979,73.0
220.0,1605734326.227296,123.0,0.000606536865234375,1605734326.2279027,73.0
221.0,1605734326.2362978,123.0,0.0006093978881835938,1605734326.2369072,73.0
222.0,1605734326.2451465,123.0,0.0006155967712402344,1605734326.245762,73.0
223.0,1605734326.254178,123.0,0.0006093978881835938,1605734326.2547874,73.0
224.0,1605734326.2653532,123.0,0.0016095638275146484,1605734326.2669628,73.0
225.0,1605734326.2834675,123.0,0.0015916824340820312,1605734326.2850592,73.0
226.0,1605734326.2957816,123.0,0.0009377002716064453,1605734326.2967193,73.0
227.0,1605734326.3039808,123.0,0.0007405281066894531,1605734326.3047214,73.0
228.0,1605734326.3125474,123.0,0.0005729198455810547,1605734326.3131204,73.0
229.0,1605734326.3216097,123.0,0.0005869865417480469,1605734326.3221967,73.0
230.0,1605734326.33059,123.0,0.0005953311920166016,1605734326.3311853,73.0
231.0,1605734326.3423426,123.0,0.0016200542449951172,1605734326.3439627,73.0
232.0,1605734326.354955,123.0,0.0013794898986816406,1605734326.3563344,73.0
233.0,1605734326.3625772,123.0,0.0007996559143066406,1605734326.3633769,73.0
234.0,1605734326.3711276,123.0,0.0005762577056884766,1605734326.3717039,73.0
235.0,1605734326.3798602,123.0,0.0005505084991455078,1605734326.3804107,73.0
236.0,1605734326.3890612,123.0,0.0004584789276123047,1605734326.3895197,73.0
237.0,1605734326.4006457,123.0,0.0014166831970214844,1605734326.4020624,73.0
238.0,1605734326.4186223,123.0,0.0014879703521728516,1605734326.4201102,73.0
239.0,1605734326.4307172,123.0,0.0006787776947021484,1605734326.431396,73.0
240.0,1605734326.4387808,123.0,0.0006668567657470703,1605734326.4394476,73.0
241.0,1605734326.4477897,123.0,0.0005583763122558594,1605734326.448348,73.0
242.0,1605734326.4565024,123.0,0.0005638599395751953,1605734326.4570663,73.0
243.0,1605734326.465784,123.0,0.0005805492401123047,1605734326.4663646,73.0
244.0,1605734326.474707,123.0,0.0006411075592041016,1605734326.475348,73.0
245.0,1605734326.4838328,123.0,0.0006031990051269531,1605734326.484436,73.0
246.0,1605734326.492877,123.0,0.0006067752838134766,1605734326.4934838,73.0
247.0,1605734326.5015004,123.0,0.0005743503570556641,1605734326.5020747,73.0
248.0,1605734326.5106552,123.0,0.0006082057952880859,1605734326.5112634,73.0
249.0,1605734326.519562,123.0,0.0005998611450195312,1605734326.5201619,73.0
250.0,1605734326.5288515,123.0,0.0005807876586914062,1605734326.5294323,73.0
251.0,1605734326.537611,123.0,0.0006079673767089844,1605734326.538219,73.0
252.0,1605734326.5471077,123.0,0.0005903244018554688,1605734326.547698,73.0
253.0,1605734326.5556865,123.0,0.0006456375122070312,1605734326.556332,73.0
254.0,1605734326.5647264,123.0,0.0005486011505126953,1605734326.565275,73.0
255.0,1605734326.573766,123.0,0.0005617141723632812,1605734326.5743277,73.0
256.0,1605734326.5826552,124.0,0.0005762577056884766,1605734326.5832314,74.0
257.0,1605734326.5917685,124.0,0.0005688667297363281,1605734326.5923374,74.0
258.0,1605734326.6027417,124.0,0.0014133453369140625,1605734326.604155,74.0
259.0,1605734326.620897,124.0,0.0014312267303466797,1605734326.6223283,74.0
260.0,1605734326.6392748,124.0,0.0015289783477783203,1605734326.6408038,74.0
261.0,1605734326.65128,124.0,0.0010488033294677734,1605734326.6523287,74.0
262.0,1605734326.659717,124.0,0.0007100105285644531,1605734326.660427,74.0
263.0,1605734326.6678915,124.0,0.0005338191986083984,1605734326.6684253,74.0
264.0,1605734326.6772556,124.0,0.0005092620849609375,1605734326.677765,74.0
265.0,1605734326.6881063,124.0,0.0015110969543457031,1605734326.6896174,74.0
266.0,1605734326.706505,124.0,0.0014362335205078125,1605734326.7079413,74.0
267.0,1605734326.71805,124.0,0.0007998943328857422,1605734326.71885,74.0
268.0,1605734326.7270725,124.0,0.0007605552673339844,1605734326.727833,74.0
269.0,1605734326.7416296,124.0,0.001104116439819336,1605734326.7427337,74.0
270.0,1605734326.7496846,124.0,0.0006172657012939453,1605734326.7503018,74.0
271.0,1605734326.758281,124.0,0.0005791187286376953,1605734326.75886,74.0
272.0,1605734326.7670286,124.0,0.0005152225494384766,1605734326.7675438,74.0
273.0,1605734326.7761302,124.0,0.0004987716674804688,1605734326.776629,74.0
274.0,1605734326.7851284,124.0,0.0005166530609130859,1605734326.785645,74.0
275.0,1605734326.7939916,124.0,0.0005009174346923828,1605734326.7944925,74.0
276.0,1605734326.803139,124.0,0.0004961490631103516,1605734326.8036351,74.0
277.0,1605734326.8122609,124.0,0.0005841255187988281,1605734326.812845,74.0
278.0,1605734326.8209684,124.0,0.0004978179931640625,1605734326.8214662,74.0
279.0,1605734326.830244,124.0,0.0005166530609130859,1605734326.8307607,74.0
280.0,1605734326.8391056,124.0,0.0005366802215576172,1605734326.8396423,74.0
281.0,1605734326.8480504,124.0,0.00049591064453125,1605734326.8485463,74.0
282.0,1605734326.857047,124.0,0.0005040168762207031,1605734326.857551,74.0
283.0,1605734326.8658907,124.0,0.0005481243133544922,1605734326.8664389,74.0
284.0,1605734326.875127,124.0,0.0005013942718505859,1605734326.8756285,74.0
285.0,1605734326.8837612,124.0,0.0005180835723876953,1605734326.8842793,74.0
286.0,1605734326.8931274,124.0,0.0005190372467041016,1605734326.8936465,74.0
287.0,1605734326.902137,124.0,0.0005176067352294922,1605734326.9026546,74.0
288.0,1605734326.9110363,124.0,0.0005006790161132812,1605734326.911537,74.0
289.0,1605734326.9194732,124.0,0.0004367828369140625,1605734326.91991,74.0
290.0,1605734326.9284198,124.0,0.0005724430084228516,1605734326.9289923,74.0
291.0,1605734326.9402957,124.0,0.001443624496459961,1605734326.9417393,74.0
292.0,1605734326.958854,124.0,0.0014693737030029297,1605734326.9603233,74.0
293.0,1605734326.9766228,124.0,0.0014481544494628906,1605734326.978071,74.0
294.0,1605734326.993294,124.0,0.0011210441589355469,1605734326.994415,74.0
295.0,1605734327.0018294,124.0,0.0007853507995605469,1605734327.0026147,74.0
296.0,1605734327.010326,124.0,0.0005745887756347656,1605734327.0109005,74.0
297.0,1605734327.0193024,124.0,0.0005788803100585938,1605734327.0198812,74.0
298.0,1605734327.02829,124.0,0.0005712509155273438,1605734327.0288613,74.0
299.0,1605734327.0372336,124.0,0.0005807876586914062,1605734327.0378144,74.0
300.0,1605734327.0463002,124.0,0.0006005764007568359,1605734327.0469007,74.0
301.0,1605734327.0550103,124.0,0.00060272216796875,1605734327.055613,74.0
302.0,1605734327.0642612,124.0,0.0005857944488525391,1605734327.064847,74.0
303.0,1605734327.0730364,124.0,0.0005829334259033203,1605734327.0736194,74.0
304.0,1605734327.082157,124.0,0.0005948543548583984,1605734327.0827518,74.0
305.0,1605734327.0911376,124.0,0.0005800724029541016,1605734327.0917177,74.0
306.0,1605734327.1000571,124.0,0.0005655288696289062,1605734327.1006227,74.0
307.0,1605734327.1092257,124.0,0.0005908012390136719,1605734327.1098166,74.0
308.0,1605734327.1186562,124.0,0.0005617141723632812,1605734327.1192179,74.0
309.0,1605734327.1273053,124.0,0.0005776882171630859,1605734327.127883,74.0
310.0,1605734327.1362822,124.0,0.0005843639373779297,1605734327.1368666,74.0
311.0,1605734327.1451519,124.0,0.0005769729614257812,1605734327.1457288,74.0
312.0,1605734327.153909,124.0,0.0006330013275146484,1605734327.154542,74.0
313.0,1605734327.1655893,124.0,0.0015766620635986328,1605734327.167166,74.0
314.0,1605734327.1837747,124.0,0.0014998912811279297,1605734327.1852746,74.0
315.0,1605734327.2021291,124.0,0.0015304088592529297,1605734327.2036595,74.0
316.0,1605734327.2130976,124.0,0.0008399486541748047,1605734327.2139375,74.0
317.0,1605734327.2218134,124.0,0.0005764961242675781,1605734327.22239,74.0
318.0,1605734327.2308455,124.0,0.0006079673767089844,1605734327.2314534,74.0
319.0,1605734327.2398715,124.0,0.0006146430969238281,1605734327.2404861,74.0
320.0,1605734327.2488413,124.0,0.0005919933319091797,1605734327.2494333,74.0
321.0,1605734327.257647,124.0,0.0006210803985595703,1605734327.258268,74.0
322.0,1605734327.2687876,124.0,0.0014731884002685547,1605734327.2702608,74.0
323.0,1605734327.2809713,124.0,0.0007712841033935547,1605734327.2817426,74.0
324.0,1605734327.2896647,124.0,0.0006668567657470703,1605734327.2903316,74.0
325.0,1605734327.3007913,124.0,0.0011210441589355469,1605734327.3019123,74.0
326.0,1605734327.3123863,124.0,0.0008504390716552734,1605734327.3132367,74.0
327.0,1605734327.3208005,124.0,0.0005664825439453125,1605734327.321367,74.0
328.0,1605734327.3297224,124.0,0.0006067752838134766,1605734327.3303292,74.0
329.0,1605734327.338784,124.0,0.0005898475646972656,1605734327.3393738,74.0
330.0,1605734327.3476791,124.0,0.0005667209625244141,1605734327.3482459,74.0
331.0,1605734327.3564255,124.0,0.0005881786346435547,1605734327.3570137,74.0
332.0,1605734327.3657844,124.0,0.0005588531494140625,1605734327.3663433,74.0
333.0,1605734327.374738,124.0,0.000576019287109375,1605734327.375314,74.0
334.0,1605734327.3838341,124.0,0.0005698204040527344,1605734327.384404,74.0
335.0,1605734327.392752,124.0,0.0006082057952880859,1605734327.3933601,74.0
336.0,1605734327.4016647,124.0,0.0005552768707275391,1605734327.40222,74.0
337.0,1605734327.4108007,124.0,0.0005724430084228516,1605734327.4113731,74.0
338.0,1605734327.4197352,124.0,0.0005235671997070312,1605734327.4202588,74.0
339.0,1605734327.428771,124.0,0.0005934238433837891,1605734327.4293644,74.0
340.0,1605734327.4376888,124.0,0.0005872249603271484,1605734327.438276,74.0
341.0,1605734327.446791,124.0,0.0005650520324707031,1605734327.447356,74.0
342.0,1605734327.4559097,124.0,0.0005669593811035156,1605734327.4564767,74.0
343.0,1605734327.4647112,124.0,0.0005934238433837891,1605734327.4653046,74.0
344.0,1605734327.4736674,124.0,0.0005490779876708984,1605734327.4742165,74.0
345.0,1605734327.4826863,124.0,0.0005609989166259766,1605734327.4832473,74.0
346.0,1605734327.4916797,124.0,0.0005557537078857422,1605734327.4922354,74.0
347.0,1605734327.5008528,124.0,0.000621795654296875,1605734327.5014746,74.0
348.0,1605734327.512079,124.0,0.001470804214477539,1605734327.5135498,74.0
349.0,1605734327.5300543,124.0,0.0014331340789794922,1605734327.5314875,74.0
350.0,1605734327.5481129,124.0,0.0014111995697021484,1605734327.549524,74.0
351.0,1605734327.5651302,124.0,0.0011186599731445312,1605734327.566249,74.0
352.0,1605734327.5737019,124.0,0.0007669925689697266,1605734327.5744689,74.0
