seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
54.0,1605737906.7067325,122.0,0.0005924701690673828,1605737906.707325,72.0
55.0,1605737906.7167244,122.0,0.0005717277526855469,1605737906.7172961,72.0
56.0,1605737906.72672,122.0,0.0006008148193359375,1605737906.727321,72.0
57.0,1605737906.7367215,122.0,0.0006010532379150391,1605737906.7373226,72.0
58.0,1605737906.7468848,122.0,0.0005674362182617188,1605737906.7474523,72.0
59.0,1605737906.7567308,122.0,0.0005636215209960938,1605737906.7572944,72.0
60.0,1605737906.7667239,122.0,0.0005903244018554688,1605737906.7673142,72.0
61.0,1605737906.7767258,122.0,0.0005943775177001953,1605737906.7773201,72.0
62.0,1605737906.7866504,122.0,0.0005962848663330078,1605737906.7872467,72.0
63.0,1605737906.7970138,122.0,0.0006017684936523438,1605737906.7976155,72.0
64.0,1605737906.806732,122.0,0.0005550384521484375,1605737906.807287,72.0
65.0,1605737906.8167312,122.0,0.0005936622619628906,1605737906.8173249,72.0
66.0,1605737906.8267221,122.0,0.0005626678466796875,1605737906.8272848,72.0
67.0,1605737906.836738,122.0,0.0006153583526611328,1605737906.8373535,72.0
68.0,1605737906.8468347,122.0,0.0005905628204345703,1605737906.8474252,72.0
69.0,1605737906.8567266,122.0,0.0006089210510253906,1605737906.8573356,72.0
70.0,1605737906.8667266,122.0,0.0005593299865722656,1605737906.867286,72.0
71.0,1605737906.876726,122.0,0.0005986690521240234,1605737906.8773246,72.0
72.0,1605737906.886741,122.0,0.0006089210510253906,1605737906.8873498,72.0
73.0,1605737906.896971,122.0,0.0006110668182373047,1605737906.897582,72.0
74.0,1605737906.9067256,122.0,0.0006108283996582031,1605737906.9073365,72.0
75.0,1605737906.916719,122.0,0.0005710124969482422,1605737906.91729,72.0
76.0,1605737906.926711,122.0,0.0005640983581542969,1605737906.9272752,72.0
77.0,1605737906.9367156,122.0,0.0006067752838134766,1605737906.9373224,72.0
78.0,1605737906.9466407,122.0,0.0006287097930908203,1605737906.9472694,72.0
79.0,1605737906.956699,122.0,0.0006043910980224609,1605737906.9573033,72.0
80.0,1605737906.9667006,122.0,0.0005700588226318359,1605737906.9672706,72.0
81.0,1605737906.9767184,122.0,0.0005705356597900391,1605737906.977289,72.0
82.0,1605737906.986714,122.0,0.0006046295166015625,1605737906.9873185,72.0
83.0,1605737906.9969037,122.0,0.000614166259765625,1605737906.9975178,72.0
84.0,1605737907.006717,122.0,0.0005686283111572266,1605737907.0072856,72.0
85.0,1605737907.0167162,122.0,0.0006165504455566406,1605737907.0173328,72.0
86.0,1605737907.0267184,122.0,0.0005621910095214844,1605737907.0272806,72.0
87.0,1605737907.036704,122.0,0.0005621910095214844,1605737907.0372663,72.0
88.0,1605737907.046717,122.0,0.0006034374237060547,1605737907.0473204,72.0
89.0,1605737907.0567265,122.0,0.0006146430969238281,1605737907.057341,72.0
90.0,1605737907.0667048,122.0,0.0005614757537841797,1605737907.0672662,72.0
91.0,1605737907.076646,122.0,0.0006005764007568359,1605737907.0772467,72.0
92.0,1605737907.086711,122.0,0.0006091594696044922,1605737907.08732,72.0
93.0,1605737907.0968575,122.0,0.0006062984466552734,1605737907.0974638,72.0
94.0,1605737907.1067162,122.0,0.0005719661712646484,1605737907.1072881,72.0
95.0,1605737907.1167064,122.0,0.0005729198455810547,1605737907.1172793,72.0
96.0,1605737907.1267085,122.0,0.0006115436553955078,1605737907.12732,72.0
97.0,1605737907.1367414,122.0,0.0006093978881835938,1605737907.1373508,72.0
98.0,1605737907.1470003,122.0,0.0005652904510498047,1605737907.1475656,72.0
99.0,1605737907.156725,122.0,0.0005643367767333984,1605737907.1572893,72.0
100.0,1605737907.1667092,122.0,0.00061798095703125,1605737907.1673272,72.0
101.0,1605737907.1766984,122.0,0.0005319118499755859,1605737907.1772304,72.0
102.0,1605737907.186699,122.0,0.0006191730499267578,1605737907.187318,72.0
103.0,1605737907.1967292,122.0,0.0005970001220703125,1605737907.1973262,72.0
104.0,1605737907.2067251,122.0,0.0005629062652587891,1605737907.207288,72.0
105.0,1605737907.2167141,122.0,0.0006077289581298828,1605737907.2173219,72.0
106.0,1605737907.226601,122.0,0.0005581378936767578,1605737907.227159,72.0
107.0,1605737907.2367065,122.0,0.0006051063537597656,1605737907.2373116,72.0
108.0,1605737907.2469225,122.0,0.0006117820739746094,1605737907.2475343,72.0
109.0,1605737907.2567117,122.0,0.0005669593811035156,1605737907.2572787,72.0
110.0,1605737907.2667153,122.0,0.0005686283111572266,1605737907.267284,72.0
111.0,1605737907.2766125,122.0,0.0006031990051269531,1605737907.2772157,72.0
112.0,1605737907.286718,122.0,0.0006020069122314453,1605737907.28732,72.0
113.0,1605737907.2966704,122.0,0.0005679130554199219,1605737907.2972383,72.0
114.0,1605737907.3066494,122.0,0.0005645751953125,1605737907.307214,72.0
115.0,1605737907.3166635,122.0,0.000606536865234375,1605737907.31727,72.0
116.0,1605737907.326713,122.0,0.0005638599395751953,1605737907.327277,72.0
117.0,1605737907.3367374,122.0,0.0006067752838134766,1605737907.3373442,72.0
118.0,1605737907.3468788,122.0,0.0006074905395507812,1605737907.3474863,72.0
119.0,1605737907.3567426,122.0,0.0006070137023925781,1605737907.3573496,72.0
120.0,1605737907.3667047,122.0,0.0006082057952880859,1605737907.367313,72.0
121.0,1605737907.3767428,122.0,0.0005750656127929688,1605737907.377318,72.0
122.0,1605737907.386716,122.0,0.0006117820739746094,1605737907.3873277,72.0
123.0,1605737907.3970406,122.0,0.0006113052368164062,1605737907.397652,72.0
124.0,1605737907.4067268,122.0,0.0005621910095214844,1605737907.407289,72.0
125.0,1605737907.4167562,122.0,0.0006146430969238281,1605737907.4173708,72.0
126.0,1605737907.4267085,122.0,0.0005774497985839844,1605737907.427286,72.0
127.0,1605737907.4367373,122.0,0.0006046295166015625,1605737907.437342,72.0
128.0,1605737907.4468274,123.0,0.0005595684051513672,1605737907.447387,73.0
129.0,1605737907.4567442,123.0,0.0005984306335449219,1605737907.4573426,73.0
130.0,1605737907.466714,123.0,0.0005621910095214844,1605737907.467276,73.0
131.0,1605737907.4767754,123.0,0.0005664825439453125,1605737907.477342,73.0
132.0,1605737907.4867017,123.0,0.0006082057952880859,1605737907.48731,73.0
133.0,1605737907.4969685,123.0,0.0006067752838134766,1605737907.4975753,73.0
134.0,1605737907.5067124,123.0,0.0005741119384765625,1605737907.5072865,73.0
135.0,1605737907.5167184,123.0,0.0006048679351806641,1605737907.5173233,73.0
136.0,1605737907.5267124,123.0,0.0005626678466796875,1605737907.527275,73.0
137.0,1605737907.5367148,123.0,0.0005946159362792969,1605737907.5373094,73.0
138.0,1605737907.546747,123.0,0.0006206035614013672,1605737907.5473676,73.0
139.0,1605737907.5567114,123.0,0.0005631446838378906,1605737907.5572746,73.0
140.0,1605737907.566719,123.0,0.0005657672882080078,1605737907.5672848,73.0
141.0,1605737907.5767117,123.0,0.0005834102630615234,1605737907.577295,73.0
142.0,1605737907.586715,123.0,0.0006051063537597656,1605737907.58732,73.0
143.0,1605737907.5969286,123.0,0.0005691051483154297,1605737907.5974977,73.0
144.0,1605737907.606718,123.0,0.0006129741668701172,1605737907.607331,73.0
145.0,1605737907.6167216,123.0,0.0005757808685302734,1605737907.6172974,73.0
146.0,1605737907.6266556,123.0,0.0006067752838134766,1605737907.6272624,73.0
147.0,1605737907.6366673,123.0,0.0005700588226318359,1605737907.6372373,73.0
148.0,1605737907.6466365,123.0,0.0006060600280761719,1605737907.6472425,73.0
149.0,1605737907.6565807,123.0,0.0006134510040283203,1605737907.6571941,73.0
150.0,1605737907.6666803,123.0,0.0005962848663330078,1605737907.6672766,73.0
151.0,1605737907.6766853,123.0,0.0005648136138916016,1605737907.6772501,73.0
152.0,1605737907.6866782,123.0,0.0006036758422851562,1605737907.6872818,73.0
153.0,1605737907.6968446,123.0,0.000598907470703125,1605737907.6974435,73.0
154.0,1605737907.7066796,123.0,0.000568389892578125,1605737907.707248,73.0
155.0,1605737907.7166753,123.0,0.0005652904510498047,1605737907.7172406,73.0
156.0,1605737907.7266731,123.0,0.0005764961242675781,1605737907.7272496,73.0
157.0,1605737907.7366803,123.0,0.0006096363067626953,1605737907.73729,73.0
158.0,1605737907.7469761,123.0,0.0005800724029541016,1605737907.7475562,73.0
159.0,1605737907.7566783,123.0,0.0006046295166015625,1605737907.757283,73.0
160.0,1605737907.7664056,123.0,0.0005729198455810547,1605737907.7669785,73.0
161.0,1605737907.7759078,123.0,0.0004208087921142578,1605737907.7763286,73.0
162.0,1605737907.7857788,123.0,0.0006551742553710938,1605737907.786434,73.0
163.0,1605737907.795773,123.0,0.0003235340118408203,1605737907.7960966,73.0
164.0,1605737907.8062832,123.0,0.0003948211669921875,1605737907.806678,73.0
165.0,1605737907.816278,123.0,0.0004227161407470703,1605737907.8167007,73.0
166.0,1605737907.8264391,123.0,0.0004487037658691406,1605737907.8268878,73.0
167.0,1605737907.8364062,123.0,0.0004553794860839844,1605737907.8368616,73.0
168.0,1605737907.8462288,123.0,0.00044727325439453125,1605737907.846676,73.0
169.0,1605737907.8566089,123.0,0.0004515647888183594,1605737907.8570604,73.0
170.0,1605737907.8664076,123.0,0.0004544258117675781,1605737907.866862,73.0
171.0,1605737907.876415,123.0,0.0004458427429199219,1605737907.8768609,73.0
172.0,1605737907.886485,123.0,0.0004401206970214844,1605737907.8869252,73.0
173.0,1605737907.896258,123.0,0.0004546642303466797,1605737907.8967128,73.0
174.0,1605737907.90607,123.0,0.0003237724304199219,1605737907.9063938,73.0
175.0,1605737907.9163857,123.0,0.0004680156707763672,1605737907.9168537,73.0
176.0,1605737907.9261036,123.0,0.00047588348388671875,1605737907.9265795,73.0
177.0,1605737907.9359672,123.0,0.00036454200744628906,1605737907.9363317,73.0
178.0,1605737907.9461858,123.0,0.0004284381866455078,1605737907.9466143,73.0
179.0,1605737907.9561934,123.0,0.00040650367736816406,1605737907.9566,73.0
180.0,1605737907.9664502,123.0,0.00047707557678222656,1605737907.9669273,73.0
181.0,1605737907.9766567,123.0,0.0005357265472412109,1605737907.9771924,73.0
182.0,1605737907.9866395,123.0,0.0005338191986083984,1605737907.9871733,73.0
183.0,1605737907.9965277,123.0,0.0005834102630615234,1605737907.997111,73.0
184.0,1605737908.006645,123.0,0.0005369186401367188,1605737908.007182,73.0
185.0,1605737908.0166576,123.0,0.0005335807800292969,1605737908.0171912,73.0
186.0,1605737908.0266414,123.0,0.0005290508270263672,1605737908.0271704,73.0
187.0,1605737908.036636,123.0,0.0005412101745605469,1605737908.0371773,73.0
188.0,1605737908.0468743,123.0,0.0005567073822021484,1605737908.047431,73.0
189.0,1605737908.0566423,123.0,0.0005309581756591797,1605737908.0571733,73.0
190.0,1605737908.0666428,123.0,0.0005364418029785156,1605737908.0671792,73.0
191.0,1605737908.076953,123.0,0.000560760498046875,1605737908.0775137,73.0
192.0,1605737908.086188,123.0,0.0004482269287109375,1605737908.0866363,73.0
193.0,1605737908.0962434,123.0,0.0004603862762451172,1605737908.0967038,73.0
194.0,1605737908.1061926,123.0,0.0004513263702392578,1605737908.106644,73.0
195.0,1605737908.1162,123.0,0.0004367828369140625,1605737908.1166368,73.0
196.0,1605737908.1262374,123.0,0.00038170814514160156,1605737908.126619,73.0
197.0,1605737908.1360378,123.0,0.00038170814514160156,1605737908.1364195,73.0
198.0,1605737908.1460938,123.0,0.0003879070281982422,1605737908.1464818,73.0
199.0,1605737908.1564403,123.0,0.00045037269592285156,1605737908.1568906,73.0
200.0,1605737908.1664953,123.0,0.0004909038543701172,1605737908.1669862,73.0
201.0,1605737908.1765075,123.0,0.0005018711090087891,1605737908.1770093,73.0
202.0,1605737908.1864903,123.0,0.0005016326904296875,1605737908.186992,73.0
203.0,1605737908.1965635,123.0,0.00048065185546875,1605737908.1970441,73.0
204.0,1605737908.2064877,123.0,0.0004906654357910156,1605737908.2069783,73.0
205.0,1605737908.2165086,123.0,0.0005002021789550781,1605737908.2170088,73.0
206.0,1605737908.226486,123.0,0.0004887580871582031,1605737908.2269747,73.0
207.0,1605737908.2364926,123.0,0.0004851818084716797,1605737908.2369778,73.0
208.0,1605737908.2467701,123.0,0.00048422813415527344,1605737908.2472544,73.0
209.0,1605737908.2564948,123.0,0.0004839897155761719,1605737908.2569788,73.0
210.0,1605737908.266398,123.0,0.0004899501800537109,1605737908.266888,73.0
211.0,1605737908.2764888,123.0,0.00048041343688964844,1605737908.2769692,73.0
212.0,1605737908.2864819,123.0,0.0004885196685791016,1605737908.2869704,73.0
213.0,1605737908.2965875,123.0,0.0004737377166748047,1605737908.2970612,73.0
214.0,1605737908.3064976,123.0,0.0004825592041015625,1605737908.3069801,73.0
215.0,1605737908.3165102,123.0,0.00048279762268066406,1605737908.316993,73.0
216.0,1605737908.3264828,123.0,0.000484466552734375,1605737908.3269672,73.0
217.0,1605737908.3364782,123.0,0.0004878044128417969,1605737908.336966,73.0
218.0,1605737908.3463354,123.0,0.00047588348388671875,1605737908.3468113,73.0
219.0,1605737908.3565087,123.0,0.0004799365997314453,1605737908.3569887,73.0
220.0,1605737908.366495,123.0,0.0004825592041015625,1605737908.3669775,73.0
221.0,1605737908.3764791,123.0,0.0004906654357910156,1605737908.3769698,73.0
222.0,1605737908.3864946,123.0,0.00047898292541503906,1605737908.3869736,73.0
223.0,1605737908.396546,123.0,0.00048732757568359375,1605737908.3970332,73.0
224.0,1605737908.406494,123.0,0.00048804283142089844,1605737908.406982,73.0
225.0,1605737908.416505,123.0,0.0004892349243164062,1605737908.4169943,73.0
226.0,1605737908.4264786,123.0,0.0004839897155761719,1605737908.4269626,73.0
227.0,1605737908.4364433,123.0,0.0004761219024658203,1605737908.4369195,73.0
228.0,1605737908.44675,123.0,0.0005207061767578125,1605737908.4472706,73.0
229.0,1605737908.4564989,123.0,0.00048279762268066406,1605737908.4569817,73.0
230.0,1605737908.4664958,123.0,0.0004825592041015625,1605737908.4669783,73.0
231.0,1605737908.4765527,123.0,0.0004818439483642578,1605737908.4770346,73.0
232.0,1605737908.4864845,123.0,0.00048351287841796875,1605737908.486968,73.0
233.0,1605737908.4965556,123.0,0.0004799365997314453,1605737908.4970355,73.0
234.0,1605737908.506495,123.0,0.0004923343658447266,1605737908.5069873,73.0
235.0,1605737908.5164914,123.0,0.00047898292541503906,1605737908.5169704,73.0
236.0,1605737908.526479,123.0,0.00048470497131347656,1605737908.5269637,73.0
237.0,1605737908.5364797,123.0,0.0004832744598388672,1605737908.536963,73.0
238.0,1605737908.5467715,123.0,0.0004913806915283203,1605737908.547263,73.0
239.0,1605737908.5564823,123.0,0.0004825592041015625,1605737908.5569649,73.0
240.0,1605737908.5664973,123.0,0.0004820823669433594,1605737908.5669794,73.0
241.0,1605737908.5764828,123.0,0.0004897117614746094,1605737908.5769725,73.0
242.0,1605737908.5865352,123.0,0.0004684925079345703,1605737908.5870037,73.0
243.0,1605737908.5965672,123.0,0.00047397613525390625,1605737908.5970411,73.0
244.0,1605737908.606521,123.0,0.00047588348388671875,1605737908.6069968,73.0
245.0,1605737908.6164749,123.0,0.00048279762268066406,1605737908.6169577,73.0
246.0,1605737908.6265209,123.0,0.0004761219024658203,1605737908.626997,73.0
247.0,1605737908.636483,123.0,0.0004801750183105469,1605737908.6369631,73.0
248.0,1605737908.6467607,123.0,0.0004794597625732422,1605737908.6472402,73.0
249.0,1605737908.6565328,123.0,0.0004775524139404297,1605737908.6570103,73.0
250.0,1605737908.6665418,123.0,0.00047588348388671875,1605737908.6670177,73.0
251.0,1605737908.6765013,123.0,0.0004818439483642578,1605737908.676983,73.0
252.0,1605737908.6865,123.0,0.00048065185546875,1605737908.6869807,73.0
253.0,1605737908.6965218,123.0,0.0004830360412597656,1605737908.6970048,73.0
254.0,1605737908.7065623,123.0,0.000476837158203125,1605737908.707039,73.0
255.0,1605737908.716491,123.0,0.00048232078552246094,1605737908.7169733,73.0
256.0,1605737908.7264938,124.0,0.0004837512969970703,1605737908.7269776,74.0
257.0,1605737908.7364805,124.0,0.000484466552734375,1605737908.736965,74.0
258.0,1605737908.746689,124.0,0.00048065185546875,1605737908.7471697,74.0
259.0,1605737908.7564828,124.0,0.0004467964172363281,1605737908.7569296,74.0
260.0,1605737908.7664819,124.0,0.0004761219024658203,1605737908.766958,74.0
261.0,1605737908.7764826,124.0,0.00047850608825683594,1605737908.776961,74.0
262.0,1605737908.7865438,124.0,0.0004849433898925781,1605737908.7870288,74.0
263.0,1605737908.796465,124.0,0.0004787445068359375,1605737908.7969437,74.0
264.0,1605737908.806487,124.0,0.0004756450653076172,1605737908.8069627,74.0
265.0,1605737908.8164842,124.0,0.00047707557678222656,1605737908.8169613,74.0
266.0,1605737908.8265035,124.0,0.0005128383636474609,1605737908.8270164,74.0
267.0,1605737908.8364868,124.0,0.0004944801330566406,1605737908.8369813,74.0
268.0,1605737908.84669,124.0,0.0006122589111328125,1605737908.8473022,74.0
269.0,1605737908.8573925,124.0,0.0007801055908203125,1605737908.8581727,74.0
270.0,1605737908.8675656,124.0,0.0008864402770996094,1605737908.868452,74.0
271.0,1605737908.8775828,124.0,0.0009608268737792969,1605737908.8785436,74.0
272.0,1605737908.8875668,124.0,0.0008842945098876953,1605737908.888451,74.0
273.0,1605737908.8971832,124.0,0.0008406639099121094,1605737908.8980238,74.0
274.0,1605737908.905805,124.0,0.0004138946533203125,1605737908.906219,74.0
275.0,1605737908.9158254,124.0,0.00046062469482421875,1605737908.916286,74.0
276.0,1605737908.9258754,124.0,0.00035452842712402344,1605737908.92623,74.0
277.0,1605737908.935782,124.0,0.000347137451171875,1605737908.936129,74.0
278.0,1605737908.9461024,124.0,0.0003876686096191406,1605737908.94649,74.0
279.0,1605737908.9564044,124.0,0.00042510032653808594,1605737908.9568295,74.0
280.0,1605737908.9666286,124.0,0.000507354736328125,1605737908.967136,74.0
281.0,1605737908.9768307,124.0,0.0006263256072998047,1605737908.977457,74.0
282.0,1605737908.9867253,124.0,0.0006122589111328125,1605737908.9873376,74.0
283.0,1605737908.9968095,124.0,0.0006244182586669922,1605737908.997434,74.0
284.0,1605737909.0065236,124.0,0.000629425048828125,1605737909.007153,74.0
285.0,1605737909.016435,124.0,0.0005314350128173828,1605737909.0169663,74.0
286.0,1605737909.026426,124.0,0.000499725341796875,1605737909.0269258,74.0
287.0,1605737909.0362697,124.0,0.0004286766052246094,1605737909.0366983,74.0
288.0,1605737909.0459957,124.0,0.00032973289489746094,1605737909.0463254,74.0
289.0,1605737909.0558453,124.0,0.00030159950256347656,1605737909.0561469,74.0
290.0,1605737909.0657828,124.0,0.0003895759582519531,1605737909.0661724,74.0
291.0,1605737909.0762255,124.0,0.0003147125244140625,1605737909.0765402,74.0
292.0,1605737909.0857055,124.0,0.00038170814514160156,1605737909.0860872,74.0
293.0,1605737909.095763,124.0,0.0003840923309326172,1605737909.096147,74.0
294.0,1605737909.105745,124.0,0.0004265308380126953,1605737909.1061716,74.0
295.0,1605737909.1157482,124.0,0.0003666877746582031,1605737909.1161149,74.0
296.0,1605737909.1257422,124.0,0.00043845176696777344,1605737909.1261806,74.0
297.0,1605737909.135815,124.0,0.0004353523254394531,1605737909.1362503,74.0
298.0,1605737909.1457818,124.0,0.0004329681396484375,1605737909.1462147,74.0
299.0,1605737909.1557472,124.0,0.00042939186096191406,1605737909.1561766,74.0
300.0,1605737909.165794,124.0,0.00041222572326660156,1605737909.1662061,74.0
301.0,1605737909.175837,124.0,0.0004069805145263672,1605737909.176244,74.0
302.0,1605737909.1857877,124.0,0.00043487548828125,1605737909.1862226,74.0
303.0,1605737909.195743,124.0,0.0003979206085205078,1605737909.196141,74.0
304.0,1605737909.205761,124.0,0.00039458274841308594,1605737909.2061555,74.0
305.0,1605737909.2157958,124.0,0.0003898143768310547,1605737909.2161856,74.0
306.0,1605737909.2257295,124.0,0.0003361701965332031,1605737909.2260656,74.0
307.0,1605737909.2357254,124.0,0.0004558563232421875,1605737909.2361813,74.0
308.0,1605737909.2457366,124.0,0.0004622936248779297,1605737909.246199,74.0
309.0,1605737909.2557273,124.0,0.0004999637603759766,1605737909.2562273,74.0
310.0,1605737909.2657232,124.0,0.0004565715789794922,1605737909.2661798,74.0
311.0,1605737909.2757182,124.0,0.0004200935363769531,1605737909.2761383,74.0
312.0,1605737909.2857158,124.0,0.0004563331604003906,1605737909.2861722,74.0
313.0,1605737909.2957754,124.0,0.00047659873962402344,1605737909.296252,74.0
314.0,1605737909.3057168,124.0,0.0004456043243408203,1605737909.3061624,74.0
315.0,1605737909.3157222,124.0,0.0004982948303222656,1605737909.3162205,74.0
316.0,1605737909.325721,124.0,0.0004668235778808594,1605737909.3261878,74.0
317.0,1605737909.3357248,124.0,0.0004706382751464844,1605737909.3361955,74.0
318.0,1605737909.3457649,124.0,0.0004925727844238281,1605737909.3462574,74.0
319.0,1605737909.3558002,124.0,0.0005629062652587891,1605737909.356363,74.0
320.0,1605737909.3658662,124.0,0.0004203319549560547,1605737909.3662865,74.0
321.0,1605737909.3757677,124.0,0.00043010711669921875,1605737909.3761978,74.0
322.0,1605737909.3857918,124.0,0.0004558563232421875,1605737909.3862476,74.0
323.0,1605737909.395793,124.0,0.00039124488830566406,1605737909.3961842,74.0
324.0,1605737909.406203,124.0,0.00042319297790527344,1605737909.4066262,74.0
325.0,1605737909.416193,124.0,0.0004220008850097656,1605737909.416615,74.0
326.0,1605737909.4262705,124.0,0.0004265308380126953,1605737909.426697,74.0
327.0,1605737909.4361618,124.0,0.0004730224609375,1605737909.4366348,74.0
328.0,1605737909.4459114,124.0,0.00035262107849121094,1605737909.446264,74.0
329.0,1605737909.4563205,124.0,0.0004420280456542969,1605737909.4567626,74.0
330.0,1605737909.4663093,124.0,0.0004622936248779297,1605737909.4667716,74.0
331.0,1605737909.4763982,124.0,0.0004792213439941406,1605737909.4768775,74.0
332.0,1605737909.4865534,124.0,0.0005702972412109375,1605737909.4871237,74.0
333.0,1605737909.4962502,124.0,0.0005009174346923828,1605737909.496751,74.0
334.0,1605737909.5062935,124.0,0.0005280971527099609,1605737909.5068216,74.0
335.0,1605737909.5163639,124.0,0.0006234645843505859,1605737909.5169873,74.0
336.0,1605737909.526576,124.0,0.0005483627319335938,1605737909.5271244,74.0
337.0,1605737909.5366485,124.0,0.0005483627319335938,1605737909.5371969,74.0
338.0,1605737909.5465822,124.0,0.0005707740783691406,1605737909.547153,74.0
339.0,1605737909.5566518,124.0,0.0005755424499511719,1605737909.5572274,74.0
340.0,1605737909.5666482,124.0,0.0005528926849365234,1605737909.5672011,74.0
341.0,1605737909.5766582,124.0,0.0005514621734619141,1605737909.5772097,74.0
342.0,1605737909.586647,124.0,0.0005521774291992188,1605737909.5871992,74.0
343.0,1605737909.5965354,124.0,0.0005619525909423828,1605737909.5970974,74.0
344.0,1605737909.6066523,124.0,0.0005738735198974609,1605737909.6072261,74.0
345.0,1605737909.6166468,124.0,0.000553131103515625,1605737909.6172,74.0
346.0,1605737909.6267273,124.0,0.0005829334259033203,1605737909.6273103,74.0
347.0,1605737909.636639,124.0,0.0005333423614501953,1605737909.6371725,74.0
348.0,1605737909.6465487,124.0,0.0005624294281005859,1605737909.6471112,74.0
349.0,1605737909.6567693,124.0,0.0005538463592529297,1605737909.6573231,74.0
350.0,1605737909.6666334,124.0,0.0005526542663574219,1605737909.667186,74.0
351.0,1605737909.6766407,124.0,0.0005931854248046875,1605737909.677234,74.0
352.0,1605737909.6866565,124.0,0.0005512237548828125,1605737909.6872077,74.0
