seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
45.0,1607095203.9565735,122.0,0.0004930496215820312,1607095203.9570665,72.0
46.0,1607095203.9655778,122.0,0.00045871734619140625,1607095203.9660366,72.0
47.0,1607095203.975724,122.0,0.0006392002105712891,1607095203.9763632,72.0
48.0,1607095203.986451,122.0,0.0005521774291992188,1607095203.987003,72.0
49.0,1607095203.9961994,122.0,0.0005574226379394531,1607095203.9967568,72.0
50.0,1607095204.0056598,122.0,0.00043702125549316406,1607095204.0060968,72.0
51.0,1607095204.0159025,122.0,0.0005486011505126953,1607095204.0164511,72.0
52.0,1607095204.0256293,122.0,0.0004372596740722656,1607095204.0260665,72.0
53.0,1607095204.035696,122.0,0.0004444122314453125,1607095204.0361404,72.0
54.0,1607095204.0461867,122.0,0.00037670135498046875,1607095204.0465634,72.0
55.0,1607095204.0560558,122.0,0.0004067420959472656,1607095204.0564625,72.0
56.0,1607095204.0654335,122.0,0.00041484832763671875,1607095204.0658484,72.0
57.0,1607095204.0762136,122.0,0.00048351287841796875,1607095204.076697,72.0
58.0,1607095204.0942833,122.0,0.0016467571258544922,1607095204.09593,72.0
59.0,1607095204.1148527,122.0,0.001500844955444336,1607095204.1163535,72.0
60.0,1607095204.1296782,122.0,0.0012874603271484375,1607095204.1309657,72.0
61.0,1607095204.1415095,122.0,0.0007011890411376953,1607095204.1422107,72.0
62.0,1607095204.1522074,122.0,0.0006635189056396484,1607095204.152871,72.0
63.0,1607095204.1613557,122.0,0.0007104873657226562,1607095204.1620662,72.0
64.0,1607095204.1715055,122.0,0.0008058547973632812,1607095204.1723113,72.0
65.0,1607095204.1815257,122.0,0.0007374286651611328,1607095204.1822631,72.0
66.0,1607095204.191996,122.0,0.0006649494171142578,1607095204.192661,72.0
67.0,1607095204.2010431,122.0,0.0006043910980224609,1607095204.2016475,72.0
68.0,1607095204.211914,122.0,0.0007967948913574219,1607095204.2127109,72.0
69.0,1607095204.221441,122.0,0.0007479190826416016,1607095204.222189,72.0
70.0,1607095204.2318769,122.0,0.00077056884765625,1607095204.2326474,72.0
71.0,1607095204.2418978,122.0,0.0007755756378173828,1607095204.2426734,72.0
72.0,1607095204.2514293,122.0,0.0007538795471191406,1607095204.2521832,72.0
73.0,1607095204.2619019,122.0,0.00075531005859375,1607095204.2626572,72.0
74.0,1607095204.2710376,122.0,0.0006401538848876953,1607095204.2716777,72.0
75.0,1607095204.2815683,122.0,0.0007703304290771484,1607095204.2823386,72.0
76.0,1607095204.2921057,122.0,0.0006625652313232422,1607095204.2927682,72.0
77.0,1607095204.3011374,122.0,0.0005726814270019531,1607095204.3017101,72.0
78.0,1607095204.3119087,122.0,0.0005640983581542969,1607095204.3124728,72.0
79.0,1607095204.3213613,122.0,0.0005562305450439453,1607095204.3219175,72.0
80.0,1607095204.3308852,122.0,0.0005593299865722656,1607095204.3314445,72.0
81.0,1607095204.3420043,122.0,0.0005736351013183594,1607095204.342578,72.0
82.0,1607095204.351819,122.0,0.0005733966827392578,1607095204.3523924,72.0
83.0,1607095204.3617744,122.0,0.0005581378936767578,1607095204.3623326,72.0
84.0,1607095204.3715732,122.0,0.000583648681640625,1607095204.3721569,72.0
85.0,1607095204.3814085,122.0,0.0005929470062255859,1607095204.3820014,72.0
86.0,1607095204.3913655,122.0,0.0006046295166015625,1607095204.3919702,72.0
87.0,1607095204.4009812,122.0,0.000514984130859375,1607095204.4014962,72.0
88.0,1607095204.4117599,122.0,0.0006146430969238281,1607095204.4123745,72.0
89.0,1607095204.4214635,122.0,0.0006163120269775391,1607095204.4220798,72.0
90.0,1607095204.4314926,122.0,0.0006072521209716797,1607095204.4320998,72.0
91.0,1607095204.4411757,122.0,0.0005681514739990234,1607095204.4417439,72.0
92.0,1607095204.450737,122.0,0.000507354736328125,1607095204.4512444,72.0
93.0,1607095204.4615495,122.0,0.0006015300750732422,1607095204.462151,72.0
94.0,1607095204.4714642,122.0,0.0005841255187988281,1607095204.4720483,72.0
95.0,1607095204.4814708,122.0,0.0006363391876220703,1607095204.4821072,72.0
96.0,1607095204.4914637,122.0,0.0005953311920166016,1607095204.492059,72.0
97.0,1607095204.5013514,122.0,0.0005888938903808594,1607095204.5019403,72.0
98.0,1607095204.5113108,122.0,0.0006346702575683594,1607095204.5119455,72.0
99.0,1607095204.521266,122.0,0.0006146430969238281,1607095204.5218806,72.0
100.0,1607095204.5339935,122.0,0.001979351043701172,1607095204.5359728,72.0
101.0,1607095204.5537097,122.0,0.001911163330078125,1607095204.555621,72.0
102.0,1607095204.5671408,122.0,0.0010325908660888672,1607095204.5681734,72.0
103.0,1607095204.5760117,122.0,0.0005779266357421875,1607095204.5765896,72.0
104.0,1607095204.5873332,122.0,0.0008094310760498047,1607095204.5881426,72.0
105.0,1607095204.5965724,122.0,0.0005624294281005859,1607095204.5971348,72.0
106.0,1607095204.606493,122.0,0.0005671977996826172,1607095204.6070602,72.0
107.0,1607095204.6160824,122.0,0.0006418228149414062,1607095204.6167243,72.0
108.0,1607095204.626521,122.0,0.0005517005920410156,1607095204.6270728,72.0
109.0,1607095204.6360154,122.0,0.0005669593811035156,1607095204.6365824,72.0
110.0,1607095204.6459248,122.0,0.0004773139953613281,1607095204.6464021,72.0
111.0,1607095204.6559746,122.0,0.00036525726318359375,1607095204.65634,72.0
112.0,1607095204.6659293,122.0,0.00037598609924316406,1607095204.6663053,72.0
113.0,1607095204.6760502,122.0,0.0003724098205566406,1607095204.6764226,72.0
114.0,1607095204.6888862,122.0,0.00151824951171875,1607095204.6904044,72.0
115.0,1607095204.7085326,122.0,0.001628875732421875,1607095204.7101614,72.0
116.0,1607095204.7294104,122.0,0.0016336441040039062,1607095204.731044,72.0
117.0,1607095204.7481072,122.0,0.0011658668518066406,1607095204.749273,72.0
118.0,1607095204.756928,122.0,0.0006628036499023438,1607095204.7575908,72.0
119.0,1607095204.7665052,122.0,0.0005764961242675781,1607095204.7670817,72.0
120.0,1607095204.7763994,122.0,0.0005710124969482422,1607095204.7769704,72.0
121.0,1607095204.7863946,122.0,0.000576019287109375,1607095204.7869706,72.0
122.0,1607095204.7963152,122.0,0.0006048679351806641,1607095204.79692,72.0
123.0,1607095204.805906,122.0,0.0006010532379150391,1607095204.806507,72.0
124.0,1607095204.816421,122.0,0.0006260871887207031,1607095204.817047,72.0
125.0,1607095204.8258002,122.0,0.0004992485046386719,1607095204.8262994,72.0
126.0,1607095204.8366883,122.0,0.0005900859832763672,1607095204.8372784,72.0
127.0,1607095204.8466012,122.0,0.0005919933319091797,1607095204.8471932,72.0
128.0,1607095204.8562415,123.0,0.0005755424499511719,1607095204.856817,73.0
129.0,1607095204.8661208,123.0,0.0006034374237060547,1607095204.8667243,73.0
130.0,1607095204.8766441,123.0,0.0005660057067871094,1607095204.8772101,73.0
131.0,1607095204.8860626,123.0,0.000553131103515625,1607095204.8866158,73.0
132.0,1607095204.8969395,123.0,0.0005910396575927734,1607095204.8975306,73.0
133.0,1607095204.914507,123.0,0.0016024112701416016,1607095204.9161093,73.0
134.0,1607095204.9342725,123.0,0.0016238689422607422,1607095204.9358964,73.0
135.0,1607095204.953002,123.0,0.0011823177337646484,1607095204.9541843,73.0
136.0,1607095204.962409,123.0,0.0008656978607177734,1607095204.9632747,73.0
137.0,1607095204.971443,123.0,0.0006644725799560547,1607095204.9721074,73.0
138.0,1607095204.981524,123.0,0.0006320476531982422,1607095204.982156,73.0
139.0,1607095204.9912062,123.0,0.0005815029144287109,1607095204.9917877,73.0
140.0,1607095205.0010507,123.0,0.0006015300750732422,1607095205.0016522,73.0
141.0,1607095205.0119271,123.0,0.0005769729614257812,1607095205.012504,73.0
142.0,1607095205.0218153,123.0,0.0006270408630371094,1607095205.0224423,73.0
143.0,1607095205.0317163,123.0,0.0006136894226074219,1607095205.03233,73.0
144.0,1607095205.0415964,123.0,0.0006206035614013672,1607095205.042217,73.0
145.0,1607095205.051681,123.0,0.0006227493286132812,1607095205.0523038,73.0
146.0,1607095205.0616078,123.0,0.0006310939788818359,1607095205.062239,73.0
147.0,1607095205.0713875,123.0,0.0006456375122070312,1607095205.0720332,73.0
148.0,1607095205.0816457,123.0,0.0006177425384521484,1607095205.0822635,73.0
149.0,1607095205.0912032,123.0,0.0006122589111328125,1607095205.0918155,73.0
150.0,1607095205.1008134,123.0,0.0005872249603271484,1607095205.1014006,73.0
151.0,1607095205.111582,123.0,0.0006084442138671875,1607095205.1121905,73.0
152.0,1607095205.1213353,123.0,0.0006051063537597656,1607095205.1219404,73.0
153.0,1607095205.1316152,123.0,0.0006167888641357422,1607095205.132232,73.0
154.0,1607095205.1414814,123.0,0.0006127357482910156,1607095205.1420941,73.0
155.0,1607095205.151208,123.0,0.0006034374237060547,1607095205.1518114,73.0
156.0,1607095205.1612093,123.0,0.000545501708984375,1607095205.1617548,73.0
157.0,1607095205.1717257,123.0,0.0006208419799804688,1607095205.1723466,73.0
158.0,1607095205.1818297,123.0,0.0006172657012939453,1607095205.182447,73.0
159.0,1607095205.1914022,123.0,0.0006384849548339844,1607095205.1920407,73.0
160.0,1607095205.2012222,123.0,0.0006093978881835938,1607095205.2018316,73.0
161.0,1607095205.2109497,123.0,0.0005652904510498047,1607095205.211515,73.0
162.0,1607095205.2215514,123.0,0.0006093978881835938,1607095205.2221608,73.0
163.0,1607095205.2315598,123.0,0.000583648681640625,1607095205.2321434,73.0
164.0,1607095205.241215,123.0,0.0006279945373535156,1607095205.241843,73.0
165.0,1607095205.2511652,123.0,0.0005717277526855469,1607095205.2517369,73.0
166.0,1607095205.261971,123.0,0.0005779266357421875,1607095205.262549,73.0
167.0,1607095205.2717454,123.0,0.0005648136138916016,1607095205.2723103,73.0
168.0,1607095205.2815344,123.0,0.0006210803985595703,1607095205.2821555,73.0
169.0,1607095205.2911537,123.0,0.0006086826324462891,1607095205.2917624,73.0
170.0,1607095205.3015242,123.0,0.0008614063262939453,1607095205.3023856,73.0
171.0,1607095205.3132186,123.0,0.0010085105895996094,1607095205.314227,73.0
172.0,1607095205.3227751,123.0,0.0010039806365966797,1607095205.323779,73.0
173.0,1607095205.3323915,123.0,0.0011870861053466797,1607095205.3335786,73.0
174.0,1607095205.341227,123.0,0.0006501674652099609,1607095205.3418772,73.0
175.0,1607095205.3518229,123.0,0.0006563663482666016,1607095205.3524792,73.0
176.0,1607095205.3622303,123.0,0.0006673336029052734,1607095205.3628976,73.0
177.0,1607095205.3715017,123.0,0.0006608963012695312,1607095205.3721626,73.0
178.0,1607095205.3819263,123.0,0.0006582736968994141,1607095205.3825846,73.0
179.0,1607095205.3914955,123.0,0.0006995201110839844,1607095205.392195,73.0
180.0,1607095205.4020882,123.0,0.0007159709930419922,1607095205.4028041,73.0
181.0,1607095205.411281,123.0,0.0006129741668701172,1607095205.411894,73.0
182.0,1607095205.4206133,123.0,0.0005376338958740234,1607095205.421151,73.0
183.0,1607095205.4309266,123.0,0.0003802776336669922,1607095205.4313068,73.0
184.0,1607095205.4409413,123.0,0.0004088878631591797,1607095205.4413502,73.0
185.0,1607095205.4509,123.0,0.0004661083221435547,1607095205.4513662,73.0
186.0,1607095205.4612792,123.0,0.0003857612609863281,1607095205.461665,73.0
187.0,1607095205.4711785,123.0,0.0003578662872314453,1607095205.4715364,73.0
188.0,1607095205.4810767,123.0,0.0004031658172607422,1607095205.48148,73.0
189.0,1607095205.4911366,123.0,0.0004165172576904297,1607095205.491553,73.0
190.0,1607095205.5011451,123.0,0.0004668235778808594,1607095205.501612,73.0
191.0,1607095205.5111685,123.0,0.0004904270172119141,1607095205.511659,73.0
192.0,1607095205.5212379,123.0,0.0005068778991699219,1607095205.5217447,73.0
193.0,1607095205.531363,123.0,0.0005507469177246094,1607095205.5319138,73.0
194.0,1607095205.5416317,123.0,0.0005643367767333984,1607095205.542196,73.0
195.0,1607095205.5509584,123.0,0.0005211830139160156,1607095205.5514796,73.0
196.0,1607095205.5607173,123.0,0.0004780292510986328,1607095205.5611954,73.0
197.0,1607095205.5710897,123.0,0.0005338191986083984,1607095205.5716236,73.0
198.0,1607095205.5813293,123.0,0.0005195140838623047,1607095205.5818489,73.0
199.0,1607095205.5912006,123.0,0.0005140304565429688,1607095205.5917146,73.0
200.0,1607095205.601354,123.0,0.0005619525909423828,1607095205.6019158,73.0
201.0,1607095205.6110802,123.0,0.0003876686096191406,1607095205.6114678,73.0
202.0,1607095205.6208484,123.0,0.0005016326904296875,1607095205.62135,73.0
203.0,1607095205.6307228,123.0,0.00046753883361816406,1607095205.6311903,73.0
204.0,1607095205.6411464,123.0,0.00039839744567871094,1607095205.6415448,73.0
205.0,1607095205.6507933,123.0,0.0003902912139892578,1607095205.6511836,73.0
206.0,1607095205.6605337,123.0,0.00044155120849609375,1607095205.6609752,73.0
207.0,1607095205.6702194,123.0,0.00040340423583984375,1607095205.6706228,73.0
208.0,1607095205.680832,123.0,0.0003638267517089844,1607095205.6811957,73.0
209.0,1607095205.6905572,123.0,0.00051116943359375,1607095205.6910684,73.0
210.0,1607095205.7004387,123.0,0.0002675056457519531,1607095205.7007062,73.0
211.0,1607095205.7110434,123.0,0.00035500526428222656,1607095205.7113984,73.0
212.0,1607095205.7207537,123.0,0.00035500526428222656,1607095205.7211087,73.0
213.0,1607095205.7304392,123.0,0.0003323554992675781,1607095205.7307715,73.0
214.0,1607095205.7408893,123.0,0.0004107952117919922,1607095205.7413,73.0
215.0,1607095205.7508156,123.0,0.0004634857177734375,1607095205.751279,73.0
216.0,1607095205.7608051,123.0,0.0004646778106689453,1607095205.7612698,73.0
217.0,1607095205.7708974,123.0,0.00046896934509277344,1607095205.7713664,73.0
218.0,1607095205.7807124,123.0,0.00046062469482421875,1607095205.781173,73.0
219.0,1607095205.7911797,123.0,0.0004711151123046875,1607095205.7916508,73.0
220.0,1607095205.801137,123.0,0.00045943260192871094,1607095205.8015964,73.0
221.0,1607095205.8107812,123.0,0.00046515464782714844,1607095205.8112464,73.0
222.0,1607095205.8208728,123.0,0.00046825408935546875,1607095205.821341,73.0
223.0,1607095205.830834,123.0,0.0004611015319824219,1607095205.831295,73.0
224.0,1607095205.8407845,123.0,0.0004749298095703125,1607095205.8412595,73.0
225.0,1607095205.8542638,123.0,0.0014674663543701172,1607095205.8557312,73.0
226.0,1607095205.8739061,123.0,0.0015099048614501953,1607095205.875416,73.0
227.0,1607095205.8945034,123.0,0.0015141963958740234,1607095205.8960176,73.0
228.0,1607095205.912435,123.0,0.0010445117950439453,1607095205.9134796,73.0
229.0,1607095205.9233127,123.0,0.0010943412780761719,1607095205.924407,73.0
230.0,1607095205.931627,123.0,0.0006642341613769531,1607095205.9322913,73.0
231.0,1607095205.9415138,123.0,0.0005829334259033203,1607095205.9420967,73.0
232.0,1607095205.9513507,123.0,0.0005707740783691406,1607095205.9519215,73.0
233.0,1607095205.9611928,123.0,0.0005671977996826172,1607095205.96176,73.0
234.0,1607095205.97182,123.0,0.0006198883056640625,1607095205.97244,73.0
235.0,1607095205.981659,123.0,0.0005934238433837891,1607095205.9822524,73.0
236.0,1607095205.9914563,123.0,0.0006284713745117188,1607095205.9920847,73.0
237.0,1607095206.0013428,123.0,0.0005712509155273438,1607095206.001914,73.0
238.0,1607095206.0111759,123.0,0.0005691051483154297,1607095206.011745,73.0
239.0,1607095206.024522,123.0,0.0014061927795410156,1607095206.0259283,73.0
240.0,1607095206.0437312,123.0,0.001444101333618164,1607095206.0451753,73.0
241.0,1607095206.063966,123.0,0.0014371871948242188,1607095206.0654032,73.0
242.0,1607095206.0835853,123.0,0.0014328956604003906,1607095206.0850182,73.0
243.0,1607095206.1041648,123.0,0.0014672279357910156,1607095206.105632,73.0
244.0,1607095206.1161885,123.0,0.000850677490234375,1607095206.1170392,73.0
245.0,1607095206.1266317,123.0,0.0006406307220458984,1607095206.1272724,73.0
246.0,1607095206.13644,123.0,0.0005710124969482422,1607095206.137011,73.0
247.0,1607095206.1462266,123.0,0.0005736351013183594,1607095206.1468003,73.0
248.0,1607095206.1561637,123.0,0.00063323974609375,1607095206.156797,73.0
249.0,1607095206.1665099,123.0,0.0005705356597900391,1607095206.1670804,73.0
250.0,1607095206.1761096,123.0,0.0005764961242675781,1607095206.176686,73.0
251.0,1607095206.1889226,123.0,0.0014901161193847656,1607095206.1904128,73.0
252.0,1607095206.2040048,123.0,0.0012173652648925781,1607095206.2052221,73.0
253.0,1607095206.2174604,123.0,0.001123666763305664,1607095206.218584,73.0
254.0,1607095206.2268634,123.0,0.0006778240203857422,1607095206.2275412,73.0
255.0,1607095206.2372735,123.0,0.0009286403656005859,1607095206.238202,73.0
256.0,1607095206.246899,124.0,0.0006594657897949219,1607095206.2475584,74.0
257.0,1607095206.2571394,124.0,0.001024007797241211,1607095206.2581635,74.0
258.0,1607095206.26636,124.0,0.0005948543548583984,1607095206.266955,74.0
259.0,1607095206.2762809,124.0,0.0005881786346435547,1607095206.276869,74.0
260.0,1607095206.2868197,124.0,0.0005939006805419922,1607095206.2874136,74.0
261.0,1607095206.2968009,124.0,0.0005810260772705078,1607095206.2973819,74.0
262.0,1607095206.3068206,124.0,0.0005793571472167969,1607095206.3074,74.0
263.0,1607095206.3161309,124.0,0.0005772113800048828,1607095206.316708,74.0
264.0,1607095206.3268757,124.0,0.0006008148193359375,1607095206.3274765,74.0
265.0,1607095206.3440847,124.0,0.0015523433685302734,1607095206.345637,74.0
266.0,1607095206.3605602,124.0,0.0015347003936767578,1607095206.3620949,74.0
267.0,1607095206.3717644,124.0,0.0008640289306640625,1607095206.3726285,74.0
268.0,1607095206.381542,124.0,0.0005786418914794922,1607095206.3821206,74.0
269.0,1607095206.3914592,124.0,0.000640869140625,1607095206.3921,74.0
270.0,1607095206.40127,124.0,0.0005776882171630859,1607095206.4018476,74.0
271.0,1607095206.4116373,124.0,0.0006060600280761719,1607095206.4122434,74.0
272.0,1607095206.4215496,124.0,0.0005750656127929688,1607095206.4221246,74.0
273.0,1607095206.4314642,124.0,0.0005862712860107422,1607095206.4320505,74.0
274.0,1607095206.4411893,124.0,0.0005776882171630859,1607095206.441767,74.0
275.0,1607095206.4518697,124.0,0.0005640983581542969,1607095206.4524338,74.0
276.0,1607095206.4611785,124.0,0.0006678104400634766,1607095206.4618464,74.0
277.0,1607095206.4711664,124.0,0.0005645751953125,1607095206.471731,74.0
278.0,1607095206.4834366,124.0,0.001458883285522461,1607095206.4848955,74.0
279.0,1607095206.50395,124.0,0.0014345645904541016,1607095206.5053847,74.0
280.0,1607095206.5227478,124.0,0.0011336803436279297,1607095206.5238814,74.0
281.0,1607095206.5335033,124.0,0.0010678768157958984,1607095206.5345712,74.0
282.0,1607095206.5466526,124.0,0.0008001327514648438,1607095206.5474527,74.0
283.0,1607095206.5578175,124.0,0.000835418701171875,1607095206.5586529,74.0
284.0,1607095206.5676293,124.0,0.0008225440979003906,1607095206.568452,74.0
285.0,1607095206.577111,124.0,0.001051187515258789,1607095206.5781622,74.0
286.0,1607095206.5853908,124.0,0.0003535747528076172,1607095206.5857444,74.0
287.0,1607095206.5959506,124.0,0.00032067298889160156,1607095206.5962713,74.0
288.0,1607095206.6059067,124.0,0.00041222572326660156,1607095206.606319,74.0
289.0,1607095206.616425,124.0,0.0005421638488769531,1607095206.6169672,74.0
290.0,1607095206.625901,124.0,0.0003674030303955078,1607095206.6262684,74.0
291.0,1607095206.6388566,124.0,0.0014543533325195312,1607095206.640311,74.0
292.0,1607095206.6607969,124.0,0.0018496513366699219,1607095206.6626465,74.0
293.0,1607095206.6793082,124.0,0.001726388931274414,1607095206.6810346,74.0
294.0,1607095206.698985,124.0,0.0014679431915283203,1607095206.700453,74.0
295.0,1607095206.7176962,124.0,0.0011448860168457031,1607095206.718841,74.0
296.0,1607095206.727094,124.0,0.0007960796356201172,1607095206.72789,74.0
297.0,1607095206.7365584,124.0,0.0006282329559326172,1607095206.7371867,74.0
298.0,1607095206.7470036,124.0,0.0006716251373291016,1607095206.7476752,74.0
299.0,1607095206.7562919,124.0,0.0005910396575927734,1607095206.756883,74.0
300.0,1607095206.7671807,124.0,0.0006775856018066406,1607095206.7678583,74.0
301.0,1607095206.776693,124.0,0.0006682872772216797,1607095206.7773614,74.0
302.0,1607095206.7860668,124.0,0.0006706714630126953,1607095206.7867374,74.0
303.0,1607095206.7993147,124.0,0.0014603137969970703,1607095206.800775,74.0
304.0,1607095206.8179693,124.0,0.0011303424835205078,1607095206.8190997,74.0
305.0,1607095206.82703,124.0,0.000797271728515625,1607095206.8278272,74.0
306.0,1607095206.8378403,124.0,0.0010595321655273438,1607095206.8388999,74.0
307.0,1607095206.8463345,124.0,0.0006976127624511719,1607095206.847032,74.0
308.0,1607095206.8560064,124.0,0.0005352497100830078,1607095206.8565416,74.0
309.0,1607095206.8660793,124.0,0.0006458759307861328,1607095206.8667252,74.0
310.0,1607095206.8757498,124.0,0.0005612373352050781,1607095206.876311,74.0
311.0,1607095206.8863351,124.0,0.0005655288696289062,1607095206.8869007,74.0
312.0,1607095206.896289,124.0,0.0005707740783691406,1607095206.89686,74.0
313.0,1607095206.9060807,124.0,0.0005655288696289062,1607095206.9066463,74.0
314.0,1607095206.916024,124.0,0.0006067752838134766,1607095206.9166307,74.0
315.0,1607095206.9267042,124.0,0.0005619525909423828,1607095206.9272661,74.0
316.0,1607095206.936581,124.0,0.0006034374237060547,1607095206.9371843,74.0
317.0,1607095206.9463193,124.0,0.0005640983581542969,1607095206.9468834,74.0
318.0,1607095206.9559875,124.0,0.0005619525909423828,1607095206.9565494,74.0
319.0,1607095206.9666893,124.0,0.0005671977996826172,1607095206.9672565,74.0
320.0,1607095206.9763455,124.0,0.0005650520324707031,1607095206.9769106,74.0
321.0,1607095206.986287,124.0,0.0006570816040039062,1607095206.9869442,74.0
322.0,1607095206.9962533,124.0,0.000568389892578125,1607095206.9968216,74.0
323.0,1607095207.0060806,124.0,0.0005586147308349609,1607095207.0066392,74.0
324.0,1607095207.016112,124.0,0.0006215572357177734,1607095207.0167336,74.0
325.0,1607095207.0268326,124.0,0.0006556510925292969,1607095207.0274882,74.0
326.0,1607095207.0367284,124.0,0.000988006591796875,1607095207.0377164,74.0
327.0,1607095207.0468943,124.0,0.0008680820465087891,1607095207.0477624,74.0
328.0,1607095207.0568717,124.0,0.0008423328399658203,1607095207.057714,74.0
329.0,1607095207.067153,124.0,0.0008819103240966797,1607095207.068035,74.0
330.0,1607095207.0771246,124.0,0.0008213520050048828,1607095207.077946,74.0
331.0,1607095207.0874457,124.0,0.0009045600891113281,1607095207.0883503,74.0
332.0,1607095207.0974507,124.0,0.00086212158203125,1607095207.0983129,74.0
333.0,1607095207.1066854,124.0,0.0007526874542236328,1607095207.107438,74.0
334.0,1607095207.1164815,124.0,0.0007226467132568359,1607095207.1172042,74.0
335.0,1607095207.1263614,124.0,0.00069427490234375,1607095207.1270556,74.0
336.0,1607095207.136435,124.0,0.0007565021514892578,1607095207.1371915,74.0
337.0,1607095207.1471603,124.0,0.0006847381591796875,1607095207.147845,74.0
338.0,1607095207.1566122,124.0,0.0006909370422363281,1607095207.157303,74.0
339.0,1607095207.166772,124.0,0.0007348060607910156,1607095207.1675067,74.0
340.0,1607095207.1767764,124.0,0.0006737709045410156,1607095207.1774502,74.0
341.0,1607095207.186349,124.0,0.0007581710815429688,1607095207.187107,74.0
342.0,1607095207.1970718,124.0,0.0007145404815673828,1607095207.1977863,74.0
343.0,1607095207.2066424,124.0,0.0007364749908447266,1607095207.2073789,74.0
344.0,1607095207.2160664,124.0,0.0006353855133056641,1607095207.2167017,74.0
345.0,1607095207.226872,124.0,0.0007026195526123047,1607095207.2275746,74.0
346.0,1607095207.2362156,124.0,0.0006194114685058594,1607095207.236835,74.0
347.0,1607095207.2463298,124.0,0.00045943260192871094,1607095207.2467892,74.0
348.0,1607095207.2563663,124.0,0.0005309581756591797,1607095207.2568972,74.0
349.0,1607095207.266402,124.0,0.000522613525390625,1607095207.2669246,74.0
350.0,1607095207.2762609,124.0,0.0005340576171875,1607095207.276795,74.0
351.0,1607095207.2863355,124.0,0.00048661231994628906,1607095207.286822,74.0
352.0,1607095207.2962437,124.0,0.0004725456237792969,1607095207.2967162,74.0
