seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
42.0,1605301813.240221,122.0,0.00027441978454589844,1605301813.2404954,72.0
43.0,1605301813.250156,122.0,0.00021648406982421875,1605301813.2503724,72.0
44.0,1605301813.260163,122.0,0.0003085136413574219,1605301813.2604716,72.0
45.0,1605301813.2704902,122.0,0.0002586841583251953,1605301813.2707489,72.0
46.0,1605301813.2803602,122.0,0.00024771690368652344,1605301813.280608,72.0
47.0,1605301813.2905388,122.0,0.0002524852752685547,1605301813.2907913,72.0
48.0,1605301813.300234,122.0,0.0003409385681152344,1605301813.300575,72.0
49.0,1605301813.3104022,122.0,0.00033664703369140625,1605301813.3107388,72.0
50.0,1605301813.320247,122.0,0.0002532005310058594,1605301813.3205001,72.0
51.0,1605301813.3302264,122.0,0.00023937225341796875,1605301813.3304658,72.0
52.0,1605301813.3402998,122.0,0.0003120899200439453,1605301813.340612,72.0
53.0,1605301813.3501537,122.0,0.0003361701965332031,1605301813.3504899,72.0
54.0,1605301813.3601856,122.0,0.0003559589385986328,1605301813.3605416,72.0
55.0,1605301813.3702693,122.0,0.000255584716796875,1605301813.370525,72.0
56.0,1605301813.3802092,122.0,0.0002574920654296875,1605301813.3804667,72.0
57.0,1605301813.390406,122.0,0.00031185150146484375,1605301813.3907177,72.0
58.0,1605301813.4001408,122.0,0.0002148151397705078,1605301813.4003556,72.0
59.0,1605301813.4101589,122.0,0.00033092498779296875,1605301813.4104898,72.0
60.0,1605301813.4202511,122.0,0.00024700164794921875,1605301813.4204981,72.0
61.0,1605301813.430188,122.0,0.0002334117889404297,1605301813.4304214,72.0
62.0,1605301813.4404345,122.0,0.0003814697265625,1605301813.440816,72.0
63.0,1605301813.4501066,122.0,0.00022840499877929688,1605301813.450335,72.0
64.0,1605301813.4601827,122.0,0.00030112266540527344,1605301813.4604838,72.0
65.0,1605301813.4702542,122.0,0.0002193450927734375,1605301813.4704735,72.0
66.0,1605301813.4801834,122.0,0.00017786026000976562,1605301813.4803612,72.0
67.0,1605301813.4904768,122.0,0.0003108978271484375,1605301813.4907877,72.0
68.0,1605301813.5001585,122.0,0.00016188621520996094,1605301813.5003204,72.0
69.0,1605301813.5101993,122.0,0.0003972053527832031,1605301813.5105965,72.0
70.0,1605301813.5202415,122.0,0.00029397010803222656,1605301813.5205355,72.0
71.0,1605301813.5301762,122.0,0.0002703666687011719,1605301813.5304465,72.0
72.0,1605301813.5403087,122.0,0.0002651214599609375,1605301813.5405738,72.0
73.0,1605301813.5501473,122.0,0.000225067138671875,1605301813.5503724,72.0
74.0,1605301813.5601976,122.0,0.00032591819763183594,1605301813.5605235,72.0
75.0,1605301813.5703385,122.0,0.00027179718017578125,1605301813.5706103,72.0
76.0,1605301813.580178,122.0,0.0002186298370361328,1605301813.5803967,72.0
77.0,1605301813.5903409,122.0,0.0003387928009033203,1605301813.5906796,72.0
78.0,1605301813.6001494,122.0,0.00020051002502441406,1605301813.60035,72.0
79.0,1605301813.6101995,122.0,0.00033664703369140625,1605301813.610536,72.0
80.0,1605301813.6203465,122.0,0.00025010108947753906,1605301813.6205966,72.0
81.0,1605301813.6301665,122.0,0.0002739429473876953,1605301813.6304405,72.0
82.0,1605301813.640297,122.0,0.0003006458282470703,1605301813.6405976,72.0
83.0,1605301813.6501045,122.0,0.00021839141845703125,1605301813.650323,72.0
84.0,1605301813.6601717,122.0,0.00037026405334472656,1605301813.660542,72.0
85.0,1605301813.6701705,122.0,0.0002636909484863281,1605301813.6704342,72.0
86.0,1605301813.680174,122.0,0.0002620220184326172,1605301813.6804361,72.0
87.0,1605301813.6903007,122.0,0.00036716461181640625,1605301813.6906679,72.0
88.0,1605301813.70014,122.0,0.00023412704467773438,1605301813.7003741,72.0
89.0,1605301813.7102067,122.0,0.00044226646423339844,1605301813.710649,72.0
90.0,1605301813.7200966,122.0,0.00024390220642089844,1605301813.7203405,72.0
91.0,1605301813.7301433,122.0,0.0002799034118652344,1605301813.7304232,72.0
92.0,1605301813.7402222,122.0,0.00024771690368652344,1605301813.74047,72.0
93.0,1605301813.7501607,122.0,0.0002696514129638672,1605301813.7504303,72.0
94.0,1605301813.7602115,122.0,0.0003311634063720703,1605301813.7605426,72.0
95.0,1605301813.770118,122.0,0.0001971721649169922,1605301813.7703152,72.0
96.0,1605301813.780166,122.0,0.00024366378784179688,1605301813.7804096,72.0
97.0,1605301813.790213,122.0,0.0002548694610595703,1605301813.790468,72.0
98.0,1605301813.800156,122.0,0.0002377033233642578,1605301813.8003938,72.0
99.0,1605301813.810377,122.0,0.00028204917907714844,1605301813.810659,72.0
100.0,1605301813.8201492,122.0,0.0002219676971435547,1605301813.8203712,72.0
101.0,1605301813.830183,122.0,0.0002772808074951172,1605301813.8304603,72.0
102.0,1605301813.8401666,122.0,0.0002639293670654297,1605301813.8404305,72.0
103.0,1605301813.8501916,122.0,0.00024080276489257812,1605301813.8504324,72.0
104.0,1605301813.8603768,122.0,0.0002956390380859375,1605301813.8606725,72.0
105.0,1605301813.8701801,122.0,0.00019931793212890625,1605301813.8703794,72.0
106.0,1605301813.8801374,122.0,0.0002560615539550781,1605301813.8803935,72.0
107.0,1605301813.8902276,122.0,0.00026607513427734375,1605301813.8904936,72.0
108.0,1605301813.9001496,122.0,0.00025010108947753906,1605301813.9003997,72.0
109.0,1605301813.9105742,122.0,0.00034618377685546875,1605301813.9109204,72.0
110.0,1605301813.920102,122.0,0.00019621849060058594,1605301813.920298,72.0
111.0,1605301813.930229,122.0,0.00028204917907714844,1605301813.930511,72.0
112.0,1605301813.940199,122.0,0.00022602081298828125,1605301813.940425,72.0
113.0,1605301813.9501781,122.0,0.00023818016052246094,1605301813.9504163,72.0
114.0,1605301813.960336,122.0,0.0003960132598876953,1605301813.960732,72.0
115.0,1605301813.970172,122.0,0.00019073486328125,1605301813.9703627,72.0
116.0,1605301813.9802122,122.0,0.00027871131896972656,1605301813.980491,72.0
117.0,1605301813.99019,122.0,0.00023818016052246094,1605301813.9904282,72.0
118.0,1605301814.0001874,122.0,0.0002720355987548828,1605301814.0004594,72.0
119.0,1605301814.01049,122.0,0.0002791881561279297,1605301814.0107691,72.0
120.0,1605301814.0201552,122.0,0.00025343894958496094,1605301814.0204086,72.0
121.0,1605301814.0301986,122.0,0.00027370452880859375,1605301814.0304723,72.0
122.0,1605301814.0401478,122.0,0.0002689361572265625,1605301814.0404167,72.0
123.0,1605301814.0501778,122.0,0.0002696514129638672,1605301814.0504475,72.0
124.0,1605301814.0602913,122.0,0.0002961158752441406,1605301814.0605874,72.0
125.0,1605301814.070149,122.0,0.00023031234741210938,1605301814.0703793,72.0
126.0,1605301814.0801468,122.0,0.0002789497375488281,1605301814.0804257,72.0
127.0,1605301814.09025,122.0,0.0002663135528564453,1605301814.0905163,72.0
128.0,1605301814.1001694,123.0,0.0002696514129638672,1605301814.100439,73.0
129.0,1605301814.1103308,123.0,0.00036644935607910156,1605301814.1106973,73.0
130.0,1605301814.12015,123.0,0.00023317337036132812,1605301814.1203833,73.0
131.0,1605301814.1302114,123.0,0.0003001689910888672,1605301814.1305115,73.0
132.0,1605301814.140259,123.0,0.00028443336486816406,1605301814.1405435,73.0
133.0,1605301814.1501799,123.0,0.00026416778564453125,1605301814.150444,73.0
134.0,1605301814.1604745,123.0,0.00034046173095703125,1605301814.160815,73.0
135.0,1605301814.1701124,123.0,0.00021648406982421875,1605301814.1703289,73.0
136.0,1605301814.1801746,123.0,0.00027632713317871094,1605301814.180451,73.0
137.0,1605301814.190104,123.0,0.0002551078796386719,1605301814.190359,73.0
138.0,1605301814.2001414,123.0,0.00024437904357910156,1605301814.2003858,73.0
139.0,1605301814.2103071,123.0,0.0002655982971191406,1605301814.2105727,73.0
140.0,1605301814.220144,123.0,0.00019741058349609375,1605301814.2203414,73.0
141.0,1605301814.2302043,123.0,0.00025177001953125,1605301814.230456,73.0
142.0,1605301814.2401123,123.0,0.0002148151397705078,1605301814.2403271,73.0
143.0,1605301814.2501335,123.0,0.0002472400665283203,1605301814.2503808,73.0
144.0,1605301814.260481,123.0,0.0003070831298828125,1605301814.2607882,73.0
145.0,1605301814.2702029,123.0,0.0002510547637939453,1605301814.270454,73.0
146.0,1605301814.2802246,123.0,0.00027251243591308594,1605301814.280497,73.0
147.0,1605301814.2901394,123.0,0.00019693374633789062,1605301814.2903364,73.0
148.0,1605301814.3001728,123.0,0.0002713203430175781,1605301814.3004441,73.0
149.0,1605301814.3105185,123.0,0.0002522468566894531,1605301814.3107708,73.0
150.0,1605301814.3201325,123.0,0.00020074844360351562,1605301814.3203332,73.0
151.0,1605301814.330225,123.0,0.00025534629821777344,1605301814.3304803,73.0
152.0,1605301814.3401911,123.0,0.00019884109497070312,1605301814.34039,73.0
153.0,1605301814.350138,123.0,0.0002944469451904297,1605301814.3504324,73.0
154.0,1605301814.3602254,123.0,0.00030112266540527344,1605301814.3605266,73.0
155.0,1605301814.3701534,123.0,0.0002532005310058594,1605301814.3704066,73.0
156.0,1605301814.3803864,123.0,0.0002751350402832031,1605301814.3806615,73.0
157.0,1605301814.3901584,123.0,0.0002162456512451172,1605301814.3903747,73.0
158.0,1605301814.40017,123.0,0.00024819374084472656,1605301814.4004183,73.0
159.0,1605301814.4102573,123.0,0.00031447410583496094,1605301814.4105718,73.0
160.0,1605301814.4201436,123.0,0.0002913475036621094,1605301814.420435,73.0
161.0,1605301814.4303682,123.0,0.000347137451171875,1605301814.4307153,73.0
162.0,1605301814.4401374,123.0,0.00022101402282714844,1605301814.4403584,73.0
163.0,1605301814.4501705,123.0,0.00027751922607421875,1605301814.450448,73.0
164.0,1605301814.4602802,123.0,0.0003390312194824219,1605301814.4606192,73.0
165.0,1605301814.4701545,123.0,0.00025463104248046875,1605301814.4704092,73.0
166.0,1605301814.4804015,123.0,0.00028896331787109375,1605301814.4806905,73.0
167.0,1605301814.490125,123.0,0.0002644062042236328,1605301814.4903893,73.0
168.0,1605301814.5001502,123.0,0.00026679039001464844,1605301814.500417,73.0
169.0,1605301814.510287,123.0,0.0003228187561035156,1605301814.5106099,73.0
170.0,1605301814.5201535,123.0,0.00025653839111328125,1605301814.52041,73.0
171.0,1605301814.5302422,123.0,0.00025010108947753906,1605301814.5304923,73.0
172.0,1605301814.54008,123.0,0.00023412704467773438,1605301814.5403142,73.0
173.0,1605301814.5502093,123.0,0.0003113746643066406,1605301814.5505207,73.0
174.0,1605301814.5601766,123.0,0.00030541419982910156,1605301814.560482,73.0
175.0,1605301814.5701542,123.0,0.0002377033233642578,1605301814.570392,73.0
176.0,1605301814.5803425,123.0,0.0003826618194580078,1605301814.5807252,73.0
177.0,1605301814.590133,123.0,0.00018739700317382812,1605301814.5903203,73.0
178.0,1605301814.6001825,123.0,0.00030303001403808594,1605301814.6004856,73.0
179.0,1605301814.6103122,123.0,0.00027370452880859375,1605301814.610586,73.0
180.0,1605301814.6201565,123.0,0.00018739700317382812,1605301814.620344,73.0
181.0,1605301814.6304412,123.0,0.00028204917907714844,1605301814.6307232,73.0
182.0,1605301814.6401064,123.0,0.0001995563507080078,1605301814.640306,73.0
183.0,1605301814.6501687,123.0,0.00021409988403320312,1605301814.6503828,73.0
184.0,1605301814.660315,123.0,0.00017070770263671875,1605301814.6604857,73.0
185.0,1605301814.6701584,123.0,0.00019884109497070312,1605301814.6703572,73.0
186.0,1605301814.6803522,123.0,0.00023865699768066406,1605301814.6805909,73.0
187.0,1605301814.6901553,123.0,0.0001659393310546875,1605301814.6903212,73.0
188.0,1605301814.700222,123.0,0.00021648406982421875,1605301814.7004385,73.0
189.0,1605301814.7101748,123.0,0.00020742416381835938,1605301814.7103822,73.0
190.0,1605301814.7201753,123.0,0.00021123886108398438,1605301814.7203865,73.0
191.0,1605301814.7303076,123.0,0.0003006458282470703,1605301814.7306082,73.0
192.0,1605301814.7401586,123.0,0.00016546249389648438,1605301814.740324,73.0
193.0,1605301814.7501833,123.0,0.00021123886108398438,1605301814.7503946,73.0
194.0,1605301814.7600899,123.0,0.00016570091247558594,1605301814.7602556,73.0
195.0,1605301814.7701278,123.0,0.0002071857452392578,1605301814.770335,73.0
196.0,1605301814.7803774,123.0,0.00021982192993164062,1605301814.7805972,73.0
197.0,1605301814.7901444,123.0,0.00016546249389648438,1605301814.79031,73.0
198.0,1605301814.800191,123.0,0.00021386146545410156,1605301814.8004048,73.0
199.0,1605301814.810094,123.0,0.00016307830810546875,1605301814.8102572,73.0
200.0,1605301814.8201282,123.0,0.00025343894958496094,1605301814.8203816,73.0
201.0,1605301814.8303156,123.0,0.0002300739288330078,1605301814.8305457,73.0
202.0,1605301814.8401442,123.0,0.0001697540283203125,1605301814.840314,73.0
203.0,1605301814.8501897,123.0,0.00020885467529296875,1605301814.8503985,73.0
204.0,1605301814.8600895,123.0,0.0001971721649169922,1605301814.8602867,73.0
205.0,1605301814.8703463,123.0,0.00030040740966796875,1605301814.8706467,73.0
206.0,1605301814.880321,123.0,0.00037479400634765625,1605301814.8806958,73.0
207.0,1605301814.8901339,123.0,0.0001652240753173828,1605301814.890299,73.0
208.0,1605301814.9002397,123.0,0.00021219253540039062,1605301814.900452,73.0
209.0,1605301814.9101388,123.0,0.0001647472381591797,1605301814.9103036,73.0
210.0,1605301814.9201345,123.0,0.00021529197692871094,1605301814.9203498,73.0
211.0,1605301814.9304118,123.0,0.00024080276489257812,1605301814.9306526,73.0
212.0,1605301814.9401317,123.0,0.00016736984252929688,1605301814.940299,73.0
213.0,1605301814.9503279,123.0,0.00021266937255859375,1605301814.9505405,73.0
214.0,1605301814.9601,123.0,0.00016427040100097656,1605301814.9602642,73.0
215.0,1605301814.9701343,123.0,0.00021409988403320312,1605301814.9703484,73.0
216.0,1605301814.980318,123.0,0.0004134178161621094,1605301814.9807315,73.0
217.0,1605301814.9901502,123.0,0.00016999244689941406,1605301814.9903202,73.0
218.0,1605301815.0002842,123.0,0.0002117156982421875,1605301815.000496,73.0
219.0,1605301815.0100927,123.0,0.00019741058349609375,1605301815.0102901,73.0
220.0,1605301815.0201945,123.0,0.0002684593200683594,1605301815.020463,73.0
221.0,1605301815.0302494,123.0,0.00019884109497070312,1605301815.0304482,73.0
222.0,1605301815.0401864,123.0,0.000186920166015625,1605301815.0403733,73.0
223.0,1605301815.0503342,123.0,0.00033283233642578125,1605301815.050667,73.0
224.0,1605301815.0601048,123.0,0.0002079010009765625,1605301815.0603127,73.0
225.0,1605301815.07014,123.0,0.00021076202392578125,1605301815.0703506,73.0
226.0,1605301815.080233,123.0,0.00024080276489257812,1605301815.080474,73.0
227.0,1605301815.090149,123.0,0.0001785755157470703,1605301815.0903275,73.0
228.0,1605301815.1002305,123.0,0.000308990478515625,1605301815.1005394,73.0
229.0,1605301815.1101003,123.0,0.00019049644470214844,1605301815.1102908,73.0
230.0,1605301815.120172,123.0,0.00021409988403320312,1605301815.1203861,73.0
231.0,1605301815.1302521,123.0,0.0002968311309814453,1605301815.130549,73.0
232.0,1605301815.1401637,123.0,0.00022673606872558594,1605301815.1403904,73.0
233.0,1605301815.150217,123.0,0.0002536773681640625,1605301815.1504707,73.0
234.0,1605301815.1601536,123.0,0.00029850006103515625,1605301815.1604521,73.0
235.0,1605301815.1701841,123.0,0.0002532005310058594,1605301815.1704373,73.0
236.0,1605301815.1803184,123.0,0.0002143383026123047,1605301815.1805327,73.0
237.0,1605301815.1901703,123.0,0.00023555755615234375,1605301815.1904058,73.0
238.0,1605301815.200353,123.0,0.0004978179931640625,1605301815.2008507,73.0
239.0,1605301815.2101417,123.0,0.0002465248107910156,1605301815.2103882,73.0
240.0,1605301815.2201772,123.0,0.0003235340118408203,1605301815.2205007,73.0
241.0,1605301815.230122,123.0,0.00019621849060058594,1605301815.2303183,73.0
242.0,1605301815.2401695,123.0,0.0002460479736328125,1605301815.2404156,73.0
243.0,1605301815.2502017,123.0,0.0002980232238769531,1605301815.2504997,73.0
244.0,1605301815.2601538,123.0,0.0002789497375488281,1605301815.2604327,73.0
245.0,1605301815.2701852,123.0,0.000255584716796875,1605301815.2704408,73.0
246.0,1605301815.2801435,123.0,0.00022482872009277344,1605301815.2803683,73.0
247.0,1605301815.290152,123.0,0.0002765655517578125,1605301815.2904286,73.0
248.0,1605301815.300209,123.0,0.00024127960205078125,1605301815.3004503,73.0
249.0,1605301815.3101454,123.0,0.0003142356872558594,1605301815.3104596,73.0
250.0,1605301815.320176,123.0,0.0002980232238769531,1605301815.320474,73.0
251.0,1605301815.3300993,123.0,0.00023055076599121094,1605301815.33033,73.0
252.0,1605301815.3401964,123.0,0.000286102294921875,1605301815.3404825,73.0
253.0,1605301815.3502429,123.0,0.0002791881561279297,1605301815.350522,73.0
254.0,1605301815.3601665,123.0,0.00026869773864746094,1605301815.3604352,73.0
255.0,1605301815.3702166,123.0,0.00021958351135253906,1605301815.3704362,73.0
256.0,1605301815.3801427,124.0,0.00019812583923339844,1605301815.3803408,74.0
257.0,1605301815.3901353,124.0,0.00021147727966308594,1605301815.3903468,74.0
258.0,1605301815.4002223,124.0,0.00038933753967285156,1605301815.4006116,74.0
259.0,1605301815.4101398,124.0,0.00022721290588378906,1605301815.410367,74.0
260.0,1605301815.4202073,124.0,0.00021719932556152344,1605301815.4204245,74.0
261.0,1605301815.4300869,124.0,0.00017881393432617188,1605301815.4302657,74.0
262.0,1605301815.4401443,124.0,0.00021028518676757812,1605301815.4403546,74.0
263.0,1605301815.4502234,124.0,0.00028896331787109375,1605301815.4505124,74.0
264.0,1605301815.4601507,124.0,0.00026154518127441406,1605301815.4604123,74.0
265.0,1605301815.4702735,124.0,0.0002779960632324219,1605301815.4705515,74.0
266.0,1605301815.4801,124.0,0.000164031982421875,1605301815.480264,74.0
267.0,1605301815.4901412,124.0,0.00021409988403320312,1605301815.4903553,74.0
268.0,1605301815.5002117,124.0,0.00021958351135253906,1605301815.5004313,74.0
269.0,1605301815.510148,124.0,0.0002567768096923828,1605301815.5104048,74.0
270.0,1605301815.520311,124.0,0.0002932548522949219,1605301815.5206044,74.0
271.0,1605301815.530092,124.0,0.00016236305236816406,1605301815.5302544,74.0
272.0,1605301815.5401514,124.0,0.0002205371856689453,1605301815.540372,74.0
273.0,1605301815.5502894,124.0,0.00039577484130859375,1605301815.5506852,74.0
274.0,1605301815.5601392,124.0,0.0002484321594238281,1605301815.5603876,74.0
275.0,1605301815.5702786,124.0,0.0002148151397705078,1605301815.5704935,74.0
276.0,1605301815.5801594,124.0,0.00016355514526367188,1605301815.580323,74.0
277.0,1605301815.59015,124.0,0.00021648406982421875,1605301815.5903666,74.0
278.0,1605301815.6002371,124.0,0.0003314018249511719,1605301815.6005685,74.0
279.0,1605301815.6101463,124.0,0.0002551078796386719,1605301815.6104014,74.0
280.0,1605301815.620331,124.0,0.0002124309539794922,1605301815.6205435,74.0
281.0,1605301815.6300993,124.0,0.00016307830810546875,1605301815.6302624,74.0
282.0,1605301815.6402082,124.0,0.00021409988403320312,1605301815.6404223,74.0
283.0,1605301815.6502142,124.0,0.00023484230041503906,1605301815.650449,74.0
284.0,1605301815.6601791,124.0,0.00024771690368652344,1605301815.6604269,74.0
285.0,1605301815.6702774,124.0,0.00022983551025390625,1605301815.6705072,74.0
286.0,1605301815.680135,124.0,0.00016379356384277344,1605301815.6802988,74.0
287.0,1605301815.690141,124.0,0.000278472900390625,1605301815.6904194,74.0
288.0,1605301815.7003324,124.0,0.00026535987854003906,1605301815.7005978,74.0
289.0,1605301815.7101722,124.0,0.00034117698669433594,1605301815.7105134,74.0
290.0,1605301815.7202432,124.0,0.0003104209899902344,1605301815.7205536,74.0
291.0,1605301815.730103,124.0,0.000179290771484375,1605301815.7302823,74.0
292.0,1605301815.7402012,124.0,0.0002684593200683594,1605301815.7404697,74.0
293.0,1605301815.7501633,124.0,0.0003790855407714844,1605301815.7505424,74.0
294.0,1605301815.7601757,124.0,0.0003459453582763672,1605301815.7605217,74.0
295.0,1605301815.770211,124.0,0.00025463104248046875,1605301815.7704656,74.0
296.0,1605301815.7801628,124.0,0.0002129077911376953,1605301815.7803757,74.0
297.0,1605301815.7902257,124.0,0.0002143383026123047,1605301815.79044,74.0
298.0,1605301815.80009,124.0,0.0002562999725341797,1605301815.8003464,74.0
299.0,1605301815.8101318,124.0,0.00031280517578125,1605301815.8104446,74.0
300.0,1605301815.820217,124.0,0.0002377033233642578,1605301815.8204546,74.0
301.0,1605301815.8301454,124.0,0.00021600723266601562,1605301815.8303614,74.0
302.0,1605301815.8402288,124.0,0.0002522468566894531,1605301815.840481,74.0
303.0,1605301815.8500965,124.0,0.00019860267639160156,1605301815.850295,74.0
304.0,1605301815.8601139,124.0,0.0002753734588623047,1605301815.8603892,74.0
305.0,1605301815.8702292,124.0,0.0002334117889404297,1605301815.8704627,74.0
306.0,1605301815.8801472,124.0,0.0002105236053466797,1605301815.8803577,74.0
307.0,1605301815.8902466,124.0,0.0002541542053222656,1605301815.8905008,74.0
308.0,1605301815.9000983,124.0,0.00019598007202148438,1605301815.9002943,74.0
309.0,1605301815.9102008,124.0,0.0002980232238769531,1605301815.9104989,74.0
310.0,1605301815.920228,124.0,0.0002300739288330078,1605301815.920458,74.0
311.0,1605301815.930147,124.0,0.0002143383026123047,1605301815.9303613,74.0
312.0,1605301815.9402766,124.0,0.00025391578674316406,1605301815.9405305,74.0
313.0,1605301815.9500864,124.0,0.00019931793212890625,1605301815.9502857,74.0
314.0,1605301815.9601839,124.0,0.00025010108947753906,1605301815.960434,74.0
315.0,1605301815.9702303,124.0,0.00022745132446289062,1605301815.9704578,74.0
316.0,1605301815.980152,124.0,0.00018024444580078125,1605301815.9803321,74.0
317.0,1605301815.9902716,124.0,0.00022172927856445312,1605301815.9904933,74.0
318.0,1605301816.0000994,124.0,0.00016450881958007812,1605301816.000264,74.0
319.0,1605301816.010168,124.0,0.000308990478515625,1605301816.010477,74.0
320.0,1605301816.0202417,124.0,0.0002753734588623047,1605301816.020517,74.0
321.0,1605301816.0301545,124.0,0.0002682209014892578,1605301816.0304227,74.0
322.0,1605301816.0403047,124.0,0.0002830028533935547,1605301816.0405877,74.0
323.0,1605301816.0500917,124.0,0.0002124309539794922,1605301816.0503042,74.0
324.0,1605301816.060174,124.0,0.0003178119659423828,1605301816.0604918,74.0
325.0,1605301816.070253,124.0,0.0002677440643310547,1605301816.0705206,74.0
326.0,1605301816.0801597,124.0,0.00021266937255859375,1605301816.0803723,74.0
327.0,1605301816.0902524,124.0,0.00027942657470703125,1605301816.0905318,74.0
328.0,1605301816.100093,124.0,0.00019693374633789062,1605301816.1002898,74.0
329.0,1605301816.1101732,124.0,0.0003044605255126953,1605301816.1104777,74.0
330.0,1605301816.1202543,124.0,0.0002646446228027344,1605301816.120519,74.0
331.0,1605301816.130153,124.0,0.00021958351135253906,1605301816.1303725,74.0
332.0,1605301816.1403067,124.0,0.0002455711364746094,1605301816.1405523,74.0
333.0,1605301816.1500914,124.0,0.0002033710479736328,1605301816.1502948,74.0
334.0,1605301816.1601338,124.0,0.0002849102020263672,1605301816.1604187,74.0
335.0,1605301816.1703417,124.0,0.00026702880859375,1605301816.1706088,74.0
336.0,1605301816.1801517,124.0,0.00023555755615234375,1605301816.1803873,74.0
337.0,1605301816.190259,124.0,0.00029015541076660156,1605301816.1905491,74.0
338.0,1605301816.2001727,124.0,0.00023746490478515625,1605301816.2004101,74.0
339.0,1605301816.2101252,124.0,0.0004017353057861328,1605301816.210527,74.0
340.0,1605301816.2202706,124.0,0.00023508071899414062,1605301816.2205057,74.0
341.0,1605301816.2301714,124.0,0.0003409385681152344,1605301816.2305124,74.0
342.0,1605301816.2402978,124.0,0.0002899169921875,1605301816.2405877,74.0
343.0,1605301816.2501252,124.0,0.0002923011779785156,1605301816.2504175,74.0
344.0,1605301816.2601848,124.0,0.00043654441833496094,1605301816.2606213,74.0
345.0,1605301816.2701647,124.0,0.00027370452880859375,1605301816.2704384,74.0
346.0,1605301816.2801611,124.0,0.00027632713317871094,1605301816.2804375,74.0
347.0,1605301816.2902637,124.0,0.00029015541076660156,1605301816.2905538,74.0
348.0,1605301816.3001463,124.0,0.00023174285888671875,1605301816.300378,74.0
349.0,1605301816.3102057,124.0,0.0003101825714111328,1605301816.3105159,74.0
350.0,1605301816.3200927,124.0,0.0002906322479248047,1605301816.3203833,74.0
351.0,1605301816.33014,124.0,0.00027871131896972656,1605301816.3304188,74.0
352.0,1605301816.3402386,124.0,0.0003464221954345703,1605301816.340585,74.0
