seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
69.0,1604943970.2139413,122.0,0.0002932548522949219,1604943970.2142346,72.0
70.0,1604943970.224043,122.0,0.00027108192443847656,1604943970.224314,72.0
71.0,1604943970.2339437,122.0,0.0002586841583251953,1604943970.2342024,72.0
72.0,1604943970.2443163,122.0,0.0002052783966064453,1604943970.2445216,72.0
73.0,1604943970.253995,122.0,0.00029754638671875,1604943970.2542925,72.0
74.0,1604943970.2642946,122.0,0.00026416778564453125,1604943970.2645588,72.0
75.0,1604943970.2739294,122.0,0.0002548694610595703,1604943970.2741842,72.0
76.0,1604943970.2849,122.0,0.0004050731658935547,1604943970.285305,72.0
77.0,1604943970.2942488,122.0,0.0006544589996337891,1604943970.2949033,72.0
78.0,1604943970.3041525,122.0,0.0002491474151611328,1604943970.3044016,72.0
79.0,1604943970.31398,122.0,0.00022864341735839844,1604943970.3142087,72.0
80.0,1604943970.3239474,122.0,0.0001704692840576172,1604943970.324118,72.0
81.0,1604943970.3344135,122.0,0.0003311634063720703,1604943970.3347447,72.0
82.0,1604943970.3440242,122.0,0.0002899169921875,1604943970.344314,72.0
83.0,1604943970.354197,122.0,0.0002989768981933594,1604943970.354496,72.0
84.0,1604943970.363932,122.0,0.0002086162567138672,1604943970.3641405,72.0
85.0,1604943970.3740113,122.0,0.0002410411834716797,1604943970.3742523,72.0
86.0,1604943970.383943,122.0,0.00016999244689941406,1604943970.384113,72.0
87.0,1604943970.394205,122.0,0.0002665519714355469,1604943970.3944716,72.0
88.0,1604943970.4043572,122.0,0.0002205371856689453,1604943970.4045777,72.0
89.0,1604943970.41453,122.0,0.0003497600555419922,1604943970.4148798,72.0
90.0,1604943970.4239416,122.0,0.00021839141845703125,1604943970.42416,72.0
91.0,1604943970.43407,122.0,0.00027179718017578125,1604943970.434342,72.0
92.0,1604943970.4439404,122.0,0.00021719932556152344,1604943970.4441576,72.0
93.0,1604943970.4540036,122.0,0.0002510547637939453,1604943970.4542546,72.0
94.0,1604943970.463981,122.0,0.00016880035400390625,1604943970.4641497,72.0
95.0,1604943970.4740367,122.0,0.00022149085998535156,1604943970.4742582,72.0
96.0,1604943970.4840744,122.0,0.00025200843811035156,1604943970.4843264,72.0
97.0,1604943970.4942315,122.0,0.0005223751068115234,1604943970.4947538,72.0
98.0,1604943970.5041223,122.0,0.00023889541625976562,1604943970.5043612,72.0
99.0,1604943970.5141783,122.0,0.00026154518127441406,1604943970.5144398,72.0
100.0,1604943970.5239077,122.0,0.00022292137145996094,1604943970.5241306,72.0
101.0,1604943970.5343752,122.0,0.00023889541625976562,1604943970.534614,72.0
102.0,1604943970.5440934,122.0,0.0002288818359375,1604943970.5443223,72.0
103.0,1604943970.5539842,122.0,0.00021767616271972656,1604943970.5542018,72.0
104.0,1604943970.563908,122.0,0.0001709461212158203,1604943970.564079,72.0
105.0,1604943970.5740814,122.0,0.00024437904357910156,1604943970.5743258,72.0
106.0,1604943970.584098,122.0,0.00024771690368652344,1604943970.5843458,72.0
107.0,1604943970.5943933,122.0,0.00033545494079589844,1604943970.5947287,72.0
108.0,1604943970.6039436,122.0,0.000171661376953125,1604943970.6041152,72.0
109.0,1604943970.6145597,122.0,0.0003192424774169922,1604943970.614879,72.0
110.0,1604943970.6239574,122.0,0.0001838207244873047,1604943970.6241412,72.0
111.0,1604943970.6343334,122.0,0.00023937225341796875,1604943970.6345727,72.0
112.0,1604943970.6439872,122.0,0.0002186298370361328,1604943970.6442058,72.0
113.0,1604943970.6542454,122.0,0.0003170967102050781,1604943970.6545625,72.0
114.0,1604943970.6640415,122.0,0.000225067138671875,1604943970.6642666,72.0
115.0,1604943970.674028,122.0,0.00022912025451660156,1604943970.674257,72.0
116.0,1604943970.6840324,122.0,0.0002281665802001953,1604943970.6842606,72.0
117.0,1604943970.6939921,122.0,0.00022125244140625,1604943970.6942134,72.0
118.0,1604943970.7039545,122.0,0.00017952919006347656,1604943970.704134,72.0
119.0,1604943970.7141597,122.0,0.0002770423889160156,1604943970.7144368,72.0
120.0,1604943970.723971,122.0,0.00017595291137695312,1604943970.7241468,72.0
121.0,1604943970.7342021,122.0,0.00020551681518554688,1604943970.7344077,72.0
122.0,1604943970.7439811,122.0,0.0002696514129638672,1604943970.7442508,72.0
123.0,1604943970.7541363,122.0,0.00025391578674316406,1604943970.7543902,72.0
124.0,1604943970.7642045,122.0,0.0002627372741699219,1604943970.7644672,72.0
125.0,1604943970.7742093,122.0,0.00023508071899414062,1604943970.7744443,72.0
126.0,1604943970.784217,122.0,0.00023317337036132812,1604943970.78445,72.0
127.0,1604943970.794063,122.0,0.0002334117889404297,1604943970.7942965,72.0
128.0,1604943970.8040814,123.0,0.00023412704467773438,1604943970.8043156,73.0
129.0,1604943970.8141072,123.0,0.0002605915069580078,1604943970.8143678,73.0
130.0,1604943970.8241637,123.0,0.0002276897430419922,1604943970.8243914,73.0
131.0,1604943970.8341243,123.0,0.0003223419189453125,1604943970.8344467,73.0
132.0,1604943970.8442032,123.0,0.0002491474151611328,1604943970.8444524,73.0
133.0,1604943970.8542507,123.0,0.000232696533203125,1604943970.8544834,73.0
134.0,1604943970.8641233,123.0,0.00026607513427734375,1604943970.8643894,73.0
135.0,1604943970.87403,123.0,0.0002512931823730469,1604943970.8742814,73.0
136.0,1604943970.8846362,123.0,0.0002491474151611328,1604943970.8848853,73.0
137.0,1604943970.8942425,123.0,0.00022864341735839844,1604943970.8944712,73.0
138.0,1604943970.9042056,123.0,0.0004298686981201172,1604943970.9046354,73.0
139.0,1604943970.9140303,123.0,0.0002257823944091797,1604943970.914256,73.0
140.0,1604943970.924003,123.0,0.00024366378784179688,1604943970.9242465,73.0
141.0,1604943970.9341908,123.0,0.0002689361572265625,1604943970.9344597,73.0
142.0,1604943970.9443676,123.0,0.00025463104248046875,1604943970.9446223,73.0
143.0,1604943970.9542387,123.0,0.00024199485778808594,1604943970.9544806,73.0
144.0,1604943970.9640782,123.0,0.00023484230041503906,1604943970.964313,73.0
145.0,1604943970.9742167,123.0,0.0002315044403076172,1604943970.9744482,73.0
146.0,1604943970.9841895,123.0,0.0002543926239013672,1604943970.984444,73.0
147.0,1604943970.9942517,123.0,0.00033354759216308594,1604943970.9945853,73.0
148.0,1604943971.0041935,123.0,0.00025916099548339844,1604943971.0044527,73.0
149.0,1604943971.0142155,123.0,0.00024080276489257812,1604943971.0144563,73.0
150.0,1604943971.024011,123.0,0.0002579689025878906,1604943971.0242689,73.0
151.0,1604943971.034005,123.0,0.0002079010009765625,1604943971.0342128,73.0
152.0,1604943971.044016,123.0,0.00023984909057617188,1604943971.0442557,73.0
153.0,1604943971.0541003,123.0,0.00029468536376953125,1604943971.054395,73.0
154.0,1604943971.0640607,123.0,0.0002562999725341797,1604943971.064317,73.0
155.0,1604943971.074028,123.0,0.0002086162567138672,1604943971.0742366,73.0
156.0,1604943971.0842702,123.0,0.0002219676971435547,1604943971.0844922,73.0
157.0,1604943971.094181,123.0,0.00019431114196777344,1604943971.0943754,73.0
158.0,1604943971.104022,123.0,0.0002315044403076172,1604943971.1042535,73.0
159.0,1604943971.1141872,123.0,0.00025081634521484375,1604943971.114438,73.0
160.0,1604943971.1239922,123.0,0.0002868175506591797,1604943971.124279,73.0
161.0,1604943971.1341162,123.0,0.0002276897430419922,1604943971.1343439,73.0
162.0,1604943971.1440141,123.0,0.00023102760314941406,1604943971.1442451,73.0
163.0,1604943971.1540654,123.0,0.0002307891845703125,1604943971.1542962,73.0
164.0,1604943971.16401,123.0,0.00020694732666015625,1604943971.164217,73.0
165.0,1604943971.1740708,123.0,0.0002090930938720703,1604943971.17428,73.0
166.0,1604943971.184049,123.0,0.0002028942108154297,1604943971.1842518,73.0
167.0,1604943971.194031,123.0,0.0001971721649169922,1604943971.1942282,73.0
168.0,1604943971.2040436,123.0,0.00022220611572265625,1604943971.2042658,73.0
169.0,1604943971.214059,123.0,0.00021338462829589844,1604943971.2142725,73.0
170.0,1604943971.2240071,123.0,0.00022125244140625,1604943971.2242284,73.0
171.0,1604943971.2340255,123.0,0.00018286705017089844,1604943971.2342083,73.0
172.0,1604943971.2441056,123.0,0.00039386749267578125,1604943971.2444994,73.0
173.0,1604943971.2540922,123.0,0.0002498626708984375,1604943971.254342,73.0
174.0,1604943971.2639256,123.0,0.00021648406982421875,1604943971.264142,73.0
175.0,1604943971.2739189,123.0,0.00023508071899414062,1604943971.274154,73.0
176.0,1604943971.2839134,123.0,0.0002808570861816406,1604943971.2841942,73.0
177.0,1604943971.2939444,123.0,0.00024199485778808594,1604943971.2941864,73.0
178.0,1604943971.303991,123.0,0.0001704692840576172,1604943971.3041615,73.0
179.0,1604943971.3140554,123.0,0.0003650188446044922,1604943971.3144205,73.0
180.0,1604943971.3239527,123.0,0.00024080276489257812,1604943971.3241935,73.0
181.0,1604943971.334238,123.0,0.00029850006103515625,1604943971.3345366,73.0
182.0,1604943971.3438864,123.0,0.00022530555725097656,1604943971.3441117,73.0
183.0,1604943971.3543115,123.0,0.0003120899200439453,1604943971.3546236,73.0
184.0,1604943971.3639503,123.0,0.0002315044403076172,1604943971.3641818,73.0
185.0,1604943971.3740838,123.0,0.00020933151245117188,1604943971.374293,73.0
186.0,1604943971.383847,123.0,0.00026226043701171875,1604943971.3841093,73.0
187.0,1604943971.394154,123.0,0.00023508071899414062,1604943971.3943892,73.0
188.0,1604943971.4039583,123.0,0.0002837181091308594,1604943971.404242,73.0
189.0,1604943971.414109,123.0,0.000217437744140625,1604943971.4143264,73.0
190.0,1604943971.423859,123.0,0.00021386146545410156,1604943971.4240727,73.0
191.0,1604943971.4342217,123.0,0.00029754638671875,1604943971.4345193,73.0
192.0,1604943971.4439294,123.0,0.00020551681518554688,1604943971.444135,73.0
193.0,1604943971.4541252,123.0,0.00023818016052246094,1604943971.4543633,73.0
194.0,1604943971.4638894,123.0,0.00021696090698242188,1604943971.4641063,73.0
195.0,1604943971.474154,123.0,0.00028061866760253906,1604943971.4744346,73.0
196.0,1604943971.4839694,123.0,0.00025153160095214844,1604943971.484221,73.0
197.0,1604943971.4943044,123.0,0.00028252601623535156,1604943971.494587,73.0
198.0,1604943971.504044,123.0,0.0002682209014892578,1604943971.5043123,73.0
199.0,1604943971.5141258,123.0,0.00027823448181152344,1604943971.514404,73.0
200.0,1604943971.523921,123.0,0.00021457672119140625,1604943971.5241356,73.0
201.0,1604943971.5343115,123.0,0.00037598609924316406,1604943971.5346875,73.0
202.0,1604943971.54396,123.0,0.00016951560974121094,1604943971.5441296,73.0
203.0,1604943971.554064,123.0,0.00030517578125,1604943971.5543692,73.0
204.0,1604943971.5639906,123.0,0.0002779960632324219,1604943971.5642686,73.0
205.0,1604943971.5740418,123.0,0.00021958351135253906,1604943971.5742614,73.0
206.0,1604943971.5839384,123.0,0.0002741813659667969,1604943971.5842125,73.0
207.0,1604943971.593981,123.0,0.00028061866760253906,1604943971.5942616,73.0
208.0,1604943971.6040096,123.0,0.00021791458129882812,1604943971.6042275,73.0
209.0,1604943971.6139727,123.0,0.00028705596923828125,1604943971.6142597,73.0
210.0,1604943971.6239557,123.0,0.00025391578674316406,1604943971.6242096,73.0
211.0,1604943971.6341538,123.0,0.000232696533203125,1604943971.6343865,73.0
212.0,1604943971.6439695,123.0,0.0002281665802001953,1604943971.6441977,73.0
213.0,1604943971.654003,123.0,0.0002193450927734375,1604943971.6542222,73.0
214.0,1604943971.6640477,123.0,0.00023174285888671875,1604943971.6642795,73.0
215.0,1604943971.673944,123.0,0.00020766258239746094,1604943971.6741517,73.0
216.0,1604943971.6840248,123.0,0.0002346038818359375,1604943971.6842594,73.0
217.0,1604943971.6939583,123.0,0.00019669532775878906,1604943971.694155,73.0
218.0,1604943971.7040684,123.0,0.0002300739288330078,1604943971.7042985,73.0
219.0,1604943971.7139428,123.0,0.00019168853759765625,1604943971.7141345,73.0
220.0,1604943971.7239854,123.0,0.0002269744873046875,1604943971.7242124,73.0
221.0,1604943971.733942,123.0,0.00019240379333496094,1604943971.7341344,73.0
222.0,1604943971.7439742,123.0,0.0002200603485107422,1604943971.7441943,73.0
223.0,1604943971.7540023,123.0,0.0002205371856689453,1604943971.7542229,73.0
224.0,1604943971.7640154,123.0,0.00021910667419433594,1604943971.7642345,73.0
225.0,1604943971.773972,123.0,0.00022077560424804688,1604943971.7741928,73.0
226.0,1604943971.7839954,123.0,0.00022339820861816406,1604943971.7842188,73.0
227.0,1604943971.7939491,123.0,0.00020170211791992188,1604943971.7941508,73.0
228.0,1604943971.8041046,123.0,0.00023865699768066406,1604943971.8043432,73.0
229.0,1604943971.8140793,123.0,0.00026917457580566406,1604943971.8143485,73.0
230.0,1604943971.8239994,123.0,0.0002353191375732422,1604943971.8242347,73.0
231.0,1604943971.8339546,123.0,0.0002071857452392578,1604943971.8341618,73.0
232.0,1604943971.843988,123.0,0.00021982192993164062,1604943971.8442078,73.0
233.0,1604943971.8540616,123.0,0.00021648406982421875,1604943971.854278,73.0
234.0,1604943971.8641605,123.0,0.000225067138671875,1604943971.8643856,73.0
235.0,1604943971.8740008,123.0,0.0002117156982421875,1604943971.8742125,73.0
236.0,1604943971.8841805,123.0,0.0002453327178955078,1604943971.8844259,73.0
237.0,1604943971.8939776,123.0,0.00018715858459472656,1604943971.8941648,73.0
238.0,1604943971.904109,123.0,0.00024127960205078125,1604943971.9043503,73.0
239.0,1604943971.9139528,123.0,0.000179290771484375,1604943971.914132,73.0
240.0,1604943971.9239652,123.0,0.00021719932556152344,1604943971.9241824,73.0
241.0,1604943971.93399,123.0,0.0001983642578125,1604943971.9341884,73.0
242.0,1604943971.9439662,123.0,0.0002079010009765625,1604943971.944174,73.0
243.0,1604943971.953969,123.0,0.00020384788513183594,1604943971.9541728,73.0
244.0,1604943971.964191,123.0,0.00023293495178222656,1604943971.964424,73.0
245.0,1604943971.9739826,123.0,0.0001895427703857422,1604943971.974172,73.0
246.0,1604943971.984025,123.0,0.0002484321594238281,1604943971.9842734,73.0
247.0,1604943971.9940364,123.0,0.0002086162567138672,1604943971.994245,73.0
248.0,1604943972.0039582,123.0,0.00021696090698242188,1604943972.0041752,73.0
249.0,1604943972.0140038,123.0,0.00022482872009277344,1604943972.0142286,73.0
250.0,1604943972.023908,123.0,0.00019240379333496094,1604943972.0241003,73.0
251.0,1604943972.0342011,123.0,0.0003094673156738281,1604943972.0345106,73.0
252.0,1604943972.0441787,123.0,0.00022864341735839844,1604943972.0444074,73.0
253.0,1604943972.0539606,123.0,0.0002448558807373047,1604943972.0542054,73.0
254.0,1604943972.0642648,123.0,0.0002589225769042969,1604943972.0645237,73.0
255.0,1604943972.0739498,123.0,0.00022268295288085938,1604943972.0741725,73.0
256.0,1604943972.0843096,124.0,0.0002155303955078125,1604943972.084525,74.0
257.0,1604943972.0940526,124.0,0.0001983642578125,1604943972.094251,74.0
258.0,1604943972.103952,124.0,0.0001690387725830078,1604943972.104121,74.0
259.0,1604943972.1140268,124.0,0.00029754638671875,1604943972.1143243,74.0
260.0,1604943972.1238976,124.0,0.00024700164794921875,1604943972.1241446,74.0
261.0,1604943972.1340718,124.0,0.0002446174621582031,1604943972.1343164,74.0
262.0,1604943972.144022,124.0,0.00019598007202148438,1604943972.144218,74.0
263.0,1604943972.1540937,124.0,0.0003669261932373047,1604943972.1544607,74.0
264.0,1604943972.1639931,124.0,0.0002186298370361328,1604943972.1642118,74.0
265.0,1604943972.1739166,124.0,0.0002639293670654297,1604943972.1741805,74.0
266.0,1604943972.1840973,124.0,0.00020051002502441406,1604943972.1842978,74.0
267.0,1604943972.1940022,124.0,0.00022411346435546875,1604943972.1942263,74.0
268.0,1604943972.2039552,124.0,0.0002799034118652344,1604943972.204235,74.0
269.0,1604943972.2138972,124.0,0.00014853477478027344,1604943972.2140458,74.0
270.0,1604943972.2240229,124.0,0.0002465248107910156,1604943972.2242694,74.0
271.0,1604943972.2338982,124.0,0.00019311904907226562,1604943972.2340913,74.0
272.0,1604943972.2440603,124.0,0.0003085136413574219,1604943972.2443688,74.0
273.0,1604943972.2540016,124.0,0.0002751350402832031,1604943972.2542768,74.0
274.0,1604943972.2640197,124.0,0.00028228759765625,1604943972.264302,74.0
275.0,1604943972.2739327,124.0,0.00026726722717285156,1604943972.2742,74.0
276.0,1604943972.2840438,124.0,0.00028228759765625,1604943972.284326,74.0
277.0,1604943972.2939353,124.0,0.0002391338348388672,1604943972.2941744,74.0
278.0,1604943972.3039582,124.0,0.00034117698669433594,1604943972.3042994,74.0
279.0,1604943972.3139272,124.0,0.00022172927856445312,1604943972.314149,74.0
280.0,1604943972.3239665,124.0,0.0002551078796386719,1604943972.3242216,74.0
281.0,1604943972.3341188,124.0,0.00024056434631347656,1604943972.3343594,74.0
282.0,1604943972.3439405,124.0,0.00024819374084472656,1604943972.3441887,74.0
283.0,1604943972.353863,124.0,0.00014829635620117188,1604943972.3540113,74.0
284.0,1604943972.3639917,124.0,0.00028061866760253906,1604943972.3642724,74.0
285.0,1604943972.3739235,124.0,0.00016164779663085938,1604943972.3740852,74.0
286.0,1604943972.3841648,124.0,0.0002772808074951172,1604943972.384442,74.0
287.0,1604943972.3939602,124.0,0.00014925003051757812,1604943972.3941095,74.0
288.0,1604943972.4039667,124.0,0.00028395652770996094,1604943972.4042506,74.0
289.0,1604943972.4139473,124.0,0.000148773193359375,1604943972.414096,74.0
290.0,1604943972.4239964,124.0,0.0002918243408203125,1604943972.4242883,74.0
291.0,1604943972.433914,124.0,0.0001895427703857422,1604943972.4341035,74.0
292.0,1604943972.443888,124.0,0.0002396106719970703,1604943972.4441276,74.0
293.0,1604943972.4539077,124.0,0.00015926361083984375,1604943972.454067,74.0
294.0,1604943972.4639292,124.0,0.0002765655517578125,1604943972.4642057,74.0
295.0,1604943972.4739137,124.0,0.00015354156494140625,1604943972.4740672,74.0
296.0,1604943972.4840024,124.0,0.0002899169921875,1604943972.4842923,74.0
297.0,1604943972.4940176,124.0,0.00017690658569335938,1604943972.4941945,74.0
298.0,1604943972.5039322,124.0,0.000293731689453125,1604943972.504226,74.0
299.0,1604943972.5138757,124.0,0.00019693374633789062,1604943972.5140727,74.0
300.0,1604943972.5239203,124.0,0.0003006458282470703,1604943972.524221,74.0
301.0,1604943972.534105,124.0,0.000171661376953125,1604943972.5342767,74.0
302.0,1604943972.5440612,124.0,0.00024008750915527344,1604943972.5443013,74.0
303.0,1604943972.553899,124.0,0.00026226043701171875,1604943972.5541613,74.0
304.0,1604943972.564029,124.0,0.00031685829162597656,1604943972.5643458,74.0
305.0,1604943972.5738897,124.0,0.0001513957977294922,1604943972.5740411,74.0
306.0,1604943972.5839329,124.0,0.0002765655517578125,1604943972.5842094,74.0
307.0,1604943972.5938823,124.0,0.00018787384033203125,1604943972.5940702,74.0
308.0,1604943972.6039326,124.0,0.00027251243591308594,1604943972.6042051,74.0
309.0,1604943972.613877,124.0,0.0001952648162841797,1604943972.6140723,74.0
310.0,1604943972.6239731,124.0,0.0002880096435546875,1604943972.6242611,74.0
311.0,1604943972.6338952,124.0,0.00014925003051757812,1604943972.6340444,74.0
312.0,1604943972.6439176,124.0,0.0002722740173339844,1604943972.6441898,74.0
313.0,1604943972.6539059,124.0,0.0001556873321533203,1604943972.6540616,74.0
314.0,1604943972.6640465,124.0,0.0002799034118652344,1604943972.6643264,74.0
315.0,1604943972.6739323,124.0,0.00019812583923339844,1604943972.6741304,74.0
316.0,1604943972.6840518,124.0,0.0003066062927246094,1604943972.6843584,74.0
317.0,1604943972.6939657,124.0,0.00029158592224121094,1604943972.6942573,74.0
318.0,1604943972.7039661,124.0,0.0002684593200683594,1604943972.7042346,74.0
319.0,1604943972.7138555,124.0,0.00014591217041015625,1604943972.7140014,74.0
320.0,1604943972.7239833,124.0,0.0002837181091308594,1604943972.724267,74.0
321.0,1604943972.733856,124.0,0.00014925003051757812,1604943972.7340052,74.0
322.0,1604943972.7439752,124.0,0.0002830028533935547,1604943972.7442582,74.0
323.0,1604943972.7539191,124.0,0.00020599365234375,1604943972.754125,74.0
324.0,1604943972.7639823,124.0,0.0002834796905517578,1604943972.7642658,74.0
325.0,1604943972.7739336,124.0,0.00015234947204589844,1604943972.774086,74.0
326.0,1604943972.7840385,124.0,0.00025200843811035156,1604943972.7842906,74.0
327.0,1604943972.7940562,124.0,0.0002727508544921875,1604943972.794329,74.0
328.0,1604943972.804075,124.0,0.0002486705780029297,1604943972.8043237,74.0
329.0,1604943972.8139389,124.0,0.0004565715789794922,1604943972.8143954,74.0
330.0,1604943972.8240147,124.0,0.00023508071899414062,1604943972.8242497,74.0
331.0,1604943972.8339937,124.0,0.00015115737915039062,1604943972.8341448,74.0
332.0,1604943972.8439944,124.0,0.00022077560424804688,1604943972.8442152,74.0
333.0,1604943972.853902,124.0,0.00016188621520996094,1604943972.854064,74.0
334.0,1604943972.8639808,124.0,0.00022292137145996094,1604943972.8642037,74.0
335.0,1604943972.8739786,124.0,0.0002090930938720703,1604943972.8741877,74.0
336.0,1604943972.884011,124.0,0.00024771690368652344,1604943972.8842587,74.0
337.0,1604943972.89393,124.0,0.00026154518127441406,1604943972.8941915,74.0
338.0,1604943972.9041572,124.0,0.0002818107604980469,1604943972.904439,74.0
339.0,1604943972.9139369,124.0,0.00021958351135253906,1604943972.9141564,74.0
340.0,1604943972.9240425,124.0,0.00025343894958496094,1604943972.924296,74.0
341.0,1604943972.934088,124.0,0.0003097057342529297,1604943972.9343977,74.0
342.0,1604943972.944014,124.0,0.00021028518676757812,1604943972.9442244,74.0
343.0,1604943972.953992,124.0,0.0002777576446533203,1604943972.9542696,74.0
344.0,1604943972.9640005,124.0,0.00022339820861816406,1604943972.9642239,74.0
345.0,1604943972.9739482,124.0,0.0002512931823730469,1604943972.9741995,74.0
346.0,1604943972.9840097,124.0,0.0002295970916748047,1604943972.9842393,74.0
347.0,1604943972.9939942,124.0,0.00020885467529296875,1604943972.994203,74.0
348.0,1604943973.00402,124.0,0.00024080276489257812,1604943973.0042608,74.0
349.0,1604943973.0139616,124.0,0.0002574920654296875,1604943973.014219,74.0
350.0,1604943973.0240033,124.0,0.00023365020751953125,1604943973.024237,74.0
351.0,1604943973.0339477,124.0,0.0002167224884033203,1604943973.0341644,74.0
352.0,1604943973.0439963,124.0,0.00022792816162109375,1604943973.0442243,74.0
