seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
180.0,1606910559.6202285,123.0,0.0008723735809326172,1606910559.621101,73.0
181.0,1606910559.6302636,123.0,0.000949859619140625,1606910559.6312134,73.0
182.0,1606910559.6399243,123.0,0.0007827281951904297,1606910559.640707,73.0
183.0,1606910559.650167,123.0,0.0008633136749267578,1606910559.6510303,73.0
184.0,1606910559.660259,123.0,0.0008592605590820312,1606910559.6611183,73.0
185.0,1606910559.6702716,123.0,0.0008690357208251953,1606910559.6711407,73.0
186.0,1606910559.6802723,123.0,0.0009000301361083984,1606910559.6811724,73.0
187.0,1606910559.6899493,123.0,0.0008809566497802734,1606910559.6908302,73.0
188.0,1606910559.7002223,123.0,0.0009090900421142578,1606910559.7011313,73.0
189.0,1606910559.7101948,123.0,0.0008757114410400391,1606910559.7110705,73.0
190.0,1606910559.7200792,123.0,0.0008404254913330078,1606910559.7209196,73.0
191.0,1606910559.7302632,123.0,0.0008628368377685547,1606910559.731126,73.0
192.0,1606910559.7399576,123.0,0.0008792877197265625,1606910559.7408369,73.0
193.0,1606910559.75019,123.0,0.0008673667907714844,1606910559.7510574,73.0
194.0,1606910559.7603145,123.0,0.0008809566497802734,1606910559.7611954,73.0
195.0,1606910559.7702215,123.0,0.0008449554443359375,1606910559.7710664,73.0
196.0,1606910559.7799428,123.0,0.0008854866027832031,1606910559.7808282,73.0
197.0,1606910559.7899685,123.0,0.0008778572082519531,1606910559.7908463,73.0
198.0,1606910559.8002326,123.0,0.0008823871612548828,1606910559.801115,73.0
199.0,1606910559.8102653,123.0,0.0008952617645263672,1606910559.8111606,73.0
200.0,1606910559.820295,123.0,0.0008962154388427734,1606910559.8211913,73.0
201.0,1606910559.830265,123.0,0.0008780956268310547,1606910559.8311431,73.0
202.0,1606910559.8399355,123.0,0.0008733272552490234,1606910559.8408089,73.0
203.0,1606910559.8502233,123.0,0.0008988380432128906,1606910559.8511221,73.0
204.0,1606910559.8598726,123.0,0.0007832050323486328,1606910559.8606558,73.0
205.0,1606910559.87242,123.0,0.0015900135040283203,1606910559.87401,73.0
206.0,1606910559.8855484,123.0,0.00106048583984375,1606910559.8866088,73.0
207.0,1606910559.8952138,123.0,0.0008308887481689453,1606910559.8960447,73.0
208.0,1606910559.9053156,123.0,0.000982046127319336,1606910559.9062977,73.0
209.0,1606910559.9152708,123.0,0.0008687973022460938,1606910559.9161396,73.0
210.0,1606910559.9251032,123.0,0.0007321834564208984,1606910559.9258354,73.0
211.0,1606910559.9360793,123.0,0.001341104507446289,1606910559.9374204,73.0
212.0,1606910559.9451444,123.0,0.0008623600006103516,1606910559.9460068,73.0
213.0,1606910559.9546366,123.0,0.0007016658782958984,1606910559.9553382,73.0
214.0,1606910559.9648197,123.0,0.0006480216979980469,1606910559.9654677,73.0
215.0,1606910559.9748714,123.0,0.0006561279296875,1606910559.9755275,73.0
216.0,1606910559.9872081,123.0,0.001676797866821289,1606910559.988885,73.0
217.0,1606910560.0003116,123.0,0.0010819435119628906,1606910560.0013936,73.0
218.0,1606910560.010032,123.0,0.0007772445678710938,1606910560.0108092,73.0
219.0,1606910560.0204835,123.0,0.0009877681732177734,1606910560.0214713,73.0
220.0,1606910560.0302575,123.0,0.0008804798126220703,1606910560.031138,73.0
221.0,1606910560.0400817,123.0,0.0007710456848144531,1606910560.0408528,73.0
222.0,1606910560.0499392,123.0,0.0007586479187011719,1606910560.0506978,73.0
223.0,1606910560.0600326,123.0,0.0007579326629638672,1606910560.0607905,73.0
224.0,1606910560.0699682,123.0,0.000789642333984375,1606910560.0707579,73.0
225.0,1606910560.0799227,123.0,0.0007467269897460938,1606910560.0806694,73.0
226.0,1606910560.090121,123.0,0.0007240772247314453,1606910560.090845,73.0
227.0,1606910560.0999546,123.0,0.0007352828979492188,1606910560.10069,73.0
228.0,1606910560.1097338,123.0,0.0007431507110595703,1606910560.110477,73.0
229.0,1606910560.1197522,123.0,0.0006945133209228516,1606910560.1204467,73.0
230.0,1606910560.1300035,123.0,0.0007359981536865234,1606910560.1307395,73.0
231.0,1606910560.1399708,123.0,0.0007898807525634766,1606910560.1407607,73.0
232.0,1606910560.1499476,123.0,0.0007624626159667969,1606910560.15071,73.0
233.0,1606910560.1600115,123.0,0.0007832050323486328,1606910560.1607947,73.0
234.0,1606910560.169941,123.0,0.000743865966796875,1606910560.1706848,73.0
235.0,1606910560.1799307,123.0,0.0007302761077880859,1606910560.180661,73.0
236.0,1606910560.1901183,123.0,0.0007188320159912109,1606910560.1908371,73.0
237.0,1606910560.1999314,123.0,0.0007536411285400391,1606910560.200685,73.0
238.0,1606910560.2099066,123.0,0.0007562637329101562,1606910560.2106628,73.0
239.0,1606910560.2199364,123.0,0.0007975101470947266,1606910560.220734,73.0
240.0,1606910560.2299252,123.0,0.0007534027099609375,1606910560.2306786,73.0
241.0,1606910560.2399735,123.0,0.0007352828979492188,1606910560.2407088,73.0
242.0,1606910560.2499442,123.0,0.0007402896881103516,1606910560.2506845,73.0
243.0,1606910560.25972,123.0,0.0007402896881103516,1606910560.2604604,73.0
244.0,1606910560.2700653,123.0,0.0007276535034179688,1606910560.270793,73.0
245.0,1606910560.2799227,123.0,0.0007302761077880859,1606910560.280653,73.0
246.0,1606910560.2901213,123.0,0.0007152557373046875,1606910560.2908366,73.0
247.0,1606910560.2998908,123.0,0.0007479190826416016,1606910560.3006387,73.0
248.0,1606910560.310009,123.0,0.0007627010345458984,1606910560.3107717,73.0
249.0,1606910560.3201125,123.0,0.0007534027099609375,1606910560.3208659,73.0
250.0,1606910560.3299344,123.0,0.0007674694061279297,1606910560.3307018,73.0
251.0,1606910560.340262,123.0,0.0007464885711669922,1606910560.3410084,73.0
252.0,1606910560.3499105,123.0,0.0007736682891845703,1606910560.3506842,73.0
253.0,1606910560.3599384,123.0,0.0007784366607666016,1606910560.3607168,73.0
254.0,1606910560.370027,123.0,0.0007412433624267578,1606910560.3707683,73.0
255.0,1606910560.3800287,123.0,0.0007352828979492188,1606910560.380764,73.0
256.0,1606910560.3899362,124.0,0.0007455348968505859,1606910560.3906817,74.0
257.0,1606910560.3999624,124.0,0.0007312297821044922,1606910560.4006937,74.0
258.0,1606910560.4100213,124.0,0.0007910728454589844,1606910560.4108124,74.0
259.0,1606910560.41998,124.0,0.0007419586181640625,1606910560.420722,74.0
260.0,1606910560.4298992,124.0,0.0007364749908447266,1606910560.4306357,74.0
261.0,1606910560.4399903,124.0,0.0007405281066894531,1606910560.4407308,74.0
262.0,1606910560.4499621,124.0,0.0007367134094238281,1606910560.4506989,74.0
263.0,1606910560.4597473,124.0,0.0008037090301513672,1606910560.460551,74.0
264.0,1606910560.4700224,124.0,0.0007493495941162109,1606910560.4707718,74.0
265.0,1606910560.4821844,124.0,0.0017192363739013672,1606910560.4839036,74.0
266.0,1606910560.494112,124.0,0.0004749298095703125,1606910560.494587,74.0
267.0,1606910560.5044785,124.0,0.0007193088531494141,1606910560.5051978,74.0
268.0,1606910560.517504,124.0,0.0019423961639404297,1606910560.5194464,74.0
269.0,1606910560.5311792,124.0,0.00145721435546875,1606910560.5326364,74.0
270.0,1606910560.5399706,124.0,0.0008587837219238281,1606910560.5408294,74.0
271.0,1606910560.5494668,124.0,0.0005421638488769531,1606910560.550009,74.0
272.0,1606910560.5593717,124.0,0.0005128383636474609,1606910560.5598845,74.0
273.0,1606910560.5694976,124.0,0.0004642009735107422,1606910560.5699618,74.0
274.0,1606910560.5795412,124.0,0.0004363059997558594,1606910560.5799775,74.0
275.0,1606910560.5894327,124.0,0.00043320655822753906,1606910560.589866,74.0
276.0,1606910560.599584,124.0,0.0004763603210449219,1606910560.6000605,74.0
277.0,1606910560.609539,124.0,0.00047087669372558594,1606910560.61001,74.0
278.0,1606910560.6192636,124.0,0.0004775524139404297,1606910560.6197412,74.0
279.0,1606910560.6294336,124.0,0.0004317760467529297,1606910560.6298654,74.0
280.0,1606910560.6393192,124.0,0.0003991127014160156,1606910560.6397183,74.0
281.0,1606910560.649183,124.0,0.0003361701965332031,1606910560.6495192,74.0
282.0,1606910560.6595168,124.0,0.0004184246063232422,1606910560.6599352,74.0
283.0,1606910560.669556,124.0,0.0003516674041748047,1606910560.6699076,74.0
284.0,1606910560.6797328,124.0,0.00040841102600097656,1606910560.6801412,74.0
285.0,1606910560.6894405,124.0,0.00038743019104003906,1606910560.689828,74.0
286.0,1606910560.699158,124.0,0.00033092498779296875,1606910560.6994889,74.0
287.0,1606910560.7092311,124.0,0.00030732154846191406,1606910560.7095385,74.0
288.0,1606910560.7195387,124.0,0.0003452301025390625,1606910560.719884,74.0
289.0,1606910560.7291405,124.0,0.0003094673156738281,1606910560.72945,74.0
290.0,1606910560.7394216,124.0,0.0003752708435058594,1606910560.7397969,74.0
291.0,1606910560.7494085,124.0,0.00030159950256347656,1606910560.74971,74.0
292.0,1606910560.7595792,124.0,0.00038933753967285156,1606910560.7599685,74.0
293.0,1606910560.7696586,124.0,0.00041031837463378906,1606910560.770069,74.0
294.0,1606910560.7797165,124.0,0.0005512237548828125,1606910560.7802677,74.0
295.0,1606910560.7897925,124.0,0.0005235671997070312,1606910560.790316,74.0
296.0,1606910560.8020976,124.0,0.0012581348419189453,1606910560.8033557,74.0
297.0,1606910560.8126726,124.0,0.0014145374298095703,1606910560.8140872,74.0
298.0,1606910560.8258557,124.0,0.001058340072631836,1606910560.826914,74.0
299.0,1606910560.8352745,124.0,0.0006737709045410156,1606910560.8359482,74.0
300.0,1606910560.8449168,124.0,0.0005838871002197266,1606910560.8455007,74.0
301.0,1606910560.8550127,124.0,0.0005254745483398438,1606910560.8555381,74.0
302.0,1606910560.8649497,124.0,0.0005795955657958984,1606910560.8655293,74.0
303.0,1606910560.8749716,124.0,0.0005774497985839844,1606910560.875549,74.0
304.0,1606910560.8846984,124.0,0.0005285739898681641,1606910560.885227,74.0
305.0,1606910560.8950152,124.0,0.0005395412445068359,1606910560.8955548,74.0
306.0,1606910560.9050055,124.0,0.0005526542663574219,1606910560.905558,74.0
307.0,1606910560.9147162,124.0,0.0005578994750976562,1606910560.9152741,74.0
308.0,1606910560.925216,124.0,0.0006048679351806641,1606910560.9258208,74.0
309.0,1606910560.935043,124.0,0.0006077289581298828,1606910560.9356508,74.0
310.0,1606910560.9451125,124.0,0.0005543231964111328,1606910560.9456668,74.0
311.0,1606910560.9549427,124.0,0.0005562305450439453,1606910560.955499,74.0
312.0,1606910560.964929,124.0,0.0005757808685302734,1606910560.965505,74.0
313.0,1606910560.9746978,124.0,0.000522613525390625,1606910560.9752204,74.0
314.0,1606910560.9850132,124.0,0.00055694580078125,1606910560.9855702,74.0
315.0,1606910560.9948454,124.0,0.0005741119384765625,1606910560.9954195,74.0
316.0,1606910561.0049467,124.0,0.0005803108215332031,1606910561.005527,74.0
317.0,1606910561.0149865,124.0,0.0005779266357421875,1606910561.0155644,74.0
318.0,1606910561.0249884,124.0,0.0005669593811035156,1606910561.0255554,74.0
319.0,1606910561.0350451,124.0,0.0005705356597900391,1606910561.0356157,74.0
320.0,1606910561.045053,124.0,0.0006091594696044922,1606910561.0456622,74.0
321.0,1606910561.0548851,124.0,0.0005512237548828125,1606910561.0554364,74.0
322.0,1606910561.064961,124.0,0.0005996227264404297,1606910561.0655606,74.0
323.0,1606910561.074974,124.0,0.0005772113800048828,1606910561.0755513,74.0
324.0,1606910561.0849805,124.0,0.0005824565887451172,1606910561.085563,74.0
325.0,1606910561.0950446,124.0,0.0005917549133300781,1606910561.0956364,74.0
326.0,1606910561.1046472,124.0,0.0004868507385253906,1606910561.105134,74.0
327.0,1606910561.1143668,124.0,0.0005223751068115234,1606910561.1148891,74.0
328.0,1606910561.1241238,124.0,0.00038814544677734375,1606910561.124512,74.0
329.0,1606910561.1342206,124.0,0.00034999847412109375,1606910561.1345706,74.0
330.0,1606910561.1443899,124.0,0.0003807544708251953,1606910561.1447706,74.0
331.0,1606910561.1545324,124.0,0.00041413307189941406,1606910561.1549466,74.0
332.0,1606910561.164808,124.0,0.0004944801330566406,1606910561.1653025,74.0
333.0,1606910561.1749306,124.0,0.0005667209625244141,1606910561.1754973,74.0
334.0,1606910561.184636,124.0,0.0005419254302978516,1606910561.185178,74.0
335.0,1606910561.1951315,124.0,0.0005509853363037109,1606910561.1956825,74.0
336.0,1606910561.2049866,124.0,0.0005593299865722656,1606910561.205546,74.0
337.0,1606910561.2149434,124.0,0.00057220458984375,1606910561.2155156,74.0
338.0,1606910561.2273388,124.0,0.0014278888702392578,1606910561.2287667,74.0
339.0,1606910561.2417617,124.0,0.0013508796691894531,1606910561.2431126,74.0
340.0,1606910561.256271,124.0,0.0010905265808105469,1606910561.2573614,74.0
341.0,1606910561.2657478,124.0,0.0007779598236083984,1606910561.2665257,74.0
342.0,1606910561.2752233,124.0,0.0006346702575683594,1606910561.275858,74.0
343.0,1606910561.286933,124.0,0.0014333724975585938,1606910561.2883663,74.0
344.0,1606910561.2966077,124.0,0.0010120868682861328,1606910561.2976198,74.0
345.0,1606910561.3052518,124.0,0.0006356239318847656,1606910561.3058875,74.0
346.0,1606910561.3148184,124.0,0.0005364418029785156,1606910561.3153548,74.0
347.0,1606910561.325802,124.0,0.0011119842529296875,1606910561.326914,74.0
348.0,1606910561.3359883,124.0,0.001018524169921875,1606910561.3370068,74.0
349.0,1606910561.3454633,124.0,0.0006551742553710938,1606910561.3461185,74.0
350.0,1606910561.3556037,124.0,0.0008141994476318359,1606910561.356418,74.0
351.0,1606910561.3652365,124.0,0.0006365776062011719,1606910561.365873,74.0
