seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
48.0,1605533310.7505336,122.0,0.0005025863647460938,1605533310.7510362,72.0
49.0,1605533310.7597806,122.0,0.0003921985626220703,1605533310.7601728,72.0
50.0,1605533310.7685776,122.0,0.0004341602325439453,1605533310.7690117,72.0
51.0,1605533310.777633,122.0,0.0005431175231933594,1605533310.778176,72.0
52.0,1605533310.786553,122.0,0.0003573894500732422,1605533310.7869103,72.0
53.0,1605533310.7956967,122.0,0.0003802776336669922,1605533310.796077,72.0
54.0,1605533310.8049839,122.0,0.00054931640625,1605533310.8055332,72.0
55.0,1605533310.8136175,122.0,0.00038170814514160156,1605533310.8139992,72.0
56.0,1605533310.8227232,122.0,0.0004391670227050781,1605533310.8231623,72.0
57.0,1605533310.8315527,122.0,0.0003676414489746094,1605533310.8319204,72.0
58.0,1605533310.840678,122.0,0.0006153583526611328,1605533310.8412933,72.0
59.0,1605533310.849521,122.0,0.0004417896270751953,1605533310.8499627,72.0
60.0,1605533310.859014,122.0,0.0005075931549072266,1605533310.8595216,72.0
61.0,1605533310.867585,122.0,0.0003440380096435547,1605533310.867929,72.0
62.0,1605533310.876579,122.0,0.0004589557647705078,1605533310.877038,72.0
63.0,1605533310.885535,122.0,0.00043582916259765625,1605533310.8859708,72.0
64.0,1605533310.8945794,122.0,0.0004987716674804688,1605533310.8950782,72.0
65.0,1605533310.9034777,122.0,0.0004000663757324219,1605533310.9038777,72.0
66.0,1605533310.912648,122.0,0.0005269050598144531,1605533310.9131749,72.0
67.0,1605533310.921473,122.0,0.00046563148498535156,1605533310.9219387,72.0
68.0,1605533310.9305508,122.0,0.0005068778991699219,1605533310.9310577,72.0
69.0,1605533310.9395921,122.0,0.00046181678771972656,1605533310.940054,72.0
70.0,1605533310.9485424,122.0,0.0004756450653076172,1605533310.949018,72.0
71.0,1605533310.9576313,122.0,0.0005433559417724609,1605533310.9581747,72.0
72.0,1605533310.9665089,122.0,0.0003993511199951172,1605533310.9669082,72.0
73.0,1605533310.9759233,122.0,0.0005371570587158203,1605533310.9764605,72.0
74.0,1605533310.9845538,122.0,0.000385284423828125,1605533310.984939,72.0
75.0,1605533310.9937053,122.0,0.0003845691680908203,1605533310.9940898,72.0
76.0,1605533311.002527,122.0,0.00028061866760253906,1605533311.0028076,72.0
77.0,1605533311.0116298,122.0,0.00034356117248535156,1605533311.0119734,72.0
78.0,1605533311.0204947,122.0,0.00037384033203125,1605533311.0208685,72.0
79.0,1605533311.0299404,122.0,0.0003638267517089844,1605533311.0303042,72.0
80.0,1605533311.038924,122.0,0.0005786418914794922,1605533311.0395026,72.0
81.0,1605533311.0478456,122.0,0.00037550926208496094,1605533311.048221,72.0
82.0,1605533311.0567899,122.0,0.0003654956817626953,1605533311.0571554,72.0
83.0,1605533311.0656507,122.0,0.0004248619079589844,1605533311.0660756,72.0
84.0,1605533311.0749245,122.0,0.0004017353057861328,1605533311.0753262,72.0
85.0,1605533311.0836844,122.0,0.0003669261932373047,1605533311.0840514,72.0
86.0,1605533311.0926492,122.0,0.00035071372985839844,1605533311.093,72.0
87.0,1605533311.101486,122.0,0.0002894401550292969,1605533311.1017754,72.0
88.0,1605533311.1107557,122.0,0.00038552284240722656,1605533311.1111412,72.0
89.0,1605533311.1195822,122.0,0.0003604888916015625,1605533311.1199427,72.0
90.0,1605533311.1287682,122.0,0.00039267539978027344,1605533311.129161,72.0
91.0,1605533311.1379795,122.0,0.0003657341003417969,1605533311.1383452,72.0
92.0,1605533311.1468914,122.0,0.0004191398620605469,1605533311.1473105,72.0
93.0,1605533311.156235,122.0,0.0006239414215087891,1605533311.156859,72.0
94.0,1605533311.1650772,122.0,0.0005834102630615234,1605533311.1656606,72.0
95.0,1605533311.1743946,122.0,0.0005545616149902344,1605533311.1749492,72.0
96.0,1605533311.1833932,122.0,0.0005586147308349609,1605533311.1839519,72.0
97.0,1605533311.1924047,122.0,0.0005981922149658203,1605533311.193003,72.0
98.0,1605533311.2031174,122.0,0.0013680458068847656,1605533311.2044854,72.0
99.0,1605533311.2134113,122.0,0.0014128684997558594,1605533311.2148242,72.0
100.0,1605533311.2244616,122.0,0.0007910728454589844,1605533311.2252526,72.0
101.0,1605533311.2329648,122.0,0.0005588531494140625,1605533311.2335236,72.0
102.0,1605533311.2418716,122.0,0.0006041526794433594,1605533311.2424757,72.0
103.0,1605533311.250531,122.0,0.0004956722259521484,1605533311.2510266,72.0
104.0,1605533311.2598977,122.0,0.0007405281066894531,1605533311.2606382,72.0
105.0,1605533311.2688773,122.0,0.0005533695220947266,1605533311.2694306,72.0
106.0,1605533311.2779555,122.0,0.0005888938903808594,1605533311.2785444,72.0
107.0,1605533311.2869298,122.0,0.0005590915679931641,1605533311.287489,72.0
108.0,1605533311.2958672,122.0,0.0005869865417480469,1605533311.2964542,72.0
109.0,1605533311.3048282,122.0,0.0005438327789306641,1605533311.305372,72.0
110.0,1605533311.3138275,122.0,0.0005555152893066406,1605533311.314383,72.0
111.0,1605533311.3229337,122.0,0.0005655288696289062,1605533311.3234992,72.0
112.0,1605533311.3320072,122.0,0.0006563663482666016,1605533311.3326635,72.0
113.0,1605533311.3410466,122.0,0.0005755424499511719,1605533311.341622,72.0
114.0,1605533311.349909,122.0,0.0006430149078369141,1605533311.350552,72.0
115.0,1605533311.35926,122.0,0.0007479190826416016,1605533311.360008,72.0
116.0,1605533311.3681297,122.0,0.0006330013275146484,1605533311.3687627,72.0
117.0,1605533311.3770714,122.0,0.0008149147033691406,1605533311.3778863,72.0
118.0,1605533311.3860636,122.0,0.0006201267242431641,1605533311.3866837,72.0
119.0,1605533311.3949618,122.0,0.0006787776947021484,1605533311.3956406,72.0
120.0,1605533311.4037476,122.0,0.0006465911865234375,1605533311.4043941,72.0
121.0,1605533311.4130595,122.0,0.000640869140625,1605533311.4137003,72.0
122.0,1605533311.421064,122.0,0.00047969818115234375,1605533311.4215436,72.0
123.0,1605533311.4304407,122.0,0.0005757808685302734,1605533311.4310164,72.0
124.0,1605533311.43899,122.0,0.00034427642822265625,1605533311.4393344,72.0
125.0,1605533311.4481478,122.0,0.0005414485931396484,1605533311.4486892,72.0
126.0,1605533311.457436,122.0,0.00038361549377441406,1605533311.4578197,72.0
127.0,1605533311.4661803,122.0,0.0003745555877685547,1605533311.4665549,72.0
128.0,1605533311.4754472,123.0,0.0004296302795410156,1605533311.4758768,73.0
129.0,1605533311.4843817,123.0,0.0003802776336669922,1605533311.484762,73.0
130.0,1605533311.493373,123.0,0.0003533363342285156,1605533311.4937263,73.0
131.0,1605533311.5097938,123.0,0.001477956771850586,1605533311.5112717,73.0
132.0,1605533311.5279808,123.0,0.0016560554504394531,1605533311.5296369,73.0
133.0,1605533311.545943,123.0,0.0014462471008300781,1605533311.5473893,73.0
134.0,1605533311.5581186,123.0,0.0009710788726806641,1605533311.5590897,73.0
135.0,1605533311.5662866,123.0,0.0007774829864501953,1605533311.567064,73.0
136.0,1605533311.575076,123.0,0.0006287097930908203,1605533311.5757048,73.0
137.0,1605533311.5836117,123.0,0.0005011558532714844,1605533311.584113,73.0
138.0,1605533311.5928068,123.0,0.0005006790161132812,1605533311.5933075,73.0
139.0,1605533311.60171,123.0,0.0004916191101074219,1605533311.6022017,73.0
140.0,1605533311.6106956,123.0,0.0005505084991455078,1605533311.611246,73.0
141.0,1605533311.619827,123.0,0.0005366802215576172,1605533311.6203637,73.0
142.0,1605533311.628839,123.0,0.0005328655242919922,1605533311.629372,73.0
143.0,1605533311.6377208,123.0,0.0006270408630371094,1605533311.6383479,73.0
144.0,1605533311.646177,123.0,0.00036787986755371094,1605533311.646545,73.0
145.0,1605533311.655144,123.0,0.0002760887145996094,1605533311.65542,73.0
146.0,1605533311.6668293,123.0,0.0013918876647949219,1605533311.6682212,73.0
147.0,1605533311.6854234,123.0,0.001425027847290039,1605533311.6868484,73.0
148.0,1605533311.6981075,123.0,0.0010068416595458984,1605533311.6991143,73.0
149.0,1605533311.7056956,123.0,0.0006847381591796875,1605533311.7063804,73.0
150.0,1605533311.714226,123.0,0.0005288124084472656,1605533311.7147548,73.0
151.0,1605533311.7231588,123.0,0.0005078315734863281,1605533311.7236667,73.0
152.0,1605533311.7324212,123.0,0.0006031990051269531,1605533311.7330244,73.0
153.0,1605533311.741425,123.0,0.0005426406860351562,1605533311.7419677,73.0
154.0,1605533311.750368,123.0,0.0005755424499511719,1605533311.7509437,73.0
155.0,1605533311.7588103,123.0,0.00038051605224609375,1605533311.7591908,73.0
156.0,1605533311.767793,123.0,0.0003635883331298828,1605533311.7681565,73.0
157.0,1605533311.7765543,123.0,0.00025010108947753906,1605533311.7768044,73.0
158.0,1605533311.785744,123.0,0.00039887428283691406,1605533311.7861428,73.0
159.0,1605533311.7944946,123.0,0.00029921531677246094,1605533311.7947938,73.0
160.0,1605533311.8066967,123.0,0.0013921260833740234,1605533311.8080888,73.0
161.0,1605533311.824891,123.0,0.001432657241821289,1605533311.8263237,73.0
162.0,1605533311.8426812,123.0,0.0014042854309082031,1605533311.8440855,73.0
163.0,1605533311.8610003,123.0,0.0015752315521240234,1605533311.8625755,73.0
164.0,1605533311.8715909,123.0,0.00041484832763671875,1605533311.8720057,73.0
165.0,1605533311.8801756,123.0,0.0004832744598388672,1605533311.8806589,73.0
166.0,1605533311.8891072,123.0,0.00040030479431152344,1605533311.8895075,73.0
167.0,1605533311.8982918,123.0,0.0005176067352294922,1605533311.8988094,73.0
168.0,1605533311.9096692,123.0,0.0013918876647949219,1605533311.911061,73.0
169.0,1605533311.9283829,123.0,0.0014793872833251953,1605533311.9298623,73.0
170.0,1605533311.9463236,123.0,0.001535654067993164,1605533311.9478593,73.0
171.0,1605533311.9631865,123.0,0.001107931137084961,1605533311.9642944,73.0
172.0,1605533311.9711208,123.0,0.0007860660552978516,1605533311.971907,73.0
173.0,1605533311.9799533,123.0,0.0005743503570556641,1605533311.9805276,73.0
174.0,1605533311.988978,123.0,0.0005686283111572266,1605533311.9895465,73.0
175.0,1605533311.9979703,123.0,0.0005741119384765625,1605533311.9985445,73.0
176.0,1605533312.006906,123.0,0.000499725341796875,1605533312.0074058,73.0
177.0,1605533312.0158808,123.0,0.0005893707275390625,1605533312.0164702,73.0
178.0,1605533312.0273106,123.0,0.0014810562133789062,1605533312.0287917,73.0
179.0,1605533312.045342,123.0,0.0014386177062988281,1605533312.0467806,73.0
180.0,1605533312.0632243,123.0,0.00153350830078125,1605533312.0647578,73.0
181.0,1605533312.0800083,123.0,0.0011005401611328125,1605533312.0811088,73.0
182.0,1605533312.0881948,123.0,0.000675201416015625,1605533312.08887,73.0
183.0,1605533312.096926,123.0,0.0005004405975341797,1605533312.0974264,73.0
184.0,1605533312.1057205,123.0,0.0004918575286865234,1605533312.1062124,73.0
185.0,1605533312.1173174,123.0,0.0014476776123046875,1605533312.118765,73.0
186.0,1605533312.129253,123.0,0.0009775161743164062,1605533312.1302304,73.0
187.0,1605533312.1377544,123.0,0.0006973743438720703,1605533312.1384518,73.0
188.0,1605533312.1464522,123.0,0.0005574226379394531,1605533312.1470096,73.0
189.0,1605533312.1576786,123.0,0.0014400482177734375,1605533312.1591187,73.0
190.0,1605533312.1697931,123.0,0.0010874271392822266,1605533312.1708806,73.0
191.0,1605533312.1781502,123.0,0.0006318092346191406,1605533312.178782,73.0
192.0,1605533312.187073,123.0,0.0004878044128417969,1605533312.1875608,73.0
193.0,1605533312.1981611,123.0,0.0015232563018798828,1605533312.1996844,73.0
194.0,1605533312.2098403,123.0,0.0007939338684082031,1605533312.2106342,73.0
195.0,1605533312.2186525,123.0,0.0006818771362304688,1605533312.2193344,73.0
196.0,1605533312.2273557,123.0,0.0005812644958496094,1605533312.227937,73.0
197.0,1605533312.2364771,123.0,0.0006508827209472656,1605533312.237128,73.0
198.0,1605533312.2455611,123.0,0.0006434917449951172,1605533312.2462046,73.0
199.0,1605533312.2546175,123.0,0.0006527900695800781,1605533312.2552702,73.0
200.0,1605533312.2637074,123.0,0.0006697177886962891,1605533312.264377,73.0
201.0,1605533312.2726345,123.0,0.000606536865234375,1605533312.273241,73.0
202.0,1605533312.2816758,123.0,0.0006563663482666016,1605533312.2823322,73.0
203.0,1605533312.2903726,123.0,0.0006289482116699219,1605533312.2910016,73.0
204.0,1605533312.2996767,123.0,0.0008628368377685547,1605533312.3005395,73.0
205.0,1605533312.308363,123.0,0.0006213188171386719,1605533312.3089843,73.0
206.0,1605533312.317633,123.0,0.0005960464477539062,1605533312.318229,73.0
207.0,1605533312.3263392,123.0,0.0005819797515869141,1605533312.3269212,73.0
208.0,1605533312.3356187,123.0,0.0006432533264160156,1605533312.336262,73.0
209.0,1605533312.3447375,123.0,0.0006434917449951172,1605533312.345381,73.0
210.0,1605533312.3536286,123.0,0.0007028579711914062,1605533312.3543315,73.0
211.0,1605533312.3622952,123.0,0.0005495548248291016,1605533312.3628447,73.0
212.0,1605533312.3717911,123.0,0.0006811618804931641,1605533312.3724723,73.0
213.0,1605533312.38068,123.0,0.0006895065307617188,1605533312.3813696,73.0
214.0,1605533312.3896182,123.0,0.0006468296051025391,1605533312.390265,73.0
215.0,1605533312.3987172,123.0,0.0006585121154785156,1605533312.3993757,73.0
216.0,1605533312.407287,123.0,0.0005981922149658203,1605533312.407885,73.0
217.0,1605533312.416692,123.0,0.0006506443023681641,1605533312.4173427,73.0
218.0,1605533312.425358,123.0,0.0006048679351806641,1605533312.425963,73.0
219.0,1605533312.4346604,123.0,0.0007443428039550781,1605533312.4354048,73.0
220.0,1605533312.4438145,123.0,0.0006546974182128906,1605533312.4444692,73.0
221.0,1605533312.4526823,123.0,0.0006737709045410156,1605533312.453356,73.0
222.0,1605533312.4616656,123.0,0.0006802082061767578,1605533312.4623458,73.0
223.0,1605533312.4705849,123.0,0.0006809234619140625,1605533312.4712658,73.0
224.0,1605533312.4793873,123.0,0.0006508827209472656,1605533312.4800382,73.0
225.0,1605533312.4887917,123.0,0.00066375732421875,1605533312.4894555,73.0
226.0,1605533312.4975784,123.0,0.0006382465362548828,1605533312.4982166,73.0
227.0,1605533312.5065315,123.0,0.0006535053253173828,1605533312.507185,73.0
228.0,1605533312.5154114,123.0,0.0006275177001953125,1605533312.516039,73.0
229.0,1605533312.5246556,123.0,0.0006468296051025391,1605533312.5253024,73.0
230.0,1605533312.533725,123.0,0.0006389617919921875,1605533312.534364,73.0
231.0,1605533312.545056,123.0,0.0015316009521484375,1605533312.5465877,73.0
232.0,1605533312.5568213,123.0,0.0010213851928710938,1605533312.5578427,73.0
233.0,1605533312.5651488,123.0,0.0006513595581054688,1605533312.5658002,73.0
234.0,1605533312.5735936,123.0,0.0006062984466552734,1605533312.5742,73.0
235.0,1605533312.5826833,123.0,0.0005359649658203125,1605533312.5832193,73.0
236.0,1605533312.594782,123.0,0.0014638900756835938,1605533312.596246,73.0
237.0,1605533312.606475,123.0,0.0010004043579101562,1605533312.6074755,73.0
238.0,1605533312.6147673,123.0,0.0006306171417236328,1605533312.615398,73.0
239.0,1605533312.6235628,123.0,0.0005388259887695312,1605533312.6241016,73.0
240.0,1605533312.6321566,123.0,0.0004918575286865234,1605533312.6326485,73.0
241.0,1605533312.641424,123.0,0.0004868507385253906,1605533312.6419108,73.0
242.0,1605533312.6502657,123.0,0.0005083084106445312,1605533312.650774,73.0
243.0,1605533312.6592827,123.0,0.0005090236663818359,1605533312.6597917,73.0
244.0,1605533312.6682606,123.0,0.00048089027404785156,1605533312.6687415,73.0
245.0,1605533312.6771624,123.0,0.0005190372467041016,1605533312.6776814,73.0
246.0,1605533312.6881187,123.0,0.0014743804931640625,1605533312.689593,73.0
247.0,1605533312.7059557,123.0,0.001108407974243164,1605533312.7070642,73.0
248.0,1605533312.7141337,123.0,0.0007436275482177734,1605533312.7148774,73.0
249.0,1605533312.7238557,123.0,0.0008823871612548828,1605533312.7247381,73.0
250.0,1605533312.7316637,123.0,0.0006768703460693359,1605533312.7323406,73.0
251.0,1605533312.743068,123.0,0.0013206005096435547,1605533312.7443886,73.0
252.0,1605533312.7542837,123.0,0.0008530616760253906,1605533312.7551367,73.0
253.0,1605533312.7625458,123.0,0.0003657341003417969,1605533312.7629116,73.0
254.0,1605533312.7712367,123.0,0.00035119056701660156,1605533312.7715878,73.0
255.0,1605533312.787695,123.0,0.0014460086822509766,1605533312.789141,73.0
256.0,1605533312.8056595,124.0,0.0015838146209716797,1605533312.8072433,74.0
257.0,1605533312.8176827,124.0,0.0008971691131591797,1605533312.81858,74.0
258.0,1605533312.8261833,124.0,0.0006721019744873047,1605533312.8268554,74.0
259.0,1605533312.835316,124.0,0.0006945133209228516,1605533312.8360105,74.0
260.0,1605533312.8438725,124.0,0.0005640983581542969,1605533312.8444366,74.0
261.0,1605533312.8551776,124.0,0.0014982223510742188,1605533312.8566759,74.0
262.0,1605533312.8668928,124.0,0.00084686279296875,1605533312.8677397,74.0
263.0,1605533312.8748026,124.0,0.0004906654357910156,1605533312.8752933,74.0
264.0,1605533312.8835988,124.0,0.0003390312194824219,1605533312.8839378,74.0
265.0,1605533312.8926647,124.0,0.00040411949157714844,1605533312.8930688,74.0
266.0,1605533312.9019454,124.0,0.0004131793975830078,1605533312.9023585,74.0
267.0,1605533312.910696,124.0,0.0004150867462158203,1605533312.911111,74.0
268.0,1605533312.9201474,124.0,0.00043129920959472656,1605533312.9205787,74.0
269.0,1605533312.929253,124.0,0.0004951953887939453,1605533312.9297483,74.0
270.0,1605533312.9382648,124.0,0.0004987716674804688,1605533312.9387636,74.0
271.0,1605533312.9468784,124.0,0.0004792213439941406,1605533312.9473577,74.0
272.0,1605533312.9583771,124.0,0.0013527870178222656,1605533312.95973,74.0
273.0,1605533312.9767404,124.0,0.0014870166778564453,1605533312.9782274,74.0
274.0,1605533312.987093,124.0,0.0003364086151123047,1605533312.9874294,74.0
275.0,1605533312.9962263,124.0,0.0003695487976074219,1605533312.9965959,74.0
276.0,1605533313.0076182,124.0,0.0015225410461425781,1605533313.0091407,74.0
277.0,1605533313.0168808,124.0,0.0010728836059570312,1605533313.0179536,74.0
278.0,1605533313.0240986,124.0,0.0005831718444824219,1605533313.0246818,74.0
279.0,1605533313.0329578,124.0,0.0005552768707275391,1605533313.033513,74.0
280.0,1605533313.0416787,124.0,0.0005009174346923828,1605533313.0421796,74.0
281.0,1605533313.0506105,124.0,0.0004906654357910156,1605533313.0511012,74.0
282.0,1605533313.0597284,124.0,0.0005228519439697266,1605533313.0602512,74.0
283.0,1605533313.0686836,124.0,0.0005295276641845703,1605533313.0692132,74.0
284.0,1605533313.0775871,124.0,0.00042057037353515625,1605533313.0780077,74.0
285.0,1605533313.0861707,124.0,0.00036263465881347656,1605533313.0865333,74.0
286.0,1605533313.0981593,124.0,0.00140380859375,1605533313.0995631,74.0
287.0,1605533313.1105995,124.0,0.001199483871459961,1605533313.111799,74.0
288.0,1605533313.1185777,124.0,0.0006437301635742188,1605533313.1192214,74.0
289.0,1605533313.12735,124.0,0.0005934238433837891,1605533313.1279435,74.0
290.0,1605533313.1361935,124.0,0.0004982948303222656,1605533313.1366918,74.0
291.0,1605533313.1452146,124.0,0.0005488395690917969,1605533313.1457634,74.0
292.0,1605533313.154194,124.0,0.0005028247833251953,1605533313.154697,74.0
293.0,1605533313.1629882,124.0,0.0005033016204833984,1605533313.1634915,74.0
294.0,1605533313.1723058,124.0,0.0004911422729492188,1605533313.172797,74.0
295.0,1605533313.1812077,124.0,0.0005033016204833984,1605533313.181711,74.0
296.0,1605533313.190266,124.0,0.0004971027374267578,1605533313.190763,74.0
297.0,1605533313.1990027,124.0,0.00045561790466308594,1605533313.1994584,74.0
298.0,1605533313.2082536,124.0,0.0005252361297607422,1605533313.2087789,74.0
299.0,1605533313.217132,124.0,0.0005285739898681641,1605533313.2176607,74.0
300.0,1605533313.2330158,124.0,0.0015261173248291016,1605533313.234542,74.0
301.0,1605533313.2510989,124.0,0.0014133453369140625,1605533313.2525122,74.0
302.0,1605533313.2690575,124.0,0.0014209747314453125,1605533313.2704785,74.0
303.0,1605533313.286056,124.0,0.0010356903076171875,1605533313.2870917,74.0
304.0,1605533313.2944255,124.0,0.0006854534149169922,1605533313.295111,74.0
305.0,1605533313.302933,124.0,0.0005519390106201172,1605533313.303485,74.0
306.0,1605533313.3118193,124.0,0.0006229877471923828,1605533313.3124423,74.0
307.0,1605533313.3206253,124.0,0.0005598068237304688,1605533313.321185,74.0
308.0,1605533313.329714,124.0,0.0005724430084228516,1605533313.3302865,74.0
309.0,1605533313.3388875,124.0,0.0005950927734375,1605533313.3394825,74.0
310.0,1605533313.3476439,124.0,0.0005960464477539062,1605533313.34824,74.0
311.0,1605533313.3569183,124.0,0.0005598068237304688,1605533313.3574781,74.0
312.0,1605533313.365676,124.0,0.0005655288696289062,1605533313.3662415,74.0
313.0,1605533313.3749096,124.0,0.0005638599395751953,1605533313.3754735,74.0
314.0,1605533313.3835657,124.0,0.0005533695220947266,1605533313.384119,74.0
315.0,1605533313.3930118,124.0,0.0005440711975097656,1605533313.3935559,74.0
316.0,1605533313.403947,124.0,0.0014033317565917969,1605533313.4053504,74.0
317.0,1605533313.4223406,124.0,0.0014264583587646484,1605533313.423767,74.0
318.0,1605533313.4403224,124.0,0.0014204978942871094,1605533313.441743,74.0
319.0,1605533313.4582415,124.0,0.0015132427215576172,1605533313.4597547,74.0
320.0,1605533313.4751306,124.0,0.0010924339294433594,1605533313.476223,74.0
321.0,1605533313.4836037,124.0,0.0007295608520507812,1605533313.4843333,74.0
322.0,1605533313.4918447,124.0,0.0005869865417480469,1605533313.4924316,74.0
323.0,1605533313.5008373,124.0,0.0005636215209960938,1605533313.501401,74.0
324.0,1605533313.5096438,124.0,0.0005764961242675781,1605533313.5102203,74.0
325.0,1605533313.5187955,124.0,0.0005891323089599609,1605533313.5193846,74.0
326.0,1605533313.5279944,124.0,0.0005779266357421875,1605533313.5285723,74.0
327.0,1605533313.536935,124.0,0.000560760498046875,1605533313.5374959,74.0
328.0,1605533313.5458665,124.0,0.0005731582641601562,1605533313.5464396,74.0
329.0,1605533313.5549195,124.0,0.0005412101745605469,1605533313.5554607,74.0
330.0,1605533313.5637593,124.0,0.0006120204925537109,1605533313.5643713,74.0
331.0,1605533313.5728662,124.0,0.0006275177001953125,1605533313.5734937,74.0
332.0,1605533313.581995,124.0,0.00058746337890625,1605533313.5825825,74.0
333.0,1605533313.5905833,124.0,0.0006053447723388672,1605533313.5911887,74.0
334.0,1605533313.5998433,124.0,0.0006451606750488281,1605533313.6004884,74.0
335.0,1605533313.608713,124.0,0.0006334781646728516,1605533313.6093464,74.0
336.0,1605533313.6178627,124.0,0.000621795654296875,1605533313.6184845,74.0
337.0,1605533313.626979,124.0,0.0006234645843505859,1605533313.6276026,74.0
338.0,1605533313.6358142,124.0,0.0006239414215087891,1605533313.6364381,74.0
339.0,1605533313.6515472,124.0,0.001508474349975586,1605533313.6530557,74.0
340.0,1605533313.6694841,124.0,0.0013899803161621094,1605533313.670874,74.0
341.0,1605533313.6876917,124.0,0.0016853809356689453,1605533313.689377,74.0
342.0,1605533313.7058983,124.0,0.0015676021575927734,1605533313.707466,74.0
343.0,1605533313.7176435,124.0,0.0008502006530761719,1605533313.7184937,74.0
344.0,1605533313.7262702,124.0,0.0006480216979980469,1605533313.7269182,74.0
345.0,1605533313.7360775,124.0,0.0009949207305908203,1605533313.7370725,74.0
346.0,1605533313.7443762,124.0,0.0006361007690429688,1605533313.7450123,74.0
347.0,1605533313.7526615,124.0,0.0005223751068115234,1605533313.7531838,74.0
348.0,1605533313.7620902,124.0,0.0004520416259765625,1605533313.7625422,74.0
349.0,1605533313.7701008,124.0,0.00035643577575683594,1605533313.7704573,74.0
350.0,1605533313.7790844,124.0,0.0004417896270751953,1605533313.7795262,74.0
351.0,1605533313.7880976,124.0,0.00033783912658691406,1605533313.7884355,74.0
352.0,1605533313.7972577,124.0,0.0004076957702636719,1605533313.7976654,74.0
