seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
125.0,1605865513.3023853,122.0,0.0005433559417724609,1605865513.3029287,72.0
126.0,1605865513.312297,122.0,0.00048804283142089844,1605865513.3127851,72.0
127.0,1605865513.3224337,122.0,0.0005147457122802734,1605865513.3229485,72.0
128.0,1605865513.3322265,123.0,0.00047087669372558594,1605865513.3326974,73.0
129.0,1605865513.3423374,123.0,0.0006003379821777344,1605865513.3429377,73.0
130.0,1605865513.352413,123.0,0.00043773651123046875,1605865513.3528507,73.0
131.0,1605865513.362229,123.0,0.0003764629364013672,1605865513.3626056,73.0
132.0,1605865513.3724573,123.0,0.0003345012664794922,1605865513.3727918,73.0
133.0,1605865513.382617,123.0,0.0003905296325683594,1605865513.3830075,73.0
134.0,1605865513.392664,123.0,0.00035572052001953125,1605865513.3930197,73.0
135.0,1605865513.4024482,123.0,0.00036263465881347656,1605865513.4028108,73.0
136.0,1605865513.4127297,123.0,0.0003840923309326172,1605865513.4131138,73.0
137.0,1605865513.4227653,123.0,0.0004246234893798828,1605865513.4231899,73.0
138.0,1605865513.4330103,123.0,0.0005617141723632812,1605865513.433572,73.0
139.0,1605865513.443235,123.0,0.0006430149078369141,1605865513.443878,73.0
140.0,1605865513.4530733,123.0,0.000553131103515625,1605865513.4536264,73.0
141.0,1605865513.4631155,123.0,0.0006244182586669922,1605865513.4637399,73.0
142.0,1605865513.4731205,123.0,0.0006453990936279297,1605865513.4737659,73.0
143.0,1605865513.4831297,123.0,0.0006058216094970703,1605865513.4837356,73.0
144.0,1605865513.4928014,123.0,0.0005648136138916016,1605865513.4933662,73.0
145.0,1605865513.5059433,123.0,0.0015344619750976562,1605865513.5074778,73.0
146.0,1605865513.5257142,123.0,0.001546621322631836,1605865513.5272608,73.0
147.0,1605865513.5404215,123.0,0.0013360977172851562,1605865513.5417576,73.0
148.0,1605865513.5539052,123.0,0.0007627010345458984,1605865513.554668,73.0
149.0,1605865513.562958,123.0,0.0006396770477294922,1605865513.5635977,73.0
150.0,1605865513.5732095,123.0,0.0007607936859130859,1605865513.5739703,73.0
151.0,1605865513.583344,123.0,0.0007059574127197266,1605865513.58405,73.0
152.0,1605865513.593055,123.0,0.0006840229034423828,1605865513.593739,73.0
153.0,1605865513.6035993,123.0,0.0006799697875976562,1605865513.6042793,73.0
154.0,1605865513.6133518,123.0,0.0007200241088867188,1605865513.6140718,73.0
155.0,1605865513.6233704,123.0,0.0006506443023681641,1605865513.624021,73.0
156.0,1605865513.6347835,123.0,0.0012822151184082031,1605865513.6360657,73.0
157.0,1605865513.6494505,123.0,0.0011217594146728516,1605865513.6505723,73.0
158.0,1605865513.6583176,123.0,0.0006690025329589844,1605865513.6589866,73.0
159.0,1605865513.6681972,123.0,0.0005521774291992188,1605865513.6687493,73.0
160.0,1605865513.67816,123.0,0.0006222724914550781,1605865513.6787822,73.0
161.0,1605865513.6880136,123.0,0.0007274150848388672,1605865513.688741,73.0
162.0,1605865513.6977532,123.0,0.0005612373352050781,1605865513.6983144,73.0
163.0,1605865513.7077973,123.0,0.0005152225494384766,1605865513.7083125,73.0
164.0,1605865513.7172925,123.0,0.00032329559326171875,1605865513.7176158,73.0
165.0,1605865513.727363,123.0,0.00044536590576171875,1605865513.7278085,73.0
166.0,1605865513.7372859,123.0,0.0006456375122070312,1605865513.7379315,73.0
167.0,1605865513.7472217,123.0,0.0004050731658935547,1605865513.7476268,73.0
168.0,1605865513.7576032,123.0,0.0003483295440673828,1605865513.7579515,73.0
169.0,1605865513.767647,123.0,0.00038886070251464844,1605865513.768036,73.0
170.0,1605865513.7804177,123.0,0.0014634132385253906,1605865513.781881,73.0
171.0,1605865513.8004606,123.0,0.0014314651489257812,1605865513.801892,73.0
172.0,1605865513.8151846,123.0,0.0014400482177734375,1605865513.8166246,73.0
173.0,1605865513.8244119,123.0,0.0010542869567871094,1605865513.8254662,73.0
174.0,1605865513.8334057,123.0,0.0007002353668212891,1605865513.834106,73.0
175.0,1605865513.8431296,123.0,0.0006208419799804688,1605865513.8437505,73.0
176.0,1605865513.8531003,123.0,0.0006098747253417969,1605865513.8537102,73.0
177.0,1605865513.8631346,123.0,0.0005948543548583984,1605865513.8637295,73.0
178.0,1605865513.8730416,123.0,0.0005717277526855469,1605865513.8736134,73.0
179.0,1605865513.8831162,123.0,0.0006322860717773438,1605865513.8837485,73.0
180.0,1605865513.8933191,123.0,0.0006096363067626953,1605865513.8939288,73.0
181.0,1605865513.9030995,123.0,0.0005922317504882812,1605865513.9036918,73.0
182.0,1605865513.9128158,123.0,0.0005700588226318359,1605865513.9133859,73.0
183.0,1605865513.9231167,123.0,0.0005731582641601562,1605865513.9236898,73.0
184.0,1605865513.9331005,123.0,0.000576019287109375,1605865513.9336765,73.0
185.0,1605865513.9432228,123.0,0.0005967617034912109,1605865513.9438195,73.0
186.0,1605865513.953116,123.0,0.0005755424499511719,1605865513.9536915,73.0
187.0,1605865513.963123,123.0,0.0006058216094970703,1605865513.963729,73.0
188.0,1605865513.9726994,123.0,0.0005056858062744141,1605865513.973205,73.0
189.0,1605865513.9827573,123.0,0.0005376338958740234,1605865513.983295,73.0
190.0,1605865513.9929435,123.0,0.0006015300750732422,1605865513.993545,73.0
191.0,1605865514.0024817,123.0,0.00040721893310546875,1605865514.002889,73.0
192.0,1605865514.0124128,123.0,0.00040078163146972656,1605865514.0128136,73.0
193.0,1605865514.0225897,123.0,0.0003898143768310547,1605865514.0229795,73.0
194.0,1605865514.032526,123.0,0.00034546852111816406,1605865514.0328715,73.0
195.0,1605865514.045481,123.0,0.0015797615051269531,1605865514.0470607,73.0
196.0,1605865514.0604827,123.0,0.0013990402221679688,1605865514.0618818,73.0
197.0,1605865514.0748925,123.0,0.0015614032745361328,1605865514.076454,73.0
198.0,1605865514.0848134,123.0,0.0009582042694091797,1605865514.0857716,73.0
199.0,1605865514.0933876,123.0,0.0007262229919433594,1605865514.0941138,73.0
200.0,1605865514.103101,123.0,0.00064849853515625,1605865514.1037495,73.0
201.0,1605865514.1129045,123.0,0.0006480216979980469,1605865514.1135526,73.0
202.0,1605865514.1230998,123.0,0.0006473064422607422,1605865514.123747,73.0
203.0,1605865514.1327665,123.0,0.0005998611450195312,1605865514.1333663,73.0
204.0,1605865514.1428964,123.0,0.0006670951843261719,1605865514.1435635,73.0
205.0,1605865514.1526077,123.0,0.0004687309265136719,1605865514.1530764,73.0
206.0,1605865514.1629813,123.0,0.00060272216796875,1605865514.163584,73.0
207.0,1605865514.1729405,123.0,0.0005314350128173828,1605865514.173472,73.0
208.0,1605865514.182878,123.0,0.0005159378051757812,1605865514.183394,73.0
209.0,1605865514.1928346,123.0,0.0005338191986083984,1605865514.1933684,73.0
210.0,1605865514.202847,123.0,0.0005404949188232422,1605865514.2033875,73.0
211.0,1605865514.2130287,123.0,0.000537872314453125,1605865514.2135665,73.0
212.0,1605865514.2228816,123.0,0.0005030632019042969,1605865514.2233846,73.0
213.0,1605865514.2328804,123.0,0.00048613548278808594,1605865514.2333665,73.0
214.0,1605865514.2428684,123.0,0.0005044937133789062,1605865514.243373,73.0
215.0,1605865514.2529705,123.0,0.0005140304565429688,1605865514.2534845,73.0
216.0,1605865514.26296,123.0,0.0005247592926025391,1605865514.2634847,73.0
217.0,1605865514.2728434,123.0,0.0004818439483642578,1605865514.2733252,73.0
218.0,1605865514.2828684,123.0,0.000514984130859375,1605865514.2833834,73.0
219.0,1605865514.2929149,123.0,0.0005524158477783203,1605865514.2934673,73.0
220.0,1605865514.3029523,123.0,0.0005171298980712891,1605865514.3034694,73.0
221.0,1605865514.3130658,123.0,0.0005347728729248047,1605865514.3136005,73.0
222.0,1605865514.3229456,123.0,0.0005178451538085938,1605865514.3234634,73.0
223.0,1605865514.3328192,123.0,0.0005016326904296875,1605865514.3333209,73.0
224.0,1605865514.3430994,123.0,0.0006160736083984375,1605865514.3437154,73.0
225.0,1605865514.3531084,123.0,0.0005211830139160156,1605865514.3536296,73.0
226.0,1605865514.3631055,123.0,0.0005366802215576172,1605865514.3636422,73.0
227.0,1605865514.3729994,123.0,0.0005853176116943359,1605865514.3735847,73.0
228.0,1605865514.3830054,123.0,0.0005109310150146484,1605865514.3835163,73.0
229.0,1605865514.3933115,123.0,0.0005941390991210938,1605865514.3939056,73.0
230.0,1605865514.4031143,123.0,0.0005242824554443359,1605865514.4036386,73.0
231.0,1605865514.4132574,123.0,0.0005228519439697266,1605865514.4137802,73.0
232.0,1605865514.4230635,123.0,0.0005970001220703125,1605865514.4236605,73.0
233.0,1605865514.4330034,123.0,0.0005276203155517578,1605865514.433531,73.0
234.0,1605865514.4431226,123.0,0.0006816387176513672,1605865514.4438043,73.0
235.0,1605865514.4530735,123.0,0.0006115436553955078,1605865514.453685,73.0
236.0,1605865514.4630284,123.0,0.0005440711975097656,1605865514.4635725,73.0
237.0,1605865514.473029,123.0,0.0005741119384765625,1605865514.473603,73.0
238.0,1605865514.4830067,123.0,0.0006005764007568359,1605865514.4836073,73.0
239.0,1605865514.4931395,123.0,0.000637054443359375,1605865514.4937766,73.0
240.0,1605865514.5030863,123.0,0.0006303787231445312,1605865514.5037167,73.0
241.0,1605865514.5129697,123.0,0.0006444454193115234,1605865514.5136142,73.0
242.0,1605865514.5230815,123.0,0.0006210803985595703,1605865514.5237026,73.0
243.0,1605865514.53282,123.0,0.0005934238433837891,1605865514.5334134,73.0
244.0,1605865514.5431507,123.0,0.0006163120269775391,1605865514.543767,73.0
245.0,1605865514.553001,123.0,0.0005829334259033203,1605865514.5535839,73.0
246.0,1605865514.563013,123.0,0.0006268024444580078,1605865514.5636399,73.0
247.0,1605865514.573066,123.0,0.0005979537963867188,1605865514.573664,73.0
248.0,1605865514.5828416,123.0,0.0005893707275390625,1605865514.583431,73.0
249.0,1605865514.5931187,123.0,0.0005922317504882812,1605865514.593711,73.0
250.0,1605865514.6030052,123.0,0.0005948543548583984,1605865514.6036,73.0
251.0,1605865514.613027,123.0,0.0007104873657226562,1605865514.6137376,73.0
252.0,1605865514.62282,123.0,0.0005507469177246094,1605865514.6233706,73.0
253.0,1605865514.632915,123.0,0.0004987716674804688,1605865514.6334138,73.0
254.0,1605865514.6426914,123.0,0.0004851818084716797,1605865514.6431766,73.0
255.0,1605865514.653079,123.0,0.0005061626434326172,1605865514.6535852,73.0
256.0,1605865514.6629798,124.0,0.0005908012390136719,1605865514.6635706,74.0
257.0,1605865514.673109,124.0,0.0005345344543457031,1605865514.6736436,74.0
258.0,1605865514.6830957,124.0,0.0006093978881835938,1605865514.683705,74.0
259.0,1605865514.6929893,124.0,0.0005943775177001953,1605865514.6935837,74.0
260.0,1605865514.7029936,124.0,0.0006039142608642578,1605865514.7035975,74.0
261.0,1605865514.7130954,124.0,0.0005424022674560547,1605865514.7136378,74.0
262.0,1605865514.7230716,124.0,0.0005307197570800781,1605865514.7236023,74.0
263.0,1605865514.7330823,124.0,0.0005421638488769531,1605865514.7336245,74.0
264.0,1605865514.7430084,124.0,0.0005772113800048828,1605865514.7435856,74.0
265.0,1605865514.753001,124.0,0.0006291866302490234,1605865514.7536302,74.0
266.0,1605865514.7631247,124.0,0.0006208419799804688,1605865514.7637455,74.0
267.0,1605865514.7727952,124.0,0.0005397796630859375,1605865514.773335,74.0
268.0,1605865514.7830675,124.0,0.0005524158477783203,1605865514.7836199,74.0
269.0,1605865514.7931364,124.0,0.000606536865234375,1605865514.793743,74.0
270.0,1605865514.8029947,124.0,0.0005934238433837891,1605865514.8035882,74.0
271.0,1605865514.8130624,124.0,0.0005328655242919922,1605865514.8135953,74.0
272.0,1605865514.823013,124.0,0.0005128383636474609,1605865514.823526,74.0
273.0,1605865514.832992,124.0,0.0005786418914794922,1605865514.8335707,74.0
274.0,1605865514.8431273,124.0,0.0006060600280761719,1605865514.8437333,74.0
275.0,1605865514.8530095,124.0,0.0006160736083984375,1605865514.8536255,74.0
276.0,1605865514.8630662,124.0,0.0006020069122314453,1605865514.8636682,74.0
277.0,1605865514.8731081,124.0,0.0006213188171386719,1605865514.8737295,74.0
278.0,1605865514.8830802,124.0,0.0005502700805664062,1605865514.8836305,74.0
279.0,1605865514.8931491,124.0,0.0005257129669189453,1605865514.8936749,74.0
280.0,1605865514.9028099,124.0,0.0004994869232177734,1605865514.9033093,74.0
281.0,1605865514.913063,124.0,0.0005445480346679688,1605865514.9136076,74.0
282.0,1605865514.9230862,124.0,0.0005195140838623047,1605865514.9236057,74.0
283.0,1605865514.932978,124.0,0.0005323886871337891,1605865514.9335103,74.0
284.0,1605865514.9429972,124.0,0.0005998611450195312,1605865514.943597,74.0
285.0,1605865514.9530187,124.0,0.0005428791046142578,1605865514.9535615,74.0
286.0,1605865514.9630663,124.0,0.0005965232849121094,1605865514.9636629,74.0
287.0,1605865514.9731023,124.0,0.0005342960357666016,1605865514.9736366,74.0
288.0,1605865514.982988,124.0,0.0006439685821533203,1605865514.983632,74.0
289.0,1605865514.9931502,124.0,0.0006084442138671875,1605865514.9937587,74.0
290.0,1605865515.0028582,124.0,0.0005223751068115234,1605865515.0033805,74.0
291.0,1605865515.0130017,124.0,0.0005860328674316406,1605865515.0135877,74.0
292.0,1605865515.023081,124.0,0.0005259513854980469,1605865515.023607,74.0
293.0,1605865515.0329719,124.0,0.0005345344543457031,1605865515.0335064,74.0
294.0,1605865515.0430856,124.0,0.0005140304565429688,1605865515.0435996,74.0
295.0,1605865515.052877,124.0,0.0005030632019042969,1605865515.05338,74.0
296.0,1605865515.0630584,124.0,0.0005044937133789062,1605865515.0635629,74.0
297.0,1605865515.0730426,124.0,0.0005209445953369141,1605865515.0735636,74.0
298.0,1605865515.0830793,124.0,0.0005347728729248047,1605865515.083614,74.0
299.0,1605865515.0931592,124.0,0.0005331039428710938,1605865515.0936923,74.0
300.0,1605865515.102988,124.0,0.0005471706390380859,1605865515.1035352,74.0
301.0,1605865515.1130612,124.0,0.0005118846893310547,1605865515.113573,74.0
302.0,1605865515.122979,124.0,0.0005288124084472656,1605865515.1235077,74.0
303.0,1605865515.1330838,124.0,0.0005207061767578125,1605865515.1336045,74.0
304.0,1605865515.1431682,124.0,0.0005261898040771484,1605865515.1436944,74.0
305.0,1605865515.153058,124.0,0.0005288124084472656,1605865515.1535869,74.0
306.0,1605865515.1630561,124.0,0.0005097389221191406,1605865515.1635659,74.0
307.0,1605865515.1729877,124.0,0.0005481243133544922,1605865515.1735358,74.0
308.0,1605865515.1830528,124.0,0.0005197525024414062,1605865515.1835725,74.0
309.0,1605865515.1928017,124.0,0.0005345344543457031,1605865515.1933362,74.0
310.0,1605865515.2029884,124.0,0.0005805492401123047,1605865515.203569,74.0
311.0,1605865515.2130582,124.0,0.0006003379821777344,1605865515.2136586,74.0
312.0,1605865515.2229798,124.0,0.0005211830139160156,1605865515.223501,74.0
313.0,1605865515.2330565,124.0,0.0005240440368652344,1605865515.2335806,74.0
314.0,1605865515.2428339,124.0,0.0005445480346679688,1605865515.2433784,74.0
315.0,1605865515.2529948,124.0,0.0005290508270263672,1605865515.2535238,74.0
316.0,1605865515.263054,124.0,0.0005178451538085938,1605865515.2635717,74.0
317.0,1605865515.272964,124.0,0.0006256103515625,1605865515.2735896,74.0
318.0,1605865515.2830439,124.0,0.0005092620849609375,1605865515.2835531,74.0
319.0,1605865515.292789,124.0,0.0005409717559814453,1605865515.29333,74.0
320.0,1605865515.3030164,124.0,0.0005235671997070312,1605865515.30354,74.0
321.0,1605865515.313058,124.0,0.0005223751068115234,1605865515.3135803,74.0
322.0,1605865515.3229802,124.0,0.0005438327789306641,1605865515.323524,74.0
323.0,1605865515.332249,124.0,0.0003581047058105469,1605865515.332607,74.0
324.0,1605865515.3423688,124.0,0.0003628730773925781,1605865515.3427317,74.0
325.0,1605865515.3524413,124.0,0.0004439353942871094,1605865515.3528852,74.0
326.0,1605865515.362637,124.0,0.00038623809814453125,1605865515.3630233,74.0
327.0,1605865515.3726068,124.0,0.00039958953857421875,1605865515.3730063,74.0
328.0,1605865515.382877,124.0,0.00044465065002441406,1605865515.3833218,74.0
329.0,1605865515.3928607,124.0,0.0005609989166259766,1605865515.3934216,74.0
330.0,1605865515.4030964,124.0,0.0005919933319091797,1605865515.4036884,74.0
331.0,1605865515.4130564,124.0,0.0005114078521728516,1605865515.4135678,74.0
332.0,1605865515.4230027,124.0,0.000568389892578125,1605865515.423571,74.0
333.0,1605865515.433046,124.0,0.0006046295166015625,1605865515.4336507,74.0
334.0,1605865515.4427998,124.0,0.0005445480346679688,1605865515.4433444,74.0
335.0,1605865515.453078,124.0,0.0005338191986083984,1605865515.4536119,74.0
336.0,1605865515.46306,124.0,0.0006392002105712891,1605865515.463699,74.0
337.0,1605865515.472995,124.0,0.0005927085876464844,1605865515.4735878,74.0
338.0,1605865515.4830594,124.0,0.0005054473876953125,1605865515.4835649,74.0
339.0,1605865515.4928215,124.0,0.0005800724029541016,1605865515.4934015,74.0
340.0,1605865515.5029848,124.0,0.0008006095886230469,1605865515.5037854,74.0
341.0,1605865515.5127885,124.0,0.0005469322204589844,1605865515.5133355,74.0
342.0,1605865515.522993,124.0,0.0005879402160644531,1605865515.523581,74.0
343.0,1605865515.5330517,124.0,0.0005178451538085938,1605865515.5335696,74.0
344.0,1605865515.5430207,124.0,0.0005698204040527344,1605865515.5435905,74.0
345.0,1605865515.553048,124.0,0.0006086826324462891,1605865515.5536566,74.0
346.0,1605865515.5630777,124.0,0.0005230903625488281,1605865515.5636008,74.0
347.0,1605865515.57299,124.0,0.0005552768707275391,1605865515.5735452,74.0
348.0,1605865515.5830557,124.0,0.0005123615264892578,1605865515.583568,74.0
349.0,1605865515.5931487,124.0,0.0005676746368408203,1605865515.5937164,74.0
350.0,1605865515.6030598,124.0,0.0005018711090087891,1605865515.6035616,74.0
351.0,1605865515.612863,124.0,0.0004961490631103516,1605865515.6133592,74.0
352.0,1605865515.6229522,124.0,0.0005559921264648438,1605865515.6235082,74.0
