seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
93.0,1605733604.534337,122.0,0.0003871917724609375,1605733604.5347242,72.0
94.0,1605733604.5434868,122.0,0.00040030479431152344,1605733604.5438871,72.0
95.0,1605733604.5523689,122.0,0.0003116130828857422,1605733604.5526805,72.0
96.0,1605733604.561509,122.0,0.0004189014434814453,1605733604.5619278,72.0
97.0,1605733604.5702982,122.0,0.0003685951232910156,1605733604.5706668,72.0
98.0,1605733604.5796053,122.0,0.0004210472106933594,1605733604.5800264,72.0
99.0,1605733604.588378,122.0,0.0002970695495605469,1605733604.588675,72.0
100.0,1605733604.5974965,122.0,0.0003650188446044922,1605733604.5978615,72.0
101.0,1605733604.6064484,122.0,0.00032591819763183594,1605733604.6067743,72.0
102.0,1605733604.6154048,122.0,0.0004286766052246094,1605733604.6158335,72.0
103.0,1605733604.6243181,122.0,0.00038361549377441406,1605733604.6247017,72.0
104.0,1605733604.633359,122.0,0.0004837512969970703,1605733604.6338427,72.0
105.0,1605733604.6423368,122.0,0.0005121231079101562,1605733604.642849,72.0
106.0,1605733604.6514826,122.0,0.0003840923309326172,1605733604.6518667,72.0
107.0,1605733604.6604495,122.0,0.0005035400390625,1605733604.660953,72.0
108.0,1605733604.6694076,122.0,0.0003020763397216797,1605733604.6697097,72.0
109.0,1605733604.678357,122.0,0.0003426074981689453,1605733604.6786995,72.0
110.0,1605733604.6873615,122.0,0.000286102294921875,1605733604.6876476,72.0
111.0,1605733604.6963818,122.0,0.00033402442932128906,1605733604.6967158,72.0
112.0,1605733604.7056482,122.0,0.0004374980926513672,1605733604.7060857,72.0
113.0,1605733604.7146146,122.0,0.00040841102600097656,1605733604.715023,72.0
114.0,1605733604.7269535,122.0,0.0017597675323486328,1605733604.7287133,72.0
115.0,1605733604.7442346,122.0,0.0016431808471679688,1605733604.7458777,72.0
116.0,1605733604.7594414,122.0,0.0004684925079345703,1605733604.7599099,72.0
117.0,1605733604.7683737,122.0,0.00033473968505859375,1605733604.7687085,72.0
118.0,1605733604.7772548,122.0,0.00029087066650390625,1605733604.7775457,72.0
119.0,1605733604.7940772,122.0,0.001608133316040039,1605733604.7956853,72.0
120.0,1605733604.8121185,122.0,0.001569986343383789,1605733604.8136885,72.0
121.0,1605733604.8298192,122.0,0.001850128173828125,1605733604.8316693,72.0
122.0,1605733604.8471684,122.0,0.0010976791381835938,1605733604.8482661,72.0
123.0,1605733604.8548245,122.0,0.0007648468017578125,1605733604.8555894,72.0
124.0,1605733604.8635697,122.0,0.0005776882171630859,1605733604.8641474,72.0
125.0,1605733604.872538,122.0,0.0005407333374023438,1605733604.8730788,72.0
126.0,1605733604.8813906,122.0,0.0006964206695556641,1605733604.882087,72.0
127.0,1605733604.8901536,122.0,0.0006222724914550781,1605733604.890776,72.0
128.0,1605733604.8991868,123.0,0.0005774497985839844,1605733604.8997643,73.0
129.0,1605733604.9077826,123.0,0.0004038810729980469,1605733604.9081864,73.0
130.0,1605733604.9168942,123.0,0.00047206878662109375,1605733604.9173663,73.0
131.0,1605733604.9257615,123.0,0.00040435791015625,1605733604.9261658,73.0
132.0,1605733604.9348602,123.0,0.00046181678771972656,1605733604.935322,73.0
133.0,1605733604.943721,123.0,0.0004000663757324219,1605733604.9441211,73.0
134.0,1605733604.9528542,123.0,0.0007627010345458984,1605733604.9536169,73.0
135.0,1605733604.9621494,123.0,0.0006425380706787109,1605733604.962792,73.0
136.0,1605733604.9707825,123.0,0.00044536590576171875,1605733604.971228,73.0
137.0,1605733604.9799883,123.0,0.0005838871002197266,1605733604.9805722,73.0
138.0,1605733604.9888022,123.0,0.0005333423614501953,1605733604.9893355,73.0
139.0,1605733604.9981909,123.0,0.0008618831634521484,1605733604.9990528,73.0
140.0,1605733605.006745,123.0,0.0005369186401367188,1605733605.007282,73.0
141.0,1605733605.0161965,123.0,0.0006012916564941406,1605733605.0167978,73.0
142.0,1605733605.0247424,123.0,0.0006060600280761719,1605733605.0253484,73.0
143.0,1605733605.0338798,123.0,0.0003879070281982422,1605733605.0342677,73.0
144.0,1605733605.0431998,123.0,0.0003757476806640625,1605733605.0435755,73.0
145.0,1605733605.0522056,123.0,0.00038886070251464844,1605733605.0525944,73.0
146.0,1605733605.0609539,123.0,0.0003707408905029297,1605733605.0613246,73.0
147.0,1605733605.0701358,123.0,0.00036907196044921875,1605733605.070505,73.0
148.0,1605733605.079491,123.0,0.0004086494445800781,1605733605.0798995,73.0
149.0,1605733605.0880604,123.0,0.00044608116149902344,1605733605.0885065,73.0
150.0,1605733605.097202,123.0,0.0004506111145019531,1605733605.0976527,73.0
151.0,1605733605.1060023,123.0,0.00043892860412597656,1605733605.1064413,73.0
152.0,1605733605.1153173,123.0,0.00044274330139160156,1605733605.11576,73.0
153.0,1605733605.1240938,123.0,0.0004553794860839844,1605733605.1245492,73.0
154.0,1605733605.133179,123.0,0.0004458427429199219,1605733605.1336248,73.0
155.0,1605733605.1422396,123.0,0.00044655799865722656,1605733605.1426861,73.0
156.0,1605733605.1510944,123.0,0.00042557716369628906,1605733605.15152,73.0
157.0,1605733605.1603496,123.0,0.0003914833068847656,1605733605.160741,73.0
158.0,1605733605.1693544,123.0,0.0004553794860839844,1605733605.1698098,73.0
159.0,1605733605.1783412,123.0,0.0004601478576660156,1605733605.1788013,73.0
160.0,1605733605.1871722,123.0,0.0004532337188720703,1605733605.1876254,73.0
161.0,1605733605.1963634,123.0,0.00046753883361816406,1605733605.196831,73.0
162.0,1605733605.205273,123.0,0.0004200935363769531,1605733605.205693,73.0
163.0,1605733605.2144918,123.0,0.0004851818084716797,1605733605.214977,73.0
164.0,1605733605.223067,123.0,0.0004680156707763672,1605733605.223535,73.0
165.0,1605733605.2321815,123.0,0.0005402565002441406,1605733605.2327218,73.0
166.0,1605733605.2414062,123.0,0.00045680999755859375,1605733605.241863,73.0
167.0,1605733605.2503872,123.0,0.00040984153747558594,1605733605.250797,73.0
168.0,1605733605.2592704,123.0,0.00041484832763671875,1605733605.2596853,73.0
169.0,1605733605.2683592,123.0,0.0005285739898681641,1605733605.2688878,73.0
170.0,1605733605.2852514,123.0,0.0015931129455566406,1605733605.2868445,73.0
171.0,1605733605.2973545,123.0,0.001337289810180664,1605733605.2986917,73.0
172.0,1605733605.3086827,123.0,0.00046443939208984375,1605733605.3091471,73.0
173.0,1605733605.3174322,123.0,0.000392913818359375,1605733605.317825,73.0
174.0,1605733605.3266943,123.0,0.00034928321838378906,1605733605.3270435,73.0
175.0,1605733605.3354084,123.0,0.00041484832763671875,1605733605.3358233,73.0
176.0,1605733605.344521,123.0,0.0003879070281982422,1605733605.344909,73.0
177.0,1605733605.3535511,123.0,0.0003561973571777344,1605733605.3539073,73.0
178.0,1605733605.3627148,123.0,0.0004153251647949219,1605733605.36313,73.0
179.0,1605733605.371625,123.0,0.0003497600555419922,1605733605.3719747,73.0
180.0,1605733605.3805344,123.0,0.0003504753112792969,1605733605.380885,73.0
181.0,1605733605.3897145,123.0,0.0003788471221923828,1605733605.3900933,73.0
182.0,1605733605.398769,123.0,0.0003795623779296875,1605733605.3991485,73.0
183.0,1605733605.4074664,123.0,0.0004363059997558594,1605733605.4079027,73.0
184.0,1605733605.4167662,123.0,0.0004229545593261719,1605733605.4171891,73.0
185.0,1605733605.4284034,123.0,0.0015192031860351562,1605733605.4299226,73.0
186.0,1605733605.4464386,123.0,0.0014955997467041016,1605733605.4479342,73.0
187.0,1605733605.4644752,123.0,0.0014834403991699219,1605733605.4659586,73.0
188.0,1605733605.4764605,123.0,0.0009245872497558594,1605733605.477385,73.0
189.0,1605733605.4850976,123.0,0.0006680488586425781,1605733605.4857657,73.0
190.0,1605733605.4933186,123.0,0.0004940032958984375,1605733605.4938126,73.0
191.0,1605733605.5026398,123.0,0.0006232261657714844,1605733605.503263,73.0
192.0,1605733605.511554,123.0,0.0005328655242919922,1605733605.5120869,73.0
193.0,1605733605.5204852,123.0,0.0005970001220703125,1605733605.5210822,73.0
194.0,1605733605.5295663,123.0,0.0005543231964111328,1605733605.5301206,73.0
195.0,1605733605.53851,123.0,0.0005605220794677734,1605733605.5390706,73.0
196.0,1605733605.5475934,123.0,0.0005657672882080078,1605733605.5481591,73.0
197.0,1605733605.5566714,123.0,0.0005803108215332031,1605733605.5572517,73.0
198.0,1605733605.5656636,123.0,0.0005877017974853516,1605733605.5662513,73.0
199.0,1605733605.5744865,123.0,0.0005970001220703125,1605733605.5750835,73.0
200.0,1605733605.5837953,123.0,0.0006170272827148438,1605733605.5844123,73.0
201.0,1605733605.5925586,123.0,0.0006215572357177734,1605733605.5931802,73.0
202.0,1605733605.6019945,123.0,0.0005729198455810547,1605733605.6025674,73.0
203.0,1605733605.612353,123.0,0.0013260841369628906,1605733605.6136792,73.0
204.0,1605733605.6220925,123.0,0.0011093616485595703,1605733605.6232018,73.0
205.0,1605733605.6329896,123.0,0.0005578994750976562,1605733605.6335475,73.0
206.0,1605733605.6421072,123.0,0.0006084442138671875,1605733605.6427157,73.0
207.0,1605733605.6508145,123.0,0.00047087669372558594,1605733605.6512854,73.0
208.0,1605733605.6599464,123.0,0.0005595684051513672,1605733605.660506,73.0
209.0,1605733605.6693099,123.0,0.0005981922149658203,1605733605.669908,73.0
210.0,1605733605.6781685,123.0,0.0005812644958496094,1605733605.6787498,73.0
211.0,1605733605.6870968,123.0,0.0006000995635986328,1605733605.687697,73.0
212.0,1605733605.6958044,123.0,0.0007059574127197266,1605733605.6965103,73.0
213.0,1605733605.704895,123.0,0.0006649494171142578,1605733605.70556,73.0
214.0,1605733605.714116,123.0,0.0005674362182617188,1605733605.7146835,73.0
215.0,1605733605.7232254,123.0,0.0005896091461181641,1605733605.723815,73.0
216.0,1605733605.7320955,123.0,0.0005676746368408203,1605733605.7326632,73.0
217.0,1605733605.7408352,123.0,0.0007886886596679688,1605733605.7416239,73.0
218.0,1605733605.7497718,123.0,0.0005939006805419922,1605733605.7503657,73.0
219.0,1605733605.7587886,123.0,0.00046181678771972656,1605733605.7592504,73.0
220.0,1605733605.7673676,123.0,0.0004410743713378906,1605733605.7678087,73.0
221.0,1605733605.7763767,123.0,0.0004913806915283203,1605733605.776868,73.0
222.0,1605733605.7853873,123.0,0.0004343986511230469,1605733605.7858217,73.0
223.0,1605733605.7944207,123.0,0.00035858154296875,1605733605.7947793,73.0
224.0,1605733605.8034582,123.0,0.0003910064697265625,1605733605.8038492,73.0
225.0,1605733605.8155396,123.0,0.0014696121215820312,1605733605.8170092,73.0
226.0,1605733605.8258505,123.0,0.0004458427429199219,1605733605.8262963,73.0
227.0,1605733605.8385162,123.0,0.0015172958374023438,1605733605.8400335,73.0
228.0,1605733605.850878,123.0,0.0013723373413085938,1605733605.8522503,73.0
229.0,1605733605.863705,123.0,0.0008285045623779297,1605733605.8645334,73.0
230.0,1605733605.8718143,123.0,0.0006587505340576172,1605733605.872473,73.0
231.0,1605733605.880634,123.0,0.0005624294281005859,1605733605.8811965,73.0
232.0,1605733605.8897438,123.0,0.0005927085876464844,1605733605.8903365,73.0
233.0,1605733605.8985782,123.0,0.0007231235504150391,1605733605.8993013,73.0
234.0,1605733605.9075623,123.0,0.0007297992706298828,1605733605.908292,73.0
235.0,1605733605.9166813,123.0,0.0007183551788330078,1605733605.9173996,73.0
236.0,1605733605.9256032,123.0,0.0007302761077880859,1605733605.9263334,73.0
237.0,1605733605.9345927,123.0,0.0007169246673583984,1605733605.9353096,73.0
238.0,1605733605.9433577,123.0,0.0007011890411376953,1605733605.944059,73.0
239.0,1605733605.952675,123.0,0.0007374286651611328,1605733605.9534125,73.0
240.0,1605733605.961677,123.0,0.0007214546203613281,1605733605.9623985,73.0
241.0,1605733605.9707766,123.0,0.0007677078247070312,1605733605.9715443,73.0
242.0,1605733605.979458,123.0,0.0007059574127197266,1605733605.980164,73.0
243.0,1605733605.9885645,123.0,0.000732421875,1605733605.989297,73.0
244.0,1605733605.9975874,123.0,0.0007264614105224609,1605733605.998314,73.0
245.0,1605733606.0066187,123.0,0.0007579326629638672,1605733606.0073767,73.0
246.0,1605733606.015665,123.0,0.0007510185241699219,1605733606.016416,73.0
247.0,1605733606.024488,123.0,0.0007326602935791016,1605733606.0252206,73.0
248.0,1605733606.033711,123.0,0.0007569789886474609,1605733606.034468,73.0
249.0,1605733606.0423782,123.0,0.0007674694061279297,1605733606.0431457,73.0
250.0,1605733606.0516617,123.0,0.0007140636444091797,1605733606.0523758,73.0
251.0,1605733606.0603726,123.0,0.0006685256958007812,1605733606.061041,73.0
252.0,1605733606.0696886,123.0,0.0007252693176269531,1605733606.0704138,73.0
253.0,1605733606.078608,123.0,0.0007827281951904297,1605733606.0793908,73.0
254.0,1605733606.0872092,123.0,0.0005922317504882812,1605733606.0878015,73.0
255.0,1605733606.096688,123.0,0.0007371902465820312,1605733606.0974252,73.0
256.0,1605733606.1055934,124.0,0.00074005126953125,1605733606.1063335,74.0
257.0,1605733606.1145408,124.0,0.0007224082946777344,1605733606.1152632,74.0
258.0,1605733606.1236112,124.0,0.0007517337799072266,1605733606.124363,74.0
259.0,1605733606.1326787,124.0,0.0007264614105224609,1605733606.1334052,74.0
260.0,1605733606.1415303,124.0,0.0007228851318359375,1605733606.1422532,74.0
261.0,1605733606.1502807,124.0,0.0006177425384521484,1605733606.1508985,74.0
262.0,1605733606.1595612,124.0,0.0007064342498779297,1605733606.1602676,74.0
263.0,1605733606.1685522,124.0,0.0007266998291015625,1605733606.1692789,74.0
264.0,1605733606.177553,124.0,0.0007276535034179688,1605733606.1782806,74.0
265.0,1605733606.1866732,124.0,0.0007340908050537109,1605733606.1874073,74.0
266.0,1605733606.1957119,124.0,0.0007376670837402344,1605733606.1964495,74.0
267.0,1605733606.2046003,124.0,0.0007395744323730469,1605733606.20534,74.0
268.0,1605733606.2133577,124.0,0.0007376670837402344,1605733606.2140954,74.0
269.0,1605733606.222728,124.0,0.0007538795471191406,1605733606.223482,74.0
270.0,1605733606.2313151,124.0,0.0006196498870849609,1605733606.2319348,74.0
271.0,1605733606.2406142,124.0,0.0007293224334716797,1605733606.2413435,74.0
272.0,1605733606.249339,124.0,0.0006806850433349609,1605733606.2500198,74.0
273.0,1605733606.2584403,124.0,0.0006921291351318359,1605733606.2591324,74.0
274.0,1605733606.267207,124.0,0.0006387233734130859,1605733606.2678456,74.0
275.0,1605733606.2767131,124.0,0.0007259845733642578,1605733606.277439,74.0
276.0,1605733606.2873023,124.0,0.00164794921875,1605733606.2889502,74.0
277.0,1605733606.299825,124.0,0.0010211467742919922,1605733606.300846,74.0
278.0,1605733606.3083377,124.0,0.0008225440979003906,1605733606.3091602,74.0
279.0,1605733606.3170342,124.0,0.0006418228149414062,1605733606.317676,74.0
280.0,1605733606.3258114,124.0,0.0006134510040283203,1605733606.3264248,74.0
281.0,1605733606.3349478,124.0,0.0005934238433837891,1605733606.3355412,74.0
282.0,1605733606.3439708,124.0,0.000652313232421875,1605733606.344623,74.0
283.0,1605733606.3527348,124.0,0.0005843639373779297,1605733606.3533192,74.0
284.0,1605733606.364435,124.0,0.0017824172973632812,1605733606.3662174,74.0
285.0,1605733606.374879,124.0,0.0004508495330810547,1605733606.3753297,74.0
286.0,1605733606.383975,124.0,0.00044727325439453125,1605733606.3844223,74.0
287.0,1605733606.3932436,124.0,0.000522613525390625,1605733606.3937662,74.0
288.0,1605733606.4021573,124.0,0.000423431396484375,1605733606.4025807,74.0
289.0,1605733606.4112513,124.0,0.0005285739898681641,1605733606.4117799,74.0
290.0,1605733606.422958,124.0,0.0019254684448242188,1605733606.4248834,74.0
291.0,1605733606.4361944,124.0,0.0018422603607177734,1605733606.4380367,74.0
292.0,1605733606.4484649,124.0,0.001377105712890625,1605733606.449842,74.0
293.0,1605733606.4570587,124.0,0.0009055137634277344,1605733606.4579642,74.0
294.0,1605733606.4656813,124.0,0.0007054805755615234,1605733606.4663868,74.0
295.0,1605733606.4743764,124.0,0.0007073879241943359,1605733606.4750838,74.0
296.0,1605733606.483176,124.0,0.00067901611328125,1605733606.483855,74.0
297.0,1605733606.4923985,124.0,0.0007035732269287109,1605733606.493102,74.0
298.0,1605733606.503929,124.0,0.0018794536590576172,1605733606.5058084,74.0
299.0,1605733606.5161972,124.0,0.0013415813446044922,1605733606.5175388,74.0
300.0,1605733606.5244722,124.0,0.000888824462890625,1605733606.525361,74.0
301.0,1605733606.532795,124.0,0.0006146430969238281,1605733606.5334096,74.0
302.0,1605733606.5419242,124.0,0.0005934238433837891,1605733606.5425177,74.0
303.0,1605733606.5506918,124.0,0.0005359649658203125,1605733606.5512278,74.0
304.0,1605733606.5596795,124.0,0.0005745887756347656,1605733606.560254,74.0
305.0,1605733606.5687122,124.0,0.0005114078521728516,1605733606.5692236,74.0
306.0,1605733606.5776448,124.0,0.0005557537078857422,1605733606.5782006,74.0
307.0,1605733606.5864615,124.0,0.0005280971527099609,1605733606.5869896,74.0
308.0,1605733606.5957577,124.0,0.0005755424499511719,1605733606.5963333,74.0
309.0,1605733606.6043658,124.0,0.0004303455352783203,1605733606.6047962,74.0
310.0,1605733606.613649,124.0,0.0005729198455810547,1605733606.6142218,74.0
311.0,1605733606.62272,124.0,0.0005419254302978516,1605733606.623262,74.0
312.0,1605733606.631791,124.0,0.0005178451538085938,1605733606.632309,74.0
313.0,1605733606.642914,124.0,0.0017104148864746094,1605733606.6446245,74.0
314.0,1605733606.656768,124.0,0.0018010139465332031,1605733606.658569,74.0
315.0,1605733606.6688132,124.0,0.0010528564453125,1605733606.669866,74.0
316.0,1605733606.6774967,124.0,0.0007953643798828125,1605733606.678292,74.0
317.0,1605733606.686011,124.0,0.0006799697875976562,1605733606.686691,74.0
318.0,1605733606.6947618,124.0,0.0006108283996582031,1605733606.6953726,74.0
319.0,1605733606.7038984,124.0,0.0006251335144042969,1605733606.7045236,74.0
320.0,1605733606.7128065,124.0,0.0006146430969238281,1605733606.713421,74.0
321.0,1605733606.721801,124.0,0.0005643367767333984,1605733606.7223654,74.0
322.0,1605733606.7307684,124.0,0.0006330013275146484,1605733606.7314014,74.0
323.0,1605733606.7396123,124.0,0.0006146430969238281,1605733606.740227,74.0
324.0,1605733606.7489698,124.0,0.0006115436553955078,1605733606.7495813,74.0
325.0,1605733606.7577927,124.0,0.0006074905395507812,1605733606.7584002,74.0
326.0,1605733606.7667801,124.0,0.0005946159362792969,1605733606.7673748,74.0
327.0,1605733606.7757297,124.0,0.0006096363067626953,1605733606.7763393,74.0
328.0,1605733606.7847974,124.0,0.0006101131439208984,1605733606.7854075,74.0
329.0,1605733606.793891,124.0,0.0006384849548339844,1605733606.7945294,74.0
330.0,1605733606.8026023,124.0,0.0006227493286132812,1605733606.803225,74.0
331.0,1605733606.811762,124.0,0.0005865097045898438,1605733606.8123486,74.0
332.0,1605733606.8204644,124.0,0.0006012916564941406,1605733606.8210657,74.0
333.0,1605733606.8297622,124.0,0.0006473064422607422,1605733606.8304095,74.0
334.0,1605733606.8388016,124.0,0.0005908012390136719,1605733606.8393924,74.0
335.0,1605733606.847831,124.0,0.0006005764007568359,1605733606.8484316,74.0
336.0,1605733606.8569317,124.0,0.0006146430969238281,1605733606.8575463,74.0
337.0,1605733606.865922,124.0,0.0006229877471923828,1605733606.866545,74.0
338.0,1605733606.8748972,124.0,0.0005869865417480469,1605733606.8754842,74.0
339.0,1605733606.8837729,124.0,0.0005927085876464844,1605733606.8843656,74.0
340.0,1605733606.892809,124.0,0.0005800724029541016,1605733606.893389,74.0
341.0,1605733606.9015977,124.0,0.0005800724029541016,1605733606.9021778,74.0
342.0,1605733606.9107559,124.0,0.0005838871002197266,1605733606.9113398,74.0
343.0,1605733606.919882,124.0,0.0006108283996582031,1605733606.920493,74.0
344.0,1605733606.928966,124.0,0.0006062984466552734,1605733606.9295723,74.0
345.0,1605733606.937712,124.0,0.0006077289581298828,1605733606.9383197,74.0
346.0,1605733606.946782,124.0,0.0006232261657714844,1605733606.9474053,74.0
347.0,1605733606.9557996,124.0,0.0005879402160644531,1605733606.9563875,74.0
348.0,1605733606.9648163,124.0,0.0005924701690673828,1605733606.9654088,74.0
349.0,1605733606.9738872,124.0,0.0006165504455566406,1605733606.9745038,74.0
350.0,1605733606.9828405,124.0,0.0006320476531982422,1605733606.9834726,74.0
351.0,1605733606.9944892,124.0,0.0019266605377197266,1605733606.9964159,74.0
352.0,1605733607.0076256,124.0,0.0014281272888183594,1605733607.0090537,74.0
