seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
215.0,1605795417.7135801,123.0,0.0013349056243896484,1605795417.714915,73.0
216.0,1605795417.7238333,123.0,0.0010824203491210938,1605795417.7249157,73.0
217.0,1605795417.7314146,123.0,0.0009315013885498047,1605795417.732346,73.0
218.0,1605795417.740249,123.0,0.00035262107849121094,1605795417.7406015,73.0
219.0,1605795417.7503457,123.0,0.0005888938903808594,1605795417.7509346,73.0
220.0,1605795417.7601972,123.0,0.0003573894500732422,1605795417.7605546,73.0
221.0,1605795417.7703617,123.0,0.0004591941833496094,1605795417.7708209,73.0
222.0,1605795417.7801473,123.0,0.000347137451171875,1605795417.7804945,73.0
223.0,1605795417.790227,123.0,0.0004734992980957031,1605795417.7907004,73.0
224.0,1605795417.8004508,123.0,0.000438690185546875,1605795417.8008895,73.0
225.0,1605795417.8102822,123.0,0.0003180503845214844,1605795417.8106003,73.0
226.0,1605795417.8204055,123.0,0.0003628730773925781,1605795417.8207684,73.0
227.0,1605795417.8302712,123.0,0.00029587745666503906,1605795417.8305671,73.0
228.0,1605795417.8403192,123.0,0.0003731250762939453,1605795417.8406923,73.0
229.0,1605795417.8504615,123.0,0.0004305839538574219,1605795417.850892,73.0
230.0,1605795417.8602464,123.0,0.0003523826599121094,1605795417.8605988,73.0
231.0,1605795417.8705242,123.0,0.0003814697265625,1605795417.8709056,73.0
232.0,1605795417.8805277,123.0,0.00036025047302246094,1605795417.880888,73.0
233.0,1605795417.8902016,123.0,0.000377655029296875,1605795417.8905792,73.0
234.0,1605795417.9004743,123.0,0.0004239082336425781,1605795417.9008982,73.0
235.0,1605795417.9102774,123.0,0.00035762786865234375,1605795417.910635,73.0
236.0,1605795417.9204383,123.0,0.00035381317138671875,1605795417.920792,73.0
237.0,1605795417.930245,123.0,0.0003352165222167969,1605795417.9305801,73.0
238.0,1605795417.9403417,123.0,0.0003762245178222656,1605795417.940718,73.0
239.0,1605795417.9505396,123.0,0.00038313865661621094,1605795417.9509227,73.0
240.0,1605795417.960286,123.0,0.0003197193145751953,1605795417.9606056,73.0
241.0,1605795417.970396,123.0,0.0003724098205566406,1605795417.9707685,73.0
242.0,1605795417.980133,123.0,0.0002796649932861328,1605795417.9804127,73.0
243.0,1605795417.9901927,123.0,0.0003745555877685547,1605795417.9905672,73.0
244.0,1605795418.0004823,123.0,0.0004923343658447266,1605795418.0009747,73.0
245.0,1605795418.0102842,123.0,0.0003123283386230469,1605795418.0105965,73.0
246.0,1605795418.0204408,123.0,0.00041747093200683594,1605795418.0208583,73.0
247.0,1605795418.0302837,123.0,0.00030112266540527344,1605795418.0305848,73.0
248.0,1605795418.0402017,123.0,0.0003762245178222656,1605795418.040578,73.0
249.0,1605795418.050452,123.0,0.00045990943908691406,1605795418.050912,73.0
250.0,1605795418.0603065,123.0,0.0003879070281982422,1605795418.0606945,73.0
251.0,1605795418.0704517,123.0,0.0004620552062988281,1605795418.0709138,73.0
252.0,1605795418.0801787,123.0,0.00027441978454589844,1605795418.0804532,73.0
253.0,1605795418.0905929,123.0,0.0004544258117675781,1605795418.0910473,73.0
254.0,1605795418.1003625,123.0,0.00044083595275878906,1605795418.1008034,73.0
255.0,1605795418.1102667,123.0,0.00042724609375,1605795418.110694,73.0
256.0,1605795418.1203763,124.0,0.00046253204345703125,1605795418.1208389,74.0
257.0,1605795418.1302986,124.0,0.0004680156707763672,1605795418.1307666,74.0
258.0,1605795418.1403003,124.0,0.00038242340087890625,1605795418.1406827,74.0
259.0,1605795418.1502025,124.0,0.00037789344787597656,1605795418.1505804,74.0
260.0,1605795418.1601665,124.0,0.0004448890686035156,1605795418.1606114,74.0
261.0,1605795418.1703296,124.0,0.0004191398620605469,1605795418.1707487,74.0
262.0,1605795418.1802762,124.0,0.0004298686981201172,1605795418.180706,74.0
263.0,1605795418.1903129,124.0,0.00041222572326660156,1605795418.190725,74.0
264.0,1605795418.200733,124.0,0.0006439685821533203,1605795418.201377,74.0
265.0,1605795418.210546,124.0,0.0003886222839355469,1605795418.2109346,74.0
266.0,1605795418.220512,124.0,0.0003707408905029297,1605795418.2208827,74.0
267.0,1605795418.2304053,124.0,0.00040650367736816406,1605795418.2308118,74.0
268.0,1605795418.243235,124.0,0.0014252662658691406,1605795418.2446604,74.0
269.0,1605795418.2532609,124.0,0.0015571117401123047,1605795418.254818,74.0
270.0,1605795418.2628202,124.0,0.0010912418365478516,1605795418.2639115,74.0
271.0,1605795418.271591,124.0,0.0008718967437744141,1605795418.2724628,74.0
272.0,1605795418.2809696,124.0,0.0005943775177001953,1605795418.281564,74.0
273.0,1605795418.2911181,124.0,0.0006511211395263672,1605795418.2917693,74.0
274.0,1605795418.3002846,124.0,0.0004410743713378906,1605795418.3007257,74.0
275.0,1605795418.3103075,124.0,0.0003647804260253906,1605795418.3106723,74.0
276.0,1605795418.3204374,124.0,0.00038552284240722656,1605795418.320823,74.0
277.0,1605795418.3304405,124.0,0.00035071372985839844,1605795418.3307912,74.0
278.0,1605795418.3403099,124.0,0.00036907196044921875,1605795418.340679,74.0
279.0,1605795418.3502543,124.0,0.0003116130828857422,1605795418.350566,74.0
280.0,1605795418.3602374,124.0,0.00040841102600097656,1605795418.3606458,74.0
281.0,1605795418.3703532,124.0,0.0003933906555175781,1605795418.3707466,74.0
282.0,1605795418.3809016,124.0,0.00042366981506347656,1605795418.3813252,74.0
283.0,1605795418.393205,124.0,0.0015277862548828125,1605795418.3947327,74.0
284.0,1605795418.4030027,124.0,0.0015316009521484375,1605795418.4045343,74.0
285.0,1605795418.4134216,124.0,0.0013751983642578125,1605795418.4147968,74.0
286.0,1605795418.4236684,124.0,0.0015091896057128906,1605795418.4251776,74.0
287.0,1605795418.4347408,124.0,0.0015647411346435547,1605795418.4363055,74.0
288.0,1605795418.448287,124.0,0.0015256404876708984,1605795418.4498127,74.0
289.0,1605795418.4582238,124.0,0.0011906623840332031,1605795418.4594145,74.0
290.0,1605795418.466518,124.0,0.0007946491241455078,1605795418.4673126,74.0
291.0,1605795418.476201,124.0,0.0006794929504394531,1605795418.4768806,74.0
292.0,1605795418.4863648,124.0,0.0006842613220214844,1605795418.487049,74.0
293.0,1605795418.4955382,124.0,0.0003819465637207031,1605795418.4959202,74.0
294.0,1605795418.50546,124.0,0.0006463527679443359,1605795418.5061064,74.0
295.0,1605795418.5153325,124.0,0.00035691261291503906,1605795418.5156894,74.0
296.0,1605795418.5254514,124.0,0.0003883838653564453,1605795418.5258398,74.0
297.0,1605795418.5351918,124.0,0.0003695487976074219,1605795418.5355613,74.0
298.0,1605795418.5453298,124.0,0.0003781318664550781,1605795418.545708,74.0
299.0,1605795418.5553713,124.0,0.0005037784576416016,1605795418.555875,74.0
300.0,1605795418.5657487,124.0,0.00038433074951171875,1605795418.566133,74.0
301.0,1605795418.578669,124.0,0.0014410018920898438,1605795418.58011,74.0
302.0,1605795418.5883355,124.0,0.0014257431030273438,1605795418.5897613,74.0
303.0,1605795418.598339,124.0,0.0014121532440185547,1605795418.5997512,74.0
304.0,1605795418.6073747,124.0,0.0010137557983398438,1605795418.6083884,74.0
305.0,1605795418.616093,124.0,0.0006411075592041016,1605795418.616734,74.0
306.0,1605795418.6256638,124.0,0.0003514289855957031,1605795418.6260152,74.0
307.0,1605795418.6353874,124.0,0.0003674030303955078,1605795418.6357548,74.0
308.0,1605795418.6453452,124.0,0.0005764961242675781,1605795418.6459217,74.0
309.0,1605795418.6555858,124.0,0.0004203319549560547,1605795418.656006,74.0
310.0,1605795418.6654387,124.0,0.0003902912139892578,1605795418.665829,74.0
311.0,1605795418.6754472,124.0,0.00041985511779785156,1605795418.675867,74.0
312.0,1605795418.6855915,124.0,0.00046324729919433594,1605795418.6860547,74.0
313.0,1605795418.6952784,124.0,0.0003688335418701172,1605795418.6956472,74.0
314.0,1605795418.7053995,124.0,0.00042366981506347656,1605795418.7058232,74.0
315.0,1605795418.7152839,124.0,0.00037169456481933594,1605795418.7156556,74.0
316.0,1605795418.7253788,124.0,0.0003876686096191406,1605795418.7257664,74.0
317.0,1605795418.7352798,124.0,0.00038886070251464844,1605795418.7356687,74.0
318.0,1605795418.7452958,124.0,0.0003757476806640625,1605795418.7456715,74.0
319.0,1605795418.7554834,124.0,0.0004024505615234375,1605795418.7558858,74.0
320.0,1605795418.7654524,124.0,0.0003859996795654297,1605795418.7658384,74.0
321.0,1605795418.7782326,124.0,0.0014636516571044922,1605795418.7796962,74.0
322.0,1605795418.787961,124.0,0.0014429092407226562,1605795418.789404,74.0
323.0,1605795418.798712,124.0,0.0013649463653564453,1605795418.800077,74.0
324.0,1605795418.8082817,124.0,0.0013346672058105469,1605795418.8096163,74.0
325.0,1605795418.8162715,124.0,0.0008745193481445312,1605795418.817146,74.0
326.0,1605795418.8260007,124.0,0.0006067752838134766,1605795418.8266075,74.0
327.0,1605795418.8358786,124.0,0.0006232261657714844,1605795418.8365018,74.0
328.0,1605795418.845221,124.0,0.00041866302490234375,1605795418.8456397,74.0
329.0,1605795418.8552356,124.0,0.0004189014434814453,1605795418.8556545,74.0
330.0,1605795418.8679602,124.0,0.0015568733215332031,1605795418.869517,74.0
331.0,1605795418.8784072,124.0,0.0015647411346435547,1605795418.879972,74.0
332.0,1605795418.8869958,124.0,0.0011777877807617188,1605795418.8881736,74.0
333.0,1605795418.8969243,124.0,0.0006871223449707031,1605795418.8976114,74.0
334.0,1605795418.9052494,124.0,0.0003292560577392578,1605795418.9055786,74.0
335.0,1605795418.9154255,124.0,0.00037932395935058594,1605795418.9158049,74.0
336.0,1605795418.9253395,124.0,0.0004055500030517578,1605795418.925745,74.0
337.0,1605795418.935373,124.0,0.0003743171691894531,1605795418.9357474,74.0
338.0,1605795418.9453382,124.0,0.0004208087921142578,1605795418.945759,74.0
339.0,1605795418.9557629,124.0,0.0003898143768310547,1605795418.9561527,74.0
340.0,1605795418.9684002,124.0,0.0016875267028808594,1605795418.9700878,74.0
341.0,1605795418.9781525,124.0,0.0013892650604248047,1605795418.9795418,74.0
342.0,1605795418.9880083,124.0,0.0009627342224121094,1605795418.988971,74.0
343.0,1605795418.9964561,124.0,0.0007982254028320312,1605795418.9972544,74.0
344.0,1605795419.0066173,124.0,0.0006952285766601562,1605795419.0073125,74.0
345.0,1605795419.01627,124.0,0.0006499290466308594,1605795419.0169199,74.0
346.0,1605795419.026438,124.0,0.00066375732421875,1605795419.0271018,74.0
347.0,1605795419.036298,124.0,0.0006396770477294922,1605795419.0369377,74.0
348.0,1605795419.0453424,124.0,0.0003676414489746094,1605795419.04571,74.0
349.0,1605795419.0589712,124.0,0.0014281272888183594,1605795419.0603993,74.0
350.0,1605795419.0681705,124.0,0.0015802383422851562,1605795419.0697508,74.0
351.0,1605795419.078312,124.0,0.0010142326354980469,1605795419.0793262,74.0
352.0,1605795419.0867658,124.0,0.0007569789886474609,1605795419.0875227,74.0
